site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
18097,2021-06-01,1411,0.513,2751.75,0.1,indianapolis
18097,2021-07-01,1474,0.541,2726,0.104,indianapolis
18097,2021-08-01,1467,0.51,2874.5,0.104,indianapolis
18097,2021-09-01,2099,0.794,2644.25,0.148,indianapolis
18097,2021-10-01,2216,0.851,2603.5,0.157,indianapolis
18097,2021-11-01,2000,0.863,2316.75,0.141,indianapolis
18097,2021-12-01,2001,0.929,2154.25,0.142,indianapolis
18097,2022-01-01,2142,0.752,2848.25,0.151,indianapolis
18097,2022-02-01,2032,0.914,2223.5,0.144,indianapolis
18097,2022-03-01,2051,1.103,1859.25,0.145,indianapolis
18097,2022-04-01,1839,0.798,2303.5,0.13,indianapolis
18097,2022-05-01,1915,0.761,2516.75,0.135,indianapolis
18097,2022-06-01,2241,0.814,2751.75,0.158,indianapolis
18097,2022-07-01,2380,0.873,2726,0.168,indianapolis
18097,2022-08-01,2605,0.906,2874.5,0.184,indianapolis
18097,2022-09-01,2320,0.877,2644.25,0.164,indianapolis
18097,2022-10-01,2200,0.845,2603.5,0.156,indianapolis
18097,2022-11-01,2260,0.976,2316.75,0.16,indianapolis
18097,2022-12-01,2139,0.993,2154.25,0.151,indianapolis
18097,2023-01-01,2649,0.93,2848.25,0.187,indianapolis
18097,2023-02-01,2223,1,2223.5,0.157,indianapolis
18097,2023-03-01,1877,1.01,1859.25,0.133,indianapolis
18097,2023-04-01,2169,0.942,2303.5,0.153,indianapolis
18097,2023-05-01,2540,1.009,2516.75,0.18,indianapolis
18097,2023-06-01,2660,0.967,2751.75,0.188,indianapolis
18097,2023-07-01,2280,0.836,2726,0.161,indianapolis
18097,2023-08-01,2597,0.903,2874.5,0.184,indianapolis
18097,2023-09-01,2166,0.819,2644.25,0.153,indianapolis
18097,2023-10-01,2311,0.888,2603.5,0.163,indianapolis
18097,2023-11-01,2097,0.905,2316.75,0.148,indianapolis
18097,2023-12-01,1828,0.849,2154.25,0.129,indianapolis
18097,2024-01-01,2184,0.767,2848.25,0.154,indianapolis
18097,2024-02-01,1930,0.855,2258.5,0.136,indianapolis
18097,2024-03-01,1742,0.937,1859.25,0.123,indianapolis
18097,2024-04-01,2131,0.925,2303.5,0.151,indianapolis
18097,2024-05-01,2201,0.875,2516.75,0.156,indianapolis
18097,2024-06-01,2025,0.736,2751.75,0.143,indianapolis
12031,2020-01-01,1278,1.139,1121.8,0.092,jacksonville
12031,2020-02-01,946,1.245,760,0.068,jacksonville
12031,2020-03-01,633,0.849,745.4,0.046,jacksonville
12031,2020-04-01,43,0.049,886,0.003,jacksonville
12031,2020-05-01,32,0.034,950,0.002,jacksonville
12031,2020-06-01,57,0.051,1108.8,0.004,jacksonville
12031,2020-07-01,57,0.049,1158.8,0.004,jacksonville
12031,2020-08-01,839,0.751,1117.6,0.06,jacksonville
12031,2020-09-01,938,0.828,1132.6,0.068,jacksonville
12031,2020-10-01,962,0.893,1077,0.069,jacksonville
12031,2020-11-01,845,0.965,875.2,0.061,jacksonville
12031,2020-12-01,1039,1.06,980.4,0.075,jacksonville
12031,2021-01-01,940,0.838,1121.8,0.068,jacksonville
12031,2021-02-01,694,0.926,749.4,0.05,jacksonville
12031,2021-03-01,709,0.951,745.4,0.051,jacksonville
12031,2021-04-01,451,0.509,886,0.033,jacksonville
12031,2021-05-01,460,0.484,950,0.033,jacksonville
12031,2021-06-01,651,0.587,1108.8,0.047,jacksonville
12031,2021-07-01,830,0.716,1158.8,0.06,jacksonville
12031,2021-08-01,731,0.654,1117.6,0.053,jacksonville
12031,2021-09-01,1006,0.888,1132.6,0.073,jacksonville
12031,2021-10-01,823,0.764,1077,0.059,jacksonville
12031,2021-11-01,657,0.751,875.2,0.047,jacksonville
12031,2021-12-01,646,0.659,980.4,0.047,jacksonville
12031,2022-01-01,848,0.756,1121.8,0.061,jacksonville
12031,2022-02-01,749,0.999,749.4,0.054,jacksonville
12031,2022-03-01,990,1.328,745.4,0.071,jacksonville
12031,2022-04-01,920,1.038,886,0.066,jacksonville
12031,2022-05-01,981,1.033,950,0.071,jacksonville
12031,2022-06-01,1301,1.173,1108.8,0.094,jacksonville
12031,2022-07-01,1374,1.186,1158.8,0.099,jacksonville
12031,2022-08-01,1574,1.408,1117.6,0.113,jacksonville
12031,2022-09-01,1269,1.12,1132.6,0.091,jacksonville
12031,2022-10-01,1382,1.283,1077,0.1,jacksonville
12031,2022-11-01,1248,1.426,875.2,0.09,jacksonville
12031,2022-12-01,1316,1.342,980.4,0.095,jacksonville
12031,2023-01-01,1282,1.143,1121.8,0.092,jacksonville
12031,2023-02-01,1501,2.003,749.4,0.108,jacksonville
12031,2023-03-01,1261,1.692,745.4,0.091,jacksonville
12031,2023-04-01,999,1.128,886,0.072,jacksonville
12031,2023-05-01,1220,1.284,950,0.088,jacksonville
12031,2023-06-01,1350,1.218,1108.8,0.097,jacksonville
12031,2023-07-01,1183,1.021,1158.8,0.085,jacksonville
12031,2023-08-01,1344,1.203,1117.6,0.097,jacksonville
12031,2023-09-01,1271,1.122,1132.6,0.092,jacksonville
12031,2023-10-01,1359,1.262,1077,0.098,jacksonville
12031,2023-11-01,1097,1.253,875.2,0.079,jacksonville
12031,2023-12-01,1133,1.156,980.4,0.082,jacksonville
12031,2024-01-01,1343,1.197,1121.8,0.097,jacksonville
12031,2024-02-01,1250,1.645,760,0.09,jacksonville
12031,2024-03-01,952,1.277,745.4,0.069,jacksonville
12031,2024-04-01,993,1.121,886,0.072,jacksonville
12031,2024-05-01,1190,1.253,950,0.086,jacksonville
12031,2024-06-01,1099,0.991,1108.8,0.079,jacksonville
29095,2020-01-01,764,0.96,795.75,0.075,kansascity
29095,2020-02-01,594,1.027,578.25,0.058,kansascity
29095,2020-03-01,436,0.64,681.5,0.043,kansascity
29095,2020-04-01,155,0.225,689,0.015,kansascity
29095,2020-05-01,175,0.223,785.75,0.017,kansascity
29095,2020-06-01,236,0.292,808.75,0.023,kansascity
29095,2020-07-01,281,0.307,915,0.028,kansascity
29095,2020-08-01,407,0.458,889.25,0.04,kansascity
29095,2020-09-01,420,0.517,812.25,0.041,kansascity
29095,2020-10-01,362,0.467,775.75,0.036,kansascity
29095,2020-11-01,264,0.398,664,0.026,kansascity
29095,2020-12-01,362,0.542,668.25,0.036,kansascity
29095,2021-01-01,272,0.342,795.75,0.027,kansascity
29095,2021-02-01,271,0.473,572.75,0.027,kansascity
29095,2021-03-01,416,0.61,681.5,0.041,kansascity
29095,2021-04-01,297,0.431,689,0.029,kansascity
29095,2021-05-01,352,0.448,785.75,0.035,kansascity
29095,2021-06-01,515,0.637,808.75,0.051,kansascity
29095,2021-07-01,401,0.438,915,0.039,kansascity
29095,2021-08-01,424,0.477,889.25,0.042,kansascity
29095,2021-09-01,652,0.803,812.25,0.064,kansascity
29095,2021-10-01,644,0.83,775.75,0.063,kansascity
29095,2021-11-01,447,0.673,664,0.044,kansascity
29095,2021-12-01,364,0.545,668.25,0.036,kansascity
29095,2022-01-01,601,0.755,795.75,0.059,kansascity
29095,2022-02-01,620,1.082,572.75,0.061,kansascity
29095,2022-03-01,611,0.897,681.5,0.06,kansascity
29095,2022-04-01,632,0.917,689,0.062,kansascity
29095,2022-05-01,584,0.743,785.75,0.057,kansascity
29095,2022-06-01,696,0.861,808.75,0.068,kansascity
29095,2022-07-01,760,0.831,915,0.075,kansascity
29095,2022-08-01,843,0.948,889.25,0.083,kansascity
29095,2022-09-01,768,0.946,812.25,0.075,kansascity
29095,2022-10-01,882,1.137,775.75,0.087,kansascity
29095,2022-11-01,780,1.175,664,0.077,kansascity
29095,2022-12-01,483,0.723,668.25,0.047,kansascity
29095,2023-01-01,797,1.002,795.75,0.078,kansascity
29095,2023-02-01,871,1.521,572.75,0.086,kansascity
29095,2023-03-01,845,1.24,681.5,0.083,kansascity
29095,2023-04-01,821,1.192,689,0.081,kansascity
29095,2023-05-01,754,0.96,785.75,0.074,kansascity
29095,2023-06-01,961,1.188,808.75,0.094,kansascity
29095,2023-07-01,704,0.769,915,0.069,kansascity
29095,2023-08-01,787,0.885,889.25,0.077,kansascity
29095,2023-09-01,395,0.486,812.25,0.039,kansascity
29095,2023-10-01,971,1.252,775.75,0.095,kansascity
29095,2023-11-01,766,1.154,664,0.075,kansascity
29095,2023-12-01,379,0.567,668.25,0.037,kansascity
29095,2024-01-01,571,0.718,795.75,0.056,kansascity
29095,2024-02-01,783,1.354,578.25,0.077,kansascity
29095,2024-03-01,697,1.023,681.5,0.068,kansascity
29095,2024-04-01,594,0.862,689,0.058,kansascity
29095,2024-05-01,784,0.998,785.75,0.077,kansascity
29095,2024-06-01,548,0.678,808.75,0.054,kansascity
32003,2020-01-01,3036,0.933,3255,0.098,lasvegas
32003,2020-02-01,2993,1.073,2789.25,0.097,lasvegas
32003,2020-03-01,1159,0.442,2623.25,0.038,lasvegas
32003,2020-04-01,66,0.024,2798.75,0.002,lasvegas
32003,2020-05-01,115,0.037,3101.75,0.004,lasvegas
32003,2020-06-01,157,0.049,3223.25,0.005,lasvegas
32003,2020-07-01,255,0.083,3064,0.008,lasvegas
32003,2020-08-01,565,0.172,3282.5,0.018,lasvegas
32003,2020-09-01,825,0.259,3181.75,0.027,lasvegas
32003,2020-10-01,3309,1.039,3185.5,0.107,lasvegas
32003,2020-11-01,5016,1.663,3016.25,0.163,lasvegas
32003,2020-12-01,2751,0.916,3002.25,0.089,lasvegas
32003,2021-01-01,1832,0.563,3255,0.059,lasvegas
32003,2021-02-01,2107,0.76,2771.5,0.068,lasvegas
32003,2021-03-01,2759,1.052,2623.25,0.089,lasvegas
32003,2021-04-01,2087,0.746,2798.75,0.068,lasvegas
32003,2021-05-01,1996,0.644,3101.75,0.065,lasvegas
32003,2021-06-01,4278,1.327,3223.25,0.139,lasvegas
32003,2021-07-01,3489,1.139,3064,0.113,lasvegas
32003,2021-08-01,3587,1.093,3282.5,0.116,lasvegas
32003,2021-09-01,3807,1.197,3181.75,0.123,lasvegas
32003,2021-10-01,4257,1.336,3185.5,0.138,lasvegas
32003,2021-11-01,3852,1.277,3016.25,0.125,lasvegas
32003,2021-12-01,4018,1.338,3002.25,0.13,lasvegas
32003,2022-01-01,4258,1.308,3255,0.138,lasvegas
32003,2022-02-01,4490,1.62,2771.5,0.146,lasvegas
32003,2022-03-01,4507,1.718,2623.25,0.146,lasvegas
32003,2022-04-01,4018,1.436,2798.75,0.13,lasvegas
32003,2022-05-01,3845,1.24,3101.75,0.125,lasvegas
32003,2022-06-01,5071,1.573,3223.25,0.164,lasvegas
32003,2022-07-01,5115,1.669,3064,0.166,lasvegas
32003,2022-08-01,5549,1.69,3282.5,0.18,lasvegas
32003,2022-09-01,5276,1.658,3181.75,0.171,lasvegas
32003,2022-10-01,4927,1.547,3185.5,0.16,lasvegas
32003,2022-11-01,4833,1.602,3016.25,0.157,lasvegas
32003,2022-12-01,5456,1.817,3002.25,0.177,lasvegas
32003,2023-01-01,5476,1.682,3255,0.178,lasvegas
32003,2023-02-01,4412,1.592,2771.5,0.143,lasvegas
32003,2023-03-01,4441,1.693,2623.25,0.144,lasvegas
32003,2023-04-01,4134,1.477,2798.75,0.134,lasvegas
32003,2023-05-01,5574,1.797,3101.75,0.181,lasvegas
32003,2023-06-01,5303,1.645,3223.25,0.172,lasvegas
32003,2023-07-01,4940,1.612,3064,0.16,lasvegas
32003,2023-08-01,5222,1.591,3282.5,0.169,lasvegas
32003,2023-09-01,4625,1.454,3181.75,0.15,lasvegas
32003,2023-10-01,4739,1.488,3185.5,0.154,lasvegas
32003,2023-11-01,4223,1.4,3016.25,0.137,lasvegas
32003,2023-12-01,4014,1.337,3002.25,0.13,lasvegas
32003,2024-01-01,4746,1.458,3255,0.154,lasvegas
32003,2024-02-01,4086,1.465,2789.25,0.132,lasvegas
32003,2024-03-01,3309,1.261,2623.25,0.107,lasvegas
32003,2024-04-01,3860,1.379,2798.75,0.125,lasvegas
32003,2024-05-01,3977,1.282,3101.75,0.129,lasvegas
47157,2020-01-01,2546,1.036,2458.25,0.187,memphis
47157,2020-02-01,2157,1.015,2125.25,0.158,memphis
47157,2020-03-01,1228,0.701,1751,0.09,memphis
47157,2020-04-01,353,0.181,1954,0.026,memphis
47157,2020-05-01,667,0.289,2306,0.049,memphis
47157,2020-06-01,1048,0.436,2404,0.077,memphis
47157,2020-07-01,1189,0.471,2525.5,0.087,memphis
47157,2020-08-01,1205,0.457,2634.5,0.088,memphis
47157,2020-09-01,1454,0.617,2356.75,0.107,memphis
47157,2020-10-01,1626,0.685,2374.5,0.119,memphis
47157,2020-11-01,1379,0.657,2098.75,0.101,memphis
47157,2020-12-01,1409,0.719,1959.75,0.103,memphis
47157,2021-01-01,822,0.334,2458.25,0.06,memphis
47157,2021-02-01,673,0.32,2102.25,0.049,memphis
47157,2021-03-01,1417,0.809,1751,0.104,memphis
47157,2021-04-01,1312,0.671,1954,0.096,memphis
47157,2021-05-01,1146,0.497,2306,0.084,memphis
47157,2021-06-01,1280,0.532,2404,0.094,memphis
47157,2021-07-01,1255,0.497,2525.5,0.092,memphis
47157,2021-08-01,1498,0.569,2634.5,0.11,memphis
47157,2021-09-01,1801,0.764,2356.75,0.132,memphis
47157,2021-10-01,1717,0.723,2374.5,0.126,memphis
47157,2021-11-01,1526,0.727,2098.75,0.112,memphis
47157,2021-12-01,1602,0.817,1959.75,0.118,memphis
47157,2022-01-01,1986,0.808,2458.25,0.146,memphis
47157,2022-02-01,1778,0.846,2102.25,0.13,memphis
47157,2022-03-01,1912,1.092,1751,0.14,memphis
47157,2022-04-01,1719,0.88,1954,0.126,memphis
47157,2022-05-01,2193,0.951,2306,0.161,memphis
47157,2022-06-01,2379,0.99,2404,0.175,memphis
47157,2022-07-01,2588,1.025,2525.5,0.19,memphis
47157,2022-08-01,2557,0.971,2634.5,0.188,memphis
47157,2022-09-01,2564,1.088,2356.75,0.188,memphis
47157,2022-10-01,2685,1.131,2374.5,0.197,memphis
47157,2022-11-01,2462,1.173,2098.75,0.181,memphis
47157,2022-12-01,2313,1.18,1959.75,0.17,memphis
47157,2023-01-01,2739,1.114,2458.25,0.201,memphis
47157,2023-02-01,2635,1.253,2102.25,0.193,memphis
47157,2023-03-01,2283,1.304,1751,0.167,memphis
47157,2023-04-01,2073,1.061,1954,0.152,memphis
47157,2023-05-01,2517,1.092,2306,0.185,memphis
47157,2023-06-01,2736,1.138,2404,0.201,memphis
47157,2023-07-01,2510,0.994,2525.5,0.184,memphis
47157,2023-08-01,2802,1.064,2634.5,0.206,memphis
47157,2023-09-01,2758,1.17,2356.75,0.202,memphis
47157,2023-10-01,3040,1.28,2374.5,0.223,memphis
47157,2023-11-01,2486,1.185,2098.75,0.182,memphis
47157,2023-12-01,2119,1.081,1959.75,0.155,memphis
47157,2024-01-01,2470,1.005,2458.25,0.181,memphis
47157,2024-02-01,2632,1.238,2125.25,0.193,memphis
47157,2024-03-01,1836,1.049,1751,0.135,memphis
47157,2024-04-01,2331,1.193,1954,0.171,memphis
47157,2024-05-01,2074,0.899,2306,0.152,memphis
47157,2024-06-01,1071,0.446,2404,0.079,memphis
12086,2020-01-01,3705,0.911,4069,0.049,miami
12086,2020-02-01,3184,0.957,3328,0.042,miami
12086,2020-03-01,1929,0.631,3057,0.025,miami
12086,2020-04-01,308,0.1,3085.33333333333,0.004,miami
12086,2020-05-01,553,0.158,3494.16666666667,0.007,miami
12086,2020-06-01,768,0.202,3793.66666666667,0.01,miami
12086,2020-07-01,620,0.158,3923.5,0.008,miami
12086,2020-08-01,2321,0.575,4036.83333333333,0.031,miami
12086,2020-09-01,2863,0.807,3546.83333333333,0.038,miami
12086,2020-10-01,2717,0.662,4105.33333333333,0.036,miami
12086,2020-11-01,1692,0.5,3381.33333333333,0.022,miami
12086,2020-12-01,1301,0.368,3531.16666666667,0.017,miami
12086,2021-01-01,2353,0.578,4069,0.031,miami
12086,2021-02-01,2420,0.734,3296.5,0.032,miami
12086,2021-03-01,2346,0.767,3057,0.031,miami
12086,2021-04-01,2055,0.666,3085.33333333333,0.027,miami
12086,2021-05-01,1743,0.499,3494.16666666667,0.023,miami
12086,2021-06-01,2264,0.597,3793.66666666667,0.03,miami
12086,2021-07-01,2339,0.596,3923.5,0.031,miami
12086,2021-08-01,2431,0.602,4036.83333333333,0.032,miami
12086,2021-09-01,2798,0.789,3546.83333333333,0.037,miami
12086,2021-10-01,3000,0.731,4105.33333333333,0.04,miami
12086,2021-11-01,2967,0.877,3381.33333333333,0.039,miami
12086,2021-12-01,2902,0.822,3531.16666666667,0.038,miami
12086,2022-01-01,3162,0.777,4069,0.042,miami
12086,2022-02-01,3012,0.914,3296.5,0.04,miami
12086,2022-03-01,3240,1.06,3057,0.043,miami
12086,2022-04-01,1944,0.63,3085.33333333333,0.026,miami
12086,2022-05-01,2097,0.6,3494.16666666667,0.028,miami
12086,2022-06-01,2130,0.561,3793.66666666667,0.028,miami
12086,2022-07-01,3897,0.993,3923.5,0.051,miami
12086,2022-08-01,4737,1.173,4036.83333333333,0.063,miami
12086,2022-09-01,4094,1.154,3546.83333333333,0.054,miami
12086,2022-10-01,4264,1.039,4105.33333333333,0.056,miami
12086,2022-11-01,3743,1.107,3381.33333333333,0.049,miami
12086,2022-12-01,4320,1.223,3531.16666666667,0.057,miami
12086,2023-01-01,4390,1.079,4069,0.058,miami
12086,2023-02-01,3769,1.143,3296.5,0.05,miami
12086,2023-03-01,3961,1.296,3057,0.052,miami
12086,2023-04-01,3410,1.105,3085.33333333333,0.045,miami
12086,2023-05-01,3918,1.121,3494.16666666667,0.052,miami
12086,2023-06-01,3983,1.05,3793.66666666667,0.053,miami
12086,2023-07-01,4059,1.035,3923.5,0.054,miami
12086,2023-08-01,4307,1.067,4036.83333333333,0.057,miami
12086,2023-09-01,3837,1.082,3546.83333333333,0.051,miami
12086,2023-10-01,4094,0.997,4105.33333333333,0.054,miami
12086,2023-11-01,3707,1.096,3381.33333333333,0.049,miami
12086,2023-12-01,3784,1.072,3531.16666666667,0.05,miami
12086,2024-01-01,4620,1.135,4069,0.061,miami
12086,2024-02-01,3894,1.17,3328,0.051,miami
12086,2024-03-01,3315,1.112,2981.33333333333,0.044,miami
55079,2020-01-01,1316,1.223,1076.4,0.082,milwaukee
55079,2020-02-01,1064,1.275,834.6,0.066,milwaukee
55079,2020-03-01,430,0.505,850.8,0.027,milwaukee
55079,2020-04-01,15,0.014,1058.2,0.001,milwaukee
55079,2020-05-01,66,0.056,1185,0.004,milwaukee
55079,2020-06-01,1460,1.176,1241.4,0.091,milwaukee
55079,2020-07-01,1364,1.107,1232.4,0.085,milwaukee
55079,2020-08-01,847,0.652,1298.4,0.053,milwaukee
55079,2020-09-01,508,0.417,1217,0.032,milwaukee
55079,2020-10-01,632,0.556,1136.6,0.039,milwaukee
55079,2020-11-01,523,0.551,949.8,0.032,milwaukee
55079,2020-12-01,692,0.733,944,0.043,milwaukee
55079,2021-01-01,586,0.544,1076.4,0.036,milwaukee
55079,2021-02-01,578,0.702,822.8,0.036,milwaukee
55079,2021-03-01,564,0.663,850.8,0.035,milwaukee
55079,2021-04-01,451,0.426,1058.2,0.028,milwaukee
55079,2021-05-01,482,0.407,1185,0.03,milwaukee
55079,2021-06-01,591,0.476,1241.4,0.037,milwaukee
55079,2021-07-01,618,0.501,1232.4,0.038,milwaukee
55079,2021-08-01,626,0.482,1298.4,0.039,milwaukee
55079,2021-09-01,895,0.735,1217,0.056,milwaukee
55079,2021-10-01,961,0.846,1136.6,0.06,milwaukee
55079,2021-11-01,766,0.806,949.8,0.048,milwaukee
55079,2021-12-01,965,1.022,944,0.06,milwaukee
55079,2022-01-01,1342,1.247,1076.4,0.083,milwaukee
55079,2022-02-01,1489,1.81,822.8,0.092,milwaukee
55079,2022-03-01,1106,1.3,850.8,0.069,milwaukee
55079,2022-04-01,1047,0.989,1058.2,0.065,milwaukee
55079,2022-05-01,1137,0.959,1185,0.071,milwaukee
55079,2022-06-01,1171,0.943,1241.4,0.073,milwaukee
55079,2022-07-01,1019,0.827,1232.4,0.063,milwaukee
55079,2022-08-01,1237,0.953,1298.4,0.077,milwaukee
55079,2022-09-01,1120,0.92,1217,0.07,milwaukee
55079,2022-10-01,1081,0.951,1136.6,0.067,milwaukee
55079,2022-11-01,1029,1.083,949.8,0.064,milwaukee
55079,2022-12-01,1022,1.083,944,0.063,milwaukee
55079,2023-01-01,1328,1.234,1076.4,0.082,milwaukee
55079,2023-02-01,856,1.04,822.8,0.053,milwaukee
55079,2023-03-01,1000,1.175,850.8,0.062,milwaukee
55079,2023-04-01,964,0.911,1058.2,0.06,milwaukee
55079,2023-05-01,1164,0.982,1185,0.072,milwaukee
55079,2023-06-01,1179,0.95,1241.4,0.073,milwaukee
55079,2023-07-01,1348,1.094,1232.4,0.084,milwaukee
55079,2023-08-01,1347,1.037,1298.4,0.084,milwaukee
55079,2023-09-01,1094,0.899,1217,0.068,milwaukee
55079,2023-10-01,1370,1.205,1136.6,0.085,milwaukee
55079,2023-11-01,1137,1.197,949.8,0.071,milwaukee
55079,2023-12-01,1083,1.147,944,0.067,milwaukee
55079,2024-01-01,1286,1.195,1076.4,0.08,milwaukee
55079,2024-02-01,1148,1.376,834.6,0.071,milwaukee
55079,2024-03-01,978,1.15,850.8,0.061,milwaukee
55079,2024-04-01,1055,0.997,1058.2,0.065,milwaukee
55079,2024-05-01,1226,1.035,1185,0.076,milwaukee
55079,2024-06-01,1276,1.028,1241.4,0.079,milwaukee
27053,2020-01-01,677,0.882,767.5,0.03,minneapolis
27053,2020-02-01,514,0.854,602,0.022,minneapolis
27053,2020-03-01,289,0.496,582.125,0.013,minneapolis
27053,2020-04-01,23,0.036,633.625,0.001,minneapolis
27053,2020-05-01,16,0.024,680.625,0.001,minneapolis
27053,2020-06-01,29,0.04,729.25,0.001,minneapolis
27053,2020-07-01,36,0.047,763,0.002,minneapolis
27053,2020-08-01,41,0.055,747.125,0.002,minneapolis
27053,2020-09-01,45,0.065,690.75,0.002,minneapolis
27053,2020-10-01,60,0.087,691.875,0.003,minneapolis
27053,2020-11-01,72,0.12,599.75,0.003,minneapolis
27053,2020-12-01,57,0.089,639.5,0.002,minneapolis
27053,2021-01-01,66,0.086,767.5,0.003,minneapolis
27053,2021-02-01,68,0.113,599.25,0.003,minneapolis
27053,2021-03-01,75,0.129,582.125,0.003,minneapolis
27053,2021-04-01,73,0.115,633.625,0.003,minneapolis
27053,2021-05-01,64,0.094,680.625,0.003,minneapolis
27053,2021-06-01,64,0.088,729.25,0.003,minneapolis
27053,2021-07-01,175,0.229,763,0.008,minneapolis
27053,2021-08-01,244,0.327,747.125,0.011,minneapolis
27053,2021-09-01,304,0.44,690.75,0.013,minneapolis
27053,2021-10-01,381,0.551,691.875,0.017,minneapolis
27053,2021-11-01,309,0.515,599.75,0.013,minneapolis
27053,2021-12-01,392,0.613,639.5,0.017,minneapolis
27053,2022-01-01,391,0.509,767.5,0.017,minneapolis
27053,2022-02-01,516,0.861,599.25,0.023,minneapolis
27053,2022-03-01,748,1.285,582.125,0.033,minneapolis
27053,2022-04-01,928,1.465,633.625,0.041,minneapolis
27053,2022-05-01,863,1.268,680.625,0.038,minneapolis
27053,2022-06-01,1394,1.912,729.25,0.061,minneapolis
27053,2022-07-01,1280,1.678,763,0.056,minneapolis
27053,2022-08-01,1126,1.507,747.125,0.049,minneapolis
27053,2022-09-01,951,1.377,690.75,0.042,minneapolis
27053,2022-10-01,1015,1.467,691.875,0.044,minneapolis
27053,2022-11-01,842,1.404,599.75,0.037,minneapolis
27053,2022-12-01,1106,1.729,639.5,0.048,minneapolis
27053,2023-01-01,1239,1.614,767.5,0.054,minneapolis
27053,2023-02-01,1172,1.956,599.25,0.051,minneapolis
27053,2023-03-01,1201,2.063,582.125,0.052,minneapolis
27053,2023-04-01,982,1.55,633.625,0.043,minneapolis
27053,2023-05-01,1123,1.65,680.625,0.049,minneapolis
27053,2023-06-01,1115,1.529,729.25,0.049,minneapolis
27053,2023-07-01,1119,1.467,763,0.049,minneapolis
27053,2023-08-01,1186,1.587,747.125,0.052,minneapolis
27053,2023-09-01,1087,1.574,690.75,0.047,minneapolis
27053,2023-10-01,1170,1.691,691.875,0.051,minneapolis
27053,2023-11-01,879,1.466,599.75,0.038,minneapolis
27053,2023-12-01,1158,1.811,639.5,0.051,minneapolis
27053,2024-01-01,583,0.76,767.5,0.025,minneapolis
27053,2024-02-01,972,1.615,602,0.042,minneapolis
27053,2024-03-01,1031,1.771,582.125,0.045,minneapolis
27053,2024-04-01,844,1.332,633.625,0.037,minneapolis
27053,2024-05-01,1008,1.481,680.625,0.044,minneapolis
27053,2024-06-01,659,0.904,729.25,0.029,minneapolis
27,2020-01-01,1491,0.965,1545.375,0.029,minnesota
27,2020-02-01,1235,0.987,1251.875,0.024,minnesota
27,2020-03-01,687,0.549,1250.75,0.013,minnesota
27,2020-04-01,58,0.044,1324.875,0.001,minnesota
27,2020-05-01,46,0.032,1426.375,0.001,minnesota
27,2020-06-01,90,0.06,1489.5,0.002,minnesota
27,2020-07-01,100,0.064,1562.375,0.002,minnesota
27,2020-08-01,105,0.067,1563.625,0.002,minnesota
27,2020-09-01,127,0.088,1442.625,0.002,minnesota
27,2020-10-01,158,0.109,1448.125,0.003,minnesota
27,2020-11-01,146,0.118,1238.625,0.003,minnesota
27,2020-12-01,157,0.121,1297.125,0.003,minnesota
27,2021-01-01,167,0.108,1545.375,0.003,minnesota
27,2021-02-01,171,0.137,1244.875,0.003,minnesota
27,2021-03-01,185,0.148,1250.75,0.004,minnesota
27,2021-04-01,175,0.132,1324.875,0.003,minnesota
27,2021-05-01,165,0.116,1426.375,0.003,minnesota
27,2021-06-01,178,0.12,1489.5,0.003,minnesota
27,2021-07-01,383,0.245,1562.375,0.007,minnesota
27,2021-08-01,605,0.387,1563.625,0.012,minnesota
27,2021-09-01,787,0.546,1442.625,0.015,minnesota
27,2021-10-01,1008,0.696,1448.125,0.02,minnesota
27,2021-11-01,865,0.698,1238.625,0.017,minnesota
27,2021-12-01,868,0.669,1297.125,0.017,minnesota
27,2022-01-01,997,0.645,1545.375,0.019,minnesota
27,2022-02-01,1192,0.958,1244.875,0.023,minnesota
27,2022-03-01,1629,1.302,1250.75,0.032,minnesota
27,2022-04-01,1919,1.448,1324.875,0.037,minnesota
27,2022-05-01,1871,1.312,1426.375,0.036,minnesota
27,2022-06-01,2577,1.73,1489.5,0.05,minnesota
27,2022-07-01,2420,1.549,1562.375,0.047,minnesota
27,2022-08-01,2176,1.392,1563.625,0.042,minnesota
27,2022-09-01,1975,1.369,1442.625,0.038,minnesota
27,2022-10-01,2060,1.423,1448.125,0.04,minnesota
27,2022-11-01,1630,1.316,1238.625,0.032,minnesota
27,2022-12-01,1997,1.54,1297.125,0.039,minnesota
27,2023-01-01,2289,1.481,1545.375,0.045,minnesota
27,2023-02-01,2045,1.643,1244.875,0.04,minnesota
27,2023-03-01,2116,1.692,1250.75,0.041,minnesota
27,2023-04-01,1923,1.451,1324.875,0.037,minnesota
27,2023-05-01,2012,1.411,1426.375,0.039,minnesota
27,2023-06-01,2101,1.411,1489.5,0.041,minnesota
27,2023-07-01,1951,1.249,1562.375,0.038,minnesota
27,2023-08-01,2055,1.314,1563.625,0.04,minnesota
27,2023-09-01,1979,1.372,1442.625,0.039,minnesota
27,2023-10-01,2111,1.458,1448.125,0.041,minnesota
27,2023-11-01,1664,1.343,1238.625,0.032,minnesota
27,2023-12-01,1991,1.535,1297.125,0.039,minnesota
27,2024-01-01,1077,0.697,1545.375,0.021,minnesota
27,2024-02-01,1740,1.39,1251.875,0.034,minnesota
27,2024-03-01,1798,1.438,1250.75,0.035,minnesota
