site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
09003,2023-05-01,525,1.088,482.333333333333,0.052,hartford
09003,2023-06-01,583,1.128,516.666666666667,0.058,hartford
09003,2023-07-01,556,0.988,563,0.055,hartford
09003,2023-08-01,620,1.018,609,0.061,hartford
09003,2023-09-01,566,1.033,547.666666666667,0.056,hartford
09003,2023-10-01,558,0.977,571,0.055,hartford
09003,2023-11-01,552,1.227,450,0.054,hartford
09003,2023-12-01,525,1.131,464,0.052,hartford
09003,2024-01-01,601,1.134,530,0.059,hartford
09003,2024-02-01,485,0.997,486.666666666667,0.048,hartford
09003,2024-03-01,593,1.37,433,0.058,hartford
09003,2024-04-01,535,1.357,394.333333333333,0.053,hartford
09003,2024-05-01,487,1.01,482.333333333333,0.048,hartford
09003,2024-06-01,516,0.999,516.666666666667,0.051,hartford
09003,2024-07-01,617,1.096,563,0.061,hartford
48201,2020-01-01,6598,1.162,5676.5,0.095,houston
48201,2020-02-01,5781,1.339,4317,0.083,houston
48201,2020-03-01,3192,0.851,3752,0.046,houston
48201,2020-04-01,619,0.16,3877.5,0.009,houston
48201,2020-05-01,1215,0.263,4627.25,0.018,houston
48201,2020-06-01,2483,0.394,6295.5,0.036,houston
48201,2020-07-01,2251,0.445,5058,0.032,houston
48201,2020-08-01,2391,0.411,5815.5,0.034,houston
48201,2020-09-01,2032,0.404,5025,0.029,houston
48201,2020-10-01,2173,0.444,4892.5,0.031,houston
48201,2020-11-01,2702,0.582,4646,0.039,houston
48201,2020-12-01,3198,0.723,4423,0.046,houston
48201,2021-01-01,2831,0.499,5676.5,0.041,houston
48201,2021-02-01,1991,0.465,4284.25,0.029,houston
48201,2021-03-01,2962,0.789,3752,0.043,houston
48201,2021-04-01,2266,0.584,3877.5,0.033,houston
48201,2021-05-01,2230,0.482,4627.25,0.032,houston
48201,2021-06-01,2512,0.399,6295.5,0.036,houston
48201,2021-07-01,2755,0.545,5058,0.04,houston
48201,2021-08-01,3141,0.54,5815.5,0.045,houston
48201,2021-09-01,4173,0.83,5025,0.06,houston
48201,2021-10-01,4779,0.977,4892.5,0.069,houston
48201,2021-11-01,4307,0.927,4646,0.062,houston
48201,2021-12-01,4250,0.961,4423,0.061,houston
48201,2022-01-01,6326,1.114,5676.5,0.091,houston
48201,2022-02-01,7068,1.65,4284.25,0.102,houston
48201,2022-03-01,6769,1.804,3752,0.098,houston
48201,2022-04-01,5657,1.459,3877.5,0.082,houston
48201,2022-05-01,6652,1.438,4627.25,0.096,houston
48201,2022-06-01,7246,1.151,6295.5,0.104,houston
48201,2022-07-01,7644,1.511,5058,0.11,houston
48201,2022-08-01,7747,1.332,5815.5,0.112,houston
48201,2022-09-01,7298,1.452,5025,0.105,houston
48201,2022-10-01,7019,1.435,4892.5,0.101,houston
48201,2022-11-01,6155,1.325,4646,0.089,houston
48201,2022-12-01,6558,1.483,4423,0.095,houston
48201,2023-01-01,7668,1.351,5676.5,0.111,houston
48201,2023-02-01,6483,1.513,4284.25,0.093,houston
48201,2023-03-01,6634,1.768,3752,0.096,houston
48201,2023-04-01,6065,1.564,3877.5,0.087,houston
48201,2023-05-01,6933,1.498,4627.25,0.1,houston
48201,2023-06-01,7274,1.155,6295.5,0.105,houston
48201,2023-07-01,7323,1.448,5058,0.106,houston
48201,2023-08-01,7986,1.373,5815.5,0.115,houston
48201,2023-09-01,7177,1.428,5025,0.103,houston
48201,2023-10-01,7479,1.529,4892.5,0.108,houston
48201,2023-11-01,6555,1.411,4646,0.095,houston
48201,2023-12-01,6385,1.444,4423,0.092,houston
48201,2024-01-01,7928,1.397,5676.5,0.114,houston
48201,2024-02-01,7249,1.679,4317,0.105,houston
48201,2024-03-01,5477,1.46,3752,0.079,houston
48201,2024-04-01,5966,1.539,3877.5,0.086,houston
48201,2024-05-01,6514,1.408,4627.25,0.094,houston
48201,2024-06-01,6918,1.099,6295.5,0.1,houston
48201,2024-07-01,6568,1.299,5058,0.095,houston
18,2020-01-01,6993,1.031,6785.25,0.108,indiana
18,2020-02-01,5876,1.082,5429.75,0.091,indiana
18,2020-03-01,2725,0.59,4620.25,0.042,indiana
18,2020-04-01,170,0.03,5618.25,0.003,indiana
18,2020-05-01,401,0.064,6292.75,0.006,indiana
18,2020-06-01,869,0.13,6669.25,0.013,indiana
18,2020-07-01,860,0.125,6858.25,0.013,indiana
18,2020-08-01,5512,0.781,7061.25,0.085,indiana
18,2020-09-01,5166,0.807,6399.25,0.08,indiana
18,2020-10-01,4401,0.692,6361.75,0.068,indiana
18,2020-11-01,3942,0.696,5666,0.061,indiana
18,2020-12-01,3997,0.776,5154,0.062,indiana
18,2021-01-01,4546,0.67,6785.25,0.07,indiana
18,2021-02-01,3780,0.705,5363.5,0.059,indiana
18,2021-03-01,4175,0.904,4620.25,0.065,indiana
18,2021-04-01,3244,0.577,5618.25,0.05,indiana
18,2021-05-01,3524,0.56,6292.75,0.055,indiana
18,2021-06-01,4522,0.678,6669.25,0.07,indiana
18,2021-07-01,4421,0.645,6858.25,0.068,indiana
18,2021-08-01,4402,0.623,7061.25,0.068,indiana
18,2021-09-01,5287,0.826,6399.25,0.082,indiana
18,2021-10-01,5461,0.858,6361.75,0.085,indiana
18,2021-11-01,4807,0.848,5666,0.074,indiana
18,2021-12-01,4733,0.918,5154,0.073,indiana
18,2022-01-01,5685,0.838,6785.25,0.088,indiana
18,2022-02-01,5157,0.961,5363.5,0.08,indiana
18,2022-03-01,5406,1.17,4620.25,0.084,indiana
18,2022-04-01,4811,0.856,5618.25,0.075,indiana
18,2022-05-01,5469,0.869,6292.75,0.085,indiana
18,2022-06-01,6344,0.951,6669.25,0.098,indiana
18,2022-07-01,6270,0.914,6858.25,0.097,indiana
18,2022-08-01,7029,0.995,7061.25,0.109,indiana
18,2022-09-01,6329,0.989,6399.25,0.098,indiana
18,2022-10-01,6382,1.003,6361.75,0.099,indiana
18,2022-11-01,6035,1.065,5666,0.093,indiana
18,2022-12-01,5623,1.091,5154,0.087,indiana
18,2023-01-01,7031,1.036,6785.25,0.109,indiana
18,2023-02-01,5731,1.069,5363.5,0.089,indiana
18,2023-03-01,5365,1.161,4620.25,0.083,indiana
18,2023-04-01,5748,1.023,5618.25,0.089,indiana
18,2023-05-01,6533,1.038,6292.75,0.101,indiana
18,2023-06-01,6850,1.027,6669.25,0.106,indiana
18,2023-07-01,6387,0.931,6858.25,0.099,indiana
18,2023-08-01,6891,0.976,7061.25,0.107,indiana
18,2023-09-01,6048,0.945,6399.25,0.094,indiana
18,2023-10-01,6375,1.002,6361.75,0.099,indiana
18,2023-11-01,5469,0.965,5666,0.085,indiana
18,2023-12-01,5063,0.982,5154,0.078,indiana
18,2024-01-01,6484,0.956,6785.25,0.1,indiana
18,2024-02-01,5533,1.019,5429.75,0.086,indiana
18,2024-03-01,4975,1.077,4620.25,0.077,indiana
18,2024-04-01,5717,1.018,5618.25,0.089,indiana
18,2024-05-01,6158,0.979,6292.75,0.095,indiana
18,2024-06-01,5940,0.891,6669.25,0.092,indiana
18,2024-07-01,6479,0.945,6858.25,0.1,indiana
18097,2020-01-01,2690,0.944,2848.25,0.19,indianapolis
18097,2020-02-01,2435,1.078,2258.5,0.172,indianapolis
18097,2020-03-01,1004,0.54,1859.25,0.071,indianapolis
18097,2020-04-01,6,0.003,2303.5,0,indianapolis
18097,2020-05-01,16,0.006,2517.5,0.001,indianapolis
18097,2020-06-01,60,0.022,2751.75,0.004,indianapolis
18097,2020-07-01,108,0.04,2726.75,0.008,indianapolis
18097,2020-08-01,1608,0.559,2874.5,0.114,indianapolis
18097,2020-09-01,2002,0.757,2644.25,0.142,indianapolis
18097,2020-10-01,1550,0.595,2603.5,0.11,indianapolis
18097,2020-11-01,1433,0.619,2316.5,0.101,indianapolis
18097,2020-12-01,1565,0.726,2154.25,0.111,indianapolis
18097,2021-01-01,1670,0.586,2848.25,0.118,indianapolis
18097,2021-02-01,1493,0.671,2223.5,0.106,indianapolis
18097,2021-03-01,1554,0.836,1859.25,0.11,indianapolis
18097,2021-04-01,1160,0.504,2303.5,0.082,indianapolis
18097,2021-05-01,1174,0.466,2517.5,0.083,indianapolis
18097,2021-06-01,1411,0.513,2751.75,0.1,indianapolis
18097,2021-07-01,1474,0.541,2726.75,0.104,indianapolis
18097,2021-08-01,1467,0.51,2874.5,0.104,indianapolis
18097,2021-09-01,2099,0.794,2644.25,0.148,indianapolis
18097,2021-10-01,2216,0.851,2603.5,0.157,indianapolis
18097,2021-11-01,2000,0.863,2316.5,0.141,indianapolis
18097,2021-12-01,2001,0.929,2154.25,0.142,indianapolis
18097,2022-01-01,2142,0.752,2848.25,0.151,indianapolis
18097,2022-02-01,2032,0.914,2223.5,0.144,indianapolis
18097,2022-03-01,2051,1.103,1859.25,0.145,indianapolis
18097,2022-04-01,1839,0.798,2303.5,0.13,indianapolis
18097,2022-05-01,1915,0.761,2517.5,0.135,indianapolis
18097,2022-06-01,2241,0.814,2751.75,0.158,indianapolis
18097,2022-07-01,2380,0.873,2726.75,0.168,indianapolis
18097,2022-08-01,2605,0.906,2874.5,0.184,indianapolis
18097,2022-09-01,2320,0.877,2644.25,0.164,indianapolis
18097,2022-10-01,2200,0.845,2603.5,0.156,indianapolis
18097,2022-11-01,2260,0.976,2316.5,0.16,indianapolis
18097,2022-12-01,2139,0.993,2154.25,0.151,indianapolis
18097,2023-01-01,2649,0.93,2848.25,0.187,indianapolis
18097,2023-02-01,2223,1,2223.5,0.157,indianapolis
18097,2023-03-01,1877,1.01,1859.25,0.133,indianapolis
18097,2023-04-01,2169,0.942,2303.5,0.153,indianapolis
18097,2023-05-01,2540,1.009,2517.5,0.18,indianapolis
18097,2023-06-01,2660,0.967,2751.75,0.188,indianapolis
18097,2023-07-01,2280,0.836,2726.75,0.161,indianapolis
18097,2023-08-01,2597,0.903,2874.5,0.184,indianapolis
18097,2023-09-01,2166,0.819,2644.25,0.153,indianapolis
18097,2023-10-01,2311,0.888,2603.5,0.163,indianapolis
18097,2023-11-01,2097,0.905,2316.5,0.148,indianapolis
18097,2023-12-01,1828,0.849,2154.25,0.129,indianapolis
18097,2024-01-01,2187,0.768,2848.25,0.155,indianapolis
18097,2024-02-01,1930,0.855,2258.5,0.136,indianapolis
18097,2024-03-01,1742,0.937,1859.25,0.123,indianapolis
18097,2024-04-01,2131,0.925,2303.5,0.151,indianapolis
18097,2024-05-01,2202,0.875,2517.5,0.156,indianapolis
18097,2024-06-01,2116,0.769,2751.75,0.15,indianapolis
18097,2024-07-01,2322,0.852,2726.75,0.164,indianapolis
12031,2020-01-01,1278,1.139,1121.8,0.092,jacksonville
12031,2020-02-01,946,1.245,760,0.068,jacksonville
12031,2020-03-01,633,0.849,745.4,0.046,jacksonville
12031,2020-04-01,43,0.049,886,0.003,jacksonville
12031,2020-05-01,32,0.034,950,0.002,jacksonville
12031,2020-06-01,57,0.051,1108.8,0.004,jacksonville
12031,2020-07-01,57,0.049,1158.8,0.004,jacksonville
12031,2020-08-01,839,0.751,1117.6,0.06,jacksonville
12031,2020-09-01,938,0.828,1132.6,0.068,jacksonville
12031,2020-10-01,962,0.893,1077,0.069,jacksonville
12031,2020-11-01,845,0.965,875.2,0.061,jacksonville
12031,2020-12-01,1039,1.06,980.4,0.075,jacksonville
12031,2021-01-01,940,0.838,1121.8,0.068,jacksonville
12031,2021-02-01,694,0.926,749.4,0.05,jacksonville
12031,2021-03-01,709,0.951,745.4,0.051,jacksonville
12031,2021-04-01,451,0.509,886,0.033,jacksonville
12031,2021-05-01,460,0.484,950,0.033,jacksonville
12031,2021-06-01,651,0.587,1108.8,0.047,jacksonville
12031,2021-07-01,830,0.716,1158.8,0.06,jacksonville
12031,2021-08-01,731,0.654,1117.6,0.053,jacksonville
12031,2021-09-01,1006,0.888,1132.6,0.073,jacksonville
12031,2021-10-01,823,0.764,1077,0.059,jacksonville
12031,2021-11-01,657,0.751,875.2,0.047,jacksonville
12031,2021-12-01,646,0.659,980.4,0.047,jacksonville
12031,2022-01-01,848,0.756,1121.8,0.061,jacksonville
12031,2022-02-01,749,0.999,749.4,0.054,jacksonville
12031,2022-03-01,990,1.328,745.4,0.071,jacksonville
12031,2022-04-01,920,1.038,886,0.066,jacksonville
12031,2022-05-01,981,1.033,950,0.071,jacksonville
12031,2022-06-01,1301,1.173,1108.8,0.094,jacksonville
12031,2022-07-01,1374,1.186,1158.8,0.099,jacksonville
12031,2022-08-01,1574,1.408,1117.6,0.113,jacksonville
12031,2022-09-01,1269,1.12,1132.6,0.091,jacksonville
12031,2022-10-01,1382,1.283,1077,0.1,jacksonville
12031,2022-11-01,1248,1.426,875.2,0.09,jacksonville
12031,2022-12-01,1316,1.342,980.4,0.095,jacksonville
12031,2023-01-01,1282,1.143,1121.8,0.092,jacksonville
12031,2023-02-01,1501,2.003,749.4,0.108,jacksonville
12031,2023-03-01,1261,1.692,745.4,0.091,jacksonville
12031,2023-04-01,999,1.128,886,0.072,jacksonville
12031,2023-05-01,1220,1.284,950,0.088,jacksonville
12031,2023-06-01,1350,1.218,1108.8,0.097,jacksonville
12031,2023-07-01,1183,1.021,1158.8,0.085,jacksonville
12031,2023-08-01,1344,1.203,1117.6,0.097,jacksonville
12031,2023-09-01,1271,1.122,1132.6,0.092,jacksonville
12031,2023-10-01,1359,1.262,1077,0.098,jacksonville
12031,2023-11-01,1097,1.253,875.2,0.079,jacksonville
12031,2023-12-01,1133,1.156,980.4,0.082,jacksonville
12031,2024-01-01,1343,1.197,1121.8,0.097,jacksonville
12031,2024-02-01,1250,1.645,760,0.09,jacksonville
12031,2024-03-01,952,1.277,745.4,0.069,jacksonville
12031,2024-04-01,993,1.121,886,0.072,jacksonville
12031,2024-05-01,1194,1.257,950,0.086,jacksonville
12031,2024-06-01,1118,1.008,1108.8,0.081,jacksonville
12031,2024-07-01,1265,1.092,1158.8,0.091,jacksonville
29095,2020-01-01,764,0.956,798.75,0.075,kansascity
29095,2020-02-01,594,1.026,579,0.058,kansascity
29095,2020-03-01,436,0.638,683.25,0.043,kansascity
29095,2020-04-01,155,0.225,689.75,0.015,kansascity
29095,2020-05-01,175,0.223,786.25,0.017,kansascity
29095,2020-06-01,236,0.291,812,0.023,kansascity
29095,2020-07-01,281,0.307,916,0.028,kansascity
29095,2020-08-01,407,0.456,892.5,0.04,kansascity
29095,2020-09-01,420,0.516,813.75,0.041,kansascity
29095,2020-10-01,362,0.466,776.75,0.036,kansascity
29095,2020-11-01,264,0.397,665.75,0.026,kansascity
29095,2020-12-01,362,0.541,669.75,0.036,kansascity
29095,2021-01-01,272,0.341,798.75,0.027,kansascity
29095,2021-02-01,271,0.473,573.5,0.027,kansascity
29095,2021-03-01,416,0.609,683.25,0.041,kansascity
29095,2021-04-01,297,0.431,689.75,0.029,kansascity
29095,2021-05-01,352,0.448,786.25,0.035,kansascity
29095,2021-06-01,515,0.634,812,0.051,kansascity
29095,2021-07-01,401,0.438,916,0.039,kansascity
29095,2021-08-01,424,0.475,892.5,0.042,kansascity
29095,2021-09-01,652,0.801,813.75,0.064,kansascity
29095,2021-10-01,644,0.829,776.75,0.063,kansascity
29095,2021-11-01,447,0.671,665.75,0.044,kansascity
29095,2021-12-01,364,0.543,669.75,0.036,kansascity
29095,2022-01-01,601,0.752,798.75,0.059,kansascity
29095,2022-02-01,620,1.081,573.5,0.061,kansascity
29095,2022-03-01,611,0.894,683.25,0.06,kansascity
29095,2022-04-01,632,0.916,689.75,0.062,kansascity
29095,2022-05-01,584,0.743,786.25,0.057,kansascity
29095,2022-06-01,696,0.857,812,0.068,kansascity
29095,2022-07-01,760,0.83,916,0.075,kansascity
29095,2022-08-01,843,0.945,892.5,0.083,kansascity
29095,2022-09-01,768,0.944,813.75,0.075,kansascity
29095,2022-10-01,882,1.136,776.75,0.087,kansascity
29095,2022-11-01,780,1.172,665.75,0.077,kansascity
29095,2022-12-01,483,0.721,669.75,0.047,kansascity
29095,2023-01-01,797,0.998,798.75,0.078,kansascity
29095,2023-02-01,871,1.519,573.5,0.086,kansascity
29095,2023-03-01,845,1.237,683.25,0.083,kansascity
29095,2023-04-01,821,1.19,689.75,0.081,kansascity
29095,2023-05-01,754,0.959,786.25,0.074,kansascity
29095,2023-06-01,961,1.183,812,0.094,kansascity
29095,2023-07-01,704,0.769,916,0.069,kansascity
29095,2023-08-01,787,0.882,892.5,0.077,kansascity
29095,2023-09-01,395,0.485,813.75,0.039,kansascity
29095,2023-10-01,971,1.25,776.75,0.095,kansascity
29095,2023-11-01,766,1.151,665.75,0.075,kansascity
29095,2023-12-01,379,0.566,669.75,0.037,kansascity
29095,2024-01-01,809,1.013,798.75,0.079,kansascity
29095,2024-02-01,789,1.363,579,0.077,kansascity
29095,2024-03-01,699,1.023,683.25,0.069,kansascity
29095,2024-04-01,595,0.863,689.75,0.058,kansascity
29095,2024-05-01,784,0.997,786.25,0.077,kansascity
29095,2024-06-01,578,0.712,812,0.057,kansascity
29095,2024-07-01,801,0.874,916,0.079,kansascity
32003,2020-01-01,3036,0.933,3255,0.098,lasvegas
32003,2020-02-01,2993,1.073,2789.25,0.097,lasvegas
32003,2020-03-01,1159,0.442,2623.25,0.038,lasvegas
32003,2020-04-01,66,0.024,2798.75,0.002,lasvegas
32003,2020-05-01,115,0.037,3101.75,0.004,lasvegas
32003,2020-06-01,157,0.049,3223.25,0.005,lasvegas
32003,2020-07-01,255,0.083,3064,0.008,lasvegas
32003,2020-08-01,565,0.172,3282.5,0.018,lasvegas
32003,2020-09-01,825,0.259,3181.75,0.027,lasvegas
32003,2020-10-01,3309,1.039,3185.5,0.107,lasvegas
32003,2020-11-01,5016,1.663,3016.25,0.163,lasvegas
32003,2020-12-01,2751,0.916,3002.25,0.089,lasvegas
32003,2021-01-01,1832,0.563,3255,0.059,lasvegas
32003,2021-02-01,2107,0.76,2771.5,0.068,lasvegas
32003,2021-03-01,2759,1.052,2623.25,0.089,lasvegas
32003,2021-04-01,2087,0.746,2798.75,0.068,lasvegas
32003,2021-05-01,1996,0.644,3101.75,0.065,lasvegas
32003,2021-06-01,4278,1.327,3223.25,0.139,lasvegas
32003,2021-07-01,3489,1.139,3064,0.113,lasvegas
32003,2021-08-01,3587,1.093,3282.5,0.116,lasvegas
32003,2021-09-01,3807,1.197,3181.75,0.123,lasvegas
32003,2021-10-01,4257,1.336,3185.5,0.138,lasvegas
32003,2021-11-01,3852,1.277,3016.25,0.125,lasvegas
32003,2021-12-01,4018,1.338,3002.25,0.13,lasvegas
32003,2022-01-01,4258,1.308,3255,0.138,lasvegas
32003,2022-02-01,4490,1.62,2771.5,0.146,lasvegas
32003,2022-03-01,4507,1.718,2623.25,0.146,lasvegas
32003,2022-04-01,4018,1.436,2798.75,0.13,lasvegas
32003,2022-05-01,3845,1.24,3101.75,0.125,lasvegas
32003,2022-06-01,5071,1.573,3223.25,0.164,lasvegas
32003,2022-07-01,5115,1.669,3064,0.166,lasvegas
32003,2022-08-01,5549,1.69,3282.5,0.18,lasvegas
32003,2022-09-01,5276,1.658,3181.75,0.171,lasvegas
32003,2022-10-01,4927,1.547,3185.5,0.16,lasvegas
32003,2022-11-01,4833,1.602,3016.25,0.157,lasvegas
32003,2022-12-01,5456,1.817,3002.25,0.177,lasvegas
32003,2023-01-01,5476,1.682,3255,0.178,lasvegas
32003,2023-02-01,4412,1.592,2771.5,0.143,lasvegas
32003,2023-03-01,4441,1.693,2623.25,0.144,lasvegas
32003,2023-04-01,4134,1.477,2798.75,0.134,lasvegas
32003,2023-05-01,5574,1.797,3101.75,0.181,lasvegas
32003,2023-06-01,5303,1.645,3223.25,0.172,lasvegas
32003,2023-07-01,4940,1.612,3064,0.16,lasvegas
32003,2023-08-01,5222,1.591,3282.5,0.169,lasvegas
32003,2023-09-01,4625,1.454,3181.75,0.15,lasvegas
32003,2023-10-01,4739,1.488,3185.5,0.154,lasvegas
32003,2023-11-01,4223,1.4,3016.25,0.137,lasvegas
32003,2023-12-01,4014,1.337,3002.25,0.13,lasvegas
32003,2024-01-01,4746,1.458,3255,0.154,lasvegas
32003,2024-02-01,4086,1.465,2789.25,0.132,lasvegas
32003,2024-03-01,3309,1.261,2623.25,0.107,lasvegas
32003,2024-04-01,3860,1.379,2798.75,0.125,lasvegas
32003,2024-05-01,3977,1.282,3101.75,0.129,lasvegas
32003,2024-06-01,4041,1.254,3223.25,0.131,lasvegas
32003,2024-07-01,4983,1.626,3064,0.162,lasvegas
47157,2020-01-01,2546,1.036,2458.25,0.187,memphis
47157,2020-02-01,2157,1.015,2125.25,0.158,memphis
47157,2020-03-01,1228,0.701,1751,0.09,memphis
47157,2020-04-01,353,0.181,1954,0.026,memphis
47157,2020-05-01,667,0.289,2306,0.049,memphis
47157,2020-06-01,1048,0.436,2404,0.077,memphis
47157,2020-07-01,1189,0.471,2525.5,0.087,memphis
47157,2020-08-01,1205,0.457,2634.5,0.088,memphis
47157,2020-09-01,1454,0.617,2356.75,0.107,memphis
47157,2020-10-01,1626,0.685,2374.5,0.119,memphis
47157,2020-11-01,1379,0.657,2098.75,0.101,memphis
47157,2020-12-01,1409,0.719,1959.75,0.103,memphis
47157,2021-01-01,822,0.334,2458.25,0.06,memphis
47157,2021-02-01,673,0.32,2102.25,0.049,memphis
47157,2021-03-01,1417,0.809,1751,0.104,memphis
47157,2021-04-01,1312,0.671,1954,0.096,memphis
47157,2021-05-01,1146,0.497,2306,0.084,memphis
47157,2021-06-01,1280,0.532,2404,0.094,memphis
47157,2021-07-01,1255,0.497,2525.5,0.092,memphis
47157,2021-08-01,1498,0.569,2634.5,0.11,memphis
47157,2021-09-01,1801,0.764,2356.75,0.132,memphis
47157,2021-10-01,1717,0.723,2374.5,0.126,memphis
47157,2021-11-01,1526,0.727,2098.75,0.112,memphis
47157,2021-12-01,1602,0.817,1959.75,0.118,memphis
47157,2022-01-01,1986,0.808,2458.25,0.146,memphis
47157,2022-02-01,1778,0.846,2102.25,0.13,memphis
47157,2022-03-01,1912,1.092,1751,0.14,memphis
47157,2022-04-01,1719,0.88,1954,0.126,memphis
47157,2022-05-01,2193,0.951,2306,0.161,memphis
47157,2022-06-01,2379,0.99,2404,0.175,memphis
47157,2022-07-01,2588,1.025,2525.5,0.19,memphis
47157,2022-08-01,2557,0.971,2634.5,0.188,memphis
47157,2022-09-01,2564,1.088,2356.75,0.188,memphis
47157,2022-10-01,2685,1.131,2374.5,0.197,memphis
47157,2022-11-01,2462,1.173,2098.75,0.181,memphis
47157,2022-12-01,2313,1.18,1959.75,0.17,memphis
47157,2023-01-01,2739,1.114,2458.25,0.201,memphis
47157,2023-02-01,2635,1.253,2102.25,0.193,memphis
47157,2023-03-01,2283,1.304,1751,0.167,memphis
47157,2023-04-01,2073,1.061,1954,0.152,memphis
47157,2023-05-01,2517,1.092,2306,0.185,memphis
47157,2023-06-01,2736,1.138,2404,0.201,memphis
47157,2023-07-01,2510,0.994,2525.5,0.184,memphis
47157,2023-08-01,2802,1.064,2634.5,0.206,memphis
47157,2023-09-01,2758,1.17,2356.75,0.202,memphis
47157,2023-10-01,3040,1.28,2374.5,0.223,memphis
47157,2023-11-01,2486,1.185,2098.75,0.182,memphis
47157,2023-12-01,2119,1.081,1959.75,0.155,memphis
47157,2024-01-01,2470,1.005,2458.25,0.181,memphis
47157,2024-02-01,2632,1.238,2125.25,0.193,memphis
47157,2024-03-01,1836,1.049,1751,0.135,memphis
47157,2024-04-01,2331,1.193,1954,0.171,memphis
47157,2024-05-01,2293,0.994,2306,0.168,memphis
47157,2024-06-01,1835,0.763,2404,0.135,memphis
47157,2024-07-01,1779,0.704,2525.5,0.13,memphis
12086,2020-01-01,1497,0.875,1711.5,0.039,miami
12086,2020-02-01,1252,0.88,1422.33333333333,0.033,miami
12086,2020-03-01,730,0.542,1346.66666666667,0.019,miami
12086,2020-04-01,118,0.09,1312.83333333333,0.003,miami
12086,2020-05-01,186,0.126,1481.5,0.005,miami
12086,2020-06-01,239,0.148,1617.16666666667,0.006,miami
12086,2020-07-01,186,0.111,1677.83333333333,0.005,miami
12086,2020-08-01,1093,0.644,1697.33333333333,0.029,miami
12086,2020-09-01,1200,0.788,1522,0.031,miami
12086,2020-10-01,701,0.405,1729.16666666667,0.018,miami
12086,2020-11-01,100,0.07,1420,0.003,miami
12086,2020-12-01,382,0.258,1478.83333333333,0.01,miami
12086,2021-01-01,905,0.529,1711.5,0.024,miami
12086,2021-02-01,877,0.622,1409,0.023,miami
12086,2021-03-01,836,0.621,1346.66666666667,0.022,miami
12086,2021-04-01,883,0.673,1312.83333333333,0.023,miami
12086,2021-05-01,786,0.531,1481.5,0.021,miami
12086,2021-06-01,1048,0.648,1617.16666666667,0.027,miami
12086,2021-07-01,1079,0.643,1677.83333333333,0.028,miami
12086,2021-08-01,1121,0.66,1697.33333333333,0.029,miami
12086,2021-09-01,1246,0.819,1522,0.033,miami
12086,2021-10-01,1296,0.749,1729.16666666667,0.034,miami
12086,2021-11-01,1311,0.923,1420,0.034,miami
12086,2021-12-01,1406,0.951,1478.83333333333,0.037,miami
12086,2022-01-01,1466,0.857,1711.5,0.038,miami
12086,2022-02-01,1381,0.98,1409,0.036,miami
12086,2022-03-01,1582,1.175,1346.66666666667,0.041,miami
12086,2022-04-01,1376,1.048,1312.83333333333,0.036,miami
12086,2022-05-01,1482,1,1481.5,0.039,miami
12086,2022-06-01,1551,0.959,1617.16666666667,0.041,miami
12086,2022-07-01,1643,0.979,1677.83333333333,0.043,miami
12086,2022-08-01,1915,1.128,1697.33333333333,0.05,miami
12086,2022-09-01,1731,1.137,1522,0.045,miami
12086,2022-10-01,1838,1.063,1729.16666666667,0.048,miami
12086,2022-11-01,1594,1.123,1420,0.042,miami
12086,2022-12-01,1852,1.252,1478.83333333333,0.049,miami
12086,2023-01-01,1897,1.108,1711.5,0.05,miami
12086,2023-02-01,1621,1.15,1409,0.043,miami
12086,2023-03-01,1768,1.313,1346.66666666667,0.046,miami
12086,2023-04-01,1478,1.126,1312.83333333333,0.039,miami
12086,2023-05-01,1487,1.004,1481.5,0.039,miami
12086,2023-06-01,1756,1.086,1617.16666666667,0.046,miami
12086,2023-07-01,1683,1.003,1677.83333333333,0.044,miami
12086,2023-08-01,1752,1.032,1697.33333333333,0.046,miami
12086,2023-09-01,1634,1.074,1522,0.043,miami
12086,2023-10-01,1626,0.94,1729.16666666667,0.043,miami
12086,2023-11-01,1442,1.015,1420,0.038,miami
12086,2023-12-01,1514,1.024,1478.83333333333,0.04,miami
12086,2024-01-01,1944,1.136,1711.5,0.051,miami
12086,2024-02-01,1577,1.109,1422.33333333333,0.041,miami
12086,2024-03-01,1406,1.071,1312.5,0.037,miami
55079,2020-01-01,1316,1.223,1076.4,0.082,milwaukee
55079,2020-02-01,1064,1.275,834.6,0.066,milwaukee
55079,2020-03-01,430,0.505,850.8,0.027,milwaukee
55079,2020-04-01,15,0.014,1058.2,0.001,milwaukee
55079,2020-05-01,66,0.056,1185,0.004,milwaukee
55079,2020-06-01,1460,1.176,1241.4,0.091,milwaukee
55079,2020-07-01,1364,1.107,1232.4,0.085,milwaukee
55079,2020-08-01,847,0.652,1298.4,0.053,milwaukee
55079,2020-09-01,508,0.417,1217,0.032,milwaukee
55079,2020-10-01,632,0.556,1136.6,0.039,milwaukee
55079,2020-11-01,523,0.551,949.8,0.032,milwaukee
55079,2020-12-01,692,0.733,944,0.043,milwaukee
55079,2021-01-01,586,0.544,1076.4,0.036,milwaukee
55079,2021-02-01,578,0.702,822.8,0.036,milwaukee
55079,2021-03-01,564,0.663,850.8,0.035,milwaukee
55079,2021-04-01,451,0.426,1058.2,0.028,milwaukee
55079,2021-05-01,482,0.407,1185,0.03,milwaukee
55079,2021-06-01,591,0.476,1241.4,0.037,milwaukee
