site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
12031,2021-04-01,451,0.509,886,0.033,jacksonville
12031,2021-05-01,460,0.484,950,0.033,jacksonville
12031,2021-06-01,651,0.587,1108.8,0.047,jacksonville
12031,2021-07-01,829,0.715,1158.8,0.06,jacksonville
12031,2021-08-01,731,0.654,1117.6,0.053,jacksonville
12031,2021-09-01,1006,0.888,1132.6,0.073,jacksonville
12031,2021-10-01,823,0.764,1077,0.059,jacksonville
12031,2021-11-01,657,0.751,875.2,0.047,jacksonville
12031,2021-12-01,646,0.659,980.4,0.047,jacksonville
12031,2022-01-01,848,0.756,1121.8,0.061,jacksonville
12031,2022-02-01,749,0.999,749.4,0.054,jacksonville
12031,2022-03-01,990,1.328,745.4,0.071,jacksonville
12031,2022-04-01,919,1.037,886,0.066,jacksonville
12031,2022-05-01,982,1.034,950,0.071,jacksonville
12031,2022-06-01,1301,1.173,1108.8,0.094,jacksonville
12031,2022-07-01,1374,1.186,1158.8,0.099,jacksonville
12031,2022-08-01,1575,1.409,1117.6,0.114,jacksonville
12031,2022-09-01,1269,1.12,1132.6,0.091,jacksonville
12031,2022-10-01,1382,1.283,1077,0.1,jacksonville
12031,2022-11-01,1248,1.426,875.2,0.09,jacksonville
12031,2022-12-01,1315,1.341,980.4,0.095,jacksonville
12031,2023-01-01,1282,1.143,1121.8,0.092,jacksonville
12031,2023-02-01,1502,2.004,749.4,0.108,jacksonville
12031,2023-03-01,1261,1.692,745.4,0.091,jacksonville
12031,2023-04-01,1001,1.13,886,0.072,jacksonville
12031,2023-05-01,1220,1.284,950,0.088,jacksonville
12031,2023-06-01,1350,1.218,1108.8,0.097,jacksonville
12031,2023-07-01,1183,1.021,1158.8,0.085,jacksonville
12031,2023-08-01,1343,1.202,1117.6,0.097,jacksonville
12031,2023-09-01,1270,1.121,1132.6,0.092,jacksonville
12031,2023-10-01,1360,1.263,1077,0.098,jacksonville
12031,2023-11-01,1097,1.253,875.2,0.079,jacksonville
12031,2023-12-01,1133,1.156,980.4,0.082,jacksonville
12031,2024-01-01,1343,1.197,1121.8,0.097,jacksonville
12031,2024-02-01,1250,1.645,760,0.09,jacksonville
12031,2024-03-01,950,1.274,745.4,0.068,jacksonville
29095,2020-01-01,764,0.96,795.75,0.075,kansascity
29095,2020-02-01,593,1.026,578.25,0.058,kansascity
29095,2020-03-01,436,0.64,681.5,0.043,kansascity
29095,2020-04-01,155,0.225,689,0.015,kansascity
29095,2020-05-01,175,0.223,785.75,0.017,kansascity
29095,2020-06-01,235,0.291,808.75,0.023,kansascity
29095,2020-07-01,280,0.306,915,0.027,kansascity
29095,2020-08-01,407,0.458,889.25,0.04,kansascity
29095,2020-09-01,420,0.517,812.25,0.041,kansascity
29095,2020-10-01,362,0.467,775.75,0.036,kansascity
29095,2020-11-01,264,0.398,664,0.026,kansascity
29095,2020-12-01,362,0.542,668.25,0.036,kansascity
29095,2021-01-01,272,0.342,795.75,0.027,kansascity
29095,2021-02-01,271,0.473,572.75,0.027,kansascity
29095,2021-03-01,416,0.61,681.5,0.041,kansascity
29095,2021-04-01,297,0.431,689,0.029,kansascity
29095,2021-05-01,352,0.448,785.75,0.035,kansascity
29095,2021-06-01,515,0.637,808.75,0.051,kansascity
29095,2021-07-01,401,0.438,915,0.039,kansascity
29095,2021-08-01,424,0.477,889.25,0.042,kansascity
29095,2021-09-01,652,0.803,812.25,0.064,kansascity
29095,2021-10-01,644,0.83,775.75,0.063,kansascity
29095,2021-11-01,447,0.673,664,0.044,kansascity
29095,2021-12-01,364,0.545,668.25,0.036,kansascity
29095,2022-01-01,601,0.755,795.75,0.059,kansascity
29095,2022-02-01,620,1.082,572.75,0.061,kansascity
29095,2022-03-01,612,0.898,681.5,0.06,kansascity
29095,2022-04-01,632,0.917,689,0.062,kansascity
29095,2022-05-01,584,0.743,785.75,0.057,kansascity
29095,2022-06-01,697,0.862,808.75,0.068,kansascity
29095,2022-07-01,761,0.832,915,0.075,kansascity
29095,2022-08-01,843,0.948,889.25,0.083,kansascity
29095,2022-09-01,769,0.947,812.25,0.075,kansascity
29095,2022-10-01,882,1.137,775.75,0.087,kansascity
29095,2022-11-01,780,1.175,664,0.077,kansascity
29095,2022-12-01,483,0.723,668.25,0.047,kansascity
29095,2023-01-01,797,1.002,795.75,0.078,kansascity
29095,2023-02-01,871,1.521,572.75,0.086,kansascity
29095,2023-03-01,845,1.24,681.5,0.083,kansascity
29095,2023-04-01,821,1.192,689,0.081,kansascity
29095,2023-05-01,753,0.958,785.75,0.074,kansascity
29095,2023-06-01,961,1.188,808.75,0.094,kansascity
29095,2023-07-01,704,0.769,915,0.069,kansascity
29095,2023-08-01,788,0.886,889.25,0.077,kansascity
29095,2023-09-01,395,0.486,812.25,0.039,kansascity
29095,2023-10-01,971,1.252,775.75,0.095,kansascity
29095,2023-11-01,767,1.155,664,0.075,kansascity
29095,2023-12-01,379,0.567,668.25,0.037,kansascity
29095,2024-01-01,571,0.718,795.75,0.056,kansascity
29095,2024-02-01,783,1.354,578.25,0.077,kansascity
29095,2024-03-01,697,1.023,681.5,0.068,kansascity
32003,2020-01-01,3038,0.933,3255,0.098,lasvegas
32003,2020-02-01,2991,1.072,2789.25,0.097,lasvegas
32003,2020-03-01,1161,0.443,2623.25,0.038,lasvegas
32003,2020-04-01,66,0.024,2798.75,0.002,lasvegas
32003,2020-05-01,115,0.037,3101.75,0.004,lasvegas
32003,2020-06-01,157,0.049,3223.25,0.005,lasvegas
32003,2020-07-01,256,0.084,3064,0.008,lasvegas
32003,2020-08-01,566,0.172,3282.5,0.018,lasvegas
32003,2020-09-01,825,0.259,3181.75,0.027,lasvegas
32003,2020-10-01,3307,1.038,3185.5,0.107,lasvegas
32003,2020-11-01,5018,1.664,3016.25,0.163,lasvegas
32003,2020-12-01,2749,0.916,3002.25,0.089,lasvegas
32003,2021-01-01,1828,0.562,3255,0.059,lasvegas
32003,2021-02-01,2103,0.759,2771.5,0.068,lasvegas
32003,2021-03-01,2751,1.049,2623.25,0.089,lasvegas
32003,2021-04-01,2088,0.746,2798.75,0.068,lasvegas
32003,2021-05-01,1995,0.643,3101.75,0.065,lasvegas
32003,2021-06-01,4281,1.328,3223.25,0.139,lasvegas
32003,2021-07-01,3490,1.139,3064,0.113,lasvegas
32003,2021-08-01,3589,1.093,3282.5,0.116,lasvegas
32003,2021-09-01,3805,1.196,3181.75,0.123,lasvegas
32003,2021-10-01,4253,1.335,3185.5,0.138,lasvegas
32003,2021-11-01,3855,1.278,3016.25,0.125,lasvegas
32003,2021-12-01,4018,1.338,3002.25,0.13,lasvegas
32003,2022-01-01,4261,1.309,3255,0.138,lasvegas
32003,2022-02-01,4488,1.619,2771.5,0.145,lasvegas
32003,2022-03-01,4561,1.739,2623.25,0.148,lasvegas
32003,2022-04-01,4016,1.435,2798.75,0.13,lasvegas
32003,2022-05-01,3844,1.239,3101.75,0.125,lasvegas
32003,2022-06-01,5074,1.574,3223.25,0.164,lasvegas
32003,2022-07-01,5117,1.67,3064,0.166,lasvegas
32003,2022-08-01,5554,1.692,3282.5,0.18,lasvegas
32003,2022-09-01,5280,1.659,3181.75,0.171,lasvegas
32003,2022-10-01,4932,1.548,3185.5,0.16,lasvegas
32003,2022-11-01,4837,1.604,3016.25,0.157,lasvegas
32003,2022-12-01,5457,1.818,3002.25,0.177,lasvegas
32003,2023-01-01,5480,1.684,3255,0.178,lasvegas
32003,2023-02-01,4420,1.595,2771.5,0.143,lasvegas
32003,2023-03-01,4447,1.695,2623.25,0.144,lasvegas
32003,2023-04-01,4136,1.478,2798.75,0.134,lasvegas
32003,2023-05-01,5583,1.8,3101.75,0.181,lasvegas
32003,2023-06-01,5299,1.644,3223.25,0.172,lasvegas
32003,2023-07-01,4961,1.619,3064,0.161,lasvegas
32003,2023-08-01,5237,1.595,3282.5,0.17,lasvegas
32003,2023-09-01,4650,1.461,3181.75,0.151,lasvegas
32003,2023-10-01,4757,1.493,3185.5,0.154,lasvegas
32003,2023-11-01,4234,1.404,3016.25,0.137,lasvegas
32003,2023-12-01,4027,1.341,3002.25,0.131,lasvegas
32003,2024-01-01,4762,1.463,3255,0.154,lasvegas
32003,2024-02-01,4101,1.47,2789.25,0.133,lasvegas
32003,2024-03-01,3320,1.266,2623.25,0.108,lasvegas
47157,2020-01-01,2506,1.019,2458.25,0.184,memphis
47157,2020-02-01,2147,1.01,2125.25,0.157,memphis
47157,2020-03-01,1228,0.701,1751,0.09,memphis
47157,2020-04-01,353,0.181,1954,0.026,memphis
47157,2020-05-01,667,0.289,2306,0.049,memphis
47157,2020-06-01,1048,0.436,2404,0.077,memphis
47157,2020-07-01,1190,0.471,2525.5,0.087,memphis
47157,2020-08-01,1205,0.457,2634.5,0.088,memphis
47157,2020-09-01,1457,0.618,2356.75,0.107,memphis
47157,2020-10-01,1627,0.685,2374.5,0.119,memphis
47157,2020-11-01,1379,0.657,2098.75,0.101,memphis
47157,2020-12-01,1410,0.719,1959.75,0.103,memphis
47157,2021-01-01,822,0.334,2458.25,0.06,memphis
47157,2021-02-01,674,0.321,2102.25,0.049,memphis
47157,2021-03-01,1417,0.809,1751,0.104,memphis
47157,2021-04-01,1313,0.672,1954,0.096,memphis
47157,2021-05-01,1146,0.497,2306,0.084,memphis
47157,2021-06-01,1281,0.533,2404,0.094,memphis
47157,2021-07-01,1257,0.498,2525.5,0.092,memphis
47157,2021-08-01,1498,0.569,2634.5,0.11,memphis
47157,2021-09-01,1802,0.765,2356.75,0.132,memphis
47157,2021-10-01,1717,0.723,2374.5,0.126,memphis
47157,2021-11-01,1527,0.728,2098.75,0.112,memphis
47157,2021-12-01,1604,0.818,1959.75,0.118,memphis
47157,2022-01-01,1986,0.808,2458.25,0.146,memphis
47157,2022-02-01,1779,0.846,2102.25,0.13,memphis
47157,2022-03-01,1913,1.093,1751,0.14,memphis
47157,2022-04-01,1719,0.88,1954,0.126,memphis
47157,2022-05-01,2194,0.951,2306,0.161,memphis
47157,2022-06-01,2381,0.99,2404,0.175,memphis
47157,2022-07-01,2590,1.026,2525.5,0.19,memphis
47157,2022-08-01,2559,0.971,2634.5,0.188,memphis
47157,2022-09-01,2565,1.088,2356.75,0.188,memphis
47157,2022-10-01,2686,1.131,2374.5,0.197,memphis
47157,2022-11-01,2462,1.173,2098.75,0.181,memphis
47157,2022-12-01,2300,1.174,1959.75,0.169,memphis
47157,2023-01-01,2722,1.107,2458.25,0.2,memphis
47157,2023-02-01,2634,1.253,2102.25,0.193,memphis
47157,2023-03-01,2283,1.304,1751,0.167,memphis
47157,2023-04-01,2074,1.061,1954,0.152,memphis
47157,2023-05-01,2520,1.093,2306,0.185,memphis
47157,2023-06-01,2731,1.136,2404,0.2,memphis
47157,2023-07-01,2500,0.99,2525.5,0.183,memphis
47157,2023-08-01,2802,1.064,2634.5,0.206,memphis
47157,2023-09-01,2757,1.17,2356.75,0.202,memphis
47157,2023-10-01,3042,1.281,2374.5,0.223,memphis
47157,2023-11-01,2485,1.184,2098.75,0.182,memphis
47157,2023-12-01,2119,1.081,1959.75,0.155,memphis
47157,2024-01-01,2470,1.005,2458.25,0.181,memphis
47157,2024-02-01,2573,1.211,2125.25,0.189,memphis
47157,2024-03-01,1725,0.985,1751,0.127,memphis
12086,2020-01-01,5352,1.315,4069,0.071,miami
12086,2020-02-01,4605,1.384,3328,0.061,miami
12086,2020-03-01,2752,0.9,3057,0.036,miami
12086,2020-04-01,578,0.187,3085.33333333333,0.008,miami
12086,2020-05-01,941,0.269,3494.16666666667,0.012,miami
12086,2020-06-01,1231,0.324,3793.66666666667,0.016,miami
12086,2020-07-01,1063,0.271,3923.5,0.014,miami
12086,2020-08-01,3339,0.827,4036.83333333333,0.044,miami
12086,2020-09-01,3990,1.125,3546.83333333333,0.053,miami
12086,2020-10-01,3822,0.931,4105.33333333333,0.05,miami
12086,2020-11-01,2364,0.699,3381.33333333333,0.031,miami
12086,2020-12-01,1862,0.527,3531.16666666667,0.025,miami
12086,2021-01-01,3237,0.796,4069,0.043,miami
12086,2021-02-01,3419,1.037,3296.5,0.045,miami
12086,2021-03-01,3315,1.084,3057,0.044,miami
12086,2021-04-01,3030,0.982,3085.33333333333,0.04,miami
12086,2021-05-01,2421,0.693,3494.16666666667,0.032,miami
12086,2021-06-01,3064,0.808,3793.66666666667,0.04,miami
12086,2021-07-01,3110,0.793,3923.5,0.041,miami
12086,2021-08-01,3360,0.832,4036.83333333333,0.044,miami
12086,2021-09-01,3722,1.049,3546.83333333333,0.049,miami
12086,2021-10-01,4075,0.993,4105.33333333333,0.054,miami
12086,2021-11-01,4038,1.194,3381.33333333333,0.053,miami
12086,2021-12-01,3944,1.117,3531.16666666667,0.052,miami
12086,2022-01-01,4289,1.054,4069,0.057,miami
12086,2022-02-01,4162,1.263,3296.5,0.055,miami
12086,2022-03-01,4468,1.462,3057,0.059,miami
12086,2022-04-01,2624,0.85,3085.33333333333,0.035,miami
12086,2022-05-01,2871,0.822,3494.16666666667,0.038,miami
12086,2022-06-01,2815,0.742,3793.66666666667,0.037,miami
12086,2022-07-01,5223,1.331,3923.5,0.069,miami
12086,2022-08-01,6523,1.616,4036.83333333333,0.086,miami
12086,2022-09-01,5611,1.582,3546.83333333333,0.074,miami
12086,2022-10-01,5579,1.359,4105.33333333333,0.074,miami
12086,2022-11-01,4920,1.455,3381.33333333333,0.065,miami
12086,2022-12-01,5735,1.624,3531.16666666667,0.076,miami
12086,2023-01-01,5796,1.424,4069,0.077,miami
12086,2023-02-01,4977,1.51,3296.5,0.066,miami
12086,2023-03-01,5159,1.688,3057,0.068,miami
12086,2023-04-01,4558,1.477,3085.33333333333,0.06,miami
12086,2023-05-01,5201,1.488,3494.16666666667,0.069,miami
12086,2023-06-01,5300,1.397,3793.66666666667,0.07,miami
12086,2023-07-01,7438,1.896,3923.5,0.098,miami
12086,2023-08-01,7750,1.92,4036.83333333333,0.102,miami
12086,2023-09-01,6999,1.973,3546.83333333333,0.092,miami
12086,2023-10-01,5566,1.356,4105.33333333333,0.074,miami
12086,2023-11-01,4940,1.461,3381.33333333333,0.065,miami
12086,2023-12-01,5143,1.456,3531.16666666667,0.068,miami
55079,2020-01-01,1317,1.224,1076.4,0.082,milwaukee
55079,2020-02-01,1067,1.278,834.6,0.066,milwaukee
55079,2020-03-01,430,0.505,850.8,0.027,milwaukee
55079,2020-04-01,15,0.014,1058.2,0.001,milwaukee
55079,2020-05-01,66,0.056,1185,0.004,milwaukee
55079,2020-06-01,1465,1.18,1241.4,0.091,milwaukee
55079,2020-07-01,1364,1.107,1232.4,0.085,milwaukee
55079,2020-08-01,848,0.653,1298.4,0.053,milwaukee
55079,2020-09-01,509,0.418,1217,0.032,milwaukee
55079,2020-10-01,635,0.559,1136.6,0.039,milwaukee
55079,2020-11-01,591,0.622,949.8,0.037,milwaukee
55079,2020-12-01,692,0.733,944,0.043,milwaukee
55079,2021-01-01,586,0.544,1076.4,0.036,milwaukee
55079,2021-02-01,579,0.704,822.8,0.036,milwaukee
55079,2021-03-01,565,0.664,850.8,0.035,milwaukee
55079,2021-04-01,451,0.426,1058.2,0.028,milwaukee
55079,2021-05-01,482,0.407,1185,0.03,milwaukee
55079,2021-06-01,591,0.476,1241.4,0.037,milwaukee
55079,2021-07-01,618,0.501,1232.4,0.038,milwaukee
55079,2021-08-01,627,0.483,1298.4,0.039,milwaukee
55079,2021-09-01,897,0.737,1217,0.056,milwaukee
55079,2021-10-01,963,0.847,1136.6,0.06,milwaukee
55079,2021-11-01,767,0.808,949.8,0.048,milwaukee
55079,2021-12-01,966,1.023,944,0.06,milwaukee
55079,2022-01-01,1343,1.248,1076.4,0.083,milwaukee
55079,2022-02-01,1490,1.811,822.8,0.092,milwaukee
55079,2022-03-01,1106,1.3,850.8,0.069,milwaukee
55079,2022-04-01,1047,0.989,1058.2,0.065,milwaukee
55079,2022-05-01,1139,0.961,1185,0.071,milwaukee
55079,2022-06-01,1171,0.943,1241.4,0.073,milwaukee
55079,2022-07-01,1019,0.827,1232.4,0.063,milwaukee
55079,2022-08-01,1241,0.956,1298.4,0.077,milwaukee
55079,2022-09-01,1121,0.921,1217,0.07,milwaukee
55079,2022-10-01,1081,0.951,1136.6,0.067,milwaukee
55079,2022-11-01,1029,1.083,949.8,0.064,milwaukee
55079,2022-12-01,1023,1.084,944,0.064,milwaukee
55079,2023-01-01,1328,1.234,1076.4,0.082,milwaukee
55079,2023-02-01,856,1.04,822.8,0.053,milwaukee
55079,2023-03-01,1000,1.175,850.8,0.062,milwaukee
55079,2023-04-01,965,0.912,1058.2,0.06,milwaukee
55079,2023-05-01,1165,0.983,1185,0.072,milwaukee
55079,2023-06-01,1180,0.951,1241.4,0.073,milwaukee
55079,2023-07-01,1348,1.094,1232.4,0.084,milwaukee
55079,2023-08-01,1349,1.039,1298.4,0.084,milwaukee
55079,2023-09-01,1094,0.899,1217,0.068,milwaukee
55079,2023-10-01,1371,1.206,1136.6,0.085,milwaukee
55079,2023-11-01,1138,1.198,949.8,0.071,milwaukee
55079,2023-12-01,1083,1.147,944,0.067,milwaukee
55079,2024-01-01,1286,1.195,1076.4,0.08,milwaukee
55079,2024-02-01,1148,1.376,834.6,0.071,milwaukee
55079,2024-03-01,978,1.15,850.8,0.061,milwaukee
27053,2020-01-01,677,0.882,767.5,0.03,minneapolis
27053,2020-02-01,514,0.854,602,0.022,minneapolis
27053,2020-03-01,289,0.496,582.125,0.013,minneapolis
27053,2020-04-01,23,0.036,633.625,0.001,minneapolis
27053,2020-05-01,16,0.024,680.625,0.001,minneapolis
27053,2020-06-01,29,0.04,729.25,0.001,minneapolis
27053,2020-07-01,36,0.047,763,0.002,minneapolis
27053,2020-08-01,41,0.055,747.125,0.002,minneapolis
27053,2020-09-01,45,0.065,690.75,0.002,minneapolis
27053,2020-10-01,60,0.087,691.875,0.003,minneapolis
27053,2020-11-01,73,0.122,599.75,0.003,minneapolis
27053,2020-12-01,57,0.089,639.5,0.002,minneapolis
27053,2021-01-01,68,0.089,767.5,0.003,minneapolis
27053,2021-02-01,68,0.113,599.25,0.003,minneapolis
27053,2021-03-01,75,0.129,582.125,0.003,minneapolis
27053,2021-04-01,73,0.115,633.625,0.003,minneapolis
27053,2021-05-01,65,0.096,680.625,0.003,minneapolis
27053,2021-06-01,64,0.088,729.25,0.003,minneapolis
27053,2021-07-01,175,0.229,763,0.008,minneapolis
27053,2021-08-01,244,0.327,747.125,0.011,minneapolis
27053,2021-09-01,304,0.44,690.75,0.013,minneapolis
27053,2021-10-01,381,0.551,691.875,0.017,minneapolis
27053,2021-11-01,311,0.519,599.75,0.014,minneapolis
27053,2021-12-01,393,0.615,639.5,0.017,minneapolis
27053,2022-01-01,392,0.511,767.5,0.017,minneapolis
27053,2022-02-01,517,0.863,599.25,0.023,minneapolis
27053,2022-03-01,746,1.282,582.125,0.033,minneapolis
27053,2022-04-01,932,1.471,633.625,0.041,minneapolis
27053,2022-05-01,866,1.272,680.625,0.038,minneapolis
27053,2022-06-01,1396,1.914,729.25,0.061,minneapolis
27053,2022-07-01,1279,1.676,763,0.056,minneapolis
27053,2022-08-01,1127,1.508,747.125,0.049,minneapolis
27053,2022-09-01,953,1.38,690.75,0.042,minneapolis
27053,2022-10-01,1017,1.47,691.875,0.044,minneapolis
27053,2022-11-01,843,1.406,599.75,0.037,minneapolis
27053,2022-12-01,1109,1.734,639.5,0.048,minneapolis
27053,2023-01-01,1238,1.613,767.5,0.054,minneapolis
27053,2023-02-01,1175,1.961,599.25,0.051,minneapolis
27053,2023-03-01,1198,2.058,582.125,0.052,minneapolis
27053,2023-04-01,982,1.55,633.625,0.043,minneapolis
27053,2023-05-01,1124,1.651,680.625,0.049,minneapolis
27053,2023-06-01,1114,1.528,729.25,0.049,minneapolis
27053,2023-07-01,1122,1.471,763,0.049,minneapolis
27053,2023-08-01,1186,1.587,747.125,0.052,minneapolis
27053,2023-09-01,1086,1.572,690.75,0.047,minneapolis
27053,2023-10-01,1170,1.691,691.875,0.051,minneapolis
27053,2023-11-01,879,1.466,599.75,0.038,minneapolis
27053,2023-12-01,1158,1.811,639.5,0.051,minneapolis
27053,2024-01-01,584,0.761,767.5,0.025,minneapolis
27053,2024-02-01,969,1.61,602,0.042,minneapolis
27053,2024-03-01,1026,1.763,582.125,0.045,minneapolis
27,2020-01-01,1491,0.965,1545.375,0.029,minnesota
27,2020-02-01,1235,0.987,1251.875,0.024,minnesota
27,2020-03-01,688,0.55,1250.75,0.013,minnesota
27,2020-04-01,58,0.044,1324.875,0.001,minnesota
27,2020-05-01,46,0.032,1426.375,0.001,minnesota
27,2020-06-01,90,0.06,1489.5,0.002,minnesota
27,2020-07-01,101,0.065,1562.375,0.002,minnesota
27,2020-08-01,105,0.067,1563.625,0.002,minnesota
27,2020-09-01,127,0.088,1442.625,0.002,minnesota
27,2020-10-01,158,0.109,1448.125,0.003,minnesota
27,2020-11-01,147,0.119,1238.625,0.003,minnesota
27,2020-12-01,157,0.121,1297.125,0.003,minnesota
27,2021-01-01,169,0.109,1545.375,0.003,minnesota
27,2021-02-01,171,0.137,1244.875,0.003,minnesota
27,2021-03-01,185,0.148,1250.75,0.004,minnesota
27,2021-04-01,175,0.132,1324.875,0.003,minnesota
27,2021-05-01,165,0.116,1426.375,0.003,minnesota
27,2021-06-01,178,0.12,1489.5,0.003,minnesota
27,2021-07-01,384,0.246,1562.375,0.007,minnesota
27,2021-08-01,605,0.387,1563.625,0.012,minnesota
27,2021-09-01,786,0.545,1442.625,0.015,minnesota
27,2021-10-01,1008,0.696,1448.125,0.02,minnesota
27,2021-11-01,865,0.698,1238.625,0.017,minnesota
27,2021-12-01,869,0.67,1297.125,0.017,minnesota
27,2022-01-01,1001,0.648,1545.375,0.02,minnesota
27,2022-02-01,1193,0.958,1244.875,0.023,minnesota
27,2022-03-01,1627,1.301,1250.75,0.032,minnesota
27,2022-04-01,1923,1.451,1324.875,0.037,minnesota
27,2022-05-01,1875,1.315,1426.375,0.037,minnesota
27,2022-06-01,2581,1.733,1489.5,0.05,minnesota
27,2022-07-01,2419,1.548,1562.375,0.047,minnesota
27,2022-08-01,2176,1.392,1563.625,0.042,minnesota
27,2022-09-01,1976,1.37,1442.625,0.038,minnesota
27,2022-10-01,2063,1.425,1448.125,0.04,minnesota
27,2022-11-01,1631,1.317,1238.625,0.032,minnesota
27,2022-12-01,2000,1.542,1297.125,0.039,minnesota
27,2023-01-01,2286,1.479,1545.375,0.045,minnesota
27,2023-02-01,2050,1.647,1244.875,0.04,minnesota
27,2023-03-01,2111,1.688,1250.75,0.041,minnesota
27,2023-04-01,1923,1.451,1324.875,0.037,minnesota
27,2023-05-01,2013,1.411,1426.375,0.039,minnesota
27,2023-06-01,2101,1.411,1489.5,0.041,minnesota
27,2023-07-01,1954,1.251,1562.375,0.038,minnesota
27,2023-08-01,2058,1.316,1563.625,0.04,minnesota
27,2023-09-01,1973,1.368,1442.625,0.038,minnesota
27,2023-10-01,2110,1.457,1448.125,0.041,minnesota
27,2023-11-01,1664,1.343,1238.625,0.032,minnesota
27,2023-12-01,1992,1.536,1297.125,0.039,minnesota
27,2024-01-01,1076,0.696,1545.375,0.021,minnesota
27,2024-02-01,1737,1.388,1251.875,0.034,minnesota
27,2024-03-01,1786,1.428,1250.75,0.035,minnesota
29,2020-01-01,3469,0.919,3776.75,0.054,missouri
29,2020-02-01,2919,1.011,2887.75,0.045,missouri
29,2020-03-01,2075,0.672,3087.25,0.032,missouri
29,2020-04-01,635,0.197,3227.5,0.01,missouri
29,2020-05-01,934,0.256,3646.5,0.015,missouri
29,2020-06-01,1278,0.34,3758.25,0.02,missouri
29,2020-07-01,1829,0.44,4159.75,0.028,missouri
29,2020-08-01,2145,0.535,4007.5,0.033,missouri
29,2020-09-01,2111,0.568,3717.75,0.033,missouri
29,2020-10-01,1851,0.492,3759,0.029,missouri
29,2020-11-01,1759,0.558,3153.25,0.027,missouri
29,2020-12-01,2343,0.754,3106.5,0.037,missouri
29,2021-01-01,1913,0.507,3776.75,0.03,missouri
29,2021-02-01,1558,0.544,2865.75,0.024,missouri
29,2021-03-01,2117,0.686,3087.25,0.033,missouri
29,2021-04-01,1540,0.477,3227.5,0.024,missouri
29,2021-05-01,1896,0.52,3646.5,0.03,missouri
29,2021-06-01,2450,0.652,3758.25,0.038,missouri
29,2021-07-01,2355,0.566,4159.75,0.037,missouri
29,2021-08-01,2361,0.589,4007.5,0.037,missouri
29,2021-09-01,2898,0.78,3717.75,0.045,missouri
29,2021-10-01,2953,0.786,3759,0.046,missouri
29,2021-11-01,2207,0.7,3153.25,0.034,missouri
29,2021-12-01,1822,0.587,3106.5,0.028,missouri
29,2022-01-01,2842,0.752,3776.75,0.044,missouri
29,2022-02-01,2404,0.839,2865.75,0.037,missouri
29,2022-03-01,2768,0.897,3087.25,0.043,missouri
29,2022-04-01,2622,0.812,3227.5,0.041,missouri
29,2022-05-01,2584,0.709,3646.5,0.04,missouri
29,2022-06-01,2909,0.774,3758.25,0.045,missouri
29,2022-07-01,3158,0.759,4159.75,0.049,missouri
29,2022-08-01,3270,0.816,4007.5,0.051,missouri
29,2022-09-01,2969,0.799,3717.75,0.046,missouri
29,2022-10-01,3653,0.972,3759,0.057,missouri
29,2022-11-01,2857,0.906,3153.25,0.045,missouri
29,2022-12-01,2732,0.879,3106.5,0.043,missouri
29,2023-01-01,3261,0.863,3776.75,0.051,missouri
29,2023-02-01,3517,1.227,2865.75,0.055,missouri
29,2023-03-01,3512,1.138,3087.25,0.055,missouri
29,2023-04-01,3223,0.999,3227.5,0.05,missouri
29,2023-05-01,2813,0.771,3646.5,0.044,missouri
29,2023-06-01,3779,1.006,3758.25,0.059,missouri
29,2023-07-01,2852,0.686,4159.75,0.044,missouri
29,2023-08-01,3409,0.851,4007.5,0.053,missouri
29,2023-09-01,1993,0.536,3717.75,0.031,missouri
29,2023-10-01,3682,0.98,3759,0.057,missouri
29,2023-11-01,3294,1.045,3153.25,0.051,missouri
29,2023-12-01,1785,0.575,3106.5,0.028,missouri
29,2024-01-01,2394,0.634,3776.75,0.037,missouri
29,2024-02-01,3186,1.103,2887.75,0.05,missouri
29,2024-03-01,2695,0.873,3087.25,0.042,missouri
47037,2020-01-01,1156,1.097,1054,0.095,nashville
47037,2020-02-01,942,1.179,799,0.077,nashville
47037,2020-03-01,624,0.87,717.333333333333,0.051,nashville
47037,2020-04-01,122,0.158,770.666666666667,0.01,nashville
47037,2020-05-01,140,0.149,940.666666666667,0.011,nashville
47037,2020-06-01,371,0.428,867.333333333333,0.03,nashville
47037,2020-07-01,242,0.231,1047.66666666667,0.02,nashville
47037,2020-08-01,326,0.351,928.666666666667,0.027,nashville
47037,2020-09-01,647,0.647,999.666666666667,0.053,nashville
47037,2020-10-01,579,0.686,844,0.047,nashville
47037,2020-11-01,416,0.52,800.666666666667,0.034,nashville
47037,2020-12-01,716,1.041,687.666666666667,0.059,nashville
47037,2021-01-01,623,0.591,1054,0.051,nashville
47037,2021-02-01,424,0.531,799,0.035,nashville
47037,2021-03-01,576,0.803,717.333333333333,0.047,nashville
47037,2021-04-01,419,0.544,770.666666666667,0.034,nashville
47037,2021-05-01,404,0.429,940.666666666667,0.033,nashville
47037,2021-06-01,669,0.771,867.333333333333,0.055,nashville
47037,2021-07-01,639,0.61,1047.66666666667,0.052,nashville
47037,2021-08-01,684,0.737,928.666666666667,0.056,nashville
47037,2021-09-01,724,0.724,999.666666666667,0.059,nashville
47037,2021-10-01,716,0.848,844,0.059,nashville
47037,2021-11-01,645,0.806,800.666666666667,0.053,nashville
47037,2021-12-01,742,1.079,687.666666666667,0.061,nashville
47037,2022-01-01,530,0.503,1054,0.043,nashville
