site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
09003,2023-09-01,566,1.033,547.666666666667,0.056,hartford
09003,2023-10-01,558,0.977,571,0.055,hartford
09003,2023-11-01,552,1.227,450,0.054,hartford
09003,2023-12-01,525,1.131,464,0.052,hartford
09003,2024-01-01,601,1.134,530,0.059,hartford
09003,2024-02-01,485,0.997,486.666666666667,0.048,hartford
09003,2024-03-01,593,1.37,433,0.058,hartford
09003,2024-04-01,535,1.357,394.333333333333,0.053,hartford
09003,2024-05-01,487,1.01,482.333333333333,0.048,hartford
09003,2024-06-01,516,0.999,516.666666666667,0.051,hartford
09003,2024-07-01,617,1.096,563,0.061,hartford
09003,2024-08-01,600,0.985,609,0.059,hartford
09003,2024-09-01,586,1.07,547.666666666667,0.058,hartford
09003,2024-10-01,624,1.093,571,0.062,hartford
48201,2020-01-01,6605,1.164,5676.5,0.095,houston
48201,2020-02-01,5787,1.341,4317,0.083,houston
48201,2020-03-01,3194,0.851,3752,0.046,houston
48201,2020-04-01,619,0.16,3877.5,0.009,houston
48201,2020-05-01,1215,0.263,4627.25,0.018,houston
48201,2020-06-01,2484,0.395,6295.5,0.036,houston
48201,2020-07-01,2252,0.445,5058,0.032,houston
48201,2020-08-01,2395,0.412,5815.5,0.035,houston
48201,2020-09-01,2034,0.405,5025,0.029,houston
48201,2020-10-01,2174,0.444,4892.5,0.031,houston
48201,2020-11-01,2707,0.583,4646,0.039,houston
48201,2020-12-01,3202,0.724,4423,0.046,houston
48201,2021-01-01,2833,0.499,5676.5,0.041,houston
48201,2021-02-01,1995,0.466,4284.25,0.029,houston
48201,2021-03-01,2966,0.791,3752,0.043,houston
48201,2021-04-01,2270,0.585,3877.5,0.033,houston
48201,2021-05-01,2237,0.483,4627.25,0.032,houston
48201,2021-06-01,2515,0.399,6295.5,0.036,houston
48201,2021-07-01,2759,0.545,5058,0.04,houston
48201,2021-08-01,3144,0.541,5815.5,0.045,houston
48201,2021-09-01,4175,0.831,5025,0.06,houston
48201,2021-10-01,4779,0.977,4892.5,0.069,houston
48201,2021-11-01,4317,0.929,4646,0.062,houston
48201,2021-12-01,4254,0.962,4423,0.061,houston
48201,2022-01-01,6337,1.116,5676.5,0.091,houston
48201,2022-02-01,7073,1.651,4284.25,0.102,houston
48201,2022-03-01,6775,1.806,3752,0.098,houston
48201,2022-04-01,5661,1.46,3877.5,0.082,houston
48201,2022-05-01,6663,1.44,4627.25,0.096,houston
48201,2022-06-01,7253,1.152,6295.5,0.105,houston
48201,2022-07-01,7653,1.513,5058,0.11,houston
48201,2022-08-01,7760,1.334,5815.5,0.112,houston
48201,2022-09-01,7304,1.454,5025,0.105,houston
48201,2022-10-01,7025,1.436,4892.5,0.101,houston
48201,2022-11-01,6166,1.327,4646,0.089,houston
48201,2022-12-01,6564,1.484,4423,0.095,houston
48201,2023-01-01,7681,1.353,5676.5,0.111,houston
48201,2023-02-01,6484,1.513,4284.25,0.093,houston
48201,2023-03-01,6641,1.77,3752,0.096,houston
48201,2023-04-01,6070,1.565,3877.5,0.088,houston
48201,2023-05-01,6940,1.5,4627.25,0.1,houston
48201,2023-06-01,7280,1.156,6295.5,0.105,houston
48201,2023-07-01,7331,1.449,5058,0.106,houston
48201,2023-08-01,7994,1.375,5815.5,0.115,houston
48201,2023-09-01,7189,1.431,5025,0.104,houston
48201,2023-10-01,7493,1.532,4892.5,0.108,houston
48201,2023-11-01,6566,1.413,4646,0.095,houston
48201,2023-12-01,6393,1.445,4423,0.092,houston
48201,2024-01-01,7933,1.398,5676.5,0.114,houston
48201,2024-02-01,7253,1.68,4317,0.105,houston
48201,2024-03-01,5479,1.46,3752,0.079,houston
48201,2024-04-01,5967,1.539,3877.5,0.086,houston
48201,2024-05-01,6518,1.409,4627.25,0.094,houston
48201,2024-06-01,6925,1.1,6295.5,0.1,houston
48201,2024-07-01,6573,1.3,5058,0.095,houston
48201,2024-08-01,7755,1.334,5815.5,0.112,houston
48201,2024-09-01,8767,1.745,5025,0.126,houston
48201,2024-10-01,5689,1.163,4892.5,0.082,houston
48201,2024-11-01,5633,1.212,4646,0.081,houston
18,2020-01-01,6992,1.03,6785.25,0.108,indiana
18,2020-02-01,5875,1.082,5429.75,0.091,indiana
18,2020-03-01,2724,0.59,4620.25,0.042,indiana
18,2020-04-01,170,0.03,5618.25,0.003,indiana
18,2020-05-01,401,0.064,6292.75,0.006,indiana
18,2020-06-01,869,0.13,6669.25,0.013,indiana
18,2020-07-01,856,0.125,6858.25,0.013,indiana
18,2020-08-01,5509,0.78,7061.25,0.085,indiana
18,2020-09-01,5167,0.807,6399.25,0.08,indiana
18,2020-10-01,4399,0.691,6361.75,0.068,indiana
18,2020-11-01,3940,0.695,5666,0.061,indiana
18,2020-12-01,3999,0.776,5154,0.062,indiana
18,2021-01-01,4543,0.67,6785.25,0.07,indiana
18,2021-02-01,3775,0.704,5363.5,0.058,indiana
18,2021-03-01,4171,0.903,4620.25,0.065,indiana
18,2021-04-01,3240,0.577,5618.25,0.05,indiana
18,2021-05-01,3519,0.559,6292.75,0.054,indiana
18,2021-06-01,4519,0.678,6669.25,0.07,indiana
18,2021-07-01,4417,0.644,6858.25,0.068,indiana
18,2021-08-01,4398,0.623,7061.25,0.068,indiana
18,2021-09-01,5285,0.826,6399.25,0.082,indiana
18,2021-10-01,5456,0.858,6361.75,0.084,indiana
18,2021-11-01,4803,0.848,5666,0.074,indiana
18,2021-12-01,4730,0.918,5154,0.073,indiana
18,2022-01-01,5692,0.839,6785.25,0.088,indiana
18,2022-02-01,5161,0.962,5363.5,0.08,indiana
18,2022-03-01,5406,1.17,4620.25,0.084,indiana
18,2022-04-01,4804,0.855,5618.25,0.074,indiana
18,2022-05-01,5469,0.869,6292.75,0.085,indiana
18,2022-06-01,6349,0.952,6669.25,0.098,indiana
18,2022-07-01,6268,0.914,6858.25,0.097,indiana
18,2022-08-01,7031,0.996,7061.25,0.109,indiana
18,2022-09-01,6329,0.989,6399.25,0.098,indiana
18,2022-10-01,6381,1.003,6361.75,0.099,indiana
18,2022-11-01,6029,1.064,5666,0.093,indiana
18,2022-12-01,5624,1.091,5154,0.087,indiana
18,2023-01-01,7027,1.036,6785.25,0.109,indiana
18,2023-02-01,5731,1.069,5363.5,0.089,indiana
18,2023-03-01,5365,1.161,4620.25,0.083,indiana
18,2023-04-01,5743,1.022,5618.25,0.089,indiana
18,2023-05-01,6535,1.038,6292.75,0.101,indiana
18,2023-06-01,6851,1.027,6669.25,0.106,indiana
18,2023-07-01,6390,0.932,6858.25,0.099,indiana
18,2023-08-01,6894,0.976,7061.25,0.107,indiana
18,2023-09-01,6051,0.946,6399.25,0.094,indiana
18,2023-10-01,6530,1.026,6361.75,0.101,indiana
18,2023-11-01,5620,0.992,5666,0.087,indiana
18,2023-12-01,5100,0.99,5154,0.079,indiana
18,2024-01-01,6486,0.956,6785.25,0.1,indiana
18,2024-02-01,5543,1.021,5429.75,0.086,indiana
18,2024-03-01,4992,1.08,4620.25,0.077,indiana
18,2024-04-01,5932,1.056,5618.25,0.092,indiana
18,2024-05-01,6437,1.023,6292.75,0.1,indiana
18,2024-06-01,6013,0.902,6669.25,0.093,indiana
18,2024-07-01,6537,0.953,6858.25,0.101,indiana
18,2024-08-01,6535,0.925,7061.25,0.101,indiana
18,2024-09-01,6180,0.966,6399.25,0.096,indiana
18,2024-10-01,6317,0.993,6361.75,0.098,indiana
18,2024-11-01,5445,0.961,5666,0.084,indiana
18097,2020-01-01,2690,0.944,2848.25,0.19,indianapolis
18097,2020-02-01,2435,1.078,2258.5,0.172,indianapolis
18097,2020-03-01,1004,0.54,1859.25,0.071,indianapolis
18097,2020-04-01,6,0.003,2303.5,0,indianapolis
18097,2020-05-01,16,0.006,2517.5,0.001,indianapolis
18097,2020-06-01,60,0.022,2751.75,0.004,indianapolis
18097,2020-07-01,108,0.04,2726.75,0.008,indianapolis
18097,2020-08-01,1608,0.559,2874.5,0.114,indianapolis
18097,2020-09-01,2002,0.757,2644.25,0.142,indianapolis
18097,2020-10-01,1550,0.595,2603.5,0.11,indianapolis
18097,2020-11-01,1434,0.619,2316.5,0.101,indianapolis
18097,2020-12-01,1567,0.727,2154.25,0.111,indianapolis
18097,2021-01-01,1670,0.586,2848.25,0.118,indianapolis
18097,2021-02-01,1493,0.671,2223.5,0.106,indianapolis
18097,2021-03-01,1553,0.835,1859.25,0.11,indianapolis
18097,2021-04-01,1156,0.502,2303.5,0.082,indianapolis
18097,2021-05-01,1172,0.466,2517.5,0.083,indianapolis
18097,2021-06-01,1411,0.513,2751.75,0.1,indianapolis
18097,2021-07-01,1473,0.54,2726.75,0.104,indianapolis
18097,2021-08-01,1467,0.51,2874.5,0.104,indianapolis
18097,2021-09-01,2100,0.794,2644.25,0.149,indianapolis
18097,2021-10-01,2216,0.851,2603.5,0.157,indianapolis
18097,2021-11-01,1998,0.863,2316.5,0.141,indianapolis
18097,2021-12-01,1999,0.928,2154.25,0.141,indianapolis
18097,2022-01-01,2142,0.752,2848.25,0.151,indianapolis
18097,2022-02-01,2034,0.915,2223.5,0.144,indianapolis
18097,2022-03-01,2050,1.103,1859.25,0.145,indianapolis
18097,2022-04-01,1838,0.798,2303.5,0.13,indianapolis
18097,2022-05-01,1915,0.761,2517.5,0.135,indianapolis
18097,2022-06-01,2241,0.814,2751.75,0.158,indianapolis
18097,2022-07-01,2380,0.873,2726.75,0.168,indianapolis
18097,2022-08-01,2603,0.906,2874.5,0.184,indianapolis
18097,2022-09-01,2317,0.876,2644.25,0.164,indianapolis
18097,2022-10-01,2200,0.845,2603.5,0.156,indianapolis
18097,2022-11-01,2258,0.975,2316.5,0.16,indianapolis
18097,2022-12-01,2140,0.993,2154.25,0.151,indianapolis
18097,2023-01-01,2645,0.929,2848.25,0.187,indianapolis
18097,2023-02-01,2222,0.999,2223.5,0.157,indianapolis
18097,2023-03-01,1877,1.01,1859.25,0.133,indianapolis
18097,2023-04-01,2167,0.941,2303.5,0.153,indianapolis
18097,2023-05-01,2540,1.009,2517.5,0.18,indianapolis
18097,2023-06-01,2659,0.966,2751.75,0.188,indianapolis
18097,2023-07-01,2284,0.838,2726.75,0.162,indianapolis
18097,2023-08-01,2596,0.903,2874.5,0.184,indianapolis
18097,2023-09-01,2168,0.82,2644.25,0.153,indianapolis
18097,2023-10-01,2349,0.902,2603.5,0.166,indianapolis
18097,2023-11-01,2144,0.926,2316.5,0.152,indianapolis
18097,2023-12-01,1836,0.852,2154.25,0.13,indianapolis
18097,2024-01-01,2187,0.768,2848.25,0.155,indianapolis
18097,2024-02-01,1932,0.855,2258.5,0.137,indianapolis
18097,2024-03-01,1750,0.941,1859.25,0.124,indianapolis
18097,2024-04-01,2173,0.943,2303.5,0.154,indianapolis
18097,2024-05-01,2250,0.894,2517.5,0.159,indianapolis
18097,2024-06-01,2124,0.772,2751.75,0.15,indianapolis
18097,2024-07-01,2335,0.856,2726.75,0.165,indianapolis
18097,2024-08-01,2339,0.814,2874.5,0.165,indianapolis
18097,2024-09-01,2191,0.829,2644.25,0.155,indianapolis
18097,2024-10-01,2221,0.853,2603.5,0.157,indianapolis
18097,2024-11-01,2059,0.889,2316.5,0.146,indianapolis
12031,2020-01-01,1278,1.139,1121.8,0.092,jacksonville
12031,2020-02-01,946,1.245,760,0.068,jacksonville
12031,2020-03-01,633,0.849,745.4,0.046,jacksonville
12031,2020-04-01,43,0.049,886,0.003,jacksonville
12031,2020-05-01,32,0.034,950,0.002,jacksonville
12031,2020-06-01,57,0.051,1108.8,0.004,jacksonville
12031,2020-07-01,57,0.049,1158.8,0.004,jacksonville
12031,2020-08-01,839,0.751,1117.6,0.06,jacksonville
12031,2020-09-01,938,0.828,1132.6,0.068,jacksonville
12031,2020-10-01,962,0.893,1077,0.069,jacksonville
12031,2020-11-01,845,0.965,875.2,0.061,jacksonville
12031,2020-12-01,1039,1.06,980.4,0.075,jacksonville
12031,2021-01-01,940,0.838,1121.8,0.068,jacksonville
12031,2021-02-01,694,0.926,749.4,0.05,jacksonville
12031,2021-03-01,709,0.951,745.4,0.051,jacksonville
12031,2021-04-01,452,0.51,886,0.033,jacksonville
12031,2021-05-01,460,0.484,950,0.033,jacksonville
12031,2021-06-01,651,0.587,1108.8,0.047,jacksonville
12031,2021-07-01,830,0.716,1158.8,0.06,jacksonville
12031,2021-08-01,731,0.654,1117.6,0.053,jacksonville
12031,2021-09-01,1007,0.889,1132.6,0.073,jacksonville
12031,2021-10-01,823,0.764,1077,0.059,jacksonville
12031,2021-11-01,657,0.751,875.2,0.047,jacksonville
12031,2021-12-01,646,0.659,980.4,0.047,jacksonville
12031,2022-01-01,848,0.756,1121.8,0.061,jacksonville
12031,2022-02-01,749,0.999,749.4,0.054,jacksonville
12031,2022-03-01,990,1.328,745.4,0.071,jacksonville
12031,2022-04-01,920,1.038,886,0.066,jacksonville
12031,2022-05-01,982,1.034,950,0.071,jacksonville
12031,2022-06-01,1301,1.173,1108.8,0.094,jacksonville
12031,2022-07-01,1375,1.187,1158.8,0.099,jacksonville
12031,2022-08-01,1576,1.41,1117.6,0.114,jacksonville
12031,2022-09-01,1269,1.12,1132.6,0.091,jacksonville
12031,2022-10-01,1382,1.283,1077,0.1,jacksonville
12031,2022-11-01,1248,1.426,875.2,0.09,jacksonville
12031,2022-12-01,1316,1.342,980.4,0.095,jacksonville
12031,2023-01-01,1282,1.143,1121.8,0.092,jacksonville
12031,2023-02-01,1502,2.004,749.4,0.108,jacksonville
12031,2023-03-01,1262,1.693,745.4,0.091,jacksonville
12031,2023-04-01,1001,1.13,886,0.072,jacksonville
12031,2023-05-01,1221,1.285,950,0.088,jacksonville
12031,2023-06-01,1351,1.218,1108.8,0.097,jacksonville
12031,2023-07-01,1184,1.022,1158.8,0.085,jacksonville
12031,2023-08-01,1344,1.203,1117.6,0.097,jacksonville
12031,2023-09-01,1271,1.122,1132.6,0.092,jacksonville
12031,2023-10-01,1361,1.264,1077,0.098,jacksonville
12031,2023-11-01,1097,1.253,875.2,0.079,jacksonville
12031,2023-12-01,1133,1.156,980.4,0.082,jacksonville
12031,2024-01-01,1343,1.197,1121.8,0.097,jacksonville
12031,2024-02-01,1250,1.645,760,0.09,jacksonville
12031,2024-03-01,952,1.277,745.4,0.069,jacksonville
12031,2024-04-01,993,1.121,886,0.072,jacksonville
12031,2024-05-01,1194,1.257,950,0.086,jacksonville
12031,2024-06-01,1118,1.008,1108.8,0.081,jacksonville
12031,2024-07-01,1296,1.118,1158.8,0.093,jacksonville
12031,2024-08-01,1237,1.107,1117.6,0.089,jacksonville
12031,2024-09-01,1168,1.031,1132.6,0.084,jacksonville
12031,2024-10-01,1163,1.08,1077,0.084,jacksonville
12031,2024-11-01,901,1.029,875.2,0.065,jacksonville
29095,2020-01-01,764,0.956,798.75,0.075,kansascity
29095,2020-02-01,594,1.026,579,0.058,kansascity
29095,2020-03-01,436,0.638,683.25,0.043,kansascity
29095,2020-04-01,155,0.225,689.75,0.015,kansascity
29095,2020-05-01,175,0.223,786.25,0.017,kansascity
29095,2020-06-01,236,0.291,812,0.023,kansascity
29095,2020-07-01,281,0.307,916,0.028,kansascity
29095,2020-08-01,407,0.456,892.5,0.04,kansascity
29095,2020-09-01,420,0.516,813.75,0.041,kansascity
29095,2020-10-01,362,0.466,776.75,0.036,kansascity
29095,2020-11-01,264,0.397,665.75,0.026,kansascity
29095,2020-12-01,362,0.541,669.75,0.036,kansascity
29095,2021-01-01,272,0.341,798.75,0.027,kansascity
29095,2021-02-01,271,0.473,573.5,0.027,kansascity
29095,2021-03-01,416,0.609,683.25,0.041,kansascity
29095,2021-04-01,297,0.431,689.75,0.029,kansascity
29095,2021-05-01,352,0.448,786.25,0.035,kansascity
29095,2021-06-01,515,0.634,812,0.051,kansascity
29095,2021-07-01,401,0.438,916,0.039,kansascity
29095,2021-08-01,424,0.475,892.5,0.042,kansascity
29095,2021-09-01,652,0.801,813.75,0.064,kansascity
29095,2021-10-01,644,0.829,776.75,0.063,kansascity
29095,2021-11-01,447,0.671,665.75,0.044,kansascity
29095,2021-12-01,364,0.543,669.75,0.036,kansascity
29095,2022-01-01,601,0.752,798.75,0.059,kansascity
29095,2022-02-01,620,1.081,573.5,0.061,kansascity
29095,2022-03-01,611,0.894,683.25,0.06,kansascity
29095,2022-04-01,632,0.916,689.75,0.062,kansascity
29095,2022-05-01,584,0.743,786.25,0.057,kansascity
29095,2022-06-01,696,0.857,812,0.068,kansascity
29095,2022-07-01,760,0.83,916,0.075,kansascity
29095,2022-08-01,843,0.945,892.5,0.083,kansascity
29095,2022-09-01,768,0.944,813.75,0.075,kansascity
29095,2022-10-01,882,1.136,776.75,0.087,kansascity
29095,2022-11-01,780,1.172,665.75,0.077,kansascity
29095,2022-12-01,483,0.721,669.75,0.047,kansascity
29095,2023-01-01,797,0.998,798.75,0.078,kansascity
29095,2023-02-01,871,1.519,573.5,0.086,kansascity
29095,2023-03-01,845,1.237,683.25,0.083,kansascity
29095,2023-04-01,821,1.19,689.75,0.081,kansascity
29095,2023-05-01,754,0.959,786.25,0.074,kansascity
29095,2023-06-01,961,1.183,812,0.094,kansascity
29095,2023-07-01,704,0.769,916,0.069,kansascity
29095,2023-08-01,787,0.882,892.5,0.077,kansascity
29095,2023-09-01,395,0.485,813.75,0.039,kansascity
29095,2023-10-01,971,1.25,776.75,0.095,kansascity
29095,2023-11-01,766,1.151,665.75,0.075,kansascity
29095,2023-12-01,379,0.566,669.75,0.037,kansascity
29095,2024-01-01,810,1.014,798.75,0.08,kansascity
29095,2024-02-01,789,1.363,579,0.077,kansascity
29095,2024-03-01,699,1.023,683.25,0.069,kansascity
29095,2024-04-01,596,0.864,689.75,0.059,kansascity
29095,2024-05-01,784,0.997,786.25,0.077,kansascity
29095,2024-06-01,578,0.712,812,0.057,kansascity
29095,2024-07-01,801,0.874,916,0.079,kansascity
29095,2024-08-01,765,0.857,892.5,0.075,kansascity
29095,2024-09-01,759,0.933,813.75,0.075,kansascity
29095,2024-10-01,730,0.94,776.75,0.072,kansascity
29095,2024-11-01,621,0.933,665.75,0.061,kansascity
32003,2020-01-01,3036,0.933,3255,0.098,lasvegas
32003,2020-02-01,2993,1.073,2789.25,0.097,lasvegas
32003,2020-03-01,1159,0.442,2623.25,0.038,lasvegas
32003,2020-04-01,66,0.024,2798.75,0.002,lasvegas
32003,2020-05-01,115,0.037,3101.75,0.004,lasvegas
32003,2020-06-01,157,0.049,3223.25,0.005,lasvegas
32003,2020-07-01,255,0.083,3064,0.008,lasvegas
32003,2020-08-01,565,0.172,3282.5,0.018,lasvegas
32003,2020-09-01,825,0.259,3181.75,0.027,lasvegas
32003,2020-10-01,3309,1.039,3185.5,0.107,lasvegas
32003,2020-11-01,5016,1.663,3016.25,0.163,lasvegas
32003,2020-12-01,2751,0.916,3002.25,0.089,lasvegas
32003,2021-01-01,1832,0.563,3255,0.059,lasvegas
32003,2021-02-01,2107,0.76,2771.5,0.068,lasvegas
32003,2021-03-01,2759,1.052,2623.25,0.089,lasvegas
32003,2021-04-01,2087,0.746,2798.75,0.068,lasvegas
32003,2021-05-01,1996,0.644,3101.75,0.065,lasvegas
32003,2021-06-01,4278,1.327,3223.25,0.139,lasvegas
32003,2021-07-01,3489,1.139,3064,0.113,lasvegas
32003,2021-08-01,3587,1.093,3282.5,0.116,lasvegas
32003,2021-09-01,3807,1.197,3181.75,0.123,lasvegas
32003,2021-10-01,4257,1.336,3185.5,0.138,lasvegas
32003,2021-11-01,3852,1.277,3016.25,0.125,lasvegas
32003,2021-12-01,4018,1.338,3002.25,0.13,lasvegas
32003,2022-01-01,4258,1.308,3255,0.138,lasvegas
32003,2022-02-01,4490,1.62,2771.5,0.146,lasvegas
32003,2022-03-01,4507,1.718,2623.25,0.146,lasvegas
32003,2022-04-01,4018,1.436,2798.75,0.13,lasvegas
32003,2022-05-01,3845,1.24,3101.75,0.125,lasvegas
32003,2022-06-01,5071,1.573,3223.25,0.164,lasvegas
32003,2022-07-01,5115,1.669,3064,0.166,lasvegas
32003,2022-08-01,5549,1.69,3282.5,0.18,lasvegas
32003,2022-09-01,5276,1.658,3181.75,0.171,lasvegas
32003,2022-10-01,4927,1.547,3185.5,0.16,lasvegas
32003,2022-11-01,4833,1.602,3016.25,0.157,lasvegas
32003,2022-12-01,5456,1.817,3002.25,0.177,lasvegas
32003,2023-01-01,5476,1.682,3255,0.178,lasvegas
32003,2023-02-01,4412,1.592,2771.5,0.143,lasvegas
32003,2023-03-01,4441,1.693,2623.25,0.144,lasvegas
32003,2023-04-01,4134,1.477,2798.75,0.134,lasvegas
32003,2023-05-01,5574,1.797,3101.75,0.181,lasvegas
32003,2023-06-01,5303,1.645,3223.25,0.172,lasvegas
32003,2023-07-01,4940,1.612,3064,0.16,lasvegas
32003,2023-08-01,5222,1.591,3282.5,0.169,lasvegas
32003,2023-09-01,4625,1.454,3181.75,0.15,lasvegas
32003,2023-10-01,4739,1.488,3185.5,0.154,lasvegas
32003,2023-11-01,4223,1.4,3016.25,0.137,lasvegas
32003,2023-12-01,4014,1.337,3002.25,0.13,lasvegas
32003,2024-01-01,4746,1.458,3255,0.154,lasvegas
32003,2024-02-01,4086,1.465,2789.25,0.132,lasvegas
32003,2024-03-01,3309,1.261,2623.25,0.107,lasvegas
32003,2024-04-01,3860,1.379,2798.75,0.125,lasvegas
32003,2024-05-01,3977,1.282,3101.75,0.129,lasvegas
32003,2024-06-01,4041,1.254,3223.25,0.131,lasvegas
32003,2024-07-01,4983,1.626,3064,0.162,lasvegas
32003,2024-08-01,4590,1.398,3282.5,0.149,lasvegas
32003,2024-09-01,4429,1.392,3181.75,0.144,lasvegas
32003,2024-10-01,925,0.29,3185.5,0.03,lasvegas
32003,2024-11-01,749,0.248,3016.25,0.024,lasvegas
47157,2020-01-01,2504,1.019,2458.25,0.184,memphis
47157,2020-02-01,2153,1.013,2125.25,0.158,memphis
47157,2020-03-01,1228,0.701,1751,0.09,memphis
47157,2020-04-01,353,0.181,1954,0.026,memphis
47157,2020-05-01,667,0.289,2306,0.049,memphis
47157,2020-06-01,1048,0.436,2404,0.077,memphis
47157,2020-07-01,1189,0.471,2525.5,0.087,memphis
47157,2020-08-01,1205,0.457,2634.5,0.088,memphis
47157,2020-09-01,1454,0.617,2356.75,0.107,memphis
47157,2020-10-01,1626,0.685,2374.5,0.119,memphis
47157,2020-11-01,1379,0.657,2098.75,0.101,memphis
47157,2020-12-01,1409,0.719,1959.75,0.103,memphis
47157,2021-01-01,822,0.334,2458.25,0.06,memphis
47157,2021-02-01,673,0.32,2102.25,0.049,memphis
47157,2021-03-01,1417,0.809,1751,0.104,memphis
47157,2021-04-01,1312,0.671,1954,0.096,memphis
47157,2021-05-01,1146,0.497,2306,0.084,memphis
47157,2021-06-01,1280,0.532,2404,0.094,memphis
47157,2021-07-01,1255,0.497,2525.5,0.092,memphis
47157,2021-08-01,1498,0.569,2634.5,0.11,memphis
47157,2021-09-01,1801,0.764,2356.75,0.132,memphis
47157,2021-10-01,1717,0.723,2374.5,0.126,memphis
47157,2021-11-01,1526,0.727,2098.75,0.112,memphis
47157,2021-12-01,1602,0.817,1959.75,0.118,memphis
47157,2022-01-01,1986,0.808,2458.25,0.146,memphis
47157,2022-02-01,1778,0.846,2102.25,0.13,memphis
47157,2022-03-01,1912,1.092,1751,0.14,memphis
47157,2022-04-01,1719,0.88,1954,0.126,memphis
47157,2022-05-01,2193,0.951,2306,0.161,memphis
47157,2022-06-01,2379,0.99,2404,0.175,memphis
47157,2022-07-01,2588,1.025,2525.5,0.19,memphis
47157,2022-08-01,2557,0.971,2634.5,0.188,memphis
47157,2022-09-01,2564,1.088,2356.75,0.188,memphis
47157,2022-10-01,2685,1.131,2374.5,0.197,memphis
47157,2022-11-01,2462,1.173,2098.75,0.181,memphis
47157,2022-12-01,2303,1.175,1959.75,0.169,memphis
47157,2023-01-01,2718,1.106,2458.25,0.199,memphis
47157,2023-02-01,2635,1.253,2102.25,0.193,memphis
47157,2023-03-01,2282,1.303,1751,0.167,memphis
47157,2023-04-01,2073,1.061,1954,0.152,memphis
47157,2023-05-01,2517,1.092,2306,0.185,memphis
47157,2023-06-01,2728,1.135,2404,0.2,memphis
47157,2023-07-01,2499,0.99,2525.5,0.183,memphis
47157,2023-08-01,2801,1.063,2634.5,0.205,memphis
47157,2023-09-01,2758,1.17,2356.75,0.202,memphis
47157,2023-10-01,3040,1.28,2374.5,0.223,memphis
47157,2023-11-01,2486,1.185,2098.75,0.182,memphis
47157,2023-12-01,2119,1.081,1959.75,0.155,memphis
47157,2024-01-01,2470,1.005,2458.25,0.181,memphis
47157,2024-02-01,2632,1.238,2125.25,0.193,memphis
47157,2024-03-01,1836,1.049,1751,0.135,memphis
47157,2024-04-01,2331,1.193,1954,0.171,memphis
47157,2024-05-01,2638,1.144,2306,0.193,memphis
47157,2024-06-01,2480,1.032,2404,0.182,memphis
47157,2024-07-01,2965,1.174,2525.5,0.217,memphis
47157,2024-08-01,2673,1.015,2634.5,0.196,memphis
47157,2024-09-01,2791,1.184,2356.75,0.205,memphis
47157,2024-10-01,1933,0.814,2374.5,0.142,memphis
47157,2024-11-01,861,0.41,2098.75,0.063,memphis
12086,2020-01-01,1497,0.875,1711.5,0.039,miami
12086,2020-02-01,1252,0.88,1422.33333333333,0.033,miami
12086,2020-03-01,730,0.542,1346.66666666667,0.019,miami
12086,2020-04-01,118,0.09,1312.83333333333,0.003,miami
12086,2020-05-01,185,0.125,1481.5,0.005,miami
12086,2020-06-01,239,0.148,1617.16666666667,0.006,miami
12086,2020-07-01,186,0.111,1677.83333333333,0.005,miami
12086,2020-08-01,1094,0.645,1697.33333333333,0.029,miami
12086,2020-09-01,1200,0.788,1522,0.031,miami
12086,2020-10-01,700,0.405,1729.16666666667,0.018,miami
12086,2020-11-01,100,0.07,1420,0.003,miami
12086,2020-12-01,382,0.258,1478.83333333333,0.01,miami
12086,2021-01-01,904,0.528,1711.5,0.024,miami
12086,2021-02-01,877,0.622,1409,0.023,miami
12086,2021-03-01,835,0.62,1346.66666666667,0.022,miami
12086,2021-04-01,882,0.672,1312.83333333333,0.023,miami
12086,2021-05-01,785,0.53,1481.5,0.021,miami
12086,2021-06-01,1048,0.648,1617.16666666667,0.027,miami
12086,2021-07-01,1077,0.642,1677.83333333333,0.028,miami
12086,2021-08-01,1121,0.66,1697.33333333333,0.029,miami
12086,2021-09-01,1244,0.817,1522,0.033,miami
12086,2021-10-01,1296,0.749,1729.16666666667,0.034,miami
12086,2021-11-01,1309,0.922,1420,0.034,miami
12086,2021-12-01,1404,0.949,1478.83333333333,0.037,miami
12086,2022-01-01,1463,0.855,1711.5,0.038,miami
12086,2022-02-01,1381,0.98,1409,0.036,miami
12086,2022-03-01,1580,1.173,1346.66666666667,0.041,miami
12086,2022-04-01,1374,1.047,1312.83333333333,0.036,miami
12086,2022-05-01,1481,1,1481.5,0.039,miami
12086,2022-06-01,1549,0.958,1617.16666666667,0.041,miami
12086,2022-07-01,1640,0.977,1677.83333333333,0.043,miami
12086,2022-08-01,1915,1.128,1697.33333333333,0.05,miami
12086,2022-09-01,1729,1.136,1522,0.045,miami
12086,2022-10-01,1837,1.062,1729.16666666667,0.048,miami
12086,2022-11-01,1592,1.121,1420,0.042,miami
12086,2022-12-01,1850,1.251,1478.83333333333,0.049,miami
12086,2023-01-01,1895,1.107,1711.5,0.05,miami
12086,2023-02-01,1619,1.149,1409,0.042,miami
12086,2023-03-01,1767,1.312,1346.66666666667,0.046,miami
12086,2023-04-01,1476,1.124,1312.83333333333,0.039,miami
12086,2023-05-01,1487,1.004,1481.5,0.039,miami
12086,2023-06-01,1753,1.084,1617.16666666667,0.046,miami
