site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
29095,2022-01-01,601,0.755,795.75,0.059,kansascity
29095,2022-02-01,619,1.081,572.75,0.061,kansascity
29095,2022-03-01,612,0.898,681.5,0.06,kansascity
29095,2022-04-01,632,0.917,689,0.062,kansascity
29095,2022-05-01,584,0.743,785.75,0.057,kansascity
29095,2022-06-01,697,0.862,808.75,0.068,kansascity
29095,2022-07-01,761,0.832,915,0.075,kansascity
29095,2022-08-01,843,0.948,889.25,0.083,kansascity
29095,2022-09-01,769,0.947,812.25,0.075,kansascity
29095,2022-10-01,882,1.137,775.75,0.087,kansascity
29095,2022-11-01,780,1.175,664,0.077,kansascity
29095,2022-12-01,483,0.723,668.25,0.047,kansascity
29095,2023-01-01,797,1.002,795.75,0.078,kansascity
29095,2023-02-01,870,1.519,572.75,0.085,kansascity
29095,2023-03-01,845,1.24,681.5,0.083,kansascity
29095,2023-04-01,821,1.192,689,0.081,kansascity
29095,2023-05-01,753,0.958,785.75,0.074,kansascity
29095,2023-06-01,961,1.188,808.75,0.094,kansascity
29095,2023-07-01,704,0.769,915,0.069,kansascity
29095,2023-08-01,788,0.886,889.25,0.077,kansascity
29095,2023-09-01,395,0.486,812.25,0.039,kansascity
32003,2020-01-01,3038,0.933,3255,0.098,lasvegas
32003,2020-02-01,2991,1.072,2789.25,0.097,lasvegas
32003,2020-03-01,1161,0.443,2623.25,0.038,lasvegas
32003,2020-04-01,66,0.024,2798.75,0.002,lasvegas
32003,2020-05-01,115,0.037,3101.75,0.004,lasvegas
32003,2020-06-01,157,0.049,3223.25,0.005,lasvegas
32003,2020-07-01,256,0.084,3064,0.008,lasvegas
32003,2020-08-01,566,0.172,3282.5,0.018,lasvegas
32003,2020-09-01,825,0.259,3181.75,0.027,lasvegas
32003,2020-10-01,3307,1.038,3185.5,0.107,lasvegas
32003,2020-11-01,5018,1.664,3016.25,0.163,lasvegas
32003,2020-12-01,2749,0.916,3002.25,0.089,lasvegas
32003,2021-01-01,1828,0.562,3255,0.059,lasvegas
32003,2021-02-01,2103,0.759,2771.5,0.068,lasvegas
32003,2021-03-01,2751,1.049,2623.25,0.089,lasvegas
32003,2021-04-01,2088,0.746,2798.75,0.068,lasvegas
32003,2021-05-01,1995,0.643,3101.75,0.065,lasvegas
32003,2021-06-01,4281,1.328,3223.25,0.139,lasvegas
32003,2021-07-01,3490,1.139,3064,0.113,lasvegas
32003,2021-08-01,3589,1.093,3282.5,0.116,lasvegas
32003,2021-09-01,3805,1.196,3181.75,0.123,lasvegas
32003,2021-10-01,4253,1.335,3185.5,0.138,lasvegas
32003,2021-11-01,3855,1.278,3016.25,0.125,lasvegas
32003,2021-12-01,4018,1.338,3002.25,0.13,lasvegas
32003,2022-01-01,4261,1.309,3255,0.138,lasvegas
32003,2022-02-01,4488,1.619,2771.5,0.145,lasvegas
32003,2022-03-01,4561,1.739,2623.25,0.148,lasvegas
32003,2022-04-01,4016,1.435,2798.75,0.13,lasvegas
32003,2022-05-01,3844,1.239,3101.75,0.125,lasvegas
32003,2022-06-01,5074,1.574,3223.25,0.164,lasvegas
32003,2022-07-01,5117,1.67,3064,0.166,lasvegas
32003,2022-08-01,5554,1.692,3282.5,0.18,lasvegas
32003,2022-09-01,5280,1.659,3181.75,0.171,lasvegas
32003,2022-10-01,4932,1.548,3185.5,0.16,lasvegas
32003,2022-11-01,4837,1.604,3016.25,0.157,lasvegas
32003,2022-12-01,5457,1.818,3002.25,0.177,lasvegas
32003,2023-01-01,5480,1.684,3255,0.178,lasvegas
32003,2023-02-01,4420,1.595,2771.5,0.143,lasvegas
32003,2023-03-01,4447,1.695,2623.25,0.144,lasvegas
32003,2023-04-01,4136,1.478,2798.75,0.134,lasvegas
32003,2023-05-01,5583,1.8,3101.75,0.181,lasvegas
32003,2023-06-01,5299,1.644,3223.25,0.172,lasvegas
32003,2023-07-01,4961,1.619,3064,0.161,lasvegas
32003,2023-08-01,5237,1.595,3282.5,0.17,lasvegas
32003,2023-09-01,4650,1.461,3181.75,0.151,lasvegas
32003,2023-10-01,4757,1.493,3185.5,0.154,lasvegas
47157,2020-01-01,2506,1.019,2458.25,0.184,memphis
47157,2020-02-01,2147,1.01,2125.25,0.157,memphis
47157,2020-03-01,1228,0.701,1751,0.09,memphis
47157,2020-04-01,353,0.181,1954,0.026,memphis
47157,2020-05-01,667,0.289,2306,0.049,memphis
47157,2020-06-01,1048,0.436,2404,0.077,memphis
47157,2020-07-01,1190,0.471,2525.5,0.087,memphis
47157,2020-08-01,1205,0.457,2634.5,0.088,memphis
47157,2020-09-01,1457,0.618,2356.75,0.107,memphis
47157,2020-10-01,1627,0.685,2374.5,0.119,memphis
47157,2020-11-01,1379,0.657,2098.75,0.101,memphis
47157,2020-12-01,1410,0.719,1959.75,0.103,memphis
47157,2021-01-01,822,0.334,2458.25,0.06,memphis
47157,2021-02-01,674,0.321,2102.25,0.049,memphis
47157,2021-03-01,1417,0.809,1751,0.104,memphis
47157,2021-04-01,1313,0.672,1954,0.096,memphis
47157,2021-05-01,1146,0.497,2306,0.084,memphis
47157,2021-06-01,1281,0.533,2404,0.094,memphis
47157,2021-07-01,1257,0.498,2525.5,0.092,memphis
47157,2021-08-01,1498,0.569,2634.5,0.11,memphis
47157,2021-09-01,1802,0.765,2356.75,0.132,memphis
47157,2021-10-01,1717,0.723,2374.5,0.126,memphis
47157,2021-11-01,1527,0.728,2098.75,0.112,memphis
47157,2021-12-01,1604,0.818,1959.75,0.118,memphis
47157,2022-01-01,1986,0.808,2458.25,0.146,memphis
47157,2022-02-01,1779,0.846,2102.25,0.13,memphis
47157,2022-03-01,1913,1.093,1751,0.14,memphis
47157,2022-04-01,1719,0.88,1954,0.126,memphis
47157,2022-05-01,2194,0.951,2306,0.161,memphis
47157,2022-06-01,2381,0.99,2404,0.175,memphis
47157,2022-07-01,2590,1.026,2525.5,0.19,memphis
47157,2022-08-01,2559,0.971,2634.5,0.188,memphis
47157,2022-09-01,2565,1.088,2356.75,0.188,memphis
47157,2022-10-01,2686,1.131,2374.5,0.197,memphis
47157,2022-11-01,2462,1.173,2098.75,0.181,memphis
47157,2022-12-01,2300,1.174,1959.75,0.169,memphis
47157,2023-01-01,2722,1.107,2458.25,0.2,memphis
47157,2023-02-01,2634,1.253,2102.25,0.193,memphis
47157,2023-03-01,2283,1.304,1751,0.167,memphis
47157,2023-04-01,2074,1.061,1954,0.152,memphis
47157,2023-05-01,2519,1.092,2306,0.185,memphis
47157,2023-06-01,2730,1.136,2404,0.2,memphis
47157,2023-07-01,2500,0.99,2525.5,0.183,memphis
47157,2023-08-01,2802,1.064,2634.5,0.206,memphis
47157,2023-09-01,2179,0.925,2356.75,0.16,memphis
47157,2023-10-01,2011,0.847,2374.5,0.148,memphis
12086,2020-01-01,3709,0.912,4069,0.049,miami
12086,2020-02-01,3187,0.958,3328,0.042,miami
12086,2020-03-01,1929,0.631,3057,0.025,miami
12086,2020-04-01,311,0.101,3085.33333333333,0.004,miami
12086,2020-05-01,554,0.159,3494.16666666667,0.007,miami
12086,2020-06-01,768,0.202,3793.66666666667,0.01,miami
12086,2020-07-01,621,0.158,3923.5,0.008,miami
12086,2020-08-01,2324,0.576,4036.83333333333,0.031,miami
12086,2020-09-01,2860,0.806,3546.83333333333,0.038,miami
12086,2020-10-01,2719,0.662,4105.33333333333,0.036,miami
12086,2020-11-01,1693,0.501,3381.33333333333,0.022,miami
12086,2020-12-01,1303,0.369,3531.16666666667,0.017,miami
12086,2021-01-01,2354,0.579,4069,0.031,miami
12086,2021-02-01,2420,0.734,3296.5,0.032,miami
12086,2021-03-01,2349,0.768,3057,0.031,miami
12086,2021-04-01,2052,0.665,3085.33333333333,0.027,miami
12086,2021-05-01,1742,0.499,3494.16666666667,0.023,miami
12086,2021-06-01,2265,0.597,3793.66666666667,0.03,miami
12086,2021-07-01,2337,0.596,3923.5,0.031,miami
12086,2021-08-01,2431,0.602,4036.83333333333,0.032,miami
12086,2021-09-01,2798,0.789,3546.83333333333,0.037,miami
12086,2021-10-01,3003,0.731,4105.33333333333,0.04,miami
12086,2021-11-01,2969,0.878,3381.33333333333,0.039,miami
12086,2021-12-01,2902,0.822,3531.16666666667,0.038,miami
12086,2022-01-01,3160,0.777,4069,0.042,miami
12086,2022-02-01,3012,0.914,3296.5,0.04,miami
12086,2022-03-01,3241,1.06,3057,0.043,miami
12086,2022-04-01,1943,0.63,3085.33333333333,0.026,miami
12086,2022-05-01,2098,0.6,3494.16666666667,0.028,miami
12086,2022-06-01,2127,0.561,3793.66666666667,0.028,miami
12086,2022-07-01,3895,0.993,3923.5,0.051,miami
12086,2022-08-01,4734,1.173,4036.83333333333,0.063,miami
12086,2022-09-01,4095,1.155,3546.83333333333,0.054,miami
12086,2022-10-01,4281,1.043,4105.33333333333,0.057,miami
12086,2022-11-01,3757,1.111,3381.33333333333,0.05,miami
12086,2022-12-01,4330,1.226,3531.16666666667,0.057,miami
12086,2023-01-01,4409,1.084,4069,0.058,miami
12086,2023-02-01,3787,1.149,3296.5,0.05,miami
12086,2023-03-01,3988,1.305,3057,0.053,miami
55079,2020-01-01,1317,1.224,1076.4,0.082,milwaukee
55079,2020-02-01,1067,1.278,834.6,0.066,milwaukee
55079,2020-03-01,430,0.505,850.8,0.027,milwaukee
55079,2020-04-01,15,0.014,1058.2,0.001,milwaukee
55079,2020-05-01,66,0.056,1185,0.004,milwaukee
55079,2020-06-01,1465,1.18,1241.4,0.091,milwaukee
55079,2020-07-01,1364,1.107,1232.4,0.085,milwaukee
55079,2020-08-01,848,0.653,1298.4,0.053,milwaukee
55079,2020-09-01,509,0.418,1217,0.032,milwaukee
55079,2020-10-01,635,0.559,1136.6,0.039,milwaukee
55079,2020-11-01,591,0.622,949.8,0.037,milwaukee
55079,2020-12-01,692,0.733,944,0.043,milwaukee
55079,2021-01-01,586,0.544,1076.4,0.036,milwaukee
55079,2021-02-01,579,0.704,822.8,0.036,milwaukee
55079,2021-03-01,565,0.664,850.8,0.035,milwaukee
55079,2021-04-01,451,0.426,1058.2,0.028,milwaukee
55079,2021-05-01,482,0.407,1185,0.03,milwaukee
55079,2021-06-01,591,0.476,1241.4,0.037,milwaukee
55079,2021-07-01,618,0.501,1232.4,0.038,milwaukee
55079,2021-08-01,627,0.483,1298.4,0.039,milwaukee
55079,2021-09-01,897,0.737,1217,0.056,milwaukee
55079,2021-10-01,963,0.847,1136.6,0.06,milwaukee
55079,2021-11-01,767,0.808,949.8,0.048,milwaukee
55079,2021-12-01,966,1.023,944,0.06,milwaukee
55079,2022-01-01,1343,1.248,1076.4,0.083,milwaukee
55079,2022-02-01,1490,1.811,822.8,0.092,milwaukee
55079,2022-03-01,1106,1.3,850.8,0.069,milwaukee
55079,2022-04-01,1047,0.989,1058.2,0.065,milwaukee
55079,2022-05-01,1139,0.961,1185,0.071,milwaukee
55079,2022-06-01,1171,0.943,1241.4,0.073,milwaukee
55079,2022-07-01,1019,0.827,1232.4,0.063,milwaukee
55079,2022-08-01,1241,0.956,1298.4,0.077,milwaukee
55079,2022-09-01,1121,0.921,1217,0.07,milwaukee
55079,2022-10-01,1081,0.951,1136.6,0.067,milwaukee
55079,2022-11-01,1029,1.083,949.8,0.064,milwaukee
55079,2022-12-01,1023,1.084,944,0.064,milwaukee
55079,2023-01-01,1328,1.234,1076.4,0.082,milwaukee
55079,2023-02-01,856,1.04,822.8,0.053,milwaukee
55079,2023-03-01,1000,1.175,850.8,0.062,milwaukee
55079,2023-04-01,965,0.912,1058.2,0.06,milwaukee
55079,2023-05-01,1165,0.983,1185,0.072,milwaukee
55079,2023-06-01,1180,0.951,1241.4,0.073,milwaukee
55079,2023-07-01,1347,1.093,1232.4,0.084,milwaukee
55079,2023-08-01,1349,1.039,1298.4,0.084,milwaukee
55079,2023-09-01,1093,0.898,1217,0.068,milwaukee
55079,2023-10-01,1370,1.205,1136.6,0.085,milwaukee
27053,2020-01-01,677,0.882,767.5,0.03,minneapolis
27053,2020-02-01,514,0.854,602,0.022,minneapolis
27053,2020-03-01,289,0.496,582.125,0.013,minneapolis
27053,2020-04-01,23,0.036,633.625,0.001,minneapolis
27053,2020-05-01,16,0.024,680.625,0.001,minneapolis
27053,2020-06-01,29,0.04,729.25,0.001,minneapolis
27053,2020-07-01,36,0.047,763,0.002,minneapolis
27053,2020-08-01,41,0.055,747.125,0.002,minneapolis
27053,2020-09-01,45,0.065,690.75,0.002,minneapolis
27053,2020-10-01,60,0.087,691.875,0.003,minneapolis
27053,2020-11-01,73,0.122,599.75,0.003,minneapolis
27053,2020-12-01,57,0.089,639.5,0.002,minneapolis
27053,2021-01-01,68,0.089,767.5,0.003,minneapolis
27053,2021-02-01,68,0.113,599.25,0.003,minneapolis
27053,2021-03-01,75,0.129,582.125,0.003,minneapolis
27053,2021-04-01,73,0.115,633.625,0.003,minneapolis
27053,2021-05-01,65,0.096,680.625,0.003,minneapolis
27053,2021-06-01,64,0.088,729.25,0.003,minneapolis
27053,2021-07-01,175,0.229,763,0.008,minneapolis
27053,2021-08-01,244,0.327,747.125,0.011,minneapolis
27053,2021-09-01,304,0.44,690.75,0.013,minneapolis
27053,2021-10-01,381,0.551,691.875,0.017,minneapolis
27053,2021-11-01,311,0.519,599.75,0.014,minneapolis
27053,2021-12-01,393,0.615,639.5,0.017,minneapolis
27053,2022-01-01,392,0.511,767.5,0.017,minneapolis
27053,2022-02-01,517,0.863,599.25,0.023,minneapolis
27053,2022-03-01,746,1.282,582.125,0.033,minneapolis
27053,2022-04-01,932,1.471,633.625,0.041,minneapolis
27053,2022-05-01,867,1.274,680.625,0.038,minneapolis
27053,2022-06-01,1396,1.914,729.25,0.061,minneapolis
27053,2022-07-01,1279,1.676,763,0.056,minneapolis
27053,2022-08-01,1127,1.508,747.125,0.049,minneapolis
27053,2022-09-01,953,1.38,690.75,0.042,minneapolis
27053,2022-10-01,1016,1.468,691.875,0.044,minneapolis
27053,2022-11-01,843,1.406,599.75,0.037,minneapolis
27053,2022-12-01,1108,1.733,639.5,0.048,minneapolis
27053,2023-01-01,1237,1.612,767.5,0.054,minneapolis
27053,2023-02-01,1173,1.957,599.25,0.051,minneapolis
27053,2023-03-01,1198,2.058,582.125,0.052,minneapolis
27053,2023-04-01,982,1.55,633.625,0.043,minneapolis
27053,2023-05-01,1122,1.648,680.625,0.049,minneapolis
27053,2023-06-01,1113,1.526,729.25,0.049,minneapolis
27053,2023-07-01,1121,1.469,763,0.049,minneapolis
27053,2023-08-01,1185,1.586,747.125,0.052,minneapolis
27053,2023-09-01,1085,1.571,690.75,0.047,minneapolis
27,2020-01-01,1491,0.965,1545.375,0.029,minnesota
27,2020-02-01,1235,0.987,1251.875,0.024,minnesota
27,2020-03-01,688,0.55,1250.75,0.013,minnesota
27,2020-04-01,58,0.044,1324.875,0.001,minnesota
27,2020-05-01,46,0.032,1426.375,0.001,minnesota
27,2020-06-01,90,0.06,1489.5,0.002,minnesota
27,2020-07-01,101,0.065,1562.375,0.002,minnesota
27,2020-08-01,105,0.067,1563.625,0.002,minnesota
27,2020-09-01,127,0.088,1442.625,0.002,minnesota
27,2020-10-01,158,0.109,1448.125,0.003,minnesota
27,2020-11-01,147,0.119,1238.625,0.003,minnesota
27,2020-12-01,157,0.121,1297.125,0.003,minnesota
27,2021-01-01,169,0.109,1545.375,0.003,minnesota
27,2021-02-01,171,0.137,1244.875,0.003,minnesota
27,2021-03-01,185,0.148,1250.75,0.004,minnesota
27,2021-04-01,175,0.132,1324.875,0.003,minnesota
27,2021-05-01,165,0.116,1426.375,0.003,minnesota
27,2021-06-01,178,0.12,1489.5,0.003,minnesota
27,2021-07-01,384,0.246,1562.375,0.007,minnesota
27,2021-08-01,605,0.387,1563.625,0.012,minnesota
27,2021-09-01,786,0.545,1442.625,0.015,minnesota
27,2021-10-01,1008,0.696,1448.125,0.02,minnesota
27,2021-11-01,865,0.698,1238.625,0.017,minnesota
27,2021-12-01,869,0.67,1297.125,0.017,minnesota
27,2022-01-01,1001,0.648,1545.375,0.02,minnesota
27,2022-02-01,1193,0.958,1244.875,0.023,minnesota
27,2022-03-01,1627,1.301,1250.75,0.032,minnesota
27,2022-04-01,1923,1.451,1324.875,0.037,minnesota
27,2022-05-01,1876,1.315,1426.375,0.037,minnesota
27,2022-06-01,2581,1.733,1489.5,0.05,minnesota
27,2022-07-01,2420,1.549,1562.375,0.047,minnesota
27,2022-08-01,2176,1.392,1563.625,0.042,minnesota
27,2022-09-01,1976,1.37,1442.625,0.038,minnesota
27,2022-10-01,2063,1.425,1448.125,0.04,minnesota
27,2022-11-01,1631,1.317,1238.625,0.032,minnesota
27,2022-12-01,1999,1.541,1297.125,0.039,minnesota
27,2023-01-01,2285,1.479,1545.375,0.045,minnesota
27,2023-02-01,2048,1.645,1244.875,0.04,minnesota
27,2023-03-01,2112,1.689,1250.75,0.041,minnesota
27,2023-04-01,1923,1.451,1324.875,0.037,minnesota
27,2023-05-01,2011,1.41,1426.375,0.039,minnesota
27,2023-06-01,2100,1.41,1489.5,0.041,minnesota
27,2023-07-01,1951,1.249,1562.375,0.038,minnesota
27,2023-08-01,2057,1.316,1563.625,0.04,minnesota
27,2023-09-01,1973,1.368,1442.625,0.038,minnesota
29,2020-01-01,3469,0.919,3776.75,0.054,missouri
29,2020-02-01,2919,1.011,2887.75,0.045,missouri
29,2020-03-01,2075,0.672,3087.25,0.032,missouri
29,2020-04-01,635,0.197,3227.5,0.01,missouri
29,2020-05-01,934,0.256,3646.5,0.015,missouri
29,2020-06-01,1278,0.34,3758.25,0.02,missouri
29,2020-07-01,1829,0.44,4159.75,0.028,missouri
29,2020-08-01,2145,0.535,4007.5,0.033,missouri
29,2020-09-01,2111,0.568,3717.75,0.033,missouri
29,2020-10-01,1851,0.492,3759,0.029,missouri
29,2020-11-01,1759,0.558,3153.25,0.027,missouri
29,2020-12-01,2343,0.754,3106.5,0.037,missouri
29,2021-01-01,1913,0.507,3776.75,0.03,missouri
29,2021-02-01,1558,0.544,2865.75,0.024,missouri
29,2021-03-01,2117,0.686,3087.25,0.033,missouri
29,2021-04-01,1540,0.477,3227.5,0.024,missouri
29,2021-05-01,1896,0.52,3646.5,0.03,missouri
29,2021-06-01,2450,0.652,3758.25,0.038,missouri
29,2021-07-01,2355,0.566,4159.75,0.037,missouri
29,2021-08-01,2361,0.589,4007.5,0.037,missouri
29,2021-09-01,2898,0.78,3717.75,0.045,missouri
29,2021-10-01,2953,0.786,3759,0.046,missouri
29,2021-11-01,2207,0.7,3153.25,0.034,missouri
29,2021-12-01,1822,0.587,3106.5,0.028,missouri
29,2022-01-01,2841,0.752,3776.75,0.044,missouri
29,2022-02-01,2403,0.839,2865.75,0.037,missouri
29,2022-03-01,2768,0.897,3087.25,0.043,missouri
29,2022-04-01,2622,0.812,3227.5,0.041,missouri
29,2022-05-01,2584,0.709,3646.5,0.04,missouri
29,2022-06-01,2909,0.774,3758.25,0.045,missouri
29,2022-07-01,3158,0.759,4159.75,0.049,missouri
29,2022-08-01,3270,0.816,4007.5,0.051,missouri
29,2022-09-01,2969,0.799,3717.75,0.046,missouri
29,2022-10-01,3653,0.972,3759,0.057,missouri
29,2022-11-01,2857,0.906,3153.25,0.045,missouri
29,2022-12-01,2731,0.879,3106.5,0.043,missouri
29,2023-01-01,3260,0.863,3776.75,0.051,missouri
29,2023-02-01,3515,1.227,2865.75,0.055,missouri
29,2023-03-01,3511,1.137,3087.25,0.055,missouri
29,2023-04-01,3223,0.999,3227.5,0.05,missouri
29,2023-05-01,2813,0.771,3646.5,0.044,missouri
29,2023-06-01,3779,1.006,3758.25,0.059,missouri
29,2023-07-01,2852,0.686,4159.75,0.044,missouri
29,2023-08-01,3409,0.851,4007.5,0.053,missouri
29,2023-09-01,1993,0.536,3717.75,0.031,missouri
47037,2020-01-01,1156,1.097,1054,0.095,nashville
47037,2020-02-01,942,1.179,799,0.077,nashville
47037,2020-03-01,624,0.87,717.333333333333,0.051,nashville
47037,2020-04-01,122,0.158,770.666666666667,0.01,nashville
47037,2020-05-01,140,0.149,940.666666666667,0.011,nashville
47037,2020-06-01,371,0.428,867.333333333333,0.03,nashville
47037,2020-07-01,242,0.231,1047.66666666667,0.02,nashville
47037,2020-08-01,326,0.351,928.666666666667,0.027,nashville
47037,2020-09-01,647,0.647,999.666666666667,0.053,nashville
47037,2020-10-01,579,0.686,844,0.047,nashville
47037,2020-11-01,416,0.52,800.666666666667,0.034,nashville
47037,2020-12-01,716,1.041,687.666666666667,0.059,nashville
47037,2021-01-01,623,0.591,1054,0.051,nashville
47037,2021-02-01,424,0.531,799,0.035,nashville
47037,2021-03-01,576,0.803,717.333333333333,0.047,nashville
47037,2021-04-01,419,0.544,770.666666666667,0.034,nashville
47037,2021-05-01,404,0.429,940.666666666667,0.033,nashville
47037,2021-06-01,669,0.771,867.333333333333,0.055,nashville
47037,2021-07-01,639,0.61,1047.66666666667,0.052,nashville
47037,2021-08-01,684,0.737,928.666666666667,0.056,nashville
47037,2021-09-01,724,0.724,999.666666666667,0.059,nashville
47037,2021-10-01,716,0.848,844,0.059,nashville
47037,2021-11-01,645,0.806,800.666666666667,0.053,nashville
47037,2021-12-01,742,1.079,687.666666666667,0.061,nashville
47037,2022-01-01,530,0.503,1054,0.043,nashville
47037,2022-02-01,1093,1.368,799,0.09,nashville
47037,2022-03-01,898,1.252,717.333333333333,0.074,nashville
47037,2022-04-01,321,0.417,770.666666666667,0.026,nashville
47037,2022-05-01,865,0.92,940.666666666667,0.071,nashville
47037,2022-06-01,871,1.004,867.333333333333,0.071,nashville
47037,2022-07-01,1075,1.026,1047.66666666667,0.088,nashville
47037,2022-08-01,1228,1.322,928.666666666667,0.101,nashville
47037,2022-09-01,1135,1.135,999.666666666667,0.093,nashville
47037,2022-10-01,1087,1.288,844,0.089,nashville
47037,2022-11-01,834,1.042,800.666666666667,0.068,nashville
47037,2022-12-01,1166,1.696,687.666666666667,0.096,nashville
47037,2023-01-01,1215,1.153,1054,0.1,nashville
47037,2023-02-01,1014,1.269,799,0.083,nashville
47037,2023-03-01,1069,1.49,717.333333333333,0.088,nashville
47037,2023-04-01,1008,1.308,770.666666666667,0.083,nashville
47037,2023-05-01,1270,1.35,940.666666666667,0.104,nashville
47037,2023-06-01,1082,1.248,867.333333333333,0.089,nashville
47037,2023-07-01,1140,1.088,1047.66666666667,0.093,nashville
47037,2023-08-01,1208,1.301,928.666666666667,0.099,nashville
47037,2023-09-01,1027,1.027,999.666666666667,0.084,nashville
35,2020-01-01,1545,0.993,1555.33333333333,0.073,newmexico
35,2020-02-01,1266,0.961,1317.33333333333,0.06,newmexico
35,2020-03-01,1021,0.899,1136,0.048,newmexico
35,2020-04-01,436,0.343,1272.33333333333,0.021,newmexico
35,2020-05-01,448,0.315,1423.33333333333,0.021,newmexico
35,2020-06-01,537,0.363,1478.66666666667,0.025,newmexico
35,2020-07-01,576,0.376,1531,0.027,newmexico
35,2020-08-01,758,0.479,1583.33333333333,0.036,newmexico
35,2020-09-01,662,0.447,1482,0.031,newmexico
35,2020-10-01,706,0.464,1521.66666666667,0.033,newmexico
35,2020-11-01,661,0.492,1343,0.031,newmexico
35,2020-12-01,417,0.322,1293.33333333333,0.02,newmexico
35,2021-01-01,910,0.585,1555.33333333333,0.043,newmexico
35,2021-02-01,675,0.512,1317.33333333333,0.032,newmexico
35,2021-03-01,699,0.615,1136,0.033,newmexico
35,2021-04-01,575,0.452,1272.33333333333,0.027,newmexico
35,2021-05-01,739,0.519,1423.33333333333,0.035,newmexico
35,2021-06-01,878,0.594,1478.66666666667,0.041,newmexico
35,2021-07-01,824,0.538,1531,0.039,newmexico
35,2021-08-01,791,0.5,1583.33333333333,0.037,newmexico
35,2021-09-01,778,0.525,1482,0.037,newmexico
35,2021-10-01,823,0.541,1521.66666666667,0.039,newmexico
35,2021-11-01,791,0.589,1343,0.037,newmexico
35,2021-12-01,704,0.544,1293.33333333333,0.033,newmexico
35,2022-01-01,876,0.563,1555.33333333333,0.041,newmexico
35,2022-02-01,941,0.714,1317.33333333333,0.044,newmexico
35,2022-03-01,938,0.826,1136,0.044,newmexico
35,2022-04-01,897,0.705,1272.33333333333,0.042,newmexico
35,2022-05-01,1068,0.75,1423.33333333333,0.05,newmexico
35,2022-06-01,1045,0.707,1478.66666666667,0.049,newmexico
35,2022-07-01,1086,0.709,1531,0.051,newmexico
35,2022-08-01,1239,0.783,1583.33333333333,0.058,newmexico
35,2022-09-01,1026,0.692,1482,0.048,newmexico
35,2022-10-01,1073,0.705,1521.66666666667,0.051,newmexico
35,2022-11-01,1058,0.788,1343,0.05,newmexico
35,2022-12-01,973,0.752,1293.33333333333,0.046,newmexico
35,2023-01-01,1318,0.847,1555.33333333333,0.062,newmexico
35,2023-02-01,1206,0.915,1317.33333333333,0.057,newmexico
35,2023-03-01,1283,1.129,1136,0.061,newmexico
35,2023-04-01,1189,0.935,1272.33333333333,0.056,newmexico
35,2023-05-01,1405,0.987,1423.33333333333,0.066,newmexico
35,2023-06-01,1367,0.924,1478.66666666667,0.065,newmexico
35,2023-07-01,1275,0.833,1531,0.06,newmexico
35,2023-08-01,1520,0.96,1583.33333333333,0.072,newmexico
35,2023-09-01,1305,0.881,1482,0.062,newmexico
35,2023-10-01,1418,0.932,1521.66666666667,0.067,newmexico
22071,2020-01-01,547,0.937,584,0.087,neworleans
22071,2020-02-01,457,0.989,462,0.073,neworleans
22071,2020-03-01,164,0.381,430,0.026,neworleans
22071,2020-04-01,0,0,459,0,neworleans
22071,2020-05-01,0,0,571,0,neworleans
22071,2020-06-01,283,0.56,505,0.045,neworleans
22071,2020-07-01,218,0.396,550,0.035,neworleans
22071,2020-08-01,259,0.417,621,0.041,neworleans
22071,2020-09-01,193,0.428,451,0.031,neworleans
22071,2020-10-01,317,0.498,636,0.051,neworleans
22071,2020-11-01,296,0.673,440,0.047,neworleans
22071,2020-12-01,336,0.783,429,0.054,neworleans
22071,2021-01-01,169,0.289,584,0.027,neworleans
22071,2021-02-01,150,0.325,462,0.024,neworleans
22071,2021-03-01,174,0.405,430,0.028,neworleans
22071,2021-04-01,146,0.318,459,0.023,neworleans
22071,2021-05-01,173,0.303,571,0.028,neworleans
22071,2021-06-01,206,0.408,505,0.033,neworleans
22071,2021-07-01,223,0.405,550,0.036,neworleans
22071,2021-08-01,249,0.401,621,0.04,neworleans
22071,2021-09-01,136,0.302,451,0.022,neworleans
22071,2021-10-01,586,0.921,636,0.093,neworleans
22071,2021-11-01,477,1.084,440,0.076,neworleans
22071,2021-12-01,421,0.981,429,0.067,neworleans
22071,2022-01-01,464,0.795,584,0.074,neworleans
22071,2022-02-01,567,1.227,462,0.09,neworleans
22071,2022-03-01,425,0.988,430,0.068,neworleans
22071,2022-04-01,429,0.935,459,0.068,neworleans
22071,2022-05-01,527,0.923,571,0.084,neworleans
22071,2022-06-01,457,0.905,505,0.073,neworleans
22071,2022-07-01,513,0.933,550,0.082,neworleans
22071,2022-08-01,518,0.834,621,0.083,neworleans
22071,2022-09-01,541,1.2,451,0.086,neworleans
22071,2022-10-01,538,0.846,636,0.086,neworleans
22071,2022-11-01,428,0.973,440,0.068,neworleans
22071,2022-12-01,395,0.921,429,0.063,neworleans
22071,2023-01-01,604,1.034,584,0.096,neworleans
22071,2023-02-01,269,0.582,462,0.043,neworleans
22071,2023-03-01,476,1.107,430,0.076,neworleans
22071,2023-04-01,444,0.967,459,0.071,neworleans
22071,2023-05-01,490,0.858,571,0.078,neworleans
22071,2023-06-01,568,1.125,505,0.091,neworleans
22071,2023-07-01,470,0.855,550,0.075,neworleans
22071,2023-08-01,599,0.965,621,0.095,neworleans
22071,2023-09-01,558,1.237,451,0.089,neworleans
