type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10003014803,230,2024-05-19,1,0.5,2024-06-08
Census Tract,10003014803,231,2024-05-26,0,0,2024-06-08
Census Tract,10003014803,232,2024-06-02,1,0,2024-06-08
Census Tract,10003014805,1,2019-12-29,0,0,2024-06-08
Census Tract,10003014805,2,2020-01-05,0,0,2024-06-08
Census Tract,10003014805,3,2020-01-12,0,0,2024-06-08
Census Tract,10003014805,4,2020-01-19,0,0.5,2024-06-08
Census Tract,10003014805,5,2020-01-26,0,0.75,2024-06-08
Census Tract,10003014805,6,2020-02-02,0,0.5,2024-06-08
Census Tract,10003014805,7,2020-02-09,0,0.25,2024-06-08
Census Tract,10003014805,8,2020-02-16,0,0,2024-06-08
Census Tract,10003014805,9,2020-02-23,0,0.25,2024-06-08
Census Tract,10003014805,10,2020-03-01,0,0.75,2024-06-08
Census Tract,10003014805,11,2020-03-08,0,0.25,2024-06-08
Census Tract,10003014805,12,2020-03-15,0,1,2024-06-08
Census Tract,10003014805,13,2020-03-22,0,0.5,2024-06-08
Census Tract,10003014805,14,2020-03-29,0,0.25,2024-06-08
Census Tract,10003014805,15,2020-04-05,0,0.5,2024-06-08
Census Tract,10003014805,16,2020-04-12,0,0.75,2024-06-08
Census Tract,10003014805,17,2020-04-19,0,0.25,2024-06-08
Census Tract,10003014805,18,2020-04-26,0,0.25,2024-06-08
Census Tract,10003014805,19,2020-05-03,0,0.25,2024-06-08
Census Tract,10003014805,20,2020-05-10,0,0.25,2024-06-08
Census Tract,10003014805,21,2020-05-17,0,1,2024-06-08
Census Tract,10003014805,22,2020-05-24,0,0,2024-06-08
Census Tract,10003014805,23,2020-05-31,0,0.75,2024-06-08
Census Tract,10003014805,24,2020-06-07,0,0.25,2024-06-08
Census Tract,10003014805,25,2020-06-14,0,0,2024-06-08
Census Tract,10003014805,26,2020-06-21,0,0,2024-06-08
Census Tract,10003014805,27,2020-06-28,0,0.25,2024-06-08
Census Tract,10003014805,28,2020-07-05,0,0.25,2024-06-08
Census Tract,10003014805,29,2020-07-12,0,0.25,2024-06-08
Census Tract,10003014805,30,2020-07-19,0,0,2024-06-08
Census Tract,10003014805,31,2020-07-26,0,0,2024-06-08
Census Tract,10003014805,32,2020-08-02,0,0,2024-06-08
Census Tract,10003014805,33,2020-08-09,0,0,2024-06-08
Census Tract,10003014805,34,2020-08-16,0,0.25,2024-06-08
Census Tract,10003014805,35,2020-08-23,0,0.25,2024-06-08
Census Tract,10003014805,36,2020-08-30,0,0.25,2024-06-08
Census Tract,10003014805,37,2020-09-06,0,0.25,2024-06-08
Census Tract,10003014805,38,2020-09-13,0,0.5,2024-06-08
Census Tract,10003014805,39,2020-09-20,0,0.5,2024-06-08
Census Tract,10003014805,40,2020-09-27,0,0.25,2024-06-08
Census Tract,10003014805,41,2020-10-04,0,0.5,2024-06-08
Census Tract,10003014805,42,2020-10-11,0,0.5,2024-06-08
Census Tract,10003014805,43,2020-10-18,0,0.25,2024-06-08
Census Tract,10003014805,44,2020-10-25,0,0.25,2024-06-08
Census Tract,10003014805,45,2020-11-01,0,0.25,2024-06-08
Census Tract,10003014805,46,2020-11-08,0,0,2024-06-08
Census Tract,10003014805,47,2020-11-15,0,1,2024-06-08
Census Tract,10003014805,48,2020-11-22,0,0.25,2024-06-08
Census Tract,10003014805,49,2020-11-29,0,0.25,2024-06-08
Census Tract,10003014805,50,2020-12-06,0,0,2024-06-08
Census Tract,10003014805,51,2020-12-13,0,0.75,2024-06-08
Census Tract,10003014805,52,2020-12-20,0,0,2024-06-08
Census Tract,10003014805,53,2020-12-27,0,0,2024-06-08
Census Tract,10003014805,54,2021-01-03,0,0,2024-06-08
Census Tract,10003014805,55,2021-01-10,0,0,2024-06-08
Census Tract,10003014805,56,2021-01-17,0,0.25,2024-06-08
Census Tract,10003014805,57,2021-01-24,0,1,2024-06-08
Census Tract,10003014805,58,2021-01-31,0,0.5,2024-06-08
Census Tract,10003014805,59,2021-02-07,0,0.25,2024-06-08
Census Tract,10003014805,60,2021-02-14,0,0,2024-06-08
Census Tract,10003014805,61,2021-02-21,0,0.25,2024-06-08
Census Tract,10003014805,62,2021-02-28,0,0.75,2024-06-08
Census Tract,10003014805,63,2021-03-07,0,0.25,2024-06-08
Census Tract,10003014805,64,2021-03-14,0,1,2024-06-08
Census Tract,10003014805,65,2021-03-21,0,0.5,2024-06-08
Census Tract,10003014805,66,2021-03-28,0,0.25,2024-06-08
Census Tract,10003014805,67,2021-04-04,0,0.5,2024-06-08
Census Tract,10003014805,68,2021-04-11,0,0.75,2024-06-08
Census Tract,10003014805,69,2021-04-18,0,0.25,2024-06-08
Census Tract,10003014805,70,2021-04-25,0,0.25,2024-06-08
Census Tract,10003014805,71,2021-05-02,0,0.25,2024-06-08
Census Tract,10003014805,72,2021-05-09,0,0,2024-06-08
Census Tract,10003014805,73,2021-05-16,0,1.25,2024-06-08
Census Tract,10003014805,74,2021-05-23,0,0,2024-06-08
Census Tract,10003014805,75,2021-05-30,0,0.75,2024-06-08
Census Tract,10003014805,76,2021-06-06,0,0.25,2024-06-08
Census Tract,10003014805,77,2021-06-13,0,0,2024-06-08
Census Tract,10003014805,78,2021-06-20,0,0,2024-06-08
Census Tract,10003014805,79,2021-06-27,0,0.25,2024-06-08
Census Tract,10003014805,80,2021-07-04,0,0.25,2024-06-08
Census Tract,10003014805,81,2021-07-11,0,0.25,2024-06-08
Census Tract,10003014805,82,2021-07-18,0,0,2024-06-08
Census Tract,10003014805,83,2021-07-25,0,0,2024-06-08
Census Tract,10003014805,84,2021-08-01,0,0,2024-06-08
Census Tract,10003014805,85,2021-08-08,0,0,2024-06-08
Census Tract,10003014805,86,2021-08-15,0,0.25,2024-06-08
Census Tract,10003014805,87,2021-08-22,0,0.25,2024-06-08
Census Tract,10003014805,88,2021-08-29,0,0.25,2024-06-08
Census Tract,10003014805,89,2021-09-05,0,0.25,2024-06-08
Census Tract,10003014805,90,2021-09-12,0,0.25,2024-06-08
Census Tract,10003014805,91,2021-09-19,0,0.75,2024-06-08
Census Tract,10003014805,92,2021-09-26,0,0.25,2024-06-08
Census Tract,10003014805,93,2021-10-03,0,0.5,2024-06-08
Census Tract,10003014805,94,2021-10-10,0,0.25,2024-06-08
Census Tract,10003014805,95,2021-10-17,0,0.5,2024-06-08
Census Tract,10003014805,96,2021-10-24,0,0.25,2024-06-08
Census Tract,10003014805,97,2021-10-31,0,0.25,2024-06-08
Census Tract,10003014805,98,2021-11-07,0,0,2024-06-08
Census Tract,10003014805,99,2021-11-14,0,0.5,2024-06-08
Census Tract,10003014805,100,2021-11-21,0,0.5,2024-06-08
Census Tract,10003014805,101,2021-11-28,0,0.5,2024-06-08
Census Tract,10003014805,102,2021-12-05,0,0,2024-06-08
Census Tract,10003014805,103,2021-12-12,0,0.5,2024-06-08
Census Tract,10003014805,104,2021-12-19,0,0.25,2024-06-08
Census Tract,10003014805,105,2021-12-26,0,0,2024-06-08
Census Tract,10003014805,106,2022-01-02,0,0,2024-06-08
Census Tract,10003014805,107,2022-01-09,0,0,2024-06-08
Census Tract,10003014805,108,2022-01-16,0,0,2024-06-08
Census Tract,10003014805,109,2022-01-23,0,1.25,2024-06-08
Census Tract,10003014805,110,2022-01-30,0,0.5,2024-06-08
Census Tract,10003014805,111,2022-02-06,0,0.25,2024-06-08
Census Tract,10003014805,112,2022-02-13,0,0,2024-06-08
Census Tract,10003014805,113,2022-02-20,0,0.25,2024-06-08
Census Tract,10003014805,114,2022-02-27,0,0.75,2024-06-08
Census Tract,10003014805,115,2022-03-06,0,0.25,2024-06-08
Census Tract,10003014805,116,2022-03-13,0,0.75,2024-06-08
Census Tract,10003014805,117,2022-03-20,0,0.75,2024-06-08
Census Tract,10003014805,118,2022-03-27,0,0.25,2024-06-08
Census Tract,10003014805,119,2022-04-03,0,0.5,2024-06-08
Census Tract,10003014805,120,2022-04-10,0,0.75,2024-06-08
Census Tract,10003014805,121,2022-04-17,0,0.25,2024-06-08
Census Tract,10003014805,122,2022-04-24,0,0.25,2024-06-08
Census Tract,10003014805,123,2022-05-01,0,0.25,2024-06-08
Census Tract,10003014805,124,2022-05-08,0,0,2024-06-08
Census Tract,10003014805,125,2022-05-15,0,1.25,2024-06-08
Census Tract,10003014805,126,2022-05-22,0,0,2024-06-08
Census Tract,10003014805,127,2022-05-29,0,0.75,2024-06-08
Census Tract,10003014805,128,2022-06-05,0,0,2024-06-08
Census Tract,10003014805,129,2022-06-12,0,0.25,2024-06-08
Census Tract,10003014805,130,2022-06-19,0,0,2024-06-08
Census Tract,10003014805,131,2022-06-26,0,0.25,2024-06-08
Census Tract,10003014805,132,2022-07-03,0,0.25,2024-06-08
Census Tract,10003014805,133,2022-07-10,0,0.25,2024-06-08
Census Tract,10003014805,134,2022-07-17,0,0,2024-06-08
Census Tract,10003014805,135,2022-07-24,0,0,2024-06-08
Census Tract,10003014805,136,2022-07-31,0,0,2024-06-08
Census Tract,10003014805,137,2022-08-07,0,0,2024-06-08
Census Tract,10003014805,138,2022-08-14,0,0.25,2024-06-08
Census Tract,10003014805,139,2022-08-21,0,0,2024-06-08
Census Tract,10003014805,140,2022-08-28,0,0.25,2024-06-08
Census Tract,10003014805,141,2022-09-04,0,0.5,2024-06-08
Census Tract,10003014805,142,2022-09-11,0,0.25,2024-06-08
Census Tract,10003014805,143,2022-09-18,0,0.75,2024-06-08
Census Tract,10003014805,144,2022-09-25,0,0.25,2024-06-08
Census Tract,10003014805,145,2022-10-02,0,0.25,2024-06-08
Census Tract,10003014805,146,2022-10-09,0,0.5,2024-06-08
Census Tract,10003014805,147,2022-10-16,0,0.5,2024-06-08
Census Tract,10003014805,148,2022-10-23,0,0.25,2024-06-08
Census Tract,10003014805,149,2022-10-30,0,0.25,2024-06-08
Census Tract,10003014805,150,2022-11-06,0,0,2024-06-08
Census Tract,10003014805,151,2022-11-13,0,0.25,2024-06-08
Census Tract,10003014805,152,2022-11-20,0,0.75,2024-06-08
Census Tract,10003014805,153,2022-11-27,0,0.5,2024-06-08
Census Tract,10003014805,154,2022-12-04,0,0,2024-06-08
Census Tract,10003014805,155,2022-12-11,0,0.25,2024-06-08
Census Tract,10003014805,156,2022-12-18,0,0.5,2024-06-08
Census Tract,10003014805,157,2022-12-25,0,0,2024-06-08
Census Tract,10003014805,158,2023-01-01,0,0,2024-06-08
Census Tract,10003014805,159,2023-01-08,0,0,2024-06-08
Census Tract,10003014805,160,2023-01-15,0,0,2024-06-08
Census Tract,10003014805,161,2023-01-22,0,1.25,2024-06-08
Census Tract,10003014805,162,2023-01-29,0,0.5,2024-06-08
Census Tract,10003014805,163,2023-02-05,0,0,2024-06-08
Census Tract,10003014805,164,2023-02-12,0,0.25,2024-06-08
Census Tract,10003014805,165,2023-02-19,0,0.25,2024-06-08
Census Tract,10003014805,166,2023-02-26,0,0.5,2024-06-08
Census Tract,10003014805,167,2023-03-05,0,0.25,2024-06-08
Census Tract,10003014805,168,2023-03-12,0,0.75,2024-06-08
Census Tract,10003014805,169,2023-03-19,0,1,2024-06-08
Census Tract,10003014805,170,2023-03-26,0,0.25,2024-06-08
Census Tract,10003014805,171,2023-04-02,0,0.25,2024-06-08
Census Tract,10003014805,172,2023-04-09,0,1,2024-06-08
Census Tract,10003014805,173,2023-04-16,0,0.25,2024-06-08
Census Tract,10003014805,174,2023-04-23,0,0.25,2024-06-08
Census Tract,10003014805,175,2023-04-30,0,0,2024-06-08
Census Tract,10003014805,176,2023-05-07,0,0.25,2024-06-08
Census Tract,10003014805,177,2023-05-14,0,1.25,2024-06-08
Census Tract,10003014805,178,2023-05-21,0,0,2024-06-08
Census Tract,10003014805,179,2023-05-28,0,0,2024-06-08
Census Tract,10003014805,180,2023-06-04,0,0.75,2024-06-08
Census Tract,10003014805,181,2023-06-11,0,0.25,2024-06-08
Census Tract,10003014805,182,2023-06-18,0,0,2024-06-08
Census Tract,10003014805,183,2023-06-25,0,0,2024-06-08
Census Tract,10003014805,184,2023-07-02,0,0.5,2024-06-08
Census Tract,10003014805,185,2023-07-09,0,0,2024-06-08
Census Tract,10003014805,186,2023-07-16,0,0.25,2024-06-08
Census Tract,10003014805,187,2023-07-23,0,0,2024-06-08
Census Tract,10003014805,188,2023-07-30,0,0,2024-06-08
Census Tract,10003014805,189,2023-08-06,0,0,2024-06-08
Census Tract,10003014805,190,2023-08-13,0,0.25,2024-06-08
Census Tract,10003014805,191,2023-08-20,0,0,2024-06-08
Census Tract,10003014805,192,2023-08-27,0,0.25,2024-06-08
Census Tract,10003014805,193,2023-09-03,0,0.25,2024-06-08
Census Tract,10003014805,194,2023-09-10,0,0.5,2024-06-08
Census Tract,10003014805,195,2023-09-17,0,0.75,2024-06-08
Census Tract,10003014805,196,2023-09-24,0,0.25,2024-06-08
Census Tract,10003014805,197,2023-10-01,0,0,2024-06-08
Census Tract,10003014805,198,2023-10-08,0,0.75,2024-06-08
Census Tract,10003014805,199,2023-10-15,0,0.5,2024-06-08
Census Tract,10003014805,200,2023-10-22,0,0.25,2024-06-08
Census Tract,10003014805,201,2023-10-29,0,0.25,2024-06-08
Census Tract,10003014805,202,2023-11-05,0,0,2024-06-08
Census Tract,10003014805,203,2023-11-12,0,0.25,2024-06-08
Census Tract,10003014805,204,2023-11-19,0,0.75,2024-06-08
Census Tract,10003014805,205,2023-11-26,0,0.5,2024-06-08
Census Tract,10003014805,206,2023-12-03,0,0,2024-06-08
Census Tract,10003014805,207,2023-12-10,0,0,2024-06-08
Census Tract,10003014805,208,2023-12-17,0,0.75,2024-06-08
Census Tract,10003014805,209,2023-12-24,0,0,2024-06-08
Census Tract,10003014805,210,2023-12-31,0,0,2024-06-08
Census Tract,10003014805,211,2024-01-07,0,0,2024-06-08
Census Tract,10003014805,212,2024-01-14,0,0,2024-06-08
Census Tract,10003014805,213,2024-01-21,0,1.25,2024-06-08
Census Tract,10003014805,214,2024-01-28,0,0.5,2024-06-08
Census Tract,10003014805,215,2024-02-04,0,0,2024-06-08
Census Tract,10003014805,216,2024-02-11,0,0.25,2024-06-08
Census Tract,10003014805,217,2024-02-18,0,0,2024-06-08
Census Tract,10003014805,218,2024-02-25,0,0.5,2024-06-08
Census Tract,10003014805,219,2024-03-03,0,0.5,2024-06-08
Census Tract,10003014805,220,2024-03-10,0,0.5,2024-06-08
Census Tract,10003014805,221,2024-03-17,0,1.25,2024-06-08
Census Tract,10003014805,222,2024-03-24,0,0,2024-06-08
Census Tract,10003014805,223,2024-03-31,0,0.5,2024-06-08
Census Tract,10003014805,224,2024-04-07,0,0.5,2024-06-08
Census Tract,10003014805,225,2024-04-14,0,0.75,2024-06-08
Census Tract,10003014805,226,2024-04-21,0,0,2024-06-08
Census Tract,10003014805,227,2024-04-28,0,0.25,2024-06-08
Census Tract,10003014805,228,2024-05-05,0,0.25,2024-06-08
Census Tract,10003014805,229,2024-05-12,0,0.25,2024-06-08
Census Tract,10003014805,230,2024-05-19,0,1,2024-06-08
Census Tract,10003014805,231,2024-05-26,0,0,2024-06-08
Census Tract,10003014805,232,2024-06-02,0,0.75,2024-06-08
Census Tract,10003014807,1,2019-12-29,0,3,2024-06-08
Census Tract,10003014807,2,2020-01-05,0,2,2024-06-08
Census Tract,10003014807,3,2020-01-12,0,5.25,2024-06-08
Census Tract,10003014807,4,2020-01-19,0,2.75,2024-06-08
Census Tract,10003014807,5,2020-01-26,0,1.5,2024-06-08
Census Tract,10003014807,6,2020-02-02,0,8.75,2024-06-08
Census Tract,10003014807,7,2020-02-09,0,4,2024-06-08
Census Tract,10003014807,8,2020-02-16,0,2.75,2024-06-08
Census Tract,10003014807,9,2020-02-23,0,4.75,2024-06-08
Census Tract,10003014807,10,2020-03-01,0,1,2024-06-08
Census Tract,10003014807,11,2020-03-08,0,1,2024-06-08
Census Tract,10003014807,12,2020-03-15,0,9,2024-06-08
Census Tract,10003014807,13,2020-03-22,0,1.25,2024-06-08
Census Tract,10003014807,14,2020-03-29,0,1.5,2024-06-08
Census Tract,10003014807,15,2020-04-05,0,0.25,2024-06-08
Census Tract,10003014807,16,2020-04-12,0,5.75,2024-06-08
Census Tract,10003014807,17,2020-04-19,0,1.25,2024-06-08
Census Tract,10003014807,18,2020-04-26,0,2.25,2024-06-08
Census Tract,10003014807,19,2020-05-03,0,1.25,2024-06-08
Census Tract,10003014807,20,2020-05-10,0,1.25,2024-06-08
Census Tract,10003014807,21,2020-05-17,0,5.75,2024-06-08
Census Tract,10003014807,22,2020-05-24,0,0.75,2024-06-08
Census Tract,10003014807,23,2020-05-31,0,1.5,2024-06-08
Census Tract,10003014807,24,2020-06-07,0,0.5,2024-06-08
Census Tract,10003014807,25,2020-06-14,0,6.5,2024-06-08
Census Tract,10003014807,26,2020-06-21,0,1.5,2024-06-08
Census Tract,10003014807,27,2020-06-28,0,10.5,2024-06-08
Census Tract,10003014807,28,2020-07-05,0,2,2024-06-08
Census Tract,10003014807,29,2020-07-12,0,10.75,2024-06-08
Census Tract,10003014807,30,2020-07-19,0,1,2024-06-08
Census Tract,10003014807,31,2020-07-26,0,1,2024-06-08
Census Tract,10003014807,32,2020-08-02,0,0.5,2024-06-08
Census Tract,10003014807,33,2020-08-09,0,2.25,2024-06-08
Census Tract,10003014807,34,2020-08-16,0,20,2024-06-08
Census Tract,10003014807,35,2020-08-23,0,1.5,2024-06-08
Census Tract,10003014807,36,2020-08-30,0,2.25,2024-06-08
Census Tract,10003014807,37,2020-09-06,0,0.5,2024-06-08
Census Tract,10003014807,38,2020-09-13,0,18,2024-06-08
Census Tract,10003014807,39,2020-09-20,0,4.25,2024-06-08
Census Tract,10003014807,40,2020-09-27,0,2.5,2024-06-08
Census Tract,10003014807,41,2020-10-04,0,3,2024-06-08
Census Tract,10003014807,42,2020-10-11,0,2.75,2024-06-08
Census Tract,10003014807,43,2020-10-18,0,4.25,2024-06-08
Census Tract,10003014807,44,2020-10-25,0,5.5,2024-06-08
Census Tract,10003014807,45,2020-11-01,0,4.5,2024-06-08
Census Tract,10003014807,46,2020-11-08,0,1,2024-06-08
Census Tract,10003014807,47,2020-11-15,0,6,2024-06-08
Census Tract,10003014807,48,2020-11-22,0,0.75,2024-06-08
Census Tract,10003014807,49,2020-11-29,0,0.5,2024-06-08
Census Tract,10003014807,50,2020-12-06,0,1,2024-06-08
Census Tract,10003014807,51,2020-12-13,0,7.25,2024-06-08
Census Tract,10003014807,52,2020-12-20,0,0,2024-06-08
Census Tract,10003014807,53,2020-12-27,0,4.75,2024-06-08
Census Tract,10003014807,54,2021-01-03,0,2.25,2024-06-08
Census Tract,10003014807,55,2021-01-10,0,5.5,2024-06-08
Census Tract,10003014807,56,2021-01-17,0,2.75,2024-06-08
Census Tract,10003014807,57,2021-01-24,0,2,2024-06-08
Census Tract,10003014807,58,2021-01-31,0,7.25,2024-06-08
Census Tract,10003014807,59,2021-02-07,0,4.5,2024-06-08
Census Tract,10003014807,60,2021-02-14,0,3.75,2024-06-08
Census Tract,10003014807,61,2021-02-21,0,4.75,2024-06-08
Census Tract,10003014807,62,2021-02-28,0,1.25,2024-06-08
Census Tract,10003014807,63,2021-03-07,0,0.75,2024-06-08
Census Tract,10003014807,64,2021-03-14,0,9.25,2024-06-08
Census Tract,10003014807,65,2021-03-21,0,0.75,2024-06-08
Census Tract,10003014807,66,2021-03-28,0,1.75,2024-06-08
Census Tract,10003014807,67,2021-04-04,0,0.5,2024-06-08
Census Tract,10003014807,68,2021-04-11,0,5.75,2024-06-08
Census Tract,10003014807,69,2021-04-18,0,1,2024-06-08
Census Tract,10003014807,70,2021-04-25,0,2,2024-06-08
Census Tract,10003014807,71,2021-05-02,0,1.75,2024-06-08
Census Tract,10003014807,72,2021-05-09,0,0.75,2024-06-08
Census Tract,10003014807,73,2021-05-16,0,6,2024-06-08
Census Tract,10003014807,74,2021-05-23,0,1,2024-06-08
Census Tract,10003014807,75,2021-05-30,0,1,2024-06-08
Census Tract,10003014807,76,2021-06-06,0,1,2024-06-08
Census Tract,10003014807,77,2021-06-13,0,6,2024-06-08
Census Tract,10003014807,78,2021-06-20,0,2,2024-06-08
Census Tract,10003014807,79,2021-06-27,0,10.5,2024-06-08
Census Tract,10003014807,80,2021-07-04,0,2,2024-06-08
Census Tract,10003014807,81,2021-07-11,0,9.5,2024-06-08
Census Tract,10003014807,82,2021-07-18,0,2,2024-06-08
Census Tract,10003014807,83,2021-07-25,0,0.75,2024-06-08
Census Tract,10003014807,84,2021-08-01,0,0.75,2024-06-08
Census Tract,10003014807,85,2021-08-08,0,1.25,2024-06-08
Census Tract,10003014807,86,2021-08-15,0,19.25,2024-06-08
Census Tract,10003014807,87,2021-08-22,0,2.75,2024-06-08
Census Tract,10003014807,88,2021-08-29,0,3,2024-06-08
Census Tract,10003014807,89,2021-09-05,0,0.5,2024-06-08
Census Tract,10003014807,90,2021-09-12,0,15.5,2024-06-08
Census Tract,10003014807,91,2021-09-19,0,5.5,2024-06-08
Census Tract,10003014807,92,2021-09-26,0,3.25,2024-06-08
Census Tract,10003014807,93,2021-10-03,0,1.75,2024-06-08
Census Tract,10003014807,94,2021-10-10,0,2.75,2024-06-08
Census Tract,10003014807,95,2021-10-17,0,5.5,2024-06-08
Census Tract,10003014807,96,2021-10-24,0,4.5,2024-06-08
Census Tract,10003014807,97,2021-10-31,0,5.5,2024-06-08
Census Tract,10003014807,98,2021-11-07,0,0.75,2024-06-08
Census Tract,10003014807,99,2021-11-14,0,6.25,2024-06-08
Census Tract,10003014807,100,2021-11-21,0,1,2024-06-08
Census Tract,10003014807,101,2021-11-28,0,0.75,2024-06-08
Census Tract,10003014807,102,2021-12-05,0,0.75,2024-06-08
Census Tract,10003014807,103,2021-12-12,0,6,2024-06-08
Census Tract,10003014807,104,2021-12-19,0,1.5,2024-06-08
Census Tract,10003014807,105,2021-12-26,0,3,2024-06-08
Census Tract,10003014807,106,2022-01-02,0,3.75,2024-06-08
Census Tract,10003014807,107,2022-01-09,0,5.5,2024-06-08
Census Tract,10003014807,108,2022-01-16,0,3,2024-06-08
Census Tract,10003014807,109,2022-01-23,0,1.75,2024-06-08
Census Tract,10003014807,110,2022-01-30,0,5.75,2024-06-08
Census Tract,10003014807,111,2022-02-06,0,6,2024-06-08
Census Tract,10003014807,112,2022-02-13,0,4,2024-06-08
Census Tract,10003014807,113,2022-02-20,0,1.5,2024-06-08
Census Tract,10003014807,114,2022-02-27,0,4,2024-06-08
Census Tract,10003014807,115,2022-03-06,0,1.25,2024-06-08
Census Tract,10003014807,116,2022-03-13,0,7.25,2024-06-08
Census Tract,10003014807,117,2022-03-20,0,2.5,2024-06-08
Census Tract,10003014807,118,2022-03-27,0,1,2024-06-08
Census Tract,10003014807,119,2022-04-03,0,1.5,2024-06-08
Census Tract,10003014807,120,2022-04-10,0,5.5,2024-06-08
Census Tract,10003014807,121,2022-04-17,0,1,2024-06-08
Census Tract,10003014807,122,2022-04-24,0,1.75,2024-06-08
Census Tract,10003014807,123,2022-05-01,0,2,2024-06-08
Census Tract,10003014807,124,2022-05-08,0,0.5,2024-06-08
Census Tract,10003014807,125,2022-05-15,0,6.25,2024-06-08
Census Tract,10003014807,126,2022-05-22,0,1.25,2024-06-08
Census Tract,10003014807,127,2022-05-29,0,0.5,2024-06-08
Census Tract,10003014807,128,2022-06-05,0,1.5,2024-06-08
Census Tract,10003014807,129,2022-06-12,0,5.5,2024-06-08
Census Tract,10003014807,130,2022-06-19,0,2.25,2024-06-08
Census Tract,10003014807,131,2022-06-26,0,10.5,2024-06-08
Census Tract,10003014807,132,2022-07-03,0,2,2024-06-08
Census Tract,10003014807,133,2022-07-10,0,8,2024-06-08
Census Tract,10003014807,134,2022-07-17,0,3.5,2024-06-08
Census Tract,10003014807,135,2022-07-24,0,0.75,2024-06-08
Census Tract,10003014807,136,2022-07-31,0,1,2024-06-08
Census Tract,10003014807,137,2022-08-07,0,0.5,2024-06-08
Census Tract,10003014807,138,2022-08-14,0,14,2024-06-08
Census Tract,10003014807,139,2022-08-21,0,8.75,2024-06-08
Census Tract,10003014807,140,2022-08-28,0,3,2024-06-08
Census Tract,10003014807,141,2022-09-04,0,0.5,2024-06-08
Census Tract,10003014807,142,2022-09-11,0,13.75,2024-06-08
Census Tract,10003014807,143,2022-09-18,0,7.25,2024-06-08
Census Tract,10003014807,144,2022-09-25,0,2.5,2024-06-08
Census Tract,10003014807,145,2022-10-02,0,2.25,2024-06-08
Census Tract,10003014807,146,2022-10-09,0,2.25,2024-06-08
Census Tract,10003014807,147,2022-10-16,0,6.25,2024-06-08
Census Tract,10003014807,148,2022-10-23,0,4,2024-06-08
Census Tract,10003014807,149,2022-10-30,0,5.75,2024-06-08
Census Tract,10003014807,150,2022-11-06,0,1,2024-06-08
Census Tract,10003014807,151,2022-11-13,0,5.75,2024-06-08
Census Tract,10003014807,152,2022-11-20,0,1.5,2024-06-08
Census Tract,10003014807,153,2022-11-27,0,0.75,2024-06-08
Census Tract,10003014807,154,2022-12-04,0,0.25,2024-06-08
Census Tract,10003014807,155,2022-12-11,0,5.75,2024-06-08
Census Tract,10003014807,156,2022-12-18,0,2.25,2024-06-08
Census Tract,10003014807,157,2022-12-25,0,3,2024-06-08
Census Tract,10003014807,158,2023-01-01,0,3,2024-06-08
Census Tract,10003014807,159,2023-01-08,0,6,2024-06-08
Census Tract,10003014807,160,2023-01-15,0,2.75,2024-06-08
Census Tract,10003014807,161,2023-01-22,0,2.25,2024-06-08
Census Tract,10003014807,162,2023-01-29,0,5.75,2024-06-08
Census Tract,10003014807,163,2023-02-05,0,5.75,2024-06-08
Census Tract,10003014807,164,2023-02-12,0,4,2024-06-08
Census Tract,10003014807,165,2023-02-19,0,1.25,2024-06-08
Census Tract,10003014807,166,2023-02-26,0,4.5,2024-06-08
Census Tract,10003014807,167,2023-03-05,0,1.25,2024-06-08
Census Tract,10003014807,168,2023-03-12,0,6.75,2024-06-08
Census Tract,10003014807,169,2023-03-19,0,3,2024-06-08
Census Tract,10003014807,170,2023-03-26,0,1,2024-06-08
Census Tract,10003014807,171,2023-04-02,0,1.5,2024-06-08
Census Tract,10003014807,172,2023-04-09,0,3,2024-06-08
Census Tract,10003014807,173,2023-04-16,0,3,2024-06-08
Census Tract,10003014807,174,2023-04-23,0,2.25,2024-06-08
Census Tract,10003014807,175,2023-04-30,0,2,2024-06-08
Census Tract,10003014807,176,2023-05-07,0,0.25,2024-06-08
Census Tract,10003014807,177,2023-05-14,0,5.25,2024-06-08
Census Tract,10003014807,178,2023-05-21,0,2.25,2024-06-08
Census Tract,10003014807,179,2023-05-28,0,0.75,2024-06-08
Census Tract,10003014807,180,2023-06-04,0,1,2024-06-08
Census Tract,10003014807,181,2023-06-11,0,5.5,2024-06-08
Census Tract,10003014807,182,2023-06-18,0,2.5,2024-06-08
Census Tract,10003014807,183,2023-06-25,0,10,2024-06-08
Census Tract,10003014807,184,2023-07-02,0,1.25,2024-06-08
Census Tract,10003014807,185,2023-07-09,0,9.25,2024-06-08
Census Tract,10003014807,186,2023-07-16,0,3.5,2024-06-08
Census Tract,10003014807,187,2023-07-23,0,0.75,2024-06-08
Census Tract,10003014807,188,2023-07-30,0,1.25,2024-06-08
Census Tract,10003014807,189,2023-08-06,0,0.5,2024-06-08
Census Tract,10003014807,190,2023-08-13,0,13.25,2024-06-08
Census Tract,10003014807,191,2023-08-20,0,9.5,2024-06-08
Census Tract,10003014807,192,2023-08-27,0,3,2024-06-08
Census Tract,10003014807,193,2023-09-03,0,0.5,2024-06-08
Census Tract,10003014807,194,2023-09-10,0,10.5,2024-06-08
Census Tract,10003014807,195,2023-09-17,0,9.25,2024-06-08
Census Tract,10003014807,196,2023-09-24,0,3.75,2024-06-08
