type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10003014705,93,2021-10-03,0,0.5,2022-02-05
Census Tract,10003014705,94,2021-10-10,0,0,2022-02-05
Census Tract,10003014705,95,2021-10-17,0,0.5,2022-02-05
Census Tract,10003014705,96,2021-10-24,0,1,2022-02-05
Census Tract,10003014705,97,2021-10-31,0,1.75,2022-02-05
Census Tract,10003014705,98,2021-11-07,1,0.75,2022-02-05
Census Tract,10003014705,99,2021-11-14,0,0,2022-02-05
Census Tract,10003014705,100,2021-11-21,0,0.25,2022-02-05
Census Tract,10003014705,101,2021-11-28,1,2,2022-02-05
Census Tract,10003014705,102,2021-12-05,1,0,2022-02-05
Census Tract,10003014705,103,2021-12-12,0,0.5,2022-02-05
Census Tract,10003014705,104,2021-12-19,0,0.5,2022-02-05
Census Tract,10003014705,105,2021-12-26,3,1.25,2022-02-05
Census Tract,10003014705,106,2022-01-02,0,0.5,2022-02-05
Census Tract,10003014705,107,2022-01-09,0,0.25,2022-02-05
Census Tract,10003014705,108,2022-01-16,0,1.25,2022-02-05
Census Tract,10003014705,109,2022-01-23,2,2,2022-02-05
Census Tract,10003014705,110,2022-01-30,0,0.25,2022-02-05
Census Tract,10003014706,1,2019-12-29,0,0,2022-02-05
Census Tract,10003014706,2,2020-01-05,0,0.5,2022-02-05
Census Tract,10003014706,3,2020-01-12,5,0,2022-02-05
Census Tract,10003014706,4,2020-01-19,2,2.5,2022-02-05
Census Tract,10003014706,5,2020-01-26,0,0,2022-02-05
Census Tract,10003014706,6,2020-02-02,0,0.5,2022-02-05
Census Tract,10003014706,7,2020-02-09,0,3.25,2022-02-05
Census Tract,10003014706,8,2020-02-16,4,8.25,2022-02-05
Census Tract,10003014706,9,2020-02-23,0,0.25,2022-02-05
Census Tract,10003014706,10,2020-03-01,0,0.25,2022-02-05
Census Tract,10003014706,11,2020-03-08,0,0,2022-02-05
Census Tract,10003014706,12,2020-03-15,0,2.75,2022-02-05
Census Tract,10003014706,13,2020-03-22,0,1.25,2022-02-05
Census Tract,10003014706,14,2020-03-29,0,0.25,2022-02-05
Census Tract,10003014706,15,2020-04-05,0,0,2022-02-05
Census Tract,10003014706,16,2020-04-12,0,2,2022-02-05
Census Tract,10003014706,17,2020-04-19,0,3.5,2022-02-05
Census Tract,10003014706,18,2020-04-26,0,0,2022-02-05
Census Tract,10003014706,19,2020-05-03,0,0,2022-02-05
Census Tract,10003014706,20,2020-05-10,0,1.25,2022-02-05
Census Tract,10003014706,21,2020-05-17,0,7.5,2022-02-05
Census Tract,10003014706,22,2020-05-24,0,1.75,2022-02-05
Census Tract,10003014706,23,2020-05-31,0,0.75,2022-02-05
Census Tract,10003014706,24,2020-06-07,0,2.75,2022-02-05
Census Tract,10003014706,25,2020-06-14,0,2.75,2022-02-05
Census Tract,10003014706,26,2020-06-21,0,0.5,2022-02-05
Census Tract,10003014706,27,2020-06-28,0,0.5,2022-02-05
Census Tract,10003014706,28,2020-07-05,0,2.25,2022-02-05
Census Tract,10003014706,29,2020-07-12,0,1.5,2022-02-05
Census Tract,10003014706,30,2020-07-19,0,5.75,2022-02-05
Census Tract,10003014706,31,2020-07-26,1,2.75,2022-02-05
Census Tract,10003014706,32,2020-08-02,0,0,2022-02-05
Census Tract,10003014706,33,2020-08-09,0,0.5,2022-02-05
Census Tract,10003014706,34,2020-08-16,1,1.75,2022-02-05
Census Tract,10003014706,35,2020-08-23,0,5.75,2022-02-05
Census Tract,10003014706,36,2020-08-30,0,1,2022-02-05
Census Tract,10003014706,37,2020-09-06,0,0.5,2022-02-05
Census Tract,10003014706,38,2020-09-13,0,9.25,2022-02-05
Census Tract,10003014706,39,2020-09-20,0,0.5,2022-02-05
Census Tract,10003014706,40,2020-09-27,0,0,2022-02-05
Census Tract,10003014706,41,2020-10-04,1,0.25,2022-02-05
Census Tract,10003014706,42,2020-10-11,0,1,2022-02-05
Census Tract,10003014706,43,2020-10-18,0,1.5,2022-02-05
Census Tract,10003014706,44,2020-10-25,0,0.75,2022-02-05
Census Tract,10003014706,45,2020-11-01,0,0.75,2022-02-05
Census Tract,10003014706,46,2020-11-08,2,0.5,2022-02-05
Census Tract,10003014706,47,2020-11-15,0,2.25,2022-02-05
Census Tract,10003014706,48,2020-11-22,4,2.25,2022-02-05
Census Tract,10003014706,49,2020-11-29,0,0.25,2022-02-05
Census Tract,10003014706,50,2020-12-06,1,0,2022-02-05
Census Tract,10003014706,51,2020-12-13,0,3.25,2022-02-05
Census Tract,10003014706,52,2020-12-20,0,1.75,2022-02-05
Census Tract,10003014706,53,2020-12-27,0,0.75,2022-02-05
Census Tract,10003014706,54,2021-01-03,0,0.5,2022-02-05
Census Tract,10003014706,55,2021-01-10,1,0,2022-02-05
Census Tract,10003014706,56,2021-01-17,1,2,2022-02-05
Census Tract,10003014706,57,2021-01-24,1,0.5,2022-02-05
Census Tract,10003014706,58,2021-01-31,0,0,2022-02-05
Census Tract,10003014706,59,2021-02-07,1,3.5,2022-02-05
Census Tract,10003014706,60,2021-02-14,0,8.25,2022-02-05
Census Tract,10003014706,61,2021-02-21,0,0.5,2022-02-05
Census Tract,10003014706,62,2021-02-28,0,0.25,2022-02-05
Census Tract,10003014706,63,2021-03-07,0,0,2022-02-05
Census Tract,10003014706,64,2021-03-14,0,1,2022-02-05
Census Tract,10003014706,65,2021-03-21,0,2.5,2022-02-05
Census Tract,10003014706,66,2021-03-28,0,0.75,2022-02-05
Census Tract,10003014706,67,2021-04-04,0,0,2022-02-05
Census Tract,10003014706,68,2021-04-11,1,1.5,2022-02-05
Census Tract,10003014706,69,2021-04-18,0,4,2022-02-05
Census Tract,10003014706,70,2021-04-25,1,0,2022-02-05
Census Tract,10003014706,71,2021-05-02,0,0,2022-02-05
Census Tract,10003014706,72,2021-05-09,0,0,2022-02-05
Census Tract,10003014706,73,2021-05-16,0,7.75,2022-02-05
Census Tract,10003014706,74,2021-05-23,0,2.75,2022-02-05
Census Tract,10003014706,75,2021-05-30,0,0.5,2022-02-05
Census Tract,10003014706,76,2021-06-06,0,3,2022-02-05
Census Tract,10003014706,77,2021-06-13,0,1.75,2022-02-05
Census Tract,10003014706,78,2021-06-20,0,1.25,2022-02-05
Census Tract,10003014706,79,2021-06-27,1,0.75,2022-02-05
Census Tract,10003014706,80,2021-07-04,0,2.25,2022-02-05
Census Tract,10003014706,81,2021-07-11,0,1.25,2022-02-05
Census Tract,10003014706,82,2021-07-18,0,5.5,2022-02-05
Census Tract,10003014706,83,2021-07-25,0,3.25,2022-02-05
Census Tract,10003014706,84,2021-08-01,0,0,2022-02-05
Census Tract,10003014706,85,2021-08-08,0,0.5,2022-02-05
Census Tract,10003014706,86,2021-08-15,0,1.25,2022-02-05
Census Tract,10003014706,87,2021-08-22,0,6.25,2022-02-05
Census Tract,10003014706,88,2021-08-29,0,0.75,2022-02-05
Census Tract,10003014706,89,2021-09-05,0,0.5,2022-02-05
Census Tract,10003014706,90,2021-09-12,1,6.25,2022-02-05
Census Tract,10003014706,91,2021-09-19,0,3.5,2022-02-05
Census Tract,10003014706,92,2021-09-26,0,0.25,2022-02-05
Census Tract,10003014706,93,2021-10-03,0,0.25,2022-02-05
Census Tract,10003014706,94,2021-10-10,0,0.5,2022-02-05
Census Tract,10003014706,95,2021-10-17,0,1.75,2022-02-05
Census Tract,10003014706,96,2021-10-24,9,0.75,2022-02-05
Census Tract,10003014706,97,2021-10-31,0,1,2022-02-05
Census Tract,10003014706,98,2021-11-07,0,0.5,2022-02-05
Census Tract,10003014706,99,2021-11-14,0,1.75,2022-02-05
Census Tract,10003014706,100,2021-11-21,0,1.75,2022-02-05
Census Tract,10003014706,101,2021-11-28,0,1.25,2022-02-05
Census Tract,10003014706,102,2021-12-05,0,0,2022-02-05
Census Tract,10003014706,103,2021-12-12,2,2.25,2022-02-05
Census Tract,10003014706,104,2021-12-19,0,2.75,2022-02-05
Census Tract,10003014706,105,2021-12-26,7,0.75,2022-02-05
Census Tract,10003014706,106,2022-01-02,0,0.5,2022-02-05
Census Tract,10003014706,107,2022-01-09,2,0,2022-02-05
Census Tract,10003014706,108,2022-01-16,0,1.75,2022-02-05
Census Tract,10003014706,109,2022-01-23,0,0.75,2022-02-05
Census Tract,10003014706,110,2022-01-30,3,0,2022-02-05
Census Tract,10003014803,1,2019-12-29,0,0,2022-02-05
Census Tract,10003014803,2,2020-01-05,0,0.25,2022-02-05
Census Tract,10003014803,3,2020-01-12,6,1.25,2022-02-05
Census Tract,10003014803,4,2020-01-19,0,0.25,2022-02-05
Census Tract,10003014803,5,2020-01-26,1,0.25,2022-02-05
Census Tract,10003014803,6,2020-02-02,0,0,2022-02-05
Census Tract,10003014803,7,2020-02-09,3,1.75,2022-02-05
Census Tract,10003014803,8,2020-02-16,7,1.25,2022-02-05
Census Tract,10003014803,9,2020-02-23,0,0,2022-02-05
Census Tract,10003014803,10,2020-03-01,0,0.25,2022-02-05
Census Tract,10003014803,11,2020-03-08,0,0,2022-02-05
Census Tract,10003014803,12,2020-03-15,0,2,2022-02-05
Census Tract,10003014803,13,2020-03-22,0,0,2022-02-05
Census Tract,10003014803,14,2020-03-29,0,0,2022-02-05
Census Tract,10003014803,15,2020-04-05,0,0.25,2022-02-05
Census Tract,10003014803,16,2020-04-12,0,1.25,2022-02-05
Census Tract,10003014803,17,2020-04-19,0,0.25,2022-02-05
Census Tract,10003014803,18,2020-04-26,0,0,2022-02-05
Census Tract,10003014803,19,2020-05-03,0,0.25,2022-02-05
Census Tract,10003014803,20,2020-05-10,0,2.25,2022-02-05
Census Tract,10003014803,21,2020-05-17,0,0.25,2022-02-05
Census Tract,10003014803,22,2020-05-24,0,0.25,2022-02-05
Census Tract,10003014803,23,2020-05-31,0,0,2022-02-05
Census Tract,10003014803,24,2020-06-07,0,0.25,2022-02-05
Census Tract,10003014803,25,2020-06-14,0,4.25,2022-02-05
Census Tract,10003014803,26,2020-06-21,0,0.75,2022-02-05
Census Tract,10003014803,27,2020-06-28,0,0.5,2022-02-05
Census Tract,10003014803,28,2020-07-05,1,0.5,2022-02-05
Census Tract,10003014803,29,2020-07-12,0,2.75,2022-02-05
Census Tract,10003014803,30,2020-07-19,1,0.5,2022-02-05
Census Tract,10003014803,31,2020-07-26,0,0.75,2022-02-05
Census Tract,10003014803,32,2020-08-02,0,0.25,2022-02-05
Census Tract,10003014803,33,2020-08-09,0,2.25,2022-02-05
Census Tract,10003014803,34,2020-08-16,0,0.25,2022-02-05
Census Tract,10003014803,35,2020-08-23,1,0.75,2022-02-05
Census Tract,10003014803,36,2020-08-30,0,0,2022-02-05
Census Tract,10003014803,37,2020-09-06,0,0,2022-02-05
Census Tract,10003014803,38,2020-09-13,0,0,2022-02-05
Census Tract,10003014803,39,2020-09-20,0,1.25,2022-02-05
Census Tract,10003014803,40,2020-09-27,0,0.25,2022-02-05
Census Tract,10003014803,41,2020-10-04,1,0,2022-02-05
Census Tract,10003014803,42,2020-10-11,0,1.5,2022-02-05
Census Tract,10003014803,43,2020-10-18,3,0.5,2022-02-05
Census Tract,10003014803,44,2020-10-25,0,0,2022-02-05
Census Tract,10003014803,45,2020-11-01,0,0,2022-02-05
Census Tract,10003014803,46,2020-11-08,0,0,2022-02-05
Census Tract,10003014803,47,2020-11-15,0,2,2022-02-05
Census Tract,10003014803,48,2020-11-22,0,0.25,2022-02-05
Census Tract,10003014803,49,2020-11-29,0,0,2022-02-05
Census Tract,10003014803,50,2020-12-06,0,0.5,2022-02-05
Census Tract,10003014803,51,2020-12-13,0,4.25,2022-02-05
Census Tract,10003014803,52,2020-12-20,0,0,2022-02-05
Census Tract,10003014803,53,2020-12-27,0,0,2022-02-05
Census Tract,10003014803,54,2021-01-03,0,0.25,2022-02-05
Census Tract,10003014803,55,2021-01-10,0,1.25,2022-02-05
Census Tract,10003014803,56,2021-01-17,3,0.25,2022-02-05
Census Tract,10003014803,57,2021-01-24,0,0,2022-02-05
Census Tract,10003014803,58,2021-01-31,0,0.25,2022-02-05
Census Tract,10003014803,59,2021-02-07,0,0.25,2022-02-05
Census Tract,10003014803,60,2021-02-14,0,2.75,2022-02-05
Census Tract,10003014803,61,2021-02-21,0,0,2022-02-05
Census Tract,10003014803,62,2021-02-28,0,0.25,2022-02-05
Census Tract,10003014803,63,2021-03-07,0,0,2022-02-05
Census Tract,10003014803,64,2021-03-14,0,2,2022-02-05
Census Tract,10003014803,65,2021-03-21,0,0,2022-02-05
Census Tract,10003014803,66,2021-03-28,0,0,2022-02-05
Census Tract,10003014803,67,2021-04-04,0,0.25,2022-02-05
Census Tract,10003014803,68,2021-04-11,2,1.25,2022-02-05
Census Tract,10003014803,69,2021-04-18,0,0.25,2022-02-05
Census Tract,10003014803,70,2021-04-25,1,0,2022-02-05
Census Tract,10003014803,71,2021-05-02,0,0.25,2022-02-05
Census Tract,10003014803,72,2021-05-09,0,1,2022-02-05
Census Tract,10003014803,73,2021-05-16,0,1.25,2022-02-05
Census Tract,10003014803,74,2021-05-23,0,0.5,2022-02-05
Census Tract,10003014803,75,2021-05-30,0,0,2022-02-05
Census Tract,10003014803,76,2021-06-06,1,0,2022-02-05
Census Tract,10003014803,77,2021-06-13,0,4.5,2022-02-05
Census Tract,10003014803,78,2021-06-20,0,0.75,2022-02-05
Census Tract,10003014803,79,2021-06-27,0,0.5,2022-02-05
Census Tract,10003014803,80,2021-07-04,0,0.25,2022-02-05
Census Tract,10003014803,81,2021-07-11,0,1,2022-02-05
Census Tract,10003014803,82,2021-07-18,2,2.5,2022-02-05
Census Tract,10003014803,83,2021-07-25,0,0.75,2022-02-05
Census Tract,10003014803,84,2021-08-01,0,0,2022-02-05
Census Tract,10003014803,85,2021-08-08,0,0.25,2022-02-05
Census Tract,10003014803,86,2021-08-15,0,2.5,2022-02-05
Census Tract,10003014803,87,2021-08-22,1,0.75,2022-02-05
Census Tract,10003014803,88,2021-08-29,4,0,2022-02-05
Census Tract,10003014803,89,2021-09-05,0,0,2022-02-05
Census Tract,10003014803,90,2021-09-12,2,0,2022-02-05
Census Tract,10003014803,91,2021-09-19,0,1.25,2022-02-05
Census Tract,10003014803,92,2021-09-26,0,0.25,2022-02-05
Census Tract,10003014803,93,2021-10-03,0,0,2022-02-05
Census Tract,10003014803,94,2021-10-10,0,1.5,2022-02-05
Census Tract,10003014803,95,2021-10-17,0,0.25,2022-02-05
Census Tract,10003014803,96,2021-10-24,0,0.25,2022-02-05
Census Tract,10003014803,97,2021-10-31,1,0,2022-02-05
Census Tract,10003014803,98,2021-11-07,0,0,2022-02-05
Census Tract,10003014803,99,2021-11-14,0,2,2022-02-05
Census Tract,10003014803,100,2021-11-21,0,0.25,2022-02-05
Census Tract,10003014803,101,2021-11-28,0,0,2022-02-05
Census Tract,10003014803,102,2021-12-05,0,0.5,2022-02-05
Census Tract,10003014803,103,2021-12-12,2,4.25,2022-02-05
Census Tract,10003014803,104,2021-12-19,0,0,2022-02-05
Census Tract,10003014803,105,2021-12-26,0,0,2022-02-05
Census Tract,10003014803,106,2022-01-02,1,0.25,2022-02-05
Census Tract,10003014803,107,2022-01-09,0,0.25,2022-02-05
Census Tract,10003014803,108,2022-01-16,0,1.25,2022-02-05
Census Tract,10003014803,109,2022-01-23,1,0,2022-02-05
Census Tract,10003014803,110,2022-01-30,0,0.25,2022-02-05
Census Tract,10003014805,1,2019-12-29,1,0,2022-02-05
Census Tract,10003014805,2,2020-01-05,0,0,2022-02-05
Census Tract,10003014805,3,2020-01-12,0,0,2022-02-05
Census Tract,10003014805,4,2020-01-19,0,0.5,2022-02-05
Census Tract,10003014805,5,2020-01-26,0,0.75,2022-02-05
Census Tract,10003014805,6,2020-02-02,0,0.5,2022-02-05
Census Tract,10003014805,7,2020-02-09,0,0.25,2022-02-05
Census Tract,10003014805,8,2020-02-16,1,0,2022-02-05
Census Tract,10003014805,9,2020-02-23,0,0.25,2022-02-05
Census Tract,10003014805,10,2020-03-01,0,0.75,2022-02-05
Census Tract,10003014805,11,2020-03-08,0,0.25,2022-02-05
Census Tract,10003014805,12,2020-03-15,0,1,2022-02-05
Census Tract,10003014805,13,2020-03-22,0,0.5,2022-02-05
Census Tract,10003014805,14,2020-03-29,0,0.25,2022-02-05
Census Tract,10003014805,15,2020-04-05,0,0.5,2022-02-05
Census Tract,10003014805,16,2020-04-12,0,0.75,2022-02-05
Census Tract,10003014805,17,2020-04-19,0,0.25,2022-02-05
Census Tract,10003014805,18,2020-04-26,0,0.25,2022-02-05
Census Tract,10003014805,19,2020-05-03,0,0.25,2022-02-05
Census Tract,10003014805,20,2020-05-10,0,0.25,2022-02-05
Census Tract,10003014805,21,2020-05-17,0,1,2022-02-05
Census Tract,10003014805,22,2020-05-24,0,0,2022-02-05
Census Tract,10003014805,23,2020-05-31,0,0.75,2022-02-05
Census Tract,10003014805,24,2020-06-07,0,0.25,2022-02-05
Census Tract,10003014805,25,2020-06-14,0,0,2022-02-05
Census Tract,10003014805,26,2020-06-21,0,0,2022-02-05
Census Tract,10003014805,27,2020-06-28,0,0.25,2022-02-05
Census Tract,10003014805,28,2020-07-05,0,0.25,2022-02-05
Census Tract,10003014805,29,2020-07-12,0,0.25,2022-02-05
Census Tract,10003014805,30,2020-07-19,0,0,2022-02-05
Census Tract,10003014805,31,2020-07-26,0,0,2022-02-05
Census Tract,10003014805,32,2020-08-02,0,0,2022-02-05
Census Tract,10003014805,33,2020-08-09,0,0,2022-02-05
Census Tract,10003014805,34,2020-08-16,0,0.25,2022-02-05
Census Tract,10003014805,35,2020-08-23,0,0.25,2022-02-05
Census Tract,10003014805,36,2020-08-30,0,0.25,2022-02-05
Census Tract,10003014805,37,2020-09-06,0,0.25,2022-02-05
Census Tract,10003014805,38,2020-09-13,0,0.5,2022-02-05
Census Tract,10003014805,39,2020-09-20,0,0.5,2022-02-05
Census Tract,10003014805,40,2020-09-27,0,0.25,2022-02-05
Census Tract,10003014805,41,2020-10-04,0,0.5,2022-02-05
Census Tract,10003014805,42,2020-10-11,0,0.5,2022-02-05
Census Tract,10003014805,43,2020-10-18,0,0.25,2022-02-05
Census Tract,10003014805,44,2020-10-25,0,0.25,2022-02-05
Census Tract,10003014805,45,2020-11-01,0,0.25,2022-02-05
Census Tract,10003014805,46,2020-11-08,0,0,2022-02-05
Census Tract,10003014805,47,2020-11-15,0,1,2022-02-05
Census Tract,10003014805,48,2020-11-22,0,0.25,2022-02-05
Census Tract,10003014805,49,2020-11-29,1,0.25,2022-02-05
Census Tract,10003014805,50,2020-12-06,0,0,2022-02-05
Census Tract,10003014805,51,2020-12-13,0,0.75,2022-02-05
Census Tract,10003014805,52,2020-12-20,0,0,2022-02-05
Census Tract,10003014805,53,2020-12-27,0,0,2022-02-05
Census Tract,10003014805,54,2021-01-03,0,0,2022-02-05
Census Tract,10003014805,55,2021-01-10,1,0,2022-02-05
Census Tract,10003014805,56,2021-01-17,0,0.25,2022-02-05
Census Tract,10003014805,57,2021-01-24,0,1,2022-02-05
Census Tract,10003014805,58,2021-01-31,0,0.5,2022-02-05
Census Tract,10003014805,59,2021-02-07,0,0.25,2022-02-05
Census Tract,10003014805,60,2021-02-14,0,0,2022-02-05
Census Tract,10003014805,61,2021-02-21,0,0.25,2022-02-05
Census Tract,10003014805,62,2021-02-28,0,0.75,2022-02-05
Census Tract,10003014805,63,2021-03-07,0,0.25,2022-02-05
Census Tract,10003014805,64,2021-03-14,0,1,2022-02-05
Census Tract,10003014805,65,2021-03-21,1,0.5,2022-02-05
Census Tract,10003014805,66,2021-03-28,0,0.25,2022-02-05
Census Tract,10003014805,67,2021-04-04,0,0.5,2022-02-05
Census Tract,10003014805,68,2021-04-11,0,0.75,2022-02-05
Census Tract,10003014805,69,2021-04-18,0,0.25,2022-02-05
Census Tract,10003014805,70,2021-04-25,0,0.25,2022-02-05
Census Tract,10003014805,71,2021-05-02,1,0.25,2022-02-05
Census Tract,10003014805,72,2021-05-09,0,0,2022-02-05
Census Tract,10003014805,73,2021-05-16,0,1.25,2022-02-05
Census Tract,10003014805,74,2021-05-23,0,0,2022-02-05
Census Tract,10003014805,75,2021-05-30,0,0.75,2022-02-05
Census Tract,10003014805,76,2021-06-06,0,0.25,2022-02-05
Census Tract,10003014805,77,2021-06-13,0,0,2022-02-05
Census Tract,10003014805,78,2021-06-20,0,0,2022-02-05
Census Tract,10003014805,79,2021-06-27,1,0.25,2022-02-05
Census Tract,10003014805,80,2021-07-04,0,0.25,2022-02-05
Census Tract,10003014805,81,2021-07-11,0,0.25,2022-02-05
Census Tract,10003014805,82,2021-07-18,0,0,2022-02-05
Census Tract,10003014805,83,2021-07-25,0,0,2022-02-05
Census Tract,10003014805,84,2021-08-01,1,0,2022-02-05
Census Tract,10003014805,85,2021-08-08,0,0,2022-02-05
Census Tract,10003014805,86,2021-08-15,0,0.25,2022-02-05
Census Tract,10003014805,87,2021-08-22,0,0.25,2022-02-05
Census Tract,10003014805,88,2021-08-29,0,0.25,2022-02-05
Census Tract,10003014805,89,2021-09-05,0,0.25,2022-02-05
Census Tract,10003014805,90,2021-09-12,0,0.25,2022-02-05
Census Tract,10003014805,91,2021-09-19,0,0.75,2022-02-05
Census Tract,10003014805,92,2021-09-26,0,0.25,2022-02-05
Census Tract,10003014805,93,2021-10-03,0,0.5,2022-02-05
Census Tract,10003014805,94,2021-10-10,0,0.25,2022-02-05
Census Tract,10003014805,95,2021-10-17,0,0.5,2022-02-05
Census Tract,10003014805,96,2021-10-24,0,0.25,2022-02-05
Census Tract,10003014805,97,2021-10-31,0,0.25,2022-02-05
Census Tract,10003014805,98,2021-11-07,0,0,2022-02-05
Census Tract,10003014805,99,2021-11-14,0,0.5,2022-02-05
Census Tract,10003014805,100,2021-11-21,0,0.5,2022-02-05
Census Tract,10003014805,101,2021-11-28,0,0.5,2022-02-05
Census Tract,10003014805,102,2021-12-05,0,0,2022-02-05
Census Tract,10003014805,103,2021-12-12,0,0.5,2022-02-05
Census Tract,10003014805,104,2021-12-19,1,0.25,2022-02-05
Census Tract,10003014805,105,2021-12-26,0,0,2022-02-05
Census Tract,10003014805,106,2022-01-02,0,0,2022-02-05
Census Tract,10003014805,107,2022-01-09,0,0,2022-02-05
Census Tract,10003014805,108,2022-01-16,0,0,2022-02-05
Census Tract,10003014805,109,2022-01-23,0,1.25,2022-02-05
Census Tract,10003014805,110,2022-01-30,1,0.5,2022-02-05
Census Tract,10003014807,1,2019-12-29,6,3,2022-02-05
Census Tract,10003014807,2,2020-01-05,1,2,2022-02-05
Census Tract,10003014807,3,2020-01-12,3,5.25,2022-02-05
Census Tract,10003014807,4,2020-01-19,0,2.75,2022-02-05
Census Tract,10003014807,5,2020-01-26,7,1.5,2022-02-05
Census Tract,10003014807,6,2020-02-02,0,8.75,2022-02-05
Census Tract,10003014807,7,2020-02-09,0,4,2022-02-05
Census Tract,10003014807,8,2020-02-16,11,2.75,2022-02-05
Census Tract,10003014807,9,2020-02-23,2,4.75,2022-02-05
Census Tract,10003014807,10,2020-03-01,1,1,2022-02-05
Census Tract,10003014807,11,2020-03-08,3,1,2022-02-05
Census Tract,10003014807,12,2020-03-15,3,9,2022-02-05
Census Tract,10003014807,13,2020-03-22,0,1.25,2022-02-05
Census Tract,10003014807,14,2020-03-29,0,1.5,2022-02-05
Census Tract,10003014807,15,2020-04-05,0,0.25,2022-02-05
Census Tract,10003014807,16,2020-04-12,0,5.75,2022-02-05
Census Tract,10003014807,17,2020-04-19,0,1.25,2022-02-05
Census Tract,10003014807,18,2020-04-26,0,2.25,2022-02-05
Census Tract,10003014807,19,2020-05-03,0,1.25,2022-02-05
Census Tract,10003014807,20,2020-05-10,0,1.25,2022-02-05
Census Tract,10003014807,21,2020-05-17,0,5.75,2022-02-05
Census Tract,10003014807,22,2020-05-24,0,0.75,2022-02-05
Census Tract,10003014807,23,2020-05-31,0,1.5,2022-02-05
Census Tract,10003014807,24,2020-06-07,0,0.5,2022-02-05
Census Tract,10003014807,25,2020-06-14,0,6.5,2022-02-05
Census Tract,10003014807,26,2020-06-21,0,1.5,2022-02-05
Census Tract,10003014807,27,2020-06-28,1,10.5,2022-02-05
Census Tract,10003014807,28,2020-07-05,0,2,2022-02-05
Census Tract,10003014807,29,2020-07-12,3,10.75,2022-02-05
Census Tract,10003014807,30,2020-07-19,1,1,2022-02-05
Census Tract,10003014807,31,2020-07-26,0,1,2022-02-05
Census Tract,10003014807,32,2020-08-02,0,0.5,2022-02-05
Census Tract,10003014807,33,2020-08-09,0,2.25,2022-02-05
Census Tract,10003014807,34,2020-08-16,3,20,2022-02-05
Census Tract,10003014807,35,2020-08-23,0,1.5,2022-02-05
Census Tract,10003014807,36,2020-08-30,1,2.25,2022-02-05
Census Tract,10003014807,37,2020-09-06,12,0.5,2022-02-05
Census Tract,10003014807,38,2020-09-13,1,18,2022-02-05
Census Tract,10003014807,39,2020-09-20,2,4.25,2022-02-05
Census Tract,10003014807,40,2020-09-27,2,2.5,2022-02-05
Census Tract,10003014807,41,2020-10-04,0,3,2022-02-05
Census Tract,10003014807,42,2020-10-11,8,2.75,2022-02-05
Census Tract,10003014807,43,2020-10-18,6,4.25,2022-02-05
Census Tract,10003014807,44,2020-10-25,1,5.5,2022-02-05
Census Tract,10003014807,45,2020-11-01,0,4.5,2022-02-05
Census Tract,10003014807,46,2020-11-08,0,1,2022-02-05
Census Tract,10003014807,47,2020-11-15,2,6,2022-02-05
Census Tract,10003014807,48,2020-11-22,10,0.75,2022-02-05
Census Tract,10003014807,49,2020-11-29,0,0.5,2022-02-05
Census Tract,10003014807,50,2020-12-06,0,1,2022-02-05
Census Tract,10003014807,51,2020-12-13,9,7.25,2022-02-05
Census Tract,10003014807,52,2020-12-20,4,0,2022-02-05
Census Tract,10003014807,53,2020-12-27,0,4.75,2022-02-05
Census Tract,10003014807,54,2021-01-03,0,2.25,2022-02-05
Census Tract,10003014807,55,2021-01-10,0,5.5,2022-02-05
Census Tract,10003014807,56,2021-01-17,2,2.75,2022-02-05
Census Tract,10003014807,57,2021-01-24,1,2,2022-02-05
Census Tract,10003014807,58,2021-01-31,0,7.25,2022-02-05
Census Tract,10003014807,59,2021-02-07,0,4.5,2022-02-05
Census Tract,10003014807,60,2021-02-14,1,3.75,2022-02-05
Census Tract,10003014807,61,2021-02-21,2,4.75,2022-02-05
Census Tract,10003014807,62,2021-02-28,4,1.25,2022-02-05
Census Tract,10003014807,63,2021-03-07,1,0.75,2022-02-05
Census Tract,10003014807,64,2021-03-14,1,9.25,2022-02-05
Census Tract,10003014807,65,2021-03-21,0,0.75,2022-02-05
Census Tract,10003014807,66,2021-03-28,0,1.75,2022-02-05
Census Tract,10003014807,67,2021-04-04,0,0.5,2022-02-05
Census Tract,10003014807,68,2021-04-11,0,5.75,2022-02-05
Census Tract,10003014807,69,2021-04-18,4,1,2022-02-05
Census Tract,10003014807,70,2021-04-25,2,2,2022-02-05
Census Tract,10003014807,71,2021-05-02,1,1.75,2022-02-05
Census Tract,10003014807,72,2021-05-09,8,0.75,2022-02-05
Census Tract,10003014807,73,2021-05-16,0,6,2022-02-05
Census Tract,10003014807,74,2021-05-23,0,1,2022-02-05
Census Tract,10003014807,75,2021-05-30,1,1,2022-02-05
Census Tract,10003014807,76,2021-06-06,1,1,2022-02-05
Census Tract,10003014807,77,2021-06-13,0,6,2022-02-05
Census Tract,10003014807,78,2021-06-20,1,2,2022-02-05
Census Tract,10003014807,79,2021-06-27,0,10.5,2022-02-05
Census Tract,10003014807,80,2021-07-04,0,2,2022-02-05
Census Tract,10003014807,81,2021-07-11,0,9.5,2022-02-05
Census Tract,10003014807,82,2021-07-18,1,2,2022-02-05
Census Tract,10003014807,83,2021-07-25,0,0.75,2022-02-05
