type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10003016308,46,2020-11-08,0,0,2024-10-12
Census Tract,10003016308,47,2020-11-15,2,18.75,2024-10-12
Census Tract,10003016308,48,2020-11-22,3,0.5,2024-10-12
Census Tract,10003016308,49,2020-11-29,1,0,2024-10-12
Census Tract,10003016308,50,2020-12-06,0,0.25,2024-10-12
Census Tract,10003016308,51,2020-12-13,0,21.25,2024-10-12
Census Tract,10003016308,52,2020-12-20,10,0,2024-10-12
Census Tract,10003016308,53,2020-12-27,0,0,2024-10-12
Census Tract,10003016308,54,2021-01-03,0,0,2024-10-12
Census Tract,10003016308,55,2021-01-10,2,0,2024-10-12
Census Tract,10003016308,56,2021-01-17,0,17.25,2024-10-12
Census Tract,10003016308,57,2021-01-24,5,1.25,2024-10-12
Census Tract,10003016308,58,2021-01-31,0,0,2024-10-12
Census Tract,10003016308,59,2021-02-07,0,0.25,2024-10-12
Census Tract,10003016308,60,2021-02-14,4,14.25,2024-10-12
Census Tract,10003016308,61,2021-02-21,1,0.5,2024-10-12
Census Tract,10003016308,62,2021-02-28,0,0.25,2024-10-12
Census Tract,10003016308,63,2021-03-07,0,0,2024-10-12
Census Tract,10003016308,64,2021-03-14,1,14.25,2024-10-12
Census Tract,10003016308,65,2021-03-21,0,1,2024-10-12
Census Tract,10003016308,66,2021-03-28,0,0.5,2024-10-12
Census Tract,10003016308,67,2021-04-04,0,0,2024-10-12
Census Tract,10003016308,68,2021-04-11,0,16.75,2024-10-12
Census Tract,10003016308,69,2021-04-18,4,1.25,2024-10-12
Census Tract,10003016308,70,2021-04-25,1,1.25,2024-10-12
Census Tract,10003016308,71,2021-05-02,0,0.25,2024-10-12
Census Tract,10003016308,72,2021-05-09,0,3,2024-10-12
Census Tract,10003016308,73,2021-05-16,2,12.25,2024-10-12
Census Tract,10003016308,74,2021-05-23,0,0,2024-10-12
Census Tract,10003016308,75,2021-05-30,0,0.25,2024-10-12
Census Tract,10003016308,76,2021-06-06,0,1.5,2024-10-12
Census Tract,10003016308,77,2021-06-13,0,16,2024-10-12
Census Tract,10003016308,78,2021-06-20,2,1,2024-10-12
Census Tract,10003016308,79,2021-06-27,0,1.25,2024-10-12
Census Tract,10003016308,80,2021-07-04,0,0.25,2024-10-12
Census Tract,10003016308,81,2021-07-11,1,12.25,2024-10-12
Census Tract,10003016308,82,2021-07-18,2,7.75,2024-10-12
Census Tract,10003016308,83,2021-07-25,0,0.25,2024-10-12
Census Tract,10003016308,84,2021-08-01,0,0,2024-10-12
Census Tract,10003016308,85,2021-08-08,0,7.25,2024-10-12
Census Tract,10003016308,86,2021-08-15,0,16.25,2024-10-12
Census Tract,10003016308,87,2021-08-22,0,1.75,2024-10-12
Census Tract,10003016308,88,2021-08-29,2,0,2024-10-12
Census Tract,10003016308,89,2021-09-05,1,0.25,2024-10-12
Census Tract,10003016308,90,2021-09-12,1,16.25,2024-10-12
Census Tract,10003016308,91,2021-09-19,3,5.75,2024-10-12
Census Tract,10003016308,92,2021-09-26,0,0.75,2024-10-12
Census Tract,10003016308,93,2021-10-03,0,0,2024-10-12
Census Tract,10003016308,94,2021-10-10,1,3,2024-10-12
Census Tract,10003016308,95,2021-10-17,1,9.5,2024-10-12
Census Tract,10003016308,96,2021-10-24,0,0,2024-10-12
Census Tract,10003016308,97,2021-10-31,0,0,2024-10-12
Census Tract,10003016308,98,2021-11-07,0,0,2024-10-12
Census Tract,10003016308,99,2021-11-14,1,18.75,2024-10-12
Census Tract,10003016308,100,2021-11-21,0,0.25,2024-10-12
Census Tract,10003016308,101,2021-11-28,0,0.25,2024-10-12
Census Tract,10003016308,102,2021-12-05,0,0,2024-10-12
Census Tract,10003016308,103,2021-12-12,0,19.75,2024-10-12
Census Tract,10003016308,104,2021-12-19,7,1.75,2024-10-12
Census Tract,10003016308,105,2021-12-26,0,0,2024-10-12
Census Tract,10003016308,106,2022-01-02,0,0,2024-10-12
Census Tract,10003016308,107,2022-01-09,0,0,2024-10-12
Census Tract,10003016308,108,2022-01-16,6,14.75,2024-10-12
Census Tract,10003016308,109,2022-01-23,0,3.75,2024-10-12
Census Tract,10003016308,110,2022-01-30,0,0,2024-10-12
Census Tract,10003016308,111,2022-02-06,0,0.25,2024-10-12
Census Tract,10003016308,112,2022-02-13,0,14.25,2024-10-12
Census Tract,10003016308,113,2022-02-20,6,0.25,2024-10-12
Census Tract,10003016308,114,2022-02-27,0,0.5,2024-10-12
Census Tract,10003016308,115,2022-03-06,0,0,2024-10-12
Census Tract,10003016308,116,2022-03-13,12,14,2024-10-12
Census Tract,10003016308,117,2022-03-20,2,1.25,2024-10-12
Census Tract,10003016308,118,2022-03-27,0,0.5,2024-10-12
Census Tract,10003016308,119,2022-04-03,0,0,2024-10-12
Census Tract,10003016308,120,2022-04-10,0,8.25,2024-10-12
Census Tract,10003016308,121,2022-04-17,5,9.75,2024-10-12
Census Tract,10003016308,122,2022-04-24,0,1.25,2024-10-12
Census Tract,10003016308,123,2022-05-01,0,0.25,2024-10-12
Census Tract,10003016308,124,2022-05-08,0,0.25,2024-10-12
Census Tract,10003016308,125,2022-05-15,0,15,2024-10-12
Census Tract,10003016308,126,2022-05-22,0,0,2024-10-12
Census Tract,10003016308,127,2022-05-29,1,0.25,2024-10-12
Census Tract,10003016308,128,2022-06-05,2,1.5,2024-10-12
Census Tract,10003016308,129,2022-06-12,0,16,2024-10-12
Census Tract,10003016308,130,2022-06-19,0,1,2024-10-12
Census Tract,10003016308,131,2022-06-26,0,1.25,2024-10-12
Census Tract,10003016308,132,2022-07-03,0,0.25,2024-10-12
Census Tract,10003016308,133,2022-07-10,0,12,2024-10-12
Census Tract,10003016308,134,2022-07-17,0,7.75,2024-10-12
Census Tract,10003016308,135,2022-07-24,7,0.5,2024-10-12
Census Tract,10003016308,136,2022-07-31,0,0,2024-10-12
Census Tract,10003016308,137,2022-08-07,0,0,2024-10-12
Census Tract,10003016308,138,2022-08-14,0,23.25,2024-10-12
Census Tract,10003016308,139,2022-08-21,2,2,2024-10-12
Census Tract,10003016308,140,2022-08-28,1,0,2024-10-12
Census Tract,10003016308,141,2022-09-04,0,0.25,2024-10-12
Census Tract,10003016308,142,2022-09-11,0,16,2024-10-12
Census Tract,10003016308,143,2022-09-18,0,6,2024-10-12
Census Tract,10003016308,144,2022-09-25,0,0.75,2024-10-12
Census Tract,10003016308,145,2022-10-02,0,0,2024-10-12
Census Tract,10003016308,146,2022-10-09,11,0,2024-10-12
Census Tract,10003016308,147,2022-10-16,0,12.5,2024-10-12
Census Tract,10003016308,148,2022-10-23,5,0,2024-10-12
Census Tract,10003016308,149,2022-10-30,1,0,2024-10-12
Census Tract,10003016308,150,2022-11-06,0,0,2024-10-12
Census Tract,10003016308,151,2022-11-13,0,17.75,2024-10-12
Census Tract,10003016308,152,2022-11-20,0,1,2024-10-12
Census Tract,10003016308,153,2022-11-27,6,0.5,2024-10-12
Census Tract,10003016308,154,2022-12-04,3,0,2024-10-12
Census Tract,10003016308,155,2022-12-11,0,14,2024-10-12
Census Tract,10003016308,156,2022-12-18,0,7.5,2024-10-12
Census Tract,10003016308,157,2022-12-25,4,0,2024-10-12
Census Tract,10003016308,158,2023-01-01,8,0,2024-10-12
Census Tract,10003016308,159,2023-01-08,0,0,2024-10-12
Census Tract,10003016308,160,2023-01-15,15,14.75,2024-10-12
Census Tract,10003016308,161,2023-01-22,0,3,2024-10-12
Census Tract,10003016308,162,2023-01-29,0,0.75,2024-10-12
Census Tract,10003016308,163,2023-02-05,0,0.25,2024-10-12
Census Tract,10003016308,164,2023-02-12,1,13.75,2024-10-12
Census Tract,10003016308,165,2023-02-19,8,0.75,2024-10-12
Census Tract,10003016308,166,2023-02-26,0,0.5,2024-10-12
Census Tract,10003016308,167,2023-03-05,0,0,2024-10-12
Census Tract,10003016308,168,2023-03-12,0,14,2024-10-12
Census Tract,10003016308,169,2023-03-19,3,1.25,2024-10-12
Census Tract,10003016308,170,2023-03-26,0,0.5,2024-10-12
Census Tract,10003016308,171,2023-04-02,0,0,2024-10-12
Census Tract,10003016308,172,2023-04-09,0,3.5,2024-10-12
Census Tract,10003016308,173,2023-04-16,0,14.5,2024-10-12
Census Tract,10003016308,174,2023-04-23,6,1.25,2024-10-12
Census Tract,10003016308,175,2023-04-30,0,0.25,2024-10-12
Census Tract,10003016308,176,2023-05-07,0,0.25,2024-10-12
Census Tract,10003016308,177,2023-05-14,0,14.75,2024-10-12
Census Tract,10003016308,178,2023-05-21,11,0.25,2024-10-12
Census Tract,10003016308,179,2023-05-28,0,0.25,2024-10-12
Census Tract,10003016308,180,2023-06-04,0,1.5,2024-10-12
Census Tract,10003016308,181,2023-06-11,0,11.75,2024-10-12
Census Tract,10003016308,182,2023-06-18,5,5,2024-10-12
Census Tract,10003016308,183,2023-06-25,0,1.25,2024-10-12
Census Tract,10003016308,184,2023-07-02,0,0.5,2024-10-12
Census Tract,10003016308,185,2023-07-09,1,2.75,2024-10-12
Census Tract,10003016308,186,2023-07-16,0,17,2024-10-12
Census Tract,10003016308,187,2023-07-23,7,0.5,2024-10-12
Census Tract,10003016308,188,2023-07-30,2,0,2024-10-12
Census Tract,10003016308,189,2023-08-06,0,0,2024-10-12
Census Tract,10003016308,190,2023-08-13,0,23.25,2024-10-12
Census Tract,10003016308,191,2023-08-20,0,2,2024-10-12
Census Tract,10003016308,192,2023-08-27,0,0,2024-10-12
Census Tract,10003016308,193,2023-09-03,0,0.25,2024-10-12
Census Tract,10003016308,194,2023-09-10,0,10,2024-10-12
Census Tract,10003016308,195,2023-09-17,0,12,2024-10-12
Census Tract,10003016308,196,2023-09-24,0,0.75,2024-10-12
Census Tract,10003016308,197,2023-10-01,0,0,2024-10-12
Census Tract,10003016308,198,2023-10-08,4,0,2024-10-12
Census Tract,10003016308,199,2023-10-15,0,12.5,2024-10-12
Census Tract,10003016308,200,2023-10-22,0,0,2024-10-12
Census Tract,10003016308,201,2023-10-29,4,0,2024-10-12
Census Tract,10003016308,202,2023-11-05,0,0,2024-10-12
Census Tract,10003016308,203,2023-11-12,0,17.75,2024-10-12
Census Tract,10003016308,204,2023-11-19,1,1,2024-10-12
Census Tract,10003016308,205,2023-11-26,4,0.5,2024-10-12
Census Tract,10003016308,206,2023-12-03,0,0,2024-10-12
Census Tract,10003016308,207,2023-12-10,2,11.25,2024-10-12
Census Tract,10003016308,208,2023-12-17,0,10.25,2024-10-12
Census Tract,10003016308,209,2023-12-24,0,0,2024-10-12
Census Tract,10003016308,210,2023-12-31,0,0,2024-10-12
Census Tract,10003016308,211,2024-01-07,3,0,2024-10-12
Census Tract,10003016308,212,2024-01-14,2,14.75,2024-10-12
Census Tract,10003016308,213,2024-01-21,2,2.75,2024-10-12
Census Tract,10003016308,214,2024-01-28,0,1,2024-10-12
Census Tract,10003016308,215,2024-02-04,7,0.25,2024-10-12
Census Tract,10003016308,216,2024-02-11,0,12,2024-10-12
Census Tract,10003016308,217,2024-02-18,0,2.5,2024-10-12
Census Tract,10003016308,218,2024-02-25,0,0.5,2024-10-12
Census Tract,10003016308,219,2024-03-03,0,0,2024-10-12
Census Tract,10003016308,220,2024-03-10,1,14,2024-10-12
Census Tract,10003016308,221,2024-03-17,0,1.25,2024-10-12
Census Tract,10003016308,222,2024-03-24,0,0.5,2024-10-12
Census Tract,10003016308,223,2024-03-31,0,0,2024-10-12
Census Tract,10003016308,224,2024-04-07,0,0,2024-10-12
Census Tract,10003016308,225,2024-04-14,0,16.75,2024-10-12
Census Tract,10003016308,226,2024-04-21,0,2.5,2024-10-12
Census Tract,10003016308,227,2024-04-28,0,0,2024-10-12
Census Tract,10003016308,228,2024-05-05,0,0.5,2024-10-12
Census Tract,10003016308,229,2024-05-12,0,13.75,2024-10-12
Census Tract,10003016308,230,2024-05-19,0,1.25,2024-10-12
Census Tract,10003016308,231,2024-05-26,3,0.25,2024-10-12
Census Tract,10003016308,232,2024-06-02,0,0.75,2024-10-12
Census Tract,10003016308,233,2024-06-09,0,6.75,2024-10-12
Census Tract,10003016308,234,2024-06-16,0,10.75,2024-10-12
Census Tract,10003016308,235,2024-06-23,0,1.25,2024-10-12
Census Tract,10003016308,236,2024-06-30,4,0.5,2024-10-12
Census Tract,10003016308,237,2024-07-07,0,0,2024-10-12
Census Tract,10003016308,238,2024-07-14,0,17.25,2024-10-12
Census Tract,10003016308,239,2024-07-21,0,3,2024-10-12
Census Tract,10003016308,240,2024-07-28,0,0,2024-10-12
Census Tract,10003016308,241,2024-08-04,0,0,2024-10-12
Census Tract,10003016308,242,2024-08-11,0,19.75,2024-10-12
Census Tract,10003016308,243,2024-08-18,0,5.5,2024-10-12
Census Tract,10003016308,244,2024-08-25,0,0,2024-10-12
Census Tract,10003016308,245,2024-09-01,0,0.25,2024-10-12
Census Tract,10003016308,246,2024-09-08,0,0,2024-10-12
Census Tract,10003016308,247,2024-09-15,5,22,2024-10-12
Census Tract,10003016308,248,2024-09-22,0,0.75,2024-10-12
Census Tract,10003016308,249,2024-09-29,5,0,2024-10-12
Census Tract,10003016308,250,2024-10-06,0,0,2024-10-12
Census Tract,10003016309,1,2019-12-29,0,0,2024-10-12
Census Tract,10003016309,2,2020-01-05,0,3.25,2024-10-12
Census Tract,10003016309,3,2020-01-12,11,4.25,2024-10-12
Census Tract,10003016309,4,2020-01-19,0,3.5,2024-10-12
Census Tract,10003016309,5,2020-01-26,2,4.75,2024-10-12
Census Tract,10003016309,6,2020-02-02,0,2,2024-10-12
Census Tract,10003016309,7,2020-02-09,7,3,2024-10-12
Census Tract,10003016309,8,2020-02-16,2,8.5,2024-10-12
Census Tract,10003016309,9,2020-02-23,8,2.5,2024-10-12
Census Tract,10003016309,10,2020-03-01,0,0.25,2024-10-12
Census Tract,10003016309,11,2020-03-08,2,2,2024-10-12
Census Tract,10003016309,12,2020-03-15,1,3.75,2024-10-12
Census Tract,10003016309,13,2020-03-22,0,1,2024-10-12
Census Tract,10003016309,14,2020-03-29,0,4.25,2024-10-12
Census Tract,10003016309,15,2020-04-05,0,0.25,2024-10-12
Census Tract,10003016309,16,2020-04-12,0,10,2024-10-12
Census Tract,10003016309,17,2020-04-19,0,1.5,2024-10-12
Census Tract,10003016309,18,2020-04-26,0,4,2024-10-12
Census Tract,10003016309,19,2020-05-03,0,0.25,2024-10-12
Census Tract,10003016309,20,2020-05-10,0,10.5,2024-10-12
Census Tract,10003016309,21,2020-05-17,0,2.5,2024-10-12
Census Tract,10003016309,22,2020-05-24,0,1.75,2024-10-12
Census Tract,10003016309,23,2020-05-31,0,2,2024-10-12
Census Tract,10003016309,24,2020-06-07,0,2.25,2024-10-12
Census Tract,10003016309,25,2020-06-14,0,4.75,2024-10-12
Census Tract,10003016309,26,2020-06-21,0,4.75,2024-10-12
Census Tract,10003016309,27,2020-06-28,0,4.25,2024-10-12
Census Tract,10003016309,28,2020-07-05,0,1.25,2024-10-12
Census Tract,10003016309,29,2020-07-12,0,7,2024-10-12
Census Tract,10003016309,30,2020-07-19,2,2.75,2024-10-12
Census Tract,10003016309,31,2020-07-26,0,5.25,2024-10-12
Census Tract,10003016309,32,2020-08-02,0,1.25,2024-10-12
Census Tract,10003016309,33,2020-08-09,0,6,2024-10-12
Census Tract,10003016309,34,2020-08-16,0,2,2024-10-12
Census Tract,10003016309,35,2020-08-23,16,7,2024-10-12
Census Tract,10003016309,36,2020-08-30,1,1.75,2024-10-12
Census Tract,10003016309,37,2020-09-06,7,0.75,2024-10-12
Census Tract,10003016309,38,2020-09-13,0,5,2024-10-12
Census Tract,10003016309,39,2020-09-20,11,3,2024-10-12
Census Tract,10003016309,40,2020-09-27,0,2,2024-10-12
Census Tract,10003016309,41,2020-10-04,0,0.75,2024-10-12
Census Tract,10003016309,42,2020-10-11,0,5.75,2024-10-12
Census Tract,10003016309,43,2020-10-18,12,5.25,2024-10-12
Census Tract,10003016309,44,2020-10-25,5,8.75,2024-10-12
Census Tract,10003016309,45,2020-11-01,0,1,2024-10-12
Census Tract,10003016309,46,2020-11-08,0,6.75,2024-10-12
Census Tract,10003016309,47,2020-11-15,0,2.75,2024-10-12
Census Tract,10003016309,48,2020-11-22,8,3.25,2024-10-12
Census Tract,10003016309,49,2020-11-29,3,2.5,2024-10-12
Census Tract,10003016309,50,2020-12-06,0,8.75,2024-10-12
Census Tract,10003016309,51,2020-12-13,0,7,2024-10-12
Census Tract,10003016309,52,2020-12-20,7,0.5,2024-10-12
Census Tract,10003016309,53,2020-12-27,0,2.5,2024-10-12
Census Tract,10003016309,54,2021-01-03,0,0,2024-10-12
Census Tract,10003016309,55,2021-01-10,0,3.5,2024-10-12
Census Tract,10003016309,56,2021-01-17,4,6.5,2024-10-12
Census Tract,10003016309,57,2021-01-24,5,3.75,2024-10-12
Census Tract,10003016309,58,2021-01-31,1,3.75,2024-10-12
Census Tract,10003016309,59,2021-02-07,0,0.25,2024-10-12
Census Tract,10003016309,60,2021-02-14,6,10,2024-10-12
Census Tract,10003016309,61,2021-02-21,5,3.75,2024-10-12
Census Tract,10003016309,62,2021-02-28,17,0.25,2024-10-12
Census Tract,10003016309,63,2021-03-07,0,1.25,2024-10-12
Census Tract,10003016309,64,2021-03-14,3,4.75,2024-10-12
Census Tract,10003016309,65,2021-03-21,0,1,2024-10-12
Census Tract,10003016309,66,2021-03-28,0,4.25,2024-10-12
Census Tract,10003016309,67,2021-04-04,0,0,2024-10-12
Census Tract,10003016309,68,2021-04-11,0,10,2024-10-12
Census Tract,10003016309,69,2021-04-18,5,1.25,2024-10-12
Census Tract,10003016309,70,2021-04-25,4,4.5,2024-10-12
Census Tract,10003016309,71,2021-05-02,1,0,2024-10-12
Census Tract,10003016309,72,2021-05-09,1,10.5,2024-10-12
Census Tract,10003016309,73,2021-05-16,8,1.75,2024-10-12
Census Tract,10003016309,74,2021-05-23,0,2,2024-10-12
Census Tract,10003016309,75,2021-05-30,0,2.75,2024-10-12
Census Tract,10003016309,76,2021-06-06,0,0.25,2024-10-12
Census Tract,10003016309,77,2021-06-13,1,6.75,2024-10-12
Census Tract,10003016309,78,2021-06-20,1,3.5,2024-10-12
Census Tract,10003016309,79,2021-06-27,8,5.5,2024-10-12
Census Tract,10003016309,80,2021-07-04,0,1,2024-10-12
Census Tract,10003016309,81,2021-07-11,0,5.25,2024-10-12
Census Tract,10003016309,82,2021-07-18,0,4.5,2024-10-12
Census Tract,10003016309,83,2021-07-25,0,5.5,2024-10-12
Census Tract,10003016309,84,2021-08-01,6,1,2024-10-12
Census Tract,10003016309,85,2021-08-08,0,5,2024-10-12
Census Tract,10003016309,86,2021-08-15,0,3.25,2024-10-12
Census Tract,10003016309,87,2021-08-22,0,5.25,2024-10-12
Census Tract,10003016309,88,2021-08-29,14,3.5,2024-10-12
Census Tract,10003016309,89,2021-09-05,1,0.5,2024-10-12
Census Tract,10003016309,90,2021-09-12,0,5.25,2024-10-12
Census Tract,10003016309,91,2021-09-19,3,3,2024-10-12
Census Tract,10003016309,92,2021-09-26,14,2,2024-10-12
Census Tract,10003016309,93,2021-10-03,0,0.75,2024-10-12
Census Tract,10003016309,94,2021-10-10,1,3.75,2024-10-12
Census Tract,10003016309,95,2021-10-17,18,5.5,2024-10-12
Census Tract,10003016309,96,2021-10-24,0,8.75,2024-10-12
Census Tract,10003016309,97,2021-10-31,7,2.5,2024-10-12
Census Tract,10003016309,98,2021-11-07,1,4.25,2024-10-12
Census Tract,10003016309,99,2021-11-14,0,5.5,2024-10-12
Census Tract,10003016309,100,2021-11-21,24,2.25,2024-10-12
Census Tract,10003016309,101,2021-11-28,17,3.5,2024-10-12
Census Tract,10003016309,102,2021-12-05,3,6.75,2024-10-12
Census Tract,10003016309,103,2021-12-12,0,9,2024-10-12
Census Tract,10003016309,104,2021-12-19,10,0.5,2024-10-12
Census Tract,10003016309,105,2021-12-26,3,2.5,2024-10-12
Census Tract,10003016309,106,2022-01-02,2,0,2024-10-12
Census Tract,10003016309,107,2022-01-09,0,3.5,2024-10-12
Census Tract,10003016309,108,2022-01-16,9,6.25,2024-10-12
Census Tract,10003016309,109,2022-01-23,7,4,2024-10-12
Census Tract,10003016309,110,2022-01-30,0,3.25,2024-10-12
Census Tract,10003016309,111,2022-02-06,0,0.75,2024-10-12
Census Tract,10003016309,112,2022-02-13,5,10,2024-10-12
Census Tract,10003016309,113,2022-02-20,1,2.25,2024-10-12
Census Tract,10003016309,114,2022-02-27,0,1.75,2024-10-12
Census Tract,10003016309,115,2022-03-06,0,1.25,2024-10-12
Census Tract,10003016309,116,2022-03-13,15,4.5,2024-10-12
Census Tract,10003016309,117,2022-03-20,1,1.25,2024-10-12
Census Tract,10003016309,118,2022-03-27,0,3.75,2024-10-12
Census Tract,10003016309,119,2022-04-03,1,0.5,2024-10-12
Census Tract,10003016309,120,2022-04-10,0,10,2024-10-12
Census Tract,10003016309,121,2022-04-17,24,1.25,2024-10-12
Census Tract,10003016309,122,2022-04-24,1,4.5,2024-10-12
Census Tract,10003016309,123,2022-05-01,4,0,2024-10-12
Census Tract,10003016309,124,2022-05-08,14,4.5,2024-10-12
Census Tract,10003016309,125,2022-05-15,4,7,2024-10-12
Census Tract,10003016309,126,2022-05-22,3,2.75,2024-10-12
Census Tract,10003016309,127,2022-05-29,10,2.5,2024-10-12
Census Tract,10003016309,128,2022-06-05,1,0.5,2024-10-12
Census Tract,10003016309,129,2022-06-12,26,6.75,2024-10-12
Census Tract,10003016309,130,2022-06-19,0,3.5,2024-10-12
Census Tract,10003016309,131,2022-06-26,3,5.5,2024-10-12
Census Tract,10003016309,132,2022-07-03,0,1,2024-10-12
Census Tract,10003016309,133,2022-07-10,0,2.75,2024-10-12
Census Tract,10003016309,134,2022-07-17,10,7,2024-10-12
Census Tract,10003016309,135,2022-07-24,9,3,2024-10-12
Census Tract,10003016309,136,2022-07-31,2,3,2024-10-12
Census Tract,10003016309,137,2022-08-07,2,5.5,2024-10-12
Census Tract,10003016309,138,2022-08-14,8,1.5,2024-10-12
Census Tract,10003016309,139,2022-08-21,18,6.75,2024-10-12
Census Tract,10003016309,140,2022-08-28,11,3.75,2024-10-12
Census Tract,10003016309,141,2022-09-04,1,0.5,2024-10-12
Census Tract,10003016309,142,2022-09-11,16,5.25,2024-10-12
Census Tract,10003016309,143,2022-09-18,0,2.75,2024-10-12
Census Tract,10003016309,144,2022-09-25,0,2,2024-10-12
Census Tract,10003016309,145,2022-10-02,3,1,2024-10-12
Census Tract,10003016309,146,2022-10-09,0,3.75,2024-10-12
Census Tract,10003016309,147,2022-10-16,17,5.5,2024-10-12
Census Tract,10003016309,148,2022-10-23,6,6.75,2024-10-12
Census Tract,10003016309,149,2022-10-30,1,4.5,2024-10-12
Census Tract,10003016309,150,2022-11-06,0,0.25,2024-10-12
Census Tract,10003016309,151,2022-11-13,6,9.25,2024-10-12
Census Tract,10003016309,152,2022-11-20,5,0.75,2024-10-12
Census Tract,10003016309,153,2022-11-27,11,5.25,2024-10-12
Census Tract,10003016309,154,2022-12-04,0,2.25,2024-10-12
Census Tract,10003016309,155,2022-12-11,35,13.25,2024-10-12
Census Tract,10003016309,156,2022-12-18,4,0.75,2024-10-12
Census Tract,10003016309,157,2022-12-25,3,2.5,2024-10-12
Census Tract,10003016309,158,2023-01-01,10,0,2024-10-12
Census Tract,10003016309,159,2023-01-08,0,3.5,2024-10-12
Census Tract,10003016309,160,2023-01-15,22,4.5,2024-10-12
Census Tract,10003016309,161,2023-01-22,0,3.75,2024-10-12
Census Tract,10003016309,162,2023-01-29,10,5.25,2024-10-12
Census Tract,10003016309,163,2023-02-05,0,0.75,2024-10-12
Census Tract,10003016309,164,2023-02-12,11,10,2024-10-12
Census Tract,10003016309,165,2023-02-19,2,1.75,2024-10-12
Census Tract,10003016309,166,2023-02-26,0,2.25,2024-10-12
Census Tract,10003016309,167,2023-03-05,0,1.25,2024-10-12
Census Tract,10003016309,168,2023-03-12,10,3,2024-10-12
Census Tract,10003016309,169,2023-03-19,0,2.75,2024-10-12
Census Tract,10003016309,170,2023-03-26,0,3.5,2024-10-12
Census Tract,10003016309,171,2023-04-02,0,0.75,2024-10-12
Census Tract,10003016309,172,2023-04-09,1,10,2024-10-12
Census Tract,10003016309,173,2023-04-16,15,1.25,2024-10-12
Census Tract,10003016309,174,2023-04-23,2,2.5,2024-10-12
Census Tract,10003016309,175,2023-04-30,2,2,2024-10-12
Census Tract,10003016309,176,2023-05-07,11,4.5,2024-10-12
Census Tract,10003016309,177,2023-05-14,0,6.5,2024-10-12
Census Tract,10003016309,178,2023-05-21,0,3,2024-10-12
Census Tract,10003016309,179,2023-05-28,7,2.75,2024-10-12
Census Tract,10003016309,180,2023-06-04,0,0.5,2024-10-12
Census Tract,10003016309,181,2023-06-11,9,4.25,2024-10-12
Census Tract,10003016309,182,2023-06-18,0,6,2024-10-12
Census Tract,10003016309,183,2023-06-25,2,5,2024-10-12
Census Tract,10003016309,184,2023-07-02,0,1.5,2024-10-12
Census Tract,10003016309,185,2023-07-09,0,2.75,2024-10-12
Census Tract,10003016309,186,2023-07-16,8,5.25,2024-10-12
Census Tract,10003016309,187,2023-07-23,3,4,2024-10-12
Census Tract,10003016309,188,2023-07-30,0,3.75,2024-10-12
Census Tract,10003016309,189,2023-08-06,11,5.5,2024-10-12
Census Tract,10003016309,190,2023-08-13,15,1.5,2024-10-12
Census Tract,10003016309,191,2023-08-20,1,5.5,2024-10-12
Census Tract,10003016309,192,2023-08-27,2,5,2024-10-12
Census Tract,10003016309,193,2023-09-03,0,0,2024-10-12
Census Tract,10003016309,194,2023-09-10,1,5.25,2024-10-12
Census Tract,10003016309,195,2023-09-17,21,3.25,2024-10-12
Census Tract,10003016309,196,2023-09-24,5,2,2024-10-12
Census Tract,10003016309,197,2023-10-01,3,1,2024-10-12
Census Tract,10003016309,198,2023-10-08,12,3.75,2024-10-12
Census Tract,10003016309,199,2023-10-15,4,5.5,2024-10-12
Census Tract,10003016309,200,2023-10-22,2,4.5,2024-10-12
Census Tract,10003016309,201,2023-10-29,0,6,2024-10-12
Census Tract,10003016309,202,2023-11-05,1,1,2024-10-12
Census Tract,10003016309,203,2023-11-12,8,7.25,2024-10-12
Census Tract,10003016309,204,2023-11-19,1,2.75,2024-10-12
Census Tract,10003016309,205,2023-11-26,4,4.75,2024-10-12
Census Tract,10003016309,206,2023-12-03,0,2.75,2024-10-12
Census Tract,10003016309,207,2023-12-10,12,13,2024-10-12
Census Tract,10003016309,208,2023-12-17,1,1,2024-10-12
Census Tract,10003016309,209,2023-12-24,4,1.25,2024-10-12
Census Tract,10003016309,210,2023-12-31,0,1.25,2024-10-12
Census Tract,10003016309,211,2024-01-07,1,3.5,2024-10-12
Census Tract,10003016309,212,2024-01-14,0,4.25,2024-10-12
Census Tract,10003016309,213,2024-01-21,16,4,2024-10-12
Census Tract,10003016309,214,2024-01-28,2,5.25,2024-10-12
Census Tract,10003016309,215,2024-02-04,0,0.75,2024-10-12
Census Tract,10003016309,216,2024-02-11,1,10,2024-10-12
Census Tract,10003016309,217,2024-02-18,10,1.75,2024-10-12
Census Tract,10003016309,218,2024-02-25,1,2.25,2024-10-12
Census Tract,10003016309,219,2024-03-03,0,1.25,2024-10-12
Census Tract,10003016309,220,2024-03-10,0,3,2024-10-12
Census Tract,10003016309,221,2024-03-17,9,2.75,2024-10-12
Census Tract,10003016309,222,2024-03-24,4,2.75,2024-10-12
Census Tract,10003016309,223,2024-03-31,0,1.5,2024-10-12
Census Tract,10003016309,224,2024-04-07,6,6,2024-10-12
Census Tract,10003016309,225,2024-04-14,0,5.25,2024-10-12
Census Tract,10003016309,226,2024-04-21,4,0.5,2024-10-12
Census Tract,10003016309,227,2024-04-28,6,4,2024-10-12
