type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12057013916,Other,07/2020,0,1.5,2022-02-26
Census Tract,12057013916,Other,08/2020,1,4.25,2022-02-26
Census Tract,12057013916,Other,09/2020,3,2.5,2022-02-26
Census Tract,12057013916,Other,10/2020,1,4.25,2022-02-26
Census Tract,12057013916,Other,11/2020,0,3.25,2022-02-26
Census Tract,12057013916,Other,12/2020,2,2.5,2022-02-26
Census Tract,12057013916,Other,01/2021,1,3.75,2022-02-26
Census Tract,12057013916,Other,02/2021,4,1,2022-02-26
Census Tract,12057013916,Other,03/2021,1,1.5,2022-02-26
Census Tract,12057013916,Other,04/2021,3,1.75,2022-02-26
Census Tract,12057013916,Other,05/2021,5,3.25,2022-02-26
Census Tract,12057013916,Other,06/2021,3,2.25,2022-02-26
Census Tract,12057013916,Other,07/2021,5,1.5,2022-02-26
Census Tract,12057013916,Other,08/2021,4,4.25,2022-02-26
Census Tract,12057013916,Other,09/2021,2,2.5,2022-02-26
Census Tract,12057013916,Other,10/2021,3,4.25,2022-02-26
Census Tract,12057013916,Other,11/2021,3,3.25,2022-02-26
Census Tract,12057013916,Other,12/2021,2,2.5,2022-02-26
Census Tract,12057013916,Other,01/2022,2,3.75,2022-02-26
Census Tract,12057013916,Other,02/2022,3,0.75,2022-02-26
Census Tract,12057013917,Other,01/2020,7,1.5,2022-02-26
Census Tract,12057013917,Other,02/2020,0,2.5,2022-02-26
Census Tract,12057013917,Other,03/2020,4,1.75,2022-02-26
Census Tract,12057013917,Other,04/2020,1,2,2022-02-26
Census Tract,12057013917,Other,05/2020,1,1,2022-02-26
Census Tract,12057013917,Other,06/2020,0,2.75,2022-02-26
Census Tract,12057013917,Other,07/2020,0,3.5,2022-02-26
Census Tract,12057013917,Other,08/2020,0,2.25,2022-02-26
Census Tract,12057013917,Other,09/2020,1,2,2022-02-26
Census Tract,12057013917,Other,10/2020,2,3.75,2022-02-26
Census Tract,12057013917,Other,11/2020,0,1.5,2022-02-26
Census Tract,12057013917,Other,12/2020,3,2.25,2022-02-26
Census Tract,12057013917,Other,01/2021,4,1.5,2022-02-26
Census Tract,12057013917,Other,02/2021,5,2.5,2022-02-26
Census Tract,12057013917,Other,03/2021,4,1.75,2022-02-26
Census Tract,12057013917,Other,04/2021,0,2,2022-02-26
Census Tract,12057013917,Other,05/2021,5,1,2022-02-26
Census Tract,12057013917,Other,06/2021,1,2.75,2022-02-26
Census Tract,12057013917,Other,07/2021,1,3.5,2022-02-26
Census Tract,12057013917,Other,08/2021,1,2.25,2022-02-26
Census Tract,12057013917,Other,09/2021,0,2,2022-02-26
Census Tract,12057013917,Other,10/2021,3,3.75,2022-02-26
Census Tract,12057013917,Other,11/2021,1,1.5,2022-02-26
Census Tract,12057013917,Other,12/2021,0,2.25,2022-02-26
Census Tract,12057013917,Other,01/2022,0,1.5,2022-02-26
Census Tract,12057013917,Other,02/2022,1,2.25,2022-02-26
Census Tract,12057013918,White,01/2020,2,0,2022-02-26
Census Tract,12057013918,White,02/2020,1,0.25,2022-02-26
Census Tract,12057013918,White,03/2020,0,1.5,2022-02-26
Census Tract,12057013918,White,04/2020,0,1.25,2022-02-26
Census Tract,12057013918,White,05/2020,0,0,2022-02-26
Census Tract,12057013918,White,06/2020,0,0.25,2022-02-26
Census Tract,12057013918,White,07/2020,0,0.75,2022-02-26
Census Tract,12057013918,White,08/2020,0,0.5,2022-02-26
Census Tract,12057013918,White,09/2020,1,0.5,2022-02-26
Census Tract,12057013918,White,10/2020,0,0.5,2022-02-26
Census Tract,12057013918,White,11/2020,0,1,2022-02-26
Census Tract,12057013918,White,12/2020,0,0.75,2022-02-26
Census Tract,12057013918,White,01/2021,1,0,2022-02-26
Census Tract,12057013918,White,02/2021,1,0.25,2022-02-26
Census Tract,12057013918,White,03/2021,0,1.5,2022-02-26
Census Tract,12057013918,White,04/2021,0,1.25,2022-02-26
Census Tract,12057013918,White,05/2021,1,0,2022-02-26
Census Tract,12057013918,White,06/2021,0,0.25,2022-02-26
Census Tract,12057013918,White,07/2021,0,0.75,2022-02-26
Census Tract,12057013918,White,08/2021,1,0.5,2022-02-26
Census Tract,12057013918,White,09/2021,0,0.5,2022-02-26
Census Tract,12057013918,White,10/2021,0,0.5,2022-02-26
Census Tract,12057013918,White,11/2021,0,1,2022-02-26
Census Tract,12057013918,White,12/2021,1,0.75,2022-02-26
Census Tract,12057013918,White,01/2022,1,0,2022-02-26
Census Tract,12057013918,White,02/2022,0,0.25,2022-02-26
Census Tract,12057013919,White,01/2020,6,1.75,2022-02-26
Census Tract,12057013919,White,02/2020,2,1.25,2022-02-26
Census Tract,12057013919,White,03/2020,0,2,2022-02-26
Census Tract,12057013919,White,04/2020,1,1.75,2022-02-26
Census Tract,12057013919,White,05/2020,0,2.25,2022-02-26
Census Tract,12057013919,White,06/2020,1,2,2022-02-26
Census Tract,12057013919,White,07/2020,0,2.5,2022-02-26
Census Tract,12057013919,White,08/2020,0,2.25,2022-02-26
Census Tract,12057013919,White,09/2020,0,0.75,2022-02-26
Census Tract,12057013919,White,10/2020,1,2.25,2022-02-26
Census Tract,12057013919,White,11/2020,1,2.75,2022-02-26
Census Tract,12057013919,White,12/2020,2,1,2022-02-26
Census Tract,12057013919,White,01/2021,2,1.75,2022-02-26
Census Tract,12057013919,White,02/2021,5,1.25,2022-02-26
Census Tract,12057013919,White,03/2021,1,2,2022-02-26
Census Tract,12057013919,White,04/2021,0,1.75,2022-02-26
Census Tract,12057013919,White,05/2021,3,2.25,2022-02-26
Census Tract,12057013919,White,06/2021,1,2,2022-02-26
Census Tract,12057013919,White,07/2021,2,2.5,2022-02-26
Census Tract,12057013919,White,08/2021,0,2.25,2022-02-26
Census Tract,12057013919,White,09/2021,2,0.75,2022-02-26
Census Tract,12057013919,White,10/2021,0,2.25,2022-02-26
Census Tract,12057013919,White,11/2021,1,2.75,2022-02-26
Census Tract,12057013919,White,12/2021,1,1,2022-02-26
Census Tract,12057013919,White,01/2022,0,1.75,2022-02-26
Census Tract,12057013919,White,02/2022,1,1,2022-02-26
Census Tract,12057013920,White,01/2020,0,0.25,2022-02-26
Census Tract,12057013920,White,02/2020,1,0.5,2022-02-26
Census Tract,12057013920,White,03/2020,0,0.5,2022-02-26
Census Tract,12057013920,White,04/2020,1,0.5,2022-02-26
Census Tract,12057013920,White,05/2020,0,1.5,2022-02-26
Census Tract,12057013920,White,06/2020,0,1,2022-02-26
Census Tract,12057013920,White,07/2020,0,0.25,2022-02-26
Census Tract,12057013920,White,08/2020,0,0.75,2022-02-26
Census Tract,12057013920,White,09/2020,0,0,2022-02-26
Census Tract,12057013920,White,10/2020,0,1,2022-02-26
Census Tract,12057013920,White,11/2020,1,1,2022-02-26
Census Tract,12057013920,White,12/2020,0,0.25,2022-02-26
Census Tract,12057013920,White,01/2021,1,0.25,2022-02-26
Census Tract,12057013920,White,02/2021,0,0.5,2022-02-26
Census Tract,12057013920,White,03/2021,1,0.5,2022-02-26
Census Tract,12057013920,White,04/2021,0,0.5,2022-02-26
Census Tract,12057013920,White,05/2021,1,1.5,2022-02-26
Census Tract,12057013920,White,06/2021,0,1,2022-02-26
Census Tract,12057013920,White,07/2021,0,0.25,2022-02-26
Census Tract,12057013920,White,08/2021,0,0.75,2022-02-26
Census Tract,12057013920,White,09/2021,1,0,2022-02-26
Census Tract,12057013920,White,10/2021,1,1,2022-02-26
Census Tract,12057013920,White,11/2021,1,1,2022-02-26
Census Tract,12057013920,White,12/2021,0,0.25,2022-02-26
Census Tract,12057013920,White,01/2022,0,0.25,2022-02-26
Census Tract,12057013920,White,02/2022,1,0.5,2022-02-26
Census Tract,12057013921,White,01/2020,1,0.75,2022-02-26
Census Tract,12057013921,White,02/2020,0,0,2022-02-26
Census Tract,12057013921,White,03/2020,1,0,2022-02-26
Census Tract,12057013921,White,04/2020,0,0,2022-02-26
Census Tract,12057013921,White,05/2020,0,0,2022-02-26
Census Tract,12057013921,White,06/2020,0,0.75,2022-02-26
Census Tract,12057013921,White,07/2020,0,0,2022-02-26
Census Tract,12057013921,White,08/2020,0,0,2022-02-26
Census Tract,12057013921,White,09/2020,0,0,2022-02-26
Census Tract,12057013921,White,10/2020,0,0.5,2022-02-26
Census Tract,12057013921,White,11/2020,0,0.25,2022-02-26
Census Tract,12057013921,White,12/2020,0,0,2022-02-26
Census Tract,12057013921,White,01/2021,0,0.75,2022-02-26
Census Tract,12057013921,White,02/2021,0,0,2022-02-26
Census Tract,12057013921,White,03/2021,0,0,2022-02-26
Census Tract,12057013921,White,04/2021,0,0,2022-02-26
Census Tract,12057013921,White,05/2021,0,0,2022-02-26
Census Tract,12057013921,White,06/2021,0,0.75,2022-02-26
Census Tract,12057013921,White,07/2021,0,0,2022-02-26
Census Tract,12057013921,White,08/2021,0,0,2022-02-26
Census Tract,12057013921,White,09/2021,0,0,2022-02-26
Census Tract,12057013921,White,10/2021,0,0.5,2022-02-26
Census Tract,12057013921,White,11/2021,0,0.25,2022-02-26
Census Tract,12057013921,White,12/2021,0,0,2022-02-26
Census Tract,12057013921,White,01/2022,0,0.75,2022-02-26
Census Tract,12057013921,White,02/2022,0,0,2022-02-26
Census Tract,12057013922,White,01/2020,0,0.75,2022-02-26
Census Tract,12057013922,White,02/2020,0,0.5,2022-02-26
Census Tract,12057013922,White,03/2020,0,1,2022-02-26
Census Tract,12057013922,White,04/2020,0,0.75,2022-02-26
Census Tract,12057013922,White,05/2020,0,0.75,2022-02-26
Census Tract,12057013922,White,06/2020,0,0.25,2022-02-26
Census Tract,12057013922,White,07/2020,0,1,2022-02-26
Census Tract,12057013922,White,08/2020,0,0.5,2022-02-26
Census Tract,12057013922,White,09/2020,1,0.75,2022-02-26
Census Tract,12057013922,White,10/2020,1,0.5,2022-02-26
Census Tract,12057013922,White,11/2020,0,0.5,2022-02-26
Census Tract,12057013922,White,12/2020,1,0.5,2022-02-26
Census Tract,12057013922,White,01/2021,1,0.75,2022-02-26
Census Tract,12057013922,White,02/2021,0,0.5,2022-02-26
Census Tract,12057013922,White,03/2021,1,1,2022-02-26
Census Tract,12057013922,White,04/2021,1,0.75,2022-02-26
Census Tract,12057013922,White,05/2021,1,0.75,2022-02-26
Census Tract,12057013922,White,06/2021,0,0.25,2022-02-26
Census Tract,12057013922,White,07/2021,1,1,2022-02-26
Census Tract,12057013922,White,08/2021,0,0.5,2022-02-26
Census Tract,12057013922,White,09/2021,1,0.75,2022-02-26
Census Tract,12057013922,White,10/2021,0,0.5,2022-02-26
Census Tract,12057013922,White,11/2021,0,0.5,2022-02-26
Census Tract,12057013922,White,12/2021,1,0.5,2022-02-26
Census Tract,12057013922,White,01/2022,0,0.75,2022-02-26
Census Tract,12057013922,White,02/2022,0,0.5,2022-02-26
Census Tract,12057013923,White,01/2020,0,1,2022-02-26
Census Tract,12057013923,White,02/2020,0,1.5,2022-02-26
Census Tract,12057013923,White,03/2020,0,2,2022-02-26
Census Tract,12057013923,White,04/2020,0,1,2022-02-26
Census Tract,12057013923,White,05/2020,0,1.25,2022-02-26
Census Tract,12057013923,White,06/2020,0,1.5,2022-02-26
Census Tract,12057013923,White,07/2020,0,0.75,2022-02-26
Census Tract,12057013923,White,08/2020,1,1,2022-02-26
Census Tract,12057013923,White,09/2020,0,0.75,2022-02-26
Census Tract,12057013923,White,10/2020,0,0.25,2022-02-26
Census Tract,12057013923,White,11/2020,1,0.75,2022-02-26
Census Tract,12057013923,White,12/2020,0,1,2022-02-26
Census Tract,12057013923,White,01/2021,2,1,2022-02-26
Census Tract,12057013923,White,02/2021,0,1.5,2022-02-26
Census Tract,12057013923,White,03/2021,3,2,2022-02-26
Census Tract,12057013923,White,04/2021,1,1,2022-02-26
Census Tract,12057013923,White,05/2021,1,1.25,2022-02-26
Census Tract,12057013923,White,06/2021,0,1.5,2022-02-26
Census Tract,12057013923,White,07/2021,0,0.75,2022-02-26
Census Tract,12057013923,White,08/2021,0,1,2022-02-26
Census Tract,12057013923,White,09/2021,0,0.75,2022-02-26
Census Tract,12057013923,White,10/2021,0,0.25,2022-02-26
Census Tract,12057013923,White,11/2021,7,0.75,2022-02-26
Census Tract,12057013923,White,12/2021,0,1,2022-02-26
Census Tract,12057013923,White,01/2022,1,1,2022-02-26
Census Tract,12057013923,White,02/2022,0,1.5,2022-02-26
Census Tract,12057014002,White,01/2020,2,0,2022-02-26
Census Tract,12057014002,White,02/2020,0,1.5,2022-02-26
Census Tract,12057014002,White,03/2020,0,0.25,2022-02-26
Census Tract,12057014002,White,04/2020,0,1,2022-02-26
Census Tract,12057014002,White,05/2020,0,1,2022-02-26
Census Tract,12057014002,White,06/2020,0,0.5,2022-02-26
Census Tract,12057014002,White,07/2020,0,0.5,2022-02-26
Census Tract,12057014002,White,08/2020,0,0.25,2022-02-26
Census Tract,12057014002,White,09/2020,1,0.5,2022-02-26
Census Tract,12057014002,White,10/2020,2,0.5,2022-02-26
Census Tract,12057014002,White,11/2020,1,0.75,2022-02-26
Census Tract,12057014002,White,12/2020,1,0,2022-02-26
Census Tract,12057014002,White,01/2021,3,0,2022-02-26
Census Tract,12057014002,White,02/2021,0,1.5,2022-02-26
Census Tract,12057014002,White,03/2021,0,0.25,2022-02-26
Census Tract,12057014002,White,04/2021,2,1,2022-02-26
Census Tract,12057014002,White,05/2021,0,1,2022-02-26
Census Tract,12057014002,White,06/2021,1,0.5,2022-02-26
Census Tract,12057014002,White,07/2021,0,0.5,2022-02-26
Census Tract,12057014002,White,08/2021,0,0.25,2022-02-26
Census Tract,12057014002,White,09/2021,0,0.5,2022-02-26
Census Tract,12057014002,White,10/2021,0,0.5,2022-02-26
Census Tract,12057014002,White,11/2021,1,0.75,2022-02-26
Census Tract,12057014002,White,12/2021,0,0,2022-02-26
Census Tract,12057014002,White,01/2022,0,0,2022-02-26
Census Tract,12057014002,White,02/2022,0,1.5,2022-02-26
Census Tract,12057014003,White,01/2020,0,0,2022-02-26
Census Tract,12057014003,White,02/2020,0,0,2022-02-26
Census Tract,12057014003,White,03/2020,0,0,2022-02-26
Census Tract,12057014003,White,04/2020,0,0,2022-02-26
Census Tract,12057014003,White,05/2020,0,0,2022-02-26
Census Tract,12057014003,White,06/2020,0,0.25,2022-02-26
Census Tract,12057014003,White,07/2020,0,0,2022-02-26
Census Tract,12057014003,White,08/2020,0,0,2022-02-26
Census Tract,12057014003,White,09/2020,0,0,2022-02-26
Census Tract,12057014003,White,10/2020,0,0,2022-02-26
Census Tract,12057014003,White,11/2020,0,0,2022-02-26
Census Tract,12057014003,White,12/2020,0,0,2022-02-26
Census Tract,12057014003,White,01/2021,0,0,2022-02-26
Census Tract,12057014003,White,02/2021,0,0,2022-02-26
Census Tract,12057014003,White,03/2021,0,0,2022-02-26
Census Tract,12057014003,White,04/2021,0,0,2022-02-26
Census Tract,12057014003,White,05/2021,0,0,2022-02-26
Census Tract,12057014003,White,06/2021,0,0.25,2022-02-26
Census Tract,12057014003,White,07/2021,0,0,2022-02-26
Census Tract,12057014003,White,08/2021,1,0,2022-02-26
Census Tract,12057014003,White,09/2021,1,0,2022-02-26
Census Tract,12057014003,White,10/2021,0,0,2022-02-26
Census Tract,12057014003,White,11/2021,0,0,2022-02-26
Census Tract,12057014003,White,12/2021,0,0,2022-02-26
Census Tract,12057014003,White,01/2022,0,0,2022-02-26
Census Tract,12057014003,White,02/2022,0,0,2022-02-26
Census Tract,12057014007,Other,01/2020,2,1.75,2022-02-26
Census Tract,12057014007,Other,02/2020,3,1.25,2022-02-26
Census Tract,12057014007,Other,03/2020,5,2.5,2022-02-26
Census Tract,12057014007,Other,04/2020,0,3.25,2022-02-26
Census Tract,12057014007,Other,05/2020,0,3,2022-02-26
Census Tract,12057014007,Other,06/2020,2,2.5,2022-02-26
Census Tract,12057014007,Other,07/2020,0,1.25,2022-02-26
Census Tract,12057014007,Other,08/2020,0,3,2022-02-26
Census Tract,12057014007,Other,09/2020,4,2.5,2022-02-26
Census Tract,12057014007,Other,10/2020,10,1.5,2022-02-26
Census Tract,12057014007,Other,11/2020,2,1.25,2022-02-26
Census Tract,12057014007,Other,12/2020,8,1.75,2022-02-26
Census Tract,12057014007,Other,01/2021,5,1.75,2022-02-26
Census Tract,12057014007,Other,02/2021,6,1.25,2022-02-26
Census Tract,12057014007,Other,03/2021,3,2.5,2022-02-26
Census Tract,12057014007,Other,04/2021,4,3.25,2022-02-26
Census Tract,12057014007,Other,05/2021,9,3,2022-02-26
Census Tract,12057014007,Other,06/2021,17,2.5,2022-02-26
Census Tract,12057014007,Other,07/2021,2,1.25,2022-02-26
Census Tract,12057014007,Other,08/2021,3,3,2022-02-26
Census Tract,12057014007,Other,09/2021,8,2.5,2022-02-26
Census Tract,12057014007,Other,10/2021,3,1.5,2022-02-26
Census Tract,12057014007,Other,11/2021,5,1.25,2022-02-26
Census Tract,12057014007,Other,12/2021,4,1.75,2022-02-26
Census Tract,12057014007,Other,01/2022,6,1.75,2022-02-26
Census Tract,12057014007,Other,02/2022,2,1.25,2022-02-26
Census Tract,12057014008,White,01/2020,1,0.25,2022-02-26
Census Tract,12057014008,White,02/2020,0,0.25,2022-02-26
Census Tract,12057014008,White,03/2020,0,0,2022-02-26
Census Tract,12057014008,White,04/2020,0,0,2022-02-26
Census Tract,12057014008,White,05/2020,0,0,2022-02-26
Census Tract,12057014008,White,06/2020,0,0,2022-02-26
Census Tract,12057014008,White,07/2020,0,0,2022-02-26
Census Tract,12057014008,White,08/2020,0,0,2022-02-26
Census Tract,12057014008,White,09/2020,0,0,2022-02-26
Census Tract,12057014008,White,10/2020,0,0,2022-02-26
Census Tract,12057014008,White,11/2020,0,0,2022-02-26
Census Tract,12057014008,White,12/2020,0,0,2022-02-26
Census Tract,12057014008,White,01/2021,0,0.25,2022-02-26
Census Tract,12057014008,White,02/2021,0,0.25,2022-02-26
Census Tract,12057014008,White,03/2021,0,0,2022-02-26
Census Tract,12057014008,White,04/2021,0,0,2022-02-26
Census Tract,12057014008,White,05/2021,0,0,2022-02-26
Census Tract,12057014008,White,06/2021,0,0,2022-02-26
Census Tract,12057014008,White,07/2021,0,0,2022-02-26
Census Tract,12057014008,White,08/2021,0,0,2022-02-26
Census Tract,12057014008,White,09/2021,0,0,2022-02-26
Census Tract,12057014008,White,10/2021,0,0,2022-02-26
Census Tract,12057014008,White,11/2021,0,0,2022-02-26
Census Tract,12057014008,White,12/2021,0,0,2022-02-26
Census Tract,12057014008,White,01/2022,0,0.25,2022-02-26
Census Tract,12057014008,White,02/2022,0,0.25,2022-02-26
Census Tract,12057014009,White,01/2020,0,0.25,2022-02-26
Census Tract,12057014009,White,02/2020,0,0,2022-02-26
Census Tract,12057014009,White,03/2020,0,1,2022-02-26
Census Tract,12057014009,White,04/2020,0,0,2022-02-26
Census Tract,12057014009,White,05/2020,0,0,2022-02-26
Census Tract,12057014009,White,06/2020,0,0,2022-02-26
Census Tract,12057014009,White,07/2020,0,0.25,2022-02-26
Census Tract,12057014009,White,08/2020,0,0.5,2022-02-26
Census Tract,12057014009,White,09/2020,0,0,2022-02-26
Census Tract,12057014009,White,10/2020,0,0,2022-02-26
Census Tract,12057014009,White,11/2020,0,0,2022-02-26
Census Tract,12057014009,White,12/2020,2,0.25,2022-02-26
Census Tract,12057014009,White,01/2021,0,0.25,2022-02-26
Census Tract,12057014009,White,02/2021,3,0,2022-02-26
Census Tract,12057014009,White,03/2021,2,1,2022-02-26
Census Tract,12057014009,White,04/2021,1,0,2022-02-26
Census Tract,12057014009,White,05/2021,4,0,2022-02-26
Census Tract,12057014009,White,06/2021,5,0,2022-02-26
Census Tract,12057014009,White,07/2021,0,0.25,2022-02-26
Census Tract,12057014009,White,08/2021,2,0.5,2022-02-26
Census Tract,12057014009,White,09/2021,1,0,2022-02-26
Census Tract,12057014009,White,10/2021,3,0,2022-02-26
Census Tract,12057014009,White,11/2021,3,0,2022-02-26
Census Tract,12057014009,White,12/2021,0,0.25,2022-02-26
Census Tract,12057014009,White,01/2022,0,0.25,2022-02-26
Census Tract,12057014009,White,02/2022,0,0,2022-02-26
Census Tract,12057014010,White,01/2020,0,0.5,2022-02-26
Census Tract,12057014010,White,02/2020,0,0,2022-02-26
Census Tract,12057014010,White,03/2020,0,0.25,2022-02-26
Census Tract,12057014010,White,04/2020,0,0,2022-02-26
Census Tract,12057014010,White,05/2020,0,0.25,2022-02-26
Census Tract,12057014010,White,06/2020,0,0.25,2022-02-26
Census Tract,12057014010,White,07/2020,0,0.25,2022-02-26
Census Tract,12057014010,White,08/2020,0,0,2022-02-26
Census Tract,12057014010,White,09/2020,0,0.25,2022-02-26
Census Tract,12057014010,White,10/2020,0,0,2022-02-26
Census Tract,12057014010,White,11/2020,0,0,2022-02-26
Census Tract,12057014010,White,12/2020,1,0,2022-02-26
Census Tract,12057014010,White,01/2021,0,0.5,2022-02-26
Census Tract,12057014010,White,02/2021,0,0,2022-02-26
Census Tract,12057014010,White,03/2021,0,0.25,2022-02-26
Census Tract,12057014010,White,04/2021,0,0,2022-02-26
Census Tract,12057014010,White,05/2021,0,0.25,2022-02-26
Census Tract,12057014010,White,06/2021,0,0.25,2022-02-26
Census Tract,12057014010,White,07/2021,0,0.25,2022-02-26
Census Tract,12057014010,White,08/2021,0,0,2022-02-26
Census Tract,12057014010,White,09/2021,0,0.25,2022-02-26
Census Tract,12057014010,White,10/2021,0,0,2022-02-26
Census Tract,12057014010,White,11/2021,1,0,2022-02-26
Census Tract,12057014010,White,12/2021,0,0,2022-02-26
Census Tract,12057014010,White,01/2022,0,0.5,2022-02-26
Census Tract,12057014010,White,02/2022,0,0,2022-02-26
Census Tract,12057014011,White,01/2020,0,0.25,2022-02-26
Census Tract,12057014011,White,02/2020,0,0.25,2022-02-26
Census Tract,12057014011,White,03/2020,0,0.5,2022-02-26
Census Tract,12057014011,White,04/2020,0,0.25,2022-02-26
Census Tract,12057014011,White,05/2020,0,0.25,2022-02-26
Census Tract,12057014011,White,06/2020,0,0.25,2022-02-26
Census Tract,12057014011,White,07/2020,0,0.75,2022-02-26
Census Tract,12057014011,White,08/2020,0,0,2022-02-26
Census Tract,12057014011,White,09/2020,0,0.25,2022-02-26
Census Tract,12057014011,White,10/2020,0,0,2022-02-26
Census Tract,12057014011,White,11/2020,0,0.25,2022-02-26
Census Tract,12057014011,White,12/2020,0,0,2022-02-26
Census Tract,12057014011,White,01/2021,0,0.25,2022-02-26
Census Tract,12057014011,White,02/2021,0,0.25,2022-02-26
Census Tract,12057014011,White,03/2021,0,0.5,2022-02-26
Census Tract,12057014011,White,04/2021,0,0.25,2022-02-26
Census Tract,12057014011,White,05/2021,0,0.25,2022-02-26
Census Tract,12057014011,White,06/2021,0,0.25,2022-02-26
Census Tract,12057014011,White,07/2021,0,0.75,2022-02-26
Census Tract,12057014011,White,08/2021,0,0,2022-02-26
Census Tract,12057014011,White,09/2021,0,0.25,2022-02-26
Census Tract,12057014011,White,10/2021,0,0,2022-02-26
Census Tract,12057014011,White,11/2021,0,0.25,2022-02-26
Census Tract,12057014011,White,12/2021,0,0,2022-02-26
Census Tract,12057014011,White,01/2022,0,0.25,2022-02-26
Census Tract,12057014011,White,02/2022,0,0.25,2022-02-26
Census Tract,12057014012,White,01/2020,0,0,2022-02-26
Census Tract,12057014012,White,02/2020,0,0,2022-02-26
Census Tract,12057014012,White,03/2020,0,0,2022-02-26
Census Tract,12057014012,White,04/2020,0,0,2022-02-26
Census Tract,12057014012,White,05/2020,0,0,2022-02-26
Census Tract,12057014012,White,06/2020,0,0,2022-02-26
Census Tract,12057014012,White,07/2020,0,0,2022-02-26
Census Tract,12057014012,White,08/2020,0,0,2022-02-26
Census Tract,12057014012,White,09/2020,0,0,2022-02-26
Census Tract,12057014012,White,10/2020,0,0,2022-02-26
Census Tract,12057014012,White,11/2020,0,0,2022-02-26
Census Tract,12057014012,White,12/2020,0,0.25,2022-02-26
Census Tract,12057014012,White,01/2021,0,0,2022-02-26
Census Tract,12057014012,White,02/2021,0,0,2022-02-26
Census Tract,12057014012,White,03/2021,0,0,2022-02-26
Census Tract,12057014012,White,04/2021,0,0,2022-02-26
Census Tract,12057014012,White,05/2021,0,0,2022-02-26
Census Tract,12057014012,White,06/2021,0,0,2022-02-26
Census Tract,12057014012,White,07/2021,0,0,2022-02-26
Census Tract,12057014012,White,08/2021,0,0,2022-02-26
Census Tract,12057014012,White,09/2021,0,0,2022-02-26
Census Tract,12057014012,White,10/2021,0,0,2022-02-26
Census Tract,12057014012,White,11/2021,1,0,2022-02-26
Census Tract,12057014012,White,12/2021,0,0.25,2022-02-26
Census Tract,12057014012,White,01/2022,0,0,2022-02-26
Census Tract,12057014012,White,02/2022,0,0,2022-02-26
Census Tract,12057014013,Latinx,01/2020,1,0.5,2022-02-26
Census Tract,12057014013,Latinx,02/2020,1,0.5,2022-02-26
Census Tract,12057014013,Latinx,03/2020,0,0,2022-02-26
Census Tract,12057014013,Latinx,04/2020,0,1,2022-02-26
Census Tract,12057014013,Latinx,05/2020,0,0.5,2022-02-26
Census Tract,12057014013,Latinx,06/2020,0,0.5,2022-02-26
Census Tract,12057014013,Latinx,07/2020,0,1.5,2022-02-26
Census Tract,12057014013,Latinx,08/2020,5,0.5,2022-02-26
Census Tract,12057014013,Latinx,09/2020,1,0.25,2022-02-26
Census Tract,12057014013,Latinx,10/2020,1,2.5,2022-02-26
Census Tract,12057014013,Latinx,11/2020,0,0.5,2022-02-26
Census Tract,12057014013,Latinx,12/2020,0,1.5,2022-02-26
Census Tract,12057014013,Latinx,01/2021,1,0.5,2022-02-26
Census Tract,12057014013,Latinx,02/2021,0,0.5,2022-02-26
Census Tract,12057014013,Latinx,03/2021,0,0,2022-02-26
Census Tract,12057014013,Latinx,04/2021,0,1,2022-02-26
Census Tract,12057014013,Latinx,05/2021,1,0.5,2022-02-26
Census Tract,12057014013,Latinx,06/2021,0,0.5,2022-02-26
Census Tract,12057014013,Latinx,07/2021,1,1.5,2022-02-26
Census Tract,12057014013,Latinx,08/2021,4,0.5,2022-02-26
Census Tract,12057014013,Latinx,09/2021,0,0.25,2022-02-26
Census Tract,12057014013,Latinx,10/2021,1,2.5,2022-02-26
Census Tract,12057014013,Latinx,11/2021,1,0.5,2022-02-26
Census Tract,12057014013,Latinx,12/2021,0,1.5,2022-02-26
Census Tract,12057014013,Latinx,01/2022,2,0.5,2022-02-26
Census Tract,12057014013,Latinx,02/2022,0,0.5,2022-02-26
Census Tract,12057014014,White,01/2020,0,0,2022-02-26
Census Tract,12057014014,White,02/2020,0,0.25,2022-02-26
Census Tract,12057014014,White,03/2020,0,0.25,2022-02-26
Census Tract,12057014014,White,04/2020,0,0,2022-02-26
Census Tract,12057014014,White,05/2020,0,0,2022-02-26
Census Tract,12057014014,White,06/2020,0,0,2022-02-26
Census Tract,12057014014,White,07/2020,0,0,2022-02-26
Census Tract,12057014014,White,08/2020,0,0,2022-02-26
Census Tract,12057014014,White,09/2020,0,0,2022-02-26
Census Tract,12057014014,White,10/2020,0,0,2022-02-26
Census Tract,12057014014,White,11/2020,0,0,2022-02-26
Census Tract,12057014014,White,12/2020,0,0,2022-02-26
Census Tract,12057014014,White,01/2021,0,0,2022-02-26
Census Tract,12057014014,White,02/2021,0,0.25,2022-02-26
Census Tract,12057014014,White,03/2021,0,0.25,2022-02-26
Census Tract,12057014014,White,04/2021,0,0,2022-02-26
Census Tract,12057014014,White,05/2021,0,0,2022-02-26
Census Tract,12057014014,White,06/2021,0,0,2022-02-26
Census Tract,12057014014,White,07/2021,0,0,2022-02-26
Census Tract,12057014014,White,08/2021,0,0,2022-02-26
Census Tract,12057014014,White,09/2021,0,0,2022-02-26
Census Tract,12057014014,White,10/2021,0,0,2022-02-26
