type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,29095011401,11/2020,0,5.5,2022-03-12
Census Tract,29095011401,12/2020,5,8.25,2022-03-12
Census Tract,29095011401,01/2021,3,8.5,2022-03-12
Census Tract,29095011401,02/2021,6,4,2022-03-12
Census Tract,29095011401,03/2021,4,5,2022-03-12
Census Tract,29095011401,04/2021,1,6.5,2022-03-12
Census Tract,29095011401,05/2021,2,5.5,2022-03-12
Census Tract,29095011401,06/2021,3,6.25,2022-03-12
Census Tract,29095011401,07/2021,0,7.75,2022-03-12
Census Tract,29095011401,08/2021,2,8.25,2022-03-12
Census Tract,29095011401,09/2021,13,5.75,2022-03-12
Census Tract,29095011401,10/2021,8,7.75,2022-03-12
Census Tract,29095011401,11/2021,2,5.5,2022-03-12
Census Tract,29095011401,12/2021,2,8.25,2022-03-12
Census Tract,29095011401,01/2022,4,8.5,2022-03-12
Census Tract,29095011401,02/2022,1,4,2022-03-12
Census Tract,29095011401,03/2022,0,1.75,2022-03-12
Census Tract,29095011405,01/2020,5,9.5,2022-03-12
Census Tract,29095011405,02/2020,4,4.25,2022-03-12
Census Tract,29095011405,03/2020,1,4.75,2022-03-12
Census Tract,29095011405,04/2020,1,6,2022-03-12
Census Tract,29095011405,05/2020,0,6,2022-03-12
Census Tract,29095011405,06/2020,1,6.75,2022-03-12
Census Tract,29095011405,07/2020,1,11.75,2022-03-12
Census Tract,29095011405,08/2020,1,8.75,2022-03-12
Census Tract,29095011405,09/2020,1,9.5,2022-03-12
Census Tract,29095011405,10/2020,3,8.75,2022-03-12
Census Tract,29095011405,11/2020,2,7.25,2022-03-12
Census Tract,29095011405,12/2020,3,7.75,2022-03-12
Census Tract,29095011405,01/2021,1,9.5,2022-03-12
Census Tract,29095011405,02/2021,0,4.25,2022-03-12
Census Tract,29095011405,03/2021,0,4.75,2022-03-12
Census Tract,29095011405,04/2021,3,6,2022-03-12
Census Tract,29095011405,05/2021,4,6,2022-03-12
Census Tract,29095011405,06/2021,10,6.75,2022-03-12
Census Tract,29095011405,07/2021,10,11.75,2022-03-12
Census Tract,29095011405,08/2021,5,8.75,2022-03-12
Census Tract,29095011405,09/2021,8,9.5,2022-03-12
Census Tract,29095011405,10/2021,8,8.75,2022-03-12
Census Tract,29095011405,11/2021,2,7.25,2022-03-12
Census Tract,29095011405,12/2021,7,7.75,2022-03-12
Census Tract,29095011405,01/2022,0,9.5,2022-03-12
Census Tract,29095011405,02/2022,0,4.25,2022-03-12
Census Tract,29095011405,03/2022,0,1.75,2022-03-12
Census Tract,29095011406,01/2020,2,5,2022-03-12
Census Tract,29095011406,02/2020,5,4.25,2022-03-12
Census Tract,29095011406,03/2020,0,4.5,2022-03-12
Census Tract,29095011406,04/2020,0,5,2022-03-12
Census Tract,29095011406,05/2020,2,5.25,2022-03-12
Census Tract,29095011406,06/2020,1,3.75,2022-03-12
Census Tract,29095011406,07/2020,0,6.5,2022-03-12
Census Tract,29095011406,08/2020,2,6.25,2022-03-12
Census Tract,29095011406,09/2020,0,4.5,2022-03-12
Census Tract,29095011406,10/2020,1,6,2022-03-12
Census Tract,29095011406,11/2020,0,2,2022-03-12
Census Tract,29095011406,12/2020,0,5.75,2022-03-12
Census Tract,29095011406,01/2021,3,5,2022-03-12
Census Tract,29095011406,02/2021,0,4,2022-03-12
Census Tract,29095011406,03/2021,3,4.5,2022-03-12
Census Tract,29095011406,04/2021,3,5,2022-03-12
Census Tract,29095011406,05/2021,0,5.25,2022-03-12
Census Tract,29095011406,06/2021,4,3.75,2022-03-12
Census Tract,29095011406,07/2021,3,6.5,2022-03-12
Census Tract,29095011406,08/2021,0,6.25,2022-03-12
Census Tract,29095011406,09/2021,3,4.5,2022-03-12
Census Tract,29095011406,10/2021,4,6,2022-03-12
Census Tract,29095011406,11/2021,2,2,2022-03-12
Census Tract,29095011406,12/2021,2,5.75,2022-03-12
Census Tract,29095011406,01/2022,0,5,2022-03-12
Census Tract,29095011406,02/2022,0,4,2022-03-12
Census Tract,29095011406,03/2022,0,2.25,2022-03-12
Census Tract,29095011500,01/2020,3,7,2022-03-12
Census Tract,29095011500,02/2020,2,9.75,2022-03-12
Census Tract,29095011500,03/2020,3,6.5,2022-03-12
Census Tract,29095011500,04/2020,1,6.25,2022-03-12
Census Tract,29095011500,05/2020,0,7.5,2022-03-12
Census Tract,29095011500,06/2020,0,8.25,2022-03-12
Census Tract,29095011500,07/2020,2,11.75,2022-03-12
Census Tract,29095011500,08/2020,2,9,2022-03-12
Census Tract,29095011500,09/2020,2,8.5,2022-03-12
Census Tract,29095011500,10/2020,4,8.75,2022-03-12
Census Tract,29095011500,11/2020,0,7.5,2022-03-12
Census Tract,29095011500,12/2020,3,8,2022-03-12
Census Tract,29095011500,01/2021,2,7,2022-03-12
Census Tract,29095011500,02/2021,1,9,2022-03-12
Census Tract,29095011500,03/2021,4,6.5,2022-03-12
Census Tract,29095011500,04/2021,4,6.25,2022-03-12
Census Tract,29095011500,05/2021,0,7.5,2022-03-12
Census Tract,29095011500,06/2021,6,8.25,2022-03-12
Census Tract,29095011500,07/2021,2,11.75,2022-03-12
Census Tract,29095011500,08/2021,4,9,2022-03-12
Census Tract,29095011500,09/2021,5,8.5,2022-03-12
Census Tract,29095011500,10/2021,5,8.75,2022-03-12
Census Tract,29095011500,11/2021,5,7.5,2022-03-12
Census Tract,29095011500,12/2021,1,8,2022-03-12
Census Tract,29095011500,01/2022,4,7,2022-03-12
Census Tract,29095011500,02/2022,3,9,2022-03-12
Census Tract,29095011500,03/2022,0,2.5,2022-03-12
Census Tract,29095011600,01/2020,4,8,2022-03-12
Census Tract,29095011600,02/2020,7,8.5,2022-03-12
Census Tract,29095011600,03/2020,1,6,2022-03-12
Census Tract,29095011600,04/2020,0,9.25,2022-03-12
Census Tract,29095011600,05/2020,2,9.25,2022-03-12
Census Tract,29095011600,06/2020,5,5,2022-03-12
Census Tract,29095011600,07/2020,2,8.25,2022-03-12
Census Tract,29095011600,08/2020,0,8.25,2022-03-12
Census Tract,29095011600,09/2020,2,7.5,2022-03-12
Census Tract,29095011600,10/2020,3,6.75,2022-03-12
Census Tract,29095011600,11/2020,0,6,2022-03-12
Census Tract,29095011600,12/2020,3,6.75,2022-03-12
Census Tract,29095011600,01/2021,3,8,2022-03-12
Census Tract,29095011600,02/2021,3,8,2022-03-12
Census Tract,29095011600,03/2021,5,6,2022-03-12
Census Tract,29095011600,04/2021,1,9.25,2022-03-12
Census Tract,29095011600,05/2021,2,9.25,2022-03-12
Census Tract,29095011600,06/2021,1,5,2022-03-12
Census Tract,29095011600,07/2021,5,8.25,2022-03-12
Census Tract,29095011600,08/2021,4,8.25,2022-03-12
Census Tract,29095011600,09/2021,6,7.5,2022-03-12
Census Tract,29095011600,10/2021,6,6.75,2022-03-12
Census Tract,29095011600,11/2021,3,6,2022-03-12
Census Tract,29095011600,12/2021,4,6.75,2022-03-12
Census Tract,29095011600,01/2022,1,8,2022-03-12
Census Tract,29095011600,02/2022,0,8,2022-03-12
Census Tract,29095011600,03/2022,0,2.25,2022-03-12
Census Tract,29095011700,01/2020,3,6.25,2022-03-12
Census Tract,29095011700,02/2020,4,5.5,2022-03-12
Census Tract,29095011700,03/2020,2,6,2022-03-12
Census Tract,29095011700,04/2020,1,7,2022-03-12
Census Tract,29095011700,05/2020,1,6.75,2022-03-12
Census Tract,29095011700,06/2020,0,8.5,2022-03-12
Census Tract,29095011700,07/2020,0,11.25,2022-03-12
Census Tract,29095011700,08/2020,2,6.25,2022-03-12
Census Tract,29095011700,09/2020,4,7.75,2022-03-12
Census Tract,29095011700,10/2020,4,8,2022-03-12
Census Tract,29095011700,11/2020,2,5,2022-03-12
Census Tract,29095011700,12/2020,0,7.75,2022-03-12
Census Tract,29095011700,01/2021,2,6.25,2022-03-12
Census Tract,29095011700,02/2021,9,5.25,2022-03-12
Census Tract,29095011700,03/2021,2,6,2022-03-12
Census Tract,29095011700,04/2021,1,7,2022-03-12
Census Tract,29095011700,05/2021,1,6.75,2022-03-12
Census Tract,29095011700,06/2021,2,8.5,2022-03-12
Census Tract,29095011700,07/2021,5,11.25,2022-03-12
Census Tract,29095011700,08/2021,2,6.25,2022-03-12
Census Tract,29095011700,09/2021,3,7.75,2022-03-12
Census Tract,29095011700,10/2021,23,8,2022-03-12
Census Tract,29095011700,11/2021,2,5,2022-03-12
Census Tract,29095011700,12/2021,0,7.75,2022-03-12
Census Tract,29095011700,01/2022,1,6.25,2022-03-12
Census Tract,29095011700,02/2022,0,5.25,2022-03-12
Census Tract,29095011700,03/2022,0,1.75,2022-03-12
Census Tract,29095011800,01/2020,1,8.5,2022-03-12
Census Tract,29095011800,02/2020,3,4.25,2022-03-12
Census Tract,29095011800,03/2020,3,6.75,2022-03-12
Census Tract,29095011800,04/2020,2,8,2022-03-12
Census Tract,29095011800,05/2020,5,9.5,2022-03-12
Census Tract,29095011800,06/2020,4,10.75,2022-03-12
Census Tract,29095011800,07/2020,2,12.5,2022-03-12
Census Tract,29095011800,08/2020,2,10.25,2022-03-12
Census Tract,29095011800,09/2020,2,6.25,2022-03-12
Census Tract,29095011800,10/2020,2,7.5,2022-03-12
Census Tract,29095011800,11/2020,2,7.25,2022-03-12
Census Tract,29095011800,12/2020,4,7.75,2022-03-12
Census Tract,29095011800,01/2021,1,8.5,2022-03-12
Census Tract,29095011800,02/2021,0,4.25,2022-03-12
Census Tract,29095011800,03/2021,4,6.75,2022-03-12
Census Tract,29095011800,04/2021,3,8,2022-03-12
Census Tract,29095011800,05/2021,2,9.5,2022-03-12
Census Tract,29095011800,06/2021,5,10.75,2022-03-12
Census Tract,29095011800,07/2021,2,12.5,2022-03-12
Census Tract,29095011800,08/2021,3,10.25,2022-03-12
Census Tract,29095011800,09/2021,7,6.25,2022-03-12
Census Tract,29095011800,10/2021,5,7.5,2022-03-12
Census Tract,29095011800,11/2021,2,7.25,2022-03-12
Census Tract,29095011800,12/2021,2,7.75,2022-03-12
Census Tract,29095011800,01/2022,3,8.5,2022-03-12
Census Tract,29095011800,02/2022,2,4.25,2022-03-12
Census Tract,29095011800,03/2022,0,1.75,2022-03-12
Census Tract,29095011900,01/2020,4,3,2022-03-12
Census Tract,29095011900,02/2020,0,0.5,2022-03-12
Census Tract,29095011900,03/2020,1,2.5,2022-03-12
Census Tract,29095011900,04/2020,0,3,2022-03-12
Census Tract,29095011900,05/2020,1,2.25,2022-03-12
Census Tract,29095011900,06/2020,2,3.75,2022-03-12
Census Tract,29095011900,07/2020,0,3.25,2022-03-12
Census Tract,29095011900,08/2020,2,2.25,2022-03-12
Census Tract,29095011900,09/2020,2,1.75,2022-03-12
Census Tract,29095011900,10/2020,1,3.75,2022-03-12
Census Tract,29095011900,11/2020,0,1.5,2022-03-12
Census Tract,29095011900,12/2020,0,2.25,2022-03-12
Census Tract,29095011900,01/2021,1,3,2022-03-12
Census Tract,29095011900,02/2021,2,0.5,2022-03-12
Census Tract,29095011900,03/2021,0,2.5,2022-03-12
Census Tract,29095011900,04/2021,1,3,2022-03-12
Census Tract,29095011900,05/2021,0,2.25,2022-03-12
Census Tract,29095011900,06/2021,2,3.75,2022-03-12
Census Tract,29095011900,07/2021,1,3.25,2022-03-12
Census Tract,29095011900,08/2021,4,2.25,2022-03-12
Census Tract,29095011900,09/2021,0,1.75,2022-03-12
Census Tract,29095011900,10/2021,1,3.75,2022-03-12
Census Tract,29095011900,11/2021,5,1.5,2022-03-12
Census Tract,29095011900,12/2021,3,2.25,2022-03-12
Census Tract,29095011900,01/2022,0,3,2022-03-12
Census Tract,29095011900,02/2022,0,0.5,2022-03-12
Census Tract,29095011900,03/2022,0,0.5,2022-03-12
Census Tract,29095012000,01/2020,0,4,2022-03-12
Census Tract,29095012000,02/2020,5,2.5,2022-03-12
Census Tract,29095012000,03/2020,0,1.75,2022-03-12
Census Tract,29095012000,04/2020,1,1.75,2022-03-12
Census Tract,29095012000,05/2020,0,5.75,2022-03-12
Census Tract,29095012000,06/2020,1,3,2022-03-12
Census Tract,29095012000,07/2020,0,3.5,2022-03-12
Census Tract,29095012000,08/2020,0,2,2022-03-12
Census Tract,29095012000,09/2020,5,6.25,2022-03-12
Census Tract,29095012000,10/2020,1,3.5,2022-03-12
Census Tract,29095012000,11/2020,2,3,2022-03-12
Census Tract,29095012000,12/2020,0,2,2022-03-12
Census Tract,29095012000,01/2021,1,4,2022-03-12
Census Tract,29095012000,02/2021,1,2.5,2022-03-12
Census Tract,29095012000,03/2021,6,1.75,2022-03-12
Census Tract,29095012000,04/2021,3,1.75,2022-03-12
Census Tract,29095012000,05/2021,2,5.75,2022-03-12
Census Tract,29095012000,06/2021,1,3,2022-03-12
Census Tract,29095012000,07/2021,0,3.5,2022-03-12
Census Tract,29095012000,08/2021,2,2,2022-03-12
Census Tract,29095012000,09/2021,3,6.25,2022-03-12
Census Tract,29095012000,10/2021,1,3.5,2022-03-12
Census Tract,29095012000,11/2021,2,3,2022-03-12
Census Tract,29095012000,12/2021,2,2,2022-03-12
Census Tract,29095012000,01/2022,2,4,2022-03-12
Census Tract,29095012000,02/2022,0,2.5,2022-03-12
Census Tract,29095012000,03/2022,0,0.75,2022-03-12
Census Tract,29095012100,01/2020,5,3.25,2022-03-12
Census Tract,29095012100,02/2020,4,2.75,2022-03-12
Census Tract,29095012100,03/2020,2,5.25,2022-03-12
Census Tract,29095012100,04/2020,3,3,2022-03-12
Census Tract,29095012100,05/2020,2,5.5,2022-03-12
Census Tract,29095012100,06/2020,2,2.25,2022-03-12
Census Tract,29095012100,07/2020,1,3.5,2022-03-12
Census Tract,29095012100,08/2020,2,6.25,2022-03-12
Census Tract,29095012100,09/2020,4,4.25,2022-03-12
Census Tract,29095012100,10/2020,1,4.5,2022-03-12
Census Tract,29095012100,11/2020,3,2,2022-03-12
Census Tract,29095012100,12/2020,2,1.75,2022-03-12
Census Tract,29095012100,01/2021,0,3.25,2022-03-12
Census Tract,29095012100,02/2021,0,2.5,2022-03-12
Census Tract,29095012100,03/2021,6,5.25,2022-03-12
Census Tract,29095012100,04/2021,0,3,2022-03-12
Census Tract,29095012100,05/2021,0,5.5,2022-03-12
Census Tract,29095012100,06/2021,3,2.25,2022-03-12
Census Tract,29095012100,07/2021,2,3.5,2022-03-12
Census Tract,29095012100,08/2021,0,6.25,2022-03-12
Census Tract,29095012100,09/2021,2,4.25,2022-03-12
Census Tract,29095012100,10/2021,2,4.5,2022-03-12
Census Tract,29095012100,11/2021,4,2,2022-03-12
Census Tract,29095012100,12/2021,4,1.75,2022-03-12
Census Tract,29095012100,01/2022,3,3.25,2022-03-12
Census Tract,29095012100,02/2022,2,2.5,2022-03-12
Census Tract,29095012100,03/2022,0,2.25,2022-03-12
Census Tract,29095012200,01/2020,5,4,2022-03-12
Census Tract,29095012200,02/2020,5,2.5,2022-03-12
Census Tract,29095012200,03/2020,3,2.5,2022-03-12
Census Tract,29095012200,04/2020,1,4,2022-03-12
Census Tract,29095012200,05/2020,2,6.75,2022-03-12
Census Tract,29095012200,06/2020,0,3,2022-03-12
Census Tract,29095012200,07/2020,1,5.75,2022-03-12
Census Tract,29095012200,08/2020,2,7.25,2022-03-12
Census Tract,29095012200,09/2020,0,5,2022-03-12
Census Tract,29095012200,10/2020,1,4,2022-03-12
Census Tract,29095012200,11/2020,1,3,2022-03-12
Census Tract,29095012200,12/2020,1,3.75,2022-03-12
Census Tract,29095012200,01/2021,0,4,2022-03-12
Census Tract,29095012200,02/2021,0,2.5,2022-03-12
Census Tract,29095012200,03/2021,2,2.5,2022-03-12
Census Tract,29095012200,04/2021,2,4,2022-03-12
Census Tract,29095012200,05/2021,1,6.75,2022-03-12
Census Tract,29095012200,06/2021,0,3,2022-03-12
Census Tract,29095012200,07/2021,1,5.75,2022-03-12
Census Tract,29095012200,08/2021,1,7.25,2022-03-12
Census Tract,29095012200,09/2021,1,5,2022-03-12
Census Tract,29095012200,10/2021,2,4,2022-03-12
Census Tract,29095012200,11/2021,1,3,2022-03-12
Census Tract,29095012200,12/2021,1,3.75,2022-03-12
Census Tract,29095012200,01/2022,2,4,2022-03-12
Census Tract,29095012200,02/2022,1,2.5,2022-03-12
Census Tract,29095012200,03/2022,0,0.5,2022-03-12
Census Tract,29095012300,01/2020,3,1,2022-03-12
Census Tract,29095012300,02/2020,1,1.5,2022-03-12
Census Tract,29095012300,03/2020,1,1.75,2022-03-12
Census Tract,29095012300,04/2020,0,1,2022-03-12
Census Tract,29095012300,05/2020,0,0.25,2022-03-12
Census Tract,29095012300,06/2020,1,1,2022-03-12
Census Tract,29095012300,07/2020,0,2,2022-03-12
Census Tract,29095012300,08/2020,0,2.5,2022-03-12
Census Tract,29095012300,09/2020,0,0.75,2022-03-12
Census Tract,29095012300,10/2020,0,1.5,2022-03-12
Census Tract,29095012300,11/2020,0,2.5,2022-03-12
Census Tract,29095012300,12/2020,1,1,2022-03-12
Census Tract,29095012300,01/2021,1,1,2022-03-12
Census Tract,29095012300,02/2021,0,1.25,2022-03-12
Census Tract,29095012300,03/2021,0,1.75,2022-03-12
Census Tract,29095012300,04/2021,0,1,2022-03-12
Census Tract,29095012300,05/2021,0,0.25,2022-03-12
Census Tract,29095012300,06/2021,0,1,2022-03-12
Census Tract,29095012300,07/2021,2,2,2022-03-12
Census Tract,29095012300,08/2021,1,2.5,2022-03-12
Census Tract,29095012300,09/2021,0,0.75,2022-03-12
Census Tract,29095012300,10/2021,2,1.5,2022-03-12
Census Tract,29095012300,11/2021,0,2.5,2022-03-12
Census Tract,29095012300,12/2021,1,1,2022-03-12
Census Tract,29095012300,01/2022,1,1,2022-03-12
Census Tract,29095012300,02/2022,1,1.25,2022-03-12
Census Tract,29095012300,03/2022,0,0.5,2022-03-12
Census Tract,29095012400,01/2020,3,3.75,2022-03-12
Census Tract,29095012400,02/2020,2,4,2022-03-12
Census Tract,29095012400,03/2020,6,3.75,2022-03-12
Census Tract,29095012400,04/2020,1,5,2022-03-12
Census Tract,29095012400,05/2020,1,7,2022-03-12
Census Tract,29095012400,06/2020,3,4.5,2022-03-12
Census Tract,29095012400,07/2020,4,8.25,2022-03-12
Census Tract,29095012400,08/2020,0,6.25,2022-03-12
Census Tract,29095012400,09/2020,5,3.25,2022-03-12
Census Tract,29095012400,10/2020,9,5.25,2022-03-12
Census Tract,29095012400,11/2020,1,4,2022-03-12
Census Tract,29095012400,12/2020,6,3.75,2022-03-12
Census Tract,29095012400,01/2021,4,3.75,2022-03-12
Census Tract,29095012400,02/2021,5,3.75,2022-03-12
Census Tract,29095012400,03/2021,5,3.75,2022-03-12
Census Tract,29095012400,04/2021,3,5,2022-03-12
Census Tract,29095012400,05/2021,1,7,2022-03-12
Census Tract,29095012400,06/2021,5,4.5,2022-03-12
Census Tract,29095012400,07/2021,8,8.25,2022-03-12
Census Tract,29095012400,08/2021,8,6.25,2022-03-12
Census Tract,29095012400,09/2021,2,3.25,2022-03-12
Census Tract,29095012400,10/2021,6,5.25,2022-03-12
Census Tract,29095012400,11/2021,7,4,2022-03-12
Census Tract,29095012400,12/2021,6,3.75,2022-03-12
Census Tract,29095012400,01/2022,3,3.75,2022-03-12
Census Tract,29095012400,02/2022,0,3.75,2022-03-12
Census Tract,29095012400,03/2022,0,2,2022-03-12
Census Tract,29095012501,01/2020,3,4.5,2022-03-12
Census Tract,29095012501,02/2020,4,3,2022-03-12
Census Tract,29095012501,03/2020,1,4.25,2022-03-12
Census Tract,29095012501,04/2020,0,3,2022-03-12
Census Tract,29095012501,05/2020,2,5.25,2022-03-12
Census Tract,29095012501,06/2020,0,2.75,2022-03-12
Census Tract,29095012501,07/2020,1,4.75,2022-03-12
Census Tract,29095012501,08/2020,1,3.75,2022-03-12
Census Tract,29095012501,09/2020,1,3.5,2022-03-12
Census Tract,29095012501,10/2020,1,3,2022-03-12
Census Tract,29095012501,11/2020,0,5,2022-03-12
Census Tract,29095012501,12/2020,0,3.75,2022-03-12
Census Tract,29095012501,01/2021,2,4.5,2022-03-12
Census Tract,29095012501,02/2021,3,2.75,2022-03-12
Census Tract,29095012501,03/2021,3,4.25,2022-03-12
Census Tract,29095012501,04/2021,1,3,2022-03-12
Census Tract,29095012501,05/2021,5,5.25,2022-03-12
Census Tract,29095012501,06/2021,2,2.75,2022-03-12
Census Tract,29095012501,07/2021,0,4.75,2022-03-12
Census Tract,29095012501,08/2021,0,3.75,2022-03-12
Census Tract,29095012501,09/2021,2,3.5,2022-03-12
Census Tract,29095012501,10/2021,2,3,2022-03-12
Census Tract,29095012501,11/2021,2,5,2022-03-12
Census Tract,29095012501,12/2021,0,3.75,2022-03-12
Census Tract,29095012501,01/2022,2,4.5,2022-03-12
Census Tract,29095012501,02/2022,0,2.75,2022-03-12
Census Tract,29095012501,03/2022,0,0.5,2022-03-12
Census Tract,29095012502,01/2020,2,2,2022-03-12
Census Tract,29095012502,02/2020,0,0.75,2022-03-12
Census Tract,29095012502,03/2020,1,2.5,2022-03-12
Census Tract,29095012502,04/2020,0,1.75,2022-03-12
Census Tract,29095012502,05/2020,0,3.25,2022-03-12
Census Tract,29095012502,06/2020,3,1.75,2022-03-12
Census Tract,29095012502,07/2020,0,3.25,2022-03-12
Census Tract,29095012502,08/2020,1,1.75,2022-03-12
Census Tract,29095012502,09/2020,0,3,2022-03-12
Census Tract,29095012502,10/2020,0,1,2022-03-12
Census Tract,29095012502,11/2020,2,2,2022-03-12
Census Tract,29095012502,12/2020,0,2,2022-03-12
Census Tract,29095012502,01/2021,0,2,2022-03-12
Census Tract,29095012502,02/2021,1,0.75,2022-03-12
Census Tract,29095012502,03/2021,4,2.5,2022-03-12
Census Tract,29095012502,04/2021,0,1.75,2022-03-12
Census Tract,29095012502,05/2021,0,3.25,2022-03-12
Census Tract,29095012502,06/2021,0,1.75,2022-03-12
Census Tract,29095012502,07/2021,3,3.25,2022-03-12
Census Tract,29095012502,08/2021,3,1.75,2022-03-12
Census Tract,29095012502,09/2021,1,3,2022-03-12
Census Tract,29095012502,10/2021,4,1,2022-03-12
Census Tract,29095012502,11/2021,2,2,2022-03-12
Census Tract,29095012502,12/2021,1,2,2022-03-12
Census Tract,29095012502,01/2022,2,2,2022-03-12
Census Tract,29095012502,02/2022,1,0.75,2022-03-12
Census Tract,29095012502,03/2022,0,0.25,2022-03-12
Census Tract,29095012600,01/2020,11,7,2022-03-12
Census Tract,29095012600,02/2020,9,5.5,2022-03-12
Census Tract,29095012600,03/2020,5,6.25,2022-03-12
Census Tract,29095012600,04/2020,0,8,2022-03-12
Census Tract,29095012600,05/2020,1,10,2022-03-12
Census Tract,29095012600,06/2020,1,8,2022-03-12
Census Tract,29095012600,07/2020,2,5.75,2022-03-12
Census Tract,29095012600,08/2020,7,7.5,2022-03-12
Census Tract,29095012600,09/2020,7,10.25,2022-03-12
Census Tract,29095012600,10/2020,1,12.5,2022-03-12
Census Tract,29095012600,11/2020,1,6.25,2022-03-12
Census Tract,29095012600,12/2020,8,5,2022-03-12
Census Tract,29095012600,01/2021,3,7,2022-03-12
Census Tract,29095012600,02/2021,2,5.5,2022-03-12
Census Tract,29095012600,03/2021,1,6.25,2022-03-12
Census Tract,29095012600,04/2021,7,8,2022-03-12
Census Tract,29095012600,05/2021,7,10,2022-03-12
Census Tract,29095012600,06/2021,4,8,2022-03-12
Census Tract,29095012600,07/2021,11,5.75,2022-03-12
Census Tract,29095012600,08/2021,3,7.5,2022-03-12
Census Tract,29095012600,09/2021,5,10.25,2022-03-12
Census Tract,29095012600,10/2021,11,12.5,2022-03-12
Census Tract,29095012600,11/2021,3,6.25,2022-03-12
Census Tract,29095012600,12/2021,5,5,2022-03-12
Census Tract,29095012600,01/2022,4,7,2022-03-12
Census Tract,29095012600,02/2022,1,5.5,2022-03-12
Census Tract,29095012600,03/2022,0,2.75,2022-03-12
Census Tract,29095012701,01/2020,3,3.5,2022-03-12
Census Tract,29095012701,02/2020,4,2.25,2022-03-12
Census Tract,29095012701,03/2020,0,5,2022-03-12
Census Tract,29095012701,04/2020,0,3,2022-03-12
Census Tract,29095012701,05/2020,2,2.75,2022-03-12
Census Tract,29095012701,06/2020,1,5.25,2022-03-12
Census Tract,29095012701,07/2020,3,5.5,2022-03-12
Census Tract,29095012701,08/2020,1,4.5,2022-03-12
Census Tract,29095012701,09/2020,4,2.25,2022-03-12
Census Tract,29095012701,10/2020,4,5.5,2022-03-12
Census Tract,29095012701,11/2020,0,4.5,2022-03-12
Census Tract,29095012701,12/2020,0,4,2022-03-12
Census Tract,29095012701,01/2021,2,3.5,2022-03-12
Census Tract,29095012701,02/2021,0,2.25,2022-03-12
Census Tract,29095012701,03/2021,3,5,2022-03-12
Census Tract,29095012701,04/2021,4,3,2022-03-12
Census Tract,29095012701,05/2021,2,2.75,2022-03-12
Census Tract,29095012701,06/2021,0,5.25,2022-03-12
Census Tract,29095012701,07/2021,0,5.5,2022-03-12
Census Tract,29095012701,08/2021,2,4.5,2022-03-12
Census Tract,29095012701,09/2021,6,2.25,2022-03-12
Census Tract,29095012701,10/2021,3,5.5,2022-03-12
Census Tract,29095012701,11/2021,4,4.5,2022-03-12
Census Tract,29095012701,12/2021,2,4,2022-03-12
Census Tract,29095012701,01/2022,2,3.5,2022-03-12
Census Tract,29095012701,02/2022,1,2.25,2022-03-12
Census Tract,29095012701,03/2022,0,1.25,2022-03-12
Census Tract,29095012802,01/2020,5,3.5,2022-03-12
Census Tract,29095012802,02/2020,4,1.75,2022-03-12
Census Tract,29095012802,03/2020,3,3.25,2022-03-12
Census Tract,29095012802,04/2020,0,2.5,2022-03-12
Census Tract,29095012802,05/2020,0,3.25,2022-03-12
Census Tract,29095012802,06/2020,3,3.75,2022-03-12
Census Tract,29095012802,07/2020,3,3.75,2022-03-12
Census Tract,29095012802,08/2020,2,5.5,2022-03-12
Census Tract,29095012802,09/2020,1,5,2022-03-12
Census Tract,29095012802,10/2020,0,4,2022-03-12
Census Tract,29095012802,11/2020,0,4.25,2022-03-12
Census Tract,29095012802,12/2020,3,3,2022-03-12
Census Tract,29095012802,01/2021,2,3.5,2022-03-12
Census Tract,29095012802,02/2021,2,1.75,2022-03-12
Census Tract,29095012802,03/2021,2,3.25,2022-03-12
Census Tract,29095012802,04/2021,2,2.5,2022-03-12
Census Tract,29095012802,05/2021,2,3.25,2022-03-12
Census Tract,29095012802,06/2021,0,3.75,2022-03-12
Census Tract,29095012802,07/2021,1,3.75,2022-03-12
Census Tract,29095012802,08/2021,0,5.5,2022-03-12
Census Tract,29095012802,09/2021,0,5,2022-03-12
Census Tract,29095012802,10/2021,0,4,2022-03-12
Census Tract,29095012802,11/2021,2,4.25,2022-03-12
Census Tract,29095012802,12/2021,1,3,2022-03-12
Census Tract,29095012802,01/2022,2,3.5,2022-03-12
Census Tract,29095012802,02/2022,1,1.75,2022-03-12
Census Tract,29095012802,03/2022,0,1.25,2022-03-12
Census Tract,29095012803,01/2020,1,1.75,2022-03-12
Census Tract,29095012803,02/2020,4,1.25,2022-03-12
Census Tract,29095012803,03/2020,4,1.75,2022-03-12
Census Tract,29095012803,04/2020,0,1,2022-03-12
Census Tract,29095012803,05/2020,0,2.5,2022-03-12
Census Tract,29095012803,06/2020,1,1,2022-03-12
Census Tract,29095012803,07/2020,1,1.75,2022-03-12
Census Tract,29095012803,08/2020,4,2,2022-03-12
Census Tract,29095012803,09/2020,0,2,2022-03-12
Census Tract,29095012803,10/2020,0,1,2022-03-12
Census Tract,29095012803,11/2020,0,1.75,2022-03-12
Census Tract,29095012803,12/2020,0,2.25,2022-03-12
Census Tract,29095012803,01/2021,0,1.75,2022-03-12
Census Tract,29095012803,02/2021,1,1.25,2022-03-12
Census Tract,29095012803,03/2021,0,1.75,2022-03-12
Census Tract,29095012803,04/2021,1,1,2022-03-12
