type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,47157011600,Black,09/2024,2,3,2025-02-08
Census Tract,47157011600,Black,10/2024,6,5.5,2025-02-08
Census Tract,47157011600,Black,11/2024,4,4.5,2025-02-08
Census Tract,47157011600,Black,12/2024,7,4,2025-02-08
Census Tract,47157011600,Black,01/2025,1,1.5,2025-02-08
Census Tract,47157011600,Black,02/2025,1,0.5,2025-02-08
Census Tract,47157011700,Black,01/2020,2,3,2025-02-08
Census Tract,47157011700,Black,02/2020,7,1.5,2025-02-08
Census Tract,47157011700,Black,03/2020,0,0,2025-02-08
Census Tract,47157011700,Black,04/2020,0,1.5,2025-02-08
Census Tract,47157011700,Black,05/2020,0,1.5,2025-02-08
Census Tract,47157011700,Black,06/2020,4,2,2025-02-08
Census Tract,47157011700,Black,07/2020,1,10,2025-02-08
Census Tract,47157011700,Black,08/2020,1,4,2025-02-08
Census Tract,47157011700,Black,09/2020,1,3.5,2025-02-08
Census Tract,47157011700,Black,10/2020,2,2.5,2025-02-08
Census Tract,47157011700,Black,11/2020,7,2,2025-02-08
Census Tract,47157011700,Black,12/2020,1,1,2025-02-08
Census Tract,47157011700,Black,01/2021,2,3,2025-02-08
Census Tract,47157011700,Black,02/2021,0,1.5,2025-02-08
Census Tract,47157011700,Black,03/2021,3,0,2025-02-08
Census Tract,47157011700,Black,04/2021,0,1.5,2025-02-08
Census Tract,47157011700,Black,05/2021,1,1.5,2025-02-08
Census Tract,47157011700,Black,06/2021,1,2,2025-02-08
Census Tract,47157011700,Black,07/2021,4,10,2025-02-08
Census Tract,47157011700,Black,08/2021,3,4,2025-02-08
Census Tract,47157011700,Black,09/2021,0,3.5,2025-02-08
Census Tract,47157011700,Black,10/2021,0,2.5,2025-02-08
Census Tract,47157011700,Black,11/2021,1,2,2025-02-08
Census Tract,47157011700,Black,12/2021,4,1,2025-02-08
Census Tract,47157011700,Black,01/2022,3,3,2025-02-08
Census Tract,47157011700,Black,02/2022,3,1.5,2025-02-08
Census Tract,47157011700,Black,03/2022,2,0,2025-02-08
Census Tract,47157011700,Black,04/2022,2,1.5,2025-02-08
Census Tract,47157011700,Black,05/2022,1,1.5,2025-02-08
Census Tract,47157011700,Black,06/2022,4,2,2025-02-08
Census Tract,47157011700,Black,07/2022,1,10,2025-02-08
Census Tract,47157011700,Black,08/2022,4,4,2025-02-08
Census Tract,47157011700,Black,09/2022,4,3.5,2025-02-08
Census Tract,47157011700,Black,10/2022,2,2.5,2025-02-08
Census Tract,47157011700,Black,11/2022,1,2,2025-02-08
Census Tract,47157011700,Black,12/2022,3,1,2025-02-08
Census Tract,47157011700,Black,01/2023,2,3,2025-02-08
Census Tract,47157011700,Black,02/2023,2,1.5,2025-02-08
Census Tract,47157011700,Black,03/2023,0,0,2025-02-08
Census Tract,47157011700,Black,04/2023,2,1.5,2025-02-08
Census Tract,47157011700,Black,05/2023,1,1.5,2025-02-08
Census Tract,47157011700,Black,06/2023,0,2,2025-02-08
Census Tract,47157011700,Black,07/2023,2,10,2025-02-08
Census Tract,47157011700,Black,08/2023,4,4,2025-02-08
Census Tract,47157011700,Black,09/2023,4,3.5,2025-02-08
Census Tract,47157011700,Black,10/2023,2,2.5,2025-02-08
Census Tract,47157011700,Black,11/2023,4,2,2025-02-08
Census Tract,47157011700,Black,12/2023,1,1,2025-02-08
Census Tract,47157011700,Black,01/2024,4,3,2025-02-08
Census Tract,47157011700,Black,02/2024,1,1.5,2025-02-08
Census Tract,47157011700,Black,03/2024,0,0,2025-02-08
Census Tract,47157011700,Black,04/2024,1,1.5,2025-02-08
Census Tract,47157011700,Black,05/2024,2,1.5,2025-02-08
Census Tract,47157011700,Black,06/2024,4,2,2025-02-08
Census Tract,47157011700,Black,07/2024,18,10,2025-02-08
Census Tract,47157011700,Black,08/2024,4,4,2025-02-08
Census Tract,47157011700,Black,09/2024,3,3.5,2025-02-08
Census Tract,47157011700,Black,10/2024,3,2.5,2025-02-08
Census Tract,47157011700,Black,11/2024,0,2,2025-02-08
Census Tract,47157011700,Black,12/2024,1,1,2025-02-08
Census Tract,47157011700,Black,01/2025,1,3,2025-02-08
Census Tract,47157011700,Black,02/2025,0,1,2025-02-08
Census Tract,47157011800,Other,01/2020,11,10,2025-02-08
Census Tract,47157011800,Other,02/2020,10,5.5,2025-02-08
Census Tract,47157011800,Other,03/2020,6,5.5,2025-02-08
Census Tract,47157011800,Other,04/2020,3,4.5,2025-02-08
Census Tract,47157011800,Other,05/2020,4,7.5,2025-02-08
Census Tract,47157011800,Other,06/2020,5,6,2025-02-08
Census Tract,47157011800,Other,07/2020,14,5,2025-02-08
Census Tract,47157011800,Other,08/2020,4,7,2025-02-08
Census Tract,47157011800,Other,09/2020,4,10,2025-02-08
Census Tract,47157011800,Other,10/2020,9,5.5,2025-02-08
Census Tract,47157011800,Other,11/2020,5,6.5,2025-02-08
Census Tract,47157011800,Other,12/2020,8,3.5,2025-02-08
Census Tract,47157011800,Other,01/2021,4,10,2025-02-08
Census Tract,47157011800,Other,02/2021,2,5.5,2025-02-08
Census Tract,47157011800,Other,03/2021,7,5.5,2025-02-08
Census Tract,47157011800,Other,04/2021,6,4.5,2025-02-08
Census Tract,47157011800,Other,05/2021,3,7.5,2025-02-08
Census Tract,47157011800,Other,06/2021,3,6,2025-02-08
Census Tract,47157011800,Other,07/2021,4,5,2025-02-08
Census Tract,47157011800,Other,08/2021,1,7,2025-02-08
Census Tract,47157011800,Other,09/2021,4,10,2025-02-08
Census Tract,47157011800,Other,10/2021,6,5.5,2025-02-08
Census Tract,47157011800,Other,11/2021,6,6.5,2025-02-08
Census Tract,47157011800,Other,12/2021,4,3.5,2025-02-08
Census Tract,47157011800,Other,01/2022,6,10,2025-02-08
Census Tract,47157011800,Other,02/2022,4,5.5,2025-02-08
Census Tract,47157011800,Other,03/2022,4,5.5,2025-02-08
Census Tract,47157011800,Other,04/2022,3,4.5,2025-02-08
Census Tract,47157011800,Other,05/2022,6,7.5,2025-02-08
Census Tract,47157011800,Other,06/2022,5,6,2025-02-08
Census Tract,47157011800,Other,07/2022,5,5,2025-02-08
Census Tract,47157011800,Other,08/2022,5,7,2025-02-08
Census Tract,47157011800,Other,09/2022,10,10,2025-02-08
Census Tract,47157011800,Other,10/2022,6,5.5,2025-02-08
Census Tract,47157011800,Other,11/2022,8,6.5,2025-02-08
Census Tract,47157011800,Other,12/2022,7,3.5,2025-02-08
Census Tract,47157011800,Other,01/2023,11,10,2025-02-08
Census Tract,47157011800,Other,02/2023,5,5.5,2025-02-08
Census Tract,47157011800,Other,03/2023,2,5.5,2025-02-08
Census Tract,47157011800,Other,04/2023,5,4.5,2025-02-08
Census Tract,47157011800,Other,05/2023,6,7.5,2025-02-08
Census Tract,47157011800,Other,06/2023,3,6,2025-02-08
Census Tract,47157011800,Other,07/2023,6,5,2025-02-08
Census Tract,47157011800,Other,08/2023,6,7,2025-02-08
Census Tract,47157011800,Other,09/2023,12,10,2025-02-08
Census Tract,47157011800,Other,10/2023,8,5.5,2025-02-08
Census Tract,47157011800,Other,11/2023,4,6.5,2025-02-08
Census Tract,47157011800,Other,12/2023,4,3.5,2025-02-08
Census Tract,47157011800,Other,01/2024,9,10,2025-02-08
Census Tract,47157011800,Other,02/2024,6,5.5,2025-02-08
Census Tract,47157011800,Other,03/2024,9,5.5,2025-02-08
Census Tract,47157011800,Other,04/2024,4,4.5,2025-02-08
Census Tract,47157011800,Other,05/2024,9,7.5,2025-02-08
Census Tract,47157011800,Other,06/2024,9,6,2025-02-08
Census Tract,47157011800,Other,07/2024,4,5,2025-02-08
Census Tract,47157011800,Other,08/2024,8,7,2025-02-08
Census Tract,47157011800,Other,09/2024,8,10,2025-02-08
Census Tract,47157011800,Other,10/2024,3,5.5,2025-02-08
Census Tract,47157011800,Other,11/2024,9,6.5,2025-02-08
Census Tract,47157011800,Other,12/2024,3,3.5,2025-02-08
Census Tract,47157011800,Other,01/2025,2,10,2025-02-08
Census Tract,47157011800,Other,02/2025,0,1.5,2025-02-08
Census Tract,47157020101,Black,01/2020,10,12,2025-02-08
Census Tract,47157020101,Black,02/2020,12,11,2025-02-08
Census Tract,47157020101,Black,03/2020,4,6.5,2025-02-08
Census Tract,47157020101,Black,04/2020,0,8.5,2025-02-08
Census Tract,47157020101,Black,05/2020,4,11,2025-02-08
Census Tract,47157020101,Black,06/2020,9,7,2025-02-08
Census Tract,47157020101,Black,07/2020,8,12,2025-02-08
Census Tract,47157020101,Black,08/2020,5,11.5,2025-02-08
Census Tract,47157020101,Black,09/2020,9,11,2025-02-08
Census Tract,47157020101,Black,10/2020,6,12.5,2025-02-08
Census Tract,47157020101,Black,11/2020,6,8,2025-02-08
Census Tract,47157020101,Black,12/2020,6,8,2025-02-08
Census Tract,47157020101,Black,01/2021,0,12,2025-02-08
Census Tract,47157020101,Black,02/2021,4,11,2025-02-08
Census Tract,47157020101,Black,03/2021,5,6.5,2025-02-08
Census Tract,47157020101,Black,04/2021,4,8.5,2025-02-08
Census Tract,47157020101,Black,05/2021,10,11,2025-02-08
Census Tract,47157020101,Black,06/2021,10,7,2025-02-08
Census Tract,47157020101,Black,07/2021,7,12,2025-02-08
Census Tract,47157020101,Black,08/2021,8,11.5,2025-02-08
Census Tract,47157020101,Black,09/2021,8,11,2025-02-08
Census Tract,47157020101,Black,10/2021,7,12.5,2025-02-08
Census Tract,47157020101,Black,11/2021,4,8,2025-02-08
Census Tract,47157020101,Black,12/2021,2,8,2025-02-08
Census Tract,47157020101,Black,01/2022,7,12,2025-02-08
Census Tract,47157020101,Black,02/2022,8,11,2025-02-08
Census Tract,47157020101,Black,03/2022,11,6.5,2025-02-08
Census Tract,47157020101,Black,04/2022,10,8.5,2025-02-08
Census Tract,47157020101,Black,05/2022,7,11,2025-02-08
Census Tract,47157020101,Black,06/2022,13,7,2025-02-08
Census Tract,47157020101,Black,07/2022,15,12,2025-02-08
Census Tract,47157020101,Black,08/2022,9,11.5,2025-02-08
Census Tract,47157020101,Black,09/2022,11,11,2025-02-08
Census Tract,47157020101,Black,10/2022,12,12.5,2025-02-08
Census Tract,47157020101,Black,11/2022,10,8,2025-02-08
Census Tract,47157020101,Black,12/2022,9,8,2025-02-08
Census Tract,47157020101,Black,01/2023,13,12,2025-02-08
Census Tract,47157020101,Black,02/2023,12,11,2025-02-08
Census Tract,47157020101,Black,03/2023,6,6.5,2025-02-08
Census Tract,47157020101,Black,04/2023,11,8.5,2025-02-08
Census Tract,47157020101,Black,05/2023,11,11,2025-02-08
Census Tract,47157020101,Black,06/2023,6,7,2025-02-08
Census Tract,47157020101,Black,07/2023,11,12,2025-02-08
Census Tract,47157020101,Black,08/2023,9,11.5,2025-02-08
Census Tract,47157020101,Black,09/2023,10,11,2025-02-08
Census Tract,47157020101,Black,10/2023,10,12.5,2025-02-08
Census Tract,47157020101,Black,11/2023,6,8,2025-02-08
Census Tract,47157020101,Black,12/2023,8,8,2025-02-08
Census Tract,47157020101,Black,01/2024,11,12,2025-02-08
Census Tract,47157020101,Black,02/2024,10,11,2025-02-08
Census Tract,47157020101,Black,03/2024,7,6.5,2025-02-08
Census Tract,47157020101,Black,04/2024,6,8.5,2025-02-08
Census Tract,47157020101,Black,05/2024,11,11,2025-02-08
Census Tract,47157020101,Black,06/2024,8,7,2025-02-08
Census Tract,47157020101,Black,07/2024,13,12,2025-02-08
Census Tract,47157020101,Black,08/2024,14,11.5,2025-02-08
Census Tract,47157020101,Black,09/2024,12,11,2025-02-08
Census Tract,47157020101,Black,10/2024,15,12.5,2025-02-08
Census Tract,47157020101,Black,11/2024,10,8,2025-02-08
Census Tract,47157020101,Black,12/2024,8,8,2025-02-08
Census Tract,47157020101,Black,01/2025,5,12,2025-02-08
Census Tract,47157020101,Black,02/2025,1,2.5,2025-02-08
Census Tract,47157020102,White,01/2020,1,0,2025-02-08
Census Tract,47157020102,White,02/2020,1,0.5,2025-02-08
Census Tract,47157020102,White,03/2020,0,0,2025-02-08
Census Tract,47157020102,White,04/2020,0,0.5,2025-02-08
Census Tract,47157020102,White,05/2020,0,0,2025-02-08
Census Tract,47157020102,White,06/2020,0,0,2025-02-08
Census Tract,47157020102,White,07/2020,0,1,2025-02-08
Census Tract,47157020102,White,08/2020,0,1,2025-02-08
Census Tract,47157020102,White,09/2020,1,1,2025-02-08
Census Tract,47157020102,White,10/2020,0,0.5,2025-02-08
Census Tract,47157020102,White,11/2020,0,0.5,2025-02-08
Census Tract,47157020102,White,12/2020,0,0,2025-02-08
Census Tract,47157020102,White,01/2021,0,0,2025-02-08
Census Tract,47157020102,White,02/2021,1,0.5,2025-02-08
Census Tract,47157020102,White,03/2021,0,0,2025-02-08
Census Tract,47157020102,White,04/2021,0,0.5,2025-02-08
Census Tract,47157020102,White,05/2021,0,0,2025-02-08
Census Tract,47157020102,White,06/2021,0,0,2025-02-08
Census Tract,47157020102,White,07/2021,0,1,2025-02-08
Census Tract,47157020102,White,08/2021,0,1,2025-02-08
Census Tract,47157020102,White,09/2021,0,1,2025-02-08
Census Tract,47157020102,White,10/2021,0,0.5,2025-02-08
Census Tract,47157020102,White,11/2021,0,0.5,2025-02-08
Census Tract,47157020102,White,12/2021,0,0,2025-02-08
Census Tract,47157020102,White,01/2022,0,0,2025-02-08
Census Tract,47157020102,White,02/2022,1,0.5,2025-02-08
Census Tract,47157020102,White,03/2022,1,0,2025-02-08
Census Tract,47157020102,White,04/2022,0,0.5,2025-02-08
Census Tract,47157020102,White,05/2022,0,0,2025-02-08
Census Tract,47157020102,White,06/2022,0,0,2025-02-08
Census Tract,47157020102,White,07/2022,0,1,2025-02-08
Census Tract,47157020102,White,08/2022,2,1,2025-02-08
Census Tract,47157020102,White,09/2022,0,1,2025-02-08
Census Tract,47157020102,White,10/2022,1,0.5,2025-02-08
Census Tract,47157020102,White,11/2022,0,0.5,2025-02-08
Census Tract,47157020102,White,12/2022,2,0,2025-02-08
Census Tract,47157020102,White,01/2023,0,0,2025-02-08
Census Tract,47157020102,White,02/2023,0,0.5,2025-02-08
Census Tract,47157020102,White,03/2023,0,0,2025-02-08
Census Tract,47157020102,White,04/2023,0,0.5,2025-02-08
Census Tract,47157020102,White,05/2023,0,0,2025-02-08
Census Tract,47157020102,White,06/2023,0,0,2025-02-08
Census Tract,47157020102,White,07/2023,0,1,2025-02-08
Census Tract,47157020102,White,08/2023,2,1,2025-02-08
Census Tract,47157020102,White,09/2023,1,1,2025-02-08
Census Tract,47157020102,White,10/2023,0,0.5,2025-02-08
Census Tract,47157020102,White,11/2023,1,0.5,2025-02-08
Census Tract,47157020102,White,12/2023,0,0,2025-02-08
Census Tract,47157020102,White,01/2024,0,0,2025-02-08
Census Tract,47157020102,White,02/2024,1,0.5,2025-02-08
Census Tract,47157020102,White,03/2024,0,0,2025-02-08
Census Tract,47157020102,White,04/2024,1,0.5,2025-02-08
Census Tract,47157020102,White,05/2024,0,0,2025-02-08
Census Tract,47157020102,White,06/2024,0,0,2025-02-08
Census Tract,47157020102,White,07/2024,2,1,2025-02-08
Census Tract,47157020102,White,08/2024,0,1,2025-02-08
Census Tract,47157020102,White,09/2024,1,1,2025-02-08
Census Tract,47157020102,White,10/2024,1,0.5,2025-02-08
Census Tract,47157020102,White,11/2024,0,0.5,2025-02-08
Census Tract,47157020102,White,12/2024,0,0,2025-02-08
Census Tract,47157020102,White,01/2025,0,0,2025-02-08
Census Tract,47157020102,White,02/2025,0,0,2025-02-08
Census Tract,47157020210,White,01/2020,4,4.5,2025-02-08
Census Tract,47157020210,White,02/2020,3,6,2025-02-08
Census Tract,47157020210,White,03/2020,5,2,2025-02-08
Census Tract,47157020210,White,04/2020,0,6,2025-02-08
Census Tract,47157020210,White,05/2020,2,4.5,2025-02-08
Census Tract,47157020210,White,06/2020,0,9,2025-02-08
Census Tract,47157020210,White,07/2020,1,4.5,2025-02-08
Census Tract,47157020210,White,08/2020,4,8.5,2025-02-08
Census Tract,47157020210,White,09/2020,2,6,2025-02-08
Census Tract,47157020210,White,10/2020,4,7.5,2025-02-08
Census Tract,47157020210,White,11/2020,7,3.5,2025-02-08
Census Tract,47157020210,White,12/2020,2,5.5,2025-02-08
Census Tract,47157020210,White,01/2021,1,4.5,2025-02-08
Census Tract,47157020210,White,02/2021,8,6,2025-02-08
Census Tract,47157020210,White,03/2021,1,2,2025-02-08
Census Tract,47157020210,White,04/2021,3,6,2025-02-08
Census Tract,47157020210,White,05/2021,3,4.5,2025-02-08
Census Tract,47157020210,White,06/2021,3,9,2025-02-08
Census Tract,47157020210,White,07/2021,1,4.5,2025-02-08
Census Tract,47157020210,White,08/2021,1,8.5,2025-02-08
Census Tract,47157020210,White,09/2021,6,6,2025-02-08
Census Tract,47157020210,White,10/2021,3,7.5,2025-02-08
Census Tract,47157020210,White,11/2021,4,3.5,2025-02-08
Census Tract,47157020210,White,12/2021,8,5.5,2025-02-08
Census Tract,47157020210,White,01/2022,6,4.5,2025-02-08
Census Tract,47157020210,White,02/2022,7,6,2025-02-08
Census Tract,47157020210,White,03/2022,2,2,2025-02-08
Census Tract,47157020210,White,04/2022,3,6,2025-02-08
Census Tract,47157020210,White,05/2022,4,4.5,2025-02-08
Census Tract,47157020210,White,06/2022,2,9,2025-02-08
Census Tract,47157020210,White,07/2022,7,4.5,2025-02-08
Census Tract,47157020210,White,08/2022,4,8.5,2025-02-08
Census Tract,47157020210,White,09/2022,6,6,2025-02-08
Census Tract,47157020210,White,10/2022,3,7.5,2025-02-08
Census Tract,47157020210,White,11/2022,5,3.5,2025-02-08
Census Tract,47157020210,White,12/2022,4,5.5,2025-02-08
Census Tract,47157020210,White,01/2023,6,4.5,2025-02-08
Census Tract,47157020210,White,02/2023,6,6,2025-02-08
Census Tract,47157020210,White,03/2023,2,2,2025-02-08
Census Tract,47157020210,White,04/2023,6,6,2025-02-08
Census Tract,47157020210,White,05/2023,4,4.5,2025-02-08
Census Tract,47157020210,White,06/2023,13,9,2025-02-08
Census Tract,47157020210,White,07/2023,5,4.5,2025-02-08
Census Tract,47157020210,White,08/2023,12,8.5,2025-02-08
Census Tract,47157020210,White,09/2023,5,6,2025-02-08
Census Tract,47157020210,White,10/2023,7,7.5,2025-02-08
Census Tract,47157020210,White,11/2023,4,3.5,2025-02-08
Census Tract,47157020210,White,12/2023,10,5.5,2025-02-08
Census Tract,47157020210,White,01/2024,3,4.5,2025-02-08
Census Tract,47157020210,White,02/2024,6,6,2025-02-08
Census Tract,47157020210,White,03/2024,2,2,2025-02-08
Census Tract,47157020210,White,04/2024,6,6,2025-02-08
Census Tract,47157020210,White,05/2024,5,4.5,2025-02-08
Census Tract,47157020210,White,06/2024,5,9,2025-02-08
Census Tract,47157020210,White,07/2024,4,4.5,2025-02-08
Census Tract,47157020210,White,08/2024,5,8.5,2025-02-08
Census Tract,47157020210,White,09/2024,7,6,2025-02-08
Census Tract,47157020210,White,10/2024,8,7.5,2025-02-08
Census Tract,47157020210,White,11/2024,3,3.5,2025-02-08
Census Tract,47157020210,White,12/2024,1,5.5,2025-02-08
Census Tract,47157020210,White,01/2025,2,4.5,2025-02-08
Census Tract,47157020210,White,02/2025,0,2,2025-02-08
Census Tract,47157020221,Other,01/2020,1,3,2025-02-08
Census Tract,47157020221,Other,02/2020,4,2.5,2025-02-08
Census Tract,47157020221,Other,03/2020,1,2.5,2025-02-08
Census Tract,47157020221,Other,04/2020,0,1.5,2025-02-08
Census Tract,47157020221,Other,05/2020,0,2,2025-02-08
Census Tract,47157020221,Other,06/2020,0,2,2025-02-08
Census Tract,47157020221,Other,07/2020,2,3.5,2025-02-08
Census Tract,47157020221,Other,08/2020,1,3,2025-02-08
Census Tract,47157020221,Other,09/2020,0,2,2025-02-08
Census Tract,47157020221,Other,10/2020,3,1,2025-02-08
Census Tract,47157020221,Other,11/2020,2,1.5,2025-02-08
Census Tract,47157020221,Other,12/2020,0,2,2025-02-08
Census Tract,47157020221,Other,01/2021,1,3,2025-02-08
Census Tract,47157020221,Other,02/2021,0,2.5,2025-02-08
Census Tract,47157020221,Other,03/2021,1,2.5,2025-02-08
Census Tract,47157020221,Other,04/2021,1,1.5,2025-02-08
Census Tract,47157020221,Other,05/2021,0,2,2025-02-08
Census Tract,47157020221,Other,06/2021,2,2,2025-02-08
Census Tract,47157020221,Other,07/2021,0,3.5,2025-02-08
Census Tract,47157020221,Other,08/2021,1,3,2025-02-08
Census Tract,47157020221,Other,09/2021,3,2,2025-02-08
Census Tract,47157020221,Other,10/2021,2,1,2025-02-08
Census Tract,47157020221,Other,11/2021,2,1.5,2025-02-08
Census Tract,47157020221,Other,12/2021,1,2,2025-02-08
Census Tract,47157020221,Other,01/2022,0,3,2025-02-08
Census Tract,47157020221,Other,02/2022,0,2.5,2025-02-08
Census Tract,47157020221,Other,03/2022,0,2.5,2025-02-08
Census Tract,47157020221,Other,04/2022,2,1.5,2025-02-08
Census Tract,47157020221,Other,05/2022,2,2,2025-02-08
Census Tract,47157020221,Other,06/2022,1,2,2025-02-08
Census Tract,47157020221,Other,07/2022,1,3.5,2025-02-08
Census Tract,47157020221,Other,08/2022,2,3,2025-02-08
Census Tract,47157020221,Other,09/2022,3,2,2025-02-08
Census Tract,47157020221,Other,10/2022,2,1,2025-02-08
Census Tract,47157020221,Other,11/2022,2,1.5,2025-02-08
Census Tract,47157020221,Other,12/2022,2,2,2025-02-08
Census Tract,47157020221,Other,01/2023,5,3,2025-02-08
Census Tract,47157020221,Other,02/2023,1,2.5,2025-02-08
Census Tract,47157020221,Other,03/2023,2,2.5,2025-02-08
Census Tract,47157020221,Other,04/2023,2,1.5,2025-02-08
Census Tract,47157020221,Other,05/2023,1,2,2025-02-08
Census Tract,47157020221,Other,06/2023,3,2,2025-02-08
Census Tract,47157020221,Other,07/2023,2,3.5,2025-02-08
Census Tract,47157020221,Other,08/2023,4,3,2025-02-08
Census Tract,47157020221,Other,09/2023,2,2,2025-02-08
Census Tract,47157020221,Other,10/2023,0,1,2025-02-08
Census Tract,47157020221,Other,11/2023,2,1.5,2025-02-08
Census Tract,47157020221,Other,12/2023,0,2,2025-02-08
Census Tract,47157020221,Other,01/2024,1,3,2025-02-08
Census Tract,47157020221,Other,02/2024,4,2.5,2025-02-08
Census Tract,47157020221,Other,03/2024,3,2.5,2025-02-08
Census Tract,47157020221,Other,04/2024,1,1.5,2025-02-08
Census Tract,47157020221,Other,05/2024,3,2,2025-02-08
Census Tract,47157020221,Other,06/2024,1,2,2025-02-08
Census Tract,47157020221,Other,07/2024,5,3.5,2025-02-08
Census Tract,47157020221,Other,08/2024,2,3,2025-02-08
Census Tract,47157020221,Other,09/2024,2,2,2025-02-08
Census Tract,47157020221,Other,10/2024,2,1,2025-02-08
Census Tract,47157020221,Other,11/2024,1,1.5,2025-02-08
Census Tract,47157020221,Other,12/2024,4,2,2025-02-08
Census Tract,47157020221,Other,01/2025,1,3,2025-02-08
Census Tract,47157020221,Other,02/2025,0,0.5,2025-02-08
Census Tract,47157020222,Other,01/2020,1,3.5,2025-02-08
Census Tract,47157020222,Other,02/2020,5,6,2025-02-08
Census Tract,47157020222,Other,03/2020,8,3,2025-02-08
Census Tract,47157020222,Other,04/2020,0,5,2025-02-08
Census Tract,47157020222,Other,05/2020,2,6,2025-02-08
Census Tract,47157020222,Other,06/2020,3,4,2025-02-08
Census Tract,47157020222,Other,07/2020,1,6.5,2025-02-08
Census Tract,47157020222,Other,08/2020,1,3.5,2025-02-08
Census Tract,47157020222,Other,09/2020,5,3,2025-02-08
Census Tract,47157020222,Other,10/2020,1,2,2025-02-08
Census Tract,47157020222,Other,11/2020,3,3.5,2025-02-08
Census Tract,47157020222,Other,12/2020,3,3,2025-02-08
Census Tract,47157020222,Other,01/2021,0,3.5,2025-02-08
Census Tract,47157020222,Other,02/2021,1,6,2025-02-08
Census Tract,47157020222,Other,03/2021,0,3,2025-02-08
Census Tract,47157020222,Other,04/2021,0,5,2025-02-08
Census Tract,47157020222,Other,05/2021,3,6,2025-02-08
Census Tract,47157020222,Other,06/2021,0,4,2025-02-08
Census Tract,47157020222,Other,07/2021,2,6.5,2025-02-08
Census Tract,47157020222,Other,08/2021,1,3.5,2025-02-08
Census Tract,47157020222,Other,09/2021,3,3,2025-02-08
Census Tract,47157020222,Other,10/2021,7,2,2025-02-08
Census Tract,47157020222,Other,11/2021,0,3.5,2025-02-08
Census Tract,47157020222,Other,12/2021,2,3,2025-02-08
Census Tract,47157020222,Other,01/2022,3,3.5,2025-02-08
Census Tract,47157020222,Other,02/2022,3,6,2025-02-08
Census Tract,47157020222,Other,03/2022,2,3,2025-02-08
Census Tract,47157020222,Other,04/2022,4,5,2025-02-08
Census Tract,47157020222,Other,05/2022,5,6,2025-02-08
Census Tract,47157020222,Other,06/2022,5,4,2025-02-08
Census Tract,47157020222,Other,07/2022,3,6.5,2025-02-08
Census Tract,47157020222,Other,08/2022,6,3.5,2025-02-08
Census Tract,47157020222,Other,09/2022,2,3,2025-02-08
Census Tract,47157020222,Other,10/2022,3,2,2025-02-08
Census Tract,47157020222,Other,11/2022,1,3.5,2025-02-08
Census Tract,47157020222,Other,12/2022,13,3,2025-02-08
Census Tract,47157020222,Other,01/2023,3,3.5,2025-02-08
Census Tract,47157020222,Other,02/2023,5,6,2025-02-08
Census Tract,47157020222,Other,03/2023,2,3,2025-02-08
Census Tract,47157020222,Other,04/2023,3,5,2025-02-08
Census Tract,47157020222,Other,05/2023,8,6,2025-02-08
Census Tract,47157020222,Other,06/2023,4,4,2025-02-08
Census Tract,47157020222,Other,07/2023,7,6.5,2025-02-08
Census Tract,47157020222,Other,08/2023,5,3.5,2025-02-08
Census Tract,47157020222,Other,09/2023,4,3,2025-02-08
Census Tract,47157020222,Other,10/2023,4,2,2025-02-08
Census Tract,47157020222,Other,11/2023,5,3.5,2025-02-08
Census Tract,47157020222,Other,12/2023,2,3,2025-02-08
Census Tract,47157020222,Other,01/2024,4,3.5,2025-02-08
Census Tract,47157020222,Other,02/2024,7,6,2025-02-08
Census Tract,47157020222,Other,03/2024,4,3,2025-02-08
Census Tract,47157020222,Other,04/2024,7,5,2025-02-08
Census Tract,47157020222,Other,05/2024,4,6,2025-02-08
Census Tract,47157020222,Other,06/2024,4,4,2025-02-08
Census Tract,47157020222,Other,07/2024,6,6.5,2025-02-08
Census Tract,47157020222,Other,08/2024,2,3.5,2025-02-08
Census Tract,47157020222,Other,09/2024,2,3,2025-02-08
Census Tract,47157020222,Other,10/2024,0,2,2025-02-08
Census Tract,47157020222,Other,11/2024,2,3.5,2025-02-08
Census Tract,47157020222,Other,12/2024,4,3,2025-02-08
Census Tract,47157020222,Other,01/2025,3,3.5,2025-02-08
Census Tract,47157020222,Other,02/2025,0,3.5,2025-02-08
Census Tract,47157020301,White,01/2020,0,3.5,2025-02-08
Census Tract,47157020301,White,02/2020,0,1.5,2025-02-08
Census Tract,47157020301,White,03/2020,0,0,2025-02-08
Census Tract,47157020301,White,04/2020,0,0,2025-02-08
Census Tract,47157020301,White,05/2020,0,4,2025-02-08
Census Tract,47157020301,White,06/2020,0,1.5,2025-02-08
Census Tract,47157020301,White,07/2020,0,3.5,2025-02-08
Census Tract,47157020301,White,08/2020,1,3,2025-02-08
Census Tract,47157020301,White,09/2020,0,1,2025-02-08
Census Tract,47157020301,White,10/2020,0,3.5,2025-02-08
Census Tract,47157020301,White,11/2020,0,1.5,2025-02-08
Census Tract,47157020301,White,12/2020,0,4,2025-02-08
Census Tract,47157020301,White,01/2021,0,3.5,2025-02-08
Census Tract,47157020301,White,02/2021,0,1.5,2025-02-08
Census Tract,47157020301,White,03/2021,0,0,2025-02-08
Census Tract,47157020301,White,04/2021,0,0,2025-02-08
Census Tract,47157020301,White,05/2021,0,4,2025-02-08
