type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,47157010500,Black,02/2023,26,17,6,
Census Tract,47157010500,Black,03/2023,15,21,8.75,
Census Tract,47157010500,Black,04/2023,2,14.5,5,
Census Tract,47157010500,Black,05/2023,3,5,4.25,
Census Tract,47157010500,Black,06/2023,42,29,4.75,
Census Tract,47157010500,Black,07/2023,13,25.5,12.5,
Census Tract,47157010500,Black,08/2023,7,30,8,
Census Tract,47157010500,Black,09/2023,48,41,7.5,
Census Tract,47157010500,Black,10/2023,42,26,6.5,
Census Tract,47157010500,Black,11/2023,10,19,10.5,
Census Tract,47157010500,Black,12/2023,20,14,2.25,
Census Tract,47157010500,Black,01/2024,32,35,9.25,
Census Tract,47157010500,Black,02/2024,8,17,6,
Census Tract,47157010500,Black,03/2024,27,21,8.75,
Census Tract,47157010500,Black,04/2024,27,14.5,5,
Census Tract,47157010500,Black,05/2024,7,5,4.25,
Census Tract,47157010500,Black,06/2024,16,29,4.75,
Census Tract,47157010500,Black,07/2024,38,25.5,12.5,
Census Tract,47157010500,Black,08/2024,53,30,8,
Census Tract,47157010500,Black,09/2024,34,41,7.5,
Census Tract,47157010500,Black,10/2024,10,26,6.5,
Census Tract,47157010500,Black,11/2024,28,19,10.5,
Census Tract,47157010500,Black,12/2024,8,14,2.25,
Census Tract,47157010500,Black,01/2025,1,35,9.25,
Census Tract,47157010500,Black,02/2025,1,17,6,
Census Tract,47157010500,Black,03/2025,35,21,8.75,
Census Tract,47157010500,Black,04/2025,29,14.5,5,
Census Tract,47157010500,Black,05/2025,5,5,4.25,
Census Tract,47157010500,Black,06/2025,0,12,0.75,2025-06-07
Census Tract,47157010610,Black,01/2020,12,49,23,
Census Tract,47157010610,Black,02/2020,20,22,18.5,
Census Tract,47157010610,Black,03/2020,13,23.5,14.75,
Census Tract,47157010610,Black,04/2020,0,22.5,15.5,
Census Tract,47157010610,Black,05/2020,6,30.5,23.25,
Census Tract,47157010610,Black,06/2020,5,27.5,21,
Census Tract,47157010610,Black,07/2020,3,33.5,25.75,
Census Tract,47157010610,Black,08/2020,6,36,27.75,
Census Tract,47157010610,Black,09/2020,38,35.5,22.75,
Census Tract,47157010610,Black,10/2020,16,38.5,20.5,
Census Tract,47157010610,Black,11/2020,20,29.5,16.75,
Census Tract,47157010610,Black,12/2020,5,21,20.25,
Census Tract,47157010610,Black,01/2021,1,49,23,
Census Tract,47157010610,Black,02/2021,1,22,18.25,
Census Tract,47157010610,Black,03/2021,28,23.5,14.75,
Census Tract,47157010610,Black,04/2021,7,22.5,15.5,
Census Tract,47157010610,Black,05/2021,9,30.5,23.25,
Census Tract,47157010610,Black,06/2021,4,27.5,21,
Census Tract,47157010610,Black,07/2021,8,33.5,25.75,
Census Tract,47157010610,Black,08/2021,3,36,27.75,
Census Tract,47157010610,Black,09/2021,11,35.5,22.75,
Census Tract,47157010610,Black,10/2021,15,38.5,20.5,
Census Tract,47157010610,Black,11/2021,9,29.5,16.75,
Census Tract,47157010610,Black,12/2021,25,21,20.25,
Census Tract,47157010610,Black,01/2022,36,49,23,
Census Tract,47157010610,Black,02/2022,7,22,18.25,
Census Tract,47157010610,Black,03/2022,61,23.5,14.75,
Census Tract,47157010610,Black,04/2022,4,22.5,15.5,
Census Tract,47157010610,Black,05/2022,13,30.5,23.25,
Census Tract,47157010610,Black,06/2022,17,27.5,21,
Census Tract,47157010610,Black,07/2022,48,33.5,25.75,
Census Tract,47157010610,Black,08/2022,42,36,27.75,
Census Tract,47157010610,Black,09/2022,17,35.5,22.75,
Census Tract,47157010610,Black,10/2022,50,38.5,20.5,
Census Tract,47157010610,Black,11/2022,32,29.5,16.75,
Census Tract,47157010610,Black,12/2022,8,21,20.25,
Census Tract,47157010610,Black,01/2023,72,49,23,
Census Tract,47157010610,Black,02/2023,26,22,18.25,
Census Tract,47157010610,Black,03/2023,33,23.5,14.75,
Census Tract,47157010610,Black,04/2023,12,22.5,15.5,
Census Tract,47157010610,Black,05/2023,42,30.5,23.25,
Census Tract,47157010610,Black,06/2023,34,27.5,21,
Census Tract,47157010610,Black,07/2023,34,33.5,25.75,
Census Tract,47157010610,Black,08/2023,37,36,27.75,
Census Tract,47157010610,Black,09/2023,44,35.5,22.75,
Census Tract,47157010610,Black,10/2023,60,38.5,20.5,
Census Tract,47157010610,Black,11/2023,32,29.5,16.75,
Census Tract,47157010610,Black,12/2023,25,21,20.25,
Census Tract,47157010610,Black,01/2024,26,49,23,
Census Tract,47157010610,Black,02/2024,18,22,18.5,
Census Tract,47157010610,Black,03/2024,14,23.5,14.75,
Census Tract,47157010610,Black,04/2024,33,22.5,15.5,
Census Tract,47157010610,Black,05/2024,19,30.5,23.25,
Census Tract,47157010610,Black,06/2024,21,27.5,21,
Census Tract,47157010610,Black,07/2024,33,33.5,25.75,
Census Tract,47157010610,Black,08/2024,35,36,27.75,
Census Tract,47157010610,Black,09/2024,27,35.5,22.75,
Census Tract,47157010610,Black,10/2024,19,38.5,20.5,
Census Tract,47157010610,Black,11/2024,27,29.5,16.75,
Census Tract,47157010610,Black,12/2024,17,21,20.25,
Census Tract,47157010610,Black,01/2025,13,49,23,
Census Tract,47157010610,Black,02/2025,5,22,18.25,
Census Tract,47157010610,Black,03/2025,21,23.5,14.75,
Census Tract,47157010610,Black,04/2025,7,22.5,15.5,
Census Tract,47157010610,Black,05/2025,10,30.5,23.25,
Census Tract,47157010610,Black,06/2025,1,0.5,3.75,2025-06-07
Census Tract,47157010620,Black,01/2020,32,18,32.5,
Census Tract,47157010620,Black,02/2020,29,13.5,25.25,
Census Tract,47157010620,Black,03/2020,14,21.5,30.25,
Census Tract,47157010620,Black,04/2020,1,14.5,22.75,
Census Tract,47157010620,Black,05/2020,14,16,27.75,
Census Tract,47157010620,Black,06/2020,16,35.5,28.75,
Census Tract,47157010620,Black,07/2020,7,29.5,33.5,
Census Tract,47157010620,Black,08/2020,5,23.5,26,
Census Tract,47157010620,Black,09/2020,6,16,33.75,
Census Tract,47157010620,Black,10/2020,20,19.5,29.25,
Census Tract,47157010620,Black,11/2020,22,18,23.75,
Census Tract,47157010620,Black,12/2020,8,23,24,
Census Tract,47157010620,Black,01/2021,6,18,32.5,
Census Tract,47157010620,Black,02/2021,2,13,25,
Census Tract,47157010620,Black,03/2021,15,21.5,30.25,
Census Tract,47157010620,Black,04/2021,11,14.5,22.75,
Census Tract,47157010620,Black,05/2021,6,16,27.75,
Census Tract,47157010620,Black,06/2021,7,35.5,28.75,
Census Tract,47157010620,Black,07/2021,6,29.5,33.5,
Census Tract,47157010620,Black,08/2021,33,23.5,26,
Census Tract,47157010620,Black,09/2021,9,16,33.75,
Census Tract,47157010620,Black,10/2021,13,19.5,29.25,
Census Tract,47157010620,Black,11/2021,14,18,23.75,
Census Tract,47157010620,Black,12/2021,26,23,24,
Census Tract,47157010620,Black,01/2022,26,18,32.5,
Census Tract,47157010620,Black,02/2022,17,13,25,
Census Tract,47157010620,Black,03/2022,17,21.5,30.25,
Census Tract,47157010620,Black,04/2022,13,14.5,22.75,
Census Tract,47157010620,Black,05/2022,9,16,27.75,
Census Tract,47157010620,Black,06/2022,24,35.5,28.75,
Census Tract,47157010620,Black,07/2022,30,29.5,33.5,
Census Tract,47157010620,Black,08/2022,28,23.5,26,
Census Tract,47157010620,Black,09/2022,50,16,33.75,
Census Tract,47157010620,Black,10/2022,15,19.5,29.25,
Census Tract,47157010620,Black,11/2022,11,18,23.75,
Census Tract,47157010620,Black,12/2022,20,23,24,
Census Tract,47157010620,Black,01/2023,12,18,32.5,
Census Tract,47157010620,Black,02/2023,14,13,25,
Census Tract,47157010620,Black,03/2023,32,21.5,30.25,
Census Tract,47157010620,Black,04/2023,22,14.5,22.75,
Census Tract,47157010620,Black,05/2023,18,16,27.75,
Census Tract,47157010620,Black,06/2023,51,35.5,28.75,
Census Tract,47157010620,Black,07/2023,10,29.5,33.5,
Census Tract,47157010620,Black,08/2023,15,23.5,26,
Census Tract,47157010620,Black,09/2023,21,16,33.75,
Census Tract,47157010620,Black,10/2023,27,19.5,29.25,
Census Tract,47157010620,Black,11/2023,22,18,23.75,
Census Tract,47157010620,Black,12/2023,15,23,24,
Census Tract,47157010620,Black,01/2024,24,18,32.5,
Census Tract,47157010620,Black,02/2024,13,13.5,25.25,
Census Tract,47157010620,Black,03/2024,11,21.5,30.25,
Census Tract,47157010620,Black,04/2024,7,14.5,22.75,
Census Tract,47157010620,Black,05/2024,14,16,27.75,
Census Tract,47157010620,Black,06/2024,20,35.5,28.75,
Census Tract,47157010620,Black,07/2024,49,29.5,33.5,
Census Tract,47157010620,Black,08/2024,32,23.5,26,
Census Tract,47157010620,Black,09/2024,11,16,33.75,
Census Tract,47157010620,Black,10/2024,12,19.5,29.25,
Census Tract,47157010620,Black,11/2024,14,18,23.75,
Census Tract,47157010620,Black,12/2024,31,23,24,
Census Tract,47157010620,Black,01/2025,16,18,32.5,
Census Tract,47157010620,Black,02/2025,14,13,25,
Census Tract,47157010620,Black,03/2025,26,21.5,30.25,
Census Tract,47157010620,Black,04/2025,10,14.5,22.75,
Census Tract,47157010620,Black,05/2025,7,16,27.75,
Census Tract,47157010620,Black,06/2025,1,16,4,2025-06-07
Census Tract,47157010630,Black,01/2020,27,14.5,23.25,
Census Tract,47157010630,Black,02/2020,20,19.5,13.75,
Census Tract,47157010630,Black,03/2020,6,16,13.25,
Census Tract,47157010630,Black,04/2020,0,12,14.25,
Census Tract,47157010630,Black,05/2020,21,11.5,23.75,
Census Tract,47157010630,Black,06/2020,2,14,26.25,
Census Tract,47157010630,Black,07/2020,34,24.5,24.5,
Census Tract,47157010630,Black,08/2020,48,17.5,27.25,
Census Tract,47157010630,Black,09/2020,14,11.5,14.75,
Census Tract,47157010630,Black,10/2020,11,22.5,21.75,
Census Tract,47157010630,Black,11/2020,10,16,11.5,
Census Tract,47157010630,Black,12/2020,32,10,16.75,
Census Tract,47157010630,Black,01/2021,6,14.5,23.25,
Census Tract,47157010630,Black,02/2021,0,19.5,13.75,
Census Tract,47157010630,Black,03/2021,12,16,13.25,
Census Tract,47157010630,Black,04/2021,18,12,14.25,
Census Tract,47157010630,Black,05/2021,29,11.5,23.75,
Census Tract,47157010630,Black,06/2021,3,14,26.25,
Census Tract,47157010630,Black,07/2021,4,24.5,24.5,
Census Tract,47157010630,Black,08/2021,21,17.5,27.25,
Census Tract,47157010630,Black,09/2021,26,11.5,14.75,
Census Tract,47157010630,Black,10/2021,3,22.5,21.75,
Census Tract,47157010630,Black,11/2021,6,16,11.5,
Census Tract,47157010630,Black,12/2021,4,10,16.75,
Census Tract,47157010630,Black,01/2022,29,14.5,23.25,
Census Tract,47157010630,Black,02/2022,41,19.5,13.75,
Census Tract,47157010630,Black,03/2022,18,16,13.25,
Census Tract,47157010630,Black,04/2022,15,12,14.25,
Census Tract,47157010630,Black,05/2022,6,11.5,23.75,
Census Tract,47157010630,Black,06/2022,29,14,26.25,
Census Tract,47157010630,Black,07/2022,12,24.5,24.5,
Census Tract,47157010630,Black,08/2022,20,17.5,27.25,
Census Tract,47157010630,Black,09/2022,15,11.5,14.75,
Census Tract,47157010630,Black,10/2022,21,22.5,21.75,
Census Tract,47157010630,Black,11/2022,18,16,11.5,
Census Tract,47157010630,Black,12/2022,19,10,16.75,
Census Tract,47157010630,Black,01/2023,17,14.5,23.25,
Census Tract,47157010630,Black,02/2023,26,19.5,13.75,
Census Tract,47157010630,Black,03/2023,23,16,13.25,
Census Tract,47157010630,Black,04/2023,5,12,14.25,
Census Tract,47157010630,Black,05/2023,16,11.5,23.75,
Census Tract,47157010630,Black,06/2023,21,14,26.25,
Census Tract,47157010630,Black,07/2023,35,24.5,24.5,
Census Tract,47157010630,Black,08/2023,30,17.5,27.25,
Census Tract,47157010630,Black,09/2023,14,11.5,14.75,
Census Tract,47157010630,Black,10/2023,35,22.5,21.75,
Census Tract,47157010630,Black,11/2023,5,16,11.5,
Census Tract,47157010630,Black,12/2023,14,10,16.75,
Census Tract,47157010630,Black,01/2024,12,14.5,23.25,
Census Tract,47157010630,Black,02/2024,13,19.5,13.75,
Census Tract,47157010630,Black,03/2024,9,16,13.25,
Census Tract,47157010630,Black,04/2024,19,12,14.25,
Census Tract,47157010630,Black,05/2024,7,11.5,23.75,
Census Tract,47157010630,Black,06/2024,7,14,26.25,
Census Tract,47157010630,Black,07/2024,14,24.5,24.5,
Census Tract,47157010630,Black,08/2024,5,17.5,27.25,
Census Tract,47157010630,Black,09/2024,9,11.5,14.75,
Census Tract,47157010630,Black,10/2024,10,22.5,21.75,
Census Tract,47157010630,Black,11/2024,27,16,11.5,
Census Tract,47157010630,Black,12/2024,6,10,16.75,
Census Tract,47157010630,Black,01/2025,14,14.5,23.25,
Census Tract,47157010630,Black,02/2025,10,19.5,13.75,
Census Tract,47157010630,Black,03/2025,13,16,13.25,
Census Tract,47157010630,Black,04/2025,5,12,14.25,
Census Tract,47157010630,Black,05/2025,6,11.5,23.75,
Census Tract,47157010630,Black,06/2025,2,4,11,2025-06-07
Census Tract,47157010710,Black,01/2020,7,7,10,
Census Tract,47157010710,Black,02/2020,9,10,5.75,
Census Tract,47157010710,Black,03/2020,5,4.5,3.75,
Census Tract,47157010710,Black,04/2020,1,6.5,7.5,
Census Tract,47157010710,Black,05/2020,3,5.5,6.25,
Census Tract,47157010710,Black,06/2020,2,9,8,
Census Tract,47157010710,Black,07/2020,0,6,7,
Census Tract,47157010710,Black,08/2020,2,3,8.25,
Census Tract,47157010710,Black,09/2020,2,11,7,
Census Tract,47157010710,Black,10/2020,5,9,7,
Census Tract,47157010710,Black,11/2020,4,7.5,6.5,
Census Tract,47157010710,Black,12/2020,1,6,6,
Census Tract,47157010710,Black,01/2021,3,7,10,
Census Tract,47157010710,Black,02/2021,0,10,5.5,
Census Tract,47157010710,Black,03/2021,4,4.5,3.75,
Census Tract,47157010710,Black,04/2021,2,6.5,7.5,
Census Tract,47157010710,Black,05/2021,7,5.5,6.25,
Census Tract,47157010710,Black,06/2021,2,9,8,
Census Tract,47157010710,Black,07/2021,1,6,7,
Census Tract,47157010710,Black,08/2021,4,3,8.25,
Census Tract,47157010710,Black,09/2021,4,11,7,
Census Tract,47157010710,Black,10/2021,6,9,7,
Census Tract,47157010710,Black,11/2021,4,7.5,6.5,
Census Tract,47157010710,Black,12/2021,3,6,6,
Census Tract,47157010710,Black,01/2022,6,7,10,
Census Tract,47157010710,Black,02/2022,6,10,5.5,
Census Tract,47157010710,Black,03/2022,3,4.5,3.75,
Census Tract,47157010710,Black,04/2022,1,6.5,7.5,
Census Tract,47157010710,Black,05/2022,6,5.5,6.25,
Census Tract,47157010710,Black,06/2022,6,9,8,
Census Tract,47157010710,Black,07/2022,8,6,7,
Census Tract,47157010710,Black,08/2022,7,3,8.25,
Census Tract,47157010710,Black,09/2022,4,11,7,
Census Tract,47157010710,Black,10/2022,9,9,7,
Census Tract,47157010710,Black,11/2022,5,7.5,6.5,
Census Tract,47157010710,Black,12/2022,3,6,6,
Census Tract,47157010710,Black,01/2023,9,7,10,
Census Tract,47157010710,Black,02/2023,11,10,5.5,
Census Tract,47157010710,Black,03/2023,3,4.5,3.75,
Census Tract,47157010710,Black,04/2023,5,6.5,7.5,
Census Tract,47157010710,Black,05/2023,8,5.5,6.25,
Census Tract,47157010710,Black,06/2023,8,9,8,
Census Tract,47157010710,Black,07/2023,7,6,7,
Census Tract,47157010710,Black,08/2023,2,3,8.25,
Census Tract,47157010710,Black,09/2023,10,11,7,
Census Tract,47157010710,Black,10/2023,9,9,7,
Census Tract,47157010710,Black,11/2023,7,7.5,6.5,
Census Tract,47157010710,Black,12/2023,6,6,6,
Census Tract,47157010710,Black,01/2024,5,7,10,
Census Tract,47157010710,Black,02/2024,9,10,5.75,
Census Tract,47157010710,Black,03/2024,6,4.5,3.75,
Census Tract,47157010710,Black,04/2024,8,6.5,7.5,
Census Tract,47157010710,Black,05/2024,3,5.5,6.25,
Census Tract,47157010710,Black,06/2024,10,9,8,
Census Tract,47157010710,Black,07/2024,5,6,7,
Census Tract,47157010710,Black,08/2024,4,3,8.25,
Census Tract,47157010710,Black,09/2024,12,11,7,
Census Tract,47157010710,Black,10/2024,9,9,7,
Census Tract,47157010710,Black,11/2024,8,7.5,6.5,
Census Tract,47157010710,Black,12/2024,6,6,6,
Census Tract,47157010710,Black,01/2025,1,7,10,
Census Tract,47157010710,Black,02/2025,1,10,5.5,
Census Tract,47157010710,Black,03/2025,5,4.5,3.75,
Census Tract,47157010710,Black,04/2025,5,6.5,7.5,
Census Tract,47157010710,Black,05/2025,0,5.5,6.25,
Census Tract,47157010710,Black,06/2025,0,3,1.5,2025-06-07
Census Tract,47157010720,Black,01/2020,30,47,55.25,
Census Tract,47157010720,Black,02/2020,46,88,53.25,
Census Tract,47157010720,Black,03/2020,0,28.5,33.75,
Census Tract,47157010720,Black,04/2020,60,23,39.25,
Census Tract,47157010720,Black,05/2020,0,67.5,46.5,
Census Tract,47157010720,Black,06/2020,1,76,41.25,
Census Tract,47157010720,Black,07/2020,1,55.5,64,
Census Tract,47157010720,Black,08/2020,32,60.5,65.5,
Census Tract,47157010720,Black,09/2020,32,40.5,49.5,
Census Tract,47157010720,Black,10/2020,4,42,41.75,
Census Tract,47157010720,Black,11/2020,56,49,39,
Census Tract,47157010720,Black,12/2020,41,31,33.75,
Census Tract,47157010720,Black,01/2021,2,47,55.25,
Census Tract,47157010720,Black,02/2021,5,88,53.25,
Census Tract,47157010720,Black,03/2021,0,28.5,33.75,
Census Tract,47157010720,Black,04/2021,111,23,39.25,
Census Tract,47157010720,Black,05/2021,1,67.5,46.5,
Census Tract,47157010720,Black,06/2021,2,76,41.25,
Census Tract,47157010720,Black,07/2021,3,55.5,64,
Census Tract,47157010720,Black,08/2021,7,60.5,65.5,
Census Tract,47157010720,Black,09/2021,33,40.5,49.5,
Census Tract,47157010720,Black,10/2021,152,42,41.75,
Census Tract,47157010720,Black,11/2021,71,49,39,
Census Tract,47157010720,Black,12/2021,49,31,33.75,
Census Tract,47157010720,Black,01/2022,9,47,55.25,
Census Tract,47157010720,Black,02/2022,5,88,53.25,
Census Tract,47157010720,Black,03/2022,2,28.5,33.75,
Census Tract,47157010720,Black,04/2022,52,23,39.25,
Census Tract,47157010720,Black,05/2022,124,67.5,46.5,
Census Tract,47157010720,Black,06/2022,3,76,41.25,
Census Tract,47157010720,Black,07/2022,4,55.5,64,
Census Tract,47157010720,Black,08/2022,7,60.5,65.5,
Census Tract,47157010720,Black,09/2022,41,40.5,49.5,
Census Tract,47157010720,Black,10/2022,63,42,41.75,
Census Tract,47157010720,Black,11/2022,137,49,39,
Census Tract,47157010720,Black,12/2022,3,31,33.75,
Census Tract,47157010720,Black,01/2023,1,47,55.25,
Census Tract,47157010720,Black,02/2023,135,88,53.25,
Census Tract,47157010720,Black,03/2023,18,28.5,33.75,
Census Tract,47157010720,Black,04/2023,0,23,39.25,
Census Tract,47157010720,Black,05/2023,80,67.5,46.5,
Census Tract,47157010720,Black,06/2023,109,76,41.25,
Census Tract,47157010720,Black,07/2023,61,55.5,64,
Census Tract,47157010720,Black,08/2023,64,60.5,65.5,
Census Tract,47157010720,Black,09/2023,30,40.5,49.5,
Census Tract,47157010720,Black,10/2023,56,42,41.75,
Census Tract,47157010720,Black,11/2023,78,49,39,
Census Tract,47157010720,Black,12/2023,54,31,33.75,
Census Tract,47157010720,Black,01/2024,93,47,55.25,
Census Tract,47157010720,Black,02/2024,41,88,53.25,
Census Tract,47157010720,Black,03/2024,39,28.5,33.75,
Census Tract,47157010720,Black,04/2024,50,23,39.25,
Census Tract,47157010720,Black,05/2024,55,67.5,46.5,
Census Tract,47157010720,Black,06/2024,43,76,41.25,
Census Tract,47157010720,Black,07/2024,50,55.5,64,
Census Tract,47157010720,Black,08/2024,57,60.5,65.5,
Census Tract,47157010720,Black,09/2024,51,40.5,49.5,
Census Tract,47157010720,Black,10/2024,34,42,41.75,
Census Tract,47157010720,Black,11/2024,20,49,39,
Census Tract,47157010720,Black,12/2024,8,31,33.75,
Census Tract,47157010720,Black,01/2025,4,47,55.25,
Census Tract,47157010720,Black,02/2025,8,88,53.25,
Census Tract,47157010720,Black,03/2025,10,28.5,33.75,
Census Tract,47157010720,Black,04/2025,21,23,39.25,
Census Tract,47157010720,Black,05/2025,7,67.5,46.5,
Census Tract,47157010720,Black,06/2025,1,4,0.25,2025-06-07
Census Tract,47157010810,Black,01/2020,13,29,23.75,
Census Tract,47157010810,Black,02/2020,35,10,23.75,
Census Tract,47157010810,Black,03/2020,13,10.5,19.75,
Census Tract,47157010810,Black,04/2020,2,22,17.75,
Census Tract,47157010810,Black,05/2020,9,27,22.5,
Census Tract,47157010810,Black,06/2020,10,18,25.25,
Census Tract,47157010810,Black,07/2020,15,22.5,28,
Census Tract,47157010810,Black,08/2020,8,24.5,26.25,
Census Tract,47157010810,Black,09/2020,17,22,27,
Census Tract,47157010810,Black,10/2020,16,26.5,24.25,
Census Tract,47157010810,Black,11/2020,9,14,15.75,
Census Tract,47157010810,Black,12/2020,13,8.5,18.25,
Census Tract,47157010810,Black,01/2021,1,29,23.75,
Census Tract,47157010810,Black,02/2021,6,10,23.75,
Census Tract,47157010810,Black,03/2021,9,10.5,19.75,
Census Tract,47157010810,Black,04/2021,4,22,17.75,
Census Tract,47157010810,Black,05/2021,6,27,22.5,
Census Tract,47157010810,Black,06/2021,15,18,25.25,
Census Tract,47157010810,Black,07/2021,3,22.5,28,
Census Tract,47157010810,Black,08/2021,13,24.5,26.25,
Census Tract,47157010810,Black,09/2021,15,22,27,
Census Tract,47157010810,Black,10/2021,6,26.5,24.25,
Census Tract,47157010810,Black,11/2021,10,14,15.75,
Census Tract,47157010810,Black,12/2021,14,8.5,18.25,
Census Tract,47157010810,Black,01/2022,15,29,23.75,
Census Tract,47157010810,Black,02/2022,11,10,23.75,
Census Tract,47157010810,Black,03/2022,11,10.5,19.75,
Census Tract,47157010810,Black,04/2022,3,22,17.75,
Census Tract,47157010810,Black,05/2022,17,27,22.5,
Census Tract,47157010810,Black,06/2022,5,18,25.25,
Census Tract,47157010810,Black,07/2022,37,22.5,28,
Census Tract,47157010810,Black,08/2022,12,24.5,26.25,
Census Tract,47157010810,Black,09/2022,19,22,27,
Census Tract,47157010810,Black,10/2022,14,26.5,24.25,
Census Tract,47157010810,Black,11/2022,10,14,15.75,
Census Tract,47157010810,Black,12/2022,29,8.5,18.25,
Census Tract,47157010810,Black,01/2023,16,29,23.75,
Census Tract,47157010810,Black,02/2023,10,10,23.75,
Census Tract,47157010810,Black,03/2023,9,10.5,19.75,
Census Tract,47157010810,Black,04/2023,20,22,17.75,
Census Tract,47157010810,Black,05/2023,34,27,22.5,
Census Tract,47157010810,Black,06/2023,29,18,25.25,
Census Tract,47157010810,Black,07/2023,9,22.5,28,
Census Tract,47157010810,Black,08/2023,29,24.5,26.25,
Census Tract,47157010810,Black,09/2023,26,22,27,
Census Tract,47157010810,Black,10/2023,24,26.5,24.25,
Census Tract,47157010810,Black,11/2023,10,14,15.75,
Census Tract,47157010810,Black,12/2023,14,8.5,18.25,
Census Tract,47157010810,Black,01/2024,42,29,23.75,
Census Tract,47157010810,Black,02/2024,10,10,23.75,
Census Tract,47157010810,Black,03/2024,12,10.5,19.75,
Census Tract,47157010810,Black,04/2024,24,22,17.75,
Census Tract,47157010810,Black,05/2024,20,27,22.5,
Census Tract,47157010810,Black,06/2024,7,18,25.25,
Census Tract,47157010810,Black,07/2024,36,22.5,28,
Census Tract,47157010810,Black,08/2024,20,24.5,26.25,
Census Tract,47157010810,Black,09/2024,18,22,27,
Census Tract,47157010810,Black,10/2024,29,26.5,24.25,
Census Tract,47157010810,Black,11/2024,18,14,15.75,
Census Tract,47157010810,Black,12/2024,4,8.5,18.25,
Census Tract,47157010810,Black,01/2025,27,29,23.75,
Census Tract,47157010810,Black,02/2025,8,10,23.75,
Census Tract,47157010810,Black,03/2025,4,10.5,19.75,
Census Tract,47157010810,Black,04/2025,12,22,17.75,
Census Tract,47157010810,Black,05/2025,7,27,22.5,
Census Tract,47157010810,Black,06/2025,0,3.5,2.75,2025-06-07
Census Tract,47157010820,Black,01/2020,10,9.5,10.25,
Census Tract,47157010820,Black,02/2020,6,8.5,11.25,
Census Tract,47157010820,Black,03/2020,1,11,7.25,
Census Tract,47157010820,Black,04/2020,0,13.5,9.75,
Census Tract,47157010820,Black,05/2020,1,7.5,12.75,
Census Tract,47157010820,Black,06/2020,12,14,10.75,
Census Tract,47157010820,Black,07/2020,5,16.5,14.25,
Census Tract,47157010820,Black,08/2020,12,8.5,12.25,
Census Tract,47157010820,Black,09/2020,5,11.5,12.25,
Census Tract,47157010820,Black,10/2020,5,25,9.5,
Census Tract,47157010820,Black,11/2020,8,10,11.5,
Census Tract,47157010820,Black,12/2020,4,6.5,12.5,
Census Tract,47157010820,Black,01/2021,2,9.5,10.25,
Census Tract,47157010820,Black,02/2021,4,8.5,11.25,
Census Tract,47157010820,Black,03/2021,14,11,7.25,
Census Tract,47157010820,Black,04/2021,4,13.5,9.75,
Census Tract,47157010820,Black,05/2021,4,7.5,12.75,
Census Tract,47157010820,Black,06/2021,9,14,10.75,
Census Tract,47157010820,Black,07/2021,2,16.5,14.25,
Census Tract,47157010820,Black,08/2021,5,8.5,12.25,
Census Tract,47157010820,Black,09/2021,8,11.5,12.25,
Census Tract,47157010820,Black,10/2021,10,25,9.5,
Census Tract,47157010820,Black,11/2021,8,10,11.5,
Census Tract,47157010820,Black,12/2021,5,6.5,12.5,
Census Tract,47157010820,Black,01/2022,7,9.5,10.25,
Census Tract,47157010820,Black,02/2022,1,8.5,11.25,
Census Tract,47157010820,Black,03/2022,13,11,7.25,
Census Tract,47157010820,Black,04/2022,13,13.5,9.75,
Census Tract,47157010820,Black,05/2022,11,7.5,12.75,
Census Tract,47157010820,Black,06/2022,5,14,10.75,
Census Tract,47157010820,Black,07/2022,10,16.5,14.25,
Census Tract,47157010820,Black,08/2022,1,8.5,12.25,
Census Tract,47157010820,Black,09/2022,26,11.5,12.25,
Census Tract,47157010820,Black,10/2022,9,25,9.5,
Census Tract,47157010820,Black,11/2022,9,10,11.5,
Census Tract,47157010820,Black,12/2022,11,6.5,12.5,
Census Tract,47157010820,Black,01/2023,12,9.5,10.25,
Census Tract,47157010820,Black,02/2023,5,8.5,11.25,
Census Tract,47157010820,Black,03/2023,11,11,7.25,
Census Tract,47157010820,Black,04/2023,14,13.5,9.75,
Census Tract,47157010820,Black,05/2023,10,7.5,12.75,
Census Tract,47157010820,Black,06/2023,15,14,10.75,
Census Tract,47157010820,Black,07/2023,22,16.5,14.25,
Census Tract,47157010820,Black,08/2023,6,8.5,12.25,
Census Tract,47157010820,Black,09/2023,9,11.5,12.25,
Census Tract,47157010820,Black,10/2023,25,25,9.5,
Census Tract,47157010820,Black,11/2023,12,10,11.5,
Census Tract,47157010820,Black,12/2023,8,6.5,12.5,
Census Tract,47157010820,Black,01/2024,7,9.5,10.25,
Census Tract,47157010820,Black,02/2024,12,8.5,11.25,
Census Tract,47157010820,Black,03/2024,11,11,7.25,
Census Tract,47157010820,Black,04/2024,13,13.5,9.75,
Census Tract,47157010820,Black,05/2024,5,7.5,12.75,
Census Tract,47157010820,Black,06/2024,13,14,10.75,
Census Tract,47157010820,Black,07/2024,11,16.5,14.25,
Census Tract,47157010820,Black,08/2024,11,8.5,12.25,
Census Tract,47157010820,Black,09/2024,14,11.5,12.25,
Census Tract,47157010820,Black,10/2024,25,25,9.5,
Census Tract,47157010820,Black,11/2024,8,10,11.5,
Census Tract,47157010820,Black,12/2024,5,6.5,12.5,
