type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,47157010820,Black,11/2020,8,11.5,2022-02-12
Census Tract,47157010820,Black,12/2020,4,12.5,2022-02-12
Census Tract,47157010820,Black,01/2021,2,10.25,2022-02-12
Census Tract,47157010820,Black,02/2021,4,11.25,2022-02-12
Census Tract,47157010820,Black,03/2021,14,7.25,2022-02-12
Census Tract,47157010820,Black,04/2021,4,9.75,2022-02-12
Census Tract,47157010820,Black,05/2021,4,12.75,2022-02-12
Census Tract,47157010820,Black,06/2021,9,10.75,2022-02-12
Census Tract,47157010820,Black,07/2021,2,14.25,2022-02-12
Census Tract,47157010820,Black,08/2021,5,12.25,2022-02-12
Census Tract,47157010820,Black,09/2021,8,12.25,2022-02-12
Census Tract,47157010820,Black,10/2021,11,9.5,2022-02-12
Census Tract,47157010820,Black,11/2021,7,11.5,2022-02-12
Census Tract,47157010820,Black,12/2021,5,12.5,2022-02-12
Census Tract,47157010820,Black,01/2022,6,10.25,2022-02-12
Census Tract,47157010820,Black,02/2022,0,6,2022-02-12
Census Tract,47157011010,Black,01/2020,20,8.5,2022-02-12
Census Tract,47157011010,Black,02/2020,4,7.25,2022-02-12
Census Tract,47157011010,Black,03/2020,6,4.5,2022-02-12
Census Tract,47157011010,Black,04/2020,0,6.75,2022-02-12
Census Tract,47157011010,Black,05/2020,1,7.75,2022-02-12
Census Tract,47157011010,Black,06/2020,3,6.5,2022-02-12
Census Tract,47157011010,Black,07/2020,7,8.25,2022-02-12
Census Tract,47157011010,Black,08/2020,2,11.5,2022-02-12
Census Tract,47157011010,Black,09/2020,5,8.25,2022-02-12
Census Tract,47157011010,Black,10/2020,29,6.75,2022-02-12
Census Tract,47157011010,Black,11/2020,2,7,2022-02-12
Census Tract,47157011010,Black,12/2020,30,7,2022-02-12
Census Tract,47157011010,Black,01/2021,3,8.5,2022-02-12
Census Tract,47157011010,Black,02/2021,14,7,2022-02-12
Census Tract,47157011010,Black,03/2021,14,4.5,2022-02-12
Census Tract,47157011010,Black,04/2021,0,6.75,2022-02-12
Census Tract,47157011010,Black,05/2021,2,7.75,2022-02-12
Census Tract,47157011010,Black,06/2021,5,6.5,2022-02-12
Census Tract,47157011010,Black,07/2021,5,8.25,2022-02-12
Census Tract,47157011010,Black,08/2021,6,11.5,2022-02-12
Census Tract,47157011010,Black,09/2021,10,8.25,2022-02-12
Census Tract,47157011010,Black,10/2021,7,6.75,2022-02-12
Census Tract,47157011010,Black,11/2021,9,7,2022-02-12
Census Tract,47157011010,Black,12/2021,10,7,2022-02-12
Census Tract,47157011010,Black,01/2022,5,8.5,2022-02-12
Census Tract,47157011010,Black,02/2022,0,3.5,2022-02-12
Census Tract,47157011020,Black,01/2020,9,7.75,2022-02-12
Census Tract,47157011020,Black,02/2020,7,6,2022-02-12
Census Tract,47157011020,Black,03/2020,6,5,2022-02-12
Census Tract,47157011020,Black,04/2020,0,6.75,2022-02-12
Census Tract,47157011020,Black,05/2020,0,8.75,2022-02-12
Census Tract,47157011020,Black,06/2020,1,6.25,2022-02-12
Census Tract,47157011020,Black,07/2020,1,7.5,2022-02-12
Census Tract,47157011020,Black,08/2020,2,3.75,2022-02-12
Census Tract,47157011020,Black,09/2020,3,8.5,2022-02-12
Census Tract,47157011020,Black,10/2020,2,8.5,2022-02-12
Census Tract,47157011020,Black,11/2020,6,8,2022-02-12
Census Tract,47157011020,Black,12/2020,2,5.5,2022-02-12
Census Tract,47157011020,Black,01/2021,3,7.75,2022-02-12
Census Tract,47157011020,Black,02/2021,0,6,2022-02-12
Census Tract,47157011020,Black,03/2021,6,5,2022-02-12
Census Tract,47157011020,Black,04/2021,3,6.75,2022-02-12
Census Tract,47157011020,Black,05/2021,2,8.75,2022-02-12
Census Tract,47157011020,Black,06/2021,3,6.25,2022-02-12
Census Tract,47157011020,Black,07/2021,2,7.5,2022-02-12
Census Tract,47157011020,Black,08/2021,0,3.75,2022-02-12
Census Tract,47157011020,Black,09/2021,4,8.5,2022-02-12
Census Tract,47157011020,Black,10/2021,1,8.5,2022-02-12
Census Tract,47157011020,Black,11/2021,0,8,2022-02-12
Census Tract,47157011020,Black,12/2021,0,5.5,2022-02-12
Census Tract,47157011020,Black,01/2022,5,7.75,2022-02-12
Census Tract,47157011020,Black,02/2022,1,1,2022-02-12
Census Tract,47157011100,Black,01/2020,5,2.75,2022-02-12
Census Tract,47157011100,Black,02/2020,3,2.25,2022-02-12
Census Tract,47157011100,Black,03/2020,2,1.25,2022-02-12
Census Tract,47157011100,Black,04/2020,0,1.5,2022-02-12
Census Tract,47157011100,Black,05/2020,0,2.5,2022-02-12
Census Tract,47157011100,Black,06/2020,0,2.5,2022-02-12
Census Tract,47157011100,Black,07/2020,1,2.5,2022-02-12
Census Tract,47157011100,Black,08/2020,2,3,2022-02-12
Census Tract,47157011100,Black,09/2020,1,2.75,2022-02-12
Census Tract,47157011100,Black,10/2020,2,3.75,2022-02-12
Census Tract,47157011100,Black,11/2020,2,2.5,2022-02-12
Census Tract,47157011100,Black,12/2020,0,1.25,2022-02-12
Census Tract,47157011100,Black,01/2021,0,2.75,2022-02-12
Census Tract,47157011100,Black,02/2021,0,2.25,2022-02-12
Census Tract,47157011100,Black,03/2021,1,1.25,2022-02-12
Census Tract,47157011100,Black,04/2021,1,1.5,2022-02-12
Census Tract,47157011100,Black,05/2021,2,2.5,2022-02-12
Census Tract,47157011100,Black,06/2021,1,2.5,2022-02-12
Census Tract,47157011100,Black,07/2021,2,2.5,2022-02-12
Census Tract,47157011100,Black,08/2021,0,3,2022-02-12
Census Tract,47157011100,Black,09/2021,4,2.75,2022-02-12
Census Tract,47157011100,Black,10/2021,0,3.75,2022-02-12
Census Tract,47157011100,Black,11/2021,2,2.5,2022-02-12
Census Tract,47157011100,Black,12/2021,1,1.25,2022-02-12
Census Tract,47157011100,Black,01/2022,1,2.75,2022-02-12
Census Tract,47157011100,Black,02/2022,1,0.25,2022-02-12
Census Tract,47157011200,Black,01/2020,6,4,2022-02-12
Census Tract,47157011200,Black,02/2020,5,3,2022-02-12
Census Tract,47157011200,Black,03/2020,2,2.25,2022-02-12
Census Tract,47157011200,Black,04/2020,0,4.75,2022-02-12
Census Tract,47157011200,Black,05/2020,4,6.5,2022-02-12
Census Tract,47157011200,Black,06/2020,4,4,2022-02-12
Census Tract,47157011200,Black,07/2020,2,4.25,2022-02-12
Census Tract,47157011200,Black,08/2020,0,5.5,2022-02-12
Census Tract,47157011200,Black,09/2020,2,6,2022-02-12
Census Tract,47157011200,Black,10/2020,3,2.75,2022-02-12
Census Tract,47157011200,Black,11/2020,3,2.5,2022-02-12
Census Tract,47157011200,Black,12/2020,4,4.75,2022-02-12
Census Tract,47157011200,Black,01/2021,0,4,2022-02-12
Census Tract,47157011200,Black,02/2021,2,3,2022-02-12
Census Tract,47157011200,Black,03/2021,5,2.25,2022-02-12
Census Tract,47157011200,Black,04/2021,5,4.75,2022-02-12
Census Tract,47157011200,Black,05/2021,2,6.5,2022-02-12
Census Tract,47157011200,Black,06/2021,2,4,2022-02-12
Census Tract,47157011200,Black,07/2021,4,4.25,2022-02-12
Census Tract,47157011200,Black,08/2021,3,5.5,2022-02-12
Census Tract,47157011200,Black,09/2021,2,6,2022-02-12
Census Tract,47157011200,Black,10/2021,3,2.75,2022-02-12
Census Tract,47157011200,Black,11/2021,1,2.5,2022-02-12
Census Tract,47157011200,Black,12/2021,0,4.75,2022-02-12
Census Tract,47157011200,Black,01/2022,2,4,2022-02-12
Census Tract,47157011200,Black,02/2022,0,2,2022-02-12
Census Tract,47157011300,Black,01/2020,1,4,2022-02-12
Census Tract,47157011300,Black,02/2020,1,3.5,2022-02-12
Census Tract,47157011300,Black,03/2020,5,3.5,2022-02-12
Census Tract,47157011300,Black,04/2020,1,2.75,2022-02-12
Census Tract,47157011300,Black,05/2020,0,5.25,2022-02-12
Census Tract,47157011300,Black,06/2020,4,7.5,2022-02-12
Census Tract,47157011300,Black,07/2020,2,4.5,2022-02-12
Census Tract,47157011300,Black,08/2020,2,4.75,2022-02-12
Census Tract,47157011300,Black,09/2020,3,2,2022-02-12
Census Tract,47157011300,Black,10/2020,3,6,2022-02-12
Census Tract,47157011300,Black,11/2020,5,3.5,2022-02-12
Census Tract,47157011300,Black,12/2020,5,2.25,2022-02-12
Census Tract,47157011300,Black,01/2021,1,4,2022-02-12
Census Tract,47157011300,Black,02/2021,0,3.5,2022-02-12
Census Tract,47157011300,Black,03/2021,3,3.5,2022-02-12
Census Tract,47157011300,Black,04/2021,3,2.75,2022-02-12
Census Tract,47157011300,Black,05/2021,0,5.25,2022-02-12
Census Tract,47157011300,Black,06/2021,1,7.5,2022-02-12
Census Tract,47157011300,Black,07/2021,3,4.5,2022-02-12
Census Tract,47157011300,Black,08/2021,3,4.75,2022-02-12
Census Tract,47157011300,Black,09/2021,2,2,2022-02-12
Census Tract,47157011300,Black,10/2021,2,6,2022-02-12
Census Tract,47157011300,Black,11/2021,4,3.5,2022-02-12
Census Tract,47157011300,Black,12/2021,0,2.25,2022-02-12
Census Tract,47157011300,Black,01/2022,3,4,2022-02-12
Census Tract,47157011300,Black,02/2022,0,2.5,2022-02-12
Census Tract,47157011400,Black,01/2020,25,16.25,2022-02-12
Census Tract,47157011400,Black,02/2020,17,10,2022-02-12
Census Tract,47157011400,Black,03/2020,12,4.5,2022-02-12
Census Tract,47157011400,Black,04/2020,1,10.5,2022-02-12
Census Tract,47157011400,Black,05/2020,21,14,2022-02-12
Census Tract,47157011400,Black,06/2020,7,11.25,2022-02-12
Census Tract,47157011400,Black,07/2020,9,10.5,2022-02-12
Census Tract,47157011400,Black,08/2020,13,17,2022-02-12
Census Tract,47157011400,Black,09/2020,22,12.5,2022-02-12
Census Tract,47157011400,Black,10/2020,7,12.75,2022-02-12
Census Tract,47157011400,Black,11/2020,12,9,2022-02-12
Census Tract,47157011400,Black,12/2020,9,15.25,2022-02-12
Census Tract,47157011400,Black,01/2021,13,16.25,2022-02-12
Census Tract,47157011400,Black,02/2021,6,10,2022-02-12
Census Tract,47157011400,Black,03/2021,15,4.5,2022-02-12
Census Tract,47157011400,Black,04/2021,5,10.5,2022-02-12
Census Tract,47157011400,Black,05/2021,30,14,2022-02-12
Census Tract,47157011400,Black,06/2021,20,11.25,2022-02-12
Census Tract,47157011400,Black,07/2021,16,10.5,2022-02-12
Census Tract,47157011400,Black,08/2021,8,17,2022-02-12
Census Tract,47157011400,Black,09/2021,11,12.5,2022-02-12
Census Tract,47157011400,Black,10/2021,21,12.75,2022-02-12
Census Tract,47157011400,Black,11/2021,14,9,2022-02-12
Census Tract,47157011400,Black,12/2021,18,15.25,2022-02-12
Census Tract,47157011400,Black,01/2022,15,16.25,2022-02-12
Census Tract,47157011400,Black,02/2022,0,3.75,2022-02-12
Census Tract,47157011500,Black,01/2020,4,4.25,2022-02-12
Census Tract,47157011500,Black,02/2020,6,6.25,2022-02-12
Census Tract,47157011500,Black,03/2020,3,3.5,2022-02-12
Census Tract,47157011500,Black,04/2020,0,4,2022-02-12
Census Tract,47157011500,Black,05/2020,2,5.5,2022-02-12
Census Tract,47157011500,Black,06/2020,3,8,2022-02-12
Census Tract,47157011500,Black,07/2020,6,3.5,2022-02-12
Census Tract,47157011500,Black,08/2020,2,9,2022-02-12
Census Tract,47157011500,Black,09/2020,9,4.5,2022-02-12
Census Tract,47157011500,Black,10/2020,1,5.5,2022-02-12
Census Tract,47157011500,Black,11/2020,3,4.75,2022-02-12
Census Tract,47157011500,Black,12/2020,4,3.75,2022-02-12
Census Tract,47157011500,Black,01/2021,1,4.25,2022-02-12
Census Tract,47157011500,Black,02/2021,1,6,2022-02-12
Census Tract,47157011500,Black,03/2021,6,3.5,2022-02-12
Census Tract,47157011500,Black,04/2021,6,4,2022-02-12
Census Tract,47157011500,Black,05/2021,3,5.5,2022-02-12
Census Tract,47157011500,Black,06/2021,6,8,2022-02-12
Census Tract,47157011500,Black,07/2021,1,3.5,2022-02-12
Census Tract,47157011500,Black,08/2021,7,9,2022-02-12
Census Tract,47157011500,Black,09/2021,11,4.5,2022-02-12
Census Tract,47157011500,Black,10/2021,4,5.5,2022-02-12
Census Tract,47157011500,Black,11/2021,5,4.75,2022-02-12
Census Tract,47157011500,Black,12/2021,0,3.75,2022-02-12
Census Tract,47157011500,Black,01/2022,8,4.25,2022-02-12
Census Tract,47157011500,Black,02/2022,1,2.5,2022-02-12
Census Tract,47157011600,Black,01/2020,10,7.75,2022-02-12
Census Tract,47157011600,Black,02/2020,4,4,2022-02-12
Census Tract,47157011600,Black,03/2020,7,3.5,2022-02-12
Census Tract,47157011600,Black,04/2020,1,5.5,2022-02-12
Census Tract,47157011600,Black,05/2020,0,5.75,2022-02-12
Census Tract,47157011600,Black,06/2020,6,6.5,2022-02-12
Census Tract,47157011600,Black,07/2020,10,6.25,2022-02-12
Census Tract,47157011600,Black,08/2020,1,9.75,2022-02-12
Census Tract,47157011600,Black,09/2020,2,3.5,2022-02-12
Census Tract,47157011600,Black,10/2020,6,6.75,2022-02-12
Census Tract,47157011600,Black,11/2020,0,4.75,2022-02-12
Census Tract,47157011600,Black,12/2020,3,5.5,2022-02-12
Census Tract,47157011600,Black,01/2021,1,7.75,2022-02-12
Census Tract,47157011600,Black,02/2021,1,4,2022-02-12
Census Tract,47157011600,Black,03/2021,0,3.5,2022-02-12
Census Tract,47157011600,Black,04/2021,2,5.5,2022-02-12
Census Tract,47157011600,Black,05/2021,0,5.75,2022-02-12
Census Tract,47157011600,Black,06/2021,3,6.5,2022-02-12
Census Tract,47157011600,Black,07/2021,7,6.25,2022-02-12
Census Tract,47157011600,Black,08/2021,3,9.75,2022-02-12
Census Tract,47157011600,Black,09/2021,5,3.5,2022-02-12
Census Tract,47157011600,Black,10/2021,1,6.75,2022-02-12
Census Tract,47157011600,Black,11/2021,3,4.75,2022-02-12
Census Tract,47157011600,Black,12/2021,3,5.5,2022-02-12
Census Tract,47157011600,Black,01/2022,3,7.75,2022-02-12
Census Tract,47157011600,Black,02/2022,0,2.5,2022-02-12
Census Tract,47157011700,Black,01/2020,1,2,2022-02-12
Census Tract,47157011700,Black,02/2020,7,2.25,2022-02-12
Census Tract,47157011700,Black,03/2020,0,1.5,2022-02-12
Census Tract,47157011700,Black,04/2020,0,2,2022-02-12
Census Tract,47157011700,Black,05/2020,0,3.25,2022-02-12
Census Tract,47157011700,Black,06/2020,4,3,2022-02-12
Census Tract,47157011700,Black,07/2020,1,1.5,2022-02-12
Census Tract,47157011700,Black,08/2020,0,3,2022-02-12
Census Tract,47157011700,Black,09/2020,1,2,2022-02-12
Census Tract,47157011700,Black,10/2020,2,2.5,2022-02-12
Census Tract,47157011700,Black,11/2020,7,2.75,2022-02-12
Census Tract,47157011700,Black,12/2020,1,2,2022-02-12
Census Tract,47157011700,Black,01/2021,0,2,2022-02-12
Census Tract,47157011700,Black,02/2021,0,2.25,2022-02-12
Census Tract,47157011700,Black,03/2021,3,1.5,2022-02-12
Census Tract,47157011700,Black,04/2021,0,2,2022-02-12
Census Tract,47157011700,Black,05/2021,1,3.25,2022-02-12
Census Tract,47157011700,Black,06/2021,1,3,2022-02-12
Census Tract,47157011700,Black,07/2021,4,1.5,2022-02-12
Census Tract,47157011700,Black,08/2021,3,3,2022-02-12
Census Tract,47157011700,Black,09/2021,0,2,2022-02-12
Census Tract,47157011700,Black,10/2021,0,2.5,2022-02-12
Census Tract,47157011700,Black,11/2021,1,2.75,2022-02-12
Census Tract,47157011700,Black,12/2021,4,2,2022-02-12
Census Tract,47157011700,Black,01/2022,2,2,2022-02-12
Census Tract,47157011700,Black,02/2022,0,0.5,2022-02-12
Census Tract,47157011800,Other,01/2020,10,11,2022-02-12
Census Tract,47157011800,Other,02/2020,8,5.5,2022-02-12
Census Tract,47157011800,Other,03/2020,6,6.75,2022-02-12
Census Tract,47157011800,Other,04/2020,3,6.75,2022-02-12
Census Tract,47157011800,Other,05/2020,4,13.75,2022-02-12
Census Tract,47157011800,Other,06/2020,4,6.75,2022-02-12
Census Tract,47157011800,Other,07/2020,14,10,2022-02-12
Census Tract,47157011800,Other,08/2020,4,12,2022-02-12
Census Tract,47157011800,Other,09/2020,4,9.75,2022-02-12
Census Tract,47157011800,Other,10/2020,9,13,2022-02-12
Census Tract,47157011800,Other,11/2020,5,9.25,2022-02-12
Census Tract,47157011800,Other,12/2020,9,8.25,2022-02-12
Census Tract,47157011800,Other,01/2021,4,11,2022-02-12
Census Tract,47157011800,Other,02/2021,2,5.5,2022-02-12
Census Tract,47157011800,Other,03/2021,7,6.75,2022-02-12
Census Tract,47157011800,Other,04/2021,6,6.75,2022-02-12
Census Tract,47157011800,Other,05/2021,3,13.75,2022-02-12
Census Tract,47157011800,Other,06/2021,3,6.75,2022-02-12
Census Tract,47157011800,Other,07/2021,4,10,2022-02-12
Census Tract,47157011800,Other,08/2021,1,12,2022-02-12
Census Tract,47157011800,Other,09/2021,4,9.75,2022-02-12
Census Tract,47157011800,Other,10/2021,6,13,2022-02-12
Census Tract,47157011800,Other,11/2021,6,9.25,2022-02-12
Census Tract,47157011800,Other,12/2021,4,8.25,2022-02-12
Census Tract,47157011800,Other,01/2022,5,11,2022-02-12
Census Tract,47157011800,Other,02/2022,0,1.5,2022-02-12
Census Tract,47157020101,Black,01/2020,11,8.25,2022-02-12
Census Tract,47157020101,Black,02/2020,12,7.25,2022-02-12
Census Tract,47157020101,Black,03/2020,4,5.75,2022-02-12
Census Tract,47157020101,Black,04/2020,0,5.75,2022-02-12
Census Tract,47157020101,Black,05/2020,4,8.25,2022-02-12
Census Tract,47157020101,Black,06/2020,8,7.5,2022-02-12
Census Tract,47157020101,Black,07/2020,8,8.5,2022-02-12
Census Tract,47157020101,Black,08/2020,5,10,2022-02-12
Census Tract,47157020101,Black,09/2020,9,9.75,2022-02-12
Census Tract,47157020101,Black,10/2020,6,10,2022-02-12
Census Tract,47157020101,Black,11/2020,6,6,2022-02-12
Census Tract,47157020101,Black,12/2020,6,5.75,2022-02-12
Census Tract,47157020101,Black,01/2021,0,8.25,2022-02-12
Census Tract,47157020101,Black,02/2021,4,7.25,2022-02-12
Census Tract,47157020101,Black,03/2021,6,5.75,2022-02-12
Census Tract,47157020101,Black,04/2021,4,5.75,2022-02-12
Census Tract,47157020101,Black,05/2021,10,8.25,2022-02-12
Census Tract,47157020101,Black,06/2021,10,7.5,2022-02-12
Census Tract,47157020101,Black,07/2021,6,8.5,2022-02-12
Census Tract,47157020101,Black,08/2021,7,10,2022-02-12
Census Tract,47157020101,Black,09/2021,8,9.75,2022-02-12
Census Tract,47157020101,Black,10/2021,7,10,2022-02-12
Census Tract,47157020101,Black,11/2021,4,6,2022-02-12
Census Tract,47157020101,Black,12/2021,2,5.75,2022-02-12
Census Tract,47157020101,Black,01/2022,6,8.25,2022-02-12
Census Tract,47157020101,Black,02/2022,3,3.5,2022-02-12
Census Tract,47157020102,White,01/2020,1,0,2022-02-12
Census Tract,47157020102,White,02/2020,1,0.5,2022-02-12
Census Tract,47157020102,White,03/2020,0,0.25,2022-02-12
Census Tract,47157020102,White,04/2020,0,0,2022-02-12
Census Tract,47157020102,White,05/2020,0,1,2022-02-12
Census Tract,47157020102,White,06/2020,0,0,2022-02-12
Census Tract,47157020102,White,07/2020,0,0.25,2022-02-12
Census Tract,47157020102,White,08/2020,0,0,2022-02-12
Census Tract,47157020102,White,09/2020,1,0,2022-02-12
Census Tract,47157020102,White,10/2020,0,0.5,2022-02-12
Census Tract,47157020102,White,11/2020,0,0.25,2022-02-12
Census Tract,47157020102,White,12/2020,0,0.5,2022-02-12
Census Tract,47157020102,White,01/2021,0,0,2022-02-12
Census Tract,47157020102,White,02/2021,1,0.5,2022-02-12
Census Tract,47157020102,White,03/2021,0,0.25,2022-02-12
Census Tract,47157020102,White,04/2021,0,0,2022-02-12
Census Tract,47157020102,White,05/2021,0,1,2022-02-12
Census Tract,47157020102,White,06/2021,0,0,2022-02-12
Census Tract,47157020102,White,07/2021,0,0.25,2022-02-12
Census Tract,47157020102,White,08/2021,0,0,2022-02-12
Census Tract,47157020102,White,09/2021,0,0,2022-02-12
Census Tract,47157020102,White,10/2021,0,0.5,2022-02-12
Census Tract,47157020102,White,11/2021,0,0.25,2022-02-12
Census Tract,47157020102,White,12/2021,0,0.5,2022-02-12
Census Tract,47157020102,White,01/2022,0,0,2022-02-12
Census Tract,47157020102,White,02/2022,0,0,2022-02-12
Census Tract,47157020210,White,01/2020,4,6.25,2022-02-12
Census Tract,47157020210,White,02/2020,3,6.75,2022-02-12
Census Tract,47157020210,White,03/2020,4,3.75,2022-02-12
Census Tract,47157020210,White,04/2020,0,4.75,2022-02-12
Census Tract,47157020210,White,05/2020,2,4.75,2022-02-12
Census Tract,47157020210,White,06/2020,0,6,2022-02-12
Census Tract,47157020210,White,07/2020,1,7,2022-02-12
Census Tract,47157020210,White,08/2020,4,6.5,2022-02-12
Census Tract,47157020210,White,09/2020,2,7.5,2022-02-12
Census Tract,47157020210,White,10/2020,4,3.75,2022-02-12
Census Tract,47157020210,White,11/2020,7,7,2022-02-12
Census Tract,47157020210,White,12/2020,2,4.75,2022-02-12
Census Tract,47157020210,White,01/2021,1,6.25,2022-02-12
Census Tract,47157020210,White,02/2021,8,6.75,2022-02-12
Census Tract,47157020210,White,03/2021,1,3.75,2022-02-12
Census Tract,47157020210,White,04/2021,3,4.75,2022-02-12
Census Tract,47157020210,White,05/2021,4,4.75,2022-02-12
Census Tract,47157020210,White,06/2021,3,6,2022-02-12
Census Tract,47157020210,White,07/2021,0,7,2022-02-12
Census Tract,47157020210,White,08/2021,1,6.5,2022-02-12
Census Tract,47157020210,White,09/2021,5,7.5,2022-02-12
Census Tract,47157020210,White,10/2021,3,3.75,2022-02-12
Census Tract,47157020210,White,11/2021,4,7,2022-02-12
Census Tract,47157020210,White,12/2021,8,4.75,2022-02-12
Census Tract,47157020210,White,01/2022,6,6.25,2022-02-12
Census Tract,47157020210,White,02/2022,0,2.75,2022-02-12
Census Tract,47157020221,White,01/2020,1,0.75,2022-02-12
Census Tract,47157020221,White,02/2020,3,1,2022-02-12
Census Tract,47157020221,White,03/2020,1,0.75,2022-02-12
Census Tract,47157020221,White,04/2020,0,1.25,2022-02-12
Census Tract,47157020221,White,05/2020,0,1.25,2022-02-12
Census Tract,47157020221,White,06/2020,0,0.25,2022-02-12
Census Tract,47157020221,White,07/2020,1,2.25,2022-02-12
Census Tract,47157020221,White,08/2020,1,1.25,2022-02-12
Census Tract,47157020221,White,09/2020,0,0.5,2022-02-12
Census Tract,47157020221,White,10/2020,3,3.25,2022-02-12
Census Tract,47157020221,White,11/2020,1,1.25,2022-02-12
Census Tract,47157020221,White,12/2020,0,0.75,2022-02-12
Census Tract,47157020221,White,01/2021,1,0.75,2022-02-12
Census Tract,47157020221,White,02/2021,0,1,2022-02-12
Census Tract,47157020221,White,03/2021,0,0.75,2022-02-12
Census Tract,47157020221,White,04/2021,1,1.25,2022-02-12
Census Tract,47157020221,White,05/2021,0,1.25,2022-02-12
Census Tract,47157020221,White,06/2021,2,0.25,2022-02-12
Census Tract,47157020221,White,07/2021,0,2.25,2022-02-12
Census Tract,47157020221,White,08/2021,1,1.25,2022-02-12
Census Tract,47157020221,White,09/2021,3,0.5,2022-02-12
Census Tract,47157020221,White,10/2021,2,3.25,2022-02-12
Census Tract,47157020221,White,11/2021,1,1.25,2022-02-12
Census Tract,47157020221,White,12/2021,1,0.75,2022-02-12
Census Tract,47157020221,White,01/2022,0,0.75,2022-02-12
Census Tract,47157020221,White,02/2022,0,0.25,2022-02-12
Census Tract,47157020222,Other,01/2020,1,4.25,2022-02-12
Census Tract,47157020222,Other,02/2020,5,2.75,2022-02-12
Census Tract,47157020222,Other,03/2020,8,4.75,2022-02-12
Census Tract,47157020222,Other,04/2020,0,4.25,2022-02-12
Census Tract,47157020222,Other,05/2020,2,4.75,2022-02-12
Census Tract,47157020222,Other,06/2020,3,4,2022-02-12
Census Tract,47157020222,Other,07/2020,1,5.25,2022-02-12
Census Tract,47157020222,Other,08/2020,1,6,2022-02-12
Census Tract,47157020222,Other,09/2020,5,4,2022-02-12
Census Tract,47157020222,Other,10/2020,1,8.5,2022-02-12
Census Tract,47157020222,Other,11/2020,3,2.75,2022-02-12
Census Tract,47157020222,Other,12/2020,3,4.5,2022-02-12
Census Tract,47157020222,Other,01/2021,0,4.25,2022-02-12
Census Tract,47157020222,Other,02/2021,1,2.75,2022-02-12
Census Tract,47157020222,Other,03/2021,0,4.75,2022-02-12
Census Tract,47157020222,Other,04/2021,0,4.25,2022-02-12
Census Tract,47157020222,Other,05/2021,3,4.75,2022-02-12
Census Tract,47157020222,Other,06/2021,0,4,2022-02-12
Census Tract,47157020222,Other,07/2021,2,5.25,2022-02-12
Census Tract,47157020222,Other,08/2021,2,6,2022-02-12
Census Tract,47157020222,Other,09/2021,3,4,2022-02-12
Census Tract,47157020222,Other,10/2021,7,8.5,2022-02-12
Census Tract,47157020222,Other,11/2021,0,2.75,2022-02-12
Census Tract,47157020222,Other,12/2021,1,4.5,2022-02-12
Census Tract,47157020222,Other,01/2022,3,4.25,2022-02-12
Census Tract,47157020222,Other,02/2022,1,0.5,2022-02-12
Census Tract,47157020300,White,01/2020,6,9.75,2022-02-12
Census Tract,47157020300,White,02/2020,2,6,2022-02-12
Census Tract,47157020300,White,03/2020,2,8.75,2022-02-12
Census Tract,47157020300,White,04/2020,0,7,2022-02-12
Census Tract,47157020300,White,05/2020,10,7.5,2022-02-12
Census Tract,47157020300,White,06/2020,1,8.75,2022-02-12
Census Tract,47157020300,White,07/2020,4,9.5,2022-02-12
Census Tract,47157020300,White,08/2020,6,8.5,2022-02-12
Census Tract,47157020300,White,09/2020,6,5.25,2022-02-12
Census Tract,47157020300,White,10/2020,4,7.75,2022-02-12
Census Tract,47157020300,White,11/2020,4,8.75,2022-02-12
Census Tract,47157020300,White,12/2020,3,2,2022-02-12
Census Tract,47157020300,White,01/2021,2,9.75,2022-02-12
Census Tract,47157020300,White,02/2021,0,6,2022-02-12
Census Tract,47157020300,White,03/2021,9,8.75,2022-02-12
Census Tract,47157020300,White,04/2021,16,7,2022-02-12
Census Tract,47157020300,White,05/2021,7,7.5,2022-02-12
Census Tract,47157020300,White,06/2021,8,8.75,2022-02-12
Census Tract,47157020300,White,07/2021,4,9.5,2022-02-12
Census Tract,47157020300,White,08/2021,2,8.5,2022-02-12
Census Tract,47157020300,White,09/2021,6,5.25,2022-02-12
Census Tract,47157020300,White,10/2021,8,7.75,2022-02-12
Census Tract,47157020300,White,11/2021,5,8.75,2022-02-12
Census Tract,47157020300,White,12/2021,3,2,2022-02-12
Census Tract,47157020300,White,01/2022,13,9.75,2022-02-12
Census Tract,47157020300,White,02/2022,0,3.25,2022-02-12
Census Tract,47157020400,White,01/2020,0,0,2022-02-12
Census Tract,47157020400,White,02/2020,0,0,2022-02-12
Census Tract,47157020400,White,03/2020,0,0,2022-02-12
Census Tract,47157020400,White,04/2020,0,0,2022-02-12
Census Tract,47157020400,White,05/2020,0,0,2022-02-12
Census Tract,47157020400,White,06/2020,0,0,2022-02-12
Census Tract,47157020400,White,07/2020,0,0,2022-02-12
Census Tract,47157020400,White,08/2020,0,0,2022-02-12
Census Tract,47157020400,White,09/2020,0,0,2022-02-12
Census Tract,47157020400,White,10/2020,0,0,2022-02-12
Census Tract,47157020400,White,11/2020,0,0,2022-02-12
Census Tract,47157020400,White,12/2020,0,0,2022-02-12
Census Tract,47157020400,White,01/2021,0,0,2022-02-12
Census Tract,47157020400,White,02/2021,0,0,2022-02-12
Census Tract,47157020400,White,03/2021,0,0,2022-02-12
Census Tract,47157020400,White,04/2021,0,0,2022-02-12
