type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,47157020658,Black,01/2024,9,9,0,
Census Tract,47157020658,Black,02/2024,8,9.5,0,
Census Tract,47157020658,Black,03/2024,6,5,0,
Census Tract,47157020658,Black,04/2024,6,9,0,
Census Tract,47157020658,Black,05/2024,8,8.5,0,
Census Tract,47157020658,Black,06/2024,14,9,0,
Census Tract,47157020658,Black,07/2024,13,8,0,
Census Tract,47157020658,Black,08/2024,5,7.5,0,
Census Tract,47157020658,Black,09/2024,16,13.5,0,
Census Tract,47157020658,Black,10/2024,8,8.5,0,
Census Tract,47157020658,Black,11/2024,6,11,0,
Census Tract,47157020658,Black,12/2024,9,8.5,0,
Census Tract,47157020658,Black,01/2025,5,9,0,
Census Tract,47157020658,Black,02/2025,8,9.5,0,
Census Tract,47157020658,Black,03/2025,4,5,0,
Census Tract,47157020658,Black,04/2025,4,9,0,
Census Tract,47157020658,Black,05/2025,12,8.5,0,
Census Tract,47157020658,Black,06/2025,4,9,0,
Census Tract,47157020658,Black,07/2025,9,8,0,
Census Tract,47157020658,Black,08/2025,6,7.5,0,
Census Tract,47157020658,Black,09/2025,10,13.5,0,
Census Tract,47157020658,Black,10/2025,5,8.5,0,
Census Tract,47157020658,Black,11/2025,8,11,0,
Census Tract,47157020658,Black,12/2025,3,1.5,0,2025-12-06
Census Tract,47157020700,White,01/2020,1,1,0.25,
Census Tract,47157020700,White,02/2020,0,0,0.75,
Census Tract,47157020700,White,03/2020,1,0,0.25,
Census Tract,47157020700,White,04/2020,0,0.5,0.25,
Census Tract,47157020700,White,05/2020,0,0,0.75,
Census Tract,47157020700,White,06/2020,0,0,0.25,
Census Tract,47157020700,White,07/2020,1,0.5,0,
Census Tract,47157020700,White,08/2020,0,0,0,
Census Tract,47157020700,White,09/2020,0,0,1,
Census Tract,47157020700,White,10/2020,0,0,0.5,
Census Tract,47157020700,White,11/2020,0,0.5,0.25,
Census Tract,47157020700,White,12/2020,1,0.5,0,
Census Tract,47157020700,White,01/2021,0,1,0.25,
Census Tract,47157020700,White,02/2021,0,0,0.75,
Census Tract,47157020700,White,03/2021,0,0,0.25,
Census Tract,47157020700,White,04/2021,1,0.5,0.25,
Census Tract,47157020700,White,05/2021,0,0,0.75,
Census Tract,47157020700,White,06/2021,0,0,0.25,
Census Tract,47157020700,White,07/2021,0,0.5,0,
Census Tract,47157020700,White,08/2021,0,0,0,
Census Tract,47157020700,White,09/2021,0,0,1,
Census Tract,47157020700,White,10/2021,0,0,0.5,
Census Tract,47157020700,White,11/2021,0,0.5,0.25,
Census Tract,47157020700,White,12/2021,0,0.5,0,
Census Tract,47157020700,White,01/2022,0,1,0.25,
Census Tract,47157020700,White,02/2022,0,0,0.75,
Census Tract,47157020700,White,03/2022,1,0,0.25,
Census Tract,47157020700,White,04/2022,0,0.5,0.25,
Census Tract,47157020700,White,05/2022,1,0,0.75,
Census Tract,47157020700,White,06/2022,0,0,0.25,
Census Tract,47157020700,White,07/2022,5,0.5,0,
Census Tract,47157020700,White,08/2022,1,0,0,
Census Tract,47157020700,White,09/2022,0,0,1,
Census Tract,47157020700,White,10/2022,0,0,0.5,
Census Tract,47157020700,White,11/2022,0,0.5,0.25,
Census Tract,47157020700,White,12/2022,0,0.5,0,
Census Tract,47157020700,White,01/2023,1,1,0.25,
Census Tract,47157020700,White,02/2023,0,0,0.75,
Census Tract,47157020700,White,03/2023,0,0,0.25,
Census Tract,47157020700,White,04/2023,1,0.5,0.25,
Census Tract,47157020700,White,05/2023,0,0,0.75,
Census Tract,47157020700,White,06/2023,0,0,0.25,
Census Tract,47157020700,White,07/2023,1,0.5,0,
Census Tract,47157020700,White,08/2023,0,0,0,
Census Tract,47157020700,White,09/2023,0,0,1,
Census Tract,47157020700,White,10/2023,0,0,0.5,
Census Tract,47157020700,White,11/2023,0,0.5,0.25,
Census Tract,47157020700,White,12/2023,1,0.5,0,
Census Tract,47157020700,White,01/2024,0,1,0.25,
Census Tract,47157020700,White,02/2024,0,0,0.75,
Census Tract,47157020700,White,03/2024,0,0,0.25,
Census Tract,47157020700,White,04/2024,0,0.5,0.25,
Census Tract,47157020700,White,05/2024,0,0,0.75,
Census Tract,47157020700,White,06/2024,0,0,0.25,
Census Tract,47157020700,White,07/2024,0,0.5,0,
Census Tract,47157020700,White,08/2024,0,0,0,
Census Tract,47157020700,White,09/2024,0,0,1,
Census Tract,47157020700,White,10/2024,0,0,0.5,
Census Tract,47157020700,White,11/2024,1,0.5,0.25,
Census Tract,47157020700,White,12/2024,0,0.5,0,
Census Tract,47157020700,White,01/2025,0,1,0.25,
Census Tract,47157020700,White,02/2025,0,0,0.75,
Census Tract,47157020700,White,03/2025,0,0,0.25,
Census Tract,47157020700,White,04/2025,2,0.5,0.25,
Census Tract,47157020700,White,05/2025,0,0,0.75,
Census Tract,47157020700,White,06/2025,0,0,0.25,
Census Tract,47157020700,White,07/2025,0,0.5,0,
Census Tract,47157020700,White,08/2025,0,0,0,
Census Tract,47157020700,White,09/2025,0,0,1,
Census Tract,47157020700,White,10/2025,0,0,0.5,
Census Tract,47157020700,White,11/2025,0,0.5,0.25,
Census Tract,47157020700,White,12/2025,0,0,0,2025-12-06
Census Tract,47157020833,White,01/2020,0,1,0,
Census Tract,47157020833,White,02/2020,2,1.5,0,
Census Tract,47157020833,White,03/2020,0,0.5,0,
Census Tract,47157020833,White,04/2020,0,0.5,0,
Census Tract,47157020833,White,05/2020,0,0.5,0,
Census Tract,47157020833,White,06/2020,0,1,0,
Census Tract,47157020833,White,07/2020,0,0,0,
Census Tract,47157020833,White,08/2020,0,0,0,
Census Tract,47157020833,White,09/2020,0,0,0,
Census Tract,47157020833,White,10/2020,0,1.5,0,
Census Tract,47157020833,White,11/2020,0,0.5,0,
Census Tract,47157020833,White,12/2020,0,0.5,0,
Census Tract,47157020833,White,01/2021,0,1,0,
Census Tract,47157020833,White,02/2021,0,1.5,0,
Census Tract,47157020833,White,03/2021,1,0.5,0,
Census Tract,47157020833,White,04/2021,1,0.5,0,
Census Tract,47157020833,White,05/2021,0,0.5,0,
Census Tract,47157020833,White,06/2021,0,1,0,
Census Tract,47157020833,White,07/2021,0,0,0,
Census Tract,47157020833,White,08/2021,0,0,0,
Census Tract,47157020833,White,09/2021,0,0,0,
Census Tract,47157020833,White,10/2021,0,1.5,0,
Census Tract,47157020833,White,11/2021,0,0.5,0,
Census Tract,47157020833,White,12/2021,0,0.5,0,
Census Tract,47157020833,White,01/2022,1,1,0,
Census Tract,47157020833,White,02/2022,0,1.5,0,
Census Tract,47157020833,White,03/2022,1,0.5,0,
Census Tract,47157020833,White,04/2022,1,0.5,0,
Census Tract,47157020833,White,05/2022,1,0.5,0,
Census Tract,47157020833,White,06/2022,0,1,0,
Census Tract,47157020833,White,07/2022,0,0,0,
Census Tract,47157020833,White,08/2022,0,0,0,
Census Tract,47157020833,White,09/2022,0,0,0,
Census Tract,47157020833,White,10/2022,2,1.5,0,
Census Tract,47157020833,White,11/2022,4,0.5,0,
Census Tract,47157020833,White,12/2022,0,0.5,0,
Census Tract,47157020833,White,01/2023,0,1,0,
Census Tract,47157020833,White,02/2023,2,1.5,0,
Census Tract,47157020833,White,03/2023,0,0.5,0,
Census Tract,47157020833,White,04/2023,1,0.5,0,
Census Tract,47157020833,White,05/2023,1,0.5,0,
Census Tract,47157020833,White,06/2023,1,1,0,
Census Tract,47157020833,White,07/2023,0,0,0,
Census Tract,47157020833,White,08/2023,0,0,0,
Census Tract,47157020833,White,09/2023,0,0,0,
Census Tract,47157020833,White,10/2023,2,1.5,0,
Census Tract,47157020833,White,11/2023,1,0.5,0,
Census Tract,47157020833,White,12/2023,2,0.5,0,
Census Tract,47157020833,White,01/2024,0,1,0,
Census Tract,47157020833,White,02/2024,1,1.5,0,
Census Tract,47157020833,White,03/2024,1,0.5,0,
Census Tract,47157020833,White,04/2024,0,0.5,0,
Census Tract,47157020833,White,05/2024,0,0.5,0,
Census Tract,47157020833,White,06/2024,1,1,0,
Census Tract,47157020833,White,07/2024,0,0,0,
Census Tract,47157020833,White,08/2024,0,0,0,
Census Tract,47157020833,White,09/2024,0,0,0,
Census Tract,47157020833,White,10/2024,1,1.5,0,
Census Tract,47157020833,White,11/2024,0,0.5,0,
Census Tract,47157020833,White,12/2024,1,0.5,0,
Census Tract,47157020833,White,01/2025,2,1,0,
Census Tract,47157020833,White,02/2025,1,1.5,0,
Census Tract,47157020833,White,03/2025,3,0.5,0,
Census Tract,47157020833,White,04/2025,2,0.5,0,
Census Tract,47157020833,White,05/2025,1,0.5,0,
Census Tract,47157020833,White,06/2025,1,1,0,
Census Tract,47157020833,White,07/2025,0,0,0,
Census Tract,47157020833,White,08/2025,0,0,0,
Census Tract,47157020833,White,09/2025,0,0,0,
Census Tract,47157020833,White,10/2025,0,1.5,0,
Census Tract,47157020833,White,11/2025,0,0.5,0,
Census Tract,47157020833,White,12/2025,0,0.5,0,2025-12-06
Census Tract,47157020834,White,01/2020,2,0.5,0,
Census Tract,47157020834,White,02/2020,1,4,0,
Census Tract,47157020834,White,03/2020,3,2,0,
Census Tract,47157020834,White,04/2020,1,2,0,
Census Tract,47157020834,White,05/2020,0,2.5,0,
Census Tract,47157020834,White,06/2020,0,2,0,
Census Tract,47157020834,White,07/2020,0,0.5,0,
Census Tract,47157020834,White,08/2020,0,3.5,0,
Census Tract,47157020834,White,09/2020,2,1,0,
Census Tract,47157020834,White,10/2020,2,1,0,
Census Tract,47157020834,White,11/2020,0,1.5,0,
Census Tract,47157020834,White,12/2020,1,1.5,0,
Census Tract,47157020834,White,01/2021,1,0.5,0,
Census Tract,47157020834,White,02/2021,0,4,0,
Census Tract,47157020834,White,03/2021,4,2,0,
Census Tract,47157020834,White,04/2021,0,2,0,
Census Tract,47157020834,White,05/2021,3,2.5,0,
Census Tract,47157020834,White,06/2021,0,2,0,
Census Tract,47157020834,White,07/2021,1,0.5,0,
Census Tract,47157020834,White,08/2021,1,3.5,0,
Census Tract,47157020834,White,09/2021,2,1,0,
Census Tract,47157020834,White,10/2021,3,1,0,
Census Tract,47157020834,White,11/2021,1,1.5,0,
Census Tract,47157020834,White,12/2021,0,1.5,0,
Census Tract,47157020834,White,01/2022,4,0.5,0,
Census Tract,47157020834,White,02/2022,6,4,0,
Census Tract,47157020834,White,03/2022,0,2,0,
Census Tract,47157020834,White,04/2022,0,2,0,
Census Tract,47157020834,White,05/2022,4,2.5,0,
Census Tract,47157020834,White,06/2022,2,2,0,
Census Tract,47157020834,White,07/2022,4,0.5,0,
Census Tract,47157020834,White,08/2022,1,3.5,0,
Census Tract,47157020834,White,09/2022,0,1,0,
Census Tract,47157020834,White,10/2022,4,1,0,
Census Tract,47157020834,White,11/2022,2,1.5,0,
Census Tract,47157020834,White,12/2022,0,1.5,0,
Census Tract,47157020834,White,01/2023,0,0.5,0,
Census Tract,47157020834,White,02/2023,5,4,0,
Census Tract,47157020834,White,03/2023,4,2,0,
Census Tract,47157020834,White,04/2023,4,2,0,
Census Tract,47157020834,White,05/2023,2,2.5,0,
Census Tract,47157020834,White,06/2023,0,2,0,
Census Tract,47157020834,White,07/2023,0,0.5,0,
Census Tract,47157020834,White,08/2023,3,3.5,0,
Census Tract,47157020834,White,09/2023,1,1,0,
Census Tract,47157020834,White,10/2023,1,1,0,
Census Tract,47157020834,White,11/2023,2,1.5,0,
Census Tract,47157020834,White,12/2023,3,1.5,0,
Census Tract,47157020834,White,01/2024,1,0.5,0,
Census Tract,47157020834,White,02/2024,4,4,0,
Census Tract,47157020834,White,03/2024,0,2,0,
Census Tract,47157020834,White,04/2024,0,2,0,
Census Tract,47157020834,White,05/2024,4,2.5,0,
Census Tract,47157020834,White,06/2024,4,2,0,
Census Tract,47157020834,White,07/2024,1,0.5,0,
Census Tract,47157020834,White,08/2024,4,3.5,0,
Census Tract,47157020834,White,09/2024,1,1,0,
Census Tract,47157020834,White,10/2024,1,1,0,
Census Tract,47157020834,White,11/2024,1,1.5,0,
Census Tract,47157020834,White,12/2024,0,1.5,0,
Census Tract,47157020834,White,01/2025,3,0.5,0,
Census Tract,47157020834,White,02/2025,1,4,0,
Census Tract,47157020834,White,03/2025,1,2,0,
Census Tract,47157020834,White,04/2025,1,2,0,
Census Tract,47157020834,White,05/2025,3,2.5,0,
Census Tract,47157020834,White,06/2025,3,2,0,
Census Tract,47157020834,White,07/2025,3,0.5,0,
Census Tract,47157020834,White,08/2025,0,3.5,0,
Census Tract,47157020834,White,09/2025,0,1,0,
Census Tract,47157020834,White,10/2025,0,1,0,
Census Tract,47157020834,White,11/2025,1,1.5,0,
Census Tract,47157020834,White,12/2025,0,0,0,2025-12-06
Census Tract,47157020835,White,01/2020,1,0.5,0,
Census Tract,47157020835,White,02/2020,0,0.5,0,
Census Tract,47157020835,White,03/2020,0,1,0,
Census Tract,47157020835,White,04/2020,0,0.5,0,
Census Tract,47157020835,White,05/2020,0,1,0,
Census Tract,47157020835,White,06/2020,0,0.5,0,
Census Tract,47157020835,White,07/2020,0,0.5,0,
Census Tract,47157020835,White,08/2020,0,0,0,
Census Tract,47157020835,White,09/2020,1,0,0,
Census Tract,47157020835,White,10/2020,0,0,0,
Census Tract,47157020835,White,11/2020,0,0,0,
Census Tract,47157020835,White,12/2020,1,0.5,0,
Census Tract,47157020835,White,01/2021,0,0.5,0,
Census Tract,47157020835,White,02/2021,0,0.5,0,
Census Tract,47157020835,White,03/2021,0,1,0,
Census Tract,47157020835,White,04/2021,0,0.5,0,
Census Tract,47157020835,White,05/2021,1,1,0,
Census Tract,47157020835,White,06/2021,0,0.5,0,
Census Tract,47157020835,White,07/2021,1,0.5,0,
Census Tract,47157020835,White,08/2021,0,0,0,
Census Tract,47157020835,White,09/2021,0,0,0,
Census Tract,47157020835,White,10/2021,1,0,0,
Census Tract,47157020835,White,11/2021,0,0,0,
Census Tract,47157020835,White,12/2021,1,0.5,0,
Census Tract,47157020835,White,01/2022,1,0.5,0,
Census Tract,47157020835,White,02/2022,0,0.5,0,
Census Tract,47157020835,White,03/2022,1,1,0,
Census Tract,47157020835,White,04/2022,0,0.5,0,
Census Tract,47157020835,White,05/2022,0,1,0,
Census Tract,47157020835,White,06/2022,0,0.5,0,
Census Tract,47157020835,White,07/2022,1,0.5,0,
Census Tract,47157020835,White,08/2022,0,0,0,
Census Tract,47157020835,White,09/2022,0,0,0,
Census Tract,47157020835,White,10/2022,0,0,0,
Census Tract,47157020835,White,11/2022,1,0,0,
Census Tract,47157020835,White,12/2022,0,0.5,0,
Census Tract,47157020835,White,01/2023,1,0.5,0,
Census Tract,47157020835,White,02/2023,1,0.5,0,
Census Tract,47157020835,White,03/2023,0,1,0,
Census Tract,47157020835,White,04/2023,0,0.5,0,
Census Tract,47157020835,White,05/2023,1,1,0,
Census Tract,47157020835,White,06/2023,1,0.5,0,
Census Tract,47157020835,White,07/2023,0,0.5,0,
Census Tract,47157020835,White,08/2023,0,0,0,
Census Tract,47157020835,White,09/2023,0,0,0,
Census Tract,47157020835,White,10/2023,0,0,0,
Census Tract,47157020835,White,11/2023,0,0,0,
Census Tract,47157020835,White,12/2023,0,0.5,0,
Census Tract,47157020835,White,01/2024,0,0.5,0,
Census Tract,47157020835,White,02/2024,0,0.5,0,
Census Tract,47157020835,White,03/2024,2,1,0,
Census Tract,47157020835,White,04/2024,1,0.5,0,
Census Tract,47157020835,White,05/2024,1,1,0,
Census Tract,47157020835,White,06/2024,1,0.5,0,
Census Tract,47157020835,White,07/2024,1,0.5,0,
Census Tract,47157020835,White,08/2024,0,0,0,
Census Tract,47157020835,White,09/2024,0,0,0,
Census Tract,47157020835,White,10/2024,0,0,0,
Census Tract,47157020835,White,11/2024,0,0,0,
Census Tract,47157020835,White,12/2024,1,0.5,0,
Census Tract,47157020835,White,01/2025,0,0.5,0,
Census Tract,47157020835,White,02/2025,1,0.5,0,
Census Tract,47157020835,White,03/2025,0,1,0,
Census Tract,47157020835,White,04/2025,0,0.5,0,
Census Tract,47157020835,White,05/2025,1,1,0,
Census Tract,47157020835,White,06/2025,1,0.5,0,
Census Tract,47157020835,White,07/2025,0,0.5,0,
Census Tract,47157020835,White,08/2025,0,0,0,
Census Tract,47157020835,White,09/2025,0,0,0,
Census Tract,47157020835,White,10/2025,0,0,0,
Census Tract,47157020835,White,11/2025,0,0,0,
Census Tract,47157020835,White,12/2025,0,0,0,2025-12-06
Census Tract,47157020836,White,01/2020,1,0,0,
Census Tract,47157020836,White,02/2020,0,1.5,0,
Census Tract,47157020836,White,03/2020,0,0,0,
Census Tract,47157020836,White,04/2020,0,1,0,
Census Tract,47157020836,White,05/2020,0,0.5,0,
Census Tract,47157020836,White,06/2020,1,0.5,0,
Census Tract,47157020836,White,07/2020,0,1,0,
Census Tract,47157020836,White,08/2020,0,1.5,0,
Census Tract,47157020836,White,09/2020,1,1,0,
Census Tract,47157020836,White,10/2020,0,1.5,0,
Census Tract,47157020836,White,11/2020,1,0.5,0,
Census Tract,47157020836,White,12/2020,1,2.5,0,
Census Tract,47157020836,White,01/2021,0,0,0,
Census Tract,47157020836,White,02/2021,0,1.5,0,
Census Tract,47157020836,White,03/2021,0,0,0,
Census Tract,47157020836,White,04/2021,0,1,0,
Census Tract,47157020836,White,05/2021,0,0.5,0,
Census Tract,47157020836,White,06/2021,0,0.5,0,
Census Tract,47157020836,White,07/2021,0,1,0,
Census Tract,47157020836,White,08/2021,1,1.5,0,
Census Tract,47157020836,White,09/2021,0,1,0,
Census Tract,47157020836,White,10/2021,0,1.5,0,
Census Tract,47157020836,White,11/2021,0,0.5,0,
Census Tract,47157020836,White,12/2021,1,2.5,0,
Census Tract,47157020836,White,01/2022,0,0,0,
Census Tract,47157020836,White,02/2022,0,1.5,0,
Census Tract,47157020836,White,03/2022,1,0,0,
Census Tract,47157020836,White,04/2022,1,1,0,
Census Tract,47157020836,White,05/2022,0,0.5,0,
Census Tract,47157020836,White,06/2022,0,0.5,0,
Census Tract,47157020836,White,07/2022,0,1,0,
Census Tract,47157020836,White,08/2022,1,1.5,0,
Census Tract,47157020836,White,09/2022,4,1,0,
Census Tract,47157020836,White,10/2022,1,1.5,0,
Census Tract,47157020836,White,11/2022,1,0.5,0,
Census Tract,47157020836,White,12/2022,5,2.5,0,
Census Tract,47157020836,White,01/2023,0,0,0,
Census Tract,47157020836,White,02/2023,2,1.5,0,
Census Tract,47157020836,White,03/2023,0,0,0,
Census Tract,47157020836,White,04/2023,1,1,0,
Census Tract,47157020836,White,05/2023,1,0.5,0,
Census Tract,47157020836,White,06/2023,1,0.5,0,
Census Tract,47157020836,White,07/2023,0,1,0,
Census Tract,47157020836,White,08/2023,2,1.5,0,
Census Tract,47157020836,White,09/2023,1,1,0,
Census Tract,47157020836,White,10/2023,0,1.5,0,
Census Tract,47157020836,White,11/2023,0,0.5,0,
Census Tract,47157020836,White,12/2023,2,2.5,0,
Census Tract,47157020836,White,01/2024,0,0,0,
Census Tract,47157020836,White,02/2024,0,1.5,0,
Census Tract,47157020836,White,03/2024,0,0,0,
Census Tract,47157020836,White,04/2024,1,1,0,
Census Tract,47157020836,White,05/2024,0,0.5,0,
Census Tract,47157020836,White,06/2024,0,0.5,0,
Census Tract,47157020836,White,07/2024,2,1,0,
Census Tract,47157020836,White,08/2024,1,1.5,0,
Census Tract,47157020836,White,09/2024,1,1,0,
Census Tract,47157020836,White,10/2024,3,1.5,0,
Census Tract,47157020836,White,11/2024,1,0.5,0,
Census Tract,47157020836,White,12/2024,3,2.5,0,
Census Tract,47157020836,White,01/2025,0,0,0,
Census Tract,47157020836,White,02/2025,3,1.5,0,
Census Tract,47157020836,White,03/2025,1,0,0,
Census Tract,47157020836,White,04/2025,7,1,0,
Census Tract,47157020836,White,05/2025,1,0.5,0,
Census Tract,47157020836,White,06/2025,2,0.5,0,
Census Tract,47157020836,White,07/2025,2,1,0,
Census Tract,47157020836,White,08/2025,3,1.5,0,
Census Tract,47157020836,White,09/2025,0,1,0,
Census Tract,47157020836,White,10/2025,4,1.5,0,
Census Tract,47157020836,White,11/2025,1,0.5,0,
Census Tract,47157020836,White,12/2025,0,0.5,0,2025-12-06
Census Tract,47157020837,White,01/2020,9,7.5,0,
Census Tract,47157020837,White,02/2020,4,2,0,
Census Tract,47157020837,White,03/2020,0,3,0,
Census Tract,47157020837,White,04/2020,1,2,0,
Census Tract,47157020837,White,05/2020,3,6,0,
Census Tract,47157020837,White,06/2020,2,3,0,
Census Tract,47157020837,White,07/2020,1,3,0,
Census Tract,47157020837,White,08/2020,4,6.5,0,
Census Tract,47157020837,White,09/2020,0,7,0,
Census Tract,47157020837,White,10/2020,3,4.5,0,
Census Tract,47157020837,White,11/2020,3,4,0,
Census Tract,47157020837,White,12/2020,0,4.5,0,
Census Tract,47157020837,White,01/2021,0,7.5,0,
Census Tract,47157020837,White,02/2021,0,2,0,
Census Tract,47157020837,White,03/2021,0,3,0,
Census Tract,47157020837,White,04/2021,2,2,0,
Census Tract,47157020837,White,05/2021,0,6,0,
Census Tract,47157020837,White,06/2021,1,3,0,
Census Tract,47157020837,White,07/2021,2,3,0,
Census Tract,47157020837,White,08/2021,0,6.5,0,
Census Tract,47157020837,White,09/2021,1,7,0,
Census Tract,47157020837,White,10/2021,0,4.5,0,
Census Tract,47157020837,White,11/2021,1,4,0,
Census Tract,47157020837,White,12/2021,0,4.5,0,
Census Tract,47157020837,White,01/2022,4,7.5,0,
Census Tract,47157020837,White,02/2022,2,2,0,
Census Tract,47157020837,White,03/2022,3,3,0,
Census Tract,47157020837,White,04/2022,4,2,0,
Census Tract,47157020837,White,05/2022,5,6,0,
Census Tract,47157020837,White,06/2022,7,3,0,
Census Tract,47157020837,White,07/2022,6,3,0,
Census Tract,47157020837,White,08/2022,2,6.5,0,
Census Tract,47157020837,White,09/2022,4,7,0,
Census Tract,47157020837,White,10/2022,4,4.5,0,
Census Tract,47157020837,White,11/2022,1,4,0,
Census Tract,47157020837,White,12/2022,8,4.5,0,
Census Tract,47157020837,White,01/2023,6,7.5,0,
Census Tract,47157020837,White,02/2023,1,2,0,
Census Tract,47157020837,White,03/2023,4,3,0,
Census Tract,47157020837,White,04/2023,0,2,0,
Census Tract,47157020837,White,05/2023,2,6,0,
Census Tract,47157020837,White,06/2023,3,3,0,
Census Tract,47157020837,White,07/2023,3,3,0,
Census Tract,47157020837,White,08/2023,7,6.5,0,
Census Tract,47157020837,White,09/2023,4,7,0,
Census Tract,47157020837,White,10/2023,1,4.5,0,
Census Tract,47157020837,White,11/2023,4,4,0,
Census Tract,47157020837,White,12/2023,2,4.5,0,
Census Tract,47157020837,White,01/2024,10,7.5,0,
Census Tract,47157020837,White,02/2024,3,2,0,
Census Tract,47157020837,White,03/2024,2,3,0,
Census Tract,47157020837,White,04/2024,5,2,0,
Census Tract,47157020837,White,05/2024,10,6,0,
Census Tract,47157020837,White,06/2024,3,3,0,
Census Tract,47157020837,White,07/2024,3,3,0,
Census Tract,47157020837,White,08/2024,6,6.5,0,
Census Tract,47157020837,White,09/2024,10,7,0,
Census Tract,47157020837,White,10/2024,9,4.5,0,
Census Tract,47157020837,White,11/2024,4,4,0,
Census Tract,47157020837,White,12/2024,7,4.5,0,
Census Tract,47157020837,White,01/2025,2,7.5,0,
Census Tract,47157020837,White,02/2025,2,2,0,
Census Tract,47157020837,White,03/2025,7,3,0,
Census Tract,47157020837,White,04/2025,1,2,0,
Census Tract,47157020837,White,05/2025,2,6,0,
Census Tract,47157020837,White,06/2025,3,3,0,
Census Tract,47157020837,White,07/2025,1,3,0,
Census Tract,47157020837,White,08/2025,5,6.5,0,
Census Tract,47157020837,White,09/2025,7,7,0,
Census Tract,47157020837,White,10/2025,2,4.5,0,
Census Tract,47157020837,White,11/2025,2,4,0,
Census Tract,47157020837,White,12/2025,4,1,0,2025-12-06
Census Tract,47157020901,White,01/2020,4,0,0,
Census Tract,47157020901,White,02/2020,3,3.5,0,
Census Tract,47157020901,White,03/2020,1,1.5,0,
Census Tract,47157020901,White,04/2020,0,5.5,0,
Census Tract,47157020901,White,05/2020,0,4,0,
Census Tract,47157020901,White,06/2020,1,4.5,0,
Census Tract,47157020901,White,07/2020,1,4,0,
Census Tract,47157020901,White,08/2020,1,4,0,
Census Tract,47157020901,White,09/2020,0,5.5,0,
Census Tract,47157020901,White,10/2020,0,2.5,0,
Census Tract,47157020901,White,11/2020,1,1,0,
Census Tract,47157020901,White,12/2020,0,2.5,0,
Census Tract,47157020901,White,01/2021,0,0,0,
Census Tract,47157020901,White,02/2021,1,2.5,0,
Census Tract,47157020901,White,03/2021,0,1.5,0,
Census Tract,47157020901,White,04/2021,2,5.5,0,
Census Tract,47157020901,White,05/2021,2,4,0,
Census Tract,47157020901,White,06/2021,3,4.5,0,
Census Tract,47157020901,White,07/2021,0,4,0,
Census Tract,47157020901,White,08/2021,2,4,0,
Census Tract,47157020901,White,09/2021,4,5.5,0,
Census Tract,47157020901,White,10/2021,0,2.5,0,
Census Tract,47157020901,White,11/2021,1,1,0,
Census Tract,47157020901,White,12/2021,1,2.5,0,
Census Tract,47157020901,White,01/2022,0,0,0,
Census Tract,47157020901,White,02/2022,4,2.5,0,
Census Tract,47157020901,White,03/2022,1,1.5,0,
Census Tract,47157020901,White,04/2022,1,5.5,0,
Census Tract,47157020901,White,05/2022,0,4,0,
Census Tract,47157020901,White,06/2022,2,4.5,0,
Census Tract,47157020901,White,07/2022,0,4,0,
Census Tract,47157020901,White,08/2022,1,4,0,
Census Tract,47157020901,White,09/2022,2,5.5,0,
Census Tract,47157020901,White,10/2022,0,2.5,0,
Census Tract,47157020901,White,11/2022,1,1,0,
Census Tract,47157020901,White,12/2022,7,2.5,0,
Census Tract,47157020901,White,01/2023,0,0,0,
Census Tract,47157020901,White,02/2023,3,2.5,0,
Census Tract,47157020901,White,03/2023,0,1.5,0,
Census Tract,47157020901,White,04/2023,6,5.5,0,
Census Tract,47157020901,White,05/2023,6,4,0,
Census Tract,47157020901,White,06/2023,4,4.5,0,
Census Tract,47157020901,White,07/2023,5,4,0,
Census Tract,47157020901,White,08/2023,5,4,0,
Census Tract,47157020901,White,09/2023,4,5.5,0,
Census Tract,47157020901,White,10/2023,1,2.5,0,
Census Tract,47157020901,White,11/2023,1,1,0,
Census Tract,47157020901,White,12/2023,2,2.5,0,
Census Tract,47157020901,White,01/2024,0,0,0,
Census Tract,47157020901,White,02/2024,4,3.5,0,
Census Tract,47157020901,White,03/2024,3,1.5,0,
Census Tract,47157020901,White,04/2024,6,5.5,0,
Census Tract,47157020901,White,05/2024,2,4,0,
Census Tract,47157020901,White,06/2024,5,4.5,0,
Census Tract,47157020901,White,07/2024,3,4,0,
Census Tract,47157020901,White,08/2024,3,4,0,
Census Tract,47157020901,White,09/2024,7,5.5,0,
Census Tract,47157020901,White,10/2024,4,2.5,0,
Census Tract,47157020901,White,11/2024,1,1,0,
Census Tract,47157020901,White,12/2024,3,2.5,0,
Census Tract,47157020901,White,01/2025,5,0,0,
Census Tract,47157020901,White,02/2025,0,2.5,0,
Census Tract,47157020901,White,03/2025,2,1.5,0,
Census Tract,47157020901,White,04/2025,1,5.5,0,
Census Tract,47157020901,White,05/2025,1,4,0,
Census Tract,47157020901,White,06/2025,0,4.5,0,
Census Tract,47157020901,White,07/2025,2,4,0,
Census Tract,47157020901,White,08/2025,0,4,0,
Census Tract,47157020901,White,09/2025,2,5.5,0,
Census Tract,47157020901,White,10/2025,2,2.5,0,
Census Tract,47157020901,White,11/2025,2,1,0,
Census Tract,47157020901,White,12/2025,1,1,0,2025-12-06
Census Tract,47157020902,White,01/2020,1,2,0,
Census Tract,47157020902,White,02/2020,1,1.5,0,
Census Tract,47157020902,White,03/2020,0,1,0,
