type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48113014147,Black,02/2021,0,19,6,
Census Tract,48113014147,Black,03/2021,5,13,5,
Census Tract,48113014147,Black,04/2021,1,14.5,7,
Census Tract,48113014147,Black,05/2021,0,15,6.333,
Census Tract,48113014147,Black,06/2021,5,3.5,8,
Census Tract,48113014147,Black,07/2021,2,24,9,
Census Tract,48113014147,Black,08/2021,2,10,7,
Census Tract,48113014147,Black,09/2021,7,19.5,7.667,
Census Tract,48113014147,Black,10/2021,6,13.5,8,
Census Tract,48113014147,Black,11/2021,3,6.5,8.333,
Census Tract,48113014147,Black,12/2021,0,11,8.333,
Census Tract,48113014147,Black,01/2022,14,12,6,
Census Tract,48113014147,Black,02/2022,3,19,6,
Census Tract,48113014147,Black,03/2022,18,13,5,
Census Tract,48113014147,Black,04/2022,15,14.5,7,
Census Tract,48113014147,Black,05/2022,11,15,6.333,
Census Tract,48113014147,Black,06/2022,10,3.5,8,
Census Tract,48113014147,Black,07/2022,11,24,9,
Census Tract,48113014147,Black,08/2022,8,10,7,
Census Tract,48113014147,Black,09/2022,18,19.5,7.667,
Census Tract,48113014147,Black,10/2022,25,13.5,8,
Census Tract,48113014147,Black,11/2022,7,6.5,8.333,
Census Tract,48113014147,Black,12/2022,31,11,8.333,
Census Tract,48113014147,Black,01/2023,15,12,6,
Census Tract,48113014147,Black,02/2023,24,19,6,
Census Tract,48113014147,Black,03/2023,14,13,5,
Census Tract,48113014147,Black,04/2023,4,14.5,7,
Census Tract,48113014147,Black,05/2023,16,15,6.333,
Census Tract,48113014147,Black,06/2023,0,3.5,8,
Census Tract,48113014147,Black,07/2023,28,24,9,
Census Tract,48113014147,Black,08/2023,6,10,7,
Census Tract,48113014147,Black,09/2023,20,19.5,7.667,
Census Tract,48113014147,Black,10/2023,17,13.5,8,
Census Tract,48113014147,Black,11/2023,10,6.5,8.333,
Census Tract,48113014147,Black,12/2023,11,11,8.333,
Census Tract,48113014147,Black,01/2024,9,12,6,
Census Tract,48113014147,Black,02/2024,14,19,6,
Census Tract,48113014147,Black,03/2024,12,13,5,
Census Tract,48113014147,Black,04/2024,25,14.5,7,
Census Tract,48113014147,Black,05/2024,14,15,6.333,
Census Tract,48113014147,Black,06/2024,7,3.5,8,
Census Tract,48113014147,Black,07/2024,20,24,9,
Census Tract,48113014147,Black,08/2024,14,10,7,
Census Tract,48113014147,Black,09/2024,19,19.5,7.667,
Census Tract,48113014147,Black,10/2024,10,13.5,8,
Census Tract,48113014147,Black,11/2024,3,6.5,8.333,
Census Tract,48113014147,Black,12/2024,11,11,8.333,
Census Tract,48113014147,Black,01/2025,12,12,6,
Census Tract,48113014147,Black,02/2025,1,19,6,
Census Tract,48113014147,Black,03/2025,14,13,5,
Census Tract,48113014147,Black,04/2025,8,14.5,7,
Census Tract,48113014147,Black,05/2025,9,15,6.333,
Census Tract,48113014147,Black,06/2025,8,3.5,8,
Census Tract,48113014147,Black,07/2025,2,24,9,
Census Tract,48113014147,Black,08/2025,6,10,7,
Census Tract,48113014147,Black,09/2025,11,19.5,7.667,
Census Tract,48113014147,Black,10/2025,8,13.5,8,
Census Tract,48113014147,Black,11/2025,13,6.5,8.333,
Census Tract,48113014147,Black,12/2025,12,11,8.333,
Census Tract,48113014147,Black,01/2026,2,12,,
Census Tract,48113014147,Black,02/2026,4,19,,
Census Tract,48113014147,Black,03/2026,17,13,,
Census Tract,48113014147,Black,04/2026,12,14.5,,
Census Tract,48113014147,Black,05/2026,10,15,,
Census Tract,48113014147,Black,06/2026,2,1.5,,2026-06-13
Census Tract,48113014148,Other,01/2020,10,14,14.333,
Census Tract,48113014148,Other,02/2020,16,22.5,16,
Census Tract,48113014148,Other,03/2020,5,9,9.333,
Census Tract,48113014148,Other,04/2020,0,7,14.667,
Census Tract,48113014148,Other,05/2020,0,19,11,
Census Tract,48113014148,Other,06/2020,0,17,10,
Census Tract,48113014148,Other,07/2020,0,21,12.333,
Census Tract,48113014148,Other,08/2020,2,21.5,16,
Census Tract,48113014148,Other,09/2020,5,18.5,16.667,
Census Tract,48113014148,Other,10/2020,9,14,21.333,
Census Tract,48113014148,Other,11/2020,8,29,18.667,
Census Tract,48113014148,Other,12/2020,10,13.5,13,
Census Tract,48113014148,Other,01/2021,2,14,14.333,
Census Tract,48113014148,Other,02/2021,5,22.5,16,
Census Tract,48113014148,Other,03/2021,11,9,9.333,
Census Tract,48113014148,Other,04/2021,5,7,14.667,
Census Tract,48113014148,Other,05/2021,3,19,11,
Census Tract,48113014148,Other,06/2021,2,17,10,
Census Tract,48113014148,Other,07/2021,2,21,12.333,
Census Tract,48113014148,Other,08/2021,9,21.5,16,
Census Tract,48113014148,Other,09/2021,16,18.5,16.667,
Census Tract,48113014148,Other,10/2021,22,14,21.333,
Census Tract,48113014148,Other,11/2021,1,29,18.667,
Census Tract,48113014148,Other,12/2021,2,13.5,13,
Census Tract,48113014148,Other,01/2022,30,14,14.333,
Census Tract,48113014148,Other,02/2022,20,22.5,16,
Census Tract,48113014148,Other,03/2022,13,9,9.333,
Census Tract,48113014148,Other,04/2022,15,7,14.667,
Census Tract,48113014148,Other,05/2022,13,19,11,
Census Tract,48113014148,Other,06/2022,20,17,10,
Census Tract,48113014148,Other,07/2022,33,21,12.333,
Census Tract,48113014148,Other,08/2022,15,21.5,16,
Census Tract,48113014148,Other,09/2022,15,18.5,16.667,
Census Tract,48113014148,Other,10/2022,7,14,21.333,
Census Tract,48113014148,Other,11/2022,19,29,18.667,
Census Tract,48113014148,Other,12/2022,20,13.5,13,
Census Tract,48113014148,Other,01/2023,18,14,14.333,
Census Tract,48113014148,Other,02/2023,11,22.5,16,
Census Tract,48113014148,Other,03/2023,9,9,9.333,
Census Tract,48113014148,Other,04/2023,5,7,14.667,
Census Tract,48113014148,Other,05/2023,8,19,11,
Census Tract,48113014148,Other,06/2023,10,17,10,
Census Tract,48113014148,Other,07/2023,21,21,12.333,
Census Tract,48113014148,Other,08/2023,17,21.5,16,
Census Tract,48113014148,Other,09/2023,12,18.5,16.667,
Census Tract,48113014148,Other,10/2023,15,14,21.333,
Census Tract,48113014148,Other,11/2023,37,29,18.667,
Census Tract,48113014148,Other,12/2023,7,13.5,13,
Census Tract,48113014148,Other,01/2024,10,14,14.333,
Census Tract,48113014148,Other,02/2024,34,22.5,16,
Census Tract,48113014148,Other,03/2024,9,9,9.333,
Census Tract,48113014148,Other,04/2024,9,7,14.667,
Census Tract,48113014148,Other,05/2024,30,19,11,
Census Tract,48113014148,Other,06/2024,24,17,10,
Census Tract,48113014148,Other,07/2024,21,21,12.333,
Census Tract,48113014148,Other,08/2024,26,21.5,16,
Census Tract,48113014148,Other,09/2024,25,18.5,16.667,
Census Tract,48113014148,Other,10/2024,13,14,21.333,
Census Tract,48113014148,Other,11/2024,21,29,18.667,
Census Tract,48113014148,Other,12/2024,20,13.5,13,
Census Tract,48113014148,Other,01/2025,10,14,14.333,
Census Tract,48113014148,Other,02/2025,18,22.5,16,
Census Tract,48113014148,Other,03/2025,11,9,9.333,
Census Tract,48113014148,Other,04/2025,6,7,14.667,
Census Tract,48113014148,Other,05/2025,1,19,11,
Census Tract,48113014148,Other,06/2025,10,17,10,
Census Tract,48113014148,Other,07/2025,16,21,12.333,
Census Tract,48113014148,Other,08/2025,18,21.5,16,
Census Tract,48113014148,Other,09/2025,11,18.5,16.667,
Census Tract,48113014148,Other,10/2025,17,14,21.333,
Census Tract,48113014148,Other,11/2025,15,29,18.667,
Census Tract,48113014148,Other,12/2025,14,13.5,13,
Census Tract,48113014148,Other,01/2026,14,14,,
Census Tract,48113014148,Other,02/2026,14,22.5,,
Census Tract,48113014148,Other,03/2026,6,9,,
Census Tract,48113014148,Other,04/2026,25,7,,
Census Tract,48113014148,Other,05/2026,8,19,,
Census Tract,48113014148,Other,06/2026,9,3.5,,2026-06-13
Census Tract,48113014149,Other,01/2020,6,10,2,
Census Tract,48113014149,Other,02/2020,3,8,2.667,
Census Tract,48113014149,Other,03/2020,0,18,2,
Census Tract,48113014149,Other,04/2020,0,14.5,0.667,
Census Tract,48113014149,Other,05/2020,0,13.5,1.667,
Census Tract,48113014149,Other,06/2020,0,10,3.667,
Census Tract,48113014149,Other,07/2020,0,8.5,3,
Census Tract,48113014149,Other,08/2020,0,9.5,1.333,
Census Tract,48113014149,Other,09/2020,0,14.5,3,
Census Tract,48113014149,Other,10/2020,2,6,3.667,
Census Tract,48113014149,Other,11/2020,2,7.5,6.333,
Census Tract,48113014149,Other,12/2020,1,6,3,
Census Tract,48113014149,Other,01/2021,1,10,2,
Census Tract,48113014149,Other,02/2021,0,8,2.667,
Census Tract,48113014149,Other,03/2021,1,18,2,
Census Tract,48113014149,Other,04/2021,0,14.5,0.667,
Census Tract,48113014149,Other,05/2021,1,13.5,1.667,
Census Tract,48113014149,Other,06/2021,0,10,3.667,
Census Tract,48113014149,Other,07/2021,0,8.5,3,
Census Tract,48113014149,Other,08/2021,0,9.5,1.333,
Census Tract,48113014149,Other,09/2021,0,14.5,3,
Census Tract,48113014149,Other,10/2021,2,6,3.667,
Census Tract,48113014149,Other,11/2021,1,7.5,6.333,
Census Tract,48113014149,Other,12/2021,0,6,3,
Census Tract,48113014149,Other,01/2022,4,10,2,
Census Tract,48113014149,Other,02/2022,8,8,2.667,
Census Tract,48113014149,Other,03/2022,7,18,2,
Census Tract,48113014149,Other,04/2022,9,14.5,0.667,
Census Tract,48113014149,Other,05/2022,7,13.5,1.667,
Census Tract,48113014149,Other,06/2022,6,10,3.667,
Census Tract,48113014149,Other,07/2022,15,8.5,3,
Census Tract,48113014149,Other,08/2022,11,9.5,1.333,
Census Tract,48113014149,Other,09/2022,11,14.5,3,
Census Tract,48113014149,Other,10/2022,11,6,3.667,
Census Tract,48113014149,Other,11/2022,12,7.5,6.333,
Census Tract,48113014149,Other,12/2022,1,6,3,
Census Tract,48113014149,Other,01/2023,8,10,2,
Census Tract,48113014149,Other,02/2023,3,8,2.667,
Census Tract,48113014149,Other,03/2023,19,18,2,
Census Tract,48113014149,Other,04/2023,14,14.5,0.667,
Census Tract,48113014149,Other,05/2023,14,13.5,1.667,
Census Tract,48113014149,Other,06/2023,12,10,3.667,
Census Tract,48113014149,Other,07/2023,12,8.5,3,
Census Tract,48113014149,Other,08/2023,9,9.5,1.333,
Census Tract,48113014149,Other,09/2023,18,14.5,3,
Census Tract,48113014149,Other,10/2023,8,6,3.667,
Census Tract,48113014149,Other,11/2023,11,7.5,6.333,
Census Tract,48113014149,Other,12/2023,7,6,3,
Census Tract,48113014149,Other,01/2024,12,10,2,
Census Tract,48113014149,Other,02/2024,13,8,2.667,
Census Tract,48113014149,Other,03/2024,17,18,2,
Census Tract,48113014149,Other,04/2024,15,14.5,0.667,
Census Tract,48113014149,Other,05/2024,13,13.5,1.667,
Census Tract,48113014149,Other,06/2024,8,10,3.667,
Census Tract,48113014149,Other,07/2024,5,8.5,3,
Census Tract,48113014149,Other,08/2024,10,9.5,1.333,
Census Tract,48113014149,Other,09/2024,11,14.5,3,
Census Tract,48113014149,Other,10/2024,4,6,3.667,
Census Tract,48113014149,Other,11/2024,4,7.5,6.333,
Census Tract,48113014149,Other,12/2024,5,6,3,
Census Tract,48113014149,Other,01/2025,21,10,2,
Census Tract,48113014149,Other,02/2025,8,8,2.667,
Census Tract,48113014149,Other,03/2025,14,18,2,
Census Tract,48113014149,Other,04/2025,7,14.5,0.667,
Census Tract,48113014149,Other,05/2025,6,13.5,1.667,
Census Tract,48113014149,Other,06/2025,3,10,3.667,
Census Tract,48113014149,Other,07/2025,7,8.5,3,
Census Tract,48113014149,Other,08/2025,2,9.5,1.333,
Census Tract,48113014149,Other,09/2025,11,14.5,3,
Census Tract,48113014149,Other,10/2025,12,6,3.667,
Census Tract,48113014149,Other,11/2025,9,7.5,6.333,
Census Tract,48113014149,Other,12/2025,7,6,3,
Census Tract,48113014149,Other,01/2026,14,10,,
Census Tract,48113014149,Other,02/2026,7,8,,
Census Tract,48113014149,Other,03/2026,11,18,,
Census Tract,48113014149,Other,04/2026,3,14.5,,
Census Tract,48113014149,Other,05/2026,11,13.5,,
Census Tract,48113014149,Other,06/2026,0,4,,2026-06-13
Census Tract,48113014150,Other,01/2020,1,0,0.333,
Census Tract,48113014150,Other,02/2020,0,0,0.333,
Census Tract,48113014150,Other,03/2020,0,0,0,
Census Tract,48113014150,Other,04/2020,0,0,0,
Census Tract,48113014150,Other,05/2020,0,0,0,
Census Tract,48113014150,Other,06/2020,0,0,1,
Census Tract,48113014150,Other,07/2020,0,0,0.333,
Census Tract,48113014150,Other,08/2020,0,0.5,0.333,
Census Tract,48113014150,Other,09/2020,0,0,0.667,
Census Tract,48113014150,Other,10/2020,0,0,0,
Census Tract,48113014150,Other,11/2020,0,1,0,
Census Tract,48113014150,Other,12/2020,0,0,0,
Census Tract,48113014150,Other,01/2021,0,0,0.333,
Census Tract,48113014150,Other,02/2021,0,0,0.333,
Census Tract,48113014150,Other,03/2021,0,0,0,
Census Tract,48113014150,Other,04/2021,0,0,0,
Census Tract,48113014150,Other,05/2021,0,0,0,
Census Tract,48113014150,Other,06/2021,0,0,1,
Census Tract,48113014150,Other,07/2021,0,0,0.333,
Census Tract,48113014150,Other,08/2021,0,0.5,0.333,
Census Tract,48113014150,Other,09/2021,0,0,0.667,
Census Tract,48113014150,Other,10/2021,0,0,0,
Census Tract,48113014150,Other,11/2021,0,1,0,
Census Tract,48113014150,Other,12/2021,1,0,0,
Census Tract,48113014150,Other,01/2022,0,0,0.333,
Census Tract,48113014150,Other,02/2022,0,0,0.333,
Census Tract,48113014150,Other,03/2022,0,0,0,
Census Tract,48113014150,Other,04/2022,2,0,0,
Census Tract,48113014150,Other,05/2022,0,0,0,
Census Tract,48113014150,Other,06/2022,0,0,1,
Census Tract,48113014150,Other,07/2022,1,0,0.333,
Census Tract,48113014150,Other,08/2022,0,0.5,0.333,
Census Tract,48113014150,Other,09/2022,0,0,0.667,
Census Tract,48113014150,Other,10/2022,0,0,0,
Census Tract,48113014150,Other,11/2022,0,1,0,
Census Tract,48113014150,Other,12/2022,0,0,0,
Census Tract,48113014150,Other,01/2023,0,0,0.333,
Census Tract,48113014150,Other,02/2023,0,0,0.333,
Census Tract,48113014150,Other,03/2023,0,0,0,
Census Tract,48113014150,Other,04/2023,0,0,0,
Census Tract,48113014150,Other,05/2023,0,0,0,
Census Tract,48113014150,Other,06/2023,0,0,1,
Census Tract,48113014150,Other,07/2023,0,0,0.333,
Census Tract,48113014150,Other,08/2023,0,0.5,0.333,
Census Tract,48113014150,Other,09/2023,0,0,0.667,
Census Tract,48113014150,Other,10/2023,0,0,0,
Census Tract,48113014150,Other,11/2023,2,1,0,
Census Tract,48113014150,Other,12/2023,0,0,0,
Census Tract,48113014150,Other,01/2024,0,0,0.333,
Census Tract,48113014150,Other,02/2024,0,0,0.333,
Census Tract,48113014150,Other,03/2024,0,0,0,
Census Tract,48113014150,Other,04/2024,0,0,0,
Census Tract,48113014150,Other,05/2024,0,0,0,
Census Tract,48113014150,Other,06/2024,0,0,1,
Census Tract,48113014150,Other,07/2024,0,0,0.333,
Census Tract,48113014150,Other,08/2024,1,0.5,0.333,
Census Tract,48113014150,Other,09/2024,0,0,0.667,
Census Tract,48113014150,Other,10/2024,0,0,0,
Census Tract,48113014150,Other,11/2024,0,1,0,
Census Tract,48113014150,Other,12/2024,0,0,0,
Census Tract,48113014150,Other,01/2025,0,0,0.333,
Census Tract,48113014150,Other,02/2025,0,0,0.333,
Census Tract,48113014150,Other,03/2025,0,0,0,
Census Tract,48113014150,Other,04/2025,0,0,0,
Census Tract,48113014150,Other,05/2025,1,0,0,
Census Tract,48113014150,Other,06/2025,1,0,1,
Census Tract,48113014150,Other,07/2025,1,0,0.333,
Census Tract,48113014150,Other,08/2025,0,0.5,0.333,
Census Tract,48113014150,Other,09/2025,0,0,0.667,
Census Tract,48113014150,Other,10/2025,0,0,0,
Census Tract,48113014150,Other,11/2025,0,1,0,
Census Tract,48113014150,Other,12/2025,1,0,0,
Census Tract,48113014150,Other,01/2026,0,0,,
Census Tract,48113014150,Other,02/2026,0,0,,
Census Tract,48113014150,Other,03/2026,0,0,,
Census Tract,48113014150,Other,04/2026,0,0,,
Census Tract,48113014150,Other,05/2026,0,0,,
Census Tract,48113014150,Other,06/2026,0,0,,2026-06-13
Census Tract,48113014151,Other,01/2020,4,1.5,6,
Census Tract,48113014151,Other,02/2020,2,14.5,3.667,
Census Tract,48113014151,Other,03/2020,3,10,1.333,
Census Tract,48113014151,Other,04/2020,0,13.5,2.667,
Census Tract,48113014151,Other,05/2020,0,8,2.333,
Census Tract,48113014151,Other,06/2020,0,11.5,1,
Census Tract,48113014151,Other,07/2020,2,12.5,2.667,
Census Tract,48113014151,Other,08/2020,1,8,1.333,
Census Tract,48113014151,Other,09/2020,0,3.5,2,
Census Tract,48113014151,Other,10/2020,3,5.5,0.667,
Census Tract,48113014151,Other,11/2020,3,11,4.333,
Census Tract,48113014151,Other,12/2020,2,3.5,1.333,
Census Tract,48113014151,Other,01/2021,1,1.5,6,
Census Tract,48113014151,Other,02/2021,0,14.5,3.667,
Census Tract,48113014151,Other,03/2021,1,10,1.333,
Census Tract,48113014151,Other,04/2021,1,13.5,2.667,
Census Tract,48113014151,Other,05/2021,1,8,2.333,
Census Tract,48113014151,Other,06/2021,1,11.5,1,
Census Tract,48113014151,Other,07/2021,0,12.5,2.667,
Census Tract,48113014151,Other,08/2021,2,8,1.333,
Census Tract,48113014151,Other,09/2021,3,3.5,2,
Census Tract,48113014151,Other,10/2021,1,5.5,0.667,
Census Tract,48113014151,Other,11/2021,4,11,4.333,
Census Tract,48113014151,Other,12/2021,0,3.5,1.333,
Census Tract,48113014151,Other,01/2022,4,1.5,6,
Census Tract,48113014151,Other,02/2022,5,14.5,3.667,
Census Tract,48113014151,Other,03/2022,2,10,1.333,
Census Tract,48113014151,Other,04/2022,4,13.5,2.667,
Census Tract,48113014151,Other,05/2022,0,8,2.333,
Census Tract,48113014151,Other,06/2022,0,11.5,1,
Census Tract,48113014151,Other,07/2022,11,12.5,2.667,
Census Tract,48113014151,Other,08/2022,4,8,1.333,
Census Tract,48113014151,Other,09/2022,0,3.5,2,
Census Tract,48113014151,Other,10/2022,9,5.5,0.667,
Census Tract,48113014151,Other,11/2022,14,11,4.333,
Census Tract,48113014151,Other,12/2022,1,3.5,1.333,
Census Tract,48113014151,Other,01/2023,0,1.5,6,
Census Tract,48113014151,Other,02/2023,18,14.5,3.667,
Census Tract,48113014151,Other,03/2023,15,10,1.333,
Census Tract,48113014151,Other,04/2023,19,13.5,2.667,
Census Tract,48113014151,Other,05/2023,10,8,2.333,
Census Tract,48113014151,Other,06/2023,20,11.5,1,
Census Tract,48113014151,Other,07/2023,23,12.5,2.667,
Census Tract,48113014151,Other,08/2023,15,8,1.333,
Census Tract,48113014151,Other,09/2023,3,3.5,2,
Census Tract,48113014151,Other,10/2023,9,5.5,0.667,
Census Tract,48113014151,Other,11/2023,10,11,4.333,
Census Tract,48113014151,Other,12/2023,3,3.5,1.333,
Census Tract,48113014151,Other,01/2024,3,1.5,6,
Census Tract,48113014151,Other,02/2024,11,14.5,3.667,
Census Tract,48113014151,Other,03/2024,5,10,1.333,
Census Tract,48113014151,Other,04/2024,8,13.5,2.667,
Census Tract,48113014151,Other,05/2024,6,8,2.333,
Census Tract,48113014151,Other,06/2024,3,11.5,1,
Census Tract,48113014151,Other,07/2024,2,12.5,2.667,
Census Tract,48113014151,Other,08/2024,1,8,1.333,
Census Tract,48113014151,Other,09/2024,4,3.5,2,
Census Tract,48113014151,Other,10/2024,2,5.5,0.667,
Census Tract,48113014151,Other,11/2024,12,11,4.333,
Census Tract,48113014151,Other,12/2024,4,3.5,1.333,
Census Tract,48113014151,Other,01/2025,1,1.5,6,
Census Tract,48113014151,Other,02/2025,2,14.5,3.667,
Census Tract,48113014151,Other,03/2025,5,10,1.333,
Census Tract,48113014151,Other,04/2025,4,13.5,2.667,
Census Tract,48113014151,Other,05/2025,1,8,2.333,
Census Tract,48113014151,Other,06/2025,5,11.5,1,
Census Tract,48113014151,Other,07/2025,1,12.5,2.667,
Census Tract,48113014151,Other,08/2025,7,8,1.333,
Census Tract,48113014151,Other,09/2025,2,3.5,2,
Census Tract,48113014151,Other,10/2025,3,5.5,0.667,
Census Tract,48113014151,Other,11/2025,3,11,4.333,
Census Tract,48113014151,Other,12/2025,3,3.5,1.333,
Census Tract,48113014151,Other,01/2026,3,1.5,,
Census Tract,48113014151,Other,02/2026,0,14.5,,
Census Tract,48113014151,Other,03/2026,6,10,,
Census Tract,48113014151,Other,04/2026,2,13.5,,
Census Tract,48113014151,Other,05/2026,0,8,,
Census Tract,48113014151,Other,06/2026,1,3,,2026-06-13
Census Tract,48113014152,Other,01/2020,7,4.5,2.667,
Census Tract,48113014152,Other,02/2020,4,4,2,
Census Tract,48113014152,Other,03/2020,0,2,2.333,
Census Tract,48113014152,Other,04/2020,0,6.5,4,
Census Tract,48113014152,Other,05/2020,0,2,3.667,
Census Tract,48113014152,Other,06/2020,1,1.5,3.333,
Census Tract,48113014152,Other,07/2020,1,2.5,2.333,
Census Tract,48113014152,Other,08/2020,2,3,2.667,
Census Tract,48113014152,Other,09/2020,3,5,4,
Census Tract,48113014152,Other,10/2020,6,5,2,
Census Tract,48113014152,Other,11/2020,4,7.5,3.333,
Census Tract,48113014152,Other,12/2020,3,3,4,
Census Tract,48113014152,Other,01/2021,1,4.5,2.667,
Census Tract,48113014152,Other,02/2021,0,4,2,
Census Tract,48113014152,Other,03/2021,0,2,2.333,
Census Tract,48113014152,Other,04/2021,0,6.5,4,
Census Tract,48113014152,Other,05/2021,5,2,3.667,
Census Tract,48113014152,Other,06/2021,0,1.5,3.333,
Census Tract,48113014152,Other,07/2021,3,2.5,2.333,
Census Tract,48113014152,Other,08/2021,1,3,2.667,
Census Tract,48113014152,Other,09/2021,1,5,4,
Census Tract,48113014152,Other,10/2021,0,5,2,
Census Tract,48113014152,Other,11/2021,9,7.5,3.333,
Census Tract,48113014152,Other,12/2021,2,3,4,
Census Tract,48113014152,Other,01/2022,4,4.5,2.667,
Census Tract,48113014152,Other,02/2022,5,4,2,
Census Tract,48113014152,Other,03/2022,10,2,2.333,
Census Tract,48113014152,Other,04/2022,5,6.5,4,
Census Tract,48113014152,Other,05/2022,4,2,3.667,
Census Tract,48113014152,Other,06/2022,4,1.5,3.333,
Census Tract,48113014152,Other,07/2022,0,2.5,2.333,
Census Tract,48113014152,Other,08/2022,3,3,2.667,
Census Tract,48113014152,Other,09/2022,3,5,4,
Census Tract,48113014152,Other,10/2022,2,5,2,
Census Tract,48113014152,Other,11/2022,11,7.5,3.333,
Census Tract,48113014152,Other,12/2022,8,3,4,
Census Tract,48113014152,Other,01/2023,5,4.5,2.667,
Census Tract,48113014152,Other,02/2023,6,4,2,
Census Tract,48113014152,Other,03/2023,3,2,2.333,
Census Tract,48113014152,Other,04/2023,9,6.5,4,
Census Tract,48113014152,Other,05/2023,3,2,3.667,
Census Tract,48113014152,Other,06/2023,0,1.5,3.333,
Census Tract,48113014152,Other,07/2023,2,2.5,2.333,
Census Tract,48113014152,Other,08/2023,5,3,2.667,
Census Tract,48113014152,Other,09/2023,8,5,4,
Census Tract,48113014152,Other,10/2023,2,5,2,
Census Tract,48113014152,Other,11/2023,13,7.5,3.333,
Census Tract,48113014152,Other,12/2023,5,3,4,
Census Tract,48113014152,Other,01/2024,4,4.5,2.667,
Census Tract,48113014152,Other,02/2024,2,4,2,
Census Tract,48113014152,Other,03/2024,1,2,2.333,
Census Tract,48113014152,Other,04/2024,4,6.5,4,
Census Tract,48113014152,Other,05/2024,1,2,3.667,
Census Tract,48113014152,Other,06/2024,3,1.5,3.333,
Census Tract,48113014152,Other,07/2024,3,2.5,2.333,
Census Tract,48113014152,Other,08/2024,1,3,2.667,
Census Tract,48113014152,Other,09/2024,2,5,4,
Census Tract,48113014152,Other,10/2024,8,5,2,
Census Tract,48113014152,Other,11/2024,2,7.5,3.333,
Census Tract,48113014152,Other,12/2024,1,3,4,
Census Tract,48113014152,Other,01/2025,5,4.5,2.667,
Census Tract,48113014152,Other,02/2025,5,4,2,
Census Tract,48113014152,Other,03/2025,3,2,2.333,
Census Tract,48113014152,Other,04/2025,0,6.5,4,
Census Tract,48113014152,Other,05/2025,3,2,3.667,
Census Tract,48113014152,Other,06/2025,6,1.5,3.333,
Census Tract,48113014152,Other,07/2025,9,2.5,2.333,
Census Tract,48113014152,Other,08/2025,2,3,2.667,
Census Tract,48113014152,Other,09/2025,10,5,4,
Census Tract,48113014152,Other,10/2025,1,5,2,
Census Tract,48113014152,Other,11/2025,1,7.5,3.333,
Census Tract,48113014152,Other,12/2025,0,3,4,
Census Tract,48113014152,Other,01/2026,1,4.5,,
Census Tract,48113014152,Other,02/2026,3,4,,
Census Tract,48113014152,Other,03/2026,8,2,,
Census Tract,48113014152,Other,04/2026,5,6.5,,
Census Tract,48113014152,Other,05/2026,0,2,,
Census Tract,48113014152,Other,06/2026,0,0.5,,2026-06-13
Census Tract,48113014153,Hispanic,01/2020,4,1,2.333,
Census Tract,48113014153,Hispanic,02/2020,7,11,2,
Census Tract,48113014153,Hispanic,03/2020,3,1.5,1,
Census Tract,48113014153,Hispanic,04/2020,0,8.5,2,
Census Tract,48113014153,Hispanic,05/2020,0,1,2,
Census Tract,48113014153,Hispanic,06/2020,2,2,2.333,
Census Tract,48113014153,Hispanic,07/2020,0,4,2.667,
Census Tract,48113014153,Hispanic,08/2020,0,4.5,2.667,
Census Tract,48113014153,Hispanic,09/2020,6,3.5,3.333,
Census Tract,48113014153,Hispanic,10/2020,6,3.5,6,
Census Tract,48113014153,Hispanic,11/2020,6,2,4.667,
Census Tract,48113014153,Hispanic,12/2020,0,5.5,4.333,
Census Tract,48113014153,Hispanic,01/2021,0,1,2.333,
Census Tract,48113014153,Hispanic,02/2021,0,11,2,
Census Tract,48113014153,Hispanic,03/2021,1,1.5,1,
Census Tract,48113014153,Hispanic,04/2021,0,8.5,2,
Census Tract,48113014153,Hispanic,05/2021,9,1,2,
Census Tract,48113014153,Hispanic,06/2021,4,2,2.333,
Census Tract,48113014153,Hispanic,07/2021,1,4,2.667,
Census Tract,48113014153,Hispanic,08/2021,5,4.5,2.667,
Census Tract,48113014153,Hispanic,09/2021,9,3.5,3.333,
Census Tract,48113014153,Hispanic,10/2021,1,3.5,6,
Census Tract,48113014153,Hispanic,11/2021,21,2,4.667,
Census Tract,48113014153,Hispanic,12/2021,11,5.5,4.333,
Census Tract,48113014153,Hispanic,01/2022,15,1,2.333,
Census Tract,48113014153,Hispanic,02/2022,12,11,2,
Census Tract,48113014153,Hispanic,03/2022,14,1.5,1,
Census Tract,48113014153,Hispanic,04/2022,5,8.5,2,
Census Tract,48113014153,Hispanic,05/2022,6,1,2,
Census Tract,48113014153,Hispanic,06/2022,11,2,2.333,
Census Tract,48113014153,Hispanic,07/2022,4,4,2.667,
Census Tract,48113014153,Hispanic,08/2022,1,4.5,2.667,
Census Tract,48113014153,Hispanic,09/2022,7,3.5,3.333,
Census Tract,48113014153,Hispanic,10/2022,2,3.5,6,
Census Tract,48113014153,Hispanic,11/2022,0,2,4.667,
Census Tract,48113014153,Hispanic,12/2022,17,5.5,4.333,
Census Tract,48113014153,Hispanic,01/2023,2,1,2.333,
Census Tract,48113014153,Hispanic,02/2023,18,11,2,
Census Tract,48113014153,Hispanic,03/2023,2,1.5,1,
Census Tract,48113014153,Hispanic,04/2023,10,8.5,2,
Census Tract,48113014153,Hispanic,05/2023,0,1,2,
