type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48113014318,Other,09/2021,2,2,1.333,
Census Tract,48113014318,Other,10/2021,1,0,2.667,
Census Tract,48113014318,Other,11/2021,1,1,2,
Census Tract,48113014318,Other,12/2021,1,1.5,1.333,
Census Tract,48113014318,Other,01/2022,0,2,1,
Census Tract,48113014318,Other,02/2022,5,1,1,
Census Tract,48113014318,Other,03/2022,0,0.5,1.333,
Census Tract,48113014318,Other,04/2022,3,0.5,1,
Census Tract,48113014318,Other,05/2022,3,1.5,1.333,
Census Tract,48113014318,Other,06/2022,2,1.5,0.333,
Census Tract,48113014318,Other,07/2022,1,0.5,1.333,
Census Tract,48113014318,Other,08/2022,1,0,0.667,
Census Tract,48113014318,Other,09/2022,3,2,1.333,
Census Tract,48113014318,Other,10/2022,1,0,2.667,
Census Tract,48113014318,Other,11/2022,0,1,2,
Census Tract,48113014318,Other,12/2022,2,1.5,1.333,
Census Tract,48113014318,Other,01/2023,3,2,1,
Census Tract,48113014318,Other,02/2023,0,1,1,
Census Tract,48113014318,Other,03/2023,0,0.5,1.333,
Census Tract,48113014318,Other,04/2023,1,0.5,1,
Census Tract,48113014318,Other,05/2023,2,1.5,1.333,
Census Tract,48113014318,Other,06/2023,3,1.5,0.333,
Census Tract,48113014318,Other,07/2023,1,0.5,1.333,
Census Tract,48113014318,Other,08/2023,0,0,0.667,
Census Tract,48113014318,Other,09/2023,1,2,1.333,
Census Tract,48113014318,Other,10/2023,0,0,2.667,
Census Tract,48113014318,Other,11/2023,2,1,2,
Census Tract,48113014318,Other,12/2023,1,1.5,1.333,
Census Tract,48113014318,Other,01/2024,1,2,1,
Census Tract,48113014318,Other,02/2024,2,1,1,
Census Tract,48113014318,Other,03/2024,1,0.5,1.333,
Census Tract,48113014318,Other,04/2024,0,0.5,1,
Census Tract,48113014318,Other,05/2024,1,1.5,1.333,
Census Tract,48113014318,Other,06/2024,0,1.5,0.333,
Census Tract,48113014318,Other,07/2024,0,0.5,1.333,
Census Tract,48113014318,Other,08/2024,0,0,0.667,
Census Tract,48113014318,Other,09/2024,3,2,1.333,
Census Tract,48113014318,Other,10/2024,0,0,2.667,
Census Tract,48113014318,Other,11/2024,0,1,2,
Census Tract,48113014318,Other,12/2024,2,1.5,1.333,
Census Tract,48113014318,Other,01/2025,0,2,1,
Census Tract,48113014318,Other,02/2025,0,1,1,
Census Tract,48113014318,Other,03/2025,0,0.5,1.333,
Census Tract,48113014318,Other,04/2025,1,0,0,2025-04-05
Census Tract,48113014319,Other,01/2020,1,4.5,1.667,
Census Tract,48113014319,Other,02/2020,8,3,0.667,
Census Tract,48113014319,Other,03/2020,5,3.5,0,
Census Tract,48113014319,Other,04/2020,0,4,0,
Census Tract,48113014319,Other,05/2020,0,4,3.333,
Census Tract,48113014319,Other,06/2020,0,4.5,1,
Census Tract,48113014319,Other,07/2020,1,1,0.667,
Census Tract,48113014319,Other,08/2020,3,3,0,
Census Tract,48113014319,Other,09/2020,1,0,1,
Census Tract,48113014319,Other,10/2020,5,0.5,1,
Census Tract,48113014319,Other,11/2020,0,7.5,0.667,
Census Tract,48113014319,Other,12/2020,0,1.5,1,
Census Tract,48113014319,Other,01/2021,6,4.5,1.667,
Census Tract,48113014319,Other,02/2021,0,3,0.667,
Census Tract,48113014319,Other,03/2021,1,3.5,0,
Census Tract,48113014319,Other,04/2021,4,4,0,
Census Tract,48113014319,Other,05/2021,5,4,3.333,
Census Tract,48113014319,Other,06/2021,2,4.5,1,
Census Tract,48113014319,Other,07/2021,2,1,0.667,
Census Tract,48113014319,Other,08/2021,2,3,0,
Census Tract,48113014319,Other,09/2021,4,0,1,
Census Tract,48113014319,Other,10/2021,3,0.5,1,
Census Tract,48113014319,Other,11/2021,2,7.5,0.667,
Census Tract,48113014319,Other,12/2021,1,1.5,1,
Census Tract,48113014319,Other,01/2022,1,4.5,1.667,
Census Tract,48113014319,Other,02/2022,6,3,0.667,
Census Tract,48113014319,Other,03/2022,9,3.5,0,
Census Tract,48113014319,Other,04/2022,9,4,0,
Census Tract,48113014319,Other,05/2022,7,4,3.333,
Census Tract,48113014319,Other,06/2022,0,4.5,1,
Census Tract,48113014319,Other,07/2022,6,1,0.667,
Census Tract,48113014319,Other,08/2022,5,3,0,
Census Tract,48113014319,Other,09/2022,8,0,1,
Census Tract,48113014319,Other,10/2022,9,0.5,1,
Census Tract,48113014319,Other,11/2022,6,7.5,0.667,
Census Tract,48113014319,Other,12/2022,0,1.5,1,
Census Tract,48113014319,Other,01/2023,4,4.5,1.667,
Census Tract,48113014319,Other,02/2023,3,3,0.667,
Census Tract,48113014319,Other,03/2023,0,3.5,0,
Census Tract,48113014319,Other,04/2023,0,4,0,
Census Tract,48113014319,Other,05/2023,5,4,3.333,
Census Tract,48113014319,Other,06/2023,1,4.5,1,
Census Tract,48113014319,Other,07/2023,0,1,0.667,
Census Tract,48113014319,Other,08/2023,3,3,0,
Census Tract,48113014319,Other,09/2023,0,0,1,
Census Tract,48113014319,Other,10/2023,1,0.5,1,
Census Tract,48113014319,Other,11/2023,3,7.5,0.667,
Census Tract,48113014319,Other,12/2023,1,1.5,1,
Census Tract,48113014319,Other,01/2024,5,4.5,1.667,
Census Tract,48113014319,Other,02/2024,3,3,0.667,
Census Tract,48113014319,Other,03/2024,7,3.5,0,
Census Tract,48113014319,Other,04/2024,8,4,0,
Census Tract,48113014319,Other,05/2024,3,4,3.333,
Census Tract,48113014319,Other,06/2024,8,4.5,1,
Census Tract,48113014319,Other,07/2024,2,1,0.667,
Census Tract,48113014319,Other,08/2024,3,3,0,
Census Tract,48113014319,Other,09/2024,0,0,1,
Census Tract,48113014319,Other,10/2024,0,0.5,1,
Census Tract,48113014319,Other,11/2024,12,7.5,0.667,
Census Tract,48113014319,Other,12/2024,2,1.5,1,
Census Tract,48113014319,Other,01/2025,7,4.5,1.667,
Census Tract,48113014319,Other,02/2025,6,3,0.667,
Census Tract,48113014319,Other,03/2025,1,3.5,0,
Census Tract,48113014319,Other,04/2025,0,0,0,2025-04-05
Census Tract,48113014320,Other,01/2020,4,1,6,
Census Tract,48113014320,Other,02/2020,2,1.5,6,
Census Tract,48113014320,Other,03/2020,0,0.5,2.667,
Census Tract,48113014320,Other,04/2020,0,2.5,3.667,
Census Tract,48113014320,Other,05/2020,0,0,3.333,
Census Tract,48113014320,Other,06/2020,0,2,4.667,
Census Tract,48113014320,Other,07/2020,0,1,6,
Census Tract,48113014320,Other,08/2020,0,0.5,4.333,
Census Tract,48113014320,Other,09/2020,3,0.5,4,
Census Tract,48113014320,Other,10/2020,0,0,4.333,
Census Tract,48113014320,Other,11/2020,0,2.5,3.333,
Census Tract,48113014320,Other,12/2020,0,0,5,
Census Tract,48113014320,Other,01/2021,6,1,6,
Census Tract,48113014320,Other,02/2021,0,1.5,6,
Census Tract,48113014320,Other,03/2021,2,0.5,2.667,
Census Tract,48113014320,Other,04/2021,0,2.5,3.667,
Census Tract,48113014320,Other,05/2021,1,0,3.333,
Census Tract,48113014320,Other,06/2021,1,2,4.667,
Census Tract,48113014320,Other,07/2021,0,1,6,
Census Tract,48113014320,Other,08/2021,3,0.5,4.333,
Census Tract,48113014320,Other,09/2021,4,0.5,4,
Census Tract,48113014320,Other,10/2021,1,0,4.333,
Census Tract,48113014320,Other,11/2021,11,2.5,3.333,
Census Tract,48113014320,Other,12/2021,1,0,5,
Census Tract,48113014320,Other,01/2022,5,1,6,
Census Tract,48113014320,Other,02/2022,4,1.5,6,
Census Tract,48113014320,Other,03/2022,1,0.5,2.667,
Census Tract,48113014320,Other,04/2022,3,2.5,3.667,
Census Tract,48113014320,Other,05/2022,3,0,3.333,
Census Tract,48113014320,Other,06/2022,7,2,4.667,
Census Tract,48113014320,Other,07/2022,1,1,6,
Census Tract,48113014320,Other,08/2022,2,0.5,4.333,
Census Tract,48113014320,Other,09/2022,4,0.5,4,
Census Tract,48113014320,Other,10/2022,0,0,4.333,
Census Tract,48113014320,Other,11/2022,4,2.5,3.333,
Census Tract,48113014320,Other,12/2022,1,0,5,
Census Tract,48113014320,Other,01/2023,1,1,6,
Census Tract,48113014320,Other,02/2023,3,1.5,6,
Census Tract,48113014320,Other,03/2023,1,0.5,2.667,
Census Tract,48113014320,Other,04/2023,3,2.5,3.667,
Census Tract,48113014320,Other,05/2023,0,0,3.333,
Census Tract,48113014320,Other,06/2023,0,2,4.667,
Census Tract,48113014320,Other,07/2023,2,1,6,
Census Tract,48113014320,Other,08/2023,1,0.5,4.333,
Census Tract,48113014320,Other,09/2023,1,0.5,4,
Census Tract,48113014320,Other,10/2023,0,0,4.333,
Census Tract,48113014320,Other,11/2023,0,2.5,3.333,
Census Tract,48113014320,Other,12/2023,0,0,5,
Census Tract,48113014320,Other,01/2024,1,1,6,
Census Tract,48113014320,Other,02/2024,0,1.5,6,
Census Tract,48113014320,Other,03/2024,0,0.5,2.667,
Census Tract,48113014320,Other,04/2024,2,2.5,3.667,
Census Tract,48113014320,Other,05/2024,0,0,3.333,
Census Tract,48113014320,Other,06/2024,4,2,4.667,
Census Tract,48113014320,Other,07/2024,0,1,6,
Census Tract,48113014320,Other,08/2024,0,0.5,4.333,
Census Tract,48113014320,Other,09/2024,0,0.5,4,
Census Tract,48113014320,Other,10/2024,0,0,4.333,
Census Tract,48113014320,Other,11/2024,5,2.5,3.333,
Census Tract,48113014320,Other,12/2024,0,0,5,
Census Tract,48113014320,Other,01/2025,1,1,6,
Census Tract,48113014320,Other,02/2025,5,1.5,6,
Census Tract,48113014320,Other,03/2025,1,0.5,2.667,
Census Tract,48113014320,Other,04/2025,0,0,0,2025-04-05
Census Tract,48113014405,Hispanic,01/2020,1,3.5,3,
Census Tract,48113014405,Hispanic,02/2020,0,3,3,
Census Tract,48113014405,Hispanic,03/2020,0,0.5,3,
Census Tract,48113014405,Hispanic,04/2020,0,6.5,4.667,
Census Tract,48113014405,Hispanic,05/2020,0,1.5,3.333,
Census Tract,48113014405,Hispanic,06/2020,1,0.5,5,
Census Tract,48113014405,Hispanic,07/2020,0,3.5,2.333,
Census Tract,48113014405,Hispanic,08/2020,3,2.5,5.667,
Census Tract,48113014405,Hispanic,09/2020,0,0,4.333,
Census Tract,48113014405,Hispanic,10/2020,4,2,3.333,
Census Tract,48113014405,Hispanic,11/2020,6,2.5,2.333,
Census Tract,48113014405,Hispanic,12/2020,2,2.5,2,
Census Tract,48113014405,Hispanic,01/2021,0,3.5,3,
Census Tract,48113014405,Hispanic,02/2021,0,3,3,
Census Tract,48113014405,Hispanic,03/2021,1,0.5,3,
Census Tract,48113014405,Hispanic,04/2021,3,6.5,4.667,
Census Tract,48113014405,Hispanic,05/2021,3,1.5,3.333,
Census Tract,48113014405,Hispanic,06/2021,0,0.5,5,
Census Tract,48113014405,Hispanic,07/2021,0,3.5,2.333,
Census Tract,48113014405,Hispanic,08/2021,1,2.5,5.667,
Census Tract,48113014405,Hispanic,09/2021,0,0,4.333,
Census Tract,48113014405,Hispanic,10/2021,2,2,3.333,
Census Tract,48113014405,Hispanic,11/2021,1,2.5,2.333,
Census Tract,48113014405,Hispanic,12/2021,1,2.5,2,
Census Tract,48113014405,Hispanic,01/2022,2,3.5,3,
Census Tract,48113014405,Hispanic,02/2022,2,3,3,
Census Tract,48113014405,Hispanic,03/2022,1,0.5,3,
Census Tract,48113014405,Hispanic,04/2022,1,6.5,4.667,
Census Tract,48113014405,Hispanic,05/2022,0,1.5,3.333,
Census Tract,48113014405,Hispanic,06/2022,4,0.5,5,
Census Tract,48113014405,Hispanic,07/2022,1,3.5,2.333,
Census Tract,48113014405,Hispanic,08/2022,17,2.5,5.667,
Census Tract,48113014405,Hispanic,09/2022,2,0,4.333,
Census Tract,48113014405,Hispanic,10/2022,2,2,3.333,
Census Tract,48113014405,Hispanic,11/2022,4,2.5,2.333,
Census Tract,48113014405,Hispanic,12/2022,0,2.5,2,
Census Tract,48113014405,Hispanic,01/2023,2,3.5,3,
Census Tract,48113014405,Hispanic,02/2023,3,3,3,
Census Tract,48113014405,Hispanic,03/2023,0,0.5,3,
Census Tract,48113014405,Hispanic,04/2023,10,6.5,4.667,
Census Tract,48113014405,Hispanic,05/2023,0,1.5,3.333,
Census Tract,48113014405,Hispanic,06/2023,1,0.5,5,
Census Tract,48113014405,Hispanic,07/2023,5,3.5,2.333,
Census Tract,48113014405,Hispanic,08/2023,4,2.5,5.667,
Census Tract,48113014405,Hispanic,09/2023,0,0,4.333,
Census Tract,48113014405,Hispanic,10/2023,0,2,3.333,
Census Tract,48113014405,Hispanic,11/2023,1,2.5,2.333,
Census Tract,48113014405,Hispanic,12/2023,1,2.5,2,
Census Tract,48113014405,Hispanic,01/2024,5,3.5,3,
Census Tract,48113014405,Hispanic,02/2024,3,3,3,
Census Tract,48113014405,Hispanic,03/2024,1,0.5,3,
Census Tract,48113014405,Hispanic,04/2024,3,6.5,4.667,
Census Tract,48113014405,Hispanic,05/2024,3,1.5,3.333,
Census Tract,48113014405,Hispanic,06/2024,0,0.5,5,
Census Tract,48113014405,Hispanic,07/2024,2,3.5,2.333,
Census Tract,48113014405,Hispanic,08/2024,1,2.5,5.667,
Census Tract,48113014405,Hispanic,09/2024,0,0,4.333,
Census Tract,48113014405,Hispanic,10/2024,4,2,3.333,
Census Tract,48113014405,Hispanic,11/2024,4,2.5,2.333,
Census Tract,48113014405,Hispanic,12/2024,4,2.5,2,
Census Tract,48113014405,Hispanic,01/2025,10,3.5,3,
Census Tract,48113014405,Hispanic,02/2025,3,3,3,
Census Tract,48113014405,Hispanic,03/2025,3,0.5,3,
Census Tract,48113014405,Hispanic,04/2025,1,0.5,0,2025-04-05
Census Tract,48113014406,Hispanic,01/2020,8,1,4,
Census Tract,48113014406,Hispanic,02/2020,0,2.5,3.333,
Census Tract,48113014406,Hispanic,03/2020,3,0.5,5.667,
Census Tract,48113014406,Hispanic,04/2020,0,1.5,5,
Census Tract,48113014406,Hispanic,05/2020,0,1.5,5.333,
Census Tract,48113014406,Hispanic,06/2020,1,0,2.667,
Census Tract,48113014406,Hispanic,07/2020,2,0,5.667,
Census Tract,48113014406,Hispanic,08/2020,2,0.5,3,
Census Tract,48113014406,Hispanic,09/2020,0,1,3.667,
Census Tract,48113014406,Hispanic,10/2020,2,1,3,
Census Tract,48113014406,Hispanic,11/2020,0,0.5,4.667,
Census Tract,48113014406,Hispanic,12/2020,3,1.5,2.667,
Census Tract,48113014406,Hispanic,01/2021,0,1,4,
Census Tract,48113014406,Hispanic,02/2021,2,2.5,3.333,
Census Tract,48113014406,Hispanic,03/2021,1,0.5,5.667,
Census Tract,48113014406,Hispanic,04/2021,2,1.5,5,
Census Tract,48113014406,Hispanic,05/2021,1,1.5,5.333,
Census Tract,48113014406,Hispanic,06/2021,2,0,2.667,
Census Tract,48113014406,Hispanic,07/2021,3,0,5.667,
Census Tract,48113014406,Hispanic,08/2021,2,0.5,3,
Census Tract,48113014406,Hispanic,09/2021,1,1,3.667,
Census Tract,48113014406,Hispanic,10/2021,2,1,3,
Census Tract,48113014406,Hispanic,11/2021,2,0.5,4.667,
Census Tract,48113014406,Hispanic,12/2021,3,1.5,2.667,
Census Tract,48113014406,Hispanic,01/2022,2,1,4,
Census Tract,48113014406,Hispanic,02/2022,1,2.5,3.333,
Census Tract,48113014406,Hispanic,03/2022,0,0.5,5.667,
Census Tract,48113014406,Hispanic,04/2022,1,1.5,5,
Census Tract,48113014406,Hispanic,05/2022,0,1.5,5.333,
Census Tract,48113014406,Hispanic,06/2022,2,0,2.667,
Census Tract,48113014406,Hispanic,07/2022,0,0,5.667,
Census Tract,48113014406,Hispanic,08/2022,2,0.5,3,
Census Tract,48113014406,Hispanic,09/2022,3,1,3.667,
Census Tract,48113014406,Hispanic,10/2022,2,1,3,
Census Tract,48113014406,Hispanic,11/2022,0,0.5,4.667,
Census Tract,48113014406,Hispanic,12/2022,2,1.5,2.667,
Census Tract,48113014406,Hispanic,01/2023,2,1,4,
Census Tract,48113014406,Hispanic,02/2023,4,2.5,3.333,
Census Tract,48113014406,Hispanic,03/2023,1,0.5,5.667,
Census Tract,48113014406,Hispanic,04/2023,1,1.5,5,
Census Tract,48113014406,Hispanic,05/2023,1,1.5,5.333,
Census Tract,48113014406,Hispanic,06/2023,0,0,2.667,
Census Tract,48113014406,Hispanic,07/2023,0,0,5.667,
Census Tract,48113014406,Hispanic,08/2023,1,0.5,3,
Census Tract,48113014406,Hispanic,09/2023,2,1,3.667,
Census Tract,48113014406,Hispanic,10/2023,1,1,3,
Census Tract,48113014406,Hispanic,11/2023,1,0.5,4.667,
Census Tract,48113014406,Hispanic,12/2023,2,1.5,2.667,
Census Tract,48113014406,Hispanic,01/2024,0,1,4,
Census Tract,48113014406,Hispanic,02/2024,1,2.5,3.333,
Census Tract,48113014406,Hispanic,03/2024,0,0.5,5.667,
Census Tract,48113014406,Hispanic,04/2024,2,1.5,5,
Census Tract,48113014406,Hispanic,05/2024,2,1.5,5.333,
Census Tract,48113014406,Hispanic,06/2024,0,0,2.667,
Census Tract,48113014406,Hispanic,07/2024,0,0,5.667,
Census Tract,48113014406,Hispanic,08/2024,0,0.5,3,
Census Tract,48113014406,Hispanic,09/2024,0,1,3.667,
Census Tract,48113014406,Hispanic,10/2024,1,1,3,
Census Tract,48113014406,Hispanic,11/2024,0,0.5,4.667,
Census Tract,48113014406,Hispanic,12/2024,1,1.5,2.667,
Census Tract,48113014406,Hispanic,01/2025,2,1,4,
Census Tract,48113014406,Hispanic,02/2025,1,2.5,3.333,
Census Tract,48113014406,Hispanic,03/2025,0,0.5,5.667,
Census Tract,48113014406,Hispanic,04/2025,0,1,0,2025-04-05
Census Tract,48113014407,Hispanic,01/2020,24,11,8.667,
Census Tract,48113014407,Hispanic,02/2020,11,16,6,
Census Tract,48113014407,Hispanic,03/2020,7,12,5.333,
Census Tract,48113014407,Hispanic,04/2020,0,23.5,8.667,
Census Tract,48113014407,Hispanic,05/2020,0,4,9.667,
Census Tract,48113014407,Hispanic,06/2020,1,8.5,11.333,
Census Tract,48113014407,Hispanic,07/2020,0,10.5,11.667,
Census Tract,48113014407,Hispanic,08/2020,4,21,15.333,
Census Tract,48113014407,Hispanic,09/2020,7,11.5,15.667,
Census Tract,48113014407,Hispanic,10/2020,1,18,11.333,
Census Tract,48113014407,Hispanic,11/2020,1,19.5,6.667,
Census Tract,48113014407,Hispanic,12/2020,0,6,8.333,
Census Tract,48113014407,Hispanic,01/2021,2,11,8.667,
Census Tract,48113014407,Hispanic,02/2021,0,16,6,
Census Tract,48113014407,Hispanic,03/2021,3,12,5.333,
Census Tract,48113014407,Hispanic,04/2021,2,23.5,8.667,
Census Tract,48113014407,Hispanic,05/2021,3,4,9.667,
Census Tract,48113014407,Hispanic,06/2021,5,8.5,11.333,
Census Tract,48113014407,Hispanic,07/2021,5,10.5,11.667,
Census Tract,48113014407,Hispanic,08/2021,3,21,15.333,
Census Tract,48113014407,Hispanic,09/2021,2,11.5,15.667,
Census Tract,48113014407,Hispanic,10/2021,7,18,11.333,
Census Tract,48113014407,Hispanic,11/2021,4,19.5,6.667,
Census Tract,48113014407,Hispanic,12/2021,2,6,8.333,
Census Tract,48113014407,Hispanic,01/2022,11,11,8.667,
Census Tract,48113014407,Hispanic,02/2022,8,16,6,
Census Tract,48113014407,Hispanic,03/2022,18,12,5.333,
Census Tract,48113014407,Hispanic,04/2022,25,23.5,8.667,
Census Tract,48113014407,Hispanic,05/2022,14,4,9.667,
Census Tract,48113014407,Hispanic,06/2022,12,8.5,11.333,
Census Tract,48113014407,Hispanic,07/2022,13,10.5,11.667,
Census Tract,48113014407,Hispanic,08/2022,37,21,15.333,
Census Tract,48113014407,Hispanic,09/2022,8,11.5,15.667,
Census Tract,48113014407,Hispanic,10/2022,10,18,11.333,
Census Tract,48113014407,Hispanic,11/2022,25,19.5,6.667,
Census Tract,48113014407,Hispanic,12/2022,20,6,8.333,
Census Tract,48113014407,Hispanic,01/2023,16,11,8.667,
Census Tract,48113014407,Hispanic,02/2023,19,16,6,
Census Tract,48113014407,Hispanic,03/2023,16,12,5.333,
Census Tract,48113014407,Hispanic,04/2023,16,23.5,8.667,
Census Tract,48113014407,Hispanic,05/2023,2,4,9.667,
Census Tract,48113014407,Hispanic,06/2023,12,8.5,11.333,
Census Tract,48113014407,Hispanic,07/2023,11,10.5,11.667,
Census Tract,48113014407,Hispanic,08/2023,27,21,15.333,
Census Tract,48113014407,Hispanic,09/2023,13,11.5,15.667,
Census Tract,48113014407,Hispanic,10/2023,24,18,11.333,
Census Tract,48113014407,Hispanic,11/2023,22,19.5,6.667,
Census Tract,48113014407,Hispanic,12/2023,2,6,8.333,
Census Tract,48113014407,Hispanic,01/2024,6,11,8.667,
Census Tract,48113014407,Hispanic,02/2024,13,16,6,
Census Tract,48113014407,Hispanic,03/2024,8,12,5.333,
Census Tract,48113014407,Hispanic,04/2024,31,23.5,8.667,
Census Tract,48113014407,Hispanic,05/2024,6,4,9.667,
Census Tract,48113014407,Hispanic,06/2024,5,8.5,11.333,
Census Tract,48113014407,Hispanic,07/2024,10,10.5,11.667,
Census Tract,48113014407,Hispanic,08/2024,15,21,15.333,
Census Tract,48113014407,Hispanic,09/2024,10,11.5,15.667,
Census Tract,48113014407,Hispanic,10/2024,12,18,11.333,
Census Tract,48113014407,Hispanic,11/2024,17,19.5,6.667,
Census Tract,48113014407,Hispanic,12/2024,10,6,8.333,
Census Tract,48113014407,Hispanic,01/2025,15,11,8.667,
Census Tract,48113014407,Hispanic,02/2025,9,16,6,
Census Tract,48113014407,Hispanic,03/2025,13,12,5.333,
Census Tract,48113014407,Hispanic,04/2025,4,6.5,0,2025-04-05
Census Tract,48113014408,Hispanic,01/2020,3,1,9.667,
Census Tract,48113014408,Hispanic,02/2020,6,3,6.333,
Census Tract,48113014408,Hispanic,03/2020,1,2.5,4.333,
Census Tract,48113014408,Hispanic,04/2020,0,3.5,6.333,
Census Tract,48113014408,Hispanic,05/2020,1,3,6.667,
Census Tract,48113014408,Hispanic,06/2020,0,4,7.667,
Census Tract,48113014408,Hispanic,07/2020,0,4,6.667,
Census Tract,48113014408,Hispanic,08/2020,0,2,7,
Census Tract,48113014408,Hispanic,09/2020,2,2.5,6.333,
Census Tract,48113014408,Hispanic,10/2020,2,2,5.667,
Census Tract,48113014408,Hispanic,11/2020,2,2,8.667,
Census Tract,48113014408,Hispanic,12/2020,2,4.5,5.333,
Census Tract,48113014408,Hispanic,01/2021,2,1,9.667,
Census Tract,48113014408,Hispanic,02/2021,0,3,6.333,
Census Tract,48113014408,Hispanic,03/2021,2,2.5,4.333,
Census Tract,48113014408,Hispanic,04/2021,0,3.5,6.333,
Census Tract,48113014408,Hispanic,05/2021,4,3,6.667,
Census Tract,48113014408,Hispanic,06/2021,0,4,7.667,
Census Tract,48113014408,Hispanic,07/2021,3,4,6.667,
Census Tract,48113014408,Hispanic,08/2021,3,2,7,
Census Tract,48113014408,Hispanic,09/2021,2,2.5,6.333,
Census Tract,48113014408,Hispanic,10/2021,4,2,5.667,
Census Tract,48113014408,Hispanic,11/2021,3,2,8.667,
Census Tract,48113014408,Hispanic,12/2021,4,4.5,5.333,
Census Tract,48113014408,Hispanic,01/2022,8,1,9.667,
Census Tract,48113014408,Hispanic,02/2022,2,3,6.333,
Census Tract,48113014408,Hispanic,03/2022,8,2.5,4.333,
Census Tract,48113014408,Hispanic,04/2022,7,3.5,6.333,
Census Tract,48113014408,Hispanic,05/2022,4,3,6.667,
Census Tract,48113014408,Hispanic,06/2022,6,4,7.667,
Census Tract,48113014408,Hispanic,07/2022,4,4,6.667,
Census Tract,48113014408,Hispanic,08/2022,2,2,7,
Census Tract,48113014408,Hispanic,09/2022,4,2.5,6.333,
Census Tract,48113014408,Hispanic,10/2022,0,2,5.667,
Census Tract,48113014408,Hispanic,11/2022,4,2,8.667,
Census Tract,48113014408,Hispanic,12/2022,1,4.5,5.333,
Census Tract,48113014408,Hispanic,01/2023,1,1,9.667,
Census Tract,48113014408,Hispanic,02/2023,3,3,6.333,
Census Tract,48113014408,Hispanic,03/2023,2,2.5,4.333,
Census Tract,48113014408,Hispanic,04/2023,6,3.5,6.333,
Census Tract,48113014408,Hispanic,05/2023,3,3,6.667,
Census Tract,48113014408,Hispanic,06/2023,1,4,7.667,
Census Tract,48113014408,Hispanic,07/2023,3,4,6.667,
Census Tract,48113014408,Hispanic,08/2023,3,2,7,
Census Tract,48113014408,Hispanic,09/2023,2,2.5,6.333,
Census Tract,48113014408,Hispanic,10/2023,2,2,5.667,
Census Tract,48113014408,Hispanic,11/2023,2,2,8.667,
Census Tract,48113014408,Hispanic,12/2023,4,4.5,5.333,
Census Tract,48113014408,Hispanic,01/2024,1,1,9.667,
Census Tract,48113014408,Hispanic,02/2024,3,3,6.333,
Census Tract,48113014408,Hispanic,03/2024,3,2.5,4.333,
Census Tract,48113014408,Hispanic,04/2024,1,3.5,6.333,
Census Tract,48113014408,Hispanic,05/2024,3,3,6.667,
Census Tract,48113014408,Hispanic,06/2024,7,4,7.667,
Census Tract,48113014408,Hispanic,07/2024,5,4,6.667,
Census Tract,48113014408,Hispanic,08/2024,1,2,7,
Census Tract,48113014408,Hispanic,09/2024,3,2.5,6.333,
Census Tract,48113014408,Hispanic,10/2024,2,2,5.667,
Census Tract,48113014408,Hispanic,11/2024,2,2,8.667,
Census Tract,48113014408,Hispanic,12/2024,5,4.5,5.333,
Census Tract,48113014408,Hispanic,01/2025,7,1,9.667,
Census Tract,48113014408,Hispanic,02/2025,4,3,6.333,
Census Tract,48113014408,Hispanic,03/2025,5,2.5,4.333,
Census Tract,48113014408,Hispanic,04/2025,1,0.5,0,2025-04-05
Census Tract,48113014409,Hispanic,01/2020,12,4,11.333,
Census Tract,48113014409,Hispanic,02/2020,9,14,4.667,
Census Tract,48113014409,Hispanic,03/2020,7,3.5,7.333,
Census Tract,48113014409,Hispanic,04/2020,0,11,4.667,
Census Tract,48113014409,Hispanic,05/2020,0,6,5.333,
Census Tract,48113014409,Hispanic,06/2020,0,4.5,9.667,
Census Tract,48113014409,Hispanic,07/2020,0,13.5,9,
Census Tract,48113014409,Hispanic,08/2020,3,0,4,
Census Tract,48113014409,Hispanic,09/2020,1,11.5,10.667,
Census Tract,48113014409,Hispanic,10/2020,13,8,6.333,
Census Tract,48113014409,Hispanic,11/2020,2,11,17.333,
Census Tract,48113014409,Hispanic,12/2020,13,8,7.333,
Census Tract,48113014409,Hispanic,01/2021,1,4,11.333,
Census Tract,48113014409,Hispanic,02/2021,0,14,4.667,
Census Tract,48113014409,Hispanic,03/2021,10,3.5,7.333,
Census Tract,48113014409,Hispanic,04/2021,4,11,4.667,
Census Tract,48113014409,Hispanic,05/2021,6,6,5.333,
Census Tract,48113014409,Hispanic,06/2021,1,4.5,9.667,
Census Tract,48113014409,Hispanic,07/2021,2,13.5,9,
Census Tract,48113014409,Hispanic,08/2021,6,0,4,
Census Tract,48113014409,Hispanic,09/2021,2,11.5,10.667,
Census Tract,48113014409,Hispanic,10/2021,6,8,6.333,
Census Tract,48113014409,Hispanic,11/2021,1,11,17.333,
Census Tract,48113014409,Hispanic,12/2021,10,8,7.333,
Census Tract,48113014409,Hispanic,01/2022,6,4,11.333,
Census Tract,48113014409,Hispanic,02/2022,8,14,4.667,
Census Tract,48113014409,Hispanic,03/2022,18,3.5,7.333,
Census Tract,48113014409,Hispanic,04/2022,17,11,4.667,
Census Tract,48113014409,Hispanic,05/2022,23,6,5.333,
Census Tract,48113014409,Hispanic,06/2022,14,4.5,9.667,
Census Tract,48113014409,Hispanic,07/2022,31,13.5,9,
Census Tract,48113014409,Hispanic,08/2022,17,0,4,
