type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,27053027504,11/2021,0,0,2022-02-05
Census Tract,27053027504,12/2021,0,0,2022-02-05
Census Tract,27053027504,01/2022,0,0.25,2022-02-05
Census Tract,27053027504,02/2022,0,0,2022-02-05
Census Tract,27053027601,01/2020,1,0.75,2022-02-05
Census Tract,27053027601,02/2020,1,1,2022-02-05
Census Tract,27053027601,03/2020,0,1.5,2022-02-05
Census Tract,27053027601,04/2020,1,1.125,2022-02-05
Census Tract,27053027601,05/2020,0,0.625,2022-02-05
Census Tract,27053027601,06/2020,0,1.125,2022-02-05
Census Tract,27053027601,07/2020,0,1.5,2022-02-05
Census Tract,27053027601,08/2020,0,0.875,2022-02-05
Census Tract,27053027601,09/2020,0,1.5,2022-02-05
Census Tract,27053027601,10/2020,0,0.5,2022-02-05
Census Tract,27053027601,11/2020,0,0.875,2022-02-05
Census Tract,27053027601,12/2020,1,0.875,2022-02-05
Census Tract,27053027601,01/2021,0,0.75,2022-02-05
Census Tract,27053027601,02/2021,0,1,2022-02-05
Census Tract,27053027601,03/2021,0,1.5,2022-02-05
Census Tract,27053027601,04/2021,0,1.125,2022-02-05
Census Tract,27053027601,05/2021,0,0.625,2022-02-05
Census Tract,27053027601,06/2021,0,1.125,2022-02-05
Census Tract,27053027601,07/2021,1,1.5,2022-02-05
Census Tract,27053027601,08/2021,0,0.875,2022-02-05
Census Tract,27053027601,09/2021,0,1.5,2022-02-05
Census Tract,27053027601,10/2021,2,0.5,2022-02-05
Census Tract,27053027601,11/2021,3,0.875,2022-02-05
Census Tract,27053027601,12/2021,0,0.875,2022-02-05
Census Tract,27053027601,01/2022,4,0.75,2022-02-05
Census Tract,27053027601,02/2022,0,0.125,2022-02-05
Census Tract,27053027602,01/2020,0,1.625,2022-02-05
Census Tract,27053027602,02/2020,0,1.125,2022-02-05
Census Tract,27053027602,03/2020,1,1.125,2022-02-05
Census Tract,27053027602,04/2020,0,2.125,2022-02-05
Census Tract,27053027602,05/2020,0,2,2022-02-05
Census Tract,27053027602,06/2020,0,1.125,2022-02-05
Census Tract,27053027602,07/2020,0,0.625,2022-02-05
Census Tract,27053027602,08/2020,1,1,2022-02-05
Census Tract,27053027602,09/2020,1,1.25,2022-02-05
Census Tract,27053027602,10/2020,0,1.625,2022-02-05
Census Tract,27053027602,11/2020,0,0.75,2022-02-05
Census Tract,27053027602,12/2020,1,1,2022-02-05
Census Tract,27053027602,01/2021,1,1.625,2022-02-05
Census Tract,27053027602,02/2021,0,1.125,2022-02-05
Census Tract,27053027602,03/2021,0,1.125,2022-02-05
Census Tract,27053027602,04/2021,0,2.125,2022-02-05
Census Tract,27053027602,05/2021,0,2,2022-02-05
Census Tract,27053027602,06/2021,0,1.125,2022-02-05
Census Tract,27053027602,07/2021,0,0.625,2022-02-05
Census Tract,27053027602,08/2021,0,1,2022-02-05
Census Tract,27053027602,09/2021,1,1.25,2022-02-05
Census Tract,27053027602,10/2021,0,1.625,2022-02-05
Census Tract,27053027602,11/2021,1,0.75,2022-02-05
Census Tract,27053027602,12/2021,1,1,2022-02-05
Census Tract,27053027602,01/2022,2,1.625,2022-02-05
Census Tract,27053027602,02/2022,1,0.125,2022-02-05
Census Tract,27053027700,01/2020,1,1.125,2022-02-05
Census Tract,27053027700,02/2020,0,1.5,2022-02-05
Census Tract,27053027700,03/2020,1,0.75,2022-02-05
Census Tract,27053027700,04/2020,0,0.375,2022-02-05
Census Tract,27053027700,05/2020,0,0.75,2022-02-05
Census Tract,27053027700,06/2020,0,1,2022-02-05
Census Tract,27053027700,07/2020,0,1.5,2022-02-05
Census Tract,27053027700,08/2020,0,1,2022-02-05
Census Tract,27053027700,09/2020,0,1.375,2022-02-05
Census Tract,27053027700,10/2020,0,0.625,2022-02-05
Census Tract,27053027700,11/2020,0,0.75,2022-02-05
Census Tract,27053027700,12/2020,0,0.25,2022-02-05
Census Tract,27053027700,01/2021,0,1.125,2022-02-05
Census Tract,27053027700,02/2021,0,1.5,2022-02-05
Census Tract,27053027700,03/2021,0,0.75,2022-02-05
Census Tract,27053027700,04/2021,0,0.375,2022-02-05
Census Tract,27053027700,05/2021,0,0.75,2022-02-05
Census Tract,27053027700,06/2021,0,1,2022-02-05
Census Tract,27053027700,07/2021,0,1.5,2022-02-05
Census Tract,27053027700,08/2021,0,1,2022-02-05
Census Tract,27053027700,09/2021,0,1.375,2022-02-05
Census Tract,27053027700,10/2021,1,0.625,2022-02-05
Census Tract,27053027700,11/2021,0,0.75,2022-02-05
Census Tract,27053027700,12/2021,0,0.25,2022-02-05
Census Tract,27053027700,01/2022,2,1.125,2022-02-05
Census Tract,27053027700,02/2022,0,0,2022-02-05
Census Tract,27053100200,01/2020,3,3.875,2022-02-05
Census Tract,27053100200,02/2020,1,4.25,2022-02-05
Census Tract,27053100200,03/2020,2,3.25,2022-02-05
Census Tract,27053100200,04/2020,0,4,2022-02-05
Census Tract,27053100200,05/2020,1,4.375,2022-02-05
Census Tract,27053100200,06/2020,0,3.25,2022-02-05
Census Tract,27053100200,07/2020,0,5.5,2022-02-05
Census Tract,27053100200,08/2020,0,4.875,2022-02-05
Census Tract,27053100200,09/2020,0,3.625,2022-02-05
Census Tract,27053100200,10/2020,0,4.125,2022-02-05
Census Tract,27053100200,11/2020,3,3,2022-02-05
Census Tract,27053100200,12/2020,0,3.125,2022-02-05
Census Tract,27053100200,01/2021,0,3.875,2022-02-05
Census Tract,27053100200,02/2021,1,4.25,2022-02-05
Census Tract,27053100200,03/2021,2,3.25,2022-02-05
Census Tract,27053100200,04/2021,1,4,2022-02-05
Census Tract,27053100200,05/2021,0,4.375,2022-02-05
Census Tract,27053100200,06/2021,0,3.25,2022-02-05
Census Tract,27053100200,07/2021,1,5.5,2022-02-05
Census Tract,27053100200,08/2021,3,4.875,2022-02-05
Census Tract,27053100200,09/2021,0,3.625,2022-02-05
Census Tract,27053100200,10/2021,3,4.125,2022-02-05
Census Tract,27053100200,11/2021,1,3,2022-02-05
Census Tract,27053100200,12/2021,1,3.125,2022-02-05
Census Tract,27053100200,01/2022,1,3.875,2022-02-05
Census Tract,27053100200,02/2022,0,0.875,2022-02-05
Census Tract,27053100400,01/2020,6,4.375,2022-02-05
Census Tract,27053100400,02/2020,1,4.25,2022-02-05
Census Tract,27053100400,03/2020,3,3.375,2022-02-05
Census Tract,27053100400,04/2020,0,3.125,2022-02-05
Census Tract,27053100400,05/2020,0,5,2022-02-05
Census Tract,27053100400,06/2020,0,4.625,2022-02-05
Census Tract,27053100400,07/2020,0,4.25,2022-02-05
Census Tract,27053100400,08/2020,1,5.75,2022-02-05
Census Tract,27053100400,09/2020,0,4.625,2022-02-05
Census Tract,27053100400,10/2020,0,4.25,2022-02-05
Census Tract,27053100400,11/2020,0,4.5,2022-02-05
Census Tract,27053100400,12/2020,0,3.375,2022-02-05
Census Tract,27053100400,01/2021,1,4.375,2022-02-05
Census Tract,27053100400,02/2021,0,4.25,2022-02-05
Census Tract,27053100400,03/2021,0,3.375,2022-02-05
Census Tract,27053100400,04/2021,0,3.125,2022-02-05
Census Tract,27053100400,05/2021,1,5,2022-02-05
Census Tract,27053100400,06/2021,0,4.625,2022-02-05
Census Tract,27053100400,07/2021,0,4.25,2022-02-05
Census Tract,27053100400,08/2021,1,5.75,2022-02-05
Census Tract,27053100400,09/2021,1,4.625,2022-02-05
Census Tract,27053100400,10/2021,1,4.25,2022-02-05
Census Tract,27053100400,11/2021,2,4.5,2022-02-05
Census Tract,27053100400,12/2021,1,3.375,2022-02-05
Census Tract,27053100400,01/2022,2,4.375,2022-02-05
Census Tract,27053100400,02/2022,0,1,2022-02-05
Census Tract,27053100500,01/2020,0,0.625,2022-02-05
Census Tract,27053100500,02/2020,0,0.875,2022-02-05
Census Tract,27053100500,03/2020,0,1,2022-02-05
Census Tract,27053100500,04/2020,0,0.75,2022-02-05
Census Tract,27053100500,05/2020,0,0.75,2022-02-05
Census Tract,27053100500,06/2020,0,0.75,2022-02-05
Census Tract,27053100500,07/2020,0,0.375,2022-02-05
Census Tract,27053100500,08/2020,0,0.5,2022-02-05
Census Tract,27053100500,09/2020,0,0.75,2022-02-05
Census Tract,27053100500,10/2020,0,0.875,2022-02-05
Census Tract,27053100500,11/2020,0,1,2022-02-05
Census Tract,27053100500,12/2020,0,0.875,2022-02-05
Census Tract,27053100500,01/2021,0,0.625,2022-02-05
Census Tract,27053100500,02/2021,0,0.875,2022-02-05
Census Tract,27053100500,03/2021,0,1,2022-02-05
Census Tract,27053100500,04/2021,1,0.75,2022-02-05
Census Tract,27053100500,05/2021,0,0.75,2022-02-05
Census Tract,27053100500,06/2021,0,0.75,2022-02-05
Census Tract,27053100500,07/2021,0,0.375,2022-02-05
Census Tract,27053100500,08/2021,0,0.5,2022-02-05
Census Tract,27053100500,09/2021,1,0.75,2022-02-05
Census Tract,27053100500,10/2021,0,0.875,2022-02-05
Census Tract,27053100500,11/2021,0,1,2022-02-05
Census Tract,27053100500,12/2021,0,0.875,2022-02-05
Census Tract,27053100500,01/2022,1,0.625,2022-02-05
Census Tract,27053100500,02/2022,1,0,2022-02-05
Census Tract,27053100700,01/2020,2,2.875,2022-02-05
Census Tract,27053100700,02/2020,2,2,2022-02-05
Census Tract,27053100700,03/2020,2,2.75,2022-02-05
Census Tract,27053100700,04/2020,0,3.25,2022-02-05
Census Tract,27053100700,05/2020,0,3,2022-02-05
Census Tract,27053100700,06/2020,0,2.875,2022-02-05
Census Tract,27053100700,07/2020,0,4.625,2022-02-05
Census Tract,27053100700,08/2020,0,4.25,2022-02-05
Census Tract,27053100700,09/2020,0,2.625,2022-02-05
Census Tract,27053100700,10/2020,0,3.75,2022-02-05
Census Tract,27053100700,11/2020,0,2.75,2022-02-05
Census Tract,27053100700,12/2020,0,1.5,2022-02-05
Census Tract,27053100700,01/2021,0,2.875,2022-02-05
Census Tract,27053100700,02/2021,0,2,2022-02-05
Census Tract,27053100700,03/2021,0,2.75,2022-02-05
Census Tract,27053100700,04/2021,0,3.25,2022-02-05
Census Tract,27053100700,05/2021,0,3,2022-02-05
Census Tract,27053100700,06/2021,0,2.875,2022-02-05
Census Tract,27053100700,07/2021,0,4.625,2022-02-05
Census Tract,27053100700,08/2021,0,4.25,2022-02-05
Census Tract,27053100700,09/2021,1,2.625,2022-02-05
Census Tract,27053100700,10/2021,0,3.75,2022-02-05
Census Tract,27053100700,11/2021,0,2.75,2022-02-05
Census Tract,27053100700,12/2021,1,1.5,2022-02-05
Census Tract,27053100700,01/2022,1,2.875,2022-02-05
Census Tract,27053100700,02/2022,0,0.375,2022-02-05
Census Tract,27053100800,01/2020,3,4.75,2022-02-05
Census Tract,27053100800,02/2020,0,4.625,2022-02-05
Census Tract,27053100800,03/2020,6,4.375,2022-02-05
Census Tract,27053100800,04/2020,0,4.625,2022-02-05
Census Tract,27053100800,05/2020,0,4.875,2022-02-05
Census Tract,27053100800,06/2020,0,5.625,2022-02-05
Census Tract,27053100800,07/2020,0,6.125,2022-02-05
Census Tract,27053100800,08/2020,1,6.75,2022-02-05
Census Tract,27053100800,09/2020,0,5.5,2022-02-05
Census Tract,27053100800,10/2020,2,4.5,2022-02-05
Census Tract,27053100800,11/2020,3,4.75,2022-02-05
Census Tract,27053100800,12/2020,1,3.625,2022-02-05
Census Tract,27053100800,01/2021,0,4.75,2022-02-05
Census Tract,27053100800,02/2021,0,4.625,2022-02-05
Census Tract,27053100800,03/2021,0,4.375,2022-02-05
Census Tract,27053100800,04/2021,1,4.625,2022-02-05
Census Tract,27053100800,05/2021,0,4.875,2022-02-05
Census Tract,27053100800,06/2021,0,5.625,2022-02-05
Census Tract,27053100800,07/2021,0,6.125,2022-02-05
Census Tract,27053100800,08/2021,1,6.75,2022-02-05
Census Tract,27053100800,09/2021,1,5.5,2022-02-05
Census Tract,27053100800,10/2021,1,4.5,2022-02-05
Census Tract,27053100800,11/2021,0,4.75,2022-02-05
Census Tract,27053100800,12/2021,2,3.625,2022-02-05
Census Tract,27053100800,01/2022,3,4.75,2022-02-05
Census Tract,27053100800,02/2022,0,0.375,2022-02-05
Census Tract,27053100900,01/2020,10,7.875,2022-02-05
Census Tract,27053100900,02/2020,4,6.375,2022-02-05
Census Tract,27053100900,03/2020,2,6.375,2022-02-05
Census Tract,27053100900,04/2020,0,9.75,2022-02-05
Census Tract,27053100900,05/2020,0,7.625,2022-02-05
Census Tract,27053100900,06/2020,1,7.625,2022-02-05
Census Tract,27053100900,07/2020,2,8.625,2022-02-05
Census Tract,27053100900,08/2020,2,8,2022-02-05
Census Tract,27053100900,09/2020,0,10.25,2022-02-05
Census Tract,27053100900,10/2020,0,10.5,2022-02-05
Census Tract,27053100900,11/2020,2,7.875,2022-02-05
Census Tract,27053100900,12/2020,1,7.625,2022-02-05
Census Tract,27053100900,01/2021,0,7.875,2022-02-05
Census Tract,27053100900,02/2021,0,6.25,2022-02-05
Census Tract,27053100900,03/2021,0,6.375,2022-02-05
Census Tract,27053100900,04/2021,1,9.75,2022-02-05
Census Tract,27053100900,05/2021,2,7.625,2022-02-05
Census Tract,27053100900,06/2021,0,7.625,2022-02-05
Census Tract,27053100900,07/2021,2,8.625,2022-02-05
Census Tract,27053100900,08/2021,2,8,2022-02-05
Census Tract,27053100900,09/2021,3,10.25,2022-02-05
Census Tract,27053100900,10/2021,6,10.5,2022-02-05
Census Tract,27053100900,11/2021,1,7.875,2022-02-05
Census Tract,27053100900,12/2021,1,7.625,2022-02-05
Census Tract,27053100900,01/2022,1,7.875,2022-02-05
Census Tract,27053100900,02/2022,1,1.625,2022-02-05
Census Tract,27053101200,01/2020,0,0.625,2022-02-05
Census Tract,27053101200,02/2020,0,0.75,2022-02-05
Census Tract,27053101200,03/2020,0,0.5,2022-02-05
Census Tract,27053101200,04/2020,0,0.625,2022-02-05
Census Tract,27053101200,05/2020,0,0.75,2022-02-05
Census Tract,27053101200,06/2020,0,1.25,2022-02-05
Census Tract,27053101200,07/2020,0,0.75,2022-02-05
Census Tract,27053101200,08/2020,0,0.875,2022-02-05
Census Tract,27053101200,09/2020,1,0.375,2022-02-05
Census Tract,27053101200,10/2020,0,0.5,2022-02-05
Census Tract,27053101200,11/2020,1,0.5,2022-02-05
Census Tract,27053101200,12/2020,1,0.625,2022-02-05
Census Tract,27053101200,01/2021,0,0.625,2022-02-05
Census Tract,27053101200,02/2021,1,0.75,2022-02-05
Census Tract,27053101200,03/2021,0,0.5,2022-02-05
Census Tract,27053101200,04/2021,0,0.625,2022-02-05
Census Tract,27053101200,05/2021,0,0.75,2022-02-05
Census Tract,27053101200,06/2021,0,1.25,2022-02-05
Census Tract,27053101200,07/2021,0,0.75,2022-02-05
Census Tract,27053101200,08/2021,0,0.875,2022-02-05
Census Tract,27053101200,09/2021,1,0.375,2022-02-05
Census Tract,27053101200,10/2021,0,0.5,2022-02-05
Census Tract,27053101200,11/2021,0,0.5,2022-02-05
Census Tract,27053101200,12/2021,1,0.625,2022-02-05
Census Tract,27053101200,01/2022,0,0.625,2022-02-05
Census Tract,27053101200,02/2022,0,0.125,2022-02-05
Census Tract,27053101300,01/2020,4,3.875,2022-02-05
Census Tract,27053101300,02/2020,0,3.375,2022-02-05
Census Tract,27053101300,03/2020,1,3.125,2022-02-05
Census Tract,27053101300,04/2020,0,3.25,2022-02-05
Census Tract,27053101300,05/2020,1,5.25,2022-02-05
Census Tract,27053101300,06/2020,0,3.5,2022-02-05
Census Tract,27053101300,07/2020,0,3,2022-02-05
Census Tract,27053101300,08/2020,0,4,2022-02-05
Census Tract,27053101300,09/2020,0,3,2022-02-05
Census Tract,27053101300,10/2020,0,3.125,2022-02-05
Census Tract,27053101300,11/2020,0,3.75,2022-02-05
Census Tract,27053101300,12/2020,1,3.625,2022-02-05
Census Tract,27053101300,01/2021,0,3.875,2022-02-05
Census Tract,27053101300,02/2021,0,3.375,2022-02-05
Census Tract,27053101300,03/2021,0,3.125,2022-02-05
Census Tract,27053101300,04/2021,0,3.25,2022-02-05
Census Tract,27053101300,05/2021,0,5.25,2022-02-05
Census Tract,27053101300,06/2021,0,3.5,2022-02-05
Census Tract,27053101300,07/2021,1,3,2022-02-05
Census Tract,27053101300,08/2021,2,4,2022-02-05
Census Tract,27053101300,09/2021,0,3,2022-02-05
Census Tract,27053101300,10/2021,2,3.125,2022-02-05
Census Tract,27053101300,11/2021,0,3.75,2022-02-05
Census Tract,27053101300,12/2021,2,3.625,2022-02-05
Census Tract,27053101300,01/2022,2,3.875,2022-02-05
Census Tract,27053101300,02/2022,2,0.5,2022-02-05
Census Tract,27053101600,01/2020,5,5.25,2022-02-05
Census Tract,27053101600,02/2020,3,4.875,2022-02-05
Census Tract,27053101600,03/2020,0,6,2022-02-05
Census Tract,27053101600,04/2020,0,7.125,2022-02-05
Census Tract,27053101600,05/2020,0,6.375,2022-02-05
Census Tract,27053101600,06/2020,0,6,2022-02-05
Census Tract,27053101600,07/2020,0,8.375,2022-02-05
Census Tract,27053101600,08/2020,0,7.5,2022-02-05
Census Tract,27053101600,09/2020,0,5.75,2022-02-05
Census Tract,27053101600,10/2020,1,5.875,2022-02-05
Census Tract,27053101600,11/2020,0,6,2022-02-05
Census Tract,27053101600,12/2020,0,5.375,2022-02-05
Census Tract,27053101600,01/2021,0,5.25,2022-02-05
Census Tract,27053101600,02/2021,0,4.75,2022-02-05
Census Tract,27053101600,03/2021,0,6,2022-02-05
Census Tract,27053101600,04/2021,1,7.125,2022-02-05
Census Tract,27053101600,05/2021,0,6.375,2022-02-05
Census Tract,27053101600,06/2021,0,6,2022-02-05
Census Tract,27053101600,07/2021,0,8.375,2022-02-05
Census Tract,27053101600,08/2021,2,7.5,2022-02-05
Census Tract,27053101600,09/2021,4,5.75,2022-02-05
Census Tract,27053101600,10/2021,1,5.875,2022-02-05
Census Tract,27053101600,11/2021,0,6,2022-02-05
Census Tract,27053101600,12/2021,1,5.375,2022-02-05
Census Tract,27053101600,01/2022,3,5.25,2022-02-05
Census Tract,27053101600,02/2022,1,0.75,2022-02-05
Census Tract,27053101800,01/2020,0,1.75,2022-02-05
Census Tract,27053101800,02/2020,2,1,2022-02-05
Census Tract,27053101800,03/2020,5,1.625,2022-02-05
Census Tract,27053101800,04/2020,0,0.875,2022-02-05
Census Tract,27053101800,05/2020,0,1.5,2022-02-05
Census Tract,27053101800,06/2020,0,2.5,2022-02-05
Census Tract,27053101800,07/2020,1,1.875,2022-02-05
Census Tract,27053101800,08/2020,2,1.75,2022-02-05
Census Tract,27053101800,09/2020,0,2.625,2022-02-05
Census Tract,27053101800,10/2020,0,1.625,2022-02-05
Census Tract,27053101800,11/2020,2,1.875,2022-02-05
Census Tract,27053101800,12/2020,1,2.25,2022-02-05
Census Tract,27053101800,01/2021,0,1.75,2022-02-05
Census Tract,27053101800,02/2021,0,1,2022-02-05
Census Tract,27053101800,03/2021,0,1.625,2022-02-05
Census Tract,27053101800,04/2021,1,0.875,2022-02-05
Census Tract,27053101800,05/2021,0,1.5,2022-02-05
Census Tract,27053101800,06/2021,1,2.5,2022-02-05
Census Tract,27053101800,07/2021,0,1.875,2022-02-05
Census Tract,27053101800,08/2021,4,1.75,2022-02-05
Census Tract,27053101800,09/2021,0,2.625,2022-02-05
Census Tract,27053101800,10/2021,1,1.625,2022-02-05
Census Tract,27053101800,11/2021,0,1.875,2022-02-05
Census Tract,27053101800,12/2021,5,2.25,2022-02-05
Census Tract,27053101800,01/2022,3,1.75,2022-02-05
Census Tract,27053101800,02/2022,0,0.25,2022-02-05
Census Tract,27053101900,01/2020,3,2.75,2022-02-05
Census Tract,27053101900,02/2020,0,2.125,2022-02-05
Census Tract,27053101900,03/2020,1,1.875,2022-02-05
Census Tract,27053101900,04/2020,0,2,2022-02-05
Census Tract,27053101900,05/2020,0,2.125,2022-02-05
Census Tract,27053101900,06/2020,0,1.875,2022-02-05
Census Tract,27053101900,07/2020,0,1.125,2022-02-05
Census Tract,27053101900,08/2020,0,2.125,2022-02-05
Census Tract,27053101900,09/2020,0,3.5,2022-02-05
Census Tract,27053101900,10/2020,0,1.5,2022-02-05
Census Tract,27053101900,11/2020,0,1.625,2022-02-05
Census Tract,27053101900,12/2020,0,1.75,2022-02-05
Census Tract,27053101900,01/2021,1,2.75,2022-02-05
Census Tract,27053101900,02/2021,0,2.125,2022-02-05
Census Tract,27053101900,03/2021,0,1.875,2022-02-05
Census Tract,27053101900,04/2021,1,2,2022-02-05
Census Tract,27053101900,05/2021,0,2.125,2022-02-05
Census Tract,27053101900,06/2021,0,1.875,2022-02-05
Census Tract,27053101900,07/2021,0,1.125,2022-02-05
Census Tract,27053101900,08/2021,0,2.125,2022-02-05
Census Tract,27053101900,09/2021,1,3.5,2022-02-05
Census Tract,27053101900,10/2021,0,1.5,2022-02-05
Census Tract,27053101900,11/2021,1,1.625,2022-02-05
Census Tract,27053101900,12/2021,0,1.75,2022-02-05
Census Tract,27053101900,01/2022,0,2.75,2022-02-05
Census Tract,27053101900,02/2022,0,0.125,2022-02-05
Census Tract,27053102000,01/2020,1,4.25,2022-02-05
Census Tract,27053102000,02/2020,2,2.125,2022-02-05
Census Tract,27053102000,03/2020,1,2.375,2022-02-05
Census Tract,27053102000,04/2020,0,2.875,2022-02-05
Census Tract,27053102000,05/2020,0,1.75,2022-02-05
Census Tract,27053102000,06/2020,0,3.5,2022-02-05
Census Tract,27053102000,07/2020,0,3.75,2022-02-05
Census Tract,27053102000,08/2020,0,3,2022-02-05
Census Tract,27053102000,09/2020,0,2.375,2022-02-05
Census Tract,27053102000,10/2020,0,3.125,2022-02-05
Census Tract,27053102000,11/2020,0,2.125,2022-02-05
Census Tract,27053102000,12/2020,0,4.625,2022-02-05
Census Tract,27053102000,01/2021,0,4.25,2022-02-05
Census Tract,27053102000,02/2021,1,2.125,2022-02-05
Census Tract,27053102000,03/2021,0,2.375,2022-02-05
Census Tract,27053102000,04/2021,1,2.875,2022-02-05
Census Tract,27053102000,05/2021,1,1.75,2022-02-05
Census Tract,27053102000,06/2021,1,3.5,2022-02-05
Census Tract,27053102000,07/2021,0,3.75,2022-02-05
Census Tract,27053102000,08/2021,0,3,2022-02-05
Census Tract,27053102000,09/2021,1,2.375,2022-02-05
Census Tract,27053102000,10/2021,1,3.125,2022-02-05
Census Tract,27053102000,11/2021,1,2.125,2022-02-05
Census Tract,27053102000,12/2021,1,4.625,2022-02-05
Census Tract,27053102000,01/2022,0,4.25,2022-02-05
Census Tract,27053102000,02/2022,0,0.125,2022-02-05
Census Tract,27053102100,01/2020,4,4.75,2022-02-05
Census Tract,27053102100,02/2020,1,5.125,2022-02-05
Census Tract,27053102100,03/2020,2,4.625,2022-02-05
Census Tract,27053102100,04/2020,0,5,2022-02-05
Census Tract,27053102100,05/2020,0,5.75,2022-02-05
Census Tract,27053102100,06/2020,0,6.625,2022-02-05
Census Tract,27053102100,07/2020,0,5.75,2022-02-05
Census Tract,27053102100,08/2020,0,7.25,2022-02-05
Census Tract,27053102100,09/2020,1,5.125,2022-02-05
Census Tract,27053102100,10/2020,0,4.5,2022-02-05
Census Tract,27053102100,11/2020,1,5.375,2022-02-05
Census Tract,27053102100,12/2020,0,3.75,2022-02-05
Census Tract,27053102100,01/2021,0,4.75,2022-02-05
Census Tract,27053102100,02/2021,1,5.125,2022-02-05
Census Tract,27053102100,03/2021,1,4.625,2022-02-05
Census Tract,27053102100,04/2021,1,5,2022-02-05
Census Tract,27053102100,05/2021,0,5.75,2022-02-05
Census Tract,27053102100,06/2021,1,6.625,2022-02-05
Census Tract,27053102100,07/2021,0,5.75,2022-02-05
Census Tract,27053102100,08/2021,6,7.25,2022-02-05
Census Tract,27053102100,09/2021,1,5.125,2022-02-05
Census Tract,27053102100,10/2021,0,4.5,2022-02-05
Census Tract,27053102100,11/2021,1,5.375,2022-02-05
Census Tract,27053102100,12/2021,3,3.75,2022-02-05
Census Tract,27053102100,01/2022,1,4.75,2022-02-05
Census Tract,27053102100,02/2022,0,0.75,2022-02-05
Census Tract,27053102300,01/2020,1,2.875,2022-02-05
Census Tract,27053102300,02/2020,2,3.625,2022-02-05
Census Tract,27053102300,03/2020,1,3.5,2022-02-05
Census Tract,27053102300,04/2020,0,3.5,2022-02-05
Census Tract,27053102300,05/2020,0,4,2022-02-05
Census Tract,27053102300,06/2020,0,4.125,2022-02-05
Census Tract,27053102300,07/2020,1,5.125,2022-02-05
Census Tract,27053102300,08/2020,0,3.75,2022-02-05
Census Tract,27053102300,09/2020,0,2.875,2022-02-05
Census Tract,27053102300,10/2020,0,4.125,2022-02-05
Census Tract,27053102300,11/2020,0,4,2022-02-05
Census Tract,27053102300,12/2020,0,5.375,2022-02-05
Census Tract,27053102300,01/2021,0,2.875,2022-02-05
Census Tract,27053102300,02/2021,0,3.625,2022-02-05
Census Tract,27053102300,03/2021,0,3.5,2022-02-05
Census Tract,27053102300,04/2021,0,3.5,2022-02-05
Census Tract,27053102300,05/2021,0,4,2022-02-05
Census Tract,27053102300,06/2021,1,4.125,2022-02-05
Census Tract,27053102300,07/2021,0,5.125,2022-02-05
Census Tract,27053102300,08/2021,2,3.75,2022-02-05
Census Tract,27053102300,09/2021,0,2.875,2022-02-05
Census Tract,27053102300,10/2021,0,4.125,2022-02-05
Census Tract,27053102300,11/2021,0,4,2022-02-05
Census Tract,27053102300,12/2021,2,5.375,2022-02-05
Census Tract,27053102300,01/2022,1,2.875,2022-02-05
Census Tract,27053102300,02/2022,0,0.125,2022-02-05
Census Tract,27053102500,01/2020,2,3.5,2022-02-05
Census Tract,27053102500,02/2020,1,2.25,2022-02-05
Census Tract,27053102500,03/2020,1,2.5,2022-02-05
Census Tract,27053102500,04/2020,0,2.25,2022-02-05
Census Tract,27053102500,05/2020,0,2.875,2022-02-05
Census Tract,27053102500,06/2020,0,2,2022-02-05
Census Tract,27053102500,07/2020,0,1.875,2022-02-05
Census Tract,27053102500,08/2020,0,2.5,2022-02-05
Census Tract,27053102500,09/2020,0,1.5,2022-02-05
Census Tract,27053102500,10/2020,0,2.125,2022-02-05
Census Tract,27053102500,11/2020,0,1,2022-02-05
Census Tract,27053102500,12/2020,0,2.375,2022-02-05
Census Tract,27053102500,01/2021,0,3.5,2022-02-05
Census Tract,27053102500,02/2021,0,2.25,2022-02-05
Census Tract,27053102500,03/2021,0,2.5,2022-02-05
Census Tract,27053102500,04/2021,1,2.25,2022-02-05
Census Tract,27053102500,05/2021,0,2.875,2022-02-05
Census Tract,27053102500,06/2021,0,2,2022-02-05
Census Tract,27053102500,07/2021,1,1.875,2022-02-05
Census Tract,27053102500,08/2021,0,2.5,2022-02-05
Census Tract,27053102500,09/2021,0,1.5,2022-02-05
Census Tract,27053102500,10/2021,1,2.125,2022-02-05
Census Tract,27053102500,11/2021,0,1,2022-02-05
Census Tract,27053102500,12/2021,0,2.375,2022-02-05
Census Tract,27053102500,01/2022,2,3.5,2022-02-05
Census Tract,27053102500,02/2022,0,0,2022-02-05
Census Tract,27053102600,01/2020,0,2,2022-02-05
Census Tract,27053102600,02/2020,0,1.375,2022-02-05
Census Tract,27053102600,03/2020,0,1.25,2022-02-05
Census Tract,27053102600,04/2020,0,1.625,2022-02-05
Census Tract,27053102600,05/2020,0,1.5,2022-02-05
Census Tract,27053102600,06/2020,0,2.375,2022-02-05
Census Tract,27053102600,07/2020,0,2,2022-02-05
Census Tract,27053102600,08/2020,0,1.75,2022-02-05
Census Tract,27053102600,09/2020,0,1.25,2022-02-05
Census Tract,27053102600,10/2020,0,1.75,2022-02-05
Census Tract,27053102600,11/2020,0,1.875,2022-02-05
Census Tract,27053102600,12/2020,0,1.125,2022-02-05
Census Tract,27053102600,01/2021,0,2,2022-02-05
Census Tract,27053102600,02/2021,0,1.375,2022-02-05
