type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,09007600100,14,2020-03-29,0,0.333333333333333,2021-08-07
Census Tract,09007600100,15,2020-04-05,0,0.333333333333333,2021-08-07
Census Tract,09007600100,16,2020-04-12,0,0,2021-08-07
Census Tract,09007600100,17,2020-04-19,0,0,2021-08-07
Census Tract,09007600100,18,2020-04-26,0,0,2021-08-07
Census Tract,09007600100,19,2020-05-03,0,0,2021-08-07
Census Tract,09007600100,20,2020-05-10,0,0,2021-08-07
Census Tract,09007600100,21,2020-05-17,0,0,2021-08-07
Census Tract,09007600100,22,2020-05-24,0,0,2021-08-07
Census Tract,09007600100,23,2020-05-31,0,0,2021-08-07
Census Tract,09007600100,24,2020-06-07,0,0.333333333333333,2021-08-07
Census Tract,09007600100,25,2020-06-14,0,0,2021-08-07
Census Tract,09007600100,26,2020-06-21,0,0,2021-08-07
Census Tract,09007600100,27,2020-06-28,0,0,2021-08-07
Census Tract,09007600100,28,2020-07-05,0,0,2021-08-07
Census Tract,09007600100,29,2020-07-12,0,0.666666666666667,2021-08-07
Census Tract,09007600100,30,2020-07-19,0,0,2021-08-07
Census Tract,09007600100,31,2020-07-26,0,0.333333333333333,2021-08-07
Census Tract,09007600100,32,2020-08-02,0,0,2021-08-07
Census Tract,09007600100,33,2020-08-09,0,0.333333333333333,2021-08-07
Census Tract,09007600100,34,2020-08-16,0,0,2021-08-07
Census Tract,09007600100,35,2020-08-23,0,0,2021-08-07
Census Tract,09007600100,36,2020-08-30,0,0,2021-08-07
Census Tract,09007600100,37,2020-09-06,0,0,2021-08-07
Census Tract,09007600100,38,2020-09-13,0,0,2021-08-07
Census Tract,09007600100,39,2020-09-20,0,0,2021-08-07
Census Tract,09007600100,40,2020-09-27,0,0,2021-08-07
Census Tract,09007600100,41,2020-10-04,0,0,2021-08-07
Census Tract,09007600100,42,2020-10-11,0,0,2021-08-07
Census Tract,09007600100,43,2020-10-18,0,0.333333333333333,2021-08-07
Census Tract,09007600100,44,2020-10-25,0,0,2021-08-07
Census Tract,09007600100,45,2020-11-01,0,0,2021-08-07
Census Tract,09007600100,46,2020-11-08,0,0,2021-08-07
Census Tract,09007600100,47,2020-11-15,0,0,2021-08-07
Census Tract,09007600100,48,2020-11-22,0,0,2021-08-07
Census Tract,09007600100,49,2020-11-29,0,0.333333333333333,2021-08-07
Census Tract,09007600100,50,2020-12-06,0,0.666666666666667,2021-08-07
Census Tract,09007600100,51,2020-12-13,0,0,2021-08-07
Census Tract,09007600100,52,2020-12-20,0,0,2021-08-07
Census Tract,09007600100,53,2020-12-27,0,0,2021-08-07
Census Tract,09007600100,54,2021-01-03,0,0,2021-08-07
Census Tract,09007600100,55,2021-01-10,0,0,2021-08-07
Census Tract,09007600100,56,2021-01-17,0,0,2021-08-07
Census Tract,09007600100,57,2021-01-24,0,0.333333333333333,2021-08-07
Census Tract,09007600100,58,2021-01-31,0,0,2021-08-07
Census Tract,09007600100,59,2021-02-07,0,0,2021-08-07
Census Tract,09007600100,60,2021-02-14,0,0,2021-08-07
Census Tract,09007600100,61,2021-02-21,0,0,2021-08-07
Census Tract,09007600100,62,2021-02-28,0,0,2021-08-07
Census Tract,09007600100,63,2021-03-07,0,0,2021-08-07
Census Tract,09007600100,64,2021-03-14,0,0,2021-08-07
Census Tract,09007600100,65,2021-03-21,0,0,2021-08-07
Census Tract,09007600100,66,2021-03-28,0,0.333333333333333,2021-08-07
Census Tract,09007600100,67,2021-04-04,0,0.333333333333333,2021-08-07
Census Tract,09007600100,68,2021-04-11,0,0,2021-08-07
Census Tract,09007600100,69,2021-04-18,0,0,2021-08-07
Census Tract,09007600100,70,2021-04-25,0,0,2021-08-07
Census Tract,09007600100,71,2021-05-02,0,0,2021-08-07
Census Tract,09007600100,72,2021-05-09,0,0,2021-08-07
Census Tract,09007600100,73,2021-05-16,0,0,2021-08-07
Census Tract,09007600100,74,2021-05-23,0,0,2021-08-07
Census Tract,09007600100,75,2021-05-30,0,0,2021-08-07
Census Tract,09007600100,76,2021-06-06,0,0,2021-08-07
Census Tract,09007600100,77,2021-06-13,0,0.333333333333333,2021-08-07
Census Tract,09007600100,78,2021-06-20,0,0,2021-08-07
Census Tract,09007600100,79,2021-06-27,0,0,2021-08-07
Census Tract,09007600100,80,2021-07-04,0,0,2021-08-07
Census Tract,09007600100,81,2021-07-11,0,0.666666666666667,2021-08-07
Census Tract,09007600100,82,2021-07-18,0,0,2021-08-07
Census Tract,09007600100,83,2021-07-25,0,0.333333333333333,2021-08-07
Census Tract,09007600100,84,2021-08-01,0,0,2021-08-07
Census Tract,09007610100,1,2019-12-29,0,0,2021-08-07
Census Tract,09007610100,2,2020-01-05,0,0,2021-08-07
Census Tract,09007610100,3,2020-01-12,0,0.666666666666667,2021-08-07
Census Tract,09007610100,4,2020-01-19,0,0.333333333333333,2021-08-07
Census Tract,09007610100,5,2020-01-26,0,0,2021-08-07
Census Tract,09007610100,6,2020-02-02,1,0,2021-08-07
Census Tract,09007610100,7,2020-02-09,0,0,2021-08-07
Census Tract,09007610100,8,2020-02-16,0,0,2021-08-07
Census Tract,09007610100,9,2020-02-23,0,0,2021-08-07
Census Tract,09007610100,10,2020-03-01,0,0.333333333333333,2021-08-07
Census Tract,09007610100,11,2020-03-08,0,0.333333333333333,2021-08-07
Census Tract,09007610100,12,2020-03-15,0,0,2021-08-07
Census Tract,09007610100,13,2020-03-22,0,0,2021-08-07
Census Tract,09007610100,14,2020-03-29,0,0,2021-08-07
Census Tract,09007610100,15,2020-04-05,0,0,2021-08-07
Census Tract,09007610100,16,2020-04-12,0,0,2021-08-07
Census Tract,09007610100,17,2020-04-19,0,0.333333333333333,2021-08-07
Census Tract,09007610100,18,2020-04-26,0,0,2021-08-07
Census Tract,09007610100,19,2020-05-03,0,0.333333333333333,2021-08-07
Census Tract,09007610100,20,2020-05-10,0,0.333333333333333,2021-08-07
Census Tract,09007610100,21,2020-05-17,0,0,2021-08-07
Census Tract,09007610100,22,2020-05-24,0,0,2021-08-07
Census Tract,09007610100,23,2020-05-31,0,0,2021-08-07
Census Tract,09007610100,24,2020-06-07,0,0.333333333333333,2021-08-07
Census Tract,09007610100,25,2020-06-14,0,0.333333333333333,2021-08-07
Census Tract,09007610100,26,2020-06-21,0,0,2021-08-07
Census Tract,09007610100,27,2020-06-28,0,0.333333333333333,2021-08-07
Census Tract,09007610100,28,2020-07-05,0,0.333333333333333,2021-08-07
Census Tract,09007610100,29,2020-07-12,0,0,2021-08-07
Census Tract,09007610100,30,2020-07-19,0,0,2021-08-07
Census Tract,09007610100,31,2020-07-26,0,0,2021-08-07
Census Tract,09007610100,32,2020-08-02,0,0,2021-08-07
Census Tract,09007610100,33,2020-08-09,0,0,2021-08-07
Census Tract,09007610100,34,2020-08-16,0,0.666666666666667,2021-08-07
Census Tract,09007610100,35,2020-08-23,0,0.333333333333333,2021-08-07
Census Tract,09007610100,36,2020-08-30,0,0.333333333333333,2021-08-07
Census Tract,09007610100,37,2020-09-06,0,0,2021-08-07
Census Tract,09007610100,38,2020-09-13,0,0.333333333333333,2021-08-07
Census Tract,09007610100,39,2020-09-20,0,4,2021-08-07
Census Tract,09007610100,40,2020-09-27,0,0.666666666666667,2021-08-07
Census Tract,09007610100,41,2020-10-04,0,0.333333333333333,2021-08-07
Census Tract,09007610100,42,2020-10-11,0,0,2021-08-07
Census Tract,09007610100,43,2020-10-18,0,0,2021-08-07
Census Tract,09007610100,44,2020-10-25,0,0,2021-08-07
Census Tract,09007610100,45,2020-11-01,0,0,2021-08-07
Census Tract,09007610100,46,2020-11-08,0,0.666666666666667,2021-08-07
Census Tract,09007610100,47,2020-11-15,0,0,2021-08-07
Census Tract,09007610100,48,2020-11-22,0,0,2021-08-07
Census Tract,09007610100,49,2020-11-29,0,0.333333333333333,2021-08-07
Census Tract,09007610100,50,2020-12-06,0,0,2021-08-07
Census Tract,09007610100,51,2020-12-13,0,0,2021-08-07
Census Tract,09007610100,52,2020-12-20,0,0.333333333333333,2021-08-07
Census Tract,09007610100,53,2020-12-27,0,0,2021-08-07
Census Tract,09007610100,54,2021-01-03,0,0,2021-08-07
Census Tract,09007610100,55,2021-01-10,0,0.666666666666667,2021-08-07
Census Tract,09007610100,56,2021-01-17,0,0.333333333333333,2021-08-07
Census Tract,09007610100,57,2021-01-24,0,0,2021-08-07
Census Tract,09007610100,58,2021-01-31,0,0,2021-08-07
Census Tract,09007610100,59,2021-02-07,0,0,2021-08-07
Census Tract,09007610100,60,2021-02-14,0,0,2021-08-07
Census Tract,09007610100,61,2021-02-21,0,0,2021-08-07
Census Tract,09007610100,62,2021-02-28,0,0.333333333333333,2021-08-07
Census Tract,09007610100,63,2021-03-07,0,0.333333333333333,2021-08-07
Census Tract,09007610100,64,2021-03-14,0,0,2021-08-07
Census Tract,09007610100,65,2021-03-21,0,0,2021-08-07
Census Tract,09007610100,66,2021-03-28,0,0,2021-08-07
Census Tract,09007610100,67,2021-04-04,0,0,2021-08-07
Census Tract,09007610100,68,2021-04-11,0,0,2021-08-07
Census Tract,09007610100,69,2021-04-18,0,0.333333333333333,2021-08-07
Census Tract,09007610100,70,2021-04-25,0,0,2021-08-07
Census Tract,09007610100,71,2021-05-02,1,0.333333333333333,2021-08-07
Census Tract,09007610100,72,2021-05-09,0,0.333333333333333,2021-08-07
Census Tract,09007610100,73,2021-05-16,0,0,2021-08-07
Census Tract,09007610100,74,2021-05-23,0,0,2021-08-07
Census Tract,09007610100,75,2021-05-30,0,0,2021-08-07
Census Tract,09007610100,76,2021-06-06,0,0.333333333333333,2021-08-07
Census Tract,09007610100,77,2021-06-13,0,0.333333333333333,2021-08-07
Census Tract,09007610100,78,2021-06-20,0,0,2021-08-07
Census Tract,09007610100,79,2021-06-27,0,0.333333333333333,2021-08-07
Census Tract,09007610100,80,2021-07-04,0,0.333333333333333,2021-08-07
Census Tract,09007610100,81,2021-07-11,0,0,2021-08-07
Census Tract,09007610100,82,2021-07-18,0,0,2021-08-07
Census Tract,09007610100,83,2021-07-25,0,0,2021-08-07
Census Tract,09007610100,84,2021-08-01,0,0,2021-08-07
Census Tract,09007610200,1,2019-12-29,0,0,2021-08-07
Census Tract,09007610200,2,2020-01-05,0,0,2021-08-07
Census Tract,09007610200,3,2020-01-12,0,0,2021-08-07
Census Tract,09007610200,4,2020-01-19,1,0.666666666666667,2021-08-07
Census Tract,09007610200,5,2020-01-26,0,0,2021-08-07
Census Tract,09007610200,6,2020-02-02,0,0,2021-08-07
Census Tract,09007610200,7,2020-02-09,0,0,2021-08-07
Census Tract,09007610200,8,2020-02-16,0,0,2021-08-07
Census Tract,09007610200,9,2020-02-23,1,0,2021-08-07
Census Tract,09007610200,10,2020-03-01,0,0,2021-08-07
Census Tract,09007610200,11,2020-03-08,0,0,2021-08-07
Census Tract,09007610200,12,2020-03-15,0,0,2021-08-07
Census Tract,09007610200,13,2020-03-22,1,0.333333333333333,2021-08-07
Census Tract,09007610200,14,2020-03-29,0,0.333333333333333,2021-08-07
Census Tract,09007610200,15,2020-04-05,0,0.333333333333333,2021-08-07
Census Tract,09007610200,16,2020-04-12,0,0.333333333333333,2021-08-07
Census Tract,09007610200,17,2020-04-19,0,0,2021-08-07
Census Tract,09007610200,18,2020-04-26,0,0.333333333333333,2021-08-07
Census Tract,09007610200,19,2020-05-03,0,0,2021-08-07
Census Tract,09007610200,20,2020-05-10,0,0,2021-08-07
Census Tract,09007610200,21,2020-05-17,0,0,2021-08-07
Census Tract,09007610200,22,2020-05-24,0,0,2021-08-07
Census Tract,09007610200,23,2020-05-31,0,0,2021-08-07
Census Tract,09007610200,24,2020-06-07,0,0.333333333333333,2021-08-07
Census Tract,09007610200,25,2020-06-14,0,0,2021-08-07
Census Tract,09007610200,26,2020-06-21,0,0.666666666666667,2021-08-07
Census Tract,09007610200,27,2020-06-28,0,0,2021-08-07
Census Tract,09007610200,28,2020-07-05,0,0,2021-08-07
Census Tract,09007610200,29,2020-07-12,0,1,2021-08-07
Census Tract,09007610200,30,2020-07-19,0,0.666666666666667,2021-08-07
Census Tract,09007610200,31,2020-07-26,0,0,2021-08-07
Census Tract,09007610200,32,2020-08-02,0,0,2021-08-07
Census Tract,09007610200,33,2020-08-09,0,0,2021-08-07
Census Tract,09007610200,34,2020-08-16,0,0,2021-08-07
Census Tract,09007610200,35,2020-08-23,0,0.666666666666667,2021-08-07
Census Tract,09007610200,36,2020-08-30,0,0,2021-08-07
Census Tract,09007610200,37,2020-09-06,0,0,2021-08-07
Census Tract,09007610200,38,2020-09-13,0,0,2021-08-07
Census Tract,09007610200,39,2020-09-20,0,1,2021-08-07
Census Tract,09007610200,40,2020-09-27,0,0.333333333333333,2021-08-07
Census Tract,09007610200,41,2020-10-04,0,0.333333333333333,2021-08-07
Census Tract,09007610200,42,2020-10-11,0,0.333333333333333,2021-08-07
Census Tract,09007610200,43,2020-10-18,0,0,2021-08-07
Census Tract,09007610200,44,2020-10-25,0,0,2021-08-07
Census Tract,09007610200,45,2020-11-01,0,0.333333333333333,2021-08-07
Census Tract,09007610200,46,2020-11-08,0,0,2021-08-07
Census Tract,09007610200,47,2020-11-15,0,0,2021-08-07
Census Tract,09007610200,48,2020-11-22,0,0.333333333333333,2021-08-07
Census Tract,09007610200,49,2020-11-29,0,0.333333333333333,2021-08-07
Census Tract,09007610200,50,2020-12-06,0,0,2021-08-07
Census Tract,09007610200,51,2020-12-13,0,0,2021-08-07
Census Tract,09007610200,52,2020-12-20,0,0,2021-08-07
Census Tract,09007610200,53,2020-12-27,0,0,2021-08-07
Census Tract,09007610200,54,2021-01-03,0,0,2021-08-07
Census Tract,09007610200,55,2021-01-10,1,0,2021-08-07
Census Tract,09007610200,56,2021-01-17,0,0.333333333333333,2021-08-07
Census Tract,09007610200,57,2021-01-24,0,0.333333333333333,2021-08-07
Census Tract,09007610200,58,2021-01-31,0,0,2021-08-07
Census Tract,09007610200,59,2021-02-07,0,0,2021-08-07
Census Tract,09007610200,60,2021-02-14,0,0,2021-08-07
Census Tract,09007610200,61,2021-02-21,0,0,2021-08-07
Census Tract,09007610200,62,2021-02-28,1,0,2021-08-07
Census Tract,09007610200,63,2021-03-07,0,0,2021-08-07
Census Tract,09007610200,64,2021-03-14,0,0,2021-08-07
Census Tract,09007610200,65,2021-03-21,0,0.333333333333333,2021-08-07
Census Tract,09007610200,66,2021-03-28,0,0.333333333333333,2021-08-07
Census Tract,09007610200,67,2021-04-04,0,0.333333333333333,2021-08-07
Census Tract,09007610200,68,2021-04-11,0,0.333333333333333,2021-08-07
Census Tract,09007610200,69,2021-04-18,0,0,2021-08-07
Census Tract,09007610200,70,2021-04-25,0,0.333333333333333,2021-08-07
Census Tract,09007610200,71,2021-05-02,0,0,2021-08-07
Census Tract,09007610200,72,2021-05-09,0,0,2021-08-07
Census Tract,09007610200,73,2021-05-16,0,0,2021-08-07
Census Tract,09007610200,74,2021-05-23,0,0,2021-08-07
Census Tract,09007610200,75,2021-05-30,0,0,2021-08-07
Census Tract,09007610200,76,2021-06-06,0,0,2021-08-07
Census Tract,09007610200,77,2021-06-13,0,0.333333333333333,2021-08-07
Census Tract,09007610200,78,2021-06-20,0,0.666666666666667,2021-08-07
Census Tract,09007610200,79,2021-06-27,0,0,2021-08-07
Census Tract,09007610200,80,2021-07-04,0,0,2021-08-07
Census Tract,09007610200,81,2021-07-11,0,0.666666666666667,2021-08-07
Census Tract,09007610200,82,2021-07-18,0,1,2021-08-07
Census Tract,09007610200,83,2021-07-25,0,0,2021-08-07
Census Tract,09007610200,84,2021-08-01,0,0,2021-08-07
Census Tract,09007610300,1,2019-12-29,0,0,2021-08-07
Census Tract,09007610300,2,2020-01-05,0,0.333333333333333,2021-08-07
Census Tract,09007610300,3,2020-01-12,0,1,2021-08-07
Census Tract,09007610300,4,2020-01-19,0,0.333333333333333,2021-08-07
Census Tract,09007610300,5,2020-01-26,0,0.666666666666667,2021-08-07
Census Tract,09007610300,6,2020-02-02,0,0,2021-08-07
Census Tract,09007610300,7,2020-02-09,0,0,2021-08-07
Census Tract,09007610300,8,2020-02-16,0,0,2021-08-07
Census Tract,09007610300,9,2020-02-23,0,0,2021-08-07
Census Tract,09007610300,10,2020-03-01,0,0,2021-08-07
Census Tract,09007610300,11,2020-03-08,0,0,2021-08-07
Census Tract,09007610300,12,2020-03-15,0,0.333333333333333,2021-08-07
Census Tract,09007610300,13,2020-03-22,1,0,2021-08-07
Census Tract,09007610300,14,2020-03-29,0,0,2021-08-07
Census Tract,09007610300,15,2020-04-05,0,0.333333333333333,2021-08-07
Census Tract,09007610300,16,2020-04-12,0,0,2021-08-07
Census Tract,09007610300,17,2020-04-19,0,0,2021-08-07
Census Tract,09007610300,18,2020-04-26,0,0,2021-08-07
Census Tract,09007610300,19,2020-05-03,0,0,2021-08-07
Census Tract,09007610300,20,2020-05-10,0,0,2021-08-07
Census Tract,09007610300,21,2020-05-17,0,0,2021-08-07
Census Tract,09007610300,22,2020-05-24,0,0,2021-08-07
Census Tract,09007610300,23,2020-05-31,0,0,2021-08-07
Census Tract,09007610300,24,2020-06-07,0,0,2021-08-07
Census Tract,09007610300,25,2020-06-14,0,0.333333333333333,2021-08-07
Census Tract,09007610300,26,2020-06-21,0,0,2021-08-07
Census Tract,09007610300,27,2020-06-28,0,0,2021-08-07
Census Tract,09007610300,28,2020-07-05,0,0,2021-08-07
Census Tract,09007610300,29,2020-07-12,0,0,2021-08-07
Census Tract,09007610300,30,2020-07-19,0,0,2021-08-07
Census Tract,09007610300,31,2020-07-26,0,0.333333333333333,2021-08-07
Census Tract,09007610300,32,2020-08-02,0,0,2021-08-07
Census Tract,09007610300,33,2020-08-09,0,0.333333333333333,2021-08-07
Census Tract,09007610300,34,2020-08-16,0,0,2021-08-07
Census Tract,09007610300,35,2020-08-23,0,0.333333333333333,2021-08-07
Census Tract,09007610300,36,2020-08-30,0,0,2021-08-07
Census Tract,09007610300,37,2020-09-06,0,0,2021-08-07
Census Tract,09007610300,38,2020-09-13,0,0,2021-08-07
Census Tract,09007610300,39,2020-09-20,0,0,2021-08-07
Census Tract,09007610300,40,2020-09-27,0,0,2021-08-07
Census Tract,09007610300,41,2020-10-04,0,0,2021-08-07
Census Tract,09007610300,42,2020-10-11,0,0,2021-08-07
Census Tract,09007610300,43,2020-10-18,0,0.333333333333333,2021-08-07
Census Tract,09007610300,44,2020-10-25,1,0.666666666666667,2021-08-07
Census Tract,09007610300,45,2020-11-01,0,0,2021-08-07
Census Tract,09007610300,46,2020-11-08,0,0.333333333333333,2021-08-07
Census Tract,09007610300,47,2020-11-15,0,0.333333333333333,2021-08-07
Census Tract,09007610300,48,2020-11-22,0,0,2021-08-07
Census Tract,09007610300,49,2020-11-29,0,0.333333333333333,2021-08-07
Census Tract,09007610300,50,2020-12-06,1,0,2021-08-07
Census Tract,09007610300,51,2020-12-13,0,0,2021-08-07
Census Tract,09007610300,52,2020-12-20,0,0.333333333333333,2021-08-07
Census Tract,09007610300,53,2020-12-27,0,0,2021-08-07
Census Tract,09007610300,54,2021-01-03,0,0.333333333333333,2021-08-07
Census Tract,09007610300,55,2021-01-10,0,0.333333333333333,2021-08-07
Census Tract,09007610300,56,2021-01-17,0,0.666666666666667,2021-08-07
Census Tract,09007610300,57,2021-01-24,0,0.333333333333333,2021-08-07
Census Tract,09007610300,58,2021-01-31,0,0.666666666666667,2021-08-07
Census Tract,09007610300,59,2021-02-07,0,0,2021-08-07
Census Tract,09007610300,60,2021-02-14,0,0,2021-08-07
Census Tract,09007610300,61,2021-02-21,0,0,2021-08-07
Census Tract,09007610300,62,2021-02-28,0,0,2021-08-07
Census Tract,09007610300,63,2021-03-07,0,0,2021-08-07
Census Tract,09007610300,64,2021-03-14,0,0,2021-08-07
Census Tract,09007610300,65,2021-03-21,0,0.333333333333333,2021-08-07
Census Tract,09007610300,66,2021-03-28,0,0,2021-08-07
Census Tract,09007610300,67,2021-04-04,0,0.333333333333333,2021-08-07
Census Tract,09007610300,68,2021-04-11,0,0,2021-08-07
Census Tract,09007610300,69,2021-04-18,0,0,2021-08-07
Census Tract,09007610300,70,2021-04-25,0,0,2021-08-07
Census Tract,09007610300,71,2021-05-02,0,0,2021-08-07
Census Tract,09007610300,72,2021-05-09,0,0,2021-08-07
Census Tract,09007610300,73,2021-05-16,0,0,2021-08-07
Census Tract,09007610300,74,2021-05-23,0,0,2021-08-07
Census Tract,09007610300,75,2021-05-30,0,0,2021-08-07
Census Tract,09007610300,76,2021-06-06,0,0,2021-08-07
Census Tract,09007610300,77,2021-06-13,0,0.333333333333333,2021-08-07
Census Tract,09007610300,78,2021-06-20,0,0,2021-08-07
Census Tract,09007610300,79,2021-06-27,1,0,2021-08-07
Census Tract,09007610300,80,2021-07-04,0,0,2021-08-07
Census Tract,09007610300,81,2021-07-11,0,0,2021-08-07
Census Tract,09007610300,82,2021-07-18,0,0,2021-08-07
Census Tract,09007610300,83,2021-07-25,0,0,2021-08-07
Census Tract,09007610300,84,2021-08-01,0,0.333333333333333,2021-08-07
Census Tract,09007610400,1,2019-12-29,0,0,2021-08-07
Census Tract,09007610400,2,2020-01-05,0,0,2021-08-07
Census Tract,09007610400,3,2020-01-12,0,0,2021-08-07
Census Tract,09007610400,4,2020-01-19,0,0,2021-08-07
Census Tract,09007610400,5,2020-01-26,0,0,2021-08-07
Census Tract,09007610400,6,2020-02-02,0,0,2021-08-07
Census Tract,09007610400,7,2020-02-09,0,0.333333333333333,2021-08-07
Census Tract,09007610400,8,2020-02-16,0,0,2021-08-07
Census Tract,09007610400,9,2020-02-23,0,0,2021-08-07
Census Tract,09007610400,10,2020-03-01,0,0,2021-08-07
Census Tract,09007610400,11,2020-03-08,0,0,2021-08-07
Census Tract,09007610400,12,2020-03-15,0,0,2021-08-07
Census Tract,09007610400,13,2020-03-22,0,0,2021-08-07
Census Tract,09007610400,14,2020-03-29,0,0,2021-08-07
Census Tract,09007610400,15,2020-04-05,0,0,2021-08-07
Census Tract,09007610400,16,2020-04-12,0,0,2021-08-07
Census Tract,09007610400,17,2020-04-19,0,0,2021-08-07
Census Tract,09007610400,18,2020-04-26,0,0,2021-08-07
Census Tract,09007610400,19,2020-05-03,0,0.333333333333333,2021-08-07
Census Tract,09007610400,20,2020-05-10,0,0,2021-08-07
Census Tract,09007610400,21,2020-05-17,0,0,2021-08-07
Census Tract,09007610400,22,2020-05-24,0,0,2021-08-07
Census Tract,09007610400,23,2020-05-31,0,0,2021-08-07
Census Tract,09007610400,24,2020-06-07,0,0,2021-08-07
Census Tract,09007610400,25,2020-06-14,0,0,2021-08-07
Census Tract,09007610400,26,2020-06-21,0,0,2021-08-07
Census Tract,09007610400,27,2020-06-28,0,0,2021-08-07
Census Tract,09007610400,28,2020-07-05,0,0,2021-08-07
Census Tract,09007610400,29,2020-07-12,0,0,2021-08-07
Census Tract,09007610400,30,2020-07-19,0,0,2021-08-07
Census Tract,09007610400,31,2020-07-26,0,0,2021-08-07
Census Tract,09007610400,32,2020-08-02,0,0,2021-08-07
Census Tract,09007610400,33,2020-08-09,0,0.666666666666667,2021-08-07
Census Tract,09007610400,34,2020-08-16,0,0,2021-08-07
Census Tract,09007610400,35,2020-08-23,0,0,2021-08-07
Census Tract,09007610400,36,2020-08-30,0,0,2021-08-07
Census Tract,09007610400,37,2020-09-06,0,0,2021-08-07
Census Tract,09007610400,38,2020-09-13,0,0,2021-08-07
Census Tract,09007610400,39,2020-09-20,0,0.333333333333333,2021-08-07
Census Tract,09007610400,40,2020-09-27,0,0,2021-08-07
Census Tract,09007610400,41,2020-10-04,0,0,2021-08-07
Census Tract,09007610400,42,2020-10-11,0,0,2021-08-07
Census Tract,09007610400,43,2020-10-18,0,0,2021-08-07
Census Tract,09007610400,44,2020-10-25,0,0,2021-08-07
Census Tract,09007610400,45,2020-11-01,0,0,2021-08-07
Census Tract,09007610400,46,2020-11-08,0,0,2021-08-07
Census Tract,09007610400,47,2020-11-15,0,0,2021-08-07
Census Tract,09007610400,48,2020-11-22,0,0,2021-08-07
Census Tract,09007610400,49,2020-11-29,0,0,2021-08-07
Census Tract,09007610400,50,2020-12-06,0,0.333333333333333,2021-08-07
Census Tract,09007610400,51,2020-12-13,0,0,2021-08-07
Census Tract,09007610400,52,2020-12-20,0,0.333333333333333,2021-08-07
Census Tract,09007610400,53,2020-12-27,0,0,2021-08-07
Census Tract,09007610400,54,2021-01-03,0,0,2021-08-07
Census Tract,09007610400,55,2021-01-10,0,0,2021-08-07
Census Tract,09007610400,56,2021-01-17,0,0,2021-08-07
Census Tract,09007610400,57,2021-01-24,0,0,2021-08-07
Census Tract,09007610400,58,2021-01-31,0,0,2021-08-07
Census Tract,09007610400,59,2021-02-07,0,0.333333333333333,2021-08-07
Census Tract,09007610400,60,2021-02-14,0,0,2021-08-07
Census Tract,09007610400,61,2021-02-21,0,0,2021-08-07
Census Tract,09007610400,62,2021-02-28,0,0,2021-08-07
Census Tract,09007610400,63,2021-03-07,0,0,2021-08-07
Census Tract,09007610400,64,2021-03-14,0,0,2021-08-07
Census Tract,09007610400,65,2021-03-21,0,0,2021-08-07
Census Tract,09007610400,66,2021-03-28,0,0,2021-08-07
Census Tract,09007610400,67,2021-04-04,0,0,2021-08-07
Census Tract,09007610400,68,2021-04-11,0,0,2021-08-07
Census Tract,09007610400,69,2021-04-18,0,0,2021-08-07
Census Tract,09007610400,70,2021-04-25,0,0,2021-08-07
Census Tract,09007610400,71,2021-05-02,0,0.333333333333333,2021-08-07
Census Tract,09007610400,72,2021-05-09,0,0,2021-08-07
Census Tract,09007610400,73,2021-05-16,0,0,2021-08-07
Census Tract,09007610400,74,2021-05-23,0,0,2021-08-07
Census Tract,09007610400,75,2021-05-30,0,0,2021-08-07
Census Tract,09007610400,76,2021-06-06,0,0,2021-08-07
Census Tract,09007610400,77,2021-06-13,0,0,2021-08-07
Census Tract,09007610400,78,2021-06-20,0,0,2021-08-07
Census Tract,09007610400,79,2021-06-27,0,0,2021-08-07
Census Tract,09007610400,80,2021-07-04,0,0,2021-08-07
Census Tract,09007610400,81,2021-07-11,0,0,2021-08-07
Census Tract,09007610400,82,2021-07-18,0,0,2021-08-07
Census Tract,09007610400,83,2021-07-25,0,0,2021-08-07
Census Tract,09007610400,84,2021-08-01,0,0,2021-08-07
Census Tract,09007620100,1,2019-12-29,1,0,2021-08-07
Census Tract,09007620100,2,2020-01-05,0,0.666666666666667,2021-08-07
Census Tract,09007620100,3,2020-01-12,0,0,2021-08-07
Census Tract,09007620100,4,2020-01-19,0,0,2021-08-07
Census Tract,09007620100,5,2020-01-26,0,0.333333333333333,2021-08-07
Census Tract,09007620100,6,2020-02-02,1,0.333333333333333,2021-08-07
Census Tract,09007620100,7,2020-02-09,0,0.333333333333333,2021-08-07
Census Tract,09007620100,8,2020-02-16,0,0,2021-08-07
Census Tract,09007620100,9,2020-02-23,0,0,2021-08-07
Census Tract,09007620100,10,2020-03-01,0,0,2021-08-07
Census Tract,09007620100,11,2020-03-08,0,0,2021-08-07
Census Tract,09007620100,12,2020-03-15,0,0,2021-08-07
Census Tract,09007620100,13,2020-03-22,0,0.666666666666667,2021-08-07
Census Tract,09007620100,14,2020-03-29,1,0,2021-08-07
Census Tract,09007620100,15,2020-04-05,0,0,2021-08-07
Census Tract,09007620100,16,2020-04-12,0,0,2021-08-07
Census Tract,09007620100,17,2020-04-19,0,0,2021-08-07
Census Tract,09007620100,18,2020-04-26,0,0,2021-08-07
Census Tract,09007620100,19,2020-05-03,0,0.333333333333333,2021-08-07
Census Tract,09007620100,20,2020-05-10,0,0,2021-08-07
Census Tract,09007620100,21,2020-05-17,0,0,2021-08-07
Census Tract,09007620100,22,2020-05-24,0,0.333333333333333,2021-08-07
