type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45045002702,White,02/2023,0,5.75,2024-06-08
Census Tract,45045002702,White,03/2023,0,3.75,2024-06-08
Census Tract,45045002702,White,04/2023,0,3.5,2024-06-08
Census Tract,45045002702,White,05/2023,0,6.25,2024-06-08
Census Tract,45045002702,White,06/2023,0,4,2024-06-08
Census Tract,45045002702,White,07/2023,0,4.75,2024-06-08
Census Tract,45045002702,White,08/2023,0,7.5,2024-06-08
Census Tract,45045002702,White,09/2023,0,7,2024-06-08
Census Tract,45045002702,White,10/2023,0,7.5,2024-06-08
Census Tract,45045002702,White,11/2023,0,4.75,2024-06-08
Census Tract,45045002702,White,12/2023,0,7.75,2024-06-08
Census Tract,45045002702,White,01/2024,0,5.25,2024-06-08
Census Tract,45045002702,White,02/2024,0,5.75,2024-06-08
Census Tract,45045002702,White,03/2024,0,3.75,2024-06-08
Census Tract,45045002702,White,04/2024,0,3.5,2024-06-08
Census Tract,45045002702,White,05/2024,0,6.25,2024-06-08
Census Tract,45045002702,White,06/2024,0,1.25,2024-06-08
Census Tract,45045002703,,01/2020,6,,2024-06-08
Census Tract,45045002703,,02/2020,3,,2024-06-08
Census Tract,45045002703,,05/2020,4,,2024-06-08
Census Tract,45045002703,,06/2020,3,,2024-06-08
Census Tract,45045002703,,07/2020,1,,2024-06-08
Census Tract,45045002703,,08/2020,1,,2024-06-08
Census Tract,45045002703,,10/2020,3,,2024-06-08
Census Tract,45045002703,,03/2021,3,,2024-06-08
Census Tract,45045002703,,05/2021,1,,2024-06-08
Census Tract,45045002703,,06/2021,1,,2024-06-08
Census Tract,45045002703,,07/2021,1,,2024-06-08
Census Tract,45045002703,,08/2021,1,,2024-06-08
Census Tract,45045002703,,09/2021,3,,2024-06-08
Census Tract,45045002703,,10/2021,2,,2024-06-08
Census Tract,45045002703,,11/2021,1,,2024-06-08
Census Tract,45045002703,,12/2021,1,,2024-06-08
Census Tract,45045002703,,02/2022,2,,2024-06-08
Census Tract,45045002703,,03/2022,2,,2024-06-08
Census Tract,45045002703,,04/2022,1,,2024-06-08
Census Tract,45045002703,,05/2022,3,,2024-06-08
Census Tract,45045002703,,06/2022,2,,2024-06-08
Census Tract,45045002703,,08/2022,1,,2024-06-08
Census Tract,45045002703,,09/2022,1,,2024-06-08
Census Tract,45045002703,,10/2022,1,,2024-06-08
Census Tract,45045002703,,11/2022,4,,2024-06-08
Census Tract,45045002703,,12/2022,3,,2024-06-08
Census Tract,45045002703,,01/2023,4,,2024-06-08
Census Tract,45045002703,,02/2023,1,,2024-06-08
Census Tract,45045002703,,03/2023,5,,2024-06-08
Census Tract,45045002703,,04/2023,1,,2024-06-08
Census Tract,45045002703,,05/2023,1,,2024-06-08
Census Tract,45045002703,,06/2023,2,,2024-06-08
Census Tract,45045002703,,07/2023,3,,2024-06-08
Census Tract,45045002703,,08/2023,2,,2024-06-08
Census Tract,45045002703,,09/2023,2,,2024-06-08
Census Tract,45045002703,,10/2023,1,,2024-06-08
Census Tract,45045002703,,11/2023,1,,2024-06-08
Census Tract,45045002703,,01/2024,1,,2024-06-08
Census Tract,45045002703,,02/2024,2,,2024-06-08
Census Tract,45045002703,,03/2024,2,,2024-06-08
Census Tract,45045002703,,04/2024,1,,2024-06-08
Census Tract,45045002703,,05/2024,2,,2024-06-08
Census Tract,45045002704,,01/2020,6,,2024-06-08
Census Tract,45045002704,,02/2020,4,,2024-06-08
Census Tract,45045002704,,03/2020,2,,2024-06-08
Census Tract,45045002704,,08/2020,2,,2024-06-08
Census Tract,45045002704,,09/2020,1,,2024-06-08
Census Tract,45045002704,,10/2020,4,,2024-06-08
Census Tract,45045002704,,11/2020,1,,2024-06-08
Census Tract,45045002704,,12/2020,4,,2024-06-08
Census Tract,45045002704,,01/2021,4,,2024-06-08
Census Tract,45045002704,,02/2021,1,,2024-06-08
Census Tract,45045002704,,03/2021,3,,2024-06-08
Census Tract,45045002704,,04/2021,2,,2024-06-08
Census Tract,45045002704,,05/2021,3,,2024-06-08
Census Tract,45045002704,,06/2021,4,,2024-06-08
Census Tract,45045002704,,07/2021,3,,2024-06-08
Census Tract,45045002704,,08/2021,6,,2024-06-08
Census Tract,45045002704,,10/2021,3,,2024-06-08
Census Tract,45045002704,,11/2021,5,,2024-06-08
Census Tract,45045002704,,01/2022,9,,2024-06-08
Census Tract,45045002704,,02/2022,3,,2024-06-08
Census Tract,45045002704,,03/2022,3,,2024-06-08
Census Tract,45045002704,,04/2022,2,,2024-06-08
Census Tract,45045002704,,05/2022,2,,2024-06-08
Census Tract,45045002704,,06/2022,1,,2024-06-08
Census Tract,45045002704,,07/2022,4,,2024-06-08
Census Tract,45045002704,,08/2022,1,,2024-06-08
Census Tract,45045002704,,09/2022,3,,2024-06-08
Census Tract,45045002704,,10/2022,2,,2024-06-08
Census Tract,45045002704,,11/2022,3,,2024-06-08
Census Tract,45045002704,,12/2022,1,,2024-06-08
Census Tract,45045002704,,01/2023,5,,2024-06-08
Census Tract,45045002704,,02/2023,4,,2024-06-08
Census Tract,45045002704,,03/2023,3,,2024-06-08
Census Tract,45045002704,,04/2023,6,,2024-06-08
Census Tract,45045002704,,05/2023,6,,2024-06-08
Census Tract,45045002704,,06/2023,5,,2024-06-08
Census Tract,45045002704,,07/2023,6,,2024-06-08
Census Tract,45045002704,,08/2023,4,,2024-06-08
Census Tract,45045002704,,09/2023,5,,2024-06-08
Census Tract,45045002704,,10/2023,4,,2024-06-08
Census Tract,45045002704,,11/2023,3,,2024-06-08
Census Tract,45045002704,,12/2023,4,,2024-06-08
Census Tract,45045002704,,01/2024,3,,2024-06-08
Census Tract,45045002704,,02/2024,5,,2024-06-08
Census Tract,45045002704,,03/2024,2,,2024-06-08
Census Tract,45045002704,,04/2024,5,,2024-06-08
Census Tract,45045002704,,05/2024,5,,2024-06-08
Census Tract,45045002803,White,01/2020,0,12,2024-06-08
Census Tract,45045002803,White,02/2020,0,6.25,2024-06-08
Census Tract,45045002803,White,03/2020,0,9.5,2024-06-08
Census Tract,45045002803,White,04/2020,0,7.5,2024-06-08
Census Tract,45045002803,White,05/2020,0,8.25,2024-06-08
Census Tract,45045002803,White,06/2020,0,12.75,2024-06-08
Census Tract,45045002803,White,07/2020,0,11,2024-06-08
Census Tract,45045002803,White,08/2020,0,14.25,2024-06-08
Census Tract,45045002803,White,09/2020,0,12.75,2024-06-08
Census Tract,45045002803,White,10/2020,0,11.75,2024-06-08
Census Tract,45045002803,White,11/2020,0,15.25,2024-06-08
Census Tract,45045002803,White,12/2020,0,12.25,2024-06-08
Census Tract,45045002803,White,01/2021,0,12,2024-06-08
Census Tract,45045002803,White,02/2021,0,6.25,2024-06-08
Census Tract,45045002803,White,03/2021,0,9.5,2024-06-08
Census Tract,45045002803,White,04/2021,0,7.5,2024-06-08
Census Tract,45045002803,White,05/2021,0,8.25,2024-06-08
Census Tract,45045002803,White,06/2021,0,12.75,2024-06-08
Census Tract,45045002803,White,07/2021,0,11,2024-06-08
Census Tract,45045002803,White,08/2021,0,14.25,2024-06-08
Census Tract,45045002803,White,09/2021,0,12.75,2024-06-08
Census Tract,45045002803,White,10/2021,0,11.75,2024-06-08
Census Tract,45045002803,White,11/2021,0,15.25,2024-06-08
Census Tract,45045002803,White,12/2021,0,12.25,2024-06-08
Census Tract,45045002803,White,01/2022,0,12,2024-06-08
Census Tract,45045002803,White,02/2022,0,6.25,2024-06-08
Census Tract,45045002803,White,03/2022,0,9.5,2024-06-08
Census Tract,45045002803,White,04/2022,0,7.5,2024-06-08
Census Tract,45045002803,White,05/2022,0,8.25,2024-06-08
Census Tract,45045002803,White,06/2022,0,12.75,2024-06-08
Census Tract,45045002803,White,07/2022,0,11,2024-06-08
Census Tract,45045002803,White,08/2022,0,14.25,2024-06-08
Census Tract,45045002803,White,09/2022,0,12.75,2024-06-08
Census Tract,45045002803,White,10/2022,0,11.75,2024-06-08
Census Tract,45045002803,White,11/2022,0,15.25,2024-06-08
Census Tract,45045002803,White,12/2022,0,12.25,2024-06-08
Census Tract,45045002803,White,01/2023,0,12,2024-06-08
Census Tract,45045002803,White,02/2023,0,6.25,2024-06-08
Census Tract,45045002803,White,03/2023,0,9.5,2024-06-08
Census Tract,45045002803,White,04/2023,0,7.5,2024-06-08
Census Tract,45045002803,White,05/2023,0,8.25,2024-06-08
Census Tract,45045002803,White,06/2023,0,12.75,2024-06-08
Census Tract,45045002803,White,07/2023,0,11,2024-06-08
Census Tract,45045002803,White,08/2023,0,14.25,2024-06-08
Census Tract,45045002803,White,09/2023,0,12.75,2024-06-08
Census Tract,45045002803,White,10/2023,0,11.75,2024-06-08
Census Tract,45045002803,White,11/2023,0,15.25,2024-06-08
Census Tract,45045002803,White,12/2023,0,12.25,2024-06-08
Census Tract,45045002803,White,01/2024,0,12,2024-06-08
Census Tract,45045002803,White,02/2024,0,6.25,2024-06-08
Census Tract,45045002803,White,03/2024,0,9.5,2024-06-08
Census Tract,45045002803,White,04/2024,0,7.5,2024-06-08
Census Tract,45045002803,White,05/2024,0,8.25,2024-06-08
Census Tract,45045002803,White,06/2024,0,2.5,2024-06-08
Census Tract,45045002804,White,01/2020,0,0.25,2024-06-08
Census Tract,45045002804,White,02/2020,0,0,2024-06-08
Census Tract,45045002804,White,03/2020,0,0,2024-06-08
Census Tract,45045002804,White,04/2020,0,0,2024-06-08
Census Tract,45045002804,White,05/2020,0,0,2024-06-08
Census Tract,45045002804,White,06/2020,0,0,2024-06-08
Census Tract,45045002804,White,07/2020,0,0,2024-06-08
Census Tract,45045002804,White,08/2020,0,0,2024-06-08
Census Tract,45045002804,White,09/2020,0,0,2024-06-08
Census Tract,45045002804,White,10/2020,0,0,2024-06-08
Census Tract,45045002804,White,11/2020,0,0,2024-06-08
Census Tract,45045002804,White,12/2020,0,0,2024-06-08
Census Tract,45045002804,White,01/2021,0,0.25,2024-06-08
Census Tract,45045002804,White,02/2021,1,0,2024-06-08
Census Tract,45045002804,White,03/2021,0,0,2024-06-08
Census Tract,45045002804,White,04/2021,0,0,2024-06-08
Census Tract,45045002804,White,05/2021,0,0,2024-06-08
Census Tract,45045002804,White,06/2021,0,0,2024-06-08
Census Tract,45045002804,White,07/2021,0,0,2024-06-08
Census Tract,45045002804,White,08/2021,0,0,2024-06-08
Census Tract,45045002804,White,09/2021,0,0,2024-06-08
Census Tract,45045002804,White,10/2021,0,0,2024-06-08
Census Tract,45045002804,White,11/2021,0,0,2024-06-08
Census Tract,45045002804,White,12/2021,0,0,2024-06-08
Census Tract,45045002804,White,01/2022,0,0.25,2024-06-08
Census Tract,45045002804,White,02/2022,0,0,2024-06-08
Census Tract,45045002804,White,03/2022,0,0,2024-06-08
Census Tract,45045002804,White,04/2022,0,0,2024-06-08
Census Tract,45045002804,White,05/2022,0,0,2024-06-08
Census Tract,45045002804,White,06/2022,0,0,2024-06-08
Census Tract,45045002804,White,07/2022,0,0,2024-06-08
Census Tract,45045002804,White,08/2022,0,0,2024-06-08
Census Tract,45045002804,White,09/2022,0,0,2024-06-08
Census Tract,45045002804,White,10/2022,0,0,2024-06-08
Census Tract,45045002804,White,11/2022,0,0,2024-06-08
Census Tract,45045002804,White,12/2022,0,0,2024-06-08
Census Tract,45045002804,White,01/2023,0,0.25,2024-06-08
Census Tract,45045002804,White,02/2023,0,0,2024-06-08
Census Tract,45045002804,White,03/2023,0,0,2024-06-08
Census Tract,45045002804,White,04/2023,0,0,2024-06-08
Census Tract,45045002804,White,05/2023,0,0,2024-06-08
Census Tract,45045002804,White,06/2023,0,0,2024-06-08
Census Tract,45045002804,White,07/2023,1,0,2024-06-08
Census Tract,45045002804,White,08/2023,0,0,2024-06-08
Census Tract,45045002804,White,09/2023,0,0,2024-06-08
Census Tract,45045002804,White,10/2023,0,0,2024-06-08
Census Tract,45045002804,White,11/2023,0,0,2024-06-08
Census Tract,45045002804,White,12/2023,0,0,2024-06-08
Census Tract,45045002804,White,01/2024,0,0.25,2024-06-08
Census Tract,45045002804,White,02/2024,0,0,2024-06-08
Census Tract,45045002804,White,03/2024,0,0,2024-06-08
Census Tract,45045002804,White,04/2024,0,0,2024-06-08
Census Tract,45045002804,White,05/2024,0,0,2024-06-08
Census Tract,45045002804,White,06/2024,0,0,2024-06-08
Census Tract,45045002805,White,01/2020,30,25.75,2024-06-08
Census Tract,45045002805,White,02/2020,25,16.75,2024-06-08
Census Tract,45045002805,White,03/2020,11,11.75,2024-06-08
Census Tract,45045002805,White,04/2020,0,15.5,2024-06-08
Census Tract,45045002805,White,05/2020,0,15.75,2024-06-08
Census Tract,45045002805,White,06/2020,0,16,2024-06-08
Census Tract,45045002805,White,07/2020,0,21.5,2024-06-08
Census Tract,45045002805,White,08/2020,0,20,2024-06-08
Census Tract,45045002805,White,09/2020,17,23.5,2024-06-08
Census Tract,45045002805,White,10/2020,10,25.5,2024-06-08
Census Tract,45045002805,White,11/2020,29,16,2024-06-08
Census Tract,45045002805,White,12/2020,31,18.25,2024-06-08
Census Tract,45045002805,White,01/2021,21,25.75,2024-06-08
Census Tract,45045002805,White,02/2021,10,16.75,2024-06-08
Census Tract,45045002805,White,03/2021,8,11.75,2024-06-08
Census Tract,45045002805,White,04/2021,14,15.5,2024-06-08
Census Tract,45045002805,White,05/2021,15,15.75,2024-06-08
Census Tract,45045002805,White,06/2021,16,16,2024-06-08
Census Tract,45045002805,White,07/2021,7,21.5,2024-06-08
Census Tract,45045002805,White,08/2021,14,20,2024-06-08
Census Tract,45045002805,White,09/2021,20,23.5,2024-06-08
Census Tract,45045002805,White,10/2021,19,25.5,2024-06-08
Census Tract,45045002805,White,11/2021,10,16,2024-06-08
Census Tract,45045002805,White,12/2021,28,18.25,2024-06-08
Census Tract,45045002805,White,01/2022,11,25.75,2024-06-08
Census Tract,45045002805,White,02/2022,15,16.75,2024-06-08
Census Tract,45045002805,White,03/2022,21,11.75,2024-06-08
Census Tract,45045002805,White,04/2022,24,15.5,2024-06-08
Census Tract,45045002805,White,05/2022,40,15.75,2024-06-08
Census Tract,45045002805,White,06/2022,39,16,2024-06-08
Census Tract,45045002805,White,07/2022,41,21.5,2024-06-08
Census Tract,45045002805,White,08/2022,29,20,2024-06-08
Census Tract,45045002805,White,09/2022,32,23.5,2024-06-08
Census Tract,45045002805,White,10/2022,38,25.5,2024-06-08
Census Tract,45045002805,White,11/2022,52,16,2024-06-08
Census Tract,45045002805,White,12/2022,12,18.25,2024-06-08
Census Tract,45045002805,White,01/2023,18,25.75,2024-06-08
Census Tract,45045002805,White,02/2023,29,16.75,2024-06-08
Census Tract,45045002805,White,03/2023,36,11.75,2024-06-08
Census Tract,45045002805,White,04/2023,57,15.5,2024-06-08
Census Tract,45045002805,White,05/2023,27,15.75,2024-06-08
Census Tract,45045002805,White,06/2023,22,16,2024-06-08
Census Tract,45045002805,White,07/2023,24,21.5,2024-06-08
Census Tract,45045002805,White,08/2023,18,20,2024-06-08
Census Tract,45045002805,White,09/2023,71,23.5,2024-06-08
Census Tract,45045002805,White,10/2023,46,25.5,2024-06-08
Census Tract,45045002805,White,11/2023,32,16,2024-06-08
Census Tract,45045002805,White,12/2023,42,18.25,2024-06-08
Census Tract,45045002805,White,01/2024,37,25.75,2024-06-08
Census Tract,45045002805,White,02/2024,40,16.75,2024-06-08
Census Tract,45045002805,White,03/2024,25,11.75,2024-06-08
Census Tract,45045002805,White,04/2024,41,15.5,2024-06-08
Census Tract,45045002805,White,05/2024,44,15.75,2024-06-08
Census Tract,45045002805,White,06/2024,1,0.75,2024-06-08
Census Tract,45045002808,White,01/2020,0,23.5,2024-06-08
Census Tract,45045002808,White,02/2020,0,19.25,2024-06-08
Census Tract,45045002808,White,03/2020,0,15,2024-06-08
Census Tract,45045002808,White,04/2020,0,20,2024-06-08
Census Tract,45045002808,White,05/2020,0,19,2024-06-08
Census Tract,45045002808,White,06/2020,0,17.5,2024-06-08
Census Tract,45045002808,White,07/2020,0,23.5,2024-06-08
Census Tract,45045002808,White,08/2020,0,22.25,2024-06-08
Census Tract,45045002808,White,09/2020,0,19,2024-06-08
Census Tract,45045002808,White,10/2020,0,21.5,2024-06-08
Census Tract,45045002808,White,11/2020,0,20.5,2024-06-08
Census Tract,45045002808,White,12/2020,0,22,2024-06-08
Census Tract,45045002808,White,01/2021,0,23.5,2024-06-08
Census Tract,45045002808,White,02/2021,0,19.25,2024-06-08
Census Tract,45045002808,White,03/2021,0,15,2024-06-08
Census Tract,45045002808,White,04/2021,0,20,2024-06-08
Census Tract,45045002808,White,05/2021,0,19,2024-06-08
Census Tract,45045002808,White,06/2021,0,17.5,2024-06-08
Census Tract,45045002808,White,07/2021,0,23.5,2024-06-08
Census Tract,45045002808,White,08/2021,0,22.25,2024-06-08
Census Tract,45045002808,White,09/2021,0,19,2024-06-08
Census Tract,45045002808,White,10/2021,0,21.5,2024-06-08
Census Tract,45045002808,White,11/2021,0,20.5,2024-06-08
Census Tract,45045002808,White,12/2021,0,22,2024-06-08
Census Tract,45045002808,White,01/2022,0,23.5,2024-06-08
Census Tract,45045002808,White,02/2022,0,19.25,2024-06-08
Census Tract,45045002808,White,03/2022,0,15,2024-06-08
Census Tract,45045002808,White,04/2022,0,20,2024-06-08
Census Tract,45045002808,White,05/2022,0,19,2024-06-08
Census Tract,45045002808,White,06/2022,0,17.5,2024-06-08
Census Tract,45045002808,White,07/2022,0,23.5,2024-06-08
Census Tract,45045002808,White,08/2022,0,22.25,2024-06-08
Census Tract,45045002808,White,09/2022,0,19,2024-06-08
Census Tract,45045002808,White,10/2022,0,21.5,2024-06-08
Census Tract,45045002808,White,11/2022,0,20.5,2024-06-08
Census Tract,45045002808,White,12/2022,0,22,2024-06-08
Census Tract,45045002808,White,01/2023,0,23.5,2024-06-08
Census Tract,45045002808,White,02/2023,0,19.25,2024-06-08
Census Tract,45045002808,White,03/2023,0,15,2024-06-08
Census Tract,45045002808,White,04/2023,0,20,2024-06-08
Census Tract,45045002808,White,05/2023,0,19,2024-06-08
Census Tract,45045002808,White,06/2023,0,17.5,2024-06-08
Census Tract,45045002808,White,07/2023,0,23.5,2024-06-08
Census Tract,45045002808,White,08/2023,0,22.25,2024-06-08
Census Tract,45045002808,White,09/2023,0,19,2024-06-08
Census Tract,45045002808,White,10/2023,0,21.5,2024-06-08
Census Tract,45045002808,White,11/2023,0,20.5,2024-06-08
Census Tract,45045002808,White,12/2023,0,22,2024-06-08
Census Tract,45045002808,White,01/2024,0,23.5,2024-06-08
Census Tract,45045002808,White,02/2024,0,19.25,2024-06-08
Census Tract,45045002808,White,03/2024,0,15,2024-06-08
Census Tract,45045002808,White,04/2024,0,20,2024-06-08
Census Tract,45045002808,White,05/2024,0,19,2024-06-08
Census Tract,45045002808,White,06/2024,0,2.5,2024-06-08
Census Tract,45045002811,White,01/2020,45,28.75,2024-06-08
Census Tract,45045002811,White,02/2020,37,35.25,2024-06-08
Census Tract,45045002811,White,03/2020,26,21.75,2024-06-08
Census Tract,45045002811,White,04/2020,0,26.25,2024-06-08
Census Tract,45045002811,White,05/2020,14,18.75,2024-06-08
Census Tract,45045002811,White,06/2020,8,29.25,2024-06-08
Census Tract,45045002811,White,07/2020,3,27.75,2024-06-08
Census Tract,45045002811,White,08/2020,8,33,2024-06-08
Census Tract,45045002811,White,09/2020,19,36,2024-06-08
Census Tract,45045002811,White,10/2020,25,32.5,2024-06-08
Census Tract,45045002811,White,11/2020,23,28.5,2024-06-08
Census Tract,45045002811,White,12/2020,16,32.25,2024-06-08
Census Tract,45045002811,White,01/2021,30,28.75,2024-06-08
Census Tract,45045002811,White,02/2021,16,34.75,2024-06-08
Census Tract,45045002811,White,03/2021,28,21.75,2024-06-08
Census Tract,45045002811,White,04/2021,12,26.25,2024-06-08
Census Tract,45045002811,White,05/2021,15,18.75,2024-06-08
Census Tract,45045002811,White,06/2021,26,29.25,2024-06-08
Census Tract,45045002811,White,07/2021,23,27.75,2024-06-08
Census Tract,45045002811,White,08/2021,21,33,2024-06-08
Census Tract,45045002811,White,09/2021,11,36,2024-06-08
Census Tract,45045002811,White,10/2021,13,32.5,2024-06-08
Census Tract,45045002811,White,11/2021,22,28.5,2024-06-08
Census Tract,45045002811,White,12/2021,27,32.25,2024-06-08
Census Tract,45045002811,White,01/2022,27,28.75,2024-06-08
Census Tract,45045002811,White,02/2022,23,34.75,2024-06-08
Census Tract,45045002811,White,03/2022,25,21.75,2024-06-08
Census Tract,45045002811,White,04/2022,19,26.25,2024-06-08
Census Tract,45045002811,White,05/2022,47,18.75,2024-06-08
Census Tract,45045002811,White,06/2022,40,29.25,2024-06-08
Census Tract,45045002811,White,07/2022,47,27.75,2024-06-08
Census Tract,45045002811,White,08/2022,28,33,2024-06-08
Census Tract,45045002811,White,09/2022,30,36,2024-06-08
Census Tract,45045002811,White,10/2022,27,32.5,2024-06-08
Census Tract,45045002811,White,11/2022,47,28.5,2024-06-08
Census Tract,45045002811,White,12/2022,39,32.25,2024-06-08
Census Tract,45045002811,White,01/2023,43,28.75,2024-06-08
Census Tract,45045002811,White,02/2023,36,34.75,2024-06-08
Census Tract,45045002811,White,03/2023,30,21.75,2024-06-08
Census Tract,45045002811,White,04/2023,32,26.25,2024-06-08
Census Tract,45045002811,White,05/2023,58,18.75,2024-06-08
Census Tract,45045002811,White,06/2023,31,29.25,2024-06-08
Census Tract,45045002811,White,07/2023,36,27.75,2024-06-08
Census Tract,45045002811,White,08/2023,52,33,2024-06-08
Census Tract,45045002811,White,09/2023,43,36,2024-06-08
Census Tract,45045002811,White,10/2023,48,32.5,2024-06-08
Census Tract,45045002811,White,11/2023,43,28.5,2024-06-08
Census Tract,45045002811,White,12/2023,36,32.25,2024-06-08
Census Tract,45045002811,White,01/2024,69,28.75,2024-06-08
Census Tract,45045002811,White,02/2024,42,35.25,2024-06-08
Census Tract,45045002811,White,03/2024,39,21.75,2024-06-08
Census Tract,45045002811,White,04/2024,38,26.25,2024-06-08
Census Tract,45045002811,White,05/2024,43,18.75,2024-06-08
Census Tract,45045002811,White,06/2024,0,1,2024-06-08
Census Tract,45045002812,White,01/2020,5,2.5,2024-06-08
Census Tract,45045002812,White,02/2020,3,4.75,2024-06-08
Census Tract,45045002812,White,03/2020,3,5.75,2024-06-08
Census Tract,45045002812,White,04/2020,0,3.75,2024-06-08
Census Tract,45045002812,White,05/2020,0,3,2024-06-08
Census Tract,45045002812,White,06/2020,3,3.25,2024-06-08
Census Tract,45045002812,White,07/2020,1,4.5,2024-06-08
Census Tract,45045002812,White,08/2020,2,5.25,2024-06-08
Census Tract,45045002812,White,09/2020,2,7.5,2024-06-08
Census Tract,45045002812,White,10/2020,1,6,2024-06-08
Census Tract,45045002812,White,11/2020,1,4.75,2024-06-08
Census Tract,45045002812,White,12/2020,2,6.25,2024-06-08
Census Tract,45045002812,White,01/2021,0,2.5,2024-06-08
Census Tract,45045002812,White,02/2021,2,4.75,2024-06-08
Census Tract,45045002812,White,03/2021,2,5.75,2024-06-08
Census Tract,45045002812,White,04/2021,2,3.75,2024-06-08
Census Tract,45045002812,White,05/2021,1,3,2024-06-08
Census Tract,45045002812,White,06/2021,0,3.25,2024-06-08
Census Tract,45045002812,White,07/2021,0,4.5,2024-06-08
Census Tract,45045002812,White,08/2021,2,5.25,2024-06-08
Census Tract,45045002812,White,09/2021,1,7.5,2024-06-08
Census Tract,45045002812,White,10/2021,2,6,2024-06-08
Census Tract,45045002812,White,11/2021,0,4.75,2024-06-08
Census Tract,45045002812,White,12/2021,1,6.25,2024-06-08
Census Tract,45045002812,White,01/2022,1,2.5,2024-06-08
Census Tract,45045002812,White,02/2022,2,4.75,2024-06-08
Census Tract,45045002812,White,03/2022,1,5.75,2024-06-08
Census Tract,45045002812,White,04/2022,1,3.75,2024-06-08
Census Tract,45045002812,White,05/2022,2,3,2024-06-08
Census Tract,45045002812,White,06/2022,1,3.25,2024-06-08
Census Tract,45045002812,White,07/2022,2,4.5,2024-06-08
Census Tract,45045002812,White,08/2022,3,5.25,2024-06-08
Census Tract,45045002812,White,09/2022,2,7.5,2024-06-08
Census Tract,45045002812,White,10/2022,2,6,2024-06-08
Census Tract,45045002812,White,11/2022,2,4.75,2024-06-08
Census Tract,45045002812,White,12/2022,0,6.25,2024-06-08
Census Tract,45045002812,White,01/2023,1,2.5,2024-06-08
Census Tract,45045002812,White,02/2023,1,4.75,2024-06-08
Census Tract,45045002812,White,03/2023,4,5.75,2024-06-08
Census Tract,45045002812,White,04/2023,4,3.75,2024-06-08
Census Tract,45045002812,White,05/2023,5,3,2024-06-08
Census Tract,45045002812,White,06/2023,3,3.25,2024-06-08
Census Tract,45045002812,White,07/2023,4,4.5,2024-06-08
Census Tract,45045002812,White,08/2023,1,5.25,2024-06-08
Census Tract,45045002812,White,09/2023,7,7.5,2024-06-08
Census Tract,45045002812,White,10/2023,2,6,2024-06-08
Census Tract,45045002812,White,11/2023,6,4.75,2024-06-08
Census Tract,45045002812,White,12/2023,1,6.25,2024-06-08
Census Tract,45045002812,White,01/2024,10,2.5,2024-06-08
Census Tract,45045002812,White,02/2024,7,4.75,2024-06-08
Census Tract,45045002812,White,03/2024,4,5.75,2024-06-08
Census Tract,45045002812,White,04/2024,7,3.75,2024-06-08
Census Tract,45045002812,White,05/2024,13,3,2024-06-08
Census Tract,45045002812,White,06/2024,0,0.75,2024-06-08
Census Tract,45045002813,White,01/2020,0,1,2024-06-08
Census Tract,45045002813,White,02/2020,0,0,2024-06-08
Census Tract,45045002813,White,03/2020,0,0,2024-06-08
Census Tract,45045002813,White,04/2020,0,0.25,2024-06-08
Census Tract,45045002813,White,05/2020,0,0.75,2024-06-08
Census Tract,45045002813,White,06/2020,0,0.25,2024-06-08
Census Tract,45045002813,White,07/2020,0,0.25,2024-06-08
Census Tract,45045002813,White,08/2020,1,0,2024-06-08
Census Tract,45045002813,White,09/2020,1,0.25,2024-06-08
Census Tract,45045002813,White,10/2020,1,0.25,2024-06-08
Census Tract,45045002813,White,11/2020,0,0,2024-06-08
Census Tract,45045002813,White,12/2020,0,0,2024-06-08
Census Tract,45045002813,White,01/2021,0,1,2024-06-08
Census Tract,45045002813,White,02/2021,0,0,2024-06-08
Census Tract,45045002813,White,03/2021,0,0,2024-06-08
Census Tract,45045002813,White,04/2021,0,0.25,2024-06-08
Census Tract,45045002813,White,05/2021,0,0.75,2024-06-08
Census Tract,45045002813,White,06/2021,0,0.25,2024-06-08
Census Tract,45045002813,White,07/2021,0,0.25,2024-06-08
Census Tract,45045002813,White,08/2021,0,0,2024-06-08
Census Tract,45045002813,White,09/2021,0,0.25,2024-06-08
Census Tract,45045002813,White,10/2021,0,0.25,2024-06-08
Census Tract,45045002813,White,11/2021,0,0,2024-06-08
Census Tract,45045002813,White,12/2021,0,0,2024-06-08
Census Tract,45045002813,White,01/2022,0,1,2024-06-08
Census Tract,45045002813,White,02/2022,0,0,2024-06-08
Census Tract,45045002813,White,03/2022,1,0,2024-06-08
Census Tract,45045002813,White,04/2022,0,0.25,2024-06-08
Census Tract,45045002813,White,05/2022,0,0.75,2024-06-08
Census Tract,45045002813,White,06/2022,0,0.25,2024-06-08
Census Tract,45045002813,White,07/2022,0,0.25,2024-06-08
Census Tract,45045002813,White,08/2022,0,0,2024-06-08
Census Tract,45045002813,White,09/2022,0,0.25,2024-06-08
Census Tract,45045002813,White,10/2022,0,0.25,2024-06-08
Census Tract,45045002813,White,11/2022,0,0,2024-06-08
Census Tract,45045002813,White,12/2022,0,0,2024-06-08
Census Tract,45045002813,White,01/2023,0,1,2024-06-08
Census Tract,45045002813,White,02/2023,0,0,2024-06-08
Census Tract,45045002813,White,03/2023,0,0,2024-06-08
Census Tract,45045002813,White,04/2023,1,0.25,2024-06-08
