type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45045002804,White,09/2022,0,0,2025-03-08
Census Tract,45045002804,White,10/2022,0,0,2025-03-08
Census Tract,45045002804,White,11/2022,0,0,2025-03-08
Census Tract,45045002804,White,12/2022,0,0,2025-03-08
Census Tract,45045002804,White,01/2023,0,0,2025-03-08
Census Tract,45045002804,White,02/2023,0,0,2025-03-08
Census Tract,45045002804,White,03/2023,0,0,2025-03-08
Census Tract,45045002804,White,04/2023,0,0,2025-03-08
Census Tract,45045002804,White,05/2023,0,0,2025-03-08
Census Tract,45045002804,White,06/2023,0,0,2025-03-08
Census Tract,45045002804,White,07/2023,1,0.5,2025-03-08
Census Tract,45045002804,White,08/2023,0,0,2025-03-08
Census Tract,45045002804,White,09/2023,0,0,2025-03-08
Census Tract,45045002804,White,10/2023,0,0,2025-03-08
Census Tract,45045002804,White,11/2023,0,0,2025-03-08
Census Tract,45045002804,White,12/2023,0,0,2025-03-08
Census Tract,45045002804,White,01/2024,0,0,2025-03-08
Census Tract,45045002804,White,02/2024,0,0,2025-03-08
Census Tract,45045002804,White,03/2024,0,0,2025-03-08
Census Tract,45045002804,White,04/2024,0,0,2025-03-08
Census Tract,45045002804,White,05/2024,0,0,2025-03-08
Census Tract,45045002804,White,06/2024,0,0,2025-03-08
Census Tract,45045002804,White,07/2024,0,0.5,2025-03-08
Census Tract,45045002804,White,08/2024,0,0,2025-03-08
Census Tract,45045002804,White,09/2024,0,0,2025-03-08
Census Tract,45045002804,White,10/2024,0,0,2025-03-08
Census Tract,45045002804,White,11/2024,0,0,2025-03-08
Census Tract,45045002804,White,12/2024,0,0,2025-03-08
Census Tract,45045002804,White,01/2025,0,0,2025-03-08
Census Tract,45045002804,White,02/2025,0,0,2025-03-08
Census Tract,45045002804,White,03/2025,0,0,2025-03-08
Census Tract,45045002805,White,01/2020,25,18,2025-03-08
Census Tract,45045002805,White,02/2020,17,21.5,2025-03-08
Census Tract,45045002805,White,03/2020,8,21.5,2025-03-08
Census Tract,45045002805,White,04/2020,0,41.5,2025-03-08
Census Tract,45045002805,White,05/2020,0,26.5,2025-03-08
Census Tract,45045002805,White,06/2020,0,20,2025-03-08
Census Tract,45045002805,White,07/2020,0,16.5,2025-03-08
Census Tract,45045002805,White,08/2020,1,8,2025-03-08
Census Tract,45045002805,White,09/2020,12,36,2025-03-08
Census Tract,45045002805,White,10/2020,8,28,2025-03-08
Census Tract,45045002805,White,11/2020,13,21,2025-03-08
Census Tract,45045002805,White,12/2020,15,25.5,2025-03-08
Census Tract,45045002805,White,01/2021,12,18,2025-03-08
Census Tract,45045002805,White,02/2021,4,21.5,2025-03-08
Census Tract,45045002805,White,03/2021,3,21.5,2025-03-08
Census Tract,45045002805,White,04/2021,10,41.5,2025-03-08
Census Tract,45045002805,White,05/2021,15,26.5,2025-03-08
Census Tract,45045002805,White,06/2021,8,20,2025-03-08
Census Tract,45045002805,White,07/2021,5,16.5,2025-03-08
Census Tract,45045002805,White,08/2021,12,8,2025-03-08
Census Tract,45045002805,White,09/2021,20,36,2025-03-08
Census Tract,45045002805,White,10/2021,14,28,2025-03-08
Census Tract,45045002805,White,11/2021,9,21,2025-03-08
Census Tract,45045002805,White,12/2021,26,25.5,2025-03-08
Census Tract,45045002805,White,01/2022,6,18,2025-03-08
Census Tract,45045002805,White,02/2022,12,21.5,2025-03-08
Census Tract,45045002805,White,03/2022,21,21.5,2025-03-08
Census Tract,45045002805,White,04/2022,20,41.5,2025-03-08
Census Tract,45045002805,White,05/2022,34,26.5,2025-03-08
Census Tract,45045002805,White,06/2022,22,20,2025-03-08
Census Tract,45045002805,White,07/2022,35,16.5,2025-03-08
Census Tract,45045002805,White,08/2022,28,8,2025-03-08
Census Tract,45045002805,White,09/2022,22,36,2025-03-08
Census Tract,45045002805,White,10/2022,34,28,2025-03-08
Census Tract,45045002805,White,11/2022,45,21,2025-03-08
Census Tract,45045002805,White,12/2022,12,25.5,2025-03-08
Census Tract,45045002805,White,01/2023,6,18,2025-03-08
Census Tract,45045002805,White,02/2023,17,21.5,2025-03-08
Census Tract,45045002805,White,03/2023,29,21.5,2025-03-08
Census Tract,45045002805,White,04/2023,53,41.5,2025-03-08
Census Tract,45045002805,White,05/2023,13,26.5,2025-03-08
Census Tract,45045002805,White,06/2023,14,20,2025-03-08
Census Tract,45045002805,White,07/2023,8,16.5,2025-03-08
Census Tract,45045002805,White,08/2023,2,8,2025-03-08
Census Tract,45045002805,White,09/2023,45,36,2025-03-08
Census Tract,45045002805,White,10/2023,28,28,2025-03-08
Census Tract,45045002805,White,11/2023,12,21,2025-03-08
Census Tract,45045002805,White,12/2023,14,25.5,2025-03-08
Census Tract,45045002805,White,01/2024,30,18,2025-03-08
Census Tract,45045002805,White,02/2024,26,21.5,2025-03-08
Census Tract,45045002805,White,03/2024,14,21.5,2025-03-08
Census Tract,45045002805,White,04/2024,30,41.5,2025-03-08
Census Tract,45045002805,White,05/2024,40,26.5,2025-03-08
Census Tract,45045002805,White,06/2024,26,20,2025-03-08
Census Tract,45045002805,White,07/2024,25,16.5,2025-03-08
Census Tract,45045002805,White,08/2024,14,8,2025-03-08
Census Tract,45045002805,White,09/2024,27,36,2025-03-08
Census Tract,45045002805,White,10/2024,28,28,2025-03-08
Census Tract,45045002805,White,11/2024,30,21,2025-03-08
Census Tract,45045002805,White,12/2024,37,25.5,2025-03-08
Census Tract,45045002805,White,01/2025,31,18,2025-03-08
Census Tract,45045002805,White,02/2025,29,21.5,2025-03-08
Census Tract,45045002805,White,03/2025,0,0,2025-03-08
Census Tract,45045002811,White,01/2020,48,59.5,2025-03-08
Census Tract,45045002811,White,02/2020,45,41,2025-03-08
Census Tract,45045002811,White,03/2020,30,37.5,2025-03-08
Census Tract,45045002811,White,04/2020,0,38,2025-03-08
Census Tract,45045002811,White,05/2020,14,52,2025-03-08
Census Tract,45045002811,White,06/2020,9,35,2025-03-08
Census Tract,45045002811,White,07/2020,3,36,2025-03-08
Census Tract,45045002811,White,08/2020,8,50.5,2025-03-08
Census Tract,45045002811,White,09/2020,26,41.5,2025-03-08
Census Tract,45045002811,White,10/2020,27,41.5,2025-03-08
Census Tract,45045002811,White,11/2020,23,37,2025-03-08
Census Tract,45045002811,White,12/2020,20,28.5,2025-03-08
Census Tract,45045002811,White,01/2021,31,59.5,2025-03-08
Census Tract,45045002811,White,02/2021,16,41,2025-03-08
Census Tract,45045002811,White,03/2021,30,37.5,2025-03-08
Census Tract,45045002811,White,04/2021,14,38,2025-03-08
Census Tract,45045002811,White,05/2021,22,52,2025-03-08
Census Tract,45045002811,White,06/2021,28,35,2025-03-08
Census Tract,45045002811,White,07/2021,22,36,2025-03-08
Census Tract,45045002811,White,08/2021,30,50.5,2025-03-08
Census Tract,45045002811,White,09/2021,10,41.5,2025-03-08
Census Tract,45045002811,White,10/2021,13,41.5,2025-03-08
Census Tract,45045002811,White,11/2021,21,37,2025-03-08
Census Tract,45045002811,White,12/2021,29,28.5,2025-03-08
Census Tract,45045002811,White,01/2022,27,59.5,2025-03-08
Census Tract,45045002811,White,02/2022,20,41,2025-03-08
Census Tract,45045002811,White,03/2022,29,37.5,2025-03-08
Census Tract,45045002811,White,04/2022,15,38,2025-03-08
Census Tract,45045002811,White,05/2022,58,52,2025-03-08
Census Tract,45045002811,White,06/2022,51,35,2025-03-08
Census Tract,45045002811,White,07/2022,52,36,2025-03-08
Census Tract,45045002811,White,08/2022,27,50.5,2025-03-08
Census Tract,45045002811,White,09/2022,29,41.5,2025-03-08
Census Tract,45045002811,White,10/2022,26,41.5,2025-03-08
Census Tract,45045002811,White,11/2022,64,37,2025-03-08
Census Tract,45045002811,White,12/2022,41,28.5,2025-03-08
Census Tract,45045002811,White,01/2023,45,59.5,2025-03-08
Census Tract,45045002811,White,02/2023,39,41,2025-03-08
Census Tract,45045002811,White,03/2023,29,37.5,2025-03-08
Census Tract,45045002811,White,04/2023,35,38,2025-03-08
Census Tract,45045002811,White,05/2023,64,52,2025-03-08
Census Tract,45045002811,White,06/2023,30,35,2025-03-08
Census Tract,45045002811,White,07/2023,31,36,2025-03-08
Census Tract,45045002811,White,08/2023,66,50.5,2025-03-08
Census Tract,45045002811,White,09/2023,46,41.5,2025-03-08
Census Tract,45045002811,White,10/2023,56,41.5,2025-03-08
Census Tract,45045002811,White,11/2023,43,37,2025-03-08
Census Tract,45045002811,White,12/2023,39,28.5,2025-03-08
Census Tract,45045002811,White,01/2024,74,59.5,2025-03-08
Census Tract,45045002811,White,02/2024,43,41,2025-03-08
Census Tract,45045002811,White,03/2024,46,37.5,2025-03-08
Census Tract,45045002811,White,04/2024,41,38,2025-03-08
Census Tract,45045002811,White,05/2024,40,52,2025-03-08
Census Tract,45045002811,White,06/2024,40,35,2025-03-08
Census Tract,45045002811,White,07/2024,41,36,2025-03-08
Census Tract,45045002811,White,08/2024,35,50.5,2025-03-08
Census Tract,45045002811,White,09/2024,37,41.5,2025-03-08
Census Tract,45045002811,White,10/2024,27,41.5,2025-03-08
Census Tract,45045002811,White,11/2024,31,37,2025-03-08
Census Tract,45045002811,White,12/2024,18,28.5,2025-03-08
Census Tract,45045002811,White,01/2025,59,59.5,2025-03-08
Census Tract,45045002811,White,02/2025,43,41,2025-03-08
Census Tract,45045002811,White,03/2025,0,5,2025-03-08
Census Tract,45045002812,White,01/2020,4,6,2025-03-08
Census Tract,45045002812,White,02/2020,3,6.5,2025-03-08
Census Tract,45045002812,White,03/2020,3,4.5,2025-03-08
Census Tract,45045002812,White,04/2020,0,6.5,2025-03-08
Census Tract,45045002812,White,05/2020,0,8,2025-03-08
Census Tract,45045002812,White,06/2020,3,5.5,2025-03-08
Census Tract,45045002812,White,07/2020,1,7.5,2025-03-08
Census Tract,45045002812,White,08/2020,2,5,2025-03-08
Census Tract,45045002812,White,09/2020,2,6,2025-03-08
Census Tract,45045002812,White,10/2020,1,5.5,2025-03-08
Census Tract,45045002812,White,11/2020,1,5.5,2025-03-08
Census Tract,45045002812,White,12/2020,2,8.5,2025-03-08
Census Tract,45045002812,White,01/2021,0,6,2025-03-08
Census Tract,45045002812,White,02/2021,2,6.5,2025-03-08
Census Tract,45045002812,White,03/2021,2,4.5,2025-03-08
Census Tract,45045002812,White,04/2021,3,6.5,2025-03-08
Census Tract,45045002812,White,05/2021,1,8,2025-03-08
Census Tract,45045002812,White,06/2021,0,5.5,2025-03-08
Census Tract,45045002812,White,07/2021,0,7.5,2025-03-08
Census Tract,45045002812,White,08/2021,1,5,2025-03-08
Census Tract,45045002812,White,09/2021,1,6,2025-03-08
Census Tract,45045002812,White,10/2021,2,5.5,2025-03-08
Census Tract,45045002812,White,11/2021,0,5.5,2025-03-08
Census Tract,45045002812,White,12/2021,1,8.5,2025-03-08
Census Tract,45045002812,White,01/2022,1,6,2025-03-08
Census Tract,45045002812,White,02/2022,2,6.5,2025-03-08
Census Tract,45045002812,White,03/2022,0,4.5,2025-03-08
Census Tract,45045002812,White,04/2022,1,6.5,2025-03-08
Census Tract,45045002812,White,05/2022,0,8,2025-03-08
Census Tract,45045002812,White,06/2022,0,5.5,2025-03-08
Census Tract,45045002812,White,07/2022,2,7.5,2025-03-08
Census Tract,45045002812,White,08/2022,3,5,2025-03-08
Census Tract,45045002812,White,09/2022,2,6,2025-03-08
Census Tract,45045002812,White,10/2022,1,5.5,2025-03-08
Census Tract,45045002812,White,11/2022,2,5.5,2025-03-08
Census Tract,45045002812,White,12/2022,0,8.5,2025-03-08
Census Tract,45045002812,White,01/2023,1,6,2025-03-08
Census Tract,45045002812,White,02/2023,2,6.5,2025-03-08
Census Tract,45045002812,White,03/2023,4,4.5,2025-03-08
Census Tract,45045002812,White,04/2023,5,6.5,2025-03-08
Census Tract,45045002812,White,05/2023,5,8,2025-03-08
Census Tract,45045002812,White,06/2023,3,5.5,2025-03-08
Census Tract,45045002812,White,07/2023,7,7.5,2025-03-08
Census Tract,45045002812,White,08/2023,1,5,2025-03-08
Census Tract,45045002812,White,09/2023,7,6,2025-03-08
Census Tract,45045002812,White,10/2023,3,5.5,2025-03-08
Census Tract,45045002812,White,11/2023,8,5.5,2025-03-08
Census Tract,45045002812,White,12/2023,6,8.5,2025-03-08
Census Tract,45045002812,White,01/2024,11,6,2025-03-08
Census Tract,45045002812,White,02/2024,11,6.5,2025-03-08
Census Tract,45045002812,White,03/2024,5,4.5,2025-03-08
Census Tract,45045002812,White,04/2024,8,6.5,2025-03-08
Census Tract,45045002812,White,05/2024,11,8,2025-03-08
Census Tract,45045002812,White,06/2024,8,5.5,2025-03-08
Census Tract,45045002812,White,07/2024,8,7.5,2025-03-08
Census Tract,45045002812,White,08/2024,9,5,2025-03-08
Census Tract,45045002812,White,09/2024,5,6,2025-03-08
Census Tract,45045002812,White,10/2024,8,5.5,2025-03-08
Census Tract,45045002812,White,11/2024,3,5.5,2025-03-08
Census Tract,45045002812,White,12/2024,11,8.5,2025-03-08
Census Tract,45045002812,White,01/2025,1,6,2025-03-08
Census Tract,45045002812,White,02/2025,5,6.5,2025-03-08
Census Tract,45045002812,White,03/2025,0,0,2025-03-08
Census Tract,45045002813,White,01/2020,0,0,2025-03-08
Census Tract,45045002813,White,02/2020,0,0.5,2025-03-08
Census Tract,45045002813,White,03/2020,0,0.5,2025-03-08
Census Tract,45045002813,White,04/2020,0,0,2025-03-08
Census Tract,45045002813,White,05/2020,0,1,2025-03-08
Census Tract,45045002813,White,06/2020,0,0.5,2025-03-08
Census Tract,45045002813,White,07/2020,0,0,2025-03-08
Census Tract,45045002813,White,08/2020,1,1,2025-03-08
Census Tract,45045002813,White,09/2020,1,0.5,2025-03-08
Census Tract,45045002813,White,10/2020,1,0,2025-03-08
Census Tract,45045002813,White,11/2020,0,0,2025-03-08
Census Tract,45045002813,White,12/2020,0,1,2025-03-08
Census Tract,45045002813,White,01/2021,0,0,2025-03-08
Census Tract,45045002813,White,02/2021,0,0.5,2025-03-08
Census Tract,45045002813,White,03/2021,0,0.5,2025-03-08
Census Tract,45045002813,White,04/2021,0,0,2025-03-08
Census Tract,45045002813,White,05/2021,0,1,2025-03-08
Census Tract,45045002813,White,06/2021,0,0.5,2025-03-08
Census Tract,45045002813,White,07/2021,0,0,2025-03-08
Census Tract,45045002813,White,08/2021,0,1,2025-03-08
Census Tract,45045002813,White,09/2021,0,0.5,2025-03-08
Census Tract,45045002813,White,10/2021,0,0,2025-03-08
Census Tract,45045002813,White,11/2021,0,0,2025-03-08
Census Tract,45045002813,White,12/2021,0,1,2025-03-08
Census Tract,45045002813,White,01/2022,0,0,2025-03-08
Census Tract,45045002813,White,02/2022,0,0.5,2025-03-08
Census Tract,45045002813,White,03/2022,1,0.5,2025-03-08
Census Tract,45045002813,White,04/2022,0,0,2025-03-08
Census Tract,45045002813,White,05/2022,0,1,2025-03-08
Census Tract,45045002813,White,06/2022,0,0.5,2025-03-08
Census Tract,45045002813,White,07/2022,0,0,2025-03-08
Census Tract,45045002813,White,08/2022,0,1,2025-03-08
Census Tract,45045002813,White,09/2022,0,0.5,2025-03-08
Census Tract,45045002813,White,10/2022,0,0,2025-03-08
Census Tract,45045002813,White,11/2022,0,0,2025-03-08
Census Tract,45045002813,White,12/2022,0,1,2025-03-08
Census Tract,45045002813,White,01/2023,0,0,2025-03-08
Census Tract,45045002813,White,02/2023,0,0.5,2025-03-08
Census Tract,45045002813,White,03/2023,1,0.5,2025-03-08
Census Tract,45045002813,White,04/2023,0,0,2025-03-08
Census Tract,45045002813,White,05/2023,0,1,2025-03-08
Census Tract,45045002813,White,06/2023,0,0.5,2025-03-08
Census Tract,45045002813,White,07/2023,0,0,2025-03-08
Census Tract,45045002813,White,08/2023,0,1,2025-03-08
Census Tract,45045002813,White,09/2023,0,0.5,2025-03-08
Census Tract,45045002813,White,10/2023,0,0,2025-03-08
Census Tract,45045002813,White,11/2023,0,0,2025-03-08
Census Tract,45045002813,White,12/2023,0,1,2025-03-08
Census Tract,45045002813,White,01/2024,0,0,2025-03-08
Census Tract,45045002813,White,02/2024,1,0.5,2025-03-08
Census Tract,45045002813,White,03/2024,0,0.5,2025-03-08
Census Tract,45045002813,White,04/2024,0,0,2025-03-08
Census Tract,45045002813,White,05/2024,2,1,2025-03-08
Census Tract,45045002813,White,06/2024,1,0.5,2025-03-08
Census Tract,45045002813,White,07/2024,0,0,2025-03-08
Census Tract,45045002813,White,08/2024,2,1,2025-03-08
Census Tract,45045002813,White,09/2024,1,0.5,2025-03-08
Census Tract,45045002813,White,10/2024,0,0,2025-03-08
Census Tract,45045002813,White,11/2024,0,0,2025-03-08
Census Tract,45045002813,White,12/2024,2,1,2025-03-08
Census Tract,45045002813,White,01/2025,0,0,2025-03-08
Census Tract,45045002813,White,02/2025,0,0.5,2025-03-08
Census Tract,45045002813,White,03/2025,0,0,2025-03-08
Census Tract,45045002814,White,01/2020,1,1,2025-03-08
Census Tract,45045002814,White,02/2020,0,1.5,2025-03-08
Census Tract,45045002814,White,03/2020,0,1,2025-03-08
Census Tract,45045002814,White,04/2020,1,1,2025-03-08
Census Tract,45045002814,White,05/2020,0,0.5,2025-03-08
Census Tract,45045002814,White,06/2020,0,1.5,2025-03-08
Census Tract,45045002814,White,07/2020,0,2,2025-03-08
Census Tract,45045002814,White,08/2020,0,2,2025-03-08
Census Tract,45045002814,White,09/2020,0,0,2025-03-08
Census Tract,45045002814,White,10/2020,0,0,2025-03-08
Census Tract,45045002814,White,11/2020,0,0.5,2025-03-08
Census Tract,45045002814,White,12/2020,0,1.5,2025-03-08
Census Tract,45045002814,White,01/2021,0,1,2025-03-08
Census Tract,45045002814,White,02/2021,1,1.5,2025-03-08
Census Tract,45045002814,White,03/2021,0,1,2025-03-08
Census Tract,45045002814,White,04/2021,1,1,2025-03-08
Census Tract,45045002814,White,05/2021,0,0.5,2025-03-08
Census Tract,45045002814,White,06/2021,1,1.5,2025-03-08
Census Tract,45045002814,White,07/2021,0,2,2025-03-08
Census Tract,45045002814,White,08/2021,0,2,2025-03-08
Census Tract,45045002814,White,09/2021,0,0,2025-03-08
Census Tract,45045002814,White,10/2021,0,0,2025-03-08
Census Tract,45045002814,White,11/2021,0,0.5,2025-03-08
Census Tract,45045002814,White,12/2021,0,1.5,2025-03-08
Census Tract,45045002814,White,01/2022,1,1,2025-03-08
Census Tract,45045002814,White,02/2022,0,1.5,2025-03-08
Census Tract,45045002814,White,03/2022,1,1,2025-03-08
Census Tract,45045002814,White,04/2022,0,1,2025-03-08
Census Tract,45045002814,White,05/2022,2,0.5,2025-03-08
Census Tract,45045002814,White,06/2022,2,1.5,2025-03-08
Census Tract,45045002814,White,07/2022,0,2,2025-03-08
Census Tract,45045002814,White,08/2022,1,2,2025-03-08
Census Tract,45045002814,White,09/2022,1,0,2025-03-08
Census Tract,45045002814,White,10/2022,0,0,2025-03-08
Census Tract,45045002814,White,11/2022,0,0.5,2025-03-08
Census Tract,45045002814,White,12/2022,0,1.5,2025-03-08
Census Tract,45045002814,White,01/2023,2,1,2025-03-08
Census Tract,45045002814,White,02/2023,2,1.5,2025-03-08
Census Tract,45045002814,White,03/2023,1,1,2025-03-08
Census Tract,45045002814,White,04/2023,2,1,2025-03-08
Census Tract,45045002814,White,05/2023,0,0.5,2025-03-08
Census Tract,45045002814,White,06/2023,2,1.5,2025-03-08
Census Tract,45045002814,White,07/2023,1,2,2025-03-08
Census Tract,45045002814,White,08/2023,3,2,2025-03-08
Census Tract,45045002814,White,09/2023,0,0,2025-03-08
Census Tract,45045002814,White,10/2023,0,0,2025-03-08
Census Tract,45045002814,White,11/2023,0,0.5,2025-03-08
Census Tract,45045002814,White,12/2023,0,1.5,2025-03-08
Census Tract,45045002814,White,01/2024,0,1,2025-03-08
Census Tract,45045002814,White,02/2024,1,1.5,2025-03-08
Census Tract,45045002814,White,03/2024,1,1,2025-03-08
Census Tract,45045002814,White,04/2024,0,1,2025-03-08
Census Tract,45045002814,White,05/2024,1,0.5,2025-03-08
Census Tract,45045002814,White,06/2024,1,1.5,2025-03-08
Census Tract,45045002814,White,07/2024,3,2,2025-03-08
Census Tract,45045002814,White,08/2024,1,2,2025-03-08
Census Tract,45045002814,White,09/2024,0,0,2025-03-08
Census Tract,45045002814,White,10/2024,0,0,2025-03-08
Census Tract,45045002814,White,11/2024,1,0.5,2025-03-08
Census Tract,45045002814,White,12/2024,3,1.5,2025-03-08
Census Tract,45045002814,White,01/2025,2,1,2025-03-08
Census Tract,45045002814,White,02/2025,1,1.5,2025-03-08
Census Tract,45045002814,White,03/2025,0,0,2025-03-08
Census Tract,45045002815,White,01/2020,1,0,2025-03-08
Census Tract,45045002815,White,02/2020,2,0,2025-03-08
Census Tract,45045002815,White,03/2020,0,0.5,2025-03-08
Census Tract,45045002815,White,04/2020,0,1,2025-03-08
Census Tract,45045002815,White,05/2020,3,1,2025-03-08
Census Tract,45045002815,White,06/2020,1,2.5,2025-03-08
Census Tract,45045002815,White,07/2020,0,1.5,2025-03-08
Census Tract,45045002815,White,08/2020,1,2,2025-03-08
Census Tract,45045002815,White,09/2020,1,0.5,2025-03-08
Census Tract,45045002815,White,10/2020,0,0,2025-03-08
Census Tract,45045002815,White,11/2020,0,0,2025-03-08
Census Tract,45045002815,White,12/2020,0,1,2025-03-08
Census Tract,45045002815,White,01/2021,0,0,2025-03-08
Census Tract,45045002815,White,02/2021,0,0,2025-03-08
Census Tract,45045002815,White,03/2021,0,0.5,2025-03-08
Census Tract,45045002815,White,04/2021,0,1,2025-03-08
Census Tract,45045002815,White,05/2021,0,1,2025-03-08
Census Tract,45045002815,White,06/2021,1,2.5,2025-03-08
Census Tract,45045002815,White,07/2021,2,1.5,2025-03-08
Census Tract,45045002815,White,08/2021,3,2,2025-03-08
Census Tract,45045002815,White,09/2021,0,0.5,2025-03-08
Census Tract,45045002815,White,10/2021,2,0,2025-03-08
Census Tract,45045002815,White,11/2021,1,0,2025-03-08
Census Tract,45045002815,White,12/2021,0,1,2025-03-08
Census Tract,45045002815,White,01/2022,2,0,2025-03-08
Census Tract,45045002815,White,02/2022,0,0,2025-03-08
Census Tract,45045002815,White,03/2022,1,0.5,2025-03-08
Census Tract,45045002815,White,04/2022,0,1,2025-03-08
Census Tract,45045002815,White,05/2022,1,1,2025-03-08
Census Tract,45045002815,White,06/2022,1,2.5,2025-03-08
Census Tract,45045002815,White,07/2022,1,1.5,2025-03-08
Census Tract,45045002815,White,08/2022,2,2,2025-03-08
Census Tract,45045002815,White,09/2022,1,0.5,2025-03-08
Census Tract,45045002815,White,10/2022,1,0,2025-03-08
Census Tract,45045002815,White,11/2022,0,0,2025-03-08
Census Tract,45045002815,White,12/2022,0,1,2025-03-08
Census Tract,45045002815,White,01/2023,0,0,2025-03-08
Census Tract,45045002815,White,02/2023,0,0,2025-03-08
Census Tract,45045002815,White,03/2023,1,0.5,2025-03-08
Census Tract,45045002815,White,04/2023,1,1,2025-03-08
Census Tract,45045002815,White,05/2023,1,1,2025-03-08
Census Tract,45045002815,White,06/2023,2,2.5,2025-03-08
Census Tract,45045002815,White,07/2023,1,1.5,2025-03-08
Census Tract,45045002815,White,08/2023,2,2,2025-03-08
Census Tract,45045002815,White,09/2023,1,0.5,2025-03-08
Census Tract,45045002815,White,10/2023,0,0,2025-03-08
Census Tract,45045002815,White,11/2023,0,0,2025-03-08
Census Tract,45045002815,White,12/2023,1,1,2025-03-08
Census Tract,45045002815,White,01/2024,0,0,2025-03-08
Census Tract,45045002815,White,02/2024,0,0,2025-03-08
Census Tract,45045002815,White,03/2024,0,0.5,2025-03-08
Census Tract,45045002815,White,04/2024,1,1,2025-03-08
Census Tract,45045002815,White,05/2024,1,1,2025-03-08
Census Tract,45045002815,White,06/2024,3,2.5,2025-03-08
Census Tract,45045002815,White,07/2024,2,1.5,2025-03-08
Census Tract,45045002815,White,08/2024,2,2,2025-03-08
Census Tract,45045002815,White,09/2024,0,0.5,2025-03-08
Census Tract,45045002815,White,10/2024,0,0,2025-03-08
Census Tract,45045002815,White,11/2024,0,0,2025-03-08
Census Tract,45045002815,White,12/2024,1,1,2025-03-08
Census Tract,45045002815,White,01/2025,0,0,2025-03-08
Census Tract,45045002815,White,02/2025,2,0,2025-03-08
Census Tract,45045002815,White,03/2025,0,0.5,2025-03-08
Census Tract,45045002817,White,01/2020,0,2.5,2025-03-08
Census Tract,45045002817,White,02/2020,0,1.5,2025-03-08
Census Tract,45045002817,White,03/2020,0,0,2025-03-08
Census Tract,45045002817,White,04/2020,0,1,2025-03-08
Census Tract,45045002817,White,05/2020,0,0.5,2025-03-08
Census Tract,45045002817,White,06/2020,0,0,2025-03-08
Census Tract,45045002817,White,07/2020,0,0.5,2025-03-08
Census Tract,45045002817,White,08/2020,0,0.5,2025-03-08
Census Tract,45045002817,White,09/2020,0,0,2025-03-08
Census Tract,45045002817,White,10/2020,0,0.5,2025-03-08
Census Tract,45045002817,White,11/2020,1,1,2025-03-08
Census Tract,45045002817,White,12/2020,0,0,2025-03-08
Census Tract,45045002817,White,01/2021,0,2.5,2025-03-08
Census Tract,45045002817,White,02/2021,1,1.5,2025-03-08
Census Tract,45045002817,White,03/2021,0,0,2025-03-08
Census Tract,45045002817,White,04/2021,0,1,2025-03-08
Census Tract,45045002817,White,05/2021,1,0.5,2025-03-08
Census Tract,45045002817,White,06/2021,0,0,2025-03-08
Census Tract,45045002817,White,07/2021,1,0.5,2025-03-08
Census Tract,45045002817,White,08/2021,0,0.5,2025-03-08
Census Tract,45045002817,White,09/2021,0,0,2025-03-08
Census Tract,45045002817,White,10/2021,0,0.5,2025-03-08
Census Tract,45045002817,White,11/2021,0,1,2025-03-08
Census Tract,45045002817,White,12/2021,0,0,2025-03-08
Census Tract,45045002817,White,01/2022,2,2.5,2025-03-08
Census Tract,45045002817,White,02/2022,0,1.5,2025-03-08
Census Tract,45045002817,White,03/2022,0,0,2025-03-08
Census Tract,45045002817,White,04/2022,0,1,2025-03-08
Census Tract,45045002817,White,05/2022,1,0.5,2025-03-08
Census Tract,45045002817,White,06/2022,1,0,2025-03-08
Census Tract,45045002817,White,07/2022,2,0.5,2025-03-08
Census Tract,45045002817,White,08/2022,2,0.5,2025-03-08
Census Tract,45045002817,White,09/2022,0,0,2025-03-08
Census Tract,45045002817,White,10/2022,1,0.5,2025-03-08
Census Tract,45045002817,White,11/2022,2,1,2025-03-08
Census Tract,45045002817,White,12/2022,0,0,2025-03-08
Census Tract,45045002817,White,01/2023,1,2.5,2025-03-08
Census Tract,45045002817,White,02/2023,1,1.5,2025-03-08
Census Tract,45045002817,White,03/2023,0,0,2025-03-08
Census Tract,45045002817,White,04/2023,1,1,2025-03-08
Census Tract,45045002817,White,05/2023,0,0.5,2025-03-08
Census Tract,45045002817,White,06/2023,0,0,2025-03-08
Census Tract,45045002817,White,07/2023,0,0.5,2025-03-08
Census Tract,45045002817,White,08/2023,0,0.5,2025-03-08
Census Tract,45045002817,White,09/2023,0,0,2025-03-08
Census Tract,45045002817,White,10/2023,0,0.5,2025-03-08
Census Tract,45045002817,White,11/2023,2,1,2025-03-08
Census Tract,45045002817,White,12/2023,0,0,2025-03-08
Census Tract,45045002817,White,01/2024,4,2.5,2025-03-08
Census Tract,45045002817,White,02/2024,2,1.5,2025-03-08
Census Tract,45045002817,White,03/2024,0,0,2025-03-08
Census Tract,45045002817,White,04/2024,1,1,2025-03-08
Census Tract,45045002817,White,05/2024,1,0.5,2025-03-08
Census Tract,45045002817,White,06/2024,0,0,2025-03-08
Census Tract,45045002817,White,07/2024,1,0.5,2025-03-08
Census Tract,45045002817,White,08/2024,1,0.5,2025-03-08
Census Tract,45045002817,White,09/2024,0,0,2025-03-08
Census Tract,45045002817,White,10/2024,1,0.5,2025-03-08
