type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45045002815,White,03/2022,1,1,2025-03-08
Census Tract,45045002815,White,04/2022,0,1.25,2025-03-08
Census Tract,45045002815,White,05/2022,1,0.25,2025-03-08
Census Tract,45045002815,White,06/2022,1,0.25,2025-03-08
Census Tract,45045002815,White,07/2022,1,0.5,2025-03-08
Census Tract,45045002815,White,08/2022,2,0.25,2025-03-08
Census Tract,45045002815,White,09/2022,1,1,2025-03-08
Census Tract,45045002815,White,10/2022,1,1.25,2025-03-08
Census Tract,45045002815,White,11/2022,0,0.75,2025-03-08
Census Tract,45045002815,White,12/2022,0,0.5,2025-03-08
Census Tract,45045002815,White,01/2023,0,1,2025-03-08
Census Tract,45045002815,White,02/2023,0,0.5,2025-03-08
Census Tract,45045002815,White,03/2023,1,1,2025-03-08
Census Tract,45045002815,White,04/2023,1,1.25,2025-03-08
Census Tract,45045002815,White,05/2023,1,0.25,2025-03-08
Census Tract,45045002815,White,06/2023,2,0.25,2025-03-08
Census Tract,45045002815,White,07/2023,1,0.5,2025-03-08
Census Tract,45045002815,White,08/2023,2,0.25,2025-03-08
Census Tract,45045002815,White,09/2023,1,1,2025-03-08
Census Tract,45045002815,White,10/2023,0,1.25,2025-03-08
Census Tract,45045002815,White,11/2023,0,0.75,2025-03-08
Census Tract,45045002815,White,12/2023,1,0.5,2025-03-08
Census Tract,45045002815,White,01/2024,0,1,2025-03-08
Census Tract,45045002815,White,02/2024,0,0.5,2025-03-08
Census Tract,45045002815,White,03/2024,0,1,2025-03-08
Census Tract,45045002815,White,04/2024,1,1.25,2025-03-08
Census Tract,45045002815,White,05/2024,1,0.25,2025-03-08
Census Tract,45045002815,White,06/2024,3,0.25,2025-03-08
Census Tract,45045002815,White,07/2024,2,0.5,2025-03-08
Census Tract,45045002815,White,08/2024,2,0.25,2025-03-08
Census Tract,45045002815,White,09/2024,0,1,2025-03-08
Census Tract,45045002815,White,10/2024,0,1.25,2025-03-08
Census Tract,45045002815,White,11/2024,0,0.75,2025-03-08
Census Tract,45045002815,White,12/2024,1,0.5,2025-03-08
Census Tract,45045002815,White,01/2025,0,1,2025-03-08
Census Tract,45045002815,White,02/2025,2,0.5,2025-03-08
Census Tract,45045002815,White,03/2025,0,0.75,2025-03-08
Census Tract,45045002817,White,01/2020,0,0.75,2025-03-08
Census Tract,45045002817,White,02/2020,0,0.25,2025-03-08
Census Tract,45045002817,White,03/2020,0,0,2025-03-08
Census Tract,45045002817,White,04/2020,0,0.25,2025-03-08
Census Tract,45045002817,White,05/2020,0,0.5,2025-03-08
Census Tract,45045002817,White,06/2020,0,0.75,2025-03-08
Census Tract,45045002817,White,07/2020,0,0,2025-03-08
Census Tract,45045002817,White,08/2020,0,0.5,2025-03-08
Census Tract,45045002817,White,09/2020,0,0,2025-03-08
Census Tract,45045002817,White,10/2020,0,1,2025-03-08
Census Tract,45045002817,White,11/2020,1,0.25,2025-03-08
Census Tract,45045002817,White,12/2020,0,0.5,2025-03-08
Census Tract,45045002817,White,01/2021,0,0.75,2025-03-08
Census Tract,45045002817,White,02/2021,1,0.25,2025-03-08
Census Tract,45045002817,White,03/2021,0,0,2025-03-08
Census Tract,45045002817,White,04/2021,0,0.25,2025-03-08
Census Tract,45045002817,White,05/2021,1,0.5,2025-03-08
Census Tract,45045002817,White,06/2021,0,0.75,2025-03-08
Census Tract,45045002817,White,07/2021,1,0,2025-03-08
Census Tract,45045002817,White,08/2021,0,0.5,2025-03-08
Census Tract,45045002817,White,09/2021,0,0,2025-03-08
Census Tract,45045002817,White,10/2021,0,1,2025-03-08
Census Tract,45045002817,White,11/2021,0,0.25,2025-03-08
Census Tract,45045002817,White,12/2021,0,0.5,2025-03-08
Census Tract,45045002817,White,01/2022,2,0.75,2025-03-08
Census Tract,45045002817,White,02/2022,0,0.25,2025-03-08
Census Tract,45045002817,White,03/2022,0,0,2025-03-08
Census Tract,45045002817,White,04/2022,0,0.25,2025-03-08
Census Tract,45045002817,White,05/2022,1,0.5,2025-03-08
Census Tract,45045002817,White,06/2022,1,0.75,2025-03-08
Census Tract,45045002817,White,07/2022,2,0,2025-03-08
Census Tract,45045002817,White,08/2022,2,0.5,2025-03-08
Census Tract,45045002817,White,09/2022,0,0,2025-03-08
Census Tract,45045002817,White,10/2022,1,1,2025-03-08
Census Tract,45045002817,White,11/2022,2,0.25,2025-03-08
Census Tract,45045002817,White,12/2022,0,0.5,2025-03-08
Census Tract,45045002817,White,01/2023,1,0.75,2025-03-08
Census Tract,45045002817,White,02/2023,1,0.25,2025-03-08
Census Tract,45045002817,White,03/2023,0,0,2025-03-08
Census Tract,45045002817,White,04/2023,1,0.25,2025-03-08
Census Tract,45045002817,White,05/2023,0,0.5,2025-03-08
Census Tract,45045002817,White,06/2023,0,0.75,2025-03-08
Census Tract,45045002817,White,07/2023,0,0,2025-03-08
Census Tract,45045002817,White,08/2023,0,0.5,2025-03-08
Census Tract,45045002817,White,09/2023,0,0,2025-03-08
Census Tract,45045002817,White,10/2023,0,1,2025-03-08
Census Tract,45045002817,White,11/2023,2,0.25,2025-03-08
Census Tract,45045002817,White,12/2023,0,0.5,2025-03-08
Census Tract,45045002817,White,01/2024,4,0.75,2025-03-08
Census Tract,45045002817,White,02/2024,2,0.25,2025-03-08
Census Tract,45045002817,White,03/2024,0,0,2025-03-08
Census Tract,45045002817,White,04/2024,1,0.25,2025-03-08
Census Tract,45045002817,White,05/2024,1,0.5,2025-03-08
Census Tract,45045002817,White,06/2024,0,0.75,2025-03-08
Census Tract,45045002817,White,07/2024,1,0,2025-03-08
Census Tract,45045002817,White,08/2024,1,0.5,2025-03-08
Census Tract,45045002817,White,09/2024,0,0,2025-03-08
Census Tract,45045002817,White,10/2024,1,1,2025-03-08
Census Tract,45045002817,White,11/2024,0,0.25,2025-03-08
Census Tract,45045002817,White,12/2024,0,0.5,2025-03-08
Census Tract,45045002817,White,01/2025,0,0.75,2025-03-08
Census Tract,45045002817,White,02/2025,0,0.25,2025-03-08
Census Tract,45045002817,White,03/2025,0,0,2025-03-08
Census Tract,45045002818,White,01/2020,12,11.25,2025-03-08
Census Tract,45045002818,White,02/2020,18,6,2025-03-08
Census Tract,45045002818,White,03/2020,1,9.5,2025-03-08
Census Tract,45045002818,White,04/2020,0,7.25,2025-03-08
Census Tract,45045002818,White,05/2020,3,7.75,2025-03-08
Census Tract,45045002818,White,06/2020,11,12,2025-03-08
Census Tract,45045002818,White,07/2020,1,11,2025-03-08
Census Tract,45045002818,White,08/2020,12,13.75,2025-03-08
Census Tract,45045002818,White,09/2020,3,12.75,2025-03-08
Census Tract,45045002818,White,10/2020,1,10.75,2025-03-08
Census Tract,45045002818,White,11/2020,20,15,2025-03-08
Census Tract,45045002818,White,12/2020,2,11.75,2025-03-08
Census Tract,45045002818,White,01/2021,20,11.25,2025-03-08
Census Tract,45045002818,White,02/2021,7,6,2025-03-08
Census Tract,45045002818,White,03/2021,16,9.5,2025-03-08
Census Tract,45045002818,White,04/2021,0,7.25,2025-03-08
Census Tract,45045002818,White,05/2021,13,7.75,2025-03-08
Census Tract,45045002818,White,06/2021,15,12,2025-03-08
Census Tract,45045002818,White,07/2021,17,11,2025-03-08
Census Tract,45045002818,White,08/2021,17,13.75,2025-03-08
Census Tract,45045002818,White,09/2021,7,12.75,2025-03-08
Census Tract,45045002818,White,10/2021,24,10.75,2025-03-08
Census Tract,45045002818,White,11/2021,16,15,2025-03-08
Census Tract,45045002818,White,12/2021,15,11.75,2025-03-08
Census Tract,45045002818,White,01/2022,8,11.25,2025-03-08
Census Tract,45045002818,White,02/2022,19,6,2025-03-08
Census Tract,45045002818,White,03/2022,15,9.5,2025-03-08
Census Tract,45045002818,White,04/2022,16,7.25,2025-03-08
Census Tract,45045002818,White,05/2022,12,7.75,2025-03-08
Census Tract,45045002818,White,06/2022,17,12,2025-03-08
Census Tract,45045002818,White,07/2022,11,11,2025-03-08
Census Tract,45045002818,White,08/2022,21,13.75,2025-03-08
Census Tract,45045002818,White,09/2022,20,12.75,2025-03-08
Census Tract,45045002818,White,10/2022,21,10.75,2025-03-08
Census Tract,45045002818,White,11/2022,7,15,2025-03-08
Census Tract,45045002818,White,12/2022,16,11.75,2025-03-08
Census Tract,45045002818,White,01/2023,20,11.25,2025-03-08
Census Tract,45045002818,White,02/2023,21,6,2025-03-08
Census Tract,45045002818,White,03/2023,22,9.5,2025-03-08
Census Tract,45045002818,White,04/2023,16,7.25,2025-03-08
Census Tract,45045002818,White,05/2023,6,7.75,2025-03-08
Census Tract,45045002818,White,06/2023,26,12,2025-03-08
Census Tract,45045002818,White,07/2023,4,11,2025-03-08
Census Tract,45045002818,White,08/2023,34,13.75,2025-03-08
Census Tract,45045002818,White,09/2023,22,12.75,2025-03-08
Census Tract,45045002818,White,10/2023,22,10.75,2025-03-08
Census Tract,45045002818,White,11/2023,32,15,2025-03-08
Census Tract,45045002818,White,12/2023,26,11.75,2025-03-08
Census Tract,45045002818,White,01/2024,35,11.25,2025-03-08
Census Tract,45045002818,White,02/2024,27,6,2025-03-08
Census Tract,45045002818,White,03/2024,35,9.5,2025-03-08
Census Tract,45045002818,White,04/2024,18,7.25,2025-03-08
Census Tract,45045002818,White,05/2024,17,7.75,2025-03-08
Census Tract,45045002818,White,06/2024,9,12,2025-03-08
Census Tract,45045002818,White,07/2024,29,11,2025-03-08
Census Tract,45045002818,White,08/2024,24,13.75,2025-03-08
Census Tract,45045002818,White,09/2024,15,12.75,2025-03-08
Census Tract,45045002818,White,10/2024,11,10.75,2025-03-08
Census Tract,45045002818,White,11/2024,19,15,2025-03-08
Census Tract,45045002818,White,12/2024,11,11.75,2025-03-08
Census Tract,45045002818,White,01/2025,22,11.25,2025-03-08
Census Tract,45045002818,White,02/2025,24,6,2025-03-08
Census Tract,45045002818,White,03/2025,0,2.25,2025-03-08
Census Tract,45045002819,White,01/2020,30,21,2025-03-08
Census Tract,45045002819,White,02/2020,32,18.25,2025-03-08
Census Tract,45045002819,White,03/2020,20,12.25,2025-03-08
Census Tract,45045002819,White,04/2020,0,17.5,2025-03-08
Census Tract,45045002819,White,05/2020,1,16.25,2025-03-08
Census Tract,45045002819,White,06/2020,6,16.25,2025-03-08
Census Tract,45045002819,White,07/2020,8,20.5,2025-03-08
Census Tract,45045002819,White,08/2020,11,19.5,2025-03-08
Census Tract,45045002819,White,09/2020,7,16,2025-03-08
Census Tract,45045002819,White,10/2020,17,19.75,2025-03-08
Census Tract,45045002819,White,11/2020,18,18.75,2025-03-08
Census Tract,45045002819,White,12/2020,11,20.5,2025-03-08
Census Tract,45045002819,White,01/2021,11,21,2025-03-08
Census Tract,45045002819,White,02/2021,11,18.25,2025-03-08
Census Tract,45045002819,White,03/2021,7,12.25,2025-03-08
Census Tract,45045002819,White,04/2021,19,17.5,2025-03-08
Census Tract,45045002819,White,05/2021,12,16.25,2025-03-08
Census Tract,45045002819,White,06/2021,12,16.25,2025-03-08
Census Tract,45045002819,White,07/2021,8,20.5,2025-03-08
Census Tract,45045002819,White,08/2021,0,19.5,2025-03-08
Census Tract,45045002819,White,09/2021,5,16,2025-03-08
Census Tract,45045002819,White,10/2021,6,19.75,2025-03-08
Census Tract,45045002819,White,11/2021,11,18.75,2025-03-08
Census Tract,45045002819,White,12/2021,5,20.5,2025-03-08
Census Tract,45045002819,White,01/2022,23,21,2025-03-08
Census Tract,45045002819,White,02/2022,12,18.25,2025-03-08
Census Tract,45045002819,White,03/2022,8,12.25,2025-03-08
Census Tract,45045002819,White,04/2022,11,17.5,2025-03-08
Census Tract,45045002819,White,05/2022,17,16.25,2025-03-08
Census Tract,45045002819,White,06/2022,18,16.25,2025-03-08
Census Tract,45045002819,White,07/2022,20,20.5,2025-03-08
Census Tract,45045002819,White,08/2022,13,19.5,2025-03-08
Census Tract,45045002819,White,09/2022,24,16,2025-03-08
Census Tract,45045002819,White,10/2022,12,19.75,2025-03-08
Census Tract,45045002819,White,11/2022,13,18.75,2025-03-08
Census Tract,45045002819,White,12/2022,9,20.5,2025-03-08
Census Tract,45045002819,White,01/2023,10,21,2025-03-08
Census Tract,45045002819,White,02/2023,19,18.25,2025-03-08
Census Tract,45045002819,White,03/2023,18,12.25,2025-03-08
Census Tract,45045002819,White,04/2023,19,17.5,2025-03-08
Census Tract,45045002819,White,05/2023,19,16.25,2025-03-08
Census Tract,45045002819,White,06/2023,14,16.25,2025-03-08
Census Tract,45045002819,White,07/2023,20,20.5,2025-03-08
Census Tract,45045002819,White,08/2023,20,19.5,2025-03-08
Census Tract,45045002819,White,09/2023,14,16,2025-03-08
Census Tract,45045002819,White,10/2023,36,19.75,2025-03-08
Census Tract,45045002819,White,11/2023,20,18.75,2025-03-08
Census Tract,45045002819,White,12/2023,26,20.5,2025-03-08
Census Tract,45045002819,White,01/2024,19,21,2025-03-08
Census Tract,45045002819,White,02/2024,13,18.25,2025-03-08
Census Tract,45045002819,White,03/2024,14,12.25,2025-03-08
Census Tract,45045002819,White,04/2024,22,17.5,2025-03-08
Census Tract,45045002819,White,05/2024,14,16.25,2025-03-08
Census Tract,45045002819,White,06/2024,12,16.25,2025-03-08
Census Tract,45045002819,White,07/2024,22,20.5,2025-03-08
Census Tract,45045002819,White,08/2024,18,19.5,2025-03-08
Census Tract,45045002819,White,09/2024,12,16,2025-03-08
Census Tract,45045002819,White,10/2024,9,19.75,2025-03-08
Census Tract,45045002819,White,11/2024,7,18.75,2025-03-08
Census Tract,45045002819,White,12/2024,14,20.5,2025-03-08
Census Tract,45045002819,White,01/2025,18,21,2025-03-08
Census Tract,45045002819,White,02/2025,13,18.25,2025-03-08
Census Tract,45045002819,White,03/2025,0,2,2025-03-08
Census Tract,45045002820,White,01/2020,3,2.5,2025-03-08
Census Tract,45045002820,White,02/2020,6,1,2025-03-08
Census Tract,45045002820,White,03/2020,2,2.75,2025-03-08
Census Tract,45045002820,White,04/2020,0,2.5,2025-03-08
Census Tract,45045002820,White,05/2020,1,2.75,2025-03-08
Census Tract,45045002820,White,06/2020,0,1.25,2025-03-08
Census Tract,45045002820,White,07/2020,0,3,2025-03-08
Census Tract,45045002820,White,08/2020,1,2.75,2025-03-08
Census Tract,45045002820,White,09/2020,0,3,2025-03-08
Census Tract,45045002820,White,10/2020,1,1.75,2025-03-08
Census Tract,45045002820,White,11/2020,1,1.75,2025-03-08
Census Tract,45045002820,White,12/2020,7,1.5,2025-03-08
Census Tract,45045002820,White,01/2021,8,2.5,2025-03-08
Census Tract,45045002820,White,02/2021,0,1,2025-03-08
Census Tract,45045002820,White,03/2021,7,2.75,2025-03-08
Census Tract,45045002820,White,04/2021,4,2.5,2025-03-08
Census Tract,45045002820,White,05/2021,0,2.75,2025-03-08
Census Tract,45045002820,White,06/2021,5,1.25,2025-03-08
Census Tract,45045002820,White,07/2021,0,3,2025-03-08
Census Tract,45045002820,White,08/2021,15,2.75,2025-03-08
Census Tract,45045002820,White,09/2021,4,3,2025-03-08
Census Tract,45045002820,White,10/2021,4,1.75,2025-03-08
Census Tract,45045002820,White,11/2021,5,1.75,2025-03-08
Census Tract,45045002820,White,12/2021,7,1.5,2025-03-08
Census Tract,45045002820,White,01/2022,4,2.5,2025-03-08
Census Tract,45045002820,White,02/2022,5,1,2025-03-08
Census Tract,45045002820,White,03/2022,13,2.75,2025-03-08
Census Tract,45045002820,White,04/2022,14,2.5,2025-03-08
Census Tract,45045002820,White,05/2022,7,2.75,2025-03-08
Census Tract,45045002820,White,06/2022,13,1.25,2025-03-08
Census Tract,45045002820,White,07/2022,11,3,2025-03-08
Census Tract,45045002820,White,08/2022,7,2.75,2025-03-08
Census Tract,45045002820,White,09/2022,3,3,2025-03-08
Census Tract,45045002820,White,10/2022,4,1.75,2025-03-08
Census Tract,45045002820,White,11/2022,6,1.75,2025-03-08
Census Tract,45045002820,White,12/2022,4,1.5,2025-03-08
Census Tract,45045002820,White,01/2023,22,2.5,2025-03-08
Census Tract,45045002820,White,02/2023,1,1,2025-03-08
Census Tract,45045002820,White,03/2023,17,2.75,2025-03-08
Census Tract,45045002820,White,04/2023,4,2.5,2025-03-08
Census Tract,45045002820,White,05/2023,4,2.75,2025-03-08
Census Tract,45045002820,White,06/2023,5,1.25,2025-03-08
Census Tract,45045002820,White,07/2023,4,3,2025-03-08
Census Tract,45045002820,White,08/2023,20,2.75,2025-03-08
Census Tract,45045002820,White,09/2023,7,3,2025-03-08
Census Tract,45045002820,White,10/2023,8,1.75,2025-03-08
Census Tract,45045002820,White,11/2023,9,1.75,2025-03-08
Census Tract,45045002820,White,12/2023,0,1.5,2025-03-08
Census Tract,45045002820,White,01/2024,14,2.5,2025-03-08
Census Tract,45045002820,White,02/2024,9,1,2025-03-08
Census Tract,45045002820,White,03/2024,10,2.75,2025-03-08
Census Tract,45045002820,White,04/2024,7,2.5,2025-03-08
Census Tract,45045002820,White,05/2024,8,2.75,2025-03-08
Census Tract,45045002820,White,06/2024,8,1.25,2025-03-08
Census Tract,45045002820,White,07/2024,7,3,2025-03-08
Census Tract,45045002820,White,08/2024,4,2.75,2025-03-08
Census Tract,45045002820,White,09/2024,2,3,2025-03-08
Census Tract,45045002820,White,10/2024,2,1.75,2025-03-08
Census Tract,45045002820,White,11/2024,7,1.75,2025-03-08
Census Tract,45045002820,White,12/2024,5,1.5,2025-03-08
Census Tract,45045002820,White,01/2025,8,2.5,2025-03-08
Census Tract,45045002820,White,02/2025,3,1,2025-03-08
Census Tract,45045002820,White,03/2025,0,1,2025-03-08
Census Tract,45045002821,White,01/2020,2,2,2025-03-08
Census Tract,45045002821,White,02/2020,2,1.25,2025-03-08
Census Tract,45045002821,White,03/2020,4,1.75,2025-03-08
Census Tract,45045002821,White,04/2020,0,2.25,2025-03-08
Census Tract,45045002821,White,05/2020,1,2.5,2025-03-08
Census Tract,45045002821,White,06/2020,1,2.5,2025-03-08
Census Tract,45045002821,White,07/2020,0,3.25,2025-03-08
Census Tract,45045002821,White,08/2020,1,2.5,2025-03-08
Census Tract,45045002821,White,09/2020,3,1,2025-03-08
Census Tract,45045002821,White,10/2020,0,1.75,2025-03-08
Census Tract,45045002821,White,11/2020,0,2.75,2025-03-08
Census Tract,45045002821,White,12/2020,1,1,2025-03-08
Census Tract,45045002821,White,01/2021,1,2,2025-03-08
Census Tract,45045002821,White,02/2021,0,1.25,2025-03-08
Census Tract,45045002821,White,03/2021,0,1.75,2025-03-08
Census Tract,45045002821,White,04/2021,1,2.25,2025-03-08
Census Tract,45045002821,White,05/2021,1,2.5,2025-03-08
Census Tract,45045002821,White,06/2021,1,2.5,2025-03-08
Census Tract,45045002821,White,07/2021,1,3.25,2025-03-08
Census Tract,45045002821,White,08/2021,2,2.5,2025-03-08
Census Tract,45045002821,White,09/2021,0,1,2025-03-08
Census Tract,45045002821,White,10/2021,0,1.75,2025-03-08
Census Tract,45045002821,White,11/2021,3,2.75,2025-03-08
Census Tract,45045002821,White,12/2021,0,1,2025-03-08
Census Tract,45045002821,White,01/2022,3,2,2025-03-08
Census Tract,45045002821,White,02/2022,1,1.25,2025-03-08
Census Tract,45045002821,White,03/2022,1,1.75,2025-03-08
Census Tract,45045002821,White,04/2022,1,2.25,2025-03-08
Census Tract,45045002821,White,05/2022,5,2.5,2025-03-08
Census Tract,45045002821,White,06/2022,1,2.5,2025-03-08
Census Tract,45045002821,White,07/2022,0,3.25,2025-03-08
Census Tract,45045002821,White,08/2022,2,2.5,2025-03-08
Census Tract,45045002821,White,09/2022,1,1,2025-03-08
Census Tract,45045002821,White,10/2022,1,1.75,2025-03-08
Census Tract,45045002821,White,11/2022,2,2.75,2025-03-08
Census Tract,45045002821,White,12/2022,3,1,2025-03-08
Census Tract,45045002821,White,01/2023,3,2,2025-03-08
Census Tract,45045002821,White,02/2023,4,1.25,2025-03-08
Census Tract,45045002821,White,03/2023,3,1.75,2025-03-08
Census Tract,45045002821,White,04/2023,1,2.25,2025-03-08
Census Tract,45045002821,White,05/2023,2,2.5,2025-03-08
Census Tract,45045002821,White,06/2023,4,2.5,2025-03-08
Census Tract,45045002821,White,07/2023,6,3.25,2025-03-08
Census Tract,45045002821,White,08/2023,7,2.5,2025-03-08
Census Tract,45045002821,White,09/2023,5,1,2025-03-08
Census Tract,45045002821,White,10/2023,3,1.75,2025-03-08
Census Tract,45045002821,White,11/2023,4,2.75,2025-03-08
Census Tract,45045002821,White,12/2023,3,1,2025-03-08
Census Tract,45045002821,White,01/2024,5,2,2025-03-08
Census Tract,45045002821,White,02/2024,7,1.25,2025-03-08
Census Tract,45045002821,White,03/2024,2,1.75,2025-03-08
Census Tract,45045002821,White,04/2024,2,2.25,2025-03-08
Census Tract,45045002821,White,05/2024,3,2.5,2025-03-08
Census Tract,45045002821,White,06/2024,6,2.5,2025-03-08
Census Tract,45045002821,White,07/2024,5,3.25,2025-03-08
Census Tract,45045002821,White,08/2024,6,2.5,2025-03-08
Census Tract,45045002821,White,09/2024,5,1,2025-03-08
Census Tract,45045002821,White,10/2024,1,1.75,2025-03-08
Census Tract,45045002821,White,11/2024,2,2.75,2025-03-08
Census Tract,45045002821,White,12/2024,4,1,2025-03-08
Census Tract,45045002821,White,01/2025,5,2,2025-03-08
Census Tract,45045002821,White,02/2025,1,1.25,2025-03-08
Census Tract,45045002821,White,03/2025,0,0.5,2025-03-08
Census Tract,45045002822,White,01/2020,2,1.5,2025-03-08
Census Tract,45045002822,White,02/2020,0,1.25,2025-03-08
Census Tract,45045002822,White,03/2020,1,0.5,2025-03-08
Census Tract,45045002822,White,04/2020,0,2.25,2025-03-08
Census Tract,45045002822,White,05/2020,0,0.75,2025-03-08
Census Tract,45045002822,White,06/2020,1,1.5,2025-03-08
Census Tract,45045002822,White,07/2020,3,1,2025-03-08
Census Tract,45045002822,White,08/2020,1,1,2025-03-08
Census Tract,45045002822,White,09/2020,0,1.25,2025-03-08
Census Tract,45045002822,White,10/2020,2,1.75,2025-03-08
Census Tract,45045002822,White,11/2020,2,1.5,2025-03-08
Census Tract,45045002822,White,12/2020,0,0.5,2025-03-08
Census Tract,45045002822,White,01/2021,3,1.5,2025-03-08
Census Tract,45045002822,White,02/2021,1,1.25,2025-03-08
Census Tract,45045002822,White,03/2021,0,0.5,2025-03-08
Census Tract,45045002822,White,04/2021,0,2.25,2025-03-08
Census Tract,45045002822,White,05/2021,0,0.75,2025-03-08
Census Tract,45045002822,White,06/2021,1,1.5,2025-03-08
Census Tract,45045002822,White,07/2021,2,1,2025-03-08
Census Tract,45045002822,White,08/2021,0,1,2025-03-08
Census Tract,45045002822,White,09/2021,1,1.25,2025-03-08
Census Tract,45045002822,White,10/2021,1,1.75,2025-03-08
Census Tract,45045002822,White,11/2021,1,1.5,2025-03-08
Census Tract,45045002822,White,12/2021,1,0.5,2025-03-08
Census Tract,45045002822,White,01/2022,1,1.5,2025-03-08
Census Tract,45045002822,White,02/2022,0,1.25,2025-03-08
Census Tract,45045002822,White,03/2022,0,0.5,2025-03-08
Census Tract,45045002822,White,04/2022,2,2.25,2025-03-08
Census Tract,45045002822,White,05/2022,3,0.75,2025-03-08
Census Tract,45045002822,White,06/2022,0,1.5,2025-03-08
Census Tract,45045002822,White,07/2022,2,1,2025-03-08
Census Tract,45045002822,White,08/2022,1,1,2025-03-08
Census Tract,45045002822,White,09/2022,1,1.25,2025-03-08
Census Tract,45045002822,White,10/2022,3,1.75,2025-03-08
Census Tract,45045002822,White,11/2022,1,1.5,2025-03-08
Census Tract,45045002822,White,12/2022,3,0.5,2025-03-08
Census Tract,45045002822,White,01/2023,1,1.5,2025-03-08
Census Tract,45045002822,White,02/2023,3,1.25,2025-03-08
Census Tract,45045002822,White,03/2023,2,0.5,2025-03-08
Census Tract,45045002822,White,04/2023,1,2.25,2025-03-08
Census Tract,45045002822,White,05/2023,2,0.75,2025-03-08
Census Tract,45045002822,White,06/2023,1,1.5,2025-03-08
Census Tract,45045002822,White,07/2023,2,1,2025-03-08
Census Tract,45045002822,White,08/2023,0,1,2025-03-08
Census Tract,45045002822,White,09/2023,4,1.25,2025-03-08
Census Tract,45045002822,White,10/2023,1,1.75,2025-03-08
Census Tract,45045002822,White,11/2023,4,1.5,2025-03-08
Census Tract,45045002822,White,12/2023,1,0.5,2025-03-08
Census Tract,45045002822,White,01/2024,0,1.5,2025-03-08
Census Tract,45045002822,White,02/2024,2,1.25,2025-03-08
Census Tract,45045002822,White,03/2024,2,0.5,2025-03-08
Census Tract,45045002822,White,04/2024,3,2.25,2025-03-08
Census Tract,45045002822,White,05/2024,0,0.75,2025-03-08
Census Tract,45045002822,White,06/2024,1,1.5,2025-03-08
Census Tract,45045002822,White,07/2024,2,1,2025-03-08
Census Tract,45045002822,White,08/2024,3,1,2025-03-08
Census Tract,45045002822,White,09/2024,1,1.25,2025-03-08
Census Tract,45045002822,White,10/2024,4,1.75,2025-03-08
Census Tract,45045002822,White,11/2024,1,1.5,2025-03-08
Census Tract,45045002822,White,12/2024,0,0.5,2025-03-08
Census Tract,45045002822,White,01/2025,0,1.5,2025-03-08
Census Tract,45045002822,White,02/2025,0,1.25,2025-03-08
Census Tract,45045002822,White,03/2025,0,0.5,2025-03-08
Census Tract,45045002901,Other,01/2020,59,52,2025-03-08
Census Tract,45045002901,Other,02/2020,51,36.5,2025-03-08
Census Tract,45045002901,Other,03/2020,31,33.5,2025-03-08
Census Tract,45045002901,Other,04/2020,1,40.75,2025-03-08
Census Tract,45045002901,Other,05/2020,2,40.5,2025-03-08
Census Tract,45045002901,Other,06/2020,10,53.75,2025-03-08
Census Tract,45045002901,Other,07/2020,8,59.5,2025-03-08
Census Tract,45045002901,Other,08/2020,25,48.5,2025-03-08
Census Tract,45045002901,Other,09/2020,15,51.25,2025-03-08
Census Tract,45045002901,Other,10/2020,12,51.25,2025-03-08
Census Tract,45045002901,Other,11/2020,33,43.25,2025-03-08
Census Tract,45045002901,Other,12/2020,15,41,2025-03-08
Census Tract,45045002901,Other,01/2021,60,52,2025-03-08
Census Tract,45045002901,Other,02/2021,39,36.25,2025-03-08
Census Tract,45045002901,Other,03/2021,17,33.5,2025-03-08
Census Tract,45045002901,Other,04/2021,20,40.75,2025-03-08
Census Tract,45045002901,Other,05/2021,13,40.5,2025-03-08
Census Tract,45045002901,Other,06/2021,12,53.75,2025-03-08
Census Tract,45045002901,Other,07/2021,16,59.5,2025-03-08
Census Tract,45045002901,Other,08/2021,12,48.5,2025-03-08
Census Tract,45045002901,Other,09/2021,29,51.25,2025-03-08
Census Tract,45045002901,Other,10/2021,69,51.25,2025-03-08
Census Tract,45045002901,Other,11/2021,31,43.25,2025-03-08
Census Tract,45045002901,Other,12/2021,20,41,2025-03-08
Census Tract,45045002901,Other,01/2022,62,52,2025-03-08
Census Tract,45045002901,Other,02/2022,48,36.25,2025-03-08
Census Tract,45045002901,Other,03/2022,30,33.5,2025-03-08
Census Tract,45045002901,Other,04/2022,38,40.75,2025-03-08
Census Tract,45045002901,Other,05/2022,27,40.5,2025-03-08
Census Tract,45045002901,Other,06/2022,47,53.75,2025-03-08
Census Tract,45045002901,Other,07/2022,37,59.5,2025-03-08
Census Tract,45045002901,Other,08/2022,29,48.5,2025-03-08
Census Tract,45045002901,Other,09/2022,12,51.25,2025-03-08
Census Tract,45045002901,Other,10/2022,44,51.25,2025-03-08
Census Tract,45045002901,Other,11/2022,21,43.25,2025-03-08
Census Tract,45045002901,Other,12/2022,69,41,2025-03-08
Census Tract,45045002901,Other,01/2023,78,52,2025-03-08
Census Tract,45045002901,Other,02/2023,37,36.25,2025-03-08
Census Tract,45045002901,Other,03/2023,46,33.5,2025-03-08
Census Tract,45045002901,Other,04/2023,46,40.75,2025-03-08
Census Tract,45045002901,Other,05/2023,41,40.5,2025-03-08
