type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,10277,Other,03/2023,0,0,0,2025-04-12
Zip Code,10277,Other,04/2023,0,0,0,2025-04-12
Zip Code,10277,Other,05/2023,0,0,0,2025-04-12
Zip Code,10277,Other,06/2023,0,0,0,2025-04-12
Zip Code,10277,Other,07/2023,0,0,0,2025-04-12
Zip Code,10277,Other,08/2023,0,0,0,2025-04-12
Zip Code,10277,Other,09/2023,0,0,0,2025-04-12
Zip Code,10277,Other,10/2023,0,0,0,2025-04-12
Zip Code,10277,Other,11/2023,0,0,0,2025-04-12
Zip Code,10277,Other,12/2023,0,0,0,2025-04-12
Zip Code,10277,Other,01/2024,0,0,0,2025-04-12
Zip Code,10277,Other,02/2024,0,0,0,2025-04-12
Zip Code,10277,Other,03/2024,0,0,0,2025-04-12
Zip Code,10277,Other,04/2024,0,0,0,2025-04-12
Zip Code,10277,Other,05/2024,0,0,0,2025-04-12
Zip Code,10277,Other,06/2024,0,0,0,2025-04-12
Zip Code,10277,Other,07/2024,0,0,0,2025-04-12
Zip Code,10277,Other,08/2024,0,0,0,2025-04-12
Zip Code,10277,Other,09/2024,0,0,0,2025-04-12
Zip Code,10277,Other,10/2024,0,0,0,2025-04-12
Zip Code,10277,Other,11/2024,0,0,0,2025-04-12
Zip Code,10277,Other,12/2024,0,0,0,2025-04-12
Zip Code,10277,Other,01/2025,0,0,0,2025-04-12
Zip Code,10277,Other,02/2025,0,0,0,2025-04-12
Zip Code,10277,Other,03/2025,0,0,0,2025-04-12
Zip Code,10277,Other,04/2025,0,0,0,2025-04-12
Zip Code,10278,Other,01/2020,0,0,0,2025-04-12
Zip Code,10278,Other,02/2020,0,0,0,2025-04-12
Zip Code,10278,Other,03/2020,0,0,0,2025-04-12
Zip Code,10278,Other,04/2020,0,0,0,2025-04-12
Zip Code,10278,Other,05/2020,0,0,0,2025-04-12
Zip Code,10278,Other,06/2020,0,0,0,2025-04-12
Zip Code,10278,Other,07/2020,0,0,0,2025-04-12
Zip Code,10278,Other,08/2020,0,0,0,2025-04-12
Zip Code,10278,Other,09/2020,0,0,0,2025-04-12
Zip Code,10278,Other,10/2020,0,0,0,2025-04-12
Zip Code,10278,Other,11/2020,0,0,0,2025-04-12
Zip Code,10278,Other,12/2020,0,0,0,2025-04-12
Zip Code,10278,Other,01/2021,0,0,0,2025-04-12
Zip Code,10278,Other,02/2021,0,0,0,2025-04-12
Zip Code,10278,Other,03/2021,0,0,0,2025-04-12
Zip Code,10278,Other,04/2021,0,0,0,2025-04-12
Zip Code,10278,Other,05/2021,0,0,0,2025-04-12
Zip Code,10278,Other,06/2021,0,0,0,2025-04-12
Zip Code,10278,Other,07/2021,0,0,0,2025-04-12
Zip Code,10278,Other,08/2021,0,0,0,2025-04-12
Zip Code,10278,Other,09/2021,0,0,0,2025-04-12
Zip Code,10278,Other,10/2021,0,0,0,2025-04-12
Zip Code,10278,Other,11/2021,0,0,0,2025-04-12
Zip Code,10278,Other,12/2021,0,0,0,2025-04-12
Zip Code,10278,Other,01/2022,0,0,0,2025-04-12
Zip Code,10278,Other,02/2022,0,0,0,2025-04-12
Zip Code,10278,Other,03/2022,0,0,0,2025-04-12
Zip Code,10278,Other,04/2022,0,0,0,2025-04-12
Zip Code,10278,Other,05/2022,0,0,0,2025-04-12
Zip Code,10278,Other,06/2022,0,0,0,2025-04-12
Zip Code,10278,Other,07/2022,0,0,0,2025-04-12
Zip Code,10278,Other,08/2022,0,0,0,2025-04-12
Zip Code,10278,Other,09/2022,0,0,0,2025-04-12
Zip Code,10278,Other,10/2022,0,0,0,2025-04-12
Zip Code,10278,Other,11/2022,0,0,0,2025-04-12
Zip Code,10278,Other,12/2022,0,0,0,2025-04-12
Zip Code,10278,Other,01/2023,0,0,0,2025-04-12
Zip Code,10278,Other,02/2023,0,0,0,2025-04-12
Zip Code,10278,Other,03/2023,0,0,0,2025-04-12
Zip Code,10278,Other,04/2023,0,0,0,2025-04-12
Zip Code,10278,Other,05/2023,0,0,0,2025-04-12
Zip Code,10278,Other,06/2023,0,0,0,2025-04-12
Zip Code,10278,Other,07/2023,0,0,0,2025-04-12
Zip Code,10278,Other,08/2023,0,0,0,2025-04-12
Zip Code,10278,Other,09/2023,0,0,0,2025-04-12
Zip Code,10278,Other,10/2023,0,0,0,2025-04-12
Zip Code,10278,Other,11/2023,0,0,0,2025-04-12
Zip Code,10278,Other,12/2023,0,0,0,2025-04-12
Zip Code,10278,Other,01/2024,0,0,0,2025-04-12
Zip Code,10278,Other,02/2024,0,0,0,2025-04-12
Zip Code,10278,Other,03/2024,0,0,0,2025-04-12
Zip Code,10278,Other,04/2024,0,0,0,2025-04-12
Zip Code,10278,Other,05/2024,0,0,0,2025-04-12
Zip Code,10278,Other,06/2024,0,0,0,2025-04-12
Zip Code,10278,Other,07/2024,0,0,0,2025-04-12
Zip Code,10278,Other,08/2024,0,0,0,2025-04-12
Zip Code,10278,Other,09/2024,0,0,0,2025-04-12
Zip Code,10278,Other,10/2024,0,0,0,2025-04-12
Zip Code,10278,Other,11/2024,0,0,0,2025-04-12
Zip Code,10278,Other,12/2024,0,0,0,2025-04-12
Zip Code,10278,Other,01/2025,0,0,0,2025-04-12
Zip Code,10278,Other,02/2025,0,0,0,2025-04-12
Zip Code,10278,Other,03/2025,0,0,0,2025-04-12
Zip Code,10278,Other,04/2025,0,0,0,2025-04-12
Zip Code,10279,White,01/2020,0,0,0,2025-04-12
Zip Code,10279,White,02/2020,0,0,0,2025-04-12
Zip Code,10279,White,03/2020,0,0,0,2025-04-12
Zip Code,10279,White,04/2020,0,0,0,2025-04-12
Zip Code,10279,White,05/2020,0,0,0,2025-04-12
Zip Code,10279,White,06/2020,0,0,0,2025-04-12
Zip Code,10279,White,07/2020,0,0,0,2025-04-12
Zip Code,10279,White,08/2020,0,0,0,2025-04-12
Zip Code,10279,White,09/2020,0,0,0,2025-04-12
Zip Code,10279,White,10/2020,0,0,0,2025-04-12
Zip Code,10279,White,11/2020,0,0,0,2025-04-12
Zip Code,10279,White,12/2020,0,0,0,2025-04-12
Zip Code,10279,White,01/2021,0,0,0,2025-04-12
Zip Code,10279,White,02/2021,0,0,0,2025-04-12
Zip Code,10279,White,03/2021,0,0,0,2025-04-12
Zip Code,10279,White,04/2021,0,0,0,2025-04-12
Zip Code,10279,White,05/2021,0,0,0,2025-04-12
Zip Code,10279,White,06/2021,0,0,0,2025-04-12
Zip Code,10279,White,07/2021,0,0,0,2025-04-12
Zip Code,10279,White,08/2021,0,0,0,2025-04-12
Zip Code,10279,White,09/2021,0,0,0,2025-04-12
Zip Code,10279,White,10/2021,0,0,0,2025-04-12
Zip Code,10279,White,11/2021,0,0,0,2025-04-12
Zip Code,10279,White,12/2021,0,0,0,2025-04-12
Zip Code,10279,White,01/2022,0,0,0,2025-04-12
Zip Code,10279,White,02/2022,0,0,0,2025-04-12
Zip Code,10279,White,03/2022,0,0,0,2025-04-12
Zip Code,10279,White,04/2022,0,0,0,2025-04-12
Zip Code,10279,White,05/2022,0,0,0,2025-04-12
Zip Code,10279,White,06/2022,0,0,0,2025-04-12
Zip Code,10279,White,07/2022,0,0,0,2025-04-12
Zip Code,10279,White,08/2022,0,0,0,2025-04-12
Zip Code,10279,White,09/2022,0,0,0,2025-04-12
Zip Code,10279,White,10/2022,0,0,0,2025-04-12
Zip Code,10279,White,11/2022,0,0,0,2025-04-12
Zip Code,10279,White,12/2022,0,0,0,2025-04-12
Zip Code,10279,White,01/2023,0,0,0,2025-04-12
Zip Code,10279,White,02/2023,0,0,0,2025-04-12
Zip Code,10279,White,03/2023,0,0,0,2025-04-12
Zip Code,10279,White,04/2023,0,0,0,2025-04-12
Zip Code,10279,White,05/2023,0,0,0,2025-04-12
Zip Code,10279,White,06/2023,0,0,0,2025-04-12
Zip Code,10279,White,07/2023,0,0,0,2025-04-12
Zip Code,10279,White,08/2023,0,0,0,2025-04-12
Zip Code,10279,White,09/2023,0,0,0,2025-04-12
Zip Code,10279,White,10/2023,0,0,0,2025-04-12
Zip Code,10279,White,11/2023,0,0,0,2025-04-12
Zip Code,10279,White,12/2023,0,0,0,2025-04-12
Zip Code,10279,White,01/2024,0,0,0,2025-04-12
Zip Code,10279,White,02/2024,0,0,0,2025-04-12
Zip Code,10279,White,03/2024,0,0,0,2025-04-12
Zip Code,10279,White,04/2024,0,0,0,2025-04-12
Zip Code,10279,White,05/2024,0,0,0,2025-04-12
Zip Code,10279,White,06/2024,0,0,0,2025-04-12
Zip Code,10279,White,07/2024,0,0,0,2025-04-12
Zip Code,10279,White,08/2024,0,0,0,2025-04-12
Zip Code,10279,White,09/2024,0,0,0,2025-04-12
Zip Code,10279,White,10/2024,0,0,0,2025-04-12
Zip Code,10279,White,11/2024,0,0,0,2025-04-12
Zip Code,10279,White,12/2024,0,0,0,2025-04-12
Zip Code,10279,White,01/2025,0,0,0,2025-04-12
Zip Code,10279,White,02/2025,0,0,0,2025-04-12
Zip Code,10279,White,03/2025,0,0,0,2025-04-12
Zip Code,10279,White,04/2025,0,0,0,2025-04-12
Zip Code,10280,White,01/2020,0,0,9.333,2025-04-12
Zip Code,10280,White,02/2020,0,0,11,2025-04-12
Zip Code,10280,White,03/2020,0,0,16.667,2025-04-12
Zip Code,10280,White,04/2020,0,0,10.333,2025-04-12
Zip Code,10280,White,05/2020,0,0,8.333,2025-04-12
Zip Code,10280,White,06/2020,0,0,14.333,2025-04-12
Zip Code,10280,White,07/2020,0,0,8.667,2025-04-12
Zip Code,10280,White,08/2020,0,0,12,2025-04-12
Zip Code,10280,White,09/2020,0,0,14,2025-04-12
Zip Code,10280,White,10/2020,0,0,24.667,2025-04-12
Zip Code,10280,White,11/2020,0,0,13,2025-04-12
Zip Code,10280,White,12/2020,0,0,10,2025-04-12
Zip Code,10280,White,01/2021,0,0,9.333,2025-04-12
Zip Code,10280,White,02/2021,0,0,11,2025-04-12
Zip Code,10280,White,03/2021,0,0,16.667,2025-04-12
Zip Code,10280,White,04/2021,0,0,10.333,2025-04-12
Zip Code,10280,White,05/2021,0,0,8.333,2025-04-12
Zip Code,10280,White,06/2021,0,0,14.333,2025-04-12
Zip Code,10280,White,07/2021,0,0,8.667,2025-04-12
Zip Code,10280,White,08/2021,0,0,12,2025-04-12
Zip Code,10280,White,09/2021,0,0,14,2025-04-12
Zip Code,10280,White,10/2021,0,0,24.667,2025-04-12
Zip Code,10280,White,11/2021,0,0,13,2025-04-12
Zip Code,10280,White,12/2021,0,0,10,2025-04-12
Zip Code,10280,White,01/2022,0,0,9.333,2025-04-12
Zip Code,10280,White,02/2022,0,0,11,2025-04-12
Zip Code,10280,White,03/2022,0,0,16.667,2025-04-12
Zip Code,10280,White,04/2022,0,0,10.333,2025-04-12
Zip Code,10280,White,05/2022,0,0,8.333,2025-04-12
Zip Code,10280,White,06/2022,0,0,14.333,2025-04-12
Zip Code,10280,White,07/2022,0,0,8.667,2025-04-12
Zip Code,10280,White,08/2022,0,0,12,2025-04-12
Zip Code,10280,White,09/2022,0,0,14,2025-04-12
Zip Code,10280,White,10/2022,0,0,24.667,2025-04-12
Zip Code,10280,White,11/2022,0,0,13,2025-04-12
Zip Code,10280,White,12/2022,0,0,10,2025-04-12
Zip Code,10280,White,01/2023,0,0,9.333,2025-04-12
Zip Code,10280,White,02/2023,0,0,11,2025-04-12
Zip Code,10280,White,03/2023,0,0,16.667,2025-04-12
Zip Code,10280,White,04/2023,0,0,10.333,2025-04-12
Zip Code,10280,White,05/2023,0,0,8.333,2025-04-12
Zip Code,10280,White,06/2023,0,0,14.333,2025-04-12
Zip Code,10280,White,07/2023,0,0,8.667,2025-04-12
Zip Code,10280,White,08/2023,0,0,12,2025-04-12
Zip Code,10280,White,09/2023,0,0,14,2025-04-12
Zip Code,10280,White,10/2023,0,0,24.667,2025-04-12
Zip Code,10280,White,11/2023,0,0,13,2025-04-12
Zip Code,10280,White,12/2023,0,0,10,2025-04-12
Zip Code,10280,White,01/2024,0,0,9.333,2025-04-12
Zip Code,10280,White,02/2024,0,0,11,2025-04-12
Zip Code,10280,White,03/2024,0,0,16.667,2025-04-12
Zip Code,10280,White,04/2024,0,0,10.333,2025-04-12
Zip Code,10280,White,05/2024,0,0,8.333,2025-04-12
Zip Code,10280,White,06/2024,0,0,14.333,2025-04-12
Zip Code,10280,White,07/2024,0,0,8.667,2025-04-12
Zip Code,10280,White,08/2024,0,0,12,2025-04-12
Zip Code,10280,White,09/2024,0,0,14,2025-04-12
Zip Code,10280,White,10/2024,0,0,24.667,2025-04-12
Zip Code,10280,White,11/2024,0,0,13,2025-04-12
Zip Code,10280,White,12/2024,0,0,10,2025-04-12
Zip Code,10280,White,01/2025,0,0,9.333,2025-04-12
Zip Code,10280,White,02/2025,0,0,11,2025-04-12
Zip Code,10280,White,03/2025,0,0,16.667,2025-04-12
Zip Code,10280,White,04/2025,0,0,1.333,2025-04-12
Zip Code,10281,Other,01/2020,0,0,0,2025-04-12
Zip Code,10281,Other,02/2020,0,0,0,2025-04-12
Zip Code,10281,Other,03/2020,0,0,0,2025-04-12
Zip Code,10281,Other,04/2020,0,0,0,2025-04-12
Zip Code,10281,Other,05/2020,0,0,0,2025-04-12
Zip Code,10281,Other,06/2020,0,0,0,2025-04-12
Zip Code,10281,Other,07/2020,0,0,0,2025-04-12
Zip Code,10281,Other,08/2020,0,0,0,2025-04-12
Zip Code,10281,Other,09/2020,0,0,0,2025-04-12
Zip Code,10281,Other,10/2020,0,0,0,2025-04-12
Zip Code,10281,Other,11/2020,0,0,0,2025-04-12
Zip Code,10281,Other,12/2020,0,0,0,2025-04-12
Zip Code,10281,Other,01/2021,0,0,0,2025-04-12
Zip Code,10281,Other,02/2021,0,0,0,2025-04-12
Zip Code,10281,Other,03/2021,0,0,0,2025-04-12
Zip Code,10281,Other,04/2021,0,0,0,2025-04-12
Zip Code,10281,Other,05/2021,0,0,0,2025-04-12
Zip Code,10281,Other,06/2021,0,0,0,2025-04-12
Zip Code,10281,Other,07/2021,0,0,0,2025-04-12
Zip Code,10281,Other,08/2021,0,0,0,2025-04-12
Zip Code,10281,Other,09/2021,0,0,0,2025-04-12
Zip Code,10281,Other,10/2021,0,0,0,2025-04-12
Zip Code,10281,Other,11/2021,0,0,0,2025-04-12
Zip Code,10281,Other,12/2021,0,0,0,2025-04-12
Zip Code,10281,Other,01/2022,0,0,0,2025-04-12
Zip Code,10281,Other,02/2022,0,0,0,2025-04-12
Zip Code,10281,Other,03/2022,0,0,0,2025-04-12
Zip Code,10281,Other,04/2022,0,0,0,2025-04-12
Zip Code,10281,Other,05/2022,0,0,0,2025-04-12
Zip Code,10281,Other,06/2022,0,0,0,2025-04-12
Zip Code,10281,Other,07/2022,0,0,0,2025-04-12
Zip Code,10281,Other,08/2022,0,0,0,2025-04-12
Zip Code,10281,Other,09/2022,0,0,0,2025-04-12
Zip Code,10281,Other,10/2022,0,0,0,2025-04-12
Zip Code,10281,Other,11/2022,0,0,0,2025-04-12
Zip Code,10281,Other,12/2022,0,0,0,2025-04-12
Zip Code,10281,Other,01/2023,0,0,0,2025-04-12
Zip Code,10281,Other,02/2023,0,0,0,2025-04-12
Zip Code,10281,Other,03/2023,0,0,0,2025-04-12
Zip Code,10281,Other,04/2023,0,0,0,2025-04-12
Zip Code,10281,Other,05/2023,0,0,0,2025-04-12
Zip Code,10281,Other,06/2023,0,0,0,2025-04-12
Zip Code,10281,Other,07/2023,0,0,0,2025-04-12
Zip Code,10281,Other,08/2023,0,0,0,2025-04-12
Zip Code,10281,Other,09/2023,0,0,0,2025-04-12
Zip Code,10281,Other,10/2023,0,0,0,2025-04-12
Zip Code,10281,Other,11/2023,0,0,0,2025-04-12
Zip Code,10281,Other,12/2023,0,0,0,2025-04-12
Zip Code,10281,Other,01/2024,0,0,0,2025-04-12
Zip Code,10281,Other,02/2024,0,0,0,2025-04-12
Zip Code,10281,Other,03/2024,0,0,0,2025-04-12
Zip Code,10281,Other,04/2024,0,0,0,2025-04-12
Zip Code,10281,Other,05/2024,0,0,0,2025-04-12
Zip Code,10281,Other,06/2024,0,0,0,2025-04-12
Zip Code,10281,Other,07/2024,0,0,0,2025-04-12
Zip Code,10281,Other,08/2024,0,0,0,2025-04-12
Zip Code,10281,Other,09/2024,0,0,0,2025-04-12
Zip Code,10281,Other,10/2024,0,0,0,2025-04-12
Zip Code,10281,Other,11/2024,0,0,0,2025-04-12
Zip Code,10281,Other,12/2024,0,0,0,2025-04-12
Zip Code,10281,Other,01/2025,0,0,0,2025-04-12
Zip Code,10281,Other,02/2025,0,0,0,2025-04-12
Zip Code,10281,Other,03/2025,0,0,0,2025-04-12
Zip Code,10281,Other,04/2025,0,0,0,2025-04-12
Zip Code,10282,White,01/2020,0,0,3.667,2025-04-12
Zip Code,10282,White,02/2020,0,0,3,2025-04-12
Zip Code,10282,White,03/2020,0,0,2,2025-04-12
Zip Code,10282,White,04/2020,0,0,1.667,2025-04-12
Zip Code,10282,White,05/2020,0,0,2,2025-04-12
Zip Code,10282,White,06/2020,0,0,0.667,2025-04-12
Zip Code,10282,White,07/2020,0,0,1.667,2025-04-12
Zip Code,10282,White,08/2020,0,0,2,2025-04-12
Zip Code,10282,White,09/2020,0,0,2.333,2025-04-12
Zip Code,10282,White,10/2020,0,0,2,2025-04-12
Zip Code,10282,White,11/2020,0,0,2.333,2025-04-12
Zip Code,10282,White,12/2020,0,0,1.667,2025-04-12
Zip Code,10282,White,01/2021,0,0,3.667,2025-04-12
Zip Code,10282,White,02/2021,0,0,3,2025-04-12
Zip Code,10282,White,03/2021,0,0,2,2025-04-12
Zip Code,10282,White,04/2021,0,0,1.667,2025-04-12
Zip Code,10282,White,05/2021,0,0,2,2025-04-12
Zip Code,10282,White,06/2021,0,0,0.667,2025-04-12
Zip Code,10282,White,07/2021,0,0,1.667,2025-04-12
Zip Code,10282,White,08/2021,0,0,2,2025-04-12
Zip Code,10282,White,09/2021,0,0,2.333,2025-04-12
Zip Code,10282,White,10/2021,0,0,2,2025-04-12
Zip Code,10282,White,11/2021,0,0,2.333,2025-04-12
Zip Code,10282,White,12/2021,0,0,1.667,2025-04-12
Zip Code,10282,White,01/2022,0,0,3.667,2025-04-12
Zip Code,10282,White,02/2022,0,0,3,2025-04-12
Zip Code,10282,White,03/2022,0,0,2,2025-04-12
Zip Code,10282,White,04/2022,0,0,1.667,2025-04-12
Zip Code,10282,White,05/2022,0,0,2,2025-04-12
Zip Code,10282,White,06/2022,0,0,0.667,2025-04-12
Zip Code,10282,White,07/2022,0,0,1.667,2025-04-12
Zip Code,10282,White,08/2022,0,0,2,2025-04-12
Zip Code,10282,White,09/2022,0,0,2.333,2025-04-12
Zip Code,10282,White,10/2022,0,0,2,2025-04-12
Zip Code,10282,White,11/2022,0,0,2.333,2025-04-12
Zip Code,10282,White,12/2022,0,0,1.667,2025-04-12
Zip Code,10282,White,01/2023,0,0,3.667,2025-04-12
Zip Code,10282,White,02/2023,0,0,3,2025-04-12
Zip Code,10282,White,03/2023,0,0,2,2025-04-12
Zip Code,10282,White,04/2023,0,0,1.667,2025-04-12
Zip Code,10282,White,05/2023,0,0,2,2025-04-12
Zip Code,10282,White,06/2023,0,0,0.667,2025-04-12
Zip Code,10282,White,07/2023,0,0,1.667,2025-04-12
Zip Code,10282,White,08/2023,0,0,2,2025-04-12
Zip Code,10282,White,09/2023,0,0,2.333,2025-04-12
Zip Code,10282,White,10/2023,0,0,2,2025-04-12
Zip Code,10282,White,11/2023,0,0,2.333,2025-04-12
Zip Code,10282,White,12/2023,0,0,1.667,2025-04-12
Zip Code,10282,White,01/2024,0,0,3.667,2025-04-12
Zip Code,10282,White,02/2024,0,0,3,2025-04-12
Zip Code,10282,White,03/2024,0,0,2,2025-04-12
Zip Code,10282,White,04/2024,0,0,1.667,2025-04-12
Zip Code,10282,White,05/2024,0,0,2,2025-04-12
Zip Code,10282,White,06/2024,0,0,0.667,2025-04-12
Zip Code,10282,White,07/2024,0,0,1.667,2025-04-12
Zip Code,10282,White,08/2024,0,0,2,2025-04-12
Zip Code,10282,White,09/2024,0,0,2.333,2025-04-12
Zip Code,10282,White,10/2024,0,0,2,2025-04-12
Zip Code,10282,White,11/2024,0,0,2.333,2025-04-12
Zip Code,10282,White,12/2024,0,0,1.667,2025-04-12
Zip Code,10282,White,01/2025,0,0,3.667,2025-04-12
Zip Code,10282,White,02/2025,0,0,3,2025-04-12
Zip Code,10282,White,03/2025,0,0,2,2025-04-12
Zip Code,10282,White,04/2025,0,0,1,2025-04-12
Zip Code,10285,Other,01/2020,0,0,0,2025-04-12
Zip Code,10285,Other,02/2020,0,0,0,2025-04-12
Zip Code,10285,Other,03/2020,0,0,0,2025-04-12
Zip Code,10285,Other,04/2020,0,0,0,2025-04-12
Zip Code,10285,Other,05/2020,0,0,0,2025-04-12
Zip Code,10285,Other,06/2020,0,0,0,2025-04-12
Zip Code,10285,Other,07/2020,0,0,0,2025-04-12
Zip Code,10285,Other,08/2020,0,0,0,2025-04-12
Zip Code,10285,Other,09/2020,0,0,0,2025-04-12
Zip Code,10285,Other,10/2020,0,0,0,2025-04-12
Zip Code,10285,Other,11/2020,0,0,0,2025-04-12
Zip Code,10285,Other,12/2020,0,0,0,2025-04-12
Zip Code,10285,Other,01/2021,0,0,0,2025-04-12
Zip Code,10285,Other,02/2021,0,0,0,2025-04-12
Zip Code,10285,Other,03/2021,0,0,0,2025-04-12
Zip Code,10285,Other,04/2021,0,0,0,2025-04-12
Zip Code,10285,Other,05/2021,0,0,0,2025-04-12
Zip Code,10285,Other,06/2021,0,0,0,2025-04-12
Zip Code,10285,Other,07/2021,0,0,0,2025-04-12
Zip Code,10285,Other,08/2021,0,0,0,2025-04-12
Zip Code,10285,Other,09/2021,0,0,0,2025-04-12
Zip Code,10285,Other,10/2021,0,0,0,2025-04-12
Zip Code,10285,Other,11/2021,0,0,0,2025-04-12
Zip Code,10285,Other,12/2021,0,0,0,2025-04-12
Zip Code,10285,Other,01/2022,0,0,0,2025-04-12
Zip Code,10285,Other,02/2022,0,0,0,2025-04-12
Zip Code,10285,Other,03/2022,0,0,0,2025-04-12
Zip Code,10285,Other,04/2022,0,0,0,2025-04-12
Zip Code,10285,Other,05/2022,0,0,0,2025-04-12
Zip Code,10285,Other,06/2022,0,0,0,2025-04-12
Zip Code,10285,Other,07/2022,0,0,0,2025-04-12
Zip Code,10285,Other,08/2022,0,0,0,2025-04-12
Zip Code,10285,Other,09/2022,0,0,0,2025-04-12
Zip Code,10285,Other,10/2022,0,0,0,2025-04-12
Zip Code,10285,Other,11/2022,0,0,0,2025-04-12
Zip Code,10285,Other,12/2022,0,0,0,2025-04-12
Zip Code,10285,Other,01/2023,0,0,0,2025-04-12
Zip Code,10285,Other,02/2023,0,0,0,2025-04-12
Zip Code,10285,Other,03/2023,0,0,0,2025-04-12
Zip Code,10285,Other,04/2023,0,0,0,2025-04-12
Zip Code,10285,Other,05/2023,0,0,0,2025-04-12
Zip Code,10285,Other,06/2023,0,0,0,2025-04-12
Zip Code,10285,Other,07/2023,0,0,0,2025-04-12
Zip Code,10285,Other,08/2023,0,0,0,2025-04-12
Zip Code,10285,Other,09/2023,0,0,0,2025-04-12
Zip Code,10285,Other,10/2023,0,0,0,2025-04-12
Zip Code,10285,Other,11/2023,0,0,0,2025-04-12
Zip Code,10285,Other,12/2023,0,0,0,2025-04-12
Zip Code,10285,Other,01/2024,0,0,0,2025-04-12
Zip Code,10285,Other,02/2024,0,0,0,2025-04-12
Zip Code,10285,Other,03/2024,0,0,0,2025-04-12
Zip Code,10285,Other,04/2024,0,0,0,2025-04-12
Zip Code,10285,Other,05/2024,0,0,0,2025-04-12
Zip Code,10285,Other,06/2024,0,0,0,2025-04-12
Zip Code,10285,Other,07/2024,0,0,0,2025-04-12
Zip Code,10285,Other,08/2024,0,0,0,2025-04-12
Zip Code,10285,Other,09/2024,0,0,0,2025-04-12
Zip Code,10285,Other,10/2024,0,0,0,2025-04-12
Zip Code,10285,Other,11/2024,0,0,0,2025-04-12
Zip Code,10285,Other,12/2024,0,0,0,2025-04-12
Zip Code,10285,Other,01/2025,0,0,0,2025-04-12
Zip Code,10285,Other,02/2025,0,0,0,2025-04-12
Zip Code,10285,Other,03/2025,0,0,0,2025-04-12
Zip Code,10285,Other,04/2025,0,0,0,2025-04-12
Zip Code,10301,Other,01/2020,0,0,80.667,2025-04-12
Zip Code,10301,Other,02/2020,0,0,78,2025-04-12
Zip Code,10301,Other,03/2020,0,0,64.333,2025-04-12
Zip Code,10301,Other,04/2020,0,0,51,2025-04-12
Zip Code,10301,Other,05/2020,0,0,91.333,2025-04-12
Zip Code,10301,Other,06/2020,0,0,60.667,2025-04-12
Zip Code,10301,Other,07/2020,0,0,78.667,2025-04-12
Zip Code,10301,Other,08/2020,0,0,78.333,2025-04-12
Zip Code,10301,Other,09/2020,0,0,53.667,2025-04-12
Zip Code,10301,Other,10/2020,0,0,94,2025-04-12
Zip Code,10301,Other,11/2020,0,0,63,2025-04-12
Zip Code,10301,Other,12/2020,0,0,72.333,2025-04-12
Zip Code,10301,Other,01/2021,0,0,80.667,2025-04-12
Zip Code,10301,Other,02/2021,0,0,75.667,2025-04-12
Zip Code,10301,Other,03/2021,0,0,64.333,2025-04-12
Zip Code,10301,Other,04/2021,0,0,51,2025-04-12
Zip Code,10301,Other,05/2021,0,0,91.333,2025-04-12
Zip Code,10301,Other,06/2021,0,0,60.667,2025-04-12
Zip Code,10301,Other,07/2021,0,0,78.667,2025-04-12
Zip Code,10301,Other,08/2021,0,0,78.333,2025-04-12
Zip Code,10301,Other,09/2021,0,0,53.667,2025-04-12
Zip Code,10301,Other,10/2021,0,0,94,2025-04-12
Zip Code,10301,Other,11/2021,0,0,63,2025-04-12
Zip Code,10301,Other,12/2021,0,0,72.333,2025-04-12
Zip Code,10301,Other,01/2022,0,0,80.667,2025-04-12
Zip Code,10301,Other,02/2022,0,0,75.667,2025-04-12
Zip Code,10301,Other,03/2022,0,0,64.333,2025-04-12
Zip Code,10301,Other,04/2022,0,0,51,2025-04-12
Zip Code,10301,Other,05/2022,0,0,91.333,2025-04-12
Zip Code,10301,Other,06/2022,0,0,60.667,2025-04-12
Zip Code,10301,Other,07/2022,0,0,78.667,2025-04-12
Zip Code,10301,Other,08/2022,0,0,78.333,2025-04-12
Zip Code,10301,Other,09/2022,0,0,53.667,2025-04-12
Zip Code,10301,Other,10/2022,0,0,94,2025-04-12
Zip Code,10301,Other,11/2022,0,0,63,2025-04-12
Zip Code,10301,Other,12/2022,0,0,72.333,2025-04-12
Zip Code,10301,Other,01/2023,0,0,80.667,2025-04-12
Zip Code,10301,Other,02/2023,0,0,75.667,2025-04-12
Zip Code,10301,Other,03/2023,0,0,64.333,2025-04-12
Zip Code,10301,Other,04/2023,0,0,51,2025-04-12
Zip Code,10301,Other,05/2023,0,0,91.333,2025-04-12
Zip Code,10301,Other,06/2023,0,0,60.667,2025-04-12
Zip Code,10301,Other,07/2023,0,0,78.667,2025-04-12
Zip Code,10301,Other,08/2023,0,0,78.333,2025-04-12
Zip Code,10301,Other,09/2023,0,0,53.667,2025-04-12
Zip Code,10301,Other,10/2023,0,0,94,2025-04-12
Zip Code,10301,Other,11/2023,0,0,63,2025-04-12
Zip Code,10301,Other,12/2023,0,0,72.333,2025-04-12
Zip Code,10301,Other,01/2024,0,0,80.667,2025-04-12
Zip Code,10301,Other,02/2024,0,0,78,2025-04-12
Zip Code,10301,Other,03/2024,0,0,64.333,2025-04-12
Zip Code,10301,Other,04/2024,0,0,51,2025-04-12
Zip Code,10301,Other,05/2024,0,0,91.333,2025-04-12
