type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,10464,White,02/2025,0,1,2.667,
Zip Code,10464,White,03/2025,0,1.5,2.333,
Zip Code,10464,White,04/2025,0,1.5,3.667,
Zip Code,10464,White,05/2025,0,1,2.667,
Zip Code,10464,White,06/2025,0,1.5,3,
Zip Code,10464,White,07/2025,0,1,5.667,
Zip Code,10464,White,08/2025,0,1,2,2025-08-16
Zip Code,10465,Other,01/2020,0,16,92.667,
Zip Code,10465,Other,02/2020,0,22.5,63,
Zip Code,10465,Other,03/2020,0,15,80.667,
Zip Code,10465,Other,04/2020,0,21.5,35,
Zip Code,10465,Other,05/2020,0,23.5,62.667,
Zip Code,10465,Other,06/2020,0,15,68,
Zip Code,10465,Other,07/2020,0,20.5,47.333,
Zip Code,10465,Other,08/2020,0,24.5,76.333,
Zip Code,10465,Other,09/2020,0,16.5,46.667,
Zip Code,10465,Other,10/2020,0,22,74.333,
Zip Code,10465,Other,11/2020,0,17.5,31.667,
Zip Code,10465,Other,12/2020,0,22.5,50,
Zip Code,10465,Other,01/2021,0,16,92.667,
Zip Code,10465,Other,02/2021,0,22.5,62.667,
Zip Code,10465,Other,03/2021,0,15,80.667,
Zip Code,10465,Other,04/2021,0,21.5,35,
Zip Code,10465,Other,05/2021,0,23.5,62.667,
Zip Code,10465,Other,06/2021,0,15,68,
Zip Code,10465,Other,07/2021,0,20.5,47.333,
Zip Code,10465,Other,08/2021,0,24.5,76.333,
Zip Code,10465,Other,09/2021,0,16.5,46.667,
Zip Code,10465,Other,10/2021,0,22,74.333,
Zip Code,10465,Other,11/2021,0,17.5,31.667,
Zip Code,10465,Other,12/2021,0,22.5,50,
Zip Code,10465,Other,01/2022,0,16,92.667,
Zip Code,10465,Other,02/2022,0,22.5,62.667,
Zip Code,10465,Other,03/2022,0,15,80.667,
Zip Code,10465,Other,04/2022,0,21.5,35,
Zip Code,10465,Other,05/2022,0,23.5,62.667,
Zip Code,10465,Other,06/2022,0,15,68,
Zip Code,10465,Other,07/2022,0,20.5,47.333,
Zip Code,10465,Other,08/2022,0,24.5,76.333,
Zip Code,10465,Other,09/2022,0,16.5,46.667,
Zip Code,10465,Other,10/2022,0,22,74.333,
Zip Code,10465,Other,11/2022,0,17.5,31.667,
Zip Code,10465,Other,12/2022,0,22.5,50,
Zip Code,10465,Other,01/2023,0,16,92.667,
Zip Code,10465,Other,02/2023,0,22.5,62.667,
Zip Code,10465,Other,03/2023,0,15,80.667,
Zip Code,10465,Other,04/2023,0,21.5,35,
Zip Code,10465,Other,05/2023,0,23.5,62.667,
Zip Code,10465,Other,06/2023,0,15,68,
Zip Code,10465,Other,07/2023,0,20.5,47.333,
Zip Code,10465,Other,08/2023,0,24.5,76.333,
Zip Code,10465,Other,09/2023,0,16.5,46.667,
Zip Code,10465,Other,10/2023,0,22,74.333,
Zip Code,10465,Other,11/2023,0,17.5,31.667,
Zip Code,10465,Other,12/2023,0,22.5,50,
Zip Code,10465,Other,01/2024,0,16,92.667,
Zip Code,10465,Other,02/2024,0,22.5,63,
Zip Code,10465,Other,03/2024,0,15,80.667,
Zip Code,10465,Other,04/2024,0,21.5,35,
Zip Code,10465,Other,05/2024,0,23.5,62.667,
Zip Code,10465,Other,06/2024,0,15,68,
Zip Code,10465,Other,07/2024,0,20.5,47.333,
Zip Code,10465,Other,08/2024,0,24.5,76.333,
Zip Code,10465,Other,09/2024,0,16.5,46.667,
Zip Code,10465,Other,10/2024,0,22,74.333,
Zip Code,10465,Other,11/2024,0,17.5,31.667,
Zip Code,10465,Other,12/2024,0,22.5,50,
Zip Code,10465,Other,01/2025,0,16,92.667,
Zip Code,10465,Other,02/2025,0,22.5,62.667,
Zip Code,10465,Other,03/2025,0,15,80.667,
Zip Code,10465,Other,04/2025,0,21.5,35,
Zip Code,10465,Other,05/2025,0,23.5,62.667,
Zip Code,10465,Other,06/2025,0,15,68,
Zip Code,10465,Other,07/2025,0,20.5,47.333,
Zip Code,10465,Other,08/2025,0,15.5,65.333,2025-08-16
Zip Code,10466,Black,01/2020,0,108.5,301.333,
Zip Code,10466,Black,02/2020,0,102.5,215,
Zip Code,10466,Black,03/2020,0,119.5,281.333,
Zip Code,10466,Black,04/2020,0,128.5,195.667,
Zip Code,10466,Black,05/2020,0,110,207.667,
Zip Code,10466,Black,06/2020,0,121,235.667,
Zip Code,10466,Black,07/2020,0,103.5,199.333,
Zip Code,10466,Black,08/2020,0,115.5,255,
Zip Code,10466,Black,09/2020,0,167,242.667,
Zip Code,10466,Black,10/2020,0,106.5,234.667,
Zip Code,10466,Black,11/2020,0,89.5,250.667,
Zip Code,10466,Black,12/2020,0,142,204.667,
Zip Code,10466,Black,01/2021,0,108.5,301.333,
Zip Code,10466,Black,02/2021,0,101.5,214.667,
Zip Code,10466,Black,03/2021,0,119.5,281.333,
Zip Code,10466,Black,04/2021,0,128.5,195.667,
Zip Code,10466,Black,05/2021,0,110,207.667,
Zip Code,10466,Black,06/2021,0,121,235.667,
Zip Code,10466,Black,07/2021,0,103.5,199.333,
Zip Code,10466,Black,08/2021,0,115.5,255,
Zip Code,10466,Black,09/2021,0,167,242.667,
Zip Code,10466,Black,10/2021,0,106.5,234.667,
Zip Code,10466,Black,11/2021,0,89.5,250.667,
Zip Code,10466,Black,12/2021,0,142,204.667,
Zip Code,10466,Black,01/2022,0,108.5,301.333,
Zip Code,10466,Black,02/2022,0,101.5,214.667,
Zip Code,10466,Black,03/2022,0,119.5,281.333,
Zip Code,10466,Black,04/2022,0,128.5,195.667,
Zip Code,10466,Black,05/2022,0,110,207.667,
Zip Code,10466,Black,06/2022,0,121,235.667,
Zip Code,10466,Black,07/2022,0,103.5,199.333,
Zip Code,10466,Black,08/2022,0,115.5,255,
Zip Code,10466,Black,09/2022,0,167,242.667,
Zip Code,10466,Black,10/2022,0,106.5,234.667,
Zip Code,10466,Black,11/2022,0,89.5,250.667,
Zip Code,10466,Black,12/2022,0,142,204.667,
Zip Code,10466,Black,01/2023,0,108.5,301.333,
Zip Code,10466,Black,02/2023,0,101.5,214.667,
Zip Code,10466,Black,03/2023,0,119.5,281.333,
Zip Code,10466,Black,04/2023,0,128.5,195.667,
Zip Code,10466,Black,05/2023,0,110,207.667,
Zip Code,10466,Black,06/2023,0,121,235.667,
Zip Code,10466,Black,07/2023,0,103.5,199.333,
Zip Code,10466,Black,08/2023,0,115.5,255,
Zip Code,10466,Black,09/2023,0,167,242.667,
Zip Code,10466,Black,10/2023,0,106.5,234.667,
Zip Code,10466,Black,11/2023,0,89.5,250.667,
Zip Code,10466,Black,12/2023,0,142,204.667,
Zip Code,10466,Black,01/2024,0,108.5,301.333,
Zip Code,10466,Black,02/2024,0,102.5,215,
Zip Code,10466,Black,03/2024,0,119.5,281.333,
Zip Code,10466,Black,04/2024,0,128.5,195.667,
Zip Code,10466,Black,05/2024,0,110,207.667,
Zip Code,10466,Black,06/2024,0,121,235.667,
Zip Code,10466,Black,07/2024,0,103.5,199.333,
Zip Code,10466,Black,08/2024,0,115.5,255,
Zip Code,10466,Black,09/2024,0,167,242.667,
Zip Code,10466,Black,10/2024,0,106.5,234.667,
Zip Code,10466,Black,11/2024,0,89.5,250.667,
Zip Code,10466,Black,12/2024,0,142,204.667,
Zip Code,10466,Black,01/2025,0,108.5,301.333,
Zip Code,10466,Black,02/2025,0,101.5,214.667,
Zip Code,10466,Black,03/2025,0,119.5,281.333,
Zip Code,10466,Black,04/2025,0,128.5,195.667,
Zip Code,10466,Black,05/2025,0,110,207.667,
Zip Code,10466,Black,06/2025,0,121,235.667,
Zip Code,10466,Black,07/2025,0,103.5,199.333,
Zip Code,10466,Black,08/2025,0,62.5,152,2025-08-16
Zip Code,10467,Hispanic,01/2020,0,320.5,549.333,
Zip Code,10467,Hispanic,02/2020,0,258.5,514.667,
Zip Code,10467,Hispanic,03/2020,0,353.5,511.333,
Zip Code,10467,Hispanic,04/2020,0,321.5,393,
Zip Code,10467,Hispanic,05/2020,0,334.5,439.333,
Zip Code,10467,Hispanic,06/2020,0,274,494,
Zip Code,10467,Hispanic,07/2020,0,291,510,
Zip Code,10467,Hispanic,08/2020,0,285,573,
Zip Code,10467,Hispanic,09/2020,0,275,447,
Zip Code,10467,Hispanic,10/2020,0,297,502.667,
Zip Code,10467,Hispanic,11/2020,0,291,522.667,
Zip Code,10467,Hispanic,12/2020,0,293.5,504,
Zip Code,10467,Hispanic,01/2021,0,320.5,549.333,
Zip Code,10467,Hispanic,02/2021,0,252.5,512,
Zip Code,10467,Hispanic,03/2021,0,353.5,511.333,
Zip Code,10467,Hispanic,04/2021,0,321.5,393,
Zip Code,10467,Hispanic,05/2021,0,334.5,439.333,
Zip Code,10467,Hispanic,06/2021,0,274,494,
Zip Code,10467,Hispanic,07/2021,0,291,510,
Zip Code,10467,Hispanic,08/2021,0,285,573,
Zip Code,10467,Hispanic,09/2021,0,275,447,
Zip Code,10467,Hispanic,10/2021,0,297,502.667,
Zip Code,10467,Hispanic,11/2021,0,291,522.667,
Zip Code,10467,Hispanic,12/2021,0,293.5,504,
Zip Code,10467,Hispanic,01/2022,0,320.5,549.333,
Zip Code,10467,Hispanic,02/2022,0,252.5,512,
Zip Code,10467,Hispanic,03/2022,0,353.5,511.333,
Zip Code,10467,Hispanic,04/2022,0,321.5,393,
Zip Code,10467,Hispanic,05/2022,0,334.5,439.333,
Zip Code,10467,Hispanic,06/2022,0,274,494,
Zip Code,10467,Hispanic,07/2022,0,291,510,
Zip Code,10467,Hispanic,08/2022,0,285,573,
Zip Code,10467,Hispanic,09/2022,0,275,447,
Zip Code,10467,Hispanic,10/2022,0,297,502.667,
Zip Code,10467,Hispanic,11/2022,0,291,522.667,
Zip Code,10467,Hispanic,12/2022,0,293.5,504,
Zip Code,10467,Hispanic,01/2023,0,320.5,549.333,
Zip Code,10467,Hispanic,02/2023,0,252.5,512,
Zip Code,10467,Hispanic,03/2023,0,353.5,511.333,
Zip Code,10467,Hispanic,04/2023,0,321.5,393,
Zip Code,10467,Hispanic,05/2023,0,334.5,439.333,
Zip Code,10467,Hispanic,06/2023,0,274,494,
Zip Code,10467,Hispanic,07/2023,0,291,510,
Zip Code,10467,Hispanic,08/2023,0,285,573,
Zip Code,10467,Hispanic,09/2023,0,275,447,
Zip Code,10467,Hispanic,10/2023,0,297,502.667,
Zip Code,10467,Hispanic,11/2023,0,291,522.667,
Zip Code,10467,Hispanic,12/2023,0,293.5,504,
Zip Code,10467,Hispanic,01/2024,0,320.5,549.333,
Zip Code,10467,Hispanic,02/2024,0,258.5,514.667,
Zip Code,10467,Hispanic,03/2024,0,353.5,511.333,
Zip Code,10467,Hispanic,04/2024,0,321.5,393,
Zip Code,10467,Hispanic,05/2024,0,334.5,439.333,
Zip Code,10467,Hispanic,06/2024,0,274,494,
Zip Code,10467,Hispanic,07/2024,0,291,510,
Zip Code,10467,Hispanic,08/2024,0,285,573,
Zip Code,10467,Hispanic,09/2024,0,275,447,
Zip Code,10467,Hispanic,10/2024,0,297,502.667,
Zip Code,10467,Hispanic,11/2024,0,291,522.667,
Zip Code,10467,Hispanic,12/2024,0,293.5,504,
Zip Code,10467,Hispanic,01/2025,0,320.5,549.333,
Zip Code,10467,Hispanic,02/2025,0,252.5,512,
Zip Code,10467,Hispanic,03/2025,0,353.5,511.333,
Zip Code,10467,Hispanic,04/2025,0,321.5,393,
Zip Code,10467,Hispanic,05/2025,0,334.5,439.333,
Zip Code,10467,Hispanic,06/2025,0,274,494,
Zip Code,10467,Hispanic,07/2025,0,291,510,
Zip Code,10467,Hispanic,08/2025,0,146.5,311.333,2025-08-16
Zip Code,10468,Hispanic,01/2020,0,298,511,
Zip Code,10468,Hispanic,02/2020,0,285,448.667,
Zip Code,10468,Hispanic,03/2020,0,382.5,453.667,
Zip Code,10468,Hispanic,04/2020,0,308,340.333,
Zip Code,10468,Hispanic,05/2020,0,263,420,
Zip Code,10468,Hispanic,06/2020,0,215.5,438.667,
Zip Code,10468,Hispanic,07/2020,0,257,436.667,
Zip Code,10468,Hispanic,08/2020,0,261,499.333,
Zip Code,10468,Hispanic,09/2020,0,249,434,
Zip Code,10468,Hispanic,10/2020,0,252.5,471,
Zip Code,10468,Hispanic,11/2020,0,249,460.667,
Zip Code,10468,Hispanic,12/2020,0,226.5,460.667,
Zip Code,10468,Hispanic,01/2021,0,298,511,
Zip Code,10468,Hispanic,02/2021,0,279,443.667,
Zip Code,10468,Hispanic,03/2021,0,382.5,453.667,
Zip Code,10468,Hispanic,04/2021,0,308,340.333,
Zip Code,10468,Hispanic,05/2021,0,263,420,
Zip Code,10468,Hispanic,06/2021,0,215.5,438.667,
Zip Code,10468,Hispanic,07/2021,0,257,436.667,
Zip Code,10468,Hispanic,08/2021,0,261,499.333,
Zip Code,10468,Hispanic,09/2021,0,249,434,
Zip Code,10468,Hispanic,10/2021,0,252.5,471,
Zip Code,10468,Hispanic,11/2021,0,249,460.667,
Zip Code,10468,Hispanic,12/2021,0,226.5,460.667,
Zip Code,10468,Hispanic,01/2022,0,298,511,
Zip Code,10468,Hispanic,02/2022,0,279,443.667,
Zip Code,10468,Hispanic,03/2022,0,382.5,453.667,
Zip Code,10468,Hispanic,04/2022,0,308,340.333,
Zip Code,10468,Hispanic,05/2022,0,263,420,
Zip Code,10468,Hispanic,06/2022,0,215.5,438.667,
Zip Code,10468,Hispanic,07/2022,0,257,436.667,
Zip Code,10468,Hispanic,08/2022,0,261,499.333,
Zip Code,10468,Hispanic,09/2022,0,249,434,
Zip Code,10468,Hispanic,10/2022,0,252.5,471,
Zip Code,10468,Hispanic,11/2022,0,249,460.667,
Zip Code,10468,Hispanic,12/2022,0,226.5,460.667,
Zip Code,10468,Hispanic,01/2023,0,298,511,
Zip Code,10468,Hispanic,02/2023,0,279,443.667,
Zip Code,10468,Hispanic,03/2023,0,382.5,453.667,
Zip Code,10468,Hispanic,04/2023,0,308,340.333,
Zip Code,10468,Hispanic,05/2023,0,263,420,
Zip Code,10468,Hispanic,06/2023,0,215.5,438.667,
Zip Code,10468,Hispanic,07/2023,0,257,436.667,
Zip Code,10468,Hispanic,08/2023,0,261,499.333,
Zip Code,10468,Hispanic,09/2023,0,249,434,
Zip Code,10468,Hispanic,10/2023,0,252.5,471,
Zip Code,10468,Hispanic,11/2023,0,249,460.667,
Zip Code,10468,Hispanic,12/2023,0,226.5,460.667,
Zip Code,10468,Hispanic,01/2024,0,298,511,
Zip Code,10468,Hispanic,02/2024,0,285,448.667,
Zip Code,10468,Hispanic,03/2024,0,382.5,453.667,
Zip Code,10468,Hispanic,04/2024,0,308,340.333,
Zip Code,10468,Hispanic,05/2024,0,263,420,
Zip Code,10468,Hispanic,06/2024,0,215.5,438.667,
Zip Code,10468,Hispanic,07/2024,0,257,436.667,
Zip Code,10468,Hispanic,08/2024,0,261,499.333,
Zip Code,10468,Hispanic,09/2024,0,249,434,
Zip Code,10468,Hispanic,10/2024,0,252.5,471,
Zip Code,10468,Hispanic,11/2024,0,249,460.667,
Zip Code,10468,Hispanic,12/2024,0,226.5,460.667,
Zip Code,10468,Hispanic,01/2025,0,298,511,
Zip Code,10468,Hispanic,02/2025,0,279,443.667,
Zip Code,10468,Hispanic,03/2025,0,382.5,453.667,
Zip Code,10468,Hispanic,04/2025,0,308,340.333,
Zip Code,10468,Hispanic,05/2025,0,263,420,
Zip Code,10468,Hispanic,06/2025,0,215.5,438.667,
Zip Code,10468,Hispanic,07/2025,0,257,436.667,
Zip Code,10468,Hispanic,08/2025,0,146,300.333,2025-08-16
Zip Code,10469,Black,01/2020,0,66.5,120.333,
Zip Code,10469,Black,02/2020,0,56,123.333,
Zip Code,10469,Black,03/2020,0,100,136.667,
Zip Code,10469,Black,04/2020,0,62,100,
Zip Code,10469,Black,05/2020,0,62,108,
Zip Code,10469,Black,06/2020,0,74,131.333,
Zip Code,10469,Black,07/2020,0,81,121.667,
Zip Code,10469,Black,08/2020,0,67.5,152.333,
Zip Code,10469,Black,09/2020,0,54,114.333,
Zip Code,10469,Black,10/2020,0,52,143.333,
Zip Code,10469,Black,11/2020,0,49.5,109.667,
Zip Code,10469,Black,12/2020,0,82.5,153.667,
Zip Code,10469,Black,01/2021,0,66.5,120.333,
Zip Code,10469,Black,02/2021,0,55.5,119.667,
Zip Code,10469,Black,03/2021,0,100,136.667,
Zip Code,10469,Black,04/2021,0,62,100,
Zip Code,10469,Black,05/2021,0,62,108,
Zip Code,10469,Black,06/2021,0,74,131.333,
Zip Code,10469,Black,07/2021,0,81,121.667,
Zip Code,10469,Black,08/2021,0,67.5,152.333,
Zip Code,10469,Black,09/2021,0,54,114.333,
Zip Code,10469,Black,10/2021,0,52,143.333,
Zip Code,10469,Black,11/2021,0,49.5,109.667,
Zip Code,10469,Black,12/2021,0,82.5,153.667,
Zip Code,10469,Black,01/2022,0,66.5,120.333,
Zip Code,10469,Black,02/2022,0,55.5,119.667,
Zip Code,10469,Black,03/2022,0,100,136.667,
Zip Code,10469,Black,04/2022,0,62,100,
Zip Code,10469,Black,05/2022,0,62,108,
Zip Code,10469,Black,06/2022,0,74,131.333,
Zip Code,10469,Black,07/2022,0,81,121.667,
Zip Code,10469,Black,08/2022,0,67.5,152.333,
Zip Code,10469,Black,09/2022,0,54,114.333,
Zip Code,10469,Black,10/2022,0,52,143.333,
Zip Code,10469,Black,11/2022,0,49.5,109.667,
Zip Code,10469,Black,12/2022,0,82.5,153.667,
Zip Code,10469,Black,01/2023,0,66.5,120.333,
Zip Code,10469,Black,02/2023,0,55.5,119.667,
Zip Code,10469,Black,03/2023,0,100,136.667,
Zip Code,10469,Black,04/2023,0,62,100,
Zip Code,10469,Black,05/2023,0,62,108,
Zip Code,10469,Black,06/2023,0,74,131.333,
Zip Code,10469,Black,07/2023,0,81,121.667,
Zip Code,10469,Black,08/2023,0,67.5,152.333,
Zip Code,10469,Black,09/2023,0,54,114.333,
Zip Code,10469,Black,10/2023,0,52,143.333,
Zip Code,10469,Black,11/2023,0,49.5,109.667,
Zip Code,10469,Black,12/2023,0,82.5,153.667,
Zip Code,10469,Black,01/2024,0,66.5,120.333,
Zip Code,10469,Black,02/2024,0,56,123.333,
Zip Code,10469,Black,03/2024,0,100,136.667,
Zip Code,10469,Black,04/2024,0,62,100,
Zip Code,10469,Black,05/2024,0,62,108,
Zip Code,10469,Black,06/2024,0,74,131.333,
Zip Code,10469,Black,07/2024,0,81,121.667,
Zip Code,10469,Black,08/2024,0,67.5,152.333,
Zip Code,10469,Black,09/2024,0,54,114.333,
Zip Code,10469,Black,10/2024,0,52,143.333,
Zip Code,10469,Black,11/2024,0,49.5,109.667,
Zip Code,10469,Black,12/2024,0,82.5,153.667,
Zip Code,10469,Black,01/2025,0,66.5,120.333,
Zip Code,10469,Black,02/2025,0,55.5,119.667,
Zip Code,10469,Black,03/2025,0,100,136.667,
Zip Code,10469,Black,04/2025,0,62,100,
Zip Code,10469,Black,05/2025,0,62,108,
Zip Code,10469,Black,06/2025,0,74,131.333,
Zip Code,10469,Black,07/2025,0,81,121.667,
Zip Code,10469,Black,08/2025,0,44.5,85.667,2025-08-16
Zip Code,10470,Other,01/2020,0,41,38.667,
Zip Code,10470,Other,02/2020,0,21,25.333,
Zip Code,10470,Other,03/2020,0,24.5,32.333,
Zip Code,10470,Other,04/2020,0,34.5,28.333,
Zip Code,10470,Other,05/2020,0,44.5,34.333,
Zip Code,10470,Other,06/2020,0,21.5,33.667,
Zip Code,10470,Other,07/2020,0,18,36.333,
Zip Code,10470,Other,08/2020,0,22.5,31.333,
Zip Code,10470,Other,09/2020,0,19.5,38.333,
Zip Code,10470,Other,10/2020,0,27,34.333,
Zip Code,10470,Other,11/2020,0,36,40,
Zip Code,10470,Other,12/2020,0,23.5,33.667,
Zip Code,10470,Other,01/2021,0,41,38.667,
Zip Code,10470,Other,02/2021,0,21,25,
Zip Code,10470,Other,03/2021,0,24.5,32.333,
Zip Code,10470,Other,04/2021,0,34.5,28.333,
Zip Code,10470,Other,05/2021,0,44.5,34.333,
Zip Code,10470,Other,06/2021,0,21.5,33.667,
Zip Code,10470,Other,07/2021,0,18,36.333,
Zip Code,10470,Other,08/2021,0,22.5,31.333,
Zip Code,10470,Other,09/2021,0,19.5,38.333,
Zip Code,10470,Other,10/2021,0,27,34.333,
Zip Code,10470,Other,11/2021,0,36,40,
Zip Code,10470,Other,12/2021,0,23.5,33.667,
Zip Code,10470,Other,01/2022,0,41,38.667,
Zip Code,10470,Other,02/2022,0,21,25,
Zip Code,10470,Other,03/2022,0,24.5,32.333,
Zip Code,10470,Other,04/2022,0,34.5,28.333,
Zip Code,10470,Other,05/2022,0,44.5,34.333,
Zip Code,10470,Other,06/2022,0,21.5,33.667,
Zip Code,10470,Other,07/2022,0,18,36.333,
Zip Code,10470,Other,08/2022,0,22.5,31.333,
Zip Code,10470,Other,09/2022,0,19.5,38.333,
Zip Code,10470,Other,10/2022,0,27,34.333,
Zip Code,10470,Other,11/2022,0,36,40,
Zip Code,10470,Other,12/2022,0,23.5,33.667,
Zip Code,10470,Other,01/2023,0,41,38.667,
Zip Code,10470,Other,02/2023,0,21,25,
Zip Code,10470,Other,03/2023,0,24.5,32.333,
Zip Code,10470,Other,04/2023,0,34.5,28.333,
Zip Code,10470,Other,05/2023,0,44.5,34.333,
Zip Code,10470,Other,06/2023,0,21.5,33.667,
Zip Code,10470,Other,07/2023,0,18,36.333,
Zip Code,10470,Other,08/2023,0,22.5,31.333,
Zip Code,10470,Other,09/2023,0,19.5,38.333,
Zip Code,10470,Other,10/2023,0,27,34.333,
Zip Code,10470,Other,11/2023,0,36,40,
Zip Code,10470,Other,12/2023,0,23.5,33.667,
Zip Code,10470,Other,01/2024,0,41,38.667,
Zip Code,10470,Other,02/2024,0,21,25.333,
Zip Code,10470,Other,03/2024,0,24.5,32.333,
Zip Code,10470,Other,04/2024,0,34.5,28.333,
Zip Code,10470,Other,05/2024,0,44.5,34.333,
Zip Code,10470,Other,06/2024,0,21.5,33.667,
Zip Code,10470,Other,07/2024,0,18,36.333,
Zip Code,10470,Other,08/2024,0,22.5,31.333,
Zip Code,10470,Other,09/2024,0,19.5,38.333,
Zip Code,10470,Other,10/2024,0,27,34.333,
Zip Code,10470,Other,11/2024,0,36,40,
Zip Code,10470,Other,12/2024,0,23.5,33.667,
Zip Code,10470,Other,01/2025,0,41,38.667,
Zip Code,10470,Other,02/2025,0,21,25,
Zip Code,10470,Other,03/2025,0,24.5,32.333,
Zip Code,10470,Other,04/2025,0,34.5,28.333,
Zip Code,10470,Other,05/2025,0,44.5,34.333,
Zip Code,10470,Other,06/2025,0,21.5,33.667,
Zip Code,10470,Other,07/2025,0,18,36.333,
Zip Code,10470,Other,08/2025,0,13,14,2025-08-16
Zip Code,10471,White,01/2020,0,22,26,
Zip Code,10471,White,02/2020,0,20,33,
Zip Code,10471,White,03/2020,0,19,26,
Zip Code,10471,White,04/2020,0,17,25.333,
Zip Code,10471,White,05/2020,0,23.5,30.333,
Zip Code,10471,White,06/2020,0,23,24.667,
Zip Code,10471,White,07/2020,0,17.5,27,
Zip Code,10471,White,08/2020,0,21,32.333,
Zip Code,10471,White,09/2020,0,17.5,31,
Zip Code,10471,White,10/2020,0,17.5,26.333,
Zip Code,10471,White,11/2020,0,19.5,31.333,
Zip Code,10471,White,12/2020,0,18,36.667,
Zip Code,10471,White,01/2021,0,22,26,
Zip Code,10471,White,02/2021,0,20,33,
Zip Code,10471,White,03/2021,0,19,26,
Zip Code,10471,White,04/2021,0,17,25.333,
Zip Code,10471,White,05/2021,0,23.5,30.333,
Zip Code,10471,White,06/2021,0,23,24.667,
Zip Code,10471,White,07/2021,0,17.5,27,
Zip Code,10471,White,08/2021,0,21,32.333,
Zip Code,10471,White,09/2021,0,17.5,31,
Zip Code,10471,White,10/2021,0,17.5,26.333,
Zip Code,10471,White,11/2021,0,19.5,31.333,
Zip Code,10471,White,12/2021,0,18,36.667,
Zip Code,10471,White,01/2022,0,22,26,
Zip Code,10471,White,02/2022,0,20,33,
Zip Code,10471,White,03/2022,0,19,26,
Zip Code,10471,White,04/2022,0,17,25.333,
Zip Code,10471,White,05/2022,0,23.5,30.333,
Zip Code,10471,White,06/2022,0,23,24.667,
Zip Code,10471,White,07/2022,0,17.5,27,
Zip Code,10471,White,08/2022,0,21,32.333,
Zip Code,10471,White,09/2022,0,17.5,31,
Zip Code,10471,White,10/2022,0,17.5,26.333,
Zip Code,10471,White,11/2022,0,19.5,31.333,
Zip Code,10471,White,12/2022,0,18,36.667,
Zip Code,10471,White,01/2023,0,22,26,
Zip Code,10471,White,02/2023,0,20,33,
Zip Code,10471,White,03/2023,0,19,26,
Zip Code,10471,White,04/2023,0,17,25.333,
Zip Code,10471,White,05/2023,0,23.5,30.333,
Zip Code,10471,White,06/2023,0,23,24.667,
Zip Code,10471,White,07/2023,0,17.5,27,
Zip Code,10471,White,08/2023,0,21,32.333,
Zip Code,10471,White,09/2023,0,17.5,31,
Zip Code,10471,White,10/2023,0,17.5,26.333,
Zip Code,10471,White,11/2023,0,19.5,31.333,
Zip Code,10471,White,12/2023,0,18,36.667,
Zip Code,10471,White,01/2024,0,22,26,
Zip Code,10471,White,02/2024,0,20,33,
Zip Code,10471,White,03/2024,0,19,26,
Zip Code,10471,White,04/2024,0,17,25.333,
Zip Code,10471,White,05/2024,0,23.5,30.333,
Zip Code,10471,White,06/2024,0,23,24.667,
Zip Code,10471,White,07/2024,0,17.5,27,
Zip Code,10471,White,08/2024,0,21,32.333,
Zip Code,10471,White,09/2024,0,17.5,31,
Zip Code,10471,White,10/2024,0,17.5,26.333,
Zip Code,10471,White,11/2024,0,19.5,31.333,
Zip Code,10471,White,12/2024,0,18,36.667,
Zip Code,10471,White,01/2025,0,22,26,
Zip Code,10471,White,02/2025,0,20,33,
Zip Code,10471,White,03/2025,0,19,26,
Zip Code,10471,White,04/2025,0,17,25.333,
Zip Code,10471,White,05/2025,0,23.5,30.333,
Zip Code,10471,White,06/2025,0,23,24.667,
Zip Code,10471,White,07/2025,0,17.5,27,
Zip Code,10471,White,08/2025,0,10,22,2025-08-16
Zip Code,10472,Hispanic,01/2020,0,145,329.667,
Zip Code,10472,Hispanic,02/2020,0,113,300,
Zip Code,10472,Hispanic,03/2020,0,141,324.333,
Zip Code,10472,Hispanic,04/2020,0,146,203,
Zip Code,10472,Hispanic,05/2020,0,127,279.333,
Zip Code,10472,Hispanic,06/2020,0,110.5,229.667,
Zip Code,10472,Hispanic,07/2020,0,151,268.333,
Zip Code,10472,Hispanic,08/2020,0,116.5,309,
Zip Code,10472,Hispanic,09/2020,0,117.5,245,
Zip Code,10472,Hispanic,10/2020,0,108,280,
Zip Code,10472,Hispanic,11/2020,0,107.5,304.333,
Zip Code,10472,Hispanic,12/2020,0,128,289.333,
Zip Code,10472,Hispanic,01/2021,0,145,329.667,
Zip Code,10472,Hispanic,02/2021,0,111.5,282.333,
Zip Code,10472,Hispanic,03/2021,0,141,324.333,
Zip Code,10472,Hispanic,04/2021,0,146,203,
Zip Code,10472,Hispanic,05/2021,0,127,279.333,
Zip Code,10472,Hispanic,06/2021,0,110.5,229.667,
Zip Code,10472,Hispanic,07/2021,0,151,268.333,
Zip Code,10472,Hispanic,08/2021,0,116.5,309,
Zip Code,10472,Hispanic,09/2021,0,117.5,245,
Zip Code,10472,Hispanic,10/2021,0,108,280,
Zip Code,10472,Hispanic,11/2021,0,107.5,304.333,
Zip Code,10472,Hispanic,12/2021,0,128,289.333,
Zip Code,10472,Hispanic,01/2022,0,145,329.667,
Zip Code,10472,Hispanic,02/2022,0,111.5,282.333,
Zip Code,10472,Hispanic,03/2022,0,141,324.333,
