type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,10460,Latinx,12/2023,0,342.333333333333,2024-08-10
Zip Code,10460,Latinx,01/2024,0,353.666666666667,2024-08-10
Zip Code,10460,Latinx,02/2024,0,401.666666666667,2024-08-10
Zip Code,10460,Latinx,03/2024,0,389,2024-08-10
Zip Code,10460,Latinx,04/2024,0,301.333333333333,2024-08-10
Zip Code,10460,Latinx,05/2024,0,359.333333333333,2024-08-10
Zip Code,10460,Latinx,06/2024,0,379,2024-08-10
Zip Code,10460,Latinx,07/2024,0,336.666666666667,2024-08-10
Zip Code,10460,Latinx,08/2024,0,147.666666666667,2024-08-10
Zip Code,10461,Other,01/2020,0,86,2024-08-10
Zip Code,10461,Other,02/2020,0,77,2024-08-10
Zip Code,10461,Other,03/2020,0,70.6666666666667,2024-08-10
Zip Code,10461,Other,04/2020,0,71,2024-08-10
Zip Code,10461,Other,05/2020,0,78.6666666666667,2024-08-10
Zip Code,10461,Other,06/2020,0,79,2024-08-10
Zip Code,10461,Other,07/2020,0,70.6666666666667,2024-08-10
Zip Code,10461,Other,08/2020,0,87,2024-08-10
Zip Code,10461,Other,09/2020,0,79,2024-08-10
Zip Code,10461,Other,10/2020,0,82,2024-08-10
Zip Code,10461,Other,11/2020,0,68.3333333333333,2024-08-10
Zip Code,10461,Other,12/2020,0,88,2024-08-10
Zip Code,10461,Other,01/2021,0,86,2024-08-10
Zip Code,10461,Other,02/2021,0,75.6666666666667,2024-08-10
Zip Code,10461,Other,03/2021,0,70.6666666666667,2024-08-10
Zip Code,10461,Other,04/2021,0,71,2024-08-10
Zip Code,10461,Other,05/2021,0,78.6666666666667,2024-08-10
Zip Code,10461,Other,06/2021,0,79,2024-08-10
Zip Code,10461,Other,07/2021,0,70.6666666666667,2024-08-10
Zip Code,10461,Other,08/2021,0,87,2024-08-10
Zip Code,10461,Other,09/2021,0,79,2024-08-10
Zip Code,10461,Other,10/2021,0,82,2024-08-10
Zip Code,10461,Other,11/2021,0,68.3333333333333,2024-08-10
Zip Code,10461,Other,12/2021,0,88,2024-08-10
Zip Code,10461,Other,01/2022,0,86,2024-08-10
Zip Code,10461,Other,02/2022,0,75.6666666666667,2024-08-10
Zip Code,10461,Other,03/2022,0,70.6666666666667,2024-08-10
Zip Code,10461,Other,04/2022,0,71,2024-08-10
Zip Code,10461,Other,05/2022,0,78.6666666666667,2024-08-10
Zip Code,10461,Other,06/2022,0,79,2024-08-10
Zip Code,10461,Other,07/2022,0,70.6666666666667,2024-08-10
Zip Code,10461,Other,08/2022,0,87,2024-08-10
Zip Code,10461,Other,09/2022,0,79,2024-08-10
Zip Code,10461,Other,10/2022,0,82,2024-08-10
Zip Code,10461,Other,11/2022,0,68.3333333333333,2024-08-10
Zip Code,10461,Other,12/2022,0,88,2024-08-10
Zip Code,10461,Other,01/2023,0,86,2024-08-10
Zip Code,10461,Other,02/2023,0,75.6666666666667,2024-08-10
Zip Code,10461,Other,03/2023,0,70.6666666666667,2024-08-10
Zip Code,10461,Other,04/2023,0,71,2024-08-10
Zip Code,10461,Other,05/2023,0,78.6666666666667,2024-08-10
Zip Code,10461,Other,06/2023,0,79,2024-08-10
Zip Code,10461,Other,07/2023,0,70.6666666666667,2024-08-10
Zip Code,10461,Other,08/2023,0,87,2024-08-10
Zip Code,10461,Other,09/2023,0,79,2024-08-10
Zip Code,10461,Other,10/2023,0,82,2024-08-10
Zip Code,10461,Other,11/2023,0,68.3333333333333,2024-08-10
Zip Code,10461,Other,12/2023,0,88,2024-08-10
Zip Code,10461,Other,01/2024,0,86,2024-08-10
Zip Code,10461,Other,02/2024,0,77,2024-08-10
Zip Code,10461,Other,03/2024,0,70.6666666666667,2024-08-10
Zip Code,10461,Other,04/2024,0,71,2024-08-10
Zip Code,10461,Other,05/2024,0,78.6666666666667,2024-08-10
Zip Code,10461,Other,06/2024,0,79,2024-08-10
Zip Code,10461,Other,07/2024,0,70.6666666666667,2024-08-10
Zip Code,10461,Other,08/2024,0,30,2024-08-10
Zip Code,10462,Other,01/2020,0,324.666666666667,2024-08-10
Zip Code,10462,Other,02/2020,0,285,2024-08-10
Zip Code,10462,Other,03/2020,0,273.333333333333,2024-08-10
Zip Code,10462,Other,04/2020,0,221.666666666667,2024-08-10
Zip Code,10462,Other,05/2020,0,254.333333333333,2024-08-10
Zip Code,10462,Other,06/2020,0,249.333333333333,2024-08-10
Zip Code,10462,Other,07/2020,0,269.666666666667,2024-08-10
Zip Code,10462,Other,08/2020,0,311,2024-08-10
Zip Code,10462,Other,09/2020,0,273,2024-08-10
Zip Code,10462,Other,10/2020,0,290.666666666667,2024-08-10
Zip Code,10462,Other,11/2020,0,262.666666666667,2024-08-10
Zip Code,10462,Other,12/2020,0,279,2024-08-10
Zip Code,10462,Other,01/2021,0,324.666666666667,2024-08-10
Zip Code,10462,Other,02/2021,0,278.666666666667,2024-08-10
Zip Code,10462,Other,03/2021,0,273.333333333333,2024-08-10
Zip Code,10462,Other,04/2021,0,221.666666666667,2024-08-10
Zip Code,10462,Other,05/2021,0,254.333333333333,2024-08-10
Zip Code,10462,Other,06/2021,0,249.333333333333,2024-08-10
Zip Code,10462,Other,07/2021,0,269.666666666667,2024-08-10
Zip Code,10462,Other,08/2021,0,311,2024-08-10
Zip Code,10462,Other,09/2021,0,273,2024-08-10
Zip Code,10462,Other,10/2021,0,290.666666666667,2024-08-10
Zip Code,10462,Other,11/2021,0,262.666666666667,2024-08-10
Zip Code,10462,Other,12/2021,0,279,2024-08-10
Zip Code,10462,Other,01/2022,0,324.666666666667,2024-08-10
Zip Code,10462,Other,02/2022,0,278.666666666667,2024-08-10
Zip Code,10462,Other,03/2022,0,273.333333333333,2024-08-10
Zip Code,10462,Other,04/2022,0,221.666666666667,2024-08-10
Zip Code,10462,Other,05/2022,0,254.333333333333,2024-08-10
Zip Code,10462,Other,06/2022,0,249.333333333333,2024-08-10
Zip Code,10462,Other,07/2022,0,269.666666666667,2024-08-10
Zip Code,10462,Other,08/2022,0,311,2024-08-10
Zip Code,10462,Other,09/2022,0,273,2024-08-10
Zip Code,10462,Other,10/2022,0,290.666666666667,2024-08-10
Zip Code,10462,Other,11/2022,0,262.666666666667,2024-08-10
Zip Code,10462,Other,12/2022,0,279,2024-08-10
Zip Code,10462,Other,01/2023,0,324.666666666667,2024-08-10
Zip Code,10462,Other,02/2023,0,278.666666666667,2024-08-10
Zip Code,10462,Other,03/2023,0,273.333333333333,2024-08-10
Zip Code,10462,Other,04/2023,0,221.666666666667,2024-08-10
Zip Code,10462,Other,05/2023,0,254.333333333333,2024-08-10
Zip Code,10462,Other,06/2023,0,249.333333333333,2024-08-10
Zip Code,10462,Other,07/2023,0,269.666666666667,2024-08-10
Zip Code,10462,Other,08/2023,0,311,2024-08-10
Zip Code,10462,Other,09/2023,0,273,2024-08-10
Zip Code,10462,Other,10/2023,0,290.666666666667,2024-08-10
Zip Code,10462,Other,11/2023,0,262.666666666667,2024-08-10
Zip Code,10462,Other,12/2023,0,279,2024-08-10
Zip Code,10462,Other,01/2024,0,324.666666666667,2024-08-10
Zip Code,10462,Other,02/2024,0,285,2024-08-10
Zip Code,10462,Other,03/2024,0,273.333333333333,2024-08-10
Zip Code,10462,Other,04/2024,0,221.666666666667,2024-08-10
Zip Code,10462,Other,05/2024,0,254.333333333333,2024-08-10
Zip Code,10462,Other,06/2024,0,249.333333333333,2024-08-10
Zip Code,10462,Other,07/2024,0,269.666666666667,2024-08-10
Zip Code,10462,Other,08/2024,0,110.333333333333,2024-08-10
Zip Code,10463,Latinx,01/2020,0,275.333333333333,2024-08-10
Zip Code,10463,Latinx,02/2020,0,267.333333333333,2024-08-10
Zip Code,10463,Latinx,03/2020,0,227.666666666667,2024-08-10
Zip Code,10463,Latinx,04/2020,0,212.666666666667,2024-08-10
Zip Code,10463,Latinx,05/2020,0,178.333333333333,2024-08-10
Zip Code,10463,Latinx,06/2020,0,218.666666666667,2024-08-10
Zip Code,10463,Latinx,07/2020,0,197,2024-08-10
Zip Code,10463,Latinx,08/2020,0,240.333333333333,2024-08-10
Zip Code,10463,Latinx,09/2020,0,232.333333333333,2024-08-10
Zip Code,10463,Latinx,10/2020,0,220,2024-08-10
Zip Code,10463,Latinx,11/2020,0,240,2024-08-10
Zip Code,10463,Latinx,12/2020,0,248,2024-08-10
Zip Code,10463,Latinx,01/2021,0,275.333333333333,2024-08-10
Zip Code,10463,Latinx,02/2021,0,265.666666666667,2024-08-10
Zip Code,10463,Latinx,03/2021,0,227.666666666667,2024-08-10
Zip Code,10463,Latinx,04/2021,0,212.666666666667,2024-08-10
Zip Code,10463,Latinx,05/2021,0,178.333333333333,2024-08-10
Zip Code,10463,Latinx,06/2021,0,218.666666666667,2024-08-10
Zip Code,10463,Latinx,07/2021,0,197,2024-08-10
Zip Code,10463,Latinx,08/2021,0,240.333333333333,2024-08-10
Zip Code,10463,Latinx,09/2021,0,232.333333333333,2024-08-10
Zip Code,10463,Latinx,10/2021,0,220,2024-08-10
Zip Code,10463,Latinx,11/2021,0,240,2024-08-10
Zip Code,10463,Latinx,12/2021,0,248,2024-08-10
Zip Code,10463,Latinx,01/2022,0,275.333333333333,2024-08-10
Zip Code,10463,Latinx,02/2022,0,265.666666666667,2024-08-10
Zip Code,10463,Latinx,03/2022,0,227.666666666667,2024-08-10
Zip Code,10463,Latinx,04/2022,0,212.666666666667,2024-08-10
Zip Code,10463,Latinx,05/2022,0,178.333333333333,2024-08-10
Zip Code,10463,Latinx,06/2022,0,218.666666666667,2024-08-10
Zip Code,10463,Latinx,07/2022,0,197,2024-08-10
Zip Code,10463,Latinx,08/2022,0,240.333333333333,2024-08-10
Zip Code,10463,Latinx,09/2022,0,232.333333333333,2024-08-10
Zip Code,10463,Latinx,10/2022,0,220,2024-08-10
Zip Code,10463,Latinx,11/2022,0,240,2024-08-10
Zip Code,10463,Latinx,12/2022,0,248,2024-08-10
Zip Code,10463,Latinx,01/2023,0,275.333333333333,2024-08-10
Zip Code,10463,Latinx,02/2023,0,265.666666666667,2024-08-10
Zip Code,10463,Latinx,03/2023,0,227.666666666667,2024-08-10
Zip Code,10463,Latinx,04/2023,0,212.666666666667,2024-08-10
Zip Code,10463,Latinx,05/2023,0,178.333333333333,2024-08-10
Zip Code,10463,Latinx,06/2023,0,218.666666666667,2024-08-10
Zip Code,10463,Latinx,07/2023,0,197,2024-08-10
Zip Code,10463,Latinx,08/2023,0,240.333333333333,2024-08-10
Zip Code,10463,Latinx,09/2023,0,232.333333333333,2024-08-10
Zip Code,10463,Latinx,10/2023,0,220,2024-08-10
Zip Code,10463,Latinx,11/2023,0,240,2024-08-10
Zip Code,10463,Latinx,12/2023,0,248,2024-08-10
Zip Code,10463,Latinx,01/2024,0,275.333333333333,2024-08-10
Zip Code,10463,Latinx,02/2024,0,267.333333333333,2024-08-10
Zip Code,10463,Latinx,03/2024,0,227.666666666667,2024-08-10
Zip Code,10463,Latinx,04/2024,0,212.666666666667,2024-08-10
Zip Code,10463,Latinx,05/2024,0,178.333333333333,2024-08-10
Zip Code,10463,Latinx,06/2024,0,218.666666666667,2024-08-10
Zip Code,10463,Latinx,07/2024,0,197,2024-08-10
Zip Code,10463,Latinx,08/2024,0,81,2024-08-10
Zip Code,10464,White,01/2020,0,1.66666666666667,2024-08-10
Zip Code,10464,White,02/2020,0,2.66666666666667,2024-08-10
Zip Code,10464,White,03/2020,0,2.33333333333333,2024-08-10
Zip Code,10464,White,04/2020,0,3.66666666666667,2024-08-10
Zip Code,10464,White,05/2020,0,2.66666666666667,2024-08-10
Zip Code,10464,White,06/2020,0,3,2024-08-10
Zip Code,10464,White,07/2020,0,5.66666666666667,2024-08-10
Zip Code,10464,White,08/2020,0,3.66666666666667,2024-08-10
Zip Code,10464,White,09/2020,0,3,2024-08-10
Zip Code,10464,White,10/2020,0,2.66666666666667,2024-08-10
Zip Code,10464,White,11/2020,0,2.66666666666667,2024-08-10
Zip Code,10464,White,12/2020,0,3.33333333333333,2024-08-10
Zip Code,10464,White,01/2021,0,1.66666666666667,2024-08-10
Zip Code,10464,White,02/2021,0,2.66666666666667,2024-08-10
Zip Code,10464,White,03/2021,0,2.33333333333333,2024-08-10
Zip Code,10464,White,04/2021,0,3.66666666666667,2024-08-10
Zip Code,10464,White,05/2021,0,2.66666666666667,2024-08-10
Zip Code,10464,White,06/2021,0,3,2024-08-10
Zip Code,10464,White,07/2021,0,5.66666666666667,2024-08-10
Zip Code,10464,White,08/2021,0,3.66666666666667,2024-08-10
Zip Code,10464,White,09/2021,0,3,2024-08-10
Zip Code,10464,White,10/2021,0,2.66666666666667,2024-08-10
Zip Code,10464,White,11/2021,0,2.66666666666667,2024-08-10
Zip Code,10464,White,12/2021,0,3.33333333333333,2024-08-10
Zip Code,10464,White,01/2022,0,1.66666666666667,2024-08-10
Zip Code,10464,White,02/2022,0,2.66666666666667,2024-08-10
Zip Code,10464,White,03/2022,0,2.33333333333333,2024-08-10
Zip Code,10464,White,04/2022,0,3.66666666666667,2024-08-10
Zip Code,10464,White,05/2022,0,2.66666666666667,2024-08-10
Zip Code,10464,White,06/2022,0,3,2024-08-10
Zip Code,10464,White,07/2022,0,5.66666666666667,2024-08-10
Zip Code,10464,White,08/2022,0,3.66666666666667,2024-08-10
Zip Code,10464,White,09/2022,0,3,2024-08-10
Zip Code,10464,White,10/2022,0,2.66666666666667,2024-08-10
Zip Code,10464,White,11/2022,0,2.66666666666667,2024-08-10
Zip Code,10464,White,12/2022,0,3.33333333333333,2024-08-10
Zip Code,10464,White,01/2023,0,1.66666666666667,2024-08-10
Zip Code,10464,White,02/2023,0,2.66666666666667,2024-08-10
Zip Code,10464,White,03/2023,0,2.33333333333333,2024-08-10
Zip Code,10464,White,04/2023,0,3.66666666666667,2024-08-10
Zip Code,10464,White,05/2023,0,2.66666666666667,2024-08-10
Zip Code,10464,White,06/2023,0,3,2024-08-10
Zip Code,10464,White,07/2023,0,5.66666666666667,2024-08-10
Zip Code,10464,White,08/2023,0,3.66666666666667,2024-08-10
Zip Code,10464,White,09/2023,0,3,2024-08-10
Zip Code,10464,White,10/2023,0,2.66666666666667,2024-08-10
Zip Code,10464,White,11/2023,0,2.66666666666667,2024-08-10
Zip Code,10464,White,12/2023,0,3.33333333333333,2024-08-10
Zip Code,10464,White,01/2024,0,1.66666666666667,2024-08-10
Zip Code,10464,White,02/2024,0,2.66666666666667,2024-08-10
Zip Code,10464,White,03/2024,0,2.33333333333333,2024-08-10
Zip Code,10464,White,04/2024,0,3.66666666666667,2024-08-10
Zip Code,10464,White,05/2024,0,2.66666666666667,2024-08-10
Zip Code,10464,White,06/2024,0,3,2024-08-10
Zip Code,10464,White,07/2024,0,5.66666666666667,2024-08-10
Zip Code,10464,White,08/2024,0,2,2024-08-10
Zip Code,10465,Other,01/2020,0,92.6666666666667,2024-08-10
Zip Code,10465,Other,02/2020,0,63,2024-08-10
Zip Code,10465,Other,03/2020,0,80.6666666666667,2024-08-10
Zip Code,10465,Other,04/2020,0,35,2024-08-10
Zip Code,10465,Other,05/2020,0,62.6666666666667,2024-08-10
Zip Code,10465,Other,06/2020,0,68,2024-08-10
Zip Code,10465,Other,07/2020,0,47.3333333333333,2024-08-10
Zip Code,10465,Other,08/2020,0,76.3333333333333,2024-08-10
Zip Code,10465,Other,09/2020,0,46.6666666666667,2024-08-10
Zip Code,10465,Other,10/2020,0,74.3333333333333,2024-08-10
Zip Code,10465,Other,11/2020,0,31.6666666666667,2024-08-10
Zip Code,10465,Other,12/2020,0,50,2024-08-10
Zip Code,10465,Other,01/2021,0,92.6666666666667,2024-08-10
Zip Code,10465,Other,02/2021,0,62.6666666666667,2024-08-10
Zip Code,10465,Other,03/2021,0,80.6666666666667,2024-08-10
Zip Code,10465,Other,04/2021,0,35,2024-08-10
Zip Code,10465,Other,05/2021,0,62.6666666666667,2024-08-10
Zip Code,10465,Other,06/2021,0,68,2024-08-10
Zip Code,10465,Other,07/2021,0,47.3333333333333,2024-08-10
Zip Code,10465,Other,08/2021,0,76.3333333333333,2024-08-10
Zip Code,10465,Other,09/2021,0,46.6666666666667,2024-08-10
Zip Code,10465,Other,10/2021,0,74.3333333333333,2024-08-10
Zip Code,10465,Other,11/2021,0,31.6666666666667,2024-08-10
Zip Code,10465,Other,12/2021,0,50,2024-08-10
Zip Code,10465,Other,01/2022,0,92.6666666666667,2024-08-10
Zip Code,10465,Other,02/2022,0,62.6666666666667,2024-08-10
Zip Code,10465,Other,03/2022,0,80.6666666666667,2024-08-10
Zip Code,10465,Other,04/2022,0,35,2024-08-10
Zip Code,10465,Other,05/2022,0,62.6666666666667,2024-08-10
Zip Code,10465,Other,06/2022,0,68,2024-08-10
Zip Code,10465,Other,07/2022,0,47.3333333333333,2024-08-10
Zip Code,10465,Other,08/2022,0,76.3333333333333,2024-08-10
Zip Code,10465,Other,09/2022,0,46.6666666666667,2024-08-10
Zip Code,10465,Other,10/2022,0,74.3333333333333,2024-08-10
Zip Code,10465,Other,11/2022,0,31.6666666666667,2024-08-10
Zip Code,10465,Other,12/2022,0,50,2024-08-10
Zip Code,10465,Other,01/2023,0,92.6666666666667,2024-08-10
Zip Code,10465,Other,02/2023,0,62.6666666666667,2024-08-10
Zip Code,10465,Other,03/2023,0,80.6666666666667,2024-08-10
Zip Code,10465,Other,04/2023,0,35,2024-08-10
Zip Code,10465,Other,05/2023,0,62.6666666666667,2024-08-10
Zip Code,10465,Other,06/2023,0,68,2024-08-10
Zip Code,10465,Other,07/2023,0,47.3333333333333,2024-08-10
Zip Code,10465,Other,08/2023,0,76.3333333333333,2024-08-10
Zip Code,10465,Other,09/2023,0,46.6666666666667,2024-08-10
Zip Code,10465,Other,10/2023,0,74.3333333333333,2024-08-10
Zip Code,10465,Other,11/2023,0,31.6666666666667,2024-08-10
Zip Code,10465,Other,12/2023,0,50,2024-08-10
Zip Code,10465,Other,01/2024,0,92.6666666666667,2024-08-10
Zip Code,10465,Other,02/2024,0,63,2024-08-10
Zip Code,10465,Other,03/2024,0,80.6666666666667,2024-08-10
Zip Code,10465,Other,04/2024,0,35,2024-08-10
Zip Code,10465,Other,05/2024,0,62.6666666666667,2024-08-10
Zip Code,10465,Other,06/2024,0,68,2024-08-10
Zip Code,10465,Other,07/2024,0,47.3333333333333,2024-08-10
Zip Code,10465,Other,08/2024,0,27,2024-08-10
Zip Code,10466,Black,01/2020,0,301.333333333333,2024-08-10
Zip Code,10466,Black,02/2020,0,215,2024-08-10
Zip Code,10466,Black,03/2020,0,281.333333333333,2024-08-10
Zip Code,10466,Black,04/2020,0,195.666666666667,2024-08-10
Zip Code,10466,Black,05/2020,0,207.666666666667,2024-08-10
Zip Code,10466,Black,06/2020,0,235.666666666667,2024-08-10
Zip Code,10466,Black,07/2020,0,199.333333333333,2024-08-10
Zip Code,10466,Black,08/2020,0,255,2024-08-10
Zip Code,10466,Black,09/2020,0,242.666666666667,2024-08-10
Zip Code,10466,Black,10/2020,0,234.666666666667,2024-08-10
Zip Code,10466,Black,11/2020,0,250.666666666667,2024-08-10
Zip Code,10466,Black,12/2020,0,204.666666666667,2024-08-10
Zip Code,10466,Black,01/2021,0,301.333333333333,2024-08-10
Zip Code,10466,Black,02/2021,0,214.666666666667,2024-08-10
Zip Code,10466,Black,03/2021,0,281.333333333333,2024-08-10
Zip Code,10466,Black,04/2021,0,195.666666666667,2024-08-10
Zip Code,10466,Black,05/2021,0,207.666666666667,2024-08-10
Zip Code,10466,Black,06/2021,0,235.666666666667,2024-08-10
Zip Code,10466,Black,07/2021,0,199.333333333333,2024-08-10
Zip Code,10466,Black,08/2021,0,255,2024-08-10
Zip Code,10466,Black,09/2021,0,242.666666666667,2024-08-10
Zip Code,10466,Black,10/2021,0,234.666666666667,2024-08-10
Zip Code,10466,Black,11/2021,0,250.666666666667,2024-08-10
Zip Code,10466,Black,12/2021,0,204.666666666667,2024-08-10
Zip Code,10466,Black,01/2022,0,301.333333333333,2024-08-10
Zip Code,10466,Black,02/2022,0,214.666666666667,2024-08-10
Zip Code,10466,Black,03/2022,0,281.333333333333,2024-08-10
Zip Code,10466,Black,04/2022,0,195.666666666667,2024-08-10
Zip Code,10466,Black,05/2022,0,207.666666666667,2024-08-10
Zip Code,10466,Black,06/2022,0,235.666666666667,2024-08-10
Zip Code,10466,Black,07/2022,0,199.333333333333,2024-08-10
Zip Code,10466,Black,08/2022,0,255,2024-08-10
Zip Code,10466,Black,09/2022,0,242.666666666667,2024-08-10
Zip Code,10466,Black,10/2022,0,234.666666666667,2024-08-10
Zip Code,10466,Black,11/2022,0,250.666666666667,2024-08-10
Zip Code,10466,Black,12/2022,0,204.666666666667,2024-08-10
Zip Code,10466,Black,01/2023,0,301.333333333333,2024-08-10
Zip Code,10466,Black,02/2023,0,214.666666666667,2024-08-10
Zip Code,10466,Black,03/2023,0,281.333333333333,2024-08-10
Zip Code,10466,Black,04/2023,0,195.666666666667,2024-08-10
Zip Code,10466,Black,05/2023,0,207.666666666667,2024-08-10
Zip Code,10466,Black,06/2023,0,235.666666666667,2024-08-10
Zip Code,10466,Black,07/2023,0,199.333333333333,2024-08-10
Zip Code,10466,Black,08/2023,0,255,2024-08-10
Zip Code,10466,Black,09/2023,0,242.666666666667,2024-08-10
Zip Code,10466,Black,10/2023,0,234.666666666667,2024-08-10
Zip Code,10466,Black,11/2023,0,250.666666666667,2024-08-10
Zip Code,10466,Black,12/2023,0,204.666666666667,2024-08-10
Zip Code,10466,Black,01/2024,0,301.333333333333,2024-08-10
Zip Code,10466,Black,02/2024,0,215,2024-08-10
Zip Code,10466,Black,03/2024,0,281.333333333333,2024-08-10
Zip Code,10466,Black,04/2024,0,195.666666666667,2024-08-10
Zip Code,10466,Black,05/2024,0,207.666666666667,2024-08-10
Zip Code,10466,Black,06/2024,0,235.666666666667,2024-08-10
Zip Code,10466,Black,07/2024,0,199.333333333333,2024-08-10
Zip Code,10466,Black,08/2024,0,99.6666666666667,2024-08-10
Zip Code,10467,Latinx,01/2020,0,549.333333333333,2024-08-10
Zip Code,10467,Latinx,02/2020,0,514.666666666667,2024-08-10
Zip Code,10467,Latinx,03/2020,0,511.333333333333,2024-08-10
Zip Code,10467,Latinx,04/2020,0,393,2024-08-10
Zip Code,10467,Latinx,05/2020,0,439.333333333333,2024-08-10
Zip Code,10467,Latinx,06/2020,0,494,2024-08-10
Zip Code,10467,Latinx,07/2020,0,510,2024-08-10
Zip Code,10467,Latinx,08/2020,0,573,2024-08-10
Zip Code,10467,Latinx,09/2020,0,447,2024-08-10
Zip Code,10467,Latinx,10/2020,0,502.666666666667,2024-08-10
Zip Code,10467,Latinx,11/2020,0,522.666666666667,2024-08-10
Zip Code,10467,Latinx,12/2020,0,504,2024-08-10
Zip Code,10467,Latinx,01/2021,0,549.333333333333,2024-08-10
Zip Code,10467,Latinx,02/2021,0,512,2024-08-10
Zip Code,10467,Latinx,03/2021,0,511.333333333333,2024-08-10
Zip Code,10467,Latinx,04/2021,0,393,2024-08-10
Zip Code,10467,Latinx,05/2021,0,439.333333333333,2024-08-10
Zip Code,10467,Latinx,06/2021,0,494,2024-08-10
Zip Code,10467,Latinx,07/2021,0,510,2024-08-10
Zip Code,10467,Latinx,08/2021,0,573,2024-08-10
Zip Code,10467,Latinx,09/2021,0,447,2024-08-10
Zip Code,10467,Latinx,10/2021,0,502.666666666667,2024-08-10
Zip Code,10467,Latinx,11/2021,0,522.666666666667,2024-08-10
Zip Code,10467,Latinx,12/2021,0,504,2024-08-10
Zip Code,10467,Latinx,01/2022,0,549.333333333333,2024-08-10
Zip Code,10467,Latinx,02/2022,0,512,2024-08-10
Zip Code,10467,Latinx,03/2022,0,511.333333333333,2024-08-10
Zip Code,10467,Latinx,04/2022,0,393,2024-08-10
Zip Code,10467,Latinx,05/2022,0,439.333333333333,2024-08-10
Zip Code,10467,Latinx,06/2022,0,494,2024-08-10
Zip Code,10467,Latinx,07/2022,0,510,2024-08-10
Zip Code,10467,Latinx,08/2022,0,573,2024-08-10
Zip Code,10467,Latinx,09/2022,0,447,2024-08-10
Zip Code,10467,Latinx,10/2022,0,502.666666666667,2024-08-10
Zip Code,10467,Latinx,11/2022,0,522.666666666667,2024-08-10
Zip Code,10467,Latinx,12/2022,0,504,2024-08-10
Zip Code,10467,Latinx,01/2023,0,549.333333333333,2024-08-10
Zip Code,10467,Latinx,02/2023,0,512,2024-08-10
Zip Code,10467,Latinx,03/2023,0,511.333333333333,2024-08-10
Zip Code,10467,Latinx,04/2023,0,393,2024-08-10
Zip Code,10467,Latinx,05/2023,0,439.333333333333,2024-08-10
Zip Code,10467,Latinx,06/2023,0,494,2024-08-10
Zip Code,10467,Latinx,07/2023,0,510,2024-08-10
Zip Code,10467,Latinx,08/2023,0,573,2024-08-10
Zip Code,10467,Latinx,09/2023,0,447,2024-08-10
Zip Code,10467,Latinx,10/2023,0,502.666666666667,2024-08-10
Zip Code,10467,Latinx,11/2023,0,522.666666666667,2024-08-10
Zip Code,10467,Latinx,12/2023,0,504,2024-08-10
Zip Code,10467,Latinx,01/2024,0,549.333333333333,2024-08-10
Zip Code,10467,Latinx,02/2024,0,514.666666666667,2024-08-10
Zip Code,10467,Latinx,03/2024,0,511.333333333333,2024-08-10
Zip Code,10467,Latinx,04/2024,0,393,2024-08-10
Zip Code,10467,Latinx,05/2024,0,439.333333333333,2024-08-10
Zip Code,10467,Latinx,06/2024,0,494,2024-08-10
Zip Code,10467,Latinx,07/2024,0,510,2024-08-10
Zip Code,10467,Latinx,08/2024,0,210.666666666667,2024-08-10
Zip Code,10468,Latinx,01/2020,0,511,2024-08-10
Zip Code,10468,Latinx,02/2020,0,448.666666666667,2024-08-10
Zip Code,10468,Latinx,03/2020,0,453.666666666667,2024-08-10
Zip Code,10468,Latinx,04/2020,0,340.333333333333,2024-08-10
Zip Code,10468,Latinx,05/2020,0,420,2024-08-10
Zip Code,10468,Latinx,06/2020,0,438.666666666667,2024-08-10
Zip Code,10468,Latinx,07/2020,0,436.666666666667,2024-08-10
Zip Code,10468,Latinx,08/2020,0,499.333333333333,2024-08-10
Zip Code,10468,Latinx,09/2020,0,434,2024-08-10
Zip Code,10468,Latinx,10/2020,0,471,2024-08-10
Zip Code,10468,Latinx,11/2020,0,460.666666666667,2024-08-10
Zip Code,10468,Latinx,12/2020,0,460.666666666667,2024-08-10
Zip Code,10468,Latinx,01/2021,0,511,2024-08-10
Zip Code,10468,Latinx,02/2021,0,443.666666666667,2024-08-10
Zip Code,10468,Latinx,03/2021,0,453.666666666667,2024-08-10
Zip Code,10468,Latinx,04/2021,0,340.333333333333,2024-08-10
Zip Code,10468,Latinx,05/2021,0,420,2024-08-10
Zip Code,10468,Latinx,06/2021,0,438.666666666667,2024-08-10
Zip Code,10468,Latinx,07/2021,0,436.666666666667,2024-08-10
Zip Code,10468,Latinx,08/2021,0,499.333333333333,2024-08-10
Zip Code,10468,Latinx,09/2021,0,434,2024-08-10
Zip Code,10468,Latinx,10/2021,0,471,2024-08-10
Zip Code,10468,Latinx,11/2021,0,460.666666666667,2024-08-10
Zip Code,10468,Latinx,12/2021,0,460.666666666667,2024-08-10
Zip Code,10468,Latinx,01/2022,0,511,2024-08-10
Zip Code,10468,Latinx,02/2022,0,443.666666666667,2024-08-10
Zip Code,10468,Latinx,03/2022,0,453.666666666667,2024-08-10
Zip Code,10468,Latinx,04/2022,0,340.333333333333,2024-08-10
Zip Code,10468,Latinx,05/2022,0,420,2024-08-10
Zip Code,10468,Latinx,06/2022,0,438.666666666667,2024-08-10
Zip Code,10468,Latinx,07/2022,0,436.666666666667,2024-08-10
Zip Code,10468,Latinx,08/2022,0,499.333333333333,2024-08-10
