type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,10307,White,12/2023,3,2.33333333333333,2024-06-08
Zip Code,10307,White,01/2024,7,2.33333333333333,2024-06-08
Zip Code,10307,White,02/2024,0,2,2024-06-08
Zip Code,10307,White,03/2024,4,4.33333333333333,2024-06-08
Zip Code,10307,White,04/2024,3,2,2024-06-08
Zip Code,10307,White,05/2024,5,3.66666666666667,2024-06-08
Zip Code,10307,White,06/2024,1,1,2024-06-08
Zip Code,10308,White,01/2020,6,4.66666666666667,2024-06-08
Zip Code,10308,White,02/2020,7,5.33333333333333,2024-06-08
Zip Code,10308,White,03/2020,3,5.33333333333333,2024-06-08
Zip Code,10308,White,04/2020,0,5.33333333333333,2024-06-08
Zip Code,10308,White,05/2020,0,3.66666666666667,2024-06-08
Zip Code,10308,White,06/2020,0,4,2024-06-08
Zip Code,10308,White,07/2020,0,3.66666666666667,2024-06-08
Zip Code,10308,White,08/2020,2,3.66666666666667,2024-06-08
Zip Code,10308,White,09/2020,2,4.33333333333333,2024-06-08
Zip Code,10308,White,10/2020,3,3,2024-06-08
Zip Code,10308,White,11/2020,4,5,2024-06-08
Zip Code,10308,White,12/2020,3,5,2024-06-08
Zip Code,10308,White,01/2021,0,4.66666666666667,2024-06-08
Zip Code,10308,White,02/2021,0,5.33333333333333,2024-06-08
Zip Code,10308,White,03/2021,0,5.33333333333333,2024-06-08
Zip Code,10308,White,04/2021,0,5.33333333333333,2024-06-08
Zip Code,10308,White,05/2021,4,3.66666666666667,2024-06-08
Zip Code,10308,White,06/2021,3,4,2024-06-08
Zip Code,10308,White,07/2021,0,3.66666666666667,2024-06-08
Zip Code,10308,White,08/2021,4,3.66666666666667,2024-06-08
Zip Code,10308,White,09/2021,2,4.33333333333333,2024-06-08
Zip Code,10308,White,10/2021,3,3,2024-06-08
Zip Code,10308,White,11/2021,2,5,2024-06-08
Zip Code,10308,White,12/2021,2,5,2024-06-08
Zip Code,10308,White,01/2022,1,4.66666666666667,2024-06-08
Zip Code,10308,White,02/2022,4,5.33333333333333,2024-06-08
Zip Code,10308,White,03/2022,2,5.33333333333333,2024-06-08
Zip Code,10308,White,04/2022,0,5.33333333333333,2024-06-08
Zip Code,10308,White,05/2022,4,3.66666666666667,2024-06-08
Zip Code,10308,White,06/2022,5,4,2024-06-08
Zip Code,10308,White,07/2022,3,3.66666666666667,2024-06-08
Zip Code,10308,White,08/2022,4,3.66666666666667,2024-06-08
Zip Code,10308,White,09/2022,3,4.33333333333333,2024-06-08
Zip Code,10308,White,10/2022,0,3,2024-06-08
Zip Code,10308,White,11/2022,8,5,2024-06-08
Zip Code,10308,White,12/2022,4,5,2024-06-08
Zip Code,10308,White,01/2023,6,4.66666666666667,2024-06-08
Zip Code,10308,White,02/2023,3,5.33333333333333,2024-06-08
Zip Code,10308,White,03/2023,10,5.33333333333333,2024-06-08
Zip Code,10308,White,04/2023,8,5.33333333333333,2024-06-08
Zip Code,10308,White,05/2023,8,3.66666666666667,2024-06-08
Zip Code,10308,White,06/2023,6,4,2024-06-08
Zip Code,10308,White,07/2023,4,3.66666666666667,2024-06-08
Zip Code,10308,White,08/2023,10,3.66666666666667,2024-06-08
Zip Code,10308,White,09/2023,3,4.33333333333333,2024-06-08
Zip Code,10308,White,10/2023,3,3,2024-06-08
Zip Code,10308,White,11/2023,2,5,2024-06-08
Zip Code,10308,White,12/2023,4,5,2024-06-08
Zip Code,10308,White,01/2024,7,4.66666666666667,2024-06-08
Zip Code,10308,White,02/2024,3,5.33333333333333,2024-06-08
Zip Code,10308,White,03/2024,2,5.33333333333333,2024-06-08
Zip Code,10308,White,04/2024,6,5.33333333333333,2024-06-08
Zip Code,10308,White,05/2024,3,3.66666666666667,2024-06-08
Zip Code,10308,White,06/2024,1,1.33333333333333,2024-06-08
Zip Code,10309,White,01/2020,2,7.66666666666667,2024-06-08
Zip Code,10309,White,02/2020,6,6,2024-06-08
Zip Code,10309,White,03/2020,2,7.33333333333333,2024-06-08
Zip Code,10309,White,04/2020,0,3.33333333333333,2024-06-08
Zip Code,10309,White,05/2020,0,5.66666666666667,2024-06-08
Zip Code,10309,White,06/2020,0,3.66666666666667,2024-06-08
Zip Code,10309,White,07/2020,0,7.33333333333333,2024-06-08
Zip Code,10309,White,08/2020,5,10,2024-06-08
Zip Code,10309,White,09/2020,1,6.66666666666667,2024-06-08
Zip Code,10309,White,10/2020,2,10.3333333333333,2024-06-08
Zip Code,10309,White,11/2020,2,4.66666666666667,2024-06-08
Zip Code,10309,White,12/2020,4,6.66666666666667,2024-06-08
Zip Code,10309,White,01/2021,0,7.66666666666667,2024-06-08
Zip Code,10309,White,02/2021,1,6,2024-06-08
Zip Code,10309,White,03/2021,2,7.33333333333333,2024-06-08
Zip Code,10309,White,04/2021,1,3.33333333333333,2024-06-08
Zip Code,10309,White,05/2021,3,5.66666666666667,2024-06-08
Zip Code,10309,White,06/2021,1,3.66666666666667,2024-06-08
Zip Code,10309,White,07/2021,1,7.33333333333333,2024-06-08
Zip Code,10309,White,08/2021,3,10,2024-06-08
Zip Code,10309,White,09/2021,3,6.66666666666667,2024-06-08
Zip Code,10309,White,10/2021,1,10.3333333333333,2024-06-08
Zip Code,10309,White,11/2021,2,4.66666666666667,2024-06-08
Zip Code,10309,White,12/2021,2,6.66666666666667,2024-06-08
Zip Code,10309,White,01/2022,2,7.66666666666667,2024-06-08
Zip Code,10309,White,02/2022,8,6,2024-06-08
Zip Code,10309,White,03/2022,6,7.33333333333333,2024-06-08
Zip Code,10309,White,04/2022,1,3.33333333333333,2024-06-08
Zip Code,10309,White,05/2022,1,5.66666666666667,2024-06-08
Zip Code,10309,White,06/2022,3,3.66666666666667,2024-06-08
Zip Code,10309,White,07/2022,4,7.33333333333333,2024-06-08
Zip Code,10309,White,08/2022,5,10,2024-06-08
Zip Code,10309,White,09/2022,5,6.66666666666667,2024-06-08
Zip Code,10309,White,10/2022,9,10.3333333333333,2024-06-08
Zip Code,10309,White,11/2022,5,4.66666666666667,2024-06-08
Zip Code,10309,White,12/2022,4,6.66666666666667,2024-06-08
Zip Code,10309,White,01/2023,3,7.66666666666667,2024-06-08
Zip Code,10309,White,02/2023,5,6,2024-06-08
Zip Code,10309,White,03/2023,12,7.33333333333333,2024-06-08
Zip Code,10309,White,04/2023,8,3.33333333333333,2024-06-08
Zip Code,10309,White,05/2023,5,5.66666666666667,2024-06-08
Zip Code,10309,White,06/2023,5,3.66666666666667,2024-06-08
Zip Code,10309,White,07/2023,3,7.33333333333333,2024-06-08
Zip Code,10309,White,08/2023,6,10,2024-06-08
Zip Code,10309,White,09/2023,6,6.66666666666667,2024-06-08
Zip Code,10309,White,10/2023,2,10.3333333333333,2024-06-08
Zip Code,10309,White,11/2023,7,4.66666666666667,2024-06-08
Zip Code,10309,White,12/2023,8,6.66666666666667,2024-06-08
Zip Code,10309,White,01/2024,5,7.66666666666667,2024-06-08
Zip Code,10309,White,02/2024,7,6,2024-06-08
Zip Code,10309,White,03/2024,4,7.33333333333333,2024-06-08
Zip Code,10309,White,04/2024,2,3.33333333333333,2024-06-08
Zip Code,10309,White,05/2024,4,5.66666666666667,2024-06-08
Zip Code,10309,White,06/2024,2,2.33333333333333,2024-06-08
Zip Code,10310,Other,01/2020,11,57,2024-06-08
Zip Code,10310,Other,02/2020,40,29,2024-06-08
Zip Code,10310,Other,03/2020,28,34.6666666666667,2024-06-08
Zip Code,10310,Other,04/2020,0,24.3333333333333,2024-06-08
Zip Code,10310,Other,05/2020,0,30.3333333333333,2024-06-08
Zip Code,10310,Other,06/2020,0,32.6666666666667,2024-06-08
Zip Code,10310,Other,07/2020,1,30.6666666666667,2024-06-08
Zip Code,10310,Other,08/2020,10,36,2024-06-08
Zip Code,10310,Other,09/2020,2,47.3333333333333,2024-06-08
Zip Code,10310,Other,10/2020,11,45,2024-06-08
Zip Code,10310,Other,11/2020,5,28.3333333333333,2024-06-08
Zip Code,10310,Other,12/2020,11,20,2024-06-08
Zip Code,10310,Other,01/2021,0,57,2024-06-08
Zip Code,10310,Other,02/2021,0,25.6666666666667,2024-06-08
Zip Code,10310,Other,03/2021,9,34.6666666666667,2024-06-08
Zip Code,10310,Other,04/2021,11,24.3333333333333,2024-06-08
Zip Code,10310,Other,05/2021,2,30.3333333333333,2024-06-08
Zip Code,10310,Other,06/2021,20,32.6666666666667,2024-06-08
Zip Code,10310,Other,07/2021,5,30.6666666666667,2024-06-08
Zip Code,10310,Other,08/2021,5,36,2024-06-08
Zip Code,10310,Other,09/2021,5,47.3333333333333,2024-06-08
Zip Code,10310,Other,10/2021,3,45,2024-06-08
Zip Code,10310,Other,11/2021,2,28.3333333333333,2024-06-08
Zip Code,10310,Other,12/2021,4,20,2024-06-08
Zip Code,10310,Other,01/2022,7,57,2024-06-08
Zip Code,10310,Other,02/2022,28,25.6666666666667,2024-06-08
Zip Code,10310,Other,03/2022,9,34.6666666666667,2024-06-08
Zip Code,10310,Other,04/2022,8,24.3333333333333,2024-06-08
Zip Code,10310,Other,05/2022,17,30.3333333333333,2024-06-08
Zip Code,10310,Other,06/2022,21,32.6666666666667,2024-06-08
Zip Code,10310,Other,07/2022,9,30.6666666666667,2024-06-08
Zip Code,10310,Other,08/2022,18,36,2024-06-08
Zip Code,10310,Other,09/2022,8,47.3333333333333,2024-06-08
Zip Code,10310,Other,10/2022,6,45,2024-06-08
Zip Code,10310,Other,11/2022,7,28.3333333333333,2024-06-08
Zip Code,10310,Other,12/2022,11,20,2024-06-08
Zip Code,10310,Other,01/2023,31,57,2024-06-08
Zip Code,10310,Other,02/2023,8,25.6666666666667,2024-06-08
Zip Code,10310,Other,03/2023,10,34.6666666666667,2024-06-08
Zip Code,10310,Other,04/2023,8,24.3333333333333,2024-06-08
Zip Code,10310,Other,05/2023,17,30.3333333333333,2024-06-08
Zip Code,10310,Other,06/2023,8,32.6666666666667,2024-06-08
Zip Code,10310,Other,07/2023,35,30.6666666666667,2024-06-08
Zip Code,10310,Other,08/2023,21,36,2024-06-08
Zip Code,10310,Other,09/2023,14,47.3333333333333,2024-06-08
Zip Code,10310,Other,10/2023,9,45,2024-06-08
Zip Code,10310,Other,11/2023,16,28.3333333333333,2024-06-08
Zip Code,10310,Other,12/2023,9,20,2024-06-08
Zip Code,10310,Other,01/2024,16,57,2024-06-08
Zip Code,10310,Other,02/2024,12,29,2024-06-08
Zip Code,10310,Other,03/2024,11,34.6666666666667,2024-06-08
Zip Code,10310,Other,04/2024,11,24.3333333333333,2024-06-08
Zip Code,10310,Other,05/2024,13,30.3333333333333,2024-06-08
Zip Code,10310,Other,06/2024,2,12.3333333333333,2024-06-08
Zip Code,10311,Other,01/2020,0,0,2024-06-08
Zip Code,10311,Other,02/2020,0,6.66666666666667,2024-06-08
Zip Code,10311,Other,03/2020,0,0,2024-06-08
Zip Code,10311,Other,04/2020,0,0,2024-06-08
Zip Code,10311,Other,05/2020,0,0,2024-06-08
Zip Code,10311,Other,06/2020,0,0,2024-06-08
Zip Code,10311,Other,07/2020,0,0,2024-06-08
Zip Code,10311,Other,08/2020,0,0,2024-06-08
Zip Code,10311,Other,09/2020,0,0,2024-06-08
Zip Code,10311,Other,10/2020,0,0,2024-06-08
Zip Code,10311,Other,11/2020,0,0,2024-06-08
Zip Code,10311,Other,12/2020,0,0,2024-06-08
Zip Code,10311,Other,01/2021,0,0,2024-06-08
Zip Code,10311,Other,02/2021,0,6.66666666666667,2024-06-08
Zip Code,10311,Other,03/2021,0,0,2024-06-08
Zip Code,10311,Other,04/2021,0,0,2024-06-08
Zip Code,10311,Other,05/2021,0,0,2024-06-08
Zip Code,10311,Other,06/2021,0,0,2024-06-08
Zip Code,10311,Other,07/2021,0,0,2024-06-08
Zip Code,10311,Other,08/2021,0,0,2024-06-08
Zip Code,10311,Other,09/2021,0,0,2024-06-08
Zip Code,10311,Other,10/2021,0,0,2024-06-08
Zip Code,10311,Other,11/2021,0,0,2024-06-08
Zip Code,10311,Other,12/2021,0,0,2024-06-08
Zip Code,10311,Other,01/2022,0,0,2024-06-08
Zip Code,10311,Other,02/2022,0,6.66666666666667,2024-06-08
Zip Code,10311,Other,03/2022,0,0,2024-06-08
Zip Code,10311,Other,04/2022,0,0,2024-06-08
Zip Code,10311,Other,05/2022,0,0,2024-06-08
Zip Code,10311,Other,06/2022,0,0,2024-06-08
Zip Code,10311,Other,07/2022,0,0,2024-06-08
Zip Code,10311,Other,08/2022,0,0,2024-06-08
Zip Code,10311,Other,09/2022,0,0,2024-06-08
Zip Code,10311,Other,10/2022,0,0,2024-06-08
Zip Code,10311,Other,11/2022,0,0,2024-06-08
Zip Code,10311,Other,12/2022,0,0,2024-06-08
Zip Code,10311,Other,01/2023,0,0,2024-06-08
Zip Code,10311,Other,02/2023,0,6.66666666666667,2024-06-08
Zip Code,10311,Other,03/2023,0,0,2024-06-08
Zip Code,10311,Other,04/2023,0,0,2024-06-08
Zip Code,10311,Other,05/2023,0,0,2024-06-08
Zip Code,10311,Other,06/2023,0,0,2024-06-08
Zip Code,10311,Other,07/2023,0,0,2024-06-08
Zip Code,10311,Other,08/2023,0,0,2024-06-08
Zip Code,10311,Other,09/2023,0,0,2024-06-08
Zip Code,10311,Other,10/2023,0,0,2024-06-08
Zip Code,10311,Other,11/2023,0,0,2024-06-08
Zip Code,10311,Other,12/2023,0,0,2024-06-08
Zip Code,10311,Other,01/2024,0,0,2024-06-08
Zip Code,10311,Other,02/2024,0,6.66666666666667,2024-06-08
Zip Code,10311,Other,03/2024,0,0,2024-06-08
Zip Code,10311,Other,04/2024,0,0,2024-06-08
Zip Code,10311,Other,05/2024,0,0,2024-06-08
Zip Code,10311,Other,06/2024,0,0,2024-06-08
Zip Code,10312,White,01/2020,5,10,2024-06-08
Zip Code,10312,White,02/2020,6,5.33333333333333,2024-06-08
Zip Code,10312,White,03/2020,2,7.66666666666667,2024-06-08
Zip Code,10312,White,04/2020,0,6.66666666666667,2024-06-08
Zip Code,10312,White,05/2020,0,6.33333333333333,2024-06-08
Zip Code,10312,White,06/2020,0,12.3333333333333,2024-06-08
Zip Code,10312,White,07/2020,1,8.66666666666667,2024-06-08
Zip Code,10312,White,08/2020,1,11.6666666666667,2024-06-08
Zip Code,10312,White,09/2020,3,7.33333333333333,2024-06-08
Zip Code,10312,White,10/2020,5,6.33333333333333,2024-06-08
Zip Code,10312,White,11/2020,10,6,2024-06-08
Zip Code,10312,White,12/2020,5,7,2024-06-08
Zip Code,10312,White,01/2021,2,10,2024-06-08
Zip Code,10312,White,02/2021,3,5.33333333333333,2024-06-08
Zip Code,10312,White,03/2021,3,7.66666666666667,2024-06-08
Zip Code,10312,White,04/2021,6,6.66666666666667,2024-06-08
Zip Code,10312,White,05/2021,4,6.33333333333333,2024-06-08
Zip Code,10312,White,06/2021,3,12.3333333333333,2024-06-08
Zip Code,10312,White,07/2021,0,8.66666666666667,2024-06-08
Zip Code,10312,White,08/2021,5,11.6666666666667,2024-06-08
Zip Code,10312,White,09/2021,1,7.33333333333333,2024-06-08
Zip Code,10312,White,10/2021,4,6.33333333333333,2024-06-08
Zip Code,10312,White,11/2021,2,6,2024-06-08
Zip Code,10312,White,12/2021,2,7,2024-06-08
Zip Code,10312,White,01/2022,5,10,2024-06-08
Zip Code,10312,White,02/2022,5,5.33333333333333,2024-06-08
Zip Code,10312,White,03/2022,12,7.66666666666667,2024-06-08
Zip Code,10312,White,04/2022,8,6.66666666666667,2024-06-08
Zip Code,10312,White,05/2022,11,6.33333333333333,2024-06-08
Zip Code,10312,White,06/2022,3,12.3333333333333,2024-06-08
Zip Code,10312,White,07/2022,5,8.66666666666667,2024-06-08
Zip Code,10312,White,08/2022,12,11.6666666666667,2024-06-08
Zip Code,10312,White,09/2022,3,7.33333333333333,2024-06-08
Zip Code,10312,White,10/2022,7,6.33333333333333,2024-06-08
Zip Code,10312,White,11/2022,13,6,2024-06-08
Zip Code,10312,White,12/2022,9,7,2024-06-08
Zip Code,10312,White,01/2023,7,10,2024-06-08
Zip Code,10312,White,02/2023,6,5.33333333333333,2024-06-08
Zip Code,10312,White,03/2023,9,7.66666666666667,2024-06-08
Zip Code,10312,White,04/2023,4,6.66666666666667,2024-06-08
Zip Code,10312,White,05/2023,6,6.33333333333333,2024-06-08
Zip Code,10312,White,06/2023,9,12.3333333333333,2024-06-08
Zip Code,10312,White,07/2023,1,8.66666666666667,2024-06-08
Zip Code,10312,White,08/2023,6,11.6666666666667,2024-06-08
Zip Code,10312,White,09/2023,10,7.33333333333333,2024-06-08
Zip Code,10312,White,10/2023,4,6.33333333333333,2024-06-08
Zip Code,10312,White,11/2023,6,6,2024-06-08
Zip Code,10312,White,12/2023,4,7,2024-06-08
Zip Code,10312,White,01/2024,8,10,2024-06-08
Zip Code,10312,White,02/2024,9,5.33333333333333,2024-06-08
Zip Code,10312,White,03/2024,8,7.66666666666667,2024-06-08
Zip Code,10312,White,04/2024,6,6.66666666666667,2024-06-08
Zip Code,10312,White,05/2024,7,6.33333333333333,2024-06-08
Zip Code,10312,White,06/2024,2,4.66666666666667,2024-06-08
Zip Code,10313,Other,01/2020,0,0,2024-06-08
Zip Code,10313,Other,02/2020,0,0,2024-06-08
Zip Code,10313,Other,03/2020,0,0,2024-06-08
Zip Code,10313,Other,04/2020,0,0,2024-06-08
Zip Code,10313,Other,05/2020,0,0,2024-06-08
Zip Code,10313,Other,06/2020,0,0,2024-06-08
Zip Code,10313,Other,07/2020,0,0,2024-06-08
Zip Code,10313,Other,08/2020,0,0,2024-06-08
Zip Code,10313,Other,09/2020,0,0,2024-06-08
Zip Code,10313,Other,10/2020,0,0,2024-06-08
Zip Code,10313,Other,11/2020,0,0,2024-06-08
Zip Code,10313,Other,12/2020,0,0,2024-06-08
Zip Code,10313,Other,01/2021,0,0,2024-06-08
Zip Code,10313,Other,02/2021,0,0,2024-06-08
Zip Code,10313,Other,03/2021,0,0,2024-06-08
Zip Code,10313,Other,04/2021,0,0,2024-06-08
Zip Code,10313,Other,05/2021,0,0,2024-06-08
Zip Code,10313,Other,06/2021,0,0,2024-06-08
Zip Code,10313,Other,07/2021,0,0,2024-06-08
Zip Code,10313,Other,08/2021,0,0,2024-06-08
Zip Code,10313,Other,09/2021,0,0,2024-06-08
Zip Code,10313,Other,10/2021,0,0,2024-06-08
Zip Code,10313,Other,11/2021,0,0,2024-06-08
Zip Code,10313,Other,12/2021,0,0,2024-06-08
Zip Code,10313,Other,01/2022,0,0,2024-06-08
Zip Code,10313,Other,02/2022,0,0,2024-06-08
Zip Code,10313,Other,03/2022,0,0,2024-06-08
Zip Code,10313,Other,04/2022,0,0,2024-06-08
Zip Code,10313,Other,05/2022,0,0,2024-06-08
Zip Code,10313,Other,06/2022,0,0,2024-06-08
Zip Code,10313,Other,07/2022,0,0,2024-06-08
Zip Code,10313,Other,08/2022,0,0,2024-06-08
Zip Code,10313,Other,09/2022,0,0,2024-06-08
Zip Code,10313,Other,10/2022,0,0,2024-06-08
Zip Code,10313,Other,11/2022,0,0,2024-06-08
Zip Code,10313,Other,12/2022,0,0,2024-06-08
Zip Code,10313,Other,01/2023,0,0,2024-06-08
Zip Code,10313,Other,02/2023,0,0,2024-06-08
Zip Code,10313,Other,03/2023,0,0,2024-06-08
Zip Code,10313,Other,04/2023,0,0,2024-06-08
Zip Code,10313,Other,05/2023,0,0,2024-06-08
Zip Code,10313,Other,06/2023,0,0,2024-06-08
Zip Code,10313,Other,07/2023,0,0,2024-06-08
Zip Code,10313,Other,08/2023,0,0,2024-06-08
Zip Code,10313,Other,09/2023,0,0,2024-06-08
Zip Code,10313,Other,10/2023,0,0,2024-06-08
Zip Code,10313,Other,11/2023,0,0,2024-06-08
Zip Code,10313,Other,12/2023,0,0,2024-06-08
Zip Code,10313,Other,01/2024,0,0,2024-06-08
Zip Code,10313,Other,02/2024,0,0,2024-06-08
Zip Code,10313,Other,03/2024,0,0,2024-06-08
Zip Code,10313,Other,04/2024,0,0,2024-06-08
Zip Code,10313,Other,05/2024,0,0,2024-06-08
Zip Code,10313,Other,06/2024,0,0,2024-06-08
Zip Code,10314,White,01/2020,20,34.3333333333333,2024-06-08
Zip Code,10314,White,02/2020,22,29.3333333333333,2024-06-08
Zip Code,10314,White,03/2020,11,26.6666666666667,2024-06-08
Zip Code,10314,White,04/2020,0,35.3333333333333,2024-06-08
Zip Code,10314,White,05/2020,0,29.3333333333333,2024-06-08
Zip Code,10314,White,06/2020,0,36.3333333333333,2024-06-08
Zip Code,10314,White,07/2020,2,36.3333333333333,2024-06-08
Zip Code,10314,White,08/2020,10,29.3333333333333,2024-06-08
Zip Code,10314,White,09/2020,11,36.3333333333333,2024-06-08
Zip Code,10314,White,10/2020,17,39.6666666666667,2024-06-08
Zip Code,10314,White,11/2020,14,28.6666666666667,2024-06-08
Zip Code,10314,White,12/2020,13,41,2024-06-08
Zip Code,10314,White,01/2021,1,34.3333333333333,2024-06-08
Zip Code,10314,White,02/2021,1,29.3333333333333,2024-06-08
Zip Code,10314,White,03/2021,4,26.6666666666667,2024-06-08
Zip Code,10314,White,04/2021,8,35.3333333333333,2024-06-08
Zip Code,10314,White,05/2021,7,29.3333333333333,2024-06-08
Zip Code,10314,White,06/2021,11,36.3333333333333,2024-06-08
Zip Code,10314,White,07/2021,2,36.3333333333333,2024-06-08
Zip Code,10314,White,08/2021,7,29.3333333333333,2024-06-08
Zip Code,10314,White,09/2021,4,36.3333333333333,2024-06-08
Zip Code,10314,White,10/2021,7,39.6666666666667,2024-06-08
Zip Code,10314,White,11/2021,2,28.6666666666667,2024-06-08
Zip Code,10314,White,12/2021,12,41,2024-06-08
Zip Code,10314,White,01/2022,15,34.3333333333333,2024-06-08
Zip Code,10314,White,02/2022,17,29.3333333333333,2024-06-08
Zip Code,10314,White,03/2022,19,26.6666666666667,2024-06-08
Zip Code,10314,White,04/2022,7,35.3333333333333,2024-06-08
Zip Code,10314,White,05/2022,15,29.3333333333333,2024-06-08
Zip Code,10314,White,06/2022,17,36.3333333333333,2024-06-08
Zip Code,10314,White,07/2022,18,36.3333333333333,2024-06-08
Zip Code,10314,White,08/2022,23,29.3333333333333,2024-06-08
Zip Code,10314,White,09/2022,26,36.3333333333333,2024-06-08
Zip Code,10314,White,10/2022,15,39.6666666666667,2024-06-08
Zip Code,10314,White,11/2022,21,28.6666666666667,2024-06-08
Zip Code,10314,White,12/2022,19,41,2024-06-08
Zip Code,10314,White,01/2023,16,34.3333333333333,2024-06-08
Zip Code,10314,White,02/2023,15,29.3333333333333,2024-06-08
Zip Code,10314,White,03/2023,25,26.6666666666667,2024-06-08
Zip Code,10314,White,04/2023,15,35.3333333333333,2024-06-08
Zip Code,10314,White,05/2023,11,29.3333333333333,2024-06-08
Zip Code,10314,White,06/2023,23,36.3333333333333,2024-06-08
Zip Code,10314,White,07/2023,35,36.3333333333333,2024-06-08
Zip Code,10314,White,08/2023,37,29.3333333333333,2024-06-08
Zip Code,10314,White,09/2023,22,36.3333333333333,2024-06-08
Zip Code,10314,White,10/2023,16,39.6666666666667,2024-06-08
Zip Code,10314,White,11/2023,20,28.6666666666667,2024-06-08
Zip Code,10314,White,12/2023,19,41,2024-06-08
Zip Code,10314,White,01/2024,25,34.3333333333333,2024-06-08
Zip Code,10314,White,02/2024,27,29.3333333333333,2024-06-08
Zip Code,10314,White,03/2024,17,26.6666666666667,2024-06-08
Zip Code,10314,White,04/2024,17,35.3333333333333,2024-06-08
Zip Code,10314,White,05/2024,17,29.3333333333333,2024-06-08
Zip Code,10314,White,06/2024,5,9.66666666666667,2024-06-08
Zip Code,10451,Latinx,01/2020,272,407.666666666667,2024-06-08
Zip Code,10451,Latinx,02/2020,284,391.333333333333,2024-06-08
Zip Code,10451,Latinx,03/2020,187,384,2024-06-08
Zip Code,10451,Latinx,04/2020,0,339,2024-06-08
Zip Code,10451,Latinx,05/2020,0,317,2024-06-08
Zip Code,10451,Latinx,06/2020,1,352.333333333333,2024-06-08
Zip Code,10451,Latinx,07/2020,5,338,2024-06-08
Zip Code,10451,Latinx,08/2020,76,447.333333333333,2024-06-08
Zip Code,10451,Latinx,09/2020,61,318.666666666667,2024-06-08
Zip Code,10451,Latinx,10/2020,61,435.333333333333,2024-06-08
Zip Code,10451,Latinx,11/2020,101,428,2024-06-08
Zip Code,10451,Latinx,12/2020,110,309,2024-06-08
Zip Code,10451,Latinx,01/2021,5,407.666666666667,2024-06-08
Zip Code,10451,Latinx,02/2021,16,390.333333333333,2024-06-08
Zip Code,10451,Latinx,03/2021,52,384,2024-06-08
Zip Code,10451,Latinx,04/2021,82,339,2024-06-08
Zip Code,10451,Latinx,05/2021,109,317,2024-06-08
Zip Code,10451,Latinx,06/2021,104,352.333333333333,2024-06-08
Zip Code,10451,Latinx,07/2021,100,338,2024-06-08
Zip Code,10451,Latinx,08/2021,72,447.333333333333,2024-06-08
Zip Code,10451,Latinx,09/2021,23,318.666666666667,2024-06-08
Zip Code,10451,Latinx,10/2021,40,435.333333333333,2024-06-08
Zip Code,10451,Latinx,11/2021,50,428,2024-06-08
Zip Code,10451,Latinx,12/2021,63,309,2024-06-08
Zip Code,10451,Latinx,01/2022,84,407.666666666667,2024-06-08
Zip Code,10451,Latinx,02/2022,70,390.333333333333,2024-06-08
Zip Code,10451,Latinx,03/2022,150,384,2024-06-08
Zip Code,10451,Latinx,04/2022,142,339,2024-06-08
Zip Code,10451,Latinx,05/2022,143,317,2024-06-08
Zip Code,10451,Latinx,06/2022,206,352.333333333333,2024-06-08
Zip Code,10451,Latinx,07/2022,163,338,2024-06-08
Zip Code,10451,Latinx,08/2022,125,447.333333333333,2024-06-08
Zip Code,10451,Latinx,09/2022,138,318.666666666667,2024-06-08
Zip Code,10451,Latinx,10/2022,148,435.333333333333,2024-06-08
Zip Code,10451,Latinx,11/2022,170,428,2024-06-08
Zip Code,10451,Latinx,12/2022,167,309,2024-06-08
Zip Code,10451,Latinx,01/2023,254,407.666666666667,2024-06-08
Zip Code,10451,Latinx,02/2023,151,390.333333333333,2024-06-08
Zip Code,10451,Latinx,03/2023,224,384,2024-06-08
Zip Code,10451,Latinx,04/2023,123,339,2024-06-08
Zip Code,10451,Latinx,05/2023,233,317,2024-06-08
Zip Code,10451,Latinx,06/2023,209,352.333333333333,2024-06-08
Zip Code,10451,Latinx,07/2023,173,338,2024-06-08
Zip Code,10451,Latinx,08/2023,212,447.333333333333,2024-06-08
Zip Code,10451,Latinx,09/2023,138,318.666666666667,2024-06-08
Zip Code,10451,Latinx,10/2023,186,435.333333333333,2024-06-08
Zip Code,10451,Latinx,11/2023,206,428,2024-06-08
Zip Code,10451,Latinx,12/2023,163,309,2024-06-08
Zip Code,10451,Latinx,01/2024,160,407.666666666667,2024-06-08
Zip Code,10451,Latinx,02/2024,127,391.333333333333,2024-06-08
Zip Code,10451,Latinx,03/2024,164,384,2024-06-08
Zip Code,10451,Latinx,04/2024,215,339,2024-06-08
Zip Code,10451,Latinx,05/2024,259,317,2024-06-08
Zip Code,10451,Latinx,06/2024,12,78.3333333333333,2024-06-08
Zip Code,10452,Latinx,01/2020,414,576.333333333333,2024-06-08
Zip Code,10452,Latinx,02/2020,394,529.666666666667,2024-06-08
Zip Code,10452,Latinx,03/2020,181,496.666666666667,2024-06-08
Zip Code,10452,Latinx,04/2020,0,399,2024-06-08
Zip Code,10452,Latinx,05/2020,0,464.333333333333,2024-06-08
Zip Code,10452,Latinx,06/2020,0,506.333333333333,2024-06-08
Zip Code,10452,Latinx,07/2020,1,521.666666666667,2024-06-08
Zip Code,10452,Latinx,08/2020,183,562,2024-06-08
Zip Code,10452,Latinx,09/2020,281,504.333333333333,2024-06-08
Zip Code,10452,Latinx,10/2020,235,509.666666666667,2024-06-08
