type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,10456,Latinx,09/2022,382,599.333333333333,2024-05-11
Zip Code,10456,Latinx,10/2022,256,633.333333333333,2024-05-11
Zip Code,10456,Latinx,11/2022,301,623.333333333333,2024-05-11
Zip Code,10456,Latinx,12/2022,299,608.333333333333,2024-05-11
Zip Code,10456,Latinx,01/2023,376,709.333333333333,2024-05-11
Zip Code,10456,Latinx,02/2023,235,685.666666666667,2024-05-11
Zip Code,10456,Latinx,03/2023,316,615.333333333333,2024-05-11
Zip Code,10456,Latinx,04/2023,299,536.333333333333,2024-05-11
Zip Code,10456,Latinx,05/2023,236,579,2024-05-11
Zip Code,10456,Latinx,06/2023,264,602.333333333333,2024-05-11
Zip Code,10456,Latinx,07/2023,313,585.333333333333,2024-05-11
Zip Code,10456,Latinx,08/2023,373,751.333333333333,2024-05-11
Zip Code,10456,Latinx,09/2023,215,599.333333333333,2024-05-11
Zip Code,10456,Latinx,10/2023,257,633.333333333333,2024-05-11
Zip Code,10456,Latinx,11/2023,262,623.333333333333,2024-05-11
Zip Code,10456,Latinx,12/2023,293,608.333333333333,2024-05-11
Zip Code,10456,Latinx,01/2024,268,709.333333333333,2024-05-11
Zip Code,10456,Latinx,02/2024,142,694.333333333333,2024-05-11
Zip Code,10456,Latinx,03/2024,235,615.333333333333,2024-05-11
Zip Code,10456,Latinx,04/2024,294,536.333333333333,2024-05-11
Zip Code,10456,Latinx,05/2024,2,235.666666666667,2024-05-11
Zip Code,10457,Latinx,01/2020,437,552.666666666667,2024-05-11
Zip Code,10457,Latinx,02/2020,402,542,2024-05-11
Zip Code,10457,Latinx,03/2020,283,468.666666666667,2024-05-11
Zip Code,10457,Latinx,04/2020,0,412.666666666667,2024-05-11
Zip Code,10457,Latinx,05/2020,0,452.333333333333,2024-05-11
Zip Code,10457,Latinx,06/2020,1,487.666666666667,2024-05-11
Zip Code,10457,Latinx,07/2020,7,463.333333333333,2024-05-11
Zip Code,10457,Latinx,08/2020,77,528,2024-05-11
Zip Code,10457,Latinx,09/2020,225,498,2024-05-11
Zip Code,10457,Latinx,10/2020,209,504,2024-05-11
Zip Code,10457,Latinx,11/2020,236,511.666666666667,2024-05-11
Zip Code,10457,Latinx,12/2020,195,484.333333333333,2024-05-11
Zip Code,10457,Latinx,01/2021,12,552.666666666667,2024-05-11
Zip Code,10457,Latinx,02/2021,28,536,2024-05-11
Zip Code,10457,Latinx,03/2021,87,468.666666666667,2024-05-11
Zip Code,10457,Latinx,04/2021,146,412.666666666667,2024-05-11
Zip Code,10457,Latinx,05/2021,184,452.333333333333,2024-05-11
Zip Code,10457,Latinx,06/2021,134,487.666666666667,2024-05-11
Zip Code,10457,Latinx,07/2021,137,463.333333333333,2024-05-11
Zip Code,10457,Latinx,08/2021,114,528,2024-05-11
Zip Code,10457,Latinx,09/2021,50,498,2024-05-11
Zip Code,10457,Latinx,10/2021,93,504,2024-05-11
Zip Code,10457,Latinx,11/2021,92,511.666666666667,2024-05-11
Zip Code,10457,Latinx,12/2021,79,484.333333333333,2024-05-11
Zip Code,10457,Latinx,01/2022,126,552.666666666667,2024-05-11
Zip Code,10457,Latinx,02/2022,185,536,2024-05-11
Zip Code,10457,Latinx,03/2022,239,468.666666666667,2024-05-11
Zip Code,10457,Latinx,04/2022,238,412.666666666667,2024-05-11
Zip Code,10457,Latinx,05/2022,266,452.333333333333,2024-05-11
Zip Code,10457,Latinx,06/2022,198,487.666666666667,2024-05-11
Zip Code,10457,Latinx,07/2022,330,463.333333333333,2024-05-11
Zip Code,10457,Latinx,08/2022,256,528,2024-05-11
Zip Code,10457,Latinx,09/2022,323,498,2024-05-11
Zip Code,10457,Latinx,10/2022,237,504,2024-05-11
Zip Code,10457,Latinx,11/2022,224,511.666666666667,2024-05-11
Zip Code,10457,Latinx,12/2022,346,484.333333333333,2024-05-11
Zip Code,10457,Latinx,01/2023,386,552.666666666667,2024-05-11
Zip Code,10457,Latinx,02/2023,247,536,2024-05-11
Zip Code,10457,Latinx,03/2023,379,468.666666666667,2024-05-11
Zip Code,10457,Latinx,04/2023,305,412.666666666667,2024-05-11
Zip Code,10457,Latinx,05/2023,238,452.333333333333,2024-05-11
Zip Code,10457,Latinx,06/2023,333,487.666666666667,2024-05-11
Zip Code,10457,Latinx,07/2023,242,463.333333333333,2024-05-11
Zip Code,10457,Latinx,08/2023,355,528,2024-05-11
Zip Code,10457,Latinx,09/2023,247,498,2024-05-11
Zip Code,10457,Latinx,10/2023,248,504,2024-05-11
Zip Code,10457,Latinx,11/2023,308,511.666666666667,2024-05-11
Zip Code,10457,Latinx,12/2023,233,484.333333333333,2024-05-11
Zip Code,10457,Latinx,01/2024,312,552.666666666667,2024-05-11
Zip Code,10457,Latinx,02/2024,242,542,2024-05-11
Zip Code,10457,Latinx,03/2024,334,468.666666666667,2024-05-11
Zip Code,10457,Latinx,04/2024,248,412.666666666667,2024-05-11
Zip Code,10457,Latinx,05/2024,0,173.666666666667,2024-05-11
Zip Code,10458,Latinx,01/2020,329,539.333333333333,2024-05-11
Zip Code,10458,Latinx,02/2020,321,475,2024-05-11
Zip Code,10458,Latinx,03/2020,189,432,2024-05-11
Zip Code,10458,Latinx,04/2020,0,336.333333333333,2024-05-11
Zip Code,10458,Latinx,05/2020,0,415.666666666667,2024-05-11
Zip Code,10458,Latinx,06/2020,0,460,2024-05-11
Zip Code,10458,Latinx,07/2020,5,422.666666666667,2024-05-11
Zip Code,10458,Latinx,08/2020,127,497.333333333333,2024-05-11
Zip Code,10458,Latinx,09/2020,272,453,2024-05-11
Zip Code,10458,Latinx,10/2020,235,441.333333333333,2024-05-11
Zip Code,10458,Latinx,11/2020,223,427.333333333333,2024-05-11
Zip Code,10458,Latinx,12/2020,219,418,2024-05-11
Zip Code,10458,Latinx,01/2021,29,539.333333333333,2024-05-11
Zip Code,10458,Latinx,02/2021,30,468,2024-05-11
Zip Code,10458,Latinx,03/2021,105,432,2024-05-11
Zip Code,10458,Latinx,04/2021,109,336.333333333333,2024-05-11
Zip Code,10458,Latinx,05/2021,110,415.666666666667,2024-05-11
Zip Code,10458,Latinx,06/2021,156,460,2024-05-11
Zip Code,10458,Latinx,07/2021,93,422.666666666667,2024-05-11
Zip Code,10458,Latinx,08/2021,118,497.333333333333,2024-05-11
Zip Code,10458,Latinx,09/2021,52,453,2024-05-11
Zip Code,10458,Latinx,10/2021,77,441.333333333333,2024-05-11
Zip Code,10458,Latinx,11/2021,116,427.333333333333,2024-05-11
Zip Code,10458,Latinx,12/2021,112,418,2024-05-11
Zip Code,10458,Latinx,01/2022,173,539.333333333333,2024-05-11
Zip Code,10458,Latinx,02/2022,210,468,2024-05-11
Zip Code,10458,Latinx,03/2022,236,432,2024-05-11
Zip Code,10458,Latinx,04/2022,273,336.333333333333,2024-05-11
Zip Code,10458,Latinx,05/2022,276,415.666666666667,2024-05-11
Zip Code,10458,Latinx,06/2022,206,460,2024-05-11
Zip Code,10458,Latinx,07/2022,249,422.666666666667,2024-05-11
Zip Code,10458,Latinx,08/2022,239,497.333333333333,2024-05-11
Zip Code,10458,Latinx,09/2022,297,453,2024-05-11
Zip Code,10458,Latinx,10/2022,255,441.333333333333,2024-05-11
Zip Code,10458,Latinx,11/2022,270,427.333333333333,2024-05-11
Zip Code,10458,Latinx,12/2022,328,418,2024-05-11
Zip Code,10458,Latinx,01/2023,324,539.333333333333,2024-05-11
Zip Code,10458,Latinx,02/2023,244,468,2024-05-11
Zip Code,10458,Latinx,03/2023,341,432,2024-05-11
Zip Code,10458,Latinx,04/2023,328,336.333333333333,2024-05-11
Zip Code,10458,Latinx,05/2023,242,415.666666666667,2024-05-11
Zip Code,10458,Latinx,06/2023,291,460,2024-05-11
Zip Code,10458,Latinx,07/2023,251,422.666666666667,2024-05-11
Zip Code,10458,Latinx,08/2023,336,497.333333333333,2024-05-11
Zip Code,10458,Latinx,09/2023,222,453,2024-05-11
Zip Code,10458,Latinx,10/2023,262,441.333333333333,2024-05-11
Zip Code,10458,Latinx,11/2023,240,427.333333333333,2024-05-11
Zip Code,10458,Latinx,12/2023,263,418,2024-05-11
Zip Code,10458,Latinx,01/2024,261,539.333333333333,2024-05-11
Zip Code,10458,Latinx,02/2024,221,475,2024-05-11
Zip Code,10458,Latinx,03/2024,243,432,2024-05-11
Zip Code,10458,Latinx,04/2024,275,336.333333333333,2024-05-11
Zip Code,10458,Latinx,05/2024,1,179.333333333333,2024-05-11
Zip Code,10459,Latinx,01/2020,216,312.333333333333,2024-05-11
Zip Code,10459,Latinx,02/2020,299,333.666666666667,2024-05-11
Zip Code,10459,Latinx,03/2020,164,302.666666666667,2024-05-11
Zip Code,10459,Latinx,04/2020,0,235,2024-05-11
Zip Code,10459,Latinx,05/2020,0,268.666666666667,2024-05-11
Zip Code,10459,Latinx,06/2020,0,243.666666666667,2024-05-11
Zip Code,10459,Latinx,07/2020,6,277,2024-05-11
Zip Code,10459,Latinx,08/2020,50,338.666666666667,2024-05-11
Zip Code,10459,Latinx,09/2020,92,305.333333333333,2024-05-11
Zip Code,10459,Latinx,10/2020,102,263.666666666667,2024-05-11
Zip Code,10459,Latinx,11/2020,88,313,2024-05-11
Zip Code,10459,Latinx,12/2020,96,284.666666666667,2024-05-11
Zip Code,10459,Latinx,01/2021,8,312.333333333333,2024-05-11
Zip Code,10459,Latinx,02/2021,6,329.333333333333,2024-05-11
Zip Code,10459,Latinx,03/2021,40,302.666666666667,2024-05-11
Zip Code,10459,Latinx,04/2021,92,235,2024-05-11
Zip Code,10459,Latinx,05/2021,71,268.666666666667,2024-05-11
Zip Code,10459,Latinx,06/2021,171,243.666666666667,2024-05-11
Zip Code,10459,Latinx,07/2021,92,277,2024-05-11
Zip Code,10459,Latinx,08/2021,91,338.666666666667,2024-05-11
Zip Code,10459,Latinx,09/2021,50,305.333333333333,2024-05-11
Zip Code,10459,Latinx,10/2021,46,263.666666666667,2024-05-11
Zip Code,10459,Latinx,11/2021,47,313,2024-05-11
Zip Code,10459,Latinx,12/2021,45,284.666666666667,2024-05-11
Zip Code,10459,Latinx,01/2022,103,312.333333333333,2024-05-11
Zip Code,10459,Latinx,02/2022,79,329.333333333333,2024-05-11
Zip Code,10459,Latinx,03/2022,91,302.666666666667,2024-05-11
Zip Code,10459,Latinx,04/2022,114,235,2024-05-11
Zip Code,10459,Latinx,05/2022,123,268.666666666667,2024-05-11
Zip Code,10459,Latinx,06/2022,178,243.666666666667,2024-05-11
Zip Code,10459,Latinx,07/2022,150,277,2024-05-11
Zip Code,10459,Latinx,08/2022,134,338.666666666667,2024-05-11
Zip Code,10459,Latinx,09/2022,156,305.333333333333,2024-05-11
Zip Code,10459,Latinx,10/2022,173,263.666666666667,2024-05-11
Zip Code,10459,Latinx,11/2022,146,313,2024-05-11
Zip Code,10459,Latinx,12/2022,237,284.666666666667,2024-05-11
Zip Code,10459,Latinx,01/2023,181,312.333333333333,2024-05-11
Zip Code,10459,Latinx,02/2023,90,329.333333333333,2024-05-11
Zip Code,10459,Latinx,03/2023,229,302.666666666667,2024-05-11
Zip Code,10459,Latinx,04/2023,187,235,2024-05-11
Zip Code,10459,Latinx,05/2023,181,268.666666666667,2024-05-11
Zip Code,10459,Latinx,06/2023,158,243.666666666667,2024-05-11
Zip Code,10459,Latinx,07/2023,198,277,2024-05-11
Zip Code,10459,Latinx,08/2023,184,338.666666666667,2024-05-11
Zip Code,10459,Latinx,09/2023,135,305.333333333333,2024-05-11
Zip Code,10459,Latinx,10/2023,159,263.666666666667,2024-05-11
Zip Code,10459,Latinx,11/2023,208,313,2024-05-11
Zip Code,10459,Latinx,12/2023,179,284.666666666667,2024-05-11
Zip Code,10459,Latinx,01/2024,183,312.333333333333,2024-05-11
Zip Code,10459,Latinx,02/2024,111,333.666666666667,2024-05-11
Zip Code,10459,Latinx,03/2024,166,302.666666666667,2024-05-11
Zip Code,10459,Latinx,04/2024,189,235,2024-05-11
Zip Code,10459,Latinx,05/2024,2,124,2024-05-11
Zip Code,10460,Latinx,01/2020,373,353.666666666667,2024-05-11
Zip Code,10460,Latinx,02/2020,308,401.666666666667,2024-05-11
Zip Code,10460,Latinx,03/2020,136,389,2024-05-11
Zip Code,10460,Latinx,04/2020,0,301.333333333333,2024-05-11
Zip Code,10460,Latinx,05/2020,0,359.333333333333,2024-05-11
Zip Code,10460,Latinx,06/2020,0,379,2024-05-11
Zip Code,10460,Latinx,07/2020,16,336.666666666667,2024-05-11
Zip Code,10460,Latinx,08/2020,77,371,2024-05-11
Zip Code,10460,Latinx,09/2020,150,354.666666666667,2024-05-11
Zip Code,10460,Latinx,10/2020,150,367.666666666667,2024-05-11
Zip Code,10460,Latinx,11/2020,156,360.666666666667,2024-05-11
Zip Code,10460,Latinx,12/2020,130,342.333333333333,2024-05-11
Zip Code,10460,Latinx,01/2021,8,353.666666666667,2024-05-11
Zip Code,10460,Latinx,02/2021,23,390.333333333333,2024-05-11
Zip Code,10460,Latinx,03/2021,86,389,2024-05-11
Zip Code,10460,Latinx,04/2021,110,301.333333333333,2024-05-11
Zip Code,10460,Latinx,05/2021,130,359.333333333333,2024-05-11
Zip Code,10460,Latinx,06/2021,114,379,2024-05-11
Zip Code,10460,Latinx,07/2021,87,336.666666666667,2024-05-11
Zip Code,10460,Latinx,08/2021,59,371,2024-05-11
Zip Code,10460,Latinx,09/2021,56,354.666666666667,2024-05-11
Zip Code,10460,Latinx,10/2021,56,367.666666666667,2024-05-11
Zip Code,10460,Latinx,11/2021,60,360.666666666667,2024-05-11
Zip Code,10460,Latinx,12/2021,45,342.333333333333,2024-05-11
Zip Code,10460,Latinx,01/2022,83,353.666666666667,2024-05-11
Zip Code,10460,Latinx,02/2022,93,390.333333333333,2024-05-11
Zip Code,10460,Latinx,03/2022,156,389,2024-05-11
Zip Code,10460,Latinx,04/2022,198,301.333333333333,2024-05-11
Zip Code,10460,Latinx,05/2022,136,359.333333333333,2024-05-11
Zip Code,10460,Latinx,06/2022,163,379,2024-05-11
Zip Code,10460,Latinx,07/2022,198,336.666666666667,2024-05-11
Zip Code,10460,Latinx,08/2022,144,371,2024-05-11
Zip Code,10460,Latinx,09/2022,205,354.666666666667,2024-05-11
Zip Code,10460,Latinx,10/2022,201,367.666666666667,2024-05-11
Zip Code,10460,Latinx,11/2022,171,360.666666666667,2024-05-11
Zip Code,10460,Latinx,12/2022,285,342.333333333333,2024-05-11
Zip Code,10460,Latinx,01/2023,221,353.666666666667,2024-05-11
Zip Code,10460,Latinx,02/2023,198,390.333333333333,2024-05-11
Zip Code,10460,Latinx,03/2023,267,389,2024-05-11
Zip Code,10460,Latinx,04/2023,279,301.333333333333,2024-05-11
Zip Code,10460,Latinx,05/2023,220,359.333333333333,2024-05-11
Zip Code,10460,Latinx,06/2023,329,379,2024-05-11
Zip Code,10460,Latinx,07/2023,205,336.666666666667,2024-05-11
Zip Code,10460,Latinx,08/2023,282,371,2024-05-11
Zip Code,10460,Latinx,09/2023,175,354.666666666667,2024-05-11
Zip Code,10460,Latinx,10/2023,179,367.666666666667,2024-05-11
Zip Code,10460,Latinx,11/2023,221,360.666666666667,2024-05-11
Zip Code,10460,Latinx,12/2023,282,342.333333333333,2024-05-11
Zip Code,10460,Latinx,01/2024,217,353.666666666667,2024-05-11
Zip Code,10460,Latinx,02/2024,194,401.666666666667,2024-05-11
Zip Code,10460,Latinx,03/2024,194,389,2024-05-11
Zip Code,10460,Latinx,04/2024,178,301.333333333333,2024-05-11
Zip Code,10460,Latinx,05/2024,0,165,2024-05-11
Zip Code,10461,Other,01/2020,67,86,2024-05-11
Zip Code,10461,Other,02/2020,47,77,2024-05-11
Zip Code,10461,Other,03/2020,34,70.6666666666667,2024-05-11
Zip Code,10461,Other,04/2020,0,71,2024-05-11
Zip Code,10461,Other,05/2020,0,78.6666666666667,2024-05-11
Zip Code,10461,Other,06/2020,0,79,2024-05-11
Zip Code,10461,Other,07/2020,5,70.6666666666667,2024-05-11
Zip Code,10461,Other,08/2020,39,87,2024-05-11
Zip Code,10461,Other,09/2020,49,79,2024-05-11
Zip Code,10461,Other,10/2020,31,82,2024-05-11
Zip Code,10461,Other,11/2020,24,68.3333333333333,2024-05-11
Zip Code,10461,Other,12/2020,27,88,2024-05-11
Zip Code,10461,Other,01/2021,5,86,2024-05-11
Zip Code,10461,Other,02/2021,10,75.6666666666667,2024-05-11
Zip Code,10461,Other,03/2021,19,70.6666666666667,2024-05-11
Zip Code,10461,Other,04/2021,18,71,2024-05-11
Zip Code,10461,Other,05/2021,17,78.6666666666667,2024-05-11
Zip Code,10461,Other,06/2021,26,79,2024-05-11
Zip Code,10461,Other,07/2021,19,70.6666666666667,2024-05-11
Zip Code,10461,Other,08/2021,20,87,2024-05-11
Zip Code,10461,Other,09/2021,7,79,2024-05-11
Zip Code,10461,Other,10/2021,25,82,2024-05-11
Zip Code,10461,Other,11/2021,14,68.3333333333333,2024-05-11
Zip Code,10461,Other,12/2021,15,88,2024-05-11
Zip Code,10461,Other,01/2022,24,86,2024-05-11
Zip Code,10461,Other,02/2022,38,75.6666666666667,2024-05-11
Zip Code,10461,Other,03/2022,54,70.6666666666667,2024-05-11
Zip Code,10461,Other,04/2022,59,71,2024-05-11
Zip Code,10461,Other,05/2022,77,78.6666666666667,2024-05-11
Zip Code,10461,Other,06/2022,37,79,2024-05-11
Zip Code,10461,Other,07/2022,50,70.6666666666667,2024-05-11
Zip Code,10461,Other,08/2022,61,87,2024-05-11
Zip Code,10461,Other,09/2022,43,79,2024-05-11
Zip Code,10461,Other,10/2022,45,82,2024-05-11
Zip Code,10461,Other,11/2022,60,68.3333333333333,2024-05-11
Zip Code,10461,Other,12/2022,59,88,2024-05-11
Zip Code,10461,Other,01/2023,51,86,2024-05-11
Zip Code,10461,Other,02/2023,54,75.6666666666667,2024-05-11
Zip Code,10461,Other,03/2023,53,70.6666666666667,2024-05-11
Zip Code,10461,Other,04/2023,50,71,2024-05-11
Zip Code,10461,Other,05/2023,53,78.6666666666667,2024-05-11
Zip Code,10461,Other,06/2023,57,79,2024-05-11
Zip Code,10461,Other,07/2023,57,70.6666666666667,2024-05-11
Zip Code,10461,Other,08/2023,49,87,2024-05-11
Zip Code,10461,Other,09/2023,41,79,2024-05-11
Zip Code,10461,Other,10/2023,65,82,2024-05-11
Zip Code,10461,Other,11/2023,60,68.3333333333333,2024-05-11
Zip Code,10461,Other,12/2023,82,88,2024-05-11
Zip Code,10461,Other,01/2024,44,86,2024-05-11
Zip Code,10461,Other,02/2024,37,77,2024-05-11
Zip Code,10461,Other,03/2024,52,70.6666666666667,2024-05-11
Zip Code,10461,Other,04/2024,56,71,2024-05-11
Zip Code,10461,Other,05/2024,0,31.3333333333333,2024-05-11
Zip Code,10462,Other,01/2020,205,324.666666666667,2024-05-11
Zip Code,10462,Other,02/2020,231,285,2024-05-11
Zip Code,10462,Other,03/2020,68,273.333333333333,2024-05-11
Zip Code,10462,Other,04/2020,0,221.666666666667,2024-05-11
Zip Code,10462,Other,05/2020,0,254.333333333333,2024-05-11
Zip Code,10462,Other,06/2020,1,249.333333333333,2024-05-11
Zip Code,10462,Other,07/2020,22,269.666666666667,2024-05-11
Zip Code,10462,Other,08/2020,117,311,2024-05-11
Zip Code,10462,Other,09/2020,235,273,2024-05-11
Zip Code,10462,Other,10/2020,140,290.666666666667,2024-05-11
Zip Code,10462,Other,11/2020,195,262.666666666667,2024-05-11
Zip Code,10462,Other,12/2020,136,279,2024-05-11
Zip Code,10462,Other,01/2021,2,324.666666666667,2024-05-11
Zip Code,10462,Other,02/2021,22,278.666666666667,2024-05-11
Zip Code,10462,Other,03/2021,30,273.333333333333,2024-05-11
Zip Code,10462,Other,04/2021,72,221.666666666667,2024-05-11
Zip Code,10462,Other,05/2021,64,254.333333333333,2024-05-11
Zip Code,10462,Other,06/2021,75,249.333333333333,2024-05-11
Zip Code,10462,Other,07/2021,107,269.666666666667,2024-05-11
Zip Code,10462,Other,08/2021,96,311,2024-05-11
Zip Code,10462,Other,09/2021,58,273,2024-05-11
Zip Code,10462,Other,10/2021,71,290.666666666667,2024-05-11
Zip Code,10462,Other,11/2021,52,262.666666666667,2024-05-11
Zip Code,10462,Other,12/2021,113,279,2024-05-11
Zip Code,10462,Other,01/2022,59,324.666666666667,2024-05-11
Zip Code,10462,Other,02/2022,146,278.666666666667,2024-05-11
Zip Code,10462,Other,03/2022,103,273.333333333333,2024-05-11
Zip Code,10462,Other,04/2022,315,221.666666666667,2024-05-11
Zip Code,10462,Other,05/2022,163,254.333333333333,2024-05-11
Zip Code,10462,Other,06/2022,206,249.333333333333,2024-05-11
Zip Code,10462,Other,07/2022,175,269.666666666667,2024-05-11
Zip Code,10462,Other,08/2022,131,311,2024-05-11
Zip Code,10462,Other,09/2022,181,273,2024-05-11
Zip Code,10462,Other,10/2022,196,290.666666666667,2024-05-11
Zip Code,10462,Other,11/2022,158,262.666666666667,2024-05-11
Zip Code,10462,Other,12/2022,204,279,2024-05-11
Zip Code,10462,Other,01/2023,245,324.666666666667,2024-05-11
Zip Code,10462,Other,02/2023,109,278.666666666667,2024-05-11
Zip Code,10462,Other,03/2023,210,273.333333333333,2024-05-11
Zip Code,10462,Other,04/2023,168,221.666666666667,2024-05-11
Zip Code,10462,Other,05/2023,243,254.333333333333,2024-05-11
Zip Code,10462,Other,06/2023,175,249.333333333333,2024-05-11
Zip Code,10462,Other,07/2023,218,269.666666666667,2024-05-11
Zip Code,10462,Other,08/2023,258,311,2024-05-11
Zip Code,10462,Other,09/2023,104,273,2024-05-11
Zip Code,10462,Other,10/2023,163,290.666666666667,2024-05-11
Zip Code,10462,Other,11/2023,162,262.666666666667,2024-05-11
Zip Code,10462,Other,12/2023,225,279,2024-05-11
Zip Code,10462,Other,01/2024,224,324.666666666667,2024-05-11
Zip Code,10462,Other,02/2024,147,285,2024-05-11
Zip Code,10462,Other,03/2024,150,273.333333333333,2024-05-11
Zip Code,10462,Other,04/2024,168,221.666666666667,2024-05-11
Zip Code,10462,Other,05/2024,1,125.333333333333,2024-05-11
Zip Code,10463,Latinx,01/2020,142,275.333333333333,2024-05-11
Zip Code,10463,Latinx,02/2020,149,267.333333333333,2024-05-11
Zip Code,10463,Latinx,03/2020,111,227.666666666667,2024-05-11
Zip Code,10463,Latinx,04/2020,0,212.666666666667,2024-05-11
Zip Code,10463,Latinx,05/2020,0,178.333333333333,2024-05-11
Zip Code,10463,Latinx,06/2020,0,218.666666666667,2024-05-11
Zip Code,10463,Latinx,07/2020,8,197,2024-05-11
Zip Code,10463,Latinx,08/2020,79,240.333333333333,2024-05-11
Zip Code,10463,Latinx,09/2020,72,232.333333333333,2024-05-11
Zip Code,10463,Latinx,10/2020,54,220,2024-05-11
Zip Code,10463,Latinx,11/2020,119,240,2024-05-11
Zip Code,10463,Latinx,12/2020,70,248,2024-05-11
Zip Code,10463,Latinx,01/2021,9,275.333333333333,2024-05-11
Zip Code,10463,Latinx,02/2021,20,265.666666666667,2024-05-11
Zip Code,10463,Latinx,03/2021,26,227.666666666667,2024-05-11
Zip Code,10463,Latinx,04/2021,55,212.666666666667,2024-05-11
Zip Code,10463,Latinx,05/2021,61,178.333333333333,2024-05-11
Zip Code,10463,Latinx,06/2021,58,218.666666666667,2024-05-11
Zip Code,10463,Latinx,07/2021,41,197,2024-05-11
Zip Code,10463,Latinx,08/2021,52,240.333333333333,2024-05-11
Zip Code,10463,Latinx,09/2021,6,232.333333333333,2024-05-11
Zip Code,10463,Latinx,10/2021,39,220,2024-05-11
Zip Code,10463,Latinx,11/2021,51,240,2024-05-11
Zip Code,10463,Latinx,12/2021,30,248,2024-05-11
Zip Code,10463,Latinx,01/2022,66,275.333333333333,2024-05-11
Zip Code,10463,Latinx,02/2022,45,265.666666666667,2024-05-11
Zip Code,10463,Latinx,03/2022,73,227.666666666667,2024-05-11
Zip Code,10463,Latinx,04/2022,116,212.666666666667,2024-05-11
Zip Code,10463,Latinx,05/2022,159,178.333333333333,2024-05-11
Zip Code,10463,Latinx,06/2022,110,218.666666666667,2024-05-11
Zip Code,10463,Latinx,07/2022,93,197,2024-05-11
Zip Code,10463,Latinx,08/2022,87,240.333333333333,2024-05-11
Zip Code,10463,Latinx,09/2022,158,232.333333333333,2024-05-11
Zip Code,10463,Latinx,10/2022,83,220,2024-05-11
Zip Code,10463,Latinx,11/2022,124,240,2024-05-11
Zip Code,10463,Latinx,12/2022,92,248,2024-05-11
Zip Code,10463,Latinx,01/2023,134,275.333333333333,2024-05-11
Zip Code,10463,Latinx,02/2023,108,265.666666666667,2024-05-11
Zip Code,10463,Latinx,03/2023,131,227.666666666667,2024-05-11
Zip Code,10463,Latinx,04/2023,142,212.666666666667,2024-05-11
Zip Code,10463,Latinx,05/2023,111,178.333333333333,2024-05-11
Zip Code,10463,Latinx,06/2023,117,218.666666666667,2024-05-11
Zip Code,10463,Latinx,07/2023,95,197,2024-05-11
Zip Code,10463,Latinx,08/2023,95,240.333333333333,2024-05-11
Zip Code,10463,Latinx,09/2023,79,232.333333333333,2024-05-11
Zip Code,10463,Latinx,10/2023,122,220,2024-05-11
Zip Code,10463,Latinx,11/2023,127,240,2024-05-11
Zip Code,10463,Latinx,12/2023,95,248,2024-05-11
Zip Code,10463,Latinx,01/2024,89,275.333333333333,2024-05-11
Zip Code,10463,Latinx,02/2024,68,267.333333333333,2024-05-11
Zip Code,10463,Latinx,03/2024,106,227.666666666667,2024-05-11
Zip Code,10463,Latinx,04/2024,162,212.666666666667,2024-05-11
Zip Code,10463,Latinx,05/2024,2,74,2024-05-11
Zip Code,10464,White,01/2020,1,1.66666666666667,2024-05-11
Zip Code,10464,White,02/2020,0,2.66666666666667,2024-05-11
Zip Code,10464,White,03/2020,1,2.33333333333333,2024-05-11
Zip Code,10464,White,04/2020,0,3.66666666666667,2024-05-11
Zip Code,10464,White,05/2020,0,2.66666666666667,2024-05-11
Zip Code,10464,White,06/2020,0,3,2024-05-11
Zip Code,10464,White,07/2020,0,5.66666666666667,2024-05-11
Zip Code,10464,White,08/2020,0,3.66666666666667,2024-05-11
Zip Code,10464,White,09/2020,3,3,2024-05-11
Zip Code,10464,White,10/2020,1,2.66666666666667,2024-05-11
Zip Code,10464,White,11/2020,16,2.66666666666667,2024-05-11
Zip Code,10464,White,12/2020,0,3.33333333333333,2024-05-11
Zip Code,10464,White,01/2021,1,1.66666666666667,2024-05-11
Zip Code,10464,White,02/2021,0,2.66666666666667,2024-05-11
Zip Code,10464,White,03/2021,1,2.33333333333333,2024-05-11
Zip Code,10464,White,04/2021,2,3.66666666666667,2024-05-11
Zip Code,10464,White,05/2021,0,2.66666666666667,2024-05-11
Zip Code,10464,White,06/2021,1,3,2024-05-11
Zip Code,10464,White,07/2021,3,5.66666666666667,2024-05-11
Zip Code,10464,White,08/2021,1,3.66666666666667,2024-05-11
Zip Code,10464,White,09/2021,0,3,2024-05-11
Zip Code,10464,White,10/2021,0,2.66666666666667,2024-05-11
Zip Code,10464,White,11/2021,0,2.66666666666667,2024-05-11
Zip Code,10464,White,12/2021,0,3.33333333333333,2024-05-11
Zip Code,10464,White,01/2022,1,1.66666666666667,2024-05-11
Zip Code,10464,White,02/2022,0,2.66666666666667,2024-05-11
Zip Code,10464,White,03/2022,0,2.33333333333333,2024-05-11
Zip Code,10464,White,04/2022,0,3.66666666666667,2024-05-11
Zip Code,10464,White,05/2022,0,2.66666666666667,2024-05-11
Zip Code,10464,White,06/2022,1,3,2024-05-11
Zip Code,10464,White,07/2022,2,5.66666666666667,2024-05-11
Zip Code,10464,White,08/2022,0,3.66666666666667,2024-05-11
Zip Code,10464,White,09/2022,4,3,2024-05-11
Zip Code,10464,White,10/2022,1,2.66666666666667,2024-05-11
