type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,10705,Hispanic,04/2024,0,0,0,
Zip Code,10705,Hispanic,05/2024,0,0,0,
Zip Code,10705,Hispanic,06/2024,0,0,0,
Zip Code,10705,Hispanic,07/2024,0,0,0,
Zip Code,10705,Hispanic,08/2024,0,0,0,
Zip Code,10705,Hispanic,09/2024,0,0,0,
Zip Code,10705,Hispanic,10/2024,0,0,0,
Zip Code,10705,Hispanic,11/2024,0,0,0,
Zip Code,10705,Hispanic,12/2024,0,0,0,
Zip Code,10705,Hispanic,01/2025,0,0,0,
Zip Code,10705,Hispanic,02/2025,0,0,0,
Zip Code,10705,Hispanic,03/2025,0,0,0,
Zip Code,10705,Hispanic,04/2025,0,0,0,
Zip Code,10705,Hispanic,05/2025,0,0,0,
Zip Code,10705,Hispanic,06/2025,0,0,0,
Zip Code,10705,Hispanic,07/2025,0,0,0,2025-07-05
Zip Code,10803,White,01/2020,0,0,0,
Zip Code,10803,White,02/2020,0,0,0,
Zip Code,10803,White,03/2020,0,0,0,
Zip Code,10803,White,04/2020,0,0,0,
Zip Code,10803,White,05/2020,0,0,0,
Zip Code,10803,White,06/2020,0,0,0,
Zip Code,10803,White,07/2020,0,0,0,
Zip Code,10803,White,08/2020,0,0,0,
Zip Code,10803,White,09/2020,0,0,0,
Zip Code,10803,White,10/2020,0,0,0,
Zip Code,10803,White,11/2020,0,0,0,
Zip Code,10803,White,12/2020,0,0,0,
Zip Code,10803,White,01/2021,0,0,0,
Zip Code,10803,White,02/2021,0,0,0,
Zip Code,10803,White,03/2021,0,0,0,
Zip Code,10803,White,04/2021,0,0,0,
Zip Code,10803,White,05/2021,0,0,0,
Zip Code,10803,White,06/2021,0,0,0,
Zip Code,10803,White,07/2021,0,0,0,
Zip Code,10803,White,08/2021,0,0,0,
Zip Code,10803,White,09/2021,0,0,0,
Zip Code,10803,White,10/2021,0,0,0,
Zip Code,10803,White,11/2021,0,0,0,
Zip Code,10803,White,12/2021,0,0,0,
Zip Code,10803,White,01/2022,0,0,0,
Zip Code,10803,White,02/2022,0,0,0,
Zip Code,10803,White,03/2022,0,0,0,
Zip Code,10803,White,04/2022,0,0,0,
Zip Code,10803,White,05/2022,0,0,0,
Zip Code,10803,White,06/2022,0,0,0,
Zip Code,10803,White,07/2022,0,0,0,
Zip Code,10803,White,08/2022,0,0,0,
Zip Code,10803,White,09/2022,0,0,0,
Zip Code,10803,White,10/2022,0,0,0,
Zip Code,10803,White,11/2022,0,0,0,
Zip Code,10803,White,12/2022,0,0,0,
Zip Code,10803,White,01/2023,0,0,0,
Zip Code,10803,White,02/2023,0,0,0,
Zip Code,10803,White,03/2023,0,0,0,
Zip Code,10803,White,04/2023,0,0,0,
Zip Code,10803,White,05/2023,0,0,0,
Zip Code,10803,White,06/2023,0,0,0,
Zip Code,10803,White,07/2023,0,0,0,
Zip Code,10803,White,08/2023,0,0,0,
Zip Code,10803,White,09/2023,0,0,0,
Zip Code,10803,White,10/2023,0,0,0,
Zip Code,10803,White,11/2023,0,0,0,
Zip Code,10803,White,12/2023,0,0,0,
Zip Code,10803,White,01/2024,0,0,0,
Zip Code,10803,White,02/2024,0,0,0,
Zip Code,10803,White,03/2024,0,0,0,
Zip Code,10803,White,04/2024,0,0,0,
Zip Code,10803,White,05/2024,0,0,0,
Zip Code,10803,White,06/2024,0,0,0,
Zip Code,10803,White,07/2024,0,0,0,
Zip Code,10803,White,08/2024,0,0,0,
Zip Code,10803,White,09/2024,0,0,0,
Zip Code,10803,White,10/2024,0,0,0,
Zip Code,10803,White,11/2024,0,0,0,
Zip Code,10803,White,12/2024,0,0,0,
Zip Code,10803,White,01/2025,0,0,0,
Zip Code,10803,White,02/2025,0,0,0,
Zip Code,10803,White,03/2025,0,0,0,
Zip Code,10803,White,04/2025,0,0,0,
Zip Code,10803,White,05/2025,0,0,0,
Zip Code,10803,White,06/2025,0,0,0,
Zip Code,10803,White,07/2025,0,0,0,2025-07-05
Zip Code,11001,White,01/2020,0,0,0.667,
Zip Code,11001,White,02/2020,0,0,1,
Zip Code,11001,White,03/2020,0,0,1.667,
Zip Code,11001,White,04/2020,0,0,1,
Zip Code,11001,White,05/2020,0,0,1,
Zip Code,11001,White,06/2020,0,0,3,
Zip Code,11001,White,07/2020,0,0,1.667,
Zip Code,11001,White,08/2020,0,0,1.667,
Zip Code,11001,White,09/2020,0,0,1,
Zip Code,11001,White,10/2020,0,0,0.333,
Zip Code,11001,White,11/2020,0,0,0,
Zip Code,11001,White,12/2020,0,0,0.667,
Zip Code,11001,White,01/2021,0,0,0.667,
Zip Code,11001,White,02/2021,0,0,1,
Zip Code,11001,White,03/2021,0,0,1.667,
Zip Code,11001,White,04/2021,0,0,1,
Zip Code,11001,White,05/2021,0,0,1,
Zip Code,11001,White,06/2021,0,0,3,
Zip Code,11001,White,07/2021,0,0,1.667,
Zip Code,11001,White,08/2021,0,0,1.667,
Zip Code,11001,White,09/2021,0,0,1,
Zip Code,11001,White,10/2021,0,0,0.333,
Zip Code,11001,White,11/2021,0,0,0,
Zip Code,11001,White,12/2021,0,0,0.667,
Zip Code,11001,White,01/2022,0,0,0.667,
Zip Code,11001,White,02/2022,0,0,1,
Zip Code,11001,White,03/2022,0,0,1.667,
Zip Code,11001,White,04/2022,0,0,1,
Zip Code,11001,White,05/2022,0,0,1,
Zip Code,11001,White,06/2022,0,0,3,
Zip Code,11001,White,07/2022,0,0,1.667,
Zip Code,11001,White,08/2022,0,0,1.667,
Zip Code,11001,White,09/2022,0,0,1,
Zip Code,11001,White,10/2022,0,0,0.333,
Zip Code,11001,White,11/2022,0,0,0,
Zip Code,11001,White,12/2022,0,0,0.667,
Zip Code,11001,White,01/2023,0,0,0.667,
Zip Code,11001,White,02/2023,0,0,1,
Zip Code,11001,White,03/2023,0,0,1.667,
Zip Code,11001,White,04/2023,0,0,1,
Zip Code,11001,White,05/2023,0,0,1,
Zip Code,11001,White,06/2023,0,0,3,
Zip Code,11001,White,07/2023,0,0,1.667,
Zip Code,11001,White,08/2023,0,0,1.667,
Zip Code,11001,White,09/2023,0,0,1,
Zip Code,11001,White,10/2023,0,0,0.333,
Zip Code,11001,White,11/2023,0,0,0,
Zip Code,11001,White,12/2023,0,0,0.667,
Zip Code,11001,White,01/2024,0,0,0.667,
Zip Code,11001,White,02/2024,0,0,1,
Zip Code,11001,White,03/2024,0,0,1.667,
Zip Code,11001,White,04/2024,0,0,1,
Zip Code,11001,White,05/2024,0,0,1,
Zip Code,11001,White,06/2024,0,0,3,
Zip Code,11001,White,07/2024,0,0,1.667,
Zip Code,11001,White,08/2024,0,0,1.667,
Zip Code,11001,White,09/2024,0,0,1,
Zip Code,11001,White,10/2024,0,0,0.333,
Zip Code,11001,White,11/2024,0,0,0,
Zip Code,11001,White,12/2024,0,0,0.667,
Zip Code,11001,White,01/2025,0,0,0.667,
Zip Code,11001,White,02/2025,0,0,1,
Zip Code,11001,White,03/2025,0,0,1.667,
Zip Code,11001,White,04/2025,0,0,1,
Zip Code,11001,White,05/2025,0,0,1,
Zip Code,11001,White,06/2025,0,0,3,
Zip Code,11001,White,07/2025,0,0,0.333,2025-07-05
Zip Code,11003,Other,01/2020,0,0,0,
Zip Code,11003,Other,02/2020,0,0,0,
Zip Code,11003,Other,03/2020,0,0,0,
Zip Code,11003,Other,04/2020,0,0,0.333,
Zip Code,11003,Other,05/2020,0,0,0,
Zip Code,11003,Other,06/2020,0,0,0,
Zip Code,11003,Other,07/2020,0,0,0,
Zip Code,11003,Other,08/2020,0,0,0,
Zip Code,11003,Other,09/2020,0,0,0,
Zip Code,11003,Other,10/2020,0,0,0,
Zip Code,11003,Other,11/2020,0,0,0,
Zip Code,11003,Other,12/2020,0,0,0.333,
Zip Code,11003,Other,01/2021,0,0,0,
Zip Code,11003,Other,02/2021,0,0,0,
Zip Code,11003,Other,03/2021,0,0,0,
Zip Code,11003,Other,04/2021,0,0,0.333,
Zip Code,11003,Other,05/2021,0,0,0,
Zip Code,11003,Other,06/2021,0,0,0,
Zip Code,11003,Other,07/2021,0,0,0,
Zip Code,11003,Other,08/2021,0,0,0,
Zip Code,11003,Other,09/2021,0,0,0,
Zip Code,11003,Other,10/2021,0,0,0,
Zip Code,11003,Other,11/2021,0,0,0,
Zip Code,11003,Other,12/2021,0,0,0.333,
Zip Code,11003,Other,01/2022,0,0,0,
Zip Code,11003,Other,02/2022,0,0,0,
Zip Code,11003,Other,03/2022,0,0,0,
Zip Code,11003,Other,04/2022,0,0,0.333,
Zip Code,11003,Other,05/2022,0,0,0,
Zip Code,11003,Other,06/2022,0,0,0,
Zip Code,11003,Other,07/2022,0,0,0,
Zip Code,11003,Other,08/2022,0,0,0,
Zip Code,11003,Other,09/2022,0,0,0,
Zip Code,11003,Other,10/2022,0,0,0,
Zip Code,11003,Other,11/2022,0,0,0,
Zip Code,11003,Other,12/2022,0,0,0.333,
Zip Code,11003,Other,01/2023,0,0,0,
Zip Code,11003,Other,02/2023,0,0,0,
Zip Code,11003,Other,03/2023,0,0,0,
Zip Code,11003,Other,04/2023,0,0,0.333,
Zip Code,11003,Other,05/2023,0,0,0,
Zip Code,11003,Other,06/2023,0,0,0,
Zip Code,11003,Other,07/2023,0,0,0,
Zip Code,11003,Other,08/2023,0,0,0,
Zip Code,11003,Other,09/2023,0,0,0,
Zip Code,11003,Other,10/2023,0,0,0,
Zip Code,11003,Other,11/2023,0,0,0,
Zip Code,11003,Other,12/2023,0,0,0.333,
Zip Code,11003,Other,01/2024,0,0,0,
Zip Code,11003,Other,02/2024,0,0,0,
Zip Code,11003,Other,03/2024,0,0,0,
Zip Code,11003,Other,04/2024,0,0,0.333,
Zip Code,11003,Other,05/2024,0,0,0,
Zip Code,11003,Other,06/2024,0,0,0,
Zip Code,11003,Other,07/2024,0,0,0,
Zip Code,11003,Other,08/2024,0,0,0,
Zip Code,11003,Other,09/2024,0,0,0,
Zip Code,11003,Other,10/2024,0,0,0,
Zip Code,11003,Other,11/2024,0,0,0,
Zip Code,11003,Other,12/2024,0,0,0.333,
Zip Code,11003,Other,01/2025,0,0,0,
Zip Code,11003,Other,02/2025,0,0,0,
Zip Code,11003,Other,03/2025,0,0,0,
Zip Code,11003,Other,04/2025,0,0,0.333,
Zip Code,11003,Other,05/2025,0,0,0,
Zip Code,11003,Other,06/2025,0,0,0,
Zip Code,11003,Other,07/2025,0,0,0,2025-07-05
Zip Code,11004,Other,01/2020,0,0,4,
Zip Code,11004,Other,02/2020,0,0,3,
Zip Code,11004,Other,03/2020,0,0,3.667,
Zip Code,11004,Other,04/2020,0,0,2,
Zip Code,11004,Other,05/2020,0,0,6.667,
Zip Code,11004,Other,06/2020,0,0,3.667,
Zip Code,11004,Other,07/2020,0,0,5,
Zip Code,11004,Other,08/2020,0,0,2.667,
Zip Code,11004,Other,09/2020,0,0,4,
Zip Code,11004,Other,10/2020,0,0,2.667,
Zip Code,11004,Other,11/2020,0,0,3.333,
Zip Code,11004,Other,12/2020,0,0,3.667,
Zip Code,11004,Other,01/2021,0,0,4,
Zip Code,11004,Other,02/2021,0,0,3,
Zip Code,11004,Other,03/2021,0,0,3.667,
Zip Code,11004,Other,04/2021,0,0,2,
Zip Code,11004,Other,05/2021,0,0,6.667,
Zip Code,11004,Other,06/2021,0,0,3.667,
Zip Code,11004,Other,07/2021,0,0,5,
Zip Code,11004,Other,08/2021,0,0,2.667,
Zip Code,11004,Other,09/2021,0,0,4,
Zip Code,11004,Other,10/2021,0,0,2.667,
Zip Code,11004,Other,11/2021,0,0,3.333,
Zip Code,11004,Other,12/2021,0,0,3.667,
Zip Code,11004,Other,01/2022,0,0,4,
Zip Code,11004,Other,02/2022,0,0,3,
Zip Code,11004,Other,03/2022,0,0,3.667,
Zip Code,11004,Other,04/2022,0,0,2,
Zip Code,11004,Other,05/2022,0,0,6.667,
Zip Code,11004,Other,06/2022,0,0,3.667,
Zip Code,11004,Other,07/2022,0,0,5,
Zip Code,11004,Other,08/2022,0,0,2.667,
Zip Code,11004,Other,09/2022,0,0,4,
Zip Code,11004,Other,10/2022,0,0,2.667,
Zip Code,11004,Other,11/2022,0,0,3.333,
Zip Code,11004,Other,12/2022,0,0,3.667,
Zip Code,11004,Other,01/2023,0,0,4,
Zip Code,11004,Other,02/2023,0,0,3,
Zip Code,11004,Other,03/2023,0,0,3.667,
Zip Code,11004,Other,04/2023,0,0,2,
Zip Code,11004,Other,05/2023,0,0,6.667,
Zip Code,11004,Other,06/2023,0,0,3.667,
Zip Code,11004,Other,07/2023,0,0,5,
Zip Code,11004,Other,08/2023,0,0,2.667,
Zip Code,11004,Other,09/2023,0,0,4,
Zip Code,11004,Other,10/2023,0,0,2.667,
Zip Code,11004,Other,11/2023,0,0,3.333,
Zip Code,11004,Other,12/2023,0,0,3.667,
Zip Code,11004,Other,01/2024,0,0,4,
Zip Code,11004,Other,02/2024,0,0,3,
Zip Code,11004,Other,03/2024,0,0,3.667,
Zip Code,11004,Other,04/2024,0,0,2,
Zip Code,11004,Other,05/2024,0,0,6.667,
Zip Code,11004,Other,06/2024,0,0,3.667,
Zip Code,11004,Other,07/2024,0,0,5,
Zip Code,11004,Other,08/2024,0,0,2.667,
Zip Code,11004,Other,09/2024,0,0,4,
Zip Code,11004,Other,10/2024,0,0,2.667,
Zip Code,11004,Other,11/2024,0,0,3.333,
Zip Code,11004,Other,12/2024,0,0,3.667,
Zip Code,11004,Other,01/2025,0,0,4,
Zip Code,11004,Other,02/2025,0,0,3,
Zip Code,11004,Other,03/2025,0,0,3.667,
Zip Code,11004,Other,04/2025,0,0,2,
Zip Code,11004,Other,05/2025,0,0,6.667,
Zip Code,11004,Other,06/2025,0,0,3.667,
Zip Code,11004,Other,07/2025,0,0,0,2025-07-05
Zip Code,11005,White,01/2020,0,0,0,
Zip Code,11005,White,02/2020,0,0,0.333,
Zip Code,11005,White,03/2020,0,0,0,
Zip Code,11005,White,04/2020,0,0,1,
Zip Code,11005,White,05/2020,0,0,0,
Zip Code,11005,White,06/2020,0,0,0,
Zip Code,11005,White,07/2020,0,0,0,
Zip Code,11005,White,08/2020,0,0,0,
Zip Code,11005,White,09/2020,0,0,1,
Zip Code,11005,White,10/2020,0,0,0,
Zip Code,11005,White,11/2020,0,0,0,
Zip Code,11005,White,12/2020,0,0,0,
Zip Code,11005,White,01/2021,0,0,0,
Zip Code,11005,White,02/2021,0,0,0.333,
Zip Code,11005,White,03/2021,0,0,0,
Zip Code,11005,White,04/2021,0,0,1,
Zip Code,11005,White,05/2021,0,0,0,
Zip Code,11005,White,06/2021,0,0,0,
Zip Code,11005,White,07/2021,0,0,0,
Zip Code,11005,White,08/2021,0,0,0,
Zip Code,11005,White,09/2021,0,0,1,
Zip Code,11005,White,10/2021,0,0,0,
Zip Code,11005,White,11/2021,0,0,0,
Zip Code,11005,White,12/2021,0,0,0,
Zip Code,11005,White,01/2022,0,0,0,
Zip Code,11005,White,02/2022,0,0,0.333,
Zip Code,11005,White,03/2022,0,0,0,
Zip Code,11005,White,04/2022,0,0,1,
Zip Code,11005,White,05/2022,0,0,0,
Zip Code,11005,White,06/2022,0,0,0,
Zip Code,11005,White,07/2022,0,0,0,
Zip Code,11005,White,08/2022,0,0,0,
Zip Code,11005,White,09/2022,0,0,1,
Zip Code,11005,White,10/2022,0,0,0,
Zip Code,11005,White,11/2022,0,0,0,
Zip Code,11005,White,12/2022,0,0,0,
Zip Code,11005,White,01/2023,0,0,0,
Zip Code,11005,White,02/2023,0,0,0.333,
Zip Code,11005,White,03/2023,0,0,0,
Zip Code,11005,White,04/2023,0,0,1,
Zip Code,11005,White,05/2023,0,0,0,
Zip Code,11005,White,06/2023,0,0,0,
Zip Code,11005,White,07/2023,0,0,0,
Zip Code,11005,White,08/2023,0,0,0,
Zip Code,11005,White,09/2023,0,0,1,
Zip Code,11005,White,10/2023,0,0,0,
Zip Code,11005,White,11/2023,0,0,0,
Zip Code,11005,White,12/2023,0,0,0,
Zip Code,11005,White,01/2024,0,0,0,
Zip Code,11005,White,02/2024,0,0,0.333,
Zip Code,11005,White,03/2024,0,0,0,
Zip Code,11005,White,04/2024,0,0,1,
Zip Code,11005,White,05/2024,0,0,0,
Zip Code,11005,White,06/2024,0,0,0,
Zip Code,11005,White,07/2024,0,0,0,
Zip Code,11005,White,08/2024,0,0,0,
Zip Code,11005,White,09/2024,0,0,1,
Zip Code,11005,White,10/2024,0,0,0,
Zip Code,11005,White,11/2024,0,0,0,
Zip Code,11005,White,12/2024,0,0,0,
Zip Code,11005,White,01/2025,0,0,0,
Zip Code,11005,White,02/2025,0,0,0.333,
Zip Code,11005,White,03/2025,0,0,0,
Zip Code,11005,White,04/2025,0,0,1,
Zip Code,11005,White,05/2025,0,0,0,
Zip Code,11005,White,06/2025,0,0,0,
Zip Code,11005,White,07/2025,0,0,0,2025-07-05
Zip Code,11020,Other,01/2020,0,0,0,
Zip Code,11020,Other,02/2020,0,0,0,
Zip Code,11020,Other,03/2020,0,0,0,
Zip Code,11020,Other,04/2020,0,0,0,
Zip Code,11020,Other,05/2020,0,0,0,
Zip Code,11020,Other,06/2020,0,0,0,
Zip Code,11020,Other,07/2020,0,0,0,
Zip Code,11020,Other,08/2020,0,0,0,
Zip Code,11020,Other,09/2020,0,0,0,
Zip Code,11020,Other,10/2020,0,0,0,
Zip Code,11020,Other,11/2020,0,0,0,
Zip Code,11020,Other,12/2020,0,0,0,
Zip Code,11020,Other,01/2021,0,0,0,
Zip Code,11020,Other,02/2021,0,0,0,
Zip Code,11020,Other,03/2021,0,0,0,
Zip Code,11020,Other,04/2021,0,0,0,
Zip Code,11020,Other,05/2021,0,0,0,
Zip Code,11020,Other,06/2021,0,0,0,
Zip Code,11020,Other,07/2021,0,0,0,
Zip Code,11020,Other,08/2021,0,0,0,
Zip Code,11020,Other,09/2021,0,0,0,
Zip Code,11020,Other,10/2021,0,0,0,
Zip Code,11020,Other,11/2021,0,0,0,
Zip Code,11020,Other,12/2021,0,0,0,
Zip Code,11020,Other,01/2022,0,0,0,
Zip Code,11020,Other,02/2022,0,0,0,
Zip Code,11020,Other,03/2022,0,0,0,
Zip Code,11020,Other,04/2022,0,0,0,
Zip Code,11020,Other,05/2022,0,0,0,
Zip Code,11020,Other,06/2022,0,0,0,
Zip Code,11020,Other,07/2022,0,0,0,
Zip Code,11020,Other,08/2022,0,0,0,
Zip Code,11020,Other,09/2022,0,0,0,
Zip Code,11020,Other,10/2022,0,0,0,
Zip Code,11020,Other,11/2022,0,0,0,
Zip Code,11020,Other,12/2022,0,0,0,
Zip Code,11020,Other,01/2023,0,0,0,
Zip Code,11020,Other,02/2023,0,0,0,
Zip Code,11020,Other,03/2023,0,0,0,
Zip Code,11020,Other,04/2023,0,0,0,
Zip Code,11020,Other,05/2023,0,0,0,
Zip Code,11020,Other,06/2023,0,0,0,
Zip Code,11020,Other,07/2023,0,0,0,
Zip Code,11020,Other,08/2023,0,0,0,
Zip Code,11020,Other,09/2023,0,0,0,
Zip Code,11020,Other,10/2023,0,0,0,
Zip Code,11020,Other,11/2023,0,0,0,
Zip Code,11020,Other,12/2023,0,0,0,
Zip Code,11020,Other,01/2024,0,0,0,
Zip Code,11020,Other,02/2024,0,0,0,
Zip Code,11020,Other,03/2024,0,0,0,
Zip Code,11020,Other,04/2024,0,0,0,
Zip Code,11020,Other,05/2024,0,0,0,
Zip Code,11020,Other,06/2024,0,0,0,
Zip Code,11020,Other,07/2024,0,0,0,
Zip Code,11020,Other,08/2024,0,0,0,
Zip Code,11020,Other,09/2024,0,0,0,
Zip Code,11020,Other,10/2024,0,0,0,
Zip Code,11020,Other,11/2024,0,0,0,
Zip Code,11020,Other,12/2024,0,0,0,
Zip Code,11020,Other,01/2025,0,0,0,
Zip Code,11020,Other,02/2025,0,0,0,
Zip Code,11020,Other,03/2025,0,0,0,
Zip Code,11020,Other,04/2025,0,0,0,
Zip Code,11020,Other,05/2025,0,0,0,
Zip Code,11020,Other,06/2025,0,0,0,
Zip Code,11020,Other,07/2025,0,0,0,2025-07-05
Zip Code,11040,Other,01/2020,0,0,0,
Zip Code,11040,Other,02/2020,0,0,0.333,
Zip Code,11040,Other,03/2020,0,0,0,
Zip Code,11040,Other,04/2020,0,0,0.333,
Zip Code,11040,Other,05/2020,0,0,0.667,
Zip Code,11040,Other,06/2020,0,0,0,
Zip Code,11040,Other,07/2020,0,0,0,
Zip Code,11040,Other,08/2020,0,0,0.667,
Zip Code,11040,Other,09/2020,0,0,0,
Zip Code,11040,Other,10/2020,0,0,1,
Zip Code,11040,Other,11/2020,0,0,0.333,
Zip Code,11040,Other,12/2020,0,0,0.333,
Zip Code,11040,Other,01/2021,0,0,0,
Zip Code,11040,Other,02/2021,0,0,0.333,
Zip Code,11040,Other,03/2021,0,0,0,
Zip Code,11040,Other,04/2021,0,0,0.333,
Zip Code,11040,Other,05/2021,0,0,0.667,
Zip Code,11040,Other,06/2021,0,0,0,
Zip Code,11040,Other,07/2021,0,0,0,
Zip Code,11040,Other,08/2021,0,0,0.667,
Zip Code,11040,Other,09/2021,0,0,0,
Zip Code,11040,Other,10/2021,0,0,1,
Zip Code,11040,Other,11/2021,0,0,0.333,
Zip Code,11040,Other,12/2021,0,0,0.333,
Zip Code,11040,Other,01/2022,0,0,0,
Zip Code,11040,Other,02/2022,0,0,0.333,
Zip Code,11040,Other,03/2022,0,0,0,
Zip Code,11040,Other,04/2022,0,0,0.333,
Zip Code,11040,Other,05/2022,0,0,0.667,
Zip Code,11040,Other,06/2022,0,0,0,
Zip Code,11040,Other,07/2022,0,0,0,
Zip Code,11040,Other,08/2022,0,0,0.667,
Zip Code,11040,Other,09/2022,0,0,0,
Zip Code,11040,Other,10/2022,0,0,1,
Zip Code,11040,Other,11/2022,0,0,0.333,
Zip Code,11040,Other,12/2022,0,0,0.333,
Zip Code,11040,Other,01/2023,0,0,0,
Zip Code,11040,Other,02/2023,0,0,0.333,
Zip Code,11040,Other,03/2023,0,0,0,
Zip Code,11040,Other,04/2023,0,0,0.333,
Zip Code,11040,Other,05/2023,0,0,0.667,
Zip Code,11040,Other,06/2023,0,0,0,
Zip Code,11040,Other,07/2023,0,0,0,
Zip Code,11040,Other,08/2023,0,0,0.667,
Zip Code,11040,Other,09/2023,0,0,0,
Zip Code,11040,Other,10/2023,0,0,1,
Zip Code,11040,Other,11/2023,0,0,0.333,
Zip Code,11040,Other,12/2023,0,0,0.333,
Zip Code,11040,Other,01/2024,0,0,0,
Zip Code,11040,Other,02/2024,0,0,0.333,
Zip Code,11040,Other,03/2024,0,0,0,
Zip Code,11040,Other,04/2024,0,0,0.333,
Zip Code,11040,Other,05/2024,0,0,0.667,
Zip Code,11040,Other,06/2024,0,0,0,
Zip Code,11040,Other,07/2024,0,0,0,
Zip Code,11040,Other,08/2024,0,0,0.667,
Zip Code,11040,Other,09/2024,0,0,0,
Zip Code,11040,Other,10/2024,0,0,1,
Zip Code,11040,Other,11/2024,0,0,0.333,
Zip Code,11040,Other,12/2024,0,0,0.333,
Zip Code,11040,Other,01/2025,0,0,0,
Zip Code,11040,Other,02/2025,0,0,0.333,
Zip Code,11040,Other,03/2025,0,0,0,
Zip Code,11040,Other,04/2025,0,0,0.333,
Zip Code,11040,Other,05/2025,0,0,0.667,
Zip Code,11040,Other,06/2025,0,0,0,
Zip Code,11040,Other,07/2025,0,0,0,2025-07-05
Zip Code,11101,Other,01/2020,0,0,96,
Zip Code,11101,Other,02/2020,0,0,91.667,
Zip Code,11101,Other,03/2020,0,0,69,
Zip Code,11101,Other,04/2020,0,0,66,
Zip Code,11101,Other,05/2020,0,0,66.667,
Zip Code,11101,Other,06/2020,0,0,59,
Zip Code,11101,Other,07/2020,0,0,130.667,
Zip Code,11101,Other,08/2020,0,0,102.333,
Zip Code,11101,Other,09/2020,0,0,57.667,
Zip Code,11101,Other,10/2020,0,0,77.667,
Zip Code,11101,Other,11/2020,0,0,112.667,
Zip Code,11101,Other,12/2020,0,0,97.333,
Zip Code,11101,Other,01/2021,0,0,96,
Zip Code,11101,Other,02/2021,0,0,91.333,
Zip Code,11101,Other,03/2021,0,0,69,
Zip Code,11101,Other,04/2021,0,0,66,
Zip Code,11101,Other,05/2021,0,0,66.667,
Zip Code,11101,Other,06/2021,0,0,59,
Zip Code,11101,Other,07/2021,0,0,130.667,
Zip Code,11101,Other,08/2021,0,0,102.333,
Zip Code,11101,Other,09/2021,0,0,57.667,
Zip Code,11101,Other,10/2021,0,0,77.667,
Zip Code,11101,Other,11/2021,0,0,112.667,
Zip Code,11101,Other,12/2021,0,0,97.333,
Zip Code,11101,Other,01/2022,0,0,96,
Zip Code,11101,Other,02/2022,0,0,91.333,
Zip Code,11101,Other,03/2022,0,0,69,
Zip Code,11101,Other,04/2022,0,0,66,
Zip Code,11101,Other,05/2022,0,0,66.667,
Zip Code,11101,Other,06/2022,0,0,59,
Zip Code,11101,Other,07/2022,0,0,130.667,
Zip Code,11101,Other,08/2022,0,0,102.333,
Zip Code,11101,Other,09/2022,0,0,57.667,
Zip Code,11101,Other,10/2022,0,0,77.667,
Zip Code,11101,Other,11/2022,0,0,112.667,
Zip Code,11101,Other,12/2022,0,0,97.333,
Zip Code,11101,Other,01/2023,0,0,96,
Zip Code,11101,Other,02/2023,0,0,91.333,
Zip Code,11101,Other,03/2023,0,0,69,
Zip Code,11101,Other,04/2023,0,0,66,
Zip Code,11101,Other,05/2023,0,0,66.667,
Zip Code,11101,Other,06/2023,0,0,59,
Zip Code,11101,Other,07/2023,0,0,130.667,
Zip Code,11101,Other,08/2023,0,0,102.333,
Zip Code,11101,Other,09/2023,0,0,57.667,
Zip Code,11101,Other,10/2023,0,0,77.667,
Zip Code,11101,Other,11/2023,0,0,112.667,
Zip Code,11101,Other,12/2023,0,0,97.333,
Zip Code,11101,Other,01/2024,0,0,96,
Zip Code,11101,Other,02/2024,0,0,91.667,
Zip Code,11101,Other,03/2024,0,0,69,
Zip Code,11101,Other,04/2024,0,0,66,
Zip Code,11101,Other,05/2024,0,0,66.667,
Zip Code,11101,Other,06/2024,0,0,59,
Zip Code,11101,Other,07/2024,0,0,130.667,
Zip Code,11101,Other,08/2024,0,0,102.333,
Zip Code,11101,Other,09/2024,0,0,57.667,
Zip Code,11101,Other,10/2024,0,0,77.667,
Zip Code,11101,Other,11/2024,0,0,112.667,
Zip Code,11101,Other,12/2024,0,0,97.333,
Zip Code,11101,Other,01/2025,0,0,96,
Zip Code,11101,Other,02/2025,0,0,91.333,
Zip Code,11101,Other,03/2025,0,0,69,
Zip Code,11101,Other,04/2025,0,0,66,
Zip Code,11101,Other,05/2025,0,0,66.667,
Zip Code,11101,Other,06/2025,0,0,59,
Zip Code,11101,Other,07/2025,0,0,54.667,2025-07-05
Zip Code,11102,Other,01/2020,0,0,55,
Zip Code,11102,Other,02/2020,0,0,29.333,
Zip Code,11102,Other,03/2020,0,0,66,
Zip Code,11102,Other,04/2020,0,0,40,
Zip Code,11102,Other,05/2020,0,0,44.333,
Zip Code,11102,Other,06/2020,0,0,25.667,
Zip Code,11102,Other,07/2020,0,0,56,
Zip Code,11102,Other,08/2020,0,0,43.333,
Zip Code,11102,Other,09/2020,0,0,31.333,
Zip Code,11102,Other,10/2020,0,0,30.333,
Zip Code,11102,Other,11/2020,0,0,50,
Zip Code,11102,Other,12/2020,0,0,44.333,
Zip Code,11102,Other,01/2021,0,0,55,
Zip Code,11102,Other,02/2021,0,0,29,
Zip Code,11102,Other,03/2021,0,0,66,
Zip Code,11102,Other,04/2021,0,0,40,
Zip Code,11102,Other,05/2021,0,0,44.333,
Zip Code,11102,Other,06/2021,0,0,25.667,
Zip Code,11102,Other,07/2021,0,0,56,
