type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,10312,White,80,2021-07-04,0,3.33333333333333,2022-02-05
Zip Code,10312,White,81,2021-07-11,0,1,2022-02-05
Zip Code,10312,White,82,2021-07-18,0,2,2022-02-05
Zip Code,10312,White,83,2021-07-25,0,1.66666666666667,2022-02-05
Zip Code,10312,White,84,2021-08-01,1,3.33333333333333,2022-02-05
Zip Code,10312,White,85,2021-08-08,1,3,2022-02-05
Zip Code,10312,White,86,2021-08-15,0,2.33333333333333,2022-02-05
Zip Code,10312,White,87,2021-08-22,3,2,2022-02-05
Zip Code,10312,White,88,2021-08-29,0,1.66666666666667,2022-02-05
Zip Code,10312,White,89,2021-09-05,0,1.66666666666667,2022-02-05
Zip Code,10312,White,90,2021-09-12,0,1.66666666666667,2022-02-05
Zip Code,10312,White,91,2021-09-19,0,2.66666666666667,2022-02-05
Zip Code,10312,White,92,2021-09-26,1,2.33333333333333,2022-02-05
Zip Code,10312,White,93,2021-10-03,2,1.66666666666667,2022-02-05
Zip Code,10312,White,94,2021-10-10,0,1.33333333333333,2022-02-05
Zip Code,10312,White,95,2021-10-17,1,1,2022-02-05
Zip Code,10312,White,96,2021-10-24,1,0.666666666666667,2022-02-05
Zip Code,10312,White,97,2021-10-31,0,1.33333333333333,2022-02-05
Zip Code,10312,White,98,2021-11-07,1,2,2022-02-05
Zip Code,10312,White,99,2021-11-14,1,0.333333333333333,2022-02-05
Zip Code,10312,White,100,2021-11-21,0,1.33333333333333,2022-02-05
Zip Code,10312,White,101,2021-11-28,1,1.66666666666667,2022-02-05
Zip Code,10312,White,102,2021-12-05,0,3,2022-02-05
Zip Code,10312,White,103,2021-12-12,0,1.66666666666667,2022-02-05
Zip Code,10312,White,104,2021-12-19,0,0.666666666666667,2022-02-05
Zip Code,10312,White,105,2021-12-26,0,1,2022-02-05
Zip Code,10312,White,106,2022-01-02,1,2,2022-02-05
Zip Code,10312,White,107,2022-01-09,1,2.33333333333333,2022-02-05
Zip Code,10312,White,108,2022-01-16,1,3.33333333333333,2022-02-05
Zip Code,10312,White,109,2022-01-23,2,2.33333333333333,2022-02-05
Zip Code,10312,White,110,2022-01-30,2,1.33333333333333,2022-02-05
Zip Code,10313,Other,1,2019-12-29,0,0,2022-02-05
Zip Code,10313,Other,2,2020-01-05,0,0,2022-02-05
Zip Code,10313,Other,3,2020-01-12,0,0,2022-02-05
Zip Code,10313,Other,4,2020-01-19,0,0,2022-02-05
Zip Code,10313,Other,5,2020-01-26,0,0,2022-02-05
Zip Code,10313,Other,6,2020-02-02,0,0,2022-02-05
Zip Code,10313,Other,7,2020-02-09,0,0,2022-02-05
Zip Code,10313,Other,8,2020-02-16,0,0,2022-02-05
Zip Code,10313,Other,9,2020-02-23,0,0,2022-02-05
Zip Code,10313,Other,10,2020-03-01,0,0,2022-02-05
Zip Code,10313,Other,11,2020-03-08,0,0,2022-02-05
Zip Code,10313,Other,12,2020-03-15,0,0,2022-02-05
Zip Code,10313,Other,13,2020-03-22,0,0,2022-02-05
Zip Code,10313,Other,14,2020-03-29,0,0,2022-02-05
Zip Code,10313,Other,15,2020-04-05,0,0,2022-02-05
Zip Code,10313,Other,16,2020-04-12,0,0,2022-02-05
Zip Code,10313,Other,17,2020-04-19,0,0,2022-02-05
Zip Code,10313,Other,18,2020-04-26,0,0,2022-02-05
Zip Code,10313,Other,19,2020-05-03,0,0,2022-02-05
Zip Code,10313,Other,20,2020-05-10,0,0,2022-02-05
Zip Code,10313,Other,21,2020-05-17,0,0,2022-02-05
Zip Code,10313,Other,22,2020-05-24,0,0,2022-02-05
Zip Code,10313,Other,23,2020-05-31,0,0,2022-02-05
Zip Code,10313,Other,24,2020-06-07,0,0,2022-02-05
Zip Code,10313,Other,25,2020-06-14,0,0,2022-02-05
Zip Code,10313,Other,26,2020-06-21,0,0,2022-02-05
Zip Code,10313,Other,27,2020-06-28,0,0,2022-02-05
Zip Code,10313,Other,28,2020-07-05,0,0,2022-02-05
Zip Code,10313,Other,29,2020-07-12,0,0,2022-02-05
Zip Code,10313,Other,30,2020-07-19,0,0,2022-02-05
Zip Code,10313,Other,31,2020-07-26,0,0,2022-02-05
Zip Code,10313,Other,32,2020-08-02,0,0,2022-02-05
Zip Code,10313,Other,33,2020-08-09,0,0,2022-02-05
Zip Code,10313,Other,34,2020-08-16,0,0,2022-02-05
Zip Code,10313,Other,35,2020-08-23,0,0,2022-02-05
Zip Code,10313,Other,36,2020-08-30,0,0,2022-02-05
Zip Code,10313,Other,37,2020-09-06,0,0,2022-02-05
Zip Code,10313,Other,38,2020-09-13,0,0,2022-02-05
Zip Code,10313,Other,39,2020-09-20,0,0,2022-02-05
Zip Code,10313,Other,40,2020-09-27,0,0,2022-02-05
Zip Code,10313,Other,41,2020-10-04,0,0,2022-02-05
Zip Code,10313,Other,42,2020-10-11,0,0,2022-02-05
Zip Code,10313,Other,43,2020-10-18,0,0,2022-02-05
Zip Code,10313,Other,44,2020-10-25,0,0,2022-02-05
Zip Code,10313,Other,45,2020-11-01,0,0,2022-02-05
Zip Code,10313,Other,46,2020-11-08,0,0,2022-02-05
Zip Code,10313,Other,47,2020-11-15,0,0,2022-02-05
Zip Code,10313,Other,48,2020-11-22,0,0,2022-02-05
Zip Code,10313,Other,49,2020-11-29,0,0,2022-02-05
Zip Code,10313,Other,50,2020-12-06,0,0,2022-02-05
Zip Code,10313,Other,51,2020-12-13,0,0,2022-02-05
Zip Code,10313,Other,52,2020-12-20,0,0,2022-02-05
Zip Code,10313,Other,53,2020-12-27,0,0,2022-02-05
Zip Code,10313,Other,54,2021-01-03,0,0,2022-02-05
Zip Code,10313,Other,55,2021-01-10,0,0,2022-02-05
Zip Code,10313,Other,56,2021-01-17,0,0,2022-02-05
Zip Code,10313,Other,57,2021-01-24,0,0,2022-02-05
Zip Code,10313,Other,58,2021-01-31,0,0,2022-02-05
Zip Code,10313,Other,59,2021-02-07,0,0,2022-02-05
Zip Code,10313,Other,60,2021-02-14,0,0,2022-02-05
Zip Code,10313,Other,61,2021-02-21,0,0,2022-02-05
Zip Code,10313,Other,62,2021-02-28,0,0,2022-02-05
Zip Code,10313,Other,63,2021-03-07,0,0,2022-02-05
Zip Code,10313,Other,64,2021-03-14,0,0,2022-02-05
Zip Code,10313,Other,65,2021-03-21,0,0,2022-02-05
Zip Code,10313,Other,66,2021-03-28,0,0,2022-02-05
Zip Code,10313,Other,67,2021-04-04,0,0,2022-02-05
Zip Code,10313,Other,68,2021-04-11,0,0,2022-02-05
Zip Code,10313,Other,69,2021-04-18,0,0,2022-02-05
Zip Code,10313,Other,70,2021-04-25,0,0,2022-02-05
Zip Code,10313,Other,71,2021-05-02,0,0,2022-02-05
Zip Code,10313,Other,72,2021-05-09,0,0,2022-02-05
Zip Code,10313,Other,73,2021-05-16,0,0,2022-02-05
Zip Code,10313,Other,74,2021-05-23,0,0,2022-02-05
Zip Code,10313,Other,75,2021-05-30,0,0,2022-02-05
Zip Code,10313,Other,76,2021-06-06,0,0,2022-02-05
Zip Code,10313,Other,77,2021-06-13,0,0,2022-02-05
Zip Code,10313,Other,78,2021-06-20,0,0,2022-02-05
Zip Code,10313,Other,79,2021-06-27,0,0,2022-02-05
Zip Code,10313,Other,80,2021-07-04,0,0,2022-02-05
Zip Code,10313,Other,81,2021-07-11,0,0,2022-02-05
Zip Code,10313,Other,82,2021-07-18,0,0,2022-02-05
Zip Code,10313,Other,83,2021-07-25,0,0,2022-02-05
Zip Code,10313,Other,84,2021-08-01,0,0,2022-02-05
Zip Code,10313,Other,85,2021-08-08,0,0,2022-02-05
Zip Code,10313,Other,86,2021-08-15,0,0,2022-02-05
Zip Code,10313,Other,87,2021-08-22,0,0,2022-02-05
Zip Code,10313,Other,88,2021-08-29,0,0,2022-02-05
Zip Code,10313,Other,89,2021-09-05,0,0,2022-02-05
Zip Code,10313,Other,90,2021-09-12,0,0,2022-02-05
Zip Code,10313,Other,91,2021-09-19,0,0,2022-02-05
Zip Code,10313,Other,92,2021-09-26,0,0,2022-02-05
Zip Code,10313,Other,93,2021-10-03,0,0,2022-02-05
Zip Code,10313,Other,94,2021-10-10,0,0,2022-02-05
Zip Code,10313,Other,95,2021-10-17,0,0,2022-02-05
Zip Code,10313,Other,96,2021-10-24,0,0,2022-02-05
Zip Code,10313,Other,97,2021-10-31,0,0,2022-02-05
Zip Code,10313,Other,98,2021-11-07,0,0,2022-02-05
Zip Code,10313,Other,99,2021-11-14,0,0,2022-02-05
Zip Code,10313,Other,100,2021-11-21,0,0,2022-02-05
Zip Code,10313,Other,101,2021-11-28,0,0,2022-02-05
Zip Code,10313,Other,102,2021-12-05,0,0,2022-02-05
Zip Code,10313,Other,103,2021-12-12,0,0,2022-02-05
Zip Code,10313,Other,104,2021-12-19,0,0,2022-02-05
Zip Code,10313,Other,105,2021-12-26,0,0,2022-02-05
Zip Code,10313,Other,106,2022-01-02,0,0,2022-02-05
Zip Code,10313,Other,107,2022-01-09,0,0,2022-02-05
Zip Code,10313,Other,108,2022-01-16,0,0,2022-02-05
Zip Code,10313,Other,109,2022-01-23,0,0,2022-02-05
Zip Code,10313,Other,110,2022-01-30,0,0,2022-02-05
Zip Code,10314,White,1,2019-12-29,0,2,2022-02-05
Zip Code,10314,White,2,2020-01-05,3,7.66666666666667,2022-02-05
Zip Code,10314,White,3,2020-01-12,12,3,2022-02-05
Zip Code,10314,White,4,2020-01-19,3,11.3333333333333,2022-02-05
Zip Code,10314,White,5,2020-01-26,2,11.6666666666667,2022-02-05
Zip Code,10314,White,6,2020-02-02,9,5,2022-02-05
Zip Code,10314,White,7,2020-02-09,6,5.33333333333333,2022-02-05
Zip Code,10314,White,8,2020-02-16,2,9,2022-02-05
Zip Code,10314,White,9,2020-02-23,5,8.66666666666667,2022-02-05
Zip Code,10314,White,10,2020-03-01,2,6.66666666666667,2022-02-05
Zip Code,10314,White,11,2020-03-08,9,6.33333333333333,2022-02-05
Zip Code,10314,White,12,2020-03-15,0,3,2022-02-05
Zip Code,10314,White,13,2020-03-22,0,8,2022-02-05
Zip Code,10314,White,14,2020-03-29,0,5.66666666666667,2022-02-05
Zip Code,10314,White,15,2020-04-05,0,14.3333333333333,2022-02-05
Zip Code,10314,White,16,2020-04-12,0,4.66666666666667,2022-02-05
Zip Code,10314,White,17,2020-04-19,0,9,2022-02-05
Zip Code,10314,White,18,2020-04-26,0,7,2022-02-05
Zip Code,10314,White,19,2020-05-03,0,6.66666666666667,2022-02-05
Zip Code,10314,White,20,2020-05-10,0,4,2022-02-05
Zip Code,10314,White,21,2020-05-17,0,8,2022-02-05
Zip Code,10314,White,22,2020-05-24,0,7.66666666666667,2022-02-05
Zip Code,10314,White,23,2020-05-31,0,7.33333333333333,2022-02-05
Zip Code,10314,White,24,2020-06-07,0,7,2022-02-05
Zip Code,10314,White,25,2020-06-14,0,6,2022-02-05
Zip Code,10314,White,26,2020-06-21,0,16,2022-02-05
Zip Code,10314,White,27,2020-06-28,0,2,2022-02-05
Zip Code,10314,White,28,2020-07-05,0,6.66666666666667,2022-02-05
Zip Code,10314,White,29,2020-07-12,0,4.66666666666667,2022-02-05
Zip Code,10314,White,30,2020-07-19,1,15.3333333333333,2022-02-05
Zip Code,10314,White,31,2020-07-26,1,9.66666666666667,2022-02-05
Zip Code,10314,White,32,2020-08-02,2,8.33333333333333,2022-02-05
Zip Code,10314,White,33,2020-08-09,4,6.66666666666667,2022-02-05
Zip Code,10314,White,34,2020-08-16,1,6,2022-02-05
Zip Code,10314,White,35,2020-08-23,2,6.33333333333333,2022-02-05
Zip Code,10314,White,36,2020-08-30,3,7.66666666666667,2022-02-05
Zip Code,10314,White,37,2020-09-06,2,6.33333333333333,2022-02-05
Zip Code,10314,White,38,2020-09-13,1,7,2022-02-05
Zip Code,10314,White,39,2020-09-20,5,12,2022-02-05
Zip Code,10314,White,40,2020-09-27,2,9.66666666666667,2022-02-05
Zip Code,10314,White,41,2020-10-04,6,5,2022-02-05
Zip Code,10314,White,42,2020-10-11,4,7.66666666666667,2022-02-05
Zip Code,10314,White,43,2020-10-18,2,16.6666666666667,2022-02-05
Zip Code,10314,White,44,2020-10-25,4,4.33333333333333,2022-02-05
Zip Code,10314,White,45,2020-11-01,6,8,2022-02-05
Zip Code,10314,White,46,2020-11-08,1,7,2022-02-05
Zip Code,10314,White,47,2020-11-15,4,5.33333333333333,2022-02-05
Zip Code,10314,White,48,2020-11-22,2,7,2022-02-05
Zip Code,10314,White,49,2020-11-29,6,13,2022-02-05
Zip Code,10314,White,50,2020-12-06,2,6.66666666666667,2022-02-05
Zip Code,10314,White,51,2020-12-13,4,4.66666666666667,2022-02-05
Zip Code,10314,White,52,2020-12-20,2,11.3333333333333,2022-02-05
Zip Code,10314,White,53,2020-12-27,0,7.33333333333333,2022-02-05
Zip Code,10314,White,54,2021-01-03,0,5.66666666666667,2022-02-05
Zip Code,10314,White,55,2021-01-10,0,5.66666666666667,2022-02-05
Zip Code,10314,White,56,2021-01-17,0,12,2022-02-05
Zip Code,10314,White,57,2021-01-24,1,10.3333333333333,2022-02-05
Zip Code,10314,White,58,2021-01-31,0,5.33333333333333,2022-02-05
Zip Code,10314,White,59,2021-02-07,0,3.33333333333333,2022-02-05
Zip Code,10314,White,60,2021-02-14,0,8.33333333333333,2022-02-05
Zip Code,10314,White,61,2021-02-21,1,12.3333333333333,2022-02-05
Zip Code,10314,White,62,2021-02-28,1,6,2022-02-05
Zip Code,10314,White,63,2021-03-07,0,5.33333333333333,2022-02-05
Zip Code,10314,White,64,2021-03-14,0,3.66666666666667,2022-02-05
Zip Code,10314,White,65,2021-03-21,3,5,2022-02-05
Zip Code,10314,White,66,2021-03-28,0,7.66666666666667,2022-02-05
Zip Code,10314,White,67,2021-04-04,2,15.6666666666667,2022-02-05
Zip Code,10314,White,68,2021-04-11,2,4.66666666666667,2022-02-05
Zip Code,10314,White,69,2021-04-18,0,9,2022-02-05
Zip Code,10314,White,70,2021-04-25,4,6.66666666666667,2022-02-05
Zip Code,10314,White,71,2021-05-02,2,7,2022-02-05
Zip Code,10314,White,72,2021-05-09,2,4.33333333333333,2022-02-05
Zip Code,10314,White,73,2021-05-16,2,3.33333333333333,2022-02-05
Zip Code,10314,White,74,2021-05-23,1,12,2022-02-05
Zip Code,10314,White,75,2021-05-30,3,6,2022-02-05
Zip Code,10314,White,76,2021-06-06,3,8.66666666666667,2022-02-05
Zip Code,10314,White,77,2021-06-13,1,5.66666666666667,2022-02-05
Zip Code,10314,White,78,2021-06-20,3,13,2022-02-05
Zip Code,10314,White,79,2021-06-27,1,5.66666666666667,2022-02-05
Zip Code,10314,White,80,2021-07-04,2,6,2022-02-05
Zip Code,10314,White,81,2021-07-11,0,5,2022-02-05
Zip Code,10314,White,82,2021-07-18,0,3.33333333333333,2022-02-05
Zip Code,10314,White,83,2021-07-25,0,20.3333333333333,2022-02-05
Zip Code,10314,White,84,2021-08-01,3,8.66666666666667,2022-02-05
Zip Code,10314,White,85,2021-08-08,1,5.66666666666667,2022-02-05
Zip Code,10314,White,86,2021-08-15,3,6.66666666666667,2022-02-05
Zip Code,10314,White,87,2021-08-22,0,8,2022-02-05
Zip Code,10314,White,88,2021-08-29,2,3.33333333333333,2022-02-05
Zip Code,10314,White,89,2021-09-05,0,10,2022-02-05
Zip Code,10314,White,90,2021-09-12,2,5.66666666666667,2022-02-05
Zip Code,10314,White,91,2021-09-19,0,6.33333333333333,2022-02-05
Zip Code,10314,White,92,2021-09-26,0,15.6666666666667,2022-02-05
Zip Code,10314,White,93,2021-10-03,0,5.66666666666667,2022-02-05
Zip Code,10314,White,94,2021-10-10,3,7.33333333333333,2022-02-05
Zip Code,10314,White,95,2021-10-17,1,12.6666666666667,2022-02-05
Zip Code,10314,White,96,2021-10-24,2,9,2022-02-05
Zip Code,10314,White,97,2021-10-31,1,7.66666666666667,2022-02-05
Zip Code,10314,White,98,2021-11-07,0,7.33333333333333,2022-02-05
Zip Code,10314,White,99,2021-11-14,0,4.66666666666667,2022-02-05
Zip Code,10314,White,100,2021-11-21,0,2.66666666666667,2022-02-05
Zip Code,10314,White,101,2021-11-28,1,15.6666666666667,2022-02-05
Zip Code,10314,White,102,2021-12-05,7,9.33333333333333,2022-02-05
Zip Code,10314,White,103,2021-12-12,2,5,2022-02-05
Zip Code,10314,White,104,2021-12-19,0,2.66666666666667,2022-02-05
Zip Code,10314,White,105,2021-12-26,2,15.3333333333333,2022-02-05
Zip Code,10314,White,106,2022-01-02,0,5.33333333333333,2022-02-05
Zip Code,10314,White,107,2022-01-09,4,6,2022-02-05
Zip Code,10314,White,108,2022-01-16,3,11.3333333333333,2022-02-05
Zip Code,10314,White,109,2022-01-23,7,9.33333333333333,2022-02-05
Zip Code,10314,White,110,2022-01-30,3,7,2022-02-05
Zip Code,10451,Latinx,1,2019-12-29,41,27.6666666666667,2022-02-05
Zip Code,10451,Latinx,2,2020-01-05,55,126.666666666667,2022-02-05
Zip Code,10451,Latinx,3,2020-01-12,84,111,2022-02-05
Zip Code,10451,Latinx,4,2020-01-19,59,84,2022-02-05
Zip Code,10451,Latinx,5,2020-01-26,33,72,2022-02-05
Zip Code,10451,Latinx,6,2020-02-02,74,84.6666666666667,2022-02-05
Zip Code,10451,Latinx,7,2020-02-09,62,112.666666666667,2022-02-05
Zip Code,10451,Latinx,8,2020-02-16,81,95.3333333333333,2022-02-05
Zip Code,10451,Latinx,9,2020-02-23,67,85,2022-02-05
Zip Code,10451,Latinx,10,2020-03-01,65,95.6666666666667,2022-02-05
Zip Code,10451,Latinx,11,2020-03-08,56,90,2022-02-05
Zip Code,10451,Latinx,12,2020-03-15,66,101,2022-02-05
Zip Code,10451,Latinx,13,2020-03-22,0,46.3333333333333,2022-02-05
Zip Code,10451,Latinx,14,2020-03-29,0,89.3333333333333,2022-02-05
Zip Code,10451,Latinx,15,2020-04-05,0,103.333333333333,2022-02-05
Zip Code,10451,Latinx,16,2020-04-12,0,71.6666666666667,2022-02-05
Zip Code,10451,Latinx,17,2020-04-19,0,66.3333333333333,2022-02-05
Zip Code,10451,Latinx,18,2020-04-26,0,84.3333333333333,2022-02-05
Zip Code,10451,Latinx,19,2020-05-03,0,69.6666666666667,2022-02-05
Zip Code,10451,Latinx,20,2020-05-10,0,98.6666666666667,2022-02-05
Zip Code,10451,Latinx,21,2020-05-17,0,75,2022-02-05
Zip Code,10451,Latinx,22,2020-05-24,0,33.6666666666667,2022-02-05
Zip Code,10451,Latinx,23,2020-05-31,0,68.3333333333333,2022-02-05
Zip Code,10451,Latinx,24,2020-06-07,0,88.6666666666667,2022-02-05
Zip Code,10451,Latinx,25,2020-06-14,0,110.666666666667,2022-02-05
Zip Code,10451,Latinx,26,2020-06-21,0,75.3333333333333,2022-02-05
Zip Code,10451,Latinx,27,2020-06-28,1,39.6666666666667,2022-02-05
Zip Code,10451,Latinx,28,2020-07-05,1,97,2022-02-05
Zip Code,10451,Latinx,29,2020-07-12,0,95,2022-02-05
Zip Code,10451,Latinx,30,2020-07-19,2,69,2022-02-05
Zip Code,10451,Latinx,31,2020-07-26,2,69.3333333333333,2022-02-05
Zip Code,10451,Latinx,32,2020-08-02,2,123.333333333333,2022-02-05
Zip Code,10451,Latinx,33,2020-08-09,2,81.3333333333333,2022-02-05
Zip Code,10451,Latinx,34,2020-08-16,13,71,2022-02-05
Zip Code,10451,Latinx,35,2020-08-23,56,127,2022-02-05
Zip Code,10451,Latinx,36,2020-08-30,28,64.6666666666667,2022-02-05
Zip Code,10451,Latinx,37,2020-09-06,16,75.6666666666667,2022-02-05
Zip Code,10451,Latinx,38,2020-09-13,6,79.3333333333333,2022-02-05
Zip Code,10451,Latinx,39,2020-09-20,7,90.3333333333333,2022-02-05
Zip Code,10451,Latinx,40,2020-09-27,9,83,2022-02-05
Zip Code,10451,Latinx,41,2020-10-04,17,81,2022-02-05
Zip Code,10451,Latinx,42,2020-10-11,14,153.333333333333,2022-02-05
Zip Code,10451,Latinx,43,2020-10-18,12,93,2022-02-05
Zip Code,10451,Latinx,44,2020-10-25,16,70.6666666666667,2022-02-05
Zip Code,10451,Latinx,45,2020-11-01,16,101,2022-02-05
Zip Code,10451,Latinx,46,2020-11-08,19,113.333333333333,2022-02-05
Zip Code,10451,Latinx,47,2020-11-15,20,120,2022-02-05
Zip Code,10451,Latinx,48,2020-11-22,49,74.6666666666667,2022-02-05
Zip Code,10451,Latinx,49,2020-11-29,20,50.3333333333333,2022-02-05
Zip Code,10451,Latinx,50,2020-12-06,10,84,2022-02-05
Zip Code,10451,Latinx,51,2020-12-13,15,80.6666666666667,2022-02-05
Zip Code,10451,Latinx,52,2020-12-20,52,63,2022-02-05
Zip Code,10451,Latinx,53,2020-12-27,16,60.3333333333333,2022-02-05
Zip Code,10451,Latinx,54,2021-01-03,0,91.6666666666667,2022-02-05
Zip Code,10451,Latinx,55,2021-01-10,4,136.666666666667,2022-02-05
Zip Code,10451,Latinx,56,2021-01-17,1,91.6666666666667,2022-02-05
Zip Code,10451,Latinx,57,2021-01-24,0,75.3333333333333,2022-02-05
Zip Code,10451,Latinx,58,2021-01-31,6,65,2022-02-05
Zip Code,10451,Latinx,59,2021-02-07,3,123,2022-02-05
Zip Code,10451,Latinx,60,2021-02-14,2,97,2022-02-05
Zip Code,10451,Latinx,61,2021-02-21,5,102.333333333333,2022-02-05
Zip Code,10451,Latinx,62,2021-02-28,9,56,2022-02-05
Zip Code,10451,Latinx,63,2021-03-07,3,118,2022-02-05
Zip Code,10451,Latinx,64,2021-03-14,6,76.6666666666667,2022-02-05
Zip Code,10451,Latinx,65,2021-03-21,22,84.6666666666667,2022-02-05
Zip Code,10451,Latinx,66,2021-03-28,23,75.6666666666667,2022-02-05
Zip Code,10451,Latinx,67,2021-04-04,8,93.6666666666667,2022-02-05
Zip Code,10451,Latinx,68,2021-04-11,10,73,2022-02-05
Zip Code,10451,Latinx,69,2021-04-18,36,84.3333333333333,2022-02-05
Zip Code,10451,Latinx,70,2021-04-25,20,67.3333333333333,2022-02-05
Zip Code,10451,Latinx,71,2021-05-02,8,70.3333333333333,2022-02-05
Zip Code,10451,Latinx,72,2021-05-09,32,82.3333333333333,2022-02-05
Zip Code,10451,Latinx,73,2021-05-16,50,76.6666666666667,2022-02-05
Zip Code,10451,Latinx,74,2021-05-23,20,67.3333333333333,2022-02-05
Zip Code,10451,Latinx,75,2021-05-30,17,66,2022-02-05
Zip Code,10451,Latinx,76,2021-06-06,18,61.6666666666667,2022-02-05
Zip Code,10451,Latinx,77,2021-06-13,25,129.666666666667,2022-02-05
Zip Code,10451,Latinx,78,2021-06-20,27,80.6666666666667,2022-02-05
Zip Code,10451,Latinx,79,2021-06-27,28,48.6666666666667,2022-02-05
Zip Code,10451,Latinx,80,2021-07-04,23,77.6666666666667,2022-02-05
Zip Code,10451,Latinx,81,2021-07-11,32,112,2022-02-05
Zip Code,10451,Latinx,82,2021-07-18,15,68,2022-02-05
Zip Code,10451,Latinx,83,2021-07-25,19,65,2022-02-05
Zip Code,10451,Latinx,84,2021-08-01,13,92.3333333333333,2022-02-05
Zip Code,10451,Latinx,85,2021-08-08,18,111,2022-02-05
Zip Code,10451,Latinx,86,2021-08-15,22,53.6666666666667,2022-02-05
Zip Code,10451,Latinx,87,2021-08-22,16,112.666666666667,2022-02-05
Zip Code,10451,Latinx,88,2021-08-29,13,86.6666666666667,2022-02-05
Zip Code,10451,Latinx,89,2021-09-05,1,70.3333333333333,2022-02-05
Zip Code,10451,Latinx,90,2021-09-12,4,98.6666666666667,2022-02-05
Zip Code,10451,Latinx,91,2021-09-19,2,79,2022-02-05
Zip Code,10451,Latinx,92,2021-09-26,7,96,2022-02-05
Zip Code,10451,Latinx,93,2021-10-03,8,60,2022-02-05
Zip Code,10451,Latinx,94,2021-10-10,11,154.333333333333,2022-02-05
Zip Code,10451,Latinx,95,2021-10-17,10,112,2022-02-05
Zip Code,10451,Latinx,96,2021-10-24,10,34,2022-02-05
Zip Code,10451,Latinx,97,2021-10-31,9,130.333333333333,2022-02-05
Zip Code,10451,Latinx,98,2021-11-07,4,89.6666666666667,2022-02-05
Zip Code,10451,Latinx,99,2021-11-14,23,146.666666666667,2022-02-05
Zip Code,10451,Latinx,100,2021-11-21,6,79.3333333333333,2022-02-05
Zip Code,10451,Latinx,101,2021-11-28,8,50,2022-02-05
Zip Code,10451,Latinx,102,2021-12-05,8,72,2022-02-05
Zip Code,10451,Latinx,103,2021-12-12,32,74,2022-02-05
Zip Code,10451,Latinx,104,2021-12-19,20,74.6666666666667,2022-02-05
Zip Code,10451,Latinx,105,2021-12-26,10,61,2022-02-05
Zip Code,10451,Latinx,106,2022-01-02,8,74.6666666666667,2022-02-05
Zip Code,10451,Latinx,107,2022-01-09,17,160.333333333333,2022-02-05
Zip Code,10451,Latinx,108,2022-01-16,38,73.6666666666667,2022-02-05
Zip Code,10451,Latinx,109,2022-01-23,17,71.6666666666667,2022-02-05
Zip Code,10451,Latinx,110,2022-01-30,21,86.3333333333333,2022-02-05
Zip Code,10452,Latinx,1,2019-12-29,43,60.3333333333333,2022-02-05
Zip Code,10452,Latinx,2,2020-01-05,128,159,2022-02-05
Zip Code,10452,Latinx,3,2020-01-12,116,124.333333333333,2022-02-05
Zip Code,10452,Latinx,4,2020-01-19,58,138.333333333333,2022-02-05
Zip Code,10452,Latinx,5,2020-01-26,72,116,2022-02-05
Zip Code,10452,Latinx,6,2020-02-02,94,155,2022-02-05
Zip Code,10452,Latinx,7,2020-02-09,97,105.333333333333,2022-02-05
Zip Code,10452,Latinx,8,2020-02-16,95,110.666666666667,2022-02-05
Zip Code,10452,Latinx,9,2020-02-23,108,137,2022-02-05
Zip Code,10452,Latinx,10,2020-03-01,70,131.666666666667,2022-02-05
Zip Code,10452,Latinx,11,2020-03-08,59,121.333333333333,2022-02-05
Zip Code,10452,Latinx,12,2020-03-15,53,96,2022-02-05
Zip Code,10452,Latinx,13,2020-03-22,0,80.3333333333333,2022-02-05
Zip Code,10452,Latinx,14,2020-03-29,0,124.333333333333,2022-02-05
Zip Code,10452,Latinx,15,2020-04-05,0,128.666666666667,2022-02-05
Zip Code,10452,Latinx,16,2020-04-12,0,83.6666666666667,2022-02-05
Zip Code,10452,Latinx,17,2020-04-19,0,75,2022-02-05
Zip Code,10452,Latinx,18,2020-04-26,0,75.6666666666667,2022-02-05
Zip Code,10452,Latinx,19,2020-05-03,0,167,2022-02-05
Zip Code,10452,Latinx,20,2020-05-10,0,93,2022-02-05
Zip Code,10452,Latinx,21,2020-05-17,0,100,2022-02-05
Zip Code,10452,Latinx,22,2020-05-24,0,55,2022-02-05
Zip Code,10452,Latinx,23,2020-05-31,0,122,2022-02-05
Zip Code,10452,Latinx,24,2020-06-07,0,151,2022-02-05
Zip Code,10452,Latinx,25,2020-06-14,0,103,2022-02-05
Zip Code,10452,Latinx,26,2020-06-21,0,111,2022-02-05
Zip Code,10452,Latinx,27,2020-06-28,0,69,2022-02-05
Zip Code,10452,Latinx,28,2020-07-05,0,125,2022-02-05
Zip Code,10452,Latinx,29,2020-07-12,0,140,2022-02-05
Zip Code,10452,Latinx,30,2020-07-19,0,130.333333333333,2022-02-05
Zip Code,10452,Latinx,31,2020-07-26,1,119.666666666667,2022-02-05
Zip Code,10452,Latinx,32,2020-08-02,12,112.666666666667,2022-02-05
Zip Code,10452,Latinx,33,2020-08-09,19,159.333333333333,2022-02-05
Zip Code,10452,Latinx,34,2020-08-16,14,141.333333333333,2022-02-05
Zip Code,10452,Latinx,35,2020-08-23,101,106,2022-02-05
Zip Code,10452,Latinx,36,2020-08-30,95,89.6666666666667,2022-02-05
Zip Code,10452,Latinx,37,2020-09-06,53,134,2022-02-05
