type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,11209,White,28,2020-07-05,1,18.3333333333333,2024-05-11
Zip Code,11209,White,29,2020-07-12,1,11.3333333333333,2024-05-11
Zip Code,11209,White,30,2020-07-19,1,10.6666666666667,2024-05-11
Zip Code,11209,White,31,2020-07-26,5,9.33333333333333,2024-05-11
Zip Code,11209,White,32,2020-08-02,3,19.6666666666667,2024-05-11
Zip Code,11209,White,33,2020-08-09,14,14.3333333333333,2024-05-11
Zip Code,11209,White,34,2020-08-16,12,12.6666666666667,2024-05-11
Zip Code,11209,White,35,2020-08-23,21,14.6666666666667,2024-05-11
Zip Code,11209,White,36,2020-08-30,13,9.33333333333333,2024-05-11
Zip Code,11209,White,37,2020-09-06,8,13,2024-05-11
Zip Code,11209,White,38,2020-09-13,5,11,2024-05-11
Zip Code,11209,White,39,2020-09-20,6,8.66666666666667,2024-05-11
Zip Code,11209,White,40,2020-09-27,9,9.66666666666667,2024-05-11
Zip Code,11209,White,41,2020-10-04,11,15,2024-05-11
Zip Code,11209,White,42,2020-10-11,15,20.6666666666667,2024-05-11
Zip Code,11209,White,43,2020-10-18,13,12,2024-05-11
Zip Code,11209,White,44,2020-10-25,17,17.6666666666667,2024-05-11
Zip Code,11209,White,45,2020-11-01,17,14.3333333333333,2024-05-11
Zip Code,11209,White,46,2020-11-08,8,20,2024-05-11
Zip Code,11209,White,47,2020-11-15,13,18,2024-05-11
Zip Code,11209,White,48,2020-11-22,3,11.6666666666667,2024-05-11
Zip Code,11209,White,49,2020-11-29,6,17.3333333333333,2024-05-11
Zip Code,11209,White,50,2020-12-06,14,22.3333333333333,2024-05-11
Zip Code,11209,White,51,2020-12-13,8,14.3333333333333,2024-05-11
Zip Code,11209,White,52,2020-12-20,5,10.6666666666667,2024-05-11
Zip Code,11209,White,53,2020-12-27,0,11,2024-05-11
Zip Code,11209,White,54,2021-01-03,1,16.3333333333333,2024-05-11
Zip Code,11209,White,55,2021-01-10,0,11.3333333333333,2024-05-11
Zip Code,11209,White,56,2021-01-17,0,16,2024-05-11
Zip Code,11209,White,57,2021-01-24,0,13.3333333333333,2024-05-11
Zip Code,11209,White,58,2021-01-31,0,15.6666666666667,2024-05-11
Zip Code,11209,White,59,2021-02-07,1,14.6666666666667,2024-05-11
Zip Code,11209,White,60,2021-02-14,1,15,2024-05-11
Zip Code,11209,White,61,2021-02-21,3,14.6666666666667,2024-05-11
Zip Code,11209,White,62,2021-02-28,6,16.3333333333333,2024-05-11
Zip Code,11209,White,63,2021-03-07,2,16.6666666666667,2024-05-11
Zip Code,11209,White,64,2021-03-14,5,17.6666666666667,2024-05-11
Zip Code,11209,White,65,2021-03-21,0,15,2024-05-11
Zip Code,11209,White,66,2021-03-28,8,11.3333333333333,2024-05-11
Zip Code,11209,White,67,2021-04-04,7,14.3333333333333,2024-05-11
Zip Code,11209,White,68,2021-04-11,6,14.6666666666667,2024-05-11
Zip Code,11209,White,69,2021-04-18,5,11.3333333333333,2024-05-11
Zip Code,11209,White,70,2021-04-25,2,12,2024-05-11
Zip Code,11209,White,71,2021-05-02,7,16,2024-05-11
Zip Code,11209,White,72,2021-05-09,16,12.6666666666667,2024-05-11
Zip Code,11209,White,73,2021-05-16,4,14,2024-05-11
Zip Code,11209,White,74,2021-05-23,10,10.6666666666667,2024-05-11
Zip Code,11209,White,75,2021-05-30,4,11.6666666666667,2024-05-11
Zip Code,11209,White,76,2021-06-06,4,14.3333333333333,2024-05-11
Zip Code,11209,White,77,2021-06-13,4,11.3333333333333,2024-05-11
Zip Code,11209,White,78,2021-06-20,2,15.3333333333333,2024-05-11
Zip Code,11209,White,79,2021-06-27,4,15.3333333333333,2024-05-11
Zip Code,11209,White,80,2021-07-04,5,10.6666666666667,2024-05-11
Zip Code,11209,White,81,2021-07-11,5,17,2024-05-11
Zip Code,11209,White,82,2021-07-18,9,11.6666666666667,2024-05-11
Zip Code,11209,White,83,2021-07-25,1,9.33333333333333,2024-05-11
Zip Code,11209,White,84,2021-08-01,3,17.6666666666667,2024-05-11
Zip Code,11209,White,85,2021-08-08,3,15.6666666666667,2024-05-11
Zip Code,11209,White,86,2021-08-15,1,10.3333333333333,2024-05-11
Zip Code,11209,White,87,2021-08-22,1,18,2024-05-11
Zip Code,11209,White,88,2021-08-29,7,8.66666666666667,2024-05-11
Zip Code,11209,White,89,2021-09-05,5,12.6666666666667,2024-05-11
Zip Code,11209,White,90,2021-09-12,2,11.3333333333333,2024-05-11
Zip Code,11209,White,91,2021-09-19,5,7.33333333333333,2024-05-11
Zip Code,11209,White,92,2021-09-26,1,8,2024-05-11
Zip Code,11209,White,93,2021-10-03,2,18,2024-05-11
Zip Code,11209,White,94,2021-10-10,5,18,2024-05-11
Zip Code,11209,White,95,2021-10-17,4,15.6666666666667,2024-05-11
Zip Code,11209,White,96,2021-10-24,0,15.3333333333333,2024-05-11
Zip Code,11209,White,97,2021-10-31,2,14.3333333333333,2024-05-11
Zip Code,11209,White,98,2021-11-07,1,16.3333333333333,2024-05-11
Zip Code,11209,White,99,2021-11-14,7,21.6666666666667,2024-05-11
Zip Code,11209,White,100,2021-11-21,4,12,2024-05-11
Zip Code,11209,White,101,2021-11-28,7,16,2024-05-11
Zip Code,11209,White,102,2021-12-05,4,22,2024-05-11
Zip Code,11209,White,103,2021-12-12,3,17.3333333333333,2024-05-11
Zip Code,11209,White,104,2021-12-19,2,11,2024-05-11
Zip Code,11209,White,105,2021-12-26,1,11.3333333333333,2024-05-11
Zip Code,11209,White,106,2022-01-02,7,13.6666666666667,2024-05-11
Zip Code,11209,White,107,2022-01-09,3,14,2024-05-11
Zip Code,11209,White,108,2022-01-16,12,15,2024-05-11
Zip Code,11209,White,109,2022-01-23,6,13.6666666666667,2024-05-11
Zip Code,11209,White,110,2022-01-30,10,16.3333333333333,2024-05-11
Zip Code,11209,White,111,2022-02-06,12,13.3333333333333,2024-05-11
Zip Code,11209,White,112,2022-02-13,15,16,2024-05-11
Zip Code,11209,White,113,2022-02-20,4,14,2024-05-11
Zip Code,11209,White,114,2022-02-27,8,14.3333333333333,2024-05-11
Zip Code,11209,White,115,2022-03-06,19,17,2024-05-11
Zip Code,11209,White,116,2022-03-13,6,16.3333333333333,2024-05-11
Zip Code,11209,White,117,2022-03-20,6,17.3333333333333,2024-05-11
Zip Code,11209,White,118,2022-03-27,17,12,2024-05-11
Zip Code,11209,White,119,2022-04-03,11,14,2024-05-11
Zip Code,11209,White,120,2022-04-10,9,14,2024-05-11
Zip Code,11209,White,121,2022-04-17,4,12.6666666666667,2024-05-11
Zip Code,11209,White,122,2022-04-24,15,9,2024-05-11
Zip Code,11209,White,123,2022-05-01,16,18,2024-05-11
Zip Code,11209,White,124,2022-05-08,12,12.3333333333333,2024-05-11
Zip Code,11209,White,125,2022-05-15,15,14.3333333333333,2024-05-11
Zip Code,11209,White,126,2022-05-22,15,12,2024-05-11
Zip Code,11209,White,127,2022-05-29,10,10.6666666666667,2024-05-11
Zip Code,11209,White,128,2022-06-05,7,14,2024-05-11
Zip Code,11209,White,129,2022-06-12,13,12.6666666666667,2024-05-11
Zip Code,11209,White,130,2022-06-19,3,14.6666666666667,2024-05-11
Zip Code,11209,White,131,2022-06-26,11,15,2024-05-11
Zip Code,11209,White,132,2022-07-03,15,10.3333333333333,2024-05-11
Zip Code,11209,White,133,2022-07-10,8,18,2024-05-11
Zip Code,11209,White,134,2022-07-17,14,12,2024-05-11
Zip Code,11209,White,135,2022-07-24,3,9.33333333333333,2024-05-11
Zip Code,11209,White,136,2022-07-31,10,16,2024-05-11
Zip Code,11209,White,137,2022-08-07,8,17.3333333333333,2024-05-11
Zip Code,11209,White,138,2022-08-14,12,8.66666666666667,2024-05-11
Zip Code,11209,White,139,2022-08-21,11,17.3333333333333,2024-05-11
Zip Code,11209,White,140,2022-08-28,12,10.6666666666667,2024-05-11
Zip Code,11209,White,141,2022-09-04,7,12,2024-05-11
Zip Code,11209,White,142,2022-09-11,17,10.3333333333333,2024-05-11
Zip Code,11209,White,143,2022-09-18,10,9,2024-05-11
Zip Code,11209,White,144,2022-09-25,7,8.33333333333333,2024-05-11
Zip Code,11209,White,145,2022-10-02,11,17,2024-05-11
Zip Code,11209,White,146,2022-10-09,10,18.3333333333333,2024-05-11
Zip Code,11209,White,147,2022-10-16,8,15,2024-05-11
Zip Code,11209,White,148,2022-10-23,23,14.3333333333333,2024-05-11
Zip Code,11209,White,149,2022-10-30,8,15,2024-05-11
Zip Code,11209,White,150,2022-11-06,7,17.3333333333333,2024-05-11
Zip Code,11209,White,151,2022-11-13,3,21,2024-05-11
Zip Code,11209,White,152,2022-11-20,7,13.6666666666667,2024-05-11
Zip Code,11209,White,153,2022-11-27,18,14.3333333333333,2024-05-11
Zip Code,11209,White,154,2022-12-04,6,22.6666666666667,2024-05-11
Zip Code,11209,White,155,2022-12-11,8,18.3333333333333,2024-05-11
Zip Code,11209,White,156,2022-12-18,13,11.3333333333333,2024-05-11
Zip Code,11209,White,157,2022-12-25,6,11.3333333333333,2024-05-11
Zip Code,11209,White,158,2023-01-01,2,10.6666666666667,2024-05-11
Zip Code,11209,White,159,2023-01-08,4,16.6666666666667,2024-05-11
Zip Code,11209,White,160,2023-01-15,5,13.6666666666667,2024-05-11
Zip Code,11209,White,161,2023-01-22,2,12,2024-05-11
Zip Code,11209,White,162,2023-01-29,11,17.3333333333333,2024-05-11
Zip Code,11209,White,163,2023-02-05,8,15.6666666666667,2024-05-11
Zip Code,11209,White,164,2023-02-12,14,15.6666666666667,2024-05-11
Zip Code,11209,White,165,2023-02-19,11,12.6666666666667,2024-05-11
Zip Code,11209,White,166,2023-02-26,8,15.3333333333333,2024-05-11
Zip Code,11209,White,167,2023-03-05,14,16.6666666666667,2024-05-11
Zip Code,11209,White,168,2023-03-12,11,16.6666666666667,2024-05-11
Zip Code,11209,White,169,2023-03-19,9,14.6666666666667,2024-05-11
Zip Code,11209,White,170,2023-03-26,8,15,2024-05-11
Zip Code,11209,White,171,2023-04-02,17,13.6666666666667,2024-05-11
Zip Code,11209,White,172,2023-04-09,5,14,2024-05-11
Zip Code,11209,White,173,2023-04-16,11,12.3333333333333,2024-05-11
Zip Code,11209,White,174,2023-04-23,13,9.66666666666667,2024-05-11
Zip Code,11209,White,175,2023-04-30,0,17.6666666666667,2024-05-11
Zip Code,11209,White,176,2023-05-07,6,12.3333333333333,2024-05-11
Zip Code,11209,White,177,2023-05-14,11,14,2024-05-11
Zip Code,11209,White,178,2023-05-21,5,13,2024-05-11
Zip Code,11209,White,179,2023-05-28,14,9.66666666666667,2024-05-11
Zip Code,11209,White,180,2023-06-04,8,14.3333333333333,2024-05-11
Zip Code,11209,White,181,2023-06-11,17,13,2024-05-11
Zip Code,11209,White,182,2023-06-18,4,14,2024-05-11
Zip Code,11209,White,183,2023-06-25,9,15.6666666666667,2024-05-11
Zip Code,11209,White,184,2023-07-02,7,10,2024-05-11
Zip Code,11209,White,185,2023-07-09,6,17.3333333333333,2024-05-11
Zip Code,11209,White,186,2023-07-16,11,12.6666666666667,2024-05-11
Zip Code,11209,White,187,2023-07-23,6,9.33333333333333,2024-05-11
Zip Code,11209,White,188,2023-07-30,7,16,2024-05-11
Zip Code,11209,White,189,2023-08-06,14,17.6666666666667,2024-05-11
Zip Code,11209,White,190,2023-08-13,9,8.33333333333333,2024-05-11
Zip Code,11209,White,191,2023-08-20,7,16,2024-05-11
Zip Code,11209,White,192,2023-08-27,7,12.6666666666667,2024-05-11
Zip Code,11209,White,193,2023-09-03,4,9.66666666666667,2024-05-11
Zip Code,11209,White,194,2023-09-10,12,11.3333333333333,2024-05-11
Zip Code,11209,White,195,2023-09-17,8,10.3333333333333,2024-05-11
Zip Code,11209,White,196,2023-09-24,12,8.33333333333333,2024-05-11
Zip Code,11209,White,197,2023-10-01,4,17,2024-05-11
Zip Code,11209,White,198,2023-10-08,7,17.6666666666667,2024-05-11
Zip Code,11209,White,199,2023-10-15,13,15.3333333333333,2024-05-11
Zip Code,11209,White,200,2023-10-22,3,14.6666666666667,2024-05-11
Zip Code,11209,White,201,2023-10-29,8,14,2024-05-11
Zip Code,11209,White,202,2023-11-05,10,18.3333333333333,2024-05-11
Zip Code,11209,White,203,2023-11-12,12,20.3333333333333,2024-05-11
Zip Code,11209,White,204,2023-11-19,7,11.6666666666667,2024-05-11
Zip Code,11209,White,205,2023-11-26,13,16.6666666666667,2024-05-11
Zip Code,11209,White,206,2023-12-03,10,19.6666666666667,2024-05-11
Zip Code,11209,White,207,2023-12-10,10,20.6666666666667,2024-05-11
Zip Code,11209,White,208,2023-12-17,3,12.3333333333333,2024-05-11
Zip Code,11209,White,209,2023-12-24,5,10.3333333333333,2024-05-11
Zip Code,11209,White,210,2023-12-31,9,10.3333333333333,2024-05-11
Zip Code,11209,White,211,2024-01-07,15,17.3333333333333,2024-05-11
Zip Code,11209,White,212,2024-01-14,5,11.3333333333333,2024-05-11
Zip Code,11209,White,213,2024-01-21,3,14.3333333333333,2024-05-11
Zip Code,11209,White,214,2024-01-28,4,16.3333333333333,2024-05-11
Zip Code,11209,White,215,2024-02-04,7,16.3333333333333,2024-05-11
Zip Code,11209,White,216,2024-02-11,9,15,2024-05-11
Zip Code,11209,White,217,2024-02-18,2,13.3333333333333,2024-05-11
Zip Code,11209,White,218,2024-02-25,1,14,2024-05-11
Zip Code,11209,White,219,2024-03-03,2,16.3333333333333,2024-05-11
Zip Code,11209,White,220,2024-03-10,3,17,2024-05-11
Zip Code,11209,White,221,2024-03-17,3,17.3333333333333,2024-05-11
Zip Code,11209,White,222,2024-03-24,16,15.6666666666667,2024-05-11
Zip Code,11209,White,223,2024-03-31,1,11.3333333333333,2024-05-11
Zip Code,11209,White,224,2024-04-07,2,16.6666666666667,2024-05-11
Zip Code,11209,White,225,2024-04-14,2,9.66666666666667,2024-05-11
Zip Code,11209,White,226,2024-04-21,2,12.3333333333333,2024-05-11
Zip Code,11209,White,227,2024-04-28,0,14.6666666666667,2024-05-11
Zip Code,11209,White,228,2024-05-05,0,13.6666666666667,2024-05-11
Zip Code,11210,Black,1,2019-12-29,3,5.33333333333333,2024-05-11
Zip Code,11210,Black,2,2020-01-05,19,45.3333333333333,2024-05-11
Zip Code,11210,Black,3,2020-01-12,15,42.3333333333333,2024-05-11
Zip Code,11210,Black,4,2020-01-19,18,25.6666666666667,2024-05-11
Zip Code,11210,Black,5,2020-01-26,37,21.3333333333333,2024-05-11
Zip Code,11210,Black,6,2020-02-02,28,33.3333333333333,2024-05-11
Zip Code,11210,Black,7,2020-02-09,20,44.3333333333333,2024-05-11
Zip Code,11210,Black,8,2020-02-16,29,72.6666666666667,2024-05-11
Zip Code,11210,Black,9,2020-02-23,7,32.6666666666667,2024-05-11
Zip Code,11210,Black,10,2020-03-01,15,21.6666666666667,2024-05-11
Zip Code,11210,Black,11,2020-03-08,17,23.6666666666667,2024-05-11
Zip Code,11210,Black,12,2020-03-15,18,25,2024-05-11
Zip Code,11210,Black,13,2020-03-22,0,42.6666666666667,2024-05-11
Zip Code,11210,Black,14,2020-03-29,0,29.3333333333333,2024-05-11
Zip Code,11210,Black,15,2020-04-05,0,45.3333333333333,2024-05-11
Zip Code,11210,Black,16,2020-04-12,0,36.6666666666667,2024-05-11
Zip Code,11210,Black,17,2020-04-19,0,24.3333333333333,2024-05-11
Zip Code,11210,Black,18,2020-04-26,0,21,2024-05-11
Zip Code,11210,Black,19,2020-05-03,0,22.3333333333333,2024-05-11
Zip Code,11210,Black,20,2020-05-10,0,33.6666666666667,2024-05-11
Zip Code,11210,Black,21,2020-05-17,0,25,2024-05-11
Zip Code,11210,Black,22,2020-05-24,0,13.3333333333333,2024-05-11
Zip Code,11210,Black,23,2020-05-31,0,38.3333333333333,2024-05-11
Zip Code,11210,Black,24,2020-06-07,0,36.3333333333333,2024-05-11
Zip Code,11210,Black,25,2020-06-14,0,26.6666666666667,2024-05-11
Zip Code,11210,Black,26,2020-06-21,0,21.3333333333333,2024-05-11
Zip Code,11210,Black,27,2020-06-28,0,39,2024-05-11
Zip Code,11210,Black,28,2020-07-05,0,38.3333333333333,2024-05-11
Zip Code,11210,Black,29,2020-07-12,0,34.3333333333333,2024-05-11
Zip Code,11210,Black,30,2020-07-19,2,21,2024-05-11
Zip Code,11210,Black,31,2020-07-26,0,13.6666666666667,2024-05-11
Zip Code,11210,Black,32,2020-08-02,1,34.6666666666667,2024-05-11
Zip Code,11210,Black,33,2020-08-09,29,51.3333333333333,2024-05-11
Zip Code,11210,Black,34,2020-08-16,24,35.6666666666667,2024-05-11
Zip Code,11210,Black,35,2020-08-23,9,20,2024-05-11
Zip Code,11210,Black,36,2020-08-30,35,28.6666666666667,2024-05-11
Zip Code,11210,Black,37,2020-09-06,13,26,2024-05-11
Zip Code,11210,Black,38,2020-09-13,2,32.6666666666667,2024-05-11
Zip Code,11210,Black,39,2020-09-20,10,38.6666666666667,2024-05-11
Zip Code,11210,Black,40,2020-09-27,5,26,2024-05-11
Zip Code,11210,Black,41,2020-10-04,14,24.6666666666667,2024-05-11
Zip Code,11210,Black,42,2020-10-11,13,33.6666666666667,2024-05-11
Zip Code,11210,Black,43,2020-10-18,36,18.3333333333333,2024-05-11
Zip Code,11210,Black,44,2020-10-25,11,29.6666666666667,2024-05-11
Zip Code,11210,Black,45,2020-11-01,9,29,2024-05-11
Zip Code,11210,Black,46,2020-11-08,7,42.3333333333333,2024-05-11
Zip Code,11210,Black,47,2020-11-15,11,122,2024-05-11
Zip Code,11210,Black,48,2020-11-22,30,39,2024-05-11
Zip Code,11210,Black,49,2020-11-29,7,16.6666666666667,2024-05-11
Zip Code,11210,Black,50,2020-12-06,9,28,2024-05-11
Zip Code,11210,Black,51,2020-12-13,6,39.6666666666667,2024-05-11
Zip Code,11210,Black,52,2020-12-20,25,40,2024-05-11
Zip Code,11210,Black,53,2020-12-27,0,58,2024-05-11
Zip Code,11210,Black,54,2021-01-03,0,37.6666666666667,2024-05-11
Zip Code,11210,Black,55,2021-01-10,0,42,2024-05-11
Zip Code,11210,Black,56,2021-01-17,0,29,2024-05-11
Zip Code,11210,Black,57,2021-01-24,4,23.3333333333333,2024-05-11
Zip Code,11210,Black,58,2021-01-31,1,30,2024-05-11
Zip Code,11210,Black,59,2021-02-07,3,42.6666666666667,2024-05-11
Zip Code,11210,Black,60,2021-02-14,3,73.6666666666667,2024-05-11
Zip Code,11210,Black,61,2021-02-21,2,37,2024-05-11
Zip Code,11210,Black,62,2021-02-28,6,22.6666666666667,2024-05-11
Zip Code,11210,Black,63,2021-03-07,4,23,2024-05-11
Zip Code,11210,Black,64,2021-03-14,4,28,2024-05-11
Zip Code,11210,Black,65,2021-03-21,2,40.6666666666667,2024-05-11
Zip Code,11210,Black,66,2021-03-28,1,21.6666666666667,2024-05-11
Zip Code,11210,Black,67,2021-04-04,6,49.3333333333333,2024-05-11
Zip Code,11210,Black,68,2021-04-11,7,25.6666666666667,2024-05-11
Zip Code,11210,Black,69,2021-04-18,3,34,2024-05-11
Zip Code,11210,Black,70,2021-04-25,16,27,2024-05-11
Zip Code,11210,Black,71,2021-05-02,8,19.3333333333333,2024-05-11
Zip Code,11210,Black,72,2021-05-09,45,32,2024-05-11
Zip Code,11210,Black,73,2021-05-16,3,30.6666666666667,2024-05-11
Zip Code,11210,Black,74,2021-05-23,16,13.3333333333333,2024-05-11
Zip Code,11210,Black,75,2021-05-30,3,34.6666666666667,2024-05-11
Zip Code,11210,Black,76,2021-06-06,16,40,2024-05-11
Zip Code,11210,Black,77,2021-06-13,73,24,2024-05-11
Zip Code,11210,Black,78,2021-06-20,7,23,2024-05-11
Zip Code,11210,Black,79,2021-06-27,3,41,2024-05-11
Zip Code,11210,Black,80,2021-07-04,25,22.3333333333333,2024-05-11
Zip Code,11210,Black,81,2021-07-11,1,42.6666666666667,2024-05-11
Zip Code,11210,Black,82,2021-07-18,3,24.3333333333333,2024-05-11
Zip Code,11210,Black,83,2021-07-25,6,17,2024-05-11
Zip Code,11210,Black,84,2021-08-01,8,30,2024-05-11
Zip Code,11210,Black,85,2021-08-08,14,48.6666666666667,2024-05-11
Zip Code,11210,Black,86,2021-08-15,5,42,2024-05-11
Zip Code,11210,Black,87,2021-08-22,37,20,2024-05-11
Zip Code,11210,Black,88,2021-08-29,10,18,2024-05-11
Zip Code,11210,Black,89,2021-09-05,7,32.6666666666667,2024-05-11
Zip Code,11210,Black,90,2021-09-12,1,34.6666666666667,2024-05-11
Zip Code,11210,Black,91,2021-09-19,2,40.6666666666667,2024-05-11
Zip Code,11210,Black,92,2021-09-26,3,22.6666666666667,2024-05-11
Zip Code,11210,Black,93,2021-10-03,22,28,2024-05-11
Zip Code,11210,Black,94,2021-10-10,21,32.3333333333333,2024-05-11
Zip Code,11210,Black,95,2021-10-17,23,17,2024-05-11
Zip Code,11210,Black,96,2021-10-24,16,28.3333333333333,2024-05-11
Zip Code,11210,Black,97,2021-10-31,12,29.6666666666667,2024-05-11
Zip Code,11210,Black,98,2021-11-07,6,26,2024-05-11
Zip Code,11210,Black,99,2021-11-14,2,138.333333333333,2024-05-11
Zip Code,11210,Black,100,2021-11-21,7,38,2024-05-11
Zip Code,11210,Black,101,2021-11-28,18,18.6666666666667,2024-05-11
Zip Code,11210,Black,102,2021-12-05,3,24,2024-05-11
Zip Code,11210,Black,103,2021-12-12,6,42.6666666666667,2024-05-11
Zip Code,11210,Black,104,2021-12-19,5,45.3333333333333,2024-05-11
Zip Code,11210,Black,105,2021-12-26,10,56.3333333333333,2024-05-11
Zip Code,11210,Black,106,2022-01-02,9,32.3333333333333,2024-05-11
Zip Code,11210,Black,107,2022-01-09,6,48.3333333333333,2024-05-11
Zip Code,11210,Black,108,2022-01-16,9,27,2024-05-11
Zip Code,11210,Black,109,2022-01-23,8,20.6666666666667,2024-05-11
Zip Code,11210,Black,110,2022-01-30,10,26.6666666666667,2024-05-11
Zip Code,11210,Black,111,2022-02-06,12,32.3333333333333,2024-05-11
Zip Code,11210,Black,112,2022-02-13,13,91.6666666666667,2024-05-11
Zip Code,11210,Black,113,2022-02-20,21,35.3333333333333,2024-05-11
Zip Code,11210,Black,114,2022-02-27,26,18.6666666666667,2024-05-11
Zip Code,11210,Black,115,2022-03-06,13,27,2024-05-11
Zip Code,11210,Black,116,2022-03-13,11,27,2024-05-11
Zip Code,11210,Black,117,2022-03-20,91,41.6666666666667,2024-05-11
Zip Code,11210,Black,118,2022-03-27,28,23.3333333333333,2024-05-11
Zip Code,11210,Black,119,2022-04-03,36,46.6666666666667,2024-05-11
Zip Code,11210,Black,120,2022-04-10,11,27.6666666666667,2024-05-11
Zip Code,11210,Black,121,2022-04-17,5,33.6666666666667,2024-05-11
Zip Code,11210,Black,122,2022-04-24,13,24.3333333333333,2024-05-11
Zip Code,11210,Black,123,2022-05-01,12,20.3333333333333,2024-05-11
Zip Code,11210,Black,124,2022-05-08,14,30.6666666666667,2024-05-11
Zip Code,11210,Black,125,2022-05-15,11,31.3333333333333,2024-05-11
Zip Code,11210,Black,126,2022-05-22,74,15.6666666666667,2024-05-11
Zip Code,11210,Black,127,2022-05-29,38,34,2024-05-11
Zip Code,11210,Black,128,2022-06-05,19,41.3333333333333,2024-05-11
Zip Code,11210,Black,129,2022-06-12,25,22.6666666666667,2024-05-11
Zip Code,11210,Black,130,2022-06-19,37,21,2024-05-11
Zip Code,11210,Black,131,2022-06-26,22,41.3333333333333,2024-05-11
Zip Code,11210,Black,132,2022-07-03,33,21.6666666666667,2024-05-11
Zip Code,11210,Black,133,2022-07-10,13,44.6666666666667,2024-05-11
Zip Code,11210,Black,134,2022-07-17,48,25.3333333333333,2024-05-11
Zip Code,11210,Black,135,2022-07-24,31,18,2024-05-11
Zip Code,11210,Black,136,2022-07-31,16,26.3333333333333,2024-05-11
Zip Code,11210,Black,137,2022-08-07,16,52,2024-05-11
Zip Code,11210,Black,138,2022-08-14,9,42,2024-05-11
Zip Code,11210,Black,139,2022-08-21,11,19.6666666666667,2024-05-11
Zip Code,11210,Black,140,2022-08-28,39,17.3333333333333,2024-05-11
Zip Code,11210,Black,141,2022-09-04,10,32,2024-05-11
Zip Code,11210,Black,142,2022-09-11,12,34,2024-05-11
Zip Code,11210,Black,143,2022-09-18,15,41,2024-05-11
Zip Code,11210,Black,144,2022-09-25,9,25.3333333333333,2024-05-11
Zip Code,11210,Black,145,2022-10-02,34,28.3333333333333,2024-05-11
Zip Code,11210,Black,146,2022-10-09,8,28.6666666666667,2024-05-11
Zip Code,11210,Black,147,2022-10-16,26,18.3333333333333,2024-05-11
Zip Code,11210,Black,148,2022-10-23,58,26.3333333333333,2024-05-11
Zip Code,11210,Black,149,2022-10-30,21,32,2024-05-11
Zip Code,11210,Black,150,2022-11-06,8,25.6666666666667,2024-05-11
Zip Code,11210,Black,151,2022-11-13,9,138.666666666667,2024-05-11
Zip Code,11210,Black,152,2022-11-20,59,35.3333333333333,2024-05-11
Zip Code,11210,Black,153,2022-11-27,15,22.3333333333333,2024-05-11
Zip Code,11210,Black,154,2022-12-04,19,25.3333333333333,2024-05-11
Zip Code,11210,Black,155,2022-12-11,5,39.6666666666667,2024-05-11
Zip Code,11210,Black,156,2022-12-18,39,48.3333333333333,2024-05-11
Zip Code,11210,Black,157,2022-12-25,9,56.3333333333333,2024-05-11
Zip Code,11210,Black,158,2023-01-01,6,29,2024-05-11
Zip Code,11210,Black,159,2023-01-08,27,49.6666666666667,2024-05-11
Zip Code,11210,Black,160,2023-01-15,38,27,2024-05-11
Zip Code,11210,Black,161,2023-01-22,22,21.3333333333333,2024-05-11
Zip Code,11210,Black,162,2023-01-29,14,23,2024-05-11
Zip Code,11210,Black,163,2023-02-05,22,37.3333333333333,2024-05-11
Zip Code,11210,Black,164,2023-02-12,15,90.3333333333333,2024-05-11
Zip Code,11210,Black,165,2023-02-19,21,23.6666666666667,2024-05-11
Zip Code,11210,Black,166,2023-02-26,17,31.3333333333333,2024-05-11
Zip Code,11210,Black,167,2023-03-05,20,25.3333333333333,2024-05-11
Zip Code,11210,Black,168,2023-03-12,26,23,2024-05-11
Zip Code,11210,Black,169,2023-03-19,31,46.6666666666667,2024-05-11
Zip Code,11210,Black,170,2023-03-26,24,20.3333333333333,2024-05-11
Zip Code,11210,Black,171,2023-04-02,14,46.3333333333333,2024-05-11
Zip Code,11210,Black,172,2023-04-09,13,30.3333333333333,2024-05-11
Zip Code,11210,Black,173,2023-04-16,19,32.6666666666667,2024-05-11
Zip Code,11210,Black,174,2023-04-23,14,25.3333333333333,2024-05-11
Zip Code,11210,Black,175,2023-04-30,16,21.6666666666667,2024-05-11
Zip Code,11210,Black,176,2023-05-07,18,30.3333333333333,2024-05-11
Zip Code,11210,Black,177,2023-05-14,16,30,2024-05-11
Zip Code,11210,Black,178,2023-05-21,14,17.6666666666667,2024-05-11
Zip Code,11210,Black,179,2023-05-28,5,20,2024-05-11
Zip Code,11210,Black,180,2023-06-04,35,52.3333333333333,2024-05-11
Zip Code,11210,Black,181,2023-06-11,107,21.3333333333333,2024-05-11
Zip Code,11210,Black,182,2023-06-18,23,24.6666666666667,2024-05-11
Zip Code,11210,Black,183,2023-06-25,21,30,2024-05-11
Zip Code,11210,Black,184,2023-07-02,11,31,2024-05-11
Zip Code,11210,Black,185,2023-07-09,20,45.6666666666667,2024-05-11
Zip Code,11210,Black,186,2023-07-16,24,26.3333333333333,2024-05-11
Zip Code,11210,Black,187,2023-07-23,31,18.3333333333333,2024-05-11
Zip Code,11210,Black,188,2023-07-30,5,21.3333333333333,2024-05-11
Zip Code,11210,Black,189,2023-08-06,32,52,2024-05-11
Zip Code,11210,Black,190,2023-08-13,16,45.6666666666667,2024-05-11
