type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,23230,White,01/2024,0,0,7.75,
Zip Code,23230,White,02/2024,0,0,5.25,
Zip Code,23230,White,03/2024,0,0,6.25,
Zip Code,23230,White,04/2024,0,0,6,
Zip Code,23230,White,05/2024,0,0,7.5,
Zip Code,23230,White,06/2024,0,0,8.25,
Zip Code,23230,White,07/2024,0,0,7.5,
Zip Code,23230,White,08/2024,0,0,9,
Zip Code,23230,White,09/2024,0,0,8.75,
Zip Code,23230,White,10/2024,0,0,7,
Zip Code,23230,White,11/2024,0,0,8.5,
Zip Code,23230,White,12/2024,0,0,6.5,
Zip Code,23230,White,01/2025,0,0,7.75,
Zip Code,23230,White,02/2025,0,0,5,
Zip Code,23230,White,03/2025,0,0,6.25,
Zip Code,23230,White,04/2025,0,0,6,
Zip Code,23230,White,05/2025,0,0,7.5,
Zip Code,23230,White,06/2025,0,0,8.25,
Zip Code,23230,White,07/2025,0,0,0.25,2025-07-05
Zip Code,23231,Black,01/2020,0,0,52.75,
Zip Code,23231,Black,02/2020,0,0,38.75,
Zip Code,23231,Black,03/2020,0,0,24.25,
Zip Code,23231,Black,04/2020,0,0,36.75,
Zip Code,23231,Black,05/2020,0,0,54,
Zip Code,23231,Black,06/2020,0,0,50.75,
Zip Code,23231,Black,07/2020,0,0,46.25,
Zip Code,23231,Black,08/2020,0,0,37.5,
Zip Code,23231,Black,09/2020,0,0,38.25,
Zip Code,23231,Black,10/2020,0,0,32.5,
Zip Code,23231,Black,11/2020,0,0,32.75,
Zip Code,23231,Black,12/2020,0,0,27.75,
Zip Code,23231,Black,01/2021,0,0,52.75,
Zip Code,23231,Black,02/2021,0,0,38.75,
Zip Code,23231,Black,03/2021,0,0,24.25,
Zip Code,23231,Black,04/2021,0,0,36.75,
Zip Code,23231,Black,05/2021,0,0,54,
Zip Code,23231,Black,06/2021,0,0,50.75,
Zip Code,23231,Black,07/2021,0,0,46.25,
Zip Code,23231,Black,08/2021,0,0,37.5,
Zip Code,23231,Black,09/2021,0,0,38.25,
Zip Code,23231,Black,10/2021,0,0,32.5,
Zip Code,23231,Black,11/2021,0,0,32.75,
Zip Code,23231,Black,12/2021,0,0,27.75,
Zip Code,23231,Black,01/2022,0,0,52.75,
Zip Code,23231,Black,02/2022,0,0,38.75,
Zip Code,23231,Black,03/2022,0,0,24.25,
Zip Code,23231,Black,04/2022,0,0,36.75,
Zip Code,23231,Black,05/2022,0,0,54,
Zip Code,23231,Black,06/2022,0,0,50.75,
Zip Code,23231,Black,07/2022,0,0,46.25,
Zip Code,23231,Black,08/2022,0,0,37.5,
Zip Code,23231,Black,09/2022,0,0,38.25,
Zip Code,23231,Black,10/2022,0,0,32.5,
Zip Code,23231,Black,11/2022,0,0,32.75,
Zip Code,23231,Black,12/2022,0,0,27.75,
Zip Code,23231,Black,01/2023,0,0,52.75,
Zip Code,23231,Black,02/2023,0,0,38.75,
Zip Code,23231,Black,03/2023,0,0,24.25,
Zip Code,23231,Black,04/2023,0,0,36.75,
Zip Code,23231,Black,05/2023,0,0,54,
Zip Code,23231,Black,06/2023,0,0,50.75,
Zip Code,23231,Black,07/2023,0,0,46.25,
Zip Code,23231,Black,08/2023,0,0,37.5,
Zip Code,23231,Black,09/2023,0,0,38.25,
Zip Code,23231,Black,10/2023,0,0,32.5,
Zip Code,23231,Black,11/2023,0,0,32.75,
Zip Code,23231,Black,12/2023,0,0,27.75,
Zip Code,23231,Black,01/2024,0,0,52.75,
Zip Code,23231,Black,02/2024,0,0,38.75,
Zip Code,23231,Black,03/2024,0,0,24.25,
Zip Code,23231,Black,04/2024,0,0,36.75,
Zip Code,23231,Black,05/2024,0,0,54,
Zip Code,23231,Black,06/2024,0,0,50.75,
Zip Code,23231,Black,07/2024,0,0,46.25,
Zip Code,23231,Black,08/2024,0,0,37.5,
Zip Code,23231,Black,09/2024,0,0,38.25,
Zip Code,23231,Black,10/2024,0,0,32.5,
Zip Code,23231,Black,11/2024,0,0,32.75,
Zip Code,23231,Black,12/2024,0,0,27.75,
Zip Code,23231,Black,01/2025,0,0,52.75,
Zip Code,23231,Black,02/2025,0,0,38.75,
Zip Code,23231,Black,03/2025,0,0,24.25,
Zip Code,23231,Black,04/2025,0,0,36.75,
Zip Code,23231,Black,05/2025,0,0,54,
Zip Code,23231,Black,06/2025,0,0,50.75,
Zip Code,23231,Black,07/2025,0,0,1.75,2025-07-05
Zip Code,23232,Other,01/2020,0,0,0,
Zip Code,23232,Other,02/2020,0,0,0,
Zip Code,23232,Other,03/2020,0,0,0,
Zip Code,23232,Other,04/2020,0,0,0,
Zip Code,23232,Other,05/2020,0,0,0,
Zip Code,23232,Other,06/2020,0,0,0,
Zip Code,23232,Other,07/2020,0,0,0,
Zip Code,23232,Other,08/2020,0,0,0,
Zip Code,23232,Other,09/2020,0,0,0,
Zip Code,23232,Other,10/2020,0,0,0,
Zip Code,23232,Other,11/2020,0,0,0,
Zip Code,23232,Other,12/2020,0,0,0,
Zip Code,23232,Other,01/2021,0,0,0,
Zip Code,23232,Other,02/2021,0,0,0,
Zip Code,23232,Other,03/2021,0,0,0,
Zip Code,23232,Other,04/2021,0,0,0,
Zip Code,23232,Other,05/2021,0,0,0,
Zip Code,23232,Other,06/2021,0,0,0,
Zip Code,23232,Other,07/2021,0,0,0,
Zip Code,23232,Other,08/2021,0,0,0,
Zip Code,23232,Other,09/2021,0,0,0,
Zip Code,23232,Other,10/2021,0,0,0,
Zip Code,23232,Other,11/2021,0,0,0,
Zip Code,23232,Other,12/2021,0,0,0,
Zip Code,23232,Other,01/2022,0,0,0,
Zip Code,23232,Other,02/2022,0,0,0,
Zip Code,23232,Other,03/2022,0,0,0,
Zip Code,23232,Other,04/2022,0,0,0,
Zip Code,23232,Other,05/2022,0,0,0,
Zip Code,23232,Other,06/2022,0,0,0,
Zip Code,23232,Other,07/2022,0,0,0,
Zip Code,23232,Other,08/2022,0,0,0,
Zip Code,23232,Other,09/2022,0,0,0,
Zip Code,23232,Other,10/2022,0,0,0,
Zip Code,23232,Other,11/2022,0,0,0,
Zip Code,23232,Other,12/2022,0,0,0,
Zip Code,23232,Other,01/2023,0,0,0,
Zip Code,23232,Other,02/2023,0,0,0,
Zip Code,23232,Other,03/2023,0,0,0,
Zip Code,23232,Other,04/2023,0,0,0,
Zip Code,23232,Other,05/2023,0,0,0,
Zip Code,23232,Other,06/2023,0,0,0,
Zip Code,23232,Other,07/2023,0,0,0,
Zip Code,23232,Other,08/2023,0,0,0,
Zip Code,23232,Other,09/2023,0,0,0,
Zip Code,23232,Other,10/2023,0,0,0,
Zip Code,23232,Other,11/2023,0,0,0,
Zip Code,23232,Other,12/2023,0,0,0,
Zip Code,23232,Other,01/2024,0,0,0,
Zip Code,23232,Other,02/2024,0,0,0,
Zip Code,23232,Other,03/2024,0,0,0,
Zip Code,23232,Other,04/2024,0,0,0,
Zip Code,23232,Other,05/2024,0,0,0,
Zip Code,23232,Other,06/2024,0,0,0,
Zip Code,23232,Other,07/2024,0,0,0,
Zip Code,23232,Other,08/2024,0,0,0,
Zip Code,23232,Other,09/2024,0,0,0,
Zip Code,23232,Other,10/2024,0,0,0,
Zip Code,23232,Other,11/2024,0,0,0,
Zip Code,23232,Other,12/2024,0,0,0,
Zip Code,23232,Other,01/2025,0,0,0,
Zip Code,23232,Other,02/2025,0,0,0,
Zip Code,23232,Other,03/2025,0,0,0,
Zip Code,23232,Other,04/2025,0,0,0,
Zip Code,23232,Other,05/2025,0,0,0,
Zip Code,23232,Other,06/2025,0,0,0,
Zip Code,23232,Other,07/2025,0,0,0,2025-07-05
Zip Code,23234,Other,01/2020,0,0,276.5,
Zip Code,23234,Other,02/2020,0,0,236.25,
Zip Code,23234,Other,03/2020,0,0,206.5,
Zip Code,23234,Other,04/2020,0,0,200.75,
Zip Code,23234,Other,05/2020,0,0,247.5,
Zip Code,23234,Other,06/2020,0,0,251,
Zip Code,23234,Other,07/2020,0,0,249.25,
Zip Code,23234,Other,08/2020,0,0,239,
Zip Code,23234,Other,09/2020,0,0,261,
Zip Code,23234,Other,10/2020,0,0,242.25,
Zip Code,23234,Other,11/2020,0,0,217,
Zip Code,23234,Other,12/2020,0,0,210,
Zip Code,23234,Other,01/2021,0,0,276.5,
Zip Code,23234,Other,02/2021,0,0,235,
Zip Code,23234,Other,03/2021,0,0,206.5,
Zip Code,23234,Other,04/2021,0,0,200.75,
Zip Code,23234,Other,05/2021,0,0,247.5,
Zip Code,23234,Other,06/2021,0,0,251,
Zip Code,23234,Other,07/2021,0,0,249.25,
Zip Code,23234,Other,08/2021,0,0,239,
Zip Code,23234,Other,09/2021,0,0,261,
Zip Code,23234,Other,10/2021,0,0,242.25,
Zip Code,23234,Other,11/2021,0,0,217,
Zip Code,23234,Other,12/2021,0,0,210,
Zip Code,23234,Other,01/2022,0,0,276.5,
Zip Code,23234,Other,02/2022,0,0,235,
Zip Code,23234,Other,03/2022,0,0,206.5,
Zip Code,23234,Other,04/2022,0,0,200.75,
Zip Code,23234,Other,05/2022,0,0,247.5,
Zip Code,23234,Other,06/2022,0,0,251,
Zip Code,23234,Other,07/2022,0,0,249.25,
Zip Code,23234,Other,08/2022,0,0,239,
Zip Code,23234,Other,09/2022,0,0,261,
Zip Code,23234,Other,10/2022,0,0,242.25,
Zip Code,23234,Other,11/2022,0,0,217,
Zip Code,23234,Other,12/2022,0,0,210,
Zip Code,23234,Other,01/2023,0,0,276.5,
Zip Code,23234,Other,02/2023,0,0,235,
Zip Code,23234,Other,03/2023,0,0,206.5,
Zip Code,23234,Other,04/2023,0,0,200.75,
Zip Code,23234,Other,05/2023,0,0,247.5,
Zip Code,23234,Other,06/2023,0,0,251,
Zip Code,23234,Other,07/2023,0,0,249.25,
Zip Code,23234,Other,08/2023,0,0,239,
Zip Code,23234,Other,09/2023,0,0,261,
Zip Code,23234,Other,10/2023,0,0,242.25,
Zip Code,23234,Other,11/2023,0,0,217,
Zip Code,23234,Other,12/2023,0,0,210,
Zip Code,23234,Other,01/2024,0,0,276.5,
Zip Code,23234,Other,02/2024,0,0,236.25,
Zip Code,23234,Other,03/2024,0,0,206.5,
Zip Code,23234,Other,04/2024,0,0,200.75,
Zip Code,23234,Other,05/2024,0,0,247.5,
Zip Code,23234,Other,06/2024,0,0,251,
Zip Code,23234,Other,07/2024,0,0,249.25,
Zip Code,23234,Other,08/2024,0,0,239,
Zip Code,23234,Other,09/2024,0,0,261,
Zip Code,23234,Other,10/2024,0,0,242.25,
Zip Code,23234,Other,11/2024,0,0,217,
Zip Code,23234,Other,12/2024,0,0,210,
Zip Code,23234,Other,01/2025,0,0,276.5,
Zip Code,23234,Other,02/2025,0,0,235,
Zip Code,23234,Other,03/2025,0,0,206.5,
Zip Code,23234,Other,04/2025,0,0,200.75,
Zip Code,23234,Other,05/2025,0,0,247.5,
Zip Code,23234,Other,06/2025,0,0,251,
Zip Code,23234,Other,07/2025,0,0,14.75,2025-07-05
Zip Code,23235,White,01/2020,0,0,40.75,
Zip Code,23235,White,02/2020,0,0,38,
Zip Code,23235,White,03/2020,0,0,25.5,
Zip Code,23235,White,04/2020,0,0,37.75,
Zip Code,23235,White,05/2020,0,0,33.25,
Zip Code,23235,White,06/2020,0,0,36,
Zip Code,23235,White,07/2020,0,0,29.25,
Zip Code,23235,White,08/2020,0,0,38.75,
Zip Code,23235,White,09/2020,0,0,44.75,
Zip Code,23235,White,10/2020,0,0,37.75,
Zip Code,23235,White,11/2020,0,0,40.75,
Zip Code,23235,White,12/2020,0,0,40.75,
Zip Code,23235,White,01/2021,0,0,40.75,
Zip Code,23235,White,02/2021,0,0,37.75,
Zip Code,23235,White,03/2021,0,0,25.5,
Zip Code,23235,White,04/2021,0,0,37.75,
Zip Code,23235,White,05/2021,0,0,33.25,
Zip Code,23235,White,06/2021,0,0,36,
Zip Code,23235,White,07/2021,0,0,29.25,
Zip Code,23235,White,08/2021,0,0,38.75,
Zip Code,23235,White,09/2021,0,0,44.75,
Zip Code,23235,White,10/2021,0,0,37.75,
Zip Code,23235,White,11/2021,0,0,40.75,
Zip Code,23235,White,12/2021,0,0,40.75,
Zip Code,23235,White,01/2022,0,0,40.75,
Zip Code,23235,White,02/2022,0,0,37.75,
Zip Code,23235,White,03/2022,0,0,25.5,
Zip Code,23235,White,04/2022,0,0,37.75,
Zip Code,23235,White,05/2022,0,0,33.25,
Zip Code,23235,White,06/2022,0,0,36,
Zip Code,23235,White,07/2022,0,0,29.25,
Zip Code,23235,White,08/2022,0,0,38.75,
Zip Code,23235,White,09/2022,0,0,44.75,
Zip Code,23235,White,10/2022,0,0,37.75,
Zip Code,23235,White,11/2022,0,0,40.75,
Zip Code,23235,White,12/2022,0,0,40.75,
Zip Code,23235,White,01/2023,0,0,40.75,
Zip Code,23235,White,02/2023,0,0,37.75,
Zip Code,23235,White,03/2023,0,0,25.5,
Zip Code,23235,White,04/2023,0,0,37.75,
Zip Code,23235,White,05/2023,0,0,33.25,
Zip Code,23235,White,06/2023,0,0,36,
Zip Code,23235,White,07/2023,0,0,29.25,
Zip Code,23235,White,08/2023,0,0,38.75,
Zip Code,23235,White,09/2023,0,0,44.75,
Zip Code,23235,White,10/2023,0,0,37.75,
Zip Code,23235,White,11/2023,0,0,40.75,
Zip Code,23235,White,12/2023,0,0,40.75,
Zip Code,23235,White,01/2024,0,0,40.75,
Zip Code,23235,White,02/2024,0,0,38,
Zip Code,23235,White,03/2024,0,0,25.5,
Zip Code,23235,White,04/2024,0,0,37.75,
Zip Code,23235,White,05/2024,0,0,33.25,
Zip Code,23235,White,06/2024,0,0,36,
Zip Code,23235,White,07/2024,0,0,29.25,
Zip Code,23235,White,08/2024,0,0,38.75,
Zip Code,23235,White,09/2024,0,0,44.75,
Zip Code,23235,White,10/2024,0,0,37.75,
Zip Code,23235,White,11/2024,0,0,40.75,
Zip Code,23235,White,12/2024,0,0,40.75,
Zip Code,23235,White,01/2025,0,0,40.75,
Zip Code,23235,White,02/2025,0,0,37.75,
Zip Code,23235,White,03/2025,0,0,25.5,
Zip Code,23235,White,04/2025,0,0,37.75,
Zip Code,23235,White,05/2025,0,0,33.25,
Zip Code,23235,White,06/2025,0,0,36,
Zip Code,23235,White,07/2025,0,0,1.5,2025-07-05
Zip Code,23236,White,01/2020,0,0,28,
Zip Code,23236,White,02/2020,0,0,22,
Zip Code,23236,White,03/2020,0,0,19.25,
Zip Code,23236,White,04/2020,0,0,19,
Zip Code,23236,White,05/2020,0,0,30.5,
Zip Code,23236,White,06/2020,0,0,30.75,
Zip Code,23236,White,07/2020,0,0,24.25,
Zip Code,23236,White,08/2020,0,0,32,
Zip Code,23236,White,09/2020,0,0,31.75,
Zip Code,23236,White,10/2020,0,0,23.5,
Zip Code,23236,White,11/2020,0,0,33.5,
Zip Code,23236,White,12/2020,0,0,23.75,
Zip Code,23236,White,01/2021,0,0,28,
Zip Code,23236,White,02/2021,0,0,22,
Zip Code,23236,White,03/2021,0,0,19.25,
Zip Code,23236,White,04/2021,0,0,19,
Zip Code,23236,White,05/2021,0,0,30.5,
Zip Code,23236,White,06/2021,0,0,30.75,
Zip Code,23236,White,07/2021,0,0,24.25,
Zip Code,23236,White,08/2021,0,0,32,
Zip Code,23236,White,09/2021,0,0,31.75,
Zip Code,23236,White,10/2021,0,0,23.5,
Zip Code,23236,White,11/2021,0,0,33.5,
Zip Code,23236,White,12/2021,0,0,23.75,
Zip Code,23236,White,01/2022,0,0,28,
Zip Code,23236,White,02/2022,0,0,22,
Zip Code,23236,White,03/2022,0,0,19.25,
Zip Code,23236,White,04/2022,0,0,19,
Zip Code,23236,White,05/2022,0,0,30.5,
Zip Code,23236,White,06/2022,0,0,30.75,
Zip Code,23236,White,07/2022,0,0,24.25,
Zip Code,23236,White,08/2022,0,0,32,
Zip Code,23236,White,09/2022,0,0,31.75,
Zip Code,23236,White,10/2022,0,0,23.5,
Zip Code,23236,White,11/2022,0,0,33.5,
Zip Code,23236,White,12/2022,0,0,23.75,
Zip Code,23236,White,01/2023,0,0,28,
Zip Code,23236,White,02/2023,0,0,22,
Zip Code,23236,White,03/2023,0,0,19.25,
Zip Code,23236,White,04/2023,0,0,19,
Zip Code,23236,White,05/2023,0,0,30.5,
Zip Code,23236,White,06/2023,0,0,30.75,
Zip Code,23236,White,07/2023,0,0,24.25,
Zip Code,23236,White,08/2023,0,0,32,
Zip Code,23236,White,09/2023,0,0,31.75,
Zip Code,23236,White,10/2023,0,0,23.5,
Zip Code,23236,White,11/2023,0,0,33.5,
Zip Code,23236,White,12/2023,0,0,23.75,
Zip Code,23236,White,01/2024,0,0,28,
Zip Code,23236,White,02/2024,0,0,22,
Zip Code,23236,White,03/2024,0,0,19.25,
Zip Code,23236,White,04/2024,0,0,19,
Zip Code,23236,White,05/2024,0,0,30.5,
Zip Code,23236,White,06/2024,0,0,30.75,
Zip Code,23236,White,07/2024,0,0,24.25,
Zip Code,23236,White,08/2024,0,0,32,
Zip Code,23236,White,09/2024,0,0,31.75,
Zip Code,23236,White,10/2024,0,0,23.5,
Zip Code,23236,White,11/2024,0,0,33.5,
Zip Code,23236,White,12/2024,0,0,23.75,
Zip Code,23236,White,01/2025,0,0,28,
Zip Code,23236,White,02/2025,0,0,22,
Zip Code,23236,White,03/2025,0,0,19.25,
Zip Code,23236,White,04/2025,0,0,19,
Zip Code,23236,White,05/2025,0,0,30.5,
Zip Code,23236,White,06/2025,0,0,30.75,
Zip Code,23236,White,07/2025,0,0,1.25,2025-07-05
Zip Code,23237,Other,01/2020,0,0,46.5,
Zip Code,23237,Other,02/2020,0,0,27.5,
Zip Code,23237,Other,03/2020,0,0,30.5,
Zip Code,23237,Other,04/2020,0,0,25.25,
Zip Code,23237,Other,05/2020,0,0,38.75,
Zip Code,23237,Other,06/2020,0,0,30.75,
Zip Code,23237,Other,07/2020,0,0,39.5,
Zip Code,23237,Other,08/2020,0,0,30.25,
Zip Code,23237,Other,09/2020,0,0,41.75,
Zip Code,23237,Other,10/2020,0,0,34.5,
Zip Code,23237,Other,11/2020,0,0,42.5,
Zip Code,23237,Other,12/2020,0,0,25.75,
Zip Code,23237,Other,01/2021,0,0,46.5,
Zip Code,23237,Other,02/2021,0,0,27.25,
Zip Code,23237,Other,03/2021,0,0,30.5,
Zip Code,23237,Other,04/2021,0,0,25.25,
Zip Code,23237,Other,05/2021,0,0,38.75,
Zip Code,23237,Other,06/2021,0,0,30.75,
Zip Code,23237,Other,07/2021,0,0,39.5,
Zip Code,23237,Other,08/2021,0,0,30.25,
Zip Code,23237,Other,09/2021,0,0,41.75,
Zip Code,23237,Other,10/2021,0,0,34.5,
Zip Code,23237,Other,11/2021,0,0,42.5,
Zip Code,23237,Other,12/2021,0,0,25.75,
Zip Code,23237,Other,01/2022,0,0,46.5,
Zip Code,23237,Other,02/2022,0,0,27.25,
Zip Code,23237,Other,03/2022,0,0,30.5,
Zip Code,23237,Other,04/2022,0,0,25.25,
Zip Code,23237,Other,05/2022,0,0,38.75,
Zip Code,23237,Other,06/2022,0,0,30.75,
Zip Code,23237,Other,07/2022,0,0,39.5,
Zip Code,23237,Other,08/2022,0,0,30.25,
Zip Code,23237,Other,09/2022,0,0,41.75,
Zip Code,23237,Other,10/2022,0,0,34.5,
Zip Code,23237,Other,11/2022,0,0,42.5,
Zip Code,23237,Other,12/2022,0,0,25.75,
Zip Code,23237,Other,01/2023,0,0,46.5,
Zip Code,23237,Other,02/2023,0,0,27.25,
Zip Code,23237,Other,03/2023,0,0,30.5,
Zip Code,23237,Other,04/2023,0,0,25.25,
Zip Code,23237,Other,05/2023,0,0,38.75,
Zip Code,23237,Other,06/2023,0,0,30.75,
Zip Code,23237,Other,07/2023,0,0,39.5,
Zip Code,23237,Other,08/2023,0,0,30.25,
Zip Code,23237,Other,09/2023,0,0,41.75,
Zip Code,23237,Other,10/2023,0,0,34.5,
Zip Code,23237,Other,11/2023,0,0,42.5,
Zip Code,23237,Other,12/2023,0,0,25.75,
Zip Code,23237,Other,01/2024,0,0,46.5,
Zip Code,23237,Other,02/2024,0,0,27.5,
Zip Code,23237,Other,03/2024,0,0,30.5,
Zip Code,23237,Other,04/2024,0,0,25.25,
Zip Code,23237,Other,05/2024,0,0,38.75,
Zip Code,23237,Other,06/2024,0,0,30.75,
Zip Code,23237,Other,07/2024,0,0,39.5,
Zip Code,23237,Other,08/2024,0,0,30.25,
Zip Code,23237,Other,09/2024,0,0,41.75,
Zip Code,23237,Other,10/2024,0,0,34.5,
Zip Code,23237,Other,11/2024,0,0,42.5,
Zip Code,23237,Other,12/2024,0,0,25.75,
Zip Code,23237,Other,01/2025,0,0,46.5,
Zip Code,23237,Other,02/2025,0,0,27.25,
Zip Code,23237,Other,03/2025,0,0,30.5,
Zip Code,23237,Other,04/2025,0,0,25.25,
Zip Code,23237,Other,05/2025,0,0,38.75,
Zip Code,23237,Other,06/2025,0,0,30.75,
Zip Code,23237,Other,07/2025,0,0,3.25,2025-07-05
Zip Code,23241,Other,01/2020,0,0,0,
Zip Code,23241,Other,02/2020,0,0,0,
Zip Code,23241,Other,03/2020,0,0,0,
Zip Code,23241,Other,04/2020,0,0,0,
Zip Code,23241,Other,05/2020,0,0,0,
Zip Code,23241,Other,06/2020,0,0,0,
Zip Code,23241,Other,07/2020,0,0,0,
Zip Code,23241,Other,08/2020,0,0,0,
Zip Code,23241,Other,09/2020,0,0,0,
Zip Code,23241,Other,10/2020,0,0,0,
Zip Code,23241,Other,11/2020,0,0,0,
Zip Code,23241,Other,12/2020,0,0,0,
Zip Code,23241,Other,01/2021,0,0,0,
Zip Code,23241,Other,02/2021,0,0,0,
Zip Code,23241,Other,03/2021,0,0,0,
Zip Code,23241,Other,04/2021,0,0,0,
Zip Code,23241,Other,05/2021,0,0,0,
Zip Code,23241,Other,06/2021,0,0,0,
Zip Code,23241,Other,07/2021,0,0,0,
Zip Code,23241,Other,08/2021,0,0,0,
Zip Code,23241,Other,09/2021,0,0,0,
Zip Code,23241,Other,10/2021,0,0,0,
Zip Code,23241,Other,11/2021,0,0,0,
Zip Code,23241,Other,12/2021,0,0,0,
Zip Code,23241,Other,01/2022,0,0,0,
Zip Code,23241,Other,02/2022,0,0,0,
Zip Code,23241,Other,03/2022,0,0,0,
Zip Code,23241,Other,04/2022,0,0,0,
Zip Code,23241,Other,05/2022,0,0,0,
Zip Code,23241,Other,06/2022,0,0,0,
Zip Code,23241,Other,07/2022,0,0,0,
Zip Code,23241,Other,08/2022,0,0,0,
Zip Code,23241,Other,09/2022,0,0,0,
Zip Code,23241,Other,10/2022,0,0,0,
Zip Code,23241,Other,11/2022,0,0,0,
Zip Code,23241,Other,12/2022,0,0,0,
Zip Code,23241,Other,01/2023,0,0,0,
Zip Code,23241,Other,02/2023,0,0,0,
Zip Code,23241,Other,03/2023,0,0,0,
Zip Code,23241,Other,04/2023,0,0,0,
Zip Code,23241,Other,05/2023,0,0,0,
Zip Code,23241,Other,06/2023,0,0,0,
Zip Code,23241,Other,07/2023,0,0,0,
Zip Code,23241,Other,08/2023,0,0,0,
Zip Code,23241,Other,09/2023,0,0,0,
Zip Code,23241,Other,10/2023,0,0,0,
Zip Code,23241,Other,11/2023,0,0,0,
Zip Code,23241,Other,12/2023,0,0,0,
Zip Code,23241,Other,01/2024,0,0,0,
Zip Code,23241,Other,02/2024,0,0,0,
Zip Code,23241,Other,03/2024,0,0,0,
Zip Code,23241,Other,04/2024,0,0,0,
Zip Code,23241,Other,05/2024,0,0,0,
Zip Code,23241,Other,06/2024,0,0,0,
Zip Code,23241,Other,07/2024,0,0,0,
Zip Code,23241,Other,08/2024,0,0,0,
Zip Code,23241,Other,09/2024,0,0,0,
Zip Code,23241,Other,10/2024,0,0,0,
Zip Code,23241,Other,11/2024,0,0,0,
Zip Code,23241,Other,12/2024,0,0,0,
Zip Code,23241,Other,01/2025,0,0,0,
Zip Code,23241,Other,02/2025,0,0,0,
Zip Code,23241,Other,03/2025,0,0,0,
Zip Code,23241,Other,04/2025,0,0,0,
Zip Code,23241,Other,05/2025,0,0,0,
Zip Code,23241,Other,06/2025,0,0,0,
Zip Code,23241,Other,07/2025,0,0,0,2025-07-05
Zip Code,23249,Other,01/2020,0,0,0,
Zip Code,23249,Other,02/2020,0,0,0,
Zip Code,23249,Other,03/2020,0,0,0,
Zip Code,23249,Other,04/2020,0,0,0,
Zip Code,23249,Other,05/2020,0,0,0,
Zip Code,23249,Other,06/2020,0,0,0,
Zip Code,23249,Other,07/2020,0,0,0,
Zip Code,23249,Other,08/2020,0,0,0,
Zip Code,23249,Other,09/2020,0,0,0,
Zip Code,23249,Other,10/2020,0,0,0,
Zip Code,23249,Other,11/2020,0,0,0,
Zip Code,23249,Other,12/2020,0,0,0,
Zip Code,23249,Other,01/2021,0,0,0,
Zip Code,23249,Other,02/2021,0,0,0,
Zip Code,23249,Other,03/2021,0,0,0,
Zip Code,23249,Other,04/2021,0,0,0,
Zip Code,23249,Other,05/2021,0,0,0,
Zip Code,23249,Other,06/2021,0,0,0,
Zip Code,23249,Other,07/2021,0,0,0,
Zip Code,23249,Other,08/2021,0,0,0,
Zip Code,23249,Other,09/2021,0,0,0,
Zip Code,23249,Other,10/2021,0,0,0,
Zip Code,23249,Other,11/2021,0,0,0,
Zip Code,23249,Other,12/2021,0,0,0,
Zip Code,23249,Other,01/2022,0,0,0,
Zip Code,23249,Other,02/2022,0,0,0,
Zip Code,23249,Other,03/2022,0,0,0,
Zip Code,23249,Other,04/2022,0,0,0,
Zip Code,23249,Other,05/2022,0,0,0,
Zip Code,23249,Other,06/2022,0,0,0,
Zip Code,23249,Other,07/2022,0,0,0,
Zip Code,23249,Other,08/2022,0,0,0,
Zip Code,23249,Other,09/2022,0,0,0,
Zip Code,23249,Other,10/2022,0,0,0,
Zip Code,23249,Other,11/2022,0,0,0,
Zip Code,23249,Other,12/2022,0,0,0,
Zip Code,23249,Other,01/2023,0,0,0,
Zip Code,23249,Other,02/2023,0,0,0,
Zip Code,23249,Other,03/2023,0,0,0,
Zip Code,23249,Other,04/2023,0,0,0,
Zip Code,23249,Other,05/2023,0,0,0,
Zip Code,23249,Other,06/2023,0,0,0,
Zip Code,23249,Other,07/2023,0,0,0,
Zip Code,23249,Other,08/2023,0,0,0,
Zip Code,23249,Other,09/2023,0,0,0,
Zip Code,23249,Other,10/2023,0,0,0,
Zip Code,23249,Other,11/2023,0,0,0,
Zip Code,23249,Other,12/2023,0,0,0,
Zip Code,23249,Other,01/2024,0,0,0,
Zip Code,23249,Other,02/2024,0,0,0,
Zip Code,23249,Other,03/2024,0,0,0,
Zip Code,23249,Other,04/2024,0,0,0,
Zip Code,23249,Other,05/2024,0,0,0,
Zip Code,23249,Other,06/2024,0,0,0,
Zip Code,23249,Other,07/2024,0,0,0,
Zip Code,23249,Other,08/2024,0,0,0,
Zip Code,23249,Other,09/2024,0,0,0,
Zip Code,23249,Other,10/2024,0,0,0,
Zip Code,23249,Other,11/2024,0,0,0,
Zip Code,23249,Other,12/2024,0,0,0,
Zip Code,23249,Other,01/2025,0,0,0,
Zip Code,23249,Other,02/2025,0,0,0,
Zip Code,23249,Other,03/2025,0,0,0,
Zip Code,23249,Other,04/2025,0,0,0,
Zip Code,23249,Other,05/2025,0,0,0,
Zip Code,23249,Other,06/2025,0,0,0,
Zip Code,23249,Other,07/2025,0,0,0,2025-07-05
Zip Code,23260,Other,01/2020,0,0,0,
Zip Code,23260,Other,02/2020,0,0,0,
Zip Code,23260,Other,03/2020,0,0,0,
Zip Code,23260,Other,04/2020,0,0,0,
Zip Code,23260,Other,05/2020,0,0,0,
Zip Code,23260,Other,06/2020,0,0,0,
