type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,23231,Black,02/2020,0,38.75,2024-09-07
Zip Code,23231,Black,03/2020,0,24.25,2024-09-07
Zip Code,23231,Black,04/2020,0,36.75,2024-09-07
Zip Code,23231,Black,05/2020,0,54,2024-09-07
Zip Code,23231,Black,06/2020,0,50.75,2024-09-07
Zip Code,23231,Black,07/2020,0,46.25,2024-09-07
Zip Code,23231,Black,08/2020,0,37.5,2024-09-07
Zip Code,23231,Black,09/2020,0,38.25,2024-09-07
Zip Code,23231,Black,10/2020,0,32.5,2024-09-07
Zip Code,23231,Black,11/2020,0,32.75,2024-09-07
Zip Code,23231,Black,12/2020,0,27.75,2024-09-07
Zip Code,23231,Black,01/2021,0,52.75,2024-09-07
Zip Code,23231,Black,02/2021,0,38.75,2024-09-07
Zip Code,23231,Black,03/2021,0,24.25,2024-09-07
Zip Code,23231,Black,04/2021,0,36.75,2024-09-07
Zip Code,23231,Black,05/2021,0,54,2024-09-07
Zip Code,23231,Black,06/2021,0,50.75,2024-09-07
Zip Code,23231,Black,07/2021,0,46.25,2024-09-07
Zip Code,23231,Black,08/2021,0,37.5,2024-09-07
Zip Code,23231,Black,09/2021,0,38.25,2024-09-07
Zip Code,23231,Black,10/2021,0,32.5,2024-09-07
Zip Code,23231,Black,11/2021,0,32.75,2024-09-07
Zip Code,23231,Black,12/2021,0,27.75,2024-09-07
Zip Code,23231,Black,01/2022,0,52.75,2024-09-07
Zip Code,23231,Black,02/2022,0,38.75,2024-09-07
Zip Code,23231,Black,03/2022,0,24.25,2024-09-07
Zip Code,23231,Black,04/2022,0,36.75,2024-09-07
Zip Code,23231,Black,05/2022,0,54,2024-09-07
Zip Code,23231,Black,06/2022,0,50.75,2024-09-07
Zip Code,23231,Black,07/2022,0,46.25,2024-09-07
Zip Code,23231,Black,08/2022,0,37.5,2024-09-07
Zip Code,23231,Black,09/2022,0,38.25,2024-09-07
Zip Code,23231,Black,10/2022,0,32.5,2024-09-07
Zip Code,23231,Black,11/2022,0,32.75,2024-09-07
Zip Code,23231,Black,12/2022,0,27.75,2024-09-07
Zip Code,23231,Black,01/2023,0,52.75,2024-09-07
Zip Code,23231,Black,02/2023,0,38.75,2024-09-07
Zip Code,23231,Black,03/2023,0,24.25,2024-09-07
Zip Code,23231,Black,04/2023,0,36.75,2024-09-07
Zip Code,23231,Black,05/2023,0,54,2024-09-07
Zip Code,23231,Black,06/2023,0,50.75,2024-09-07
Zip Code,23231,Black,07/2023,0,46.25,2024-09-07
Zip Code,23231,Black,08/2023,0,37.5,2024-09-07
Zip Code,23231,Black,09/2023,0,38.25,2024-09-07
Zip Code,23231,Black,10/2023,0,32.5,2024-09-07
Zip Code,23231,Black,11/2023,0,32.75,2024-09-07
Zip Code,23231,Black,12/2023,0,27.75,2024-09-07
Zip Code,23231,Black,01/2024,0,52.75,2024-09-07
Zip Code,23231,Black,02/2024,0,38.75,2024-09-07
Zip Code,23231,Black,03/2024,0,24.25,2024-09-07
Zip Code,23231,Black,04/2024,0,36.75,2024-09-07
Zip Code,23231,Black,05/2024,0,54,2024-09-07
Zip Code,23231,Black,06/2024,0,50.75,2024-09-07
Zip Code,23231,Black,07/2024,0,46.25,2024-09-07
Zip Code,23231,Black,08/2024,0,37.5,2024-09-07
Zip Code,23231,Black,09/2024,0,1.75,2024-09-07
Zip Code,23232,Other,01/2020,0,0,2024-09-07
Zip Code,23232,Other,02/2020,0,0,2024-09-07
Zip Code,23232,Other,03/2020,0,0,2024-09-07
Zip Code,23232,Other,04/2020,0,0,2024-09-07
Zip Code,23232,Other,05/2020,0,0,2024-09-07
Zip Code,23232,Other,06/2020,0,0,2024-09-07
Zip Code,23232,Other,07/2020,0,0,2024-09-07
Zip Code,23232,Other,08/2020,0,0,2024-09-07
Zip Code,23232,Other,09/2020,0,0,2024-09-07
Zip Code,23232,Other,10/2020,0,0,2024-09-07
Zip Code,23232,Other,11/2020,0,0,2024-09-07
Zip Code,23232,Other,12/2020,0,0,2024-09-07
Zip Code,23232,Other,01/2021,0,0,2024-09-07
Zip Code,23232,Other,02/2021,0,0,2024-09-07
Zip Code,23232,Other,03/2021,0,0,2024-09-07
Zip Code,23232,Other,04/2021,0,0,2024-09-07
Zip Code,23232,Other,05/2021,0,0,2024-09-07
Zip Code,23232,Other,06/2021,0,0,2024-09-07
Zip Code,23232,Other,07/2021,0,0,2024-09-07
Zip Code,23232,Other,08/2021,0,0,2024-09-07
Zip Code,23232,Other,09/2021,0,0,2024-09-07
Zip Code,23232,Other,10/2021,0,0,2024-09-07
Zip Code,23232,Other,11/2021,0,0,2024-09-07
Zip Code,23232,Other,12/2021,0,0,2024-09-07
Zip Code,23232,Other,01/2022,0,0,2024-09-07
Zip Code,23232,Other,02/2022,0,0,2024-09-07
Zip Code,23232,Other,03/2022,0,0,2024-09-07
Zip Code,23232,Other,04/2022,0,0,2024-09-07
Zip Code,23232,Other,05/2022,0,0,2024-09-07
Zip Code,23232,Other,06/2022,0,0,2024-09-07
Zip Code,23232,Other,07/2022,0,0,2024-09-07
Zip Code,23232,Other,08/2022,0,0,2024-09-07
Zip Code,23232,Other,09/2022,0,0,2024-09-07
Zip Code,23232,Other,10/2022,0,0,2024-09-07
Zip Code,23232,Other,11/2022,0,0,2024-09-07
Zip Code,23232,Other,12/2022,0,0,2024-09-07
Zip Code,23232,Other,01/2023,0,0,2024-09-07
Zip Code,23232,Other,02/2023,0,0,2024-09-07
Zip Code,23232,Other,03/2023,0,0,2024-09-07
Zip Code,23232,Other,04/2023,0,0,2024-09-07
Zip Code,23232,Other,05/2023,0,0,2024-09-07
Zip Code,23232,Other,06/2023,0,0,2024-09-07
Zip Code,23232,Other,07/2023,0,0,2024-09-07
Zip Code,23232,Other,08/2023,0,0,2024-09-07
Zip Code,23232,Other,09/2023,0,0,2024-09-07
Zip Code,23232,Other,10/2023,0,0,2024-09-07
Zip Code,23232,Other,11/2023,0,0,2024-09-07
Zip Code,23232,Other,12/2023,0,0,2024-09-07
Zip Code,23232,Other,01/2024,0,0,2024-09-07
Zip Code,23232,Other,02/2024,0,0,2024-09-07
Zip Code,23232,Other,03/2024,0,0,2024-09-07
Zip Code,23232,Other,04/2024,0,0,2024-09-07
Zip Code,23232,Other,05/2024,0,0,2024-09-07
Zip Code,23232,Other,06/2024,0,0,2024-09-07
Zip Code,23232,Other,07/2024,0,0,2024-09-07
Zip Code,23232,Other,08/2024,0,0,2024-09-07
Zip Code,23232,Other,09/2024,0,0,2024-09-07
Zip Code,23234,Other,01/2020,0,276.5,2024-09-07
Zip Code,23234,Other,02/2020,0,236.25,2024-09-07
Zip Code,23234,Other,03/2020,0,206.5,2024-09-07
Zip Code,23234,Other,04/2020,0,200.75,2024-09-07
Zip Code,23234,Other,05/2020,0,247.5,2024-09-07
Zip Code,23234,Other,06/2020,0,251,2024-09-07
Zip Code,23234,Other,07/2020,0,249.25,2024-09-07
Zip Code,23234,Other,08/2020,0,239,2024-09-07
Zip Code,23234,Other,09/2020,0,261,2024-09-07
Zip Code,23234,Other,10/2020,0,242.25,2024-09-07
Zip Code,23234,Other,11/2020,0,217,2024-09-07
Zip Code,23234,Other,12/2020,0,210,2024-09-07
Zip Code,23234,Other,01/2021,0,276.5,2024-09-07
Zip Code,23234,Other,02/2021,0,235,2024-09-07
Zip Code,23234,Other,03/2021,0,206.5,2024-09-07
Zip Code,23234,Other,04/2021,0,200.75,2024-09-07
Zip Code,23234,Other,05/2021,0,247.5,2024-09-07
Zip Code,23234,Other,06/2021,0,251,2024-09-07
Zip Code,23234,Other,07/2021,0,249.25,2024-09-07
Zip Code,23234,Other,08/2021,0,239,2024-09-07
Zip Code,23234,Other,09/2021,0,261,2024-09-07
Zip Code,23234,Other,10/2021,0,242.25,2024-09-07
Zip Code,23234,Other,11/2021,0,217,2024-09-07
Zip Code,23234,Other,12/2021,0,210,2024-09-07
Zip Code,23234,Other,01/2022,0,276.5,2024-09-07
Zip Code,23234,Other,02/2022,0,235,2024-09-07
Zip Code,23234,Other,03/2022,0,206.5,2024-09-07
Zip Code,23234,Other,04/2022,0,200.75,2024-09-07
Zip Code,23234,Other,05/2022,0,247.5,2024-09-07
Zip Code,23234,Other,06/2022,0,251,2024-09-07
Zip Code,23234,Other,07/2022,0,249.25,2024-09-07
Zip Code,23234,Other,08/2022,0,239,2024-09-07
Zip Code,23234,Other,09/2022,0,261,2024-09-07
Zip Code,23234,Other,10/2022,0,242.25,2024-09-07
Zip Code,23234,Other,11/2022,0,217,2024-09-07
Zip Code,23234,Other,12/2022,0,210,2024-09-07
Zip Code,23234,Other,01/2023,0,276.5,2024-09-07
Zip Code,23234,Other,02/2023,0,235,2024-09-07
Zip Code,23234,Other,03/2023,0,206.5,2024-09-07
Zip Code,23234,Other,04/2023,0,200.75,2024-09-07
Zip Code,23234,Other,05/2023,0,247.5,2024-09-07
Zip Code,23234,Other,06/2023,0,251,2024-09-07
Zip Code,23234,Other,07/2023,0,249.25,2024-09-07
Zip Code,23234,Other,08/2023,0,239,2024-09-07
Zip Code,23234,Other,09/2023,0,261,2024-09-07
Zip Code,23234,Other,10/2023,0,242.25,2024-09-07
Zip Code,23234,Other,11/2023,0,217,2024-09-07
Zip Code,23234,Other,12/2023,0,210,2024-09-07
Zip Code,23234,Other,01/2024,0,276.5,2024-09-07
Zip Code,23234,Other,02/2024,0,236.25,2024-09-07
Zip Code,23234,Other,03/2024,0,206.5,2024-09-07
Zip Code,23234,Other,04/2024,0,200.75,2024-09-07
Zip Code,23234,Other,05/2024,0,247.5,2024-09-07
Zip Code,23234,Other,06/2024,0,251,2024-09-07
Zip Code,23234,Other,07/2024,0,249.25,2024-09-07
Zip Code,23234,Other,08/2024,0,239,2024-09-07
Zip Code,23234,Other,09/2024,0,8,2024-09-07
Zip Code,23235,White,01/2020,0,40.75,2024-09-07
Zip Code,23235,White,02/2020,0,38,2024-09-07
Zip Code,23235,White,03/2020,0,25.5,2024-09-07
Zip Code,23235,White,04/2020,0,37.75,2024-09-07
Zip Code,23235,White,05/2020,0,33.25,2024-09-07
Zip Code,23235,White,06/2020,0,36,2024-09-07
Zip Code,23235,White,07/2020,0,29.25,2024-09-07
Zip Code,23235,White,08/2020,0,38.75,2024-09-07
Zip Code,23235,White,09/2020,0,44.75,2024-09-07
Zip Code,23235,White,10/2020,0,37.75,2024-09-07
Zip Code,23235,White,11/2020,0,40.75,2024-09-07
Zip Code,23235,White,12/2020,0,40.75,2024-09-07
Zip Code,23235,White,01/2021,0,40.75,2024-09-07
Zip Code,23235,White,02/2021,0,37.75,2024-09-07
Zip Code,23235,White,03/2021,0,25.5,2024-09-07
Zip Code,23235,White,04/2021,0,37.75,2024-09-07
Zip Code,23235,White,05/2021,0,33.25,2024-09-07
Zip Code,23235,White,06/2021,0,36,2024-09-07
Zip Code,23235,White,07/2021,0,29.25,2024-09-07
Zip Code,23235,White,08/2021,0,38.75,2024-09-07
Zip Code,23235,White,09/2021,0,44.75,2024-09-07
Zip Code,23235,White,10/2021,0,37.75,2024-09-07
Zip Code,23235,White,11/2021,0,40.75,2024-09-07
Zip Code,23235,White,12/2021,0,40.75,2024-09-07
Zip Code,23235,White,01/2022,0,40.75,2024-09-07
Zip Code,23235,White,02/2022,0,37.75,2024-09-07
Zip Code,23235,White,03/2022,0,25.5,2024-09-07
Zip Code,23235,White,04/2022,0,37.75,2024-09-07
Zip Code,23235,White,05/2022,0,33.25,2024-09-07
Zip Code,23235,White,06/2022,0,36,2024-09-07
Zip Code,23235,White,07/2022,0,29.25,2024-09-07
Zip Code,23235,White,08/2022,0,38.75,2024-09-07
Zip Code,23235,White,09/2022,0,44.75,2024-09-07
Zip Code,23235,White,10/2022,0,37.75,2024-09-07
Zip Code,23235,White,11/2022,0,40.75,2024-09-07
Zip Code,23235,White,12/2022,0,40.75,2024-09-07
Zip Code,23235,White,01/2023,0,40.75,2024-09-07
Zip Code,23235,White,02/2023,0,37.75,2024-09-07
Zip Code,23235,White,03/2023,0,25.5,2024-09-07
Zip Code,23235,White,04/2023,0,37.75,2024-09-07
Zip Code,23235,White,05/2023,0,33.25,2024-09-07
Zip Code,23235,White,06/2023,0,36,2024-09-07
Zip Code,23235,White,07/2023,0,29.25,2024-09-07
Zip Code,23235,White,08/2023,0,38.75,2024-09-07
Zip Code,23235,White,09/2023,0,44.75,2024-09-07
Zip Code,23235,White,10/2023,0,37.75,2024-09-07
Zip Code,23235,White,11/2023,0,40.75,2024-09-07
Zip Code,23235,White,12/2023,0,40.75,2024-09-07
Zip Code,23235,White,01/2024,0,40.75,2024-09-07
Zip Code,23235,White,02/2024,0,38,2024-09-07
Zip Code,23235,White,03/2024,0,25.5,2024-09-07
Zip Code,23235,White,04/2024,0,37.75,2024-09-07
Zip Code,23235,White,05/2024,0,33.25,2024-09-07
Zip Code,23235,White,06/2024,0,36,2024-09-07
Zip Code,23235,White,07/2024,0,29.25,2024-09-07
Zip Code,23235,White,08/2024,0,38.75,2024-09-07
Zip Code,23235,White,09/2024,0,2.5,2024-09-07
Zip Code,23236,White,01/2020,0,28,2024-09-07
Zip Code,23236,White,02/2020,0,22,2024-09-07
Zip Code,23236,White,03/2020,0,19.25,2024-09-07
Zip Code,23236,White,04/2020,0,19,2024-09-07
Zip Code,23236,White,05/2020,0,30.5,2024-09-07
Zip Code,23236,White,06/2020,0,30.75,2024-09-07
Zip Code,23236,White,07/2020,0,24.25,2024-09-07
Zip Code,23236,White,08/2020,0,32,2024-09-07
Zip Code,23236,White,09/2020,0,31.75,2024-09-07
Zip Code,23236,White,10/2020,0,23.5,2024-09-07
Zip Code,23236,White,11/2020,0,33.5,2024-09-07
Zip Code,23236,White,12/2020,0,23.75,2024-09-07
Zip Code,23236,White,01/2021,0,28,2024-09-07
Zip Code,23236,White,02/2021,0,22,2024-09-07
Zip Code,23236,White,03/2021,0,19.25,2024-09-07
Zip Code,23236,White,04/2021,0,19,2024-09-07
Zip Code,23236,White,05/2021,0,30.5,2024-09-07
Zip Code,23236,White,06/2021,0,30.75,2024-09-07
Zip Code,23236,White,07/2021,0,24.25,2024-09-07
Zip Code,23236,White,08/2021,0,32,2024-09-07
Zip Code,23236,White,09/2021,0,31.75,2024-09-07
Zip Code,23236,White,10/2021,0,23.5,2024-09-07
Zip Code,23236,White,11/2021,0,33.5,2024-09-07
Zip Code,23236,White,12/2021,0,23.75,2024-09-07
Zip Code,23236,White,01/2022,0,28,2024-09-07
Zip Code,23236,White,02/2022,0,22,2024-09-07
Zip Code,23236,White,03/2022,0,19.25,2024-09-07
Zip Code,23236,White,04/2022,0,19,2024-09-07
Zip Code,23236,White,05/2022,0,30.5,2024-09-07
Zip Code,23236,White,06/2022,0,30.75,2024-09-07
Zip Code,23236,White,07/2022,0,24.25,2024-09-07
Zip Code,23236,White,08/2022,0,32,2024-09-07
Zip Code,23236,White,09/2022,0,31.75,2024-09-07
Zip Code,23236,White,10/2022,0,23.5,2024-09-07
Zip Code,23236,White,11/2022,0,33.5,2024-09-07
Zip Code,23236,White,12/2022,0,23.75,2024-09-07
Zip Code,23236,White,01/2023,0,28,2024-09-07
Zip Code,23236,White,02/2023,0,22,2024-09-07
Zip Code,23236,White,03/2023,0,19.25,2024-09-07
Zip Code,23236,White,04/2023,0,19,2024-09-07
Zip Code,23236,White,05/2023,0,30.5,2024-09-07
Zip Code,23236,White,06/2023,0,30.75,2024-09-07
Zip Code,23236,White,07/2023,0,24.25,2024-09-07
Zip Code,23236,White,08/2023,0,32,2024-09-07
Zip Code,23236,White,09/2023,0,31.75,2024-09-07
Zip Code,23236,White,10/2023,0,23.5,2024-09-07
Zip Code,23236,White,11/2023,0,33.5,2024-09-07
Zip Code,23236,White,12/2023,0,23.75,2024-09-07
Zip Code,23236,White,01/2024,0,28,2024-09-07
Zip Code,23236,White,02/2024,0,22,2024-09-07
Zip Code,23236,White,03/2024,0,19.25,2024-09-07
Zip Code,23236,White,04/2024,0,19,2024-09-07
Zip Code,23236,White,05/2024,0,30.5,2024-09-07
Zip Code,23236,White,06/2024,0,30.75,2024-09-07
Zip Code,23236,White,07/2024,0,24.25,2024-09-07
Zip Code,23236,White,08/2024,0,32,2024-09-07
Zip Code,23236,White,09/2024,0,1,2024-09-07
Zip Code,23237,White,01/2020,0,46.5,2024-09-07
Zip Code,23237,White,02/2020,0,27.5,2024-09-07
Zip Code,23237,White,03/2020,0,30.5,2024-09-07
Zip Code,23237,White,04/2020,0,25.25,2024-09-07
Zip Code,23237,White,05/2020,0,38.75,2024-09-07
Zip Code,23237,White,06/2020,0,30.75,2024-09-07
Zip Code,23237,White,07/2020,0,39.5,2024-09-07
Zip Code,23237,White,08/2020,0,30.25,2024-09-07
Zip Code,23237,White,09/2020,0,41.75,2024-09-07
Zip Code,23237,White,10/2020,0,34.5,2024-09-07
Zip Code,23237,White,11/2020,0,42.5,2024-09-07
Zip Code,23237,White,12/2020,0,25.75,2024-09-07
Zip Code,23237,White,01/2021,0,46.5,2024-09-07
Zip Code,23237,White,02/2021,0,27.25,2024-09-07
Zip Code,23237,White,03/2021,0,30.5,2024-09-07
Zip Code,23237,White,04/2021,0,25.25,2024-09-07
Zip Code,23237,White,05/2021,0,38.75,2024-09-07
Zip Code,23237,White,06/2021,0,30.75,2024-09-07
Zip Code,23237,White,07/2021,0,39.5,2024-09-07
Zip Code,23237,White,08/2021,0,30.25,2024-09-07
Zip Code,23237,White,09/2021,0,41.75,2024-09-07
Zip Code,23237,White,10/2021,0,34.5,2024-09-07
Zip Code,23237,White,11/2021,0,42.5,2024-09-07
Zip Code,23237,White,12/2021,0,25.75,2024-09-07
Zip Code,23237,White,01/2022,0,46.5,2024-09-07
Zip Code,23237,White,02/2022,0,27.25,2024-09-07
Zip Code,23237,White,03/2022,0,30.5,2024-09-07
Zip Code,23237,White,04/2022,0,25.25,2024-09-07
Zip Code,23237,White,05/2022,0,38.75,2024-09-07
Zip Code,23237,White,06/2022,0,30.75,2024-09-07
Zip Code,23237,White,07/2022,0,39.5,2024-09-07
Zip Code,23237,White,08/2022,0,30.25,2024-09-07
Zip Code,23237,White,09/2022,0,41.75,2024-09-07
Zip Code,23237,White,10/2022,0,34.5,2024-09-07
Zip Code,23237,White,11/2022,0,42.5,2024-09-07
Zip Code,23237,White,12/2022,0,25.75,2024-09-07
Zip Code,23237,White,01/2023,0,46.5,2024-09-07
Zip Code,23237,White,02/2023,0,27.25,2024-09-07
Zip Code,23237,White,03/2023,0,30.5,2024-09-07
Zip Code,23237,White,04/2023,0,25.25,2024-09-07
Zip Code,23237,White,05/2023,0,38.75,2024-09-07
Zip Code,23237,White,06/2023,0,30.75,2024-09-07
Zip Code,23237,White,07/2023,0,39.5,2024-09-07
Zip Code,23237,White,08/2023,0,30.25,2024-09-07
Zip Code,23237,White,09/2023,0,41.75,2024-09-07
Zip Code,23237,White,10/2023,0,34.5,2024-09-07
Zip Code,23237,White,11/2023,0,42.5,2024-09-07
Zip Code,23237,White,12/2023,0,25.75,2024-09-07
Zip Code,23237,White,01/2024,0,46.5,2024-09-07
Zip Code,23237,White,02/2024,0,27.5,2024-09-07
Zip Code,23237,White,03/2024,0,30.5,2024-09-07
Zip Code,23237,White,04/2024,0,25.25,2024-09-07
Zip Code,23237,White,05/2024,0,38.75,2024-09-07
Zip Code,23237,White,06/2024,0,30.75,2024-09-07
Zip Code,23237,White,07/2024,0,39.5,2024-09-07
Zip Code,23237,White,08/2024,0,30.25,2024-09-07
Zip Code,23237,White,09/2024,0,2.75,2024-09-07
Zip Code,23241,Other,01/2020,0,0,2024-09-07
Zip Code,23241,Other,02/2020,0,0,2024-09-07
Zip Code,23241,Other,03/2020,0,0,2024-09-07
Zip Code,23241,Other,04/2020,0,0,2024-09-07
Zip Code,23241,Other,05/2020,0,0,2024-09-07
Zip Code,23241,Other,06/2020,0,0,2024-09-07
Zip Code,23241,Other,07/2020,0,0,2024-09-07
Zip Code,23241,Other,08/2020,0,0,2024-09-07
Zip Code,23241,Other,09/2020,0,0,2024-09-07
Zip Code,23241,Other,10/2020,0,0,2024-09-07
Zip Code,23241,Other,11/2020,0,0,2024-09-07
Zip Code,23241,Other,12/2020,0,0,2024-09-07
Zip Code,23241,Other,01/2021,0,0,2024-09-07
Zip Code,23241,Other,02/2021,0,0,2024-09-07
Zip Code,23241,Other,03/2021,0,0,2024-09-07
Zip Code,23241,Other,04/2021,0,0,2024-09-07
Zip Code,23241,Other,05/2021,0,0,2024-09-07
Zip Code,23241,Other,06/2021,0,0,2024-09-07
Zip Code,23241,Other,07/2021,0,0,2024-09-07
Zip Code,23241,Other,08/2021,0,0,2024-09-07
Zip Code,23241,Other,09/2021,0,0,2024-09-07
Zip Code,23241,Other,10/2021,0,0,2024-09-07
Zip Code,23241,Other,11/2021,0,0,2024-09-07
Zip Code,23241,Other,12/2021,0,0,2024-09-07
Zip Code,23241,Other,01/2022,0,0,2024-09-07
Zip Code,23241,Other,02/2022,0,0,2024-09-07
Zip Code,23241,Other,03/2022,0,0,2024-09-07
Zip Code,23241,Other,04/2022,0,0,2024-09-07
Zip Code,23241,Other,05/2022,0,0,2024-09-07
Zip Code,23241,Other,06/2022,0,0,2024-09-07
Zip Code,23241,Other,07/2022,0,0,2024-09-07
Zip Code,23241,Other,08/2022,0,0,2024-09-07
Zip Code,23241,Other,09/2022,0,0,2024-09-07
Zip Code,23241,Other,10/2022,0,0,2024-09-07
Zip Code,23241,Other,11/2022,0,0,2024-09-07
Zip Code,23241,Other,12/2022,0,0,2024-09-07
Zip Code,23241,Other,01/2023,0,0,2024-09-07
Zip Code,23241,Other,02/2023,0,0,2024-09-07
Zip Code,23241,Other,03/2023,0,0,2024-09-07
Zip Code,23241,Other,04/2023,0,0,2024-09-07
Zip Code,23241,Other,05/2023,0,0,2024-09-07
Zip Code,23241,Other,06/2023,0,0,2024-09-07
Zip Code,23241,Other,07/2023,0,0,2024-09-07
Zip Code,23241,Other,08/2023,0,0,2024-09-07
Zip Code,23241,Other,09/2023,0,0,2024-09-07
Zip Code,23241,Other,10/2023,0,0,2024-09-07
Zip Code,23241,Other,11/2023,0,0,2024-09-07
Zip Code,23241,Other,12/2023,0,0,2024-09-07
Zip Code,23241,Other,01/2024,0,0,2024-09-07
Zip Code,23241,Other,02/2024,0,0,2024-09-07
Zip Code,23241,Other,03/2024,0,0,2024-09-07
Zip Code,23241,Other,04/2024,0,0,2024-09-07
Zip Code,23241,Other,05/2024,0,0,2024-09-07
Zip Code,23241,Other,06/2024,0,0,2024-09-07
Zip Code,23241,Other,07/2024,0,0,2024-09-07
Zip Code,23241,Other,08/2024,0,0,2024-09-07
Zip Code,23241,Other,09/2024,0,0,2024-09-07
Zip Code,23249,Other,01/2020,0,0,2024-09-07
Zip Code,23249,Other,02/2020,0,0,2024-09-07
Zip Code,23249,Other,03/2020,0,0,2024-09-07
Zip Code,23249,Other,04/2020,0,0,2024-09-07
Zip Code,23249,Other,05/2020,0,0,2024-09-07
Zip Code,23249,Other,06/2020,0,0,2024-09-07
Zip Code,23249,Other,07/2020,0,0,2024-09-07
Zip Code,23249,Other,08/2020,0,0,2024-09-07
Zip Code,23249,Other,09/2020,0,0,2024-09-07
Zip Code,23249,Other,10/2020,0,0,2024-09-07
Zip Code,23249,Other,11/2020,0,0,2024-09-07
Zip Code,23249,Other,12/2020,0,0,2024-09-07
Zip Code,23249,Other,01/2021,0,0,2024-09-07
Zip Code,23249,Other,02/2021,0,0,2024-09-07
Zip Code,23249,Other,03/2021,0,0,2024-09-07
Zip Code,23249,Other,04/2021,0,0,2024-09-07
Zip Code,23249,Other,05/2021,0,0,2024-09-07
Zip Code,23249,Other,06/2021,0,0,2024-09-07
Zip Code,23249,Other,07/2021,0,0,2024-09-07
Zip Code,23249,Other,08/2021,0,0,2024-09-07
Zip Code,23249,Other,09/2021,0,0,2024-09-07
Zip Code,23249,Other,10/2021,0,0,2024-09-07
Zip Code,23249,Other,11/2021,0,0,2024-09-07
Zip Code,23249,Other,12/2021,0,0,2024-09-07
Zip Code,23249,Other,01/2022,0,0,2024-09-07
Zip Code,23249,Other,02/2022,0,0,2024-09-07
Zip Code,23249,Other,03/2022,0,0,2024-09-07
Zip Code,23249,Other,04/2022,0,0,2024-09-07
Zip Code,23249,Other,05/2022,0,0,2024-09-07
Zip Code,23249,Other,06/2022,0,0,2024-09-07
Zip Code,23249,Other,07/2022,0,0,2024-09-07
Zip Code,23249,Other,08/2022,0,0,2024-09-07
Zip Code,23249,Other,09/2022,0,0,2024-09-07
Zip Code,23249,Other,10/2022,0,0,2024-09-07
Zip Code,23249,Other,11/2022,0,0,2024-09-07
Zip Code,23249,Other,12/2022,0,0,2024-09-07
Zip Code,23249,Other,01/2023,0,0,2024-09-07
Zip Code,23249,Other,02/2023,0,0,2024-09-07
Zip Code,23249,Other,03/2023,0,0,2024-09-07
Zip Code,23249,Other,04/2023,0,0,2024-09-07
Zip Code,23249,Other,05/2023,0,0,2024-09-07
Zip Code,23249,Other,06/2023,0,0,2024-09-07
Zip Code,23249,Other,07/2023,0,0,2024-09-07
Zip Code,23249,Other,08/2023,0,0,2024-09-07
Zip Code,23249,Other,09/2023,0,0,2024-09-07
Zip Code,23249,Other,10/2023,0,0,2024-09-07
Zip Code,23249,Other,11/2023,0,0,2024-09-07
Zip Code,23249,Other,12/2023,0,0,2024-09-07
Zip Code,23249,Other,01/2024,0,0,2024-09-07
Zip Code,23249,Other,02/2024,0,0,2024-09-07
Zip Code,23249,Other,03/2024,0,0,2024-09-07
Zip Code,23249,Other,04/2024,0,0,2024-09-07
Zip Code,23249,Other,05/2024,0,0,2024-09-07
Zip Code,23249,Other,06/2024,0,0,2024-09-07
Zip Code,23249,Other,07/2024,0,0,2024-09-07
Zip Code,23249,Other,08/2024,0,0,2024-09-07
Zip Code,23249,Other,09/2024,0,0,2024-09-07
Zip Code,23260,Other,01/2020,0,0,2024-09-07
Zip Code,23260,Other,02/2020,0,0,2024-09-07
Zip Code,23260,Other,03/2020,0,0,2024-09-07
Zip Code,23260,Other,04/2020,0,0,2024-09-07
Zip Code,23260,Other,05/2020,0,0,2024-09-07
Zip Code,23260,Other,06/2020,0,0,2024-09-07
Zip Code,23260,Other,07/2020,0,0,2024-09-07
Zip Code,23260,Other,08/2020,0,0,2024-09-07
Zip Code,23260,Other,09/2020,0,0,2024-09-07
Zip Code,23260,Other,10/2020,0,0,2024-09-07
Zip Code,23260,Other,11/2020,0,0,2024-09-07
Zip Code,23260,Other,12/2020,0,0,2024-09-07
Zip Code,23260,Other,01/2021,0,0,2024-09-07
Zip Code,23260,Other,02/2021,0,0,2024-09-07
Zip Code,23260,Other,03/2021,0,0,2024-09-07
Zip Code,23260,Other,04/2021,0,0,2024-09-07
Zip Code,23260,Other,05/2021,0,0,2024-09-07
Zip Code,23260,Other,06/2021,0,0,2024-09-07
Zip Code,23260,Other,07/2021,0,0,2024-09-07
Zip Code,23260,Other,08/2021,0,0,2024-09-07
Zip Code,23260,Other,09/2021,0,0,2024-09-07
Zip Code,23260,Other,10/2021,0,0,2024-09-07
Zip Code,23260,Other,11/2021,0,0,2024-09-07
Zip Code,23260,Other,12/2021,0,0,2024-09-07
Zip Code,23260,Other,01/2022,0,0,2024-09-07
Zip Code,23260,Other,02/2022,0,0,2024-09-07
Zip Code,23260,Other,03/2022,0,0,2024-09-07
Zip Code,23260,Other,04/2022,0,0,2024-09-07
Zip Code,23260,Other,05/2022,0,0,2024-09-07
Zip Code,23260,Other,06/2022,0,0,2024-09-07
Zip Code,23260,Other,07/2022,0,0,2024-09-07
Zip Code,23260,Other,08/2022,0,0,2024-09-07
Zip Code,23260,Other,09/2022,0,0,2024-09-07
