type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12001001516,White,11/2022,0,2.33333333333333,2023-04-01
Census Tract,12001001516,White,12/2022,0,1.5,2023-04-01
Census Tract,12001001516,White,01/2023,6,1.83333333333333,2023-04-01
Census Tract,12001001516,White,02/2023,3,0.666666666666667,2023-04-01
Census Tract,12001001516,White,03/2023,2,1.16666666666667,2023-04-01
Census Tract,12001001516,White,04/2023,0,0.166666666666667,2023-04-01
Census Tract,12001001517,White,01/2020,12,6,2023-04-01
Census Tract,12001001517,White,02/2020,1,4.33333333333333,2023-04-01
Census Tract,12001001517,White,03/2020,1,3.16666666666667,2023-04-01
Census Tract,12001001517,White,04/2020,0,4.33333333333333,2023-04-01
Census Tract,12001001517,White,05/2020,0,3.83333333333333,2023-04-01
Census Tract,12001001517,White,06/2020,0,4,2023-04-01
Census Tract,12001001517,White,07/2020,0,6,2023-04-01
Census Tract,12001001517,White,08/2020,1,3.33333333333333,2023-04-01
Census Tract,12001001517,White,09/2020,3,3.66666666666667,2023-04-01
Census Tract,12001001517,White,10/2020,5,2.66666666666667,2023-04-01
Census Tract,12001001517,White,11/2020,0,3.16666666666667,2023-04-01
Census Tract,12001001517,White,12/2020,0,2.83333333333333,2023-04-01
Census Tract,12001001517,White,01/2021,4,6,2023-04-01
Census Tract,12001001517,White,02/2021,2,4.33333333333333,2023-04-01
Census Tract,12001001517,White,03/2021,7,3.16666666666667,2023-04-01
Census Tract,12001001517,White,04/2021,0,4.33333333333333,2023-04-01
Census Tract,12001001517,White,05/2021,2,3.83333333333333,2023-04-01
Census Tract,12001001517,White,06/2021,2,4,2023-04-01
Census Tract,12001001517,White,07/2021,2,6,2023-04-01
Census Tract,12001001517,White,08/2021,1,3.33333333333333,2023-04-01
Census Tract,12001001517,White,09/2021,7,3.66666666666667,2023-04-01
Census Tract,12001001517,White,10/2021,2,2.66666666666667,2023-04-01
Census Tract,12001001517,White,11/2021,7,3.16666666666667,2023-04-01
Census Tract,12001001517,White,12/2021,2,2.83333333333333,2023-04-01
Census Tract,12001001517,White,01/2022,4,6,2023-04-01
Census Tract,12001001517,White,02/2022,7,4.33333333333333,2023-04-01
Census Tract,12001001517,White,03/2022,4,3.16666666666667,2023-04-01
Census Tract,12001001517,White,04/2022,0,4.33333333333333,2023-04-01
Census Tract,12001001517,White,05/2022,16,3.83333333333333,2023-04-01
Census Tract,12001001517,White,06/2022,10,4,2023-04-01
Census Tract,12001001517,White,07/2022,9,6,2023-04-01
Census Tract,12001001517,White,08/2022,8,3.33333333333333,2023-04-01
Census Tract,12001001517,White,09/2022,6,3.66666666666667,2023-04-01
Census Tract,12001001517,White,10/2022,0,2.66666666666667,2023-04-01
Census Tract,12001001517,White,11/2022,0,3.16666666666667,2023-04-01
Census Tract,12001001517,White,12/2022,0,2.83333333333333,2023-04-01
Census Tract,12001001517,White,01/2023,15,6,2023-04-01
Census Tract,12001001517,White,02/2023,8,4.33333333333333,2023-04-01
Census Tract,12001001517,White,03/2023,11,3.16666666666667,2023-04-01
Census Tract,12001001517,White,04/2023,0,0,2023-04-01
Census Tract,12001001519,Other,01/2020,0,1,2023-04-01
Census Tract,12001001519,Other,02/2020,1,0.166666666666667,2023-04-01
Census Tract,12001001519,Other,03/2020,3,1.5,2023-04-01
Census Tract,12001001519,Other,04/2020,0,1.33333333333333,2023-04-01
Census Tract,12001001519,Other,05/2020,0,1,2023-04-01
Census Tract,12001001519,Other,06/2020,0,2.16666666666667,2023-04-01
Census Tract,12001001519,Other,07/2020,0,0.666666666666667,2023-04-01
Census Tract,12001001519,Other,08/2020,0,1.33333333333333,2023-04-01
Census Tract,12001001519,Other,09/2020,0,0.666666666666667,2023-04-01
Census Tract,12001001519,Other,10/2020,0,2,2023-04-01
Census Tract,12001001519,Other,11/2020,0,1.16666666666667,2023-04-01
Census Tract,12001001519,Other,12/2020,0,2,2023-04-01
Census Tract,12001001519,Other,01/2021,1,1,2023-04-01
Census Tract,12001001519,Other,02/2021,2,0.166666666666667,2023-04-01
Census Tract,12001001519,Other,03/2021,2,1.5,2023-04-01
Census Tract,12001001519,Other,04/2021,0,1.33333333333333,2023-04-01
Census Tract,12001001519,Other,05/2021,1,1,2023-04-01
Census Tract,12001001519,Other,06/2021,0,2.16666666666667,2023-04-01
Census Tract,12001001519,Other,07/2021,0,0.666666666666667,2023-04-01
Census Tract,12001001519,Other,08/2021,1,1.33333333333333,2023-04-01
Census Tract,12001001519,Other,09/2021,2,0.666666666666667,2023-04-01
Census Tract,12001001519,Other,10/2021,0,2,2023-04-01
Census Tract,12001001519,Other,11/2021,0,1.16666666666667,2023-04-01
Census Tract,12001001519,Other,12/2021,0,2,2023-04-01
Census Tract,12001001519,Other,01/2022,0,1,2023-04-01
Census Tract,12001001519,Other,02/2022,0,0.166666666666667,2023-04-01
Census Tract,12001001519,Other,03/2022,0,1.5,2023-04-01
Census Tract,12001001519,Other,04/2022,1,1.33333333333333,2023-04-01
Census Tract,12001001519,Other,05/2022,0,1,2023-04-01
Census Tract,12001001519,Other,06/2022,7,2.16666666666667,2023-04-01
Census Tract,12001001519,Other,07/2022,2,0.666666666666667,2023-04-01
Census Tract,12001001519,Other,08/2022,2,1.33333333333333,2023-04-01
Census Tract,12001001519,Other,09/2022,0,0.666666666666667,2023-04-01
Census Tract,12001001519,Other,10/2022,0,2,2023-04-01
Census Tract,12001001519,Other,11/2022,0,1.16666666666667,2023-04-01
Census Tract,12001001519,Other,12/2022,0,2,2023-04-01
Census Tract,12001001519,Other,01/2023,2,1,2023-04-01
Census Tract,12001001519,Other,02/2023,5,0.166666666666667,2023-04-01
Census Tract,12001001519,Other,03/2023,5,1.5,2023-04-01
Census Tract,12001001519,Other,04/2023,0,0,2023-04-01
Census Tract,12001001520,Other,01/2020,5,5.5,2023-04-01
Census Tract,12001001520,Other,02/2020,0,2.33333333333333,2023-04-01
Census Tract,12001001520,Other,03/2020,3,3.5,2023-04-01
Census Tract,12001001520,Other,04/2020,1,3.5,2023-04-01
Census Tract,12001001520,Other,05/2020,0,3.66666666666667,2023-04-01
Census Tract,12001001520,Other,06/2020,0,3.66666666666667,2023-04-01
Census Tract,12001001520,Other,07/2020,0,2.66666666666667,2023-04-01
Census Tract,12001001520,Other,08/2020,3,2.83333333333333,2023-04-01
Census Tract,12001001520,Other,09/2020,1,3.16666666666667,2023-04-01
Census Tract,12001001520,Other,10/2020,2,3.66666666666667,2023-04-01
Census Tract,12001001520,Other,11/2020,1,3.5,2023-04-01
Census Tract,12001001520,Other,12/2020,2,3.33333333333333,2023-04-01
Census Tract,12001001520,Other,01/2021,3,5.5,2023-04-01
Census Tract,12001001520,Other,02/2021,0,2.33333333333333,2023-04-01
Census Tract,12001001520,Other,03/2021,0,3.5,2023-04-01
Census Tract,12001001520,Other,04/2021,0,3.5,2023-04-01
Census Tract,12001001520,Other,05/2021,3,3.66666666666667,2023-04-01
Census Tract,12001001520,Other,06/2021,0,3.66666666666667,2023-04-01
Census Tract,12001001520,Other,07/2021,1,2.66666666666667,2023-04-01
Census Tract,12001001520,Other,08/2021,8,2.83333333333333,2023-04-01
Census Tract,12001001520,Other,09/2021,2,3.16666666666667,2023-04-01
Census Tract,12001001520,Other,10/2021,2,3.66666666666667,2023-04-01
Census Tract,12001001520,Other,11/2021,0,3.5,2023-04-01
Census Tract,12001001520,Other,12/2021,1,3.33333333333333,2023-04-01
Census Tract,12001001520,Other,01/2022,3,5.5,2023-04-01
Census Tract,12001001520,Other,02/2022,5,2.33333333333333,2023-04-01
Census Tract,12001001520,Other,03/2022,4,3.5,2023-04-01
Census Tract,12001001520,Other,04/2022,6,3.5,2023-04-01
Census Tract,12001001520,Other,05/2022,4,3.66666666666667,2023-04-01
Census Tract,12001001520,Other,06/2022,6,3.66666666666667,2023-04-01
Census Tract,12001001520,Other,07/2022,3,2.66666666666667,2023-04-01
Census Tract,12001001520,Other,08/2022,2,2.83333333333333,2023-04-01
Census Tract,12001001520,Other,09/2022,4,3.16666666666667,2023-04-01
Census Tract,12001001520,Other,10/2022,0,3.66666666666667,2023-04-01
Census Tract,12001001520,Other,11/2022,0,3.5,2023-04-01
Census Tract,12001001520,Other,12/2022,0,3.33333333333333,2023-04-01
Census Tract,12001001520,Other,01/2023,13,5.5,2023-04-01
Census Tract,12001001520,Other,02/2023,10,2.33333333333333,2023-04-01
Census Tract,12001001520,Other,03/2023,4,3.5,2023-04-01
Census Tract,12001001520,Other,04/2023,0,0,2023-04-01
Census Tract,12001001521,Other,01/2020,7,11.1666666666667,2023-04-01
Census Tract,12001001521,Other,02/2020,10,7.5,2023-04-01
Census Tract,12001001521,Other,03/2020,4,6.66666666666667,2023-04-01
Census Tract,12001001521,Other,04/2020,0,7,2023-04-01
Census Tract,12001001521,Other,05/2020,0,8.16666666666667,2023-04-01
Census Tract,12001001521,Other,06/2020,0,11.3333333333333,2023-04-01
Census Tract,12001001521,Other,07/2020,0,7.16666666666667,2023-04-01
Census Tract,12001001521,Other,08/2020,2,5.5,2023-04-01
Census Tract,12001001521,Other,09/2020,3,6.33333333333333,2023-04-01
Census Tract,12001001521,Other,10/2020,4,7.5,2023-04-01
Census Tract,12001001521,Other,11/2020,7,6.83333333333333,2023-04-01
Census Tract,12001001521,Other,12/2020,1,5.5,2023-04-01
Census Tract,12001001521,Other,01/2021,9,11.1666666666667,2023-04-01
Census Tract,12001001521,Other,02/2021,3,7.5,2023-04-01
Census Tract,12001001521,Other,03/2021,5,6.66666666666667,2023-04-01
Census Tract,12001001521,Other,04/2021,6,7,2023-04-01
Census Tract,12001001521,Other,05/2021,8,8.16666666666667,2023-04-01
Census Tract,12001001521,Other,06/2021,3,11.3333333333333,2023-04-01
Census Tract,12001001521,Other,07/2021,1,7.16666666666667,2023-04-01
Census Tract,12001001521,Other,08/2021,3,5.5,2023-04-01
Census Tract,12001001521,Other,09/2021,3,6.33333333333333,2023-04-01
Census Tract,12001001521,Other,10/2021,9,7.5,2023-04-01
Census Tract,12001001521,Other,11/2021,3,6.83333333333333,2023-04-01
Census Tract,12001001521,Other,12/2021,2,5.5,2023-04-01
Census Tract,12001001521,Other,01/2022,4,11.1666666666667,2023-04-01
Census Tract,12001001521,Other,02/2022,3,7.5,2023-04-01
Census Tract,12001001521,Other,03/2022,5,6.66666666666667,2023-04-01
Census Tract,12001001521,Other,04/2022,4,7,2023-04-01
Census Tract,12001001521,Other,05/2022,3,8.16666666666667,2023-04-01
Census Tract,12001001521,Other,06/2022,15,11.3333333333333,2023-04-01
Census Tract,12001001521,Other,07/2022,4,7.16666666666667,2023-04-01
Census Tract,12001001521,Other,08/2022,17,5.5,2023-04-01
Census Tract,12001001521,Other,09/2022,5,6.33333333333333,2023-04-01
Census Tract,12001001521,Other,10/2022,0,7.5,2023-04-01
Census Tract,12001001521,Other,11/2022,0,6.83333333333333,2023-04-01
Census Tract,12001001521,Other,12/2022,0,5.5,2023-04-01
Census Tract,12001001521,Other,01/2023,6,11.1666666666667,2023-04-01
Census Tract,12001001521,Other,02/2023,7,7.5,2023-04-01
Census Tract,12001001521,Other,03/2023,3,6.66666666666667,2023-04-01
Census Tract,12001001521,Other,04/2023,0,0,2023-04-01
Census Tract,12001001603,White,01/2020,0,0,2023-04-01
Census Tract,12001001603,White,02/2020,0,0.166666666666667,2023-04-01
Census Tract,12001001603,White,03/2020,0,0.166666666666667,2023-04-01
Census Tract,12001001603,White,04/2020,2,0.166666666666667,2023-04-01
Census Tract,12001001603,White,05/2020,0,0.166666666666667,2023-04-01
Census Tract,12001001603,White,06/2020,0,0.333333333333333,2023-04-01
Census Tract,12001001603,White,07/2020,0,0.166666666666667,2023-04-01
Census Tract,12001001603,White,08/2020,1,0.333333333333333,2023-04-01
Census Tract,12001001603,White,09/2020,0,0.333333333333333,2023-04-01
Census Tract,12001001603,White,10/2020,1,0.166666666666667,2023-04-01
Census Tract,12001001603,White,11/2020,0,0.333333333333333,2023-04-01
Census Tract,12001001603,White,12/2020,0,0.166666666666667,2023-04-01
Census Tract,12001001603,White,01/2021,0,0,2023-04-01
Census Tract,12001001603,White,02/2021,0,0.166666666666667,2023-04-01
Census Tract,12001001603,White,03/2021,1,0.166666666666667,2023-04-01
Census Tract,12001001603,White,04/2021,0,0.166666666666667,2023-04-01
Census Tract,12001001603,White,05/2021,0,0.166666666666667,2023-04-01
Census Tract,12001001603,White,06/2021,0,0.333333333333333,2023-04-01
Census Tract,12001001603,White,07/2021,0,0.166666666666667,2023-04-01
Census Tract,12001001603,White,08/2021,1,0.333333333333333,2023-04-01
Census Tract,12001001603,White,09/2021,0,0.333333333333333,2023-04-01
Census Tract,12001001603,White,10/2021,0,0.166666666666667,2023-04-01
Census Tract,12001001603,White,11/2021,0,0.333333333333333,2023-04-01
Census Tract,12001001603,White,12/2021,0,0.166666666666667,2023-04-01
Census Tract,12001001603,White,01/2022,0,0,2023-04-01
Census Tract,12001001603,White,02/2022,0,0.166666666666667,2023-04-01
Census Tract,12001001603,White,03/2022,0,0.166666666666667,2023-04-01
Census Tract,12001001603,White,04/2022,0,0.166666666666667,2023-04-01
Census Tract,12001001603,White,05/2022,2,0.166666666666667,2023-04-01
Census Tract,12001001603,White,06/2022,0,0.333333333333333,2023-04-01
Census Tract,12001001603,White,07/2022,0,0.166666666666667,2023-04-01
Census Tract,12001001603,White,08/2022,0,0.333333333333333,2023-04-01
Census Tract,12001001603,White,09/2022,0,0.333333333333333,2023-04-01
Census Tract,12001001603,White,10/2022,0,0.166666666666667,2023-04-01
Census Tract,12001001603,White,11/2022,0,0.333333333333333,2023-04-01
Census Tract,12001001603,White,12/2022,0,0.166666666666667,2023-04-01
Census Tract,12001001603,White,01/2023,0,0,2023-04-01
Census Tract,12001001603,White,02/2023,0,0.166666666666667,2023-04-01
Census Tract,12001001603,White,03/2023,0,0.166666666666667,2023-04-01
Census Tract,12001001603,White,04/2023,0,0,2023-04-01
Census Tract,12001001604,White,01/2020,18,10.6666666666667,2023-04-01
Census Tract,12001001604,White,02/2020,19,9.33333333333333,2023-04-01
Census Tract,12001001604,White,03/2020,4,4.5,2023-04-01
Census Tract,12001001604,White,04/2020,0,9.16666666666667,2023-04-01
Census Tract,12001001604,White,05/2020,0,8.83333333333333,2023-04-01
Census Tract,12001001604,White,06/2020,1,8.33333333333333,2023-04-01
Census Tract,12001001604,White,07/2020,0,5.5,2023-04-01
Census Tract,12001001604,White,08/2020,1,4.33333333333333,2023-04-01
Census Tract,12001001604,White,09/2020,1,9.33333333333333,2023-04-01
Census Tract,12001001604,White,10/2020,0,10.1666666666667,2023-04-01
Census Tract,12001001604,White,11/2020,14,5.66666666666667,2023-04-01
Census Tract,12001001604,White,12/2020,4,9,2023-04-01
Census Tract,12001001604,White,01/2021,4,10.6666666666667,2023-04-01
Census Tract,12001001604,White,02/2021,3,9.33333333333333,2023-04-01
Census Tract,12001001604,White,03/2021,5,4.5,2023-04-01
Census Tract,12001001604,White,04/2021,15,9.16666666666667,2023-04-01
Census Tract,12001001604,White,05/2021,3,8.83333333333333,2023-04-01
Census Tract,12001001604,White,06/2021,6,8.33333333333333,2023-04-01
Census Tract,12001001604,White,07/2021,0,5.5,2023-04-01
Census Tract,12001001604,White,08/2021,1,4.33333333333333,2023-04-01
Census Tract,12001001604,White,09/2021,3,9.33333333333333,2023-04-01
Census Tract,12001001604,White,10/2021,5,10.1666666666667,2023-04-01
Census Tract,12001001604,White,11/2021,2,5.66666666666667,2023-04-01
Census Tract,12001001604,White,12/2021,23,9,2023-04-01
Census Tract,12001001604,White,01/2022,6,10.6666666666667,2023-04-01
Census Tract,12001001604,White,02/2022,13,9.33333333333333,2023-04-01
Census Tract,12001001604,White,03/2022,6,4.5,2023-04-01
Census Tract,12001001604,White,04/2022,9,9.16666666666667,2023-04-01
Census Tract,12001001604,White,05/2022,25,8.83333333333333,2023-04-01
Census Tract,12001001604,White,06/2022,15,8.33333333333333,2023-04-01
Census Tract,12001001604,White,07/2022,8,5.5,2023-04-01
Census Tract,12001001604,White,08/2022,8,4.33333333333333,2023-04-01
Census Tract,12001001604,White,09/2022,6,9.33333333333333,2023-04-01
Census Tract,12001001604,White,10/2022,0,10.1666666666667,2023-04-01
Census Tract,12001001604,White,11/2022,0,5.66666666666667,2023-04-01
Census Tract,12001001604,White,12/2022,0,9,2023-04-01
Census Tract,12001001604,White,01/2023,4,10.6666666666667,2023-04-01
Census Tract,12001001604,White,02/2023,2,9.33333333333333,2023-04-01
Census Tract,12001001604,White,03/2023,40,4.5,2023-04-01
Census Tract,12001001604,White,04/2023,0,0,2023-04-01
Census Tract,12001001701,White,01/2020,5,5.16666666666667,2023-04-01
Census Tract,12001001701,White,02/2020,3,2.66666666666667,2023-04-01
Census Tract,12001001701,White,03/2020,3,1.16666666666667,2023-04-01
Census Tract,12001001701,White,04/2020,0,2.33333333333333,2023-04-01
Census Tract,12001001701,White,05/2020,0,2.83333333333333,2023-04-01
Census Tract,12001001701,White,06/2020,0,2.66666666666667,2023-04-01
Census Tract,12001001701,White,07/2020,0,1.83333333333333,2023-04-01
Census Tract,12001001701,White,08/2020,0,2,2023-04-01
Census Tract,12001001701,White,09/2020,5,1.5,2023-04-01
Census Tract,12001001701,White,10/2020,6,3.16666666666667,2023-04-01
Census Tract,12001001701,White,11/2020,2,2.83333333333333,2023-04-01
Census Tract,12001001701,White,12/2020,6,1.33333333333333,2023-04-01
Census Tract,12001001701,White,01/2021,5,5.16666666666667,2023-04-01
Census Tract,12001001701,White,02/2021,1,2.66666666666667,2023-04-01
Census Tract,12001001701,White,03/2021,4,1.16666666666667,2023-04-01
Census Tract,12001001701,White,04/2021,0,2.33333333333333,2023-04-01
Census Tract,12001001701,White,05/2021,3,2.83333333333333,2023-04-01
Census Tract,12001001701,White,06/2021,2,2.66666666666667,2023-04-01
Census Tract,12001001701,White,07/2021,2,1.83333333333333,2023-04-01
Census Tract,12001001701,White,08/2021,1,2,2023-04-01
Census Tract,12001001701,White,09/2021,1,1.5,2023-04-01
Census Tract,12001001701,White,10/2021,0,3.16666666666667,2023-04-01
Census Tract,12001001701,White,11/2021,6,2.83333333333333,2023-04-01
Census Tract,12001001701,White,12/2021,6,1.33333333333333,2023-04-01
Census Tract,12001001701,White,01/2022,11,5.16666666666667,2023-04-01
Census Tract,12001001701,White,02/2022,9,2.66666666666667,2023-04-01
Census Tract,12001001701,White,03/2022,3,1.16666666666667,2023-04-01
Census Tract,12001001701,White,04/2022,2,2.33333333333333,2023-04-01
Census Tract,12001001701,White,05/2022,6,2.83333333333333,2023-04-01
Census Tract,12001001701,White,06/2022,9,2.66666666666667,2023-04-01
Census Tract,12001001701,White,07/2022,7,1.83333333333333,2023-04-01
Census Tract,12001001701,White,08/2022,25,2,2023-04-01
Census Tract,12001001701,White,09/2022,6,1.5,2023-04-01
Census Tract,12001001701,White,10/2022,0,3.16666666666667,2023-04-01
Census Tract,12001001701,White,11/2022,0,2.83333333333333,2023-04-01
Census Tract,12001001701,White,12/2022,0,1.33333333333333,2023-04-01
Census Tract,12001001701,White,01/2023,7,5.16666666666667,2023-04-01
Census Tract,12001001701,White,02/2023,13,2.66666666666667,2023-04-01
Census Tract,12001001701,White,03/2023,9,1.16666666666667,2023-04-01
Census Tract,12001001701,White,04/2023,0,0,2023-04-01
Census Tract,12001001702,White,01/2020,1,0.5,2023-04-01
Census Tract,12001001702,White,02/2020,1,0.5,2023-04-01
Census Tract,12001001702,White,03/2020,0,0.833333333333333,2023-04-01
Census Tract,12001001702,White,04/2020,0,0.333333333333333,2023-04-01
Census Tract,12001001702,White,05/2020,0,0,2023-04-01
Census Tract,12001001702,White,06/2020,0,0.333333333333333,2023-04-01
Census Tract,12001001702,White,07/2020,0,0.5,2023-04-01
Census Tract,12001001702,White,08/2020,0,0.833333333333333,2023-04-01
Census Tract,12001001702,White,09/2020,0,1,2023-04-01
Census Tract,12001001702,White,10/2020,0,0.166666666666667,2023-04-01
Census Tract,12001001702,White,11/2020,0,0.5,2023-04-01
Census Tract,12001001702,White,12/2020,0,1.16666666666667,2023-04-01
Census Tract,12001001702,White,01/2021,0,0.5,2023-04-01
Census Tract,12001001702,White,02/2021,2,0.5,2023-04-01
Census Tract,12001001702,White,03/2021,0,0.833333333333333,2023-04-01
Census Tract,12001001702,White,04/2021,0,0.333333333333333,2023-04-01
Census Tract,12001001702,White,05/2021,0,0,2023-04-01
Census Tract,12001001702,White,06/2021,0,0.333333333333333,2023-04-01
Census Tract,12001001702,White,07/2021,0,0.5,2023-04-01
Census Tract,12001001702,White,08/2021,0,0.833333333333333,2023-04-01
Census Tract,12001001702,White,09/2021,0,1,2023-04-01
Census Tract,12001001702,White,10/2021,1,0.166666666666667,2023-04-01
Census Tract,12001001702,White,11/2021,0,0.5,2023-04-01
Census Tract,12001001702,White,12/2021,0,1.16666666666667,2023-04-01
Census Tract,12001001702,White,01/2022,0,0.5,2023-04-01
Census Tract,12001001702,White,02/2022,1,0.5,2023-04-01
Census Tract,12001001702,White,03/2022,0,0.833333333333333,2023-04-01
Census Tract,12001001702,White,04/2022,0,0.333333333333333,2023-04-01
Census Tract,12001001702,White,05/2022,2,0,2023-04-01
Census Tract,12001001702,White,06/2022,1,0.333333333333333,2023-04-01
Census Tract,12001001702,White,07/2022,1,0.5,2023-04-01
Census Tract,12001001702,White,08/2022,0,0.833333333333333,2023-04-01
Census Tract,12001001702,White,09/2022,2,1,2023-04-01
Census Tract,12001001702,White,10/2022,0,0.166666666666667,2023-04-01
Census Tract,12001001702,White,11/2022,0,0.5,2023-04-01
Census Tract,12001001702,White,12/2022,0,1.16666666666667,2023-04-01
Census Tract,12001001702,White,01/2023,0,0.5,2023-04-01
Census Tract,12001001702,White,02/2023,2,0.5,2023-04-01
Census Tract,12001001702,White,03/2023,2,0.833333333333333,2023-04-01
Census Tract,12001001702,White,04/2023,0,0,2023-04-01
Census Tract,12001001801,White,01/2020,3,0.666666666666667,2023-04-01
Census Tract,12001001801,White,02/2020,2,0.5,2023-04-01
Census Tract,12001001801,White,03/2020,0,0.5,2023-04-01
Census Tract,12001001801,White,04/2020,0,1.33333333333333,2023-04-01
Census Tract,12001001801,White,05/2020,1,0.666666666666667,2023-04-01
Census Tract,12001001801,White,06/2020,1,1,2023-04-01
Census Tract,12001001801,White,07/2020,1,0.666666666666667,2023-04-01
Census Tract,12001001801,White,08/2020,0,1.33333333333333,2023-04-01
Census Tract,12001001801,White,09/2020,2,1,2023-04-01
Census Tract,12001001801,White,10/2020,0,0.666666666666667,2023-04-01
Census Tract,12001001801,White,11/2020,3,0.666666666666667,2023-04-01
Census Tract,12001001801,White,12/2020,1,1,2023-04-01
Census Tract,12001001801,White,01/2021,1,0.666666666666667,2023-04-01
Census Tract,12001001801,White,02/2021,2,0.5,2023-04-01
Census Tract,12001001801,White,03/2021,0,0.5,2023-04-01
Census Tract,12001001801,White,04/2021,1,1.33333333333333,2023-04-01
Census Tract,12001001801,White,05/2021,2,0.666666666666667,2023-04-01
Census Tract,12001001801,White,06/2021,1,1,2023-04-01
Census Tract,12001001801,White,07/2021,2,0.666666666666667,2023-04-01
Census Tract,12001001801,White,08/2021,1,1.33333333333333,2023-04-01
Census Tract,12001001801,White,09/2021,0,1,2023-04-01
Census Tract,12001001801,White,10/2021,0,0.666666666666667,2023-04-01
Census Tract,12001001801,White,11/2021,0,0.666666666666667,2023-04-01
Census Tract,12001001801,White,12/2021,0,1,2023-04-01
Census Tract,12001001801,White,01/2022,5,0.666666666666667,2023-04-01
Census Tract,12001001801,White,02/2022,2,0.5,2023-04-01
Census Tract,12001001801,White,03/2022,3,0.5,2023-04-01
Census Tract,12001001801,White,04/2022,2,1.33333333333333,2023-04-01
Census Tract,12001001801,White,05/2022,0,0.666666666666667,2023-04-01
Census Tract,12001001801,White,06/2022,0,1,2023-04-01
Census Tract,12001001801,White,07/2022,2,0.666666666666667,2023-04-01
Census Tract,12001001801,White,08/2022,3,1.33333333333333,2023-04-01
Census Tract,12001001801,White,09/2022,2,1,2023-04-01
Census Tract,12001001801,White,10/2022,0,0.666666666666667,2023-04-01
Census Tract,12001001801,White,11/2022,0,0.666666666666667,2023-04-01
Census Tract,12001001801,White,12/2022,0,1,2023-04-01
Census Tract,12001001801,White,01/2023,2,0.666666666666667,2023-04-01
Census Tract,12001001801,White,02/2023,0,0.5,2023-04-01
Census Tract,12001001801,White,03/2023,3,0.5,2023-04-01
Census Tract,12001001801,White,04/2023,0,0.333333333333333,2023-04-01
Census Tract,12001001802,White,01/2020,1,0.833333333333333,2023-04-01
Census Tract,12001001802,White,02/2020,4,0.833333333333333,2023-04-01
Census Tract,12001001802,White,03/2020,1,1.5,2023-04-01
Census Tract,12001001802,White,04/2020,0,1.5,2023-04-01
Census Tract,12001001802,White,05/2020,0,1,2023-04-01
Census Tract,12001001802,White,06/2020,1,1.5,2023-04-01
Census Tract,12001001802,White,07/2020,1,1.16666666666667,2023-04-01
Census Tract,12001001802,White,08/2020,1,0.666666666666667,2023-04-01
Census Tract,12001001802,White,09/2020,1,0.666666666666667,2023-04-01
Census Tract,12001001802,White,10/2020,2,1.5,2023-04-01
Census Tract,12001001802,White,11/2020,0,1.66666666666667,2023-04-01
Census Tract,12001001802,White,12/2020,0,1.33333333333333,2023-04-01
Census Tract,12001001802,White,01/2021,0,0.833333333333333,2023-04-01
Census Tract,12001001802,White,02/2021,1,0.833333333333333,2023-04-01
Census Tract,12001001802,White,03/2021,1,1.5,2023-04-01
Census Tract,12001001802,White,04/2021,2,1.5,2023-04-01
Census Tract,12001001802,White,05/2021,0,1,2023-04-01
Census Tract,12001001802,White,06/2021,0,1.5,2023-04-01
Census Tract,12001001802,White,07/2021,2,1.16666666666667,2023-04-01
Census Tract,12001001802,White,08/2021,1,0.666666666666667,2023-04-01
Census Tract,12001001802,White,09/2021,1,0.666666666666667,2023-04-01
Census Tract,12001001802,White,10/2021,1,1.5,2023-04-01
Census Tract,12001001802,White,11/2021,0,1.66666666666667,2023-04-01
Census Tract,12001001802,White,12/2021,1,1.33333333333333,2023-04-01
Census Tract,12001001802,White,01/2022,2,0.833333333333333,2023-04-01
Census Tract,12001001802,White,02/2022,1,0.833333333333333,2023-04-01
Census Tract,12001001802,White,03/2022,1,1.5,2023-04-01
Census Tract,12001001802,White,04/2022,0,1.5,2023-04-01
Census Tract,12001001802,White,05/2022,0,1,2023-04-01
Census Tract,12001001802,White,06/2022,3,1.5,2023-04-01
Census Tract,12001001802,White,07/2022,2,1.16666666666667,2023-04-01
Census Tract,12001001802,White,08/2022,2,0.666666666666667,2023-04-01
Census Tract,12001001802,White,09/2022,2,0.666666666666667,2023-04-01
Census Tract,12001001802,White,10/2022,0,1.5,2023-04-01
Census Tract,12001001802,White,11/2022,0,1.66666666666667,2023-04-01
Census Tract,12001001802,White,12/2022,0,1.33333333333333,2023-04-01
Census Tract,12001001802,White,01/2023,3,0.833333333333333,2023-04-01
Census Tract,12001001802,White,02/2023,1,0.833333333333333,2023-04-01
Census Tract,12001001802,White,03/2023,0,1.5,2023-04-01
Census Tract,12001001802,White,04/2023,0,0,2023-04-01
Census Tract,12001001803,White,01/2020,2,3.66666666666667,2023-04-01
Census Tract,12001001803,White,02/2020,0,2.5,2023-04-01
Census Tract,12001001803,White,03/2020,1,2.83333333333333,2023-04-01
Census Tract,12001001803,White,04/2020,0,3.33333333333333,2023-04-01
Census Tract,12001001803,White,05/2020,1,3,2023-04-01
Census Tract,12001001803,White,06/2020,0,4.16666666666667,2023-04-01
Census Tract,12001001803,White,07/2020,2,3.33333333333333,2023-04-01
Census Tract,12001001803,White,08/2020,4,3,2023-04-01
Census Tract,12001001803,White,09/2020,2,4,2023-04-01
Census Tract,12001001803,White,10/2020,2,3.5,2023-04-01
