type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,29189219900,White,11/2025,1,0.5,1.5,
Census Tract,29189219900,White,12/2025,1,1,1,
Census Tract,29189219900,White,01/2026,1,0,,2026-01-17
Census Tract,29189220001,White,01/2020,0,0.5,0.5,
Census Tract,29189220001,White,02/2020,0,0.5,0,
Census Tract,29189220001,White,03/2020,0,1,0,
Census Tract,29189220001,White,04/2020,0,0,1.5,
Census Tract,29189220001,White,05/2020,0,1,1,
Census Tract,29189220001,White,06/2020,0,0.5,2,
Census Tract,29189220001,White,07/2020,0,0.5,1.5,
Census Tract,29189220001,White,08/2020,0,0.5,1.5,
Census Tract,29189220001,White,09/2020,0,0,1.5,
Census Tract,29189220001,White,10/2020,0,0.5,0,
Census Tract,29189220001,White,11/2020,0,1,0,
Census Tract,29189220001,White,12/2020,0,0.5,0.5,
Census Tract,29189220001,White,01/2021,0,0.5,0.5,
Census Tract,29189220001,White,02/2021,0,0.5,0,
Census Tract,29189220001,White,03/2021,0,1,0,
Census Tract,29189220001,White,04/2021,0,0,1.5,
Census Tract,29189220001,White,05/2021,0,1,1,
Census Tract,29189220001,White,06/2021,0,0.5,2,
Census Tract,29189220001,White,07/2021,0,0.5,1.5,
Census Tract,29189220001,White,08/2021,2,0.5,1.5,
Census Tract,29189220001,White,09/2021,0,0,1.5,
Census Tract,29189220001,White,10/2021,1,0.5,0,
Census Tract,29189220001,White,11/2021,1,1,0,
Census Tract,29189220001,White,12/2021,1,0.5,0.5,
Census Tract,29189220001,White,01/2022,1,0.5,0.5,
Census Tract,29189220001,White,02/2022,1,0.5,0,
Census Tract,29189220001,White,03/2022,1,1,0,
Census Tract,29189220001,White,04/2022,2,0,1.5,
Census Tract,29189220001,White,05/2022,0,1,1,
Census Tract,29189220001,White,06/2022,1,0.5,2,
Census Tract,29189220001,White,07/2022,1,0.5,1.5,
Census Tract,29189220001,White,08/2022,0,0.5,1.5,
Census Tract,29189220001,White,09/2022,1,0,1.5,
Census Tract,29189220001,White,10/2022,0,0.5,0,
Census Tract,29189220001,White,11/2022,0,1,0,
Census Tract,29189220001,White,12/2022,0,0.5,0.5,
Census Tract,29189220001,White,01/2023,1,0.5,0.5,
Census Tract,29189220001,White,02/2023,1,0.5,0,
Census Tract,29189220001,White,03/2023,0,1,0,
Census Tract,29189220001,White,04/2023,0,0,1.5,
Census Tract,29189220001,White,05/2023,0,1,1,
Census Tract,29189220001,White,06/2023,1,0.5,2,
Census Tract,29189220001,White,07/2023,1,0.5,1.5,
Census Tract,29189220001,White,08/2023,1,0.5,1.5,
Census Tract,29189220001,White,09/2023,0,0,1.5,
Census Tract,29189220001,White,10/2023,1,0.5,0,
Census Tract,29189220001,White,11/2023,2,1,0,
Census Tract,29189220001,White,12/2023,1,0.5,0.5,
Census Tract,29189220001,White,01/2024,0,0.5,0.5,
Census Tract,29189220001,White,02/2024,0,0.5,0,
Census Tract,29189220001,White,03/2024,2,1,0,
Census Tract,29189220001,White,04/2024,0,0,1.5,
Census Tract,29189220001,White,05/2024,1,1,1,
Census Tract,29189220001,White,06/2024,0,0.5,2,
Census Tract,29189220001,White,07/2024,0,0.5,1.5,
Census Tract,29189220001,White,08/2024,0,0.5,1.5,
Census Tract,29189220001,White,09/2024,0,0,1.5,
Census Tract,29189220001,White,10/2024,0,0.5,0,
Census Tract,29189220001,White,11/2024,1,1,0,
Census Tract,29189220001,White,12/2024,1,0.5,0.5,
Census Tract,29189220001,White,01/2025,0,0.5,0.5,
Census Tract,29189220001,White,02/2025,2,0.5,0,
Census Tract,29189220001,White,03/2025,1,1,0,
Census Tract,29189220001,White,04/2025,0,0,1.5,
Census Tract,29189220001,White,05/2025,0,1,1,
Census Tract,29189220001,White,06/2025,0,0.5,2,
Census Tract,29189220001,White,07/2025,0,0.5,1.5,
Census Tract,29189220001,White,08/2025,0,0.5,1.5,
Census Tract,29189220001,White,09/2025,0,0,1.5,
Census Tract,29189220001,White,10/2025,0,0.5,0,
Census Tract,29189220001,White,11/2025,1,1,0,
Census Tract,29189220001,White,12/2025,0,0.5,0.5,
Census Tract,29189220001,White,01/2026,0,0,,2026-01-17
Census Tract,29189220002,White,01/2020,1,1,0,
Census Tract,29189220002,White,02/2020,1,1.5,1,
Census Tract,29189220002,White,03/2020,2,1.5,1,
Census Tract,29189220002,White,04/2020,0,1,2,
Census Tract,29189220002,White,05/2020,0,0,0.5,
Census Tract,29189220002,White,06/2020,0,1,1,
Census Tract,29189220002,White,07/2020,0,0,0.5,
Census Tract,29189220002,White,08/2020,0,1,0.5,
Census Tract,29189220002,White,09/2020,0,0.5,1.5,
Census Tract,29189220002,White,10/2020,0,0.5,2,
Census Tract,29189220002,White,11/2020,2,2,0,
Census Tract,29189220002,White,12/2020,0,1,0.5,
Census Tract,29189220002,White,01/2021,0,1,0,
Census Tract,29189220002,White,02/2021,0,1.5,1,
Census Tract,29189220002,White,03/2021,0,1.5,1,
Census Tract,29189220002,White,04/2021,0,1,2,
Census Tract,29189220002,White,05/2021,1,0,0.5,
Census Tract,29189220002,White,06/2021,1,1,1,
Census Tract,29189220002,White,07/2021,2,0,0.5,
Census Tract,29189220002,White,08/2021,0,1,0.5,
Census Tract,29189220002,White,09/2021,0,0.5,1.5,
Census Tract,29189220002,White,10/2021,1,0.5,2,
Census Tract,29189220002,White,11/2021,0,2,0,
Census Tract,29189220002,White,12/2021,2,1,0.5,
Census Tract,29189220002,White,01/2022,0,1,0,
Census Tract,29189220002,White,02/2022,2,1.5,1,
Census Tract,29189220002,White,03/2022,1,1.5,1,
Census Tract,29189220002,White,04/2022,2,1,2,
Census Tract,29189220002,White,05/2022,1,0,0.5,
Census Tract,29189220002,White,06/2022,1,1,1,
Census Tract,29189220002,White,07/2022,1,0,0.5,
Census Tract,29189220002,White,08/2022,0,1,0.5,
Census Tract,29189220002,White,09/2022,1,0.5,1.5,
Census Tract,29189220002,White,10/2022,0,0.5,2,
Census Tract,29189220002,White,11/2022,1,2,0,
Census Tract,29189220002,White,12/2022,2,1,0.5,
Census Tract,29189220002,White,01/2023,1,1,0,
Census Tract,29189220002,White,02/2023,1,1.5,1,
Census Tract,29189220002,White,03/2023,2,1.5,1,
Census Tract,29189220002,White,04/2023,2,1,2,
Census Tract,29189220002,White,05/2023,0,0,0.5,
Census Tract,29189220002,White,06/2023,1,1,1,
Census Tract,29189220002,White,07/2023,0,0,0.5,
Census Tract,29189220002,White,08/2023,1,1,0.5,
Census Tract,29189220002,White,09/2023,0,0.5,1.5,
Census Tract,29189220002,White,10/2023,0,0.5,2,
Census Tract,29189220002,White,11/2023,2,2,0,
Census Tract,29189220002,White,12/2023,1,1,0.5,
Census Tract,29189220002,White,01/2024,1,1,0,
Census Tract,29189220002,White,02/2024,2,1.5,1,
Census Tract,29189220002,White,03/2024,1,1.5,1,
Census Tract,29189220002,White,04/2024,0,1,2,
Census Tract,29189220002,White,05/2024,0,0,0.5,
Census Tract,29189220002,White,06/2024,1,1,1,
Census Tract,29189220002,White,07/2024,0,0,0.5,
Census Tract,29189220002,White,08/2024,0,1,0.5,
Census Tract,29189220002,White,09/2024,1,0.5,1.5,
Census Tract,29189220002,White,10/2024,1,0.5,2,
Census Tract,29189220002,White,11/2024,0,2,0,
Census Tract,29189220002,White,12/2024,1,1,0.5,
Census Tract,29189220002,White,01/2025,0,1,0,
Census Tract,29189220002,White,02/2025,2,1.5,1,
Census Tract,29189220002,White,03/2025,1,1.5,1,
Census Tract,29189220002,White,04/2025,2,1,2,
Census Tract,29189220002,White,05/2025,1,0,0.5,
Census Tract,29189220002,White,06/2025,0,1,1,
Census Tract,29189220002,White,07/2025,0,0,0.5,
Census Tract,29189220002,White,08/2025,0,1,0.5,
Census Tract,29189220002,White,09/2025,3,0.5,1.5,
Census Tract,29189220002,White,10/2025,0,0.5,2,
Census Tract,29189220002,White,11/2025,0,2,0,
Census Tract,29189220002,White,12/2025,0,1,0.5,
Census Tract,29189220002,White,01/2026,0,0.5,,2026-01-17
Census Tract,29189220101,White,01/2020,1,1.5,0.5,
Census Tract,29189220101,White,02/2020,3,0.5,1.5,
Census Tract,29189220101,White,03/2020,1,0.5,1,
Census Tract,29189220101,White,04/2020,0,0,1,
Census Tract,29189220101,White,05/2020,0,1.5,2,
Census Tract,29189220101,White,06/2020,0,1.5,2.5,
Census Tract,29189220101,White,07/2020,0,0,3,
Census Tract,29189220101,White,08/2020,1,1.5,1.5,
Census Tract,29189220101,White,09/2020,0,1,1.5,
Census Tract,29189220101,White,10/2020,0,1,0.5,
Census Tract,29189220101,White,11/2020,0,1,0,
Census Tract,29189220101,White,12/2020,0,0.5,1,
Census Tract,29189220101,White,01/2021,0,1.5,0.5,
Census Tract,29189220101,White,02/2021,0,0.5,1.5,
Census Tract,29189220101,White,03/2021,1,0.5,1,
Census Tract,29189220101,White,04/2021,0,0,1,
Census Tract,29189220101,White,05/2021,0,1.5,2,
Census Tract,29189220101,White,06/2021,2,1.5,2.5,
Census Tract,29189220101,White,07/2021,1,0,3,
Census Tract,29189220101,White,08/2021,2,1.5,1.5,
Census Tract,29189220101,White,09/2021,0,1,1.5,
Census Tract,29189220101,White,10/2021,3,1,0.5,
Census Tract,29189220101,White,11/2021,2,1,0,
Census Tract,29189220101,White,12/2021,0,0.5,1,
Census Tract,29189220101,White,01/2022,0,1.5,0.5,
Census Tract,29189220101,White,02/2022,1,0.5,1.5,
Census Tract,29189220101,White,03/2022,0,0.5,1,
Census Tract,29189220101,White,04/2022,3,0,1,
Census Tract,29189220101,White,05/2022,0,1.5,2,
Census Tract,29189220101,White,06/2022,1,1.5,2.5,
Census Tract,29189220101,White,07/2022,1,0,3,
Census Tract,29189220101,White,08/2022,0,1.5,1.5,
Census Tract,29189220101,White,09/2022,3,1,1.5,
Census Tract,29189220101,White,10/2022,1,1,0.5,
Census Tract,29189220101,White,11/2022,2,1,0,
Census Tract,29189220101,White,12/2022,3,0.5,1,
Census Tract,29189220101,White,01/2023,0,1.5,0.5,
Census Tract,29189220101,White,02/2023,1,0.5,1.5,
Census Tract,29189220101,White,03/2023,1,0.5,1,
Census Tract,29189220101,White,04/2023,0,0,1,
Census Tract,29189220101,White,05/2023,0,1.5,2,
Census Tract,29189220101,White,06/2023,2,1.5,2.5,
Census Tract,29189220101,White,07/2023,0,0,3,
Census Tract,29189220101,White,08/2023,2,1.5,1.5,
Census Tract,29189220101,White,09/2023,1,1,1.5,
Census Tract,29189220101,White,10/2023,0,1,0.5,
Census Tract,29189220101,White,11/2023,1,1,0,
Census Tract,29189220101,White,12/2023,0,0.5,1,
Census Tract,29189220101,White,01/2024,1,1.5,0.5,
Census Tract,29189220101,White,02/2024,0,0.5,1.5,
Census Tract,29189220101,White,03/2024,0,0.5,1,
Census Tract,29189220101,White,04/2024,0,0,1,
Census Tract,29189220101,White,05/2024,2,1.5,2,
Census Tract,29189220101,White,06/2024,1,1.5,2.5,
Census Tract,29189220101,White,07/2024,0,0,3,
Census Tract,29189220101,White,08/2024,0,1.5,1.5,
Census Tract,29189220101,White,09/2024,1,1,1.5,
Census Tract,29189220101,White,10/2024,3,1,0.5,
Census Tract,29189220101,White,11/2024,1,1,0,
Census Tract,29189220101,White,12/2024,1,0.5,1,
Census Tract,29189220101,White,01/2025,0,1.5,0.5,
Census Tract,29189220101,White,02/2025,1,0.5,1.5,
Census Tract,29189220101,White,03/2025,1,0.5,1,
Census Tract,29189220101,White,04/2025,2,0,1,
Census Tract,29189220101,White,05/2025,0,1.5,2,
Census Tract,29189220101,White,06/2025,4,1.5,2.5,
Census Tract,29189220101,White,07/2025,0,0,3,
Census Tract,29189220101,White,08/2025,0,1.5,1.5,
Census Tract,29189220101,White,09/2025,0,1,1.5,
Census Tract,29189220101,White,10/2025,1,1,0.5,
Census Tract,29189220101,White,11/2025,0,1,0,
Census Tract,29189220101,White,12/2025,1,0.5,1,
Census Tract,29189220101,White,01/2026,0,1,,2026-01-17
Census Tract,29189220102,White,01/2020,0,2.5,1,
Census Tract,29189220102,White,02/2020,0,0.5,2,
Census Tract,29189220102,White,03/2020,1,1,2,
Census Tract,29189220102,White,04/2020,0,1,0.5,
Census Tract,29189220102,White,05/2020,1,1,3,
Census Tract,29189220102,White,06/2020,0,1.5,0.5,
Census Tract,29189220102,White,07/2020,0,1,4,
Census Tract,29189220102,White,08/2020,1,1,2,
Census Tract,29189220102,White,09/2020,1,0.5,1.5,
Census Tract,29189220102,White,10/2020,1,1.5,1,
Census Tract,29189220102,White,11/2020,0,0,3,
Census Tract,29189220102,White,12/2020,0,0.5,1.5,
Census Tract,29189220102,White,01/2021,0,2.5,1,
Census Tract,29189220102,White,02/2021,1,0.5,2,
Census Tract,29189220102,White,03/2021,0,1,2,
Census Tract,29189220102,White,04/2021,0,1,0.5,
Census Tract,29189220102,White,05/2021,0,1,3,
Census Tract,29189220102,White,06/2021,2,1.5,0.5,
Census Tract,29189220102,White,07/2021,1,1,4,
Census Tract,29189220102,White,08/2021,0,1,2,
Census Tract,29189220102,White,09/2021,0,0.5,1.5,
Census Tract,29189220102,White,10/2021,1,1.5,1,
Census Tract,29189220102,White,11/2021,0,0,3,
Census Tract,29189220102,White,12/2021,0,0.5,1.5,
Census Tract,29189220102,White,01/2022,2,2.5,1,
Census Tract,29189220102,White,02/2022,1,0.5,2,
Census Tract,29189220102,White,03/2022,2,1,2,
Census Tract,29189220102,White,04/2022,0,1,0.5,
Census Tract,29189220102,White,05/2022,1,1,3,
Census Tract,29189220102,White,06/2022,4,1.5,0.5,
Census Tract,29189220102,White,07/2022,0,1,4,
Census Tract,29189220102,White,08/2022,0,1,2,
Census Tract,29189220102,White,09/2022,2,0.5,1.5,
Census Tract,29189220102,White,10/2022,3,1.5,1,
Census Tract,29189220102,White,11/2022,0,0,3,
Census Tract,29189220102,White,12/2022,1,0.5,1.5,
Census Tract,29189220102,White,01/2023,1,2.5,1,
Census Tract,29189220102,White,02/2023,1,0.5,2,
Census Tract,29189220102,White,03/2023,2,1,2,
Census Tract,29189220102,White,04/2023,2,1,0.5,
Census Tract,29189220102,White,05/2023,0,1,3,
Census Tract,29189220102,White,06/2023,3,1.5,0.5,
Census Tract,29189220102,White,07/2023,1,1,4,
Census Tract,29189220102,White,08/2023,1,1,2,
Census Tract,29189220102,White,09/2023,0,0.5,1.5,
Census Tract,29189220102,White,10/2023,1,1.5,1,
Census Tract,29189220102,White,11/2023,0,0,3,
Census Tract,29189220102,White,12/2023,0,0.5,1.5,
Census Tract,29189220102,White,01/2024,4,2.5,1,
Census Tract,29189220102,White,02/2024,0,0.5,2,
Census Tract,29189220102,White,03/2024,0,1,2,
Census Tract,29189220102,White,04/2024,0,1,0.5,
Census Tract,29189220102,White,05/2024,2,1,3,
Census Tract,29189220102,White,06/2024,0,1.5,0.5,
Census Tract,29189220102,White,07/2024,1,1,4,
Census Tract,29189220102,White,08/2024,1,1,2,
Census Tract,29189220102,White,09/2024,1,0.5,1.5,
Census Tract,29189220102,White,10/2024,2,1.5,1,
Census Tract,29189220102,White,11/2024,1,0,3,
Census Tract,29189220102,White,12/2024,1,0.5,1.5,
Census Tract,29189220102,White,01/2025,2,2.5,1,
Census Tract,29189220102,White,02/2025,0,0.5,2,
Census Tract,29189220102,White,03/2025,0,1,2,
Census Tract,29189220102,White,04/2025,2,1,0.5,
Census Tract,29189220102,White,05/2025,2,1,3,
Census Tract,29189220102,White,06/2025,0,1.5,0.5,
Census Tract,29189220102,White,07/2025,1,1,4,
Census Tract,29189220102,White,08/2025,3,1,2,
Census Tract,29189220102,White,09/2025,0,0.5,1.5,
Census Tract,29189220102,White,10/2025,1,1.5,1,
Census Tract,29189220102,White,11/2025,1,0,3,
Census Tract,29189220102,White,12/2025,1,0.5,1.5,
Census Tract,29189220102,White,01/2026,0,0.5,,2026-01-17
Census Tract,29189220200,White,01/2020,5,3,2,
Census Tract,29189220200,White,02/2020,7,3.5,5,
Census Tract,29189220200,White,03/2020,0,2.5,3.5,
Census Tract,29189220200,White,04/2020,0,2.5,4,
Census Tract,29189220200,White,05/2020,1,2.5,5,
Census Tract,29189220200,White,06/2020,0,7,4.5,
Census Tract,29189220200,White,07/2020,1,4,8,
Census Tract,29189220200,White,08/2020,3,4,7,
Census Tract,29189220200,White,09/2020,1,4.5,6,
Census Tract,29189220200,White,10/2020,0,5.5,3.5,
Census Tract,29189220200,White,11/2020,3,2.5,1,
Census Tract,29189220200,White,12/2020,1,3,2.5,
Census Tract,29189220200,White,01/2021,1,3,2,
Census Tract,29189220200,White,02/2021,2,3.5,5,
Census Tract,29189220200,White,03/2021,1,2.5,3.5,
Census Tract,29189220200,White,04/2021,3,2.5,4,
Census Tract,29189220200,White,05/2021,6,2.5,5,
Census Tract,29189220200,White,06/2021,1,7,4.5,
Census Tract,29189220200,White,07/2021,3,4,8,
Census Tract,29189220200,White,08/2021,0,4,7,
Census Tract,29189220200,White,09/2021,3,4.5,6,
Census Tract,29189220200,White,10/2021,5,5.5,3.5,
Census Tract,29189220200,White,11/2021,2,2.5,1,
Census Tract,29189220200,White,12/2021,2,3,2.5,
Census Tract,29189220200,White,01/2022,1,3,2,
Census Tract,29189220200,White,02/2022,1,3.5,5,
Census Tract,29189220200,White,03/2022,7,2.5,3.5,
Census Tract,29189220200,White,04/2022,1,2.5,4,
Census Tract,29189220200,White,05/2022,1,2.5,5,
Census Tract,29189220200,White,06/2022,3,7,4.5,
Census Tract,29189220200,White,07/2022,2,4,8,
Census Tract,29189220200,White,08/2022,4,4,7,
Census Tract,29189220200,White,09/2022,2,4.5,6,
Census Tract,29189220200,White,10/2022,2,5.5,3.5,
Census Tract,29189220200,White,11/2022,3,2.5,1,
Census Tract,29189220200,White,12/2022,0,3,2.5,
Census Tract,29189220200,White,01/2023,2,3,2,
Census Tract,29189220200,White,02/2023,4,3.5,5,
Census Tract,29189220200,White,03/2023,3,2.5,3.5,
Census Tract,29189220200,White,04/2023,4,2.5,4,
Census Tract,29189220200,White,05/2023,1,2.5,5,
Census Tract,29189220200,White,06/2023,11,7,4.5,
Census Tract,29189220200,White,07/2023,7,4,8,
Census Tract,29189220200,White,08/2023,8,4,7,
Census Tract,29189220200,White,09/2023,5,4.5,6,
Census Tract,29189220200,White,10/2023,4,5.5,3.5,
Census Tract,29189220200,White,11/2023,3,2.5,1,
Census Tract,29189220200,White,12/2023,3,3,2.5,
Census Tract,29189220200,White,01/2024,4,3,2,
Census Tract,29189220200,White,02/2024,3,3.5,5,
Census Tract,29189220200,White,03/2024,3,2.5,3.5,
Census Tract,29189220200,White,04/2024,1,2.5,4,
Census Tract,29189220200,White,05/2024,4,2.5,5,
Census Tract,29189220200,White,06/2024,5,7,4.5,
Census Tract,29189220200,White,07/2024,1,4,8,
Census Tract,29189220200,White,08/2024,0,4,7,
Census Tract,29189220200,White,09/2024,4,4.5,6,
Census Tract,29189220200,White,10/2024,7,5.5,3.5,
Census Tract,29189220200,White,11/2024,2,2.5,1,
Census Tract,29189220200,White,12/2024,3,3,2.5,
Census Tract,29189220200,White,01/2025,7,3,2,
Census Tract,29189220200,White,02/2025,3,3.5,5,
Census Tract,29189220200,White,03/2025,8,2.5,3.5,
Census Tract,29189220200,White,04/2025,0,2.5,4,
Census Tract,29189220200,White,05/2025,2,2.5,5,
Census Tract,29189220200,White,06/2025,0,7,4.5,
Census Tract,29189220200,White,07/2025,3,4,8,
Census Tract,29189220200,White,08/2025,2,4,7,
Census Tract,29189220200,White,09/2025,3,4.5,6,
Census Tract,29189220200,White,10/2025,2,5.5,3.5,
Census Tract,29189220200,White,11/2025,3,2.5,1,
Census Tract,29189220200,White,12/2025,2,3,2.5,
Census Tract,29189220200,White,01/2026,0,0.5,,2026-01-17
Census Tract,29189220300,White,01/2020,1,1.5,2.5,
Census Tract,29189220300,White,02/2020,4,17.5,1,
Census Tract,29189220300,White,03/2020,0,2.5,3,
Census Tract,29189220300,White,04/2020,0,2.5,4,
Census Tract,29189220300,White,05/2020,0,3,6.5,
Census Tract,29189220300,White,06/2020,0,5.5,1.5,
Census Tract,29189220300,White,07/2020,1,6,2.5,
Census Tract,29189220300,White,08/2020,3,3,2.5,
Census Tract,29189220300,White,09/2020,2,5,3,
Census Tract,29189220300,White,10/2020,0,2.5,4,
Census Tract,29189220300,White,11/2020,1,4.5,1,
Census Tract,29189220300,White,12/2020,2,3,0.5,
Census Tract,29189220300,White,01/2021,1,1.5,2.5,
Census Tract,29189220300,White,02/2021,2,17.5,1,
Census Tract,29189220300,White,03/2021,1,2.5,3,
Census Tract,29189220300,White,04/2021,1,2.5,4,
Census Tract,29189220300,White,05/2021,2,3,6.5,
Census Tract,29189220300,White,06/2021,3,5.5,1.5,
Census Tract,29189220300,White,07/2021,6,6,2.5,
Census Tract,29189220300,White,08/2021,3,3,2.5,
Census Tract,29189220300,White,09/2021,4,5,3,
Census Tract,29189220300,White,10/2021,4,2.5,4,
Census Tract,29189220300,White,11/2021,0,4.5,1,
Census Tract,29189220300,White,12/2021,0,3,0.5,
Census Tract,29189220300,White,01/2022,3,1.5,2.5,
Census Tract,29189220300,White,02/2022,1,17.5,1,
Census Tract,29189220300,White,03/2022,2,2.5,3,
Census Tract,29189220300,White,04/2022,3,2.5,4,
Census Tract,29189220300,White,05/2022,1,3,6.5,
Census Tract,29189220300,White,06/2022,4,5.5,1.5,
Census Tract,29189220300,White,07/2022,3,6,2.5,
Census Tract,29189220300,White,08/2022,2,3,2.5,
Census Tract,29189220300,White,09/2022,5,5,3,
Census Tract,29189220300,White,10/2022,2,2.5,4,
Census Tract,29189220300,White,11/2022,12,4.5,1,
Census Tract,29189220300,White,12/2022,3,3,0.5,
Census Tract,29189220300,White,01/2023,1,1.5,2.5,
Census Tract,29189220300,White,02/2023,30,17.5,1,
Census Tract,29189220300,White,03/2023,4,2.5,3,
Census Tract,29189220300,White,04/2023,1,2.5,4,
Census Tract,29189220300,White,05/2023,2,3,6.5,
Census Tract,29189220300,White,06/2023,12,5.5,1.5,
Census Tract,29189220300,White,07/2023,8,6,2.5,
Census Tract,29189220300,White,08/2023,5,3,2.5,
Census Tract,29189220300,White,09/2023,6,5,3,
Census Tract,29189220300,White,10/2023,3,2.5,4,
Census Tract,29189220300,White,11/2023,6,4.5,1,
Census Tract,29189220300,White,12/2023,2,3,0.5,
Census Tract,29189220300,White,01/2024,3,1.5,2.5,
Census Tract,29189220300,White,02/2024,6,17.5,1,
Census Tract,29189220300,White,03/2024,3,2.5,3,
Census Tract,29189220300,White,04/2024,4,2.5,4,
Census Tract,29189220300,White,05/2024,4,3,6.5,
Census Tract,29189220300,White,06/2024,2,5.5,1.5,
Census Tract,29189220300,White,07/2024,5,6,2.5,
Census Tract,29189220300,White,08/2024,3,3,2.5,
Census Tract,29189220300,White,09/2024,4,5,3,
Census Tract,29189220300,White,10/2024,3,2.5,4,
Census Tract,29189220300,White,11/2024,3,4.5,1,
Census Tract,29189220300,White,12/2024,5,3,0.5,
Census Tract,29189220300,White,01/2025,2,1.5,2.5,
Census Tract,29189220300,White,02/2025,9,17.5,1,
Census Tract,29189220300,White,03/2025,1,2.5,3,
Census Tract,29189220300,White,04/2025,3,2.5,4,
Census Tract,29189220300,White,05/2025,4,3,6.5,
Census Tract,29189220300,White,06/2025,2,5.5,1.5,
Census Tract,29189220300,White,07/2025,5,6,2.5,
Census Tract,29189220300,White,08/2025,9,3,2.5,
Census Tract,29189220300,White,09/2025,5,5,3,
Census Tract,29189220300,White,10/2025,1,2.5,4,
Census Tract,29189220300,White,11/2025,4,4.5,1,
Census Tract,29189220300,White,12/2025,0,3,0.5,
Census Tract,29189220300,White,01/2026,0,1.5,,2026-01-17
Census Tract,29189220441,White,01/2020,1,3.5,3.5,
Census Tract,29189220441,White,02/2020,2,2,0.5,
Census Tract,29189220441,White,03/2020,0,4.5,1,
Census Tract,29189220441,White,04/2020,1,2.5,0.5,
Census Tract,29189220441,White,05/2020,0,0.5,3,
Census Tract,29189220441,White,06/2020,0,1.5,4,
Census Tract,29189220441,White,07/2020,1,5,1,
Census Tract,29189220441,White,08/2020,0,5,2.5,
Census Tract,29189220441,White,09/2020,1,0.5,3,
Census Tract,29189220441,White,10/2020,0,3,3.5,
Census Tract,29189220441,White,11/2020,0,0.5,2,
Census Tract,29189220441,White,12/2020,1,0.5,0.5,
Census Tract,29189220441,White,01/2021,1,3.5,3.5,
Census Tract,29189220441,White,02/2021,1,1.5,0.5,
Census Tract,29189220441,White,03/2021,2,4.5,1,
Census Tract,29189220441,White,04/2021,0,2.5,0.5,
Census Tract,29189220441,White,05/2021,0,0.5,3,
Census Tract,29189220441,White,06/2021,3,1.5,4,
Census Tract,29189220441,White,07/2021,1,5,1,
Census Tract,29189220441,White,08/2021,2,5,2.5,
Census Tract,29189220441,White,09/2021,5,0.5,3,
Census Tract,29189220441,White,10/2021,1,3,3.5,
Census Tract,29189220441,White,11/2021,0,0.5,2,
Census Tract,29189220441,White,12/2021,0,0.5,0.5,
Census Tract,29189220441,White,01/2022,3,3.5,3.5,
Census Tract,29189220441,White,02/2022,1,1.5,0.5,
Census Tract,29189220441,White,03/2022,1,4.5,1,
Census Tract,29189220441,White,04/2022,0,2.5,0.5,
Census Tract,29189220441,White,05/2022,2,0.5,3,
Census Tract,29189220441,White,06/2022,3,1.5,4,
Census Tract,29189220441,White,07/2022,4,5,1,
Census Tract,29189220441,White,08/2022,1,5,2.5,
Census Tract,29189220441,White,09/2022,2,0.5,3,
Census Tract,29189220441,White,10/2022,8,3,3.5,
Census Tract,29189220441,White,11/2022,2,0.5,2,
Census Tract,29189220441,White,12/2022,0,0.5,0.5,
Census Tract,29189220441,White,01/2023,6,3.5,3.5,
Census Tract,29189220441,White,02/2023,0,1.5,0.5,
Census Tract,29189220441,White,03/2023,7,4.5,1,
Census Tract,29189220441,White,04/2023,3,2.5,0.5,
Census Tract,29189220441,White,05/2023,1,0.5,3,
Census Tract,29189220441,White,06/2023,2,1.5,4,
Census Tract,29189220441,White,07/2023,8,5,1,
Census Tract,29189220441,White,08/2023,3,5,2.5,
Census Tract,29189220441,White,09/2023,0,0.5,3,
Census Tract,29189220441,White,10/2023,3,3,3.5,
Census Tract,29189220441,White,11/2023,1,0.5,2,
Census Tract,29189220441,White,12/2023,0,0.5,0.5,
Census Tract,29189220441,White,01/2024,1,3.5,3.5,
Census Tract,29189220441,White,02/2024,4,2,0.5,
Census Tract,29189220441,White,03/2024,2,4.5,1,
Census Tract,29189220441,White,04/2024,2,2.5,0.5,
Census Tract,29189220441,White,05/2024,0,0.5,3,
Census Tract,29189220441,White,06/2024,1,1.5,4,
Census Tract,29189220441,White,07/2024,2,5,1,
Census Tract,29189220441,White,08/2024,7,5,2.5,
Census Tract,29189220441,White,09/2024,1,0.5,3,
Census Tract,29189220441,White,10/2024,3,3,3.5,
Census Tract,29189220441,White,11/2024,0,0.5,2,
Census Tract,29189220441,White,12/2024,1,0.5,0.5,
Census Tract,29189220441,White,01/2025,2,3.5,3.5,
Census Tract,29189220441,White,02/2025,1,1.5,0.5,
Census Tract,29189220441,White,03/2025,3,4.5,1,
Census Tract,29189220441,White,04/2025,2,2.5,0.5,
Census Tract,29189220441,White,05/2025,3,0.5,3,
Census Tract,29189220441,White,06/2025,0,1.5,4,
Census Tract,29189220441,White,07/2025,2,5,1,
Census Tract,29189220441,White,08/2025,2,5,2.5,
Census Tract,29189220441,White,09/2025,4,0.5,3,
Census Tract,29189220441,White,10/2025,1,3,3.5,
Census Tract,29189220441,White,11/2025,1,0.5,2,
Census Tract,29189220441,White,12/2025,1,0.5,0.5,
Census Tract,29189220441,White,01/2026,3,0,,2026-01-17
Census Tract,29189220442,White,01/2020,0,0.5,0.5,
