type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,29189220102,,01/2023,1,,2024-06-08
Census Tract,29189220102,,02/2023,1,,2024-06-08
Census Tract,29189220102,,03/2023,2,,2024-06-08
Census Tract,29189220102,,04/2023,2,,2024-06-08
Census Tract,29189220102,,06/2023,3,,2024-06-08
Census Tract,29189220102,,07/2023,1,,2024-06-08
Census Tract,29189220102,,08/2023,1,,2024-06-08
Census Tract,29189220102,,10/2023,1,,2024-06-08
Census Tract,29189220102,,05/2024,2,,2024-06-08
Census Tract,29189220200,White,01/2020,5,2,2024-06-08
Census Tract,29189220200,White,02/2020,7,5,2024-06-08
Census Tract,29189220200,White,03/2020,0,3.5,2024-06-08
Census Tract,29189220200,White,04/2020,0,4,2024-06-08
Census Tract,29189220200,White,05/2020,1,5,2024-06-08
Census Tract,29189220200,White,06/2020,0,4.5,2024-06-08
Census Tract,29189220200,White,07/2020,1,7.5,2024-06-08
Census Tract,29189220200,White,08/2020,3,7,2024-06-08
Census Tract,29189220200,White,09/2020,1,6,2024-06-08
Census Tract,29189220200,White,10/2020,0,3.5,2024-06-08
Census Tract,29189220200,White,11/2020,3,1,2024-06-08
Census Tract,29189220200,White,12/2020,1,2.5,2024-06-08
Census Tract,29189220200,White,01/2021,1,2,2024-06-08
Census Tract,29189220200,White,02/2021,1,5,2024-06-08
Census Tract,29189220200,White,03/2021,1,3.5,2024-06-08
Census Tract,29189220200,White,04/2021,3,4,2024-06-08
Census Tract,29189220200,White,05/2021,6,5,2024-06-08
Census Tract,29189220200,White,06/2021,1,4.5,2024-06-08
Census Tract,29189220200,White,07/2021,2,7.5,2024-06-08
Census Tract,29189220200,White,08/2021,0,7,2024-06-08
Census Tract,29189220200,White,09/2021,1,6,2024-06-08
Census Tract,29189220200,White,10/2021,5,3.5,2024-06-08
Census Tract,29189220200,White,11/2021,2,1,2024-06-08
Census Tract,29189220200,White,12/2021,2,2.5,2024-06-08
Census Tract,29189220200,White,01/2022,1,2,2024-06-08
Census Tract,29189220200,White,02/2022,0,5,2024-06-08
Census Tract,29189220200,White,03/2022,7,3.5,2024-06-08
Census Tract,29189220200,White,04/2022,1,4,2024-06-08
Census Tract,29189220200,White,05/2022,1,5,2024-06-08
Census Tract,29189220200,White,06/2022,3,4.5,2024-06-08
Census Tract,29189220200,White,07/2022,2,7.5,2024-06-08
Census Tract,29189220200,White,08/2022,4,7,2024-06-08
Census Tract,29189220200,White,09/2022,2,6,2024-06-08
Census Tract,29189220200,White,10/2022,2,3.5,2024-06-08
Census Tract,29189220200,White,11/2022,3,1,2024-06-08
Census Tract,29189220200,White,12/2022,0,2.5,2024-06-08
Census Tract,29189220200,White,01/2023,2,2,2024-06-08
Census Tract,29189220200,White,02/2023,4,5,2024-06-08
Census Tract,29189220200,White,03/2023,2,3.5,2024-06-08
Census Tract,29189220200,White,04/2023,4,4,2024-06-08
Census Tract,29189220200,White,05/2023,1,5,2024-06-08
Census Tract,29189220200,White,06/2023,9,4.5,2024-06-08
Census Tract,29189220200,White,07/2023,7,7.5,2024-06-08
Census Tract,29189220200,White,08/2023,8,7,2024-06-08
Census Tract,29189220200,White,09/2023,5,6,2024-06-08
Census Tract,29189220200,White,10/2023,4,3.5,2024-06-08
Census Tract,29189220200,White,11/2023,3,1,2024-06-08
Census Tract,29189220200,White,12/2023,3,2.5,2024-06-08
Census Tract,29189220200,White,01/2024,2,2,2024-06-08
Census Tract,29189220200,White,02/2024,3,5,2024-06-08
Census Tract,29189220200,White,03/2024,3,3.5,2024-06-08
Census Tract,29189220200,White,04/2024,1,4,2024-06-08
Census Tract,29189220200,White,05/2024,4,5,2024-06-08
Census Tract,29189220200,White,06/2024,0,3,2024-06-08
Census Tract,29189220300,White,01/2020,1,2.5,2024-06-08
Census Tract,29189220300,White,02/2020,4,1,2024-06-08
Census Tract,29189220300,White,03/2020,0,3,2024-06-08
Census Tract,29189220300,White,04/2020,0,4,2024-06-08
Census Tract,29189220300,White,05/2020,0,6.5,2024-06-08
Census Tract,29189220300,White,06/2020,0,1.5,2024-06-08
Census Tract,29189220300,White,07/2020,1,2.5,2024-06-08
Census Tract,29189220300,White,08/2020,2,2.5,2024-06-08
Census Tract,29189220300,White,09/2020,1,3,2024-06-08
Census Tract,29189220300,White,10/2020,0,4,2024-06-08
Census Tract,29189220300,White,11/2020,1,1,2024-06-08
Census Tract,29189220300,White,12/2020,2,0.5,2024-06-08
Census Tract,29189220300,White,01/2021,1,2.5,2024-06-08
Census Tract,29189220300,White,02/2021,2,1,2024-06-08
Census Tract,29189220300,White,03/2021,0,3,2024-06-08
Census Tract,29189220300,White,04/2021,0,4,2024-06-08
Census Tract,29189220300,White,05/2021,2,6.5,2024-06-08
Census Tract,29189220300,White,06/2021,3,1.5,2024-06-08
Census Tract,29189220300,White,07/2021,6,2.5,2024-06-08
Census Tract,29189220300,White,08/2021,2,2.5,2024-06-08
Census Tract,29189220300,White,09/2021,4,3,2024-06-08
Census Tract,29189220300,White,10/2021,3,4,2024-06-08
Census Tract,29189220300,White,11/2021,0,1,2024-06-08
Census Tract,29189220300,White,12/2021,0,0.5,2024-06-08
Census Tract,29189220300,White,01/2022,2,2.5,2024-06-08
Census Tract,29189220300,White,02/2022,1,1,2024-06-08
Census Tract,29189220300,White,03/2022,0,3,2024-06-08
Census Tract,29189220300,White,04/2022,3,4,2024-06-08
Census Tract,29189220300,White,05/2022,0,6.5,2024-06-08
Census Tract,29189220300,White,06/2022,2,1.5,2024-06-08
Census Tract,29189220300,White,07/2022,2,2.5,2024-06-08
Census Tract,29189220300,White,08/2022,2,2.5,2024-06-08
Census Tract,29189220300,White,09/2022,2,3,2024-06-08
Census Tract,29189220300,White,10/2022,2,4,2024-06-08
Census Tract,29189220300,White,11/2022,12,1,2024-06-08
Census Tract,29189220300,White,12/2022,3,0.5,2024-06-08
Census Tract,29189220300,White,01/2023,1,2.5,2024-06-08
Census Tract,29189220300,White,02/2023,29,1,2024-06-08
Census Tract,29189220300,White,03/2023,2,3,2024-06-08
Census Tract,29189220300,White,04/2023,1,4,2024-06-08
Census Tract,29189220300,White,05/2023,2,6.5,2024-06-08
Census Tract,29189220300,White,06/2023,11,1.5,2024-06-08
Census Tract,29189220300,White,07/2023,8,2.5,2024-06-08
Census Tract,29189220300,White,08/2023,4,2.5,2024-06-08
Census Tract,29189220300,White,09/2023,6,3,2024-06-08
Census Tract,29189220300,White,10/2023,3,4,2024-06-08
Census Tract,29189220300,White,11/2023,6,1,2024-06-08
Census Tract,29189220300,White,12/2023,1,0.5,2024-06-08
Census Tract,29189220300,White,01/2024,1,2.5,2024-06-08
Census Tract,29189220300,White,02/2024,6,1,2024-06-08
Census Tract,29189220300,White,03/2024,3,3,2024-06-08
Census Tract,29189220300,White,04/2024,4,4,2024-06-08
Census Tract,29189220300,White,05/2024,4,6.5,2024-06-08
Census Tract,29189220300,White,06/2024,0,0.5,2024-06-08
Census Tract,29189220431,White,01/2020,0,8,2024-06-08
Census Tract,29189220431,White,02/2020,0,7.5,2024-06-08
Census Tract,29189220431,White,03/2020,0,6,2024-06-08
Census Tract,29189220431,White,04/2020,0,8.5,2024-06-08
Census Tract,29189220431,White,05/2020,0,8,2024-06-08
Census Tract,29189220431,White,06/2020,0,7,2024-06-08
Census Tract,29189220431,White,07/2020,0,8,2024-06-08
Census Tract,29189220431,White,08/2020,0,8,2024-06-08
Census Tract,29189220431,White,09/2020,0,5.5,2024-06-08
Census Tract,29189220431,White,10/2020,0,7,2024-06-08
Census Tract,29189220431,White,11/2020,0,2,2024-06-08
Census Tract,29189220431,White,12/2020,0,5.5,2024-06-08
Census Tract,29189220431,White,01/2021,0,8,2024-06-08
Census Tract,29189220431,White,02/2021,0,7.5,2024-06-08
Census Tract,29189220431,White,03/2021,0,6,2024-06-08
Census Tract,29189220431,White,04/2021,0,8.5,2024-06-08
Census Tract,29189220431,White,05/2021,0,8,2024-06-08
Census Tract,29189220431,White,06/2021,0,7,2024-06-08
Census Tract,29189220431,White,07/2021,0,8,2024-06-08
Census Tract,29189220431,White,08/2021,0,8,2024-06-08
Census Tract,29189220431,White,09/2021,0,5.5,2024-06-08
Census Tract,29189220431,White,10/2021,0,7,2024-06-08
Census Tract,29189220431,White,11/2021,0,2,2024-06-08
Census Tract,29189220431,White,12/2021,0,5.5,2024-06-08
Census Tract,29189220431,White,01/2022,0,8,2024-06-08
Census Tract,29189220431,White,02/2022,0,7.5,2024-06-08
Census Tract,29189220431,White,03/2022,0,6,2024-06-08
Census Tract,29189220431,White,04/2022,0,8.5,2024-06-08
Census Tract,29189220431,White,05/2022,0,8,2024-06-08
Census Tract,29189220431,White,06/2022,0,7,2024-06-08
Census Tract,29189220431,White,07/2022,0,8,2024-06-08
Census Tract,29189220431,White,08/2022,0,8,2024-06-08
Census Tract,29189220431,White,09/2022,0,5.5,2024-06-08
Census Tract,29189220431,White,10/2022,0,7,2024-06-08
Census Tract,29189220431,White,11/2022,0,2,2024-06-08
Census Tract,29189220431,White,12/2022,0,5.5,2024-06-08
Census Tract,29189220431,White,01/2023,0,8,2024-06-08
Census Tract,29189220431,White,02/2023,0,7.5,2024-06-08
Census Tract,29189220431,White,03/2023,0,6,2024-06-08
Census Tract,29189220431,White,04/2023,0,8.5,2024-06-08
Census Tract,29189220431,White,05/2023,0,8,2024-06-08
Census Tract,29189220431,White,06/2023,0,7,2024-06-08
Census Tract,29189220431,White,07/2023,0,8,2024-06-08
Census Tract,29189220431,White,08/2023,0,8,2024-06-08
Census Tract,29189220431,White,09/2023,0,5.5,2024-06-08
Census Tract,29189220431,White,10/2023,0,7,2024-06-08
Census Tract,29189220431,White,11/2023,0,2,2024-06-08
Census Tract,29189220431,White,12/2023,0,5.5,2024-06-08
Census Tract,29189220431,White,01/2024,0,8,2024-06-08
Census Tract,29189220431,White,02/2024,0,7.5,2024-06-08
Census Tract,29189220431,White,03/2024,0,6,2024-06-08
Census Tract,29189220431,White,04/2024,0,8.5,2024-06-08
Census Tract,29189220431,White,05/2024,0,8,2024-06-08
Census Tract,29189220431,White,06/2024,0,0.5,2024-06-08
Census Tract,29189220432,White,01/2020,0,3.5,2024-06-08
Census Tract,29189220432,White,02/2020,0,2,2024-06-08
Census Tract,29189220432,White,03/2020,0,2,2024-06-08
Census Tract,29189220432,White,04/2020,0,4,2024-06-08
Census Tract,29189220432,White,05/2020,0,3.5,2024-06-08
Census Tract,29189220432,White,06/2020,0,4.5,2024-06-08
Census Tract,29189220432,White,07/2020,0,2.5,2024-06-08
Census Tract,29189220432,White,08/2020,0,4,2024-06-08
Census Tract,29189220432,White,09/2020,0,4,2024-06-08
Census Tract,29189220432,White,10/2020,0,0,2024-06-08
Census Tract,29189220432,White,11/2020,0,1.5,2024-06-08
Census Tract,29189220432,White,12/2020,0,1.5,2024-06-08
Census Tract,29189220432,White,01/2021,0,3.5,2024-06-08
Census Tract,29189220432,White,02/2021,0,2,2024-06-08
Census Tract,29189220432,White,03/2021,0,2,2024-06-08
Census Tract,29189220432,White,04/2021,0,4,2024-06-08
Census Tract,29189220432,White,05/2021,0,3.5,2024-06-08
Census Tract,29189220432,White,06/2021,0,4.5,2024-06-08
Census Tract,29189220432,White,07/2021,0,2.5,2024-06-08
Census Tract,29189220432,White,08/2021,0,4,2024-06-08
Census Tract,29189220432,White,09/2021,0,4,2024-06-08
Census Tract,29189220432,White,10/2021,0,0,2024-06-08
Census Tract,29189220432,White,11/2021,0,1.5,2024-06-08
Census Tract,29189220432,White,12/2021,0,1.5,2024-06-08
Census Tract,29189220432,White,01/2022,0,3.5,2024-06-08
Census Tract,29189220432,White,02/2022,0,2,2024-06-08
Census Tract,29189220432,White,03/2022,0,2,2024-06-08
Census Tract,29189220432,White,04/2022,0,4,2024-06-08
Census Tract,29189220432,White,05/2022,0,3.5,2024-06-08
Census Tract,29189220432,White,06/2022,0,4.5,2024-06-08
Census Tract,29189220432,White,07/2022,0,2.5,2024-06-08
Census Tract,29189220432,White,08/2022,0,4,2024-06-08
Census Tract,29189220432,White,09/2022,0,4,2024-06-08
Census Tract,29189220432,White,10/2022,0,0,2024-06-08
Census Tract,29189220432,White,11/2022,0,1.5,2024-06-08
Census Tract,29189220432,White,12/2022,0,1.5,2024-06-08
Census Tract,29189220432,White,01/2023,0,3.5,2024-06-08
Census Tract,29189220432,White,02/2023,0,2,2024-06-08
Census Tract,29189220432,White,03/2023,0,2,2024-06-08
Census Tract,29189220432,White,04/2023,0,4,2024-06-08
Census Tract,29189220432,White,05/2023,0,3.5,2024-06-08
Census Tract,29189220432,White,06/2023,0,4.5,2024-06-08
Census Tract,29189220432,White,07/2023,0,2.5,2024-06-08
Census Tract,29189220432,White,08/2023,0,4,2024-06-08
Census Tract,29189220432,White,09/2023,0,4,2024-06-08
Census Tract,29189220432,White,10/2023,0,0,2024-06-08
Census Tract,29189220432,White,11/2023,0,1.5,2024-06-08
Census Tract,29189220432,White,12/2023,0,1.5,2024-06-08
Census Tract,29189220432,White,01/2024,0,3.5,2024-06-08
Census Tract,29189220432,White,02/2024,0,2,2024-06-08
Census Tract,29189220432,White,03/2024,0,2,2024-06-08
Census Tract,29189220432,White,04/2024,0,4,2024-06-08
Census Tract,29189220432,White,05/2024,0,3.5,2024-06-08
Census Tract,29189220432,White,06/2024,0,1.5,2024-06-08
Census Tract,29189220441,White,01/2020,1,3.5,2024-06-08
Census Tract,29189220441,White,02/2020,1,0.5,2024-06-08
Census Tract,29189220441,White,03/2020,0,1,2024-06-08
Census Tract,29189220441,White,04/2020,0,0.5,2024-06-08
Census Tract,29189220441,White,05/2020,0,3,2024-06-08
Census Tract,29189220441,White,06/2020,0,4,2024-06-08
Census Tract,29189220441,White,07/2020,1,1,2024-06-08
Census Tract,29189220441,White,08/2020,0,2.5,2024-06-08
Census Tract,29189220441,White,09/2020,1,3,2024-06-08
Census Tract,29189220441,White,10/2020,0,3.5,2024-06-08
Census Tract,29189220441,White,11/2020,0,2,2024-06-08
Census Tract,29189220441,White,12/2020,0,0.5,2024-06-08
Census Tract,29189220441,White,01/2021,1,3.5,2024-06-08
Census Tract,29189220441,White,02/2021,1,0.5,2024-06-08
Census Tract,29189220441,White,03/2021,1,1,2024-06-08
Census Tract,29189220441,White,04/2021,0,0.5,2024-06-08
Census Tract,29189220441,White,05/2021,0,3,2024-06-08
Census Tract,29189220441,White,06/2021,3,4,2024-06-08
Census Tract,29189220441,White,07/2021,1,1,2024-06-08
Census Tract,29189220441,White,08/2021,2,2.5,2024-06-08
Census Tract,29189220441,White,09/2021,3,3,2024-06-08
Census Tract,29189220441,White,10/2021,1,3.5,2024-06-08
Census Tract,29189220441,White,11/2021,0,2,2024-06-08
Census Tract,29189220441,White,12/2021,0,0.5,2024-06-08
Census Tract,29189220441,White,01/2022,1,3.5,2024-06-08
Census Tract,29189220441,White,02/2022,1,0.5,2024-06-08
Census Tract,29189220441,White,03/2022,0,1,2024-06-08
Census Tract,29189220441,White,04/2022,0,0.5,2024-06-08
Census Tract,29189220441,White,05/2022,2,3,2024-06-08
Census Tract,29189220441,White,06/2022,1,4,2024-06-08
Census Tract,29189220441,White,07/2022,4,1,2024-06-08
Census Tract,29189220441,White,08/2022,1,2.5,2024-06-08
Census Tract,29189220441,White,09/2022,2,3,2024-06-08
Census Tract,29189220441,White,10/2022,8,3.5,2024-06-08
Census Tract,29189220441,White,11/2022,2,2,2024-06-08
Census Tract,29189220441,White,12/2022,0,0.5,2024-06-08
Census Tract,29189220441,White,01/2023,6,3.5,2024-06-08
Census Tract,29189220441,White,02/2023,0,0.5,2024-06-08
Census Tract,29189220441,White,03/2023,7,1,2024-06-08
Census Tract,29189220441,White,04/2023,3,0.5,2024-06-08
Census Tract,29189220441,White,05/2023,1,3,2024-06-08
Census Tract,29189220441,White,06/2023,2,4,2024-06-08
Census Tract,29189220441,White,07/2023,8,1,2024-06-08
Census Tract,29189220441,White,08/2023,3,2.5,2024-06-08
Census Tract,29189220441,White,09/2023,0,3,2024-06-08
Census Tract,29189220441,White,10/2023,3,3.5,2024-06-08
Census Tract,29189220441,White,11/2023,1,2,2024-06-08
Census Tract,29189220441,White,12/2023,0,0.5,2024-06-08
Census Tract,29189220441,White,01/2024,0,3.5,2024-06-08
Census Tract,29189220441,White,02/2024,4,0.5,2024-06-08
Census Tract,29189220441,White,03/2024,2,1,2024-06-08
Census Tract,29189220441,White,04/2024,2,0.5,2024-06-08
Census Tract,29189220441,White,05/2024,0,3,2024-06-08
Census Tract,29189220441,White,06/2024,0,1,2024-06-08
Census Tract,29189220442,White,01/2020,0,0.5,2024-06-08
Census Tract,29189220442,White,02/2020,0,0.5,2024-06-08
Census Tract,29189220442,White,03/2020,0,0.5,2024-06-08
Census Tract,29189220442,White,04/2020,0,0.5,2024-06-08
Census Tract,29189220442,White,05/2020,0,0,2024-06-08
Census Tract,29189220442,White,06/2020,0,0,2024-06-08
Census Tract,29189220442,White,07/2020,0,0,2024-06-08
Census Tract,29189220442,White,08/2020,0,2,2024-06-08
Census Tract,29189220442,White,09/2020,0,1,2024-06-08
Census Tract,29189220442,White,10/2020,0,0.5,2024-06-08
Census Tract,29189220442,White,11/2020,0,0,2024-06-08
Census Tract,29189220442,White,12/2020,0,0,2024-06-08
Census Tract,29189220442,White,01/2021,0,0.5,2024-06-08
Census Tract,29189220442,White,02/2021,0,0.5,2024-06-08
Census Tract,29189220442,White,03/2021,0,0.5,2024-06-08
Census Tract,29189220442,White,04/2021,0,0.5,2024-06-08
Census Tract,29189220442,White,05/2021,1,0,2024-06-08
Census Tract,29189220442,White,06/2021,0,0,2024-06-08
Census Tract,29189220442,White,07/2021,0,0,2024-06-08
Census Tract,29189220442,White,08/2021,1,2,2024-06-08
Census Tract,29189220442,White,09/2021,0,1,2024-06-08
Census Tract,29189220442,White,10/2021,0,0.5,2024-06-08
Census Tract,29189220442,White,11/2021,0,0,2024-06-08
Census Tract,29189220442,White,12/2021,0,0,2024-06-08
Census Tract,29189220442,White,01/2022,1,0.5,2024-06-08
Census Tract,29189220442,White,02/2022,0,0.5,2024-06-08
Census Tract,29189220442,White,03/2022,0,0.5,2024-06-08
Census Tract,29189220442,White,04/2022,1,0.5,2024-06-08
Census Tract,29189220442,White,05/2022,0,0,2024-06-08
Census Tract,29189220442,White,06/2022,1,0,2024-06-08
Census Tract,29189220442,White,07/2022,0,0,2024-06-08
Census Tract,29189220442,White,08/2022,0,2,2024-06-08
Census Tract,29189220442,White,09/2022,0,1,2024-06-08
Census Tract,29189220442,White,10/2022,0,0.5,2024-06-08
Census Tract,29189220442,White,11/2022,0,0,2024-06-08
Census Tract,29189220442,White,12/2022,0,0,2024-06-08
Census Tract,29189220442,White,01/2023,1,0.5,2024-06-08
Census Tract,29189220442,White,02/2023,0,0.5,2024-06-08
Census Tract,29189220442,White,03/2023,0,0.5,2024-06-08
Census Tract,29189220442,White,04/2023,0,0.5,2024-06-08
Census Tract,29189220442,White,05/2023,0,0,2024-06-08
Census Tract,29189220442,White,06/2023,0,0,2024-06-08
Census Tract,29189220442,White,07/2023,0,0,2024-06-08
Census Tract,29189220442,White,08/2023,1,2,2024-06-08
Census Tract,29189220442,White,09/2023,0,1,2024-06-08
Census Tract,29189220442,White,10/2023,0,0.5,2024-06-08
Census Tract,29189220442,White,11/2023,0,0,2024-06-08
Census Tract,29189220442,White,12/2023,0,0,2024-06-08
Census Tract,29189220442,White,01/2024,0,0.5,2024-06-08
Census Tract,29189220442,White,02/2024,1,0.5,2024-06-08
Census Tract,29189220442,White,03/2024,0,0.5,2024-06-08
Census Tract,29189220442,White,04/2024,0,0.5,2024-06-08
Census Tract,29189220442,White,05/2024,1,0,2024-06-08
Census Tract,29189220442,White,06/2024,0,0,2024-06-08
Census Tract,29189220443,White,01/2020,2,0.5,2024-06-08
Census Tract,29189220443,White,02/2020,0,1,2024-06-08
Census Tract,29189220443,White,03/2020,0,2,2024-06-08
Census Tract,29189220443,White,04/2020,0,1.5,2024-06-08
Census Tract,29189220443,White,05/2020,0,1,2024-06-08
Census Tract,29189220443,White,06/2020,0,2.5,2024-06-08
Census Tract,29189220443,White,07/2020,0,1.5,2024-06-08
Census Tract,29189220443,White,08/2020,2,2,2024-06-08
Census Tract,29189220443,White,09/2020,0,1,2024-06-08
Census Tract,29189220443,White,10/2020,0,0,2024-06-08
Census Tract,29189220443,White,11/2020,1,2,2024-06-08
Census Tract,29189220443,White,12/2020,1,2.5,2024-06-08
Census Tract,29189220443,White,01/2021,0,0.5,2024-06-08
Census Tract,29189220443,White,02/2021,0,1,2024-06-08
Census Tract,29189220443,White,03/2021,2,2,2024-06-08
Census Tract,29189220443,White,04/2021,1,1.5,2024-06-08
Census Tract,29189220443,White,05/2021,1,1,2024-06-08
Census Tract,29189220443,White,06/2021,0,2.5,2024-06-08
Census Tract,29189220443,White,07/2021,2,1.5,2024-06-08
Census Tract,29189220443,White,08/2021,1,2,2024-06-08
Census Tract,29189220443,White,09/2021,2,1,2024-06-08
Census Tract,29189220443,White,10/2021,1,0,2024-06-08
Census Tract,29189220443,White,11/2021,1,2,2024-06-08
Census Tract,29189220443,White,12/2021,0,2.5,2024-06-08
Census Tract,29189220443,White,01/2022,1,0.5,2024-06-08
Census Tract,29189220443,White,02/2022,3,1,2024-06-08
Census Tract,29189220443,White,03/2022,0,2,2024-06-08
Census Tract,29189220443,White,04/2022,0,1.5,2024-06-08
Census Tract,29189220443,White,05/2022,1,1,2024-06-08
Census Tract,29189220443,White,06/2022,2,2.5,2024-06-08
Census Tract,29189220443,White,07/2022,2,1.5,2024-06-08
Census Tract,29189220443,White,08/2022,1,2,2024-06-08
Census Tract,29189220443,White,09/2022,0,1,2024-06-08
Census Tract,29189220443,White,10/2022,1,0,2024-06-08
Census Tract,29189220443,White,11/2022,1,2,2024-06-08
Census Tract,29189220443,White,12/2022,2,2.5,2024-06-08
Census Tract,29189220443,White,01/2023,0,0.5,2024-06-08
Census Tract,29189220443,White,02/2023,0,1,2024-06-08
Census Tract,29189220443,White,03/2023,2,2,2024-06-08
Census Tract,29189220443,White,04/2023,1,1.5,2024-06-08
Census Tract,29189220443,White,05/2023,0,1,2024-06-08
Census Tract,29189220443,White,06/2023,5,2.5,2024-06-08
Census Tract,29189220443,White,07/2023,4,1.5,2024-06-08
Census Tract,29189220443,White,08/2023,5,2,2024-06-08
Census Tract,29189220443,White,09/2023,1,1,2024-06-08
Census Tract,29189220443,White,10/2023,3,0,2024-06-08
Census Tract,29189220443,White,11/2023,5,2,2024-06-08
Census Tract,29189220443,White,12/2023,2,2.5,2024-06-08
Census Tract,29189220443,White,01/2024,1,0.5,2024-06-08
Census Tract,29189220443,White,02/2024,1,1,2024-06-08
Census Tract,29189220443,White,03/2024,1,2,2024-06-08
Census Tract,29189220443,White,04/2024,3,1.5,2024-06-08
Census Tract,29189220443,White,05/2024,1,1,2024-06-08
Census Tract,29189220443,White,06/2024,0,1,2024-06-08
Census Tract,29189220444,White,01/2020,0,3,2024-06-08
Census Tract,29189220444,White,02/2020,0,0,2024-06-08
Census Tract,29189220444,White,03/2020,0,1.5,2024-06-08
Census Tract,29189220444,White,04/2020,0,0,2024-06-08
Census Tract,29189220444,White,05/2020,0,1,2024-06-08
Census Tract,29189220444,White,06/2020,0,0.5,2024-06-08
Census Tract,29189220444,White,07/2020,0,1.5,2024-06-08
Census Tract,29189220444,White,08/2020,0,3,2024-06-08
Census Tract,29189220444,White,09/2020,0,1.5,2024-06-08
Census Tract,29189220444,White,10/2020,0,2,2024-06-08
Census Tract,29189220444,White,11/2020,0,2.5,2024-06-08
Census Tract,29189220444,White,12/2020,0,1.5,2024-06-08
Census Tract,29189220444,White,01/2021,0,3,2024-06-08
Census Tract,29189220444,White,02/2021,0,0,2024-06-08
Census Tract,29189220444,White,03/2021,0,1.5,2024-06-08
Census Tract,29189220444,White,04/2021,0,0,2024-06-08
Census Tract,29189220444,White,05/2021,0,1,2024-06-08
Census Tract,29189220444,White,06/2021,0,0.5,2024-06-08
Census Tract,29189220444,White,07/2021,0,1.5,2024-06-08
Census Tract,29189220444,White,08/2021,0,3,2024-06-08
Census Tract,29189220444,White,09/2021,0,1.5,2024-06-08
Census Tract,29189220444,White,10/2021,0,2,2024-06-08
Census Tract,29189220444,White,11/2021,0,2.5,2024-06-08
Census Tract,29189220444,White,12/2021,0,1.5,2024-06-08
Census Tract,29189220444,White,01/2022,0,3,2024-06-08
Census Tract,29189220444,White,02/2022,0,0,2024-06-08
Census Tract,29189220444,White,03/2022,0,1.5,2024-06-08
Census Tract,29189220444,White,04/2022,0,0,2024-06-08
Census Tract,29189220444,White,05/2022,0,1,2024-06-08
Census Tract,29189220444,White,06/2022,0,0.5,2024-06-08
Census Tract,29189220444,White,07/2022,0,1.5,2024-06-08
Census Tract,29189220444,White,08/2022,0,3,2024-06-08
Census Tract,29189220444,White,09/2022,0,1.5,2024-06-08
Census Tract,29189220444,White,10/2022,0,2,2024-06-08
Census Tract,29189220444,White,11/2022,0,2.5,2024-06-08
Census Tract,29189220444,White,12/2022,0,1.5,2024-06-08
Census Tract,29189220444,White,01/2023,0,3,2024-06-08
Census Tract,29189220444,White,02/2023,0,0,2024-06-08
Census Tract,29189220444,White,03/2023,0,1.5,2024-06-08
Census Tract,29189220444,White,04/2023,0,0,2024-06-08
Census Tract,29189220444,White,05/2023,0,1,2024-06-08
Census Tract,29189220444,White,06/2023,0,0.5,2024-06-08
Census Tract,29189220444,White,07/2023,0,1.5,2024-06-08
Census Tract,29189220444,White,08/2023,0,3,2024-06-08
Census Tract,29189220444,White,09/2023,0,1.5,2024-06-08
Census Tract,29189220444,White,10/2023,0,2,2024-06-08
Census Tract,29189220444,White,11/2023,0,2.5,2024-06-08
Census Tract,29189220444,White,12/2023,0,1.5,2024-06-08
Census Tract,29189220444,White,01/2024,0,3,2024-06-08
Census Tract,29189220444,White,02/2024,0,0,2024-06-08
Census Tract,29189220444,White,03/2024,0,1.5,2024-06-08
Census Tract,29189220444,White,04/2024,0,0,2024-06-08
Census Tract,29189220444,White,05/2024,0,1,2024-06-08
Census Tract,29189220444,White,06/2024,0,0,2024-06-08
Census Tract,29189220445,White,01/2020,0,0.5,2024-06-08
Census Tract,29189220445,White,02/2020,1,0.5,2024-06-08
Census Tract,29189220445,White,03/2020,0,0,2024-06-08
Census Tract,29189220445,White,04/2020,0,1.5,2024-06-08
Census Tract,29189220445,White,05/2020,0,1.5,2024-06-08
Census Tract,29189220445,White,06/2020,0,0,2024-06-08
Census Tract,29189220445,White,07/2020,0,1,2024-06-08
Census Tract,29189220445,White,08/2020,0,0,2024-06-08
Census Tract,29189220445,White,09/2020,0,0,2024-06-08
Census Tract,29189220445,White,10/2020,0,0,2024-06-08
Census Tract,29189220445,White,11/2020,0,0.5,2024-06-08
Census Tract,29189220445,White,12/2020,0,0,2024-06-08
Census Tract,29189220445,White,01/2021,0,0.5,2024-06-08
Census Tract,29189220445,White,02/2021,0,0,2024-06-08
Census Tract,29189220445,White,03/2021,0,0,2024-06-08
Census Tract,29189220445,White,04/2021,0,1.5,2024-06-08
Census Tract,29189220445,White,05/2021,0,1.5,2024-06-08
Census Tract,29189220445,White,06/2021,0,0,2024-06-08
Census Tract,29189220445,White,07/2021,0,1,2024-06-08
Census Tract,29189220445,White,08/2021,0,0,2024-06-08
Census Tract,29189220445,White,09/2021,0,0,2024-06-08
Census Tract,29189220445,White,10/2021,0,0,2024-06-08
Census Tract,29189220445,White,11/2021,0,0.5,2024-06-08
Census Tract,29189220445,White,12/2021,0,0,2024-06-08
Census Tract,29189220445,White,01/2022,0,0.5,2024-06-08
Census Tract,29189220445,White,02/2022,0,0,2024-06-08
Census Tract,29189220445,White,03/2022,1,0,2024-06-08
