type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,29189221425,,04/2021,0,,0,
Census Tract,29189221425,,05/2021,0,,1.5,
Census Tract,29189221425,,06/2021,0,,0.5,
Census Tract,29189221425,,07/2021,1,,2,
Census Tract,29189221425,,08/2021,0,,1.5,
Census Tract,29189221425,,09/2021,0,,1,
Census Tract,29189221425,,10/2021,1,,0.5,
Census Tract,29189221425,,11/2021,0,,1.5,
Census Tract,29189221425,,12/2021,1,,0.5,
Census Tract,29189221425,,01/2022,1,,0.5,
Census Tract,29189221425,,02/2022,0,,0.5,
Census Tract,29189221425,,03/2022,1,,1,
Census Tract,29189221425,,04/2022,0,,0,
Census Tract,29189221425,,05/2022,0,,1.5,
Census Tract,29189221425,,06/2022,1,,0.5,
Census Tract,29189221425,,07/2022,2,,2,
Census Tract,29189221425,,08/2022,1,,1.5,
Census Tract,29189221425,,09/2022,1,,1,
Census Tract,29189221425,,10/2022,0,,0.5,
Census Tract,29189221425,,11/2022,0,,1.5,
Census Tract,29189221425,,12/2022,1,,0.5,
Census Tract,29189221425,,01/2023,0,,0.5,
Census Tract,29189221425,,02/2023,0,,0.5,
Census Tract,29189221425,,03/2023,0,,1,
Census Tract,29189221425,,04/2023,0,,0,
Census Tract,29189221425,,05/2023,0,,1.5,
Census Tract,29189221425,,06/2023,0,,0.5,
Census Tract,29189221425,,07/2023,0,,2,
Census Tract,29189221425,,08/2023,0,,1.5,
Census Tract,29189221425,,09/2023,0,,1,
Census Tract,29189221425,,10/2023,1,,0.5,
Census Tract,29189221425,,11/2023,0,,1.5,
Census Tract,29189221425,,12/2023,1,,0.5,
Census Tract,29189221425,,01/2024,0,,0.5,
Census Tract,29189221425,,02/2024,0,,0.5,
Census Tract,29189221425,,03/2024,0,,1,
Census Tract,29189221425,,04/2024,0,,0,
Census Tract,29189221425,,05/2024,1,,1.5,
Census Tract,29189221425,,06/2024,1,,0.5,
Census Tract,29189221425,,07/2024,0,,2,
Census Tract,29189221425,,08/2024,0,,1.5,
Census Tract,29189221425,,09/2024,0,,1,
Census Tract,29189221425,,10/2024,2,,0.5,
Census Tract,29189221425,,11/2024,0,,1.5,
Census Tract,29189221425,,12/2024,2,,0.5,
Census Tract,29189221425,,01/2025,3,,0.5,
Census Tract,29189221425,,02/2025,0,,0.5,
Census Tract,29189221425,,03/2025,0,,1,
Census Tract,29189221425,,04/2025,0,,0,
Census Tract,29189221425,,05/2025,0,,1.5,
Census Tract,29189221425,,06/2025,1,,0.5,
Census Tract,29189221425,,07/2025,0,,2,
Census Tract,29189221425,,08/2025,0,,1.5,
Census Tract,29189221425,,09/2025,0,,1,
Census Tract,29189221425,,10/2025,0,,0.5,
Census Tract,29189221425,,11/2025,0,,1.5,
Census Tract,29189221425,,12/2025,0,,0.5,
Census Tract,29189221425,,05/2026,1,,,
Census Tract,29189221426,,01/2020,1,,0,
Census Tract,29189221426,,02/2020,0,,0.5,
Census Tract,29189221426,,03/2020,0,,0.5,
Census Tract,29189221426,,04/2020,0,,1,
Census Tract,29189221426,,05/2020,0,,0.5,
Census Tract,29189221426,,06/2020,0,,0,
Census Tract,29189221426,,07/2020,0,,0.5,
Census Tract,29189221426,,08/2020,0,,0,
Census Tract,29189221426,,09/2020,0,,0.5,
Census Tract,29189221426,,10/2020,0,,0.5,
Census Tract,29189221426,,11/2020,1,,0.5,
Census Tract,29189221426,,12/2020,0,,0,
Census Tract,29189221426,,01/2021,0,,0,
Census Tract,29189221426,,02/2021,0,,0.5,
Census Tract,29189221426,,03/2021,0,,0.5,
Census Tract,29189221426,,04/2021,0,,1,
Census Tract,29189221426,,05/2021,0,,0.5,
Census Tract,29189221426,,06/2021,0,,0,
Census Tract,29189221426,,07/2021,0,,0.5,
Census Tract,29189221426,,08/2021,0,,0,
Census Tract,29189221426,,09/2021,1,,0.5,
Census Tract,29189221426,,10/2021,0,,0.5,
Census Tract,29189221426,,11/2021,0,,0.5,
Census Tract,29189221426,,12/2021,0,,0,
Census Tract,29189221426,,01/2022,3,,0,
Census Tract,29189221426,,02/2022,0,,0.5,
Census Tract,29189221426,,03/2022,1,,0.5,
Census Tract,29189221426,,04/2022,0,,1,
Census Tract,29189221426,,05/2022,0,,0.5,
Census Tract,29189221426,,06/2022,0,,0,
Census Tract,29189221426,,07/2022,0,,0.5,
Census Tract,29189221426,,08/2022,0,,0,
Census Tract,29189221426,,09/2022,0,,0.5,
Census Tract,29189221426,,10/2022,0,,0.5,
Census Tract,29189221426,,11/2022,0,,0.5,
Census Tract,29189221426,,12/2022,2,,0,
Census Tract,29189221426,,01/2023,0,,0,
Census Tract,29189221426,,02/2023,0,,0.5,
Census Tract,29189221426,,03/2023,1,,0.5,
Census Tract,29189221426,,04/2023,1,,1,
Census Tract,29189221426,,05/2023,1,,0.5,
Census Tract,29189221426,,06/2023,1,,0,
Census Tract,29189221426,,07/2023,0,,0.5,
Census Tract,29189221426,,08/2023,0,,0,
Census Tract,29189221426,,09/2023,1,,0.5,
Census Tract,29189221426,,10/2023,1,,0.5,
Census Tract,29189221426,,11/2023,0,,0.5,
Census Tract,29189221426,,12/2023,1,,0,
Census Tract,29189221426,,01/2024,0,,0,
Census Tract,29189221426,,02/2024,0,,0.5,
Census Tract,29189221426,,03/2024,0,,0.5,
Census Tract,29189221426,,04/2024,1,,1,
Census Tract,29189221426,,05/2024,0,,0.5,
Census Tract,29189221426,,06/2024,0,,0,
Census Tract,29189221426,,07/2024,0,,0.5,
Census Tract,29189221426,,08/2024,0,,0,
Census Tract,29189221426,,09/2024,0,,0.5,
Census Tract,29189221426,,10/2024,0,,0.5,
Census Tract,29189221426,,11/2024,0,,0.5,
Census Tract,29189221426,,12/2024,0,,0,
Census Tract,29189221426,,01/2025,0,,0,
Census Tract,29189221426,,02/2025,0,,0.5,
Census Tract,29189221426,,03/2025,0,,0.5,
Census Tract,29189221426,,04/2025,0,,1,
Census Tract,29189221426,,05/2025,1,,0.5,
Census Tract,29189221426,,06/2025,0,,0,
Census Tract,29189221426,,07/2025,0,,0.5,
Census Tract,29189221426,,08/2025,0,,0,
Census Tract,29189221426,,09/2025,1,,0.5,
Census Tract,29189221426,,10/2025,1,,0.5,
Census Tract,29189221426,,11/2025,0,,0.5,
Census Tract,29189221426,,12/2025,0,,0,
Census Tract,29189221426,,02/2026,1,,,
Census Tract,29189221426,,04/2026,1,,,
Census Tract,29189221426,,06/2026,1,,,
Census Tract,29189221502,,01/2020,0,,0.5,
Census Tract,29189221502,,02/2020,1,,0.5,
Census Tract,29189221502,,03/2020,0,,1,
Census Tract,29189221502,,04/2020,0,,1.5,
Census Tract,29189221502,,05/2020,0,,1.5,
Census Tract,29189221502,,06/2020,0,,0.5,
Census Tract,29189221502,,07/2020,0,,3,
Census Tract,29189221502,,08/2020,0,,0.5,
Census Tract,29189221502,,09/2020,0,,0.5,
Census Tract,29189221502,,10/2020,0,,0.5,
Census Tract,29189221502,,11/2020,0,,0,
Census Tract,29189221502,,12/2020,0,,1.5,
Census Tract,29189221502,,01/2021,1,,0.5,
Census Tract,29189221502,,02/2021,0,,0.5,
Census Tract,29189221502,,03/2021,0,,1,
Census Tract,29189221502,,04/2021,0,,1.5,
Census Tract,29189221502,,05/2021,0,,1.5,
Census Tract,29189221502,,06/2021,0,,0.5,
Census Tract,29189221502,,07/2021,0,,3,
Census Tract,29189221502,,08/2021,0,,0.5,
Census Tract,29189221502,,09/2021,0,,0.5,
Census Tract,29189221502,,10/2021,0,,0.5,
Census Tract,29189221502,,11/2021,0,,0,
Census Tract,29189221502,,12/2021,0,,1.5,
Census Tract,29189221502,,01/2022,0,,0.5,
Census Tract,29189221502,,02/2022,0,,0.5,
Census Tract,29189221502,,03/2022,0,,1,
Census Tract,29189221502,,04/2022,1,,1.5,
Census Tract,29189221502,,05/2022,1,,1.5,
Census Tract,29189221502,,06/2022,0,,0.5,
Census Tract,29189221502,,07/2022,0,,3,
Census Tract,29189221502,,08/2022,0,,0.5,
Census Tract,29189221502,,09/2022,0,,0.5,
Census Tract,29189221502,,10/2022,0,,0.5,
Census Tract,29189221502,,11/2022,0,,0,
Census Tract,29189221502,,12/2022,0,,1.5,
Census Tract,29189221502,,01/2023,0,,0.5,
Census Tract,29189221502,,02/2023,0,,0.5,
Census Tract,29189221502,,03/2023,0,,1,
Census Tract,29189221502,,04/2023,1,,1.5,
Census Tract,29189221502,,05/2023,0,,1.5,
Census Tract,29189221502,,06/2023,1,,0.5,
Census Tract,29189221502,,07/2023,0,,3,
Census Tract,29189221502,,08/2023,0,,0.5,
Census Tract,29189221502,,09/2023,1,,0.5,
Census Tract,29189221502,,10/2023,0,,0.5,
Census Tract,29189221502,,11/2023,1,,0,
Census Tract,29189221502,,12/2023,0,,1.5,
Census Tract,29189221502,,01/2024,1,,0.5,
Census Tract,29189221502,,02/2024,0,,0.5,
Census Tract,29189221502,,03/2024,1,,1,
Census Tract,29189221502,,04/2024,0,,1.5,
Census Tract,29189221502,,05/2024,0,,1.5,
Census Tract,29189221502,,06/2024,1,,0.5,
Census Tract,29189221502,,07/2024,0,,3,
Census Tract,29189221502,,08/2024,0,,0.5,
Census Tract,29189221502,,09/2024,0,,0.5,
Census Tract,29189221502,,10/2024,0,,0.5,
Census Tract,29189221502,,11/2024,0,,0,
Census Tract,29189221502,,12/2024,0,,1.5,
Census Tract,29189221502,,01/2025,0,,0.5,
Census Tract,29189221502,,02/2025,0,,0.5,
Census Tract,29189221502,,03/2025,0,,1,
Census Tract,29189221502,,04/2025,1,,1.5,
Census Tract,29189221502,,05/2025,0,,1.5,
Census Tract,29189221502,,06/2025,1,,0.5,
Census Tract,29189221502,,07/2025,0,,3,
Census Tract,29189221502,,08/2025,0,,0.5,
Census Tract,29189221502,,09/2025,1,,0.5,
Census Tract,29189221502,,10/2025,1,,0.5,
Census Tract,29189221502,,11/2025,0,,0,
Census Tract,29189221502,,12/2025,0,,1.5,
Census Tract,29189221502,,02/2026,1,,,
Census Tract,29189221502,,05/2026,1,,,
Census Tract,29189221503,,01/2020,0,,0,
Census Tract,29189221503,,02/2020,3,,0.5,
Census Tract,29189221503,,03/2020,1,,0.5,
Census Tract,29189221503,,04/2020,0,,1,
Census Tract,29189221503,,05/2020,0,,0,
Census Tract,29189221503,,06/2020,0,,1.5,
Census Tract,29189221503,,07/2020,0,,0.5,
Census Tract,29189221503,,08/2020,0,,0.5,
Census Tract,29189221503,,09/2020,0,,0,
Census Tract,29189221503,,10/2020,0,,1,
Census Tract,29189221503,,11/2020,1,,0.5,
Census Tract,29189221503,,12/2020,0,,0,
Census Tract,29189221503,,01/2021,0,,0,
Census Tract,29189221503,,02/2021,1,,0.5,
Census Tract,29189221503,,03/2021,0,,0.5,
Census Tract,29189221503,,04/2021,0,,1,
Census Tract,29189221503,,05/2021,0,,0,
Census Tract,29189221503,,06/2021,0,,1.5,
Census Tract,29189221503,,07/2021,0,,0.5,
Census Tract,29189221503,,08/2021,0,,0.5,
Census Tract,29189221503,,09/2021,1,,0,
Census Tract,29189221503,,10/2021,0,,1,
Census Tract,29189221503,,11/2021,0,,0.5,
Census Tract,29189221503,,12/2021,0,,0,
Census Tract,29189221503,,01/2022,1,,0,
Census Tract,29189221503,,02/2022,0,,0.5,
Census Tract,29189221503,,03/2022,0,,0.5,
Census Tract,29189221503,,04/2022,0,,1,
Census Tract,29189221503,,05/2022,1,,0,
Census Tract,29189221503,,06/2022,0,,1.5,
Census Tract,29189221503,,07/2022,0,,0.5,
Census Tract,29189221503,,08/2022,1,,0.5,
Census Tract,29189221503,,09/2022,0,,0,
Census Tract,29189221503,,10/2022,3,,1,
Census Tract,29189221503,,11/2022,1,,0.5,
Census Tract,29189221503,,12/2022,1,,0,
Census Tract,29189221503,,01/2023,0,,0,
Census Tract,29189221503,,02/2023,1,,0.5,
Census Tract,29189221503,,03/2023,0,,0.5,
Census Tract,29189221503,,04/2023,2,,1,
Census Tract,29189221503,,05/2023,0,,0,
Census Tract,29189221503,,06/2023,1,,1.5,
Census Tract,29189221503,,07/2023,0,,0.5,
Census Tract,29189221503,,08/2023,0,,0.5,
Census Tract,29189221503,,09/2023,0,,0,
Census Tract,29189221503,,10/2023,2,,1,
Census Tract,29189221503,,11/2023,1,,0.5,
Census Tract,29189221503,,12/2023,0,,0,
Census Tract,29189221503,,01/2024,0,,0,
Census Tract,29189221503,,02/2024,0,,0.5,
Census Tract,29189221503,,03/2024,0,,0.5,
Census Tract,29189221503,,04/2024,0,,1,
Census Tract,29189221503,,05/2024,1,,0,
Census Tract,29189221503,,06/2024,1,,1.5,
Census Tract,29189221503,,07/2024,1,,0.5,
Census Tract,29189221503,,08/2024,0,,0.5,
Census Tract,29189221503,,09/2024,0,,0,
Census Tract,29189221503,,10/2024,0,,1,
Census Tract,29189221503,,11/2024,2,,0.5,
Census Tract,29189221503,,12/2024,1,,0,
Census Tract,29189221503,,01/2025,1,,0,
Census Tract,29189221503,,02/2025,2,,0.5,
Census Tract,29189221503,,03/2025,1,,0.5,
Census Tract,29189221503,,04/2025,0,,1,
Census Tract,29189221503,,05/2025,3,,0,
Census Tract,29189221503,,06/2025,3,,1.5,
Census Tract,29189221503,,07/2025,0,,0.5,
Census Tract,29189221503,,08/2025,1,,0.5,
Census Tract,29189221503,,09/2025,0,,0,
Census Tract,29189221503,,10/2025,1,,1,
Census Tract,29189221503,,11/2025,0,,0.5,
Census Tract,29189221503,,12/2025,1,,0,
Census Tract,29189221503,,03/2026,1,,,
Census Tract,29189221503,,04/2026,1,,,
Census Tract,29189221503,,05/2026,7,,,
Census Tract,29189221503,,06/2026,2,,,
Census Tract,29189221503,,07/2026,4,,,
Census Tract,29189221506,,01/2020,0,,1,
Census Tract,29189221506,,02/2020,0,,0.5,
Census Tract,29189221506,,03/2020,0,,1,
Census Tract,29189221506,,04/2020,0,,0.5,
Census Tract,29189221506,,05/2020,0,,1.5,
Census Tract,29189221506,,06/2020,0,,1,
Census Tract,29189221506,,07/2020,0,,2.5,
Census Tract,29189221506,,08/2020,0,,1,
Census Tract,29189221506,,09/2020,0,,2.5,
Census Tract,29189221506,,10/2020,1,,2.5,
Census Tract,29189221506,,11/2020,0,,1.5,
Census Tract,29189221506,,12/2020,0,,0,
Census Tract,29189221506,,01/2021,0,,1,
Census Tract,29189221506,,02/2021,0,,0.5,
Census Tract,29189221506,,03/2021,0,,1,
Census Tract,29189221506,,04/2021,0,,0.5,
Census Tract,29189221506,,05/2021,0,,1.5,
Census Tract,29189221506,,06/2021,0,,1,
Census Tract,29189221506,,07/2021,0,,2.5,
Census Tract,29189221506,,08/2021,0,,1,
Census Tract,29189221506,,09/2021,0,,2.5,
Census Tract,29189221506,,10/2021,0,,2.5,
Census Tract,29189221506,,11/2021,0,,1.5,
Census Tract,29189221506,,12/2021,0,,0,
Census Tract,29189221506,,01/2022,0,,1,
Census Tract,29189221506,,02/2022,0,,0.5,
Census Tract,29189221506,,03/2022,0,,1,
Census Tract,29189221506,,04/2022,0,,0.5,
Census Tract,29189221506,,05/2022,0,,1.5,
Census Tract,29189221506,,06/2022,0,,1,
Census Tract,29189221506,,07/2022,2,,2.5,
Census Tract,29189221506,,08/2022,0,,1,
Census Tract,29189221506,,09/2022,1,,2.5,
Census Tract,29189221506,,10/2022,1,,2.5,
Census Tract,29189221506,,11/2022,0,,1.5,
Census Tract,29189221506,,12/2022,0,,0,
Census Tract,29189221506,,01/2023,0,,1,
Census Tract,29189221506,,02/2023,0,,0.5,
Census Tract,29189221506,,03/2023,0,,1,
Census Tract,29189221506,,04/2023,0,,0.5,
Census Tract,29189221506,,05/2023,0,,1.5,
Census Tract,29189221506,,06/2023,0,,1,
Census Tract,29189221506,,07/2023,0,,2.5,
Census Tract,29189221506,,08/2023,0,,1,
Census Tract,29189221506,,09/2023,0,,2.5,
Census Tract,29189221506,,10/2023,3,,2.5,
Census Tract,29189221506,,11/2023,0,,1.5,
Census Tract,29189221506,,12/2023,0,,0,
Census Tract,29189221506,,01/2024,0,,1,
Census Tract,29189221506,,02/2024,0,,0.5,
Census Tract,29189221506,,03/2024,0,,1,
Census Tract,29189221506,,04/2024,1,,0.5,
Census Tract,29189221506,,05/2024,0,,1.5,
Census Tract,29189221506,,06/2024,0,,1,
Census Tract,29189221506,,07/2024,0,,2.5,
Census Tract,29189221506,,08/2024,0,,1,
Census Tract,29189221506,,09/2024,0,,2.5,
Census Tract,29189221506,,10/2024,0,,2.5,
Census Tract,29189221506,,11/2024,0,,1.5,
Census Tract,29189221506,,12/2024,0,,0,
Census Tract,29189221506,,01/2025,0,,1,
Census Tract,29189221506,,02/2025,1,,0.5,
Census Tract,29189221506,,03/2025,0,,1,
Census Tract,29189221506,,04/2025,2,,0.5,
Census Tract,29189221506,,05/2025,0,,1.5,
Census Tract,29189221506,,06/2025,0,,1,
Census Tract,29189221506,,07/2025,0,,2.5,
Census Tract,29189221506,,08/2025,0,,1,
Census Tract,29189221506,,09/2025,0,,2.5,
Census Tract,29189221506,,10/2025,1,,2.5,
Census Tract,29189221506,,11/2025,1,,1.5,
Census Tract,29189221506,,12/2025,0,,0,
Census Tract,29189221506,,05/2026,2,,,
Census Tract,29189221621,,01/2020,1,,0,
Census Tract,29189221621,,02/2020,0,,0.5,
Census Tract,29189221621,,03/2020,0,,0.5,
Census Tract,29189221621,,04/2020,0,,0.5,
Census Tract,29189221621,,05/2020,0,,0.5,
Census Tract,29189221621,,06/2020,0,,0,
Census Tract,29189221621,,07/2020,0,,0.5,
Census Tract,29189221621,,08/2020,1,,0,
Census Tract,29189221621,,09/2020,0,,1,
Census Tract,29189221621,,10/2020,1,,0.5,
Census Tract,29189221621,,11/2020,0,,0,
Census Tract,29189221621,,12/2020,0,,0,
Census Tract,29189221621,,01/2021,0,,0,
Census Tract,29189221621,,02/2021,0,,0.5,
Census Tract,29189221621,,03/2021,0,,0.5,
Census Tract,29189221621,,04/2021,0,,0.5,
Census Tract,29189221621,,05/2021,0,,0.5,
Census Tract,29189221621,,06/2021,0,,0,
Census Tract,29189221621,,07/2021,0,,0.5,
Census Tract,29189221621,,08/2021,0,,0,
Census Tract,29189221621,,09/2021,0,,1,
Census Tract,29189221621,,10/2021,0,,0.5,
Census Tract,29189221621,,11/2021,0,,0,
Census Tract,29189221621,,12/2021,0,,0,
Census Tract,29189221621,,01/2022,0,,0,
Census Tract,29189221621,,02/2022,0,,0.5,
Census Tract,29189221621,,03/2022,0,,0.5,
Census Tract,29189221621,,04/2022,0,,0.5,
Census Tract,29189221621,,05/2022,0,,0.5,
Census Tract,29189221621,,06/2022,0,,0,
Census Tract,29189221621,,07/2022,0,,0.5,
Census Tract,29189221621,,08/2022,2,,0,
Census Tract,29189221621,,09/2022,0,,1,
Census Tract,29189221621,,10/2022,0,,0.5,
Census Tract,29189221621,,11/2022,1,,0,
Census Tract,29189221621,,12/2022,0,,0,
Census Tract,29189221621,,01/2023,0,,0,
Census Tract,29189221621,,02/2023,0,,0.5,
Census Tract,29189221621,,03/2023,0,,0.5,
Census Tract,29189221621,,04/2023,0,,0.5,
Census Tract,29189221621,,05/2023,1,,0.5,
Census Tract,29189221621,,06/2023,0,,0,
Census Tract,29189221621,,07/2023,0,,0.5,
Census Tract,29189221621,,08/2023,1,,0,
Census Tract,29189221621,,09/2023,0,,1,
Census Tract,29189221621,,10/2023,0,,0.5,
Census Tract,29189221621,,11/2023,0,,0,
Census Tract,29189221621,,12/2023,0,,0,
Census Tract,29189221621,,01/2024,0,,0,
Census Tract,29189221621,,02/2024,1,,0.5,
Census Tract,29189221621,,03/2024,1,,0.5,
Census Tract,29189221621,,04/2024,0,,0.5,
Census Tract,29189221621,,05/2024,0,,0.5,
Census Tract,29189221621,,06/2024,0,,0,
Census Tract,29189221621,,07/2024,0,,0.5,
Census Tract,29189221621,,08/2024,1,,0,
Census Tract,29189221621,,09/2024,1,,1,
Census Tract,29189221621,,10/2024,0,,0.5,
Census Tract,29189221621,,11/2024,0,,0,
Census Tract,29189221621,,12/2024,0,,0,
Census Tract,29189221621,,01/2025,0,,0,
Census Tract,29189221621,,02/2025,0,,0.5,
Census Tract,29189221621,,03/2025,1,,0.5,
Census Tract,29189221621,,04/2025,0,,0.5,
Census Tract,29189221621,,05/2025,0,,0.5,
Census Tract,29189221621,,06/2025,0,,0,
Census Tract,29189221621,,07/2025,0,,0.5,
Census Tract,29189221621,,08/2025,0,,0,
Census Tract,29189221621,,09/2025,0,,1,
Census Tract,29189221621,,10/2025,0,,0.5,
Census Tract,29189221621,,11/2025,0,,0,
Census Tract,29189221621,,12/2025,1,,0,
Census Tract,29189221621,,05/2026,1,,,
Census Tract,29189221621,,06/2026,1,,,
Census Tract,29189221624,,01/2020,1,,0.5,
Census Tract,29189221624,,02/2020,0,,0,
Census Tract,29189221624,,03/2020,0,,0,
Census Tract,29189221624,,04/2020,0,,0,
Census Tract,29189221624,,05/2020,0,,0.5,
Census Tract,29189221624,,06/2020,0,,0.5,
Census Tract,29189221624,,07/2020,0,,0,
Census Tract,29189221624,,08/2020,0,,1.5,
Census Tract,29189221624,,09/2020,0,,0,
Census Tract,29189221624,,10/2020,0,,0,
Census Tract,29189221624,,11/2020,0,,0,
Census Tract,29189221624,,12/2020,0,,0,
Census Tract,29189221624,,01/2021,0,,0.5,
Census Tract,29189221624,,02/2021,1,,0,
Census Tract,29189221624,,03/2021,0,,0,
Census Tract,29189221624,,04/2021,0,,0,
Census Tract,29189221624,,05/2021,0,,0.5,
Census Tract,29189221624,,06/2021,0,,0.5,
Census Tract,29189221624,,07/2021,0,,0,
Census Tract,29189221624,,08/2021,0,,1.5,
Census Tract,29189221624,,09/2021,0,,0,
Census Tract,29189221624,,10/2021,0,,0,
Census Tract,29189221624,,11/2021,0,,0,
Census Tract,29189221624,,12/2021,0,,0,
Census Tract,29189221624,,01/2022,0,,0.5,
Census Tract,29189221624,,02/2022,1,,0,
Census Tract,29189221624,,03/2022,0,,0,
Census Tract,29189221624,,04/2022,0,,0,
Census Tract,29189221624,,05/2022,0,,0.5,
Census Tract,29189221624,,06/2022,0,,0.5,
Census Tract,29189221624,,07/2022,0,,0,
Census Tract,29189221624,,08/2022,0,,1.5,
Census Tract,29189221624,,09/2022,0,,0,
Census Tract,29189221624,,10/2022,0,,0,
Census Tract,29189221624,,11/2022,2,,0,
Census Tract,29189221624,,12/2022,1,,0,
Census Tract,29189221624,,01/2023,0,,0.5,
Census Tract,29189221624,,02/2023,0,,0,
Census Tract,29189221624,,03/2023,1,,0,
Census Tract,29189221624,,04/2023,1,,0,
Census Tract,29189221624,,05/2023,0,,0.5,
Census Tract,29189221624,,06/2023,0,,0.5,
Census Tract,29189221624,,07/2023,0,,0,
Census Tract,29189221624,,08/2023,0,,1.5,
Census Tract,29189221624,,09/2023,0,,0,
Census Tract,29189221624,,10/2023,0,,0,
Census Tract,29189221624,,11/2023,2,,0,
Census Tract,29189221624,,12/2023,0,,0,
Census Tract,29189221624,,01/2024,1,,0.5,
Census Tract,29189221624,,02/2024,2,,0,
Census Tract,29189221624,,03/2024,0,,0,
Census Tract,29189221624,,04/2024,0,,0,
Census Tract,29189221624,,05/2024,0,,0.5,
Census Tract,29189221624,,06/2024,0,,0.5,
Census Tract,29189221624,,07/2024,3,,0,
Census Tract,29189221624,,08/2024,1,,1.5,
Census Tract,29189221624,,09/2024,1,,0,
Census Tract,29189221624,,10/2024,1,,0,
Census Tract,29189221624,,11/2024,0,,0,
Census Tract,29189221624,,12/2024,0,,0,
Census Tract,29189221624,,01/2025,0,,0.5,
Census Tract,29189221624,,02/2025,0,,0,
Census Tract,29189221624,,03/2025,0,,0,
Census Tract,29189221624,,04/2025,0,,0,
Census Tract,29189221624,,05/2025,0,,0.5,
Census Tract,29189221624,,06/2025,0,,0.5,
Census Tract,29189221624,,07/2025,0,,0,
Census Tract,29189221624,,08/2025,0,,1.5,
Census Tract,29189221624,,09/2025,0,,0,
Census Tract,29189221624,,10/2025,0,,0,
Census Tract,29189221624,,11/2025,0,,0,
Census Tract,29189221624,,12/2025,0,,0,
Census Tract,29189221624,,01/2026,2,,,
Census Tract,29189221624,,03/2026,1,,,
Census Tract,29189221625,,01/2020,2,,0.5,
Census Tract,29189221625,,02/2020,0,,2,
Census Tract,29189221625,,03/2020,0,,1,
Census Tract,29189221625,,04/2020,1,,2.5,
Census Tract,29189221625,,05/2020,0,,2.5,
Census Tract,29189221625,,06/2020,1,,3,
Census Tract,29189221625,,07/2020,0,,0.5,
Census Tract,29189221625,,08/2020,0,,0.5,
Census Tract,29189221625,,09/2020,0,,1.5,
Census Tract,29189221625,,10/2020,2,,2.5,
Census Tract,29189221625,,11/2020,0,,3,
Census Tract,29189221625,,12/2020,0,,1,
Census Tract,29189221625,,01/2021,3,,0.5,
Census Tract,29189221625,,02/2021,0,,1.5,
Census Tract,29189221625,,03/2021,1,,1,
Census Tract,29189221625,,04/2021,0,,2.5,
Census Tract,29189221625,,05/2021,1,,2.5,
Census Tract,29189221625,,06/2021,0,,3,
Census Tract,29189221625,,07/2021,3,,0.5,
Census Tract,29189221625,,08/2021,3,,0.5,
Census Tract,29189221625,,09/2021,2,,1.5,
Census Tract,29189221625,,10/2021,1,,2.5,
Census Tract,29189221625,,11/2021,0,,3,
Census Tract,29189221625,,12/2021,0,,1,
Census Tract,29189221625,,01/2022,4,,0.5,
Census Tract,29189221625,,02/2022,1,,1.5,
Census Tract,29189221625,,03/2022,1,,1,
Census Tract,29189221625,,04/2022,1,,2.5,
Census Tract,29189221625,,05/2022,3,,2.5,
Census Tract,29189221625,,06/2022,1,,3,
Census Tract,29189221625,,07/2022,0,,0.5,
Census Tract,29189221625,,08/2022,2,,0.5,
Census Tract,29189221625,,09/2022,1,,1.5,
Census Tract,29189221625,,10/2022,0,,2.5,
Census Tract,29189221625,,11/2022,1,,3,
Census Tract,29189221625,,12/2022,1,,1,
Census Tract,29189221625,,01/2023,0,,0.5,
Census Tract,29189221625,,02/2023,0,,1.5,
Census Tract,29189221625,,03/2023,3,,1,
Census Tract,29189221625,,04/2023,0,,2.5,
Census Tract,29189221625,,05/2023,0,,2.5,
Census Tract,29189221625,,06/2023,1,,3,
Census Tract,29189221625,,07/2023,0,,0.5,
Census Tract,29189221625,,08/2023,2,,0.5,
Census Tract,29189221625,,09/2023,0,,1.5,
Census Tract,29189221625,,10/2023,0,,2.5,
Census Tract,29189221625,,11/2023,3,,3,
Census Tract,29189221625,,12/2023,0,,1,
Census Tract,29189221625,,01/2024,2,,0.5,
Census Tract,29189221625,,02/2024,3,,2,
Census Tract,29189221625,,03/2024,0,,1,
Census Tract,29189221625,,04/2024,3,,2.5,
Census Tract,29189221625,,05/2024,0,,2.5,
Census Tract,29189221625,,06/2024,0,,3,
Census Tract,29189221625,,07/2024,0,,0.5,
Census Tract,29189221625,,08/2024,0,,0.5,
Census Tract,29189221625,,09/2024,2,,1.5,
Census Tract,29189221625,,10/2024,0,,2.5,
Census Tract,29189221625,,11/2024,0,,3,
Census Tract,29189221625,,12/2024,0,,1,
Census Tract,29189221625,,01/2025,1,,0.5,
Census Tract,29189221625,,02/2025,5,,1.5,
Census Tract,29189221625,,03/2025,0,,1,
Census Tract,29189221625,,04/2025,0,,2.5,
Census Tract,29189221625,,05/2025,2,,2.5,
Census Tract,29189221625,,06/2025,0,,3,
Census Tract,29189221625,,07/2025,0,,0.5,
Census Tract,29189221625,,08/2025,0,,0.5,
Census Tract,29189221625,,09/2025,1,,1.5,
Census Tract,29189221625,,10/2025,1,,2.5,
Census Tract,29189221625,,11/2025,1,,3,
Census Tract,29189221625,,12/2025,1,,1,
Census Tract,29189221625,,01/2026,4,,,
Census Tract,29189221625,,03/2026,3,,,
