type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,29189220502,White,12/2021,0,4,2022-01-29
Census Tract,29189220502,White,01/2022,2,18.5,2022-01-29
Census Tract,29189220601,White,01/2020,2,2.5,2022-01-29
Census Tract,29189220601,White,02/2020,3,2,2022-01-29
Census Tract,29189220601,White,03/2020,0,4.5,2022-01-29
Census Tract,29189220601,White,04/2020,0,2,2022-01-29
Census Tract,29189220601,White,05/2020,0,1.5,2022-01-29
Census Tract,29189220601,White,06/2020,0,3,2022-01-29
Census Tract,29189220601,White,07/2020,0,2.5,2022-01-29
Census Tract,29189220601,White,08/2020,1,3.5,2022-01-29
Census Tract,29189220601,White,09/2020,1,0.5,2022-01-29
Census Tract,29189220601,White,10/2020,0,0.5,2022-01-29
Census Tract,29189220601,White,11/2020,0,0,2022-01-29
Census Tract,29189220601,White,12/2020,1,1,2022-01-29
Census Tract,29189220601,White,01/2021,1,2.5,2022-01-29
Census Tract,29189220601,White,02/2021,0,2,2022-01-29
Census Tract,29189220601,White,03/2021,1,4.5,2022-01-29
Census Tract,29189220601,White,04/2021,0,2,2022-01-29
Census Tract,29189220601,White,05/2021,1,1.5,2022-01-29
Census Tract,29189220601,White,06/2021,0,3,2022-01-29
Census Tract,29189220601,White,07/2021,1,2.5,2022-01-29
Census Tract,29189220601,White,08/2021,2,3.5,2022-01-29
Census Tract,29189220601,White,09/2021,1,0.5,2022-01-29
Census Tract,29189220601,White,10/2021,7,0.5,2022-01-29
Census Tract,29189220601,White,11/2021,0,0,2022-01-29
Census Tract,29189220601,White,12/2021,0,1,2022-01-29
Census Tract,29189220601,White,01/2022,1,2,2022-01-29
Census Tract,29189220602,White,01/2020,1,0,2022-01-29
Census Tract,29189220602,White,02/2020,3,1.5,2022-01-29
Census Tract,29189220602,White,03/2020,0,2,2022-01-29
Census Tract,29189220602,White,04/2020,0,1,2022-01-29
Census Tract,29189220602,White,05/2020,0,1,2022-01-29
Census Tract,29189220602,White,06/2020,1,2,2022-01-29
Census Tract,29189220602,White,07/2020,0,1.5,2022-01-29
Census Tract,29189220602,White,08/2020,0,2.5,2022-01-29
Census Tract,29189220602,White,09/2020,0,1,2022-01-29
Census Tract,29189220602,White,10/2020,0,1.5,2022-01-29
Census Tract,29189220602,White,11/2020,0,1.5,2022-01-29
Census Tract,29189220602,White,12/2020,0,2,2022-01-29
Census Tract,29189220602,White,01/2021,0,0,2022-01-29
Census Tract,29189220602,White,02/2021,0,1.5,2022-01-29
Census Tract,29189220602,White,03/2021,0,2,2022-01-29
Census Tract,29189220602,White,04/2021,0,1,2022-01-29
Census Tract,29189220602,White,05/2021,0,1,2022-01-29
Census Tract,29189220602,White,06/2021,0,2,2022-01-29
Census Tract,29189220602,White,07/2021,0,1.5,2022-01-29
Census Tract,29189220602,White,08/2021,0,2.5,2022-01-29
Census Tract,29189220602,White,09/2021,0,1,2022-01-29
Census Tract,29189220602,White,10/2021,0,1.5,2022-01-29
Census Tract,29189220602,White,11/2021,0,1.5,2022-01-29
Census Tract,29189220602,White,12/2021,1,2,2022-01-29
Census Tract,29189220602,White,01/2022,2,0,2022-01-29
Census Tract,29189220701,White,01/2020,2,2.5,2022-01-29
Census Tract,29189220701,White,02/2020,1,0.5,2022-01-29
Census Tract,29189220701,White,03/2020,0,2,2022-01-29
Census Tract,29189220701,White,04/2020,1,2.5,2022-01-29
Census Tract,29189220701,White,05/2020,1,0.5,2022-01-29
Census Tract,29189220701,White,06/2020,0,2,2022-01-29
Census Tract,29189220701,White,07/2020,0,2.5,2022-01-29
Census Tract,29189220701,White,08/2020,0,1,2022-01-29
Census Tract,29189220701,White,09/2020,0,2,2022-01-29
Census Tract,29189220701,White,10/2020,0,1.5,2022-01-29
Census Tract,29189220701,White,11/2020,0,0,2022-01-29
Census Tract,29189220701,White,12/2020,0,2,2022-01-29
Census Tract,29189220701,White,01/2021,0,2.5,2022-01-29
Census Tract,29189220701,White,02/2021,1,0.5,2022-01-29
Census Tract,29189220701,White,03/2021,2,2,2022-01-29
Census Tract,29189220701,White,04/2021,0,2.5,2022-01-29
Census Tract,29189220701,White,05/2021,0,0.5,2022-01-29
Census Tract,29189220701,White,06/2021,0,2,2022-01-29
Census Tract,29189220701,White,07/2021,1,2.5,2022-01-29
Census Tract,29189220701,White,08/2021,2,1,2022-01-29
Census Tract,29189220701,White,09/2021,2,2,2022-01-29
Census Tract,29189220701,White,10/2021,1,1.5,2022-01-29
Census Tract,29189220701,White,11/2021,0,0,2022-01-29
Census Tract,29189220701,White,12/2021,0,2,2022-01-29
Census Tract,29189220701,White,01/2022,0,2.5,2022-01-29
Census Tract,29189220702,White,01/2020,0,0.5,2022-01-29
Census Tract,29189220702,White,02/2020,1,1.5,2022-01-29
Census Tract,29189220702,White,03/2020,1,1,2022-01-29
Census Tract,29189220702,White,04/2020,0,1,2022-01-29
Census Tract,29189220702,White,05/2020,0,1.5,2022-01-29
Census Tract,29189220702,White,06/2020,0,1.5,2022-01-29
Census Tract,29189220702,White,07/2020,0,1,2022-01-29
Census Tract,29189220702,White,08/2020,1,0,2022-01-29
Census Tract,29189220702,White,09/2020,0,1.5,2022-01-29
Census Tract,29189220702,White,10/2020,0,1,2022-01-29
Census Tract,29189220702,White,11/2020,0,0.5,2022-01-29
Census Tract,29189220702,White,12/2020,0,0,2022-01-29
Census Tract,29189220702,White,01/2021,1,0.5,2022-01-29
Census Tract,29189220702,White,02/2021,1,1.5,2022-01-29
Census Tract,29189220702,White,03/2021,0,1,2022-01-29
Census Tract,29189220702,White,04/2021,0,1,2022-01-29
Census Tract,29189220702,White,05/2021,0,1.5,2022-01-29
Census Tract,29189220702,White,06/2021,0,1.5,2022-01-29
Census Tract,29189220702,White,07/2021,1,1,2022-01-29
Census Tract,29189220702,White,08/2021,1,0,2022-01-29
Census Tract,29189220702,White,09/2021,0,1.5,2022-01-29
Census Tract,29189220702,White,10/2021,0,1,2022-01-29
Census Tract,29189220702,White,11/2021,0,0.5,2022-01-29
Census Tract,29189220702,White,12/2021,1,0,2022-01-29
Census Tract,29189220702,White,01/2022,0,0.5,2022-01-29
Census Tract,29189220703,White,01/2020,0,0.5,2022-01-29
Census Tract,29189220703,White,02/2020,1,0,2022-01-29
Census Tract,29189220703,White,03/2020,0,0.5,2022-01-29
Census Tract,29189220703,White,04/2020,0,0,2022-01-29
Census Tract,29189220703,White,05/2020,0,0.5,2022-01-29
Census Tract,29189220703,White,06/2020,0,0,2022-01-29
Census Tract,29189220703,White,07/2020,0,0.5,2022-01-29
Census Tract,29189220703,White,08/2020,0,0.5,2022-01-29
Census Tract,29189220703,White,09/2020,0,0.5,2022-01-29
Census Tract,29189220703,White,10/2020,0,0,2022-01-29
Census Tract,29189220703,White,11/2020,0,1,2022-01-29
Census Tract,29189220703,White,12/2020,1,0,2022-01-29
Census Tract,29189220703,White,01/2021,0,0.5,2022-01-29
Census Tract,29189220703,White,02/2021,1,0,2022-01-29
Census Tract,29189220703,White,03/2021,0,0.5,2022-01-29
Census Tract,29189220703,White,04/2021,0,0,2022-01-29
Census Tract,29189220703,White,05/2021,0,0.5,2022-01-29
Census Tract,29189220703,White,06/2021,0,0,2022-01-29
Census Tract,29189220703,White,07/2021,0,0.5,2022-01-29
Census Tract,29189220703,White,08/2021,0,0.5,2022-01-29
Census Tract,29189220703,White,09/2021,0,0.5,2022-01-29
Census Tract,29189220703,White,10/2021,0,0,2022-01-29
Census Tract,29189220703,White,11/2021,2,1,2022-01-29
Census Tract,29189220703,White,12/2021,0,0,2022-01-29
Census Tract,29189220703,White,01/2022,0,0.5,2022-01-29
Census Tract,29189220801,White,01/2020,9,3,2022-01-29
Census Tract,29189220801,White,02/2020,0,2,2022-01-29
Census Tract,29189220801,White,03/2020,2,0,2022-01-29
Census Tract,29189220801,White,04/2020,0,2,2022-01-29
Census Tract,29189220801,White,05/2020,0,3.5,2022-01-29
Census Tract,29189220801,White,06/2020,0,0,2022-01-29
Census Tract,29189220801,White,07/2020,0,3,2022-01-29
Census Tract,29189220801,White,08/2020,3,2,2022-01-29
Census Tract,29189220801,White,09/2020,1,2.5,2022-01-29
Census Tract,29189220801,White,10/2020,0,1.5,2022-01-29
Census Tract,29189220801,White,11/2020,0,4.5,2022-01-29
Census Tract,29189220801,White,12/2020,0,1,2022-01-29
Census Tract,29189220801,White,01/2021,1,3,2022-01-29
Census Tract,29189220801,White,02/2021,0,2,2022-01-29
Census Tract,29189220801,White,03/2021,1,0,2022-01-29
Census Tract,29189220801,White,04/2021,0,2,2022-01-29
Census Tract,29189220801,White,05/2021,0,3.5,2022-01-29
Census Tract,29189220801,White,06/2021,3,0,2022-01-29
Census Tract,29189220801,White,07/2021,0,3,2022-01-29
Census Tract,29189220801,White,08/2021,2,2,2022-01-29
Census Tract,29189220801,White,09/2021,0,2.5,2022-01-29
Census Tract,29189220801,White,10/2021,4,1.5,2022-01-29
Census Tract,29189220801,White,11/2021,2,4.5,2022-01-29
Census Tract,29189220801,White,12/2021,0,1,2022-01-29
Census Tract,29189220801,White,01/2022,1,3,2022-01-29
Census Tract,29189220802,White,01/2020,1,0,2022-01-29
Census Tract,29189220802,White,02/2020,0,1,2022-01-29
Census Tract,29189220802,White,03/2020,0,2,2022-01-29
Census Tract,29189220802,White,04/2020,0,1.5,2022-01-29
Census Tract,29189220802,White,05/2020,1,1,2022-01-29
Census Tract,29189220802,White,06/2020,0,2,2022-01-29
Census Tract,29189220802,White,07/2020,2,0,2022-01-29
Census Tract,29189220802,White,08/2020,0,2.5,2022-01-29
Census Tract,29189220802,White,09/2020,0,2,2022-01-29
Census Tract,29189220802,White,10/2020,0,1.5,2022-01-29
Census Tract,29189220802,White,11/2020,0,3,2022-01-29
Census Tract,29189220802,White,12/2020,0,0.5,2022-01-29
Census Tract,29189220802,White,01/2021,1,0,2022-01-29
Census Tract,29189220802,White,02/2021,0,1,2022-01-29
Census Tract,29189220802,White,03/2021,0,2,2022-01-29
Census Tract,29189220802,White,04/2021,1,1.5,2022-01-29
Census Tract,29189220802,White,05/2021,0,1,2022-01-29
Census Tract,29189220802,White,06/2021,0,2,2022-01-29
Census Tract,29189220802,White,07/2021,1,0,2022-01-29
Census Tract,29189220802,White,08/2021,0,2.5,2022-01-29
Census Tract,29189220802,White,09/2021,1,2,2022-01-29
Census Tract,29189220802,White,10/2021,3,1.5,2022-01-29
Census Tract,29189220802,White,11/2021,0,3,2022-01-29
Census Tract,29189220802,White,12/2021,0,0.5,2022-01-29
Census Tract,29189220802,White,01/2022,1,0,2022-01-29
Census Tract,29189220803,White,01/2020,0,0,2022-01-29
Census Tract,29189220803,White,02/2020,0,1,2022-01-29
Census Tract,29189220803,White,03/2020,0,0.5,2022-01-29
Census Tract,29189220803,White,04/2020,0,1,2022-01-29
Census Tract,29189220803,White,05/2020,0,0.5,2022-01-29
Census Tract,29189220803,White,06/2020,0,0,2022-01-29
Census Tract,29189220803,White,07/2020,0,0,2022-01-29
Census Tract,29189220803,White,08/2020,0,1,2022-01-29
Census Tract,29189220803,White,09/2020,0,0,2022-01-29
Census Tract,29189220803,White,10/2020,0,0,2022-01-29
Census Tract,29189220803,White,11/2020,1,0,2022-01-29
Census Tract,29189220803,White,12/2020,0,0,2022-01-29
Census Tract,29189220803,White,01/2021,0,0,2022-01-29
Census Tract,29189220803,White,02/2021,0,1,2022-01-29
Census Tract,29189220803,White,03/2021,0,0.5,2022-01-29
Census Tract,29189220803,White,04/2021,0,1,2022-01-29
Census Tract,29189220803,White,05/2021,0,0.5,2022-01-29
Census Tract,29189220803,White,06/2021,1,0,2022-01-29
Census Tract,29189220803,White,07/2021,0,0,2022-01-29
Census Tract,29189220803,White,08/2021,0,1,2022-01-29
Census Tract,29189220803,White,09/2021,1,0,2022-01-29
Census Tract,29189220803,White,10/2021,0,0,2022-01-29
Census Tract,29189220803,White,11/2021,0,0,2022-01-29
Census Tract,29189220803,White,12/2021,0,0,2022-01-29
Census Tract,29189220803,White,01/2022,0,0,2022-01-29
Census Tract,29189221000,White,01/2020,4,2.5,2022-01-29
Census Tract,29189221000,White,02/2020,2,1,2022-01-29
Census Tract,29189221000,White,03/2020,0,1,2022-01-29
Census Tract,29189221000,White,04/2020,0,1,2022-01-29
Census Tract,29189221000,White,05/2020,0,2,2022-01-29
Census Tract,29189221000,White,06/2020,0,1,2022-01-29
Census Tract,29189221000,White,07/2020,0,2,2022-01-29
Census Tract,29189221000,White,08/2020,0,1.5,2022-01-29
Census Tract,29189221000,White,09/2020,0,1.5,2022-01-29
Census Tract,29189221000,White,10/2020,0,1,2022-01-29
Census Tract,29189221000,White,11/2020,0,1.5,2022-01-29
Census Tract,29189221000,White,12/2020,1,0,2022-01-29
Census Tract,29189221000,White,01/2021,0,2.5,2022-01-29
Census Tract,29189221000,White,02/2021,0,1,2022-01-29
Census Tract,29189221000,White,03/2021,0,1,2022-01-29
Census Tract,29189221000,White,04/2021,1,1,2022-01-29
Census Tract,29189221000,White,05/2021,0,2,2022-01-29
Census Tract,29189221000,White,06/2021,0,1,2022-01-29
Census Tract,29189221000,White,07/2021,0,2,2022-01-29
Census Tract,29189221000,White,08/2021,1,1.5,2022-01-29
Census Tract,29189221000,White,09/2021,0,1.5,2022-01-29
Census Tract,29189221000,White,10/2021,0,1,2022-01-29
Census Tract,29189221000,White,11/2021,0,1.5,2022-01-29
Census Tract,29189221000,White,12/2021,0,0,2022-01-29
Census Tract,29189221000,White,01/2022,1,2,2022-01-29
Census Tract,29189221100,White,01/2020,1,0.5,2022-01-29
Census Tract,29189221100,White,02/2020,1,0.5,2022-01-29
Census Tract,29189221100,White,03/2020,0,0.5,2022-01-29
Census Tract,29189221100,White,04/2020,0,0,2022-01-29
Census Tract,29189221100,White,05/2020,0,0,2022-01-29
Census Tract,29189221100,White,06/2020,0,0.5,2022-01-29
Census Tract,29189221100,White,07/2020,1,0.5,2022-01-29
Census Tract,29189221100,White,08/2020,0,0.5,2022-01-29
Census Tract,29189221100,White,09/2020,0,1,2022-01-29
Census Tract,29189221100,White,10/2020,0,0,2022-01-29
Census Tract,29189221100,White,11/2020,0,0,2022-01-29
Census Tract,29189221100,White,12/2020,1,0.5,2022-01-29
Census Tract,29189221100,White,01/2021,0,0.5,2022-01-29
Census Tract,29189221100,White,02/2021,0,0.5,2022-01-29
Census Tract,29189221100,White,03/2021,0,0.5,2022-01-29
Census Tract,29189221100,White,04/2021,0,0,2022-01-29
Census Tract,29189221100,White,05/2021,0,0,2022-01-29
Census Tract,29189221100,White,06/2021,0,0.5,2022-01-29
Census Tract,29189221100,White,07/2021,0,0.5,2022-01-29
Census Tract,29189221100,White,08/2021,0,0.5,2022-01-29
Census Tract,29189221100,White,09/2021,0,1,2022-01-29
Census Tract,29189221100,White,10/2021,0,0,2022-01-29
Census Tract,29189221100,White,11/2021,0,0,2022-01-29
Census Tract,29189221100,White,12/2021,0,0.5,2022-01-29
Census Tract,29189221100,White,01/2022,0,0.5,2022-01-29
Census Tract,29189221201,White,01/2020,0,0,2022-01-29
Census Tract,29189221201,White,02/2020,0,0.5,2022-01-29
Census Tract,29189221201,White,03/2020,0,0,2022-01-29
Census Tract,29189221201,White,04/2020,0,0,2022-01-29
Census Tract,29189221201,White,05/2020,0,0.5,2022-01-29
Census Tract,29189221201,White,06/2020,0,0,2022-01-29
Census Tract,29189221201,White,07/2020,0,0.5,2022-01-29
Census Tract,29189221201,White,08/2020,0,0.5,2022-01-29
Census Tract,29189221201,White,09/2020,0,0,2022-01-29
Census Tract,29189221201,White,10/2020,0,0,2022-01-29
Census Tract,29189221201,White,11/2020,0,0,2022-01-29
Census Tract,29189221201,White,12/2020,0,0,2022-01-29
Census Tract,29189221201,White,01/2021,1,0,2022-01-29
Census Tract,29189221201,White,02/2021,0,0.5,2022-01-29
Census Tract,29189221201,White,03/2021,0,0,2022-01-29
Census Tract,29189221201,White,04/2021,0,0,2022-01-29
Census Tract,29189221201,White,05/2021,0,0.5,2022-01-29
Census Tract,29189221201,White,06/2021,0,0,2022-01-29
Census Tract,29189221201,White,07/2021,0,0.5,2022-01-29
Census Tract,29189221201,White,08/2021,0,0.5,2022-01-29
Census Tract,29189221201,White,09/2021,0,0,2022-01-29
Census Tract,29189221201,White,10/2021,0,0,2022-01-29
Census Tract,29189221201,White,11/2021,0,0,2022-01-29
Census Tract,29189221201,White,12/2021,0,0,2022-01-29
Census Tract,29189221201,White,01/2022,0,0,2022-01-29
Census Tract,29189221202,White,01/2020,0,2,2022-01-29
Census Tract,29189221202,White,02/2020,0,3.5,2022-01-29
Census Tract,29189221202,White,03/2020,0,3.5,2022-01-29
Census Tract,29189221202,White,04/2020,1,1.5,2022-01-29
Census Tract,29189221202,White,05/2020,0,2,2022-01-29
Census Tract,29189221202,White,06/2020,0,2.5,2022-01-29
Census Tract,29189221202,White,07/2020,0,0,2022-01-29
Census Tract,29189221202,White,08/2020,0,1,2022-01-29
Census Tract,29189221202,White,09/2020,0,1,2022-01-29
Census Tract,29189221202,White,10/2020,0,0.5,2022-01-29
Census Tract,29189221202,White,11/2020,1,1,2022-01-29
Census Tract,29189221202,White,12/2020,0,0.5,2022-01-29
Census Tract,29189221202,White,01/2021,0,2,2022-01-29
Census Tract,29189221202,White,02/2021,0,3.5,2022-01-29
Census Tract,29189221202,White,03/2021,0,3.5,2022-01-29
Census Tract,29189221202,White,04/2021,0,1.5,2022-01-29
Census Tract,29189221202,White,05/2021,0,2,2022-01-29
Census Tract,29189221202,White,06/2021,0,2.5,2022-01-29
Census Tract,29189221202,White,07/2021,0,0,2022-01-29
Census Tract,29189221202,White,08/2021,0,1,2022-01-29
Census Tract,29189221202,White,09/2021,0,1,2022-01-29
Census Tract,29189221202,White,10/2021,0,0.5,2022-01-29
Census Tract,29189221202,White,11/2021,1,1,2022-01-29
Census Tract,29189221202,White,12/2021,0,0.5,2022-01-29
Census Tract,29189221202,White,01/2022,0,2,2022-01-29
Census Tract,29189221301,White,01/2020,2,2,2022-01-29
Census Tract,29189221301,White,02/2020,2,3,2022-01-29
Census Tract,29189221301,White,03/2020,1,3,2022-01-29
Census Tract,29189221301,White,04/2020,2,1,2022-01-29
Census Tract,29189221301,White,05/2020,0,3,2022-01-29
Census Tract,29189221301,White,06/2020,1,0.5,2022-01-29
Census Tract,29189221301,White,07/2020,0,4,2022-01-29
Census Tract,29189221301,White,08/2020,0,2.5,2022-01-29
Census Tract,29189221301,White,09/2020,0,4.5,2022-01-29
Census Tract,29189221301,White,10/2020,1,3.5,2022-01-29
Census Tract,29189221301,White,11/2020,0,2,2022-01-29
Census Tract,29189221301,White,12/2020,2,1.5,2022-01-29
Census Tract,29189221301,White,01/2021,0,2,2022-01-29
Census Tract,29189221301,White,02/2021,0,3,2022-01-29
Census Tract,29189221301,White,03/2021,1,3,2022-01-29
Census Tract,29189221301,White,04/2021,0,1,2022-01-29
Census Tract,29189221301,White,05/2021,0,3,2022-01-29
Census Tract,29189221301,White,06/2021,1,0.5,2022-01-29
Census Tract,29189221301,White,07/2021,0,4,2022-01-29
Census Tract,29189221301,White,08/2021,0,2.5,2022-01-29
Census Tract,29189221301,White,09/2021,1,4.5,2022-01-29
Census Tract,29189221301,White,10/2021,1,3.5,2022-01-29
Census Tract,29189221301,White,11/2021,5,2,2022-01-29
Census Tract,29189221301,White,12/2021,1,1.5,2022-01-29
Census Tract,29189221301,White,01/2022,3,2,2022-01-29
Census Tract,29189221302,White,01/2020,7,10,2022-01-29
Census Tract,29189221302,White,02/2020,2,6,2022-01-29
Census Tract,29189221302,White,03/2020,5,5,2022-01-29
Census Tract,29189221302,White,04/2020,6,7,2022-01-29
Census Tract,29189221302,White,05/2020,3,8,2022-01-29
Census Tract,29189221302,White,06/2020,1,10,2022-01-29
Census Tract,29189221302,White,07/2020,7,7,2022-01-29
Census Tract,29189221302,White,08/2020,7,9,2022-01-29
Census Tract,29189221302,White,09/2020,8,9.5,2022-01-29
Census Tract,29189221302,White,10/2020,0,8,2022-01-29
Census Tract,29189221302,White,11/2020,2,11.5,2022-01-29
Census Tract,29189221302,White,12/2020,8,6,2022-01-29
Census Tract,29189221302,White,01/2021,4,10,2022-01-29
Census Tract,29189221302,White,02/2021,4,6,2022-01-29
Census Tract,29189221302,White,03/2021,2,5,2022-01-29
Census Tract,29189221302,White,04/2021,4,7,2022-01-29
Census Tract,29189221302,White,05/2021,5,8,2022-01-29
Census Tract,29189221302,White,06/2021,3,10,2022-01-29
Census Tract,29189221302,White,07/2021,10,7,2022-01-29
Census Tract,29189221302,White,08/2021,0,9,2022-01-29
Census Tract,29189221302,White,09/2021,3,9.5,2022-01-29
Census Tract,29189221302,White,10/2021,4,8,2022-01-29
Census Tract,29189221302,White,11/2021,1,11.5,2022-01-29
Census Tract,29189221302,White,12/2021,4,6,2022-01-29
Census Tract,29189221302,White,01/2022,6,10,2022-01-29
Census Tract,29189221332,White,01/2020,1,0,2022-01-29
Census Tract,29189221332,White,02/2020,0,1,2022-01-29
Census Tract,29189221332,White,03/2020,0,0.5,2022-01-29
Census Tract,29189221332,White,04/2020,0,0.5,2022-01-29
Census Tract,29189221332,White,05/2020,0,0.5,2022-01-29
Census Tract,29189221332,White,06/2020,0,0.5,2022-01-29
Census Tract,29189221332,White,07/2020,0,0.5,2022-01-29
Census Tract,29189221332,White,08/2020,0,0.5,2022-01-29
Census Tract,29189221332,White,09/2020,0,1,2022-01-29
Census Tract,29189221332,White,10/2020,0,0,2022-01-29
Census Tract,29189221332,White,11/2020,0,0.5,2022-01-29
Census Tract,29189221332,White,12/2020,0,0,2022-01-29
Census Tract,29189221332,White,01/2021,0,0,2022-01-29
Census Tract,29189221332,White,02/2021,0,1,2022-01-29
Census Tract,29189221332,White,03/2021,0,0.5,2022-01-29
Census Tract,29189221332,White,04/2021,0,0.5,2022-01-29
Census Tract,29189221332,White,05/2021,0,0.5,2022-01-29
Census Tract,29189221332,White,06/2021,0,0.5,2022-01-29
Census Tract,29189221332,White,07/2021,0,0.5,2022-01-29
Census Tract,29189221332,White,08/2021,0,0.5,2022-01-29
Census Tract,29189221332,White,09/2021,0,1,2022-01-29
Census Tract,29189221332,White,10/2021,0,0,2022-01-29
Census Tract,29189221332,White,11/2021,1,0.5,2022-01-29
Census Tract,29189221332,White,12/2021,1,0,2022-01-29
Census Tract,29189221332,White,01/2022,0,0,2022-01-29
Census Tract,29189221335,White,01/2020,3,0.5,2022-01-29
Census Tract,29189221335,White,02/2020,1,0.5,2022-01-29
Census Tract,29189221335,White,03/2020,3,0.5,2022-01-29
Census Tract,29189221335,White,04/2020,0,3.5,2022-01-29
Census Tract,29189221335,White,05/2020,0,1.5,2022-01-29
Census Tract,29189221335,White,06/2020,0,2.5,2022-01-29
Census Tract,29189221335,White,07/2020,0,1.5,2022-01-29
Census Tract,29189221335,White,08/2020,1,1,2022-01-29
Census Tract,29189221335,White,09/2020,4,2,2022-01-29
Census Tract,29189221335,White,10/2020,0,1.5,2022-01-29
Census Tract,29189221335,White,11/2020,1,1.5,2022-01-29
Census Tract,29189221335,White,12/2020,5,0.5,2022-01-29
Census Tract,29189221335,White,01/2021,3,0.5,2022-01-29
Census Tract,29189221335,White,02/2021,0,0.5,2022-01-29
Census Tract,29189221335,White,03/2021,2,0.5,2022-01-29
Census Tract,29189221335,White,04/2021,1,3.5,2022-01-29
Census Tract,29189221335,White,05/2021,0,1.5,2022-01-29
Census Tract,29189221335,White,06/2021,3,2.5,2022-01-29
Census Tract,29189221335,White,07/2021,2,1.5,2022-01-29
Census Tract,29189221335,White,08/2021,1,1,2022-01-29
Census Tract,29189221335,White,09/2021,3,2,2022-01-29
Census Tract,29189221335,White,10/2021,1,1.5,2022-01-29
Census Tract,29189221335,White,11/2021,2,1.5,2022-01-29
Census Tract,29189221335,White,12/2021,3,0.5,2022-01-29
Census Tract,29189221335,White,01/2022,2,0.5,2022-01-29
Census Tract,29189221421,White,01/2020,1,0,2022-01-29
Census Tract,29189221421,White,02/2020,1,1,2022-01-29
Census Tract,29189221421,White,03/2020,1,0,2022-01-29
Census Tract,29189221421,White,04/2020,0,1,2022-01-29
Census Tract,29189221421,White,05/2020,0,0,2022-01-29
Census Tract,29189221421,White,06/2020,0,0,2022-01-29
Census Tract,29189221421,White,07/2020,0,0.5,2022-01-29
Census Tract,29189221421,White,08/2020,0,1,2022-01-29
Census Tract,29189221421,White,09/2020,0,0,2022-01-29
Census Tract,29189221421,White,10/2020,0,1,2022-01-29
Census Tract,29189221421,White,11/2020,0,0,2022-01-29
Census Tract,29189221421,White,12/2020,0,0,2022-01-29
Census Tract,29189221421,White,01/2021,0,0,2022-01-29
Census Tract,29189221421,White,02/2021,0,1,2022-01-29
Census Tract,29189221421,White,03/2021,0,0,2022-01-29
Census Tract,29189221421,White,04/2021,0,1,2022-01-29
Census Tract,29189221421,White,05/2021,1,0,2022-01-29
Census Tract,29189221421,White,06/2021,0,0,2022-01-29
Census Tract,29189221421,White,07/2021,0,0.5,2022-01-29
Census Tract,29189221421,White,08/2021,0,1,2022-01-29
Census Tract,29189221421,White,09/2021,0,0,2022-01-29
Census Tract,29189221421,White,10/2021,0,1,2022-01-29
Census Tract,29189221421,White,11/2021,0,0,2022-01-29
Census Tract,29189221421,White,12/2021,0,0,2022-01-29
Census Tract,29189221421,White,01/2022,1,0,2022-01-29
Census Tract,29189221422,White,01/2020,1,0.5,2022-01-29
Census Tract,29189221422,White,02/2020,3,1,2022-01-29
Census Tract,29189221422,White,03/2020,0,1.5,2022-01-29
Census Tract,29189221422,White,04/2020,0,1,2022-01-29
Census Tract,29189221422,White,05/2020,0,2,2022-01-29
Census Tract,29189221422,White,06/2020,0,0.5,2022-01-29
Census Tract,29189221422,White,07/2020,0,2.5,2022-01-29
Census Tract,29189221422,White,08/2020,0,1.5,2022-01-29
Census Tract,29189221422,White,09/2020,0,1.5,2022-01-29
Census Tract,29189221422,White,10/2020,1,1,2022-01-29
Census Tract,29189221422,White,11/2020,0,2,2022-01-29
Census Tract,29189221422,White,12/2020,0,0.5,2022-01-29
Census Tract,29189221422,White,01/2021,0,0.5,2022-01-29
Census Tract,29189221422,White,02/2021,0,1,2022-01-29
Census Tract,29189221422,White,03/2021,0,1.5,2022-01-29
Census Tract,29189221422,White,04/2021,0,1,2022-01-29
Census Tract,29189221422,White,05/2021,0,2,2022-01-29
Census Tract,29189221422,White,06/2021,0,0.5,2022-01-29
Census Tract,29189221422,White,07/2021,1,2.5,2022-01-29
Census Tract,29189221422,White,08/2021,0,1.5,2022-01-29
Census Tract,29189221422,White,09/2021,1,1.5,2022-01-29
Census Tract,29189221422,White,10/2021,1,1,2022-01-29
Census Tract,29189221422,White,11/2021,0,2,2022-01-29
Census Tract,29189221422,White,12/2021,1,0.5,2022-01-29
Census Tract,29189221422,White,01/2022,3,0.5,2022-01-29
Census Tract,29189221423,White,01/2020,3,1,2022-01-29
Census Tract,29189221423,White,02/2020,0,0,2022-01-29
Census Tract,29189221423,White,03/2020,0,0,2022-01-29
Census Tract,29189221423,White,04/2020,0,1.5,2022-01-29
Census Tract,29189221423,White,05/2020,0,0,2022-01-29
Census Tract,29189221423,White,06/2020,0,0.5,2022-01-29
Census Tract,29189221423,White,07/2020,0,0.5,2022-01-29
Census Tract,29189221423,White,08/2020,0,0,2022-01-29
Census Tract,29189221423,White,09/2020,0,1.5,2022-01-29
Census Tract,29189221423,White,10/2020,0,0.5,2022-01-29
Census Tract,29189221423,White,11/2020,0,0,2022-01-29
Census Tract,29189221423,White,12/2020,1,0.5,2022-01-29
Census Tract,29189221423,White,01/2021,0,1,2022-01-29
Census Tract,29189221423,White,02/2021,0,0,2022-01-29
Census Tract,29189221423,White,03/2021,0,0,2022-01-29
