type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,55071010500,03/2023,0,0.333333333333333,2023-09-09
Census Tract,55071010500,04/2023,0,0.333333333333333,2023-09-09
Census Tract,55071010500,05/2023,0,0,2023-09-09
Census Tract,55071010500,06/2023,0,0.666666666666667,2023-09-09
Census Tract,55071010500,07/2023,0,0.333333333333333,2023-09-09
Census Tract,55071010500,08/2023,1,0,2023-09-09
Census Tract,55071010500,09/2023,0,0.333333333333333,2023-09-09
Census Tract,55071010600,01/2020,0,0,2023-09-09
Census Tract,55071010600,02/2020,0,0.333333333333333,2023-09-09
Census Tract,55071010600,03/2020,0,0,2023-09-09
Census Tract,55071010600,04/2020,0,0,2023-09-09
Census Tract,55071010600,05/2020,0,0.666666666666667,2023-09-09
Census Tract,55071010600,06/2020,0,1,2023-09-09
Census Tract,55071010600,07/2020,1,0.666666666666667,2023-09-09
Census Tract,55071010600,08/2020,0,0.333333333333333,2023-09-09
Census Tract,55071010600,09/2020,1,0,2023-09-09
Census Tract,55071010600,10/2020,0,0,2023-09-09
Census Tract,55071010600,11/2020,0,0,2023-09-09
Census Tract,55071010600,12/2020,1,0.333333333333333,2023-09-09
Census Tract,55071010600,01/2021,1,0,2023-09-09
Census Tract,55071010600,02/2021,0,0.333333333333333,2023-09-09
Census Tract,55071010600,03/2021,0,0,2023-09-09
Census Tract,55071010600,04/2021,0,0,2023-09-09
Census Tract,55071010600,05/2021,0,0.666666666666667,2023-09-09
Census Tract,55071010600,06/2021,0,1,2023-09-09
Census Tract,55071010600,07/2021,0,0.666666666666667,2023-09-09
Census Tract,55071010600,08/2021,1,0.333333333333333,2023-09-09
Census Tract,55071010600,09/2021,0,0,2023-09-09
Census Tract,55071010600,10/2021,1,0,2023-09-09
Census Tract,55071010600,11/2021,1,0,2023-09-09
Census Tract,55071010600,12/2021,1,0.333333333333333,2023-09-09
Census Tract,55071010600,01/2022,0,0,2023-09-09
Census Tract,55071010600,02/2022,0,0.333333333333333,2023-09-09
Census Tract,55071010600,03/2022,0,0,2023-09-09
Census Tract,55071010600,04/2022,0,0,2023-09-09
Census Tract,55071010600,05/2022,0,0.666666666666667,2023-09-09
Census Tract,55071010600,06/2022,0,1,2023-09-09
Census Tract,55071010600,07/2022,0,0.666666666666667,2023-09-09
Census Tract,55071010600,08/2022,0,0.333333333333333,2023-09-09
Census Tract,55071010600,09/2022,1,0,2023-09-09
Census Tract,55071010600,10/2022,0,0,2023-09-09
Census Tract,55071010600,11/2022,2,0,2023-09-09
Census Tract,55071010600,12/2022,0,0.333333333333333,2023-09-09
Census Tract,55071010600,01/2023,1,0,2023-09-09
Census Tract,55071010600,02/2023,0,0.333333333333333,2023-09-09
Census Tract,55071010600,03/2023,0,0,2023-09-09
Census Tract,55071010600,04/2023,0,0,2023-09-09
Census Tract,55071010600,05/2023,1,0.666666666666667,2023-09-09
Census Tract,55071010600,06/2023,0,1,2023-09-09
Census Tract,55071010600,07/2023,0,0.666666666666667,2023-09-09
Census Tract,55071010600,08/2023,0,0.333333333333333,2023-09-09
Census Tract,55071010600,09/2023,0,0,2023-09-09
Census Tract,55071010700,01/2020,0,0,2023-09-09
Census Tract,55071010700,02/2020,0,0.666666666666667,2023-09-09
Census Tract,55071010700,03/2020,0,0,2023-09-09
Census Tract,55071010700,04/2020,0,0.333333333333333,2023-09-09
Census Tract,55071010700,05/2020,0,0,2023-09-09
Census Tract,55071010700,06/2020,0,0,2023-09-09
Census Tract,55071010700,07/2020,0,0,2023-09-09
Census Tract,55071010700,08/2020,0,0,2023-09-09
Census Tract,55071010700,09/2020,0,0.666666666666667,2023-09-09
Census Tract,55071010700,10/2020,0,0.333333333333333,2023-09-09
Census Tract,55071010700,11/2020,0,0.333333333333333,2023-09-09
Census Tract,55071010700,12/2020,0,0.333333333333333,2023-09-09
Census Tract,55071010700,01/2021,1,0,2023-09-09
Census Tract,55071010700,02/2021,0,0.666666666666667,2023-09-09
Census Tract,55071010700,03/2021,0,0,2023-09-09
Census Tract,55071010700,04/2021,0,0.333333333333333,2023-09-09
Census Tract,55071010700,05/2021,0,0,2023-09-09
Census Tract,55071010700,06/2021,0,0,2023-09-09
Census Tract,55071010700,07/2021,0,0,2023-09-09
Census Tract,55071010700,08/2021,0,0,2023-09-09
Census Tract,55071010700,09/2021,0,0.666666666666667,2023-09-09
Census Tract,55071010700,10/2021,0,0.333333333333333,2023-09-09
Census Tract,55071010700,11/2021,0,0.333333333333333,2023-09-09
Census Tract,55071010700,12/2021,0,0.333333333333333,2023-09-09
Census Tract,55071010700,01/2022,0,0,2023-09-09
Census Tract,55071010700,02/2022,0,0.666666666666667,2023-09-09
Census Tract,55071010700,03/2022,1,0,2023-09-09
Census Tract,55071010700,04/2022,0,0.333333333333333,2023-09-09
Census Tract,55071010700,05/2022,0,0,2023-09-09
Census Tract,55071010700,06/2022,0,0,2023-09-09
Census Tract,55071010700,07/2022,1,0,2023-09-09
Census Tract,55071010700,08/2022,0,0,2023-09-09
Census Tract,55071010700,09/2022,0,0.666666666666667,2023-09-09
Census Tract,55071010700,10/2022,0,0.333333333333333,2023-09-09
Census Tract,55071010700,11/2022,0,0.333333333333333,2023-09-09
Census Tract,55071010700,12/2022,0,0.333333333333333,2023-09-09
Census Tract,55071010700,01/2023,0,0,2023-09-09
Census Tract,55071010700,02/2023,1,0.666666666666667,2023-09-09
Census Tract,55071010700,03/2023,1,0,2023-09-09
Census Tract,55071010700,04/2023,0,0.333333333333333,2023-09-09
Census Tract,55071010700,05/2023,0,0,2023-09-09
Census Tract,55071010700,06/2023,3,0,2023-09-09
Census Tract,55071010700,07/2023,0,0,2023-09-09
Census Tract,55071010700,08/2023,0,0,2023-09-09
Census Tract,55071010700,09/2023,0,0,2023-09-09
Census Tract,55071990000,01/2020,0,0,2023-09-09
Census Tract,55071990000,02/2020,0,0,2023-09-09
Census Tract,55071990000,03/2020,0,0,2023-09-09
Census Tract,55071990000,04/2020,0,0,2023-09-09
Census Tract,55071990000,05/2020,0,0,2023-09-09
Census Tract,55071990000,06/2020,0,0,2023-09-09
Census Tract,55071990000,07/2020,0,0,2023-09-09
Census Tract,55071990000,08/2020,0,0,2023-09-09
Census Tract,55071990000,09/2020,0,0,2023-09-09
Census Tract,55071990000,10/2020,0,0,2023-09-09
Census Tract,55071990000,11/2020,0,0,2023-09-09
Census Tract,55071990000,12/2020,0,0,2023-09-09
Census Tract,55071990000,01/2021,0,0,2023-09-09
Census Tract,55071990000,02/2021,0,0,2023-09-09
Census Tract,55071990000,03/2021,0,0,2023-09-09
Census Tract,55071990000,04/2021,0,0,2023-09-09
Census Tract,55071990000,05/2021,0,0,2023-09-09
Census Tract,55071990000,06/2021,0,0,2023-09-09
Census Tract,55071990000,07/2021,0,0,2023-09-09
Census Tract,55071990000,08/2021,0,0,2023-09-09
Census Tract,55071990000,09/2021,0,0,2023-09-09
Census Tract,55071990000,10/2021,0,0,2023-09-09
Census Tract,55071990000,11/2021,0,0,2023-09-09
Census Tract,55071990000,12/2021,0,0,2023-09-09
Census Tract,55071990000,01/2022,0,0,2023-09-09
Census Tract,55071990000,02/2022,0,0,2023-09-09
Census Tract,55071990000,03/2022,0,0,2023-09-09
Census Tract,55071990000,04/2022,0,0,2023-09-09
Census Tract,55071990000,05/2022,0,0,2023-09-09
Census Tract,55071990000,06/2022,0,0,2023-09-09
Census Tract,55071990000,07/2022,0,0,2023-09-09
Census Tract,55071990000,08/2022,0,0,2023-09-09
Census Tract,55071990000,09/2022,0,0,2023-09-09
Census Tract,55071990000,10/2022,0,0,2023-09-09
Census Tract,55071990000,11/2022,0,0,2023-09-09
Census Tract,55071990000,12/2022,0,0,2023-09-09
Census Tract,55071990000,01/2023,0,0,2023-09-09
Census Tract,55071990000,02/2023,0,0,2023-09-09
Census Tract,55071990000,03/2023,0,0,2023-09-09
Census Tract,55071990000,04/2023,0,0,2023-09-09
Census Tract,55071990000,05/2023,0,0,2023-09-09
Census Tract,55071990000,06/2023,0,0,2023-09-09
Census Tract,55071990000,07/2023,0,0,2023-09-09
Census Tract,55071990000,08/2023,0,0,2023-09-09
Census Tract,55071990000,09/2023,0,0,2023-09-09
Census Tract,55073000100,01/2020,0,4.33333333333333,2023-09-09
Census Tract,55073000100,02/2020,0,3,2023-09-09
Census Tract,55073000100,03/2020,0,2.66666666666667,2023-09-09
Census Tract,55073000100,04/2020,0,3.33333333333333,2023-09-09
Census Tract,55073000100,05/2020,0,4.33333333333333,2023-09-09
Census Tract,55073000100,06/2020,0,5,2023-09-09
Census Tract,55073000100,07/2020,2,4.33333333333333,2023-09-09
Census Tract,55073000100,08/2020,2,6,2023-09-09
Census Tract,55073000100,09/2020,3,4,2023-09-09
Census Tract,55073000100,10/2020,2,3.66666666666667,2023-09-09
Census Tract,55073000100,11/2020,3,5.33333333333333,2023-09-09
Census Tract,55073000100,12/2020,2,4.33333333333333,2023-09-09
Census Tract,55073000100,01/2021,2,4.33333333333333,2023-09-09
Census Tract,55073000100,02/2021,6,3,2023-09-09
Census Tract,55073000100,03/2021,3,2.66666666666667,2023-09-09
Census Tract,55073000100,04/2021,5,3.33333333333333,2023-09-09
Census Tract,55073000100,05/2021,2,4.33333333333333,2023-09-09
Census Tract,55073000100,06/2021,2,5,2023-09-09
Census Tract,55073000100,07/2021,12,4.33333333333333,2023-09-09
Census Tract,55073000100,08/2021,6,6,2023-09-09
Census Tract,55073000100,09/2021,1,4,2023-09-09
Census Tract,55073000100,10/2021,4,3.66666666666667,2023-09-09
Census Tract,55073000100,11/2021,6,5.33333333333333,2023-09-09
Census Tract,55073000100,12/2021,6,4.33333333333333,2023-09-09
Census Tract,55073000100,01/2022,2,4.33333333333333,2023-09-09
Census Tract,55073000100,02/2022,4,3,2023-09-09
Census Tract,55073000100,03/2022,2,2.66666666666667,2023-09-09
Census Tract,55073000100,04/2022,6,3.33333333333333,2023-09-09
Census Tract,55073000100,05/2022,5,4.33333333333333,2023-09-09
Census Tract,55073000100,06/2022,5,5,2023-09-09
Census Tract,55073000100,07/2022,3,4.33333333333333,2023-09-09
Census Tract,55073000100,08/2022,4,6,2023-09-09
Census Tract,55073000100,09/2022,3,4,2023-09-09
Census Tract,55073000100,10/2022,3,3.66666666666667,2023-09-09
Census Tract,55073000100,11/2022,0,5.33333333333333,2023-09-09
Census Tract,55073000100,12/2022,4,4.33333333333333,2023-09-09
Census Tract,55073000100,01/2023,3,4.33333333333333,2023-09-09
Census Tract,55073000100,02/2023,1,3,2023-09-09
Census Tract,55073000100,03/2023,4,2.66666666666667,2023-09-09
Census Tract,55073000100,04/2023,4,3.33333333333333,2023-09-09
Census Tract,55073000100,05/2023,4,4.33333333333333,2023-09-09
Census Tract,55073000100,06/2023,5,5,2023-09-09
Census Tract,55073000100,07/2023,4,4.33333333333333,2023-09-09
Census Tract,55073000100,08/2023,10,6,2023-09-09
Census Tract,55073000100,09/2023,2,0.666666666666667,2023-09-09
Census Tract,55073000200,01/2020,0,2,2023-09-09
Census Tract,55073000200,02/2020,0,0.666666666666667,2023-09-09
Census Tract,55073000200,03/2020,0,2.33333333333333,2023-09-09
Census Tract,55073000200,04/2020,0,2,2023-09-09
Census Tract,55073000200,05/2020,0,1.33333333333333,2023-09-09
Census Tract,55073000200,06/2020,0,1,2023-09-09
Census Tract,55073000200,07/2020,0,3.66666666666667,2023-09-09
Census Tract,55073000200,08/2020,0,1,2023-09-09
Census Tract,55073000200,09/2020,1,2,2023-09-09
Census Tract,55073000200,10/2020,0,1,2023-09-09
Census Tract,55073000200,11/2020,1,1.33333333333333,2023-09-09
Census Tract,55073000200,12/2020,2,2,2023-09-09
Census Tract,55073000200,01/2021,1,2,2023-09-09
Census Tract,55073000200,02/2021,1,0.666666666666667,2023-09-09
Census Tract,55073000200,03/2021,1,2.33333333333333,2023-09-09
Census Tract,55073000200,04/2021,0,2,2023-09-09
Census Tract,55073000200,05/2021,0,1.33333333333333,2023-09-09
Census Tract,55073000200,06/2021,0,1,2023-09-09
Census Tract,55073000200,07/2021,4,3.66666666666667,2023-09-09
Census Tract,55073000200,08/2021,1,1,2023-09-09
Census Tract,55073000200,09/2021,0,2,2023-09-09
Census Tract,55073000200,10/2021,0,1,2023-09-09
Census Tract,55073000200,11/2021,0,1.33333333333333,2023-09-09
Census Tract,55073000200,12/2021,0,2,2023-09-09
Census Tract,55073000200,01/2022,2,2,2023-09-09
Census Tract,55073000200,02/2022,0,0.666666666666667,2023-09-09
Census Tract,55073000200,03/2022,0,2.33333333333333,2023-09-09
Census Tract,55073000200,04/2022,0,2,2023-09-09
Census Tract,55073000200,05/2022,1,1.33333333333333,2023-09-09
Census Tract,55073000200,06/2022,2,1,2023-09-09
Census Tract,55073000200,07/2022,0,3.66666666666667,2023-09-09
Census Tract,55073000200,08/2022,2,1,2023-09-09
Census Tract,55073000200,09/2022,2,2,2023-09-09
Census Tract,55073000200,10/2022,2,1,2023-09-09
Census Tract,55073000200,11/2022,0,1.33333333333333,2023-09-09
Census Tract,55073000200,12/2022,0,2,2023-09-09
Census Tract,55073000200,01/2023,0,2,2023-09-09
Census Tract,55073000200,02/2023,1,0.666666666666667,2023-09-09
Census Tract,55073000200,03/2023,0,2.33333333333333,2023-09-09
Census Tract,55073000200,04/2023,1,2,2023-09-09
Census Tract,55073000200,05/2023,1,1.33333333333333,2023-09-09
Census Tract,55073000200,06/2023,2,1,2023-09-09
Census Tract,55073000200,07/2023,0,3.66666666666667,2023-09-09
Census Tract,55073000200,08/2023,2,1,2023-09-09
Census Tract,55073000200,09/2023,0,0.333333333333333,2023-09-09
Census Tract,55073000300,01/2020,0,2,2023-09-09
Census Tract,55073000300,02/2020,0,2,2023-09-09
Census Tract,55073000300,03/2020,0,3.33333333333333,2023-09-09
Census Tract,55073000300,04/2020,0,2.66666666666667,2023-09-09
Census Tract,55073000300,05/2020,0,3.33333333333333,2023-09-09
Census Tract,55073000300,06/2020,0,4,2023-09-09
Census Tract,55073000300,07/2020,0,1,2023-09-09
Census Tract,55073000300,08/2020,6,3.33333333333333,2023-09-09
Census Tract,55073000300,09/2020,0,3,2023-09-09
Census Tract,55073000300,10/2020,1,1.66666666666667,2023-09-09
Census Tract,55073000300,11/2020,2,2.66666666666667,2023-09-09
Census Tract,55073000300,12/2020,0,1.33333333333333,2023-09-09
Census Tract,55073000300,01/2021,0,2,2023-09-09
Census Tract,55073000300,02/2021,1,2,2023-09-09
Census Tract,55073000300,03/2021,0,3.33333333333333,2023-09-09
Census Tract,55073000300,04/2021,1,2.66666666666667,2023-09-09
Census Tract,55073000300,05/2021,0,3.33333333333333,2023-09-09
Census Tract,55073000300,06/2021,1,4,2023-09-09
Census Tract,55073000300,07/2021,2,1,2023-09-09
Census Tract,55073000300,08/2021,1,3.33333333333333,2023-09-09
Census Tract,55073000300,09/2021,1,3,2023-09-09
Census Tract,55073000300,10/2021,2,1.66666666666667,2023-09-09
Census Tract,55073000300,11/2021,2,2.66666666666667,2023-09-09
Census Tract,55073000300,12/2021,3,1.33333333333333,2023-09-09
Census Tract,55073000300,01/2022,3,2,2023-09-09
Census Tract,55073000300,02/2022,2,2,2023-09-09
Census Tract,55073000300,03/2022,5,3.33333333333333,2023-09-09
Census Tract,55073000300,04/2022,3,2.66666666666667,2023-09-09
Census Tract,55073000300,05/2022,1,3.33333333333333,2023-09-09
Census Tract,55073000300,06/2022,4,4,2023-09-09
Census Tract,55073000300,07/2022,2,1,2023-09-09
Census Tract,55073000300,08/2022,3,3.33333333333333,2023-09-09
Census Tract,55073000300,09/2022,0,3,2023-09-09
Census Tract,55073000300,10/2022,5,1.66666666666667,2023-09-09
Census Tract,55073000300,11/2022,0,2.66666666666667,2023-09-09
Census Tract,55073000300,12/2022,2,1.33333333333333,2023-09-09
Census Tract,55073000300,01/2023,1,2,2023-09-09
Census Tract,55073000300,02/2023,0,2,2023-09-09
Census Tract,55073000300,03/2023,1,3.33333333333333,2023-09-09
Census Tract,55073000300,04/2023,3,2.66666666666667,2023-09-09
Census Tract,55073000300,05/2023,1,3.33333333333333,2023-09-09
Census Tract,55073000300,06/2023,3,4,2023-09-09
Census Tract,55073000300,07/2023,2,1,2023-09-09
Census Tract,55073000300,08/2023,2,3.33333333333333,2023-09-09
Census Tract,55073000300,09/2023,0,0.666666666666667,2023-09-09
Census Tract,55073000400,01/2020,0,1.66666666666667,2023-09-09
Census Tract,55073000400,02/2020,0,3.33333333333333,2023-09-09
Census Tract,55073000400,03/2020,0,1.66666666666667,2023-09-09
Census Tract,55073000400,04/2020,0,2,2023-09-09
Census Tract,55073000400,05/2020,0,3,2023-09-09
Census Tract,55073000400,06/2020,0,4.66666666666667,2023-09-09
Census Tract,55073000400,07/2020,1,5.66666666666667,2023-09-09
Census Tract,55073000400,08/2020,2,3.33333333333333,2023-09-09
Census Tract,55073000400,09/2020,1,2.33333333333333,2023-09-09
Census Tract,55073000400,10/2020,1,2.33333333333333,2023-09-09
Census Tract,55073000400,11/2020,1,3.33333333333333,2023-09-09
Census Tract,55073000400,12/2020,0,2.33333333333333,2023-09-09
Census Tract,55073000400,01/2021,0,1.66666666666667,2023-09-09
Census Tract,55073000400,02/2021,0,3.33333333333333,2023-09-09
Census Tract,55073000400,03/2021,1,1.66666666666667,2023-09-09
Census Tract,55073000400,04/2021,3,2,2023-09-09
Census Tract,55073000400,05/2021,2,3,2023-09-09
Census Tract,55073000400,06/2021,5,4.66666666666667,2023-09-09
Census Tract,55073000400,07/2021,1,5.66666666666667,2023-09-09
Census Tract,55073000400,08/2021,1,3.33333333333333,2023-09-09
Census Tract,55073000400,09/2021,1,2.33333333333333,2023-09-09
Census Tract,55073000400,10/2021,0,2.33333333333333,2023-09-09
Census Tract,55073000400,11/2021,0,3.33333333333333,2023-09-09
Census Tract,55073000400,12/2021,0,2.33333333333333,2023-09-09
Census Tract,55073000400,01/2022,2,1.66666666666667,2023-09-09
Census Tract,55073000400,02/2022,0,3.33333333333333,2023-09-09
Census Tract,55073000400,03/2022,1,1.66666666666667,2023-09-09
Census Tract,55073000400,04/2022,1,2,2023-09-09
Census Tract,55073000400,05/2022,2,3,2023-09-09
Census Tract,55073000400,06/2022,1,4.66666666666667,2023-09-09
Census Tract,55073000400,07/2022,2,5.66666666666667,2023-09-09
Census Tract,55073000400,08/2022,3,3.33333333333333,2023-09-09
Census Tract,55073000400,09/2022,2,2.33333333333333,2023-09-09
Census Tract,55073000400,10/2022,3,2.33333333333333,2023-09-09
Census Tract,55073000400,11/2022,0,3.33333333333333,2023-09-09
Census Tract,55073000400,12/2022,2,2.33333333333333,2023-09-09
Census Tract,55073000400,01/2023,1,1.66666666666667,2023-09-09
Census Tract,55073000400,02/2023,3,3.33333333333333,2023-09-09
Census Tract,55073000400,03/2023,3,1.66666666666667,2023-09-09
Census Tract,55073000400,04/2023,5,2,2023-09-09
Census Tract,55073000400,05/2023,1,3,2023-09-09
Census Tract,55073000400,06/2023,3,4.66666666666667,2023-09-09
Census Tract,55073000400,07/2023,0,5.66666666666667,2023-09-09
Census Tract,55073000400,08/2023,0,3.33333333333333,2023-09-09
Census Tract,55073000400,09/2023,0,0.666666666666667,2023-09-09
Census Tract,55073000500,01/2020,0,0.666666666666667,2023-09-09
Census Tract,55073000500,02/2020,0,1,2023-09-09
Census Tract,55073000500,03/2020,0,0.666666666666667,2023-09-09
Census Tract,55073000500,04/2020,0,1.33333333333333,2023-09-09
Census Tract,55073000500,05/2020,0,1,2023-09-09
Census Tract,55073000500,06/2020,0,2.33333333333333,2023-09-09
Census Tract,55073000500,07/2020,2,0.666666666666667,2023-09-09
Census Tract,55073000500,08/2020,1,1.66666666666667,2023-09-09
Census Tract,55073000500,09/2020,3,1.66666666666667,2023-09-09
Census Tract,55073000500,10/2020,2,0,2023-09-09
Census Tract,55073000500,11/2020,1,1.33333333333333,2023-09-09
Census Tract,55073000500,12/2020,1,1.33333333333333,2023-09-09
Census Tract,55073000500,01/2021,1,0.666666666666667,2023-09-09
Census Tract,55073000500,02/2021,0,1,2023-09-09
Census Tract,55073000500,03/2021,1,0.666666666666667,2023-09-09
Census Tract,55073000500,04/2021,0,1.33333333333333,2023-09-09
Census Tract,55073000500,05/2021,1,1,2023-09-09
Census Tract,55073000500,06/2021,0,2.33333333333333,2023-09-09
Census Tract,55073000500,07/2021,1,0.666666666666667,2023-09-09
Census Tract,55073000500,08/2021,0,1.66666666666667,2023-09-09
Census Tract,55073000500,09/2021,0,1.66666666666667,2023-09-09
Census Tract,55073000500,10/2021,5,0,2023-09-09
Census Tract,55073000500,11/2021,0,1.33333333333333,2023-09-09
Census Tract,55073000500,12/2021,2,1.33333333333333,2023-09-09
Census Tract,55073000500,01/2022,2,0.666666666666667,2023-09-09
Census Tract,55073000500,02/2022,1,1,2023-09-09
Census Tract,55073000500,03/2022,1,0.666666666666667,2023-09-09
Census Tract,55073000500,04/2022,2,1.33333333333333,2023-09-09
Census Tract,55073000500,05/2022,1,1,2023-09-09
Census Tract,55073000500,06/2022,0,2.33333333333333,2023-09-09
Census Tract,55073000500,07/2022,1,0.666666666666667,2023-09-09
Census Tract,55073000500,08/2022,0,1.66666666666667,2023-09-09
Census Tract,55073000500,09/2022,0,1.66666666666667,2023-09-09
Census Tract,55073000500,10/2022,4,0,2023-09-09
Census Tract,55073000500,11/2022,4,1.33333333333333,2023-09-09
Census Tract,55073000500,12/2022,2,1.33333333333333,2023-09-09
Census Tract,55073000500,01/2023,2,0.666666666666667,2023-09-09
Census Tract,55073000500,02/2023,3,1,2023-09-09
Census Tract,55073000500,03/2023,2,0.666666666666667,2023-09-09
Census Tract,55073000500,04/2023,0,1.33333333333333,2023-09-09
Census Tract,55073000500,05/2023,1,1,2023-09-09
Census Tract,55073000500,06/2023,2,2.33333333333333,2023-09-09
Census Tract,55073000500,07/2023,1,0.666666666666667,2023-09-09
Census Tract,55073000500,08/2023,1,1.66666666666667,2023-09-09
Census Tract,55073000500,09/2023,0,0.333333333333333,2023-09-09
Census Tract,55073000601,01/2020,0,1.33333333333333,2023-09-09
Census Tract,55073000601,02/2020,0,0.333333333333333,2023-09-09
Census Tract,55073000601,03/2020,0,1.33333333333333,2023-09-09
Census Tract,55073000601,04/2020,0,0.333333333333333,2023-09-09
Census Tract,55073000601,05/2020,0,0,2023-09-09
Census Tract,55073000601,06/2020,0,0.666666666666667,2023-09-09
Census Tract,55073000601,07/2020,0,0.666666666666667,2023-09-09
Census Tract,55073000601,08/2020,1,1,2023-09-09
Census Tract,55073000601,09/2020,0,0.333333333333333,2023-09-09
Census Tract,55073000601,10/2020,0,1.66666666666667,2023-09-09
Census Tract,55073000601,11/2020,0,0,2023-09-09
Census Tract,55073000601,12/2020,0,0.666666666666667,2023-09-09
Census Tract,55073000601,01/2021,0,1.33333333333333,2023-09-09
Census Tract,55073000601,02/2021,0,0.333333333333333,2023-09-09
Census Tract,55073000601,03/2021,1,1.33333333333333,2023-09-09
Census Tract,55073000601,04/2021,0,0.333333333333333,2023-09-09
Census Tract,55073000601,05/2021,1,0,2023-09-09
Census Tract,55073000601,06/2021,1,0.666666666666667,2023-09-09
Census Tract,55073000601,07/2021,1,0.666666666666667,2023-09-09
Census Tract,55073000601,08/2021,0,1,2023-09-09
Census Tract,55073000601,09/2021,0,0.333333333333333,2023-09-09
Census Tract,55073000601,10/2021,1,1.66666666666667,2023-09-09
Census Tract,55073000601,11/2021,0,0,2023-09-09
Census Tract,55073000601,12/2021,0,0.666666666666667,2023-09-09
Census Tract,55073000601,01/2022,0,1.33333333333333,2023-09-09
Census Tract,55073000601,02/2022,0,0.333333333333333,2023-09-09
Census Tract,55073000601,03/2022,0,1.33333333333333,2023-09-09
Census Tract,55073000601,04/2022,2,0.333333333333333,2023-09-09
Census Tract,55073000601,05/2022,1,0,2023-09-09
Census Tract,55073000601,06/2022,0,0.666666666666667,2023-09-09
Census Tract,55073000601,07/2022,1,0.666666666666667,2023-09-09
Census Tract,55073000601,08/2022,1,1,2023-09-09
Census Tract,55073000601,09/2022,0,0.333333333333333,2023-09-09
Census Tract,55073000601,10/2022,1,1.66666666666667,2023-09-09
Census Tract,55073000601,11/2022,0,0,2023-09-09
Census Tract,55073000601,12/2022,0,0.666666666666667,2023-09-09
Census Tract,55073000601,01/2023,0,1.33333333333333,2023-09-09
Census Tract,55073000601,02/2023,0,0.333333333333333,2023-09-09
Census Tract,55073000601,03/2023,0,1.33333333333333,2023-09-09
Census Tract,55073000601,04/2023,0,0.333333333333333,2023-09-09
Census Tract,55073000601,05/2023,0,0,2023-09-09
Census Tract,55073000601,06/2023,0,0.666666666666667,2023-09-09
Census Tract,55073000601,07/2023,0,0.666666666666667,2023-09-09
Census Tract,55073000601,08/2023,2,1,2023-09-09
Census Tract,55073000601,09/2023,0,0.333333333333333,2023-09-09
Census Tract,55073000602,01/2020,0,3,2023-09-09
Census Tract,55073000602,02/2020,0,2.33333333333333,2023-09-09
Census Tract,55073000602,03/2020,0,1.33333333333333,2023-09-09
Census Tract,55073000602,04/2020,0,1.66666666666667,2023-09-09
Census Tract,55073000602,05/2020,0,3.66666666666667,2023-09-09
Census Tract,55073000602,06/2020,0,2.33333333333333,2023-09-09
Census Tract,55073000602,07/2020,1,5,2023-09-09
Census Tract,55073000602,08/2020,3,2,2023-09-09
Census Tract,55073000602,09/2020,1,3,2023-09-09
Census Tract,55073000602,10/2020,4,3.66666666666667,2023-09-09
Census Tract,55073000602,11/2020,1,2,2023-09-09
Census Tract,55073000602,12/2020,1,2,2023-09-09
Census Tract,55073000602,01/2021,1,3,2023-09-09
Census Tract,55073000602,02/2021,1,2.33333333333333,2023-09-09
Census Tract,55073000602,03/2021,0,1.33333333333333,2023-09-09
Census Tract,55073000602,04/2021,4,1.66666666666667,2023-09-09
Census Tract,55073000602,05/2021,3,3.66666666666667,2023-09-09
Census Tract,55073000602,06/2021,1,2.33333333333333,2023-09-09
Census Tract,55073000602,07/2021,2,5,2023-09-09
Census Tract,55073000602,08/2021,1,2,2023-09-09
Census Tract,55073000602,09/2021,2,3,2023-09-09
Census Tract,55073000602,10/2021,2,3.66666666666667,2023-09-09
Census Tract,55073000602,11/2021,0,2,2023-09-09
Census Tract,55073000602,12/2021,1,2,2023-09-09
Census Tract,55073000602,01/2022,4,3,2023-09-09
Census Tract,55073000602,02/2022,4,2.33333333333333,2023-09-09
Census Tract,55073000602,03/2022,5,1.33333333333333,2023-09-09
Census Tract,55073000602,04/2022,2,1.66666666666667,2023-09-09
Census Tract,55073000602,05/2022,5,3.66666666666667,2023-09-09
Census Tract,55073000602,06/2022,3,2.33333333333333,2023-09-09
Census Tract,55073000602,07/2022,0,5,2023-09-09
Census Tract,55073000602,08/2022,3,2,2023-09-09
Census Tract,55073000602,09/2022,2,3,2023-09-09
Census Tract,55073000602,10/2022,3,3.66666666666667,2023-09-09
Census Tract,55073000602,11/2022,1,2,2023-09-09
Census Tract,55073000602,12/2022,2,2,2023-09-09
Census Tract,55073000602,01/2023,4,3,2023-09-09
Census Tract,55073000602,02/2023,0,2.33333333333333,2023-09-09
Census Tract,55073000602,03/2023,1,1.33333333333333,2023-09-09
Census Tract,55073000602,04/2023,3,1.66666666666667,2023-09-09
Census Tract,55073000602,05/2023,2,3.66666666666667,2023-09-09
Census Tract,55073000602,06/2023,3,2.33333333333333,2023-09-09
Census Tract,55073000602,07/2023,3,5,2023-09-09
Census Tract,55073000602,08/2023,1,2,2023-09-09
Census Tract,55073000602,09/2023,3,0,2023-09-09
Census Tract,55073000700,01/2020,0,3,2023-09-09
Census Tract,55073000700,02/2020,0,1.66666666666667,2023-09-09
Census Tract,55073000700,03/2020,0,4.66666666666667,2023-09-09
Census Tract,55073000700,04/2020,0,2.33333333333333,2023-09-09
