type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,45019002612,White,204,2023-11-19,11,3,2024-09-07
Census Tract,45019002612,White,205,2023-11-26,0,4,2024-09-07
Census Tract,45019002612,White,206,2023-12-03,22,18.75,2024-09-07
Census Tract,45019002612,White,207,2023-12-10,18,39,2024-09-07
Census Tract,45019002612,White,208,2023-12-17,14,8.75,2024-09-07
Census Tract,45019002612,White,209,2023-12-24,4,1.5,2024-09-07
Census Tract,45019002612,White,210,2023-12-31,1,0.25,2024-09-07
Census Tract,45019002612,White,211,2024-01-07,36,62.25,2024-09-07
Census Tract,45019002612,White,212,2024-01-14,35,14,2024-09-07
Census Tract,45019002612,White,213,2024-01-21,7,3.25,2024-09-07
Census Tract,45019002612,White,214,2024-01-28,2,0.5,2024-09-07
Census Tract,45019002612,White,215,2024-02-04,27,37.25,2024-09-07
Census Tract,45019002612,White,216,2024-02-11,5,19.75,2024-09-07
Census Tract,45019002612,White,217,2024-02-18,29,7.75,2024-09-07
Census Tract,45019002612,White,218,2024-02-25,1,2,2024-09-07
Census Tract,45019002612,White,219,2024-03-03,33,24.75,2024-09-07
Census Tract,45019002612,White,220,2024-03-10,28,19.75,2024-09-07
Census Tract,45019002612,White,221,2024-03-17,10,4,2024-09-07
Census Tract,45019002612,White,222,2024-03-24,1,1.5,2024-09-07
Census Tract,45019002612,White,223,2024-03-31,0,0.5,2024-09-07
Census Tract,45019002612,White,224,2024-04-07,29,40,2024-09-07
Census Tract,45019002612,White,225,2024-04-14,23,6.5,2024-09-07
Census Tract,45019002612,White,226,2024-04-21,4,1.75,2024-09-07
Census Tract,45019002612,White,227,2024-04-28,3,2.5,2024-09-07
Census Tract,45019002612,White,228,2024-05-05,20,38,2024-09-07
Census Tract,45019002612,White,229,2024-05-12,7,12.75,2024-09-07
Census Tract,45019002612,White,230,2024-05-19,22,2.25,2024-09-07
Census Tract,45019002612,White,231,2024-05-26,0,1.5,2024-09-07
Census Tract,45019002612,White,232,2024-06-02,1,23.75,2024-09-07
Census Tract,45019002612,White,233,2024-06-09,12,29,2024-09-07
Census Tract,45019002612,White,234,2024-06-16,51,6.75,2024-09-07
Census Tract,45019002612,White,235,2024-06-23,8,2.75,2024-09-07
Census Tract,45019002612,White,236,2024-06-30,3,0.75,2024-09-07
Census Tract,45019002612,White,237,2024-07-07,20,63.5,2024-09-07
Census Tract,45019002612,White,238,2024-07-14,21,8.5,2024-09-07
Census Tract,45019002612,White,239,2024-07-21,2,5,2024-09-07
Census Tract,45019002612,White,240,2024-07-28,1,1.25,2024-09-07
Census Tract,45019002612,White,241,2024-08-04,0,51.75,2024-09-07
Census Tract,45019002612,White,242,2024-08-11,26,15.5,2024-09-07
Census Tract,45019002612,White,243,2024-08-18,6,5.75,2024-09-07
Census Tract,45019002612,White,244,2024-08-25,4,1.5,2024-09-07
Census Tract,45019002612,White,245,2024-09-01,12,17.25,2024-09-07
Census Tract,45019002613,White,1,2019-12-29,0,0,2024-09-07
Census Tract,45019002613,White,2,2020-01-05,5,5.25,2024-09-07
Census Tract,45019002613,White,3,2020-01-12,1,7.5,2024-09-07
Census Tract,45019002613,White,4,2020-01-19,5,2.75,2024-09-07
Census Tract,45019002613,White,5,2020-01-26,0,0.25,2024-09-07
Census Tract,45019002613,White,6,2020-02-02,3,0.25,2024-09-07
Census Tract,45019002613,White,7,2020-02-09,12,8.5,2024-09-07
Census Tract,45019002613,White,8,2020-02-16,0,3,2024-09-07
Census Tract,45019002613,White,9,2020-02-23,1,0.75,2024-09-07
Census Tract,45019002613,White,10,2020-03-01,1,1.25,2024-09-07
Census Tract,45019002613,White,11,2020-03-08,3,7.5,2024-09-07
Census Tract,45019002613,White,12,2020-03-15,0,5,2024-09-07
Census Tract,45019002613,White,13,2020-03-22,0,1,2024-09-07
Census Tract,45019002613,White,14,2020-03-29,0,0.5,2024-09-07
Census Tract,45019002613,White,15,2020-04-05,0,7.25,2024-09-07
Census Tract,45019002613,White,16,2020-04-12,1,4.25,2024-09-07
Census Tract,45019002613,White,17,2020-04-19,0,0.75,2024-09-07
Census Tract,45019002613,White,18,2020-04-26,0,0.75,2024-09-07
Census Tract,45019002613,White,19,2020-05-03,0,0,2024-09-07
Census Tract,45019002613,White,20,2020-05-10,0,9.75,2024-09-07
Census Tract,45019002613,White,21,2020-05-17,1,6.25,2024-09-07
Census Tract,45019002613,White,22,2020-05-24,0,0.5,2024-09-07
Census Tract,45019002613,White,23,2020-05-31,1,0.5,2024-09-07
Census Tract,45019002613,White,24,2020-06-07,0,10,2024-09-07
Census Tract,45019002613,White,25,2020-06-14,1,2.25,2024-09-07
Census Tract,45019002613,White,26,2020-06-21,0,0.5,2024-09-07
Census Tract,45019002613,White,27,2020-06-28,0,0.25,2024-09-07
Census Tract,45019002613,White,28,2020-07-05,0,6,2024-09-07
Census Tract,45019002613,White,29,2020-07-12,2,5.25,2024-09-07
Census Tract,45019002613,White,30,2020-07-19,0,3,2024-09-07
Census Tract,45019002613,White,31,2020-07-26,0,0.5,2024-09-07
Census Tract,45019002613,White,32,2020-08-02,0,0,2024-09-07
Census Tract,45019002613,White,33,2020-08-09,2,10,2024-09-07
Census Tract,45019002613,White,34,2020-08-16,8,7,2024-09-07
Census Tract,45019002613,White,35,2020-08-23,0,1.5,2024-09-07
Census Tract,45019002613,White,36,2020-08-30,0,0.5,2024-09-07
Census Tract,45019002613,White,37,2020-09-06,0,7.25,2024-09-07
Census Tract,45019002613,White,38,2020-09-13,4,7.25,2024-09-07
Census Tract,45019002613,White,39,2020-09-20,6,3,2024-09-07
Census Tract,45019002613,White,40,2020-09-27,0,1.25,2024-09-07
Census Tract,45019002613,White,41,2020-10-04,0,5,2024-09-07
Census Tract,45019002613,White,42,2020-10-11,6,8.75,2024-09-07
Census Tract,45019002613,White,43,2020-10-18,1,7,2024-09-07
Census Tract,45019002613,White,44,2020-10-25,0,0.75,2024-09-07
Census Tract,45019002613,White,45,2020-11-01,1,0.25,2024-09-07
Census Tract,45019002613,White,46,2020-11-08,0,6.75,2024-09-07
Census Tract,45019002613,White,47,2020-11-15,6,5.75,2024-09-07
Census Tract,45019002613,White,48,2020-11-22,0,0.75,2024-09-07
Census Tract,45019002613,White,49,2020-11-29,3,0.5,2024-09-07
Census Tract,45019002613,White,50,2020-12-06,1,9,2024-09-07
Census Tract,45019002613,White,51,2020-12-13,10,4,2024-09-07
Census Tract,45019002613,White,52,2020-12-20,0,0.5,2024-09-07
Census Tract,45019002613,White,53,2020-12-27,2,0.5,2024-09-07
Census Tract,45019002613,White,54,2021-01-03,0,1.75,2024-09-07
Census Tract,45019002613,White,55,2021-01-10,8,9.75,2024-09-07
Census Tract,45019002613,White,56,2021-01-17,1,3,2024-09-07
Census Tract,45019002613,White,57,2021-01-24,0,1.25,2024-09-07
Census Tract,45019002613,White,58,2021-01-31,0,0,2024-09-07
Census Tract,45019002613,White,59,2021-02-07,3,4,2024-09-07
Census Tract,45019002613,White,60,2021-02-14,9,7,2024-09-07
Census Tract,45019002613,White,61,2021-02-21,0,1.25,2024-09-07
Census Tract,45019002613,White,62,2021-02-28,0,1.25,2024-09-07
Census Tract,45019002613,White,63,2021-03-07,4,5.75,2024-09-07
Census Tract,45019002613,White,64,2021-03-14,2,6.75,2024-09-07
Census Tract,45019002613,White,65,2021-03-21,1,1,2024-09-07
Census Tract,45019002613,White,66,2021-03-28,0,0.25,2024-09-07
Census Tract,45019002613,White,67,2021-04-04,0,1,2024-09-07
Census Tract,45019002613,White,68,2021-04-11,2,9.5,2024-09-07
Census Tract,45019002613,White,69,2021-04-18,0,1.5,2024-09-07
Census Tract,45019002613,White,70,2021-04-25,0,1.25,2024-09-07
Census Tract,45019002613,White,71,2021-05-02,0,0,2024-09-07
Census Tract,45019002613,White,72,2021-05-09,1,9.5,2024-09-07
Census Tract,45019002613,White,73,2021-05-16,3,6.5,2024-09-07
Census Tract,45019002613,White,74,2021-05-23,2,0.5,2024-09-07
Census Tract,45019002613,White,75,2021-05-30,0,0.5,2024-09-07
Census Tract,45019002613,White,76,2021-06-06,0,1.5,2024-09-07
Census Tract,45019002613,White,77,2021-06-13,10,10,2024-09-07
Census Tract,45019002613,White,78,2021-06-20,0,1,2024-09-07
Census Tract,45019002613,White,79,2021-06-27,0,0.5,2024-09-07
Census Tract,45019002613,White,80,2021-07-04,0,3,2024-09-07
Census Tract,45019002613,White,81,2021-07-11,5,7.75,2024-09-07
Census Tract,45019002613,White,82,2021-07-18,0,3.5,2024-09-07
Census Tract,45019002613,White,83,2021-07-25,0,0.5,2024-09-07
Census Tract,45019002613,White,84,2021-08-01,0,0,2024-09-07
Census Tract,45019002613,White,85,2021-08-08,0,9.75,2024-09-07
Census Tract,45019002613,White,86,2021-08-15,4,5.25,2024-09-07
Census Tract,45019002613,White,87,2021-08-22,0,3.5,2024-09-07
Census Tract,45019002613,White,88,2021-08-29,1,0.25,2024-09-07
Census Tract,45019002613,White,89,2021-09-05,0,3.5,2024-09-07
Census Tract,45019002613,White,90,2021-09-12,5,10,2024-09-07
Census Tract,45019002613,White,91,2021-09-19,2,4,2024-09-07
Census Tract,45019002613,White,92,2021-09-26,1,1.25,2024-09-07
Census Tract,45019002613,White,93,2021-10-03,0,1,2024-09-07
Census Tract,45019002613,White,94,2021-10-10,4,11.75,2024-09-07
Census Tract,45019002613,White,95,2021-10-17,1,7,2024-09-07
Census Tract,45019002613,White,96,2021-10-24,1,2,2024-09-07
Census Tract,45019002613,White,97,2021-10-31,0,0.25,2024-09-07
Census Tract,45019002613,White,98,2021-11-07,0,4,2024-09-07
Census Tract,45019002613,White,99,2021-11-14,5,8.5,2024-09-07
Census Tract,45019002613,White,100,2021-11-21,2,0.75,2024-09-07
Census Tract,45019002613,White,101,2021-11-28,0,0.5,2024-09-07
Census Tract,45019002613,White,102,2021-12-05,1,5.25,2024-09-07
Census Tract,45019002613,White,103,2021-12-12,1,6.25,2024-09-07
Census Tract,45019002613,White,104,2021-12-19,0,2,2024-09-07
Census Tract,45019002613,White,105,2021-12-26,2,0.5,2024-09-07
Census Tract,45019002613,White,106,2022-01-02,0,1.25,2024-09-07
Census Tract,45019002613,White,107,2022-01-09,6,10.25,2024-09-07
Census Tract,45019002613,White,108,2022-01-16,12,2.75,2024-09-07
Census Tract,45019002613,White,109,2022-01-23,2,1.5,2024-09-07
Census Tract,45019002613,White,110,2022-01-30,0,0,2024-09-07
Census Tract,45019002613,White,111,2022-02-06,1,3.5,2024-09-07
Census Tract,45019002613,White,112,2022-02-13,7,7,2024-09-07
Census Tract,45019002613,White,113,2022-02-20,2,1.75,2024-09-07
Census Tract,45019002613,White,114,2022-02-27,4,1.25,2024-09-07
Census Tract,45019002613,White,115,2022-03-06,0,5.75,2024-09-07
Census Tract,45019002613,White,116,2022-03-13,5,6.25,2024-09-07
Census Tract,45019002613,White,117,2022-03-20,5,1.5,2024-09-07
Census Tract,45019002613,White,118,2022-03-27,1,0.25,2024-09-07
Census Tract,45019002613,White,119,2022-04-03,0,0.25,2024-09-07
Census Tract,45019002613,White,120,2022-04-10,9,10.25,2024-09-07
Census Tract,45019002613,White,121,2022-04-17,1,1.5,2024-09-07
Census Tract,45019002613,White,122,2022-04-24,0,1.25,2024-09-07
Census Tract,45019002613,White,123,2022-05-01,0,0,2024-09-07
Census Tract,45019002613,White,124,2022-05-08,2,9.5,2024-09-07
Census Tract,45019002613,White,125,2022-05-15,6,6.5,2024-09-07
Census Tract,45019002613,White,126,2022-05-22,0,0.5,2024-09-07
Census Tract,45019002613,White,127,2022-05-29,0,0.25,2024-09-07
Census Tract,45019002613,White,128,2022-06-05,1,1.75,2024-09-07
Census Tract,45019002613,White,129,2022-06-12,4,9.5,2024-09-07
Census Tract,45019002613,White,130,2022-06-19,4,1.5,2024-09-07
Census Tract,45019002613,White,131,2022-06-26,0,0.5,2024-09-07
Census Tract,45019002613,White,132,2022-07-03,0,1,2024-09-07
Census Tract,45019002613,White,133,2022-07-10,3,9.5,2024-09-07
Census Tract,45019002613,White,134,2022-07-17,0,3.75,2024-09-07
Census Tract,45019002613,White,135,2022-07-24,2,0.5,2024-09-07
Census Tract,45019002613,White,136,2022-07-31,0,0,2024-09-07
Census Tract,45019002613,White,137,2022-08-07,9,8.5,2024-09-07
Census Tract,45019002613,White,138,2022-08-14,0,5.75,2024-09-07
Census Tract,45019002613,White,139,2022-08-21,0,4,2024-09-07
Census Tract,45019002613,White,140,2022-08-28,0,0.25,2024-09-07
Census Tract,45019002613,White,141,2022-09-04,0,3.75,2024-09-07
Census Tract,45019002613,White,142,2022-09-11,18,9.5,2024-09-07
Census Tract,45019002613,White,143,2022-09-18,0,4.5,2024-09-07
Census Tract,45019002613,White,144,2022-09-25,2,1,2024-09-07
Census Tract,45019002613,White,145,2022-10-02,3,1.25,2024-09-07
Census Tract,45019002613,White,146,2022-10-09,4,10.75,2024-09-07
Census Tract,45019002613,White,147,2022-10-16,8,8,2024-09-07
Census Tract,45019002613,White,148,2022-10-23,1,1.25,2024-09-07
Census Tract,45019002613,White,149,2022-10-30,0,0.75,2024-09-07
Census Tract,45019002613,White,150,2022-11-06,2,2.75,2024-09-07
Census Tract,45019002613,White,151,2022-11-13,3,9.5,2024-09-07
Census Tract,45019002613,White,152,2022-11-20,1,1.25,2024-09-07
Census Tract,45019002613,White,153,2022-11-27,0,0.5,2024-09-07
Census Tract,45019002613,White,154,2022-12-04,0,5,2024-09-07
Census Tract,45019002613,White,155,2022-12-11,10,6.25,2024-09-07
Census Tract,45019002613,White,156,2022-12-18,0,2.25,2024-09-07
Census Tract,45019002613,White,157,2022-12-25,1,0.5,2024-09-07
Census Tract,45019002613,White,158,2023-01-01,3,0.25,2024-09-07
Census Tract,45019002613,White,159,2023-01-08,7,11,2024-09-07
Census Tract,45019002613,White,160,2023-01-15,0,2,2024-09-07
Census Tract,45019002613,White,161,2023-01-22,1,2.5,2024-09-07
Census Tract,45019002613,White,162,2023-01-29,0,0,2024-09-07
Census Tract,45019002613,White,163,2023-02-05,1,2.75,2024-09-07
Census Tract,45019002613,White,164,2023-02-12,9,7.75,2024-09-07
Census Tract,45019002613,White,165,2023-02-19,1,1.75,2024-09-07
Census Tract,45019002613,White,166,2023-02-26,0,1.25,2024-09-07
Census Tract,45019002613,White,167,2023-03-05,1,2.75,2024-09-07
Census Tract,45019002613,White,168,2023-03-12,10,8,2024-09-07
Census Tract,45019002613,White,169,2023-03-19,2,2.75,2024-09-07
Census Tract,45019002613,White,170,2023-03-26,0,0,2024-09-07
Census Tract,45019002613,White,171,2023-04-02,0,0.5,2024-09-07
Census Tract,45019002613,White,172,2023-04-09,8,10,2024-09-07
Census Tract,45019002613,White,173,2023-04-16,1,1.75,2024-09-07
Census Tract,45019002613,White,174,2023-04-23,0,1.25,2024-09-07
Census Tract,45019002613,White,175,2023-04-30,0,0,2024-09-07
Census Tract,45019002613,White,176,2023-05-07,12,7.75,2024-09-07
Census Tract,45019002613,White,177,2023-05-14,0,7.5,2024-09-07
Census Tract,45019002613,White,178,2023-05-21,0,1.25,2024-09-07
Census Tract,45019002613,White,179,2023-05-28,0,0.25,2024-09-07
Census Tract,45019002613,White,180,2023-06-04,0,0.25,2024-09-07
Census Tract,45019002613,White,181,2023-06-11,8,10.5,2024-09-07
Census Tract,45019002613,White,182,2023-06-18,2,2,2024-09-07
Census Tract,45019002613,White,183,2023-06-25,0,0.5,2024-09-07
Census Tract,45019002613,White,184,2023-07-02,1,1,2024-09-07
Census Tract,45019002613,White,185,2023-07-09,7,9.5,2024-09-07
Census Tract,45019002613,White,186,2023-07-16,3,3.75,2024-09-07
Census Tract,45019002613,White,187,2023-07-23,3,0.5,2024-09-07
Census Tract,45019002613,White,188,2023-07-30,0,0,2024-09-07
Census Tract,45019002613,White,189,2023-08-06,7,8.5,2024-09-07
Census Tract,45019002613,White,190,2023-08-13,1,4.5,2024-09-07
Census Tract,45019002613,White,191,2023-08-20,0,5.25,2024-09-07
Census Tract,45019002613,White,192,2023-08-27,1,0.25,2024-09-07
Census Tract,45019002613,White,193,2023-09-03,0,1.25,2024-09-07
Census Tract,45019002613,White,194,2023-09-10,4,12,2024-09-07
Census Tract,45019002613,White,195,2023-09-17,2,4,2024-09-07
Census Tract,45019002613,White,196,2023-09-24,2,1.25,2024-09-07
Census Tract,45019002613,White,197,2023-10-01,0,1.5,2024-09-07
Census Tract,45019002613,White,198,2023-10-08,6,8,2024-09-07
Census Tract,45019002613,White,199,2023-10-15,0,9.25,2024-09-07
Census Tract,45019002613,White,200,2023-10-22,0,2.75,2024-09-07
Census Tract,45019002613,White,201,2023-10-29,1,0.75,2024-09-07
Census Tract,45019002613,White,202,2023-11-05,0,0.75,2024-09-07
Census Tract,45019002613,White,203,2023-11-12,4,11.5,2024-09-07
Census Tract,45019002613,White,204,2023-11-19,0,1.25,2024-09-07
Census Tract,45019002613,White,205,2023-11-26,4,0.5,2024-09-07
Census Tract,45019002613,White,206,2023-12-03,0,1,2024-09-07
Census Tract,45019002613,White,207,2023-12-10,3,10.25,2024-09-07
Census Tract,45019002613,White,208,2023-12-17,2,2.25,2024-09-07
Census Tract,45019002613,White,209,2023-12-24,0,0.5,2024-09-07
Census Tract,45019002613,White,210,2023-12-31,0,0,2024-09-07
Census Tract,45019002613,White,211,2024-01-07,5,9.25,2024-09-07
Census Tract,45019002613,White,212,2024-01-14,1,4,2024-09-07
Census Tract,45019002613,White,213,2024-01-21,0,2.5,2024-09-07
Census Tract,45019002613,White,214,2024-01-28,0,0,2024-09-07
Census Tract,45019002613,White,215,2024-02-04,0,0.25,2024-09-07
Census Tract,45019002613,White,216,2024-02-11,6,10,2024-09-07
Census Tract,45019002613,White,217,2024-02-18,0,1.75,2024-09-07
Census Tract,45019002613,White,218,2024-02-25,2,1,2024-09-07
Census Tract,45019002613,White,219,2024-03-03,0,1,2024-09-07
Census Tract,45019002613,White,220,2024-03-10,6,9.75,2024-09-07
Census Tract,45019002613,White,221,2024-03-17,0,3,2024-09-07
Census Tract,45019002613,White,222,2024-03-24,1,0.5,2024-09-07
Census Tract,45019002613,White,223,2024-03-31,1,0.5,2024-09-07
Census Tract,45019002613,White,224,2024-04-07,1,10,2024-09-07
Census Tract,45019002613,White,225,2024-04-14,1,1.75,2024-09-07
Census Tract,45019002613,White,226,2024-04-21,1,1,2024-09-07
Census Tract,45019002613,White,227,2024-04-28,0,0.25,2024-09-07
Census Tract,45019002613,White,228,2024-05-05,4,6,2024-09-07
Census Tract,45019002613,White,229,2024-05-12,3,8.25,2024-09-07
Census Tract,45019002613,White,230,2024-05-19,0,2.25,2024-09-07
Census Tract,45019002613,White,231,2024-05-26,0,0.25,2024-09-07
Census Tract,45019002613,White,232,2024-06-02,0,0.25,2024-09-07
Census Tract,45019002613,White,233,2024-06-09,0,10.25,2024-09-07
Census Tract,45019002613,White,234,2024-06-16,2,2,2024-09-07
Census Tract,45019002613,White,235,2024-06-23,0,0.5,2024-09-07
Census Tract,45019002613,White,236,2024-06-30,0,0.75,2024-09-07
Census Tract,45019002613,White,237,2024-07-07,4,6.75,2024-09-07
Census Tract,45019002613,White,238,2024-07-14,1,6.5,2024-09-07
Census Tract,45019002613,White,239,2024-07-21,1,1,2024-09-07
Census Tract,45019002613,White,240,2024-07-28,0,0,2024-09-07
Census Tract,45019002613,White,241,2024-08-04,0,2,2024-09-07
Census Tract,45019002613,White,242,2024-08-11,7,10,2024-09-07
Census Tract,45019002613,White,243,2024-08-18,1,5.75,2024-09-07
Census Tract,45019002613,White,244,2024-08-25,0,0.75,2024-09-07
Census Tract,45019002613,White,245,2024-09-01,0,1,2024-09-07
Census Tract,45019002614,White,1,2019-12-29,0,0.25,2024-09-07
Census Tract,45019002614,White,2,2020-01-05,0,9.75,2024-09-07
Census Tract,45019002614,White,3,2020-01-12,14,3.5,2024-09-07
Census Tract,45019002614,White,4,2020-01-19,0,1,2024-09-07
Census Tract,45019002614,White,5,2020-01-26,2,0.5,2024-09-07
Census Tract,45019002614,White,6,2020-02-02,0,8.25,2024-09-07
Census Tract,45019002614,White,7,2020-02-09,4,3.25,2024-09-07
Census Tract,45019002614,White,8,2020-02-16,1,0.25,2024-09-07
Census Tract,45019002614,White,9,2020-02-23,1,0.25,2024-09-07
Census Tract,45019002614,White,10,2020-03-01,0,5,2024-09-07
Census Tract,45019002614,White,11,2020-03-08,0,2,2024-09-07
Census Tract,45019002614,White,12,2020-03-15,1,1,2024-09-07
Census Tract,45019002614,White,13,2020-03-22,0,0.5,2024-09-07
Census Tract,45019002614,White,14,2020-03-29,0,0.5,2024-09-07
Census Tract,45019002614,White,15,2020-04-05,0,5.5,2024-09-07
Census Tract,45019002614,White,16,2020-04-12,0,2,2024-09-07
Census Tract,45019002614,White,17,2020-04-19,0,0.25,2024-09-07
Census Tract,45019002614,White,18,2020-04-26,0,0.5,2024-09-07
Census Tract,45019002614,White,19,2020-05-03,0,4.75,2024-09-07
Census Tract,45019002614,White,20,2020-05-10,0,5,2024-09-07
Census Tract,45019002614,White,21,2020-05-17,1,1.25,2024-09-07
Census Tract,45019002614,White,22,2020-05-24,3,0.25,2024-09-07
Census Tract,45019002614,White,23,2020-05-31,0,2.75,2024-09-07
Census Tract,45019002614,White,24,2020-06-07,0,6,2024-09-07
Census Tract,45019002614,White,25,2020-06-14,2,3,2024-09-07
Census Tract,45019002614,White,26,2020-06-21,5,0.25,2024-09-07
Census Tract,45019002614,White,27,2020-06-28,0,0.25,2024-09-07
Census Tract,45019002614,White,28,2020-07-05,0,10,2024-09-07
Census Tract,45019002614,White,29,2020-07-12,0,2,2024-09-07
Census Tract,45019002614,White,30,2020-07-19,8,0,2024-09-07
Census Tract,45019002614,White,31,2020-07-26,0,0.25,2024-09-07
Census Tract,45019002614,White,32,2020-08-02,2,2.5,2024-09-07
Census Tract,45019002614,White,33,2020-08-09,4,4,2024-09-07
Census Tract,45019002614,White,34,2020-08-16,0,1.75,2024-09-07
Census Tract,45019002614,White,35,2020-08-23,0,0.5,2024-09-07
Census Tract,45019002614,White,36,2020-08-30,6,0,2024-09-07
Census Tract,45019002614,White,37,2020-09-06,0,7.75,2024-09-07
Census Tract,45019002614,White,38,2020-09-13,1,4.75,2024-09-07
Census Tract,45019002614,White,39,2020-09-20,0,0.25,2024-09-07
Census Tract,45019002614,White,40,2020-09-27,0,0,2024-09-07
Census Tract,45019002614,White,41,2020-10-04,0,2.75,2024-09-07
Census Tract,45019002614,White,42,2020-10-11,0,8.5,2024-09-07
Census Tract,45019002614,White,43,2020-10-18,4,1.5,2024-09-07
Census Tract,45019002614,White,44,2020-10-25,0,0.5,2024-09-07
Census Tract,45019002614,White,45,2020-11-01,1,4.25,2024-09-07
Census Tract,45019002614,White,46,2020-11-08,0,3.75,2024-09-07
Census Tract,45019002614,White,47,2020-11-15,2,4.25,2024-09-07
Census Tract,45019002614,White,48,2020-11-22,3,0.75,2024-09-07
Census Tract,45019002614,White,49,2020-11-29,0,1,2024-09-07
Census Tract,45019002614,White,50,2020-12-06,0,7.5,2024-09-07
Census Tract,45019002614,White,51,2020-12-13,0,4.25,2024-09-07
Census Tract,45019002614,White,52,2020-12-20,1,0,2024-09-07
Census Tract,45019002614,White,53,2020-12-27,0,0.25,2024-09-07
Census Tract,45019002614,White,54,2021-01-03,0,9.5,2024-09-07
Census Tract,45019002614,White,55,2021-01-10,2,3.75,2024-09-07
Census Tract,45019002614,White,56,2021-01-17,0,0.75,2024-09-07
Census Tract,45019002614,White,57,2021-01-24,5,1,2024-09-07
Census Tract,45019002614,White,58,2021-01-31,0,2.5,2024-09-07
Census Tract,45019002614,White,59,2021-02-07,0,8,2024-09-07
Census Tract,45019002614,White,60,2021-02-14,1,1.25,2024-09-07
Census Tract,45019002614,White,61,2021-02-21,0,0.25,2024-09-07
Census Tract,45019002614,White,62,2021-02-28,0,0.75,2024-09-07
Census Tract,45019002614,White,63,2021-03-07,0,6.25,2024-09-07
Census Tract,45019002614,White,64,2021-03-14,0,1,2024-09-07
Census Tract,45019002614,White,65,2021-03-21,0,0.25,2024-09-07
Census Tract,45019002614,White,66,2021-03-28,0,0.5,2024-09-07
Census Tract,45019002614,White,67,2021-04-04,1,3.75,2024-09-07
Census Tract,45019002614,White,68,2021-04-11,0,4,2024-09-07
Census Tract,45019002614,White,69,2021-04-18,0,0.25,2024-09-07
Census Tract,45019002614,White,70,2021-04-25,1,0.5,2024-09-07
Census Tract,45019002614,White,71,2021-05-02,0,1.5,2024-09-07
Census Tract,45019002614,White,72,2021-05-09,0,7.5,2024-09-07
Census Tract,45019002614,White,73,2021-05-16,0,1.75,2024-09-07
Census Tract,45019002614,White,74,2021-05-23,0,0.5,2024-09-07
Census Tract,45019002614,White,75,2021-05-30,0,0.25,2024-09-07
Census Tract,45019002614,White,76,2021-06-06,0,7.25,2024-09-07
Census Tract,45019002614,White,77,2021-06-13,0,3.75,2024-09-07
Census Tract,45019002614,White,78,2021-06-20,0,0.75,2024-09-07
Census Tract,45019002614,White,79,2021-06-27,0,0.25,2024-09-07
Census Tract,45019002614,White,80,2021-07-04,1,7,2024-09-07
Census Tract,45019002614,White,81,2021-07-11,1,4.75,2024-09-07
Census Tract,45019002614,White,82,2021-07-18,0,0.25,2024-09-07
Census Tract,45019002614,White,83,2021-07-25,0,0,2024-09-07
Census Tract,45019002614,White,84,2021-08-01,0,2.75,2024-09-07
Census Tract,45019002614,White,85,2021-08-08,0,4,2024-09-07
Census Tract,45019002614,White,86,2021-08-15,0,1,2024-09-07
Census Tract,45019002614,White,87,2021-08-22,0,1.25,2024-09-07
Census Tract,45019002614,White,88,2021-08-29,0,0,2024-09-07
Census Tract,45019002614,White,89,2021-09-05,0,7.75,2024-09-07
Census Tract,45019002614,White,90,2021-09-12,2,4.5,2024-09-07
Census Tract,45019002614,White,91,2021-09-19,2,0.5,2024-09-07
Census Tract,45019002614,White,92,2021-09-26,0,0,2024-09-07
Census Tract,45019002614,White,93,2021-10-03,0,2.75,2024-09-07
Census Tract,45019002614,White,94,2021-10-10,3,6.5,2024-09-07
Census Tract,45019002614,White,95,2021-10-17,0,3.25,2024-09-07
Census Tract,45019002614,White,96,2021-10-24,0,0.75,2024-09-07
Census Tract,45019002614,White,97,2021-10-31,1,0.25,2024-09-07
Census Tract,45019002614,White,98,2021-11-07,1,7.75,2024-09-07
Census Tract,45019002614,White,99,2021-11-14,0,3.5,2024-09-07
Census Tract,45019002614,White,100,2021-11-21,2,1,2024-09-07
Census Tract,45019002614,White,101,2021-11-28,0,1,2024-09-07
Census Tract,45019002614,White,102,2021-12-05,0,8,2024-09-07
Census Tract,45019002614,White,103,2021-12-12,0,3.75,2024-09-07
Census Tract,45019002614,White,104,2021-12-19,1,0.5,2024-09-07
Census Tract,45019002614,White,105,2021-12-26,0,0.25,2024-09-07
Census Tract,45019002614,White,106,2022-01-02,0,3.25,2024-09-07
Census Tract,45019002614,White,107,2022-01-09,0,9.75,2024-09-07
Census Tract,45019002614,White,108,2022-01-16,1,1,2024-09-07
Census Tract,45019002614,White,109,2022-01-23,2,0.5,2024-09-07
Census Tract,45019002614,White,110,2022-01-30,1,0.5,2024-09-07
Census Tract,45019002614,White,111,2022-02-06,1,9,2024-09-07
Census Tract,45019002614,White,112,2022-02-13,3,2.5,2024-09-07
Census Tract,45019002614,White,113,2022-02-20,0,0.5,2024-09-07
Census Tract,45019002614,White,114,2022-02-27,0,0,2024-09-07
Census Tract,45019002614,White,115,2022-03-06,2,6.5,2024-09-07
Census Tract,45019002614,White,116,2022-03-13,0,1.25,2024-09-07
Census Tract,45019002614,White,117,2022-03-20,1,0.5,2024-09-07
Census Tract,45019002614,White,118,2022-03-27,0,0.5,2024-09-07
