type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,45019003106,White,57,2021-01-24,5,2.75,2021-05-01
Census Tract,45019003106,White,58,2021-01-31,0,3.25,2021-05-01
Census Tract,45019003106,White,59,2021-02-07,6,14.5,2021-05-01
Census Tract,45019003106,White,60,2021-02-14,0,3,2021-05-01
Census Tract,45019003106,White,61,2021-02-21,6,3.25,2021-05-01
Census Tract,45019003106,White,62,2021-02-28,0,4.75,2021-05-01
Census Tract,45019003106,White,63,2021-03-07,5,13.5,2021-05-01
Census Tract,45019003106,White,64,2021-03-14,1,3.5,2021-05-01
Census Tract,45019003106,White,65,2021-03-21,7,2.5,2021-05-01
Census Tract,45019003106,White,66,2021-03-28,0,1.75,2021-05-01
Census Tract,45019003106,White,67,2021-04-04,2,6.75,2021-05-01
Census Tract,45019003106,White,68,2021-04-11,5,11.5,2021-05-01
Census Tract,45019003106,White,69,2021-04-18,5,2.25,2021-05-01
Census Tract,45019003106,White,70,2021-04-25,0,1.25,2021-05-01
Census Tract,45019003107,Black,1,2019-12-29,1,1,2021-05-01
Census Tract,45019003107,Black,2,2020-01-05,3,1.25,2021-05-01
Census Tract,45019003107,Black,3,2020-01-12,5,9,2021-05-01
Census Tract,45019003107,Black,4,2020-01-19,12,8.5,2021-05-01
Census Tract,45019003107,Black,5,2020-01-26,1,1.25,2021-05-01
Census Tract,45019003107,Black,6,2020-02-02,1,0.75,2021-05-01
Census Tract,45019003107,Black,7,2020-02-09,0,4.25,2021-05-01
Census Tract,45019003107,Black,8,2020-02-16,10,7.5,2021-05-01
Census Tract,45019003107,Black,9,2020-02-23,0,1.25,2021-05-01
Census Tract,45019003107,Black,10,2020-03-01,0,2.25,2021-05-01
Census Tract,45019003107,Black,11,2020-03-08,2,6.25,2021-05-01
Census Tract,45019003107,Black,12,2020-03-15,2,4.25,2021-05-01
Census Tract,45019003107,Black,13,2020-03-22,0,3.25,2021-05-01
Census Tract,45019003107,Black,14,2020-03-29,0,1.5,2021-05-01
Census Tract,45019003107,Black,15,2020-04-05,0,1.75,2021-05-01
Census Tract,45019003107,Black,16,2020-04-12,0,5.25,2021-05-01
Census Tract,45019003107,Black,17,2020-04-19,0,6.5,2021-05-01
Census Tract,45019003107,Black,18,2020-04-26,0,0.25,2021-05-01
Census Tract,45019003107,Black,19,2020-05-03,0,1.25,2021-05-01
Census Tract,45019003107,Black,20,2020-05-10,1,14.5,2021-05-01
Census Tract,45019003107,Black,21,2020-05-17,0,5.25,2021-05-01
Census Tract,45019003107,Black,22,2020-05-24,1,0.75,2021-05-01
Census Tract,45019003107,Black,23,2020-05-31,7,1.75,2021-05-01
Census Tract,45019003107,Black,24,2020-06-07,2,4.75,2021-05-01
Census Tract,45019003107,Black,25,2020-06-14,11,15.75,2021-05-01
Census Tract,45019003107,Black,26,2020-06-21,2,2.25,2021-05-01
Census Tract,45019003107,Black,27,2020-06-28,0,0.5,2021-05-01
Census Tract,45019003107,Black,28,2020-07-05,1,1.25,2021-05-01
Census Tract,45019003107,Black,29,2020-07-12,5,13.75,2021-05-01
Census Tract,45019003107,Black,30,2020-07-19,5,6.25,2021-05-01
Census Tract,45019003107,Black,31,2020-07-26,3,1.5,2021-05-01
Census Tract,45019003107,Black,32,2020-08-02,0,1.25,2021-05-01
Census Tract,45019003107,Black,33,2020-08-09,1,10.5,2021-05-01
Census Tract,45019003107,Black,34,2020-08-16,7,2.75,2021-05-01
Census Tract,45019003107,Black,35,2020-08-23,0,6.25,2021-05-01
Census Tract,45019003107,Black,36,2020-08-30,6,0.75,2021-05-01
Census Tract,45019003107,Black,37,2020-09-06,0,3.25,2021-05-01
Census Tract,45019003107,Black,38,2020-09-13,3,10.75,2021-05-01
Census Tract,45019003107,Black,39,2020-09-20,2,4,2021-05-01
Census Tract,45019003107,Black,40,2020-09-27,0,3.5,2021-05-01
Census Tract,45019003107,Black,41,2020-10-04,2,1,2021-05-01
Census Tract,45019003107,Black,42,2020-10-11,6,5.25,2021-05-01
Census Tract,45019003107,Black,43,2020-10-18,1,4.5,2021-05-01
Census Tract,45019003107,Black,44,2020-10-25,0,6,2021-05-01
Census Tract,45019003107,Black,45,2020-11-01,5,0.75,2021-05-01
Census Tract,45019003107,Black,46,2020-11-08,1,2.5,2021-05-01
Census Tract,45019003107,Black,47,2020-11-15,3,5,2021-05-01
Census Tract,45019003107,Black,48,2020-11-22,2,1,2021-05-01
Census Tract,45019003107,Black,49,2020-11-29,0,0.75,2021-05-01
Census Tract,45019003107,Black,50,2020-12-06,0,3.5,2021-05-01
Census Tract,45019003107,Black,51,2020-12-13,6,8.75,2021-05-01
Census Tract,45019003107,Black,52,2020-12-20,1,0.75,2021-05-01
Census Tract,45019003107,Black,53,2020-12-27,0,3.75,2021-05-01
Census Tract,45019003107,Black,54,2021-01-03,0,1.5,2021-05-01
Census Tract,45019003107,Black,55,2021-01-10,30,8.75,2021-05-01
Census Tract,45019003107,Black,56,2021-01-17,0,6.75,2021-05-01
Census Tract,45019003107,Black,57,2021-01-24,0,2.75,2021-05-01
Census Tract,45019003107,Black,58,2021-01-31,0,1,2021-05-01
Census Tract,45019003107,Black,59,2021-02-07,0,3.25,2021-05-01
Census Tract,45019003107,Black,60,2021-02-14,2,8.75,2021-05-01
Census Tract,45019003107,Black,61,2021-02-21,0,1,2021-05-01
Census Tract,45019003107,Black,62,2021-02-28,0,2.25,2021-05-01
Census Tract,45019003107,Black,63,2021-03-07,0,5.5,2021-05-01
Census Tract,45019003107,Black,64,2021-03-14,1,3.75,2021-05-01
Census Tract,45019003107,Black,65,2021-03-21,0,4.75,2021-05-01
Census Tract,45019003107,Black,66,2021-03-28,0,1.5,2021-05-01
Census Tract,45019003107,Black,67,2021-04-04,2,0.5,2021-05-01
Census Tract,45019003107,Black,68,2021-04-11,4,6.5,2021-05-01
Census Tract,45019003107,Black,69,2021-04-18,8,5.25,2021-05-01
Census Tract,45019003107,Black,70,2021-04-25,1,1.25,2021-05-01
Census Tract,45019003108,Black,1,2019-12-29,1,0.25,2021-05-01
Census Tract,45019003108,Black,2,2020-01-05,1,1.5,2021-05-01
Census Tract,45019003108,Black,3,2020-01-12,2,20,2021-05-01
Census Tract,45019003108,Black,4,2020-01-19,15,14,2021-05-01
Census Tract,45019003108,Black,5,2020-01-26,1,0.75,2021-05-01
Census Tract,45019003108,Black,6,2020-02-02,0,5.75,2021-05-01
Census Tract,45019003108,Black,7,2020-02-09,5,8,2021-05-01
Census Tract,45019003108,Black,8,2020-02-16,16,19.5,2021-05-01
Census Tract,45019003108,Black,9,2020-02-23,0,2.25,2021-05-01
Census Tract,45019003108,Black,10,2020-03-01,1,0.25,2021-05-01
Census Tract,45019003108,Black,11,2020-03-08,0,8.25,2021-05-01
Census Tract,45019003108,Black,12,2020-03-15,0,12.25,2021-05-01
Census Tract,45019003108,Black,13,2020-03-22,0,1,2021-05-01
Census Tract,45019003108,Black,14,2020-03-29,0,1.5,2021-05-01
Census Tract,45019003108,Black,15,2020-04-05,0,2.25,2021-05-01
Census Tract,45019003108,Black,16,2020-04-12,0,13.5,2021-05-01
Census Tract,45019003108,Black,17,2020-04-19,0,10,2021-05-01
Census Tract,45019003108,Black,18,2020-04-26,0,0.5,2021-05-01
Census Tract,45019003108,Black,19,2020-05-03,0,2.25,2021-05-01
Census Tract,45019003108,Black,20,2020-05-10,1,7.25,2021-05-01
Census Tract,45019003108,Black,21,2020-05-17,1,11,2021-05-01
Census Tract,45019003108,Black,22,2020-05-24,0,4.25,2021-05-01
Census Tract,45019003108,Black,23,2020-05-31,2,1.75,2021-05-01
Census Tract,45019003108,Black,24,2020-06-07,3,6,2021-05-01
Census Tract,45019003108,Black,25,2020-06-14,0,8.75,2021-05-01
Census Tract,45019003108,Black,26,2020-06-21,0,4.25,2021-05-01
Census Tract,45019003108,Black,27,2020-06-28,1,4.5,2021-05-01
Census Tract,45019003108,Black,28,2020-07-05,0,6.25,2021-05-01
Census Tract,45019003108,Black,29,2020-07-12,6,4,2021-05-01
Census Tract,45019003108,Black,30,2020-07-19,0,14.75,2021-05-01
Census Tract,45019003108,Black,31,2020-07-26,1,2.5,2021-05-01
Census Tract,45019003108,Black,32,2020-08-02,1,2,2021-05-01
Census Tract,45019003108,Black,33,2020-08-09,0,3.5,2021-05-01
Census Tract,45019003108,Black,34,2020-08-16,0,24.5,2021-05-01
Census Tract,45019003108,Black,35,2020-08-23,1,1.75,2021-05-01
Census Tract,45019003108,Black,36,2020-08-30,13,0.25,2021-05-01
Census Tract,45019003108,Black,37,2020-09-06,1,1.75,2021-05-01
Census Tract,45019003108,Black,38,2020-09-13,0,25.5,2021-05-01
Census Tract,45019003108,Black,39,2020-09-20,2,3.25,2021-05-01
Census Tract,45019003108,Black,40,2020-09-27,0,1,2021-05-01
Census Tract,45019003108,Black,41,2020-10-04,1,1.25,2021-05-01
Census Tract,45019003108,Black,42,2020-10-11,0,12.25,2021-05-01
Census Tract,45019003108,Black,43,2020-10-18,0,10.25,2021-05-01
Census Tract,45019003108,Black,44,2020-10-25,0,3.75,2021-05-01
Census Tract,45019003108,Black,45,2020-11-01,2,2.25,2021-05-01
Census Tract,45019003108,Black,46,2020-11-08,0,1.5,2021-05-01
Census Tract,45019003108,Black,47,2020-11-15,1,22.75,2021-05-01
Census Tract,45019003108,Black,48,2020-11-22,0,1,2021-05-01
Census Tract,45019003108,Black,49,2020-11-29,1,3,2021-05-01
Census Tract,45019003108,Black,50,2020-12-06,2,2.25,2021-05-01
Census Tract,45019003108,Black,51,2020-12-13,1,24.75,2021-05-01
Census Tract,45019003108,Black,52,2020-12-20,0,0.25,2021-05-01
Census Tract,45019003108,Black,53,2020-12-27,0,0,2021-05-01
Census Tract,45019003108,Black,54,2021-01-03,0,0.75,2021-05-01
Census Tract,45019003108,Black,55,2021-01-10,4,13.5,2021-05-01
Census Tract,45019003108,Black,56,2021-01-17,1,20.5,2021-05-01
Census Tract,45019003108,Black,57,2021-01-24,1,1.5,2021-05-01
Census Tract,45019003108,Black,58,2021-01-31,0,3,2021-05-01
Census Tract,45019003108,Black,59,2021-02-07,0,10.25,2021-05-01
Census Tract,45019003108,Black,60,2021-02-14,0,7,2021-05-01
Census Tract,45019003108,Black,61,2021-02-21,0,15.5,2021-05-01
Census Tract,45019003108,Black,62,2021-02-28,0,0,2021-05-01
Census Tract,45019003108,Black,63,2021-03-07,4,8.25,2021-05-01
Census Tract,45019003108,Black,64,2021-03-14,0,11,2021-05-01
Census Tract,45019003108,Black,65,2021-03-21,0,2.5,2021-05-01
Census Tract,45019003108,Black,66,2021-03-28,0,1.5,2021-05-01
Census Tract,45019003108,Black,67,2021-04-04,0,1.5,2021-05-01
Census Tract,45019003108,Black,68,2021-04-11,1,9.75,2021-05-01
Census Tract,45019003108,Black,69,2021-04-18,5,14.5,2021-05-01
Census Tract,45019003108,Black,70,2021-04-25,0,0.5,2021-05-01
Census Tract,45019003109,Other,1,2019-12-29,0,0,2021-05-01
Census Tract,45019003109,Other,2,2020-01-05,1,1.5,2021-05-01
Census Tract,45019003109,Other,3,2020-01-12,3,1.5,2021-05-01
Census Tract,45019003109,Other,4,2020-01-19,0,1.5,2021-05-01
Census Tract,45019003109,Other,5,2020-01-26,2,0.5,2021-05-01
Census Tract,45019003109,Other,6,2020-02-02,0,0.5,2021-05-01
Census Tract,45019003109,Other,7,2020-02-09,3,2.75,2021-05-01
Census Tract,45019003109,Other,8,2020-02-16,1,0.25,2021-05-01
Census Tract,45019003109,Other,9,2020-02-23,0,0,2021-05-01
Census Tract,45019003109,Other,10,2020-03-01,0,1,2021-05-01
Census Tract,45019003109,Other,11,2020-03-08,0,1.75,2021-05-01
Census Tract,45019003109,Other,12,2020-03-15,0,1,2021-05-01
Census Tract,45019003109,Other,13,2020-03-22,0,1,2021-05-01
Census Tract,45019003109,Other,14,2020-03-29,0,0,2021-05-01
Census Tract,45019003109,Other,15,2020-04-05,0,1.25,2021-05-01
Census Tract,45019003109,Other,16,2020-04-12,0,1,2021-05-01
Census Tract,45019003109,Other,17,2020-04-19,0,0.75,2021-05-01
Census Tract,45019003109,Other,18,2020-04-26,0,0.75,2021-05-01
Census Tract,45019003109,Other,19,2020-05-03,0,1,2021-05-01
Census Tract,45019003109,Other,20,2020-05-10,0,0.75,2021-05-01
Census Tract,45019003109,Other,21,2020-05-17,1,1.75,2021-05-01
Census Tract,45019003109,Other,22,2020-05-24,0,0.75,2021-05-01
Census Tract,45019003109,Other,23,2020-05-31,1,1,2021-05-01
Census Tract,45019003109,Other,24,2020-06-07,2,1.25,2021-05-01
Census Tract,45019003109,Other,25,2020-06-14,0,1.5,2021-05-01
Census Tract,45019003109,Other,26,2020-06-21,0,0.75,2021-05-01
Census Tract,45019003109,Other,27,2020-06-28,0,0,2021-05-01
Census Tract,45019003109,Other,28,2020-07-05,1,1.25,2021-05-01
Census Tract,45019003109,Other,29,2020-07-12,0,3.25,2021-05-01
Census Tract,45019003109,Other,30,2020-07-19,0,0.75,2021-05-01
Census Tract,45019003109,Other,31,2020-07-26,0,0.5,2021-05-01
Census Tract,45019003109,Other,32,2020-08-02,1,1.75,2021-05-01
Census Tract,45019003109,Other,33,2020-08-09,0,2.25,2021-05-01
Census Tract,45019003109,Other,34,2020-08-16,0,0.75,2021-05-01
Census Tract,45019003109,Other,35,2020-08-23,0,0.75,2021-05-01
Census Tract,45019003109,Other,36,2020-08-30,3,0,2021-05-01
Census Tract,45019003109,Other,37,2020-09-06,0,0.75,2021-05-01
Census Tract,45019003109,Other,38,2020-09-13,0,2.75,2021-05-01
Census Tract,45019003109,Other,39,2020-09-20,0,1.25,2021-05-01
Census Tract,45019003109,Other,40,2020-09-27,0,0.75,2021-05-01
Census Tract,45019003109,Other,41,2020-10-04,1,3,2021-05-01
Census Tract,45019003109,Other,42,2020-10-11,0,2.25,2021-05-01
Census Tract,45019003109,Other,43,2020-10-18,0,0.75,2021-05-01
Census Tract,45019003109,Other,44,2020-10-25,0,1,2021-05-01
Census Tract,45019003109,Other,45,2020-11-01,1,0.75,2021-05-01
Census Tract,45019003109,Other,46,2020-11-08,1,1.5,2021-05-01
Census Tract,45019003109,Other,47,2020-11-15,0,2,2021-05-01
Census Tract,45019003109,Other,48,2020-11-22,0,0.5,2021-05-01
Census Tract,45019003109,Other,49,2020-11-29,2,0.75,2021-05-01
Census Tract,45019003109,Other,50,2020-12-06,3,1.25,2021-05-01
Census Tract,45019003109,Other,51,2020-12-13,2,0.25,2021-05-01
Census Tract,45019003109,Other,52,2020-12-20,0,0,2021-05-01
Census Tract,45019003109,Other,53,2020-12-27,0,0.5,2021-05-01
Census Tract,45019003109,Other,54,2021-01-03,0,1,2021-05-01
Census Tract,45019003109,Other,55,2021-01-10,0,1.5,2021-05-01
Census Tract,45019003109,Other,56,2021-01-17,2,1.25,2021-05-01
Census Tract,45019003109,Other,57,2021-01-24,0,1,2021-05-01
Census Tract,45019003109,Other,58,2021-01-31,0,0.5,2021-05-01
Census Tract,45019003109,Other,59,2021-02-07,0,3,2021-05-01
Census Tract,45019003109,Other,60,2021-02-14,0,0.25,2021-05-01
Census Tract,45019003109,Other,61,2021-02-21,0,0,2021-05-01
Census Tract,45019003109,Other,62,2021-02-28,0,1,2021-05-01
Census Tract,45019003109,Other,63,2021-03-07,0,1,2021-05-01
Census Tract,45019003109,Other,64,2021-03-14,0,1.75,2021-05-01
Census Tract,45019003109,Other,65,2021-03-21,0,1,2021-05-01
Census Tract,45019003109,Other,66,2021-03-28,0,0,2021-05-01
Census Tract,45019003109,Other,67,2021-04-04,0,0.75,2021-05-01
Census Tract,45019003109,Other,68,2021-04-11,0,1.25,2021-05-01
Census Tract,45019003109,Other,69,2021-04-18,0,0.75,2021-05-01
Census Tract,45019003109,Other,70,2021-04-25,0,0.5,2021-05-01
Census Tract,45019003110,Other,1,2019-12-29,1,0,2021-05-01
Census Tract,45019003110,Other,2,2020-01-05,29,53.75,2021-05-01
Census Tract,45019003110,Other,3,2020-01-12,20,20.75,2021-05-01
Census Tract,45019003110,Other,4,2020-01-19,21,12,2021-05-01
Census Tract,45019003110,Other,5,2020-01-26,3,11.5,2021-05-01
Census Tract,45019003110,Other,6,2020-02-02,1,20.75,2021-05-01
Census Tract,45019003110,Other,7,2020-02-09,46,27.25,2021-05-01
Census Tract,45019003110,Other,8,2020-02-16,12,15.75,2021-05-01
Census Tract,45019003110,Other,9,2020-02-23,2,1.5,2021-05-01
Census Tract,45019003110,Other,10,2020-03-01,8,9.5,2021-05-01
Census Tract,45019003110,Other,11,2020-03-08,31,29.5,2021-05-01
Census Tract,45019003110,Other,12,2020-03-15,7,7.25,2021-05-01
Census Tract,45019003110,Other,13,2020-03-22,0,7,2021-05-01
Census Tract,45019003110,Other,14,2020-03-29,0,2.25,2021-05-01
Census Tract,45019003110,Other,15,2020-04-05,0,31.25,2021-05-01
Census Tract,45019003110,Other,16,2020-04-12,0,19.5,2021-05-01
Census Tract,45019003110,Other,17,2020-04-19,0,6.5,2021-05-01
Census Tract,45019003110,Other,18,2020-04-26,0,3.75,2021-05-01
Census Tract,45019003110,Other,19,2020-05-03,0,23.75,2021-05-01
Census Tract,45019003110,Other,20,2020-05-10,4,31,2021-05-01
Census Tract,45019003110,Other,21,2020-05-17,7,7.75,2021-05-01
Census Tract,45019003110,Other,22,2020-05-24,4,8.5,2021-05-01
Census Tract,45019003110,Other,23,2020-05-31,2,4.25,2021-05-01
Census Tract,45019003110,Other,24,2020-06-07,14,44.75,2021-05-01
Census Tract,45019003110,Other,25,2020-06-14,9,14.5,2021-05-01
Census Tract,45019003110,Other,26,2020-06-21,12,13.75,2021-05-01
Census Tract,45019003110,Other,27,2020-06-28,0,3.5,2021-05-01
Census Tract,45019003110,Other,28,2020-07-05,3,39,2021-05-01
Census Tract,45019003110,Other,29,2020-07-12,10,19.25,2021-05-01
Census Tract,45019003110,Other,30,2020-07-19,11,11.5,2021-05-01
Census Tract,45019003110,Other,31,2020-07-26,2,6.25,2021-05-01
Census Tract,45019003110,Other,32,2020-08-02,2,19,2021-05-01
Census Tract,45019003110,Other,33,2020-08-09,13,37.25,2021-05-01
Census Tract,45019003110,Other,34,2020-08-16,2,12.75,2021-05-01
Census Tract,45019003110,Other,35,2020-08-23,6,5.25,2021-05-01
Census Tract,45019003110,Other,36,2020-08-30,8,2,2021-05-01
Census Tract,45019003110,Other,37,2020-09-06,12,38,2021-05-01
Census Tract,45019003110,Other,38,2020-09-13,14,30.5,2021-05-01
Census Tract,45019003110,Other,39,2020-09-20,0,16.25,2021-05-01
Census Tract,45019003110,Other,40,2020-09-27,2,4,2021-05-01
Census Tract,45019003110,Other,41,2020-10-04,6,25.75,2021-05-01
Census Tract,45019003110,Other,42,2020-10-11,16,22.75,2021-05-01
Census Tract,45019003110,Other,43,2020-10-18,2,10.25,2021-05-01
Census Tract,45019003110,Other,44,2020-10-25,4,5,2021-05-01
Census Tract,45019003110,Other,45,2020-11-01,1,6.25,2021-05-01
Census Tract,45019003110,Other,46,2020-11-08,5,46,2021-05-01
Census Tract,45019003110,Other,47,2020-11-15,17,15.5,2021-05-01
Census Tract,45019003110,Other,48,2020-11-22,0,3.25,2021-05-01
Census Tract,45019003110,Other,49,2020-11-29,1,2.75,2021-05-01
Census Tract,45019003110,Other,50,2020-12-06,2,41.75,2021-05-01
Census Tract,45019003110,Other,51,2020-12-13,13,8.25,2021-05-01
Census Tract,45019003110,Other,52,2020-12-20,0,6.75,2021-05-01
Census Tract,45019003110,Other,53,2020-12-27,15,3.75,2021-05-01
Census Tract,45019003110,Other,54,2021-01-03,3,18.5,2021-05-01
Census Tract,45019003110,Other,55,2021-01-10,8,50.75,2021-05-01
Census Tract,45019003110,Other,56,2021-01-17,10,14,2021-05-01
Census Tract,45019003110,Other,57,2021-01-24,2,10.25,2021-05-01
Census Tract,45019003110,Other,58,2021-01-31,2,10,2021-05-01
Census Tract,45019003110,Other,59,2021-02-07,13,40.5,2021-05-01
Census Tract,45019003110,Other,60,2021-02-14,1,8.5,2021-05-01
Census Tract,45019003110,Other,61,2021-02-21,2,10.75,2021-05-01
Census Tract,45019003110,Other,62,2021-02-28,8,5,2021-05-01
Census Tract,45019003110,Other,63,2021-03-07,14,31.25,2021-05-01
Census Tract,45019003110,Other,64,2021-03-14,1,8,2021-05-01
Census Tract,45019003110,Other,65,2021-03-21,0,8.75,2021-05-01
Census Tract,45019003110,Other,66,2021-03-28,0,2.5,2021-05-01
Census Tract,45019003110,Other,67,2021-04-04,2,27.25,2021-05-01
Census Tract,45019003110,Other,68,2021-04-11,2,17.75,2021-05-01
Census Tract,45019003110,Other,69,2021-04-18,1,11.5,2021-05-01
Census Tract,45019003110,Other,70,2021-04-25,2,4,2021-05-01
Census Tract,45019003111,Black,1,2019-12-29,3,1.5,2021-05-01
Census Tract,45019003111,Black,2,2020-01-05,24,21.25,2021-05-01
Census Tract,45019003111,Black,3,2020-01-12,34,15.25,2021-05-01
Census Tract,45019003111,Black,4,2020-01-19,5,6,2021-05-01
Census Tract,45019003111,Black,5,2020-01-26,4,1.75,2021-05-01
Census Tract,45019003111,Black,6,2020-02-02,3,14,2021-05-01
Census Tract,45019003111,Black,7,2020-02-09,17,14,2021-05-01
Census Tract,45019003111,Black,8,2020-02-16,10,17.5,2021-05-01
Census Tract,45019003111,Black,9,2020-02-23,0,4.5,2021-05-01
Census Tract,45019003111,Black,10,2020-03-01,1,8.25,2021-05-01
Census Tract,45019003111,Black,11,2020-03-08,10,10.75,2021-05-01
Census Tract,45019003111,Black,12,2020-03-15,3,13.75,2021-05-01
Census Tract,45019003111,Black,13,2020-03-22,0,5,2021-05-01
Census Tract,45019003111,Black,14,2020-03-29,0,2.5,2021-05-01
Census Tract,45019003111,Black,15,2020-04-05,0,20.75,2021-05-01
Census Tract,45019003111,Black,16,2020-04-12,0,16.5,2021-05-01
Census Tract,45019003111,Black,17,2020-04-19,0,6.75,2021-05-01
Census Tract,45019003111,Black,18,2020-04-26,0,2.25,2021-05-01
Census Tract,45019003111,Black,19,2020-05-03,0,13.25,2021-05-01
Census Tract,45019003111,Black,20,2020-05-10,3,19,2021-05-01
Census Tract,45019003111,Black,21,2020-05-17,2,13.75,2021-05-01
Census Tract,45019003111,Black,22,2020-05-24,3,2.25,2021-05-01
Census Tract,45019003111,Black,23,2020-05-31,0,2.5,2021-05-01
Census Tract,45019003111,Black,24,2020-06-07,4,28.25,2021-05-01
Census Tract,45019003111,Black,25,2020-06-14,4,13.75,2021-05-01
Census Tract,45019003111,Black,26,2020-06-21,1,9,2021-05-01
Census Tract,45019003111,Black,27,2020-06-28,1,3,2021-05-01
Census Tract,45019003111,Black,28,2020-07-05,0,26,2021-05-01
Census Tract,45019003111,Black,29,2020-07-12,1,27,2021-05-01
Census Tract,45019003111,Black,30,2020-07-19,4,10,2021-05-01
Census Tract,45019003111,Black,31,2020-07-26,1,3.5,2021-05-01
Census Tract,45019003111,Black,32,2020-08-02,0,17.5,2021-05-01
Census Tract,45019003111,Black,33,2020-08-09,2,17.25,2021-05-01
Census Tract,45019003111,Black,34,2020-08-16,0,5,2021-05-01
Census Tract,45019003111,Black,35,2020-08-23,2,4,2021-05-01
Census Tract,45019003111,Black,36,2020-08-30,3,0.75,2021-05-01
Census Tract,45019003111,Black,37,2020-09-06,5,20.5,2021-05-01
Census Tract,45019003111,Black,38,2020-09-13,20,19,2021-05-01
Census Tract,45019003111,Black,39,2020-09-20,12,10.5,2021-05-01
Census Tract,45019003111,Black,40,2020-09-27,4,7.5,2021-05-01
Census Tract,45019003111,Black,41,2020-10-04,5,12.25,2021-05-01
Census Tract,45019003111,Black,42,2020-10-11,6,11.25,2021-05-01
Census Tract,45019003111,Black,43,2020-10-18,9,12.25,2021-05-01
Census Tract,45019003111,Black,44,2020-10-25,1,4.25,2021-05-01
Census Tract,45019003111,Black,45,2020-11-01,3,14.75,2021-05-01
Census Tract,45019003111,Black,46,2020-11-08,12,9.75,2021-05-01
Census Tract,45019003111,Black,47,2020-11-15,6,10.25,2021-05-01
Census Tract,45019003111,Black,48,2020-11-22,5,5.25,2021-05-01
Census Tract,45019003111,Black,49,2020-11-29,0,1.5,2021-05-01
Census Tract,45019003111,Black,50,2020-12-06,5,17.5,2021-05-01
Census Tract,45019003111,Black,51,2020-12-13,0,18.75,2021-05-01
Census Tract,45019003111,Black,52,2020-12-20,0,4.75,2021-05-01
Census Tract,45019003111,Black,53,2020-12-27,7,4.5,2021-05-01
Census Tract,45019003111,Black,54,2021-01-03,20,20.5,2021-05-01
Census Tract,45019003111,Black,55,2021-01-10,31,10.25,2021-05-01
Census Tract,45019003111,Black,56,2021-01-17,7,11.25,2021-05-01
Census Tract,45019003111,Black,57,2021-01-24,6,3.25,2021-05-01
Census Tract,45019003111,Black,58,2021-01-31,1,1.5,2021-05-01
Census Tract,45019003111,Black,59,2021-02-07,17,20.5,2021-05-01
Census Tract,45019003111,Black,60,2021-02-14,5,17,2021-05-01
Census Tract,45019003111,Black,61,2021-02-21,0,10.75,2021-05-01
Census Tract,45019003111,Black,62,2021-02-28,2,6,2021-05-01
Census Tract,45019003111,Black,63,2021-03-07,18,13,2021-05-01
Census Tract,45019003111,Black,64,2021-03-14,9,9,2021-05-01
Census Tract,45019003111,Black,65,2021-03-21,0,9.5,2021-05-01
Census Tract,45019003111,Black,66,2021-03-28,0,2.5,2021-05-01
Census Tract,45019003111,Black,67,2021-04-04,17,15,2021-05-01
Census Tract,45019003111,Black,68,2021-04-11,8,21.25,2021-05-01
Census Tract,45019003111,Black,69,2021-04-18,1,3.5,2021-05-01
Census Tract,45019003111,Black,70,2021-04-25,0,7,2021-05-01
Census Tract,45019003113,Other,1,2019-12-29,0,1,2021-05-01
Census Tract,45019003113,Other,2,2020-01-05,5,4.25,2021-05-01
Census Tract,45019003113,Other,3,2020-01-12,12,7,2021-05-01
Census Tract,45019003113,Other,4,2020-01-19,2,3,2021-05-01
Census Tract,45019003113,Other,5,2020-01-26,1,0.25,2021-05-01
Census Tract,45019003113,Other,6,2020-02-02,2,2,2021-05-01
Census Tract,45019003113,Other,7,2020-02-09,7,5.25,2021-05-01
Census Tract,45019003113,Other,8,2020-02-16,5,2.75,2021-05-01
Census Tract,45019003113,Other,9,2020-02-23,2,1.5,2021-05-01
Census Tract,45019003113,Other,10,2020-03-01,0,2.75,2021-05-01
Census Tract,45019003113,Other,11,2020-03-08,7,6,2021-05-01
Census Tract,45019003113,Other,12,2020-03-15,9,1.5,2021-05-01
Census Tract,45019003113,Other,13,2020-03-22,0,1.5,2021-05-01
Census Tract,45019003113,Other,14,2020-03-29,0,0.5,2021-05-01
Census Tract,45019003113,Other,15,2020-04-05,0,4,2021-05-01
Census Tract,45019003113,Other,16,2020-04-12,0,5,2021-05-01
Census Tract,45019003113,Other,17,2020-04-19,0,3.25,2021-05-01
Census Tract,45019003113,Other,18,2020-04-26,0,0.5,2021-05-01
Census Tract,45019003113,Other,19,2020-05-03,0,2,2021-05-01
Census Tract,45019003113,Other,20,2020-05-10,5,5.75,2021-05-01
Census Tract,45019003113,Other,21,2020-05-17,0,2,2021-05-01
Census Tract,45019003113,Other,22,2020-05-24,0,0.25,2021-05-01
Census Tract,45019003113,Other,23,2020-05-31,0,1.5,2021-05-01
Census Tract,45019003113,Other,24,2020-06-07,0,5.5,2021-05-01
Census Tract,45019003113,Other,25,2020-06-14,2,5,2021-05-01
Census Tract,45019003113,Other,26,2020-06-21,1,2.5,2021-05-01
Census Tract,45019003113,Other,27,2020-06-28,0,1,2021-05-01
Census Tract,45019003113,Other,28,2020-07-05,2,3.25,2021-05-01
Census Tract,45019003113,Other,29,2020-07-12,1,6.75,2021-05-01
