city,type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg
"Milwaukee, WI",Census Tract,55079009000,Black,22,2020-05-24,0,2.6
"Milwaukee, WI",Census Tract,55079009000,Black,23,2020-05-31,2,1.4
"Milwaukee, WI",Census Tract,55079009100,Black,1,2019-12-29,0,0.4
"Milwaukee, WI",Census Tract,55079009100,Black,2,2020-01-05,0,1
"Milwaukee, WI",Census Tract,55079009100,Black,3,2020-01-12,1,0.6
"Milwaukee, WI",Census Tract,55079009100,Black,4,2020-01-19,6,2
"Milwaukee, WI",Census Tract,55079009100,Black,5,2020-01-26,3,1.4
"Milwaukee, WI",Census Tract,55079009100,Black,6,2020-02-02,5,0.8
"Milwaukee, WI",Census Tract,55079009100,Black,7,2020-02-09,6,1.6
"Milwaukee, WI",Census Tract,55079009100,Black,8,2020-02-16,2,2
"Milwaukee, WI",Census Tract,55079009100,Black,9,2020-02-23,5,2
"Milwaukee, WI",Census Tract,55079009100,Black,10,2020-03-01,5,0.8
"Milwaukee, WI",Census Tract,55079009100,Black,11,2020-03-08,2,1.6
"Milwaukee, WI",Census Tract,55079009100,Black,12,2020-03-15,0,0.6
"Milwaukee, WI",Census Tract,55079009100,Black,13,2020-03-22,0,2
"Milwaukee, WI",Census Tract,55079009100,Black,14,2020-03-29,0,1.4
"Milwaukee, WI",Census Tract,55079009100,Black,15,2020-04-05,0,1.4
"Milwaukee, WI",Census Tract,55079009100,Black,16,2020-04-12,0,2
"Milwaukee, WI",Census Tract,55079009100,Black,17,2020-04-19,0,1.8
"Milwaukee, WI",Census Tract,55079009100,Black,18,2020-04-26,0,2.4
"Milwaukee, WI",Census Tract,55079009100,Black,19,2020-05-03,0,1.6
"Milwaukee, WI",Census Tract,55079009100,Black,20,2020-05-10,0,3.8
"Milwaukee, WI",Census Tract,55079009100,Black,21,2020-05-17,0,2.6
"Milwaukee, WI",Census Tract,55079009100,Black,22,2020-05-24,0,1.6
"Milwaukee, WI",Census Tract,55079009100,Black,23,2020-05-31,3,1.6
"Milwaukee, WI",Census Tract,55079009200,Black,1,2019-12-29,1,0
"Milwaukee, WI",Census Tract,55079009200,Black,2,2020-01-05,1,1.6
"Milwaukee, WI",Census Tract,55079009200,Black,3,2020-01-12,1,2
"Milwaukee, WI",Census Tract,55079009200,Black,4,2020-01-19,4,1.8
"Milwaukee, WI",Census Tract,55079009200,Black,5,2020-01-26,1,2
"Milwaukee, WI",Census Tract,55079009200,Black,6,2020-02-02,0,1.2
"Milwaukee, WI",Census Tract,55079009200,Black,7,2020-02-09,0,0.4
"Milwaukee, WI",Census Tract,55079009200,Black,8,2020-02-16,0,1.2
"Milwaukee, WI",Census Tract,55079009200,Black,9,2020-02-23,1,1
"Milwaukee, WI",Census Tract,55079009200,Black,10,2020-03-01,1,0.2
"Milwaukee, WI",Census Tract,55079009200,Black,11,2020-03-08,0,0.2
"Milwaukee, WI",Census Tract,55079009200,Black,12,2020-03-15,0,1
"Milwaukee, WI",Census Tract,55079009200,Black,13,2020-03-22,0,1.4
"Milwaukee, WI",Census Tract,55079009200,Black,14,2020-03-29,0,0.6
"Milwaukee, WI",Census Tract,55079009200,Black,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079009200,Black,16,2020-04-12,0,1.2
"Milwaukee, WI",Census Tract,55079009200,Black,17,2020-04-19,0,1.8
"Milwaukee, WI",Census Tract,55079009200,Black,18,2020-04-26,0,1.2
"Milwaukee, WI",Census Tract,55079009200,Black,19,2020-05-03,0,0.2
"Milwaukee, WI",Census Tract,55079009200,Black,20,2020-05-10,0,0.8
"Milwaukee, WI",Census Tract,55079009200,Black,21,2020-05-17,0,3
"Milwaukee, WI",Census Tract,55079009200,Black,22,2020-05-24,0,1.2
"Milwaukee, WI",Census Tract,55079009200,Black,23,2020-05-31,0,0.2
"Milwaukee, WI",Census Tract,55079009300,Other,1,2019-12-29,1,0.6
"Milwaukee, WI",Census Tract,55079009300,Other,2,2020-01-05,0,0.6
"Milwaukee, WI",Census Tract,55079009300,Other,3,2020-01-12,0,0.2
"Milwaukee, WI",Census Tract,55079009300,Other,4,2020-01-19,0,0.4
"Milwaukee, WI",Census Tract,55079009300,Other,5,2020-01-26,0,0.6
"Milwaukee, WI",Census Tract,55079009300,Other,6,2020-02-02,2,0.2
"Milwaukee, WI",Census Tract,55079009300,Other,7,2020-02-09,0,0.8
"Milwaukee, WI",Census Tract,55079009300,Other,8,2020-02-16,1,1
"Milwaukee, WI",Census Tract,55079009300,Other,9,2020-02-23,2,0
"Milwaukee, WI",Census Tract,55079009300,Other,10,2020-03-01,1,0.2
"Milwaukee, WI",Census Tract,55079009300,Other,11,2020-03-08,0,0
"Milwaukee, WI",Census Tract,55079009300,Other,12,2020-03-15,0,0
"Milwaukee, WI",Census Tract,55079009300,Other,13,2020-03-22,0,0.2
"Milwaukee, WI",Census Tract,55079009300,Other,14,2020-03-29,0,0.6
"Milwaukee, WI",Census Tract,55079009300,Other,15,2020-04-05,0,0.4
"Milwaukee, WI",Census Tract,55079009300,Other,16,2020-04-12,0,0.4
"Milwaukee, WI",Census Tract,55079009300,Other,17,2020-04-19,0,1.8
"Milwaukee, WI",Census Tract,55079009300,Other,18,2020-04-26,0,0.2
"Milwaukee, WI",Census Tract,55079009300,Other,19,2020-05-03,0,0.6
"Milwaukee, WI",Census Tract,55079009300,Other,20,2020-05-10,0,0.8
"Milwaukee, WI",Census Tract,55079009300,Other,21,2020-05-17,0,1
"Milwaukee, WI",Census Tract,55079009300,Other,22,2020-05-24,0,0.2
"Milwaukee, WI",Census Tract,55079009300,Other,23,2020-05-31,0,1.4
"Milwaukee, WI",Census Tract,55079009400,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079009400,White,2,2020-01-05,0,0
"Milwaukee, WI",Census Tract,55079009400,White,3,2020-01-12,0,0
"Milwaukee, WI",Census Tract,55079009400,White,4,2020-01-19,0,0
"Milwaukee, WI",Census Tract,55079009400,White,5,2020-01-26,0,0.4
"Milwaukee, WI",Census Tract,55079009400,White,6,2020-02-02,2,0.2
"Milwaukee, WI",Census Tract,55079009400,White,7,2020-02-09,1,0.2
"Milwaukee, WI",Census Tract,55079009400,White,8,2020-02-16,0,0
"Milwaukee, WI",Census Tract,55079009400,White,9,2020-02-23,0,0
"Milwaukee, WI",Census Tract,55079009400,White,10,2020-03-01,0,0.2
"Milwaukee, WI",Census Tract,55079009400,White,11,2020-03-08,0,0.2
"Milwaukee, WI",Census Tract,55079009400,White,12,2020-03-15,0,0.4
"Milwaukee, WI",Census Tract,55079009400,White,13,2020-03-22,0,0.2
"Milwaukee, WI",Census Tract,55079009400,White,14,2020-03-29,0,0
"Milwaukee, WI",Census Tract,55079009400,White,15,2020-04-05,0,0
"Milwaukee, WI",Census Tract,55079009400,White,16,2020-04-12,0,0
"Milwaukee, WI",Census Tract,55079009400,White,17,2020-04-19,0,0.2
"Milwaukee, WI",Census Tract,55079009400,White,18,2020-04-26,0,0
"Milwaukee, WI",Census Tract,55079009400,White,19,2020-05-03,0,0
"Milwaukee, WI",Census Tract,55079009400,White,20,2020-05-10,0,0
"Milwaukee, WI",Census Tract,55079009400,White,21,2020-05-17,0,0
"Milwaukee, WI",Census Tract,55079009400,White,22,2020-05-24,0,0.4
"Milwaukee, WI",Census Tract,55079009400,White,23,2020-05-31,0,0
"Milwaukee, WI",Census Tract,55079009500,White,1,2019-12-29,0,0.2
"Milwaukee, WI",Census Tract,55079009500,White,2,2020-01-05,0,0.2
"Milwaukee, WI",Census Tract,55079009500,White,3,2020-01-12,0,0.2
"Milwaukee, WI",Census Tract,55079009500,White,4,2020-01-19,1,0.4
"Milwaukee, WI",Census Tract,55079009500,White,5,2020-01-26,0,0.2
"Milwaukee, WI",Census Tract,55079009500,White,6,2020-02-02,0,0.2
"Milwaukee, WI",Census Tract,55079009500,White,7,2020-02-09,0,0
"Milwaukee, WI",Census Tract,55079009500,White,8,2020-02-16,1,0.2
"Milwaukee, WI",Census Tract,55079009500,White,9,2020-02-23,0,0
"Milwaukee, WI",Census Tract,55079009500,White,10,2020-03-01,0,0
"Milwaukee, WI",Census Tract,55079009500,White,11,2020-03-08,0,0.2
"Milwaukee, WI",Census Tract,55079009500,White,12,2020-03-15,0,0.6
"Milwaukee, WI",Census Tract,55079009500,White,13,2020-03-22,0,0
"Milwaukee, WI",Census Tract,55079009500,White,14,2020-03-29,0,0.6
"Milwaukee, WI",Census Tract,55079009500,White,15,2020-04-05,0,0
"Milwaukee, WI",Census Tract,55079009500,White,16,2020-04-12,0,0
"Milwaukee, WI",Census Tract,55079009500,White,17,2020-04-19,0,0.2
"Milwaukee, WI",Census Tract,55079009500,White,18,2020-04-26,0,0.2
"Milwaukee, WI",Census Tract,55079009500,White,19,2020-05-03,0,0
"Milwaukee, WI",Census Tract,55079009500,White,20,2020-05-10,0,0
"Milwaukee, WI",Census Tract,55079009500,White,21,2020-05-17,0,0
"Milwaukee, WI",Census Tract,55079009500,White,22,2020-05-24,0,0
"Milwaukee, WI",Census Tract,55079009500,White,23,2020-05-31,0,0
"Milwaukee, WI",Census Tract,55079009600,Black,1,2019-12-29,0,0.4
"Milwaukee, WI",Census Tract,55079009600,Black,2,2020-01-05,3,1.8
"Milwaukee, WI",Census Tract,55079009600,Black,3,2020-01-12,3,2.4
"Milwaukee, WI",Census Tract,55079009600,Black,4,2020-01-19,3,1.6
"Milwaukee, WI",Census Tract,55079009600,Black,5,2020-01-26,1,1.2
"Milwaukee, WI",Census Tract,55079009600,Black,6,2020-02-02,5,1.8
"Milwaukee, WI",Census Tract,55079009600,Black,7,2020-02-09,0,1.2
"Milwaukee, WI",Census Tract,55079009600,Black,8,2020-02-16,2,2.4
"Milwaukee, WI",Census Tract,55079009600,Black,9,2020-02-23,3,0.8
"Milwaukee, WI",Census Tract,55079009600,Black,10,2020-03-01,1,0.4
"Milwaukee, WI",Census Tract,55079009600,Black,11,2020-03-08,0,1.6
"Milwaukee, WI",Census Tract,55079009600,Black,12,2020-03-15,1,2.2
"Milwaukee, WI",Census Tract,55079009600,Black,13,2020-03-22,1,1.2
"Milwaukee, WI",Census Tract,55079009600,Black,14,2020-03-29,0,1.2
"Milwaukee, WI",Census Tract,55079009600,Black,15,2020-04-05,0,1.6
"Milwaukee, WI",Census Tract,55079009600,Black,16,2020-04-12,0,2.4
"Milwaukee, WI",Census Tract,55079009600,Black,17,2020-04-19,0,3.6
"Milwaukee, WI",Census Tract,55079009600,Black,18,2020-04-26,0,1.8
"Milwaukee, WI",Census Tract,55079009600,Black,19,2020-05-03,0,1.6
"Milwaukee, WI",Census Tract,55079009600,Black,20,2020-05-10,0,3.4
"Milwaukee, WI",Census Tract,55079009600,Black,21,2020-05-17,0,2.8
"Milwaukee, WI",Census Tract,55079009600,Black,22,2020-05-24,1,2
"Milwaukee, WI",Census Tract,55079009600,Black,23,2020-05-31,0,1.2
"Milwaukee, WI",Census Tract,55079009700,Other,1,2019-12-29,1,0
"Milwaukee, WI",Census Tract,55079009700,Other,2,2020-01-05,0,0.4
"Milwaukee, WI",Census Tract,55079009700,Other,3,2020-01-12,1,1
"Milwaukee, WI",Census Tract,55079009700,Other,4,2020-01-19,2,1.2
"Milwaukee, WI",Census Tract,55079009700,Other,5,2020-01-26,1,0.6
"Milwaukee, WI",Census Tract,55079009700,Other,6,2020-02-02,2,0
"Milwaukee, WI",Census Tract,55079009700,Other,7,2020-02-09,2,0.8
"Milwaukee, WI",Census Tract,55079009700,Other,8,2020-02-16,0,1.2
"Milwaukee, WI",Census Tract,55079009700,Other,9,2020-02-23,1,0.8
"Milwaukee, WI",Census Tract,55079009700,Other,10,2020-03-01,1,0
"Milwaukee, WI",Census Tract,55079009700,Other,11,2020-03-08,0,0.6
"Milwaukee, WI",Census Tract,55079009700,Other,12,2020-03-15,0,1
"Milwaukee, WI",Census Tract,55079009700,Other,13,2020-03-22,0,0.8
"Milwaukee, WI",Census Tract,55079009700,Other,14,2020-03-29,0,0.6
"Milwaukee, WI",Census Tract,55079009700,Other,15,2020-04-05,0,0
"Milwaukee, WI",Census Tract,55079009700,Other,16,2020-04-12,0,1.2
"Milwaukee, WI",Census Tract,55079009700,Other,17,2020-04-19,0,1.2
"Milwaukee, WI",Census Tract,55079009700,Other,18,2020-04-26,0,0.4
"Milwaukee, WI",Census Tract,55079009700,Other,19,2020-05-03,0,0.4
"Milwaukee, WI",Census Tract,55079009700,Other,20,2020-05-10,0,0.6
"Milwaukee, WI",Census Tract,55079009700,Other,21,2020-05-17,0,1.2
"Milwaukee, WI",Census Tract,55079009700,Other,22,2020-05-24,0,0.8
"Milwaukee, WI",Census Tract,55079009700,Other,23,2020-05-31,1,0.6
"Milwaukee, WI",Census Tract,55079009800,Black,1,2019-12-29,1,0.4
"Milwaukee, WI",Census Tract,55079009800,Black,2,2020-01-05,2,0.2
"Milwaukee, WI",Census Tract,55079009800,Black,3,2020-01-12,3,1.6
"Milwaukee, WI",Census Tract,55079009800,Black,4,2020-01-19,1,1.6
"Milwaukee, WI",Census Tract,55079009800,Black,5,2020-01-26,0,1.2
"Milwaukee, WI",Census Tract,55079009800,Black,6,2020-02-02,1,0.8
"Milwaukee, WI",Census Tract,55079009800,Black,7,2020-02-09,0,0.6
"Milwaukee, WI",Census Tract,55079009800,Black,8,2020-02-16,5,0.8
"Milwaukee, WI",Census Tract,55079009800,Black,9,2020-02-23,0,1.8
"Milwaukee, WI",Census Tract,55079009800,Black,10,2020-03-01,0,0
"Milwaukee, WI",Census Tract,55079009800,Black,11,2020-03-08,1,0.2
"Milwaukee, WI",Census Tract,55079009800,Black,12,2020-03-15,0,0.2
"Milwaukee, WI",Census Tract,55079009800,Black,13,2020-03-22,1,1
"Milwaukee, WI",Census Tract,55079009800,Black,14,2020-03-29,0,0.6
"Milwaukee, WI",Census Tract,55079009800,Black,15,2020-04-05,0,1
"Milwaukee, WI",Census Tract,55079009800,Black,16,2020-04-12,0,2
"Milwaukee, WI",Census Tract,55079009800,Black,17,2020-04-19,0,2.2
"Milwaukee, WI",Census Tract,55079009800,Black,18,2020-04-26,0,1.2
"Milwaukee, WI",Census Tract,55079009800,Black,19,2020-05-03,0,0.2
"Milwaukee, WI",Census Tract,55079009800,Black,20,2020-05-10,0,0.8
"Milwaukee, WI",Census Tract,55079009800,Black,21,2020-05-17,0,1.4
"Milwaukee, WI",Census Tract,55079009800,Black,22,2020-05-24,0,1.4
"Milwaukee, WI",Census Tract,55079009800,Black,23,2020-05-31,0,0.6
"Milwaukee, WI",Census Tract,55079009900,Black,1,2019-12-29,0,0.4
"Milwaukee, WI",Census Tract,55079009900,Black,2,2020-01-05,0,0.8
"Milwaukee, WI",Census Tract,55079009900,Black,3,2020-01-12,1,1.2
"Milwaukee, WI",Census Tract,55079009900,Black,4,2020-01-19,0,1
"Milwaukee, WI",Census Tract,55079009900,Black,5,2020-01-26,1,0.8
"Milwaukee, WI",Census Tract,55079009900,Black,6,2020-02-02,3,0.2
"Milwaukee, WI",Census Tract,55079009900,Black,7,2020-02-09,1,1.6
"Milwaukee, WI",Census Tract,55079009900,Black,8,2020-02-16,2,0.2
"Milwaukee, WI",Census Tract,55079009900,Black,9,2020-02-23,0,0.4
"Milwaukee, WI",Census Tract,55079009900,Black,10,2020-03-01,2,0.4
"Milwaukee, WI",Census Tract,55079009900,Black,11,2020-03-08,0,1
"Milwaukee, WI",Census Tract,55079009900,Black,12,2020-03-15,0,0.4
"Milwaukee, WI",Census Tract,55079009900,Black,13,2020-03-22,0,0.8
"Milwaukee, WI",Census Tract,55079009900,Black,14,2020-03-29,0,0
"Milwaukee, WI",Census Tract,55079009900,Black,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079009900,Black,16,2020-04-12,0,2.2
"Milwaukee, WI",Census Tract,55079009900,Black,17,2020-04-19,0,0.4
"Milwaukee, WI",Census Tract,55079009900,Black,18,2020-04-26,0,1
"Milwaukee, WI",Census Tract,55079009900,Black,19,2020-05-03,0,1
"Milwaukee, WI",Census Tract,55079009900,Black,20,2020-05-10,0,0.8
"Milwaukee, WI",Census Tract,55079009900,Black,21,2020-05-17,0,1.2
"Milwaukee, WI",Census Tract,55079009900,Black,22,2020-05-24,0,0.8
"Milwaukee, WI",Census Tract,55079009900,Black,23,2020-05-31,0,0.6
"Milwaukee, WI",Census Tract,55079010600,Other,1,2019-12-29,0,0.4
"Milwaukee, WI",Census Tract,55079010600,Other,2,2020-01-05,0,0.4
"Milwaukee, WI",Census Tract,55079010600,Other,3,2020-01-12,0,1.2
"Milwaukee, WI",Census Tract,55079010600,Other,4,2020-01-19,0,0.2
"Milwaukee, WI",Census Tract,55079010600,Other,5,2020-01-26,0,0.2
"Milwaukee, WI",Census Tract,55079010600,Other,6,2020-02-02,0,0.6
"Milwaukee, WI",Census Tract,55079010600,Other,7,2020-02-09,1,0.4
"Milwaukee, WI",Census Tract,55079010600,Other,8,2020-02-16,0,0.6
"Milwaukee, WI",Census Tract,55079010600,Other,9,2020-02-23,1,0
"Milwaukee, WI",Census Tract,55079010600,Other,10,2020-03-01,0,0.2
"Milwaukee, WI",Census Tract,55079010600,Other,11,2020-03-08,0,0.6
"Milwaukee, WI",Census Tract,55079010600,Other,12,2020-03-15,0,0.6
"Milwaukee, WI",Census Tract,55079010600,Other,13,2020-03-22,0,0.2
"Milwaukee, WI",Census Tract,55079010600,Other,14,2020-03-29,0,0.8
"Milwaukee, WI",Census Tract,55079010600,Other,15,2020-04-05,0,0
"Milwaukee, WI",Census Tract,55079010600,Other,16,2020-04-12,0,0.2
"Milwaukee, WI",Census Tract,55079010600,Other,17,2020-04-19,0,0.8
"Milwaukee, WI",Census Tract,55079010600,Other,18,2020-04-26,0,0.4
"Milwaukee, WI",Census Tract,55079010600,Other,19,2020-05-03,0,0
"Milwaukee, WI",Census Tract,55079010600,Other,20,2020-05-10,0,0.2
"Milwaukee, WI",Census Tract,55079010600,Other,21,2020-05-17,0,0.6
"Milwaukee, WI",Census Tract,55079010600,Other,22,2020-05-24,0,0.6
"Milwaukee, WI",Census Tract,55079010600,Other,23,2020-05-31,0,0
"Milwaukee, WI",Census Tract,55079010700,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079010700,White,2,2020-01-05,0,0.4
"Milwaukee, WI",Census Tract,55079010700,White,3,2020-01-12,0,0.2
"Milwaukee, WI",Census Tract,55079010700,White,4,2020-01-19,0,0
"Milwaukee, WI",Census Tract,55079010700,White,5,2020-01-26,0,0.6
"Milwaukee, WI",Census Tract,55079010700,White,6,2020-02-02,1,0.2
"Milwaukee, WI",Census Tract,55079010700,White,7,2020-02-09,0,0
"Milwaukee, WI",Census Tract,55079010700,White,8,2020-02-16,0,0.4
"Milwaukee, WI",Census Tract,55079010700,White,9,2020-02-23,2,0.4
"Milwaukee, WI",Census Tract,55079010700,White,10,2020-03-01,0,0
"Milwaukee, WI",Census Tract,55079010700,White,11,2020-03-08,0,0.8
"Milwaukee, WI",Census Tract,55079010700,White,12,2020-03-15,1,0.4
"Milwaukee, WI",Census Tract,55079010700,White,13,2020-03-22,0,0.2
"Milwaukee, WI",Census Tract,55079010700,White,14,2020-03-29,0,0
"Milwaukee, WI",Census Tract,55079010700,White,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079010700,White,16,2020-04-12,0,0.4
"Milwaukee, WI",Census Tract,55079010700,White,17,2020-04-19,0,0.2
"Milwaukee, WI",Census Tract,55079010700,White,18,2020-04-26,0,0.6
"Milwaukee, WI",Census Tract,55079010700,White,19,2020-05-03,0,0.8
"Milwaukee, WI",Census Tract,55079010700,White,20,2020-05-10,0,0.2
"Milwaukee, WI",Census Tract,55079010700,White,21,2020-05-17,0,0.6
"Milwaukee, WI",Census Tract,55079010700,White,22,2020-05-24,0,0
"Milwaukee, WI",Census Tract,55079010700,White,23,2020-05-31,0,0.6
"Milwaukee, WI",Census Tract,55079010800,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079010800,White,2,2020-01-05,0,0.2
"Milwaukee, WI",Census Tract,55079010800,White,3,2020-01-12,0,0.6
"Milwaukee, WI",Census Tract,55079010800,White,4,2020-01-19,0,0.2
"Milwaukee, WI",Census Tract,55079010800,White,5,2020-01-26,0,0
"Milwaukee, WI",Census Tract,55079010800,White,6,2020-02-02,0,0.2
"Milwaukee, WI",Census Tract,55079010800,White,7,2020-02-09,0,0.4
"Milwaukee, WI",Census Tract,55079010800,White,8,2020-02-16,2,0.2
"Milwaukee, WI",Census Tract,55079010800,White,9,2020-02-23,0,0.4
"Milwaukee, WI",Census Tract,55079010800,White,10,2020-03-01,0,0.4
"Milwaukee, WI",Census Tract,55079010800,White,11,2020-03-08,1,0.2
"Milwaukee, WI",Census Tract,55079010800,White,12,2020-03-15,0,0.4
"Milwaukee, WI",Census Tract,55079010800,White,13,2020-03-22,0,0
"Milwaukee, WI",Census Tract,55079010800,White,14,2020-03-29,0,0.4
"Milwaukee, WI",Census Tract,55079010800,White,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079010800,White,16,2020-04-12,0,0.4
"Milwaukee, WI",Census Tract,55079010800,White,17,2020-04-19,0,0
"Milwaukee, WI",Census Tract,55079010800,White,18,2020-04-26,0,0.4
"Milwaukee, WI",Census Tract,55079010800,White,19,2020-05-03,0,0
"Milwaukee, WI",Census Tract,55079010800,White,20,2020-05-10,0,0.8
"Milwaukee, WI",Census Tract,55079010800,White,21,2020-05-17,0,1.2
"Milwaukee, WI",Census Tract,55079010800,White,22,2020-05-24,0,0.4
"Milwaukee, WI",Census Tract,55079010800,White,23,2020-05-31,0,0.2
"Milwaukee, WI",Census Tract,55079011000,White,1,2019-12-29,1,0
"Milwaukee, WI",Census Tract,55079011000,White,2,2020-01-05,0,0.2
"Milwaukee, WI",Census Tract,55079011000,White,3,2020-01-12,0,0.8
"Milwaukee, WI",Census Tract,55079011000,White,4,2020-01-19,0,0.6
"Milwaukee, WI",Census Tract,55079011000,White,5,2020-01-26,2,0.8
"Milwaukee, WI",Census Tract,55079011000,White,6,2020-02-02,0,0.8
"Milwaukee, WI",Census Tract,55079011000,White,7,2020-02-09,2,0.2
"Milwaukee, WI",Census Tract,55079011000,White,8,2020-02-16,0,0.4
"Milwaukee, WI",Census Tract,55079011000,White,9,2020-02-23,2,1.4
"Milwaukee, WI",Census Tract,55079011000,White,10,2020-03-01,1,0.4
"Milwaukee, WI",Census Tract,55079011000,White,11,2020-03-08,0,0
"Milwaukee, WI",Census Tract,55079011000,White,12,2020-03-15,0,1.2
"Milwaukee, WI",Census Tract,55079011000,White,13,2020-03-22,0,1.6
"Milwaukee, WI",Census Tract,55079011000,White,14,2020-03-29,0,1.2
"Milwaukee, WI",Census Tract,55079011000,White,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079011000,White,16,2020-04-12,0,0
"Milwaukee, WI",Census Tract,55079011000,White,17,2020-04-19,0,0.2
"Milwaukee, WI",Census Tract,55079011000,White,18,2020-04-26,0,1.6
"Milwaukee, WI",Census Tract,55079011000,White,19,2020-05-03,0,1
"Milwaukee, WI",Census Tract,55079011000,White,20,2020-05-10,0,0.6
"Milwaukee, WI",Census Tract,55079011000,White,21,2020-05-17,0,0.8
"Milwaukee, WI",Census Tract,55079011000,White,22,2020-05-24,0,1.4
"Milwaukee, WI",Census Tract,55079011000,White,23,2020-05-31,0,1
"Milwaukee, WI",Census Tract,55079011100,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079011100,White,2,2020-01-05,0,1
"Milwaukee, WI",Census Tract,55079011100,White,3,2020-01-12,0,0.2
"Milwaukee, WI",Census Tract,55079011100,White,4,2020-01-19,0,0.2
"Milwaukee, WI",Census Tract,55079011100,White,5,2020-01-26,0,0.4
"Milwaukee, WI",Census Tract,55079011100,White,6,2020-02-02,1,0.6
"Milwaukee, WI",Census Tract,55079011100,White,7,2020-02-09,0,0.2
"Milwaukee, WI",Census Tract,55079011100,White,8,2020-02-16,1,0.2
"Milwaukee, WI",Census Tract,55079011100,White,9,2020-02-23,0,0.4
"Milwaukee, WI",Census Tract,55079011100,White,10,2020-03-01,0,0
"Milwaukee, WI",Census Tract,55079011100,White,11,2020-03-08,0,0.4
"Milwaukee, WI",Census Tract,55079011100,White,12,2020-03-15,0,0.6
"Milwaukee, WI",Census Tract,55079011100,White,13,2020-03-22,0,0.2
"Milwaukee, WI",Census Tract,55079011100,White,14,2020-03-29,0,0
"Milwaukee, WI",Census Tract,55079011100,White,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079011100,White,16,2020-04-12,0,0.2
"Milwaukee, WI",Census Tract,55079011100,White,17,2020-04-19,0,0.4
"Milwaukee, WI",Census Tract,55079011100,White,18,2020-04-26,0,0.4
"Milwaukee, WI",Census Tract,55079011100,White,19,2020-05-03,0,0.6
"Milwaukee, WI",Census Tract,55079011100,White,20,2020-05-10,0,0.4
"Milwaukee, WI",Census Tract,55079011100,White,21,2020-05-17,0,0.2
"Milwaukee, WI",Census Tract,55079011100,White,22,2020-05-24,1,0.2
"Milwaukee, WI",Census Tract,55079011100,White,23,2020-05-31,0,0.2
"Milwaukee, WI",Census Tract,55079011200,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079011200,White,2,2020-01-05,0,0
"Milwaukee, WI",Census Tract,55079011200,White,3,2020-01-12,0,0.2
"Milwaukee, WI",Census Tract,55079011200,White,4,2020-01-19,0,0.2
"Milwaukee, WI",Census Tract,55079011200,White,5,2020-01-26,0,0.8
"Milwaukee, WI",Census Tract,55079011200,White,6,2020-02-02,0,0.4
"Milwaukee, WI",Census Tract,55079011200,White,7,2020-02-09,0,0.4
"Milwaukee, WI",Census Tract,55079011200,White,8,2020-02-16,0,0.4
"Milwaukee, WI",Census Tract,55079011200,White,9,2020-02-23,1,0
"Milwaukee, WI",Census Tract,55079011200,White,10,2020-03-01,0,0.4
"Milwaukee, WI",Census Tract,55079011200,White,11,2020-03-08,0,0.2
"Milwaukee, WI",Census Tract,55079011200,White,12,2020-03-15,0,0.2
"Milwaukee, WI",Census Tract,55079011200,White,13,2020-03-22,0,0.6
"Milwaukee, WI",Census Tract,55079011200,White,14,2020-03-29,0,0.8
"Milwaukee, WI",Census Tract,55079011200,White,15,2020-04-05,0,0
"Milwaukee, WI",Census Tract,55079011200,White,16,2020-04-12,0,0.6
"Milwaukee, WI",Census Tract,55079011200,White,17,2020-04-19,0,0.4
"Milwaukee, WI",Census Tract,55079011200,White,18,2020-04-26,0,0.4
"Milwaukee, WI",Census Tract,55079011200,White,19,2020-05-03,0,0.4
"Milwaukee, WI",Census Tract,55079011200,White,20,2020-05-10,0,0.4
"Milwaukee, WI",Census Tract,55079011200,White,21,2020-05-17,0,0.4
"Milwaukee, WI",Census Tract,55079011200,White,22,2020-05-24,0,0.8
"Milwaukee, WI",Census Tract,55079011200,White,23,2020-05-31,1,0.2
"Milwaukee, WI",Census Tract,55079011300,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079011300,White,2,2020-01-05,0,0
"Milwaukee, WI",Census Tract,55079011300,White,3,2020-01-12,0,0
"Milwaukee, WI",Census Tract,55079011300,White,4,2020-01-19,0,0
"Milwaukee, WI",Census Tract,55079011300,White,5,2020-01-26,1,0
"Milwaukee, WI",Census Tract,55079011300,White,6,2020-02-02,0,0
"Milwaukee, WI",Census Tract,55079011300,White,7,2020-02-09,0,0
"Milwaukee, WI",Census Tract,55079011300,White,8,2020-02-16,0,0.2
"Milwaukee, WI",Census Tract,55079011300,White,9,2020-02-23,0,0.2
"Milwaukee, WI",Census Tract,55079011300,White,10,2020-03-01,0,0
"Milwaukee, WI",Census Tract,55079011300,White,11,2020-03-08,1,0
