type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,29095012300,White,02/2022,1,1.25,2024-06-08
Census Tract,29095012300,White,03/2022,1,1.75,2024-06-08
Census Tract,29095012300,White,04/2022,2,1,2024-06-08
Census Tract,29095012300,White,05/2022,1,0.25,2024-06-08
Census Tract,29095012300,White,06/2022,1,1,2024-06-08
Census Tract,29095012300,White,07/2022,1,2,2024-06-08
Census Tract,29095012300,White,08/2022,0,2.5,2024-06-08
Census Tract,29095012300,White,09/2022,2,0.75,2024-06-08
Census Tract,29095012300,White,10/2022,1,1.5,2024-06-08
Census Tract,29095012300,White,11/2022,0,2.25,2024-06-08
Census Tract,29095012300,White,12/2022,1,0.75,2024-06-08
Census Tract,29095012300,White,01/2023,0,1,2024-06-08
Census Tract,29095012300,White,02/2023,1,1.25,2024-06-08
Census Tract,29095012300,White,03/2023,3,1.75,2024-06-08
Census Tract,29095012300,White,04/2023,0,1,2024-06-08
Census Tract,29095012300,White,05/2023,1,0.25,2024-06-08
Census Tract,29095012300,White,06/2023,4,1,2024-06-08
Census Tract,29095012300,White,07/2023,1,2,2024-06-08
Census Tract,29095012300,White,08/2023,1,2.5,2024-06-08
Census Tract,29095012300,White,09/2023,0,0.75,2024-06-08
Census Tract,29095012300,White,10/2023,2,1.5,2024-06-08
Census Tract,29095012300,White,11/2023,0,2.25,2024-06-08
Census Tract,29095012300,White,12/2023,0,0.75,2024-06-08
Census Tract,29095012300,White,01/2024,1,1,2024-06-08
Census Tract,29095012300,White,02/2024,0,1.5,2024-06-08
Census Tract,29095012300,White,03/2024,1,1.75,2024-06-08
Census Tract,29095012300,White,04/2024,1,1,2024-06-08
Census Tract,29095012300,White,05/2024,0,0.25,2024-06-08
Census Tract,29095012300,White,06/2024,0,0.25,2024-06-08
Census Tract,29095012400,White,01/2020,3,3.5,2024-06-08
Census Tract,29095012400,White,02/2020,2,4,2024-06-08
Census Tract,29095012400,White,03/2020,6,3.75,2024-06-08
Census Tract,29095012400,White,04/2020,1,5,2024-06-08
Census Tract,29095012400,White,05/2020,1,7,2024-06-08
Census Tract,29095012400,White,06/2020,3,4.5,2024-06-08
Census Tract,29095012400,White,07/2020,4,8.25,2024-06-08
Census Tract,29095012400,White,08/2020,0,6.25,2024-06-08
Census Tract,29095012400,White,09/2020,5,3.25,2024-06-08
Census Tract,29095012400,White,10/2020,9,5.25,2024-06-08
Census Tract,29095012400,White,11/2020,1,4,2024-06-08
Census Tract,29095012400,White,12/2020,6,3.75,2024-06-08
Census Tract,29095012400,White,01/2021,4,3.5,2024-06-08
Census Tract,29095012400,White,02/2021,5,3.75,2024-06-08
Census Tract,29095012400,White,03/2021,5,3.75,2024-06-08
Census Tract,29095012400,White,04/2021,3,5,2024-06-08
Census Tract,29095012400,White,05/2021,1,7,2024-06-08
Census Tract,29095012400,White,06/2021,5,4.5,2024-06-08
Census Tract,29095012400,White,07/2021,8,8.25,2024-06-08
Census Tract,29095012400,White,08/2021,8,6.25,2024-06-08
Census Tract,29095012400,White,09/2021,2,3.25,2024-06-08
Census Tract,29095012400,White,10/2021,6,5.25,2024-06-08
Census Tract,29095012400,White,11/2021,7,4,2024-06-08
Census Tract,29095012400,White,12/2021,6,3.75,2024-06-08
Census Tract,29095012400,White,01/2022,8,3.5,2024-06-08
Census Tract,29095012400,White,02/2022,3,3.75,2024-06-08
Census Tract,29095012400,White,03/2022,7,3.75,2024-06-08
Census Tract,29095012400,White,04/2022,5,5,2024-06-08
Census Tract,29095012400,White,05/2022,3,7,2024-06-08
Census Tract,29095012400,White,06/2022,5,4.5,2024-06-08
Census Tract,29095012400,White,07/2022,3,8.25,2024-06-08
Census Tract,29095012400,White,08/2022,6,6.25,2024-06-08
Census Tract,29095012400,White,09/2022,5,3.25,2024-06-08
Census Tract,29095012400,White,10/2022,10,5.25,2024-06-08
Census Tract,29095012400,White,11/2022,0,4,2024-06-08
Census Tract,29095012400,White,12/2022,4,3.75,2024-06-08
Census Tract,29095012400,White,01/2023,9,3.5,2024-06-08
Census Tract,29095012400,White,02/2023,7,3.75,2024-06-08
Census Tract,29095012400,White,03/2023,13,3.75,2024-06-08
Census Tract,29095012400,White,04/2023,6,5,2024-06-08
Census Tract,29095012400,White,05/2023,10,7,2024-06-08
Census Tract,29095012400,White,06/2023,5,4.5,2024-06-08
Census Tract,29095012400,White,07/2023,4,8.25,2024-06-08
Census Tract,29095012400,White,08/2023,2,6.25,2024-06-08
Census Tract,29095012400,White,09/2023,1,3.25,2024-06-08
Census Tract,29095012400,White,10/2023,5,5.25,2024-06-08
Census Tract,29095012400,White,11/2023,6,4,2024-06-08
Census Tract,29095012400,White,12/2023,4,3.75,2024-06-08
Census Tract,29095012400,White,01/2024,2,3.5,2024-06-08
Census Tract,29095012400,White,02/2024,5,4,2024-06-08
Census Tract,29095012400,White,03/2024,1,3.75,2024-06-08
Census Tract,29095012400,White,04/2024,3,5,2024-06-08
Census Tract,29095012400,White,05/2024,6,7,2024-06-08
Census Tract,29095012400,White,06/2024,0,2.25,2024-06-08
Census Tract,29095012501,White,01/2020,3,4.5,2024-06-08
Census Tract,29095012501,White,02/2020,4,2.75,2024-06-08
Census Tract,29095012501,White,03/2020,1,4.25,2024-06-08
Census Tract,29095012501,White,04/2020,0,3,2024-06-08
Census Tract,29095012501,White,05/2020,2,5.25,2024-06-08
Census Tract,29095012501,White,06/2020,0,2.75,2024-06-08
Census Tract,29095012501,White,07/2020,1,4.75,2024-06-08
Census Tract,29095012501,White,08/2020,0,3.75,2024-06-08
Census Tract,29095012501,White,09/2020,1,3.5,2024-06-08
Census Tract,29095012501,White,10/2020,1,3,2024-06-08
Census Tract,29095012501,White,11/2020,0,5,2024-06-08
Census Tract,29095012501,White,12/2020,0,3.75,2024-06-08
Census Tract,29095012501,White,01/2021,2,4.5,2024-06-08
Census Tract,29095012501,White,02/2021,3,2.5,2024-06-08
Census Tract,29095012501,White,03/2021,3,4.25,2024-06-08
Census Tract,29095012501,White,04/2021,1,3,2024-06-08
Census Tract,29095012501,White,05/2021,5,5.25,2024-06-08
Census Tract,29095012501,White,06/2021,3,2.75,2024-06-08
Census Tract,29095012501,White,07/2021,0,4.75,2024-06-08
Census Tract,29095012501,White,08/2021,0,3.75,2024-06-08
Census Tract,29095012501,White,09/2021,2,3.5,2024-06-08
Census Tract,29095012501,White,10/2021,2,3,2024-06-08
Census Tract,29095012501,White,11/2021,2,5,2024-06-08
Census Tract,29095012501,White,12/2021,0,3.75,2024-06-08
Census Tract,29095012501,White,01/2022,2,4.5,2024-06-08
Census Tract,29095012501,White,02/2022,2,2.5,2024-06-08
Census Tract,29095012501,White,03/2022,2,4.25,2024-06-08
Census Tract,29095012501,White,04/2022,5,3,2024-06-08
Census Tract,29095012501,White,05/2022,1,5.25,2024-06-08
Census Tract,29095012501,White,06/2022,1,2.75,2024-06-08
Census Tract,29095012501,White,07/2022,1,4.75,2024-06-08
Census Tract,29095012501,White,08/2022,3,3.75,2024-06-08
Census Tract,29095012501,White,09/2022,3,3.5,2024-06-08
Census Tract,29095012501,White,10/2022,7,3,2024-06-08
Census Tract,29095012501,White,11/2022,3,5,2024-06-08
Census Tract,29095012501,White,12/2022,2,3.75,2024-06-08
Census Tract,29095012501,White,01/2023,3,4.5,2024-06-08
Census Tract,29095012501,White,02/2023,2,2.5,2024-06-08
Census Tract,29095012501,White,03/2023,2,4.25,2024-06-08
Census Tract,29095012501,White,04/2023,3,3,2024-06-08
Census Tract,29095012501,White,05/2023,3,5.25,2024-06-08
Census Tract,29095012501,White,06/2023,1,2.75,2024-06-08
Census Tract,29095012501,White,07/2023,1,4.75,2024-06-08
Census Tract,29095012501,White,08/2023,2,3.75,2024-06-08
Census Tract,29095012501,White,09/2023,1,3.5,2024-06-08
Census Tract,29095012501,White,10/2023,5,3,2024-06-08
Census Tract,29095012501,White,11/2023,5,5,2024-06-08
Census Tract,29095012501,White,12/2023,0,3.75,2024-06-08
Census Tract,29095012501,White,01/2024,1,4.5,2024-06-08
Census Tract,29095012501,White,02/2024,3,2.75,2024-06-08
Census Tract,29095012501,White,03/2024,4,4.25,2024-06-08
Census Tract,29095012501,White,04/2024,4,3,2024-06-08
Census Tract,29095012501,White,05/2024,3,5.25,2024-06-08
Census Tract,29095012501,White,06/2024,0,0.5,2024-06-08
Census Tract,29095012502,White,01/2020,2,2,2024-06-08
Census Tract,29095012502,White,02/2020,0,0.75,2024-06-08
Census Tract,29095012502,White,03/2020,1,2.5,2024-06-08
Census Tract,29095012502,White,04/2020,0,1.75,2024-06-08
Census Tract,29095012502,White,05/2020,0,3,2024-06-08
Census Tract,29095012502,White,06/2020,3,1.75,2024-06-08
Census Tract,29095012502,White,07/2020,0,3.25,2024-06-08
Census Tract,29095012502,White,08/2020,1,1.75,2024-06-08
Census Tract,29095012502,White,09/2020,0,3,2024-06-08
Census Tract,29095012502,White,10/2020,0,1,2024-06-08
Census Tract,29095012502,White,11/2020,2,2,2024-06-08
Census Tract,29095012502,White,12/2020,0,2,2024-06-08
Census Tract,29095012502,White,01/2021,0,2,2024-06-08
Census Tract,29095012502,White,02/2021,1,0.75,2024-06-08
Census Tract,29095012502,White,03/2021,4,2.5,2024-06-08
Census Tract,29095012502,White,04/2021,0,1.75,2024-06-08
Census Tract,29095012502,White,05/2021,0,3,2024-06-08
Census Tract,29095012502,White,06/2021,0,1.75,2024-06-08
Census Tract,29095012502,White,07/2021,3,3.25,2024-06-08
Census Tract,29095012502,White,08/2021,3,1.75,2024-06-08
Census Tract,29095012502,White,09/2021,1,3,2024-06-08
Census Tract,29095012502,White,10/2021,4,1,2024-06-08
Census Tract,29095012502,White,11/2021,2,2,2024-06-08
Census Tract,29095012502,White,12/2021,1,2,2024-06-08
Census Tract,29095012502,White,01/2022,3,2,2024-06-08
Census Tract,29095012502,White,02/2022,2,0.75,2024-06-08
Census Tract,29095012502,White,03/2022,4,2.5,2024-06-08
Census Tract,29095012502,White,04/2022,3,1.75,2024-06-08
Census Tract,29095012502,White,05/2022,7,3,2024-06-08
Census Tract,29095012502,White,06/2022,2,1.75,2024-06-08
Census Tract,29095012502,White,07/2022,3,3.25,2024-06-08
Census Tract,29095012502,White,08/2022,6,1.75,2024-06-08
Census Tract,29095012502,White,09/2022,9,3,2024-06-08
Census Tract,29095012502,White,10/2022,6,1,2024-06-08
Census Tract,29095012502,White,11/2022,6,2,2024-06-08
Census Tract,29095012502,White,12/2022,2,2,2024-06-08
Census Tract,29095012502,White,01/2023,8,2,2024-06-08
Census Tract,29095012502,White,02/2023,4,0.75,2024-06-08
Census Tract,29095012502,White,03/2023,2,2.5,2024-06-08
Census Tract,29095012502,White,04/2023,3,1.75,2024-06-08
Census Tract,29095012502,White,05/2023,2,3,2024-06-08
Census Tract,29095012502,White,06/2023,3,1.75,2024-06-08
Census Tract,29095012502,White,07/2023,7,3.25,2024-06-08
Census Tract,29095012502,White,08/2023,2,1.75,2024-06-08
Census Tract,29095012502,White,09/2023,1,3,2024-06-08
Census Tract,29095012502,White,10/2023,5,1,2024-06-08
Census Tract,29095012502,White,11/2023,3,2,2024-06-08
Census Tract,29095012502,White,12/2023,4,2,2024-06-08
Census Tract,29095012502,White,01/2024,0,2,2024-06-08
Census Tract,29095012502,White,02/2024,5,0.75,2024-06-08
Census Tract,29095012502,White,03/2024,1,2.5,2024-06-08
Census Tract,29095012502,White,04/2024,1,1.75,2024-06-08
Census Tract,29095012502,White,05/2024,1,3,2024-06-08
Census Tract,29095012502,White,06/2024,0,0.5,2024-06-08
Census Tract,29095012600,White,01/2020,11,7,2024-06-08
Census Tract,29095012600,White,02/2020,10,5.5,2024-06-08
Census Tract,29095012600,White,03/2020,5,6.25,2024-06-08
Census Tract,29095012600,White,04/2020,0,8,2024-06-08
Census Tract,29095012600,White,05/2020,1,10,2024-06-08
Census Tract,29095012600,White,06/2020,1,8,2024-06-08
Census Tract,29095012600,White,07/2020,2,5.5,2024-06-08
Census Tract,29095012600,White,08/2020,8,7.5,2024-06-08
Census Tract,29095012600,White,09/2020,8,10.25,2024-06-08
Census Tract,29095012600,White,10/2020,1,12.5,2024-06-08
Census Tract,29095012600,White,11/2020,1,6.25,2024-06-08
Census Tract,29095012600,White,12/2020,8,5,2024-06-08
Census Tract,29095012600,White,01/2021,3,7,2024-06-08
Census Tract,29095012600,White,02/2021,2,5.5,2024-06-08
Census Tract,29095012600,White,03/2021,1,6.25,2024-06-08
Census Tract,29095012600,White,04/2021,7,8,2024-06-08
Census Tract,29095012600,White,05/2021,7,10,2024-06-08
Census Tract,29095012600,White,06/2021,3,8,2024-06-08
Census Tract,29095012600,White,07/2021,9,5.5,2024-06-08
Census Tract,29095012600,White,08/2021,3,7.5,2024-06-08
Census Tract,29095012600,White,09/2021,4,10.25,2024-06-08
Census Tract,29095012600,White,10/2021,9,12.5,2024-06-08
Census Tract,29095012600,White,11/2021,3,6.25,2024-06-08
Census Tract,29095012600,White,12/2021,5,5,2024-06-08
Census Tract,29095012600,White,01/2022,4,7,2024-06-08
Census Tract,29095012600,White,02/2022,3,5.5,2024-06-08
Census Tract,29095012600,White,03/2022,7,6.25,2024-06-08
Census Tract,29095012600,White,04/2022,2,8,2024-06-08
Census Tract,29095012600,White,05/2022,9,10,2024-06-08
Census Tract,29095012600,White,06/2022,3,8,2024-06-08
Census Tract,29095012600,White,07/2022,8,5.5,2024-06-08
Census Tract,29095012600,White,08/2022,11,7.5,2024-06-08
Census Tract,29095012600,White,09/2022,1,10.25,2024-06-08
Census Tract,29095012600,White,10/2022,4,12.5,2024-06-08
Census Tract,29095012600,White,11/2022,4,6.25,2024-06-08
Census Tract,29095012600,White,12/2022,6,5,2024-06-08
Census Tract,29095012600,White,01/2023,7,7,2024-06-08
Census Tract,29095012600,White,02/2023,6,5.5,2024-06-08
Census Tract,29095012600,White,03/2023,9,6.25,2024-06-08
Census Tract,29095012600,White,04/2023,11,8,2024-06-08
Census Tract,29095012600,White,05/2023,4,10,2024-06-08
Census Tract,29095012600,White,06/2023,8,8,2024-06-08
Census Tract,29095012600,White,07/2023,9,5.5,2024-06-08
Census Tract,29095012600,White,08/2023,7,7.5,2024-06-08
Census Tract,29095012600,White,09/2023,4,10.25,2024-06-08
Census Tract,29095012600,White,10/2023,10,12.5,2024-06-08
Census Tract,29095012600,White,11/2023,6,6.25,2024-06-08
Census Tract,29095012600,White,12/2023,7,5,2024-06-08
Census Tract,29095012600,White,01/2024,3,7,2024-06-08
Census Tract,29095012600,White,02/2024,16,5.5,2024-06-08
Census Tract,29095012600,White,03/2024,15,6.25,2024-06-08
Census Tract,29095012600,White,04/2024,12,8,2024-06-08
Census Tract,29095012600,White,05/2024,8,10,2024-06-08
Census Tract,29095012600,White,06/2024,0,2,2024-06-08
Census Tract,29095012701,White,01/2020,0,3.5,2024-06-08
Census Tract,29095012701,White,02/2020,0,2.25,2024-06-08
Census Tract,29095012701,White,03/2020,0,5,2024-06-08
Census Tract,29095012701,White,04/2020,0,3,2024-06-08
Census Tract,29095012701,White,05/2020,0,2.5,2024-06-08
Census Tract,29095012701,White,06/2020,0,5.25,2024-06-08
Census Tract,29095012701,White,07/2020,0,5.25,2024-06-08
Census Tract,29095012701,White,08/2020,0,4,2024-06-08
Census Tract,29095012701,White,09/2020,0,2.25,2024-06-08
Census Tract,29095012701,White,10/2020,0,5.25,2024-06-08
Census Tract,29095012701,White,11/2020,0,4.5,2024-06-08
Census Tract,29095012701,White,12/2020,0,4,2024-06-08
Census Tract,29095012701,White,01/2021,0,3.5,2024-06-08
Census Tract,29095012701,White,02/2021,0,2.25,2024-06-08
Census Tract,29095012701,White,03/2021,0,5,2024-06-08
Census Tract,29095012701,White,04/2021,0,3,2024-06-08
Census Tract,29095012701,White,05/2021,0,2.5,2024-06-08
Census Tract,29095012701,White,06/2021,0,5.25,2024-06-08
Census Tract,29095012701,White,07/2021,0,5.25,2024-06-08
Census Tract,29095012701,White,08/2021,0,4,2024-06-08
Census Tract,29095012701,White,09/2021,0,2.25,2024-06-08
Census Tract,29095012701,White,10/2021,0,5.25,2024-06-08
Census Tract,29095012701,White,11/2021,0,4.5,2024-06-08
Census Tract,29095012701,White,12/2021,0,4,2024-06-08
Census Tract,29095012701,White,01/2022,0,3.5,2024-06-08
Census Tract,29095012701,White,02/2022,0,2.25,2024-06-08
Census Tract,29095012701,White,03/2022,0,5,2024-06-08
Census Tract,29095012701,White,04/2022,0,3,2024-06-08
Census Tract,29095012701,White,05/2022,0,2.5,2024-06-08
Census Tract,29095012701,White,06/2022,0,5.25,2024-06-08
Census Tract,29095012701,White,07/2022,0,5.25,2024-06-08
Census Tract,29095012701,White,08/2022,0,4,2024-06-08
Census Tract,29095012701,White,09/2022,0,2.25,2024-06-08
Census Tract,29095012701,White,10/2022,0,5.25,2024-06-08
Census Tract,29095012701,White,11/2022,0,4.5,2024-06-08
Census Tract,29095012701,White,12/2022,0,4,2024-06-08
Census Tract,29095012701,White,01/2023,0,3.5,2024-06-08
Census Tract,29095012701,White,02/2023,0,2.25,2024-06-08
Census Tract,29095012701,White,03/2023,0,5,2024-06-08
Census Tract,29095012701,White,04/2023,0,3,2024-06-08
Census Tract,29095012701,White,05/2023,0,2.5,2024-06-08
Census Tract,29095012701,White,06/2023,0,5.25,2024-06-08
Census Tract,29095012701,White,07/2023,0,5.25,2024-06-08
Census Tract,29095012701,White,08/2023,0,4,2024-06-08
Census Tract,29095012701,White,09/2023,0,2.25,2024-06-08
Census Tract,29095012701,White,10/2023,0,5.25,2024-06-08
Census Tract,29095012701,White,11/2023,0,4.5,2024-06-08
Census Tract,29095012701,White,12/2023,0,4,2024-06-08
Census Tract,29095012701,White,01/2024,0,3.5,2024-06-08
Census Tract,29095012701,White,02/2024,0,2.25,2024-06-08
Census Tract,29095012701,White,03/2024,0,5,2024-06-08
Census Tract,29095012701,White,04/2024,0,3,2024-06-08
Census Tract,29095012701,White,05/2024,0,2.5,2024-06-08
Census Tract,29095012701,White,06/2024,0,2,2024-06-08
Census Tract,29095012702,,01/2020,1,,2024-06-08
Census Tract,29095012702,,02/2020,2,,2024-06-08
Census Tract,29095012702,,05/2020,1,,2024-06-08
Census Tract,29095012702,,06/2020,1,,2024-06-08
Census Tract,29095012702,,08/2020,1,,2024-06-08
Census Tract,29095012702,,09/2020,1,,2024-06-08
Census Tract,29095012702,,10/2020,1,,2024-06-08
Census Tract,29095012702,,03/2021,1,,2024-06-08
Census Tract,29095012702,,05/2021,1,,2024-06-08
Census Tract,29095012702,,08/2021,2,,2024-06-08
Census Tract,29095012702,,09/2021,2,,2024-06-08
Census Tract,29095012702,,10/2021,1,,2024-06-08
Census Tract,29095012702,,01/2022,3,,2024-06-08
Census Tract,29095012702,,02/2022,1,,2024-06-08
Census Tract,29095012702,,03/2022,1,,2024-06-08
Census Tract,29095012702,,07/2022,2,,2024-06-08
Census Tract,29095012702,,08/2022,3,,2024-06-08
Census Tract,29095012702,,10/2022,4,,2024-06-08
Census Tract,29095012702,,11/2022,1,,2024-06-08
Census Tract,29095012702,,12/2022,1,,2024-06-08
Census Tract,29095012702,,01/2023,1,,2024-06-08
Census Tract,29095012702,,02/2023,1,,2024-06-08
Census Tract,29095012702,,03/2023,5,,2024-06-08
Census Tract,29095012702,,04/2023,1,,2024-06-08
Census Tract,29095012702,,05/2023,1,,2024-06-08
Census Tract,29095012702,,06/2023,4,,2024-06-08
Census Tract,29095012702,,07/2023,1,,2024-06-08
Census Tract,29095012702,,08/2023,3,,2024-06-08
Census Tract,29095012702,,09/2023,1,,2024-06-08
Census Tract,29095012702,,10/2023,4,,2024-06-08
Census Tract,29095012702,,12/2023,1,,2024-06-08
Census Tract,29095012702,,01/2024,2,,2024-06-08
Census Tract,29095012702,,02/2024,1,,2024-06-08
Census Tract,29095012702,,03/2024,2,,2024-06-08
Census Tract,29095012702,,04/2024,2,,2024-06-08
Census Tract,29095012702,,05/2024,2,,2024-06-08
Census Tract,29095012703,,01/2020,2,,2024-06-08
Census Tract,29095012703,,02/2020,2,,2024-06-08
Census Tract,29095012703,,05/2020,1,,2024-06-08
Census Tract,29095012703,,07/2020,3,,2024-06-08
Census Tract,29095012703,,09/2020,3,,2024-06-08
Census Tract,29095012703,,10/2020,3,,2024-06-08
Census Tract,29095012703,,01/2021,2,,2024-06-08
Census Tract,29095012703,,03/2021,2,,2024-06-08
Census Tract,29095012703,,04/2021,4,,2024-06-08
Census Tract,29095012703,,05/2021,1,,2024-06-08
Census Tract,29095012703,,09/2021,4,,2024-06-08
Census Tract,29095012703,,10/2021,2,,2024-06-08
Census Tract,29095012703,,11/2021,4,,2024-06-08
Census Tract,29095012703,,12/2021,2,,2024-06-08
Census Tract,29095012703,,01/2022,3,,2024-06-08
Census Tract,29095012703,,02/2022,1,,2024-06-08
Census Tract,29095012703,,03/2022,1,,2024-06-08
Census Tract,29095012703,,04/2022,3,,2024-06-08
Census Tract,29095012703,,05/2022,3,,2024-06-08
Census Tract,29095012703,,08/2022,3,,2024-06-08
Census Tract,29095012703,,09/2022,1,,2024-06-08
Census Tract,29095012703,,10/2022,3,,2024-06-08
Census Tract,29095012703,,11/2022,4,,2024-06-08
Census Tract,29095012703,,12/2022,2,,2024-06-08
Census Tract,29095012703,,01/2023,3,,2024-06-08
Census Tract,29095012703,,02/2023,3,,2024-06-08
Census Tract,29095012703,,03/2023,2,,2024-06-08
Census Tract,29095012703,,04/2023,1,,2024-06-08
Census Tract,29095012703,,05/2023,1,,2024-06-08
Census Tract,29095012703,,07/2023,1,,2024-06-08
Census Tract,29095012703,,08/2023,2,,2024-06-08
Census Tract,29095012703,,09/2023,1,,2024-06-08
Census Tract,29095012703,,10/2023,6,,2024-06-08
Census Tract,29095012703,,02/2024,4,,2024-06-08
Census Tract,29095012703,,03/2024,3,,2024-06-08
Census Tract,29095012703,,04/2024,2,,2024-06-08
Census Tract,29095012703,,05/2024,1,,2024-06-08
Census Tract,29095012802,White,01/2020,5,3.5,2024-06-08
Census Tract,29095012802,White,02/2020,4,1.75,2024-06-08
Census Tract,29095012802,White,03/2020,3,3,2024-06-08
Census Tract,29095012802,White,04/2020,0,2.5,2024-06-08
Census Tract,29095012802,White,05/2020,0,3.25,2024-06-08
Census Tract,29095012802,White,06/2020,3,3.75,2024-06-08
Census Tract,29095012802,White,07/2020,3,3.75,2024-06-08
Census Tract,29095012802,White,08/2020,2,5.5,2024-06-08
Census Tract,29095012802,White,09/2020,1,5,2024-06-08
Census Tract,29095012802,White,10/2020,0,4,2024-06-08
Census Tract,29095012802,White,11/2020,0,4.25,2024-06-08
Census Tract,29095012802,White,12/2020,3,3,2024-06-08
Census Tract,29095012802,White,01/2021,2,3.5,2024-06-08
Census Tract,29095012802,White,02/2021,2,1.75,2024-06-08
Census Tract,29095012802,White,03/2021,2,3,2024-06-08
Census Tract,29095012802,White,04/2021,2,2.5,2024-06-08
Census Tract,29095012802,White,05/2021,2,3.25,2024-06-08
Census Tract,29095012802,White,06/2021,0,3.75,2024-06-08
Census Tract,29095012802,White,07/2021,1,3.75,2024-06-08
Census Tract,29095012802,White,08/2021,0,5.5,2024-06-08
Census Tract,29095012802,White,09/2021,0,5,2024-06-08
Census Tract,29095012802,White,10/2021,0,4,2024-06-08
Census Tract,29095012802,White,11/2021,2,4.25,2024-06-08
Census Tract,29095012802,White,12/2021,1,3,2024-06-08
Census Tract,29095012802,White,01/2022,4,3.5,2024-06-08
Census Tract,29095012802,White,02/2022,2,1.75,2024-06-08
Census Tract,29095012802,White,03/2022,1,3,2024-06-08
Census Tract,29095012802,White,04/2022,0,2.5,2024-06-08
Census Tract,29095012802,White,05/2022,2,3.25,2024-06-08
Census Tract,29095012802,White,06/2022,1,3.75,2024-06-08
Census Tract,29095012802,White,07/2022,0,3.75,2024-06-08
Census Tract,29095012802,White,08/2022,1,5.5,2024-06-08
Census Tract,29095012802,White,09/2022,0,5,2024-06-08
Census Tract,29095012802,White,10/2022,2,4,2024-06-08
Census Tract,29095012802,White,11/2022,3,4.25,2024-06-08
Census Tract,29095012802,White,12/2022,1,3,2024-06-08
Census Tract,29095012802,White,01/2023,6,3.5,2024-06-08
Census Tract,29095012802,White,02/2023,2,1.75,2024-06-08
Census Tract,29095012802,White,03/2023,2,3,2024-06-08
Census Tract,29095012802,White,04/2023,2,2.5,2024-06-08
Census Tract,29095012802,White,05/2023,1,3.25,2024-06-08
Census Tract,29095012802,White,06/2023,0,3.75,2024-06-08
Census Tract,29095012802,White,07/2023,2,3.75,2024-06-08
Census Tract,29095012802,White,08/2023,2,5.5,2024-06-08
Census Tract,29095012802,White,09/2023,1,5,2024-06-08
Census Tract,29095012802,White,10/2023,2,4,2024-06-08
Census Tract,29095012802,White,11/2023,3,4.25,2024-06-08
Census Tract,29095012802,White,12/2023,5,3,2024-06-08
Census Tract,29095012802,White,01/2024,2,3.5,2024-06-08
Census Tract,29095012802,White,02/2024,1,1.75,2024-06-08
Census Tract,29095012802,White,03/2024,0,3,2024-06-08
Census Tract,29095012802,White,04/2024,2,2.5,2024-06-08
Census Tract,29095012802,White,05/2024,1,3.25,2024-06-08
Census Tract,29095012802,White,06/2024,0,0.75,2024-06-08
Census Tract,29095012803,White,01/2020,1,1.75,2024-06-08
Census Tract,29095012803,White,02/2020,4,1.25,2024-06-08
Census Tract,29095012803,White,03/2020,4,1.75,2024-06-08
Census Tract,29095012803,White,04/2020,0,1,2024-06-08
Census Tract,29095012803,White,05/2020,0,2.5,2024-06-08
Census Tract,29095012803,White,06/2020,1,1,2024-06-08
Census Tract,29095012803,White,07/2020,1,1.75,2024-06-08
Census Tract,29095012803,White,08/2020,4,2,2024-06-08
Census Tract,29095012803,White,09/2020,0,2,2024-06-08
Census Tract,29095012803,White,10/2020,0,1,2024-06-08
Census Tract,29095012803,White,11/2020,0,1.5,2024-06-08
Census Tract,29095012803,White,12/2020,0,2.25,2024-06-08
Census Tract,29095012803,White,01/2021,0,1.75,2024-06-08
Census Tract,29095012803,White,02/2021,1,1.25,2024-06-08
Census Tract,29095012803,White,03/2021,0,1.75,2024-06-08
Census Tract,29095012803,White,04/2021,1,1,2024-06-08
Census Tract,29095012803,White,05/2021,1,2.5,2024-06-08
Census Tract,29095012803,White,06/2021,3,1,2024-06-08
Census Tract,29095012803,White,07/2021,2,1.75,2024-06-08
Census Tract,29095012803,White,08/2021,4,2,2024-06-08
Census Tract,29095012803,White,09/2021,1,2,2024-06-08
Census Tract,29095012803,White,10/2021,2,1,2024-06-08
Census Tract,29095012803,White,11/2021,1,1.5,2024-06-08
Census Tract,29095012803,White,12/2021,1,2.25,2024-06-08
Census Tract,29095012803,White,01/2022,1,1.75,2024-06-08
Census Tract,29095012803,White,02/2022,2,1.25,2024-06-08
Census Tract,29095012803,White,03/2022,4,1.75,2024-06-08
Census Tract,29095012803,White,04/2022,2,1,2024-06-08
Census Tract,29095012803,White,05/2022,2,2.5,2024-06-08
Census Tract,29095012803,White,06/2022,1,1,2024-06-08
Census Tract,29095012803,White,07/2022,0,1.75,2024-06-08
Census Tract,29095012803,White,08/2022,2,2,2024-06-08
Census Tract,29095012803,White,09/2022,2,2,2024-06-08
Census Tract,29095012803,White,10/2022,1,1,2024-06-08
Census Tract,29095012803,White,11/2022,0,1.5,2024-06-08
Census Tract,29095012803,White,12/2022,1,2.25,2024-06-08
Census Tract,29095012803,White,01/2023,4,1.75,2024-06-08
Census Tract,29095012803,White,02/2023,2,1.25,2024-06-08
Census Tract,29095012803,White,03/2023,1,1.75,2024-06-08
Census Tract,29095012803,White,04/2023,1,1,2024-06-08
Census Tract,29095012803,White,05/2023,1,2.5,2024-06-08
Census Tract,29095012803,White,06/2023,2,1,2024-06-08
Census Tract,29095012803,White,07/2023,0,1.75,2024-06-08
