type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,29095013407,White,03/2021,0,0,2022-02-26
Census Tract,29095013407,White,04/2021,0,0.25,2022-02-26
Census Tract,29095013407,White,05/2021,0,0,2022-02-26
Census Tract,29095013407,White,06/2021,0,0,2022-02-26
Census Tract,29095013407,White,07/2021,0,0,2022-02-26
Census Tract,29095013407,White,08/2021,0,0.5,2022-02-26
Census Tract,29095013407,White,09/2021,0,0.25,2022-02-26
Census Tract,29095013407,White,10/2021,0,0,2022-02-26
Census Tract,29095013407,White,11/2021,0,0.5,2022-02-26
Census Tract,29095013407,White,12/2021,0,0,2022-02-26
Census Tract,29095013407,White,01/2022,1,0.5,2022-02-26
Census Tract,29095013407,White,02/2022,0,0,2022-02-26
Census Tract,29095013408,White,01/2020,6,3.75,2022-02-26
Census Tract,29095013408,White,02/2020,7,4.5,2022-02-26
Census Tract,29095013408,White,03/2020,7,4.25,2022-02-26
Census Tract,29095013408,White,04/2020,0,3,2022-02-26
Census Tract,29095013408,White,05/2020,0,4,2022-02-26
Census Tract,29095013408,White,06/2020,0,4.75,2022-02-26
Census Tract,29095013408,White,07/2020,0,3.25,2022-02-26
Census Tract,29095013408,White,08/2020,2,6.75,2022-02-26
Census Tract,29095013408,White,09/2020,0,5.5,2022-02-26
Census Tract,29095013408,White,10/2020,7,4.75,2022-02-26
Census Tract,29095013408,White,11/2020,0,3.5,2022-02-26
Census Tract,29095013408,White,12/2020,1,3.75,2022-02-26
Census Tract,29095013408,White,01/2021,0,3.75,2022-02-26
Census Tract,29095013408,White,02/2021,3,4.5,2022-02-26
Census Tract,29095013408,White,03/2021,14,4.25,2022-02-26
Census Tract,29095013408,White,04/2021,4,3,2022-02-26
Census Tract,29095013408,White,05/2021,3,4,2022-02-26
Census Tract,29095013408,White,06/2021,32,4.75,2022-02-26
Census Tract,29095013408,White,07/2021,3,3.25,2022-02-26
Census Tract,29095013408,White,08/2021,8,6.75,2022-02-26
Census Tract,29095013408,White,09/2021,11,5.5,2022-02-26
Census Tract,29095013408,White,10/2021,4,4.75,2022-02-26
Census Tract,29095013408,White,11/2021,1,3.5,2022-02-26
Census Tract,29095013408,White,12/2021,8,3.75,2022-02-26
Census Tract,29095013408,White,01/2022,7,3.75,2022-02-26
Census Tract,29095013408,White,02/2022,1,4.5,2022-02-26
Census Tract,29095013410,White,01/2020,9,10.75,2022-02-26
Census Tract,29095013410,White,02/2020,8,3,2022-02-26
Census Tract,29095013410,White,03/2020,4,8,2022-02-26
Census Tract,29095013410,White,04/2020,0,6.5,2022-02-26
Census Tract,29095013410,White,05/2020,4,9,2022-02-26
Census Tract,29095013410,White,06/2020,0,8.75,2022-02-26
Census Tract,29095013410,White,07/2020,4,8.25,2022-02-26
Census Tract,29095013410,White,08/2020,2,6.25,2022-02-26
Census Tract,29095013410,White,09/2020,3,9.5,2022-02-26
Census Tract,29095013410,White,10/2020,2,11,2022-02-26
Census Tract,29095013410,White,11/2020,1,3,2022-02-26
Census Tract,29095013410,White,12/2020,1,5.25,2022-02-26
Census Tract,29095013410,White,01/2021,4,10.75,2022-02-26
Census Tract,29095013410,White,02/2021,1,3,2022-02-26
Census Tract,29095013410,White,03/2021,6,8,2022-02-26
Census Tract,29095013410,White,04/2021,4,6.5,2022-02-26
Census Tract,29095013410,White,05/2021,8,9,2022-02-26
Census Tract,29095013410,White,06/2021,2,8.75,2022-02-26
Census Tract,29095013410,White,07/2021,6,8.25,2022-02-26
Census Tract,29095013410,White,08/2021,2,6.25,2022-02-26
Census Tract,29095013410,White,09/2021,11,9.5,2022-02-26
Census Tract,29095013410,White,10/2021,7,11,2022-02-26
Census Tract,29095013410,White,11/2021,3,3,2022-02-26
Census Tract,29095013410,White,12/2021,8,5.25,2022-02-26
Census Tract,29095013410,White,01/2022,16,10.75,2022-02-26
Census Tract,29095013410,White,02/2022,3,2.75,2022-02-26
Census Tract,29095013416,Black,01/2020,1,1.25,2022-02-26
Census Tract,29095013416,Black,02/2020,3,1.75,2022-02-26
Census Tract,29095013416,Black,03/2020,0,1.5,2022-02-26
Census Tract,29095013416,Black,04/2020,1,1.5,2022-02-26
Census Tract,29095013416,Black,05/2020,0,0.75,2022-02-26
Census Tract,29095013416,Black,06/2020,0,0.75,2022-02-26
Census Tract,29095013416,Black,07/2020,1,1.75,2022-02-26
Census Tract,29095013416,Black,08/2020,0,2,2022-02-26
Census Tract,29095013416,Black,09/2020,1,1.5,2022-02-26
Census Tract,29095013416,Black,10/2020,1,1,2022-02-26
Census Tract,29095013416,Black,11/2020,0,1.25,2022-02-26
Census Tract,29095013416,Black,12/2020,0,0.75,2022-02-26
Census Tract,29095013416,Black,01/2021,1,1.25,2022-02-26
Census Tract,29095013416,Black,02/2021,0,1.75,2022-02-26
Census Tract,29095013416,Black,03/2021,0,1.5,2022-02-26
Census Tract,29095013416,Black,04/2021,0,1.5,2022-02-26
Census Tract,29095013416,Black,05/2021,1,0.75,2022-02-26
Census Tract,29095013416,Black,06/2021,1,0.75,2022-02-26
Census Tract,29095013416,Black,07/2021,0,1.75,2022-02-26
Census Tract,29095013416,Black,08/2021,0,2,2022-02-26
Census Tract,29095013416,Black,09/2021,0,1.5,2022-02-26
Census Tract,29095013416,Black,10/2021,1,1,2022-02-26
Census Tract,29095013416,Black,11/2021,1,1.25,2022-02-26
Census Tract,29095013416,Black,12/2021,0,0.75,2022-02-26
Census Tract,29095013416,Black,01/2022,0,1.25,2022-02-26
Census Tract,29095013416,Black,02/2022,0,1.75,2022-02-26
Census Tract,29095013502,White,01/2020,1,1.5,2022-02-26
Census Tract,29095013502,White,02/2020,3,1.25,2022-02-26
Census Tract,29095013502,White,03/2020,0,0.75,2022-02-26
Census Tract,29095013502,White,04/2020,0,0.5,2022-02-26
Census Tract,29095013502,White,05/2020,0,1,2022-02-26
Census Tract,29095013502,White,06/2020,0,0.75,2022-02-26
Census Tract,29095013502,White,07/2020,1,1.25,2022-02-26
Census Tract,29095013502,White,08/2020,0,1.75,2022-02-26
Census Tract,29095013502,White,09/2020,0,1.25,2022-02-26
Census Tract,29095013502,White,10/2020,0,0.5,2022-02-26
Census Tract,29095013502,White,11/2020,1,0.75,2022-02-26
Census Tract,29095013502,White,12/2020,1,1.5,2022-02-26
Census Tract,29095013502,White,01/2021,0,1.5,2022-02-26
Census Tract,29095013502,White,02/2021,0,1.25,2022-02-26
Census Tract,29095013502,White,03/2021,0,0.75,2022-02-26
Census Tract,29095013502,White,04/2021,1,0.5,2022-02-26
Census Tract,29095013502,White,05/2021,0,1,2022-02-26
Census Tract,29095013502,White,06/2021,1,0.75,2022-02-26
Census Tract,29095013502,White,07/2021,0,1.25,2022-02-26
Census Tract,29095013502,White,08/2021,0,1.75,2022-02-26
Census Tract,29095013502,White,09/2021,0,1.25,2022-02-26
Census Tract,29095013502,White,10/2021,0,0.5,2022-02-26
Census Tract,29095013502,White,11/2021,0,0.75,2022-02-26
Census Tract,29095013502,White,12/2021,0,1.5,2022-02-26
Census Tract,29095013502,White,01/2022,0,1.5,2022-02-26
Census Tract,29095013502,White,02/2022,0,1.25,2022-02-26
Census Tract,29095013504,White,01/2020,1,1,2022-02-26
Census Tract,29095013504,White,02/2020,2,0.5,2022-02-26
Census Tract,29095013504,White,03/2020,1,0.25,2022-02-26
Census Tract,29095013504,White,04/2020,0,0.75,2022-02-26
Census Tract,29095013504,White,05/2020,0,0.75,2022-02-26
Census Tract,29095013504,White,06/2020,0,1,2022-02-26
Census Tract,29095013504,White,07/2020,0,0.25,2022-02-26
Census Tract,29095013504,White,08/2020,0,0.25,2022-02-26
Census Tract,29095013504,White,09/2020,1,0.5,2022-02-26
Census Tract,29095013504,White,10/2020,0,1,2022-02-26
Census Tract,29095013504,White,11/2020,0,0.5,2022-02-26
Census Tract,29095013504,White,12/2020,1,0.75,2022-02-26
Census Tract,29095013504,White,01/2021,0,1,2022-02-26
Census Tract,29095013504,White,02/2021,0,0.5,2022-02-26
Census Tract,29095013504,White,03/2021,0,0.25,2022-02-26
Census Tract,29095013504,White,04/2021,0,0.75,2022-02-26
Census Tract,29095013504,White,05/2021,1,0.75,2022-02-26
Census Tract,29095013504,White,06/2021,0,1,2022-02-26
Census Tract,29095013504,White,07/2021,0,0.25,2022-02-26
Census Tract,29095013504,White,08/2021,0,0.25,2022-02-26
Census Tract,29095013504,White,09/2021,0,0.5,2022-02-26
Census Tract,29095013504,White,10/2021,0,1,2022-02-26
Census Tract,29095013504,White,11/2021,0,0.5,2022-02-26
Census Tract,29095013504,White,12/2021,0,0.75,2022-02-26
Census Tract,29095013504,White,01/2022,0,1,2022-02-26
Census Tract,29095013504,White,02/2022,0,0.25,2022-02-26
Census Tract,29095013606,White,01/2020,0,0.25,2022-02-26
Census Tract,29095013606,White,02/2020,0,0,2022-02-26
Census Tract,29095013606,White,03/2020,0,0,2022-02-26
Census Tract,29095013606,White,04/2020,0,0,2022-02-26
Census Tract,29095013606,White,05/2020,0,0,2022-02-26
Census Tract,29095013606,White,06/2020,0,0,2022-02-26
Census Tract,29095013606,White,07/2020,0,0,2022-02-26
Census Tract,29095013606,White,08/2020,0,0,2022-02-26
Census Tract,29095013606,White,09/2020,0,0,2022-02-26
Census Tract,29095013606,White,10/2020,0,0,2022-02-26
Census Tract,29095013606,White,11/2020,0,0.25,2022-02-26
Census Tract,29095013606,White,12/2020,0,0,2022-02-26
Census Tract,29095013606,White,01/2021,0,0.25,2022-02-26
Census Tract,29095013606,White,02/2021,0,0,2022-02-26
Census Tract,29095013606,White,03/2021,0,0,2022-02-26
Census Tract,29095013606,White,04/2021,0,0,2022-02-26
Census Tract,29095013606,White,05/2021,0,0,2022-02-26
Census Tract,29095013606,White,06/2021,0,0,2022-02-26
Census Tract,29095013606,White,07/2021,0,0,2022-02-26
Census Tract,29095013606,White,08/2021,0,0,2022-02-26
Census Tract,29095013606,White,09/2021,0,0,2022-02-26
Census Tract,29095013606,White,10/2021,0,0,2022-02-26
Census Tract,29095013606,White,11/2021,0,0.25,2022-02-26
Census Tract,29095013606,White,12/2021,0,0,2022-02-26
Census Tract,29095013606,White,01/2022,0,0.25,2022-02-26
Census Tract,29095013606,White,02/2022,0,0,2022-02-26
Census Tract,29095013608,White,01/2020,3,1.5,2022-02-26
Census Tract,29095013608,White,02/2020,0,0.25,2022-02-26
Census Tract,29095013608,White,03/2020,1,0.5,2022-02-26
Census Tract,29095013608,White,04/2020,0,0.75,2022-02-26
Census Tract,29095013608,White,05/2020,1,1.25,2022-02-26
Census Tract,29095013608,White,06/2020,0,1.75,2022-02-26
Census Tract,29095013608,White,07/2020,1,1.25,2022-02-26
Census Tract,29095013608,White,08/2020,0,2.25,2022-02-26
Census Tract,29095013608,White,09/2020,1,1,2022-02-26
Census Tract,29095013608,White,10/2020,2,1.25,2022-02-26
Census Tract,29095013608,White,11/2020,0,0.5,2022-02-26
Census Tract,29095013608,White,12/2020,0,0.5,2022-02-26
Census Tract,29095013608,White,01/2021,1,1.5,2022-02-26
Census Tract,29095013608,White,02/2021,1,0.25,2022-02-26
Census Tract,29095013608,White,03/2021,2,0.5,2022-02-26
Census Tract,29095013608,White,04/2021,0,0.75,2022-02-26
Census Tract,29095013608,White,05/2021,1,1.25,2022-02-26
Census Tract,29095013608,White,06/2021,4,1.75,2022-02-26
Census Tract,29095013608,White,07/2021,2,1.25,2022-02-26
Census Tract,29095013608,White,08/2021,2,2.25,2022-02-26
Census Tract,29095013608,White,09/2021,2,1,2022-02-26
Census Tract,29095013608,White,10/2021,5,1.25,2022-02-26
Census Tract,29095013608,White,11/2021,2,0.5,2022-02-26
Census Tract,29095013608,White,12/2021,3,0.5,2022-02-26
Census Tract,29095013608,White,01/2022,2,1.5,2022-02-26
Census Tract,29095013608,White,02/2022,0,0.25,2022-02-26
Census Tract,29095013612,White,01/2020,0,1.75,2022-02-26
Census Tract,29095013612,White,02/2020,0,0,2022-02-26
Census Tract,29095013612,White,03/2020,1,1,2022-02-26
Census Tract,29095013612,White,04/2020,1,0.25,2022-02-26
Census Tract,29095013612,White,05/2020,0,0.75,2022-02-26
Census Tract,29095013612,White,06/2020,0,0.5,2022-02-26
Census Tract,29095013612,White,07/2020,1,0.75,2022-02-26
Census Tract,29095013612,White,08/2020,0,0.5,2022-02-26
Census Tract,29095013612,White,09/2020,1,0.75,2022-02-26
Census Tract,29095013612,White,10/2020,1,0.75,2022-02-26
Census Tract,29095013612,White,11/2020,0,0.5,2022-02-26
Census Tract,29095013612,White,12/2020,0,0.5,2022-02-26
Census Tract,29095013612,White,01/2021,0,1.75,2022-02-26
Census Tract,29095013612,White,02/2021,1,0,2022-02-26
Census Tract,29095013612,White,03/2021,0,1,2022-02-26
Census Tract,29095013612,White,04/2021,0,0.25,2022-02-26
Census Tract,29095013612,White,05/2021,1,0.75,2022-02-26
Census Tract,29095013612,White,06/2021,1,0.5,2022-02-26
Census Tract,29095013612,White,07/2021,1,0.75,2022-02-26
Census Tract,29095013612,White,08/2021,3,0.5,2022-02-26
Census Tract,29095013612,White,09/2021,1,0.75,2022-02-26
Census Tract,29095013612,White,10/2021,0,0.75,2022-02-26
Census Tract,29095013612,White,11/2021,2,0.5,2022-02-26
Census Tract,29095013612,White,12/2021,0,0.5,2022-02-26
Census Tract,29095013612,White,01/2022,3,1.75,2022-02-26
Census Tract,29095013612,White,02/2022,0,0,2022-02-26
Census Tract,29095013703,White,01/2020,3,5,2022-02-26
Census Tract,29095013703,White,02/2020,1,6.25,2022-02-26
Census Tract,29095013703,White,03/2020,2,4.25,2022-02-26
Census Tract,29095013703,White,04/2020,1,6.75,2022-02-26
Census Tract,29095013703,White,05/2020,4,7.25,2022-02-26
Census Tract,29095013703,White,06/2020,1,4.5,2022-02-26
Census Tract,29095013703,White,07/2020,3,4.75,2022-02-26
Census Tract,29095013703,White,08/2020,5,5,2022-02-26
Census Tract,29095013703,White,09/2020,0,6,2022-02-26
Census Tract,29095013703,White,10/2020,4,4.75,2022-02-26
Census Tract,29095013703,White,11/2020,0,4.75,2022-02-26
Census Tract,29095013703,White,12/2020,1,4.5,2022-02-26
Census Tract,29095013703,White,01/2021,3,5,2022-02-26
Census Tract,29095013703,White,02/2021,0,6.25,2022-02-26
Census Tract,29095013703,White,03/2021,2,4.25,2022-02-26
Census Tract,29095013703,White,04/2021,0,6.75,2022-02-26
Census Tract,29095013703,White,05/2021,1,7.25,2022-02-26
Census Tract,29095013703,White,06/2021,1,4.5,2022-02-26
Census Tract,29095013703,White,07/2021,2,4.75,2022-02-26
Census Tract,29095013703,White,08/2021,1,5,2022-02-26
Census Tract,29095013703,White,09/2021,3,6,2022-02-26
Census Tract,29095013703,White,10/2021,3,4.75,2022-02-26
Census Tract,29095013703,White,11/2021,3,4.75,2022-02-26
Census Tract,29095013703,White,12/2021,1,4.5,2022-02-26
Census Tract,29095013703,White,01/2022,3,5,2022-02-26
Census Tract,29095013703,White,02/2022,2,5.75,2022-02-26
Census Tract,29095013704,White,01/2020,4,2,2022-02-26
Census Tract,29095013704,White,02/2020,3,1.5,2022-02-26
Census Tract,29095013704,White,03/2020,1,1.25,2022-02-26
Census Tract,29095013704,White,04/2020,2,3.5,2022-02-26
Census Tract,29095013704,White,05/2020,0,2,2022-02-26
Census Tract,29095013704,White,06/2020,0,2,2022-02-26
Census Tract,29095013704,White,07/2020,0,2.25,2022-02-26
Census Tract,29095013704,White,08/2020,0,1.5,2022-02-26
Census Tract,29095013704,White,09/2020,1,1.75,2022-02-26
Census Tract,29095013704,White,10/2020,1,1.5,2022-02-26
Census Tract,29095013704,White,11/2020,0,1.25,2022-02-26
Census Tract,29095013704,White,12/2020,0,1.25,2022-02-26
Census Tract,29095013704,White,01/2021,0,2,2022-02-26
Census Tract,29095013704,White,02/2021,0,0.75,2022-02-26
Census Tract,29095013704,White,03/2021,1,1.25,2022-02-26
Census Tract,29095013704,White,04/2021,1,3.5,2022-02-26
Census Tract,29095013704,White,05/2021,0,2,2022-02-26
Census Tract,29095013704,White,06/2021,1,2,2022-02-26
Census Tract,29095013704,White,07/2021,0,2.25,2022-02-26
Census Tract,29095013704,White,08/2021,1,1.5,2022-02-26
Census Tract,29095013704,White,09/2021,0,1.75,2022-02-26
Census Tract,29095013704,White,10/2021,1,1.5,2022-02-26
Census Tract,29095013704,White,11/2021,1,1.25,2022-02-26
Census Tract,29095013704,White,12/2021,2,1.25,2022-02-26
Census Tract,29095013704,White,01/2022,3,2,2022-02-26
Census Tract,29095013704,White,02/2022,0,0.75,2022-02-26
Census Tract,29095013801,White,01/2020,3,3.75,2022-02-26
Census Tract,29095013801,White,02/2020,9,5,2022-02-26
Census Tract,29095013801,White,03/2020,1,5,2022-02-26
Census Tract,29095013801,White,04/2020,1,2.75,2022-02-26
Census Tract,29095013801,White,05/2020,2,4.75,2022-02-26
Census Tract,29095013801,White,06/2020,1,3.5,2022-02-26
Census Tract,29095013801,White,07/2020,0,6.25,2022-02-26
Census Tract,29095013801,White,08/2020,2,4.75,2022-02-26
Census Tract,29095013801,White,09/2020,0,5,2022-02-26
Census Tract,29095013801,White,10/2020,2,4.5,2022-02-26
Census Tract,29095013801,White,11/2020,2,4.25,2022-02-26
Census Tract,29095013801,White,12/2020,0,3,2022-02-26
Census Tract,29095013801,White,01/2021,1,3.75,2022-02-26
Census Tract,29095013801,White,02/2021,0,5,2022-02-26
Census Tract,29095013801,White,03/2021,0,5,2022-02-26
Census Tract,29095013801,White,04/2021,0,2.75,2022-02-26
Census Tract,29095013801,White,05/2021,1,4.75,2022-02-26
Census Tract,29095013801,White,06/2021,0,3.5,2022-02-26
Census Tract,29095013801,White,07/2021,1,6.25,2022-02-26
Census Tract,29095013801,White,08/2021,1,4.75,2022-02-26
Census Tract,29095013801,White,09/2021,1,5,2022-02-26
Census Tract,29095013801,White,10/2021,1,4.5,2022-02-26
Census Tract,29095013801,White,11/2021,0,4.25,2022-02-26
Census Tract,29095013801,White,12/2021,0,3,2022-02-26
Census Tract,29095013801,White,01/2022,0,3.75,2022-02-26
Census Tract,29095013801,White,02/2022,0,4.5,2022-02-26
Census Tract,29095013802,White,01/2020,1,3.5,2022-02-26
Census Tract,29095013802,White,02/2020,1,1.5,2022-02-26
Census Tract,29095013802,White,03/2020,0,1.75,2022-02-26
Census Tract,29095013802,White,04/2020,0,2,2022-02-26
Census Tract,29095013802,White,05/2020,0,2.75,2022-02-26
Census Tract,29095013802,White,06/2020,0,2.25,2022-02-26
Census Tract,29095013802,White,07/2020,0,3,2022-02-26
Census Tract,29095013802,White,08/2020,0,3.5,2022-02-26
Census Tract,29095013802,White,09/2020,0,2.25,2022-02-26
Census Tract,29095013802,White,10/2020,0,2.5,2022-02-26
Census Tract,29095013802,White,11/2020,1,2,2022-02-26
Census Tract,29095013802,White,12/2020,2,1.25,2022-02-26
Census Tract,29095013802,White,01/2021,0,3.5,2022-02-26
Census Tract,29095013802,White,02/2021,0,1.5,2022-02-26
Census Tract,29095013802,White,03/2021,0,1.75,2022-02-26
Census Tract,29095013802,White,04/2021,0,2,2022-02-26
Census Tract,29095013802,White,05/2021,1,2.75,2022-02-26
Census Tract,29095013802,White,06/2021,0,2.25,2022-02-26
Census Tract,29095013802,White,07/2021,3,3,2022-02-26
Census Tract,29095013802,White,08/2021,0,3.5,2022-02-26
Census Tract,29095013802,White,09/2021,2,2.25,2022-02-26
Census Tract,29095013802,White,10/2021,1,2.5,2022-02-26
Census Tract,29095013802,White,11/2021,0,2,2022-02-26
Census Tract,29095013802,White,12/2021,0,1.25,2022-02-26
Census Tract,29095013802,White,01/2022,0,3.5,2022-02-26
Census Tract,29095013802,White,02/2022,2,1.5,2022-02-26
Census Tract,29095013901,White,01/2020,0,0.75,2022-02-26
Census Tract,29095013901,White,02/2020,0,0.5,2022-02-26
Census Tract,29095013901,White,03/2020,0,0,2022-02-26
Census Tract,29095013901,White,04/2020,0,0.5,2022-02-26
Census Tract,29095013901,White,05/2020,1,1.25,2022-02-26
Census Tract,29095013901,White,06/2020,1,0,2022-02-26
Census Tract,29095013901,White,07/2020,0,0,2022-02-26
Census Tract,29095013901,White,08/2020,1,1.25,2022-02-26
Census Tract,29095013901,White,09/2020,0,1.5,2022-02-26
Census Tract,29095013901,White,10/2020,0,0.75,2022-02-26
Census Tract,29095013901,White,11/2020,0,1.25,2022-02-26
Census Tract,29095013901,White,12/2020,0,0.25,2022-02-26
Census Tract,29095013901,White,01/2021,0,0.75,2022-02-26
Census Tract,29095013901,White,02/2021,0,0.5,2022-02-26
Census Tract,29095013901,White,03/2021,0,0,2022-02-26
Census Tract,29095013901,White,04/2021,0,0.5,2022-02-26
Census Tract,29095013901,White,05/2021,0,1.25,2022-02-26
Census Tract,29095013901,White,06/2021,0,0,2022-02-26
Census Tract,29095013901,White,07/2021,0,0,2022-02-26
Census Tract,29095013901,White,08/2021,0,1.25,2022-02-26
Census Tract,29095013901,White,09/2021,1,1.5,2022-02-26
Census Tract,29095013901,White,10/2021,0,0.75,2022-02-26
Census Tract,29095013901,White,11/2021,0,1.25,2022-02-26
Census Tract,29095013901,White,12/2021,1,0.25,2022-02-26
Census Tract,29095013901,White,01/2022,0,0.75,2022-02-26
Census Tract,29095013901,White,02/2022,0,0.5,2022-02-26
Census Tract,29095013902,White,01/2020,0,0.25,2022-02-26
Census Tract,29095013902,White,02/2020,1,0.5,2022-02-26
Census Tract,29095013902,White,03/2020,0,0.5,2022-02-26
Census Tract,29095013902,White,04/2020,1,1.25,2022-02-26
Census Tract,29095013902,White,05/2020,1,1,2022-02-26
Census Tract,29095013902,White,06/2020,0,0.25,2022-02-26
Census Tract,29095013902,White,07/2020,1,0.5,2022-02-26
Census Tract,29095013902,White,08/2020,0,0,2022-02-26
Census Tract,29095013902,White,09/2020,0,0.25,2022-02-26
Census Tract,29095013902,White,10/2020,0,0.75,2022-02-26
Census Tract,29095013902,White,11/2020,0,0.25,2022-02-26
Census Tract,29095013902,White,12/2020,0,0,2022-02-26
Census Tract,29095013902,White,01/2021,0,0.25,2022-02-26
Census Tract,29095013902,White,02/2021,1,0.5,2022-02-26
Census Tract,29095013902,White,03/2021,0,0.5,2022-02-26
Census Tract,29095013902,White,04/2021,0,1.25,2022-02-26
Census Tract,29095013902,White,05/2021,0,1,2022-02-26
Census Tract,29095013902,White,06/2021,0,0.25,2022-02-26
Census Tract,29095013902,White,07/2021,0,0.5,2022-02-26
Census Tract,29095013902,White,08/2021,0,0,2022-02-26
Census Tract,29095013902,White,09/2021,1,0.25,2022-02-26
Census Tract,29095013902,White,10/2021,0,0.75,2022-02-26
Census Tract,29095013902,White,11/2021,0,0.25,2022-02-26
Census Tract,29095013902,White,12/2021,0,0,2022-02-26
Census Tract,29095013902,White,01/2022,0,0.25,2022-02-26
Census Tract,29095013902,White,02/2022,0,0.5,2022-02-26
Census Tract,29095013904,White,01/2020,1,1,2022-02-26
Census Tract,29095013904,White,02/2020,2,0.75,2022-02-26
Census Tract,29095013904,White,03/2020,3,1,2022-02-26
Census Tract,29095013904,White,04/2020,0,1.25,2022-02-26
Census Tract,29095013904,White,05/2020,0,1.75,2022-02-26
Census Tract,29095013904,White,06/2020,0,0.5,2022-02-26
Census Tract,29095013904,White,07/2020,0,1.25,2022-02-26
Census Tract,29095013904,White,08/2020,0,0.75,2022-02-26
Census Tract,29095013904,White,09/2020,0,1.5,2022-02-26
Census Tract,29095013904,White,10/2020,0,0.5,2022-02-26
Census Tract,29095013904,White,11/2020,0,1.75,2022-02-26
Census Tract,29095013904,White,12/2020,0,1,2022-02-26
Census Tract,29095013904,White,01/2021,0,1,2022-02-26
Census Tract,29095013904,White,02/2021,2,0.75,2022-02-26
Census Tract,29095013904,White,03/2021,0,1,2022-02-26
Census Tract,29095013904,White,04/2021,0,1.25,2022-02-26
Census Tract,29095013904,White,05/2021,0,1.75,2022-02-26
Census Tract,29095013904,White,06/2021,0,0.5,2022-02-26
Census Tract,29095013904,White,07/2021,0,1.25,2022-02-26
Census Tract,29095013904,White,08/2021,1,0.75,2022-02-26
Census Tract,29095013904,White,09/2021,1,1.5,2022-02-26
Census Tract,29095013904,White,10/2021,0,0.5,2022-02-26
Census Tract,29095013904,White,11/2021,0,1.75,2022-02-26
Census Tract,29095013904,White,12/2021,0,1,2022-02-26
Census Tract,29095013904,White,01/2022,1,1,2022-02-26
Census Tract,29095013904,White,02/2022,0,0.75,2022-02-26
Census Tract,29095013916,White,01/2020,0,1.5,2022-02-26
Census Tract,29095013916,White,02/2020,2,1.25,2022-02-26
Census Tract,29095013916,White,03/2020,0,1.25,2022-02-26
Census Tract,29095013916,White,04/2020,0,0.75,2022-02-26
Census Tract,29095013916,White,05/2020,0,0.5,2022-02-26
Census Tract,29095013916,White,06/2020,1,1.75,2022-02-26
Census Tract,29095013916,White,07/2020,0,0.5,2022-02-26
Census Tract,29095013916,White,08/2020,1,1.25,2022-02-26
Census Tract,29095013916,White,09/2020,0,1.75,2022-02-26
Census Tract,29095013916,White,10/2020,0,1,2022-02-26
Census Tract,29095013916,White,11/2020,1,1,2022-02-26
Census Tract,29095013916,White,12/2020,1,0.5,2022-02-26
Census Tract,29095013916,White,01/2021,0,1.5,2022-02-26
Census Tract,29095013916,White,02/2021,0,1.25,2022-02-26
Census Tract,29095013916,White,03/2021,2,1.25,2022-02-26
Census Tract,29095013916,White,04/2021,1,0.75,2022-02-26
Census Tract,29095013916,White,05/2021,0,0.5,2022-02-26
Census Tract,29095013916,White,06/2021,0,1.75,2022-02-26
Census Tract,29095013916,White,07/2021,2,0.5,2022-02-26
Census Tract,29095013916,White,08/2021,0,1.25,2022-02-26
Census Tract,29095013916,White,09/2021,1,1.75,2022-02-26
Census Tract,29095013916,White,10/2021,1,1,2022-02-26
Census Tract,29095013916,White,11/2021,0,1,2022-02-26
Census Tract,29095013916,White,12/2021,0,0.5,2022-02-26
Census Tract,29095013916,White,01/2022,2,1.5,2022-02-26
Census Tract,29095013916,White,02/2022,0,1.25,2022-02-26
Census Tract,29095014002,White,01/2020,0,1.25,2022-02-26
Census Tract,29095014002,White,02/2020,0,0.75,2022-02-26
Census Tract,29095014002,White,03/2020,0,0.25,2022-02-26
Census Tract,29095014002,White,04/2020,0,0.5,2022-02-26
Census Tract,29095014002,White,05/2020,1,0.25,2022-02-26
Census Tract,29095014002,White,06/2020,0,0,2022-02-26
Census Tract,29095014002,White,07/2020,0,0.5,2022-02-26
Census Tract,29095014002,White,08/2020,0,0.25,2022-02-26
Census Tract,29095014002,White,09/2020,0,0.5,2022-02-26
Census Tract,29095014002,White,10/2020,0,0.5,2022-02-26
Census Tract,29095014002,White,11/2020,0,0.25,2022-02-26
Census Tract,29095014002,White,12/2020,0,0.25,2022-02-26
Census Tract,29095014002,White,01/2021,0,1.25,2022-02-26
Census Tract,29095014002,White,02/2021,0,0.75,2022-02-26
Census Tract,29095014002,White,03/2021,0,0.25,2022-02-26
Census Tract,29095014002,White,04/2021,1,0.5,2022-02-26
Census Tract,29095014002,White,05/2021,0,0.25,2022-02-26
Census Tract,29095014002,White,06/2021,1,0,2022-02-26
Census Tract,29095014002,White,07/2021,0,0.5,2022-02-26
Census Tract,29095014002,White,08/2021,0,0.25,2022-02-26
Census Tract,29095014002,White,09/2021,0,0.5,2022-02-26
Census Tract,29095014002,White,10/2021,0,0.5,2022-02-26
Census Tract,29095014002,White,11/2021,0,0.25,2022-02-26
Census Tract,29095014002,White,12/2021,0,0.25,2022-02-26
Census Tract,29095014002,White,01/2022,0,1.25,2022-02-26
Census Tract,29095014002,White,02/2022,0,0.75,2022-02-26
Census Tract,29095014004,White,01/2020,0,3,2022-02-26
Census Tract,29095014004,White,02/2020,1,2.25,2022-02-26
Census Tract,29095014004,White,03/2020,1,1.75,2022-02-26
