type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12086007007,Hispanic,07/2024,2,2.5,1.167,2025-01-04
Census Tract,12086007007,Hispanic,08/2024,3,2,1,2025-01-04
Census Tract,12086007007,Hispanic,09/2024,3,2,1,2025-01-04
Census Tract,12086007007,Hispanic,10/2024,2,2.5,0.833,2025-01-04
Census Tract,12086007007,Hispanic,11/2024,5,3.5,0.5,2025-01-04
Census Tract,12086007007,Hispanic,12/2024,4,4,1.167,2025-01-04
Census Tract,12086007007,Hispanic,01/2025,0,0,0,2025-01-04
Census Tract,12086007101,Other,01/2020,3,0.5,2,2025-01-04
Census Tract,12086007101,Other,02/2020,3,3,1,2025-01-04
Census Tract,12086007101,Other,03/2020,0,5,1.167,2025-01-04
Census Tract,12086007101,Other,04/2020,0,2,2.167,2025-01-04
Census Tract,12086007101,Other,05/2020,0,0.5,2,2025-01-04
Census Tract,12086007101,Other,06/2020,0,3,1.167,2025-01-04
Census Tract,12086007101,Other,07/2020,0,1,1.5,2025-01-04
Census Tract,12086007101,Other,08/2020,0,0.5,1.333,2025-01-04
Census Tract,12086007101,Other,09/2020,0,2.5,0.667,2025-01-04
Census Tract,12086007101,Other,10/2020,0,1.5,5,2025-01-04
Census Tract,12086007101,Other,11/2020,0,0,3.333,2025-01-04
Census Tract,12086007101,Other,12/2020,0,0.5,0.833,2025-01-04
Census Tract,12086007101,Other,01/2021,0,0.5,2,2025-01-04
Census Tract,12086007101,Other,02/2021,1,3,1,2025-01-04
Census Tract,12086007101,Other,03/2021,0,5,1.167,2025-01-04
Census Tract,12086007101,Other,04/2021,5,2,2.167,2025-01-04
Census Tract,12086007101,Other,05/2021,1,0.5,2,2025-01-04
Census Tract,12086007101,Other,06/2021,0,3,1.167,2025-01-04
Census Tract,12086007101,Other,07/2021,1,1,1.5,2025-01-04
Census Tract,12086007101,Other,08/2021,0,0.5,1.333,2025-01-04
Census Tract,12086007101,Other,09/2021,3,2.5,0.667,2025-01-04
Census Tract,12086007101,Other,10/2021,0,1.5,5,2025-01-04
Census Tract,12086007101,Other,11/2021,0,0,3.333,2025-01-04
Census Tract,12086007101,Other,12/2021,0,0.5,0.833,2025-01-04
Census Tract,12086007101,Other,01/2022,2,0.5,2,2025-01-04
Census Tract,12086007101,Other,02/2022,2,3,1,2025-01-04
Census Tract,12086007101,Other,03/2022,1,5,1.167,2025-01-04
Census Tract,12086007101,Other,04/2022,6,2,2.167,2025-01-04
Census Tract,12086007101,Other,05/2022,5,0.5,2,2025-01-04
Census Tract,12086007101,Other,06/2022,7,3,1.167,2025-01-04
Census Tract,12086007101,Other,07/2022,1,1,1.5,2025-01-04
Census Tract,12086007101,Other,08/2022,3,0.5,1.333,2025-01-04
Census Tract,12086007101,Other,09/2022,4,2.5,0.667,2025-01-04
Census Tract,12086007101,Other,10/2022,1,1.5,5,2025-01-04
Census Tract,12086007101,Other,11/2022,1,0,3.333,2025-01-04
Census Tract,12086007101,Other,12/2022,1,0.5,0.833,2025-01-04
Census Tract,12086007101,Other,01/2023,1,0.5,2,2025-01-04
Census Tract,12086007101,Other,02/2023,1,3,1,2025-01-04
Census Tract,12086007101,Other,03/2023,8,5,1.167,2025-01-04
Census Tract,12086007101,Other,04/2023,1,2,2.167,2025-01-04
Census Tract,12086007101,Other,05/2023,0,0.5,2,2025-01-04
Census Tract,12086007101,Other,06/2023,2,3,1.167,2025-01-04
Census Tract,12086007101,Other,07/2023,1,1,1.5,2025-01-04
Census Tract,12086007101,Other,08/2023,1,0.5,1.333,2025-01-04
Census Tract,12086007101,Other,09/2023,2,2.5,0.667,2025-01-04
Census Tract,12086007101,Other,10/2023,1,1.5,5,2025-01-04
Census Tract,12086007101,Other,11/2023,0,0,3.333,2025-01-04
Census Tract,12086007101,Other,12/2023,1,0.5,0.833,2025-01-04
Census Tract,12086007101,Other,01/2024,0,0.5,2,2025-01-04
Census Tract,12086007101,Other,02/2024,5,3,1,2025-01-04
Census Tract,12086007101,Other,03/2024,2,5,1.167,2025-01-04
Census Tract,12086007101,Other,04/2024,3,2,2.167,2025-01-04
Census Tract,12086007101,Other,05/2024,1,0.5,2,2025-01-04
Census Tract,12086007101,Other,06/2024,4,3,1.167,2025-01-04
Census Tract,12086007101,Other,07/2024,1,1,1.5,2025-01-04
Census Tract,12086007101,Other,08/2024,0,0.5,1.333,2025-01-04
Census Tract,12086007101,Other,09/2024,3,2.5,0.667,2025-01-04
Census Tract,12086007101,Other,10/2024,2,1.5,5,2025-01-04
Census Tract,12086007101,Other,11/2024,0,0,3.333,2025-01-04
Census Tract,12086007101,Other,12/2024,0,0.5,0.833,2025-01-04
Census Tract,12086007101,Other,01/2025,0,0,0,2025-01-04
Census Tract,12086007103,Other,01/2020,0,0,0.167,2025-01-04
Census Tract,12086007103,Other,02/2020,0,0,0,2025-01-04
Census Tract,12086007103,Other,03/2020,0,0,0.667,2025-01-04
Census Tract,12086007103,Other,04/2020,1,0,0.167,2025-01-04
Census Tract,12086007103,Other,05/2020,0,0,0.167,2025-01-04
Census Tract,12086007103,Other,06/2020,0,0,0,2025-01-04
Census Tract,12086007103,Other,07/2020,0,0.5,0.167,2025-01-04
Census Tract,12086007103,Other,08/2020,0,0,0.333,2025-01-04
Census Tract,12086007103,Other,09/2020,0,0,0,2025-01-04
Census Tract,12086007103,Other,10/2020,0,0,0.833,2025-01-04
Census Tract,12086007103,Other,11/2020,0,1.5,0.333,2025-01-04
Census Tract,12086007103,Other,12/2020,0,0,0.333,2025-01-04
Census Tract,12086007103,Other,01/2021,0,0,0.167,2025-01-04
Census Tract,12086007103,Other,02/2021,0,0,0,2025-01-04
Census Tract,12086007103,Other,03/2021,0,0,0.667,2025-01-04
Census Tract,12086007103,Other,04/2021,1,0,0.167,2025-01-04
Census Tract,12086007103,Other,05/2021,1,0,0.167,2025-01-04
Census Tract,12086007103,Other,06/2021,0,0,0,2025-01-04
Census Tract,12086007103,Other,07/2021,0,0.5,0.167,2025-01-04
Census Tract,12086007103,Other,08/2021,0,0,0.333,2025-01-04
Census Tract,12086007103,Other,09/2021,1,0,0,2025-01-04
Census Tract,12086007103,Other,10/2021,0,0,0.833,2025-01-04
Census Tract,12086007103,Other,11/2021,0,1.5,0.333,2025-01-04
Census Tract,12086007103,Other,12/2021,0,0,0.333,2025-01-04
Census Tract,12086007103,Other,01/2022,1,0,0.167,2025-01-04
Census Tract,12086007103,Other,02/2022,0,0,0,2025-01-04
Census Tract,12086007103,Other,03/2022,0,0,0.667,2025-01-04
Census Tract,12086007103,Other,04/2022,0,0,0.167,2025-01-04
Census Tract,12086007103,Other,05/2022,0,0,0.167,2025-01-04
Census Tract,12086007103,Other,06/2022,0,0,0,2025-01-04
Census Tract,12086007103,Other,07/2022,0,0.5,0.167,2025-01-04
Census Tract,12086007103,Other,08/2022,0,0,0.333,2025-01-04
Census Tract,12086007103,Other,09/2022,0,0,0,2025-01-04
Census Tract,12086007103,Other,10/2022,1,0,0.833,2025-01-04
Census Tract,12086007103,Other,11/2022,0,1.5,0.333,2025-01-04
Census Tract,12086007103,Other,12/2022,0,0,0.333,2025-01-04
Census Tract,12086007103,Other,01/2023,0,0,0.167,2025-01-04
Census Tract,12086007103,Other,02/2023,0,0,0,2025-01-04
Census Tract,12086007103,Other,03/2023,0,0,0.667,2025-01-04
Census Tract,12086007103,Other,04/2023,0,0,0.167,2025-01-04
Census Tract,12086007103,Other,05/2023,0,0,0.167,2025-01-04
Census Tract,12086007103,Other,06/2023,0,0,0,2025-01-04
Census Tract,12086007103,Other,07/2023,1,0.5,0.167,2025-01-04
Census Tract,12086007103,Other,08/2023,0,0,0.333,2025-01-04
Census Tract,12086007103,Other,09/2023,0,0,0,2025-01-04
Census Tract,12086007103,Other,10/2023,0,0,0.833,2025-01-04
Census Tract,12086007103,Other,11/2023,2,1.5,0.333,2025-01-04
Census Tract,12086007103,Other,12/2023,0,0,0.333,2025-01-04
Census Tract,12086007103,Other,01/2024,0,0,0.167,2025-01-04
Census Tract,12086007103,Other,02/2024,0,0,0,2025-01-04
Census Tract,12086007103,Other,03/2024,0,0,0.667,2025-01-04
Census Tract,12086007103,Other,04/2024,0,0,0.167,2025-01-04
Census Tract,12086007103,Other,05/2024,0,0,0.167,2025-01-04
Census Tract,12086007103,Other,06/2024,0,0,0,2025-01-04
Census Tract,12086007103,Other,07/2024,0,0.5,0.167,2025-01-04
Census Tract,12086007103,Other,08/2024,0,0,0.333,2025-01-04
Census Tract,12086007103,Other,09/2024,0,0,0,2025-01-04
Census Tract,12086007103,Other,10/2024,0,0,0.833,2025-01-04
Census Tract,12086007103,Other,11/2024,1,1.5,0.333,2025-01-04
Census Tract,12086007103,Other,12/2024,0,0,0.333,2025-01-04
Census Tract,12086007103,Other,01/2025,0,0,0,2025-01-04
Census Tract,12086007104,Other,01/2020,1,1.5,0.5,2025-01-04
Census Tract,12086007104,Other,02/2020,1,0.5,0.667,2025-01-04
Census Tract,12086007104,Other,03/2020,0,0,0.833,2025-01-04
Census Tract,12086007104,Other,04/2020,0,0,1.333,2025-01-04
Census Tract,12086007104,Other,05/2020,0,0.5,0.5,2025-01-04
Census Tract,12086007104,Other,06/2020,0,1,0.333,2025-01-04
Census Tract,12086007104,Other,07/2020,1,1.5,1.167,2025-01-04
Census Tract,12086007104,Other,08/2020,0,0,0.667,2025-01-04
Census Tract,12086007104,Other,09/2020,1,0.5,0.5,2025-01-04
Census Tract,12086007104,Other,10/2020,0,0.5,0.833,2025-01-04
Census Tract,12086007104,Other,11/2020,0,0.5,0.5,2025-01-04
Census Tract,12086007104,Other,12/2020,0,1,0.5,2025-01-04
Census Tract,12086007104,Other,01/2021,2,1.5,0.5,2025-01-04
Census Tract,12086007104,Other,02/2021,0,0.5,0.667,2025-01-04
Census Tract,12086007104,Other,03/2021,0,0,0.833,2025-01-04
Census Tract,12086007104,Other,04/2021,1,0,1.333,2025-01-04
Census Tract,12086007104,Other,05/2021,0,0.5,0.5,2025-01-04
Census Tract,12086007104,Other,06/2021,0,1,0.333,2025-01-04
Census Tract,12086007104,Other,07/2021,0,1.5,1.167,2025-01-04
Census Tract,12086007104,Other,08/2021,0,0,0.667,2025-01-04
Census Tract,12086007104,Other,09/2021,0,0.5,0.5,2025-01-04
Census Tract,12086007104,Other,10/2021,3,0.5,0.833,2025-01-04
Census Tract,12086007104,Other,11/2021,0,0.5,0.5,2025-01-04
Census Tract,12086007104,Other,12/2021,0,1,0.5,2025-01-04
Census Tract,12086007104,Other,01/2022,1,1.5,0.5,2025-01-04
Census Tract,12086007104,Other,02/2022,0,0.5,0.667,2025-01-04
Census Tract,12086007104,Other,03/2022,0,0,0.833,2025-01-04
Census Tract,12086007104,Other,04/2022,0,0,1.333,2025-01-04
Census Tract,12086007104,Other,05/2022,1,0.5,0.5,2025-01-04
Census Tract,12086007104,Other,06/2022,1,1,0.333,2025-01-04
Census Tract,12086007104,Other,07/2022,1,1.5,1.167,2025-01-04
Census Tract,12086007104,Other,08/2022,0,0,0.667,2025-01-04
Census Tract,12086007104,Other,09/2022,1,0.5,0.5,2025-01-04
Census Tract,12086007104,Other,10/2022,1,0.5,0.833,2025-01-04
Census Tract,12086007104,Other,11/2022,0,0.5,0.5,2025-01-04
Census Tract,12086007104,Other,12/2022,1,1,0.5,2025-01-04
Census Tract,12086007104,Other,01/2023,1,1.5,0.5,2025-01-04
Census Tract,12086007104,Other,02/2023,1,0.5,0.667,2025-01-04
Census Tract,12086007104,Other,03/2023,0,0,0.833,2025-01-04
Census Tract,12086007104,Other,04/2023,0,0,1.333,2025-01-04
Census Tract,12086007104,Other,05/2023,0,0.5,0.5,2025-01-04
Census Tract,12086007104,Other,06/2023,1,1,0.333,2025-01-04
Census Tract,12086007104,Other,07/2023,2,1.5,1.167,2025-01-04
Census Tract,12086007104,Other,08/2023,0,0,0.667,2025-01-04
Census Tract,12086007104,Other,09/2023,1,0.5,0.5,2025-01-04
Census Tract,12086007104,Other,10/2023,0,0.5,0.833,2025-01-04
Census Tract,12086007104,Other,11/2023,1,0.5,0.5,2025-01-04
Census Tract,12086007104,Other,12/2023,2,1,0.5,2025-01-04
Census Tract,12086007104,Other,01/2024,2,1.5,0.5,2025-01-04
Census Tract,12086007104,Other,02/2024,0,0.5,0.667,2025-01-04
Census Tract,12086007104,Other,03/2024,0,0,0.833,2025-01-04
Census Tract,12086007104,Other,04/2024,0,0,1.333,2025-01-04
Census Tract,12086007104,Other,05/2024,1,0.5,0.5,2025-01-04
Census Tract,12086007104,Other,06/2024,1,1,0.333,2025-01-04
Census Tract,12086007104,Other,07/2024,1,1.5,1.167,2025-01-04
Census Tract,12086007104,Other,08/2024,0,0,0.667,2025-01-04
Census Tract,12086007104,Other,09/2024,0,0.5,0.5,2025-01-04
Census Tract,12086007104,Other,10/2024,1,0.5,0.833,2025-01-04
Census Tract,12086007104,Other,11/2024,0,0.5,0.5,2025-01-04
Census Tract,12086007104,Other,12/2024,0,1,0.5,2025-01-04
Census Tract,12086007104,Other,01/2025,0,0,0,2025-01-04
Census Tract,12086007200,Black,01/2020,2,3,4.167,2025-01-04
Census Tract,12086007200,Black,02/2020,1,1,3,2025-01-04
Census Tract,12086007200,Black,03/2020,1,2.5,2.167,2025-01-04
Census Tract,12086007200,Black,04/2020,0,2.5,2.5,2025-01-04
Census Tract,12086007200,Black,05/2020,0,3,4.167,2025-01-04
Census Tract,12086007200,Black,06/2020,0,3.5,4,2025-01-04
Census Tract,12086007200,Black,07/2020,1,3.5,4.5,2025-01-04
Census Tract,12086007200,Black,08/2020,2,4.5,3.333,2025-01-04
Census Tract,12086007200,Black,09/2020,0,3,3.167,2025-01-04
Census Tract,12086007200,Black,10/2020,0,2.5,3.333,2025-01-04
Census Tract,12086007200,Black,11/2020,0,2,3,2025-01-04
Census Tract,12086007200,Black,12/2020,0,2,3.333,2025-01-04
Census Tract,12086007200,Black,01/2021,2,3,4.167,2025-01-04
Census Tract,12086007200,Black,02/2021,1,1,3,2025-01-04
Census Tract,12086007200,Black,03/2021,1,2.5,2.167,2025-01-04
Census Tract,12086007200,Black,04/2021,0,2.5,2.5,2025-01-04
Census Tract,12086007200,Black,05/2021,1,3,4.167,2025-01-04
Census Tract,12086007200,Black,06/2021,0,3.5,4,2025-01-04
Census Tract,12086007200,Black,07/2021,0,3.5,4.5,2025-01-04
Census Tract,12086007200,Black,08/2021,6,4.5,3.333,2025-01-04
Census Tract,12086007200,Black,09/2021,4,3,3.167,2025-01-04
Census Tract,12086007200,Black,10/2021,1,2.5,3.333,2025-01-04
Census Tract,12086007200,Black,11/2021,0,2,3,2025-01-04
Census Tract,12086007200,Black,12/2021,0,2,3.333,2025-01-04
Census Tract,12086007200,Black,01/2022,4,3,4.167,2025-01-04
Census Tract,12086007200,Black,02/2022,1,1,3,2025-01-04
Census Tract,12086007200,Black,03/2022,3,2.5,2.167,2025-01-04
Census Tract,12086007200,Black,04/2022,1,2.5,2.5,2025-01-04
Census Tract,12086007200,Black,05/2022,4,3,4.167,2025-01-04
Census Tract,12086007200,Black,06/2022,5,3.5,4,2025-01-04
Census Tract,12086007200,Black,07/2022,6,3.5,4.5,2025-01-04
Census Tract,12086007200,Black,08/2022,4,4.5,3.333,2025-01-04
Census Tract,12086007200,Black,09/2022,2,3,3.167,2025-01-04
Census Tract,12086007200,Black,10/2022,3,2.5,3.333,2025-01-04
Census Tract,12086007200,Black,11/2022,5,2,3,2025-01-04
Census Tract,12086007200,Black,12/2022,6,2,3.333,2025-01-04
Census Tract,12086007200,Black,01/2023,4,3,4.167,2025-01-04
Census Tract,12086007200,Black,02/2023,0,1,3,2025-01-04
Census Tract,12086007200,Black,03/2023,2,2.5,2.167,2025-01-04
Census Tract,12086007200,Black,04/2023,1,2.5,2.5,2025-01-04
Census Tract,12086007200,Black,05/2023,3,3,4.167,2025-01-04
Census Tract,12086007200,Black,06/2023,5,3.5,4,2025-01-04
Census Tract,12086007200,Black,07/2023,4,3.5,4.5,2025-01-04
Census Tract,12086007200,Black,08/2023,5,4.5,3.333,2025-01-04
Census Tract,12086007200,Black,09/2023,4,3,3.167,2025-01-04
Census Tract,12086007200,Black,10/2023,3,2.5,3.333,2025-01-04
Census Tract,12086007200,Black,11/2023,3,2,3,2025-01-04
Census Tract,12086007200,Black,12/2023,4,2,3.333,2025-01-04
Census Tract,12086007200,Black,01/2024,2,3,4.167,2025-01-04
Census Tract,12086007200,Black,02/2024,2,1,3,2025-01-04
Census Tract,12086007200,Black,03/2024,3,2.5,2.167,2025-01-04
Census Tract,12086007200,Black,04/2024,4,2.5,2.5,2025-01-04
Census Tract,12086007200,Black,05/2024,3,3,4.167,2025-01-04
Census Tract,12086007200,Black,06/2024,2,3.5,4,2025-01-04
Census Tract,12086007200,Black,07/2024,3,3.5,4.5,2025-01-04
Census Tract,12086007200,Black,08/2024,4,4.5,3.333,2025-01-04
Census Tract,12086007200,Black,09/2024,2,3,3.167,2025-01-04
Census Tract,12086007200,Black,10/2024,2,2.5,3.333,2025-01-04
Census Tract,12086007200,Black,11/2024,1,2,3,2025-01-04
Census Tract,12086007200,Black,12/2024,0,2,3.333,2025-01-04
Census Tract,12086007200,Black,01/2025,0,0.5,0,2025-01-04
Census Tract,12086007300,Other,01/2020,1,0.5,0.167,2025-01-04
Census Tract,12086007300,Other,02/2020,1,0.5,0.167,2025-01-04
Census Tract,12086007300,Other,03/2020,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,04/2020,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,05/2020,0,0,0,2025-01-04
Census Tract,12086007300,Other,06/2020,0,0,0,2025-01-04
Census Tract,12086007300,Other,07/2020,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,08/2020,0,1,0.333,2025-01-04
Census Tract,12086007300,Other,09/2020,1,0,0.167,2025-01-04
Census Tract,12086007300,Other,10/2020,0,0.5,0.167,2025-01-04
Census Tract,12086007300,Other,11/2020,0,0.5,0.333,2025-01-04
Census Tract,12086007300,Other,12/2020,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,01/2021,1,0.5,0.167,2025-01-04
Census Tract,12086007300,Other,02/2021,0,0.5,0.167,2025-01-04
Census Tract,12086007300,Other,03/2021,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,04/2021,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,05/2021,0,0,0,2025-01-04
Census Tract,12086007300,Other,06/2021,1,0,0,2025-01-04
Census Tract,12086007300,Other,07/2021,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,08/2021,0,1,0.333,2025-01-04
Census Tract,12086007300,Other,09/2021,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,10/2021,0,0.5,0.167,2025-01-04
Census Tract,12086007300,Other,11/2021,0,0.5,0.333,2025-01-04
Census Tract,12086007300,Other,12/2021,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,01/2022,0,0.5,0.167,2025-01-04
Census Tract,12086007300,Other,02/2022,0,0.5,0.167,2025-01-04
Census Tract,12086007300,Other,03/2022,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,04/2022,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,05/2022,0,0,0,2025-01-04
Census Tract,12086007300,Other,06/2022,0,0,0,2025-01-04
Census Tract,12086007300,Other,07/2022,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,08/2022,0,1,0.333,2025-01-04
Census Tract,12086007300,Other,09/2022,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,10/2022,0,0.5,0.167,2025-01-04
Census Tract,12086007300,Other,11/2022,1,0.5,0.333,2025-01-04
Census Tract,12086007300,Other,12/2022,1,0,0.167,2025-01-04
Census Tract,12086007300,Other,01/2023,0,0.5,0.167,2025-01-04
Census Tract,12086007300,Other,02/2023,0,0.5,0.167,2025-01-04
Census Tract,12086007300,Other,03/2023,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,04/2023,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,05/2023,0,0,0,2025-01-04
Census Tract,12086007300,Other,06/2023,0,0,0,2025-01-04
Census Tract,12086007300,Other,07/2023,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,08/2023,1,1,0.333,2025-01-04
Census Tract,12086007300,Other,09/2023,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,10/2023,1,0.5,0.167,2025-01-04
Census Tract,12086007300,Other,11/2023,1,0.5,0.333,2025-01-04
Census Tract,12086007300,Other,12/2023,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,01/2024,1,0.5,0.167,2025-01-04
Census Tract,12086007300,Other,02/2024,1,0.5,0.167,2025-01-04
Census Tract,12086007300,Other,03/2024,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,04/2024,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,05/2024,0,0,0,2025-01-04
Census Tract,12086007300,Other,06/2024,0,0,0,2025-01-04
Census Tract,12086007300,Other,07/2024,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,08/2024,1,1,0.333,2025-01-04
Census Tract,12086007300,Other,09/2024,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,10/2024,0,0.5,0.167,2025-01-04
Census Tract,12086007300,Other,11/2024,0,0.5,0.333,2025-01-04
Census Tract,12086007300,Other,12/2024,0,0,0.167,2025-01-04
Census Tract,12086007300,Other,01/2025,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,01/2020,0,0.5,0.167,2025-01-04
Census Tract,12086007401,Hispanic,02/2020,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,03/2020,0,1,0,2025-01-04
Census Tract,12086007401,Hispanic,04/2020,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,05/2020,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,06/2020,0,0,0.167,2025-01-04
Census Tract,12086007401,Hispanic,07/2020,0,0,0.167,2025-01-04
Census Tract,12086007401,Hispanic,08/2020,0,0.5,0,2025-01-04
Census Tract,12086007401,Hispanic,09/2020,0,0,0.333,2025-01-04
Census Tract,12086007401,Hispanic,10/2020,0,0,0.167,2025-01-04
Census Tract,12086007401,Hispanic,11/2020,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,12/2020,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,01/2021,0,0.5,0.167,2025-01-04
Census Tract,12086007401,Hispanic,02/2021,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,03/2021,0,1,0,2025-01-04
Census Tract,12086007401,Hispanic,04/2021,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,05/2021,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,06/2021,0,0,0.167,2025-01-04
Census Tract,12086007401,Hispanic,07/2021,0,0,0.167,2025-01-04
Census Tract,12086007401,Hispanic,08/2021,0,0.5,0,2025-01-04
Census Tract,12086007401,Hispanic,09/2021,0,0,0.333,2025-01-04
Census Tract,12086007401,Hispanic,10/2021,0,0,0.167,2025-01-04
Census Tract,12086007401,Hispanic,11/2021,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,12/2021,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,01/2022,0,0.5,0.167,2025-01-04
Census Tract,12086007401,Hispanic,02/2022,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,03/2022,0,1,0,2025-01-04
Census Tract,12086007401,Hispanic,04/2022,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,05/2022,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,06/2022,0,0,0.167,2025-01-04
Census Tract,12086007401,Hispanic,07/2022,0,0,0.167,2025-01-04
Census Tract,12086007401,Hispanic,08/2022,0,0.5,0,2025-01-04
Census Tract,12086007401,Hispanic,09/2022,0,0,0.333,2025-01-04
Census Tract,12086007401,Hispanic,10/2022,0,0,0.167,2025-01-04
Census Tract,12086007401,Hispanic,11/2022,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,12/2022,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,01/2023,1,0.5,0.167,2025-01-04
Census Tract,12086007401,Hispanic,02/2023,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,03/2023,1,1,0,2025-01-04
Census Tract,12086007401,Hispanic,04/2023,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,05/2023,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,06/2023,0,0,0.167,2025-01-04
Census Tract,12086007401,Hispanic,07/2023,0,0,0.167,2025-01-04
Census Tract,12086007401,Hispanic,08/2023,1,0.5,0,2025-01-04
Census Tract,12086007401,Hispanic,09/2023,0,0,0.333,2025-01-04
Census Tract,12086007401,Hispanic,10/2023,0,0,0.167,2025-01-04
Census Tract,12086007401,Hispanic,11/2023,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,12/2023,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,01/2024,0,0.5,0.167,2025-01-04
Census Tract,12086007401,Hispanic,02/2024,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,03/2024,1,1,0,2025-01-04
Census Tract,12086007401,Hispanic,04/2024,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,05/2024,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,06/2024,0,0,0.167,2025-01-04
Census Tract,12086007401,Hispanic,07/2024,0,0,0.167,2025-01-04
Census Tract,12086007401,Hispanic,08/2024,0,0.5,0,2025-01-04
Census Tract,12086007401,Hispanic,09/2024,0,0,0.333,2025-01-04
Census Tract,12086007401,Hispanic,10/2024,0,0,0.167,2025-01-04
Census Tract,12086007401,Hispanic,11/2024,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,12/2024,0,0,0,2025-01-04
Census Tract,12086007401,Hispanic,01/2025,0,0,0,2025-01-04
Census Tract,12086007402,Hispanic,01/2020,0,0.5,0,2025-01-04
Census Tract,12086007402,Hispanic,02/2020,0,0.5,0.667,2025-01-04
Census Tract,12086007402,Hispanic,03/2020,0,0.5,0.333,2025-01-04
Census Tract,12086007402,Hispanic,04/2020,0,0,0.5,2025-01-04
Census Tract,12086007402,Hispanic,05/2020,0,0.5,0.167,2025-01-04
Census Tract,12086007402,Hispanic,06/2020,0,0,0.167,2025-01-04
Census Tract,12086007402,Hispanic,07/2020,0,0,0.333,2025-01-04
Census Tract,12086007402,Hispanic,08/2020,1,1,0.333,2025-01-04
Census Tract,12086007402,Hispanic,09/2020,1,1,0,2025-01-04
Census Tract,12086007402,Hispanic,10/2020,0,0,0.167,2025-01-04
Census Tract,12086007402,Hispanic,11/2020,0,0.5,0.167,2025-01-04
Census Tract,12086007402,Hispanic,12/2020,0,0,0.167,2025-01-04
Census Tract,12086007402,Hispanic,01/2021,0,0.5,0,2025-01-04
Census Tract,12086007402,Hispanic,02/2021,0,0.5,0.667,2025-01-04
Census Tract,12086007402,Hispanic,03/2021,0,0.5,0.333,2025-01-04
Census Tract,12086007402,Hispanic,04/2021,0,0,0.5,2025-01-04
Census Tract,12086007402,Hispanic,05/2021,0,0.5,0.167,2025-01-04
Census Tract,12086007402,Hispanic,06/2021,0,0,0.167,2025-01-04
Census Tract,12086007402,Hispanic,07/2021,0,0,0.333,2025-01-04
Census Tract,12086007402,Hispanic,08/2021,0,1,0.333,2025-01-04
Census Tract,12086007402,Hispanic,09/2021,0,1,0,2025-01-04
Census Tract,12086007402,Hispanic,10/2021,0,0,0.167,2025-01-04
Census Tract,12086007402,Hispanic,11/2021,0,0.5,0.167,2025-01-04
Census Tract,12086007402,Hispanic,12/2021,1,0,0.167,2025-01-04
Census Tract,12086007402,Hispanic,01/2022,0,0.5,0,2025-01-04
Census Tract,12086007402,Hispanic,02/2022,0,0.5,0.667,2025-01-04
