type,GEOID,racial_majority,month,last_updated,filings_2020,filings_avg
Census Tract,12011091400,Other,03/2020,2024-01-06,0,5.66666666666667
Census Tract,12011091400,Other,03/2021,2024-01-06,0,5.66666666666667
Census Tract,12011091400,Other,03/2022,2024-01-06,0,5.66666666666667
Census Tract,12011091400,Other,03/2023,2024-01-06,0,5.66666666666667
Census Tract,12011091400,Other,04/2020,2024-01-06,0,6.5
Census Tract,12011091400,Other,04/2021,2024-01-06,0,6.5
Census Tract,12011091400,Other,04/2022,2024-01-06,0,6.5
Census Tract,12011091400,Other,04/2023,2024-01-06,0,6.5
Census Tract,12011091400,Other,05/2020,2024-01-06,0,5.16666666666667
Census Tract,12011091400,Other,05/2021,2024-01-06,0,5.16666666666667
Census Tract,12011091400,Other,05/2022,2024-01-06,0,5.16666666666667
Census Tract,12011091400,Other,05/2023,2024-01-06,0,5.16666666666667
Census Tract,12011091400,Other,06/2020,2024-01-06,0,8.16666666666667
Census Tract,12011091400,Other,06/2021,2024-01-06,0,8.16666666666667
Census Tract,12011091400,Other,06/2022,2024-01-06,0,8.16666666666667
Census Tract,12011091400,Other,06/2023,2024-01-06,0,8.16666666666667
Census Tract,12011091400,Other,07/2020,2024-01-06,0,7.83333333333333
Census Tract,12011091400,Other,07/2021,2024-01-06,0,7.83333333333333
Census Tract,12011091400,Other,07/2022,2024-01-06,0,7.83333333333333
Census Tract,12011091400,Other,07/2023,2024-01-06,0,7.83333333333333
Census Tract,12011091400,Other,08/2020,2024-01-06,0,8.16666666666667
Census Tract,12011091400,Other,08/2021,2024-01-06,0,8.16666666666667
Census Tract,12011091400,Other,08/2022,2024-01-06,0,8.16666666666667
Census Tract,12011091400,Other,08/2023,2024-01-06,0,8.16666666666667
Census Tract,12011091400,Other,09/2020,2024-01-06,0,7.33333333333333
Census Tract,12011091400,Other,09/2021,2024-01-06,0,7.33333333333333
Census Tract,12011091400,Other,09/2022,2024-01-06,0,7.33333333333333
Census Tract,12011091400,Other,09/2023,2024-01-06,0,7.33333333333333
Census Tract,12011091400,Other,10/2020,2024-01-06,0,11.5
Census Tract,12011091400,Other,10/2021,2024-01-06,0,11.5
Census Tract,12011091400,Other,10/2022,2024-01-06,0,11.5
Census Tract,12011091400,Other,10/2023,2024-01-06,6,11.5
Census Tract,12011091400,Other,11/2020,2024-01-06,0,6.33333333333333
Census Tract,12011091400,Other,11/2021,2024-01-06,0,6.33333333333333
Census Tract,12011091400,Other,11/2022,2024-01-06,0,6.33333333333333
Census Tract,12011091400,Other,11/2023,2024-01-06,2,6.33333333333333
Census Tract,12011091400,Other,12/2020,2024-01-06,0,6
Census Tract,12011091400,Other,12/2021,2024-01-06,0,6
Census Tract,12011091400,Other,12/2022,2024-01-06,0,6
Census Tract,12011091400,Other,12/2023,2024-01-06,3,6
Census Tract,12011091500,Black,01/2020,2024-01-06,0,5.16666666666667
Census Tract,12011091500,Black,01/2021,2024-01-06,0,5.16666666666667
Census Tract,12011091500,Black,01/2022,2024-01-06,0,5.16666666666667
Census Tract,12011091500,Black,01/2023,2024-01-06,0,5.16666666666667
Census Tract,12011091500,Black,01/2024,2024-01-06,0,0.833333333333333
Census Tract,12011091500,Black,02/2020,2024-01-06,0,3.5
Census Tract,12011091500,Black,02/2021,2024-01-06,0,3.5
Census Tract,12011091500,Black,02/2022,2024-01-06,0,3.5
Census Tract,12011091500,Black,02/2023,2024-01-06,0,3.5
Census Tract,12011091500,Black,03/2020,2024-01-06,0,3.33333333333333
Census Tract,12011091500,Black,03/2021,2024-01-06,0,3.33333333333333
Census Tract,12011091500,Black,03/2022,2024-01-06,0,3.33333333333333
Census Tract,12011091500,Black,03/2023,2024-01-06,0,3.33333333333333
Census Tract,12011091500,Black,04/2020,2024-01-06,0,4.66666666666667
Census Tract,12011091500,Black,04/2021,2024-01-06,0,4.66666666666667
Census Tract,12011091500,Black,04/2022,2024-01-06,0,4.66666666666667
Census Tract,12011091500,Black,04/2023,2024-01-06,0,4.66666666666667
Census Tract,12011091500,Black,05/2020,2024-01-06,0,3.66666666666667
Census Tract,12011091500,Black,05/2021,2024-01-06,0,3.66666666666667
Census Tract,12011091500,Black,05/2022,2024-01-06,0,3.66666666666667
Census Tract,12011091500,Black,05/2023,2024-01-06,0,3.66666666666667
Census Tract,12011091500,Black,06/2020,2024-01-06,0,2.83333333333333
Census Tract,12011091500,Black,06/2021,2024-01-06,0,2.83333333333333
Census Tract,12011091500,Black,06/2022,2024-01-06,0,2.83333333333333
Census Tract,12011091500,Black,06/2023,2024-01-06,0,2.83333333333333
Census Tract,12011091500,Black,07/2020,2024-01-06,0,4.66666666666667
Census Tract,12011091500,Black,07/2021,2024-01-06,0,4.66666666666667
Census Tract,12011091500,Black,07/2022,2024-01-06,0,4.66666666666667
Census Tract,12011091500,Black,07/2023,2024-01-06,0,4.66666666666667
Census Tract,12011091500,Black,08/2020,2024-01-06,0,4.33333333333333
Census Tract,12011091500,Black,08/2021,2024-01-06,0,4.33333333333333
Census Tract,12011091500,Black,08/2022,2024-01-06,0,4.33333333333333
Census Tract,12011091500,Black,08/2023,2024-01-06,0,4.33333333333333
Census Tract,12011091500,Black,09/2020,2024-01-06,0,3.16666666666667
Census Tract,12011091500,Black,09/2021,2024-01-06,0,3.16666666666667
Census Tract,12011091500,Black,09/2022,2024-01-06,0,3.16666666666667
Census Tract,12011091500,Black,09/2023,2024-01-06,0,3.16666666666667
Census Tract,12011091500,Black,10/2020,2024-01-06,0,6
Census Tract,12011091500,Black,10/2021,2024-01-06,0,6
Census Tract,12011091500,Black,10/2022,2024-01-06,0,6
Census Tract,12011091500,Black,10/2023,2024-01-06,1,6
Census Tract,12011091500,Black,11/2020,2024-01-06,0,4.16666666666667
Census Tract,12011091500,Black,11/2021,2024-01-06,0,4.16666666666667
Census Tract,12011091500,Black,11/2022,2024-01-06,0,4.16666666666667
Census Tract,12011091500,Black,11/2023,2024-01-06,2,4.16666666666667
Census Tract,12011091500,Black,12/2020,2024-01-06,0,4.33333333333333
Census Tract,12011091500,Black,12/2021,2024-01-06,0,4.33333333333333
Census Tract,12011091500,Black,12/2022,2024-01-06,0,4.33333333333333
Census Tract,12011091500,Black,12/2023,2024-01-06,3,4.33333333333333
Census Tract,12011091600,Other,01/2020,2024-01-06,0,9.16666666666667
Census Tract,12011091600,Other,01/2021,2024-01-06,0,9.16666666666667
Census Tract,12011091600,Other,01/2022,2024-01-06,0,9.16666666666667
Census Tract,12011091600,Other,01/2023,2024-01-06,0,9.16666666666667
Census Tract,12011091600,Other,01/2024,2024-01-06,0,1
Census Tract,12011091600,Other,02/2020,2024-01-06,0,7.83333333333333
Census Tract,12011091600,Other,02/2021,2024-01-06,0,7.83333333333333
Census Tract,12011091600,Other,02/2022,2024-01-06,0,7.83333333333333
Census Tract,12011091600,Other,02/2023,2024-01-06,0,7.83333333333333
Census Tract,12011091600,Other,03/2020,2024-01-06,0,5.16666666666667
Census Tract,12011091600,Other,03/2021,2024-01-06,0,5.16666666666667
Census Tract,12011091600,Other,03/2022,2024-01-06,0,5.16666666666667
Census Tract,12011091600,Other,03/2023,2024-01-06,0,5.16666666666667
Census Tract,12011091600,Other,04/2020,2024-01-06,0,6.83333333333333
Census Tract,12011091600,Other,04/2021,2024-01-06,0,6.83333333333333
Census Tract,12011091600,Other,04/2022,2024-01-06,0,6.83333333333333
Census Tract,12011091600,Other,04/2023,2024-01-06,0,6.83333333333333
Census Tract,12011091600,Other,05/2020,2024-01-06,0,7.5
Census Tract,12011091600,Other,05/2021,2024-01-06,0,7.5
Census Tract,12011091600,Other,05/2022,2024-01-06,0,7.5
Census Tract,12011091600,Other,05/2023,2024-01-06,0,7.5
Census Tract,12011091600,Other,06/2020,2024-01-06,0,9.16666666666667
Census Tract,12011091600,Other,06/2021,2024-01-06,0,9.16666666666667
Census Tract,12011091600,Other,06/2022,2024-01-06,0,9.16666666666667
Census Tract,12011091600,Other,06/2023,2024-01-06,0,9.16666666666667
Census Tract,12011091600,Other,07/2020,2024-01-06,0,7.5
Census Tract,12011091600,Other,07/2021,2024-01-06,0,7.5
Census Tract,12011091600,Other,07/2022,2024-01-06,0,7.5
Census Tract,12011091600,Other,07/2023,2024-01-06,0,7.5
Census Tract,12011091600,Other,08/2020,2024-01-06,0,11.1666666666667
Census Tract,12011091600,Other,08/2021,2024-01-06,0,11.1666666666667
Census Tract,12011091600,Other,08/2022,2024-01-06,0,11.1666666666667
Census Tract,12011091600,Other,08/2023,2024-01-06,0,11.1666666666667
Census Tract,12011091600,Other,09/2020,2024-01-06,0,7.16666666666667
Census Tract,12011091600,Other,09/2021,2024-01-06,0,7.16666666666667
Census Tract,12011091600,Other,09/2022,2024-01-06,0,7.16666666666667
Census Tract,12011091600,Other,09/2023,2024-01-06,0,7.16666666666667
Census Tract,12011091600,Other,10/2020,2024-01-06,0,8.33333333333333
Census Tract,12011091600,Other,10/2021,2024-01-06,0,8.33333333333333
Census Tract,12011091600,Other,10/2022,2024-01-06,0,8.33333333333333
Census Tract,12011091600,Other,10/2023,2024-01-06,0,8.33333333333333
Census Tract,12011091600,Other,11/2020,2024-01-06,0,8.83333333333333
Census Tract,12011091600,Other,11/2021,2024-01-06,0,8.83333333333333
Census Tract,12011091600,Other,11/2022,2024-01-06,0,8.83333333333333
Census Tract,12011091600,Other,11/2023,2024-01-06,0,8.83333333333333
Census Tract,12011091600,Other,12/2020,2024-01-06,0,7.5
Census Tract,12011091600,Other,12/2021,2024-01-06,0,7.5
Census Tract,12011091600,Other,12/2022,2024-01-06,0,7.5
Census Tract,12011091600,Other,12/2023,2024-01-06,0,7.5
Census Tract,12011091601,,10/2023,2024-01-06,5,
Census Tract,12011091601,,11/2023,2024-01-06,4,
Census Tract,12011091601,,12/2023,2024-01-06,1,
Census Tract,12011091602,,10/2023,2024-01-06,3,
Census Tract,12011091602,,11/2023,2024-01-06,7,
Census Tract,12011091602,,12/2023,2024-01-06,6,
Census Tract,12011091701,Other,01/2020,2024-01-06,0,1.16666666666667
Census Tract,12011091701,Other,01/2021,2024-01-06,0,1.16666666666667
Census Tract,12011091701,Other,01/2022,2024-01-06,0,1.16666666666667
Census Tract,12011091701,Other,01/2023,2024-01-06,0,1.16666666666667
Census Tract,12011091701,Other,01/2024,2024-01-06,0,0.166666666666667
Census Tract,12011091701,Other,02/2020,2024-01-06,0,1.83333333333333
Census Tract,12011091701,Other,02/2021,2024-01-06,0,1.66666666666667
Census Tract,12011091701,Other,02/2022,2024-01-06,0,1.66666666666667
Census Tract,12011091701,Other,02/2023,2024-01-06,0,1.66666666666667
Census Tract,12011091701,Other,03/2020,2024-01-06,0,1
Census Tract,12011091701,Other,03/2021,2024-01-06,0,1
Census Tract,12011091701,Other,03/2022,2024-01-06,0,1
Census Tract,12011091701,Other,03/2023,2024-01-06,0,1
Census Tract,12011091701,Other,04/2020,2024-01-06,0,1.66666666666667
Census Tract,12011091701,Other,04/2021,2024-01-06,0,1.66666666666667
Census Tract,12011091701,Other,04/2022,2024-01-06,0,1.66666666666667
Census Tract,12011091701,Other,04/2023,2024-01-06,0,1.66666666666667
Census Tract,12011091701,Other,05/2020,2024-01-06,0,1.33333333333333
Census Tract,12011091701,Other,05/2021,2024-01-06,0,1.33333333333333
Census Tract,12011091701,Other,05/2022,2024-01-06,0,1.33333333333333
Census Tract,12011091701,Other,05/2023,2024-01-06,0,1.33333333333333
Census Tract,12011091701,Other,06/2020,2024-01-06,0,1.33333333333333
Census Tract,12011091701,Other,06/2021,2024-01-06,0,1.33333333333333
Census Tract,12011091701,Other,06/2022,2024-01-06,0,1.33333333333333
Census Tract,12011091701,Other,06/2023,2024-01-06,0,1.33333333333333
Census Tract,12011091701,Other,07/2020,2024-01-06,0,2.33333333333333
Census Tract,12011091701,Other,07/2021,2024-01-06,0,2.33333333333333
Census Tract,12011091701,Other,07/2022,2024-01-06,0,2.33333333333333
Census Tract,12011091701,Other,07/2023,2024-01-06,0,2.33333333333333
Census Tract,12011091701,Other,08/2020,2024-01-06,0,1.66666666666667
Census Tract,12011091701,Other,08/2021,2024-01-06,0,1.66666666666667
Census Tract,12011091701,Other,08/2022,2024-01-06,0,1.66666666666667
Census Tract,12011091701,Other,08/2023,2024-01-06,0,1.66666666666667
Census Tract,12011091701,Other,09/2020,2024-01-06,0,1.33333333333333
Census Tract,12011091701,Other,09/2021,2024-01-06,0,1.33333333333333
Census Tract,12011091701,Other,09/2022,2024-01-06,0,1.33333333333333
Census Tract,12011091701,Other,09/2023,2024-01-06,0,1.33333333333333
Census Tract,12011091701,Other,10/2020,2024-01-06,0,2
Census Tract,12011091701,Other,10/2021,2024-01-06,0,2
Census Tract,12011091701,Other,10/2022,2024-01-06,0,2
Census Tract,12011091701,Other,10/2023,2024-01-06,1,2
Census Tract,12011091701,Other,11/2020,2024-01-06,0,1.66666666666667
Census Tract,12011091701,Other,11/2021,2024-01-06,0,1.66666666666667
Census Tract,12011091701,Other,11/2022,2024-01-06,0,1.66666666666667
Census Tract,12011091701,Other,11/2023,2024-01-06,5,1.66666666666667
Census Tract,12011091701,Other,12/2020,2024-01-06,0,1.5
Census Tract,12011091701,Other,12/2021,2024-01-06,0,1.5
Census Tract,12011091701,Other,12/2022,2024-01-06,0,1.5
Census Tract,12011091701,Other,12/2023,2024-01-06,1,1.5
Census Tract,12011091702,Other,01/2020,2024-01-06,0,4
Census Tract,12011091702,Other,01/2021,2024-01-06,0,4
Census Tract,12011091702,Other,01/2022,2024-01-06,0,4
Census Tract,12011091702,Other,01/2023,2024-01-06,0,4
Census Tract,12011091702,Other,01/2024,2024-01-06,0,1
Census Tract,12011091702,Other,02/2020,2024-01-06,0,3.33333333333333
Census Tract,12011091702,Other,02/2021,2024-01-06,0,3.33333333333333
Census Tract,12011091702,Other,02/2022,2024-01-06,0,3.33333333333333
Census Tract,12011091702,Other,02/2023,2024-01-06,0,3.33333333333333
Census Tract,12011091702,Other,03/2020,2024-01-06,0,3.5
Census Tract,12011091702,Other,03/2021,2024-01-06,0,3.5
Census Tract,12011091702,Other,03/2022,2024-01-06,0,3.5
Census Tract,12011091702,Other,03/2023,2024-01-06,0,3.5
Census Tract,12011091702,Other,04/2020,2024-01-06,0,4.33333333333333
Census Tract,12011091702,Other,04/2021,2024-01-06,0,4.33333333333333
Census Tract,12011091702,Other,04/2022,2024-01-06,0,4.33333333333333
Census Tract,12011091702,Other,04/2023,2024-01-06,0,4.33333333333333
Census Tract,12011091702,Other,05/2020,2024-01-06,0,3.83333333333333
Census Tract,12011091702,Other,05/2021,2024-01-06,0,3.83333333333333
Census Tract,12011091702,Other,05/2022,2024-01-06,0,3.83333333333333
Census Tract,12011091702,Other,05/2023,2024-01-06,0,3.83333333333333
Census Tract,12011091702,Other,06/2020,2024-01-06,0,3.83333333333333
Census Tract,12011091702,Other,06/2021,2024-01-06,0,3.83333333333333
Census Tract,12011091702,Other,06/2022,2024-01-06,0,3.83333333333333
Census Tract,12011091702,Other,06/2023,2024-01-06,0,3.83333333333333
Census Tract,12011091702,Other,07/2020,2024-01-06,0,5
Census Tract,12011091702,Other,07/2021,2024-01-06,0,5
Census Tract,12011091702,Other,07/2022,2024-01-06,0,5
Census Tract,12011091702,Other,07/2023,2024-01-06,0,5
Census Tract,12011091702,Other,08/2020,2024-01-06,0,4
Census Tract,12011091702,Other,08/2021,2024-01-06,0,4
Census Tract,12011091702,Other,08/2022,2024-01-06,0,4
Census Tract,12011091702,Other,08/2023,2024-01-06,0,4
Census Tract,12011091702,Other,09/2020,2024-01-06,0,3.16666666666667
Census Tract,12011091702,Other,09/2021,2024-01-06,0,3.16666666666667
Census Tract,12011091702,Other,09/2022,2024-01-06,0,3.16666666666667
Census Tract,12011091702,Other,09/2023,2024-01-06,0,3.16666666666667
Census Tract,12011091702,Other,10/2020,2024-01-06,0,6.5
Census Tract,12011091702,Other,10/2021,2024-01-06,0,6.5
Census Tract,12011091702,Other,10/2022,2024-01-06,0,6.5
Census Tract,12011091702,Other,10/2023,2024-01-06,7,6.5
Census Tract,12011091702,Other,11/2020,2024-01-06,0,3.16666666666667
Census Tract,12011091702,Other,11/2021,2024-01-06,0,3.16666666666667
Census Tract,12011091702,Other,11/2022,2024-01-06,0,3.16666666666667
Census Tract,12011091702,Other,11/2023,2024-01-06,8,3.16666666666667
Census Tract,12011091702,Other,12/2020,2024-01-06,0,5.5
Census Tract,12011091702,Other,12/2021,2024-01-06,0,5.5
Census Tract,12011091702,Other,12/2022,2024-01-06,0,5.5
Census Tract,12011091702,Other,12/2023,2024-01-06,5,5.5
Census Tract,12011091801,Other,01/2020,2024-01-06,0,9
Census Tract,12011091801,Other,01/2021,2024-01-06,0,9
Census Tract,12011091801,Other,01/2022,2024-01-06,0,9
Census Tract,12011091801,Other,01/2023,2024-01-06,0,9
Census Tract,12011091801,Other,01/2024,2024-01-06,0,0.5
Census Tract,12011091801,Other,02/2020,2024-01-06,0,10.1666666666667
Census Tract,12011091801,Other,02/2021,2024-01-06,0,10
Census Tract,12011091801,Other,02/2022,2024-01-06,0,10
Census Tract,12011091801,Other,02/2023,2024-01-06,0,10
Census Tract,12011091801,Other,03/2020,2024-01-06,0,6.33333333333333
Census Tract,12011091801,Other,03/2021,2024-01-06,0,6.33333333333333
Census Tract,12011091801,Other,03/2022,2024-01-06,0,6.33333333333333
Census Tract,12011091801,Other,03/2023,2024-01-06,0,6.33333333333333
Census Tract,12011091801,Other,04/2020,2024-01-06,0,7
Census Tract,12011091801,Other,04/2021,2024-01-06,0,7
Census Tract,12011091801,Other,04/2022,2024-01-06,0,7
Census Tract,12011091801,Other,04/2023,2024-01-06,0,7
Census Tract,12011091801,Other,05/2020,2024-01-06,0,8.5
Census Tract,12011091801,Other,05/2021,2024-01-06,0,8.5
Census Tract,12011091801,Other,05/2022,2024-01-06,0,8.5
Census Tract,12011091801,Other,05/2023,2024-01-06,0,8.5
Census Tract,12011091801,Other,06/2020,2024-01-06,0,8.5
Census Tract,12011091801,Other,06/2021,2024-01-06,0,8.5
Census Tract,12011091801,Other,06/2022,2024-01-06,0,8.5
Census Tract,12011091801,Other,06/2023,2024-01-06,0,8.5
Census Tract,12011091801,Other,07/2020,2024-01-06,0,10.1666666666667
Census Tract,12011091801,Other,07/2021,2024-01-06,0,10.1666666666667
Census Tract,12011091801,Other,07/2022,2024-01-06,0,10.1666666666667
Census Tract,12011091801,Other,07/2023,2024-01-06,0,10.1666666666667
Census Tract,12011091801,Other,08/2020,2024-01-06,0,8.5
Census Tract,12011091801,Other,08/2021,2024-01-06,0,8.5
Census Tract,12011091801,Other,08/2022,2024-01-06,0,8.5
Census Tract,12011091801,Other,08/2023,2024-01-06,0,8.5
Census Tract,12011091801,Other,09/2020,2024-01-06,0,9.33333333333333
Census Tract,12011091801,Other,09/2021,2024-01-06,0,9.33333333333333
Census Tract,12011091801,Other,09/2022,2024-01-06,0,9.33333333333333
Census Tract,12011091801,Other,09/2023,2024-01-06,0,9.33333333333333
Census Tract,12011091801,Other,10/2020,2024-01-06,0,8.5
Census Tract,12011091801,Other,10/2021,2024-01-06,0,8.5
Census Tract,12011091801,Other,10/2022,2024-01-06,0,8.5
Census Tract,12011091801,Other,10/2023,2024-01-06,0,8.5
Census Tract,12011091801,Other,11/2020,2024-01-06,0,7.5
Census Tract,12011091801,Other,11/2021,2024-01-06,0,7.5
Census Tract,12011091801,Other,11/2022,2024-01-06,0,7.5
Census Tract,12011091801,Other,11/2023,2024-01-06,0,7.5
Census Tract,12011091801,Other,12/2020,2024-01-06,0,6.66666666666667
Census Tract,12011091801,Other,12/2021,2024-01-06,0,6.66666666666667
Census Tract,12011091801,Other,12/2022,2024-01-06,0,6.66666666666667
Census Tract,12011091801,Other,12/2023,2024-01-06,0,6.66666666666667
Census Tract,12011091802,Other,01/2020,2024-01-06,0,2.66666666666667
Census Tract,12011091802,Other,01/2021,2024-01-06,0,2.66666666666667
Census Tract,12011091802,Other,01/2022,2024-01-06,0,2.66666666666667
Census Tract,12011091802,Other,01/2023,2024-01-06,0,2.66666666666667
Census Tract,12011091802,Other,01/2024,2024-01-06,0,0.666666666666667
Census Tract,12011091802,Other,02/2020,2024-01-06,0,3.66666666666667
Census Tract,12011091802,Other,02/2021,2024-01-06,0,3.66666666666667
Census Tract,12011091802,Other,02/2022,2024-01-06,0,3.66666666666667
Census Tract,12011091802,Other,02/2023,2024-01-06,0,3.66666666666667
Census Tract,12011091802,Other,03/2020,2024-01-06,0,1.83333333333333
Census Tract,12011091802,Other,03/2021,2024-01-06,0,1.83333333333333
Census Tract,12011091802,Other,03/2022,2024-01-06,0,1.83333333333333
Census Tract,12011091802,Other,03/2023,2024-01-06,0,1.83333333333333
Census Tract,12011091802,Other,04/2020,2024-01-06,0,2.16666666666667
Census Tract,12011091802,Other,04/2021,2024-01-06,0,2.16666666666667
Census Tract,12011091802,Other,04/2022,2024-01-06,0,2.16666666666667
Census Tract,12011091802,Other,04/2023,2024-01-06,0,2.16666666666667
Census Tract,12011091802,Other,05/2020,2024-01-06,0,1.83333333333333
Census Tract,12011091802,Other,05/2021,2024-01-06,0,1.83333333333333
Census Tract,12011091802,Other,05/2022,2024-01-06,0,1.83333333333333
Census Tract,12011091802,Other,05/2023,2024-01-06,0,1.83333333333333
Census Tract,12011091802,Other,06/2020,2024-01-06,0,2
Census Tract,12011091802,Other,06/2021,2024-01-06,0,2
Census Tract,12011091802,Other,06/2022,2024-01-06,0,2
Census Tract,12011091802,Other,06/2023,2024-01-06,0,2
Census Tract,12011091802,Other,07/2020,2024-01-06,0,2.66666666666667
Census Tract,12011091802,Other,07/2021,2024-01-06,0,2.66666666666667
Census Tract,12011091802,Other,07/2022,2024-01-06,0,2.66666666666667
Census Tract,12011091802,Other,07/2023,2024-01-06,0,2.66666666666667
Census Tract,12011091802,Other,08/2020,2024-01-06,0,3.16666666666667
Census Tract,12011091802,Other,08/2021,2024-01-06,0,3.16666666666667
Census Tract,12011091802,Other,08/2022,2024-01-06,0,3.16666666666667
Census Tract,12011091802,Other,08/2023,2024-01-06,0,3.16666666666667
Census Tract,12011091802,Other,09/2020,2024-01-06,0,2.33333333333333
Census Tract,12011091802,Other,09/2021,2024-01-06,0,2.33333333333333
Census Tract,12011091802,Other,09/2022,2024-01-06,0,2.33333333333333
Census Tract,12011091802,Other,09/2023,2024-01-06,0,2.33333333333333
Census Tract,12011091802,Other,10/2020,2024-01-06,0,3.66666666666667
Census Tract,12011091802,Other,10/2021,2024-01-06,0,3.66666666666667
Census Tract,12011091802,Other,10/2022,2024-01-06,0,3.66666666666667
Census Tract,12011091802,Other,10/2023,2024-01-06,2,3.66666666666667
Census Tract,12011091802,Other,11/2020,2024-01-06,0,2.5
Census Tract,12011091802,Other,11/2021,2024-01-06,0,2.5
Census Tract,12011091802,Other,11/2022,2024-01-06,0,2.5
Census Tract,12011091802,Other,11/2023,2024-01-06,0,2.5
Census Tract,12011091802,Other,12/2020,2024-01-06,0,1
Census Tract,12011091802,Other,12/2021,2024-01-06,0,1
Census Tract,12011091802,Other,12/2022,2024-01-06,0,1
Census Tract,12011091802,Other,12/2023,2024-01-06,3,1
Census Tract,12011091803,,10/2023,2024-01-06,5,
Census Tract,12011091803,,11/2023,2024-01-06,5,
Census Tract,12011091803,,12/2023,2024-01-06,2,
Census Tract,12011091804,,10/2023,2024-01-06,3,
Census Tract,12011091804,,11/2023,2024-01-06,5,
Census Tract,12011091804,,12/2023,2024-01-06,4,
Census Tract,12011091901,White,01/2020,2024-01-06,0,3.83333333333333
Census Tract,12011091901,White,01/2021,2024-01-06,0,3.83333333333333
Census Tract,12011091901,White,01/2022,2024-01-06,0,3.83333333333333
Census Tract,12011091901,White,01/2023,2024-01-06,0,3.83333333333333
Census Tract,12011091901,White,01/2024,2024-01-06,0,0.5
Census Tract,12011091901,White,02/2020,2024-01-06,0,3
Census Tract,12011091901,White,02/2021,2024-01-06,0,2.83333333333333
Census Tract,12011091901,White,02/2022,2024-01-06,0,2.83333333333333
Census Tract,12011091901,White,02/2023,2024-01-06,0,2.83333333333333
Census Tract,12011091901,White,03/2020,2024-01-06,0,3
Census Tract,12011091901,White,03/2021,2024-01-06,0,3
Census Tract,12011091901,White,03/2022,2024-01-06,0,3
Census Tract,12011091901,White,03/2023,2024-01-06,0,3
Census Tract,12011091901,White,04/2020,2024-01-06,0,3.5
Census Tract,12011091901,White,04/2021,2024-01-06,0,3.5
Census Tract,12011091901,White,04/2022,2024-01-06,0,3.5
Census Tract,12011091901,White,04/2023,2024-01-06,0,3.5
Census Tract,12011091901,White,05/2020,2024-01-06,0,3.16666666666667
Census Tract,12011091901,White,05/2021,2024-01-06,0,3.16666666666667
Census Tract,12011091901,White,05/2022,2024-01-06,0,3.16666666666667
Census Tract,12011091901,White,05/2023,2024-01-06,0,3.16666666666667
Census Tract,12011091901,White,06/2020,2024-01-06,0,2.5
Census Tract,12011091901,White,06/2021,2024-01-06,0,2.5
Census Tract,12011091901,White,06/2022,2024-01-06,0,2.5
Census Tract,12011091901,White,06/2023,2024-01-06,0,2.5
Census Tract,12011091901,White,07/2020,2024-01-06,0,3
Census Tract,12011091901,White,07/2021,2024-01-06,0,3
Census Tract,12011091901,White,07/2022,2024-01-06,0,3
Census Tract,12011091901,White,07/2023,2024-01-06,0,3
Census Tract,12011091901,White,08/2020,2024-01-06,0,2.66666666666667
Census Tract,12011091901,White,08/2021,2024-01-06,0,2.66666666666667
Census Tract,12011091901,White,08/2022,2024-01-06,0,2.66666666666667
Census Tract,12011091901,White,08/2023,2024-01-06,0,2.66666666666667
Census Tract,12011091901,White,09/2020,2024-01-06,0,2.33333333333333
Census Tract,12011091901,White,09/2021,2024-01-06,0,2.33333333333333
Census Tract,12011091901,White,09/2022,2024-01-06,0,2.33333333333333
Census Tract,12011091901,White,09/2023,2024-01-06,0,2.33333333333333
Census Tract,12011091901,White,10/2020,2024-01-06,0,4.33333333333333
Census Tract,12011091901,White,10/2021,2024-01-06,0,4.33333333333333
Census Tract,12011091901,White,10/2022,2024-01-06,0,4.33333333333333
Census Tract,12011091901,White,10/2023,2024-01-06,2,4.33333333333333
Census Tract,12011091901,White,11/2020,2024-01-06,0,2.5
Census Tract,12011091901,White,11/2021,2024-01-06,0,2.5
Census Tract,12011091901,White,11/2022,2024-01-06,0,2.5
Census Tract,12011091901,White,11/2023,2024-01-06,2,2.5
Census Tract,12011091901,White,12/2020,2024-01-06,0,2.66666666666667
Census Tract,12011091901,White,12/2021,2024-01-06,0,2.66666666666667
Census Tract,12011091901,White,12/2022,2024-01-06,0,2.66666666666667
Census Tract,12011091901,White,12/2023,2024-01-06,0,2.66666666666667
Census Tract,12011091902,Other,01/2020,2024-01-06,0,10
Census Tract,12011091902,Other,01/2021,2024-01-06,0,10
Census Tract,12011091902,Other,01/2022,2024-01-06,0,10
Census Tract,12011091902,Other,01/2023,2024-01-06,0,10
Census Tract,12011091902,Other,01/2024,2024-01-06,0,2.16666666666667
Census Tract,12011091902,Other,02/2020,2024-01-06,0,11.1666666666667
Census Tract,12011091902,Other,02/2021,2024-01-06,0,11
Census Tract,12011091902,Other,02/2022,2024-01-06,0,11
Census Tract,12011091902,Other,02/2023,2024-01-06,0,11
Census Tract,12011091902,Other,03/2020,2024-01-06,0,10.8333333333333
Census Tract,12011091902,Other,03/2021,2024-01-06,0,10.8333333333333
Census Tract,12011091902,Other,03/2022,2024-01-06,0,10.8333333333333
Census Tract,12011091902,Other,03/2023,2024-01-06,0,10.8333333333333
Census Tract,12011091902,Other,04/2020,2024-01-06,0,8
Census Tract,12011091902,Other,04/2021,2024-01-06,0,8
Census Tract,12011091902,Other,04/2022,2024-01-06,0,8
Census Tract,12011091902,Other,04/2023,2024-01-06,0,8
