type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,29510101400,White,126,2022-05-22,1,0,2024-01-20
Census Tract,29510101400,White,127,2022-05-29,1,0.5,2024-01-20
Census Tract,29510101400,White,128,2022-06-05,1,0.5,2024-01-20
Census Tract,29510101400,White,129,2022-06-12,2,0.25,2024-01-20
Census Tract,29510101400,White,130,2022-06-19,0,0.25,2024-01-20
Census Tract,29510101400,White,131,2022-06-26,1,1,2024-01-20
Census Tract,29510101400,White,132,2022-07-03,0,1.5,2024-01-20
Census Tract,29510101400,White,133,2022-07-10,0,0.5,2024-01-20
Census Tract,29510101400,White,134,2022-07-17,0,0.25,2024-01-20
Census Tract,29510101400,White,135,2022-07-24,1,1,2024-01-20
Census Tract,29510101400,White,136,2022-07-31,1,1.75,2024-01-20
Census Tract,29510101400,White,137,2022-08-07,0,0.5,2024-01-20
Census Tract,29510101400,White,138,2022-08-14,2,1.5,2024-01-20
Census Tract,29510101400,White,139,2022-08-21,0,0,2024-01-20
Census Tract,29510101400,White,140,2022-08-28,0,0.75,2024-01-20
Census Tract,29510101400,White,141,2022-09-04,1,0,2024-01-20
Census Tract,29510101400,White,142,2022-09-11,0,1,2024-01-20
Census Tract,29510101400,White,143,2022-09-18,0,1.25,2024-01-20
Census Tract,29510101400,White,144,2022-09-25,2,0.25,2024-01-20
Census Tract,29510101400,White,145,2022-10-02,2,0.5,2024-01-20
Census Tract,29510101400,White,146,2022-10-09,2,0.25,2024-01-20
Census Tract,29510101400,White,147,2022-10-16,0,0.25,2024-01-20
Census Tract,29510101400,White,148,2022-10-23,0,2,2024-01-20
Census Tract,29510101400,White,149,2022-10-30,1,1,2024-01-20
Census Tract,29510101400,White,150,2022-11-06,1,1,2024-01-20
Census Tract,29510101400,White,151,2022-11-13,1,1.25,2024-01-20
Census Tract,29510101400,White,152,2022-11-20,1,0.75,2024-01-20
Census Tract,29510101400,White,153,2022-11-27,1,0.5,2024-01-20
Census Tract,29510101400,White,154,2022-12-04,2,0.75,2024-01-20
Census Tract,29510101400,White,155,2022-12-11,0,1,2024-01-20
Census Tract,29510101400,White,156,2022-12-18,1,0.25,2024-01-20
Census Tract,29510101400,White,157,2022-12-25,0,0,2024-01-20
Census Tract,29510101400,White,158,2023-01-01,0,0.75,2024-01-20
Census Tract,29510101400,White,159,2023-01-08,2,0.5,2024-01-20
Census Tract,29510101400,White,160,2023-01-15,2,0.25,2024-01-20
Census Tract,29510101400,White,161,2023-01-22,0,0.75,2024-01-20
Census Tract,29510101400,White,162,2023-01-29,0,1.25,2024-01-20
Census Tract,29510101400,White,163,2023-02-05,1,0.5,2024-01-20
Census Tract,29510101400,White,164,2023-02-12,0,0.25,2024-01-20
Census Tract,29510101400,White,165,2023-02-19,6,0.25,2024-01-20
Census Tract,29510101400,White,166,2023-02-26,0,0.5,2024-01-20
Census Tract,29510101400,White,167,2023-03-05,0,0,2024-01-20
Census Tract,29510101400,White,168,2023-03-12,1,0.25,2024-01-20
Census Tract,29510101400,White,169,2023-03-19,1,0.5,2024-01-20
Census Tract,29510101400,White,170,2023-03-26,3,1,2024-01-20
Census Tract,29510101400,White,171,2023-04-02,0,0.25,2024-01-20
Census Tract,29510101400,White,172,2023-04-09,0,0.75,2024-01-20
Census Tract,29510101400,White,173,2023-04-16,1,0.25,2024-01-20
Census Tract,29510101400,White,174,2023-04-23,0,1.25,2024-01-20
Census Tract,29510101400,White,175,2023-04-30,1,0.5,2024-01-20
Census Tract,29510101400,White,176,2023-05-07,2,0.75,2024-01-20
Census Tract,29510101400,White,177,2023-05-14,0,0.5,2024-01-20
Census Tract,29510101400,White,178,2023-05-21,5,0,2024-01-20
Census Tract,29510101400,White,179,2023-05-28,0,0.5,2024-01-20
Census Tract,29510101400,White,180,2023-06-04,1,0.5,2024-01-20
Census Tract,29510101400,White,181,2023-06-11,2,0,2024-01-20
Census Tract,29510101400,White,182,2023-06-18,1,0.5,2024-01-20
Census Tract,29510101400,White,183,2023-06-25,3,0.75,2024-01-20
Census Tract,29510101400,White,184,2023-07-02,0,1,2024-01-20
Census Tract,29510101400,White,185,2023-07-09,0,1,2024-01-20
Census Tract,29510101400,White,186,2023-07-16,0,0.5,2024-01-20
Census Tract,29510101400,White,187,2023-07-23,0,0.75,2024-01-20
Census Tract,29510101400,White,188,2023-07-30,0,1.75,2024-01-20
Census Tract,29510101400,White,189,2023-08-06,0,0.75,2024-01-20
Census Tract,29510101400,White,190,2023-08-13,1,1.5,2024-01-20
Census Tract,29510101400,White,191,2023-08-20,0,0,2024-01-20
Census Tract,29510101400,White,192,2023-08-27,0,0.75,2024-01-20
Census Tract,29510101400,White,193,2023-09-03,0,0,2024-01-20
Census Tract,29510101400,White,194,2023-09-10,1,1,2024-01-20
Census Tract,29510101400,White,195,2023-09-17,1,1,2024-01-20
Census Tract,29510101400,White,196,2023-09-24,0,0.5,2024-01-20
Census Tract,29510101400,White,197,2023-10-01,0,0.5,2024-01-20
Census Tract,29510101400,White,198,2023-10-08,0,0.25,2024-01-20
Census Tract,29510101400,White,199,2023-10-15,0,0.25,2024-01-20
Census Tract,29510101400,White,200,2023-10-22,1,1.5,2024-01-20
Census Tract,29510101400,White,201,2023-10-29,1,1,2024-01-20
Census Tract,29510101400,White,202,2023-11-05,0,1.5,2024-01-20
Census Tract,29510101400,White,203,2023-11-12,1,1.25,2024-01-20
Census Tract,29510101400,White,204,2023-11-19,1,0.75,2024-01-20
Census Tract,29510101400,White,205,2023-11-26,0,0.5,2024-01-20
Census Tract,29510101400,White,206,2023-12-03,0,0.75,2024-01-20
Census Tract,29510101400,White,207,2023-12-10,0,1,2024-01-20
Census Tract,29510101400,White,208,2023-12-17,0,0.25,2024-01-20
Census Tract,29510101400,White,209,2023-12-24,3,0,2024-01-20
Census Tract,29510101400,White,210,2023-12-31,1,0.5,2024-01-20
Census Tract,29510101400,White,211,2024-01-07,1,0.75,2024-01-20
Census Tract,29510101400,White,212,2024-01-14,6,0.25,2024-01-20
Census Tract,29510101500,Other,1,2019-12-29,1,0.5,2024-01-20
Census Tract,29510101500,Other,2,2020-01-05,0,3.5,2024-01-20
Census Tract,29510101500,Other,3,2020-01-12,0,4.75,2024-01-20
Census Tract,29510101500,Other,4,2020-01-19,1,1,2024-01-20
Census Tract,29510101500,Other,5,2020-01-26,0,5.75,2024-01-20
Census Tract,29510101500,Other,6,2020-02-02,1,3,2024-01-20
Census Tract,29510101500,Other,7,2020-02-09,0,2,2024-01-20
Census Tract,29510101500,Other,8,2020-02-16,1,3.75,2024-01-20
Census Tract,29510101500,Other,9,2020-02-23,1,0.5,2024-01-20
Census Tract,29510101500,Other,10,2020-03-01,1,1.25,2024-01-20
Census Tract,29510101500,Other,11,2020-03-08,1,1.5,2024-01-20
Census Tract,29510101500,Other,12,2020-03-15,28,2.75,2024-01-20
Census Tract,29510101500,Other,13,2020-03-22,0,1,2024-01-20
Census Tract,29510101500,Other,14,2020-03-29,6,0.75,2024-01-20
Census Tract,29510101500,Other,15,2020-04-05,0,1.75,2024-01-20
Census Tract,29510101500,Other,16,2020-04-12,0,2,2024-01-20
Census Tract,29510101500,Other,17,2020-04-19,0,2.25,2024-01-20
Census Tract,29510101500,Other,18,2020-04-26,1,1.5,2024-01-20
Census Tract,29510101500,Other,19,2020-05-03,0,0.75,2024-01-20
Census Tract,29510101500,Other,20,2020-05-10,0,5.5,2024-01-20
Census Tract,29510101500,Other,21,2020-05-17,0,2.25,2024-01-20
Census Tract,29510101500,Other,22,2020-05-24,0,4.5,2024-01-20
Census Tract,29510101500,Other,23,2020-05-31,1,2.25,2024-01-20
Census Tract,29510101500,Other,24,2020-06-07,0,3,2024-01-20
Census Tract,29510101500,Other,25,2020-06-14,0,1.5,2024-01-20
Census Tract,29510101500,Other,26,2020-06-21,0,1.5,2024-01-20
Census Tract,29510101500,Other,27,2020-06-28,0,4.25,2024-01-20
Census Tract,29510101500,Other,28,2020-07-05,1,2.5,2024-01-20
Census Tract,29510101500,Other,29,2020-07-12,0,2.75,2024-01-20
Census Tract,29510101500,Other,30,2020-07-19,0,3,2024-01-20
Census Tract,29510101500,Other,31,2020-07-26,2,3.25,2024-01-20
Census Tract,29510101500,Other,32,2020-08-02,0,1,2024-01-20
Census Tract,29510101500,Other,33,2020-08-09,0,2.75,2024-01-20
Census Tract,29510101500,Other,34,2020-08-16,0,6,2024-01-20
Census Tract,29510101500,Other,35,2020-08-23,0,4.25,2024-01-20
Census Tract,29510101500,Other,36,2020-08-30,0,1.25,2024-01-20
Census Tract,29510101500,Other,37,2020-09-06,1,1.75,2024-01-20
Census Tract,29510101500,Other,38,2020-09-13,1,1,2024-01-20
Census Tract,29510101500,Other,39,2020-09-20,0,4,2024-01-20
Census Tract,29510101500,Other,40,2020-09-27,0,1.25,2024-01-20
Census Tract,29510101500,Other,41,2020-10-04,1,2.25,2024-01-20
Census Tract,29510101500,Other,42,2020-10-11,1,0.75,2024-01-20
Census Tract,29510101500,Other,43,2020-10-18,4,2,2024-01-20
Census Tract,29510101500,Other,44,2020-10-25,2,2.5,2024-01-20
Census Tract,29510101500,Other,45,2020-11-01,0,1.75,2024-01-20
Census Tract,29510101500,Other,46,2020-11-08,2,1.75,2024-01-20
Census Tract,29510101500,Other,47,2020-11-15,2,3.75,2024-01-20
Census Tract,29510101500,Other,48,2020-11-22,1,1.75,2024-01-20
Census Tract,29510101500,Other,49,2020-11-29,0,5,2024-01-20
Census Tract,29510101500,Other,50,2020-12-06,0,2.75,2024-01-20
Census Tract,29510101500,Other,51,2020-12-13,0,1.5,2024-01-20
Census Tract,29510101500,Other,52,2020-12-20,1,1.5,2024-01-20
Census Tract,29510101500,Other,53,2020-12-27,10,0,2024-01-20
Census Tract,29510101500,Other,54,2021-01-03,10,3.5,2024-01-20
Census Tract,29510101500,Other,55,2021-01-10,6,5.25,2024-01-20
Census Tract,29510101500,Other,56,2021-01-17,0,0.75,2024-01-20
Census Tract,29510101500,Other,57,2021-01-24,0,3.25,2024-01-20
Census Tract,29510101500,Other,58,2021-01-31,2,5.25,2024-01-20
Census Tract,29510101500,Other,59,2021-02-07,2,1.25,2024-01-20
Census Tract,29510101500,Other,60,2021-02-14,0,2.75,2024-01-20
Census Tract,29510101500,Other,61,2021-02-21,0,2.5,2024-01-20
Census Tract,29510101500,Other,62,2021-02-28,0,0.75,2024-01-20
Census Tract,29510101500,Other,63,2021-03-07,0,1.75,2024-01-20
Census Tract,29510101500,Other,64,2021-03-14,1,2,2024-01-20
Census Tract,29510101500,Other,65,2021-03-21,1,2,2024-01-20
Census Tract,29510101500,Other,66,2021-03-28,0,0.75,2024-01-20
Census Tract,29510101500,Other,67,2021-04-04,2,1.5,2024-01-20
Census Tract,29510101500,Other,68,2021-04-11,1,1.75,2024-01-20
Census Tract,29510101500,Other,69,2021-04-18,1,2.5,2024-01-20
Census Tract,29510101500,Other,70,2021-04-25,0,1.5,2024-01-20
Census Tract,29510101500,Other,71,2021-05-02,0,1,2024-01-20
Census Tract,29510101500,Other,72,2021-05-09,3,1.75,2024-01-20
Census Tract,29510101500,Other,73,2021-05-16,0,5.5,2024-01-20
Census Tract,29510101500,Other,74,2021-05-23,8,2.75,2024-01-20
Census Tract,29510101500,Other,75,2021-05-30,4,4.5,2024-01-20
Census Tract,29510101500,Other,76,2021-06-06,10,2.5,2024-01-20
Census Tract,29510101500,Other,77,2021-06-13,4,2,2024-01-20
Census Tract,29510101500,Other,78,2021-06-20,0,1.5,2024-01-20
Census Tract,29510101500,Other,79,2021-06-27,4,4.25,2024-01-20
Census Tract,29510101500,Other,80,2021-07-04,0,2.25,2024-01-20
Census Tract,29510101500,Other,81,2021-07-11,7,2.75,2024-01-20
Census Tract,29510101500,Other,82,2021-07-18,12,1.25,2024-01-20
Census Tract,29510101500,Other,83,2021-07-25,0,5.25,2024-01-20
Census Tract,29510101500,Other,84,2021-08-01,0,0.75,2024-01-20
Census Tract,29510101500,Other,85,2021-08-08,0,3,2024-01-20
Census Tract,29510101500,Other,86,2021-08-15,0,3.5,2024-01-20
Census Tract,29510101500,Other,87,2021-08-22,0,6.5,2024-01-20
Census Tract,29510101500,Other,88,2021-08-29,2,1.25,2024-01-20
Census Tract,29510101500,Other,89,2021-09-05,2,1.5,2024-01-20
Census Tract,29510101500,Other,90,2021-09-12,0,1.5,2024-01-20
Census Tract,29510101500,Other,91,2021-09-19,3,2.5,2024-01-20
Census Tract,29510101500,Other,92,2021-09-26,1,2,2024-01-20
Census Tract,29510101500,Other,93,2021-10-03,1,2.75,2024-01-20
Census Tract,29510101500,Other,94,2021-10-10,7,1,2024-01-20
Census Tract,29510101500,Other,95,2021-10-17,7,2,2024-01-20
Census Tract,29510101500,Other,96,2021-10-24,0,0.75,2024-01-20
Census Tract,29510101500,Other,97,2021-10-31,0,3.5,2024-01-20
Census Tract,29510101500,Other,98,2021-11-07,9,1.75,2024-01-20
Census Tract,29510101500,Other,99,2021-11-14,0,2,2024-01-20
Census Tract,29510101500,Other,100,2021-11-21,0,3.25,2024-01-20
Census Tract,29510101500,Other,101,2021-11-28,3,4,2024-01-20
Census Tract,29510101500,Other,102,2021-12-05,7,3.75,2024-01-20
Census Tract,29510101500,Other,103,2021-12-12,0,1.5,2024-01-20
Census Tract,29510101500,Other,104,2021-12-19,0,1.5,2024-01-20
Census Tract,29510101500,Other,105,2021-12-26,0,0.25,2024-01-20
Census Tract,29510101500,Other,106,2022-01-02,0,3,2024-01-20
Census Tract,29510101500,Other,107,2022-01-09,8,2.75,2024-01-20
Census Tract,29510101500,Other,108,2022-01-16,3,3.5,2024-01-20
Census Tract,29510101500,Other,109,2022-01-23,4,3.5,2024-01-20
Census Tract,29510101500,Other,110,2022-01-30,0,4.75,2024-01-20
Census Tract,29510101500,Other,111,2022-02-06,1,1.75,2024-01-20
Census Tract,29510101500,Other,112,2022-02-13,0,2,2024-01-20
Census Tract,29510101500,Other,113,2022-02-20,5,3.25,2024-01-20
Census Tract,29510101500,Other,114,2022-02-27,6,0.5,2024-01-20
Census Tract,29510101500,Other,115,2022-03-06,10,2,2024-01-20
Census Tract,29510101500,Other,116,2022-03-13,7,2,2024-01-20
Census Tract,29510101500,Other,117,2022-03-20,1,1.5,2024-01-20
Census Tract,29510101500,Other,118,2022-03-27,0,1.25,2024-01-20
Census Tract,29510101500,Other,119,2022-04-03,0,1,2024-01-20
Census Tract,29510101500,Other,120,2022-04-10,0,2,2024-01-20
Census Tract,29510101500,Other,121,2022-04-17,1,2.75,2024-01-20
Census Tract,29510101500,Other,122,2022-04-24,5,1.25,2024-01-20
Census Tract,29510101500,Other,123,2022-05-01,1,1,2024-01-20
Census Tract,29510101500,Other,124,2022-05-08,1,1.5,2024-01-20
Census Tract,29510101500,Other,125,2022-05-15,0,6,2024-01-20
Census Tract,29510101500,Other,126,2022-05-22,0,2.5,2024-01-20
Census Tract,29510101500,Other,127,2022-05-29,0,4.75,2024-01-20
Census Tract,29510101500,Other,128,2022-06-05,1,2,2024-01-20
Census Tract,29510101500,Other,129,2022-06-12,4,2.5,2024-01-20
Census Tract,29510101500,Other,130,2022-06-19,4,1.25,2024-01-20
Census Tract,29510101500,Other,131,2022-06-26,3,4,2024-01-20
Census Tract,29510101500,Other,132,2022-07-03,0,2.25,2024-01-20
Census Tract,29510101500,Other,133,2022-07-10,0,2.75,2024-01-20
Census Tract,29510101500,Other,134,2022-07-17,3,1.25,2024-01-20
Census Tract,29510101500,Other,135,2022-07-24,0,4.75,2024-01-20
Census Tract,29510101500,Other,136,2022-07-31,0,1.75,2024-01-20
Census Tract,29510101500,Other,137,2022-08-07,2,1.75,2024-01-20
Census Tract,29510101500,Other,138,2022-08-14,2,3.25,2024-01-20
Census Tract,29510101500,Other,139,2022-08-21,5,6.75,2024-01-20
Census Tract,29510101500,Other,140,2022-08-28,1,2.25,2024-01-20
Census Tract,29510101500,Other,141,2022-09-04,3,1.5,2024-01-20
Census Tract,29510101500,Other,142,2022-09-11,1,1.25,2024-01-20
Census Tract,29510101500,Other,143,2022-09-18,3,2.5,2024-01-20
Census Tract,29510101500,Other,144,2022-09-25,13,2.5,2024-01-20
Census Tract,29510101500,Other,145,2022-10-02,1,1.5,2024-01-20
Census Tract,29510101500,Other,146,2022-10-09,0,1.75,2024-01-20
Census Tract,29510101500,Other,147,2022-10-16,6,1.25,2024-01-20
Census Tract,29510101500,Other,148,2022-10-23,1,1.75,2024-01-20
Census Tract,29510101500,Other,149,2022-10-30,3,3.5,2024-01-20
Census Tract,29510101500,Other,150,2022-11-06,1,0.5,2024-01-20
Census Tract,29510101500,Other,151,2022-11-13,2,3.5,2024-01-20
Census Tract,29510101500,Other,152,2022-11-20,0,3,2024-01-20
Census Tract,29510101500,Other,153,2022-11-27,4,3.75,2024-01-20
Census Tract,29510101500,Other,154,2022-12-04,0,2.5,2024-01-20
Census Tract,29510101500,Other,155,2022-12-11,1,3.25,2024-01-20
Census Tract,29510101500,Other,156,2022-12-18,5,1.5,2024-01-20
Census Tract,29510101500,Other,157,2022-12-25,1,0.25,2024-01-20
Census Tract,29510101500,Other,158,2023-01-01,0,2.5,2024-01-20
Census Tract,29510101500,Other,159,2023-01-08,1,3,2024-01-20
Census Tract,29510101500,Other,160,2023-01-15,7,3.5,2024-01-20
Census Tract,29510101500,Other,161,2023-01-22,4,3.75,2024-01-20
Census Tract,29510101500,Other,162,2023-01-29,2,3.75,2024-01-20
Census Tract,29510101500,Other,163,2023-02-05,3,2.75,2024-01-20
Census Tract,29510101500,Other,164,2023-02-12,0,2,2024-01-20
Census Tract,29510101500,Other,165,2023-02-19,1,3,2024-01-20
Census Tract,29510101500,Other,166,2023-02-26,7,0.75,2024-01-20
Census Tract,29510101500,Other,167,2023-03-05,5,2,2024-01-20
Census Tract,29510101500,Other,168,2023-03-12,2,2,2024-01-20
Census Tract,29510101500,Other,169,2023-03-19,2,1.25,2024-01-20
Census Tract,29510101500,Other,170,2023-03-26,2,1.5,2024-01-20
Census Tract,29510101500,Other,171,2023-04-02,2,1,2024-01-20
Census Tract,29510101500,Other,172,2023-04-09,0,2,2024-01-20
Census Tract,29510101500,Other,173,2023-04-16,1,2.25,2024-01-20
Census Tract,29510101500,Other,174,2023-04-23,1,1.75,2024-01-20
Census Tract,29510101500,Other,175,2023-04-30,3,1,2024-01-20
Census Tract,29510101500,Other,176,2023-05-07,32,1.5,2024-01-20
Census Tract,29510101500,Other,177,2023-05-14,0,6,2024-01-20
Census Tract,29510101500,Other,178,2023-05-21,4,2,2024-01-20
Census Tract,29510101500,Other,179,2023-05-28,0,5.25,2024-01-20
Census Tract,29510101500,Other,180,2023-06-04,2,1.75,2024-01-20
Census Tract,29510101500,Other,181,2023-06-11,0,2.5,2024-01-20
Census Tract,29510101500,Other,182,2023-06-18,1,1.5,2024-01-20
Census Tract,29510101500,Other,183,2023-06-25,2,2,2024-01-20
Census Tract,29510101500,Other,184,2023-07-02,0,3.75,2024-01-20
Census Tract,29510101500,Other,185,2023-07-09,1,3,2024-01-20
Census Tract,29510101500,Other,186,2023-07-16,1,1.5,2024-01-20
Census Tract,29510101500,Other,187,2023-07-23,0,4.75,2024-01-20
Census Tract,29510101500,Other,188,2023-07-30,1,1.5,2024-01-20
Census Tract,29510101500,Other,189,2023-08-06,0,1.5,2024-01-20
Census Tract,29510101500,Other,190,2023-08-13,1,3.5,2024-01-20
Census Tract,29510101500,Other,191,2023-08-20,0,6.75,2024-01-20
Census Tract,29510101500,Other,192,2023-08-27,1,2.5,2024-01-20
Census Tract,29510101500,Other,193,2023-09-03,0,1.5,2024-01-20
Census Tract,29510101500,Other,194,2023-09-10,5,1.25,2024-01-20
Census Tract,29510101500,Other,195,2023-09-17,1,2.5,2024-01-20
Census Tract,29510101500,Other,196,2023-09-24,0,2.5,2024-01-20
Census Tract,29510101500,Other,197,2023-10-01,1,1.5,2024-01-20
Census Tract,29510101500,Other,198,2023-10-08,0,1.75,2024-01-20
Census Tract,29510101500,Other,199,2023-10-15,0,0.75,2024-01-20
Census Tract,29510101500,Other,200,2023-10-22,1,2,2024-01-20
Census Tract,29510101500,Other,201,2023-10-29,14,3.5,2024-01-20
Census Tract,29510101500,Other,202,2023-11-05,1,0.75,2024-01-20
Census Tract,29510101500,Other,203,2023-11-12,2,3.25,2024-01-20
Census Tract,29510101500,Other,204,2023-11-19,0,2.25,2024-01-20
Census Tract,29510101500,Other,205,2023-11-26,0,4.5,2024-01-20
Census Tract,29510101500,Other,206,2023-12-03,2,2.75,2024-01-20
Census Tract,29510101500,Other,207,2023-12-10,0,3,2024-01-20
Census Tract,29510101500,Other,208,2023-12-17,0,0.75,2024-01-20
Census Tract,29510101500,Other,209,2023-12-24,0,1.25,2024-01-20
Census Tract,29510101500,Other,210,2023-12-31,1,1.5,2024-01-20
Census Tract,29510101500,Other,211,2024-01-07,0,3.5,2024-01-20
Census Tract,29510101500,Other,212,2024-01-14,2,4,2024-01-20
Census Tract,29510101800,White,1,2019-12-29,1,0.75,2024-01-20
Census Tract,29510101800,White,2,2020-01-05,2,1.75,2024-01-20
Census Tract,29510101800,White,3,2020-01-12,0,1,2024-01-20
Census Tract,29510101800,White,4,2020-01-19,1,1.25,2024-01-20
Census Tract,29510101800,White,5,2020-01-26,3,1,2024-01-20
Census Tract,29510101800,White,6,2020-02-02,0,1.5,2024-01-20
Census Tract,29510101800,White,7,2020-02-09,0,2,2024-01-20
Census Tract,29510101800,White,8,2020-02-16,1,1,2024-01-20
Census Tract,29510101800,White,9,2020-02-23,1,0.75,2024-01-20
Census Tract,29510101800,White,10,2020-03-01,3,1.25,2024-01-20
Census Tract,29510101800,White,11,2020-03-08,0,1.5,2024-01-20
Census Tract,29510101800,White,12,2020-03-15,0,0.5,2024-01-20
Census Tract,29510101800,White,13,2020-03-22,1,2,2024-01-20
Census Tract,29510101800,White,14,2020-03-29,0,0.5,2024-01-20
Census Tract,29510101800,White,15,2020-04-05,0,0.75,2024-01-20
Census Tract,29510101800,White,16,2020-04-12,0,0.5,2024-01-20
Census Tract,29510101800,White,17,2020-04-19,0,1.25,2024-01-20
Census Tract,29510101800,White,18,2020-04-26,0,1.25,2024-01-20
Census Tract,29510101800,White,19,2020-05-03,0,1.75,2024-01-20
Census Tract,29510101800,White,20,2020-05-10,0,1.25,2024-01-20
Census Tract,29510101800,White,21,2020-05-17,0,0.5,2024-01-20
Census Tract,29510101800,White,22,2020-05-24,0,0.75,2024-01-20
Census Tract,29510101800,White,23,2020-05-31,0,0.75,2024-01-20
Census Tract,29510101800,White,24,2020-06-07,1,0.5,2024-01-20
Census Tract,29510101800,White,25,2020-06-14,2,1.75,2024-01-20
Census Tract,29510101800,White,26,2020-06-21,1,1,2024-01-20
Census Tract,29510101800,White,27,2020-06-28,0,0,2024-01-20
Census Tract,29510101800,White,28,2020-07-05,1,2,2024-01-20
Census Tract,29510101800,White,29,2020-07-12,0,1.25,2024-01-20
Census Tract,29510101800,White,30,2020-07-19,2,0.75,2024-01-20
Census Tract,29510101800,White,31,2020-07-26,0,2,2024-01-20
Census Tract,29510101800,White,32,2020-08-02,1,3.25,2024-01-20
Census Tract,29510101800,White,33,2020-08-09,0,1.25,2024-01-20
Census Tract,29510101800,White,34,2020-08-16,1,2,2024-01-20
Census Tract,29510101800,White,35,2020-08-23,1,1.5,2024-01-20
Census Tract,29510101800,White,36,2020-08-30,1,1,2024-01-20
Census Tract,29510101800,White,37,2020-09-06,1,0.75,2024-01-20
Census Tract,29510101800,White,38,2020-09-13,0,1.5,2024-01-20
Census Tract,29510101800,White,39,2020-09-20,1,1.75,2024-01-20
Census Tract,29510101800,White,40,2020-09-27,0,0.5,2024-01-20
Census Tract,29510101800,White,41,2020-10-04,0,1,2024-01-20
Census Tract,29510101800,White,42,2020-10-11,1,1.5,2024-01-20
Census Tract,29510101800,White,43,2020-10-18,1,1.25,2024-01-20
Census Tract,29510101800,White,44,2020-10-25,2,0.75,2024-01-20
Census Tract,29510101800,White,45,2020-11-01,1,1,2024-01-20
Census Tract,29510101800,White,46,2020-11-08,1,1,2024-01-20
Census Tract,29510101800,White,47,2020-11-15,1,1.25,2024-01-20
Census Tract,29510101800,White,48,2020-11-22,3,0,2024-01-20
Census Tract,29510101800,White,49,2020-11-29,1,1,2024-01-20
Census Tract,29510101800,White,50,2020-12-06,0,1,2024-01-20
Census Tract,29510101800,White,51,2020-12-13,0,2.5,2024-01-20
Census Tract,29510101800,White,52,2020-12-20,0,0,2024-01-20
Census Tract,29510101800,White,53,2020-12-27,0,0.25,2024-01-20
Census Tract,29510101800,White,54,2021-01-03,4,1.25,2024-01-20
Census Tract,29510101800,White,55,2021-01-10,1,1.5,2024-01-20
Census Tract,29510101800,White,56,2021-01-17,1,1.75,2024-01-20
Census Tract,29510101800,White,57,2021-01-24,1,0.75,2024-01-20
Census Tract,29510101800,White,58,2021-01-31,0,1.5,2024-01-20
Census Tract,29510101800,White,59,2021-02-07,0,1.5,2024-01-20
Census Tract,29510101800,White,60,2021-02-14,0,1.75,2024-01-20
Census Tract,29510101800,White,61,2021-02-21,0,0.5,2024-01-20
Census Tract,29510101800,White,62,2021-02-28,1,1,2024-01-20
Census Tract,29510101800,White,63,2021-03-07,1,1.75,2024-01-20
Census Tract,29510101800,White,64,2021-03-14,1,0.75,2024-01-20
Census Tract,29510101800,White,65,2021-03-21,1,1.75,2024-01-20
Census Tract,29510101800,White,66,2021-03-28,0,0.75,2024-01-20
Census Tract,29510101800,White,67,2021-04-04,1,0.25,2024-01-20
Census Tract,29510101800,White,68,2021-04-11,0,1,2024-01-20
Census Tract,29510101800,White,69,2021-04-18,0,0.75,2024-01-20
Census Tract,29510101800,White,70,2021-04-25,0,1.5,2024-01-20
Census Tract,29510101800,White,71,2021-05-02,0,1.25,2024-01-20
Census Tract,29510101800,White,72,2021-05-09,0,1.75,2024-01-20
Census Tract,29510101800,White,73,2021-05-16,0,0.75,2024-01-20
Census Tract,29510101800,White,74,2021-05-23,1,0.5,2024-01-20
Census Tract,29510101800,White,75,2021-05-30,1,1,2024-01-20
Census Tract,29510101800,White,76,2021-06-06,0,0.5,2024-01-20
Census Tract,29510101800,White,77,2021-06-13,1,1.75,2024-01-20
Census Tract,29510101800,White,78,2021-06-20,0,0.75,2024-01-20
Census Tract,29510101800,White,79,2021-06-27,0,0.25,2024-01-20
Census Tract,29510101800,White,80,2021-07-04,0,2,2024-01-20
Census Tract,29510101800,White,81,2021-07-11,2,1.25,2024-01-20
Census Tract,29510101800,White,82,2021-07-18,0,0.75,2024-01-20
Census Tract,29510101800,White,83,2021-07-25,0,1.5,2024-01-20
Census Tract,29510101800,White,84,2021-08-01,0,3.5,2024-01-20
Census Tract,29510101800,White,85,2021-08-08,2,0.5,2024-01-20
Census Tract,29510101800,White,86,2021-08-15,1,2.75,2024-01-20
Census Tract,29510101800,White,87,2021-08-22,1,1.75,2024-01-20
Census Tract,29510101800,White,88,2021-08-29,0,0.5,2024-01-20
Census Tract,29510101800,White,89,2021-09-05,0,1,2024-01-20
Census Tract,29510101800,White,90,2021-09-12,2,1.5,2024-01-20
Census Tract,29510101800,White,91,2021-09-19,1,1.75,2024-01-20
Census Tract,29510101800,White,92,2021-09-26,0,0.75,2024-01-20
Census Tract,29510101800,White,93,2021-10-03,1,0.75,2024-01-20
Census Tract,29510101800,White,94,2021-10-10,0,1.75,2024-01-20
Census Tract,29510101800,White,95,2021-10-17,5,0.5,2024-01-20
Census Tract,29510101800,White,96,2021-10-24,1,1.25,2024-01-20
Census Tract,29510101800,White,97,2021-10-31,0,1.25,2024-01-20
Census Tract,29510101800,White,98,2021-11-07,0,0.75,2024-01-20
Census Tract,29510101800,White,99,2021-11-14,1,1.25,2024-01-20
