type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,44007011701,07/2021,2,1.25,2024-08-10
Census Tract,44007011701,08/2021,1,3,2024-08-10
Census Tract,44007011701,09/2021,0,1.5,2024-08-10
Census Tract,44007011701,10/2021,0,1.25,2024-08-10
Census Tract,44007011701,11/2021,2,2.5,2024-08-10
Census Tract,44007011701,12/2021,1,0.25,2024-08-10
Census Tract,44007011701,01/2022,0,2,2024-08-10
Census Tract,44007011701,02/2022,0,1,2024-08-10
Census Tract,44007011701,03/2022,1,1,2024-08-10
Census Tract,44007011701,04/2022,2,2.25,2024-08-10
Census Tract,44007011701,05/2022,1,2,2024-08-10
Census Tract,44007011701,06/2022,1,1.5,2024-08-10
Census Tract,44007011701,07/2022,0,1.25,2024-08-10
Census Tract,44007011701,08/2022,2,3,2024-08-10
Census Tract,44007011701,09/2022,1,1.5,2024-08-10
Census Tract,44007011701,10/2022,1,1.25,2024-08-10
Census Tract,44007011701,11/2022,0,2.5,2024-08-10
Census Tract,44007011701,12/2022,1,0.25,2024-08-10
Census Tract,44007011701,01/2023,1,2,2024-08-10
Census Tract,44007011701,02/2023,3,1,2024-08-10
Census Tract,44007011701,03/2023,2,1,2024-08-10
Census Tract,44007011701,04/2023,2,2.25,2024-08-10
Census Tract,44007011701,05/2023,3,2,2024-08-10
Census Tract,44007011701,06/2023,0,1.5,2024-08-10
Census Tract,44007011701,07/2023,3,1.25,2024-08-10
Census Tract,44007011701,08/2023,3,3,2024-08-10
Census Tract,44007011701,09/2023,4,1.5,2024-08-10
Census Tract,44007011701,10/2023,1,1.25,2024-08-10
Census Tract,44007011701,11/2023,3,2.5,2024-08-10
Census Tract,44007011701,12/2023,0,0.25,2024-08-10
Census Tract,44007011701,01/2024,2,2,2024-08-10
Census Tract,44007011701,02/2024,0,1,2024-08-10
Census Tract,44007011701,03/2024,2,1,2024-08-10
Census Tract,44007011701,04/2024,1,2.25,2024-08-10
Census Tract,44007011701,05/2024,1,2,2024-08-10
Census Tract,44007011701,06/2024,4,1.5,2024-08-10
Census Tract,44007011701,07/2024,3,1.25,2024-08-10
Census Tract,44007011701,08/2024,0,0.75,2024-08-10
Census Tract,44007011702,01/2020,0,0.5,2024-08-10
Census Tract,44007011702,02/2020,0,1,2024-08-10
Census Tract,44007011702,03/2020,0,1.25,2024-08-10
Census Tract,44007011702,04/2020,0,1.5,2024-08-10
Census Tract,44007011702,05/2020,0,1,2024-08-10
Census Tract,44007011702,06/2020,2,0.75,2024-08-10
Census Tract,44007011702,07/2020,0,1.25,2024-08-10
Census Tract,44007011702,08/2020,0,1.25,2024-08-10
Census Tract,44007011702,09/2020,2,1,2024-08-10
Census Tract,44007011702,10/2020,0,1.25,2024-08-10
Census Tract,44007011702,11/2020,0,1.25,2024-08-10
Census Tract,44007011702,12/2020,1,1.25,2024-08-10
Census Tract,44007011702,01/2021,1,0.5,2024-08-10
Census Tract,44007011702,02/2021,0,1,2024-08-10
Census Tract,44007011702,03/2021,1,1.25,2024-08-10
Census Tract,44007011702,04/2021,0,1.5,2024-08-10
Census Tract,44007011702,05/2021,0,1,2024-08-10
Census Tract,44007011702,06/2021,1,0.75,2024-08-10
Census Tract,44007011702,07/2021,0,1.25,2024-08-10
Census Tract,44007011702,08/2021,0,1.25,2024-08-10
Census Tract,44007011702,09/2021,1,1,2024-08-10
Census Tract,44007011702,10/2021,1,1.25,2024-08-10
Census Tract,44007011702,11/2021,0,1.25,2024-08-10
Census Tract,44007011702,12/2021,1,1.25,2024-08-10
Census Tract,44007011702,01/2022,1,0.5,2024-08-10
Census Tract,44007011702,02/2022,1,1,2024-08-10
Census Tract,44007011702,03/2022,0,1.25,2024-08-10
Census Tract,44007011702,04/2022,0,1.5,2024-08-10
Census Tract,44007011702,05/2022,1,1,2024-08-10
Census Tract,44007011702,06/2022,1,0.75,2024-08-10
Census Tract,44007011702,07/2022,1,1.25,2024-08-10
Census Tract,44007011702,08/2022,5,1.25,2024-08-10
Census Tract,44007011702,09/2022,2,1,2024-08-10
Census Tract,44007011702,10/2022,5,1.25,2024-08-10
Census Tract,44007011702,11/2022,2,1.25,2024-08-10
Census Tract,44007011702,12/2022,1,1.25,2024-08-10
Census Tract,44007011702,01/2023,3,0.5,2024-08-10
Census Tract,44007011702,02/2023,0,1,2024-08-10
Census Tract,44007011702,03/2023,0,1.25,2024-08-10
Census Tract,44007011702,04/2023,2,1.5,2024-08-10
Census Tract,44007011702,05/2023,1,1,2024-08-10
Census Tract,44007011702,06/2023,1,0.75,2024-08-10
Census Tract,44007011702,07/2023,0,1.25,2024-08-10
Census Tract,44007011702,08/2023,3,1.25,2024-08-10
Census Tract,44007011702,09/2023,3,1,2024-08-10
Census Tract,44007011702,10/2023,1,1.25,2024-08-10
Census Tract,44007011702,11/2023,1,1.25,2024-08-10
Census Tract,44007011702,12/2023,7,1.25,2024-08-10
Census Tract,44007011702,01/2024,2,0.5,2024-08-10
Census Tract,44007011702,02/2024,2,1,2024-08-10
Census Tract,44007011702,03/2024,5,1.25,2024-08-10
Census Tract,44007011702,04/2024,3,1.5,2024-08-10
Census Tract,44007011702,05/2024,1,1,2024-08-10
Census Tract,44007011702,06/2024,0,0.75,2024-08-10
Census Tract,44007011702,07/2024,0,1.25,2024-08-10
Census Tract,44007011702,08/2024,0,0.25,2024-08-10
Census Tract,44007011800,01/2020,8,6.25,2024-08-10
Census Tract,44007011800,02/2020,3,2.5,2024-08-10
Census Tract,44007011800,03/2020,1,6.75,2024-08-10
Census Tract,44007011800,04/2020,0,2.5,2024-08-10
Census Tract,44007011800,05/2020,0,5.5,2024-08-10
Census Tract,44007011800,06/2020,5,5,2024-08-10
Census Tract,44007011800,07/2020,4,7.5,2024-08-10
Census Tract,44007011800,08/2020,5,7.25,2024-08-10
Census Tract,44007011800,09/2020,2,5.25,2024-08-10
Census Tract,44007011800,10/2020,9,5.5,2024-08-10
Census Tract,44007011800,11/2020,1,3.5,2024-08-10
Census Tract,44007011800,12/2020,6,4.5,2024-08-10
Census Tract,44007011800,01/2021,5,6.25,2024-08-10
Census Tract,44007011800,02/2021,0,2.5,2024-08-10
Census Tract,44007011800,03/2021,2,6.75,2024-08-10
Census Tract,44007011800,04/2021,3,2.5,2024-08-10
Census Tract,44007011800,05/2021,5,5.5,2024-08-10
Census Tract,44007011800,06/2021,6,5,2024-08-10
Census Tract,44007011800,07/2021,3,7.5,2024-08-10
Census Tract,44007011800,08/2021,3,7.25,2024-08-10
Census Tract,44007011800,09/2021,4,5.25,2024-08-10
Census Tract,44007011800,10/2021,7,5.5,2024-08-10
Census Tract,44007011800,11/2021,10,3.5,2024-08-10
Census Tract,44007011800,12/2021,2,4.5,2024-08-10
Census Tract,44007011800,01/2022,4,6.25,2024-08-10
Census Tract,44007011800,02/2022,5,2.5,2024-08-10
Census Tract,44007011800,03/2022,3,6.75,2024-08-10
Census Tract,44007011800,04/2022,2,2.5,2024-08-10
Census Tract,44007011800,05/2022,5,5.5,2024-08-10
Census Tract,44007011800,06/2022,0,5,2024-08-10
Census Tract,44007011800,07/2022,4,7.5,2024-08-10
Census Tract,44007011800,08/2022,6,7.25,2024-08-10
Census Tract,44007011800,09/2022,3,5.25,2024-08-10
Census Tract,44007011800,10/2022,6,5.5,2024-08-10
Census Tract,44007011800,11/2022,2,3.5,2024-08-10
Census Tract,44007011800,12/2022,1,4.5,2024-08-10
Census Tract,44007011800,01/2023,2,6.25,2024-08-10
Census Tract,44007011800,02/2023,3,2.5,2024-08-10
Census Tract,44007011800,03/2023,7,6.75,2024-08-10
Census Tract,44007011800,04/2023,3,2.5,2024-08-10
Census Tract,44007011800,05/2023,8,5.5,2024-08-10
Census Tract,44007011800,06/2023,3,5,2024-08-10
Census Tract,44007011800,07/2023,3,7.5,2024-08-10
Census Tract,44007011800,08/2023,9,7.25,2024-08-10
Census Tract,44007011800,09/2023,8,5.25,2024-08-10
Census Tract,44007011800,10/2023,8,5.5,2024-08-10
Census Tract,44007011800,11/2023,4,3.5,2024-08-10
Census Tract,44007011800,12/2023,4,4.5,2024-08-10
Census Tract,44007011800,01/2024,4,6.25,2024-08-10
Census Tract,44007011800,02/2024,7,2.5,2024-08-10
Census Tract,44007011800,03/2024,2,6.75,2024-08-10
Census Tract,44007011800,04/2024,6,2.5,2024-08-10
Census Tract,44007011800,05/2024,6,5.5,2024-08-10
Census Tract,44007011800,06/2024,4,5,2024-08-10
Census Tract,44007011800,07/2024,7,7.5,2024-08-10
Census Tract,44007011800,08/2024,0,3.5,2024-08-10
Census Tract,44007011901,01/2020,3,2.25,2024-08-10
Census Tract,44007011901,02/2020,2,0.75,2024-08-10
Census Tract,44007011901,03/2020,1,3,2024-08-10
Census Tract,44007011901,04/2020,0,1.5,2024-08-10
Census Tract,44007011901,05/2020,0,1.75,2024-08-10
Census Tract,44007011901,06/2020,5,2.5,2024-08-10
Census Tract,44007011901,07/2020,0,1.25,2024-08-10
Census Tract,44007011901,08/2020,1,2.25,2024-08-10
Census Tract,44007011901,09/2020,3,1,2024-08-10
Census Tract,44007011901,10/2020,2,2,2024-08-10
Census Tract,44007011901,11/2020,2,2.25,2024-08-10
Census Tract,44007011901,12/2020,1,1.75,2024-08-10
Census Tract,44007011901,01/2021,3,2.25,2024-08-10
Census Tract,44007011901,02/2021,2,0.75,2024-08-10
Census Tract,44007011901,03/2021,0,3,2024-08-10
Census Tract,44007011901,04/2021,0,1.5,2024-08-10
Census Tract,44007011901,05/2021,1,1.75,2024-08-10
Census Tract,44007011901,06/2021,2,2.5,2024-08-10
Census Tract,44007011901,07/2021,3,1.25,2024-08-10
Census Tract,44007011901,08/2021,1,2.25,2024-08-10
Census Tract,44007011901,09/2021,1,1,2024-08-10
Census Tract,44007011901,10/2021,0,2,2024-08-10
Census Tract,44007011901,11/2021,2,2.25,2024-08-10
Census Tract,44007011901,12/2021,0,1.75,2024-08-10
Census Tract,44007011901,01/2022,1,2.25,2024-08-10
Census Tract,44007011901,02/2022,3,0.75,2024-08-10
Census Tract,44007011901,03/2022,0,3,2024-08-10
Census Tract,44007011901,04/2022,1,1.5,2024-08-10
Census Tract,44007011901,05/2022,2,1.75,2024-08-10
Census Tract,44007011901,06/2022,2,2.5,2024-08-10
Census Tract,44007011901,07/2022,2,1.25,2024-08-10
Census Tract,44007011901,08/2022,1,2.25,2024-08-10
Census Tract,44007011901,09/2022,2,1,2024-08-10
Census Tract,44007011901,10/2022,4,2,2024-08-10
Census Tract,44007011901,11/2022,7,2.25,2024-08-10
Census Tract,44007011901,12/2022,6,1.75,2024-08-10
Census Tract,44007011901,01/2023,0,2.25,2024-08-10
Census Tract,44007011901,02/2023,3,0.75,2024-08-10
Census Tract,44007011901,03/2023,0,3,2024-08-10
Census Tract,44007011901,04/2023,3,1.5,2024-08-10
Census Tract,44007011901,05/2023,4,1.75,2024-08-10
Census Tract,44007011901,06/2023,4,2.5,2024-08-10
Census Tract,44007011901,07/2023,3,1.25,2024-08-10
Census Tract,44007011901,08/2023,3,2.25,2024-08-10
Census Tract,44007011901,09/2023,0,1,2024-08-10
Census Tract,44007011901,10/2023,2,2,2024-08-10
Census Tract,44007011901,11/2023,0,2.25,2024-08-10
Census Tract,44007011901,12/2023,1,1.75,2024-08-10
Census Tract,44007011901,01/2024,4,2.25,2024-08-10
Census Tract,44007011901,02/2024,3,0.75,2024-08-10
Census Tract,44007011901,03/2024,0,3,2024-08-10
Census Tract,44007011901,04/2024,6,1.5,2024-08-10
Census Tract,44007011901,05/2024,3,1.75,2024-08-10
Census Tract,44007011901,06/2024,2,2.5,2024-08-10
Census Tract,44007011901,07/2024,2,1.25,2024-08-10
Census Tract,44007011901,08/2024,0,1.25,2024-08-10
Census Tract,44007011902,01/2020,3,1.75,2024-08-10
Census Tract,44007011902,02/2020,1,1.25,2024-08-10
Census Tract,44007011902,03/2020,3,2,2024-08-10
Census Tract,44007011902,04/2020,0,1.5,2024-08-10
Census Tract,44007011902,05/2020,0,2.75,2024-08-10
Census Tract,44007011902,06/2020,1,1.25,2024-08-10
Census Tract,44007011902,07/2020,2,0,2024-08-10
Census Tract,44007011902,08/2020,1,2.25,2024-08-10
Census Tract,44007011902,09/2020,1,2.5,2024-08-10
Census Tract,44007011902,10/2020,0,1.25,2024-08-10
Census Tract,44007011902,11/2020,2,2.5,2024-08-10
Census Tract,44007011902,12/2020,0,0.75,2024-08-10
Census Tract,44007011902,01/2021,1,1.75,2024-08-10
Census Tract,44007011902,02/2021,1,1.25,2024-08-10
Census Tract,44007011902,03/2021,0,2,2024-08-10
Census Tract,44007011902,04/2021,3,1.5,2024-08-10
Census Tract,44007011902,05/2021,1,2.75,2024-08-10
Census Tract,44007011902,06/2021,1,1.25,2024-08-10
Census Tract,44007011902,07/2021,2,0,2024-08-10
Census Tract,44007011902,08/2021,2,2.25,2024-08-10
Census Tract,44007011902,09/2021,1,2.5,2024-08-10
Census Tract,44007011902,10/2021,1,1.25,2024-08-10
Census Tract,44007011902,11/2021,2,2.5,2024-08-10
Census Tract,44007011902,12/2021,0,0.75,2024-08-10
Census Tract,44007011902,01/2022,3,1.75,2024-08-10
Census Tract,44007011902,02/2022,7,1.25,2024-08-10
Census Tract,44007011902,03/2022,2,2,2024-08-10
Census Tract,44007011902,04/2022,2,1.5,2024-08-10
Census Tract,44007011902,05/2022,3,2.75,2024-08-10
Census Tract,44007011902,06/2022,5,1.25,2024-08-10
Census Tract,44007011902,07/2022,1,0,2024-08-10
Census Tract,44007011902,08/2022,2,2.25,2024-08-10
Census Tract,44007011902,09/2022,1,2.5,2024-08-10
Census Tract,44007011902,10/2022,1,1.25,2024-08-10
Census Tract,44007011902,11/2022,0,2.5,2024-08-10
Census Tract,44007011902,12/2022,1,0.75,2024-08-10
Census Tract,44007011902,01/2023,0,1.75,2024-08-10
Census Tract,44007011902,02/2023,3,1.25,2024-08-10
Census Tract,44007011902,03/2023,4,2,2024-08-10
Census Tract,44007011902,04/2023,1,1.5,2024-08-10
Census Tract,44007011902,05/2023,2,2.75,2024-08-10
Census Tract,44007011902,06/2023,1,1.25,2024-08-10
Census Tract,44007011902,07/2023,3,0,2024-08-10
Census Tract,44007011902,08/2023,1,2.25,2024-08-10
Census Tract,44007011902,09/2023,3,2.5,2024-08-10
Census Tract,44007011902,10/2023,4,1.25,2024-08-10
Census Tract,44007011902,11/2023,0,2.5,2024-08-10
Census Tract,44007011902,12/2023,1,0.75,2024-08-10
Census Tract,44007011902,01/2024,1,1.75,2024-08-10
Census Tract,44007011902,02/2024,1,1.25,2024-08-10
Census Tract,44007011902,03/2024,0,2,2024-08-10
Census Tract,44007011902,04/2024,0,1.5,2024-08-10
Census Tract,44007011902,05/2024,2,2.75,2024-08-10
Census Tract,44007011902,06/2024,2,1.25,2024-08-10
Census Tract,44007011902,07/2024,4,0,2024-08-10
Census Tract,44007011902,08/2024,0,1.25,2024-08-10
Census Tract,44007012000,01/2020,3,3.5,2024-08-10
Census Tract,44007012000,02/2020,0,2,2024-08-10
Census Tract,44007012000,03/2020,1,2.5,2024-08-10
Census Tract,44007012000,04/2020,0,3,2024-08-10
Census Tract,44007012000,05/2020,0,1.75,2024-08-10
Census Tract,44007012000,06/2020,5,2.75,2024-08-10
Census Tract,44007012000,07/2020,0,2.25,2024-08-10
Census Tract,44007012000,08/2020,2,4,2024-08-10
Census Tract,44007012000,09/2020,0,2.75,2024-08-10
Census Tract,44007012000,10/2020,0,4,2024-08-10
Census Tract,44007012000,11/2020,0,3.25,2024-08-10
Census Tract,44007012000,12/2020,0,1.75,2024-08-10
Census Tract,44007012000,01/2021,1,3.5,2024-08-10
Census Tract,44007012000,02/2021,1,2,2024-08-10
Census Tract,44007012000,03/2021,3,2.5,2024-08-10
Census Tract,44007012000,04/2021,0,3,2024-08-10
Census Tract,44007012000,05/2021,0,1.75,2024-08-10
Census Tract,44007012000,06/2021,2,2.75,2024-08-10
Census Tract,44007012000,07/2021,5,2.25,2024-08-10
Census Tract,44007012000,08/2021,3,4,2024-08-10
Census Tract,44007012000,09/2021,0,2.75,2024-08-10
Census Tract,44007012000,10/2021,1,4,2024-08-10
Census Tract,44007012000,11/2021,1,3.25,2024-08-10
Census Tract,44007012000,12/2021,3,1.75,2024-08-10
Census Tract,44007012000,01/2022,1,3.5,2024-08-10
Census Tract,44007012000,02/2022,1,2,2024-08-10
Census Tract,44007012000,03/2022,3,2.5,2024-08-10
Census Tract,44007012000,04/2022,1,3,2024-08-10
Census Tract,44007012000,05/2022,0,1.75,2024-08-10
Census Tract,44007012000,06/2022,4,2.75,2024-08-10
Census Tract,44007012000,07/2022,3,2.25,2024-08-10
Census Tract,44007012000,08/2022,2,4,2024-08-10
Census Tract,44007012000,09/2022,0,2.75,2024-08-10
Census Tract,44007012000,10/2022,4,4,2024-08-10
Census Tract,44007012000,11/2022,3,3.25,2024-08-10
Census Tract,44007012000,12/2022,1,1.75,2024-08-10
Census Tract,44007012000,01/2023,3,3.5,2024-08-10
Census Tract,44007012000,02/2023,5,2,2024-08-10
Census Tract,44007012000,03/2023,5,2.5,2024-08-10
Census Tract,44007012000,04/2023,0,3,2024-08-10
Census Tract,44007012000,05/2023,1,1.75,2024-08-10
Census Tract,44007012000,06/2023,0,2.75,2024-08-10
Census Tract,44007012000,07/2023,2,2.25,2024-08-10
Census Tract,44007012000,08/2023,2,4,2024-08-10
Census Tract,44007012000,09/2023,2,2.75,2024-08-10
Census Tract,44007012000,10/2023,6,4,2024-08-10
Census Tract,44007012000,11/2023,3,3.25,2024-08-10
Census Tract,44007012000,12/2023,3,1.75,2024-08-10
Census Tract,44007012000,01/2024,2,3.5,2024-08-10
Census Tract,44007012000,02/2024,3,2,2024-08-10
Census Tract,44007012000,03/2024,1,2.5,2024-08-10
Census Tract,44007012000,04/2024,5,3,2024-08-10
Census Tract,44007012000,05/2024,1,1.75,2024-08-10
Census Tract,44007012000,06/2024,0,2.75,2024-08-10
Census Tract,44007012000,07/2024,2,2.25,2024-08-10
Census Tract,44007012000,08/2024,0,3,2024-08-10
Census Tract,44007012102,01/2020,3,5.75,2024-08-10
Census Tract,44007012102,02/2020,7,3.25,2024-08-10
Census Tract,44007012102,03/2020,3,9.5,2024-08-10
Census Tract,44007012102,04/2020,0,4.25,2024-08-10
Census Tract,44007012102,05/2020,0,5.5,2024-08-10
Census Tract,44007012102,06/2020,6,6.75,2024-08-10
Census Tract,44007012102,07/2020,8,6.75,2024-08-10
Census Tract,44007012102,08/2020,4,6.5,2024-08-10
Census Tract,44007012102,09/2020,1,6.5,2024-08-10
Census Tract,44007012102,10/2020,3,5.25,2024-08-10
Census Tract,44007012102,11/2020,7,3.75,2024-08-10
Census Tract,44007012102,12/2020,6,3.5,2024-08-10
Census Tract,44007012102,01/2021,5,5.75,2024-08-10
Census Tract,44007012102,02/2021,2,3.25,2024-08-10
Census Tract,44007012102,03/2021,2,9.5,2024-08-10
Census Tract,44007012102,04/2021,1,4.25,2024-08-10
Census Tract,44007012102,05/2021,8,5.5,2024-08-10
Census Tract,44007012102,06/2021,8,6.75,2024-08-10
Census Tract,44007012102,07/2021,6,6.75,2024-08-10
Census Tract,44007012102,08/2021,7,6.5,2024-08-10
Census Tract,44007012102,09/2021,9,6.5,2024-08-10
Census Tract,44007012102,10/2021,4,5.25,2024-08-10
Census Tract,44007012102,11/2021,1,3.75,2024-08-10
Census Tract,44007012102,12/2021,4,3.5,2024-08-10
Census Tract,44007012102,01/2022,1,5.75,2024-08-10
Census Tract,44007012102,02/2022,8,3.25,2024-08-10
Census Tract,44007012102,03/2022,3,9.5,2024-08-10
Census Tract,44007012102,04/2022,5,4.25,2024-08-10
Census Tract,44007012102,05/2022,3,5.5,2024-08-10
Census Tract,44007012102,06/2022,10,6.75,2024-08-10
Census Tract,44007012102,07/2022,11,6.75,2024-08-10
Census Tract,44007012102,08/2022,5,6.5,2024-08-10
Census Tract,44007012102,09/2022,3,6.5,2024-08-10
Census Tract,44007012102,10/2022,9,5.25,2024-08-10
Census Tract,44007012102,11/2022,7,3.75,2024-08-10
Census Tract,44007012102,12/2022,9,3.5,2024-08-10
Census Tract,44007012102,01/2023,8,5.75,2024-08-10
Census Tract,44007012102,02/2023,5,3.25,2024-08-10
Census Tract,44007012102,03/2023,11,9.5,2024-08-10
Census Tract,44007012102,04/2023,8,4.25,2024-08-10
Census Tract,44007012102,05/2023,1,5.5,2024-08-10
Census Tract,44007012102,06/2023,7,6.75,2024-08-10
Census Tract,44007012102,07/2023,4,6.75,2024-08-10
Census Tract,44007012102,08/2023,9,6.5,2024-08-10
Census Tract,44007012102,09/2023,2,6.5,2024-08-10
Census Tract,44007012102,10/2023,11,5.25,2024-08-10
Census Tract,44007012102,11/2023,7,3.75,2024-08-10
Census Tract,44007012102,12/2023,1,3.5,2024-08-10
Census Tract,44007012102,01/2024,5,5.75,2024-08-10
Census Tract,44007012102,02/2024,5,3.25,2024-08-10
Census Tract,44007012102,03/2024,5,9.5,2024-08-10
Census Tract,44007012102,04/2024,2,4.25,2024-08-10
Census Tract,44007012102,05/2024,6,5.5,2024-08-10
Census Tract,44007012102,06/2024,9,6.75,2024-08-10
Census Tract,44007012102,07/2024,8,6.75,2024-08-10
Census Tract,44007012102,08/2024,0,2.75,2024-08-10
Census Tract,44007012103,01/2020,7,5.5,2024-08-10
Census Tract,44007012103,02/2020,4,2.25,2024-08-10
Census Tract,44007012103,03/2020,1,3.25,2024-08-10
Census Tract,44007012103,04/2020,0,2,2024-08-10
Census Tract,44007012103,05/2020,0,3,2024-08-10
Census Tract,44007012103,06/2020,3,5.25,2024-08-10
Census Tract,44007012103,07/2020,2,5.25,2024-08-10
Census Tract,44007012103,08/2020,3,4.5,2024-08-10
Census Tract,44007012103,09/2020,5,3.25,2024-08-10
Census Tract,44007012103,10/2020,2,4.5,2024-08-10
Census Tract,44007012103,11/2020,4,3,2024-08-10
Census Tract,44007012103,12/2020,5,2,2024-08-10
Census Tract,44007012103,01/2021,4,5.5,2024-08-10
Census Tract,44007012103,02/2021,5,2.25,2024-08-10
Census Tract,44007012103,03/2021,3,3.25,2024-08-10
Census Tract,44007012103,04/2021,2,2,2024-08-10
Census Tract,44007012103,05/2021,1,3,2024-08-10
Census Tract,44007012103,06/2021,1,5.25,2024-08-10
Census Tract,44007012103,07/2021,3,5.25,2024-08-10
Census Tract,44007012103,08/2021,1,4.5,2024-08-10
Census Tract,44007012103,09/2021,3,3.25,2024-08-10
Census Tract,44007012103,10/2021,6,4.5,2024-08-10
Census Tract,44007012103,11/2021,4,3,2024-08-10
Census Tract,44007012103,12/2021,1,2,2024-08-10
Census Tract,44007012103,01/2022,1,5.5,2024-08-10
Census Tract,44007012103,02/2022,0,2.25,2024-08-10
Census Tract,44007012103,03/2022,4,3.25,2024-08-10
Census Tract,44007012103,04/2022,3,2,2024-08-10
Census Tract,44007012103,05/2022,4,3,2024-08-10
Census Tract,44007012103,06/2022,2,5.25,2024-08-10
Census Tract,44007012103,07/2022,1,5.25,2024-08-10
Census Tract,44007012103,08/2022,5,4.5,2024-08-10
Census Tract,44007012103,09/2022,3,3.25,2024-08-10
Census Tract,44007012103,10/2022,3,4.5,2024-08-10
Census Tract,44007012103,11/2022,1,3,2024-08-10
Census Tract,44007012103,12/2022,0,2,2024-08-10
Census Tract,44007012103,01/2023,2,5.5,2024-08-10
Census Tract,44007012103,02/2023,5,2.25,2024-08-10
Census Tract,44007012103,03/2023,2,3.25,2024-08-10
Census Tract,44007012103,04/2023,1,2,2024-08-10
Census Tract,44007012103,05/2023,2,3,2024-08-10
Census Tract,44007012103,06/2023,3,5.25,2024-08-10
Census Tract,44007012103,07/2023,6,5.25,2024-08-10
Census Tract,44007012103,08/2023,5,4.5,2024-08-10
Census Tract,44007012103,09/2023,4,3.25,2024-08-10
Census Tract,44007012103,10/2023,8,4.5,2024-08-10
Census Tract,44007012103,11/2023,3,3,2024-08-10
Census Tract,44007012103,12/2023,4,2,2024-08-10
Census Tract,44007012103,01/2024,4,5.5,2024-08-10
Census Tract,44007012103,02/2024,5,2.25,2024-08-10
Census Tract,44007012103,03/2024,0,3.25,2024-08-10
Census Tract,44007012103,04/2024,2,2,2024-08-10
Census Tract,44007012103,05/2024,3,3,2024-08-10
Census Tract,44007012103,06/2024,2,5.25,2024-08-10
Census Tract,44007012103,07/2024,2,5.25,2024-08-10
Census Tract,44007012103,08/2024,0,0.75,2024-08-10
Census Tract,44007012104,01/2020,3,5.75,2024-08-10
Census Tract,44007012104,02/2020,4,3.25,2024-08-10
Census Tract,44007012104,03/2020,5,4.75,2024-08-10
Census Tract,44007012104,04/2020,0,4,2024-08-10
Census Tract,44007012104,05/2020,0,3,2024-08-10
Census Tract,44007012104,06/2020,4,6,2024-08-10
Census Tract,44007012104,07/2020,1,4.75,2024-08-10
Census Tract,44007012104,08/2020,4,6.25,2024-08-10
Census Tract,44007012104,09/2020,2,7,2024-08-10
Census Tract,44007012104,10/2020,7,4.25,2024-08-10
Census Tract,44007012104,11/2020,9,2,2024-08-10
Census Tract,44007012104,12/2020,3,4.25,2024-08-10
Census Tract,44007012104,01/2021,4,5.75,2024-08-10
Census Tract,44007012104,02/2021,4,3.25,2024-08-10
Census Tract,44007012104,03/2021,6,4.75,2024-08-10
Census Tract,44007012104,04/2021,6,4,2024-08-10
Census Tract,44007012104,05/2021,6,3,2024-08-10
Census Tract,44007012104,06/2021,9,6,2024-08-10
Census Tract,44007012104,07/2021,4,4.75,2024-08-10
Census Tract,44007012104,08/2021,8,6.25,2024-08-10
Census Tract,44007012104,09/2021,1,7,2024-08-10
Census Tract,44007012104,10/2021,3,4.25,2024-08-10
Census Tract,44007012104,11/2021,5,2,2024-08-10
Census Tract,44007012104,12/2021,2,4.25,2024-08-10
Census Tract,44007012104,01/2022,9,5.75,2024-08-10
Census Tract,44007012104,02/2022,3,3.25,2024-08-10
Census Tract,44007012104,03/2022,2,4.75,2024-08-10
Census Tract,44007012104,04/2022,5,4,2024-08-10
Census Tract,44007012104,05/2022,7,3,2024-08-10
Census Tract,44007012104,06/2022,3,6,2024-08-10
Census Tract,44007012104,07/2022,5,4.75,2024-08-10
Census Tract,44007012104,08/2022,3,6.25,2024-08-10
Census Tract,44007012104,09/2022,7,7,2024-08-10
Census Tract,44007012104,10/2022,6,4.25,2024-08-10
Census Tract,44007012104,11/2022,3,2,2024-08-10
Census Tract,44007012104,12/2022,5,4.25,2024-08-10
Census Tract,44007012104,01/2023,4,5.75,2024-08-10
Census Tract,44007012104,02/2023,2,3.25,2024-08-10
Census Tract,44007012104,03/2023,7,4.75,2024-08-10
Census Tract,44007012104,04/2023,1,4,2024-08-10
Census Tract,44007012104,05/2023,3,3,2024-08-10
Census Tract,44007012104,06/2023,3,6,2024-08-10
Census Tract,44007012104,07/2023,5,4.75,2024-08-10
Census Tract,44007012104,08/2023,2,6.25,2024-08-10
Census Tract,44007012104,09/2023,5,7,2024-08-10
Census Tract,44007012104,10/2023,7,4.25,2024-08-10
Census Tract,44007012104,11/2023,4,2,2024-08-10
Census Tract,44007012104,12/2023,2,4.25,2024-08-10
Census Tract,44007012104,01/2024,6,5.75,2024-08-10
Census Tract,44007012104,02/2024,4,3.25,2024-08-10
Census Tract,44007012104,03/2024,4,4.75,2024-08-10
Census Tract,44007012104,04/2024,0,4,2024-08-10
Census Tract,44007012104,05/2024,3,3,2024-08-10
Census Tract,44007012104,06/2024,3,6,2024-08-10
Census Tract,44007012104,07/2024,2,4.75,2024-08-10
Census Tract,44007012104,08/2024,0,1.75,2024-08-10
Census Tract,44007012200,01/2020,2,2,2024-08-10
Census Tract,44007012200,02/2020,1,1.25,2024-08-10
Census Tract,44007012200,03/2020,2,1.25,2024-08-10
Census Tract,44007012200,04/2020,0,0.5,2024-08-10
