type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39049007115,Black,08/2021,26,24,2022-03-05
Census Tract,39049007115,Black,09/2021,10,24.6666666666667,2022-03-05
Census Tract,39049007115,Black,10/2021,10,19.3333333333333,2022-03-05
Census Tract,39049007115,Black,11/2021,4,13.6666666666667,2022-03-05
Census Tract,39049007115,Black,12/2021,20,19.3333333333333,2022-03-05
Census Tract,39049007115,Black,01/2022,13,23.6666666666667,2022-03-05
Census Tract,39049007115,Black,02/2022,13,16,2022-03-05
Census Tract,39049007115,Black,03/2022,0,2.66666666666667,2022-03-05
Census Tract,39049007120,White,01/2020,3,3.66666666666667,2022-03-05
Census Tract,39049007120,White,02/2020,4,1.33333333333333,2022-03-05
Census Tract,39049007120,White,03/2020,3,5,2022-03-05
Census Tract,39049007120,White,04/2020,0,3,2022-03-05
Census Tract,39049007120,White,05/2020,2,1.66666666666667,2022-03-05
Census Tract,39049007120,White,06/2020,2,4,2022-03-05
Census Tract,39049007120,White,07/2020,1,2.33333333333333,2022-03-05
Census Tract,39049007120,White,08/2020,4,2.33333333333333,2022-03-05
Census Tract,39049007120,White,09/2020,5,2.33333333333333,2022-03-05
Census Tract,39049007120,White,10/2020,1,2.66666666666667,2022-03-05
Census Tract,39049007120,White,11/2020,0,1.33333333333333,2022-03-05
Census Tract,39049007120,White,12/2020,2,3,2022-03-05
Census Tract,39049007120,White,01/2021,1,3.66666666666667,2022-03-05
Census Tract,39049007120,White,02/2021,0,1.33333333333333,2022-03-05
Census Tract,39049007120,White,03/2021,0,5,2022-03-05
Census Tract,39049007120,White,04/2021,2,3,2022-03-05
Census Tract,39049007120,White,05/2021,2,1.66666666666667,2022-03-05
Census Tract,39049007120,White,06/2021,1,4,2022-03-05
Census Tract,39049007120,White,07/2021,1,2.33333333333333,2022-03-05
Census Tract,39049007120,White,08/2021,0,2.33333333333333,2022-03-05
Census Tract,39049007120,White,09/2021,0,2.33333333333333,2022-03-05
Census Tract,39049007120,White,10/2021,1,2.66666666666667,2022-03-05
Census Tract,39049007120,White,11/2021,1,1.33333333333333,2022-03-05
Census Tract,39049007120,White,12/2021,2,3,2022-03-05
Census Tract,39049007120,White,01/2022,1,3.66666666666667,2022-03-05
Census Tract,39049007120,White,02/2022,0,1.33333333333333,2022-03-05
Census Tract,39049007120,White,03/2022,0,0.666666666666667,2022-03-05
Census Tract,39049007132,White,01/2020,5,3.66666666666667,2022-03-05
Census Tract,39049007132,White,02/2020,5,2.33333333333333,2022-03-05
Census Tract,39049007132,White,03/2020,1,4.66666666666667,2022-03-05
Census Tract,39049007132,White,04/2020,5,2.66666666666667,2022-03-05
Census Tract,39049007132,White,05/2020,0,3.66666666666667,2022-03-05
Census Tract,39049007132,White,06/2020,2,5,2022-03-05
Census Tract,39049007132,White,07/2020,0,1,2022-03-05
Census Tract,39049007132,White,08/2020,4,3.66666666666667,2022-03-05
Census Tract,39049007132,White,09/2020,9,5.66666666666667,2022-03-05
Census Tract,39049007132,White,10/2020,25,4.66666666666667,2022-03-05
Census Tract,39049007132,White,11/2020,3,4.66666666666667,2022-03-05
Census Tract,39049007132,White,12/2020,1,1.66666666666667,2022-03-05
Census Tract,39049007132,White,01/2021,5,3.66666666666667,2022-03-05
Census Tract,39049007132,White,02/2021,0,2.33333333333333,2022-03-05
Census Tract,39049007132,White,03/2021,1,4.66666666666667,2022-03-05
Census Tract,39049007132,White,04/2021,0,2.66666666666667,2022-03-05
Census Tract,39049007132,White,05/2021,0,3.66666666666667,2022-03-05
Census Tract,39049007132,White,06/2021,1,5,2022-03-05
Census Tract,39049007132,White,07/2021,2,1,2022-03-05
Census Tract,39049007132,White,08/2021,5,3.66666666666667,2022-03-05
Census Tract,39049007132,White,09/2021,0,5.66666666666667,2022-03-05
Census Tract,39049007132,White,10/2021,2,4.66666666666667,2022-03-05
Census Tract,39049007132,White,11/2021,3,4.66666666666667,2022-03-05
Census Tract,39049007132,White,12/2021,2,1.66666666666667,2022-03-05
Census Tract,39049007132,White,01/2022,5,3.66666666666667,2022-03-05
Census Tract,39049007132,White,02/2022,3,2.33333333333333,2022-03-05
Census Tract,39049007132,White,03/2022,1,0,2022-03-05
Census Tract,39049007193,White,01/2020,3,1,2022-03-05
Census Tract,39049007193,White,02/2020,2,1.33333333333333,2022-03-05
Census Tract,39049007193,White,03/2020,1,0,2022-03-05
Census Tract,39049007193,White,04/2020,0,1,2022-03-05
Census Tract,39049007193,White,05/2020,1,0.666666666666667,2022-03-05
Census Tract,39049007193,White,06/2020,1,0.333333333333333,2022-03-05
Census Tract,39049007193,White,07/2020,0,1.66666666666667,2022-03-05
Census Tract,39049007193,White,08/2020,2,1,2022-03-05
Census Tract,39049007193,White,09/2020,1,0.333333333333333,2022-03-05
Census Tract,39049007193,White,10/2020,0,1.33333333333333,2022-03-05
Census Tract,39049007193,White,11/2020,0,0.666666666666667,2022-03-05
Census Tract,39049007193,White,12/2020,0,0.333333333333333,2022-03-05
Census Tract,39049007193,White,01/2021,0,1,2022-03-05
Census Tract,39049007193,White,02/2021,0,1.33333333333333,2022-03-05
Census Tract,39049007193,White,03/2021,0,0,2022-03-05
Census Tract,39049007193,White,04/2021,0,1,2022-03-05
Census Tract,39049007193,White,05/2021,2,0.666666666666667,2022-03-05
Census Tract,39049007193,White,06/2021,0,0.333333333333333,2022-03-05
Census Tract,39049007193,White,07/2021,2,1.66666666666667,2022-03-05
Census Tract,39049007193,White,08/2021,0,1,2022-03-05
Census Tract,39049007193,White,09/2021,0,0.333333333333333,2022-03-05
Census Tract,39049007193,White,10/2021,1,1.33333333333333,2022-03-05
Census Tract,39049007193,White,11/2021,0,0.666666666666667,2022-03-05
Census Tract,39049007193,White,12/2021,0,0.333333333333333,2022-03-05
Census Tract,39049007193,White,01/2022,0,1,2022-03-05
Census Tract,39049007193,White,02/2022,1,1.33333333333333,2022-03-05
Census Tract,39049007193,White,03/2022,0,0,2022-03-05
Census Tract,39049007194,White,01/2020,1,3,2022-03-05
Census Tract,39049007194,White,02/2020,0,1.66666666666667,2022-03-05
Census Tract,39049007194,White,03/2020,1,1.33333333333333,2022-03-05
Census Tract,39049007194,White,04/2020,1,2,2022-03-05
Census Tract,39049007194,White,05/2020,0,2.33333333333333,2022-03-05
Census Tract,39049007194,White,06/2020,0,1.33333333333333,2022-03-05
Census Tract,39049007194,White,07/2020,0,3.33333333333333,2022-03-05
Census Tract,39049007194,White,08/2020,0,2.33333333333333,2022-03-05
Census Tract,39049007194,White,09/2020,3,3.66666666666667,2022-03-05
Census Tract,39049007194,White,10/2020,1,2,2022-03-05
Census Tract,39049007194,White,11/2020,2,1.33333333333333,2022-03-05
Census Tract,39049007194,White,12/2020,0,2.66666666666667,2022-03-05
Census Tract,39049007194,White,01/2021,0,3,2022-03-05
Census Tract,39049007194,White,02/2021,0,1.66666666666667,2022-03-05
Census Tract,39049007194,White,03/2021,2,1.33333333333333,2022-03-05
Census Tract,39049007194,White,04/2021,1,2,2022-03-05
Census Tract,39049007194,White,05/2021,0,2.33333333333333,2022-03-05
Census Tract,39049007194,White,06/2021,1,1.33333333333333,2022-03-05
Census Tract,39049007194,White,07/2021,3,3.33333333333333,2022-03-05
Census Tract,39049007194,White,08/2021,2,2.33333333333333,2022-03-05
Census Tract,39049007194,White,09/2021,0,3.66666666666667,2022-03-05
Census Tract,39049007194,White,10/2021,0,2,2022-03-05
Census Tract,39049007194,White,11/2021,0,1.33333333333333,2022-03-05
Census Tract,39049007194,White,12/2021,2,2.66666666666667,2022-03-05
Census Tract,39049007194,White,01/2022,5,3,2022-03-05
Census Tract,39049007194,White,02/2022,2,1.66666666666667,2022-03-05
Census Tract,39049007194,White,03/2022,0,0,2022-03-05
Census Tract,39049007198,White,01/2020,0,0.333333333333333,2022-03-05
Census Tract,39049007198,White,02/2020,1,0.333333333333333,2022-03-05
Census Tract,39049007198,White,03/2020,0,1,2022-03-05
Census Tract,39049007198,White,04/2020,0,0.666666666666667,2022-03-05
Census Tract,39049007198,White,05/2020,0,0.666666666666667,2022-03-05
Census Tract,39049007198,White,06/2020,0,1.33333333333333,2022-03-05
Census Tract,39049007198,White,07/2020,0,0.333333333333333,2022-03-05
Census Tract,39049007198,White,08/2020,0,0.666666666666667,2022-03-05
Census Tract,39049007198,White,09/2020,0,0.666666666666667,2022-03-05
Census Tract,39049007198,White,10/2020,0,0.666666666666667,2022-03-05
Census Tract,39049007198,White,11/2020,0,1,2022-03-05
Census Tract,39049007198,White,12/2020,0,0.333333333333333,2022-03-05
Census Tract,39049007198,White,01/2021,0,0.333333333333333,2022-03-05
Census Tract,39049007198,White,02/2021,0,0.333333333333333,2022-03-05
Census Tract,39049007198,White,03/2021,0,1,2022-03-05
Census Tract,39049007198,White,04/2021,0,0.666666666666667,2022-03-05
Census Tract,39049007198,White,05/2021,0,0.666666666666667,2022-03-05
Census Tract,39049007198,White,06/2021,0,1.33333333333333,2022-03-05
Census Tract,39049007198,White,07/2021,1,0.333333333333333,2022-03-05
Census Tract,39049007198,White,08/2021,0,0.666666666666667,2022-03-05
Census Tract,39049007198,White,09/2021,0,0.666666666666667,2022-03-05
Census Tract,39049007198,White,10/2021,1,0.666666666666667,2022-03-05
Census Tract,39049007198,White,11/2021,0,1,2022-03-05
Census Tract,39049007198,White,12/2021,0,0.333333333333333,2022-03-05
Census Tract,39049007198,White,01/2022,1,0.333333333333333,2022-03-05
Census Tract,39049007198,White,02/2022,1,0.333333333333333,2022-03-05
Census Tract,39049007198,White,03/2022,0,0,2022-03-05
Census Tract,39049007199,White,01/2020,10,6.66666666666667,2022-03-05
Census Tract,39049007199,White,02/2020,14,6,2022-03-05
Census Tract,39049007199,White,03/2020,2,9.33333333333333,2022-03-05
Census Tract,39049007199,White,04/2020,9,5.33333333333333,2022-03-05
Census Tract,39049007199,White,05/2020,4,8,2022-03-05
Census Tract,39049007199,White,06/2020,4,8,2022-03-05
Census Tract,39049007199,White,07/2020,4,8,2022-03-05
Census Tract,39049007199,White,08/2020,8,9,2022-03-05
Census Tract,39049007199,White,09/2020,11,12.6666666666667,2022-03-05
Census Tract,39049007199,White,10/2020,2,7.33333333333333,2022-03-05
Census Tract,39049007199,White,11/2020,4,6.33333333333333,2022-03-05
Census Tract,39049007199,White,12/2020,6,5,2022-03-05
Census Tract,39049007199,White,01/2021,3,6.66666666666667,2022-03-05
Census Tract,39049007199,White,02/2021,1,6,2022-03-05
Census Tract,39049007199,White,03/2021,9,9.33333333333333,2022-03-05
Census Tract,39049007199,White,04/2021,10,5.33333333333333,2022-03-05
Census Tract,39049007199,White,05/2021,7,8,2022-03-05
Census Tract,39049007199,White,06/2021,6,8,2022-03-05
Census Tract,39049007199,White,07/2021,6,8,2022-03-05
Census Tract,39049007199,White,08/2021,6,9,2022-03-05
Census Tract,39049007199,White,09/2021,12,12.6666666666667,2022-03-05
Census Tract,39049007199,White,10/2021,13,7.33333333333333,2022-03-05
Census Tract,39049007199,White,11/2021,12,6.33333333333333,2022-03-05
Census Tract,39049007199,White,12/2021,15,5,2022-03-05
Census Tract,39049007199,White,01/2022,7,6.66666666666667,2022-03-05
Census Tract,39049007199,White,02/2022,6,6,2022-03-05
Census Tract,39049007199,White,03/2022,0,0,2022-03-05
Census Tract,39049007201,White,01/2020,0,0,2022-03-05
Census Tract,39049007201,White,02/2020,0,0,2022-03-05
Census Tract,39049007201,White,03/2020,0,0,2022-03-05
Census Tract,39049007201,White,04/2020,0,0,2022-03-05
Census Tract,39049007201,White,05/2020,0,0,2022-03-05
Census Tract,39049007201,White,06/2020,0,0,2022-03-05
Census Tract,39049007201,White,07/2020,0,0,2022-03-05
Census Tract,39049007201,White,08/2020,0,0,2022-03-05
Census Tract,39049007201,White,09/2020,0,0,2022-03-05
Census Tract,39049007201,White,10/2020,0,0,2022-03-05
Census Tract,39049007201,White,11/2020,0,0,2022-03-05
Census Tract,39049007201,White,12/2020,0,0,2022-03-05
Census Tract,39049007201,White,01/2021,0,0,2022-03-05
Census Tract,39049007201,White,02/2021,0,0,2022-03-05
Census Tract,39049007201,White,03/2021,0,0,2022-03-05
Census Tract,39049007201,White,04/2021,0,0,2022-03-05
Census Tract,39049007201,White,05/2021,0,0,2022-03-05
Census Tract,39049007201,White,06/2021,0,0,2022-03-05
Census Tract,39049007201,White,07/2021,0,0,2022-03-05
Census Tract,39049007201,White,08/2021,0,0,2022-03-05
Census Tract,39049007201,White,09/2021,0,0,2022-03-05
Census Tract,39049007201,White,10/2021,1,0,2022-03-05
Census Tract,39049007201,White,11/2021,0,0,2022-03-05
Census Tract,39049007201,White,12/2021,0,0,2022-03-05
Census Tract,39049007201,White,01/2022,0,0,2022-03-05
Census Tract,39049007201,White,02/2022,0,0,2022-03-05
Census Tract,39049007201,White,03/2022,0,0,2022-03-05
Census Tract,39049007202,Other,01/2020,7,4.66666666666667,2022-03-05
Census Tract,39049007202,Other,02/2020,6,4,2022-03-05
Census Tract,39049007202,Other,03/2020,1,6.33333333333333,2022-03-05
Census Tract,39049007202,Other,04/2020,0,2.66666666666667,2022-03-05
Census Tract,39049007202,Other,05/2020,4,5.66666666666667,2022-03-05
Census Tract,39049007202,Other,06/2020,0,5,2022-03-05
Census Tract,39049007202,Other,07/2020,5,3,2022-03-05
Census Tract,39049007202,Other,08/2020,3,6,2022-03-05
Census Tract,39049007202,Other,09/2020,1,8,2022-03-05
Census Tract,39049007202,Other,10/2020,2,4.33333333333333,2022-03-05
Census Tract,39049007202,Other,11/2020,7,2.66666666666667,2022-03-05
Census Tract,39049007202,Other,12/2020,6,5,2022-03-05
Census Tract,39049007202,Other,01/2021,5,4.66666666666667,2022-03-05
Census Tract,39049007202,Other,02/2021,2,4,2022-03-05
Census Tract,39049007202,Other,03/2021,9,6.33333333333333,2022-03-05
Census Tract,39049007202,Other,04/2021,3,2.66666666666667,2022-03-05
Census Tract,39049007202,Other,05/2021,7,5.66666666666667,2022-03-05
Census Tract,39049007202,Other,06/2021,4,5,2022-03-05
Census Tract,39049007202,Other,07/2021,2,3,2022-03-05
Census Tract,39049007202,Other,08/2021,8,6,2022-03-05
Census Tract,39049007202,Other,09/2021,8,8,2022-03-05
Census Tract,39049007202,Other,10/2021,7,4.33333333333333,2022-03-05
Census Tract,39049007202,Other,11/2021,6,2.66666666666667,2022-03-05
Census Tract,39049007202,Other,12/2021,2,5,2022-03-05
Census Tract,39049007202,Other,01/2022,7,4.66666666666667,2022-03-05
Census Tract,39049007202,Other,02/2022,4,4,2022-03-05
Census Tract,39049007202,Other,03/2022,1,0.333333333333333,2022-03-05
Census Tract,39049007203,White,01/2020,0,0,2022-03-05
Census Tract,39049007203,White,02/2020,0,0.333333333333333,2022-03-05
Census Tract,39049007203,White,03/2020,0,0.333333333333333,2022-03-05
Census Tract,39049007203,White,04/2020,0,0.666666666666667,2022-03-05
Census Tract,39049007203,White,05/2020,0,0.333333333333333,2022-03-05
Census Tract,39049007203,White,06/2020,1,0,2022-03-05
Census Tract,39049007203,White,07/2020,0,0,2022-03-05
Census Tract,39049007203,White,08/2020,0,0.333333333333333,2022-03-05
Census Tract,39049007203,White,09/2020,0,0.333333333333333,2022-03-05
Census Tract,39049007203,White,10/2020,1,1,2022-03-05
Census Tract,39049007203,White,11/2020,0,0,2022-03-05
Census Tract,39049007203,White,12/2020,0,0,2022-03-05
Census Tract,39049007203,White,01/2021,0,0,2022-03-05
Census Tract,39049007203,White,02/2021,0,0.333333333333333,2022-03-05
Census Tract,39049007203,White,03/2021,0,0.333333333333333,2022-03-05
Census Tract,39049007203,White,04/2021,0,0.666666666666667,2022-03-05
Census Tract,39049007203,White,05/2021,0,0.333333333333333,2022-03-05
Census Tract,39049007203,White,06/2021,0,0,2022-03-05
Census Tract,39049007203,White,07/2021,0,0,2022-03-05
Census Tract,39049007203,White,08/2021,0,0.333333333333333,2022-03-05
Census Tract,39049007203,White,09/2021,1,0.333333333333333,2022-03-05
Census Tract,39049007203,White,10/2021,0,1,2022-03-05
Census Tract,39049007203,White,11/2021,0,0,2022-03-05
Census Tract,39049007203,White,12/2021,0,0,2022-03-05
Census Tract,39049007203,White,01/2022,0,0,2022-03-05
Census Tract,39049007203,White,02/2022,1,0.333333333333333,2022-03-05
Census Tract,39049007203,White,03/2022,0,0,2022-03-05
Census Tract,39049007205,White,01/2020,6,1,2022-03-05
Census Tract,39049007205,White,02/2020,12,1,2022-03-05
Census Tract,39049007205,White,03/2020,11,1.66666666666667,2022-03-05
Census Tract,39049007205,White,04/2020,0,0.333333333333333,2022-03-05
Census Tract,39049007205,White,05/2020,0,1,2022-03-05
Census Tract,39049007205,White,06/2020,1,0.666666666666667,2022-03-05
Census Tract,39049007205,White,07/2020,0,2.33333333333333,2022-03-05
Census Tract,39049007205,White,08/2020,2,0.333333333333333,2022-03-05
Census Tract,39049007205,White,09/2020,6,2.66666666666667,2022-03-05
Census Tract,39049007205,White,10/2020,4,3,2022-03-05
Census Tract,39049007205,White,11/2020,3,1,2022-03-05
Census Tract,39049007205,White,12/2020,5,1,2022-03-05
Census Tract,39049007205,White,01/2021,2,1,2022-03-05
Census Tract,39049007205,White,02/2021,6,0.666666666666667,2022-03-05
Census Tract,39049007205,White,03/2021,9,1.66666666666667,2022-03-05
Census Tract,39049007205,White,04/2021,3,0.333333333333333,2022-03-05
Census Tract,39049007205,White,05/2021,4,1,2022-03-05
Census Tract,39049007205,White,06/2021,6,0.666666666666667,2022-03-05
Census Tract,39049007205,White,07/2021,8,2.33333333333333,2022-03-05
Census Tract,39049007205,White,08/2021,8,0.333333333333333,2022-03-05
Census Tract,39049007205,White,09/2021,5,2.66666666666667,2022-03-05
Census Tract,39049007205,White,10/2021,11,3,2022-03-05
Census Tract,39049007205,White,11/2021,7,1,2022-03-05
Census Tract,39049007205,White,12/2021,12,1,2022-03-05
Census Tract,39049007205,White,01/2022,11,1,2022-03-05
Census Tract,39049007205,White,02/2022,12,0.666666666666667,2022-03-05
Census Tract,39049007205,White,03/2022,0,0,2022-03-05
Census Tract,39049007207,White,01/2020,6,3.66666666666667,2022-03-05
Census Tract,39049007207,White,02/2020,4,1.66666666666667,2022-03-05
Census Tract,39049007207,White,03/2020,1,3,2022-03-05
Census Tract,39049007207,White,04/2020,0,1.66666666666667,2022-03-05
Census Tract,39049007207,White,05/2020,0,1.66666666666667,2022-03-05
Census Tract,39049007207,White,06/2020,2,1,2022-03-05
Census Tract,39049007207,White,07/2020,2,2,2022-03-05
Census Tract,39049007207,White,08/2020,1,2.66666666666667,2022-03-05
Census Tract,39049007207,White,09/2020,3,2.66666666666667,2022-03-05
Census Tract,39049007207,White,10/2020,6,2,2022-03-05
Census Tract,39049007207,White,11/2020,2,2.33333333333333,2022-03-05
Census Tract,39049007207,White,12/2020,2,2.33333333333333,2022-03-05
Census Tract,39049007207,White,01/2021,0,3.66666666666667,2022-03-05
Census Tract,39049007207,White,02/2021,6,1.66666666666667,2022-03-05
Census Tract,39049007207,White,03/2021,8,3,2022-03-05
Census Tract,39049007207,White,04/2021,2,1.66666666666667,2022-03-05
Census Tract,39049007207,White,05/2021,3,1.66666666666667,2022-03-05
Census Tract,39049007207,White,06/2021,3,1,2022-03-05
Census Tract,39049007207,White,07/2021,4,2,2022-03-05
Census Tract,39049007207,White,08/2021,7,2.66666666666667,2022-03-05
Census Tract,39049007207,White,09/2021,6,2.66666666666667,2022-03-05
Census Tract,39049007207,White,10/2021,6,2,2022-03-05
Census Tract,39049007207,White,11/2021,2,2.33333333333333,2022-03-05
Census Tract,39049007207,White,12/2021,2,2.33333333333333,2022-03-05
Census Tract,39049007207,White,01/2022,9,3.66666666666667,2022-03-05
Census Tract,39049007207,White,02/2022,4,1.66666666666667,2022-03-05
Census Tract,39049007207,White,03/2022,1,0.333333333333333,2022-03-05
Census Tract,39049007209,White,01/2020,7,3.66666666666667,2022-03-05
Census Tract,39049007209,White,02/2020,4,3.33333333333333,2022-03-05
Census Tract,39049007209,White,03/2020,6,3,2022-03-05
Census Tract,39049007209,White,04/2020,0,1.33333333333333,2022-03-05
Census Tract,39049007209,White,05/2020,0,3,2022-03-05
Census Tract,39049007209,White,06/2020,3,1.66666666666667,2022-03-05
Census Tract,39049007209,White,07/2020,8,3.33333333333333,2022-03-05
Census Tract,39049007209,White,08/2020,4,4,2022-03-05
Census Tract,39049007209,White,09/2020,4,5.33333333333333,2022-03-05
Census Tract,39049007209,White,10/2020,2,5.66666666666667,2022-03-05
Census Tract,39049007209,White,11/2020,5,3,2022-03-05
Census Tract,39049007209,White,12/2020,12,2.66666666666667,2022-03-05
Census Tract,39049007209,White,01/2021,7,3.66666666666667,2022-03-05
Census Tract,39049007209,White,02/2021,0,3.33333333333333,2022-03-05
Census Tract,39049007209,White,03/2021,8,3,2022-03-05
Census Tract,39049007209,White,04/2021,6,1.33333333333333,2022-03-05
Census Tract,39049007209,White,05/2021,6,3,2022-03-05
Census Tract,39049007209,White,06/2021,9,1.66666666666667,2022-03-05
Census Tract,39049007209,White,07/2021,7,3.33333333333333,2022-03-05
Census Tract,39049007209,White,08/2021,7,4,2022-03-05
Census Tract,39049007209,White,09/2021,10,5.33333333333333,2022-03-05
Census Tract,39049007209,White,10/2021,7,5.66666666666667,2022-03-05
Census Tract,39049007209,White,11/2021,9,3,2022-03-05
Census Tract,39049007209,White,12/2021,16,2.66666666666667,2022-03-05
Census Tract,39049007209,White,01/2022,14,3.66666666666667,2022-03-05
Census Tract,39049007209,White,02/2022,18,3.33333333333333,2022-03-05
Census Tract,39049007209,White,03/2022,0,0,2022-03-05
Census Tract,39049007210,White,01/2020,2,2.66666666666667,2022-03-05
Census Tract,39049007210,White,02/2020,4,2,2022-03-05
Census Tract,39049007210,White,03/2020,2,1,2022-03-05
Census Tract,39049007210,White,04/2020,1,1.33333333333333,2022-03-05
Census Tract,39049007210,White,05/2020,0,1,2022-03-05
Census Tract,39049007210,White,06/2020,2,2.33333333333333,2022-03-05
Census Tract,39049007210,White,07/2020,2,2.33333333333333,2022-03-05
Census Tract,39049007210,White,08/2020,1,3.33333333333333,2022-03-05
Census Tract,39049007210,White,09/2020,5,2.33333333333333,2022-03-05
Census Tract,39049007210,White,10/2020,1,0.666666666666667,2022-03-05
Census Tract,39049007210,White,11/2020,2,0.666666666666667,2022-03-05
Census Tract,39049007210,White,12/2020,1,0.333333333333333,2022-03-05
Census Tract,39049007210,White,01/2021,0,2.66666666666667,2022-03-05
Census Tract,39049007210,White,02/2021,1,2,2022-03-05
Census Tract,39049007210,White,03/2021,1,1,2022-03-05
Census Tract,39049007210,White,04/2021,2,1.33333333333333,2022-03-05
Census Tract,39049007210,White,05/2021,1,1,2022-03-05
Census Tract,39049007210,White,06/2021,2,2.33333333333333,2022-03-05
Census Tract,39049007210,White,07/2021,1,2.33333333333333,2022-03-05
Census Tract,39049007210,White,08/2021,0,3.33333333333333,2022-03-05
Census Tract,39049007210,White,09/2021,1,2.33333333333333,2022-03-05
Census Tract,39049007210,White,10/2021,0,0.666666666666667,2022-03-05
Census Tract,39049007210,White,11/2021,2,0.666666666666667,2022-03-05
Census Tract,39049007210,White,12/2021,1,0.333333333333333,2022-03-05
Census Tract,39049007210,White,01/2022,0,2.66666666666667,2022-03-05
Census Tract,39049007210,White,02/2022,1,2,2022-03-05
Census Tract,39049007210,White,03/2022,0,0.333333333333333,2022-03-05
Census Tract,39049007393,White,01/2020,2,1,2022-03-05
Census Tract,39049007393,White,02/2020,2,1,2022-03-05
Census Tract,39049007393,White,03/2020,0,1.66666666666667,2022-03-05
Census Tract,39049007393,White,04/2020,0,1,2022-03-05
Census Tract,39049007393,White,05/2020,0,2,2022-03-05
Census Tract,39049007393,White,06/2020,1,1,2022-03-05
Census Tract,39049007393,White,07/2020,2,0.666666666666667,2022-03-05
Census Tract,39049007393,White,08/2020,0,1,2022-03-05
Census Tract,39049007393,White,09/2020,0,0.666666666666667,2022-03-05
Census Tract,39049007393,White,10/2020,2,2.66666666666667,2022-03-05
Census Tract,39049007393,White,11/2020,0,1,2022-03-05
Census Tract,39049007393,White,12/2020,2,2.66666666666667,2022-03-05
Census Tract,39049007393,White,01/2021,1,1,2022-03-05
Census Tract,39049007393,White,02/2021,2,1,2022-03-05
Census Tract,39049007393,White,03/2021,3,1.66666666666667,2022-03-05
Census Tract,39049007393,White,04/2021,1,1,2022-03-05
Census Tract,39049007393,White,05/2021,1,2,2022-03-05
Census Tract,39049007393,White,06/2021,1,1,2022-03-05
Census Tract,39049007393,White,07/2021,1,0.666666666666667,2022-03-05
Census Tract,39049007393,White,08/2021,2,1,2022-03-05
Census Tract,39049007393,White,09/2021,0,0.666666666666667,2022-03-05
Census Tract,39049007393,White,10/2021,0,2.66666666666667,2022-03-05
Census Tract,39049007393,White,11/2021,0,1,2022-03-05
Census Tract,39049007393,White,12/2021,0,2.66666666666667,2022-03-05
Census Tract,39049007393,White,01/2022,1,1,2022-03-05
Census Tract,39049007393,White,02/2022,0,1,2022-03-05
Census Tract,39049007393,White,03/2022,0,0.333333333333333,2022-03-05
Census Tract,39049007394,White,01/2020,0,0,2022-03-05
Census Tract,39049007394,White,02/2020,0,0,2022-03-05
Census Tract,39049007394,White,03/2020,0,0,2022-03-05
Census Tract,39049007394,White,04/2020,0,0,2022-03-05
Census Tract,39049007394,White,05/2020,0,0,2022-03-05
Census Tract,39049007394,White,06/2020,0,0,2022-03-05
Census Tract,39049007394,White,07/2020,0,0,2022-03-05
Census Tract,39049007394,White,08/2020,1,0,2022-03-05
Census Tract,39049007394,White,09/2020,0,0.666666666666667,2022-03-05
Census Tract,39049007394,White,10/2020,0,0,2022-03-05
Census Tract,39049007394,White,11/2020,0,0.333333333333333,2022-03-05
Census Tract,39049007394,White,12/2020,0,0,2022-03-05
Census Tract,39049007394,White,01/2021,0,0,2022-03-05
Census Tract,39049007394,White,02/2021,0,0,2022-03-05
Census Tract,39049007394,White,03/2021,0,0,2022-03-05
Census Tract,39049007394,White,04/2021,0,0,2022-03-05
Census Tract,39049007394,White,05/2021,0,0,2022-03-05
Census Tract,39049007394,White,06/2021,0,0,2022-03-05
Census Tract,39049007394,White,07/2021,0,0,2022-03-05
Census Tract,39049007394,White,08/2021,0,0,2022-03-05
Census Tract,39049007394,White,09/2021,0,0.666666666666667,2022-03-05
Census Tract,39049007394,White,10/2021,0,0,2022-03-05
Census Tract,39049007394,White,11/2021,0,0.333333333333333,2022-03-05
Census Tract,39049007394,White,12/2021,0,0,2022-03-05
Census Tract,39049007394,White,01/2022,0,0,2022-03-05
Census Tract,39049007394,White,02/2022,0,0,2022-03-05
Census Tract,39049007394,White,03/2022,0,0,2022-03-05
Census Tract,39049007395,White,01/2020,17,11.6666666666667,2022-03-05
Census Tract,39049007395,White,02/2020,18,14.6666666666667,2022-03-05
Census Tract,39049007395,White,03/2020,4,11,2022-03-05
Census Tract,39049007395,White,04/2020,2,20.3333333333333,2022-03-05
Census Tract,39049007395,White,05/2020,0,15,2022-03-05
Census Tract,39049007395,White,06/2020,4,10.6666666666667,2022-03-05
Census Tract,39049007395,White,07/2020,2,14.3333333333333,2022-03-05
Census Tract,39049007395,White,08/2020,3,11.6666666666667,2022-03-05
Census Tract,39049007395,White,09/2020,8,15.3333333333333,2022-03-05
Census Tract,39049007395,White,10/2020,8,16,2022-03-05
Census Tract,39049007395,White,11/2020,3,7,2022-03-05
Census Tract,39049007395,White,12/2020,10,9.33333333333333,2022-03-05
Census Tract,39049007395,White,01/2021,8,11.6666666666667,2022-03-05
Census Tract,39049007395,White,02/2021,1,14.6666666666667,2022-03-05
Census Tract,39049007395,White,03/2021,10,11,2022-03-05
Census Tract,39049007395,White,04/2021,6,20.3333333333333,2022-03-05
Census Tract,39049007395,White,05/2021,9,15,2022-03-05
