type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,35005001200,8,2020-02-16,0,0,2022-01-22
Census Tract,35005001200,9,2020-02-23,0,0,2022-01-22
Census Tract,35005001200,10,2020-03-01,0,0,2022-01-22
Census Tract,35005001200,11,2020-03-08,0,0,2022-01-22
Census Tract,35005001200,12,2020-03-15,0,0,2022-01-22
Census Tract,35005001200,13,2020-03-22,0,0,2022-01-22
Census Tract,35005001200,14,2020-03-29,0,0.333333333333333,2022-01-22
Census Tract,35005001200,15,2020-04-05,0,0,2022-01-22
Census Tract,35005001200,16,2020-04-12,0,0,2022-01-22
Census Tract,35005001200,17,2020-04-19,1,0,2022-01-22
Census Tract,35005001200,18,2020-04-26,0,0,2022-01-22
Census Tract,35005001200,19,2020-05-03,0,0.666666666666667,2022-01-22
Census Tract,35005001200,20,2020-05-10,0,0,2022-01-22
Census Tract,35005001200,21,2020-05-17,0,0,2022-01-22
Census Tract,35005001200,22,2020-05-24,0,0,2022-01-22
Census Tract,35005001200,23,2020-05-31,0,0,2022-01-22
Census Tract,35005001200,24,2020-06-07,0,0.333333333333333,2022-01-22
Census Tract,35005001200,25,2020-06-14,0,0,2022-01-22
Census Tract,35005001200,26,2020-06-21,1,0,2022-01-22
Census Tract,35005001200,27,2020-06-28,0,0.666666666666667,2022-01-22
Census Tract,35005001200,28,2020-07-05,0,0,2022-01-22
Census Tract,35005001200,29,2020-07-12,0,0.333333333333333,2022-01-22
Census Tract,35005001200,30,2020-07-19,0,0,2022-01-22
Census Tract,35005001200,31,2020-07-26,1,0,2022-01-22
Census Tract,35005001200,32,2020-08-02,0,0,2022-01-22
Census Tract,35005001200,33,2020-08-09,0,0.333333333333333,2022-01-22
Census Tract,35005001200,34,2020-08-16,0,0.333333333333333,2022-01-22
Census Tract,35005001200,35,2020-08-23,0,0,2022-01-22
Census Tract,35005001200,36,2020-08-30,0,0,2022-01-22
Census Tract,35005001200,37,2020-09-06,0,0.333333333333333,2022-01-22
Census Tract,35005001200,38,2020-09-13,0,0,2022-01-22
Census Tract,35005001200,39,2020-09-20,0,0,2022-01-22
Census Tract,35005001200,40,2020-09-27,0,0,2022-01-22
Census Tract,35005001200,41,2020-10-04,1,0,2022-01-22
Census Tract,35005001200,42,2020-10-11,0,0,2022-01-22
Census Tract,35005001200,43,2020-10-18,0,1,2022-01-22
Census Tract,35005001200,44,2020-10-25,0,0.666666666666667,2022-01-22
Census Tract,35005001200,45,2020-11-01,0,0.333333333333333,2022-01-22
Census Tract,35005001200,46,2020-11-08,0,0,2022-01-22
Census Tract,35005001200,47,2020-11-15,0,0,2022-01-22
Census Tract,35005001200,48,2020-11-22,0,0,2022-01-22
Census Tract,35005001200,49,2020-11-29,0,0,2022-01-22
Census Tract,35005001200,50,2020-12-06,0,0,2022-01-22
Census Tract,35005001200,51,2020-12-13,0,0,2022-01-22
Census Tract,35005001200,52,2020-12-20,0,0,2022-01-22
Census Tract,35005001200,53,2020-12-27,0,0,2022-01-22
Census Tract,35005001200,54,2021-01-03,0,0,2022-01-22
Census Tract,35005001200,55,2021-01-10,0,0.333333333333333,2022-01-22
Census Tract,35005001200,56,2021-01-17,0,0,2022-01-22
Census Tract,35005001200,57,2021-01-24,0,0.333333333333333,2022-01-22
Census Tract,35005001200,58,2021-01-31,0,0,2022-01-22
Census Tract,35005001200,59,2021-02-07,1,0,2022-01-22
Census Tract,35005001200,60,2021-02-14,0,0,2022-01-22
Census Tract,35005001200,61,2021-02-21,0,0,2022-01-22
Census Tract,35005001200,62,2021-02-28,0,0,2022-01-22
Census Tract,35005001200,63,2021-03-07,0,0,2022-01-22
Census Tract,35005001200,64,2021-03-14,0,0,2022-01-22
Census Tract,35005001200,65,2021-03-21,0,0,2022-01-22
Census Tract,35005001200,66,2021-03-28,0,0.333333333333333,2022-01-22
Census Tract,35005001200,67,2021-04-04,0,0,2022-01-22
Census Tract,35005001200,68,2021-04-11,0,0,2022-01-22
Census Tract,35005001200,69,2021-04-18,0,0,2022-01-22
Census Tract,35005001200,70,2021-04-25,1,0,2022-01-22
Census Tract,35005001200,71,2021-05-02,0,0.333333333333333,2022-01-22
Census Tract,35005001200,72,2021-05-09,0,0.333333333333333,2022-01-22
Census Tract,35005001200,73,2021-05-16,0,0,2022-01-22
Census Tract,35005001200,74,2021-05-23,0,0,2022-01-22
Census Tract,35005001200,75,2021-05-30,0,0,2022-01-22
Census Tract,35005001200,76,2021-06-06,0,0,2022-01-22
Census Tract,35005001200,77,2021-06-13,0,0.333333333333333,2022-01-22
Census Tract,35005001200,78,2021-06-20,0,0,2022-01-22
Census Tract,35005001200,79,2021-06-27,0,0.666666666666667,2022-01-22
Census Tract,35005001200,80,2021-07-04,0,0,2022-01-22
Census Tract,35005001200,81,2021-07-11,0,0.333333333333333,2022-01-22
Census Tract,35005001200,82,2021-07-18,0,0,2022-01-22
Census Tract,35005001200,83,2021-07-25,0,0,2022-01-22
Census Tract,35005001200,84,2021-08-01,0,0,2022-01-22
Census Tract,35005001200,85,2021-08-08,0,0.333333333333333,2022-01-22
Census Tract,35005001200,86,2021-08-15,0,0.333333333333333,2022-01-22
Census Tract,35005001200,87,2021-08-22,0,0,2022-01-22
Census Tract,35005001200,88,2021-08-29,0,0,2022-01-22
Census Tract,35005001200,89,2021-09-05,0,0,2022-01-22
Census Tract,35005001200,90,2021-09-12,0,0.333333333333333,2022-01-22
Census Tract,35005001200,91,2021-09-19,0,0,2022-01-22
Census Tract,35005001200,92,2021-09-26,0,0,2022-01-22
Census Tract,35005001200,93,2021-10-03,0,0,2022-01-22
Census Tract,35005001200,94,2021-10-10,0,0,2022-01-22
Census Tract,35005001200,95,2021-10-17,0,0.666666666666667,2022-01-22
Census Tract,35005001200,96,2021-10-24,0,1,2022-01-22
Census Tract,35005001200,97,2021-10-31,0,0,2022-01-22
Census Tract,35005001200,98,2021-11-07,0,0.333333333333333,2022-01-22
Census Tract,35005001200,99,2021-11-14,0,0,2022-01-22
Census Tract,35005001200,100,2021-11-21,0,0,2022-01-22
Census Tract,35005001200,101,2021-11-28,0,0,2022-01-22
Census Tract,35005001200,102,2021-12-05,0,0,2022-01-22
Census Tract,35005001200,103,2021-12-12,0,0,2022-01-22
Census Tract,35005001200,104,2021-12-19,0,0,2022-01-22
Census Tract,35005001200,105,2021-12-26,0,0,2022-01-22
Census Tract,35005001200,106,2022-01-02,0,0,2022-01-22
Census Tract,35005001200,107,2022-01-09,0,0.333333333333333,2022-01-22
Census Tract,35005001200,108,2022-01-16,0,0,2022-01-22
Census Tract,35005001300,1,2019-12-29,0,0,2022-01-22
Census Tract,35005001300,2,2020-01-05,0,0,2022-01-22
Census Tract,35005001300,3,2020-01-12,0,0,2022-01-22
Census Tract,35005001300,4,2020-01-19,0,0,2022-01-22
Census Tract,35005001300,5,2020-01-26,0,0,2022-01-22
Census Tract,35005001300,6,2020-02-02,0,0,2022-01-22
Census Tract,35005001300,7,2020-02-09,0,0.333333333333333,2022-01-22
Census Tract,35005001300,8,2020-02-16,0,0.333333333333333,2022-01-22
Census Tract,35005001300,9,2020-02-23,0,0,2022-01-22
Census Tract,35005001300,10,2020-03-01,0,0.333333333333333,2022-01-22
Census Tract,35005001300,11,2020-03-08,0,0,2022-01-22
Census Tract,35005001300,12,2020-03-15,0,0.333333333333333,2022-01-22
Census Tract,35005001300,13,2020-03-22,0,0,2022-01-22
Census Tract,35005001300,14,2020-03-29,0,0,2022-01-22
Census Tract,35005001300,15,2020-04-05,0,0.333333333333333,2022-01-22
Census Tract,35005001300,16,2020-04-12,0,0,2022-01-22
Census Tract,35005001300,17,2020-04-19,0,0,2022-01-22
Census Tract,35005001300,18,2020-04-26,0,0,2022-01-22
Census Tract,35005001300,19,2020-05-03,0,0,2022-01-22
Census Tract,35005001300,20,2020-05-10,0,0,2022-01-22
Census Tract,35005001300,21,2020-05-17,0,0,2022-01-22
Census Tract,35005001300,22,2020-05-24,0,0,2022-01-22
Census Tract,35005001300,23,2020-05-31,0,0,2022-01-22
Census Tract,35005001300,24,2020-06-07,0,0,2022-01-22
Census Tract,35005001300,25,2020-06-14,0,0.333333333333333,2022-01-22
Census Tract,35005001300,26,2020-06-21,0,0,2022-01-22
Census Tract,35005001300,27,2020-06-28,0,0,2022-01-22
Census Tract,35005001300,28,2020-07-05,0,0,2022-01-22
Census Tract,35005001300,29,2020-07-12,0,0.333333333333333,2022-01-22
Census Tract,35005001300,30,2020-07-19,0,0,2022-01-22
Census Tract,35005001300,31,2020-07-26,0,0,2022-01-22
Census Tract,35005001300,32,2020-08-02,0,0,2022-01-22
Census Tract,35005001300,33,2020-08-09,0,0.666666666666667,2022-01-22
Census Tract,35005001300,34,2020-08-16,0,0,2022-01-22
Census Tract,35005001300,35,2020-08-23,0,0,2022-01-22
Census Tract,35005001300,36,2020-08-30,0,0,2022-01-22
Census Tract,35005001300,37,2020-09-06,0,0.333333333333333,2022-01-22
Census Tract,35005001300,38,2020-09-13,0,0.333333333333333,2022-01-22
Census Tract,35005001300,39,2020-09-20,0,0,2022-01-22
Census Tract,35005001300,40,2020-09-27,0,0,2022-01-22
Census Tract,35005001300,41,2020-10-04,0,0,2022-01-22
Census Tract,35005001300,42,2020-10-11,0,0,2022-01-22
Census Tract,35005001300,43,2020-10-18,0,0,2022-01-22
Census Tract,35005001300,44,2020-10-25,0,0,2022-01-22
Census Tract,35005001300,45,2020-11-01,0,0,2022-01-22
Census Tract,35005001300,46,2020-11-08,0,0.333333333333333,2022-01-22
Census Tract,35005001300,47,2020-11-15,0,0,2022-01-22
Census Tract,35005001300,48,2020-11-22,0,0,2022-01-22
Census Tract,35005001300,49,2020-11-29,0,0,2022-01-22
Census Tract,35005001300,50,2020-12-06,0,0,2022-01-22
Census Tract,35005001300,51,2020-12-13,0,0,2022-01-22
Census Tract,35005001300,52,2020-12-20,0,0.333333333333333,2022-01-22
Census Tract,35005001300,53,2020-12-27,0,0,2022-01-22
Census Tract,35005001300,54,2021-01-03,0,0,2022-01-22
Census Tract,35005001300,55,2021-01-10,0,0,2022-01-22
Census Tract,35005001300,56,2021-01-17,0,0,2022-01-22
Census Tract,35005001300,57,2021-01-24,0,0,2022-01-22
Census Tract,35005001300,58,2021-01-31,0,0,2022-01-22
Census Tract,35005001300,59,2021-02-07,0,0,2022-01-22
Census Tract,35005001300,60,2021-02-14,0,0.666666666666667,2022-01-22
Census Tract,35005001300,61,2021-02-21,0,0,2022-01-22
Census Tract,35005001300,62,2021-02-28,0,0.333333333333333,2022-01-22
Census Tract,35005001300,63,2021-03-07,1,0,2022-01-22
Census Tract,35005001300,64,2021-03-14,0,0.333333333333333,2022-01-22
Census Tract,35005001300,65,2021-03-21,0,0,2022-01-22
Census Tract,35005001300,66,2021-03-28,0,0,2022-01-22
Census Tract,35005001300,67,2021-04-04,0,0.333333333333333,2022-01-22
Census Tract,35005001300,68,2021-04-11,0,0,2022-01-22
Census Tract,35005001300,69,2021-04-18,0,0,2022-01-22
Census Tract,35005001300,70,2021-04-25,0,0,2022-01-22
Census Tract,35005001300,71,2021-05-02,0,0,2022-01-22
Census Tract,35005001300,72,2021-05-09,0,0,2022-01-22
Census Tract,35005001300,73,2021-05-16,0,0,2022-01-22
Census Tract,35005001300,74,2021-05-23,0,0,2022-01-22
Census Tract,35005001300,75,2021-05-30,0,0,2022-01-22
Census Tract,35005001300,76,2021-06-06,0,0,2022-01-22
Census Tract,35005001300,77,2021-06-13,0,0.333333333333333,2022-01-22
Census Tract,35005001300,78,2021-06-20,0,0,2022-01-22
Census Tract,35005001300,79,2021-06-27,0,0,2022-01-22
Census Tract,35005001300,80,2021-07-04,0,0,2022-01-22
Census Tract,35005001300,81,2021-07-11,0,0.333333333333333,2022-01-22
Census Tract,35005001300,82,2021-07-18,0,0,2022-01-22
Census Tract,35005001300,83,2021-07-25,0,0,2022-01-22
Census Tract,35005001300,84,2021-08-01,1,0,2022-01-22
Census Tract,35005001300,85,2021-08-08,0,0.333333333333333,2022-01-22
Census Tract,35005001300,86,2021-08-15,0,0.333333333333333,2022-01-22
Census Tract,35005001300,87,2021-08-22,0,0,2022-01-22
Census Tract,35005001300,88,2021-08-29,0,0,2022-01-22
Census Tract,35005001300,89,2021-09-05,0,0.333333333333333,2022-01-22
Census Tract,35005001300,90,2021-09-12,0,0.333333333333333,2022-01-22
Census Tract,35005001300,91,2021-09-19,0,0,2022-01-22
Census Tract,35005001300,92,2021-09-26,0,0,2022-01-22
Census Tract,35005001300,93,2021-10-03,0,0,2022-01-22
Census Tract,35005001300,94,2021-10-10,0,0,2022-01-22
Census Tract,35005001300,95,2021-10-17,0,0,2022-01-22
Census Tract,35005001300,96,2021-10-24,0,0,2022-01-22
Census Tract,35005001300,97,2021-10-31,1,0,2022-01-22
Census Tract,35005001300,98,2021-11-07,0,0.333333333333333,2022-01-22
Census Tract,35005001300,99,2021-11-14,0,0,2022-01-22
Census Tract,35005001300,100,2021-11-21,0,0,2022-01-22
Census Tract,35005001300,101,2021-11-28,0,0,2022-01-22
Census Tract,35005001300,102,2021-12-05,1,0,2022-01-22
Census Tract,35005001300,103,2021-12-12,1,0,2022-01-22
Census Tract,35005001300,104,2021-12-19,0,0.333333333333333,2022-01-22
Census Tract,35005001300,105,2021-12-26,0,0,2022-01-22
Census Tract,35005001300,106,2022-01-02,0,0,2022-01-22
Census Tract,35005001300,107,2022-01-09,0,0,2022-01-22
Census Tract,35005001300,108,2022-01-16,0,0,2022-01-22
Census Tract,35005001400,1,2019-12-29,0,0,2022-01-22
Census Tract,35005001400,2,2020-01-05,0,0,2022-01-22
Census Tract,35005001400,3,2020-01-12,0,0,2022-01-22
Census Tract,35005001400,4,2020-01-19,0,0,2022-01-22
Census Tract,35005001400,5,2020-01-26,0,0,2022-01-22
Census Tract,35005001400,6,2020-02-02,0,0,2022-01-22
Census Tract,35005001400,7,2020-02-09,0,0.333333333333333,2022-01-22
Census Tract,35005001400,8,2020-02-16,0,0,2022-01-22
Census Tract,35005001400,9,2020-02-23,0,0,2022-01-22
Census Tract,35005001400,10,2020-03-01,0,0,2022-01-22
Census Tract,35005001400,11,2020-03-08,0,0,2022-01-22
Census Tract,35005001400,12,2020-03-15,0,0.333333333333333,2022-01-22
Census Tract,35005001400,13,2020-03-22,1,0,2022-01-22
Census Tract,35005001400,14,2020-03-29,0,0.333333333333333,2022-01-22
Census Tract,35005001400,15,2020-04-05,0,0,2022-01-22
Census Tract,35005001400,16,2020-04-12,0,0,2022-01-22
Census Tract,35005001400,17,2020-04-19,0,0,2022-01-22
Census Tract,35005001400,18,2020-04-26,0,0,2022-01-22
Census Tract,35005001400,19,2020-05-03,0,0,2022-01-22
Census Tract,35005001400,20,2020-05-10,0,0,2022-01-22
Census Tract,35005001400,21,2020-05-17,0,0.333333333333333,2022-01-22
Census Tract,35005001400,22,2020-05-24,0,0,2022-01-22
Census Tract,35005001400,23,2020-05-31,0,0,2022-01-22
Census Tract,35005001400,24,2020-06-07,0,0,2022-01-22
Census Tract,35005001400,25,2020-06-14,1,0,2022-01-22
Census Tract,35005001400,26,2020-06-21,0,0,2022-01-22
Census Tract,35005001400,27,2020-06-28,0,0,2022-01-22
Census Tract,35005001400,28,2020-07-05,0,0.333333333333333,2022-01-22
Census Tract,35005001400,29,2020-07-12,0,0,2022-01-22
Census Tract,35005001400,30,2020-07-19,0,0,2022-01-22
Census Tract,35005001400,31,2020-07-26,0,0.333333333333333,2022-01-22
Census Tract,35005001400,32,2020-08-02,0,0.333333333333333,2022-01-22
Census Tract,35005001400,33,2020-08-09,0,0,2022-01-22
Census Tract,35005001400,34,2020-08-16,0,0,2022-01-22
Census Tract,35005001400,35,2020-08-23,0,0,2022-01-22
Census Tract,35005001400,36,2020-08-30,0,0.333333333333333,2022-01-22
Census Tract,35005001400,37,2020-09-06,0,0,2022-01-22
Census Tract,35005001400,38,2020-09-13,2,0,2022-01-22
Census Tract,35005001400,39,2020-09-20,0,0.333333333333333,2022-01-22
Census Tract,35005001400,40,2020-09-27,0,0,2022-01-22
Census Tract,35005001400,41,2020-10-04,1,0.333333333333333,2022-01-22
Census Tract,35005001400,42,2020-10-11,0,0.666666666666667,2022-01-22
Census Tract,35005001400,43,2020-10-18,0,0,2022-01-22
Census Tract,35005001400,44,2020-10-25,0,0,2022-01-22
Census Tract,35005001400,45,2020-11-01,0,0,2022-01-22
Census Tract,35005001400,46,2020-11-08,0,0,2022-01-22
Census Tract,35005001400,47,2020-11-15,0,0.333333333333333,2022-01-22
Census Tract,35005001400,48,2020-11-22,0,0.333333333333333,2022-01-22
Census Tract,35005001400,49,2020-11-29,0,0,2022-01-22
Census Tract,35005001400,50,2020-12-06,0,0,2022-01-22
Census Tract,35005001400,51,2020-12-13,0,0,2022-01-22
Census Tract,35005001400,52,2020-12-20,0,0,2022-01-22
Census Tract,35005001400,53,2020-12-27,0,0,2022-01-22
Census Tract,35005001400,54,2021-01-03,0,0,2022-01-22
Census Tract,35005001400,55,2021-01-10,0,0,2022-01-22
Census Tract,35005001400,56,2021-01-17,0,0,2022-01-22
Census Tract,35005001400,57,2021-01-24,0,0,2022-01-22
Census Tract,35005001400,58,2021-01-31,0,0,2022-01-22
Census Tract,35005001400,59,2021-02-07,0,0.333333333333333,2022-01-22
Census Tract,35005001400,60,2021-02-14,0,0,2022-01-22
Census Tract,35005001400,61,2021-02-21,0,0,2022-01-22
Census Tract,35005001400,62,2021-02-28,0,0,2022-01-22
Census Tract,35005001400,63,2021-03-07,0,0,2022-01-22
Census Tract,35005001400,64,2021-03-14,0,0,2022-01-22
Census Tract,35005001400,65,2021-03-21,0,0.333333333333333,2022-01-22
Census Tract,35005001400,66,2021-03-28,0,0.333333333333333,2022-01-22
Census Tract,35005001400,67,2021-04-04,0,0,2022-01-22
Census Tract,35005001400,68,2021-04-11,0,0,2022-01-22
Census Tract,35005001400,69,2021-04-18,0,0,2022-01-22
Census Tract,35005001400,70,2021-04-25,0,0,2022-01-22
Census Tract,35005001400,71,2021-05-02,0,0,2022-01-22
Census Tract,35005001400,72,2021-05-09,0,0,2022-01-22
Census Tract,35005001400,73,2021-05-16,0,0.333333333333333,2022-01-22
Census Tract,35005001400,74,2021-05-23,0,0,2022-01-22
Census Tract,35005001400,75,2021-05-30,0,0,2022-01-22
Census Tract,35005001400,76,2021-06-06,1,0,2022-01-22
Census Tract,35005001400,77,2021-06-13,0,0,2022-01-22
Census Tract,35005001400,78,2021-06-20,0,0,2022-01-22
Census Tract,35005001400,79,2021-06-27,0,0,2022-01-22
Census Tract,35005001400,80,2021-07-04,0,0,2022-01-22
Census Tract,35005001400,81,2021-07-11,0,0.333333333333333,2022-01-22
Census Tract,35005001400,82,2021-07-18,0,0,2022-01-22
Census Tract,35005001400,83,2021-07-25,0,0,2022-01-22
Census Tract,35005001400,84,2021-08-01,0,0.666666666666667,2022-01-22
Census Tract,35005001400,85,2021-08-08,0,0,2022-01-22
Census Tract,35005001400,86,2021-08-15,0,0,2022-01-22
Census Tract,35005001400,87,2021-08-22,0,0,2022-01-22
Census Tract,35005001400,88,2021-08-29,0,0,2022-01-22
Census Tract,35005001400,89,2021-09-05,0,0.333333333333333,2022-01-22
Census Tract,35005001400,90,2021-09-12,0,0,2022-01-22
Census Tract,35005001400,91,2021-09-19,0,0,2022-01-22
Census Tract,35005001400,92,2021-09-26,0,0.333333333333333,2022-01-22
Census Tract,35005001400,93,2021-10-03,0,0,2022-01-22
Census Tract,35005001400,94,2021-10-10,0,1,2022-01-22
Census Tract,35005001400,95,2021-10-17,0,0,2022-01-22
Census Tract,35005001400,96,2021-10-24,0,0,2022-01-22
Census Tract,35005001400,97,2021-10-31,0,0,2022-01-22
Census Tract,35005001400,98,2021-11-07,0,0,2022-01-22
Census Tract,35005001400,99,2021-11-14,0,0.333333333333333,2022-01-22
Census Tract,35005001400,100,2021-11-21,0,0,2022-01-22
Census Tract,35005001400,101,2021-11-28,0,0.333333333333333,2022-01-22
Census Tract,35005001400,102,2021-12-05,0,0,2022-01-22
Census Tract,35005001400,103,2021-12-12,0,0,2022-01-22
Census Tract,35005001400,104,2021-12-19,0,0,2022-01-22
Census Tract,35005001400,105,2021-12-26,0,0,2022-01-22
Census Tract,35005001400,106,2022-01-02,0,0,2022-01-22
Census Tract,35005001400,107,2022-01-09,0,0,2022-01-22
Census Tract,35005001400,108,2022-01-16,0,0,2022-01-22
Census Tract,35006941500,1,2019-12-29,0,0,2022-01-22
Census Tract,35006941500,2,2020-01-05,0,0,2022-01-22
Census Tract,35006941500,3,2020-01-12,0,0,2022-01-22
Census Tract,35006941500,4,2020-01-19,0,0,2022-01-22
Census Tract,35006941500,5,2020-01-26,0,0,2022-01-22
Census Tract,35006941500,6,2020-02-02,0,0,2022-01-22
Census Tract,35006941500,7,2020-02-09,0,0,2022-01-22
Census Tract,35006941500,8,2020-02-16,0,0.333333333333333,2022-01-22
Census Tract,35006941500,9,2020-02-23,0,0,2022-01-22
Census Tract,35006941500,10,2020-03-01,0,0,2022-01-22
Census Tract,35006941500,11,2020-03-08,0,0,2022-01-22
Census Tract,35006941500,12,2020-03-15,0,0,2022-01-22
Census Tract,35006941500,13,2020-03-22,0,0,2022-01-22
Census Tract,35006941500,14,2020-03-29,0,0,2022-01-22
Census Tract,35006941500,15,2020-04-05,0,0,2022-01-22
Census Tract,35006941500,16,2020-04-12,0,0,2022-01-22
Census Tract,35006941500,17,2020-04-19,0,0,2022-01-22
Census Tract,35006941500,18,2020-04-26,0,0,2022-01-22
Census Tract,35006941500,19,2020-05-03,0,0,2022-01-22
Census Tract,35006941500,20,2020-05-10,0,0,2022-01-22
Census Tract,35006941500,21,2020-05-17,0,0,2022-01-22
Census Tract,35006941500,22,2020-05-24,0,0,2022-01-22
Census Tract,35006941500,23,2020-05-31,0,0,2022-01-22
Census Tract,35006941500,24,2020-06-07,0,0,2022-01-22
Census Tract,35006941500,25,2020-06-14,0,0,2022-01-22
Census Tract,35006941500,26,2020-06-21,0,0,2022-01-22
Census Tract,35006941500,27,2020-06-28,0,0,2022-01-22
Census Tract,35006941500,28,2020-07-05,0,0,2022-01-22
Census Tract,35006941500,29,2020-07-12,0,0,2022-01-22
Census Tract,35006941500,30,2020-07-19,0,0,2022-01-22
Census Tract,35006941500,31,2020-07-26,0,0,2022-01-22
Census Tract,35006941500,32,2020-08-02,0,0,2022-01-22
Census Tract,35006941500,33,2020-08-09,0,0,2022-01-22
Census Tract,35006941500,34,2020-08-16,0,0,2022-01-22
Census Tract,35006941500,35,2020-08-23,0,0,2022-01-22
Census Tract,35006941500,36,2020-08-30,0,0,2022-01-22
Census Tract,35006941500,37,2020-09-06,0,0,2022-01-22
Census Tract,35006941500,38,2020-09-13,0,0,2022-01-22
Census Tract,35006941500,39,2020-09-20,0,0,2022-01-22
Census Tract,35006941500,40,2020-09-27,0,0,2022-01-22
Census Tract,35006941500,41,2020-10-04,0,0,2022-01-22
Census Tract,35006941500,42,2020-10-11,0,0,2022-01-22
Census Tract,35006941500,43,2020-10-18,0,0,2022-01-22
Census Tract,35006941500,44,2020-10-25,0,0,2022-01-22
Census Tract,35006941500,45,2020-11-01,0,0,2022-01-22
Census Tract,35006941500,46,2020-11-08,0,0,2022-01-22
Census Tract,35006941500,47,2020-11-15,0,0,2022-01-22
Census Tract,35006941500,48,2020-11-22,0,0,2022-01-22
Census Tract,35006941500,49,2020-11-29,0,0,2022-01-22
Census Tract,35006941500,50,2020-12-06,0,0,2022-01-22
Census Tract,35006941500,51,2020-12-13,0,0,2022-01-22
Census Tract,35006941500,52,2020-12-20,0,0,2022-01-22
Census Tract,35006941500,53,2020-12-27,0,0,2022-01-22
Census Tract,35006941500,54,2021-01-03,0,0,2022-01-22
Census Tract,35006941500,55,2021-01-10,0,0,2022-01-22
Census Tract,35006941500,56,2021-01-17,0,0,2022-01-22
Census Tract,35006941500,57,2021-01-24,0,0,2022-01-22
Census Tract,35006941500,58,2021-01-31,0,0,2022-01-22
Census Tract,35006941500,59,2021-02-07,0,0,2022-01-22
Census Tract,35006941500,60,2021-02-14,0,0.333333333333333,2022-01-22
Census Tract,35006941500,61,2021-02-21,0,0,2022-01-22
Census Tract,35006941500,62,2021-02-28,0,0,2022-01-22
Census Tract,35006941500,63,2021-03-07,0,0,2022-01-22
Census Tract,35006941500,64,2021-03-14,0,0,2022-01-22
Census Tract,35006941500,65,2021-03-21,0,0,2022-01-22
Census Tract,35006941500,66,2021-03-28,0,0,2022-01-22
Census Tract,35006941500,67,2021-04-04,0,0,2022-01-22
Census Tract,35006941500,68,2021-04-11,0,0,2022-01-22
Census Tract,35006941500,69,2021-04-18,0,0,2022-01-22
Census Tract,35006941500,70,2021-04-25,0,0,2022-01-22
Census Tract,35006941500,71,2021-05-02,0,0,2022-01-22
Census Tract,35006941500,72,2021-05-09,0,0,2022-01-22
Census Tract,35006941500,73,2021-05-16,0,0,2022-01-22
Census Tract,35006941500,74,2021-05-23,0,0,2022-01-22
Census Tract,35006941500,75,2021-05-30,0,0,2022-01-22
Census Tract,35006941500,76,2021-06-06,0,0,2022-01-22
Census Tract,35006941500,77,2021-06-13,0,0,2022-01-22
Census Tract,35006941500,78,2021-06-20,0,0,2022-01-22
Census Tract,35006941500,79,2021-06-27,0,0,2022-01-22
Census Tract,35006941500,80,2021-07-04,0,0,2022-01-22
Census Tract,35006941500,81,2021-07-11,0,0,2022-01-22
Census Tract,35006941500,82,2021-07-18,0,0,2022-01-22
Census Tract,35006941500,83,2021-07-25,0,0,2022-01-22
Census Tract,35006941500,84,2021-08-01,0,0,2022-01-22
Census Tract,35006941500,85,2021-08-08,0,0,2022-01-22
Census Tract,35006941500,86,2021-08-15,0,0,2022-01-22
Census Tract,35006941500,87,2021-08-22,0,0,2022-01-22
Census Tract,35006941500,88,2021-08-29,0,0,2022-01-22
Census Tract,35006941500,89,2021-09-05,0,0,2022-01-22
Census Tract,35006941500,90,2021-09-12,0,0,2022-01-22
Census Tract,35006941500,91,2021-09-19,0,0,2022-01-22
Census Tract,35006941500,92,2021-09-26,0,0,2022-01-22
Census Tract,35006941500,93,2021-10-03,0,0,2022-01-22
Census Tract,35006941500,94,2021-10-10,0,0,2022-01-22
Census Tract,35006941500,95,2021-10-17,0,0,2022-01-22
Census Tract,35006941500,96,2021-10-24,0,0,2022-01-22
Census Tract,35006941500,97,2021-10-31,0,0,2022-01-22
Census Tract,35006941500,98,2021-11-07,0,0,2022-01-22
Census Tract,35006941500,99,2021-11-14,0,0,2022-01-22
Census Tract,35006941500,100,2021-11-21,0,0,2022-01-22
Census Tract,35006941500,101,2021-11-28,0,0,2022-01-22
Census Tract,35006941500,102,2021-12-05,0,0,2022-01-22
Census Tract,35006941500,103,2021-12-12,0,0,2022-01-22
Census Tract,35006941500,104,2021-12-19,0,0,2022-01-22
Census Tract,35006941500,105,2021-12-26,0,0,2022-01-22
Census Tract,35006941500,106,2022-01-02,0,0,2022-01-22
Census Tract,35006941500,107,2022-01-09,0,0,2022-01-22
Census Tract,35006941500,108,2022-01-16,0,0,2022-01-22
Census Tract,35006946100,1,2019-12-29,0,0,2022-01-22
Census Tract,35006946100,2,2020-01-05,0,0,2022-01-22
Census Tract,35006946100,3,2020-01-12,0,0,2022-01-22
Census Tract,35006946100,4,2020-01-19,0,0,2022-01-22
Census Tract,35006946100,5,2020-01-26,0,0,2022-01-22
Census Tract,35006946100,6,2020-02-02,0,0,2022-01-22
Census Tract,35006946100,7,2020-02-09,0,0,2022-01-22
Census Tract,35006946100,8,2020-02-16,0,0,2022-01-22
Census Tract,35006946100,9,2020-02-23,0,0,2022-01-22
Census Tract,35006946100,10,2020-03-01,0,0,2022-01-22
Census Tract,35006946100,11,2020-03-08,0,0,2022-01-22
