site_id,month,month_filings,pct_of_historical,eviction_filing_rate,site
29,2021-11-01,2207,0.7,0.034,missouri
29,2021-12-01,1822,0.587,0.028,missouri
29,2022-01-01,2841,0.752,0.044,missouri
29,2022-02-01,2403,0.839,0.037,missouri
29,2022-03-01,2768,0.897,0.043,missouri
29,2022-04-01,2622,0.812,0.041,missouri
29,2022-05-01,2584,0.709,0.04,missouri
29,2022-06-01,2909,0.774,0.045,missouri
29,2022-07-01,3158,0.759,0.049,missouri
29,2022-08-01,3270,0.816,0.051,missouri
29,2022-09-01,2969,0.799,0.046,missouri
29,2022-10-01,3652,0.972,0.057,missouri
29,2022-11-01,2857,0.906,0.045,missouri
29,2022-12-01,2731,0.879,0.043,missouri
29,2023-01-01,3260,0.863,0.051,missouri
29,2023-02-01,3515,1.227,0.055,missouri
29,2023-03-01,3511,1.137,0.055,missouri
29,2023-04-01,3223,0.999,0.05,missouri
29,2023-05-01,2782,0.763,0.043,missouri
47037,2020-01-01,1156,1.097,0.095,nashville
47037,2020-02-01,942,1.179,0.077,nashville
47037,2020-03-01,624,0.87,0.051,nashville
47037,2020-04-01,122,0.158,0.01,nashville
47037,2020-05-01,140,0.149,0.011,nashville
47037,2020-06-01,371,0.428,0.03,nashville
47037,2020-07-01,242,0.231,0.02,nashville
47037,2020-08-01,326,0.351,0.027,nashville
47037,2020-09-01,647,0.647,0.053,nashville
47037,2020-10-01,579,0.686,0.047,nashville
47037,2020-11-01,416,0.52,0.034,nashville
47037,2020-12-01,716,1.041,0.059,nashville
47037,2021-01-01,623,0.591,0.051,nashville
47037,2021-02-01,424,0.531,0.035,nashville
47037,2021-03-01,576,0.803,0.047,nashville
47037,2021-04-01,419,0.544,0.034,nashville
47037,2021-05-01,404,0.429,0.033,nashville
47037,2021-06-01,669,0.771,0.055,nashville
47037,2021-07-01,639,0.61,0.052,nashville
47037,2021-08-01,684,0.737,0.056,nashville
47037,2021-09-01,724,0.724,0.059,nashville
47037,2021-10-01,716,0.848,0.059,nashville
47037,2021-11-01,645,0.806,0.053,nashville
47037,2021-12-01,742,1.079,0.061,nashville
47037,2022-01-01,530,0.503,0.043,nashville
47037,2022-02-01,1093,1.368,0.09,nashville
47037,2022-03-01,898,1.252,0.074,nashville
47037,2022-04-01,321,0.417,0.026,nashville
47037,2022-05-01,865,0.92,0.071,nashville
47037,2022-06-01,871,1.004,0.071,nashville
47037,2022-07-01,1075,1.026,0.088,nashville
47037,2022-08-01,1228,1.322,0.101,nashville
47037,2022-09-01,1135,1.135,0.093,nashville
47037,2022-10-01,1087,1.288,0.089,nashville
47037,2022-11-01,834,1.042,0.068,nashville
47037,2022-12-01,1166,1.696,0.096,nashville
47037,2023-01-01,1215,1.153,0.1,nashville
47037,2023-02-01,1014,1.269,0.083,nashville
47037,2023-03-01,1069,1.49,0.088,nashville
47037,2023-04-01,1008,1.308,0.083,nashville
47037,2023-05-01,1270,1.35,0.104,nashville
35,2020-01-01,1545,0.993,0.073,newmexico
35,2020-02-01,1266,0.961,0.06,newmexico
35,2020-03-01,1021,0.899,0.048,newmexico
35,2020-04-01,436,0.343,0.021,newmexico
35,2020-05-01,448,0.315,0.021,newmexico
35,2020-06-01,537,0.363,0.025,newmexico
35,2020-07-01,576,0.376,0.027,newmexico
35,2020-08-01,758,0.479,0.036,newmexico
35,2020-09-01,662,0.447,0.031,newmexico
35,2020-10-01,706,0.464,0.033,newmexico
35,2020-11-01,661,0.492,0.031,newmexico
35,2020-12-01,417,0.322,0.02,newmexico
35,2021-01-01,910,0.585,0.043,newmexico
35,2021-02-01,675,0.512,0.032,newmexico
35,2021-03-01,699,0.615,0.033,newmexico
35,2021-04-01,575,0.452,0.027,newmexico
35,2021-05-01,739,0.519,0.035,newmexico
35,2021-06-01,878,0.594,0.041,newmexico
35,2021-07-01,824,0.538,0.039,newmexico
35,2021-08-01,791,0.5,0.037,newmexico
35,2021-09-01,778,0.525,0.037,newmexico
35,2021-10-01,823,0.541,0.039,newmexico
35,2021-11-01,791,0.589,0.037,newmexico
35,2021-12-01,704,0.544,0.033,newmexico
35,2022-01-01,876,0.563,0.041,newmexico
35,2022-02-01,941,0.714,0.044,newmexico
35,2022-03-01,938,0.826,0.044,newmexico
35,2022-04-01,897,0.705,0.042,newmexico
35,2022-05-01,1068,0.75,0.05,newmexico
35,2022-06-01,1045,0.707,0.049,newmexico
35,2022-07-01,1086,0.709,0.051,newmexico
35,2022-08-01,1239,0.783,0.058,newmexico
35,2022-09-01,1026,0.692,0.048,newmexico
35,2022-10-01,1073,0.705,0.051,newmexico
35,2022-11-01,1058,0.788,0.05,newmexico
35,2022-12-01,973,0.752,0.046,newmexico
35,2023-01-01,1318,0.847,0.062,newmexico
35,2023-02-01,1206,0.915,0.057,newmexico
35,2023-03-01,1283,1.129,0.061,newmexico
35,2023-04-01,1189,0.935,0.056,newmexico
35,2023-05-01,1405,0.987,0.066,newmexico
22071,2020-01-01,547,0.937,0.087,neworleans
22071,2020-02-01,457,0.989,0.073,neworleans
22071,2020-03-01,164,0.381,0.026,neworleans
22071,2020-04-01,0,0,0,neworleans
22071,2020-05-01,0,0,0,neworleans
22071,2020-06-01,283,0.56,0.045,neworleans
22071,2020-07-01,218,0.396,0.035,neworleans
22071,2020-08-01,259,0.417,0.041,neworleans
22071,2020-09-01,193,0.428,0.031,neworleans
22071,2020-10-01,317,0.498,0.051,neworleans
22071,2020-11-01,296,0.673,0.047,neworleans
22071,2020-12-01,336,0.783,0.054,neworleans
22071,2021-01-01,169,0.289,0.027,neworleans
22071,2021-02-01,150,0.325,0.024,neworleans
22071,2021-03-01,174,0.405,0.028,neworleans
22071,2021-04-01,146,0.318,0.023,neworleans
22071,2021-05-01,173,0.303,0.028,neworleans
22071,2021-06-01,206,0.408,0.033,neworleans
22071,2021-07-01,223,0.405,0.036,neworleans
22071,2021-08-01,249,0.401,0.04,neworleans
22071,2021-09-01,136,0.302,0.022,neworleans
22071,2021-10-01,586,0.921,0.093,neworleans
22071,2021-11-01,477,1.084,0.076,neworleans
22071,2021-12-01,421,0.981,0.067,neworleans
22071,2022-01-01,464,0.795,0.074,neworleans
22071,2022-02-01,567,1.227,0.09,neworleans
22071,2022-03-01,425,0.988,0.068,neworleans
22071,2022-04-01,429,0.935,0.068,neworleans
22071,2022-05-01,527,0.923,0.084,neworleans
22071,2022-06-01,457,0.905,0.073,neworleans
22071,2022-07-01,513,0.933,0.082,neworleans
22071,2022-08-01,518,0.834,0.083,neworleans
22071,2022-09-01,541,1.2,0.086,neworleans
22071,2022-10-01,538,0.846,0.086,neworleans
22071,2022-11-01,428,0.973,0.068,neworleans
22071,2022-12-01,395,0.921,0.063,neworleans
22071,2023-01-01,604,1.034,0.096,neworleans
22071,2023-02-01,269,0.582,0.043,neworleans
22071,2023-03-01,429,0.998,0.068,neworleans
22071,2023-04-01,444,0.967,0.071,neworleans
22071,2023-05-01,490,0.858,0.078,neworleans
36061,2020-01-01,14538,0.729,0.08,newyork
36061,2020-02-01,13312,0.677,0.073,newyork
36061,2020-03-01,9061,0.467,0.05,newyork
36061,2020-04-01,4,0,0,newyork
36061,2020-05-01,4,0,0,newyork
36061,2020-06-01,10,0.001,0,newyork
36061,2020-07-01,1905,0.104,0.01,newyork
36061,2020-08-01,5745,0.272,0.032,newyork
36061,2020-09-01,7157,0.397,0.039,newyork
36061,2020-10-01,8134,0.412,0.045,newyork
36061,2020-11-01,7545,0.386,0.042,newyork
36061,2020-12-01,7696,0.414,0.042,newyork
36061,2021-01-01,446,0.022,0.002,newyork
36061,2021-02-01,1372,0.071,0.008,newyork
36061,2021-03-01,3406,0.176,0.019,newyork
36061,2021-04-01,4953,0.309,0.027,newyork
36061,2021-05-01,5183,0.299,0.029,newyork
36061,2021-06-01,5038,0.28,0.028,newyork
36061,2021-07-01,3986,0.217,0.022,newyork
36061,2021-08-01,4305,0.204,0.024,newyork
36061,2021-09-01,2333,0.129,0.013,newyork
36061,2021-10-01,3341,0.169,0.018,newyork
36061,2021-11-01,3835,0.196,0.021,newyork
36061,2021-12-01,3998,0.215,0.022,newyork
36061,2022-01-01,5518,0.277,0.03,newyork
36061,2022-02-01,6409,0.331,0.035,newyork
36061,2022-03-01,9042,0.466,0.05,newyork
36061,2022-04-01,8999,0.561,0.05,newyork
36061,2022-05-01,9404,0.542,0.052,newyork
36061,2022-06-01,9606,0.534,0.053,newyork
36061,2022-07-01,9826,0.536,0.054,newyork
36061,2022-08-01,9242,0.438,0.051,newyork
36061,2022-09-01,10129,0.562,0.056,newyork
36061,2022-10-01,9613,0.487,0.053,newyork
36061,2022-11-01,9953,0.509,0.055,newyork
36061,2022-12-01,10532,0.566,0.058,newyork
36061,2023-01-01,11718,0.588,0.065,newyork
36061,2023-02-01,9422,0.487,0.052,newyork
36061,2023-03-01,12561,0.647,0.069,newyork
36061,2023-04-01,10800,0.673,0.06,newyork
36061,2023-05-01,10312,0.595,0.057,newyork
42,2020-01-01,10980,1.085,0.084,pennsylvania
42,2020-02-01,9590,1.059,0.073,pennsylvania
42,2020-03-01,4579,0.551,0.035,pennsylvania
42,2020-04-01,168,0.02,0.001,pennsylvania
42,2020-05-01,204,0.021,0.002,pennsylvania
42,2020-06-01,1001,0.099,0.008,pennsylvania
42,2020-07-01,1206,0.113,0.009,pennsylvania
42,2020-08-01,1440,0.132,0.011,pennsylvania
42,2020-09-01,9619,0.944,0.073,pennsylvania
42,2020-10-01,6355,0.609,0.049,pennsylvania
42,2020-11-01,5265,0.589,0.04,pennsylvania
42,2020-12-01,5024,0.642,0.038,pennsylvania
42,2021-01-01,5105,0.505,0.039,pennsylvania
42,2021-02-01,4743,0.529,0.036,pennsylvania
42,2021-03-01,5599,0.673,0.043,pennsylvania
42,2021-04-01,3801,0.45,0.029,pennsylvania
42,2021-05-01,3945,0.414,0.03,pennsylvania
42,2021-06-01,5056,0.499,0.039,pennsylvania
42,2021-07-01,5388,0.507,0.041,pennsylvania
42,2021-08-01,5740,0.525,0.044,pennsylvania
42,2021-09-01,6190,0.608,0.047,pennsylvania
42,2021-10-01,6688,0.64,0.051,pennsylvania
42,2021-11-01,6993,0.782,0.053,pennsylvania
42,2021-12-01,7059,0.902,0.054,pennsylvania
42,2022-01-01,7955,0.786,0.061,pennsylvania
42,2022-02-01,7338,0.819,0.056,pennsylvania
42,2022-03-01,7924,0.953,0.061,pennsylvania
42,2022-04-01,7463,0.884,0.057,pennsylvania
42,2022-05-01,8675,0.91,0.066,pennsylvania
42,2022-06-01,9344,0.922,0.071,pennsylvania
42,2022-07-01,9318,0.877,0.071,pennsylvania
42,2022-08-01,11151,1.021,0.085,pennsylvania
42,2022-09-01,10441,1.025,0.08,pennsylvania
42,2022-10-01,9359,0.896,0.071,pennsylvania
42,2022-11-01,8920,0.998,0.068,pennsylvania
42,2022-12-01,9342,1.194,0.071,pennsylvania
42,2023-01-01,10102,0.998,0.077,pennsylvania
42,2023-02-01,9217,1.028,0.07,pennsylvania
42,2023-03-01,8950,1.076,0.068,pennsylvania
42,2023-04-01,8037,0.952,0.061,pennsylvania
42,2023-05-01,9597,1.007,0.073,pennsylvania
42101,2020-01-01,2061,1.138,0.079,philadelphia
42101,2020-02-01,1754,1.05,0.067,philadelphia
42101,2020-03-01,855,0.512,0.033,philadelphia
42101,2020-04-01,2,0.001,0,philadelphia
42101,2020-05-01,0,0,0,philadelphia
42101,2020-06-01,6,0.003,0,philadelphia
42101,2020-07-01,205,0.107,0.008,philadelphia
42101,2020-08-01,180,0.089,0.007,philadelphia
42101,2020-09-01,707,0.384,0.027,philadelphia
42101,2020-10-01,801,0.407,0.031,philadelphia
42101,2020-11-01,590,0.352,0.023,philadelphia
42101,2020-12-01,529,0.315,0.02,philadelphia
42101,2021-01-01,568,0.314,0.022,philadelphia
42101,2021-02-01,660,0.397,0.025,philadelphia
42101,2021-03-01,673,0.403,0.026,philadelphia
42101,2021-04-01,182,0.126,0.007,philadelphia
42101,2021-05-01,172,0.106,0.007,philadelphia
42101,2021-06-01,326,0.177,0.013,philadelphia
42101,2021-07-01,448,0.234,0.017,philadelphia
42101,2021-08-01,510,0.253,0.02,philadelphia
42101,2021-09-01,578,0.314,0.022,philadelphia
42101,2021-10-01,755,0.384,0.029,philadelphia
42101,2021-11-01,903,0.539,0.035,philadelphia
42101,2021-12-01,1025,0.611,0.039,philadelphia
42101,2022-01-01,1039,0.573,0.04,philadelphia
42101,2022-02-01,560,0.337,0.022,philadelphia
42101,2022-03-01,965,0.578,0.037,philadelphia
42101,2022-04-01,898,0.623,0.035,philadelphia
42101,2022-05-01,1164,0.717,0.045,philadelphia
42101,2022-06-01,1241,0.674,0.048,philadelphia
42101,2022-07-01,1120,0.584,0.043,philadelphia
42101,2022-08-01,1764,0.876,0.068,philadelphia
42101,2022-09-01,1624,0.881,0.062,philadelphia
42101,2022-10-01,1287,0.654,0.05,philadelphia
42101,2022-11-01,1204,0.718,0.046,philadelphia
42101,2022-12-01,1363,0.813,0.052,philadelphia
42101,2023-01-01,1392,0.768,0.054,philadelphia
42101,2023-02-01,1176,0.707,0.045,philadelphia
42101,2023-03-01,1350,0.809,0.052,philadelphia
42101,2023-04-01,885,0.614,0.034,philadelphia
42101,2023-05-01,1085,0.668,0.042,philadelphia
04013,2020-01-01,5863,1.029,0.121,phoenix
04013,2020-02-01,5620,1.216,0.116,phoenix
04013,2020-03-01,3870,0.937,0.08,phoenix
04013,2020-04-01,1770,0.38,0.036,phoenix
04013,2020-05-01,1473,0.284,0.03,phoenix
04013,2020-06-01,1609,0.292,0.033,phoenix
04013,2020-07-01,1763,0.299,0.036,phoenix
04013,2020-08-01,2168,0.364,0.045,phoenix
04013,2020-09-01,2859,0.497,0.059,phoenix
04013,2020-10-01,3381,0.579,0.07,phoenix
04013,2020-11-01,3170,0.589,0.065,phoenix
04013,2020-12-01,4214,0.794,0.087,phoenix
04013,2021-01-01,3239,0.569,0.067,phoenix
04013,2021-02-01,3143,0.682,0.065,phoenix
04013,2021-03-01,3248,0.786,0.067,phoenix
04013,2021-04-01,2474,0.531,0.051,phoenix
04013,2021-05-01,2613,0.504,0.054,phoenix
04013,2021-06-01,2980,0.541,0.061,phoenix
04013,2021-07-01,3618,0.614,0.074,phoenix
04013,2021-08-01,2989,0.502,0.061,phoenix
04013,2021-09-01,4253,0.74,0.087,phoenix
04013,2021-10-01,4665,0.799,0.096,phoenix
04013,2021-11-01,3806,0.707,0.078,phoenix
04013,2021-12-01,4401,0.829,0.09,phoenix
04013,2022-01-01,5213,0.915,0.107,phoenix
04013,2022-02-01,4509,0.979,0.093,phoenix
04013,2022-03-01,4700,1.138,0.097,phoenix
04013,2022-04-01,4206,0.903,0.086,phoenix
04013,2022-05-01,4845,0.934,0.1,phoenix
04013,2022-06-01,5792,1.051,0.119,phoenix
04013,2022-07-01,6405,1.088,0.132,phoenix
04013,2022-08-01,6574,1.104,0.135,phoenix
04013,2022-09-01,6684,1.163,0.137,phoenix
04013,2022-10-01,6359,1.089,0.131,phoenix
04013,2022-11-01,5973,1.109,0.123,phoenix
04013,2022-12-01,6236,1.174,0.128,phoenix
04013,2023-01-01,7031,1.234,0.145,phoenix
04013,2023-02-01,5820,1.264,0.12,phoenix
04013,2023-03-01,5823,1.41,0.12,phoenix
04013,2023-04-01,6340,1.361,0.13,phoenix
04013,2023-05-01,6892,1.328,0.142,phoenix
42003,2020-01-01,1345,1.015,0.087,pittsburgh
42003,2020-02-01,1114,0.99,0.072,pittsburgh
42003,2020-03-01,488,0.447,0.031,pittsburgh
42003,2020-04-01,0,0,0,pittsburgh
42003,2020-05-01,0,0,0,pittsburgh
42003,2020-06-01,62,0.049,0.004,pittsburgh
42003,2020-07-01,75,0.053,0.005,pittsburgh
42003,2020-08-01,81,0.057,0.005,pittsburgh
42003,2020-09-01,842,0.691,0.054,pittsburgh
42003,2020-10-01,488,0.374,0.031,pittsburgh
42003,2020-11-01,383,0.343,0.025,pittsburgh
42003,2020-12-01,289,0.262,0.019,pittsburgh
42003,2021-01-01,365,0.276,0.024,pittsburgh
42003,2021-02-01,310,0.281,0.02,pittsburgh
42003,2021-03-01,473,0.433,0.03,pittsburgh
42003,2021-04-01,341,0.314,0.022,pittsburgh
42003,2021-05-01,323,0.252,0.021,pittsburgh
42003,2021-06-01,465,0.364,0.03,pittsburgh
42003,2021-07-01,503,0.359,0.032,pittsburgh
42003,2021-08-01,557,0.389,0.036,pittsburgh
42003,2021-09-01,504,0.413,0.032,pittsburgh
42003,2021-10-01,528,0.405,0.034,pittsburgh
42003,2021-11-01,662,0.593,0.043,pittsburgh
42003,2021-12-01,751,0.681,0.048,pittsburgh
42003,2022-01-01,711,0.537,0.046,pittsburgh
42003,2022-02-01,726,0.65,0.047,pittsburgh
42003,2022-03-01,815,0.746,0.053,pittsburgh
42003,2022-04-01,698,0.643,0.045,pittsburgh
42003,2022-05-01,855,0.666,0.055,pittsburgh
42003,2022-06-01,1030,0.806,0.066,pittsburgh
42003,2022-07-01,1053,0.751,0.068,pittsburgh
42003,2022-08-01,1211,0.845,0.078,pittsburgh
42003,2022-09-01,1117,0.916,0.072,pittsburgh
42003,2022-10-01,1031,0.79,0.066,pittsburgh
42003,2022-11-01,915,0.819,0.059,pittsburgh
42003,2022-12-01,886,0.803,0.057,pittsburgh
42003,2023-01-01,1093,0.825,0.07,pittsburgh
42003,2023-02-01,1090,0.973,0.07,pittsburgh
42003,2023-03-01,980,0.897,0.063,pittsburgh
42003,2023-04-01,942,0.868,0.061,pittsburgh
42003,2023-05-01,1057,0.823,0.068,pittsburgh
44007,2020-01-01,642,1.085,0.071,providence
44007,2020-02-01,441,0.91,0.049,providence
44007,2020-03-01,211,0.439,0.023,providence
44007,2020-04-01,0,0,0,providence
44007,2020-05-01,0,0,0,providence
44007,2020-06-01,340,0.657,0.038,providence
44007,2020-07-01,303,0.501,0.033,providence
44007,2020-08-01,337,0.555,0.037,providence
44007,2020-09-01,347,0.624,0.038,providence
44007,2020-10-01,329,0.562,0.036,providence
44007,2020-11-01,384,0.789,0.042,providence
44007,2020-12-01,332,0.748,0.037,providence
44007,2021-01-01,320,0.541,0.035,providence
44007,2021-02-01,248,0.517,0.027,providence
44007,2021-03-01,351,0.73,0.039,providence
44007,2021-04-01,237,0.548,0.026,providence
44007,2021-05-01,307,0.588,0.034,providence
44007,2021-06-01,375,0.725,0.041,providence
44007,2021-07-01,327,0.54,0.036,providence
44007,2021-08-01,322,0.53,0.036,providence
44007,2021-09-01,422,0.759,0.047,providence
44007,2021-10-01,357,0.609,0.039,providence
44007,2021-11-01,380,0.78,0.042,providence
44007,2021-12-01,341,0.768,0.038,providence
44007,2022-01-01,361,0.61,0.04,providence
44007,2022-02-01,396,0.825,0.044,providence
44007,2022-03-01,353,0.735,0.039,providence
44007,2022-04-01,335,0.774,0.037,providence
44007,2022-05-01,361,0.692,0.04,providence
44007,2022-06-01,438,0.846,0.048,providence
44007,2022-07-01,381,0.63,0.042,providence
44007,2022-08-01,594,0.979,0.066,providence
44007,2022-09-01,493,0.887,0.054,providence
44007,2022-10-01,571,0.975,0.063,providence
44007,2022-11-01,490,1.006,0.054,providence
44007,2022-12-01,492,1.109,0.054,providence
44007,2023-01-01,671,1.134,0.074,providence
44007,2023-02-01,419,0.873,0.046,providence
44007,2023-03-01,680,1.415,0.075,providence
44007,2023-04-01,401,0.927,0.044,providence
44007,2023-05-01,584,1.119,0.064,providence
44,2020-01-01,821,1.28,0.061,rhode_island
44,2020-02-01,578,1.131,0.043,rhode_island
44,2020-03-01,273,0.543,0.02,rhode_island
44,2020-04-01,0,0,0,rhode_island
44,2020-05-01,2,0.004,0,rhode_island
44,2020-06-01,447,0.623,0.033,rhode_island
44,2020-07-01,389,0.487,0.029,rhode_island
44,2020-08-01,453,0.564,0.034,rhode_island
44,2020-09-01,470,0.636,0.035,rhode_island
44,2020-10-01,458,0.592,0.034,rhode_island
44,2020-11-01,479,0.708,0.036,rhode_island
44,2020-12-01,423,0.728,0.031,rhode_island
44,2021-01-01,404,0.63,0.03,rhode_island
44,2021-02-01,321,0.634,0.024,rhode_island
44,2021-03-01,474,0.943,0.035,rhode_island
44,2021-04-01,320,0.688,0.024,rhode_island
44,2021-05-01,418,0.743,0.031,rhode_island
44,2021-06-01,488,0.68,0.036,rhode_island
44,2021-07-01,449,0.562,0.033,rhode_island
44,2021-08-01,432,0.538,0.032,rhode_island
44,2021-09-01,549,0.743,0.041,rhode_island
44,2021-10-01,494,0.638,0.037,rhode_island
44,2021-11-01,491,0.726,0.036,rhode_island
44,2021-12-01,480,0.826,0.036,rhode_island
44,2022-01-01,509,0.793,0.038,rhode_island
44,2022-02-01,504,0.996,0.037,rhode_island
44,2022-03-01,492,0.978,0.037,rhode_island
44,2022-04-01,450,0.967,0.033,rhode_island
44,2022-05-01,479,0.851,0.036,rhode_island
44,2022-06-01,592,0.825,0.044,rhode_island
44,2022-07-01,516,0.645,0.038,rhode_island
44,2022-08-01,783,0.975,0.058,rhode_island
44,2022-09-01,625,0.846,0.046,rhode_island
44,2022-10-01,757,0.978,0.056,rhode_island
44,2022-11-01,651,0.963,0.048,rhode_island
44,2022-12-01,656,1.129,0.049,rhode_island
44,2023-01-01,851,1.326,0.063,rhode_island
44,2023-02-01,550,1.087,0.041,rhode_island
44,2023-03-01,823,1.637,0.061,rhode_island
44,2023-04-01,511,1.098,0.038,rhode_island
44,2023-05-01,740,1.315,0.055,rhode_island
51760,2020-01-01,1900,0.788,0.26,richmond
51760,2020-02-01,1539,0.777,0.211,richmond
51760,2020-03-01,975,0.565,0.133,richmond
51760,2020-04-01,211,0.121,0.029,richmond
51760,2020-05-01,352,0.18,0.048,richmond
51760,2020-06-01,186,0.085,0.025,richmond
51760,2020-07-01,513,0.238,0.07,richmond
51760,2020-08-01,638,0.308,0.087,richmond
51760,2020-09-01,1285,0.587,0.176,richmond
51760,2020-10-01,1212,0.576,0.166,richmond
51760,2020-11-01,354,0.182,0.048,richmond
51760,2020-12-01,121,0.067,0.017,richmond
51760,2021-01-01,311,0.129,0.043,richmond
51760,2021-02-01,263,0.133,0.036,richmond
51760,2021-03-01,448,0.26,0.061,richmond
51760,2021-04-01,145,0.083,0.02,richmond
51760,2021-05-01,356,0.182,0.049,richmond
51760,2021-06-01,358,0.163,0.049,richmond
51760,2021-07-01,477,0.221,0.065,richmond
51760,2021-08-01,678,0.327,0.093,richmond
51760,2021-09-01,379,0.173,0.052,richmond
51760,2021-10-01,455,0.216,0.062,richmond
51760,2021-11-01,433,0.223,0.059,richmond
51760,2021-12-01,301,0.167,0.041,richmond
51760,2022-01-01,560,0.232,0.077,richmond
51760,2022-02-01,800,0.406,0.109,richmond
51760,2022-03-01,1055,0.612,0.144,richmond
51760,2022-04-01,829,0.474,0.113,richmond
51760,2022-05-01,835,0.426,0.114,richmond
51760,2022-06-01,957,0.436,0.131,richmond
51760,2022-07-01,1491,0.692,0.204,richmond
51760,2022-08-01,1934,0.933,0.265,richmond
51760,2022-09-01,1721,0.787,0.236,richmond
51760,2022-10-01,1904,0.905,0.261,richmond
51760,2022-11-01,1658,0.853,0.227,richmond
51760,2022-12-01,1630,0.906,0.223,richmond
51760,2023-01-01,1723,0.714,0.236,richmond
51760,2023-02-01,1758,0.892,0.241,richmond
51760,2023-03-01,1858,1.077,0.254,richmond
51760,2023-04-01,1499,0.857,0.205,richmond
51760,2023-05-01,1662,0.848,0.227,richmond
18141,2020-01-01,278,0.981,0.103,southbend
18141,2020-02-01,203,0.841,0.075,southbend
18141,2020-03-01,70,0.311,0.026,southbend
18141,2020-04-01,18,0.076,0.007,southbend
18141,2020-05-01,22,0.083,0.008,southbend
18141,2020-06-01,55,0.194,0.02,southbend
18141,2020-07-01,39,0.138,0.014,southbend
18141,2020-08-01,135,0.482,0.05,southbend
18141,2020-09-01,148,0.563,0.055,southbend
18141,2020-10-01,124,0.474,0.046,southbend
18141,2020-11-01,108,0.426,0.04,southbend
18141,2020-12-01,125,0.677,0.046,southbend
18141,2021-01-01,154,0.543,0.057,southbend
18141,2021-02-01,119,0.497,0.044,southbend
18141,2021-03-01,141,0.626,0.052,southbend
18141,2021-04-01,133,0.562,0.049,southbend
18141,2021-05-01,102,0.384,0.038,southbend
18141,2021-06-01,150,0.529,0.056,southbend
18141,2021-07-01,162,0.573,0.06,southbend
18141,2021-08-01,139,0.496,0.052,southbend
18141,2021-09-01,179,0.681,0.067,southbend
18141,2021-10-01,204,0.779,0.076,southbend
18141,2021-11-01,201,0.792,0.075,southbend
18141,2021-12-01,189,1.023,0.07,southbend
18141,2022-01-01,231,0.815,0.086,southbend
18141,2022-02-01,203,0.848,0.075,southbend
18141,2022-03-01,204,0.906,0.076,southbend
18141,2022-04-01,181,0.765,0.067,southbend
18141,2022-05-01,241,0.907,0.09,southbend
18141,2022-06-01,253,0.892,0.094,southbend
18141,2022-07-01,251,0.888,0.093,southbend
18141,2022-08-01,271,0.968,0.101,southbend
18141,2022-09-01,237,0.902,0.088,southbend
18141,2022-10-01,255,0.974,0.095,southbend
18141,2022-11-01,282,1.111,0.105,southbend
18141,2022-12-01,270,1.461,0.1,southbend
18141,2023-01-01,267,0.942,0.099,southbend
18141,2023-02-01,228,0.952,0.085,southbend
18141,2023-03-01,231,1.026,0.086,southbend
18141,2023-04-01,174,0.735,0.065,southbend
18141,2023-05-01,246,0.926,0.091,southbend
29510,2020-01-01,1447,1.15,0.087,stlouis
29510,2020-02-01,1127,1.086,0.068,stlouis
29510,2020-03-01,810,0.774,0.049,stlouis
29510,2020-04-01,126,0.104,0.008,stlouis
29510,2020-05-01,165,0.123,0.01,stlouis
29510,2020-06-01,179,0.124,0.011,stlouis
29510,2020-07-01,516,0.357,0.031,stlouis
29510,2020-08-01,663,0.451,0.04,stlouis
29510,2020-09-01,563,0.406,0.034,stlouis
29510,2020-10-01,466,0.363,0.028,stlouis
29510,2020-11-01,547,0.502,0.033,stlouis
29510,2020-12-01,780,0.77,0.047,stlouis
29510,2021-01-01,691,0.549,0.042,stlouis
29510,2021-02-01,451,0.444,0.027,stlouis
29510,2021-03-01,660,0.631,0.04,stlouis
29510,2021-04-01,466,0.384,0.028,stlouis
29510,2021-05-01,623,0.463,0.038,stlouis
29510,2021-06-01,788,0.545,0.048,stlouis
29510,2021-07-01,814,0.563,0.049,stlouis
29510,2021-08-01,678,0.461,0.041,stlouis
29510,2021-09-01,930,0.671,0.056,stlouis
29510,2021-10-01,1049,0.817,0.063,stlouis
29510,2021-11-01,758,0.696,0.046,stlouis
29510,2021-12-01,617,0.609,0.037,stlouis
29510,2022-01-01,1164,0.925,0.07,stlouis
29510,2022-02-01,939,0.924,0.057,stlouis
29510,2022-03-01,1121,1.071,0.068,stlouis
29510,2022-04-01,1057,0.872,0.064,stlouis
29510,2022-05-01,1029,0.764,0.062,stlouis
29510,2022-06-01,1158,0.801,0.07,stlouis
29510,2022-07-01,1229,0.849,0.074,stlouis
29510,2022-08-01,1352,0.92,0.082,stlouis
29510,2022-09-01,1180,0.851,0.071,stlouis
29510,2022-10-01,1485,1.156,0.09,stlouis
29510,2022-11-01,1065,0.977,0.064,stlouis
29510,2022-12-01,1221,1.205,0.074,stlouis
29510,2023-01-01,1330,1.057,0.08,stlouis
29510,2023-02-01,1452,1.429,0.088,stlouis
29510,2023-03-01,1524,1.456,0.092,stlouis
29510,2023-04-01,1314,1.084,0.079,stlouis
29510,2023-05-01,1073,0.797,0.065,stlouis
12103,2020-01-01,1659,0.999,0.057,tampa
12103,2020-02-01,1368,1.049,0.047,tampa
12103,2020-03-01,1061,0.876,0.036,tampa
12103,2020-04-01,304,0.243,0.01,tampa
12103,2020-05-01,351,0.238,0.012,tampa
12103,2020-06-01,398,0.261,0.014,tampa
