id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
29095,"Kansas City, MO",05/10/2020,65,40.5,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",05/17/2020,42,43.75,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",05/24/2020,32,42.25,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",05/31/2020,34,43.25,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",06/07/2020,74,45.5,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",06/14/2020,59,49.75,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",06/21/2020,47,53.5,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",06/28/2020,45,56.25,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",07/05/2020,56,51.75,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",07/12/2020,49,49.25,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",07/19/2020,82,58,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",07/26/2020,66,63.25,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",08/02/2020,96,73.25,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",08/09/2020,127,92.75,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",08/16/2020,70,89.75,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",08/23/2020,100,98.25,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",08/30/2020,182,119.75,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",09/06/2020,47,99.75,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",09/13/2020,89,104.5,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",09/20/2020,73,97.75,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",09/27/2020,71,70,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",10/04/2020,74,76.75,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",10/11/2020,75,73.25,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",10/18/2020,101,80.25,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",10/25/2020,86,84,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",11/01/2020,59,84,05/31/2020,03/19/2020,,,11/07/2020
39035,"Cleveland, OH",03/15/2020,18,96,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",03/22/2020,1,55.75,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",03/29/2020,0,34.25,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",04/05/2020,0,4.75,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",04/12/2020,0,0.25,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",04/19/2020,0,0,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",04/26/2020,1,0.25,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",05/03/2020,1,0.5,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",05/10/2020,0,0.5,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",05/17/2020,1,0.75,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",05/24/2020,0,0.5,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",05/31/2020,0,0.25,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",06/07/2020,0,0.25,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",06/14/2020,344,86,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",06/21/2020,144,122,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",06/28/2020,55,135.75,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",07/05/2020,87,157.5,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",07/12/2020,115,100.25,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",07/19/2020,95,88,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",07/26/2020,94,97.75,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",08/02/2020,95,99.75,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",08/09/2020,97,95.25,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",08/16/2020,124,102.5,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",08/23/2020,116,108,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",08/30/2020,94,107.75,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",09/06/2020,59,98.25,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",09/13/2020,58,81.75,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",09/20/2020,99,77.5,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",09/27/2020,56,68,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",10/04/2020,82,73.75,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",10/11/2020,100,84.25,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",10/18/2020,83,80.25,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",10/25/2020,108,93.25,06/15/2020,03/16/2020,,,11/07/2020
39035,"Cleveland, OH",11/01/2020,60,93.25,06/15/2020,03/16/2020,,,11/07/2020
12031,"Jacksonville, FL",03/15/2020,201,184.5,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",03/22/2020,113,146.25,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",03/29/2020,66,126.75,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",04/05/2020,4,96,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",04/12/2020,12,48.75,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",04/19/2020,3,21.25,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",04/26/2020,7,6.5,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",05/03/2020,7,7.25,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",05/10/2020,7,6,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",05/17/2020,8,7.25,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",05/24/2020,8,7.5,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",05/31/2020,11,8.5,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",06/07/2020,14,10.25,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",06/14/2020,14,11.75,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",06/21/2020,16,13.75,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",06/28/2020,13,14.25,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",07/05/2020,18,15.25,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",07/12/2020,10,14.25,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",07/19/2020,7,12,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",07/26/2020,10,11.25,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",08/02/2020,227,63.5,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",08/09/2020,183,106.75,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",08/16/2020,199,154.75,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",08/23/2020,197,201.5,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",08/30/2020,212,197.75,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",09/06/2020,146,188.5,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",09/13/2020,189,186,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",09/20/2020,271,204.5,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",09/27/2020,227,208.25,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",10/04/2020,150,209.25,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",10/11/2020,171,204.75,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",10/18/2020,296,211,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",10/25/2020,253,217.5,07/28/2020,03/19/2020,,,11/07/2020
12031,"Jacksonville, FL",11/01/2020,233,217.5,07/28/2020,03/19/2020,,,11/07/2020
25025,"Boston, MA",03/15/2020,81,133,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",03/22/2020,39,111,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",03/29/2020,65,92.25,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",04/05/2020,22,51.75,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",04/12/2020,38,41,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",04/19/2020,1,31.5,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",04/26/2020,1,15.5,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",05/03/2020,1,10.25,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",05/10/2020,1,1,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",05/17/2020,2,1.25,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",05/24/2020,0,1,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",05/31/2020,0,0.75,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",06/07/2020,2,1,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",06/14/2020,4,1.5,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",06/21/2020,1,1.75,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",06/28/2020,2,2.25,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",07/05/2020,2,2.25,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",07/12/2020,5,2.5,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",07/19/2020,4,3.25,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",07/26/2020,1,3,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",08/02/2020,2,3,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",08/09/2020,3,2.5,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",08/16/2020,3,2.25,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",08/23/2020,2,2.5,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",08/30/2020,1,2.25,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",09/06/2020,5,2.75,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",09/13/2020,2,2.5,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",09/20/2020,5,3.25,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",09/27/2020,4,4,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",10/04/2020,16,6.75,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",10/11/2020,5,7.5,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",10/18/2020,7,8,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",10/25/2020,10,9.5,10/17/2020,04/20/2020,,,11/07/2020
25025,"Boston, MA",11/01/2020,11,9.5,10/17/2020,04/20/2020,,,11/07/2020
31069,"Cincinnati, OH",03/15/2020,162,170,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",03/22/2020,86,128.5,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",03/29/2020,28,106.75,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",04/05/2020,44,80,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",04/12/2020,41,49.75,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",04/19/2020,88,50.25,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",04/26/2020,54,56.75,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",05/03/2020,86,67.25,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",05/10/2020,80,77,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",05/17/2020,94,78.5,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",05/24/2020,73,83.25,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",05/31/2020,97,86,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",06/07/2020,102,91.5,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",06/14/2020,96,92,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",06/21/2020,50,86.25,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",06/28/2020,78,81.5,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",07/05/2020,95,79.75,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",07/12/2020,177,100,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",07/19/2020,147,124.25,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",07/26/2020,83,125.5,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",08/02/2020,98,126.25,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",08/09/2020,129,114.25,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",08/16/2020,135,111.25,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",08/23/2020,316,169.5,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",08/30/2020,256,209,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",09/06/2020,95,200.5,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",09/13/2020,205,218,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",09/20/2020,195,187.75,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",09/27/2020,137,158,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",10/04/2020,111,162,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",10/11/2020,163,151.5,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",10/18/2020,173,146,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",10/25/2020,219,166.5,06/01/2020,03/16/2020,,,11/07/2020
31069,"Cincinnati, OH",11/01/2020,104,166.5,06/01/2020,03/16/2020,,,11/07/2020
29510,"St Louis, MO",03/15/2020,204,242.5,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",03/22/2020,90,196.5,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",03/29/2020,37,140.25,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",04/05/2020,75,101.5,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",04/12/2020,13,53.75,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",04/19/2020,20,36.25,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",04/26/2020,33,35.25,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",05/03/2020,40,26.5,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",05/10/2020,31,31,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",05/17/2020,21,31.25,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",05/24/2020,41,33.25,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",05/31/2020,68,40.25,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",06/07/2020,32,40.5,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",06/14/2020,33,43.5,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",06/21/2020,33,41.5,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",06/28/2020,18,29,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",07/05/2020,123,51.75,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",07/12/2020,122,74,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",07/19/2020,133,99,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",07/26/2020,131,127.25,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",08/02/2020,89,118.75,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",08/09/2020,127,120,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",08/16/2020,124,117.75,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",08/23/2020,286,156.5,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",08/30/2020,119,164,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",09/06/2020,59,147,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",09/13/2020,165,157.25,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",09/20/2020,181,131,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",09/27/2020,101,126.5,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",10/04/2020,98,136.25,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",10/11/2020,75,113.75,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",10/18/2020,163,109.25,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",10/25/2020,92,107,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
29510,"St Louis, MO",11/01/2020,40,107,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1680;1337,11/07/2020
51760,"Richmond, VA",03/15/2020,291,271.75,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",03/22/2020,184,209.5,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",03/29/2020,35,177.5,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",04/05/2020,7,129.25,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",04/12/2020,36,65.5,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",04/19/2020,57,33.75,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",04/26/2020,36,34,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",05/03/2020,11,35,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",05/10/2020,26,32.5,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",05/17/2020,134,51.75,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",05/24/2020,162,83.25,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",05/31/2020,64,96.5,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",06/07/2020,18,94.5,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",06/14/2020,3,61.75,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",06/21/2020,2,21.75,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",06/28/2020,135,39.5,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",07/05/2020,121,65.25,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",07/12/2020,112,92.5,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",07/19/2020,136,126,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",07/26/2020,75,111,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",08/02/2020,26,87.25,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",08/09/2020,37,68.5,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",08/16/2020,186,81,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",08/23/2020,255,126,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",08/30/2020,347,206.25,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",09/06/2020,74,215.5,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",09/13/2020,217,223.25,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",09/20/2020,483,280.25,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",09/27/2020,212,246.5,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",10/04/2020,152,266,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",10/11/2020,179,256.5,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",10/18/2020,475,254.5,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",10/25/2020,273,269.75,09/07/2020,03/24/2020,,,11/07/2020
51760,"Richmond, VA",11/01/2020,170,269.75,09/07/2020,03/24/2020,,,11/07/2020
55079,"Milwaukee, WI",03/15/2020,64,192,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",03/22/2020,34,105.75,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",03/29/2020,11,64.75,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",04/05/2020,1,27.5,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",04/12/2020,3,12.25,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",04/19/2020,2,4.25,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",04/26/2020,1,1.75,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",05/03/2020,0,1.5,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",05/10/2020,1,1,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",05/17/2020,1,0.75,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",05/24/2020,59,15.25,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",05/31/2020,198,64.75,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",06/07/2020,358,154,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",06/14/2020,284,224.75,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",06/21/2020,469,327.25,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",06/28/2020,267,344.5,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",07/05/2020,222,310.5,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",07/12/2020,190,287,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",07/19/2020,303,245.5,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",07/26/2020,503,304.5,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",08/02/2020,210,301.5,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",08/09/2020,165,295.25,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",08/16/2020,177,263.75,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",08/23/2020,208,190,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",08/30/2020,217,191.75,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",09/06/2020,67,167.25,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",09/13/2020,78,142.5,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",09/20/2020,112,118.5,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",09/27/2020,158,103.75,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",10/04/2020,97,111.25,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",10/11/2020,99,116.5,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",10/18/2020,123,119.25,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",10/25/2020,249,142,05/26/2020,03/27/2020,,,11/07/2020
55079,"Milwaukee, WI",11/01/2020,136,142,05/26/2020,03/27/2020,,,11/07/2020
48201,"Houston, TX",03/15/2020,941,1018.75,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",03/22/2020,232,785.5,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",03/29/2020,74,689.5,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",04/05/2020,39,321.5,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",04/12/2020,188,133.25,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",04/19/2020,201,125.5,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",04/26/2020,185,153.25,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
