id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
31069,"Cincinnati, OH",09/20/2020,195,187.75,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",09/27/2020,137,158,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",10/04/2020,111,162,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",10/11/2020,116,162,06/01/2020,03/16/2020,,,10/17/2020
29510,"St Louis, MO",03/15/2020,204,242.5,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",03/22/2020,90,196.5,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",03/29/2020,37,140.25,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",04/05/2020,75,101.5,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",04/12/2020,13,53.75,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",04/19/2020,20,36.25,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",04/26/2020,33,35.25,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",05/03/2020,40,26.5,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",05/10/2020,31,31,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",05/17/2020,21,31.25,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",05/24/2020,41,33.25,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",05/31/2020,68,40.25,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",06/07/2020,32,40.5,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",06/14/2020,33,43.5,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",06/21/2020,33,41.5,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",06/28/2020,18,29,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",07/05/2020,123,51.75,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",07/12/2020,122,74,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",07/19/2020,133,99,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",07/26/2020,131,127.25,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",08/02/2020,89,118.75,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",08/09/2020,127,120,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",08/16/2020,124,117.75,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",08/23/2020,286,156.5,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",08/30/2020,119,164,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",09/06/2020,59,147,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",09/13/2020,165,157.25,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",09/20/2020,181,131,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",09/27/2020,101,126.5,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",10/04/2020,98,136.25,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
29510,"St Louis, MO",10/11/2020,49,136.25,07/22/2020,03/19/2020,St. Louis County;the City of St. Louis,1542;1154,10/17/2020
51760,"Richmond, VA",03/15/2020,291,271.75,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",03/22/2020,184,209.5,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",03/29/2020,35,177.5,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",04/05/2020,7,129.25,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",04/12/2020,36,65.5,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",04/19/2020,57,33.75,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",04/26/2020,36,34,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",05/03/2020,11,35,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",05/10/2020,26,32.5,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",05/17/2020,134,51.75,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",05/24/2020,162,83.25,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",05/31/2020,64,96.5,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",06/07/2020,18,94.5,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",06/14/2020,3,61.75,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",06/21/2020,2,21.75,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",06/28/2020,135,39.5,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",07/05/2020,121,65.25,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",07/12/2020,112,92.5,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",07/19/2020,136,126,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",07/26/2020,75,111,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",08/02/2020,26,87.25,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",08/09/2020,37,68.5,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",08/16/2020,186,81,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",08/23/2020,255,126,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",08/30/2020,347,206.25,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",09/06/2020,74,215.5,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",09/13/2020,217,223.25,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",09/20/2020,483,280.25,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",09/27/2020,212,246.5,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",10/04/2020,152,266,09/07/2020,03/24/2020,,,10/17/2020
51760,"Richmond, VA",10/11/2020,140,266,09/07/2020,03/24/2020,,,10/17/2020
55079,"Milwaukee, WI",03/15/2020,64,192,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",03/22/2020,34,105.75,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",03/29/2020,11,64.75,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",04/05/2020,1,27.5,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",04/12/2020,3,12.25,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",04/19/2020,2,4.25,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",04/26/2020,1,1.75,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",05/03/2020,0,1.5,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",05/10/2020,1,1,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",05/17/2020,1,0.75,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",05/24/2020,59,15.25,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",05/31/2020,198,64.75,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",06/07/2020,358,154,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",06/14/2020,284,224.75,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",06/21/2020,469,327.25,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",06/28/2020,267,344.5,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",07/05/2020,222,310.5,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",07/12/2020,190,287,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",07/19/2020,303,245.5,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",07/26/2020,503,304.5,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",08/02/2020,210,301.5,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",08/09/2020,165,295.25,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",08/16/2020,177,263.75,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",08/23/2020,208,190,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",08/30/2020,217,191.75,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",09/06/2020,67,167.25,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",09/13/2020,78,142.5,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",09/20/2020,112,118.5,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",09/27/2020,158,103.75,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",10/04/2020,97,111.25,05/26/2020,03/27/2020,,,10/17/2020
55079,"Milwaukee, WI",10/11/2020,98,111.25,05/26/2020,03/27/2020,,,10/17/2020
48201,"Houston, TX",03/15/2020,941,1018.75,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",03/22/2020,232,785.5,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",03/29/2020,74,689.5,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",04/05/2020,39,321.5,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",04/12/2020,188,133.25,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",04/19/2020,201,125.5,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",04/26/2020,185,153.25,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",05/03/2020,141,178.75,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",05/10/2020,221,187,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",05/17/2020,446,248.25,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",05/24/2020,380,297,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",05/31/2020,415,365.5,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",06/07/2020,692,483.25,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",06/14/2020,712,549.75,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",06/21/2020,524,585.75,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",06/28/2020,287,553.75,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",07/05/2020,380,475.75,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",07/12/2020,661,463,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",07/19/2020,559,471.75,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",07/26/2020,505,526.25,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",08/02/2020,294,504.75,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",08/09/2020,659,504.25,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",08/16/2020,651,527.25,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",08/23/2020,586,547.5,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",08/30/2020,610,626.5,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",09/06/2020,470,579.25,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",09/13/2020,594,565,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",09/20/2020,302,494,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",09/27/2020,414,445,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",10/04/2020,392,425.5,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
48201,"Houston, TX",10/11/2020,452,425.5,05/19/2020,03/19/2020,Harris County;Galveston County,12354;853,10/17/2020
