id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date,draft
27053,"Minneapolis-Saint Paul, MN",9/27/2020,14,12.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",10/4/2020,10,11.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",10/11/2020,17,11.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",10/18/2020,8,12.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",10/25/2020,16,12.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",11/1/2020,19,15,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",11/8/2020,24,16.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",11/15/2020,14,18.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",11/22/2020,12,17.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",11/29/2020,17,16.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",12/6/2020,20,15.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",12/13/2020,10,14.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",12/20/2020,5,13,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",12/27/2020,9,11,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",1/3/2021,13,9.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",1/10/2021,23,12.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",1/17/2021,20,16.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",1/24/2021,12,17,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",1/31/2021,15,17.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",2/7/2021,25,18,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",2/14/2021,13,16.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",2/21/2021,15,17,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",2/28/2021,16,17.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",3/7/2021,18,15.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",3/14/2021,16,16.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",3/21/2021,15,16.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",3/28/2021,19,17,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",4/4/2021,21,17.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",4/11/2021,12,16.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",4/18/2021,18,17.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",4/25/2021,13,16,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",5/2/2021,19,15.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",5/9/2021,16,16.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",5/16/2021,6,13.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",5/23/2021,24,16.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",5/30/2021,11,14.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",6/6/2021,15,14,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",6/13/2021,10,15,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",6/20/2021,16,13,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",6/27/2021,25,16.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",7/4/2021,18,17.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",7/11/2021,47,26.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",7/18/2021,38,32,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",7/25/2021,59,40.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",8/1/2021,66,52.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",8/8/2021,54,54.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",8/15/2021,47,56.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",8/22/2021,59,56.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",8/29/2021,58,54.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",9/5/2021,42,51.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",9/12/2021,86,61.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",9/19/2021,53,59.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",9/26/2021,99,70,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",10/3/2021,58,74,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",10/10/2021,105,78.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",10/17/2021,120,95.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",10/24/2021,83,91.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",10/31/2021,91,99.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",11/7/2021,72,91.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",11/14/2021,89,83.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",11/21/2021,41,73.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",11/28/2021,137,84.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",12/5/2021,67,83.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",12/12/2021,89,83.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",12/19/2021,58,87.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",12/26/2021,60,68.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",1/2/2022,127,83.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",1/9/2022,116,90.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",1/16/2022,70,93.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",1/23/2022,69,95.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",1/30/2022,103,89.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",2/6/2022,131,93.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",2/13/2022,150,113.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",2/20/2022,123,126.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",2/27/2022,168,143,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",3/6/2022,166,151.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",3/13/2022,178,158.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",3/20/2022,142,163.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",3/27/2022,153,159.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",4/3/2022,189,165.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",4/10/2022,265,187.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",4/17/2022,227,208.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",4/24/2022,209,222.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",5/1/2022,163,216,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",5/8/2022,225,206,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",5/15/2022,238,208.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",5/22/2022,211,209.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",5/29/2022,163,209.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",6/5/2022,286,224.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",6/12/2022,381,260.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",6/19/2022,282,278,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",6/26/2022,363,328,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",7/3/2022,183,302.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",7/10/2022,383,302.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",7/17/2022,367,324,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",7/24/2022,296,307.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",7/31/2022,228,318.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",8/7/2022,302,298.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",8/14/2022,241,266.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",8/21/2022,246,254.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",8/28/2022,161,237.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",9/4/2022,167,203.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",9/11/2022,229,200.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",9/18/2022,290,211.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",9/25/2022,215,225.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",10/2/2022,163,224.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",10/9/2022,273,235.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",10/16/2022,277,232,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",10/23/2022,262,243.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",10/30/2022,170,245.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",11/6/2022,198,226.75,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",11/13/2022,218,212,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",11/20/2022,155,185.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",11/27/2022,238,202.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",12/4/2022,247,214.5,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",12/11/2022,316,239,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",12/18/2022,255,264,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",12/25/2022,187,251.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
27053,"Minneapolis-Saint Paul, MN",1/1/2023,102,251.25,9/12/2021,3/16/2020,Hennepin County;Ramsey County,8966;4963,1/7/2023,
47037,"Nashville, TN",3/15/2020,117,185.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",3/22/2020,80,149.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",3/29/2020,33,92.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",4/5/2020,24,63.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",4/12/2020,16,38.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",4/19/2020,58,32.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",4/26/2020,22,30,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",5/3/2020,16,28,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",5/10/2020,20,29,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",5/17/2020,35,23.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",5/24/2020,63,33.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",5/31/2020,90,52,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",6/7/2020,99,71.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",6/14/2020,69,80.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",6/21/2020,77,83.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",6/28/2020,64,77.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",7/5/2020,62,68,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",7/12/2020,53,64,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",7/19/2020,68,61.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",7/26/2020,31,53.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",8/2/2020,48,50,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",8/9/2020,48,48.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",8/16/2020,65,48,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",8/23/2020,150,77.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",8/30/2020,150,103.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",9/6/2020,179,136,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",9/13/2020,158,159.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",9/20/2020,114,150.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",9/27/2020,139,147.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",10/4/2020,94,126.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",10/11/2020,115,115.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",10/18/2020,145,123.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",10/25/2020,147,125.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",11/1/2020,122,132.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",11/8/2020,63,119.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",11/15/2020,92,106,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",11/22/2020,86,90.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",11/29/2020,224,116.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",12/6/2020,165,141.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",12/13/2020,149,156,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",12/20/2020,141,169.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",12/27/2020,90,136.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",1/3/2021,179,139.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",1/10/2021,183,148.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",1/17/2021,103,138.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",1/24/2021,158,155.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",1/31/2021,137,145.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",2/7/2021,131,132.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",2/14/2021,0,106.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",2/21/2021,156,106,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",2/28/2021,165,113,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",3/7/2021,84,101.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",3/14/2021,138,135.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",3/21/2021,104,122.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",3/28/2021,97,105.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",4/4/2021,84,105.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",4/11/2021,123,102,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",4/18/2021,105,102.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",4/25/2021,95,101.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",5/2/2021,81,101,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",5/9/2021,75,89,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",5/16/2021,123,93.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",5/23/2021,125,101,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",5/30/2021,139,115.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",6/6/2021,126,128.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",6/13/2021,187,144.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",6/20/2021,118,142.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",6/27/2021,136,141.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",7/4/2021,97,134.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",7/11/2021,130,120.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",7/18/2021,189,138,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",7/25/2021,186,150.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",8/1/2021,121,156.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",8/8/2021,159,163.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",8/15/2021,183,162.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",8/22/2021,187,162.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",8/29/2021,167,174,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",9/5/2021,74,152.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",9/12/2021,127,138.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",9/19/2021,222,147.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",9/26/2021,175,149.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",10/3/2021,194,179.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",10/10/2021,184,193.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",10/17/2021,194,186.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",10/24/2021,137,177.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",10/31/2021,177,173,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",11/7/2021,98,151.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",11/14/2021,188,150,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",11/21/2021,137,150,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",11/28/2021,162,146.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",12/5/2021,156,160.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",12/12/2021,143,149.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",12/19/2021,190,162.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",12/26/2021,136,156.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",1/2/2022,125,148.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",1/9/2022,226,169.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",1/16/2022,111,149.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",1/23/2022,68,132.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",1/30/2022,269,168.5,6/1/2020,3/13/2020,,,1/7/2023,1
