id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
32003,"Las Vegas, NV",03/28/2021,477,586.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",04/04/2021,412,567.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",04/11/2021,463,524.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",04/18/2021,621,493.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",04/25/2021,454,487.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",05/02/2021,344,470.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",05/09/2021,378,449.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",05/16/2021,619,448.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",05/23/2021,641,495.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",05/30/2021,384,505.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",06/06/2021,812,614,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",06/13/2021,1143,745,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",06/20/2021,1437,944,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",06/27/2021,712,1026,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",07/04/2021,578,967.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",07/11/2021,823,887.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",07/18/2021,1012,781.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",07/25/2021,878,822.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",08/01/2021,612,831.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",08/08/2021,813,828.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",08/15/2021,931,808.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",08/22/2021,952,827,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",08/29/2021,615,827.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",09/05/2021,494,748,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",09/12/2021,936,749.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",09/19/2021,1216,815.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",09/26/2021,929,893.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",10/03/2021,770,962.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",10/10/2021,1167,1020.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",10/17/2021,1347,1053.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",10/24/2021,859,1035.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",10/31/2021,643,1004,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",11/07/2021,707,889,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",11/14/2021,1125,833.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",11/21/2021,927,850.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",11/28/2021,846,901.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",12/05/2021,857,938.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",12/12/2021,1054,921,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",12/19/2021,1059,954,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
32003,"Las Vegas, NV",12/26/2021,643,954,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,02/05/2022
47157,"Memphis, TN",03/15/2020,326,427.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",03/22/2020,131,291.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",03/29/2020,73,221,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",04/05/2020,27,139.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",04/12/2020,182,103.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",04/19/2020,75,89.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",04/26/2020,75,89.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",05/03/2020,71,100.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",05/10/2020,231,113,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",05/17/2020,168,136.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",05/24/2020,179,162.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",05/31/2020,208,196.5,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",06/07/2020,222,194.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",06/14/2020,220,207.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",06/21/2020,333,245.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",06/28/2020,176,237.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",07/05/2020,217,236.5,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",07/12/2020,253,244.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",07/19/2020,321,241.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",07/26/2020,288,269.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",08/02/2020,217,269.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",08/09/2020,232,264.5,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",08/16/2020,272,252.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",08/23/2020,412,283.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",08/30/2020,447,340.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",09/06/2020,216,336.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",09/13/2020,280,338.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",09/20/2020,394,334.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",09/27/2020,311,300.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",10/04/2020,331,329,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",10/11/2020,303,334.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",10/18/2020,488,358.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",10/25/2020,386,377,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",11/01/2020,290,366.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",11/08/2020,331,373.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",11/15/2020,415,355.5,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",11/22/2020,295,332.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",11/29/2020,348,347.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",12/06/2020,250,327,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",12/13/2020,306,299.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",12/20/2020,314,304.5,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",12/27/2020,240,277.5,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",01/03/2021,174,258.5,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",01/10/2021,270,249.5,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",01/17/2021,133,204.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",01/24/2021,244,205.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",01/31/2021,289,234,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",02/07/2021,143,202.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",02/14/2021,0,169,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",02/21/2021,242,168.5,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",02/28/2021,197,145.5,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",03/07/2021,191,157.5,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",03/14/2021,336,241.5,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",03/21/2021,545,317.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",03/28/2021,191,315.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",04/04/2021,275,336.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",04/11/2021,247,314.5,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",04/18/2021,212,231.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",04/25/2021,535,317.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",05/02/2021,165,289.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",05/09/2021,245,289.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",05/16/2021,378,330.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",05/23/2021,358,286.5,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",05/30/2021,99,270,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",06/06/2021,269,276,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",06/13/2021,295,255.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",06/20/2021,460,280.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",06/27/2021,190,303.5,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",07/04/2021,177,280.5,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",07/11/2021,269,274,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",07/18/2021,426,265.5,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",07/25/2021,353,306.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",08/01/2021,237,321.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",08/08/2021,265,320.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",08/15/2021,456,327.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",08/22/2021,461,354.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",08/29/2021,293,368.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",09/05/2021,239,362.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",09/12/2021,436,357.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",09/19/2021,563,382.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",09/26/2021,436,418.5,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",10/03/2021,298,433.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",10/10/2021,384,420.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",10/17/2021,407,381.25,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",10/24/2021,542,407.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",10/31/2021,258,397.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",11/07/2021,224,357.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",11/14/2021,543,391.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",11/21/2021,390,353.75,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",11/28/2021,349,376.5,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",12/05/2021,226,377,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",12/12/2021,539,376,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",12/19/2021,108,305.5,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",12/26/2021,103,244,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",01/02/2022,178,232,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",01/09/2022,293,170.5,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",01/16/2022,174,187,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",01/23/2022,247,223,06/01/2020,03/13/2020,,,02/05/2022
47157,"Memphis, TN",01/30/2022,83,223,06/01/2020,03/13/2020,,,02/05/2022
55079,"Milwaukee, WI",03/15/2020,66,193.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",03/22/2020,34,106.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",03/29/2020,11,65.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",04/05/2020,1,28,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",04/12/2020,3,12.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",04/19/2020,2,4.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",04/26/2020,1,1.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",05/03/2020,0,1.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",05/10/2020,1,1,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",05/17/2020,1,0.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",05/24/2020,64,16.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",05/31/2020,199,66.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",06/07/2020,369,158.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",06/14/2020,288,230,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",06/21/2020,471,331.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",06/28/2020,269,349.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",07/05/2020,225,313.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",07/12/2020,190,288.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",07/19/2020,314,249.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",07/26/2020,504,308.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",08/02/2020,212,305,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",08/09/2020,176,301.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",08/16/2020,178,267.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",08/23/2020,210,194,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",08/30/2020,219,195.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",09/06/2020,67,168.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",09/13/2020,78,143.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",09/20/2020,114,119.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",09/27/2020,158,104.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",10/04/2020,97,111.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",10/11/2020,100,117.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",10/18/2020,126,120.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",10/25/2020,249,143,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",11/01/2020,140,153.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",11/08/2020,114,157.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",11/15/2020,151,163.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",11/22/2020,157,140.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",11/29/2020,119,135.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",12/06/2020,162,147.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",12/13/2020,147,146.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",12/20/2020,127,138.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",12/27/2020,165,150.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",01/03/2021,129,142,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",01/10/2021,136,139.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",01/17/2021,191,155.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",01/24/2021,130,146.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",01/31/2021,164,155.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",02/07/2021,127,153,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",02/14/2021,115,134,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",02/21/2021,173,144.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",02/28/2021,143,139.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",03/07/2021,95,131.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",03/14/2021,136,136.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",03/21/2021,150,131,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",03/28/2021,81,115.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",04/04/2021,87,113.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",04/11/2021,87,101.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",04/18/2021,121,94,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",04/25/2021,116,102.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",05/02/2021,116,110,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",05/09/2021,107,115,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",05/16/2021,107,111.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",05/23/2021,151,120.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",05/30/2021,98,115.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",06/06/2021,134,122.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",06/13/2021,138,130.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",06/20/2021,145,128.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",06/27/2021,136,138.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",07/04/2021,105,131,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",07/11/2021,120,126.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",07/18/2021,160,130.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",07/25/2021,173,139.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",08/01/2021,205,164.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",08/08/2021,79,154.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",08/15/2021,97,138.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",08/22/2021,115,124,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",08/29/2021,236,131.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",09/05/2021,170,154.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",09/12/2021,183,176,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",09/19/2021,267,214,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",09/26/2021,208,207,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",10/03/2021,297,238.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",10/10/2021,151,230.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",10/17/2021,257,228.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",10/24/2021,218,230.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",10/31/2021,194,205,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",11/07/2021,154,205.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",11/14/2021,175,185.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",11/21/2021,119,160.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",11/28/2021,331,194.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",12/05/2021,284,227.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",12/12/2021,132,216.5,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",12/19/2021,174,230.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",12/26/2021,169,189.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",01/02/2022,165,160,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",01/09/2022,179,171.75,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",01/16/2022,199,178,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",01/23/2022,546,272.25,05/26/2020,03/27/2020,,,02/05/2022
55079,"Milwaukee, WI",01/30/2022,891,272.25,05/26/2020,03/27/2020,,,02/05/2022
27053,"Minneapolis-Saint Paul, MN",03/15/2020,53,90.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",03/22/2020,6,72,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",03/29/2020,6,57.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",04/05/2020,1,16.5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",04/12/2020,5,4.5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",04/19/2020,5,4.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",04/26/2020,8,4.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",05/03/2020,6,6,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",05/10/2020,1,5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",05/17/2020,6,5.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",05/24/2020,2,3.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",05/31/2020,3,3,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",06/07/2020,8,4.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",06/14/2020,7,5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",06/21/2020,7,6.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",06/28/2020,6,7,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",07/05/2020,7,6.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",07/12/2020,11,7.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",07/19/2020,6,7.5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",07/26/2020,10,8.5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",08/02/2020,9,9,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",08/09/2020,4,7.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
27053,"Minneapolis-Saint Paul, MN",08/16/2020,16,9.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,2061;1076,02/05/2022
