id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
09003,"Hartford, CT",12/27/2020,26,27.25,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",01/03/2021,33,27,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",01/10/2021,26,28,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",01/17/2021,37,30.5,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",01/24/2021,52,37,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",01/31/2021,45,40,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",02/07/2021,28,40.5,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",02/14/2021,44,42.25,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",02/21/2021,63,45,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",02/28/2021,53,47,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",03/07/2021,47,47,04/20/2021,03/16/2020,,,03/13/2021
48201,"Houston, TX",03/15/2020,942,1020,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",03/22/2020,234,786.75,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",03/29/2020,74,690.25,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",04/05/2020,39,322.25,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",04/12/2020,188,133.75,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",04/19/2020,201,125.5,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",04/26/2020,186,153.5,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",05/03/2020,142,179.25,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",05/10/2020,221,187.5,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",05/17/2020,448,249.25,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",05/24/2020,381,298,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",05/31/2020,416,366.5,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",06/07/2020,692,484.25,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",06/14/2020,713,550.5,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",06/21/2020,523,586,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",06/28/2020,289,554.25,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",07/05/2020,380,476.25,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",07/12/2020,662,463.5,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",07/19/2020,559,472.5,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",07/26/2020,504,526.25,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",08/02/2020,294,504.75,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",08/09/2020,661,504.5,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",08/16/2020,654,528.25,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",08/23/2020,586,548.75,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",08/30/2020,610,627.75,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",09/06/2020,471,580.25,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",09/13/2020,597,566,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",09/20/2020,305,495.75,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",09/27/2020,416,447.25,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",10/04/2020,395,428.25,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",10/11/2020,464,395,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",10/18/2020,589,466,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",10/25/2020,556,501,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",11/01/2020,537,536.5,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",11/08/2020,854,634,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",11/15/2020,838,696.25,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",11/22/2020,391,655,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",11/29/2020,484,641.75,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",12/06/2020,930,660.75,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",12/13/2020,935,685,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",12/20/2020,550,724.75,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",12/27/2020,377,698,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",01/03/2021,572,608.5,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",01/10/2021,749,562,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",01/17/2021,887,646.25,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",01/24/2021,621,707.25,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",01/31/2021,537,698.5,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",02/07/2021,671,679,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",02/14/2021,127,489,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",02/21/2021,652,496.75,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",02/28/2021,530,495,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
48201,"Houston, TX",03/07/2021,686,495,05/19/2020,03/19/2020,Galveston County;Harris County,1649;24671,03/13/2021
18097,"Indianapolis, IN",03/15/2020,467,406.75,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",03/22/2020,2,250.25,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",03/29/2020,2,176,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",04/05/2020,3,118.5,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",04/12/2020,1,2,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",04/19/2020,2,2,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",04/26/2020,1,1.75,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",05/03/2020,0,1,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",05/10/2020,0,0.75,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",05/17/2020,2,0.75,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",05/24/2020,13,3.75,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",05/31/2020,18,8.25,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",06/07/2020,13,11.5,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",06/14/2020,16,15,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",06/21/2020,9,14,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",06/28/2020,12,12.5,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",07/05/2020,30,16.75,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",07/12/2020,21,18,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",07/19/2020,21,21,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",07/26/2020,25,24.25,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",08/02/2020,34,25.25,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",08/09/2020,119,49.75,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",08/16/2020,763,235.25,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",08/23/2020,562,369.5,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",08/30/2020,710,538.5,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",09/06/2020,307,585.5,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",09/13/2020,437,504,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",09/20/2020,481,483.75,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",09/27/2020,314,384.75,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",10/04/2020,220,363,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",10/11/2020,288,325.75,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",10/18/2020,527,337.25,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",10/25/2020,397,358,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",11/01/2020,274,371.5,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",11/08/2020,245,360.75,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",11/15/2020,513,357.25,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",11/22/2020,303,333.75,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",11/29/2020,334,348.75,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",12/06/2020,182,333,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",12/13/2020,510,332.25,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",12/20/2020,421,361.75,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",12/27/2020,214,331.75,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",01/03/2021,266,352.75,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",01/10/2021,365,316.5,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",01/17/2021,503,337,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",01/24/2021,516,412.5,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",01/31/2021,298,420.5,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",02/07/2021,185,375.5,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",02/14/2021,450,362.25,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",02/21/2021,540,368.25,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",02/28/2021,269,361,08/14/2020,03/19/2020,,,03/13/2021
18097,"Indianapolis, IN",03/07/2021,151,361,08/14/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",03/15/2020,202,184.75,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",03/22/2020,113,146.5,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",03/29/2020,66,127,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",04/05/2020,4,96.25,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",04/12/2020,12,48.75,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",04/19/2020,3,21.25,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",04/26/2020,7,6.5,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",05/03/2020,7,7.25,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",05/10/2020,7,6,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",05/17/2020,8,7.25,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",05/24/2020,8,7.5,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",05/31/2020,11,8.5,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",06/07/2020,14,10.25,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",06/14/2020,14,11.75,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",06/21/2020,16,13.75,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",06/28/2020,13,14.25,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",07/05/2020,18,15.25,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",07/12/2020,10,14.25,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",07/19/2020,8,12.25,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",07/26/2020,10,11.5,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",08/02/2020,228,64,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",08/09/2020,183,107.25,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",08/16/2020,199,155,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",08/23/2020,197,201.75,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",08/30/2020,212,197.75,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",09/06/2020,146,188.5,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",09/13/2020,189,186,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",09/20/2020,273,205,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",09/27/2020,227,208.75,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",10/04/2020,128,204.25,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",10/11/2020,178,201.5,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",10/18/2020,326,214.75,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",10/25/2020,253,221.25,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",11/01/2020,254,252.75,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",11/08/2020,166,249.75,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",11/15/2020,216,222.25,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",11/22/2020,153,197.25,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",11/29/2020,313,212,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",12/06/2020,147,207.25,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",12/13/2020,301,228.5,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",12/20/2020,138,224.75,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",12/27/2020,196,195.5,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",01/03/2021,240,218.75,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",01/10/2021,264,209.5,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",01/17/2021,267,241.75,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",01/24/2021,169,235,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",01/31/2021,256,239,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",02/07/2021,113,201.25,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",02/14/2021,155,173.25,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",02/21/2021,170,173.5,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",02/28/2021,255,173.25,07/28/2020,03/19/2020,,,03/13/2021
12031,"Jacksonville, FL",03/07/2021,136,173.25,07/28/2020,03/19/2020,,,03/13/2021
29095,"Kansas City, MO",03/15/2020,88,116.5,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",03/22/2020,85,102.25,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",03/29/2020,62,89.25,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",04/05/2020,33,67,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",04/12/2020,23,50.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",04/19/2020,29,36.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",04/26/2020,39,31,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",05/03/2020,30,30.25,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",05/10/2020,66,41,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",05/17/2020,42,44.25,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",05/24/2020,33,42.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",05/31/2020,35,44,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",06/07/2020,73,45.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",06/14/2020,59,50,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",06/21/2020,46,53.25,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",06/28/2020,45,55.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",07/05/2020,57,51.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",07/12/2020,51,49.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",07/19/2020,82,58.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",07/26/2020,67,64.25,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",08/02/2020,95,73.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",08/09/2020,126,92.5,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",08/16/2020,71,89.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",08/23/2020,98,97.5,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",08/30/2020,185,120,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",09/06/2020,46,100,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",09/13/2020,89,104.5,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",09/20/2020,74,98.5,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",09/27/2020,71,70,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",10/04/2020,72,76.5,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",10/11/2020,75,73,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",10/18/2020,101,79.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",10/25/2020,86,83.5,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",11/01/2020,66,82,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",11/08/2020,56,77.25,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",11/15/2020,64,68,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",11/22/2020,50,59,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",11/29/2020,122,73,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",12/06/2020,74,77.5,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",12/13/2020,87,83.25,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",12/20/2020,65,87,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",12/27/2020,41,66.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",01/03/2021,81,68.5,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",01/10/2021,51,59.5,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",01/17/2021,88,65.25,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",01/24/2021,49,67.25,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",01/31/2021,39,56.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",02/07/2021,29,51.25,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",02/14/2021,91,52,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",02/21/2021,101,65,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",02/28/2021,98,79.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
29095,"Kansas City, MO",03/07/2021,68,79.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,03/13/2021
47157,"Memphis, TN",03/15/2020,326,427.75,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",03/22/2020,131,291.75,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",03/29/2020,73,221,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",04/05/2020,27,139.25,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",04/12/2020,182,103.25,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",04/19/2020,75,89.25,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",04/26/2020,75,89.75,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",05/03/2020,71,100.75,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",05/10/2020,230,112.75,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",05/17/2020,168,136,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",05/24/2020,179,162,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",05/31/2020,208,196.25,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",06/07/2020,222,194.25,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",06/14/2020,220,207.25,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",06/21/2020,333,245.75,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",06/28/2020,176,237.75,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",07/05/2020,217,236.5,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",07/12/2020,253,244.75,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",07/19/2020,321,241.75,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",07/26/2020,288,269.75,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",08/02/2020,217,269.75,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",08/09/2020,232,264.5,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",08/16/2020,272,252.25,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",08/23/2020,412,283.25,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",08/30/2020,447,340.75,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",09/06/2020,214,336.25,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",09/13/2020,280,338.25,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",09/20/2020,393,333.5,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",09/27/2020,311,299.5,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",10/04/2020,331,328.75,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",10/11/2020,303,334.5,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",10/18/2020,488,358.25,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",10/25/2020,386,377,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",11/01/2020,290,366.75,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",11/08/2020,331,373.75,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",11/15/2020,415,355.5,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",11/22/2020,295,332.75,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",11/29/2020,348,347.25,06/01/2020,03/13/2020,,,03/13/2021
