id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
29095,"Kansas City, MO",01/03/2021,81,68.5,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",01/10/2021,51,59.5,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",01/17/2021,88,65.25,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",01/24/2021,49,67.25,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",01/31/2021,39,56.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",02/07/2021,29,51.25,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",02/14/2021,91,52,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",02/21/2021,101,65,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",02/28/2021,98,79.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",03/07/2021,99,97.25,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",03/14/2021,73,92.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",03/21/2021,102,93,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",03/28/2021,81,88.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",04/04/2021,66,80.5,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",04/11/2021,67,79,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",04/18/2021,46,65,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",04/25/2021,90,67.25,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",05/02/2021,67,67.5,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",05/09/2021,52,63.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",05/16/2021,93,75.5,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",05/23/2021,121,83.25,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",05/30/2021,88,88.5,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",06/06/2021,148,112.5,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",06/13/2021,104,115.25,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",06/20/2021,137,119.25,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",06/27/2021,86,118.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",07/04/2021,100,106.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
29095,"Kansas City, MO",07/11/2021,6,106.75,05/31/2020;01/24/2021,03/19/2020;01/11/2021,,,07/17/2021
32003,"Las Vegas, NV",03/15/2020,423,435,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",03/22/2020,85,273.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",03/29/2020,20,213.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",04/05/2020,10,134.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",04/12/2020,10,31.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",04/19/2020,24,16,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",04/26/2020,24,17,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",05/03/2020,22,20,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",05/10/2020,22,23,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",05/17/2020,36,26,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",05/24/2020,24,26,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",05/31/2020,30,28,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",06/07/2020,39,32.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",06/14/2020,32,31.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",06/21/2020,32,33.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",06/28/2020,40,35.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",07/05/2020,61,41.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",07/12/2020,52,46.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",07/19/2020,66,54.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",07/26/2020,43,55.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",08/02/2020,61,55.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",08/09/2020,103,68.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",08/16/2020,183,97.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",08/23/2020,155,125.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",08/30/2020,89,132.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",09/06/2020,142,142.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",09/13/2020,199,146.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",09/20/2020,188,154.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",09/27/2020,222,187.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",10/04/2020,243,213,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",10/11/2020,348,250.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",10/18/2020,937,437.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",10/25/2020,1491,754.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",11/01/2020,1438,1053.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",11/08/2020,1022,1222,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",11/15/2020,1082,1258.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",11/22/2020,754,1074,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",11/29/2020,900,939.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",12/06/2020,659,848.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",12/13/2020,514,706.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",12/20/2020,402,618.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",12/27/2020,308,470.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",01/03/2021,264,372,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",01/10/2021,349,330.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",01/17/2021,390,327.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",01/24/2021,587,397.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",01/31/2021,403,432.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",02/07/2021,367,436.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",02/14/2021,435,448,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",02/21/2021,701,476.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",02/28/2021,489,498,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",03/07/2021,434,514.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",03/14/2021,587,552.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",03/21/2021,680,547.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",03/28/2021,436,534.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",04/04/2021,379,520.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",04/11/2021,422,479.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",04/18/2021,621,464.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",04/25/2021,454,469,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",05/02/2021,344,460.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",05/09/2021,378,449.25,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",05/16/2021,619,448.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",05/23/2021,641,495.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",05/30/2021,384,505.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",06/06/2021,812,614,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",06/13/2021,1133,742.5,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",06/20/2021,1406,933.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
32003,"Las Vegas, NV",06/27/2021,513,933.75,10/14/2020;05/31/2021,03/30/2020;12/15/2020,,,07/17/2021
47157,"Memphis, TN",03/15/2020,326,427.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",03/22/2020,131,291.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",03/29/2020,73,221,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",04/05/2020,27,139.25,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",04/12/2020,182,103.25,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",04/19/2020,75,89.25,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",04/26/2020,75,89.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",05/03/2020,71,100.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",05/10/2020,231,113,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",05/17/2020,168,136.25,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",05/24/2020,179,162.25,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",05/31/2020,208,196.5,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",06/07/2020,222,194.25,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",06/14/2020,220,207.25,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",06/21/2020,333,245.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",06/28/2020,176,237.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",07/05/2020,217,236.5,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",07/12/2020,253,244.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",07/19/2020,321,241.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",07/26/2020,288,269.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",08/02/2020,217,269.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",08/09/2020,232,264.5,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",08/16/2020,272,252.25,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",08/23/2020,412,283.25,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",08/30/2020,447,340.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",09/06/2020,216,336.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",09/13/2020,280,338.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",09/20/2020,394,334.25,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",09/27/2020,311,300.25,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",10/04/2020,331,329,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",10/11/2020,303,334.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",10/18/2020,488,358.25,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",10/25/2020,386,377,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",11/01/2020,290,366.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",11/08/2020,331,373.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",11/15/2020,415,355.5,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",11/22/2020,295,332.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",11/29/2020,348,347.25,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",12/06/2020,250,327,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",12/13/2020,306,299.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",12/20/2020,314,304.5,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",12/27/2020,240,277.5,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",01/03/2021,174,258.5,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",01/10/2021,270,249.5,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",01/17/2021,133,204.25,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",01/24/2021,243,205,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",01/31/2021,289,233.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",02/07/2021,143,202,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",02/14/2021,0,168.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",02/21/2021,242,168.5,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",02/28/2021,197,145.5,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",03/07/2021,191,157.5,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",03/14/2021,336,241.5,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",03/21/2021,545,317.25,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",03/28/2021,191,315.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",04/04/2021,275,336.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",04/11/2021,247,314.5,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",04/18/2021,212,231.25,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",04/25/2021,535,317.25,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",05/02/2021,165,289.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",05/09/2021,245,289.25,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",05/16/2021,378,330.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",05/23/2021,358,286.5,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",05/30/2021,99,270,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",06/06/2021,228,265.75,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",06/13/2021,295,245,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",06/20/2021,460,270.5,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",06/27/2021,190,293.25,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",07/04/2021,176,280.25,06/01/2020,03/13/2020,,,07/17/2021
47157,"Memphis, TN",07/11/2021,150,280.25,06/01/2020,03/13/2020,,,07/17/2021
55079,"Milwaukee, WI",03/15/2020,66,193.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",03/22/2020,34,106.75,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",03/29/2020,11,65.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",04/05/2020,1,28,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",04/12/2020,3,12.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",04/19/2020,2,4.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",04/26/2020,1,1.75,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",05/03/2020,0,1.5,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",05/10/2020,1,1,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",05/17/2020,1,0.75,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",05/24/2020,64,16.5,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",05/31/2020,199,66.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",06/07/2020,369,158.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",06/14/2020,288,230,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",06/21/2020,471,331.75,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",06/28/2020,269,349.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",07/05/2020,225,313.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",07/12/2020,190,288.75,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",07/19/2020,314,249.5,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",07/26/2020,504,308.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",08/02/2020,212,305,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",08/09/2020,176,301.5,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",08/16/2020,178,267.5,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",08/23/2020,210,194,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",08/30/2020,219,195.75,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",09/06/2020,67,168.5,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",09/13/2020,78,143.5,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",09/20/2020,114,119.5,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",09/27/2020,158,104.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",10/04/2020,97,111.75,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",10/11/2020,100,117.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",10/18/2020,126,120.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",10/25/2020,249,143,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",11/01/2020,140,153.75,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",11/08/2020,114,157.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",11/15/2020,151,163.5,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",11/22/2020,157,140.5,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",11/29/2020,119,135.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",12/06/2020,162,147.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",12/13/2020,147,146.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",12/20/2020,127,138.75,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",12/27/2020,165,150.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",01/03/2021,129,142,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",01/10/2021,136,139.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",01/17/2021,191,155.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",01/24/2021,130,146.5,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",01/31/2021,164,155.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",02/07/2021,127,153,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",02/14/2021,115,134,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",02/21/2021,173,144.75,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",02/28/2021,143,139.5,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",03/07/2021,95,131.5,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",03/14/2021,136,136.75,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",03/21/2021,150,131,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",03/28/2021,81,115.5,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",04/04/2021,87,113.5,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",04/11/2021,87,101.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",04/18/2021,121,94,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",04/25/2021,116,102.75,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",05/02/2021,116,110,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",05/09/2021,107,115,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",05/16/2021,107,111.5,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",05/23/2021,151,120.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",05/30/2021,98,115.75,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",06/06/2021,134,122.5,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",06/13/2021,138,130.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",06/20/2021,145,128.75,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",06/27/2021,136,138.25,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",07/04/2021,105,131,05/26/2020,03/27/2020,,,07/17/2021
55079,"Milwaukee, WI",07/11/2021,119,131,05/26/2020,03/27/2020,,,07/17/2021
27053,"Minneapolis-Saint Paul, MN",03/15/2020,46,83.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",03/22/2020,6,65.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",03/29/2020,6,53.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",04/05/2020,1,14.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",04/12/2020,5,4.5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",04/19/2020,5,4.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",04/26/2020,8,4.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",05/03/2020,6,6,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",05/10/2020,1,5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",05/17/2020,6,5.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",05/24/2020,2,3.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",05/31/2020,3,3,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",06/07/2020,8,4.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",06/14/2020,7,5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
