type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,42101020000,Black,02/2021,0,1,2022-01-22
Census Tract,42101020000,Black,03/2021,5,3.5,2022-01-22
Census Tract,42101020000,Black,04/2021,1,3.75,2022-01-22
Census Tract,42101020000,Black,05/2021,1,3.75,2022-01-22
Census Tract,42101020000,Black,06/2021,0,5.75,2022-01-22
Census Tract,42101020000,Black,07/2021,1,3,2022-01-22
Census Tract,42101020000,Black,08/2021,2,3.25,2022-01-22
Census Tract,42101020000,Black,09/2021,0,3,2022-01-22
Census Tract,42101020000,Black,10/2021,4,3.75,2022-01-22
Census Tract,42101020000,Black,11/2021,3,3.25,2022-01-22
Census Tract,42101020000,Black,12/2021,3,1.75,2022-01-22
Census Tract,42101020000,Black,01/2022,1,2.75,2022-01-22
Census Tract,42101020101,Black,01/2020,12,11.25,2022-01-22
Census Tract,42101020101,Black,02/2020,12,8.75,2022-01-22
Census Tract,42101020101,Black,03/2020,3,8.25,2022-01-22
Census Tract,42101020101,Black,04/2020,0,7,2022-01-22
Census Tract,42101020101,Black,05/2020,0,6,2022-01-22
Census Tract,42101020101,Black,06/2020,0,11.25,2022-01-22
Census Tract,42101020101,Black,07/2020,1,16.5,2022-01-22
Census Tract,42101020101,Black,08/2020,2,12.5,2022-01-22
Census Tract,42101020101,Black,09/2020,3,9.5,2022-01-22
Census Tract,42101020101,Black,10/2020,4,11.25,2022-01-22
Census Tract,42101020101,Black,11/2020,3,10.25,2022-01-22
Census Tract,42101020101,Black,12/2020,1,12.25,2022-01-22
Census Tract,42101020101,Black,01/2021,2,11.25,2022-01-22
Census Tract,42101020101,Black,02/2021,7,8.75,2022-01-22
Census Tract,42101020101,Black,03/2021,3,8.25,2022-01-22
Census Tract,42101020101,Black,04/2021,0,7,2022-01-22
Census Tract,42101020101,Black,05/2021,2,6,2022-01-22
Census Tract,42101020101,Black,06/2021,1,11.25,2022-01-22
Census Tract,42101020101,Black,07/2021,3,16.5,2022-01-22
Census Tract,42101020101,Black,08/2021,5,12.5,2022-01-22
Census Tract,42101020101,Black,09/2021,4,9.5,2022-01-22
Census Tract,42101020101,Black,10/2021,3,11.25,2022-01-22
Census Tract,42101020101,Black,11/2021,10,10.25,2022-01-22
Census Tract,42101020101,Black,12/2021,7,12.25,2022-01-22
Census Tract,42101020101,Black,01/2022,4,6.75,2022-01-22
Census Tract,42101020102,Black,01/2020,9,7.25,2022-01-22
Census Tract,42101020102,Black,02/2020,7,7,2022-01-22
Census Tract,42101020102,Black,03/2020,2,4.25,2022-01-22
Census Tract,42101020102,Black,04/2020,0,4,2022-01-22
Census Tract,42101020102,Black,05/2020,0,5.75,2022-01-22
Census Tract,42101020102,Black,06/2020,0,5.75,2022-01-22
Census Tract,42101020102,Black,07/2020,2,2.5,2022-01-22
Census Tract,42101020102,Black,08/2020,1,5.5,2022-01-22
Census Tract,42101020102,Black,09/2020,2,7.75,2022-01-22
Census Tract,42101020102,Black,10/2020,4,5.75,2022-01-22
Census Tract,42101020102,Black,11/2020,1,5.25,2022-01-22
Census Tract,42101020102,Black,12/2020,2,4.75,2022-01-22
Census Tract,42101020102,Black,01/2021,2,7.25,2022-01-22
Census Tract,42101020102,Black,02/2021,5,7,2022-01-22
Census Tract,42101020102,Black,03/2021,3,4.25,2022-01-22
Census Tract,42101020102,Black,04/2021,2,4,2022-01-22
Census Tract,42101020102,Black,05/2021,0,5.75,2022-01-22
Census Tract,42101020102,Black,06/2021,1,5.75,2022-01-22
Census Tract,42101020102,Black,07/2021,4,2.5,2022-01-22
Census Tract,42101020102,Black,08/2021,3,5.5,2022-01-22
Census Tract,42101020102,Black,09/2021,4,7.75,2022-01-22
Census Tract,42101020102,Black,10/2021,0,5.75,2022-01-22
Census Tract,42101020102,Black,11/2021,4,5.25,2022-01-22
Census Tract,42101020102,Black,12/2021,4,4.75,2022-01-22
Census Tract,42101020102,Black,01/2022,3,4.5,2022-01-22
Census Tract,42101020200,Black,01/2020,10,9.75,2022-01-22
Census Tract,42101020200,Black,02/2020,1,11.75,2022-01-22
Census Tract,42101020200,Black,03/2020,5,10,2022-01-22
Census Tract,42101020200,Black,04/2020,0,10.5,2022-01-22
Census Tract,42101020200,Black,05/2020,0,7.5,2022-01-22
Census Tract,42101020200,Black,06/2020,0,10,2022-01-22
Census Tract,42101020200,Black,07/2020,5,10.25,2022-01-22
Census Tract,42101020200,Black,08/2020,4,13.75,2022-01-22
Census Tract,42101020200,Black,09/2020,6,9,2022-01-22
Census Tract,42101020200,Black,10/2020,0,11.5,2022-01-22
Census Tract,42101020200,Black,11/2020,3,9.5,2022-01-22
Census Tract,42101020200,Black,12/2020,2,9.25,2022-01-22
Census Tract,42101020200,Black,01/2021,3,9.75,2022-01-22
Census Tract,42101020200,Black,02/2021,3,11.75,2022-01-22
Census Tract,42101020200,Black,03/2021,3,10,2022-01-22
Census Tract,42101020200,Black,04/2021,1,10.5,2022-01-22
Census Tract,42101020200,Black,05/2021,0,7.5,2022-01-22
Census Tract,42101020200,Black,06/2021,1,10,2022-01-22
Census Tract,42101020200,Black,07/2021,3,10.25,2022-01-22
Census Tract,42101020200,Black,08/2021,1,13.75,2022-01-22
Census Tract,42101020200,Black,09/2021,4,9,2022-01-22
Census Tract,42101020200,Black,10/2021,5,11.5,2022-01-22
Census Tract,42101020200,Black,11/2021,6,9.5,2022-01-22
Census Tract,42101020200,Black,12/2021,7,9.25,2022-01-22
Census Tract,42101020200,Black,01/2022,3,7.25,2022-01-22
Census Tract,42101020300,Black,01/2020,3,6.25,2022-01-22
Census Tract,42101020300,Black,02/2020,2,3,2022-01-22
Census Tract,42101020300,Black,03/2020,1,4,2022-01-22
Census Tract,42101020300,Black,04/2020,0,4,2022-01-22
Census Tract,42101020300,Black,05/2020,0,2.75,2022-01-22
Census Tract,42101020300,Black,06/2020,0,4.75,2022-01-22
Census Tract,42101020300,Black,07/2020,0,4.25,2022-01-22
Census Tract,42101020300,Black,08/2020,0,5.5,2022-01-22
Census Tract,42101020300,Black,09/2020,2,5,2022-01-22
Census Tract,42101020300,Black,10/2020,1,4.5,2022-01-22
Census Tract,42101020300,Black,11/2020,0,2.75,2022-01-22
Census Tract,42101020300,Black,12/2020,0,4.25,2022-01-22
Census Tract,42101020300,Black,01/2021,2,6.25,2022-01-22
Census Tract,42101020300,Black,02/2021,0,3,2022-01-22
Census Tract,42101020300,Black,03/2021,1,4,2022-01-22
Census Tract,42101020300,Black,04/2021,0,4,2022-01-22
Census Tract,42101020300,Black,05/2021,2,2.75,2022-01-22
Census Tract,42101020300,Black,06/2021,1,4.75,2022-01-22
Census Tract,42101020300,Black,07/2021,0,4.25,2022-01-22
Census Tract,42101020300,Black,08/2021,0,5.5,2022-01-22
Census Tract,42101020300,Black,09/2021,2,5,2022-01-22
Census Tract,42101020300,Black,10/2021,0,4.5,2022-01-22
Census Tract,42101020300,Black,11/2021,2,2.75,2022-01-22
Census Tract,42101020300,Black,12/2021,1,4.25,2022-01-22
Census Tract,42101020300,Black,01/2022,2,4.25,2022-01-22
Census Tract,42101020400,Black,01/2020,1,6,2022-01-22
Census Tract,42101020400,Black,02/2020,8,5,2022-01-22
Census Tract,42101020400,Black,03/2020,3,4.5,2022-01-22
Census Tract,42101020400,Black,04/2020,0,5,2022-01-22
Census Tract,42101020400,Black,05/2020,0,5.25,2022-01-22
Census Tract,42101020400,Black,06/2020,0,5.5,2022-01-22
Census Tract,42101020400,Black,07/2020,2,6,2022-01-22
Census Tract,42101020400,Black,08/2020,0,5.5,2022-01-22
Census Tract,42101020400,Black,09/2020,0,4.75,2022-01-22
Census Tract,42101020400,Black,10/2020,2,7,2022-01-22
Census Tract,42101020400,Black,11/2020,4,2.5,2022-01-22
Census Tract,42101020400,Black,12/2020,3,5.25,2022-01-22
Census Tract,42101020400,Black,01/2021,3,6,2022-01-22
Census Tract,42101020400,Black,02/2021,4,4.75,2022-01-22
Census Tract,42101020400,Black,03/2021,2,4.5,2022-01-22
Census Tract,42101020400,Black,04/2021,0,5,2022-01-22
Census Tract,42101020400,Black,05/2021,1,5.25,2022-01-22
Census Tract,42101020400,Black,06/2021,0,5.5,2022-01-22
Census Tract,42101020400,Black,07/2021,0,6,2022-01-22
Census Tract,42101020400,Black,08/2021,3,5.5,2022-01-22
Census Tract,42101020400,Black,09/2021,1,4.75,2022-01-22
Census Tract,42101020400,Black,10/2021,3,7,2022-01-22
Census Tract,42101020400,Black,11/2021,3,2.5,2022-01-22
Census Tract,42101020400,Black,12/2021,7,5.25,2022-01-22
Census Tract,42101020400,Black,01/2022,2,3.5,2022-01-22
Census Tract,42101020500,Black,01/2020,3,3.5,2022-01-22
Census Tract,42101020500,Black,02/2020,4,3,2022-01-22
Census Tract,42101020500,Black,03/2020,2,4.5,2022-01-22
Census Tract,42101020500,Black,04/2020,0,3.75,2022-01-22
Census Tract,42101020500,Black,05/2020,0,5.25,2022-01-22
Census Tract,42101020500,Black,06/2020,0,3.5,2022-01-22
Census Tract,42101020500,Black,07/2020,0,5.5,2022-01-22
Census Tract,42101020500,Black,08/2020,1,5.5,2022-01-22
Census Tract,42101020500,Black,09/2020,1,3.5,2022-01-22
Census Tract,42101020500,Black,10/2020,0,4,2022-01-22
Census Tract,42101020500,Black,11/2020,1,2.75,2022-01-22
Census Tract,42101020500,Black,12/2020,1,4,2022-01-22
Census Tract,42101020500,Black,01/2021,1,3.5,2022-01-22
Census Tract,42101020500,Black,02/2021,1,3,2022-01-22
Census Tract,42101020500,Black,03/2021,3,4.5,2022-01-22
Census Tract,42101020500,Black,04/2021,1,3.75,2022-01-22
Census Tract,42101020500,Black,05/2021,1,5.25,2022-01-22
Census Tract,42101020500,Black,06/2021,0,3.5,2022-01-22
Census Tract,42101020500,Black,07/2021,1,5.5,2022-01-22
Census Tract,42101020500,Black,08/2021,1,5.5,2022-01-22
Census Tract,42101020500,Black,09/2021,0,3.5,2022-01-22
Census Tract,42101020500,Black,10/2021,3,4,2022-01-22
Census Tract,42101020500,Black,11/2021,0,2.75,2022-01-22
Census Tract,42101020500,Black,12/2021,2,4,2022-01-22
Census Tract,42101020500,Black,01/2022,1,2.5,2022-01-22
Census Tract,42101020600,White,01/2020,7,8.5,2022-01-22
Census Tract,42101020600,White,02/2020,5,7.75,2022-01-22
Census Tract,42101020600,White,03/2020,3,5.25,2022-01-22
Census Tract,42101020600,White,04/2020,0,7,2022-01-22
Census Tract,42101020600,White,05/2020,0,6.25,2022-01-22
Census Tract,42101020600,White,06/2020,0,9.75,2022-01-22
Census Tract,42101020600,White,07/2020,0,6,2022-01-22
Census Tract,42101020600,White,08/2020,0,11.75,2022-01-22
Census Tract,42101020600,White,09/2020,0,6.75,2022-01-22
Census Tract,42101020600,White,10/2020,0,10.5,2022-01-22
Census Tract,42101020600,White,11/2020,0,4.5,2022-01-22
Census Tract,42101020600,White,12/2020,0,8,2022-01-22
Census Tract,42101020600,White,01/2021,0,8.5,2022-01-22
Census Tract,42101020600,White,02/2021,5,7.75,2022-01-22
Census Tract,42101020600,White,03/2021,8,5.25,2022-01-22
Census Tract,42101020600,White,04/2021,0,7,2022-01-22
Census Tract,42101020600,White,05/2021,0,6.25,2022-01-22
Census Tract,42101020600,White,06/2021,0,9.75,2022-01-22
Census Tract,42101020600,White,07/2021,1,6,2022-01-22
Census Tract,42101020600,White,08/2021,0,11.75,2022-01-22
Census Tract,42101020600,White,09/2021,1,6.75,2022-01-22
Census Tract,42101020600,White,10/2021,0,10.5,2022-01-22
Census Tract,42101020600,White,11/2021,0,4.5,2022-01-22
Census Tract,42101020600,White,12/2021,0,8,2022-01-22
Census Tract,42101020600,White,01/2022,0,4.75,2022-01-22
Census Tract,42101020700,White,01/2020,2,1.75,2022-01-22
Census Tract,42101020700,White,02/2020,9,3.75,2022-01-22
Census Tract,42101020700,White,03/2020,5,0.75,2022-01-22
Census Tract,42101020700,White,04/2020,0,1,2022-01-22
Census Tract,42101020700,White,05/2020,0,2.25,2022-01-22
Census Tract,42101020700,White,06/2020,0,2.5,2022-01-22
Census Tract,42101020700,White,07/2020,0,2,2022-01-22
Census Tract,42101020700,White,08/2020,0,1.25,2022-01-22
Census Tract,42101020700,White,09/2020,1,3.5,2022-01-22
Census Tract,42101020700,White,10/2020,2,2.25,2022-01-22
Census Tract,42101020700,White,11/2020,3,2.75,2022-01-22
Census Tract,42101020700,White,12/2020,0,1,2022-01-22
Census Tract,42101020700,White,01/2021,3,1.75,2022-01-22
Census Tract,42101020700,White,02/2021,0,3.75,2022-01-22
Census Tract,42101020700,White,03/2021,1,0.75,2022-01-22
Census Tract,42101020700,White,04/2021,0,1,2022-01-22
Census Tract,42101020700,White,05/2021,0,2.25,2022-01-22
Census Tract,42101020700,White,06/2021,0,2.5,2022-01-22
Census Tract,42101020700,White,07/2021,1,2,2022-01-22
Census Tract,42101020700,White,08/2021,0,1.25,2022-01-22
Census Tract,42101020700,White,09/2021,0,3.5,2022-01-22
Census Tract,42101020700,White,10/2021,2,2.25,2022-01-22
Census Tract,42101020700,White,11/2021,1,2.75,2022-01-22
Census Tract,42101020700,White,12/2021,1,1,2022-01-22
Census Tract,42101020700,White,01/2022,1,0.5,2022-01-22
Census Tract,42101020800,Other,01/2020,3,4,2022-01-22
Census Tract,42101020800,Other,02/2020,4,6.5,2022-01-22
Census Tract,42101020800,Other,03/2020,2,4,2022-01-22
Census Tract,42101020800,Other,04/2020,0,2.25,2022-01-22
Census Tract,42101020800,Other,05/2020,0,3,2022-01-22
Census Tract,42101020800,Other,06/2020,0,4.5,2022-01-22
Census Tract,42101020800,Other,07/2020,0,2,2022-01-22
Census Tract,42101020800,Other,08/2020,0,5.25,2022-01-22
Census Tract,42101020800,Other,09/2020,0,1.5,2022-01-22
Census Tract,42101020800,Other,10/2020,4,5.25,2022-01-22
Census Tract,42101020800,Other,11/2020,0,8.75,2022-01-22
Census Tract,42101020800,Other,12/2020,0,9.75,2022-01-22
Census Tract,42101020800,Other,01/2021,2,4,2022-01-22
Census Tract,42101020800,Other,02/2021,1,6.5,2022-01-22
Census Tract,42101020800,Other,03/2021,0,4,2022-01-22
Census Tract,42101020800,Other,04/2021,0,2.25,2022-01-22
Census Tract,42101020800,Other,05/2021,0,3,2022-01-22
Census Tract,42101020800,Other,06/2021,0,4.5,2022-01-22
Census Tract,42101020800,Other,07/2021,0,2,2022-01-22
Census Tract,42101020800,Other,08/2021,0,5.25,2022-01-22
Census Tract,42101020800,Other,09/2021,0,1.5,2022-01-22
Census Tract,42101020800,Other,10/2021,0,5.25,2022-01-22
Census Tract,42101020800,Other,11/2021,0,8.75,2022-01-22
Census Tract,42101020800,Other,12/2021,0,9.75,2022-01-22
Census Tract,42101020800,Other,01/2022,0,2.25,2022-01-22
Census Tract,42101020900,White,01/2020,1,0,2022-01-22
Census Tract,42101020900,White,02/2020,0,0.5,2022-01-22
Census Tract,42101020900,White,03/2020,1,0,2022-01-22
Census Tract,42101020900,White,04/2020,0,0.75,2022-01-22
Census Tract,42101020900,White,05/2020,0,0.75,2022-01-22
Census Tract,42101020900,White,06/2020,0,0.75,2022-01-22
Census Tract,42101020900,White,07/2020,0,0,2022-01-22
Census Tract,42101020900,White,08/2020,0,1.5,2022-01-22
Census Tract,42101020900,White,09/2020,0,0,2022-01-22
Census Tract,42101020900,White,10/2020,1,0.5,2022-01-22
Census Tract,42101020900,White,11/2020,0,0.5,2022-01-22
Census Tract,42101020900,White,12/2020,0,0.25,2022-01-22
Census Tract,42101020900,White,01/2021,0,0,2022-01-22
Census Tract,42101020900,White,02/2021,0,0.5,2022-01-22
Census Tract,42101020900,White,03/2021,0,0,2022-01-22
Census Tract,42101020900,White,04/2021,0,0.75,2022-01-22
Census Tract,42101020900,White,05/2021,0,0.75,2022-01-22
Census Tract,42101020900,White,06/2021,0,0.75,2022-01-22
Census Tract,42101020900,White,07/2021,0,0,2022-01-22
Census Tract,42101020900,White,08/2021,0,1.5,2022-01-22
Census Tract,42101020900,White,09/2021,1,0,2022-01-22
Census Tract,42101020900,White,10/2021,0,0.5,2022-01-22
Census Tract,42101020900,White,11/2021,0,0.5,2022-01-22
Census Tract,42101020900,White,12/2021,1,0.25,2022-01-22
Census Tract,42101020900,White,01/2022,0,0,2022-01-22
Census Tract,42101021000,White,01/2020,0,1.25,2022-01-22
Census Tract,42101021000,White,02/2020,2,0.5,2022-01-22
Census Tract,42101021000,White,03/2020,0,0.75,2022-01-22
Census Tract,42101021000,White,04/2020,0,1.5,2022-01-22
Census Tract,42101021000,White,05/2020,0,1,2022-01-22
Census Tract,42101021000,White,06/2020,0,1.75,2022-01-22
Census Tract,42101021000,White,07/2020,1,0.5,2022-01-22
Census Tract,42101021000,White,08/2020,1,0.5,2022-01-22
Census Tract,42101021000,White,09/2020,1,1.25,2022-01-22
Census Tract,42101021000,White,10/2020,0,0.75,2022-01-22
Census Tract,42101021000,White,11/2020,1,2,2022-01-22
Census Tract,42101021000,White,12/2020,1,0.75,2022-01-22
Census Tract,42101021000,White,01/2021,3,1.25,2022-01-22
Census Tract,42101021000,White,02/2021,0,0.5,2022-01-22
Census Tract,42101021000,White,03/2021,4,0.75,2022-01-22
Census Tract,42101021000,White,04/2021,0,1.5,2022-01-22
Census Tract,42101021000,White,05/2021,0,1,2022-01-22
Census Tract,42101021000,White,06/2021,0,1.75,2022-01-22
Census Tract,42101021000,White,07/2021,1,0.5,2022-01-22
Census Tract,42101021000,White,08/2021,0,0.5,2022-01-22
Census Tract,42101021000,White,09/2021,0,1.25,2022-01-22
Census Tract,42101021000,White,10/2021,2,0.75,2022-01-22
Census Tract,42101021000,White,11/2021,0,2,2022-01-22
Census Tract,42101021000,White,12/2021,0,0.75,2022-01-22
Census Tract,42101021000,White,01/2022,1,0.5,2022-01-22
Census Tract,42101021100,White,01/2020,1,0.75,2022-01-22
Census Tract,42101021100,White,02/2020,0,0.5,2022-01-22
Census Tract,42101021100,White,03/2020,0,0.75,2022-01-22
Census Tract,42101021100,White,04/2020,0,0,2022-01-22
Census Tract,42101021100,White,05/2020,0,0.75,2022-01-22
Census Tract,42101021100,White,06/2020,0,1.5,2022-01-22
Census Tract,42101021100,White,07/2020,0,0.75,2022-01-22
Census Tract,42101021100,White,08/2020,0,1,2022-01-22
Census Tract,42101021100,White,09/2020,0,0.75,2022-01-22
Census Tract,42101021100,White,10/2020,1,1.25,2022-01-22
Census Tract,42101021100,White,11/2020,0,0.75,2022-01-22
Census Tract,42101021100,White,12/2020,0,0.5,2022-01-22
Census Tract,42101021100,White,01/2021,0,0.75,2022-01-22
Census Tract,42101021100,White,02/2021,1,0.5,2022-01-22
Census Tract,42101021100,White,03/2021,0,0.75,2022-01-22
Census Tract,42101021100,White,04/2021,0,0,2022-01-22
Census Tract,42101021100,White,05/2021,0,0.75,2022-01-22
Census Tract,42101021100,White,06/2021,0,1.5,2022-01-22
Census Tract,42101021100,White,07/2021,1,0.75,2022-01-22
Census Tract,42101021100,White,08/2021,0,1,2022-01-22
Census Tract,42101021100,White,09/2021,0,0.75,2022-01-22
Census Tract,42101021100,White,10/2021,0,1.25,2022-01-22
Census Tract,42101021100,White,11/2021,0,0.75,2022-01-22
Census Tract,42101021100,White,12/2021,1,0.5,2022-01-22
Census Tract,42101021100,White,01/2022,1,0.75,2022-01-22
Census Tract,42101021200,White,01/2020,3,1.75,2022-01-22
Census Tract,42101021200,White,02/2020,3,1.25,2022-01-22
Census Tract,42101021200,White,03/2020,1,1,2022-01-22
Census Tract,42101021200,White,04/2020,0,1.75,2022-01-22
Census Tract,42101021200,White,05/2020,0,0,2022-01-22
Census Tract,42101021200,White,06/2020,0,1,2022-01-22
Census Tract,42101021200,White,07/2020,0,0.75,2022-01-22
Census Tract,42101021200,White,08/2020,0,1.5,2022-01-22
Census Tract,42101021200,White,09/2020,0,0.75,2022-01-22
Census Tract,42101021200,White,10/2020,0,0.75,2022-01-22
Census Tract,42101021200,White,11/2020,0,3.5,2022-01-22
Census Tract,42101021200,White,12/2020,0,0.25,2022-01-22
Census Tract,42101021200,White,01/2021,0,1.75,2022-01-22
Census Tract,42101021200,White,02/2021,1,1.25,2022-01-22
Census Tract,42101021200,White,03/2021,0,1,2022-01-22
Census Tract,42101021200,White,04/2021,0,1.75,2022-01-22
Census Tract,42101021200,White,05/2021,0,0,2022-01-22
Census Tract,42101021200,White,06/2021,2,1,2022-01-22
Census Tract,42101021200,White,07/2021,0,0.75,2022-01-22
Census Tract,42101021200,White,08/2021,1,1.5,2022-01-22
Census Tract,42101021200,White,09/2021,1,0.75,2022-01-22
Census Tract,42101021200,White,10/2021,1,0.75,2022-01-22
Census Tract,42101021200,White,11/2021,0,3.5,2022-01-22
Census Tract,42101021200,White,12/2021,1,0.25,2022-01-22
Census Tract,42101021200,White,01/2022,0,0.75,2022-01-22
Census Tract,42101021300,White,01/2020,0,1.5,2022-01-22
Census Tract,42101021300,White,02/2020,0,1.5,2022-01-22
Census Tract,42101021300,White,03/2020,0,1.5,2022-01-22
Census Tract,42101021300,White,04/2020,0,0.5,2022-01-22
Census Tract,42101021300,White,05/2020,0,0.75,2022-01-22
Census Tract,42101021300,White,06/2020,0,1.25,2022-01-22
Census Tract,42101021300,White,07/2020,0,0,2022-01-22
Census Tract,42101021300,White,08/2020,0,1.75,2022-01-22
Census Tract,42101021300,White,09/2020,0,0.75,2022-01-22
Census Tract,42101021300,White,10/2020,0,0.75,2022-01-22
Census Tract,42101021300,White,11/2020,1,0.75,2022-01-22
Census Tract,42101021300,White,12/2020,0,1.25,2022-01-22
Census Tract,42101021300,White,01/2021,2,1.5,2022-01-22
Census Tract,42101021300,White,02/2021,0,1.5,2022-01-22
Census Tract,42101021300,White,03/2021,0,1.5,2022-01-22
Census Tract,42101021300,White,04/2021,0,0.5,2022-01-22
Census Tract,42101021300,White,05/2021,0,0.75,2022-01-22
Census Tract,42101021300,White,06/2021,1,1.25,2022-01-22
Census Tract,42101021300,White,07/2021,1,0,2022-01-22
Census Tract,42101021300,White,08/2021,0,1.75,2022-01-22
Census Tract,42101021300,White,09/2021,0,0.75,2022-01-22
Census Tract,42101021300,White,10/2021,1,0.75,2022-01-22
Census Tract,42101021300,White,11/2021,1,0.75,2022-01-22
Census Tract,42101021300,White,12/2021,1,1.25,2022-01-22
Census Tract,42101021300,White,01/2022,1,1.25,2022-01-22
Census Tract,42101021400,White,01/2020,2,1.25,2022-01-22
Census Tract,42101021400,White,02/2020,0,0.5,2022-01-22
Census Tract,42101021400,White,03/2020,0,1,2022-01-22
Census Tract,42101021400,White,04/2020,0,0.25,2022-01-22
Census Tract,42101021400,White,05/2020,0,1,2022-01-22
Census Tract,42101021400,White,06/2020,0,1,2022-01-22
Census Tract,42101021400,White,07/2020,0,0.5,2022-01-22
Census Tract,42101021400,White,08/2020,1,0.25,2022-01-22
Census Tract,42101021400,White,09/2020,1,1.25,2022-01-22
Census Tract,42101021400,White,10/2020,0,0.5,2022-01-22
Census Tract,42101021400,White,11/2020,0,0.5,2022-01-22
Census Tract,42101021400,White,12/2020,1,0.75,2022-01-22
Census Tract,42101021400,White,01/2021,0,1.25,2022-01-22
Census Tract,42101021400,White,02/2021,0,0.5,2022-01-22
Census Tract,42101021400,White,03/2021,0,1,2022-01-22
Census Tract,42101021400,White,04/2021,0,0.25,2022-01-22
Census Tract,42101021400,White,05/2021,0,1,2022-01-22
Census Tract,42101021400,White,06/2021,0,1,2022-01-22
Census Tract,42101021400,White,07/2021,0,0.5,2022-01-22
Census Tract,42101021400,White,08/2021,0,0.25,2022-01-22
Census Tract,42101021400,White,09/2021,0,1.25,2022-01-22
Census Tract,42101021400,White,10/2021,0,0.5,2022-01-22
Census Tract,42101021400,White,11/2021,4,0.5,2022-01-22
Census Tract,42101021400,White,12/2021,3,0.75,2022-01-22
Census Tract,42101021400,White,01/2022,0,0.75,2022-01-22
Census Tract,42101021500,White,01/2020,2,1.25,2022-01-22
Census Tract,42101021500,White,02/2020,0,0.75,2022-01-22
Census Tract,42101021500,White,03/2020,2,0.5,2022-01-22
Census Tract,42101021500,White,04/2020,0,1.5,2022-01-22
Census Tract,42101021500,White,05/2020,0,1,2022-01-22
Census Tract,42101021500,White,06/2020,0,1,2022-01-22
Census Tract,42101021500,White,07/2020,0,1.75,2022-01-22
Census Tract,42101021500,White,08/2020,0,1.5,2022-01-22
Census Tract,42101021500,White,09/2020,0,2.75,2022-01-22
Census Tract,42101021500,White,10/2020,1,1.5,2022-01-22
Census Tract,42101021500,White,11/2020,0,0.5,2022-01-22
Census Tract,42101021500,White,12/2020,2,1.75,2022-01-22
Census Tract,42101021500,White,01/2021,0,1.25,2022-01-22
Census Tract,42101021500,White,02/2021,0,0.75,2022-01-22
Census Tract,42101021500,White,03/2021,0,0.5,2022-01-22
Census Tract,42101021500,White,04/2021,0,1.5,2022-01-22
Census Tract,42101021500,White,05/2021,0,1,2022-01-22
Census Tract,42101021500,White,06/2021,1,1,2022-01-22
Census Tract,42101021500,White,07/2021,0,1.75,2022-01-22
Census Tract,42101021500,White,08/2021,1,1.5,2022-01-22
Census Tract,42101021500,White,09/2021,1,2.75,2022-01-22
Census Tract,42101021500,White,10/2021,0,1.5,2022-01-22
Census Tract,42101021500,White,11/2021,0,0.5,2022-01-22
Census Tract,42101021500,White,12/2021,0,1.75,2022-01-22
Census Tract,42101021500,White,01/2022,0,1,2022-01-22
Census Tract,42101021600,White,01/2020,7,3.25,2022-01-22
Census Tract,42101021600,White,02/2020,2,1.75,2022-01-22
Census Tract,42101021600,White,03/2020,0,4,2022-01-22
Census Tract,42101021600,White,04/2020,0,4.5,2022-01-22
Census Tract,42101021600,White,05/2020,0,1.25,2022-01-22
Census Tract,42101021600,White,06/2020,0,5.5,2022-01-22
Census Tract,42101021600,White,07/2020,0,4.75,2022-01-22
Census Tract,42101021600,White,08/2020,0,5.5,2022-01-22
Census Tract,42101021600,White,09/2020,0,5.75,2022-01-22
Census Tract,42101021600,White,10/2020,0,2,2022-01-22
Census Tract,42101021600,White,11/2020,1,2,2022-01-22
Census Tract,42101021600,White,12/2020,0,6.25,2022-01-22
Census Tract,42101021600,White,01/2021,0,3.25,2022-01-22
Census Tract,42101021600,White,02/2021,0,1.75,2022-01-22
Census Tract,42101021600,White,03/2021,0,4,2022-01-22
Census Tract,42101021600,White,04/2021,0,4.5,2022-01-22
Census Tract,42101021600,White,05/2021,0,1.25,2022-01-22
Census Tract,42101021600,White,06/2021,0,5.5,2022-01-22
Census Tract,42101021600,White,07/2021,0,4.75,2022-01-22
Census Tract,42101021600,White,08/2021,1,5.5,2022-01-22
Census Tract,42101021600,White,09/2021,0,5.75,2022-01-22
Census Tract,42101021600,White,10/2021,1,2,2022-01-22
Census Tract,42101021600,White,11/2021,0,2,2022-01-22
Census Tract,42101021600,White,12/2021,0,6.25,2022-01-22
Census Tract,42101021600,White,01/2022,0,1.25,2022-01-22
Census Tract,42101021700,White,01/2020,1,2,2022-01-22
Census Tract,42101021700,White,02/2020,1,1,2022-01-22
Census Tract,42101021700,White,03/2020,0,1.25,2022-01-22
Census Tract,42101021700,White,04/2020,0,0.75,2022-01-22
Census Tract,42101021700,White,05/2020,0,0.75,2022-01-22
Census Tract,42101021700,White,06/2020,0,1,2022-01-22
Census Tract,42101021700,White,07/2020,1,1,2022-01-22
Census Tract,42101021700,White,08/2020,0,1,2022-01-22
Census Tract,42101021700,White,09/2020,1,0.75,2022-01-22
Census Tract,42101021700,White,10/2020,1,2,2022-01-22
Census Tract,42101021700,White,11/2020,1,1.25,2022-01-22
Census Tract,42101021700,White,12/2020,0,1,2022-01-22
Census Tract,42101021700,White,01/2021,2,2,2022-01-22
Census Tract,42101021700,White,02/2021,0,1,2022-01-22
