type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,42101018400,White,01/2022,0,1.5,2025-03-08
Census Tract,42101018400,White,02/2022,0,0,2025-03-08
Census Tract,42101018400,White,03/2022,0,0.5,2025-03-08
Census Tract,42101018400,White,04/2022,0,0,2025-03-08
Census Tract,42101018400,White,05/2022,0,0,2025-03-08
Census Tract,42101018400,White,06/2022,0,0.5,2025-03-08
Census Tract,42101018400,White,07/2022,0,0,2025-03-08
Census Tract,42101018400,White,08/2022,2,1,2025-03-08
Census Tract,42101018400,White,09/2022,0,0.5,2025-03-08
Census Tract,42101018400,White,10/2022,0,1,2025-03-08
Census Tract,42101018400,White,11/2022,0,2.5,2025-03-08
Census Tract,42101018400,White,12/2022,0,1,2025-03-08
Census Tract,42101018400,White,01/2023,1,1.5,2025-03-08
Census Tract,42101018400,White,02/2023,0,0,2025-03-08
Census Tract,42101018400,White,03/2023,0,0.5,2025-03-08
Census Tract,42101018400,White,04/2023,0,0,2025-03-08
Census Tract,42101018400,White,05/2023,0,0,2025-03-08
Census Tract,42101018400,White,06/2023,1,0.5,2025-03-08
Census Tract,42101018400,White,07/2023,0,0,2025-03-08
Census Tract,42101018400,White,08/2023,0,1,2025-03-08
Census Tract,42101018400,White,09/2023,1,0.5,2025-03-08
Census Tract,42101018400,White,10/2023,0,1,2025-03-08
Census Tract,42101018400,White,11/2023,1,2.5,2025-03-08
Census Tract,42101018400,White,12/2023,0,1,2025-03-08
Census Tract,42101018400,White,01/2024,2,1.5,2025-03-08
Census Tract,42101018400,White,02/2024,0,0,2025-03-08
Census Tract,42101018400,White,03/2024,1,0.5,2025-03-08
Census Tract,42101018400,White,04/2024,0,0,2025-03-08
Census Tract,42101018400,White,05/2024,0,0,2025-03-08
Census Tract,42101018400,White,06/2024,0,0.5,2025-03-08
Census Tract,42101018400,White,07/2024,0,0,2025-03-08
Census Tract,42101018400,White,08/2024,2,1,2025-03-08
Census Tract,42101018400,White,09/2024,0,0.5,2025-03-08
Census Tract,42101018400,White,10/2024,2,1,2025-03-08
Census Tract,42101018400,White,11/2024,4,2.5,2025-03-08
Census Tract,42101018400,White,12/2024,2,1,2025-03-08
Census Tract,42101018400,White,01/2025,1,1.5,2025-03-08
Census Tract,42101018400,White,02/2025,0,0,2025-03-08
Census Tract,42101018400,White,03/2025,0,0,2025-03-08
Census Tract,42101018801,Latinx,01/2020,7,6.5,2025-03-08
Census Tract,42101018801,Latinx,02/2020,10,4.5,2025-03-08
Census Tract,42101018801,Latinx,03/2020,3,9.5,2025-03-08
Census Tract,42101018801,Latinx,04/2020,0,2.5,2025-03-08
Census Tract,42101018801,Latinx,05/2020,0,5,2025-03-08
Census Tract,42101018801,Latinx,06/2020,0,6,2025-03-08
Census Tract,42101018801,Latinx,07/2020,2,4.5,2025-03-08
Census Tract,42101018801,Latinx,08/2020,2,3.5,2025-03-08
Census Tract,42101018801,Latinx,09/2020,4,4.5,2025-03-08
Census Tract,42101018801,Latinx,10/2020,7,6,2025-03-08
Census Tract,42101018801,Latinx,11/2020,3,6,2025-03-08
Census Tract,42101018801,Latinx,12/2020,3,7.5,2025-03-08
Census Tract,42101018801,Latinx,01/2021,4,6.5,2025-03-08
Census Tract,42101018801,Latinx,02/2021,10,4.5,2025-03-08
Census Tract,42101018801,Latinx,03/2021,3,9.5,2025-03-08
Census Tract,42101018801,Latinx,04/2021,2,2.5,2025-03-08
Census Tract,42101018801,Latinx,05/2021,4,5,2025-03-08
Census Tract,42101018801,Latinx,06/2021,3,6,2025-03-08
Census Tract,42101018801,Latinx,07/2021,7,4.5,2025-03-08
Census Tract,42101018801,Latinx,08/2021,3,3.5,2025-03-08
Census Tract,42101018801,Latinx,09/2021,2,4.5,2025-03-08
Census Tract,42101018801,Latinx,10/2021,0,6,2025-03-08
Census Tract,42101018801,Latinx,11/2021,5,6,2025-03-08
Census Tract,42101018801,Latinx,12/2021,9,7.5,2025-03-08
Census Tract,42101018801,Latinx,01/2022,15,6.5,2025-03-08
Census Tract,42101018801,Latinx,02/2022,6,4.5,2025-03-08
Census Tract,42101018801,Latinx,03/2022,7,9.5,2025-03-08
Census Tract,42101018801,Latinx,04/2022,8,2.5,2025-03-08
Census Tract,42101018801,Latinx,05/2022,6,5,2025-03-08
Census Tract,42101018801,Latinx,06/2022,4,6,2025-03-08
Census Tract,42101018801,Latinx,07/2022,10,4.5,2025-03-08
Census Tract,42101018801,Latinx,08/2022,23,3.5,2025-03-08
Census Tract,42101018801,Latinx,09/2022,9,4.5,2025-03-08
Census Tract,42101018801,Latinx,10/2022,6,6,2025-03-08
Census Tract,42101018801,Latinx,11/2022,10,6,2025-03-08
Census Tract,42101018801,Latinx,12/2022,3,7.5,2025-03-08
Census Tract,42101018801,Latinx,01/2023,4,6.5,2025-03-08
Census Tract,42101018801,Latinx,02/2023,3,4.5,2025-03-08
Census Tract,42101018801,Latinx,03/2023,11,9.5,2025-03-08
Census Tract,42101018801,Latinx,04/2023,3,2.5,2025-03-08
Census Tract,42101018801,Latinx,05/2023,3,5,2025-03-08
Census Tract,42101018801,Latinx,06/2023,8,6,2025-03-08
Census Tract,42101018801,Latinx,07/2023,6,4.5,2025-03-08
Census Tract,42101018801,Latinx,08/2023,4,3.5,2025-03-08
Census Tract,42101018801,Latinx,09/2023,5,4.5,2025-03-08
Census Tract,42101018801,Latinx,10/2023,8,6,2025-03-08
Census Tract,42101018801,Latinx,11/2023,5,6,2025-03-08
Census Tract,42101018801,Latinx,12/2023,6,7.5,2025-03-08
Census Tract,42101018801,Latinx,01/2024,9,6.5,2025-03-08
Census Tract,42101018801,Latinx,02/2024,6,4.5,2025-03-08
Census Tract,42101018801,Latinx,03/2024,8,9.5,2025-03-08
Census Tract,42101018801,Latinx,04/2024,2,2.5,2025-03-08
Census Tract,42101018801,Latinx,05/2024,7,5,2025-03-08
Census Tract,42101018801,Latinx,06/2024,4,6,2025-03-08
Census Tract,42101018801,Latinx,07/2024,3,4.5,2025-03-08
Census Tract,42101018801,Latinx,08/2024,3,3.5,2025-03-08
Census Tract,42101018801,Latinx,09/2024,4,4.5,2025-03-08
Census Tract,42101018801,Latinx,10/2024,4,6,2025-03-08
Census Tract,42101018801,Latinx,11/2024,7,6,2025-03-08
Census Tract,42101018801,Latinx,12/2024,9,7.5,2025-03-08
Census Tract,42101018801,Latinx,01/2025,6,6.5,2025-03-08
Census Tract,42101018801,Latinx,02/2025,3,4.5,2025-03-08
Census Tract,42101018801,Latinx,03/2025,2,3.5,2025-03-08
Census Tract,42101018802,Latinx,01/2020,10,4,2025-03-08
Census Tract,42101018802,Latinx,02/2020,7,2,2025-03-08
Census Tract,42101018802,Latinx,03/2020,0,2.5,2025-03-08
Census Tract,42101018802,Latinx,04/2020,0,4.5,2025-03-08
Census Tract,42101018802,Latinx,05/2020,0,5,2025-03-08
Census Tract,42101018802,Latinx,06/2020,0,2,2025-03-08
Census Tract,42101018802,Latinx,07/2020,1,4,2025-03-08
Census Tract,42101018802,Latinx,08/2020,0,3.5,2025-03-08
Census Tract,42101018802,Latinx,09/2020,1,4.5,2025-03-08
Census Tract,42101018802,Latinx,10/2020,8,3.5,2025-03-08
Census Tract,42101018802,Latinx,11/2020,3,2,2025-03-08
Census Tract,42101018802,Latinx,12/2020,1,4,2025-03-08
Census Tract,42101018802,Latinx,01/2021,2,4,2025-03-08
Census Tract,42101018802,Latinx,02/2021,7,2,2025-03-08
Census Tract,42101018802,Latinx,03/2021,4,2.5,2025-03-08
Census Tract,42101018802,Latinx,04/2021,0,4.5,2025-03-08
Census Tract,42101018802,Latinx,05/2021,0,5,2025-03-08
Census Tract,42101018802,Latinx,06/2021,0,2,2025-03-08
Census Tract,42101018802,Latinx,07/2021,3,4,2025-03-08
Census Tract,42101018802,Latinx,08/2021,0,3.5,2025-03-08
Census Tract,42101018802,Latinx,09/2021,2,4.5,2025-03-08
Census Tract,42101018802,Latinx,10/2021,1,3.5,2025-03-08
Census Tract,42101018802,Latinx,11/2021,5,2,2025-03-08
Census Tract,42101018802,Latinx,12/2021,8,4,2025-03-08
Census Tract,42101018802,Latinx,01/2022,1,4,2025-03-08
Census Tract,42101018802,Latinx,02/2022,6,2,2025-03-08
Census Tract,42101018802,Latinx,03/2022,6,2.5,2025-03-08
Census Tract,42101018802,Latinx,04/2022,0,4.5,2025-03-08
Census Tract,42101018802,Latinx,05/2022,4,5,2025-03-08
Census Tract,42101018802,Latinx,06/2022,6,2,2025-03-08
Census Tract,42101018802,Latinx,07/2022,5,4,2025-03-08
Census Tract,42101018802,Latinx,08/2022,5,3.5,2025-03-08
Census Tract,42101018802,Latinx,09/2022,6,4.5,2025-03-08
Census Tract,42101018802,Latinx,10/2022,8,3.5,2025-03-08
Census Tract,42101018802,Latinx,11/2022,2,2,2025-03-08
Census Tract,42101018802,Latinx,12/2022,5,4,2025-03-08
Census Tract,42101018802,Latinx,01/2023,2,4,2025-03-08
Census Tract,42101018802,Latinx,02/2023,2,2,2025-03-08
Census Tract,42101018802,Latinx,03/2023,5,2.5,2025-03-08
Census Tract,42101018802,Latinx,04/2023,5,4.5,2025-03-08
Census Tract,42101018802,Latinx,05/2023,5,5,2025-03-08
Census Tract,42101018802,Latinx,06/2023,3,2,2025-03-08
Census Tract,42101018802,Latinx,07/2023,2,4,2025-03-08
Census Tract,42101018802,Latinx,08/2023,5,3.5,2025-03-08
Census Tract,42101018802,Latinx,09/2023,6,4.5,2025-03-08
Census Tract,42101018802,Latinx,10/2023,1,3.5,2025-03-08
Census Tract,42101018802,Latinx,11/2023,1,2,2025-03-08
Census Tract,42101018802,Latinx,12/2023,3,4,2025-03-08
Census Tract,42101018802,Latinx,01/2024,6,4,2025-03-08
Census Tract,42101018802,Latinx,02/2024,2,2,2025-03-08
Census Tract,42101018802,Latinx,03/2024,0,2.5,2025-03-08
Census Tract,42101018802,Latinx,04/2024,4,4.5,2025-03-08
Census Tract,42101018802,Latinx,05/2024,5,5,2025-03-08
Census Tract,42101018802,Latinx,06/2024,1,2,2025-03-08
Census Tract,42101018802,Latinx,07/2024,6,4,2025-03-08
Census Tract,42101018802,Latinx,08/2024,2,3.5,2025-03-08
Census Tract,42101018802,Latinx,09/2024,3,4.5,2025-03-08
Census Tract,42101018802,Latinx,10/2024,6,3.5,2025-03-08
Census Tract,42101018802,Latinx,11/2024,3,2,2025-03-08
Census Tract,42101018802,Latinx,12/2024,5,4,2025-03-08
Census Tract,42101018802,Latinx,01/2025,3,4,2025-03-08
Census Tract,42101018802,Latinx,02/2025,2,2,2025-03-08
Census Tract,42101018802,Latinx,03/2025,0,1,2025-03-08
Census Tract,42101019000,Latinx,01/2020,10,4,2025-03-08
Census Tract,42101019000,Latinx,02/2020,7,1.5,2025-03-08
Census Tract,42101019000,Latinx,03/2020,2,4,2025-03-08
Census Tract,42101019000,Latinx,04/2020,0,2.5,2025-03-08
Census Tract,42101019000,Latinx,05/2020,0,4,2025-03-08
Census Tract,42101019000,Latinx,06/2020,0,1.5,2025-03-08
Census Tract,42101019000,Latinx,07/2020,0,2.5,2025-03-08
Census Tract,42101019000,Latinx,08/2020,0,1.5,2025-03-08
Census Tract,42101019000,Latinx,09/2020,2,2.5,2025-03-08
Census Tract,42101019000,Latinx,10/2020,3,4.5,2025-03-08
Census Tract,42101019000,Latinx,11/2020,1,2.5,2025-03-08
Census Tract,42101019000,Latinx,12/2020,0,2.5,2025-03-08
Census Tract,42101019000,Latinx,01/2021,4,4,2025-03-08
Census Tract,42101019000,Latinx,02/2021,3,1.5,2025-03-08
Census Tract,42101019000,Latinx,03/2021,0,4,2025-03-08
Census Tract,42101019000,Latinx,04/2021,0,2.5,2025-03-08
Census Tract,42101019000,Latinx,05/2021,0,4,2025-03-08
Census Tract,42101019000,Latinx,06/2021,0,1.5,2025-03-08
Census Tract,42101019000,Latinx,07/2021,3,2.5,2025-03-08
Census Tract,42101019000,Latinx,08/2021,1,1.5,2025-03-08
Census Tract,42101019000,Latinx,09/2021,1,2.5,2025-03-08
Census Tract,42101019000,Latinx,10/2021,4,4.5,2025-03-08
Census Tract,42101019000,Latinx,11/2021,2,2.5,2025-03-08
Census Tract,42101019000,Latinx,12/2021,6,2.5,2025-03-08
Census Tract,42101019000,Latinx,01/2022,4,4,2025-03-08
Census Tract,42101019000,Latinx,02/2022,1,1.5,2025-03-08
Census Tract,42101019000,Latinx,03/2022,1,4,2025-03-08
Census Tract,42101019000,Latinx,04/2022,7,2.5,2025-03-08
Census Tract,42101019000,Latinx,05/2022,4,4,2025-03-08
Census Tract,42101019000,Latinx,06/2022,2,1.5,2025-03-08
Census Tract,42101019000,Latinx,07/2022,4,2.5,2025-03-08
Census Tract,42101019000,Latinx,08/2022,5,1.5,2025-03-08
Census Tract,42101019000,Latinx,09/2022,5,2.5,2025-03-08
Census Tract,42101019000,Latinx,10/2022,5,4.5,2025-03-08
Census Tract,42101019000,Latinx,11/2022,0,2.5,2025-03-08
Census Tract,42101019000,Latinx,12/2022,4,2.5,2025-03-08
Census Tract,42101019000,Latinx,01/2023,6,4,2025-03-08
Census Tract,42101019000,Latinx,02/2023,1,1.5,2025-03-08
Census Tract,42101019000,Latinx,03/2023,3,4,2025-03-08
Census Tract,42101019000,Latinx,04/2023,1,2.5,2025-03-08
Census Tract,42101019000,Latinx,05/2023,3,4,2025-03-08
Census Tract,42101019000,Latinx,06/2023,1,1.5,2025-03-08
Census Tract,42101019000,Latinx,07/2023,2,2.5,2025-03-08
Census Tract,42101019000,Latinx,08/2023,3,1.5,2025-03-08
Census Tract,42101019000,Latinx,09/2023,2,2.5,2025-03-08
Census Tract,42101019000,Latinx,10/2023,3,4.5,2025-03-08
Census Tract,42101019000,Latinx,11/2023,1,2.5,2025-03-08
Census Tract,42101019000,Latinx,12/2023,0,2.5,2025-03-08
Census Tract,42101019000,Latinx,01/2024,2,4,2025-03-08
Census Tract,42101019000,Latinx,02/2024,2,1.5,2025-03-08
Census Tract,42101019000,Latinx,03/2024,5,4,2025-03-08
Census Tract,42101019000,Latinx,04/2024,4,2.5,2025-03-08
Census Tract,42101019000,Latinx,05/2024,5,4,2025-03-08
Census Tract,42101019000,Latinx,06/2024,2,1.5,2025-03-08
Census Tract,42101019000,Latinx,07/2024,3,2.5,2025-03-08
Census Tract,42101019000,Latinx,08/2024,0,1.5,2025-03-08
Census Tract,42101019000,Latinx,09/2024,3,2.5,2025-03-08
Census Tract,42101019000,Latinx,10/2024,6,4.5,2025-03-08
Census Tract,42101019000,Latinx,11/2024,4,2.5,2025-03-08
Census Tract,42101019000,Latinx,12/2024,5,2.5,2025-03-08
Census Tract,42101019000,Latinx,01/2025,3,4,2025-03-08
Census Tract,42101019000,Latinx,02/2025,0,1.5,2025-03-08
Census Tract,42101019000,Latinx,03/2025,0,2,2025-03-08
Census Tract,42101019100,Latinx,01/2020,4,0,2025-03-08
Census Tract,42101019100,Latinx,02/2020,0,1.5,2025-03-08
Census Tract,42101019100,Latinx,03/2020,0,1,2025-03-08
Census Tract,42101019100,Latinx,04/2020,0,1,2025-03-08
Census Tract,42101019100,Latinx,05/2020,0,1.5,2025-03-08
Census Tract,42101019100,Latinx,06/2020,0,0.5,2025-03-08
Census Tract,42101019100,Latinx,07/2020,0,1,2025-03-08
Census Tract,42101019100,Latinx,08/2020,0,1.5,2025-03-08
Census Tract,42101019100,Latinx,09/2020,1,0.5,2025-03-08
Census Tract,42101019100,Latinx,10/2020,0,0.5,2025-03-08
Census Tract,42101019100,Latinx,11/2020,1,3,2025-03-08
Census Tract,42101019100,Latinx,12/2020,0,1,2025-03-08
Census Tract,42101019100,Latinx,01/2021,3,0,2025-03-08
Census Tract,42101019100,Latinx,02/2021,0,1.5,2025-03-08
Census Tract,42101019100,Latinx,03/2021,4,1,2025-03-08
Census Tract,42101019100,Latinx,04/2021,1,1,2025-03-08
Census Tract,42101019100,Latinx,05/2021,0,1.5,2025-03-08
Census Tract,42101019100,Latinx,06/2021,1,0.5,2025-03-08
Census Tract,42101019100,Latinx,07/2021,0,1,2025-03-08
Census Tract,42101019100,Latinx,08/2021,2,1.5,2025-03-08
Census Tract,42101019100,Latinx,09/2021,1,0.5,2025-03-08
Census Tract,42101019100,Latinx,10/2021,2,0.5,2025-03-08
Census Tract,42101019100,Latinx,11/2021,1,3,2025-03-08
Census Tract,42101019100,Latinx,12/2021,0,1,2025-03-08
Census Tract,42101019100,Latinx,01/2022,0,0,2025-03-08
Census Tract,42101019100,Latinx,02/2022,1,1.5,2025-03-08
Census Tract,42101019100,Latinx,03/2022,0,1,2025-03-08
Census Tract,42101019100,Latinx,04/2022,0,1,2025-03-08
Census Tract,42101019100,Latinx,05/2022,1,1.5,2025-03-08
Census Tract,42101019100,Latinx,06/2022,3,0.5,2025-03-08
Census Tract,42101019100,Latinx,07/2022,0,1,2025-03-08
Census Tract,42101019100,Latinx,08/2022,1,1.5,2025-03-08
Census Tract,42101019100,Latinx,09/2022,1,0.5,2025-03-08
Census Tract,42101019100,Latinx,10/2022,2,0.5,2025-03-08
Census Tract,42101019100,Latinx,11/2022,0,3,2025-03-08
Census Tract,42101019100,Latinx,12/2022,1,1,2025-03-08
Census Tract,42101019100,Latinx,01/2023,0,0,2025-03-08
Census Tract,42101019100,Latinx,02/2023,0,1.5,2025-03-08
Census Tract,42101019100,Latinx,03/2023,0,1,2025-03-08
Census Tract,42101019100,Latinx,04/2023,1,1,2025-03-08
Census Tract,42101019100,Latinx,05/2023,0,1.5,2025-03-08
Census Tract,42101019100,Latinx,06/2023,0,0.5,2025-03-08
Census Tract,42101019100,Latinx,07/2023,0,1,2025-03-08
Census Tract,42101019100,Latinx,08/2023,2,1.5,2025-03-08
Census Tract,42101019100,Latinx,09/2023,1,0.5,2025-03-08
Census Tract,42101019100,Latinx,10/2023,0,0.5,2025-03-08
Census Tract,42101019100,Latinx,11/2023,2,3,2025-03-08
Census Tract,42101019100,Latinx,12/2023,1,1,2025-03-08
Census Tract,42101019100,Latinx,01/2024,0,0,2025-03-08
Census Tract,42101019100,Latinx,02/2024,3,1.5,2025-03-08
Census Tract,42101019100,Latinx,03/2024,2,1,2025-03-08
Census Tract,42101019100,Latinx,04/2024,1,1,2025-03-08
Census Tract,42101019100,Latinx,05/2024,3,1.5,2025-03-08
Census Tract,42101019100,Latinx,06/2024,1,0.5,2025-03-08
Census Tract,42101019100,Latinx,07/2024,2,1,2025-03-08
Census Tract,42101019100,Latinx,08/2024,1,1.5,2025-03-08
Census Tract,42101019100,Latinx,09/2024,0,0.5,2025-03-08
Census Tract,42101019100,Latinx,10/2024,1,0.5,2025-03-08
Census Tract,42101019100,Latinx,11/2024,4,3,2025-03-08
Census Tract,42101019100,Latinx,12/2024,1,1,2025-03-08
Census Tract,42101019100,Latinx,01/2025,2,0,2025-03-08
Census Tract,42101019100,Latinx,02/2025,2,1.5,2025-03-08
Census Tract,42101019100,Latinx,03/2025,2,0.5,2025-03-08
Census Tract,42101019200,Latinx,01/2020,10,8.5,2025-03-08
Census Tract,42101019200,Latinx,02/2020,16,6.5,2025-03-08
Census Tract,42101019200,Latinx,03/2020,4,6.5,2025-03-08
Census Tract,42101019200,Latinx,04/2020,0,6,2025-03-08
Census Tract,42101019200,Latinx,05/2020,0,5.5,2025-03-08
Census Tract,42101019200,Latinx,06/2020,0,8,2025-03-08
Census Tract,42101019200,Latinx,07/2020,0,5.5,2025-03-08
Census Tract,42101019200,Latinx,08/2020,1,5,2025-03-08
Census Tract,42101019200,Latinx,09/2020,12,6.5,2025-03-08
Census Tract,42101019200,Latinx,10/2020,8,6,2025-03-08
Census Tract,42101019200,Latinx,11/2020,4,9.5,2025-03-08
Census Tract,42101019200,Latinx,12/2020,3,5,2025-03-08
Census Tract,42101019200,Latinx,01/2021,4,8.5,2025-03-08
Census Tract,42101019200,Latinx,02/2021,4,6.5,2025-03-08
Census Tract,42101019200,Latinx,03/2021,2,6.5,2025-03-08
Census Tract,42101019200,Latinx,04/2021,2,6,2025-03-08
Census Tract,42101019200,Latinx,05/2021,4,5.5,2025-03-08
Census Tract,42101019200,Latinx,06/2021,1,8,2025-03-08
Census Tract,42101019200,Latinx,07/2021,3,5.5,2025-03-08
Census Tract,42101019200,Latinx,08/2021,4,5,2025-03-08
Census Tract,42101019200,Latinx,09/2021,2,6.5,2025-03-08
Census Tract,42101019200,Latinx,10/2021,4,6,2025-03-08
Census Tract,42101019200,Latinx,11/2021,3,9.5,2025-03-08
Census Tract,42101019200,Latinx,12/2021,3,5,2025-03-08
Census Tract,42101019200,Latinx,01/2022,7,8.5,2025-03-08
Census Tract,42101019200,Latinx,02/2022,3,6.5,2025-03-08
Census Tract,42101019200,Latinx,03/2022,6,6.5,2025-03-08
Census Tract,42101019200,Latinx,04/2022,5,6,2025-03-08
Census Tract,42101019200,Latinx,05/2022,12,5.5,2025-03-08
Census Tract,42101019200,Latinx,06/2022,6,8,2025-03-08
Census Tract,42101019200,Latinx,07/2022,9,5.5,2025-03-08
Census Tract,42101019200,Latinx,08/2022,12,5,2025-03-08
Census Tract,42101019200,Latinx,09/2022,13,6.5,2025-03-08
Census Tract,42101019200,Latinx,10/2022,4,6,2025-03-08
Census Tract,42101019200,Latinx,11/2022,5,9.5,2025-03-08
Census Tract,42101019200,Latinx,12/2022,12,5,2025-03-08
Census Tract,42101019200,Latinx,01/2023,12,8.5,2025-03-08
Census Tract,42101019200,Latinx,02/2023,7,6.5,2025-03-08
Census Tract,42101019200,Latinx,03/2023,3,6.5,2025-03-08
Census Tract,42101019200,Latinx,04/2023,6,6,2025-03-08
Census Tract,42101019200,Latinx,05/2023,3,5.5,2025-03-08
Census Tract,42101019200,Latinx,06/2023,10,8,2025-03-08
Census Tract,42101019200,Latinx,07/2023,3,5.5,2025-03-08
Census Tract,42101019200,Latinx,08/2023,9,5,2025-03-08
Census Tract,42101019200,Latinx,09/2023,8,6.5,2025-03-08
Census Tract,42101019200,Latinx,10/2023,3,6,2025-03-08
Census Tract,42101019200,Latinx,11/2023,7,9.5,2025-03-08
Census Tract,42101019200,Latinx,12/2023,5,5,2025-03-08
Census Tract,42101019200,Latinx,01/2024,5,8.5,2025-03-08
Census Tract,42101019200,Latinx,02/2024,6,6.5,2025-03-08
Census Tract,42101019200,Latinx,03/2024,10,6.5,2025-03-08
Census Tract,42101019200,Latinx,04/2024,6,6,2025-03-08
Census Tract,42101019200,Latinx,05/2024,8,5.5,2025-03-08
Census Tract,42101019200,Latinx,06/2024,6,8,2025-03-08
Census Tract,42101019200,Latinx,07/2024,8,5.5,2025-03-08
Census Tract,42101019200,Latinx,08/2024,1,5,2025-03-08
Census Tract,42101019200,Latinx,09/2024,5,6.5,2025-03-08
Census Tract,42101019200,Latinx,10/2024,9,6,2025-03-08
Census Tract,42101019200,Latinx,11/2024,12,9.5,2025-03-08
Census Tract,42101019200,Latinx,12/2024,5,5,2025-03-08
Census Tract,42101019200,Latinx,01/2025,10,8.5,2025-03-08
Census Tract,42101019200,Latinx,02/2025,2,6.5,2025-03-08
Census Tract,42101019200,Latinx,03/2025,3,2.5,2025-03-08
Census Tract,42101019501,Latinx,01/2020,3,1.5,2025-03-08
Census Tract,42101019501,Latinx,02/2020,3,2,2025-03-08
Census Tract,42101019501,Latinx,03/2020,1,2.5,2025-03-08
Census Tract,42101019501,Latinx,04/2020,0,1.5,2025-03-08
Census Tract,42101019501,Latinx,05/2020,0,1,2025-03-08
Census Tract,42101019501,Latinx,06/2020,0,3,2025-03-08
Census Tract,42101019501,Latinx,07/2020,1,3.5,2025-03-08
Census Tract,42101019501,Latinx,08/2020,3,2,2025-03-08
Census Tract,42101019501,Latinx,09/2020,0,2,2025-03-08
Census Tract,42101019501,Latinx,10/2020,2,4,2025-03-08
Census Tract,42101019501,Latinx,11/2020,0,2,2025-03-08
Census Tract,42101019501,Latinx,12/2020,0,0.5,2025-03-08
Census Tract,42101019501,Latinx,01/2021,2,1.5,2025-03-08
Census Tract,42101019501,Latinx,02/2021,1,2,2025-03-08
Census Tract,42101019501,Latinx,03/2021,4,2.5,2025-03-08
Census Tract,42101019501,Latinx,04/2021,0,1.5,2025-03-08
Census Tract,42101019501,Latinx,05/2021,1,1,2025-03-08
Census Tract,42101019501,Latinx,06/2021,1,3,2025-03-08
Census Tract,42101019501,Latinx,07/2021,1,3.5,2025-03-08
Census Tract,42101019501,Latinx,08/2021,1,2,2025-03-08
Census Tract,42101019501,Latinx,09/2021,2,2,2025-03-08
Census Tract,42101019501,Latinx,10/2021,2,4,2025-03-08
Census Tract,42101019501,Latinx,11/2021,1,2,2025-03-08
Census Tract,42101019501,Latinx,12/2021,1,0.5,2025-03-08
Census Tract,42101019501,Latinx,01/2022,2,1.5,2025-03-08
Census Tract,42101019501,Latinx,02/2022,0,2,2025-03-08
Census Tract,42101019501,Latinx,03/2022,3,2.5,2025-03-08
Census Tract,42101019501,Latinx,04/2022,0,1.5,2025-03-08
Census Tract,42101019501,Latinx,05/2022,1,1,2025-03-08
Census Tract,42101019501,Latinx,06/2022,1,3,2025-03-08
Census Tract,42101019501,Latinx,07/2022,2,3.5,2025-03-08
Census Tract,42101019501,Latinx,08/2022,4,2,2025-03-08
Census Tract,42101019501,Latinx,09/2022,3,2,2025-03-08
Census Tract,42101019501,Latinx,10/2022,2,4,2025-03-08
Census Tract,42101019501,Latinx,11/2022,5,2,2025-03-08
Census Tract,42101019501,Latinx,12/2022,1,0.5,2025-03-08
Census Tract,42101019501,Latinx,01/2023,1,1.5,2025-03-08
Census Tract,42101019501,Latinx,02/2023,4,2,2025-03-08
Census Tract,42101019501,Latinx,03/2023,3,2.5,2025-03-08
Census Tract,42101019501,Latinx,04/2023,2,1.5,2025-03-08
Census Tract,42101019501,Latinx,05/2023,0,1,2025-03-08
Census Tract,42101019501,Latinx,06/2023,4,3,2025-03-08
Census Tract,42101019501,Latinx,07/2023,3,3.5,2025-03-08
Census Tract,42101019501,Latinx,08/2023,3,2,2025-03-08
Census Tract,42101019501,Latinx,09/2023,3,2,2025-03-08
Census Tract,42101019501,Latinx,10/2023,2,4,2025-03-08
Census Tract,42101019501,Latinx,11/2023,0,2,2025-03-08
Census Tract,42101019501,Latinx,12/2023,0,0.5,2025-03-08
Census Tract,42101019501,Latinx,01/2024,2,1.5,2025-03-08
Census Tract,42101019501,Latinx,02/2024,0,2,2025-03-08
Census Tract,42101019501,Latinx,03/2024,2,2.5,2025-03-08
Census Tract,42101019501,Latinx,04/2024,1,1.5,2025-03-08
Census Tract,42101019501,Latinx,05/2024,2,1,2025-03-08
Census Tract,42101019501,Latinx,06/2024,2,3,2025-03-08
Census Tract,42101019501,Latinx,07/2024,4,3.5,2025-03-08
Census Tract,42101019501,Latinx,08/2024,1,2,2025-03-08
Census Tract,42101019501,Latinx,09/2024,1,2,2025-03-08
Census Tract,42101019501,Latinx,10/2024,6,4,2025-03-08
Census Tract,42101019501,Latinx,11/2024,4,2,2025-03-08
Census Tract,42101019501,Latinx,12/2024,1,0.5,2025-03-08
Census Tract,42101019501,Latinx,01/2025,2,1.5,2025-03-08
Census Tract,42101019501,Latinx,02/2025,3,2,2025-03-08
Census Tract,42101019501,Latinx,03/2025,1,1,2025-03-08
Census Tract,42101019502,Latinx,01/2020,3,2.5,2025-03-08
Census Tract,42101019502,Latinx,02/2020,1,1.5,2025-03-08
Census Tract,42101019502,Latinx,03/2020,0,4.5,2025-03-08
Census Tract,42101019502,Latinx,04/2020,0,2,2025-03-08
Census Tract,42101019502,Latinx,05/2020,0,1,2025-03-08
Census Tract,42101019502,Latinx,06/2020,0,0.5,2025-03-08
Census Tract,42101019502,Latinx,07/2020,0,1,2025-03-08
Census Tract,42101019502,Latinx,08/2020,1,3,2025-03-08
