type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,18141010700,White,10/2024,2,2,4.25,
Census Tract,18141010700,White,11/2024,3,3,3.75,
Census Tract,18141010700,White,12/2024,9,5,2,
Census Tract,18141010700,White,01/2025,6,3,3.5,
Census Tract,18141010700,White,02/2025,2,4,3.25,
Census Tract,18141010700,White,03/2025,1,3.5,1.75,
Census Tract,18141010700,White,04/2025,7,3.5,2.25,
Census Tract,18141010700,White,05/2025,3,4,3.5,
Census Tract,18141010700,White,06/2025,5,6.5,3.5,
Census Tract,18141010700,White,07/2025,2,6,3.25,
Census Tract,18141010700,White,08/2025,4,3,1.5,
Census Tract,18141010700,White,09/2025,11,1.5,5.25,
Census Tract,18141010700,White,10/2025,2,2,4.25,
Census Tract,18141010700,White,11/2025,2,3,3.75,
Census Tract,18141010700,White,12/2025,0,5,2,
Census Tract,18141010700,White,01/2026,2,3,,
Census Tract,18141010700,White,02/2026,1,4,,
Census Tract,18141010700,White,03/2026,4,3.5,,
Census Tract,18141010700,White,04/2026,3,3.5,,
Census Tract,18141010700,White,05/2026,5,4,,
Census Tract,18141010700,White,06/2026,2,6.5,,
Census Tract,18141010700,White,07/2026,4,6,,
Census Tract,18141010700,White,08/2026,0,1,,2026-08-08
Census Tract,18141010800,White,01/2020,2,0.5,0.75,
Census Tract,18141010800,White,02/2020,0,0,0,
Census Tract,18141010800,White,03/2020,0,0.5,0.25,
Census Tract,18141010800,White,04/2020,0,0,0,
Census Tract,18141010800,White,05/2020,0,1.5,0,
Census Tract,18141010800,White,06/2020,0,1,1,
Census Tract,18141010800,White,07/2020,0,0,0.75,
Census Tract,18141010800,White,08/2020,0,0.5,0.5,
Census Tract,18141010800,White,09/2020,0,0,0.25,
Census Tract,18141010800,White,10/2020,0,0.5,0.75,
Census Tract,18141010800,White,11/2020,2,0,0.75,
Census Tract,18141010800,White,12/2020,0,0.5,0.5,
Census Tract,18141010800,White,01/2021,1,0.5,0.75,
Census Tract,18141010800,White,02/2021,1,0,0,
Census Tract,18141010800,White,03/2021,0,0.5,0.25,
Census Tract,18141010800,White,04/2021,1,0,0,
Census Tract,18141010800,White,05/2021,1,1.5,0,
Census Tract,18141010800,White,06/2021,0,1,1,
Census Tract,18141010800,White,07/2021,0,0,0.75,
Census Tract,18141010800,White,08/2021,0,0.5,0.5,
Census Tract,18141010800,White,09/2021,0,0,0.25,
Census Tract,18141010800,White,10/2021,0,0.5,0.75,
Census Tract,18141010800,White,11/2021,0,0,0.75,
Census Tract,18141010800,White,12/2021,0,0.5,0.5,
Census Tract,18141010800,White,01/2022,1,0.5,0.75,
Census Tract,18141010800,White,02/2022,1,0,0,
Census Tract,18141010800,White,03/2022,1,0.5,0.25,
Census Tract,18141010800,White,04/2022,1,0,0,
Census Tract,18141010800,White,05/2022,0,1.5,0,
Census Tract,18141010800,White,06/2022,0,1,1,
Census Tract,18141010800,White,07/2022,0,0,0.75,
Census Tract,18141010800,White,08/2022,0,0.5,0.5,
Census Tract,18141010800,White,09/2022,1,0,0.25,
Census Tract,18141010800,White,10/2022,1,0.5,0.75,
Census Tract,18141010800,White,11/2022,0,0,0.75,
Census Tract,18141010800,White,12/2022,0,0.5,0.5,
Census Tract,18141010800,White,01/2023,0,0.5,0.75,
Census Tract,18141010800,White,02/2023,0,0,0,
Census Tract,18141010800,White,03/2023,0,0.5,0.25,
Census Tract,18141010800,White,04/2023,0,0,0,
Census Tract,18141010800,White,05/2023,0,1.5,0,
Census Tract,18141010800,White,06/2023,1,1,1,
Census Tract,18141010800,White,07/2023,0,0,0.75,
Census Tract,18141010800,White,08/2023,1,0.5,0.5,
Census Tract,18141010800,White,09/2023,0,0,0.25,
Census Tract,18141010800,White,10/2023,0,0.5,0.75,
Census Tract,18141010800,White,11/2023,0,0,0.75,
Census Tract,18141010800,White,12/2023,1,0.5,0.5,
Census Tract,18141010800,White,01/2024,1,0.5,0.75,
Census Tract,18141010800,White,02/2024,0,0,0,
Census Tract,18141010800,White,03/2024,1,0.5,0.25,
Census Tract,18141010800,White,04/2024,0,0,0,
Census Tract,18141010800,White,05/2024,2,1.5,0,
Census Tract,18141010800,White,06/2024,1,1,1,
Census Tract,18141010800,White,07/2024,1,0,0.75,
Census Tract,18141010800,White,08/2024,0,0.5,0.5,
Census Tract,18141010800,White,09/2024,0,0,0.25,
Census Tract,18141010800,White,10/2024,1,0.5,0.75,
Census Tract,18141010800,White,11/2024,0,0,0.75,
Census Tract,18141010800,White,12/2024,0,0.5,0.5,
Census Tract,18141010800,White,01/2025,1,0.5,0.75,
Census Tract,18141010800,White,02/2025,1,0,0,
Census Tract,18141010800,White,03/2025,1,0.5,0.25,
Census Tract,18141010800,White,04/2025,0,0,0,
Census Tract,18141010800,White,05/2025,0,1.5,0,
Census Tract,18141010800,White,06/2025,0,1,1,
Census Tract,18141010800,White,07/2025,0,0,0.75,
Census Tract,18141010800,White,08/2025,0,0.5,0.5,
Census Tract,18141010800,White,09/2025,0,0,0.25,
Census Tract,18141010800,White,10/2025,0,0.5,0.75,
Census Tract,18141010800,White,11/2025,0,0,0.75,
Census Tract,18141010800,White,12/2025,0,0.5,0.5,
Census Tract,18141010800,White,01/2026,0,0.5,,
Census Tract,18141010800,White,02/2026,1,0,,
Census Tract,18141010800,White,03/2026,0,0.5,,
Census Tract,18141010800,White,04/2026,0,0,,
Census Tract,18141010800,White,05/2026,0,1.5,,
Census Tract,18141010800,White,06/2026,0,1,,
Census Tract,18141010800,White,07/2026,0,0,,
Census Tract,18141010800,White,08/2026,0,0.5,,2026-08-08
Census Tract,18141010901,White,01/2020,0,0.5,0.25,
Census Tract,18141010901,White,02/2020,0,0,0,
Census Tract,18141010901,White,03/2020,0,0.5,0.75,
Census Tract,18141010901,White,04/2020,0,0,0,
Census Tract,18141010901,White,05/2020,0,0,0.25,
Census Tract,18141010901,White,06/2020,1,0,0.25,
Census Tract,18141010901,White,07/2020,0,0,0.5,
Census Tract,18141010901,White,08/2020,0,0,0.75,
Census Tract,18141010901,White,09/2020,0,0,0,
Census Tract,18141010901,White,10/2020,1,0,0,
Census Tract,18141010901,White,11/2020,0,0.5,0,
Census Tract,18141010901,White,12/2020,0,0,0,
Census Tract,18141010901,White,01/2021,1,0.5,0.25,
Census Tract,18141010901,White,02/2021,1,0,0,
Census Tract,18141010901,White,03/2021,0,0.5,0.75,
Census Tract,18141010901,White,04/2021,0,0,0,
Census Tract,18141010901,White,05/2021,0,0,0.25,
Census Tract,18141010901,White,06/2021,0,0,0.25,
Census Tract,18141010901,White,07/2021,0,0,0.5,
Census Tract,18141010901,White,08/2021,0,0,0.75,
Census Tract,18141010901,White,09/2021,0,0,0,
Census Tract,18141010901,White,10/2021,2,0,0,
Census Tract,18141010901,White,11/2021,0,0.5,0,
Census Tract,18141010901,White,12/2021,0,0,0,
Census Tract,18141010901,White,01/2022,1,0.5,0.25,
Census Tract,18141010901,White,02/2022,0,0,0,
Census Tract,18141010901,White,03/2022,0,0.5,0.75,
Census Tract,18141010901,White,04/2022,1,0,0,
Census Tract,18141010901,White,05/2022,0,0,0.25,
Census Tract,18141010901,White,06/2022,0,0,0.25,
Census Tract,18141010901,White,07/2022,0,0,0.5,
Census Tract,18141010901,White,08/2022,0,0,0.75,
Census Tract,18141010901,White,09/2022,1,0,0,
Census Tract,18141010901,White,10/2022,0,0,0,
Census Tract,18141010901,White,11/2022,0,0.5,0,
Census Tract,18141010901,White,12/2022,0,0,0,
Census Tract,18141010901,White,01/2023,1,0.5,0.25,
Census Tract,18141010901,White,02/2023,0,0,0,
Census Tract,18141010901,White,03/2023,0,0.5,0.75,
Census Tract,18141010901,White,04/2023,0,0,0,
Census Tract,18141010901,White,05/2023,0,0,0.25,
Census Tract,18141010901,White,06/2023,0,0,0.25,
Census Tract,18141010901,White,07/2023,0,0,0.5,
Census Tract,18141010901,White,08/2023,1,0,0.75,
Census Tract,18141010901,White,09/2023,0,0,0,
Census Tract,18141010901,White,10/2023,0,0,0,
Census Tract,18141010901,White,11/2023,0,0.5,0,
Census Tract,18141010901,White,12/2023,0,0,0,
Census Tract,18141010901,White,01/2024,0,0.5,0.25,
Census Tract,18141010901,White,02/2024,0,0,0,
Census Tract,18141010901,White,03/2024,1,0.5,0.75,
Census Tract,18141010901,White,04/2024,0,0,0,
Census Tract,18141010901,White,05/2024,0,0,0.25,
Census Tract,18141010901,White,06/2024,0,0,0.25,
Census Tract,18141010901,White,07/2024,0,0,0.5,
Census Tract,18141010901,White,08/2024,1,0,0.75,
Census Tract,18141010901,White,09/2024,0,0,0,
Census Tract,18141010901,White,10/2024,0,0,0,
Census Tract,18141010901,White,11/2024,0,0.5,0,
Census Tract,18141010901,White,12/2024,0,0,0,
Census Tract,18141010901,White,01/2025,0,0.5,0.25,
Census Tract,18141010901,White,02/2025,1,0,0,
Census Tract,18141010901,White,03/2025,1,0.5,0.75,
Census Tract,18141010901,White,04/2025,0,0,0,
Census Tract,18141010901,White,05/2025,0,0,0.25,
Census Tract,18141010901,White,06/2025,0,0,0.25,
Census Tract,18141010901,White,07/2025,0,0,0.5,
Census Tract,18141010901,White,08/2025,0,0,0.75,
Census Tract,18141010901,White,09/2025,0,0,0,
Census Tract,18141010901,White,10/2025,0,0,0,
Census Tract,18141010901,White,11/2025,0,0.5,0,
Census Tract,18141010901,White,12/2025,0,0,0,
Census Tract,18141010901,White,01/2026,0,0.5,,
Census Tract,18141010901,White,02/2026,0,0,,
Census Tract,18141010901,White,03/2026,0,0.5,,
Census Tract,18141010901,White,04/2026,1,0,,
Census Tract,18141010901,White,05/2026,0,0,,
Census Tract,18141010901,White,06/2026,0,0,,
Census Tract,18141010901,White,07/2026,0,0,,
Census Tract,18141010901,White,08/2026,0,0,,2026-08-08
Census Tract,18141010902,White,01/2020,0,0,0.5,
Census Tract,18141010902,White,02/2020,1,0,0,
Census Tract,18141010902,White,03/2020,1,0,0.5,
Census Tract,18141010902,White,04/2020,0,0,1,
Census Tract,18141010902,White,05/2020,0,0,0.25,
Census Tract,18141010902,White,06/2020,0,1.5,0.5,
Census Tract,18141010902,White,07/2020,0,0.5,1,
Census Tract,18141010902,White,08/2020,1,1,0.25,
Census Tract,18141010902,White,09/2020,0,0,0.25,
Census Tract,18141010902,White,10/2020,1,0.5,1,
Census Tract,18141010902,White,11/2020,1,0.5,0.75,
Census Tract,18141010902,White,12/2020,0,0,0.25,
Census Tract,18141010902,White,01/2021,1,0,0.5,
Census Tract,18141010902,White,02/2021,1,0,0,
Census Tract,18141010902,White,03/2021,0,0,0.5,
Census Tract,18141010902,White,04/2021,0,0,1,
Census Tract,18141010902,White,05/2021,1,0,0.25,
Census Tract,18141010902,White,06/2021,0,1.5,0.5,
Census Tract,18141010902,White,07/2021,1,0.5,1,
Census Tract,18141010902,White,08/2021,0,1,0.25,
Census Tract,18141010902,White,09/2021,0,0,0.25,
Census Tract,18141010902,White,10/2021,0,0.5,1,
Census Tract,18141010902,White,11/2021,0,0.5,0.75,
Census Tract,18141010902,White,12/2021,0,0,0.25,
Census Tract,18141010902,White,01/2022,0,0,0.5,
Census Tract,18141010902,White,02/2022,0,0,0,
Census Tract,18141010902,White,03/2022,0,0,0.5,
Census Tract,18141010902,White,04/2022,0,0,1,
Census Tract,18141010902,White,05/2022,1,0,0.25,
Census Tract,18141010902,White,06/2022,0,1.5,0.5,
Census Tract,18141010902,White,07/2022,0,0.5,1,
Census Tract,18141010902,White,08/2022,0,1,0.25,
Census Tract,18141010902,White,09/2022,0,0,0.25,
Census Tract,18141010902,White,10/2022,2,0.5,1,
Census Tract,18141010902,White,11/2022,0,0.5,0.75,
Census Tract,18141010902,White,12/2022,0,0,0.25,
Census Tract,18141010902,White,01/2023,0,0,0.5,
Census Tract,18141010902,White,02/2023,0,0,0,
Census Tract,18141010902,White,03/2023,0,0,0.5,
Census Tract,18141010902,White,04/2023,0,0,1,
Census Tract,18141010902,White,05/2023,0,0,0.25,
Census Tract,18141010902,White,06/2023,1,1.5,0.5,
Census Tract,18141010902,White,07/2023,0,0.5,1,
Census Tract,18141010902,White,08/2023,2,1,0.25,
Census Tract,18141010902,White,09/2023,0,0,0.25,
Census Tract,18141010902,White,10/2023,0,0.5,1,
Census Tract,18141010902,White,11/2023,0,0.5,0.75,
Census Tract,18141010902,White,12/2023,0,0,0.25,
Census Tract,18141010902,White,01/2024,0,0,0.5,
Census Tract,18141010902,White,02/2024,0,0,0,
Census Tract,18141010902,White,03/2024,0,0,0.5,
Census Tract,18141010902,White,04/2024,0,0,1,
Census Tract,18141010902,White,05/2024,0,0,0.25,
Census Tract,18141010902,White,06/2024,2,1.5,0.5,
Census Tract,18141010902,White,07/2024,0,0.5,1,
Census Tract,18141010902,White,08/2024,0,1,0.25,
Census Tract,18141010902,White,09/2024,0,0,0.25,
Census Tract,18141010902,White,10/2024,1,0.5,1,
Census Tract,18141010902,White,11/2024,1,0.5,0.75,
Census Tract,18141010902,White,12/2024,0,0,0.25,
Census Tract,18141010902,White,01/2025,0,0,0.5,
Census Tract,18141010902,White,02/2025,1,0,0,
Census Tract,18141010902,White,03/2025,0,0,0.5,
Census Tract,18141010902,White,04/2025,0,0,1,
Census Tract,18141010902,White,05/2025,1,0,0.25,
Census Tract,18141010902,White,06/2025,0,1.5,0.5,
Census Tract,18141010902,White,07/2025,0,0.5,1,
Census Tract,18141010902,White,08/2025,1,1,0.25,
Census Tract,18141010902,White,09/2025,0,0,0.25,
Census Tract,18141010902,White,10/2025,0,0.5,1,
Census Tract,18141010902,White,11/2025,0,0.5,0.75,
Census Tract,18141010902,White,12/2025,0,0,0.25,
Census Tract,18141010902,White,01/2026,0,0,,
Census Tract,18141010902,White,02/2026,0,0,,
Census Tract,18141010902,White,03/2026,1,0,,
Census Tract,18141010902,White,04/2026,1,0,,
Census Tract,18141010902,White,05/2026,0,0,,
Census Tract,18141010902,White,06/2026,0,1.5,,
Census Tract,18141010902,White,07/2026,1,0.5,,
Census Tract,18141010902,White,08/2026,0,0,,2026-08-08
Census Tract,18141011001,White,01/2020,1,0.5,0.5,
Census Tract,18141011001,White,02/2020,0,1,0.75,
Census Tract,18141011001,White,03/2020,0,0.5,2.25,
Census Tract,18141011001,White,04/2020,0,0.5,1.25,
Census Tract,18141011001,White,05/2020,0,1,0,
Census Tract,18141011001,White,06/2020,0,1,0.75,
Census Tract,18141011001,White,07/2020,0,1.5,0.75,
Census Tract,18141011001,White,08/2020,0,0.5,2.5,
Census Tract,18141011001,White,09/2020,0,0.5,1,
Census Tract,18141011001,White,10/2020,1,0.5,1,
Census Tract,18141011001,White,11/2020,0,1,0.5,
Census Tract,18141011001,White,12/2020,0,0.5,0.75,
Census Tract,18141011001,White,01/2021,0,0.5,0.5,
Census Tract,18141011001,White,02/2021,0,1,0.75,
Census Tract,18141011001,White,03/2021,0,0.5,2.25,
Census Tract,18141011001,White,04/2021,1,0.5,1.25,
Census Tract,18141011001,White,05/2021,0,1,0,
Census Tract,18141011001,White,06/2021,0,1,0.75,
Census Tract,18141011001,White,07/2021,0,1.5,0.75,
Census Tract,18141011001,White,08/2021,1,0.5,2.5,
Census Tract,18141011001,White,09/2021,2,0.5,1,
Census Tract,18141011001,White,10/2021,0,0.5,1,
Census Tract,18141011001,White,11/2021,0,1,0.5,
Census Tract,18141011001,White,12/2021,1,0.5,0.75,
Census Tract,18141011001,White,01/2022,0,0.5,0.5,
Census Tract,18141011001,White,02/2022,0,1,0.75,
Census Tract,18141011001,White,03/2022,0,0.5,2.25,
Census Tract,18141011001,White,04/2022,0,0.5,1.25,
Census Tract,18141011001,White,05/2022,0,1,0,
Census Tract,18141011001,White,06/2022,0,1,0.75,
Census Tract,18141011001,White,07/2022,0,1.5,0.75,
Census Tract,18141011001,White,08/2022,0,0.5,2.5,
Census Tract,18141011001,White,09/2022,0,0.5,1,
Census Tract,18141011001,White,10/2022,0,0.5,1,
Census Tract,18141011001,White,11/2022,2,1,0.5,
Census Tract,18141011001,White,12/2022,0,0.5,0.75,
Census Tract,18141011001,White,01/2023,0,0.5,0.5,
Census Tract,18141011001,White,02/2023,2,1,0.75,
Census Tract,18141011001,White,03/2023,1,0.5,2.25,
Census Tract,18141011001,White,04/2023,0,0.5,1.25,
Census Tract,18141011001,White,05/2023,0,1,0,
Census Tract,18141011001,White,06/2023,0,1,0.75,
Census Tract,18141011001,White,07/2023,0,1.5,0.75,
Census Tract,18141011001,White,08/2023,0,0.5,2.5,
Census Tract,18141011001,White,09/2023,0,0.5,1,
Census Tract,18141011001,White,10/2023,0,0.5,1,
Census Tract,18141011001,White,11/2023,0,1,0.5,
Census Tract,18141011001,White,12/2023,0,0.5,0.75,
Census Tract,18141011001,White,01/2024,0,0.5,0.5,
Census Tract,18141011001,White,02/2024,1,1,0.75,
Census Tract,18141011001,White,03/2024,0,0.5,2.25,
Census Tract,18141011001,White,04/2024,1,0.5,1.25,
Census Tract,18141011001,White,05/2024,2,1,0,
Census Tract,18141011001,White,06/2024,1,1,0.75,
Census Tract,18141011001,White,07/2024,1,1.5,0.75,
Census Tract,18141011001,White,08/2024,1,0.5,2.5,
Census Tract,18141011001,White,09/2024,0,0.5,1,
Census Tract,18141011001,White,10/2024,0,0.5,1,
Census Tract,18141011001,White,11/2024,0,1,0.5,
Census Tract,18141011001,White,12/2024,1,0.5,0.75,
Census Tract,18141011001,White,01/2025,1,0.5,0.5,
Census Tract,18141011001,White,02/2025,0,1,0.75,
Census Tract,18141011001,White,03/2025,0,0.5,2.25,
Census Tract,18141011001,White,04/2025,0,0.5,1.25,
Census Tract,18141011001,White,05/2025,2,1,0,
Census Tract,18141011001,White,06/2025,0,1,0.75,
Census Tract,18141011001,White,07/2025,0,1.5,0.75,
Census Tract,18141011001,White,08/2025,1,0.5,2.5,
Census Tract,18141011001,White,09/2025,1,0.5,1,
Census Tract,18141011001,White,10/2025,1,0.5,1,
Census Tract,18141011001,White,11/2025,0,1,0.5,
Census Tract,18141011001,White,12/2025,0,0.5,0.75,
Census Tract,18141011001,White,01/2026,0,0.5,,
Census Tract,18141011001,White,02/2026,0,1,,
Census Tract,18141011001,White,03/2026,0,0.5,,
Census Tract,18141011001,White,04/2026,0,0.5,,
Census Tract,18141011001,White,05/2026,0,1,,
Census Tract,18141011001,White,06/2026,1,1,,
Census Tract,18141011001,White,07/2026,2,1.5,,
Census Tract,18141011001,White,08/2026,0,0,,2026-08-08
Census Tract,18141011002,White,01/2020,1,0.5,0.25,
Census Tract,18141011002,White,02/2020,2,1.5,1,
Census Tract,18141011002,White,03/2020,0,0,1.25,
Census Tract,18141011002,White,04/2020,0,0.5,1,
Census Tract,18141011002,White,05/2020,0,1.5,2,
Census Tract,18141011002,White,06/2020,0,0.5,0.25,
Census Tract,18141011002,White,07/2020,1,3,0.5,
Census Tract,18141011002,White,08/2020,0,1.5,1,
Census Tract,18141011002,White,09/2020,2,1.5,0.75,
Census Tract,18141011002,White,10/2020,0,0.5,1,
Census Tract,18141011002,White,11/2020,0,1,1.5,
Census Tract,18141011002,White,12/2020,0,0.5,1.25,
Census Tract,18141011002,White,01/2021,4,0.5,0.25,
Census Tract,18141011002,White,02/2021,3,1.5,1,
Census Tract,18141011002,White,03/2021,2,0,1.25,
Census Tract,18141011002,White,04/2021,0,0.5,1,
Census Tract,18141011002,White,05/2021,3,1.5,2,
Census Tract,18141011002,White,06/2021,1,0.5,0.25,
Census Tract,18141011002,White,07/2021,1,3,0.5,
Census Tract,18141011002,White,08/2021,2,1.5,1,
Census Tract,18141011002,White,09/2021,3,1.5,0.75,
Census Tract,18141011002,White,10/2021,1,0.5,1,
Census Tract,18141011002,White,11/2021,0,1,1.5,
Census Tract,18141011002,White,12/2021,2,0.5,1.25,
Census Tract,18141011002,White,01/2022,0,0.5,0.25,
Census Tract,18141011002,White,02/2022,2,1.5,1,
Census Tract,18141011002,White,03/2022,1,0,1.25,
Census Tract,18141011002,White,04/2022,1,0.5,1,
Census Tract,18141011002,White,05/2022,1,1.5,2,
Census Tract,18141011002,White,06/2022,2,0.5,0.25,
Census Tract,18141011002,White,07/2022,4,3,0.5,
Census Tract,18141011002,White,08/2022,0,1.5,1,
Census Tract,18141011002,White,09/2022,1,1.5,0.75,
Census Tract,18141011002,White,10/2022,4,0.5,1,
Census Tract,18141011002,White,11/2022,2,1,1.5,
Census Tract,18141011002,White,12/2022,2,0.5,1.25,
Census Tract,18141011002,White,01/2023,1,0.5,0.25,
Census Tract,18141011002,White,02/2023,1,1.5,1,
Census Tract,18141011002,White,03/2023,0,0,1.25,
Census Tract,18141011002,White,04/2023,0,0.5,1,
Census Tract,18141011002,White,05/2023,2,1.5,2,
Census Tract,18141011002,White,06/2023,1,0.5,0.25,
Census Tract,18141011002,White,07/2023,4,3,0.5,
Census Tract,18141011002,White,08/2023,3,1.5,1,
Census Tract,18141011002,White,09/2023,1,1.5,0.75,
Census Tract,18141011002,White,10/2023,0,0.5,1,
Census Tract,18141011002,White,11/2023,2,1,1.5,
Census Tract,18141011002,White,12/2023,0,0.5,1.25,
Census Tract,18141011002,White,01/2024,0,0.5,0.25,
Census Tract,18141011002,White,02/2024,2,1.5,1,
Census Tract,18141011002,White,03/2024,0,0,1.25,
Census Tract,18141011002,White,04/2024,1,0.5,1,
Census Tract,18141011002,White,05/2024,1,1.5,2,
Census Tract,18141011002,White,06/2024,0,0.5,0.25,
Census Tract,18141011002,White,07/2024,1,3,0.5,
Census Tract,18141011002,White,08/2024,0,1.5,1,
Census Tract,18141011002,White,09/2024,2,1.5,0.75,
Census Tract,18141011002,White,10/2024,1,0.5,1,
Census Tract,18141011002,White,11/2024,0,1,1.5,
Census Tract,18141011002,White,12/2024,1,0.5,1.25,
Census Tract,18141011002,White,01/2025,2,0.5,0.25,
Census Tract,18141011002,White,02/2025,0,1.5,1,
Census Tract,18141011002,White,03/2025,1,0,1.25,
Census Tract,18141011002,White,04/2025,1,0.5,1,
Census Tract,18141011002,White,05/2025,0,1.5,2,
Census Tract,18141011002,White,06/2025,3,0.5,0.25,
Census Tract,18141011002,White,07/2025,1,3,0.5,
Census Tract,18141011002,White,08/2025,2,1.5,1,
Census Tract,18141011002,White,09/2025,5,1.5,0.75,
Census Tract,18141011002,White,10/2025,0,0.5,1,
Census Tract,18141011002,White,11/2025,2,1,1.5,
Census Tract,18141011002,White,12/2025,2,0.5,1.25,
Census Tract,18141011002,White,01/2026,1,0.5,,
Census Tract,18141011002,White,02/2026,2,1.5,,
Census Tract,18141011002,White,03/2026,1,0,,
Census Tract,18141011002,White,04/2026,1,0.5,,
Census Tract,18141011002,White,05/2026,0,1.5,,
Census Tract,18141011002,White,06/2026,2,0.5,,
Census Tract,18141011002,White,07/2026,1,3,,
Census Tract,18141011002,White,08/2026,0,0,,2026-08-08
Census Tract,18141011100,White,01/2020,4,4.5,4.25,
Census Tract,18141011100,White,02/2020,2,4,3.25,
Census Tract,18141011100,White,03/2020,1,4,7,
Census Tract,18141011100,White,04/2020,0,4,2.75,
Census Tract,18141011100,White,05/2020,0,1,7.25,
Census Tract,18141011100,White,06/2020,1,5,5.5,
Census Tract,18141011100,White,07/2020,0,2.5,5,
Census Tract,18141011100,White,08/2020,2,5,5.5,
Census Tract,18141011100,White,09/2020,2,3.5,5.5,
Census Tract,18141011100,White,10/2020,2,4,5.5,
Census Tract,18141011100,White,11/2020,3,6,4.25,
Census Tract,18141011100,White,12/2020,2,5.5,3.5,
Census Tract,18141011100,White,01/2021,2,4.5,4.25,
Census Tract,18141011100,White,02/2021,1,4,3.25,
Census Tract,18141011100,White,03/2021,1,4,7,
Census Tract,18141011100,White,04/2021,2,4,2.75,
Census Tract,18141011100,White,05/2021,2,1,7.25,
Census Tract,18141011100,White,06/2021,2,5,5.5,
Census Tract,18141011100,White,07/2021,2,2.5,5,
Census Tract,18141011100,White,08/2021,1,5,5.5,
Census Tract,18141011100,White,09/2021,1,3.5,5.5,
Census Tract,18141011100,White,10/2021,1,4,5.5,
Census Tract,18141011100,White,11/2021,1,6,4.25,
Census Tract,18141011100,White,12/2021,0,5.5,3.5,
Census Tract,18141011100,White,01/2022,0,4.5,4.25,
Census Tract,18141011100,White,02/2022,3,4,3.25,
Census Tract,18141011100,White,03/2022,2,4,7,
Census Tract,18141011100,White,04/2022,0,4,2.75,
Census Tract,18141011100,White,05/2022,0,1,7.25,
Census Tract,18141011100,White,06/2022,3,5,5.5,
Census Tract,18141011100,White,07/2022,2,2.5,5,
Census Tract,18141011100,White,08/2022,6,5,5.5,
Census Tract,18141011100,White,09/2022,2,3.5,5.5,
Census Tract,18141011100,White,10/2022,1,4,5.5,
Census Tract,18141011100,White,11/2022,5,6,4.25,
Census Tract,18141011100,White,12/2022,2,5.5,3.5,
Census Tract,18141011100,White,01/2023,2,4.5,4.25,
Census Tract,18141011100,White,02/2023,3,4,3.25,
Census Tract,18141011100,White,03/2023,1,4,7,
Census Tract,18141011100,White,04/2023,6,4,2.75,
Census Tract,18141011100,White,05/2023,1,1,7.25,
Census Tract,18141011100,White,06/2023,1,5,5.5,
Census Tract,18141011100,White,07/2023,1,2.5,5,
Census Tract,18141011100,White,08/2023,2,5,5.5,
Census Tract,18141011100,White,09/2023,0,3.5,5.5,
Census Tract,18141011100,White,10/2023,2,4,5.5,
Census Tract,18141011100,White,11/2023,3,6,4.25,
Census Tract,18141011100,White,12/2023,6,5.5,3.5,
Census Tract,18141011100,White,01/2024,4,4.5,4.25,
Census Tract,18141011100,White,02/2024,3,4,3.25,
Census Tract,18141011100,White,03/2024,4,4,7,
Census Tract,18141011100,White,04/2024,1,4,2.75,
Census Tract,18141011100,White,05/2024,1,1,7.25,
Census Tract,18141011100,White,06/2024,2,5,5.5,
Census Tract,18141011100,White,07/2024,1,2.5,5,
Census Tract,18141011100,White,08/2024,4,5,5.5,
Census Tract,18141011100,White,09/2024,1,3.5,5.5,
Census Tract,18141011100,White,10/2024,11,4,5.5,
Census Tract,18141011100,White,11/2024,6,6,4.25,
Census Tract,18141011100,White,12/2024,10,5.5,3.5,
Census Tract,18141011100,White,01/2025,7,4.5,4.25,
Census Tract,18141011100,White,02/2025,6,4,3.25,
Census Tract,18141011100,White,03/2025,5,4,7,
Census Tract,18141011100,White,04/2025,2,4,2.75,
Census Tract,18141011100,White,05/2025,6,1,7.25,
Census Tract,18141011100,White,06/2025,4,5,5.5,
Census Tract,18141011100,White,07/2025,9,2.5,5,
Census Tract,18141011100,White,08/2025,8,5,5.5,
Census Tract,18141011100,White,09/2025,10,3.5,5.5,
Census Tract,18141011100,White,10/2025,6,4,5.5,
Census Tract,18141011100,White,11/2025,0,6,4.25,
Census Tract,18141011100,White,12/2025,3,5.5,3.5,
Census Tract,18141011100,White,01/2026,2,4.5,,
Census Tract,18141011100,White,02/2026,1,4,,
Census Tract,18141011100,White,03/2026,3,4,,
Census Tract,18141011100,White,04/2026,7,4,,
Census Tract,18141011100,White,05/2026,5,1,,
Census Tract,18141011100,White,06/2026,1,5,,
Census Tract,18141011100,White,07/2026,11,2.5,,
Census Tract,18141011100,White,08/2026,0,0.5,,2026-08-08
Census Tract,18141011203,White,01/2020,0,4,0,
Census Tract,18141011203,White,02/2020,0,3,1,
Census Tract,18141011203,White,03/2020,0,2,1,
Census Tract,18141011203,White,04/2020,0,1.5,0,
Census Tract,18141011203,White,05/2020,0,4,1.75,
Census Tract,18141011203,White,06/2020,1,1,0.75,
Census Tract,18141011203,White,07/2020,0,1.5,1.5,
Census Tract,18141011203,White,08/2020,1,0.5,1,
Census Tract,18141011203,White,09/2020,0,5.5,0,
Census Tract,18141011203,White,10/2020,0,2.5,0.25,
Census Tract,18141011203,White,11/2020,0,2.5,0.25,
Census Tract,18141011203,White,12/2020,0,1,0.75,
